,Gemeinde,Energiequelle,Anzahl
9186,Bad Ragaz,Fernwärme,46
9187,Amden,Luft,46
9188,Pfäfers,Unbestimmt,46
9189,Orvin,Unbestimmt,46
9190,Tafers,Keine,46
9191,Honau,Heizöl,46
9192,Vinelz,Fernwärme,46
9193,Gollion,Heizöl,46
9194,Dalpe,Holz,46
9195,Rüti bei Büren,Holz,46
9196,Greppen,Holz,46
9197,Emmetten,Fernwärme,46
9198,Obersiggenthal,Elektrizität,46
9199,Villeret,Holz,46
9200,Rüti bei Büren,Unbestimmt,46
9201,Porrentruy,Holz,46
9202,Santa Maria in Calanca,Elektrizität,46
9203,Benken (ZH),Holz,46
9204,Roggwil (BE),Luft,46
9205,Hindelbank,Fernwärme,46
9206,Vico Morcote,Elektrizität,46
9207,Densbüren,Elektrizität,46
9208,Uetendorf,Luft,46
9209,Cornol,Holz,46
9210,Mont-Noble,Keine,46
9211,Truttikon,Unbestimmt,46
9212,Chavannes-des-Bois,Elektrizität,46
9213,Arbon,Erdwärme,46
9214,Trun,Unbestimmt,46
9215,Juriens,Heizöl,46
9216,Dully,Unbestimmt,46
9217,Zeglingen,Erdwärme,46
9218,Fischenthal,Elektrizität,46
9219,Oberwil bei Büren,Unbestimmt,46
9220,Schmitten (FR),Erdwärme,46
9221,Zuoz,Unbestimmt,46
9222,Erlenbach im Simmental,Keine,46
9223,Belp,Gas,46
9224,Alle,Holz,46
9225,Obfelden,Keine,46
9226,Schluein,Unbestimmt,46
9227,Stansstad,Elektrizität,46
9228,Wangen (SZ),Fernwärme,46
9229,La Baroche,Elektrizität,46
9230,Servion,Holz,46
9231,Römerswil,Keine,46
9232,Veltheim (AG),Elektrizität,46
9233,Alle,Elektrizität,46
9234,Dotzigen,Holz,46
9235,Renens (VD),Keine,46
9236,Reinach (BL),Holz,46
9237,Founex,Gas,46
9238,Prez,Fernwärme,46
9239,Aclens,Heizöl,46
9240,Itingen,Holz,46
9241,Courgenay,Luft,46
9242,Tafers,Fernwärme,46
9243,Bichelsee-Balterswil,Elektrizität,46
9244,Gibloux,Fernwärme,46
9245,Saint-Imier,Keine,46
9246,Locarno,Fernwärme,46
9247,Seedorf (BE),Elektrizität,46
9248,Icogne,Unbestimmt,46
9249,Montcherand,Heizöl,46
9250,Oberkulm,Elektrizität,46
9251,Rheinfelden,Holz,46
9252,Arni (AG),Erdwärme,46
9253,Dardagny,Gas,46
9254,Heimiswil,Unbestimmt,46
9255,Diessbach bei Büren,Holz,46
9256,Vuiteboeuf,Heizöl,46
9257,Hellsau,Keine,46
9258,Grandson,Keine,46
9259,Lauerz,Elektrizität,46
9260,Remigen,Elektrizität,45
9261,Villaz,Luft,45
9262,Collex-Bossy,Unbestimmt,45
9263,Dizy,,45
9264,Törbel,Elektrizität,45
9265,Vinzel,,45
9266,Ormont-Dessus,Keine,45
9267,Yens,Elektrizität,45
9268,Miglieglia,Holz,45
9269,Niederlenz,Keine,45
9270,Vouvry,,45
9271,Seedorf (BE),Luft,45
9272,Bachs,Unbestimmt,45
9273,Eschlikon,Fernwärme,45
9274,Bargen (SH),Heizöl,45
9275,Orbe,Holz,45
9276,Siblingen,Unbestimmt,45
9277,Villars-le-Terroir,Unbestimmt,45
9278,Oppligen,Holz,45
9279,Essertines-sur-Rolle,Elektrizität,45
9280,Itingen,Elektrizität,45
9281,Lutry,Luft,45
9282,Böttstein,Holz,45
9283,Grandfontaine,Holz,45
9284,Forel (Lavaux),Unbestimmt,45
9285,Niederdorf,Holz,45
9286,Collex-Bossy,Elektrizität,45
9287,Mönthal,,45
9288,Döttingen,Holz,45
9289,Bottens,Elektrizität,45
9290,Cevio,Keine,45
9291,Buchs (ZH),Keine,45
9292,Full-Reuenthal,Holz,45
9293,Yverdon-les-Bains,Fernwärme,45
9294,Agiez,Gas,45
9295,Rheineck,Holz,45
9296,Wintersingen,Holz,45
9297,Oberwil-Lieli,Holz,45
9298,Schleinikon,Holz,45
9299,Waldkirch,Elektrizität,45
9300,Rudolfstetten-Friedlisberg,Holz,45
9301,Niederried bei Interlaken,Holz,45
9302,Delley-Portalban,Keine,45
9303,Dättlikon,Holz,45
9304,Lausanne,Erdwärme,45
9305,Kirchlindach,Fernwärme,45
9306,Adelboden,Keine,45
9307,Dottikon,Keine,45
9308,Koppigen,Keine,45
9309,Zwischbergen,Elektrizität,45
9310,Boppelsen,Holz,45
9311,Vals,Unbestimmt,45
9312,Orges,Heizöl,45
9313,Wachseldorn,Holz,45
9314,Niederlenz,Elektrizität,45
9315,Buchberg,Holz,45
9316,Vérossaz,Gas,45
9317,Uttwil,Holz,45
9318,Aeugst am Albis,Keine,45
9319,Valeyres-sous-Montagny,Elektrizität,45
9320,Damphreux,Heizöl,45
9321,Masein,Holz,45
9322,Vallorbe,Holz,45
9323,Bettwil,Holz,45
9324,Uerkheim,Keine,45
9325,Frenkendorf,Elektrizität,45
9326,Les Planchettes,Heizöl,45
9327,Wünnewil-Flamatt,Luft,45
9328,Vinelz,Unbestimmt,45
9329,Bavois,Unbestimmt,45
9330,Veysonnaz,Luft,45
9331,Stettlen,Holz,45
9332,Breil/Brigels,,45
9333,Urmein,Holz,45
9334,Silenen,Luft,45
9335,Grub (AR),Gas,45
9336,Thayngen,Keine,45
9337,Lauwil,Heizöl,45
9338,Sempach,Fernwärme,45
9339,Bardonnex,Unbestimmt,45
9340,Muotathal,Elektrizität,45
9341,Courrendlin,Keine,45
9342,Biel/Bienne,Luft,45
9343,Montagny (FR),Luft,45
9344,Neuendorf,Holz,45
9345,Göschenen,Holz,44
9346,Uezwil,Holz,44
9347,Chalais,Keine,44
9348,Widnau,Keine,44
9349,Dietlikon,Elektrizität,44
9350,Boltigen,Elektrizität,44
9351,Zeglingen,Heizöl,44
9352,Reinach (AG),Gas,44
9353,Daillens,Elektrizität,44
9354,Ramsen,Elektrizität,44
9355,Molondin,Heizöl,44
9356,Nebikon,Elektrizität,44
9357,Muttenz,Luft,44
9358,Arogno,Holz,44
9359,Castaneda,Holz,44
9360,Habsburg,Unbestimmt,44
9361,Vevey,Fernwärme,44
9362,Kirchleerau,Holz,44
9363,Le Cerneux-Péquignot,Heizöl,44
9364,Kirchberg (BE),Elektrizität,44
9365,Humlikon,Unbestimmt,44
9366,Moosseedorf,Unbestimmt,44
9367,Vinelz,Holz,44
9368,Avusy,Unbestimmt,44
9369,Grosswangen,Keine,44
9370,Ayent,Erdwärme,44
9371,Pollegio,Holz,44
9372,Reitnau,Elektrizität,44
9373,Flawil,Erdwärme,44
9374,Rennaz,Heizöl,44
9375,Plan-les-Ouates,Keine,44
9376,Ried bei Kerzers,Holz,44
9377,Campo (Vallemaggia),Elektrizität,44
9378,Moudon,Keine,44
9379,Richterswil,Fernwärme,44
9380,Stalden (VS),Elektrizität,44
9381,Safnern,Keine,44
9382,Ecublens (FR),Heizöl,44
9383,Satigny,Elektrizität,44
9384,Sirnach,Elektrizität,44
9385,Lignerolle,Gas,44
9386,Gampelen,Holz,44
9387,Sisikon,Heizöl,44
9388,Titterten,Erdwärme,44
9389,Benken (ZH),Fernwärme,44
9390,La Tour-de-Peilz,Fernwärme,44
9391,Sonceboz-Sombeval,Holz,44
9392,Hölstein,Elektrizität,44
9393,Montricher,Elektrizität,44
9394,Saint-Sulpice (VD),Elektrizität,44
9395,Interlaken,Holz,44
9396,Saint-Oyens,Heizöl,44
9397,Rothenburg,Erdwärme,44
9398,Wittinsburg,Heizöl,44
9399,Corbières,Holz,44
9400,Boniswil,Holz,44
9401,Therwil,Holz,44
9402,Hüttlingen,Keine,44
9403,Moosleerau,Elektrizität,44
9404,Münchwilen (TG),Elektrizität,44
9405,Sachseln,,44
9406,Dättlikon,Fernwärme,44
9407,Bad Ragaz,Elektrizität,44
9408,Le Bémont (JU),Holz,44
9409,Pfaffnau,Fernwärme,44
9410,Schiers,Keine,44
9411,Confignon,Elektrizität,44
9412,Milvignes,Holz,44
9413,Saint-Prex,Keine,44
9414,Ipsach,Elektrizität,44
9415,Gaiserwald,Fernwärme,44
9416,Wilchingen,Elektrizität,44
9417,Zufikon,Elektrizität,44
9418,Freienstein-Teufen,Elektrizität,44
9419,Eisten,Elektrizität,44
9420,Saint-Imier,Unbestimmt,44
9421,Montagny-près-Yverdon,Elektrizität,43
9422,Boudry,Luft,43
9423,Cham,Keine,43
9424,Adliswil,Fernwärme,43
9425,Arbedo-Castione,Holz,43
9426,Boulens,Gas,43
9427,Hirschthal,Holz,43
9428,Hitzkirch,Fernwärme,43
9429,Rongellen,,43
9430,Rebstein,Sonne,43
9431,Basse-Allaine,Elektrizität,43
9432,Bissone,Unbestimmt,43
9433,Wartau,Fernwärme,43
9434,Haut-Intyamon,Luft,43
9435,Lausanne,Luft,43
9436,Vals,,43
9437,Sattel,Fernwärme,43
9438,Laufenburg,Keine,43
9439,Zwieselberg,Holz,43
9440,Feuerthalen,Elektrizität,43
9441,Laufen-Uhwiesen,Holz,43
9442,Stein am Rhein,Keine,43
9443,Grimisuat,Keine,43
9444,Stettlen,Luft,43
9445,Münchenbuchsee,Elektrizität,43
9446,Valbirse,Keine,43
9447,Büetigen,Unbestimmt,43
9448,Uznach,Fernwärme,43
9449,Saint-Sulpice (VD),Keine,43
9450,Etoy,Elektrizität,43
9451,Erlach,Elektrizität,43
9452,Lugnez,Heizöl,43
9453,Oberhallau,Unbestimmt,43
9454,Dottikon,Gas,43
9455,Domleschg,Elektrizität,43
9456,Ueberstorf,Elektrizität,43
9457,Agarn,Unbestimmt,43
9458,Schwellbrunn,Unbestimmt,43
9459,Buch (SH),Heizöl,43
9460,Gebenstorf,Holz,43
9461,Le Vaud,Holz,43
9462,Ebikon,Erdwärme,43
9463,Meikirch,Keine,43
9464,Le Mont-sur-Lausanne,Erdwärme,43
9465,Hersberg,Erdwärme,43
9466,Grono,Keine,43
9467,Hasle bei Burgdorf,Elektrizität,43
9468,Oberweningen,Elektrizität,43
9469,Murten,Gas,43
9470,Vendlincourt,Holz,43
9471,Greppen,Elektrizität,43
9472,Wald (AR),Unbestimmt,43
9473,Le Cerneux-Péquignot,Holz,43
9474,Staffelbach,Gas,43
9475,Canobbio,Elektrizität,43
9476,Wallbach,Holz,43
9477,Ettingen,Holz,43
9478,Malans,Keine,43
9479,Biberstein,Holz,43
9480,Bolken,Holz,43
9481,Wasterkingen,Holz,43
9482,Signau,Elektrizität,43
9483,Hofstetten-Flüh,Elektrizität,43
9484,Tecknau,Erdwärme,43
9485,Horriwil,Holz,43
9486,Abtwil,Holz,43
9487,Muzzano,Elektrizität,43
9488,Kleinandelfingen,Elektrizität,43
9489,Bas-Intyamon,Elektrizität,43
9490,Coeuve,Unbestimmt,43
9491,Treytorrens (Payerne),,43
9492,Kandersteg,Unbestimmt,43
9493,Siviriez,Luft,43
9494,Flumenthal,Unbestimmt,43
9495,Lignières,Holz,43
9496,Niederglatt,Holz,43
9497,Vitznau,,43
9498,Signy-Avenex,Gas,43
9499,Donneloye,Gas,43
9500,Risch,Erdwärme,43
9501,Montilliez,Unbestimmt,43
9502,Anwil,Erdwärme,43
9503,St. Ursen,Luft,43
9504,Sutz-Lattrigen,Unbestimmt,43
9505,Baden,Holz,43
9506,Bois-d'Amont,Luft,43
9507,Ligerz,Unbestimmt,43
9508,Semsales,Elektrizität,43
9509,Walterswil (SO),Gas,43
9510,Bellinzona,Luft,43
9511,Kloten,Luft,43
9512,Herrliberg,Sonne,42
9513,Lupfig,Keine,42
9514,Hilterfingen,Keine,42
9515,Küttigen,Gas,42
9516,Walliswil bei Wangen,Holz,42
9517,Würenlingen,Holz,42
9518,Herrliberg,Elektrizität,42
9519,Samnaun,Unbestimmt,42
9520,Flims,,42
9521,Rothenbrunnen,Heizöl,42
9522,Matten bei Interlaken,Keine,42
9523,Grancy,Gas,42
9524,Schangnau,Keine,42
9525,Lantsch/Lenz,Unbestimmt,42
9526,Bättwil,Unbestimmt,42
9527,Amriswil,Erdwärme,42
9528,Gland,Keine,42
9529,Gland,Fernwärme,42
9530,Maschwanden,Unbestimmt,42
9531,Valeyres-sous-Ursins,Heizöl,42
9532,Bussigny,Holz,42
9533,Affeltrangen,Elektrizität,42
9534,Walliswil bei Niederbipp,Heizöl,42
9535,Benken (SG),Elektrizität,42
9536,Grellingen,Holz,42
9537,Muotathal,Unbestimmt,42
9538,Schwarzenburg,Keine,42
9539,Diepoldsau,Luft,42
9540,Vich,Unbestimmt,42
9541,Bogis-Bossey,Unbestimmt,42
9542,Montilliez,Holz,42
9543,Gottlieben,Gas,42
9544,Buttisholz,Elektrizität,42
9545,Corgémont,Elektrizität,42
9546,Court,Unbestimmt,42
9547,Visperterminen,,42
9548,Saas-Grund,Elektrizität,42
9549,Plan-les-Ouates,Fernwärme,42
9550,Mels,Luft,42
9551,Le Locle,Sonne,42
9552,Oeschgen,Holz,42
9553,Vallon,Unbestimmt,42
9554,Oberthal,Heizöl,42
9555,Schwyz,Luft,42
9556,Sergey,,42
9557,Russikon,Elektrizität,42
9558,Marsens,Erdwärme,42
9559,Saint-Brais,Holz,42
9560,Erlen,Elektrizität,42
9561,Glarus,Fernwärme,42
9562,Wiedlisbach,Elektrizität,42
9563,Lavizzara,Heizöl,42
9564,Huttwil,Fernwärme,42
9565,Grenchen,Luft,42
9566,Vouvry,Keine,42
9567,Crissier,Keine,42
9568,Sullens,Unbestimmt,42
9569,Schenkon,Keine,42
9570,Lens,,42
9571,Suhr,Fernwärme,42
9572,Wiler bei Utzenstorf,Holz,42
9573,Chancy,Unbestimmt,42
9574,Arlesheim,Holz,42
9575,Onex,Keine,42
9576,Dagmersellen,Elektrizität,42
9577,Duillier,Elektrizität,42
9578,Mülligen,Gas,42
9579,Corseaux,Unbestimmt,42
9580,Seedorf (BE),Fernwärme,42
9581,Worben,Holz,42
9582,Grabs,Luft,42
9583,Sierre,Holz,42
9584,Essertines-sur-Yverdon,Elektrizität,42
9585,Echichens,Holz,42
9586,Recherswil,Keine,42
9587,Randa,Elektrizität,42
9588,Val Müstair,Keine,42
9589,Fischbach-Göslikon,Holz,42
9590,Milvignes,Unbestimmt,42
9591,La Baroche,Unbestimmt,42
9592,Stäfa,Keine,42
9593,Lüscherz,Unbestimmt,42
9594,Schlieren,Keine,42
9595,Zullwil,Unbestimmt,42
9596,Utzenstorf,Luft,42
9597,Walterswil (BE),Heizöl,42
9598,Val-de-Travers,Sonne,42
9599,Amden,Fernwärme,42
9600,Schattdorf,Fernwärme,42
9601,Jorat-Menthue,Keine,42
9602,Bachenbülach,Gas,42
9603,Lenk,Luft,42
9604,Sevelen,Elektrizität,41
9605,Brienz (BE),Luft,41
9606,Hägendorf,Keine,41
9607,Fischbach,Unbestimmt,41
9608,Gaiserwald,Elektrizität,41
9609,Surses,Erdwärme,41
9610,La Rippe,Unbestimmt,41
9611,Mönchaltorf,Elektrizität,41
9612,Brenzikofen,Holz,41
9613,Zurzach,Keine,41
9614,Münsingen,Gas,41
9615,Gottlieben,,41
9616,Concise,Keine,41
9617,Nods,Unbestimmt,41
9618,Zullwil,Holz,41
9619,Penthaz,Unbestimmt,41
9620,Kesswil,Unbestimmt,41
9621,Ruswil,Gas,41
9622,Schlieren,Holz,41
9623,Le Châtelard,Holz,41
9624,Urmein,Unbestimmt,41
9625,Mollens (VD),Gas,41
9626,Binningen,Holz,41
9627,Airolo,Unbestimmt,41
9628,Porza,Elektrizität,41
9629,Jegenstorf,Luft,41
9630,Mellingen,Erdwärme,41
9631,Buchrain,Elektrizität,41
9632,Dittingen,Erdwärme,41
9633,Ulmiz,Unbestimmt,41
9634,Stettfurt,Holz,41
9635,Grosshöchstetten,Luft,41
9636,Wil (SG),Sonne,41
9637,Orny,Heizöl,41
9638,Bournens,Gas,41
9639,Belp,Erdwärme,41
9640,Aigle,Holz,41
9641,Herzogenbuchsee,Luft,41
9642,Bühler,Keine,41
9643,Bennwil,Erdwärme,41
9644,Arnex-sur-Orbe,Heizöl,41
9645,Lengwil,Keine,41
9646,Wettingen,Luft,41
9647,Tuggen,Keine,41
9648,Sagogn,Keine,41
9649,Tuggen,Elektrizität,41
9650,Wartau,Luft,41
9651,Zermatt,Gas,41
9652,Hellsau,,41
9653,Samedan,Elektrizität,41
9654,Bergdietikon,Keine,41
9655,Rickenbach (BL),Holz,41
9656,Lüterkofen-Ichertswil,Holz,41
9657,Kallern,Heizöl,41
9658,Gams,Fernwärme,41
9659,Felben-Wellhausen,Gas,41
9660,Ueken,Holz,41
9661,Saillon,,41
9662,Boudry,Unbestimmt,41
9663,Heimberg,Fernwärme,41
9664,Lüscherz,Holz,41
9665,Wattenwil,Fernwärme,41
9666,Thurnen,Luft,41
9667,Burgdorf,Luft,41
9668,Flüelen,Elektrizität,41
9669,Füllinsdorf,Fernwärme,41
9670,Oberglatt,Keine,41
9671,Gryon,Keine,41
9672,Zernez,Fernwärme,41
9673,Horn,Unbestimmt,41
9674,Kallnach,Elektrizität,41
9675,Rorbas,Elektrizität,41
9676,Weiach,Fernwärme,41
9677,Dierikon,Unbestimmt,41
9678,Ependes (VD),Gas,41
9679,Bretzwil,Erdwärme,41
9680,Lully (FR),Elektrizität,41
9681,Mont-Vully,Fernwärme,41
9682,Satigny,Holz,41
9683,Thun,Wasser,41
9684,Nyon,Holz,41
9685,Mont-Vully,Keine,41
9686,Güttingen,Keine,41
9687,La Sonnaz,Luft,41
9688,Sissach,Luft,41
9689,Cheseaux-sur-Lausanne,Holz,41
9690,Münsterlingen,Holz,41
9691,Rougemont,Keine,41
9692,Reute (AR),Unbestimmt,41
9693,Aire-la-Ville,,41
9694,Saas-Almagell,Elektrizität,41
9695,Rothenburg,Fernwärme,41
9696,Uster,Luft,41
9697,Dozwil,Holz,41
9698,Erlach,Unbestimmt,40
9699,Mandach,Holz,40
9700,Saulcy,Holz,40
9701,Bourg-Saint-Pierre,Heizöl,40
9702,Oberglatt,Elektrizität,40
9703,Plateau de Diesse,Keine,40
9704,Laupen,Elektrizität,40
9705,Saint-Imier,Luft,40
9706,Massagno,Fernwärme,40
9707,Laupen,Fernwärme,40
9708,Wartau,Elektrizität,40
9709,Busswil bei Melchnau,Holz,40
9710,Mühleberg,Fernwärme,40
9711,La Chaux-des-Breuleux,,40
9712,Chevroux,Elektrizität,40
9713,Chevilly,Heizöl,40
9714,Rüfenach,Heizöl,40
9715,Kandersteg,Keine,40
9716,Trimmis,,40
9717,Ursy,Erdwärme,40
9718,Teuffenthal (BE),Holz,40
9719,Biezwil,Holz,40
9720,Vandoeuvres,,40
9721,Clos du Doubs,Keine,40
9722,Ménières,Unbestimmt,40
9723,Silenen,Keine,40
9724,Mezzovico-Vira,Holz,40
9725,Bassersdorf,Elektrizität,40
9726,Dizy,Gas,40
9727,Neuenegg,Luft,40
9728,Brunegg,Unbestimmt,40
9729,Fürstenau,Heizöl,40
9730,Häutligen,Holz,40
9731,Felben-Wellhausen,Luft,40
9732,Donneloye,Unbestimmt,40
9733,Illgau,Unbestimmt,40
9734,Bonstetten,Keine,40
9735,Brislach,Holz,40
9736,Rüthi (SG),Keine,40
9737,Erlenbach (ZH),Elektrizität,40
9738,Spreitenbach,Fernwärme,40
9739,Lantsch/Lenz,Holz,40
9740,Rickenbach (TG),Luft,40
9741,Aarburg,Holz,40
9742,Dully,Elektrizität,40
9743,Honau,Unbestimmt,40
9744,Ittigen,Erdwärme,40
9745,Belmont-sur-Lausanne,Gas,40
9746,Castaneda,Heizöl,40
9747,Wilderswil,Keine,40
9748,Lengnau (BE),Luft,40
9749,Semsales,Erdwärme,40
9750,Bretonnières,Heizöl,40
9751,Wimmis,Luft,40
9752,Glattfelden,Keine,40
9753,Guttannen,Heizöl,40
9754,Carouge (GE),Unbestimmt,40
9755,Champtauroz,,40
9756,Russin,Gas,40
9757,Koblenz,Holz,40
9758,Noble-Contrée,Holz,40
9759,Troistorrents,Fernwärme,40
9760,Reinach (BL),Luft,40
9761,Le Noirmont,Elektrizität,40
9762,Le Landeron,Holz,40
9763,Felsberg,Holz,40
9764,Lostorf,Elektrizität,40
9765,Villars-Sainte-Croix,Elektrizität,40
9766,Dierikon,Elektrizität,40
9767,Lostallo,Unbestimmt,40
9768,Niederrohrdorf,Holz,40
9769,Fey,Unbestimmt,40
9770,Vinelz,Erdwärme,40
9771,Mörigen,Unbestimmt,40
9772,Buochs,,40
9773,Endingen,Elektrizität,40
9774,Chavannes-des-Bois,Holz,40
9775,Eggersriet,Keine,40
9776,Schwarzenberg,Elektrizität,40
9777,Dorf,Holz,40
9778,Berlingen,Holz,40
9779,Rochefort,Elektrizität,40
9780,Olten,Holz,39
9781,Menziken,Keine,39
9782,Varen,Holz,39
9783,Lostorf,Gas,39
9784,Uznach,Elektrizität,39
9785,Dielsdorf,Keine,39
9786,La Praz,Heizöl,39
9787,Yvorne,Unbestimmt,39
9788,Chapelle (Glâne),Heizöl,39
9789,Martigny,Erdwärme,39
9790,Breggia,Keine,39
9791,Bösingen,Luft,39
9792,Fribourg,Holz,39
9793,Personico,Heizöl,39
9794,Hallau,Keine,39
9795,Ufhusen,Unbestimmt,39
9796,Bellmund,Holz,39
9797,Courrendlin,Elektrizität,39
9798,Au (SG),Elektrizität,39
9799,Vinelz,Keine,39
9800,Essertines-sur-Yverdon,Holz,39
9801,Müllheim,Erdwärme,39
9802,Niederried bei Interlaken,Unbestimmt,39
9803,Mont-la-Ville,Holz,39
9804,Münsterlingen,Keine,39
9805,Fällanden,Holz,39
9806,Schwyz,Ferwärme,39
9807,Benken (SG),Luft,39
9808,Corminboeuf,Luft,39
9809,Sisikon,Unbestimmt,39
9810,Port,Luft,39
9811,Trasadingen,Holz,39
9812,Masein,Heizöl,39
9813,Dittingen,Holz,39
9814,Roggwil (BE),Fernwärme,39
9815,Delémont,Fernwärme,39
9816,Jaun,Elektrizität,39
9817,Eiken,Keine,39
9818,Hemmiken,Heizöl,39
9819,Hinwil,Erdwärme,39
9820,Gerlafingen,Keine,39
9821,Erlinsbach (AG),Gas,39
9822,Sion,Fernwärme,39
9823,Etoy,Unbestimmt,39
9824,Gerlafingen,Holz,39
9825,Böztal,Keine,39
9826,Bottenwil,Elektrizität,39
9827,Aadorf,Erdwärme,39
9828,Staffelbach,Elektrizität,39
9829,Uitikon,Keine,39
9830,Steinmaur,Elektrizität,39
9831,Interlaken,Keine,39
9832,Blumenstein,Unbestimmt,39
9833,Brünisried,Holz,39
9834,Wattenwil,Keine,39
9835,Rüfenach,Gas,39
9836,Sorvilier,Holz,39
9837,Dornach,Keine,39
9838,Ecublens (FR),Unbestimmt,39
9839,Horw,Fernwärme,39
9840,Schattdorf,,39
9841,Besenbüren,Holz,39
9842,Cademario,Holz,39
9843,Lohn-Ammannsegg,Elektrizität,39
9844,Adligenswil,Erdwärme,39
9845,Stans,Gas,39
9846,Grandval,Holz,39
9847,Langendorf,Elektrizität,39
9848,Seon,Keine,39
9849,Weinfelden,Elektrizität,39
9850,Marthalen,Elektrizität,39
9851,Seegräben,Holz,39
9852,Mörschwil,Elektrizität,39
9853,Embd,Heizöl,39
9854,Langenbruck,Erdwärme,39
9855,Möhlin,Gas,39
9856,Belmont-sur-Lausanne,Holz,39
9857,Erlach,Keine,39
9858,Heimberg,Keine,39
9859,Kilchberg (ZH),Fernwärme,39
9860,Möhlin,Keine,39
9861,Saint-Léonard,Elektrizität,39
9862,Wangen (SZ),Luft,39
9863,Gipf-Oberfrick,Keine,39
9864,Erlenbach (ZH),Keine,39
9865,Bättwil,Holz,39
9866,Mervelier,Holz,39
9867,Chavannes-le-Chêne,Heizöl,39
9868,Anières,,39
9869,Wangen an der Aare,Luft,39
9870,Chêne-Bougeries,Elektrizität,39
9871,Koppigen,Fernwärme,39
9872,Gais,Elektrizität,39
9873,Tenniken,Holz,39
9874,Oekingen,Holz,39
9875,Küttigen,Keine,39
9876,Champagne,Elektrizität,39
9877,Konolfingen,Erdwärme,39
9878,Rumisberg,Holz,39
9879,Gampelen,Keine,39
9880,Urdorf,Holz,39
9881,Wangen an der Aare,Holz,39
9882,Confignon,Fernwärme,39
9883,Muntogna da Schons,Unbestimmt,39
9884,Waldkirch,Erdwärme,38
9885,Etziken,Holz,38
9886,Ittigen,Luft,38
9887,Mesocco,Unbestimmt,38
9888,Stetten (AG),Fernwärme,38
9889,Safnern,Luft,38
9890,Riaz,Holz,38
9891,Sutz-Lattrigen,Holz,38
9892,Uttwil,Unbestimmt,38
9893,Kaltbrunn,Sonne,38
9894,Grenchen,Elektrizität,38
9895,Safnern,Holz,38
9896,Marly,Holz,38
9897,Vuisternens-devant-Romont,Keine,38
9898,Safnern,Elektrizität,38
9899,Höchstetten,Heizöl,38
9900,Safiental,Keine,38
9901,Saint-Barthélemy (VD),Heizöl,38
9902,Medel (Lucmagn),Elektrizität,38
9903,Villaz,Gas,38
9904,Montet (Glâne),Unbestimmt,38
9905,Cheyres-Châbles,Keine,38
9906,Mergoscia,Heizöl,38
9907,Oberkirch,Erdwärme,38
9908,Domat/Ems,Elektrizität,38
9909,Belfaux,Fernwärme,38
9910,Kloten,Elektrizität,38
9911,Rheinwald,Unbestimmt,38
9912,Dachsen,Holz,38
9913,Duggingen,Holz,38
9914,Dornach,Elektrizität,38
9915,Ammerswil,Holz,38
9916,Romont (BE),Holz,38
9917,Bühl,Unbestimmt,38
9918,Corminboeuf,Erdwärme,38
9919,Suchy,Unbestimmt,38
9920,Les Montets,Holz,38
9921,Quinto,Unbestimmt,38
9922,Mettauertal,Fernwärme,38
9923,Mosnang,Elektrizität,38
9924,Buch (SH),Holz,38
9925,Perrefitte,Holz,38
9926,Grancy,Heizöl,38
9927,Rüttenen,Holz,38
9928,Remetschwil,Elektrizität,38
9929,Höri,Holz,38
9930,Thalwil,Holz,38
9931,Lausen,Elektrizität,38
9932,Widnau,Erdwärme,38
9933,Kerzers,Luft,38
9934,Termen,Luft,38
9935,Schneisingen,Fernwärme,38
9936,Henniez,Heizöl,38
9937,Lully (VD),Unbestimmt,38
9938,Greifensee,Holz,38
9939,Jongny,Elektrizität,38
9940,Inden,Elektrizität,38
9941,Pratteln,Luft,38
9942,Hundwil,Unbestimmt,38
9943,Lommis,Keine,38
9944,Serravalle,Gas,38
9945,L'Isle,Gas,38
9946,Le Grand-Saconnex,Keine,38
9947,Belmont-Broye,Gas,38
9948,Mönchaltorf,Keine,38
9949,Graben,Holz,38
9950,Anières,Elektrizität,38
9951,Kiesen,Holz,38
9952,Wangenried,Holz,38
9953,Inwil,Elektrizität,38
9954,Celerina/Schlarigna,Elektrizität,38
9955,Birmensdorf (ZH),Elektrizität,38
9956,Rüeggisberg,Elektrizität,38
9957,Arboldswil,Holz,38
9958,Longirod,Elektrizität,38
9959,Cheseaux-Noréaz,Unbestimmt,38
9960,Schwarzhäusern,Holz,38
9961,Bourrignon,Holz,38
9962,Ilanz/Glion,Fernwärme,38
9963,Mex (VD),Unbestimmt,38
9964,Felben-Wellhausen,Keine,38
9965,Zell (ZH),Fernwärme,38
9966,Giffers,Holz,38
9967,Dürrenroth,Unbestimmt,38
9968,Vufflens-la-Ville,Unbestimmt,38
9969,Bettwiesen,Holz,38
9970,Ependes (VD),Heizöl,38
9971,Avers,Elektrizität,38
9972,Giffers,Elektrizität,38
9973,Subingen,Elektrizität,38
9974,Orpund,Holz,37
9975,Val-de-Ruz,Erdwärme,37
9976,Bremblens,Heizöl,37
9977,Villars-le-Terroir,Elektrizität,37
9978,Hauterive (FR),Luft,37
9979,Rifferswil,Fernwärme,37
9980,Gruyères,Luft,37
9981,Inkwil,Holz,37
9982,Boussens,Heizöl,37
9983,Vully-les-Lacs,Luft,37
9984,Mägenwil,Elektrizität,37
9985,Lostallo,Heizöl,37
9986,Suchy,Gas,37
9987,Villars-le-Terroir,Holz,37
9988,Agarn,Holz,37
