,Gemeinde,Energiequelle,Anzahl
11905,Magden,Keine,22
11906,Grosshöchstetten,Erdwärme,22
11907,Torny,Holz,22
11908,Vucherens,Holz,22
11909,Meiringen,Luft,22
11910,Froideville,Luft,22
11911,Acquarossa,Keine,22
11912,Oberbipp,Elektrizität,22
11913,Montagny (FR),Fernwärme,22
11914,Märstetten,Erdwärme,22
11915,Fläsch,Fernwärme,22
11916,Lupsingen,Elektrizität,22
11917,Dägerlen,Elektrizität,22
11918,Hergiswil (NW),Keine,22
11919,Visperterminen,Luft,22
11920,Beringen,Keine,22
11921,Burg im Leimental,Erdwärme,22
11922,Vechigen,Luft,22
11923,Prévonloup,Heizöl,22
11924,Deitingen,Keine,22
11925,Küblis,Elektrizität,22
11926,Chéserex,Holz,22
11927,Riddes,Fernwärme,22
11928,Böttstein,Keine,22
11929,Treytorrens (Payerne),Heizöl,22
11930,Allaman,Elektrizität,22
11931,Höri,Elektrizität,22
11932,Bavois,Keine,22
11933,Riedholz,Sonne,22
11934,Oberwil im Simmental,Keine,22
11935,Hemmiken,Holz,22
11936,Rümlang,Fernwärme,22
11937,La Chaux-du-Milieu,Unbestimmt,22
11938,Berolle,Holz,22
11939,Dänikon,Elektrizität,22
11940,Duillier,Unbestimmt,22
11941,Ardon,Keine,22
11942,Agno,Fernwärme,22
11943,Niedergösgen,Gas,22
11944,Schänis,Fernwärme,22
11945,Dozwil,Keine,22
11946,Widen,Holz,22
11947,Roggenburg,Holz,22
11948,Ferreyres,Unbestimmt,22
11949,Givrins,Fernwärme,22
11950,Hüttlingen,Luft,22
11951,Warth-Weiningen,Fernwärme,22
11952,Schönenwerd,Keine,22
11953,Selzach,,22
11954,Marsens,Fernwärme,22
11955,Weiningen (ZH),Keine,22
11956,Saignelégier,Erdwärme,22
11957,Lommis,Elektrizität,22
11958,Neckertal,Erdwärme,22
11959,Zuzgen,Luft,22
11960,Langnau am Albis,Keine,22
11961,Füllinsdorf,Elektrizität,22
11962,Niederhasli,Fernwärme,22
11963,Brig-Glis,Luft,22
11964,Crésuz,Unbestimmt,22
11965,Arlesheim,Elektrizität,22
11966,Utzenstorf,Wasser,22
11967,Penthéréaz,Unbestimmt,22
11968,Auboranges,Unbestimmt,22
11969,Perly-Certoux,Unbestimmt,22
11970,Perroy,Elektrizität,22
11971,Krattigen,Luft,22
11972,Rorschach,Holz,22
11973,Oetwil an der Limmat,Keine,22
11974,Härkingen,Elektrizität,22
11975,Fétigny,Luft,22
11976,Pailly,Keine,22
11977,Adlikon,Elektrizität,22
11978,Brienzwiler,Unbestimmt,22
11979,Chippis,Elektrizität,22
11980,La Sonnaz,Elektrizität,22
11981,Worben,Fernwärme,22
11982,S-chanf,Keine,22
11983,Stadel,Elektrizität,22
11984,Terre di Pedemonte,Gas,22
11985,Rothenfluh,Elektrizität,22
11986,Cugy (VD),Holz,22
11987,Cugy (FR),Luft,22
11988,Pont-la-Ville,Holz,22
11989,Port-Valais,Keine,22
11990,Risch,Keine,22
11991,Riniken,Elektrizität,22
11992,Horw,Erdwärme,22
11993,Biel-Benken,Elektrizität,22
11994,Sumvitg,Keine,22
11995,Jorat-Mézières,Fernwärme,22
11996,Kilchberg (BL),Erdwärme,22
11997,Tägerwilen,Luft,22
11998,Etagnières,Unbestimmt,22
11999,Malters,Fernwärme,22
12000,Laufenburg,Fernwärme,22
12001,Haute-Ajoie,Luft,22
12002,Cronay,Holz,22
12003,Kleinlützel,Elektrizität,22
12004,Fahy,Elektrizität,22
12005,Courgevaux,Erdwärme,22
12006,Arbaz,Erdwärme,22
12007,Oberkulm,Keine,22
12008,Wittinsburg,Holz,22
12009,Bühler,Gas,22
12010,Wangen (SZ),Sonne,22
12011,Vallorbe,Elektrizität,22
12012,Seegräben,Keine,22
12013,Adelboden,Luft,22
12014,Vérossaz,Luft,22
12015,Roveredo (GR),,22
12016,Niederbüren,Keine,22
12017,St. Silvester,Keine,22
12018,Orvin,Luft,22
12019,Ballwil,Erdwärme,22
12020,Domleschg,Erdwärme,22
12021,Le Mouret,Gas,22
12022,Jussy,Elektrizität,22
12023,Birrhard,Gas,22
12024,Törbel,,22
12025,Moosseedorf,Keine,22
12026,Jens,Keine,22
12027,Saint-Aubin (FR),Holz,22
12028,Niederhünigen,Unbestimmt,21
12029,Coinsins,Unbestimmt,21
12030,Montpreveyres,Holz,21
12031,Clarmont,Gas,21
12032,Juriens,Holz,21
12033,Morges,Holz,21
12034,Au (SG),Erdwärme,21
12035,Sempach,Erdwärme,21
12036,Vionnaz,Fernwärme,21
12037,Mönchaltorf,Fernwärme,21
12038,Montreux,Luft,21
12039,Collex-Bossy,,21
12040,Waldkirch,Luft,21
12041,Novalles,Heizöl,21
12042,Müntschemier,Holz,21
12043,Vugelles-La Mothe,Heizöl,21
12044,Chigny,Unbestimmt,21
12045,Vinelz,Luft,21
12046,Mörigen,Luft,21
12047,Mönchaltorf,Gas,21
12048,Blumenstein,Keine,21
12049,Coppet,Fernwärme,21
12050,Vex,Luft,21
12051,Jaun,Luft,21
12052,Silvaplana,Elektrizität,21
12053,Kaiseraugst,Luft,21
12054,Muolen,Keine,21
12055,Visperterminen,Elektrizität,21
12056,Islisberg,Holz,21
12057,Attinghausen,Keine,21
12058,Châtonnaye,Gas,21
12059,Biasca,Keine,21
12060,Greng,Heizöl,21
12061,Ettiswil,Elektrizität,21
12062,Twann-Tüscherz,Luft,21
12063,Beckenried,Fernwärme,21
12064,Curtilles,Gas,21
12065,Provence,Elektrizität,21
12066,Turtmann-Unterems,Luft,21
12067,Altdorf (UR),Luft,21
12068,Wildberg,Elektrizität,21
12069,Puplinge,Keine,21
12070,Bretigny-sur-Morrens,Elektrizität,21
12071,Quinto,Gas,21
12072,Aesch (ZH),Keine,21
12073,Trun,Elektrizität,21
12074,Gams,Sonne,21
12075,Lüscherz,Keine,21
12076,Raron,Keine,21
12077,Löhningen,Luft,21
12078,Wileroltigen,Unbestimmt,21
12079,Willadingen,Holz,21
12080,Luzern,Sonne,21
12081,Dardagny,Unbestimmt,21
12082,Belfaux,Holz,21
12083,Maisprach,Fernwärme,21
12084,Pregny-Chambésy,Holz,21
12085,Oron,Luft,21
12086,Forel (Lavaux),Keine,21
12087,Cartigny,,21
12088,Cartigny,Holz,21
12089,La Verrerie,Elektrizität,21
12090,Fieschertal,Holz,21
12091,Ottenbach,Wasser,21
12092,Pailly,Elektrizität,21
12093,Genthod,Holz,21
12094,Grancy,Unbestimmt,21
12095,Büsserach,Keine,21
12096,Cudrefin,Luft,21
12097,Cugy (FR),Keine,21
12098,Kienberg,Unbestimmt,21
12099,Marbach (SG),Keine,21
12100,Ponte Capriasca,Keine,21
12101,Stetten (AG),Luft,21
12102,Saint-George,Fernwärme,21
12103,Schwerzenbach,Keine,21
12104,Heitenried,Luft,21
12105,Tübach,Holz,21
12106,Zurzach,Gas,21
12107,Altishofen,Elektrizität,21
12108,Lancy,Holz,21
12109,Felben-Wellhausen,Elektrizität,21
12110,Reisiswil,Heizöl,21
12111,Remaufens,Luft,21
12112,Thal,Luft,21
12113,Romanshorn,Luft,21
12114,Romoos,Keine,21
12115,Bottighofen,Erdwärme,21
12116,Grolley,Luft,21
12117,Ligerz,Holz,21
12118,Ropraz,Holz,21
12119,Ecublens (VD),Keine,21
12120,Buchberg,Elektrizität,21
12121,Surpierre,Luft,21
12122,Liddes,Unbestimmt,21
12123,St. Niklaus,Keine,21
12124,Rothenbrunnen,Holz,21
12125,Lichtensteig,Elektrizität,21
12126,Bubendorf,Luft,21
12127,Brugg,Luft,21
12128,Wyssachen,Elektrizität,21
12129,Ederswiler,Holz,21
12130,Rumisberg,Elektrizität,21
12131,Wyssachen,Unbestimmt,21
12132,Wängi,Erdwärme,21
12133,Schlossrued,Keine,21
12134,Rohrbach,Fernwärme,21
12135,St. Gallen,Luft,21
12136,Lully (VD),Elektrizität,21
12137,Busswil bei Melchnau,Heizöl,21
12138,Bellikon,Holz,21
12139,Buseno,Unbestimmt,21
12140,Lumnezia,Erdwärme,21
12141,Rhäzüns,Keine,21
12142,Yverdon-les-Bains,Luft,21
12143,Bellmund,Elektrizität,21
12144,Eschenbach (LU),Fernwärme,21
12145,Subingen,Keine,21
12146,Hauptwil-Gottshaus,Keine,21
12147,Roches (BE),Holz,21
12148,Bellwald,Keine,21
12149,Lucens,Fernwärme,21
12150,Bure,Luft,21
12151,Gals,Luft,21
12152,Dinhard,Keine,21
12153,Schmitten (GR),Holz,21
12154,Berneck,Luft,21
12155,Roche (VD),Holz,21
12156,Rüschegg,Fernwärme,21
12157,Bannwil,Elektrizität,21
12158,Domleschg,Keine,21
12159,Oberthal,Elektrizität,21
12160,Giebenach,Holz,21
12161,Saules (BE),Heizöl,21
12162,Oberdorf (SO),Luft,21
12163,Melchnau,Keine,21
12164,Chavannes-sur-Moudon,Keine,21
12165,Minusio,Luft,21
12166,Onsernone,Gas,21
12167,Oltingen,Fernwärme,21
12168,Vandoeuvres,Elektrizität,21
12169,Steckborn,Luft,21
12170,Démoret,Heizöl,21
12171,Crans (VD),Holz,21
12172,Hüniken,Unbestimmt,21
12173,Birrhard,Holz,21
12174,Champagne,Holz,21
12175,Gossau (SG),Fernwärme,21
12176,Steinach,Luft,21
12177,Oberwil-Lieli,Elektrizität,21
12178,Warth-Weiningen,Elektrizität,21
12179,Chavannes-de-Bogis,Holz,21
12180,Samnaun,,21
12181,Bettmeralp,Unbestimmt,21
12182,Salmsach,Luft,21
12183,Bogis-Bossey,Luft,21
12184,Andermatt,Ferwärme,21
12185,Geuensee,,21
12186,Mont-la-Ville,Elektrizität,21
12187,Auswil,Unbestimmt,21
12188,Cottens (FR),Erdwärme,21
12189,Ursenbach,Elektrizität,21
12190,Zuzwil (SG),Keine,21
12191,Mont-Tramelan,Holz,21
12192,Saint-Martin (FR),Luft,21
12193,Graben,Unbestimmt,21
12194,Andelfingen,Keine,21
12195,Adligenswil,Keine,20
12196,Bellmund,Keine,20
12197,Rickenbach (SO),Luft,20
12198,Tobel-Tägerschen,Elektrizität,20
12199,La Sagne,Elektrizität,20
12200,Luins,Elektrizität,20
12201,Arnex-sur-Orbe,Unbestimmt,20
12202,Hauteville,Elektrizität,20
12203,Flims,Gas,20
12204,Movelier,Unbestimmt,20
12205,Eschenbach (SG),Fernwärme,20
12206,Burg im Leimental,Holz,20
12207,Wittenbach,Luft,20
12208,Dintikon,Fernwärme,20
12209,Kleinbösingen,Holz,20
12210,Disentis/Mustér,Sonne,20
12211,Montanaire,Luft,20
12212,Seftigen,Keine,20
12213,Tobel-Tägerschen,Keine,20
12214,Kirchdorf (BE),Keine,20
12215,Biberist,Luft,20
12216,Nuvilly,Holz,20
12217,Silvaplana,Keine,20
12218,Kappel am Albis,Elektrizität,20
12219,Russin,,20
12220,Hochwald,Luft,20
12221,Aeschi (SO),Luft,20
12222,Sutz-Lattrigen,Keine,20
12223,Dorf,Elektrizität,20
12224,Les Ponts-de-Martel,,20
12225,Berikon,Keine,20
12226,Riaz,Erdwärme,20
12227,Bottmingen,Holz,20
12228,Veyrier,Luft,20
12229,Valeyres-sous-Montagny,Gas,20
12230,Rumendingen,Holz,20
12231,Riedholz,Luft,20
12232,Bure,Keine,20
12233,Rütschelen,Elektrizität,20
12234,Kradolf-Schönenberg,Elektrizität,20
12235,Laupersdorf,Keine,20
12236,Linescio,Keine,20
12237,Günsberg,Luft,20
12238,Affeltrangen,Fernwärme,20
12239,Satigny,Fernwärme,20
12240,Aire-la-Ville,Unbestimmt,20
12241,Aarau,Wasser,20
12242,Chavornay,Luft,20
12243,Wölflinswil,Elektrizität,20
12244,Valeyres-sous-Montagny,Unbestimmt,20
12245,Giebenach,Elektrizität,20
12246,St. Ursen,Erdwärme,20
12247,Müntschemier,Luft,20
12248,Grosswangen,Elektrizität,20
12249,Molondin,Holz,20
12250,Vuarrens,Holz,20
12251,Vullierens,Unbestimmt,20
12252,Flerden,Unbestimmt,20
12253,Les Bois,Sonne,20
12254,Rothrist,Luft,20
12255,Leuzigen,Luft,20
12256,Broc,Elektrizität,20
12257,Chevilly,Holz,20
12258,Oberlunkhofen,Fernwärme,20
12259,Rüti bei Lyssach,Heizöl,20
12260,Eggerberg,Unbestimmt,20
12261,Densbüren,Luft,20
12262,Haute-Ajoie,Keine,20
12263,Rüti bei Büren,Elektrizität,20
12264,Dinhard,Elektrizität,20
12265,Spreitenbach,Elektrizität,20
12266,Tafers,Sonne,20
12267,Flüelen,Erdwärme,20
12268,Ziefen,Luft,20
12269,Minusio,Fernwärme,20
12270,Hilterfingen,Erdwärme,20
12271,Fischbach-Göslikon,Erdwärme,20
12272,Leuzigen,Gas,20
12273,Biglen,Elektrizität,20
12274,Holderbank (AG),Elektrizität,20
12275,Meikirch,Fernwärme,20
12276,Echarlens,Erdwärme,20
12277,Birmenstorf (AG),Keine,20
12278,Grandfontaine,Keine,20
12279,Büsserach,Elektrizität,20
12280,Uesslingen-Buch,Elektrizität,20
12281,Hasliberg,Elektrizität,20
12282,Felsberg,Luft,20
12283,Geltwil,Heizöl,20
12284,Cugy (VD),Keine,20
12285,Marchissy,Holz,20
12286,Bürglen (UR),Luft,20
12287,Moosseedorf,Luft,20
12288,Choulex,Unbestimmt,20
12289,Pregny-Chambésy,Keine,20
12290,Melide,Gas,20
12291,Vorderthal,Keine,20
12292,Stetten (SH),Erdwärme,20
12293,Männedorf,Fernwärme,20
12294,Holderbank (AG),Holz,20
12295,Laufen-Uhwiesen,Keine,20
12296,Büren an der Aare,Fernwärme,20
12297,Ballaigues,Unbestimmt,20
12298,Grandvillard,Luft,20
12299,Heimberg,Erdwärme,20
12300,Bassersdorf,Fernwärme,20
12301,Andermatt,Holz,20
12302,Iseltwald,Elektrizität,20
12303,Wichtrach,Erdwärme,20
12304,Urmein,Elektrizität,20
12305,Vuadens,Erdwärme,20
12306,Orsières,Gas,20
12307,Ormont-Dessous,Unbestimmt,20
12308,Saint-Martin (FR),Erdwärme,20
12309,Chur,Erdwärme,20
12310,Pailly,Holz,20
12311,Paradiso,Elektrizität,20
12312,Château-d'Oex,Luft,20
12313,Cama,,20
12314,Arisdorf,Luft,20
12315,Matran,Fernwärme,20
12316,Matran,Erdwärme,20
12317,Unterengstringen,Elektrizität,20
12318,Pfaffnau,Keine,20
12319,Massongex,,20
12320,Massagno,Holz,20
12321,Cuarny,Holz,20
12322,Kestenholz,Elektrizität,20
12323,Montricher,Unbestimmt,20
12324,Schänis,Luft,20
12325,Crans (VD),Luft,20
12326,Le Locle,Luft,20
12327,Domleschg,Luft,20
12328,Flurlingen,Holz,20
12329,Kreuzlingen,Luft,20
12330,Coppet,Erdwärme,20
12331,Uzwil,Luft,20
12332,Courtelary,Keine,20
12333,Beatenberg,Unbestimmt,20
12334,Courtelary,Elektrizität,20
12335,Quinto,Keine,20
12336,Val Müstair,Luft,20
12337,Gsteigwiler,Elektrizität,20
12338,Champtauroz,Unbestimmt,20
12339,Wahlen,Luft,20
12340,Zermatt,Erdwärme,20
12341,Ernen,Unbestimmt,20
12342,Lyssach,Luft,20
12343,Studen (BE),Gas,20
12344,Drei Höfe,Elektrizität,20
12345,Wahlen,Elektrizität,20
12346,Leimbach (AG),Holz,20
12347,Stäfa,Fernwärme,20
12348,Regensberg,Holz,20
12349,Oberuzwil,Erdwärme,20
12350,Hauptwil-Gottshaus,Elektrizität,20
12351,Stettlen,Erdwärme,20
12352,Wildhaus-Alt St. Johann,Erdwärme,20
12353,Römerswil,Erdwärme,20
12354,Seltisberg,Elektrizität,20
12355,Céligny,Elektrizität,20
12356,Tägerig,Elektrizität,20
12357,Wattwil,Erdwärme,20
12358,Fislisbach,Luft,20
12359,Birr,Fernwärme,20
12360,Kaufdorf,Luft,20
12361,Commugny,Gas,20
12362,Féchy,Elektrizität,20
12363,Gisikon,Elektrizität,19
12364,Mörschwil,Luft,19
12365,Müllheim,Elektrizität,19
12366,Evolène,Erdwärme,19
12367,Stetten (AG),Keine,19
12368,Saxeten,Heizöl,19
12369,Rüschegg,Keine,19
12370,Saint-Cergue,Luft,19
12371,Saint-Livres,Unbestimmt,19
12372,Herdern,Fernwärme,19
12373,Mühleberg,Keine,19
12374,Röschenz,Luft,19
12375,Surses,Luft,19
12376,Gsteig,Unbestimmt,19
12377,Commugny,Luft,19
12378,Saint-Martin (VS),Unbestimmt,19
12379,Brittnau,Luft,19
12380,Grächen,,19
12381,Hefenhofen,Elektrizität,19
12382,Suchy,Holz,19
12383,Bournens,Unbestimmt,19
12384,Mülligen,Elektrizität,19
12385,Mörel-Filet,Unbestimmt,19
12386,Starrkirch-Wil,Holz,19
12387,Rüttenen,Elektrizität,19
12388,Saint-Oyens,Holz,19
12389,Bottmingen,Luft,19
12390,Rüdtligen-Alchenflüh,Elektrizität,19
12391,Collonge-Bellerive,Erdwärme,19
12392,Biberist,Fernwärme,19
12393,Sevelen,Erdwärme,19
12394,Rümlingen,Holz,19
12395,Evilard,Keine,19
12396,Boussens,Unbestimmt,19
12397,Cologny,Elektrizität,19
12398,Vevey,Holz,19
12399,Botterens,Keine,19
12400,Hünenberg,Erdwärme,19
12401,Orges,Holz,19
12402,Niederrohrdorf,Fernwärme,19
12403,Ormont-Dessus,Unbestimmt,19
12404,Orny,Gas,19
12405,Caslano,Keine,19
12406,Othmarsingen,Luft,19
12407,Pailly,Unbestimmt,19
12408,Niederhelfenschwil,Elektrizität,19
12409,Ipsach,Holz,19
12410,Pleigne,Unbestimmt,19
12411,Ponthaux,Holz,19
12412,Baulmes,Unbestimmt,19
12413,Udligenswil,Erdwärme,19
12414,Pontresina,Holz,19
12415,Villars-sur-Glâne,Holz,19
12416,Törbel,Unbestimmt,19
12417,Büren an der Aare,Luft,19
12418,Büren an der Aare,Keine,19
12419,Bonstetten,Elektrizität,19
12420,Nidau,Unbestimmt,19
12421,Nidau,Luft,19
12422,Prez,Keine,19
12423,Twann-Tüscherz,Gas,19
12424,Ballens,Keine,19
12425,Niederwil (AG),Keine,19
12426,Visp,Gas,19
12427,Hüntwangen,Elektrizität,19
12428,Nyon,Erdwärme,19
12429,Verzasca,Gas,19
12430,Simplon,Heizöl,19
12431,Oberburg,Elektrizität,19
12432,Oberbüren,Elektrizität,19
12433,Ins,Erdwärme,19
12434,Oberdiessbach,Keine,19
12435,Avegno Gordevio,Keine,19
12436,Nunningen,Elektrizität,19
12437,Obergerlafingen,Elektrizität,19
12438,Obergösgen,Elektrizität,19
12439,Birrwil,Fernwärme,19
12440,Oberried am Brienzersee,Wasser,19
12441,Chavannes-de-Bogis,Luft,19
12442,Oberriet (SG),Erdwärme,19
12443,Icogne,Luft,19
12444,Goldach,Elektrizität,19
12445,Obersiggenthal,Erdwärme,19
12446,Hüttwilen,Luft,19
12447,Nottwil,Keine,19
12448,Champvent,Unbestimmt,19
12449,Finhaut,Unbestimmt,19
12450,Balgach,Elektrizität,19
12451,Bonstetten,Fernwärme,19
12452,Faoug,Keine,19
12453,Au (SG),Sonne,19
12454,Horn,Fernwärme,19
12455,Gretzenbach,Fernwärme,19
12456,Gurbrü,Holz,19
12457,Belprahon,Holz,19
12458,Roche (VD),Keine,19
12459,Vilters-Wangs,Luft,19
12460,Buchs (SG),Sonne,19
12461,Schmiedrued,Keine,19
12462,Gunzgen,Luft,19
12463,Eschlikon,Luft,19
12464,Jaberg,Holz,19
12465,Herznach,Luft,19
12466,Ferreyres,Holz,19
12467,Ronco sopra Ascona,Gas,19
12468,Berg (TG),Erdwärme,19
12469,Gächlingen,Elektrizität,19
12470,Tentlingen,Fernwärme,19
12471,Rossemaison,Elektrizität,19
12472,Bister,Elektrizität,19
12473,Vinzel,Heizöl,19
12474,Rossemaison,Unbestimmt,19
12475,Hermenches,Unbestimmt,19
12476,Tavannes,Elektrizität,19
12477,Rovray,Heizöl,19
12478,Eschenz,Keine,19
12479,Eschenz,Fernwärme,19
12480,Bellwald,Unbestimmt,19
12481,Hochfelden,Elektrizität,19
12482,Ermensee,Elektrizität,19
12483,Tschappina,Heizöl,19
12484,Trélex,Keine,19
12485,Schwanden bei Brienz,Luft,19
12486,Rechthalten,Erdwärme,19
12487,Reconvilier,Elektrizität,19
12488,Fahrwangen,Luft,19
12489,Blenio,Fernwärme,19
12490,Schwadernau,Keine,19
12491,Rennaz,Keine,19
12492,Farnern,Elektrizität,19
12493,Sennwald,Erdwärme,19
12494,Villnachern,Elektrizität,19
12495,Binn,Heizöl,19
12496,Bursins,Elektrizität,19
12497,Rickenbach (LU),Luft,19
12498,Flawil,Sonne,19
12499,Rickenbach (SO),Holz,19
12500,Rickenbach (TG),Holz,19
12501,Burg (AG),Holz,19
12502,Enges,Holz,19
12503,Villorsonnens,Luft,19
12504,Mézières (FR),Elektrizität,19
12505,Siblingen,Elektrizität,19
12506,Kammersrohr,,19
12507,Aclens,Elektrizität,19
12508,Corseaux,Keine,19
12509,Zumikon,Fernwärme,19
12510,Weesen,Keine,19
12511,Alto Malcantone,Gas,19
12512,Lotzwil,Elektrizität,19
12513,Gelterkinden,Luft,19
12514,Crans (VD),Erdwärme,19
12515,L'Isle,Unbestimmt,19
12516,La Roche,Erdwärme,19
12517,Lonay,Holz,19
12518,Develier,Keine,19
12519,Cornaux,Luft,19
12520,La Sarraz,Keine,19
12521,Airolo,Fernwärme,19
12522,La Sarraz,Holz,19
12523,Flüelen,Luft,19
12524,Vuisternens-devant-Romont,Gas,19
12525,Altendorf,Erdwärme,19
12526,Cortaillod,Fernwärme,19
12527,Donneloye,Keine,19
12528,Lüsslingen-Nennigkofen,Luft,19
12529,Lüterkofen-Ichertswil,Elektrizität,19
12530,Courtételle,Gas,19
12531,Zielebach,Elektrizität,19
12532,Lavey-Morcles,Holz,19
12533,Daillens,Gas,19
12534,Vuiteboeuf,Unbestimmt,19
12535,Davos,Gas,19
12536,Lutzenberg,Elektrizität,19
12537,Mellingen,Gas,19
12538,Langrickenbach,Keine,19
12539,Menznau,Fernwärme,19
12540,Dagmersellen,Erdwärme,19
12541,Zeneggen,,19
12542,Dulliken,Elektrizität,19
12543,La Roche,Fernwärme,19
12544,Löhningen,Keine,19
12545,Cressier (NE),,19
12546,Matzendorf,Elektrizität,19
12547,Arnex-sur-Orbe,Holz,19
12548,La Chaux (Cossonay),Heizöl,19
12549,Mont-sur-Rolle,Keine,19
12550,Court,Luft,19
12551,Diessenhofen,Keine,19
12552,Confignon,Holz,19
12553,Les Genevez (JU),Unbestimmt,19
12554,Wädenswil,Sonne,19
12555,Mollens (VD),Holz,19
12556,Wengi,Luft,19
12557,La Rippe,Gas,19
12558,Gachnang,Erdwärme,19
12559,Aesch (BL),Elektrizität,18
12560,Tresa,Fernwärme,18
12561,Braunau,Keine,18
12562,Agarn,Keine,18
12563,Steinach,Elektrizität,18
12564,Münsterlingen,Erdwärme,18
12565,Châtonnaye,Holz,18
12566,Bremblens,Elektrizität,18
12567,Trasadingen,Elektrizität,18
12568,Remigen,Luft,18
12569,Heimenhausen,Luft,18
12570,Rue,Luft,18
12571,Anières,Keine,18
12572,Villars-sous-Yens,Elektrizität,18
12573,Attinghausen,Luft,18
12574,Nesslau,Sonne,18
12575,Avry,Gas,18
12576,Kirchleerau,Keine,18
12577,Vendlincourt,Elektrizität,18
12578,Eischoll,Fernwärme,18
12579,Hermrigen,Holz,18
12580,Remaufens,Erdwärme,18
12581,Grossaffoltern,Erdwärme,18
12582,Mies,Gas,18
12583,Lichtensteig,Keine,18
12584,Bex,Fernwärme,18
12585,Wiliberg,Holz,18
12586,Starrkirch-Wil,Elektrizität,18
12587,Feldbrunnen-St. Niklaus,Elektrizität,18
12588,Beinwil am See,Erdwärme,18
12589,Rothenthurm,Keine,18
12590,Davos,Erdwärme,18
12591,Worb,Fernwärme,18
12592,Bäriswil,Elektrizität,18
12593,Neuenhof,Luft,18
12594,Feldbrunnen-St. Niklaus,Unbestimmt,18
12595,Bäretswil,Fernwärme,18
12596,Montreux,Erdwärme,18
12597,Brügg,Luft,18
12598,Bellach,Elektrizität,18
12599,Hohentannen,Unbestimmt,18
12600,Rue,Erdwärme,18
12601,Stein (AR),Keine,18
12602,Buseno,Keine,18
12603,Arni (BE),Keine,18
12604,Torny,Luft,18
12605,Muolen,Elektrizität,18
12606,Niederdorf,Fernwärme,18
12607,Ferenbalm,Keine,18
12608,Herdern,Keine,18
12609,Therwil,Luft,18
12610,Lonay,Keine,18
12611,Oberwil im Simmental,Elektrizität,18
12612,Eschert,Holz,18
12613,Clarmont,Heizöl,18
12614,Etoy,Keine,18
12615,Grimisuat,,18
12616,Villaz,Keine,18
12617,Gersau,Luft,18
12618,Morrens (VD),Holz,18
12619,Rünenberg,Elektrizität,18
12620,Le Locle,Keine,18
12621,Morrens (VD),Keine,18
12622,Freienbach,Sonne,18
12623,Buchrain,Luft,18
12624,Champvent,Keine,18
12625,Chêne-Pâquier,Heizöl,18
12626,Grolley,Fernwärme,18
12627,Court,Elektrizität,18
12628,Romanel-sur-Morges,Unbestimmt,18
12629,Missy,Holz,18
12630,Romont (FR),Keine,18
12631,Rüdlingen,Elektrizität,18
12632,Villarzel,Keine,18
12633,Fétigny,Erdwärme,18
12634,S-chanf,,18
12635,Fétigny,Elektrizität,18
12636,Allaman,Unbestimmt,18
12637,Bachenbülach,Elektrizität,18
12638,Coeuve,Elektrizität,18
12639,Hitzkirch,Erdwärme,18
12640,Saint-Barthélemy (VD),Unbestimmt,18
12641,Saint-Barthélemy (VD),Keine,18
12642,Rickenbach (TG),Elektrizität,18
12643,Oberwil bei Büren,Elektrizität,18
12644,Luins,Unbestimmt,18
12645,Lugnez,Holz,18
12646,Brenzikofen,Unbestimmt,18
12647,Hellsau,Fernwärme,18
12648,Bretigny-sur-Morrens,Unbestimmt,18
12649,Bellwald,Luft,18
12650,Chêne-Bourg,Fernwärme,18
12651,Bachenbülach,Fernwärme,18
12652,Ligerz,Elektrizität,18
12653,Bullet,Keine,18
12654,Riva San Vitale,Holz,18
12655,Affoltern am Albis,Sonne,18
12656,Belmont-sur-Yverdon,Holz,18
12657,Hendschiken,Elektrizität,18
12658,Thundorf,Elektrizität,18
12659,Fislisbach,Keine,18
12660,Reconvilier,Keine,18
12661,Kiesen,Elektrizität,18
12662,Blenio,Keine,18
12663,Unterengstringen,Holz,18
12664,Guttannen,Keine,18
12665,Cressier (NE),Elektrizität,18
12666,Landquart,Erdwärme,18
12667,Malans,,18
12668,Fräschels,Holz,18
12669,Faoug,Gas,18
12670,Fiez,Holz,18
12671,Campo (Vallemaggia),Keine,18
12672,Unterlunkhofen,Elektrizität,18
12673,Seftigen,Luft,18
12674,Spiringen,,18
12675,Fulenbach,Elektrizität,18
12676,Seltisberg,Luft,18
12677,Orny,Holz,18
12678,Hausen am Albis,Fernwärme,18
12679,Oulens-sous-Echallens,Elektrizität,18
12680,Nusshof,Holz,18
12681,Gollion,Holz,18
12682,Altishofen,Fernwärme,18
12683,Lancy,Erdwärme,18
12684,Kesswil,Elektrizität,18
12685,Amden,Erdwärme,18
12686,Arth,Wasser,18
12687,Montcherand,Elektrizität,18
12688,Poliez-Pittet,Unbestimmt,18
12689,Marsens,Gas,18
12690,Hasle bei Burgdorf,Luft,18
12691,Humlikon,Holz,18
12692,Marchissy,Unbestimmt,18
12693,Baulmes,Elektrizität,18
12694,Amlikon-Bissegg,Elektrizität,18
12695,Gebenstorf,Luft,18
12696,Hallwil,Gas,18
12697,Büttikon,Erdwärme,18
12698,Sisikon,Keine,18
12699,Pfäfers,Elektrizität,18
12700,Grandcour,Keine,18
12701,Unterbäch,Luft,18
12702,Bonvillars,Elektrizität,18
12703,Montagny-près-Yverdon,Keine,18
12704,Prévonloup,Gas,18
12705,Marthalen,Fernwärme,18
12706,Wilderswil,Fernwärme,18
12707,Amsoldingen,Luft,18
