,Gemeinde,Energiequelle,Anzahl
10363,Neftenbach,Elektrizität,34
10364,Unterkulm,Fernwärme,34
10365,Binningen,Elektrizität,34
10366,Meinier,,34
10367,Wald (AR),Keine,34
10368,Neuenegg,Erdwärme,34
10369,Samedan,Holz,34
10370,Neunforn,Keine,34
10371,Neyruz (FR),Erdwärme,34
10372,Walchwil,Fernwärme,34
10373,Avry,Elektrizität,34
10374,Bois-d'Amont,Keine,34
10375,Niederbüren,Fernwärme,34
10376,Châtel-Saint-Denis,Keine,34
10377,L'Abergement,Heizöl,34
10378,Graben,Heizöl,34
10379,Lampenberg,Holz,34
10380,Meggen,Erdwärme,34
10381,Binningen,Luft,34
10382,Bargen (BE),Luft,34
10383,Chigny,Heizöl,34
10384,Mönthal,Holz,34
10385,Locarno,Gas,34
10386,Balm bei Günsberg,Heizöl,34
10387,Gaiserwald,Sonne,34
10388,Brütten,Elektrizität,34
10389,Seftigen,Fernwärme,34
10390,Titterten,Fernwärme,34
10391,Stein am Rhein,Holz,34
10392,Epalinges,Fernwärme,34
10393,Wenslingen,Fernwärme,34
10394,Welschenrohr-Gänsbrunnen,Unbestimmt,34
10395,Orpund,Luft,34
10396,Seftigen,Elektrizität,34
10397,Tramelan,Elektrizität,34
10398,Rüdtligen-Alchenflüh,Holz,34
10399,Steinen,Elektrizität,34
10400,Vucherens,Gas,34
10401,Rüegsau,Luft,34
10402,Steckborn,Elektrizität,34
10403,Ferenbalm,Elektrizität,34
10404,Speicher,Elektrizität,34
10405,Epsach,Holz,34
10406,Lüterswil-Gächliwil,Holz,33
10407,Mezzovico-Vira,Gas,33
10408,Niedergösgen,,33
10409,Zwingen,Fernwärme,33
10410,Salenstein,Elektrizität,33
10411,Allmendingen,Elektrizität,33
10412,Cadenazzo,Gas,33
10413,Utzenstorf,Keine,33
10414,Thusis,,33
10415,Mörigen,Elektrizität,33
10416,Niederweningen,Fernwärme,33
10417,Montfaucon,Unbestimmt,33
10418,Chigny,,33
10419,Boussens,Elektrizität,33
10420,Courgevaux,Elektrizität,33
10421,Novalles,,33
10422,Subingen,Holz,33
10423,Eschenbach (SG),Sonne,33
10424,Sauge,Unbestimmt,33
10425,Noville,Elektrizität,33
10426,Schwadernau,Unbestimmt,33
10427,Zuzwil (SG),Erdwärme,33
10428,Miglieglia,Unbestimmt,33
10429,Zufikon,Keine,33
10430,Bavois,Holz,33
10431,Lütisburg,Gas,33
10432,Naters,Fernwärme,33
10433,Koppigen,Elektrizität,33
10434,Perly-Certoux,,33
10435,Affoltern im Emmental,Unbestimmt,33
10436,Boussens,Keine,33
10437,Chêne-Bourg,Elektrizität,33
10438,Rothenthurm,Fernwärme,33
10439,Les Breuleux,Luft,33
10440,Altstätten,Erdwärme,33
10441,Zizers,Keine,33
10442,Volken,Heizöl,33
10443,Chénens,Luft,33
10444,Diemtigen,Fernwärme,33
10445,Surses,Fernwärme,33
10446,Hergiswil bei Willisau,Fernwärme,33
10447,Bourg-en-Lavaux,Keine,33
10448,Suscévaz,Heizöl,33
10449,Wohlen (AG),Luft,33
10450,Arnex-sur-Nyon,,33
10451,Neyruz (FR),Holz,33
10452,Güttingen,Elektrizität,33
10453,Salgesch,Keine,33
10454,Rottenschwil,Holz,33
10455,Mellingen,Keine,33
10456,Hemberg,Elektrizität,33
10457,Bolligen,Keine,33
10458,Cressier (NE),Gas,33
10459,Birmenstorf (AG),Gas,33
10460,Rossinière,Elektrizität,33
10461,Meiringen,Elektrizität,33
10462,Uetikon am See,Holz,33
10463,Chêne-Pâquier,,33
10464,Goumoëns,Elektrizität,33
10465,Riemenstalden,Holz,33
10466,Ellikon an der Thur,Holz,33
10467,Erstfeld,,33
10468,Ederswiler,Heizöl,33
10469,Matran,Luft,33
10470,Jongny,Holz,33
10471,Eich,Erdwärme,33
10472,Puidoux,Keine,33
10473,Gais,Gas,33
10474,Thalheim an der Thur,Keine,33
10475,Andelfingen,Erdwärme,33
10476,Malans,Elektrizität,33
10477,Oberuzwil,Keine,33
10478,Schlatt (TG),Elektrizität,33
10479,Wassen,Elektrizität,33
10480,Oberriet (SG),Luft,33
10481,Hausen (AG),Holz,33
10482,Le Mont-sur-Lausanne,Luft,33
10483,Zeihen,Elektrizität,33
10484,Frauenkappelen,Elektrizität,33
10485,Eiken,Elektrizität,33
10486,Wiler (Lötschen),,33
10487,Eischoll,Elektrizität,33
10488,Triengen,Fernwärme,33
10489,Boncourt,Holz,33
10490,Jussy,,33
10491,Prato (Leventina),Unbestimmt,33
10492,Aarberg,Keine,33
10493,Jorat-Mézières,Keine,33
10494,Maienfeld,Elektrizität,33
10495,Grono,,33
10496,Ochlenberg,Heizöl,33
10497,Premier,Holz,33
10498,Le Pâquier (FR),Holz,33
10499,Broc,Luft,33
10500,Mont-la-Ville,Unbestimmt,33
10501,Siglistorf,Holz,33
10502,Merenschwand,Erdwärme,33
10503,Safenwil,Fernwärme,33
10504,Genolier,Keine,33
10505,Oberengstringen,Keine,33
10506,Oberdiessbach,Luft,33
10507,Arbaz,Keine,33
10508,Erstfeld,Keine,33
10509,Büron,Keine,33
10510,Lütschental,Heizöl,33
10511,Auw,Elektrizität,33
10512,Tartegnin,,33
10513,Mauborget,Heizöl,33
10514,Pompaples,Unbestimmt,33
10515,Mirchel,Unbestimmt,33
10516,Stein (AG),Wasser,33
10517,Lohn-Ammannsegg,Erdwärme,33
10518,Menziken,Luft,33
10519,La Tour-de-Peilz,Elektrizität,33
10520,Rafz,Elektrizität,33
10521,Wiliberg,Unbestimmt,33
10522,Genolier,Holz,33
10523,Affeltrangen,Luft,33
10524,Eglisau,Keine,33
10525,Murten,Keine,33
10526,Bedigliora,Holz,33
10527,Safiental,,33
10528,Eggersriet,Elektrizität,33
10529,Fraubrunnen,Erdwärme,33
10530,Cuarny,Heizöl,32
10531,Menziken,Gas,32
10532,Attalens,Fernwärme,32
10533,Locarno,Keine,32
10534,Lohn (SH),Holz,32
10535,Meinisberg,Luft,32
10536,Courtedoux,Luft,32
10537,Boncourt,Luft,32
10538,Diepoldsau,Sonne,32
10539,Céligny,Unbestimmt,32
10540,Manno,Elektrizität,32
10541,Meilen,Fernwärme,32
10542,Leysin,Keine,32
10543,Schänis,Elektrizität,32
10544,Leuggern,Keine,32
10545,Vandoeuvres,Keine,32
10546,Sins,Elektrizität,32
10547,Lignerolle,Holz,32
10548,Hemishofen,Holz,32
10549,Schwellbrunn,Keine,32
10550,Laconnex,Unbestimmt,32
10551,Stallikon,Gas,32
10552,Obersiggenthal,Keine,32
10553,Chancy,Holz,32
10554,Gletterens,Holz,32
10555,Unterschächen,Elektrizität,32
10556,Yvonand,Fernwärme,32
10557,Kappelen,Elektrizität,32
10558,Bex,Luft,32
10559,Kallnach,Luft,32
10560,Yens,Keine,32
10561,Oltingen,Heizöl,32
10562,Cerentino,Elektrizität,32
10563,Boulens,Heizöl,32
10564,Rüdlingen,Holz,32
10565,Ruswil,Fernwärme,32
10566,Confignon,,32
10567,Ruswil,Erdwärme,32
10568,Titterten,Holz,32
10569,Stein am Rhein,Fernwärme,32
10570,Boécourt,Keine,32
10571,Epalinges,Keine,32
10572,Wetzikon (ZH),Erdwärme,32
10573,Lauenen,Keine,32
10574,Guttet-Feschel,Keine,32
10575,Steinach,Keine,32
10576,Hünenberg,Elektrizität,32
10577,Balsthal,Fernwärme,32
10578,Boudry,Holz,32
10579,Pompaples,Fernwärme,32
10580,Goldach,Fernwärme,32
10581,Laconnex,Elektrizität,32
10582,Flims,Fernwärme,32
10583,Mümliswil-Ramiswil,Elektrizität,32
10584,Neyruz (FR),Luft,32
10585,Salgesch,Holz,32
10586,Walkringen,Unbestimmt,32
10587,La Brillaz,Elektrizität,32
10588,Arch,Elektrizität,32
10589,Niederglatt,Elektrizität,32
10590,Samnaun,Elektrizität,32
10591,Uetendorf,Fernwärme,32
10592,Saint-Saphorin (Lavaux),Heizöl,32
10593,La Neuveville,Luft,32
10594,Walperswil,Elektrizität,32
10595,Ueberstorf,Luft,32
10596,Noville,Keine,32
10597,Kriegstetten,Holz,32
10598,Saint-Livres,Holz,32
10599,Bremgarten bei Bern,Erdwärme,32
10600,Knutwil,Fernwärme,32
10601,Gommiswald,Luft,32
10602,Saillon,Luft,32
10603,Oberentfelden,Fernwärme,32
10604,Wangen bei Olten,Keine,32
10605,Bedano,Gas,32
10606,Kirchleerau,Elektrizität,32
10607,Eggiwil,Elektrizität,32
10608,Sagogn,Elektrizität,32
10609,Greng,Unbestimmt,32
10610,Kirchberg (BE),Luft,32
10611,Oberkirch,Elektrizität,32
10612,Lachen,Keine,32
10613,Muntogna da Schons,Heizöl,32
10614,Fiez,Unbestimmt,32
10615,Vufflens-le-Château,Elektrizität,32
10616,Ermensee,Luft,32
10617,Ettiswil,Keine,32
10618,Büetigen,Holz,32
10619,Corsier (GE),Elektrizität,32
10620,Hauenstein-Ifenthal,Holz,32
10621,Wila,Fernwärme,32
10622,Wila,Keine,32
10623,Humlikon,Fernwärme,32
10624,Geroldswil,Elektrizität,32
10625,Birmensdorf (ZH),Gas,32
10626,Lengnau (BE),Keine,32
10627,Val Müstair,Elektrizität,32
10628,Bosco/Gurin,Heizöl,32
10629,Bure,Elektrizität,32
10630,Mont-la-Ville,Gas,32
10631,Altdorf (UR),Erdwärme,32
10632,Bercher,Unbestimmt,32
10633,Prilly,Keine,32
10634,Flumenthal,Holz,32
10635,Bennwil,Holz,32
10636,Ried-Brig,Luft,32
10637,Henggart,Elektrizität,32
10638,Moutier,Keine,32
10639,Mettauertal,Luft,32
10640,Porrentruy,Keine,32
10641,Erlach,Luft,32
10642,Botterens,Holz,32
10643,Cornaux,,32
10644,Bäriswil,Holz,32
10645,Baden,Erdwärme,32
10646,Ersigen,Luft,32
10647,Sufers,Holz,32
10648,Essertines-sur-Yverdon,Keine,32
10649,Herzogenbuchsee,Keine,32
10650,Borex,Unbestimmt,32
10651,Volketswil,Fernwärme,32
10652,Hauterive (FR),Erdwärme,32
10653,Rohrbach,Elektrizität,32
10654,Aranno,Unbestimmt,31
10655,Hérémence,Keine,31
10656,Lohn-Ammannsegg,Holz,31
10657,Turgi,Unbestimmt,31
10658,Heimenhausen,Elektrizität,31
10659,Galgenen,Erdwärme,31
10660,Twann-Tüscherz,Keine,31
10661,Echichens,Keine,31
10662,Villeret,Gas,31
10663,Alberswil,Holz,31
10664,Rhäzüns,Luft,31
10665,Buseno,Elektrizität,31
10666,Hellsau,Heizöl,31
10667,Wittenbach,Erdwärme,31
10668,Gampel-Bratsch,Keine,31
10669,Salenstein,Fernwärme,31
10670,Grabs,Sonne,31
10671,Aegerten,Holz,31
10672,Veysonnaz,Unbestimmt,31
10673,Novaggio,Holz,31
10674,Breitenbach,Luft,31
10675,Reisiswil,Holz,31
10676,Bussy-sur-Moudon,Unbestimmt,31
10677,Founex,Keine,31
10678,Valsot,,31
10679,Aesch (BL),Luft,31
10680,Aarwangen,Luft,31
10681,Bäriswil,Fernwärme,31
10682,Derendingen,,31
10683,Zeiningen,Elektrizität,31
10684,Jonen,Keine,31
10685,Origlio,Gas,31
10686,Felben-Wellhausen,Fernwärme,31
10687,Ipsach,Keine,31
10688,Thürnen,Holz,31
10689,Inkwil,Luft,31
10690,Worben,Keine,31
10691,Häfelfingen,Heizöl,31
10692,Wäldi,Fernwärme,31
10693,Halten,Holz,31
10694,Hägglingen,Fernwärme,31
10695,Fällanden,Fernwärme,31
10696,Widnau,Elektrizität,31
10697,Pieterlen,Luft,31
10698,Büttenhardt,Holz,31
10699,Bettens,Heizöl,31
10700,Habkern,Elektrizität,31
10701,Romont (FR),Luft,31
10702,Aarburg,Luft,31
10703,Steckborn,Erdwärme,31
10704,Luthern,Fernwärme,31
10705,Altdorf (UR),Keine,31
10706,Stäfa,Erdwärme,31
10707,Chavannes-le-Chêne,Gas,31
10708,Rapperswil (BE),Elektrizität,31
10709,Fräschels,Unbestimmt,31
10710,Grimisuat,Holz,31
10711,Rain,Elektrizität,31
10712,Wynau,Luft,31
10713,Kemmental,Elektrizität,31
10714,Oberweningen,Holz,31
10715,Vevey,Keine,31
10716,Puidoux,Unbestimmt,31
10717,Delley-Portalban,Erdwärme,31
10718,Ferpicloz,Heizöl,31
10719,Wauwil,Elektrizität,31
10720,Champagne,Unbestimmt,31
10721,Freimettigen,Holz,31
10722,Chamoson,Sonne,31
10723,Bellmund,Luft,31
10724,Saint-Maurice,,31
10725,Drei Höfe,Holz,31
10726,Lavey-Morcles,Unbestimmt,31
10727,Sarmenstorf,Elektrizität,31
10728,Flums,Gas,31
10729,Lajoux (JU),Unbestimmt,31
10730,Neuchâtel,Keine,31
10731,Schaffhausen,Erdwärme,31
10732,Muri bei Bern,Luft,31
10733,Collina d'Oro,Holz,31
10734,Meisterschwanden,Luft,31
10735,Ascona,Fernwärme,31
10736,Donneloye,Elektrizität,31
10737,Villorsonnens,Elektrizität,31
10738,Flawil,Luft,31
10739,Dulliken,Keine,31
10740,Aristau,Luft,31
10741,Dozwil,Gas,31
10742,Boniswil,Elektrizität,31
10743,Ursenbach,Unbestimmt,31
10744,Collex-Bossy,Gas,31
10745,Villorsonnens,Erdwärme,31
10746,Muri (AG),Erdwärme,31
10747,Gollion,Elektrizität,31
10748,Conthey,Erdwärme,31
10749,Sisikon,Holz,31
10750,Gampelen,Luft,31
10751,Soubey,Heizöl,31
10752,Gossau (SG),Luft,31
10753,Val-d'Illiez,Elektrizität,31
10754,Langnau im Emmental,Luft,31
10755,Vionnaz,,31
10756,Serravalle,Keine,31
10757,Montagny-près-Yverdon,Unbestimmt,31
10758,Clos du Doubs,Luft,31
10759,Vérossaz,Elektrizität,31
10760,Lengwil,Gas,31
10761,La Sonnaz,Keine,31
10762,Bardonnex,Elektrizität,31
10763,Siviriez,Erdwärme,31
10764,Ittigen,Fernwärme,30
10765,Otelfingen,Elektrizität,30
10766,Schaffhausen,Luft,30
10767,Jaun,Unbestimmt,30
10768,Ittigen,Keine,30
10769,Grüningen,Keine,30
10770,Stalden (VS),Unbestimmt,30
10771,Onsernone,Unbestimmt,30
10772,Moiry,Heizöl,30
10773,Celerina/Schlarigna,Keine,30
10774,Ried-Brig,,30
10775,Stammheim,Elektrizität,30
10776,Mönthal,Unbestimmt,30
10777,Massongex,Keine,30
10778,Obfelden,Fernwärme,30
10779,Aarau,Erdwärme,30
10780,Gachnang,Elektrizität,30
10781,Wauwil,Keine,30
10782,Schönengrund,Unbestimmt,30
10783,Saxon,Keine,30
10784,Olsberg,Holz,30
10785,Staufen,Elektrizität,30
10786,Buttwil,Elektrizität,30
10787,Courtedoux,Elektrizität,30
10788,Sâles,Elektrizität,30
10789,Misery-Courtion,Holz,30
10790,Mézières (FR),Holz,30
10791,Marsens,Elektrizität,30
10792,Vully-les-Lacs,Gas,30
10793,Oulens-sous-Echallens,Unbestimmt,30
10794,Prévonloup,,30
10795,Häfelfingen,Erdwärme,30
10796,Delémont,Erdwärme,30
10797,Balgach,Sonne,30
10798,Hasle bei Burgdorf,Fernwärme,30
10799,Teufenthal (AG),Gas,30
10800,Hochfelden,Holz,30
10801,Böckten,Holz,30
10802,Le Lieu,Elektrizität,30
10803,Hauptwil-Gottshaus,Fernwärme,30
10804,Romont (FR),Erdwärme,30
10805,Le Pâquier (FR),Elektrizität,30
10806,Cortaillod,,30
10807,Bleienbach,Luft,30
10808,Domat/Ems,Fernwärme,30
10809,Tentlingen,Holz,30
10810,Quarten,Fernwärme,30
10811,Tenero-Contra,Holz,30
10812,Mont-sur-Rolle,Holz,30
10813,Lavizzara,Unbestimmt,30
10814,Morlon,Unbestimmt,30
10815,Amriswil,Luft,30
10816,Bettingen,Luft,30
10817,Wettingen,Fernwärme,30
10818,Riggisberg,Elektrizität,30
10819,Innerthal,Heizöl,30
10820,Amlikon-Bissegg,Luft,30
10821,Maracon,Holz,30
10822,Pfungen,Keine,30
10823,Leukerbad,Keine,30
10824,Thurnen,Elektrizität,30
10825,Scharans,Elektrizität,30
10826,Aarberg,Luft,30
10827,Mandach,Heizöl,30
10828,Corcelles-le-Jorat,Holz,30
10829,Allmendingen,Holz,30
10830,Stetten (SH),Gas,30
10831,Hallau,Elektrizität,30
10832,Lüterswil-Gächliwil,Unbestimmt,30
10833,Rebstein,Keine,30
10834,Wuppenau,Keine,30
10835,Grolley,Erdwärme,30
10836,Onsernone,Keine,30
10837,Cheyres-Châbles,Gas,30
10838,Clarmont,,30
10839,Satigny,Keine,30
10840,Birrwil,Keine,30
10841,Egerkingen,Elektrizität,30
10842,Herbetswil,Fernwärme,30
10843,Täuffelen,Erdwärme,30
10844,Zuzwil (SG),Luft,30
10845,Münchenstein,Luft,30
10846,Täsch,Unbestimmt,30
10847,Zizers,Fernwärme,30
10848,Niederlenz,Luft,30
10849,Zuzwil (SG),Elektrizität,30
10850,Alchenstorf,Unbestimmt,30
10851,Kirchlindach,Erdwärme,30
10852,Obergerlafingen,Holz,30
10853,Gams,Gas,30
10854,Biel-Benken,Fernwärme,30
10855,Crésuz,Elektrizität,30
10856,La Sonnaz,Erdwärme,30
10857,Oberdiessbach,Fernwärme,30
10858,Remaufens,Gas,30
10859,Gonten,Elektrizität,30
10860,Rheinau,Fernwärme,30
10861,Mex (VD),Elektrizität,30
10862,Chippis,Unbestimmt,30
10863,Villigen,Elektrizität,30
10864,Saubraz,Heizöl,30
10865,Dänikon,Holz,30
10866,Bretonnières,Holz,30
10867,Warth-Weiningen,Keine,30
10868,Meikirch,Erdwärme,30
10869,Nunningen,Luft,30
10870,Nidau,Holz,30
10871,Oberrohrdorf,Holz,30
10872,Diemerswil,Holz,30
10873,Nusshof,Heizöl,30
10874,Aarwangen,Keine,30
10875,Croy,Heizöl,30
10876,Gams,Luft,30
10877,Heimiswil,Elektrizität,30
10878,Neunkirch,Elektrizität,30
10879,Grandcour,Elektrizität,30
10880,Neuhausen am Rheinfall,Holz,30
10881,Dielsdorf,Elektrizität,30
10882,Châtel-Saint-Denis,Fernwärme,30
10883,Uetikon am See,Fernwärme,30
10884,Wartau,Sonne,30
10885,Au (SG),Luft,30
10886,Oberlunkhofen,Holz,30
10887,Châtel-sur-Montsalvens,Elektrizität,30
10888,Blenio,Gas,29
10889,Schiers,,29
10890,Cornol,Elektrizität,29
10891,Hindelbank,Luft,29
10892,Cheyres-Châbles,Luft,29
10893,Buchholterberg,Luft,29
10894,Pohlern,Holz,29
10895,Gondiswil,Unbestimmt,29
10896,Mammern,Holz,29
10897,Therwil,Elektrizität,29
10898,La Punt Chamues-ch,Keine,29
10899,Pontresina,Keine,29
10900,Dornach,Fernwärme,29
10901,Hagenbuch,Elektrizität,29
10902,Bussigny,Keine,29
10903,Grandcour,Holz,29
10904,Thalwil,Fernwärme,29
10905,Stallikon,Fernwärme,29
10906,Uttwil,Elektrizität,29
10907,Hägendorf,Elektrizität,29
10908,Préverenges,Keine,29
10909,Flurlingen,Elektrizität,29
10910,Romainmôtier-Envy,Elektrizität,29
10911,Maggia,Gas,29
10912,Zäziwil,Keine,29
10913,Bolligen,Luft,29
10914,Wittnau,Keine,29
10915,Hausen (AG),Elektrizität,29
10916,Niedergesteln,Elektrizität,29
10917,Madiswil,Luft,29
10918,La Brillaz,Luft,29
10919,Péry-La Heutte,Luft,29
10920,Homberg,Heizöl,29
10921,Les Breuleux,Keine,29
10922,Roggwil (TG),Elektrizität,29
10923,Sant'Antonino,Holz,29
10924,Zernez,,29
10925,Rheinwald,Keine,29
10926,Erlenbach im Simmental,Luft,29
10927,Uttwil,Keine,29
10928,Sils im Engadin/Segl,Unbestimmt,29
10929,Lumino,Holz,29
10930,Erstfeld,Luft,29
10931,Rochefort,,29
10932,Dalpe,Unbestimmt,29
10933,Bärschwil,,29
10934,Erlinsbach (SO),Elektrizität,29
10935,Meinier,Unbestimmt,29
10936,Romanshorn,Fernwärme,29
10937,Vuarrens,Unbestimmt,29
10938,Premier,Heizöl,29
10939,Küssnacht (SZ),Erdwärme,29
10940,Niederlenz,Erdwärme,29
10941,Buchholterberg,Unbestimmt,29
10942,Berneck,Elektrizität,29
10943,Faoug,Holz,29
10944,Bournens,Elektrizität,29
10945,Bever,Holz,29
10946,Bonaduz,Elektrizität,29
10947,Onex,Elektrizität,29
10948,Unterkulm,Keine,29
10949,Reichenburg,Luft,29
10950,Opfikon,Holz,29
10951,Seedorf (UR),Luft,29
10952,Sufers,Keine,29
10953,Unterseen,Luft,29
10954,Villarzel,Gas,29
10955,Treiten,Unbestimmt,29
10956,Dierikon,Holz,29
10957,Märstetten,Keine,29
10958,Lyssach,Unbestimmt,29
10959,Melchnau,Luft,29
10960,Büsserach,Gas,29
10961,Misery-Courtion,Erdwärme,29
10962,Glarus Süd,Fernwärme,29
10963,Geuensee,Elektrizität,29
10964,Troistorrents,Gas,29
10965,Mörschwil,Erdwärme,29
10966,Trubschachen,Elektrizität,29
10967,Trub,Keine,29
10968,Acquarossa,Fernwärme,29
10969,Chardonne,Keine,29
10970,Crans-Montana,Erdwärme,29
10971,Unterschächen,Unbestimmt,29
10972,Bussy-sur-Moudon,Heizöl,29
10973,Gretzenbach,Gas,29
10974,Commugny,Erdwärme,29
10975,Chavannes-de-Bogis,Unbestimmt,29
10976,Andwil (SG),Keine,29
10977,Lengnau (BE),Holz,29
10978,Les Enfers,Heizöl,29
10979,Essertines-sur-Rolle,Holz,29
10980,Glarus Süd,Gas,29
10981,Auw,Fernwärme,29
10982,Tecknau,Fernwärme,29
10983,Froideville,Holz,29
10984,Evilard,Elektrizität,29
10985,Stadel,Keine,29
10986,Lyssach,Keine,29
10987,Corbeyrier,Elektrizität,29
10988,Buochs,Gas,29
10989,Gals,Holz,29
10990,Brünisried,Luft,29
10991,Thusis,Keine,29
10992,Corbières,Elektrizität,29
10993,Chexbres,Unbestimmt,29
10994,Chapelle (Glâne),Unbestimmt,29
10995,Büttikon,Holz,29
10996,Frutigen,Luft,29
10997,Hilterfingen,Luft,29
10998,Belmont-sur-Yverdon,Unbestimmt,29
10999,Riniken,Holz,29
11000,Wettswil am Albis,Holz,29
11001,Sévaz,Unbestimmt,29
11002,Walkringen,Elektrizität,29
11003,Saint-Blaise,Unbestimmt,29
11004,Bachenbülach,Holz,29
11005,Duggingen,Luft,29
11006,Bossonnens,Erdwärme,29
11007,Wald (ZH),Fernwärme,29
11008,Fehren,Holz,29
11009,Melchnau,Elektrizität,29
11010,Ecublens (VD),Holz,29
11011,Mauborget,Holz,29
11012,Bougy-Villars,Unbestimmt,29
11013,Blauen,Elektrizität,28
11014,Val-d'Illiez,Keine,28
11015,Lütisburg,Keine,28
11016,Rechthalten,Fernwärme,28
11017,Rickenbach (TG),Unbestimmt,28
11018,Courchavon,Holz,28
11019,Rechthalten,Elektrizität,28
11020,Raperswilen,Unbestimmt,28
11021,Mervelier,Unbestimmt,28
11022,Recherswil,,28
11023,Bergün Filisur,Keine,28
11024,Rehetobel,Elektrizität,28
11025,Siselen,Unbestimmt,28
11026,Neunkirch,Luft,28
11027,Rain,Fernwärme,28
11028,Buchrain,Holz,28
11029,Saicourt,Keine,28
11030,Münchwilen (AG),Keine,28
11031,Stalden (VS),Luft,28
11032,Müllheim,Luft,28
11033,Savosa,Elektrizität,28
11034,Mörigen,Holz,28
11035,Chancy,Elektrizität,28
11036,Saanen,Erdwärme,28
11037,Oberwil-Lieli,Keine,28
11038,Mels,Sonne,28
11039,Champoz,Heizöl,28
11040,Vaux-sur-Morges,Heizöl,28
11041,Belfaux,Erdwärme,28
11042,Treyvaux,Elektrizität,28
11043,Rümlingen,Erdwärme,28
11044,Collex-Bossy,Holz,28
11045,Bargen (SH),Unbestimmt,28
11046,Saint-Aubin (FR),Erdwärme,28
11047,Nottwil,Fernwärme,28
11048,Avry,Erdwärme,28
11049,Boécourt,Elektrizität,28
11050,Braunau,Luft,28
11051,Neuenhof,Holz,28
11052,Breil/Brigels,Luft,28
11053,Medel (Lucmagn),Heizöl,28
11054,St. Silvester,Luft,28
11055,Oberdorf (SO),Elektrizität,28
11056,Nendaz,Luft,28
11057,Saint-Martin (FR),Elektrizität,28
11058,Unterengstringen,Keine,28
11059,Täuffelen,Keine,28
11060,Oberbipp,Keine,28
11061,Bremgarten bei Bern,Luft,28
11062,Treycovagnes,Elektrizität,28
11063,Avry,Luft,28
11064,Tresa,Gas,28
11065,Monthey,Luft,28
11066,Büron,Elektrizität,28
11067,Malters,Erdwärme,28
11068,Buchholterberg,Elektrizität,28
11069,Bürglen (TG),Fernwärme,28
11070,Soazza,Unbestimmt,28
11071,Versoix,Keine,28
11072,Ausserberg,Unbestimmt,28
11073,Movelier,Elektrizität,28
11074,Prez,Erdwärme,28
11075,Monteceneri,Keine,28
11076,Courtedoux,Holz,28
11077,Dachsen,Elektrizität,28
11078,Vevey,Unbestimmt,28
11079,Montagny (FR),Erdwärme,28
11080,Pont-en-Ogoz,Erdwärme,28
11081,Pomy,Elektrizität,28
11082,Seegräben,Elektrizität,28
11083,Marly,Fernwärme,28
11084,Seelisberg,Luft,28
11085,Steffisburg,Erdwärme,28
11086,Orny,Unbestimmt,28
11087,Orpund,Keine,28
11088,Cartigny,Fernwärme,28
11089,Untervaz,,28
11090,Mutrux,Heizöl,28
11091,Seltisberg,Holz,28
11092,Thörigen,Elektrizität,28
11093,Baltschieder,Keine,28
11094,Pierrafortscha,Heizöl,28
11095,Boudry,,28
11096,Rothenbrunnen,Unbestimmt,28
11097,Stetten (AG),Elektrizität,28
11098,Rue,Elektrizität,28
11099,Metzerlen-Mariastein,Holz,28
11100,Frauenkappelen,Unbestimmt,28
11101,Hauptwil-Gottshaus,Luft,28
11102,Altishofen,Keine,28
11103,Höchstetten,Holz,28
11104,Wigoltingen,Elektrizität,28
11105,Arzier-Le Muids,Gas,28
11106,Lengwil,Luft,28
11107,Hauteville,Gas,28
11108,Fisibach,Holz,28
11109,Klosters,Gas,28
11110,Gibloux,Keine,28
11111,Inwil,Fernwärme,28
11112,Waldstatt,Elektrizität,28
11113,Aranno,Holz,28
11114,Villars-sur-Glâne,Keine,28
11115,Vufflens-le-Château,Unbestimmt,28
11116,Grancia,Elektrizität,28
11117,Wil (ZH),Elektrizität,28
11118,Lavigny,Unbestimmt,28
11119,Jegenstorf,Erdwärme,28
11120,Amsoldingen,Unbestimmt,28
11121,Kirchberg (BE),Keine,28
11122,Wittnau,Elektrizität,28
11123,Hendschiken,Keine,28
11124,La Sarraz,Fernwärme,28
11125,Embd,Elektrizität,28
11126,Därstetten,Unbestimmt,28
11127,Zwingen,Luft,28
11128,Giez,Elektrizität,28
11129,Zihlschlacht-Sitterdorf,Elektrizität,28
11130,Wauwil,Erdwärme,28
11131,Lalden,Unbestimmt,28
11132,Eysins,Gas,28
11133,Kemmental,Fernwärme,28
11134,Aire-la-Ville,Gas,28
11135,Lindau,Gas,28
11136,Ermatingen,Fernwärme,28
11137,Galgenen,Luft,28
11138,Agarn,Elektrizität,28
11139,Eschlikon,Elektrizität,28
11140,Hagneck,Unbestimmt,28
11141,Holziken,Elektrizität,28
11142,Forst-Längenbühl,Unbestimmt,28
11143,Astano,Holz,28
11144,Givrins,Holz,28
11145,Feusisberg,Keine,28
11146,Gampel-Bratsch,,28
11147,Villeneuve (VD),Elektrizität,28
11148,Zuzwil (BE),Holz,28
11149,Assens,Keine,28
11150,Grächen,Unbestimmt,28
11151,Muntelier,Erdwärme,27
11152,Böztal,Fernwärme,27
11153,Vulliens,Holz,27
11154,Oppens,Heizöl,27
11155,Rochefort,Luft,27
11156,Aeschi bei Spiez,Keine,27
11157,Troinex,,27
11158,Weinfelden,Sonne,27
11159,Unterramsern,Holz,27
11160,Bätterkinden,Luft,27
11161,Urtenen-Schönbühl,Elektrizität,27
11162,Surpierre,Elektrizität,27
11163,Lauterbrunnen,Luft,27
