,Gemeinde,Energiequelle,Anzahl
5434,Choulex,Unbestimmt,119
5435,Oberbipp,Weitere,119
5436,Wil (SG),Keine,119
5437,Gränichen,Gas,119
5438,Flums,Elektrizität,119
5439,La Tène,Keine,119
5440,Penthalaz,Heizöl,119
5441,Diepflingen,Weitere,119
5442,Maisprach,Heizöl,119
5443,Petit-Val,Weitere,119
5444,Volketswil,Keine,119
5445,Wintersingen,Weitere,119
5446,Dägerlen,Heizöl,119
5447,Vals,Elektrizität,119
5448,Mezzovico-Vira,Elektrizität,119
5449,Wil (ZH),Weitere,118
5450,Hagneck,Unbestimmt,118
5451,Zillis-Reischen,Weitere,118
5452,Moudon,Elektrizität,118
5453,Beinwil (Freiamt),Heizöl,118
5454,Pfäffikon,Gas,118
5455,Penthéréaz,Unbestimmt,118
5456,Chancy,Unbestimmt,118
5457,Unterbäch,Weitere,118
5458,Calanca,Elektrizität,118
5459,Geroldswil,Gas,118
5460,Rossinière,Heizöl,118
5461,Saint-Maurice,Weitere,118
5462,Inkwil,Heizöl,118
5463,Savigny,Weitere,118
5464,Brusino Arsizio,Elektrizität,118
5465,Wintersingen,Heizöl,118
5466,Schattenhalb,Heizöl,118
5467,Wölflinswil,Heizöl,118
5468,Emmetten,Elektrizität,118
5469,Schluein,Heizöl,118
5470,Samnaun,Keine,118
5471,Konolfingen,Keine,118
5472,Aeugst am Albis,Weitere,118
5473,Gurzelen,Heizöl,118
5474,Spreitenbach,Weitere,118
5475,Bovernier,Weitere,118
5476,Bavois,Heizöl,117
5477,Cureglia,Gas,117
5478,Rickenbach (TG),Gas,117
5479,Ingenbohl,Elektrizität,117
5480,Rougemont,Elektrizität,117
5481,Assens,Heizöl,117
5482,Remigen,Heizöl,117
5483,Arth,Gas,117
5484,Montcherand,Unbestimmt,117
5485,Aranno,Heizöl,117
5486,Zufikon,Weitere,117
5487,Herdern,Weitere,117
5488,Giornico,Heizöl,117
5489,Burtigny,Unbestimmt,117
5490,Saint-Gingolph,Weitere,117
5491,Suchy,Unbestimmt,117
5492,Soral,Heizöl,117
5493,Küsnacht (ZH),Keine,117
5494,Egliswil,Weitere,117
5495,Rifferswil,Weitere,117
5496,Oberhofen am Thunersee,Weitere,117
5497,Egnach,Keine,117
5498,Leuzigen,Weitere,117
5499,Böckten,Weitere,117
5500,Vaulion,Unbestimmt,117
5501,Stocken-Höfen,Weitere,117
5502,Grono,Weitere,116
5503,Murten,Elektrizität,116
5504,Kiesen,Heizöl,116
5505,Montreux,Elektrizität,116
5506,Eppenberg-Wöschnau,Unbestimmt,116
5507,Stüsslingen,Heizöl,116
5508,Schöfflisdorf,Keine,116
5509,Domat/Ems,Weitere,116
5510,Villars-Sainte-Croix,Unbestimmt,116
5511,Rossinière,Weitere,116
5512,Siselen,Heizöl,116
5513,Bätterkinden,Elektrizität,116
5514,Rünenberg,Heizöl,116
5515,Anwil,Weitere,116
5516,Marchissy,Unbestimmt,116
5517,Giornico,Elektrizität,116
5518,Borex,Heizöl,116
5519,Sonvilier,Weitere,116
5520,Fehren,Heizöl,116
5521,Wallbach,Gas,116
5522,Wildberg,Weitere,116
5523,Sursee,Elektrizität,116
5524,Dagmersellen,Keine,116
5525,Lungern,Elektrizität,116
5526,Matran,Weitere,116
5527,Morschach,Elektrizität,115
5528,Därstetten,Heizöl,115
5529,Faoug,Heizöl,115
5530,Rupperswil,Keine,115
5531,Oberdorf (SO),Heizöl,115
5532,Uttwil,Weitere,115
5533,Ursenbach,Heizöl,115
5534,Oltingen,Weitere,115
5535,Thalwil,Elektrizität,115
5536,Ponte Capriasca,Elektrizität,115
5537,Salenstein,Weitere,115
5538,Santa Maria in Calanca,Weitere,115
5539,Massongex,Gas,115
5540,Sévaz,Unbestimmt,115
5541,Rifferswil,Heizöl,115
5542,Mönthal,Keine,115
5543,Gals,Heizöl,115
5544,Orges,Unbestimmt,115
5545,Giez,Unbestimmt,114
5546,Sembrancher,Heizöl,114
5547,Zernez,Elektrizität,114
5548,Laconnex,Heizöl,114
5549,Illnau-Effretikon,Elektrizität,114
5550,Lauerz,Heizöl,114
5551,Cudrefin,Elektrizität,114
5552,Romont (BE),Unbestimmt,114
5553,Bovernier,Elektrizität,114
5554,Aesch (LU),Weitere,114
5555,Valeyres-sous-Montagny,Heizöl,114
5556,Salenstein,Gas,114
5557,Beggingen,Weitere,114
5558,Novaggio,Elektrizität,114
5559,Starrkirch-Wil,Weitere,114
5560,Schöftland,Weitere,114
5561,Le Pâquier (FR),Weitere,114
5562,Avully,Unbestimmt,114
5563,Regensdorf,Keine,114
5564,Vérossaz,Weitere,114
5565,Morcote,Elektrizität,114
5566,Rochefort,Unbestimmt,114
5567,Rumisberg,Heizöl,114
5568,Surpierre,Weitere,114
5569,Céligny,Unbestimmt,113
5570,Raron,Weitere,113
5571,Mollens (VD),Unbestimmt,113
5572,Wald (AR),Heizöl,113
5573,Mattstetten,Heizöl,113
5574,Bülach,Elektrizität,113
5575,Gommiswald,Keine,113
5576,Mauensee,Heizöl,113
5577,Magliaso,Elektrizität,113
5578,Aesch (LU),Heizöl,113
5579,Ballaigues,Gas,113
5580,Croy,Unbestimmt,113
5581,Iseltwald,Heizöl,113
5582,Uetikon am See,Weitere,113
5583,Varen,Heizöl,113
5584,Andelfingen,Elektrizität,113
5585,Wynau,Weitere,113
5586,Lavertezzo,Elektrizität,113
5587,Nyon,Weitere,113
5588,Mühleberg,Elektrizität,113
5589,Büren an der Aare,Weitere,113
5590,Basse-Allaine,Weitere,113
5591,Staffelbach,Heizöl,113
5592,La Verrerie,Weitere,113
5593,Rodersdorf,Keine,113
5594,Othmarsingen,Gas,113
5595,Leukerbad,Weitere,113
5596,Bex,Keine,113
5597,Bursinel,Unbestimmt,112
5598,Féchy,Gas,112
5599,La Sarraz,Heizöl,112
5600,Riniken,Heizöl,112
5601,Hofstetten bei Brienz,Weitere,112
5602,Schübelbach,Elektrizität,112
5603,Fétigny,Heizöl,112
5604,Heiligenschwendi,Weitere,112
5605,Corbeyrier,Heizöl,112
5606,Schwadernau,Heizöl,112
5607,Schnottwil,Heizöl,112
5608,Zollikon,Weitere,112
5609,Hefenhofen,Heizöl,112
5610,Linden,Heizöl,112
5611,Lüscherz,Heizöl,112
5612,San Vittore,Heizöl,112
5613,Breitenbach,Weitere,112
5614,Walliswil bei Wangen,Heizöl,112
5615,Oberiberg,Weitere,112
5616,Udligenswil,Weitere,112
5617,Berlingen,Heizöl,112
5618,Büron,Weitere,112
5619,Hüttwilen,Gas,112
5620,Farnern,Unbestimmt,112
5621,Moosleerau,Heizöl,112
5622,Steinerberg,Weitere,112
5623,Rovray,Unbestimmt,112
5624,Arch,Gas,112
5625,Siblingen,Heizöl,111
5626,Satigny,Gas,111
5627,Mervelier,Heizöl,111
5628,Courroux,Gas,111
5629,Sissach,Elektrizität,111
5630,Walenstadt,Elektrizität,111
5631,Grandson,Elektrizität,111
5632,Pierrafortscha,Unbestimmt,111
5633,Rüschlikon,Weitere,111
5634,Titterten,Weitere,111
5635,Grosshöchstetten,Elektrizität,111
5636,Grindel,Heizöl,111
5637,Schlossrued,Heizöl,111
5638,Honau,Unbestimmt,111
5639,Samedan,Weitere,111
5640,Günsberg,Weitere,111
5641,Val-de-Ruz,Elektrizität,111
5642,Wittnau,Heizöl,111
5643,Bättwil,Weitere,111
5644,La Sonnaz,Heizöl,111
5645,Rupperswil,Elektrizität,111
5646,Dorénaz,Unbestimmt,111
5647,L'Abbaye,Weitere,110
5648,Eich,Weitere,110
5649,Ardon,Elektrizität,110
5650,Innerthal,Weitere,110
5651,Dulliken,Gas,110
5652,Flurlingen,Gas,110
5653,Schleinikon,Heizöl,110
5654,Sils im Domleschg,Heizöl,110
5655,Denens,Unbestimmt,110
5656,Muri (AG),Elektrizität,110
5657,Aedermannsdorf,Heizöl,110
5658,Wikon,Weitere,110
5659,Stein am Rhein,Weitere,110
5660,La Tour-de-Peilz,Weitere,110
5661,Rechthalten,Heizöl,110
5662,Chamoson,Keine,110
5663,Champoz,Unbestimmt,110
5664,Altstätten,Keine,110
5665,Fraubrunnen,Elektrizität,110
5666,Kreuzlingen,Keine,109
5667,Cuarnens,Unbestimmt,109
5668,Ermensee,Weitere,109
5669,Herisau,Elektrizität,109
5670,Seon,Elektrizität,109
5671,Birrwil,Weitere,109
5672,Oeschenbach,Unbestimmt,109
5673,Valsot,Unbestimmt,109
5674,Yens,Heizöl,109
5675,Grandson,Weitere,109
5676,Gurzelen,Weitere,109
5677,Niederhelfenschwil,Keine,109
5678,Rennaz,Unbestimmt,109
5679,Dürrenroth,Heizöl,109
5680,Jaberg,Unbestimmt,109
5681,Obergerlafingen,Gas,109
5682,Buch am Irchel,Weitere,109
5683,Duillier,Gas,109
5684,Lyssach,Weitere,109
5685,Stadel,Weitere,109
5686,Biberstein,Elektrizität,109
5687,Vals,Heizöl,108
5688,Meyriez,Heizöl,108
5689,Zuzwil (BE),Heizöl,108
5690,Chavannes-sur-Moudon,Unbestimmt,108
5691,Egg,Keine,108
5692,Torny,Heizöl,108
5693,Staffelbach,Weitere,108
5694,Tecknau,Weitere,108
5695,Basadingen-Schlattingen,Keine,108
5696,Corgémont,Weitere,108
5697,Moudon,Weitere,108
5698,Lumnezia,Keine,108
5699,Unterengstringen,Weitere,108
5700,Silvaplana,Unbestimmt,108
5701,Kirchberg (SG),Elektrizität,108
5702,Galgenen,Gas,108
5703,Bremgarten bei Bern,Elektrizität,108
5704,La Ferrière,Heizöl,108
5705,Teuffenthal (BE),Unbestimmt,108
5706,Eysins,Heizöl,108
5707,Kienberg,Weitere,108
5708,Domat/Ems,Gas,108
5709,Roche (VD),Gas,107
5710,Bernex,Elektrizität,107
5711,Oberembrach,Heizöl,107
5712,Gerzensee,Weitere,107
5713,Ehrendingen,Weitere,107
5714,Kesswil,Weitere,107
5715,Schafisheim,Elektrizität,107
5716,Premier,Unbestimmt,107
5717,Yverdon-les-Bains,Elektrizität,107
5718,Niedergesteln,Weitere,107
5719,Meilen,Keine,107
5720,Sigriswil,Elektrizität,107
5721,Bretzwil,Weitere,107
5722,Büren (SO),Heizöl,107
5723,San Vittore,Elektrizität,107
5724,Salmsach,Gas,107
5725,Grächen,Weitere,107
5726,Scheuren,Heizöl,107
5727,Bolligen,Elektrizität,107
5728,Cottens (FR),Weitere,107
5729,Wölflinswil,Weitere,107
5730,Sils im Engadin/Segl,Unbestimmt,107
5731,St. Ursen,Heizöl,107
5732,Sorens,Weitere,106
5733,Corbières,Weitere,106
5734,Sorengo,Heizöl,106
5735,Cugy (FR),Weitere,106
5736,Buckten,Weitere,106
5737,Kappel am Albis,Heizöl,106
5738,Düdingen,Elektrizität,106
5739,Wangen bei Olten,Weitere,106
5740,Givisiez,Heizöl,106
5741,La Neuveville,Weitere,106
5742,Cartigny,Unbestimmt,106
5743,Bassins,Weitere,106
5744,Saint-Imier,Elektrizität,106
5745,Nods,Weitere,106
5746,Oberlunkhofen,Weitere,106
5747,Vufflens-le-Château,Gas,106
5748,Hüntwangen,Keine,106
5749,Ronco sopra Ascona,Weitere,106
5750,Vuiteboeuf,Unbestimmt,106
5751,Daillens,Heizöl,106
5752,Corbeyrier,Weitere,106
5753,La Punt Chamues-ch,Unbestimmt,106
5754,Dotzigen,Weitere,106
5755,Forel (Lavaux),Weitere,106
5756,Oberwil bei Büren,Weitere,106
5757,Saubraz,Unbestimmt,105
5758,Siglistorf,Heizöl,105
5759,Herbetswil,Weitere,105
5760,Brüttelen,Heizöl,105
5761,Bergdietikon,Weitere,105
5762,Collonge-Bellerive,Elektrizität,105
5763,Schaffhausen,Keine,105
5764,Wenslingen,Heizöl,105
5765,Ligerz,Heizöl,105
5766,Gletterens,Weitere,105
5767,Vals,Weitere,105
5768,Sainte-Croix,Keine,105
5769,Uzwil,Keine,105
5770,Poliez-Pittet,Unbestimmt,105
5771,Bremgarten (AG),Keine,105
5772,Faido,Gas,105
5773,Turgi,Weitere,105
5774,Rickenbach (ZH),Weitere,105
5775,Flims,Elektrizität,105
5776,Saint-Léonard,Weitere,105
5777,Schneisingen,Weitere,105
5778,Affeltrangen,Keine,105
5779,Sirnach,Keine,105
5780,Rossemaison,Heizöl,105
5781,Zunzgen,Elektrizität,104
5782,Möhlin,Elektrizität,104
5783,Muhen,Elektrizität,104
5784,Eggersriet,Gas,104
5785,Lommis,Weitere,104
5786,Saillon,Weitere,104
5787,Etziken,Weitere,104
5788,Grangettes,Unbestimmt,104
5789,Tévenon,Heizöl,104
5790,Schwanden bei Brienz,Weitere,104
5791,Bodio,Elektrizität,104
5792,Paudex,Gas,104
5793,Grossdietwil,Heizöl,104
5794,Othmarsingen,Weitere,104
5795,Twann-Tüscherz,Weitere,104
5796,Rossa,Elektrizität,104
5797,Bremblens,Unbestimmt,104
5798,Bovernier,Heizöl,104
5799,Escholzmatt-Marbach,Elektrizität,104
5800,Jorat-Mézières,Weitere,104
5801,Känerkinden,Heizöl,104
5802,Pollegio,Heizöl,104
5803,Gelterkinden,Elektrizität,104
5804,Gilly,Heizöl,104
5805,Saint-Martin (FR),Weitere,104
5806,Cossonay,Heizöl,104
5807,Kreuzlingen,Elektrizität,104
5808,Gachnang,Keine,104
5809,La Grande Béroche,Elektrizität,104
5810,Trüllikon,Weitere,104
5811,Malans,Weitere,104
5812,Meiringen,Keine,104
5813,Sattel,Elektrizität,104
5814,Fällanden,Weitere,104
5815,Mülligen,Heizöl,103
5816,Lussy-sur-Morges,Gas,103
5817,Courtelary,Weitere,103
5818,Ferrera,Weitere,103
5819,Ferreyres,Unbestimmt,103
5820,Jouxtens-Mézery,Heizöl,103
5821,Weiningen (ZH),Gas,103
5822,Strengelbach,Weitere,103
5823,St. Stephan,Keine,103
5824,Isérables,Heizöl,103
5825,Aristau,Weitere,103
5826,Grandvillard,Weitere,103
5827,Chessel,Unbestimmt,103
5828,Berolle,Unbestimmt,103
5829,Ederswiler,Unbestimmt,103
5830,Avenches,Elektrizität,103
5831,Sullens,Gas,103
5832,Matran,Heizöl,103
5833,Ausserberg,Heizöl,103
5834,Berg am Irchel,Weitere,103
5835,Laax,Elektrizität,102
5836,Cugy (VD),Gas,102
5837,Jonen,Weitere,102
5838,Wilen (TG),Heizöl,102
5839,Bleienbach,Weitere,102
5840,Frauenkappelen,Weitere,102
5841,Muntelier,Heizöl,102
5842,Mergoscia,Elektrizität,102
5843,Stalden (VS),Weitere,102
5844,Presinge,Heizöl,102
5845,Mesocco,Heizöl,102
5846,Kehrsatz,Elektrizität,102
5847,Sagogn,Weitere,102
5848,Saint-Saphorin (Lavaux),Unbestimmt,102
5849,Geltwil,Unbestimmt,102
5850,Ferenbalm,Weitere,102
5851,Buchberg,Heizöl,102
5852,Lostallo,Unbestimmt,102
5853,Pailly,Unbestimmt,102
5854,Stettlen,Elektrizität,102
5855,Rüttenen,Weitere,102
5856,Termen,Weitere,102
5857,Grub (AR),Weitere,101
5858,Böztal,Elektrizität,101
5859,Brione sopra Minusio,Weitere,101
5860,Alpnach,Elektrizität,101
5861,Schlatt (TG),Weitere,101
5862,Develier,Weitere,101
5863,Zuzgen,Heizöl,101
5864,Mörel-Filet,Heizöl,101
5865,St. Silvester,Weitere,101
5866,Unterseen,Elektrizität,101
5867,Büetigen,Weitere,101
5868,L'Abergement,Unbestimmt,101
5869,Homburg,Keine,101
5870,Schlossrued,Weitere,101
5871,Matzingen,Weitere,101
5872,Borex,Elektrizität,101
5873,Studen (BE),Weitere,101
5874,Urnäsch,Keine,101
5875,Gebenstorf,Weitere,101
5876,Bedigliora,Elektrizität,101
5877,Courgevaux,Weitere,101
5878,Wichtrach,Elektrizität,101
5879,Maienfeld,Keine,101
5880,Heitenried,Heizöl,101
5881,Freienstein-Teufen,Weitere,101
5882,Merishausen,Heizöl,100
5883,Belp,Keine,100
5884,Maur,Gas,100
5885,Steinmaur,Keine,100
5886,Bottens,Gas,100
5887,Richterswil,Keine,100
5888,Ebnat-Kappel,Elektrizität,100
5889,Bubikon,Elektrizität,100
5890,Oberrüti,Weitere,100
5891,Oberried am Brienzersee,Weitere,100
5892,Versoix,Elektrizität,100
5893,Aarberg,Weitere,100
5894,Prilly,Weitere,100
5895,Boniswil,Weitere,100
5896,Ogens,Unbestimmt,100
5897,Chardonne,Weitere,100
5898,Bière,Gas,100
5899,Luins,Unbestimmt,100
5900,Henniez,Unbestimmt,100
5901,Fischbach-Göslikon,Weitere,100
5902,Avry,Weitere,100
5903,Spiez,Keine,100
5904,Gy,Heizöl,100
5905,Renan (BE),Weitere,100
5906,Remaufens,Heizöl,100
5907,Roggwil (BE),Keine,100
5908,Villmergen,Elektrizität,100
5909,Niederwil (AG),Weitere,100
5910,Niederhasli,Elektrizität,100
5911,Bremblens,Gas,99
5912,Acquarossa,Gas,99
5913,Bäretswil,Elektrizität,99
5914,Lüsslingen-Nennigkofen,Weitere,99
5915,Oberbuchsiten,Gas,99
5916,Zumikon,Weitere,99
5917,Rümlang,Keine,99
5918,Thunstetten,Keine,99
5919,Münchenwiler,Heizöl,99
5920,Grandfontaine,Heizöl,99
5921,Le Chenit,Keine,99
5922,Agno,Elektrizität,99
5923,Neftenbach,Keine,99
5924,Echarlens,Heizöl,99
5925,Plasselb,Elektrizität,99
5926,Orpund,Weitere,99
5927,Ferden,Weitere,99
5928,Vals,Unbestimmt,99
5929,Savigny,Gas,98
5930,Corminboeuf,Elektrizität,98
5931,Brünisried,Weitere,98
5932,Waltenschwil,Weitere,98
5933,Ardon,Weitere,98
5934,Pfäffikon,Elektrizität,98
5935,Dintikon,Weitere,98
5936,Massagno,Gas,98
5937,Heiden,Keine,98
5938,Ponthaux,Heizöl,98
5939,Breil/Brigels,Elektrizität,98
5940,Port-Valais,Weitere,98
5941,Dürrenäsch,Weitere,98
5942,Granges-Paccot,Weitere,98
5943,Juriens,Unbestimmt,98
5944,Oetwil am See,Keine,98
5945,Schupfart,Heizöl,98
5946,Zernez,Unbestimmt,98
5947,Maur,Keine,98
5948,Bottenwil,Heizöl,98
5949,Niederried bei Interlaken,Heizöl,98
5950,Bleienbach,Heizöl,98
5951,Willadingen,Unbestimmt,98
5952,Bioggio,Gas,98
5953,Zeihen,Heizöl,98
5954,Jorat-Menthue,Weitere,98
5955,Sils im Domleschg,Weitere,98
5956,Breitenbach,Gas,98
5957,Cugy (VD),Elektrizität,98
5958,Gossau (ZH),Keine,98
5959,Unterentfelden,Elektrizität,97
5960,Wängi,Keine,97
5961,Brusio,Heizöl,97
5962,Hundwil,Heizöl,97
5963,Echichens,Gas,97
5964,Lutzenberg,Weitere,97
5965,Soyhières,Heizöl,97
5966,Essertines-sur-Rolle,Heizöl,97
5967,Hauteville,Weitere,97
5968,Villars-Sainte-Croix,Gas,97
5969,Conthey,Keine,97
5970,Rohrbachgraben,Weitere,97
5971,Hergiswil (NW),Elektrizität,97
5972,Reute (AR),Heizöl,97
5973,Braunau,Heizöl,97
5974,Grolley,Weitere,97
5975,Lalden,Heizöl,97
5976,Berikon,Weitere,97
5977,Wittinsburg,Weitere,97
5978,Saint-Barthélemy (VD),Gas,97
5979,Cornol,Weitere,97
5980,Uerkheim,Weitere,97
5981,Villars-sous-Yens,Unbestimmt,97
5982,Tramelan,Keine,97
5983,Leimbach (AG),Heizöl,97
5984,Vevey,Weitere,96
5985,Benken (ZH),Weitere,96
5986,Seelisberg,Elektrizität,96
5987,Nusshof,Keine,96
5988,Sulgen,Keine,96
5989,Hubersdorf,Weitere,96
5990,La Brévine,Heizöl,96
5991,Vechigen,Elektrizität,96
5992,Safiental,Unbestimmt,96
5993,Saas-Balen,Weitere,96
5994,Castaneda,Elektrizität,96
5995,Dinhard,Weitere,96
5996,Le Flon,Weitere,96
5997,Wohlenschwil,Weitere,96
5998,Trey,Unbestimmt,96
5999,Lavigny,Gas,96
6000,Bettens,Unbestimmt,96
6001,Villars-le-Terroir,Gas,96
6002,Schübelbach,Keine,96
6003,Wiesendangen,Keine,96
6004,Grancy,Unbestimmt,96
6005,Feldbrunnen-St. Niklaus,Heizöl,96
6006,Saint-Saphorin (Lavaux),Gas,96
6007,Härkingen,Keine,96
6008,Täuffelen,Elektrizität,96
6009,Oberwil-Lieli,Weitere,96
6010,Beinwil (Freiamt),Weitere,96
6011,Bargen (BE),Weitere,96
6012,Seuzach,Elektrizität,96
6013,Boningen,Heizöl,96
6014,Augst,Heizöl,96
6015,Matran,Gas,96
6016,Himmelried,Weitere,95
6017,Kloten,Keine,95
6018,Büsserach,Weitere,95
6019,Thierachern,Keine,95
6020,Baulmes,Heizöl,95
6021,Les Montets,Weitere,95
6022,Lupfig,Weitere,95
6023,Renens (VD),Elektrizität,95
6024,Pollegio,Elektrizität,95
6025,Wollerau,Elektrizität,95
6026,Brot-Plamboz,Weitere,95
6027,Heimenhausen,Weitere,95
6028,Altikon,Heizöl,95
6029,Fehraltorf,Elektrizität,95
6030,Kirchleerau,Heizöl,95
6031,Erlach,Weitere,95
6032,Gland,Elektrizität,95
6033,Chéserex,Elektrizität,95
6034,Simplon,Elektrizität,95
6035,Saules (BE),Unbestimmt,95
6036,Vernier,Elektrizität,95
6037,Reisiswil,Unbestimmt,95
6038,Chevroux,Heizöl,95
6039,Trasadingen,Heizöl,95
6040,Dierikon,Heizöl,95
6041,Abtwil,Heizöl,95
6042,Dättlikon,Heizöl,95
6043,Därligen,Heizöl,95
6044,Echichens,Elektrizität,95
6045,Froideville,Heizöl,95
6046,Beckenried,Keine,94
6047,Lantsch/Lenz,Elektrizität,94
6048,Champéry,Elektrizität,94
6049,Starrkirch-Wil,Gas,94
6050,Stans,Keine,94
6051,Uebeschi,Heizöl,94
6052,Leuggern,Elektrizität,94
6053,Hermance,Heizöl,94
6054,Aefligen,Heizöl,94
6055,Fläsch,Heizöl,94
6056,Trogen,Keine,94
6057,Felsberg,Weitere,94
6058,Staufen,Weitere,94
6059,Finsterhennen,Heizöl,94
6060,Hubersdorf,Heizöl,94
6061,Balsthal,Gas,94
6062,Flawil,Keine,94
6063,Inwil,Keine,94
6064,Wil (SG),Elektrizität,94
6065,Huttwil,Keine,94
6066,Madulain,Heizöl,94
6067,Dallenwil,Elektrizität,94
6068,Ried bei Kerzers,Weitere,94
6069,Porrentruy,Elektrizität,94
6070,Dübendorf,Elektrizität,94
6071,Castel San Pietro,Weitere,94
6072,Hofstetten-Flüh,Weitere,93
6073,Alchenstorf,Weitere,93
6074,Bussy-sur-Moudon,Unbestimmt,93
6075,Glattfelden,Weitere,93
6076,Schwyz,Elektrizität,93
6077,Laconnex,Unbestimmt,93
6078,Aadorf,Elektrizität,93
6079,Bursins,Gas,93
6080,Oberwil im Simmental,Heizöl,93
6081,Buchs (AG),Weitere,93
6082,Jorat-Mézières,Elektrizität,93
6083,Quarten,Elektrizität,93
6084,Echallens,Weitere,93
6085,Unterlangenegg,Heizöl,93
6086,Rubigen,Gas,93
6087,Gimel,Elektrizität,93
6088,Mies,Elektrizität,93
6089,Schmerikon,Weitere,93
6090,Wiliberg,Unbestimmt,93
6091,Fislisbach,Weitere,93
6092,Champagne,Weitere,92
6093,Lully (VD),Gas,92
6094,Beurnevésin,Unbestimmt,92
6095,Roche (VD),Heizöl,92
6096,Rheinau,Keine,92
6097,Glattfelden,Keine,92
6098,Eptingen,Heizöl,92
6099,Rüdtligen-Alchenflüh,Gas,92
6100,Wünnewil-Flamatt,Elektrizität,92
6101,Brünisried,Heizöl,92
6102,Coeuve,Weitere,92
6103,Gambarogno,Gas,92
6104,Tübach,Weitere,92
6105,Wengi,Heizöl,92
6106,Blatten,Weitere,92
6107,Dully,Heizöl,92
6108,Goumoëns,Gas,92
6109,Corcelles-près-Payerne,Weitere,92
6110,Isone,Heizöl,92
6111,Homberg,Weitere,92
6112,Ramsen,Keine,92
6113,Muntogna da Schons,Unbestimmt,92
6114,Seon,Keine,91
6115,Granges (Veveyse),Heizöl,91
6116,Ballaigues,Heizöl,91
6117,Fischingen,Keine,91
6118,Saas-Almagell,Heizöl,91
6119,Etziken,Heizöl,91
6120,Trélex,Elektrizität,91
6121,Rüschegg,Elektrizität,91
6122,Walliswil bei Niederbipp,Unbestimmt,91
6123,Signy-Avenex,Unbestimmt,91
6124,Ropraz,Unbestimmt,91
6125,Balm bei Günsberg,Unbestimmt,91
6126,Feldbrunnen-St. Niklaus,Gas,91
6127,Muralto,Elektrizität,91
6128,Bonvillars,Heizöl,91
6129,Neuchâtel,Elektrizität,91
6130,Bioley-Magnoux,Unbestimmt,91
6131,Gampelen,Weitere,91
6132,Fiesch,Weitere,91
6133,Buch am Irchel,Heizöl,91
6134,Vich,Heizöl,91
6135,Bauma,Elektrizität,91
6136,Saint-George,Weitere,91
6137,Alberswil,Heizöl,91
6138,Collonges,Weitere,91
6139,Cerentino,Weitere,91
6140,Valbroye,Keine,91
6141,Chavannes-le-Chêne,Unbestimmt,91
6142,Arnex-sur-Orbe,Gas,90
6143,Bütschwil-Ganterschwil,Keine,90
6144,Spiringen,Heizöl,90
6145,Kappelen,Weitere,90
6146,Dürnten,Elektrizität,90
6147,Flumenthal,Weitere,90
6148,Unterbäch,Heizöl,90
6149,Le Mouret,Elektrizität,90
6150,Kaisten,Keine,90
6151,Belp,Elektrizität,90
6152,Riddes,Keine,90
6153,Schönengrund,Heizöl,90
6154,Collonges,Unbestimmt,90
6155,Ependes (VD),Unbestimmt,90
6156,Salmsach,Weitere,90
6157,Kippel,Weitere,90
6158,Wauwil,Weitere,90
6159,Chavannes-de-Bogis,Heizöl,90
6160,Brittnau,Elektrizität,90
6161,Buchs (AG),Elektrizität,90
6162,Bettmeralp,Heizöl,90
6163,Saint-Léonard,Heizöl,90
6164,Bussnang,Gas,90
6165,Ammerswil,Heizöl,90
6166,Schänis,Gas,90
6167,Moosseedorf,Weitere,90
6168,Zeiningen,Weitere,90
6169,Grossdietwil,Weitere,89
6170,Altnau,Weitere,89
6171,Forst-Längenbühl,Heizöl,89
6172,Grandvillard,Heizöl,89
6173,Satigny,Weitere,89
6174,Eiken,Weitere,89
6175,Orzens,Unbestimmt,89
6176,Hägendorf,Gas,89
6177,Etagnières,Gas,89
6178,Schüpfheim,Elektrizität,89
6179,Presinge,Unbestimmt,89
6180,Biezwil,Unbestimmt,89
6181,Lully (FR),Weitere,89
6182,Rolle,Keine,89
6183,Senarclens,Unbestimmt,89
6184,Hellikon,Heizöl,89
6185,Belmont-Broye,Elektrizität,89
6186,Känerkinden,Weitere,89
6187,Witterswil,Weitere,89
6188,Zuzgen,Weitere,89
6189,Arboldswil,Heizöl,89
6190,Obfelden,Gas,89
6191,Mesocco,Keine,89
6192,Cadenazzo,Elektrizität,89
6193,Lyssach,Gas,89
6194,Vallorbe,Keine,89
6195,Horrenbach-Buchen,Weitere,89
6196,Bercher,Heizöl,89
6197,Biglen,Weitere,89
6198,Herisau,Keine,89
6199,Hellikon,Weitere,89
6200,Unterengstringen,Gas,89
6201,Dättlikon,Weitere,89
6202,Niederbipp,Gas,89
6203,Versoix,Weitere,89
6204,Gals,Weitere,89
6205,Bofflens,Unbestimmt,88
6206,Hersberg,Keine,88
6207,Kilchberg (ZH),Weitere,88
6208,Freienstein-Teufen,Keine,88
6209,Coldrerio,Gas,88
6210,Bettingen,Heizöl,88
6211,Buchs (SG),Gas,88
6212,Oberglatt,Weitere,88
6213,Confignon,Weitere,88
6214,Sils im Engadin/Segl,Weitere,88
6215,Giornico,Weitere,88
6216,Molondin,Unbestimmt,88
6217,Bäriswil,Weitere,88
6218,Allaman,Heizöl,88
6219,Reichenbach im Kandertal,Keine,88
6220,Saint-Prex,Elektrizität,88
6221,Bühl,Heizöl,88
6222,Mesocco,Unbestimmt,88
6223,Schönengrund,Weitere,88
6224,Le Grand-Saconnex,Weitere,88
6225,Brügg,Weitere,88
