,Gemeinde,Energiequelle,Anzahl
6162,Chavannes-de-Bogis,Heizöl,90
6163,Arnex-sur-Orbe,Gas,90
6164,Salmsach,Weitere,90
6165,Flumenthal,Weitere,90
6166,Schänis,Gas,90
6167,Zeiningen,Weitere,90
6168,Saint-Léonard,Heizöl,90
6169,Collonges,Unbestimmt,90
6170,Unterbäch,Heizöl,90
6171,Altnau,Weitere,89
6172,Unterengstringen,Gas,89
6173,Mesocco,Keine,89
6174,Gals,Weitere,89
6175,Zuzgen,Weitere,89
6176,Eiken,Weitere,89
6177,Dättlikon,Weitere,89
6178,Presinge,Unbestimmt,89
6179,Cadenazzo,Elektrizität,89
6180,Grandvillard,Heizöl,89
6181,Belmont-Broye,Elektrizität,89
6182,Versoix,Weitere,89
6183,Hellikon,Heizöl,89
6184,Hellikon,Weitere,89
6185,Lully (FR),Weitere,89
6186,Arboldswil,Heizöl,89
6187,Biglen,Weitere,89
6188,Biezwil,Unbestimmt,89
6189,Rolle,Keine,89
6190,Etagnières,Gas,89
6191,Bercher,Heizöl,89
6192,Hägendorf,Gas,89
6193,Senarclens,Unbestimmt,89
6194,Schüpfheim,Elektrizität,89
6195,Witterswil,Weitere,89
6196,Reichenbach im Kandertal,Keine,89
6197,Obfelden,Gas,89
6198,Lyssach,Gas,89
6199,Orzens,Unbestimmt,89
6200,Satigny,Weitere,89
6201,Grossdietwil,Weitere,89
6202,Känerkinden,Weitere,89
6203,Horrenbach-Buchen,Weitere,89
6204,Vallorbe,Keine,89
6205,Niederbipp,Gas,89
6206,Saint-Martin (VS),Heizöl,88
6207,Bettingen,Heizöl,88
6208,Eptingen,Weitere,88
6209,Bofflens,Unbestimmt,88
6210,Ennetbaden,Weitere,88
6211,Allaman,Heizöl,88
6212,Schönengrund,Weitere,88
6213,Kilchberg (ZH),Weitere,88
6214,Forst-Längenbühl,Heizöl,88
6215,Giornico,Weitere,88
6216,Bühl,Heizöl,88
6217,Bäriswil,Weitere,88
6218,Hendschiken,Weitere,88
6219,Confignon,Weitere,88
6220,Buchs (SG),Gas,88
6221,Founex,Weitere,88
6222,Oberglatt,Weitere,88
6223,Hersberg,Keine,88
6224,Sils im Engadin/Segl,Weitere,88
6225,Le Grand-Saconnex,Weitere,88
6226,Coldrerio,Gas,88
6227,Freienstein-Teufen,Keine,88
6228,Mesocco,Unbestimmt,88
6229,Molondin,Unbestimmt,88
6230,Morges,Weitere,88
6231,Novazzano,Elektrizität,88
6232,Eglisau,Elektrizität,87
6233,Saint-Prex,Elektrizität,87
6234,Riemenstalden,Unbestimmt,87
6235,Russin,Heizöl,87
6236,Lotzwil,Weitere,87
6237,Brügg,Weitere,87
6238,Schwende-Rüte,Gas,87
6239,Chénens,Heizöl,87
6240,Bellmund,Weitere,87
6241,Bolken,Weitere,87
6242,Pieterlen,Elektrizität,87
6243,Tobel-Tägerschen,Weitere,87
6244,Dompierre (VD),Unbestimmt,87
6245,Noble-Contrée,Weitere,87
6246,Bürglen (TG),Keine,87
6247,Fläsch,Weitere,87
6248,Evilard,Weitere,87
6249,Mammern,Heizöl,87
6250,Dägerlen,Weitere,87
6251,Thalheim (AG),Weitere,87
6252,Hohentannen,Heizöl,87
6253,Avenches,Keine,87
6254,Gsteigwiler,Weitere,87
6255,Wegenstetten,Weitere,87
6256,Tegerfelden,Weitere,87
6257,Niederbuchsiten,Heizöl,87
6258,Denges,Heizöl,86
6259,Valeyres-sous-Ursins,Unbestimmt,86
6260,Coldrerio,Elektrizität,86
6261,Frick,Keine,86
6262,Erlen,Keine,86
6263,Herbetswil,Heizöl,86
6264,Goumoëns,Heizöl,86
6265,Chiasso,Weitere,86
6266,Visp,Keine,86
6267,Massongex,Elektrizität,86
6268,Romont (FR),Gas,86
6269,Buchberg,Weitere,86
6270,Wallisellen,Keine,86
6271,Wald (ZH),Elektrizität,86
6272,Damphreux-Lugnez,Heizöl,86
6273,Lüterkofen-Ichertswil,Weitere,86
6274,Herzogenbuchsee,Elektrizität,86
6275,Herrliberg,Keine,86
6276,Donneloye,Heizöl,86
6277,Gletterens,Heizöl,86
6278,Rorbas,Weitere,86
6279,Törbel,Heizöl,86
6280,Moiry,Unbestimmt,86
6281,Wisen (SO),Weitere,86
6282,Uebeschi,Weitere,86
6283,Langenthal,Elektrizität,86
6284,Reinach (AG),Elektrizität,86
6285,Zollikofen,Elektrizität,86
6286,Ayent,Keine,86
6287,Vaulruz,Weitere,86
6288,Servion,Gas,86
6289,Saint-George,Elektrizität,86
6290,Court,Weitere,86
6291,Guttet-Feschel,Elektrizität,85
6292,Seengen,Elektrizität,85
6293,Buchillon,Heizöl,85
6294,Wangen (SZ),Elektrizität,85
6295,Les Enfers,Unbestimmt,85
6296,Eschlikon,Keine,85
6297,Lützelflüh,Keine,85
6298,Servion,Weitere,85
6299,Oberlangenegg,Weitere,85
6300,Roggenburg,Heizöl,85
6301,Massongex,Unbestimmt,85
6302,Vernayaz,Weitere,85
6303,Altbüron,Heizöl,85
6304,Stettfurt,Heizöl,85
6305,Attiswil,Weitere,85
6306,Vufflens-la-Ville,Heizöl,85
6307,Rütschelen,Weitere,85
6308,Chénens,Weitere,85
6309,Fischbach,Weitere,85
6310,Kölliken,Elektrizität,85
6311,Brienz (BE),Elektrizität,85
6312,Ufhusen,Heizöl,85
6313,Lauwil,Weitere,85
6314,Lichtensteig,Weitere,85
6315,Brunegg,Gas,85
6316,Hergiswil bei Willisau,Heizöl,85
6317,Tévenon,Weitere,85
6318,Heiligenschwendi,Heizöl,85
6319,Lumino,Elektrizität,85
6320,Champagne,Heizöl,85
6321,Poliez-Pittet,Gas,85
6322,Gränichen,Elektrizität,85
6323,Aesch (ZH),Weitere,85
6324,Courtepin,Elektrizität,85
6325,Malters,Keine,85
6326,Buchs (ZH),Weitere,84
6327,Veytaux,Gas,84
6328,Schlatt (ZH),Weitere,84
6329,Hauptwil-Gottshaus,Gas,84
6330,Eschert,Heizöl,84
6331,Morlon,Heizöl,84
6332,Saint-Martin (VS),Keine,84
6333,Rennaz,Gas,84
6334,Bretigny-sur-Morrens,Unbestimmt,84
6335,Attalens,Elektrizität,84
6336,Bremgarten bei Bern,Gas,84
6337,Romanel-sur-Morges,Unbestimmt,84
6338,Obfelden,Elektrizität,84
6339,Boppelsen,Keine,84
6340,Röthenbach im Emmental,Heizöl,84
6341,Gansingen,Weitere,84
6342,Paudex,Heizöl,84
6343,Lindau,Keine,84
6344,La Chaux-du-Milieu,Weitere,84
6345,Rueyres,Unbestimmt,84
6346,Bedretto,Weitere,84
6347,Aedermannsdorf,Weitere,84
6348,Arni (BE),Heizöl,84
6349,Holderbank (SO),Heizöl,84
6350,Fischbach,Heizöl,84
6351,Dietikon,Elektrizität,84
6352,Wengi,Weitere,84
6353,Saint-Léonard,Unbestimmt,84
6354,Safiental,Heizöl,83
6355,Villars-le-Comte,Unbestimmt,83
6356,Hundwil,Keine,83
6357,Turtmann-Unterems,Elektrizität,83
6358,Niederrohrdorf,Weitere,83
6359,Visp,Elektrizität,83
6360,Pomy,Gas,83
6361,Ergisch,Unbestimmt,83
6362,Schönholzerswilen,Heizöl,83
6363,Oppligen,Heizöl,83
6364,Arni (AG),Weitere,83
6365,Arbon,Elektrizität,83
6366,Belprahon,Heizöl,83
6367,Curio,Elektrizität,83
6368,Vaulion,Heizöl,83
6369,Niederhünigen,Weitere,83
6370,Müntschemier,Weitere,83
6371,Agiez,Unbestimmt,83
6372,Lyss,Keine,83
6373,Val-de-Charmey,Elektrizität,83
6374,Rümlang,Weitere,83
6375,Soubey,Weitere,83
6376,Erschwil,Weitere,83
6377,Hüttlingen,Heizöl,83
6378,Neuheim,Weitere,83
6379,Meikirch,Elektrizität,83
6380,Beatenberg,Elektrizität,82
6381,Greng,Unbestimmt,82
6382,Spiringen,Elektrizität,82
6383,Sumiswald,Elektrizität,82
6384,Bursinel,Heizöl,82
6385,Staldenried,Elektrizität,82
6386,Cuarny,Unbestimmt,82
6387,Safnern,Weitere,82
6388,Schwende-Rüte,Elektrizität,82
6389,Ennetbürgen,Elektrizität,82
6390,Oulens-sous-Echallens,Heizöl,82
6391,Aegerten,Weitere,82
6392,Sutz-Lattrigen,Elektrizität,82
6393,Botterens,Heizöl,82
6394,Autigny,Heizöl,82
6395,Valsot,Keine,82
6396,Montpreveyres,Heizöl,82
6397,Mühlau,Weitere,82
6398,Wiler (Lötschen),Weitere,82
6399,Ergisch,Elektrizität,82
6400,Sullens,Heizöl,82
6401,Pfäfers,Keine,82
6402,Uster,Keine,82
6403,Kriegstetten,Weitere,81
6404,Seelisberg,Heizöl,81
6405,Lax,Heizöl,81
6406,Boulens,Unbestimmt,81
6407,Sachseln,Elektrizität,81
6408,Grengiols,Heizöl,81
6409,Dietlikon,Keine,81
6410,Nenzlingen,Heizöl,81
6411,Cademario,Elektrizität,81
6412,Ingenbohl,Keine,81
6413,Ingenbohl,Gas,81
6414,Mézières (FR),Weitere,81
6415,Forst-Längenbühl,Weitere,81
6416,Horriwil,Weitere,81
6417,Lajoux (JU),Weitere,81
6418,Thalheim an der Thur,Heizöl,81
6419,Ormont-Dessous,Elektrizität,81
6420,Nebikon,Weitere,81
6421,Leutwil,Weitere,81
6422,Montagny-près-Yverdon,Gas,81
6423,Zetzwil,Weitere,81
6424,Champvent,Gas,81
6425,Stettfurt,Weitere,81
6426,Rheinau,Weitere,81
6427,Hasliberg,Keine,81
6428,Wagenhausen,Gas,81
6429,Villmergen,Keine,81
6430,Signau,Keine,81
6431,Rütschelen,Heizöl,81
6432,Pully,Weitere,80
6433,Sembrancher,Elektrizität,80
6434,Habkern,Heizöl,80
6435,Lütschental,Weitere,80
6436,Courgenay,Keine,80
6437,Albinen,Elektrizität,80
6438,Diessenhofen,Elektrizität,80
6439,Château-d'Oex,Keine,80
6440,Collina d'Oro,Weitere,80
6441,Prato (Leventina),Heizöl,80
6442,Opfikon,Keine,80
6443,Oppens,Unbestimmt,80
6444,Luthern,Heizöl,80
6445,Avers,Weitere,80
6446,Amden,Elektrizität,80
6447,Flerden,Weitere,80
6448,Tschiertschen-Praden,Elektrizität,80
6449,Capriasca,Gas,80
6450,Rances,Heizöl,80
6451,Rothenfluh,Heizöl,80
6452,Schüpfheim,Keine,80
6453,Ermensee,Heizöl,80
6454,Lussery-Villars,Unbestimmt,80
6455,Orpund,Gas,80
6456,Châtonnaye,Heizöl,80
6457,Aclens,Gas,80
6458,Soral,Unbestimmt,80
6459,Saicourt,Weitere,80
6460,Unterkulm,Elektrizität,80
6461,Oron,Keine,80
6462,Frauenfeld,Elektrizität,80
6463,Lucens,Elektrizität,80
6464,Pura,Elektrizität,80
6465,Uetendorf,Elektrizität,80
6466,Ascona,Weitere,79
6467,Cressier (NE),Weitere,79
6468,Sainte-Croix,Elektrizität,79
6469,Zullwil,Weitere,79
6470,Fully,Keine,79
6471,Genève,Elektrizität,79
6472,Inkwil,Weitere,79
6473,Luzern,Elektrizität,79
6474,Dielsdorf,Weitere,79
6475,Balgach,Keine,79
6476,Amsoldingen,Weitere,79
6477,Matzingen,Keine,79
6478,Hasle bei Burgdorf,Keine,79
6479,Pomy,Heizöl,79
6480,Bettenhausen,Weitere,79
6481,Ruswil,Elektrizität,79
6482,Neggio,Heizöl,79
6483,Belmont-sur-Lausanne,Weitere,79
6484,Mont-sur-Rolle,Elektrizität,79
6485,Montfaucon,Weitere,79
6486,Montanaire,Elektrizität,79
6487,Bottens,Heizöl,79
6488,Saxon,Gas,79
6489,Tolochenaz,Gas,79
6490,Appenzell,Elektrizität,79
6491,Herbligen,Weitere,79
6492,Saas-Grund,Weitere,79
6493,Veysonnaz,Elektrizität,79
6494,Fräschels,Heizöl,79
6495,Wolhusen,Keine,78
6496,Echichens,Weitere,78
6497,Langnau am Albis,Weitere,78
6498,Roggliswil,Weitere,78
6499,Gondiswil,Heizöl,78
6500,Origlio,Elektrizität,78
6501,Ursins,Unbestimmt,78
6502,Tolochenaz,Elektrizität,78
6503,Bournens,Unbestimmt,78
6504,Fey,Heizöl,78
6505,Bitsch,Heizöl,78
6506,Risch,Elektrizität,78
6507,Soazza,Weitere,78
6508,Ipsach,Weitere,78
6509,Thal,Elektrizität,78
6510,Berg (TG),Keine,78
6511,Schötz,Elektrizität,78
6512,Bogis-Bossey,Heizöl,78
6513,Hauteville,Heizöl,78
6514,Raron,Elektrizität,78
6515,Wiler bei Utzenstorf,Weitere,78
6516,Le Locle,Elektrizität,78
6517,Kesswil,Heizöl,78
6518,Luzein,Elektrizität,78
6519,Leibstadt,Elektrizität,78
6520,Cologny,Weitere,78
6521,Vucherens,Heizöl,78
6522,Gsteigwiler,Heizöl,78
6523,Rüti bei Lyssach,Unbestimmt,78
6524,La Sarraz,Elektrizität,78
6525,Kirchlindach,Elektrizität,78
6526,Morlon,Weitere,78
6527,Montricher,Heizöl,78
6528,Niedermuhlern,Weitere,78
6529,Ottenbach,Elektrizität,77
6530,Schlatt-Haslen,Heizöl,77
6531,Oberdorf (SO),Gas,77
6532,Bedano,Elektrizität,77
6533,Busswil bei Melchnau,Unbestimmt,77
6534,L'Abbaye,Elektrizität,77
6535,Villarzel,Heizöl,77
6536,Hagenbuch,Weitere,77
6537,Buchillon,Gas,77
6538,Saint-Livres,Gas,77
6539,Provence,Weitere,77
6540,Auswil,Weitere,77
6541,Kriechenwil,Heizöl,77
6542,Boncourt,Weitere,77
6543,Thalheim an der Thur,Weitere,77
6544,Aubonne,Elektrizität,77
6545,Blonay - Saint-Légier,Keine,77
6546,Täsch,Weitere,77
6547,Sutz-Lattrigen,Weitere,77
6548,Falera,Weitere,77
6549,Schupfart,Weitere,77
6550,Melide,Elektrizität,77
6551,Klingnau,Elektrizität,77
6552,Altikon,Weitere,76
6553,Kappel (SO),Weitere,76
6554,Lampenberg,Heizöl,76
6555,Wilen (TG),Weitere,76
6556,Schwarzhäusern,Heizöl,76
6557,Neuheim,Elektrizität,76
6558,Waltenschwil,Gas,76
6559,Seehof,Unbestimmt,76
6560,Steinerberg,Heizöl,76
6561,Kandersteg,Elektrizität,76
6562,Cheseaux-Noréaz,Heizöl,76
6563,Lonay,Elektrizität,76
6564,Escholzmatt-Marbach,Keine,76
6565,Pleigne,Weitere,76
6566,Bottenwil,Weitere,76
6567,Roggwil (TG),Gas,76
6568,Bünzen,Weitere,76
6569,Randa,Heizöl,76
6570,Treiten,Heizöl,76
6571,Twann-Tüscherz,Elektrizität,76
6572,Möriken-Wildegg,Keine,76
6573,Wettswil am Albis,Elektrizität,76
6574,Dorf,Heizöl,76
6575,Riviera,Keine,76
6576,Leysin,Elektrizität,76
6577,Clos du Doubs,Elektrizität,76
6578,Rorschach,Keine,76
6579,Penthaz,Heizöl,76
6580,Rüeggisberg,Keine,76
6581,Schönenbuch,Weitere,76
6582,Nenzlingen,Weitere,76
6583,Aire-la-Ville,Weitere,75
6584,Denens,Gas,75
6585,Buttwil,Weitere,75
6586,Remigen,Weitere,75
6587,Gimel,Weitere,75
6588,Torricella-Taverne,Elektrizität,75
6589,Arbedo-Castione,Weitere,75
6590,Bellikon,Weitere,75
6591,Grandval,Heizöl,75
6592,Uttigen,Weitere,75
6593,Chamblon,Gas,75
6594,Walperswil,Weitere,75
6595,Hedingen,Elektrizität,75
6596,Herznach-Ueken,Elektrizität,75
6597,Liddes,Unbestimmt,75
6598,Doppleschwand,Weitere,75
6599,Brienz (BE),Keine,75
6600,Oberems,Elektrizität,75
6601,Lostallo,Weitere,75
6602,Les Verrières,Weitere,75
6603,Estavayer,Keine,75
6604,Buchs (AG),Keine,75
6605,Sierre,Weitere,75
6606,Alpthal,Elektrizität,75
6607,Bure,Weitere,75
6608,Gollion,Gas,75
6609,Mönthal,Unbestimmt,75
6610,Nyon,Elektrizität,75
6611,Courroux,Elektrizität,75
6612,Schangnau,Heizöl,75
6613,Courchapoix,Heizöl,75
6614,Villars-le-Terroir,Heizöl,75
6615,Gündlischwand,Weitere,75
6616,Kappel (SO),Gas,75
6617,Kaufdorf,Weitere,74
6618,Rubigen,Elektrizität,74
6619,Frick,Elektrizität,74
6620,Reiden,Elektrizität,74
6621,Rehetobel,Keine,74
6622,Hilterfingen,Elektrizität,74
6623,Châtel-Saint-Denis,Gas,74
6624,Maracon,Heizöl,74
6625,Vitznau,Elektrizität,74
6626,Solothurn,Elektrizität,74
6627,Solothurn,Keine,74
6628,Orvin,Elektrizität,74
6629,Neuendorf,Elektrizität,74
6630,Leukerbad,Elektrizität,74
6631,Préverenges,Elektrizität,74
6632,Wald (AR),Gas,74
6633,Wettingen,Keine,74
6634,Chavornay,Elektrizität,74
6635,Obergerlafingen,Heizöl,74
6636,Dietwil,Weitere,74
6637,Herbligen,Heizöl,74
6638,Urmein,Heizöl,74
6639,Onnens (VD),Heizöl,74
6640,Weiningen (ZH),Weitere,74
6641,Meierskappel,Keine,74
6642,Pont-la-Ville,Heizöl,74
6643,Balerna,Elektrizität,74
6644,Densbüren,Heizöl,74
6645,Glarus,Keine,74
6646,Cortaillod,Weitere,74
6647,Vernate,Elektrizität,74
6648,Oftringen,Elektrizität,74
6649,Fideris,Heizöl,74
6650,Liedertswil,Keine,74
6651,Rickenbach (SO),Weitere,74
6652,Rickenbach (BL),Heizöl,74
6653,Riaz,Elektrizität,74
6654,Rheinwald,Heizöl,74
6655,Duillier,Heizöl,74
6656,Montagny-près-Yverdon,Heizöl,74
6657,Meyrin,Elektrizität,74
6658,Féchy,Heizöl,74
6659,L'Isle,Weitere,74
6660,Saint-Prex,Weitere,74
6661,Kerzers,Elektrizität,74
6662,Küssnacht (SZ),Keine,73
6663,Bonfol,Weitere,73
6664,Jenins,Unbestimmt,73
6665,Gurmels,Elektrizität,73
6666,Châtillon (JU),Heizöl,73
6667,Suscévaz,Unbestimmt,73
6668,Möriken-Wildegg,Elektrizität,73
6669,Forel (Lavaux),Elektrizität,73
6670,Wassen,Heizöl,73
6671,Neuhausen am Rheinfall,Elektrizität,73
6672,Baden,Keine,73
6673,Mönthal,Heizöl,73
6674,Dietlikon,Weitere,73
6675,Ostermundigen,Elektrizität,73
6676,Roggliswil,Heizöl,73
6677,Bitsch,Elektrizität,73
6678,Randa,Weitere,73
6679,Valbroye,Elektrizität,73
6680,Vezia,Gas,73
6681,Grolley,Elektrizität,73
6682,Maschwanden,Weitere,73
6683,Grens,Unbestimmt,73
6684,Hochdorf,Elektrizität,73
6685,Saint-Sulpice (VD),Weitere,73
6686,Muotathal,Keine,73
6687,Bachs,Heizöl,73
6688,Hagneck,Heizöl,73
6689,Seedorf (UR),Elektrizität,73
6690,Seegräben,Gas,73
6691,Seeberg,Elektrizität,73
6692,La Ferrière,Weitere,73
6693,Rümlingen,Heizöl,73
6694,Göschenen,Weitere,73
6695,Gurtnellen,Heizöl,73
6696,Mirchel,Heizöl,73
6697,Froideville,Weitere,73
6698,Nusshof,Weitere,72
6699,Bellevue,Elektrizität,72
6700,Neuenhof,Elektrizität,72
6701,Udligenswil,Keine,72
6702,Port,Gas,72
6703,Guttannen,Weitere,72
6704,Oberengstringen,Weitere,72
6705,Allmendingen,Heizöl,72
6706,Movelier,Weitere,72
6707,Corsier-sur-Vevey,Weitere,72
6708,Greppen,Heizöl,72
6709,Valsot,Heizöl,72
6710,Rorschach,Elektrizität,72
6711,Ins,Keine,72
6712,Donneloye,Weitere,72
6713,Rapperswil (BE),Keine,72
6714,Pregny-Chambésy,Elektrizität,72
6715,Besenbüren,Heizöl,72
6716,Syens,Unbestimmt,72
6717,Hüntwangen,Weitere,72
6718,Embd,Weitere,72
6719,Scharans,Heizöl,72
6720,Konolfingen,Elektrizität,72
6721,Penthaz,Elektrizität,72
6722,Lutry,Keine,72
6723,Nidau,Weitere,72
6724,Lignières,Heizöl,72
6725,Courtedoux,Weitere,72
6726,Fétigny,Weitere,72
6727,Kilchberg (BL),Keine,72
6728,Kernenried,Heizöl,72
6729,Schöftland,Elektrizität,72
6730,Botterens,Weitere,72
6731,Küsnacht (ZH),Elektrizität,71
6732,Aigle,Elektrizität,71
6733,Mammern,Gas,71
6734,Buchrain,Keine,71
6735,Aigle,Weitere,71
6736,Crémines,Weitere,71
6737,Zell (ZH),Elektrizität,71
6738,Vufflens-le-Château,Heizöl,71
6739,Buch (SH),Weitere,71
6740,Billens-Hennens,Heizöl,71
6741,Muzzano,Gas,71
6742,Haute-Ajoie,Elektrizität,71
6743,Lully (VD),Heizöl,71
6744,Heimberg,Gas,71
6745,Riggisberg,Keine,71
6746,Le Chenit,Elektrizität,71
6747,Egg,Elektrizität,71
6748,Saint-Gingolph,Unbestimmt,71
6749,Bretonnières,Unbestimmt,71
6750,Gravesano,Elektrizität,71
6751,Wiesendangen,Elektrizität,71
6752,Leytron,Keine,71
6753,Le Mont-sur-Lausanne,Keine,71
6754,Tenero-Contra,Weitere,71
6755,Raperswilen,Weitere,71
6756,Berg am Irchel,Heizöl,71
6757,Wimmis,Elektrizität,71
6758,Bettwiesen,Weitere,71
6759,Pleigne,Heizöl,71
6760,Astano,Elektrizität,71
6761,Courchavon,Heizöl,71
6762,Schleinikon,Weitere,71
6763,La Praz,Unbestimmt,71
6764,Sierre,Keine,71
6765,Oekingen,Weitere,71
6766,Chevilly,Unbestimmt,71
6767,Regensdorf,Elektrizität,71
6768,Diessbach bei Büren,Weitere,71
6769,Mauensee,Weitere,71
6770,Tschugg,Heizöl,71
6771,Romanel-sur-Lausanne,Elektrizität,70
6772,Beinwil (SO),Weitere,70
6773,Carouge (GE),Weitere,70
6774,Longirod,Weitere,70
6775,Cureglia,Elektrizität,70
6776,Bister,Unbestimmt,70
6777,Würenlingen,Keine,70
6778,Steg-Hohtenn,Elektrizität,70
6779,Schinznach,Elektrizität,70
6780,Gams,Keine,70
6781,Neerach,Elektrizität,70
6782,Rapperswil-Jona,Keine,70
6783,Hunzenschwil,Weitere,70
6784,Hospental,Heizöl,70
6785,Torricella-Taverne,Gas,70
6786,Paradiso,Gas,70
6787,Oberhof,Weitere,70
6788,Villeret,Weitere,70
6789,Teufenthal (AG),Weitere,70
6790,Biberstein,Weitere,70
6791,Evionnaz,Elektrizität,70
6792,Veltheim (AG),Weitere,70
6793,Jouxtens-Mézery,Elektrizität,70
6794,Rothrist,Keine,70
6795,Varen,Elektrizität,70
6796,Unterentfelden,Weitere,70
6797,Vétroz,Keine,70
6798,Zurzach,Keine,70
6799,Schöftland,Keine,70
6800,Merzligen,Heizöl,70
6801,Jens,Weitere,70
6802,Rudolfstetten-Friedlisberg,Weitere,70
6803,Mont-Tramelan,Unbestimmt,69
6804,Killwangen,Weitere,69
6805,Rothenthurm,Elektrizität,69
6806,Vinelz,Elektrizität,69
6807,Oberbüren,Keine,69
6808,Grächen,Elektrizität,69
6809,Montricher,Gas,69
6810,Mettembert,Unbestimmt,69
6811,Granges (Veveyse),Elektrizität,69
6812,Arch,Weitere,69
6813,Chavannes-des-Bois,Weitere,69
6814,Habsburg,Heizöl,69
6815,Givrins,Weitere,69
6816,Dorénaz,Elektrizität,69
6817,St. Stephan,Elektrizität,69
6818,Tobel-Tägerschen,Gas,69
6819,Ligerz,Weitere,69
6820,Hirschthal,Weitere,69
6821,Fehraltorf,Gas,69
6822,Loveresse,Heizöl,69
6823,Veysonnaz,Weitere,69
6824,Verzasca,Keine,69
6825,Fieschertal,Elektrizität,69
6826,Meggen,Elektrizität,69
6827,Regensberg,Heizöl,69
6828,Höchstetten,Unbestimmt,69
6829,Cheseaux-Noréaz,Elektrizität,69
6830,Bassins,Elektrizität,69
6831,Glattfelden,Elektrizität,69
6832,Egliswil,Gas,69
6833,Eggerberg,Heizöl,69
6834,Corcelles-près-Concise,Heizöl,69
6835,Schmiedrued,Elektrizität,69
6836,Bussigny,Weitere,69
6837,Saanen,Gas,69
6838,Bossonnens,Weitere,69
6839,Obersaxen Mundaun,Keine,69
6840,Bergün Filisur,Elektrizität,69
6841,Penthalaz,Elektrizität,69
6842,Granges (Veveyse),Weitere,69
6843,Faoug,Elektrizität,69
6844,Rivaz,Gas,69
6845,Le Bémont (JU),Heizöl,69
6846,Lavigny,Heizöl,69
6847,Isone,Elektrizität,69
6848,Därligen,Weitere,69
6849,Rüdtligen-Alchenflüh,Weitere,69
6850,Vully-les-Lacs,Keine,69
6851,Finhaut,Heizöl,68
6852,Courtepin,Gas,68
6853,Zollikon,Elektrizität,68
6854,Manno,Gas,68
6855,Grône,Keine,68
6856,Gy,Unbestimmt,68
6857,Isérables,Unbestimmt,68
6858,Islisberg,Heizöl,68
6859,Massagno,Weitere,68
6860,Schlatt (ZH),Heizöl,68
6861,Rüti bei Büren,Weitere,68
6862,Concise,Weitere,68
6863,Münsingen,Elektrizität,68
6864,Wigoltingen,Keine,68
6865,Brenzikofen,Heizöl,68
6866,Steckborn,Keine,68
6867,Cuarnens,Gas,68
6868,Chavannes-des-Bois,Heizöl,68
6869,Lüscherz,Weitere,68
6870,Vallorbe,Weitere,68
6871,Neyruz (FR),Elektrizität,68
6872,Dielsdorf,Gas,68
6873,Oeschgen,Weitere,68
6874,Muntelier,Weitere,68
6875,Bosco/Gurin,Weitere,68
6876,Rheinwald,Elektrizität,68
6877,Hohenrain,Elektrizität,68
6878,Stein (AG),Weitere,68
6879,Puidoux,Elektrizität,68
6880,Berlingen,Weitere,68
6881,Regensberg,Unbestimmt,68
6882,Bettwiesen,Gas,68
6883,Brügg,Elektrizität,68
6884,Alchenstorf,Heizöl,68
6885,Bois-d'Amont,Elektrizität,68
6886,Finhaut,Elektrizität,68
6887,Vugelles-La Mothe,Unbestimmt,68
6888,Crans (VD),Weitere,68
6889,Galgenen,Elektrizität,68
6890,Thayngen,Elektrizität,67
6891,Gingins,Weitere,67
6892,Mettauertal,Keine,67
6893,Wangenried,Heizöl,67
6894,Corcelles-le-Jorat,Heizöl,67
6895,Menzingen,Elektrizität,67
6896,Lax,Elektrizität,67
6897,Chessel,Heizöl,67
6898,Madiswil,Elektrizität,67
6899,La Chaux (Cossonay),Gas,67
6900,Fontaines-sur-Grandson,Unbestimmt,67
6901,Amriswil,Elektrizität,67
6902,Sorvilier,Heizöl,67
6903,Vuarrens,Heizöl,67
6904,Niederbipp,Elektrizität,67
6905,Strengelbach,Keine,67
6906,Grengiols,Elektrizität,67
6907,Cortébert,Weitere,67
6908,Trient,Elektrizität,67
6909,Romont (FR),Elektrizität,67
6910,Montricher,Weitere,67
6911,Ernen,Heizöl,67
6912,Echallens,Keine,67
6913,Raperswilen,Heizöl,67
6914,Aarburg,Elektrizität,67
6915,Boningen,Weitere,67
6916,Trub,Heizöl,67
6917,Remaufens,Weitere,67
6918,Benken (SG),Keine,67
6919,Veytaux,Heizöl,67
6920,Dänikon,Weitere,67
6921,Orselina,Weitere,67
6922,Cressier (FR),Weitere,67
6923,Langnau im Emmental,Keine,67
6924,Neerach,Weitere,66
6925,Aubonne,Weitere,66
6926,Comano,Elektrizität,66
6927,Coinsins,Heizöl,66
6928,Billens-Hennens,Weitere,66
6929,Cugy (VD),Weitere,66
6930,Bourg-Saint-Pierre,Elektrizität,66
6931,Oberrohrdorf,Elektrizität,66
6932,Mirchel,Weitere,66
6933,Hautemorges,Keine,66
6934,Grandevent,Unbestimmt,66
6935,Mümliswil-Ramiswil,Keine,66
6936,Winkel,Elektrizität,66
6937,Adliswil,Elektrizität,66
6938,Eschenbach (LU),Keine,66
6939,Gams,Elektrizität,66
6940,Walzenhausen,Elektrizität,66
6941,Affeltrangen,Gas,66
6942,Brüttelen,Weitere,66
6943,Torricella-Taverne,Weitere,66
6944,Trachselwald,Heizöl,66
6945,Noville,Weitere,66
6946,Bergdietikon,Elektrizität,66
6947,Thörigen,Weitere,66
6948,Beromünster,Elektrizität,66
6949,Niederönz,Weitere,66
6950,Jenins,Weitere,66
