,Gemeinde,Energiequelle,Anzahl
5092,Perly-Certoux,Unbestimmt,136
5093,Centovalli,Keine,136
5094,Bioggio,Elektrizität,136
5095,Lignières,Weitere,136
5096,Häggenschwil,Heizöl,136
5097,Tentlingen,Weitere,136
5098,Sâles,Weitere,136
5099,Braunau,Weitere,136
5100,Frick,Gas,136
5101,Hallwil,Heizöl,136
5102,Tannay,Elektrizität,136
5103,Obersiggenthal,Gas,136
5104,Delémont,Keine,135
5105,Grindelwald,Keine,135
5106,Endingen,Heizöl,135
5107,Eggerberg,Weitere,135
5108,Ballens,Unbestimmt,135
5109,Gränichen,Keine,135
5110,Yvorne,Heizöl,135
5111,Zumikon,Weitere,135
5112,Lignerolle,Unbestimmt,135
5113,Dorénaz,Weitere,135
5114,Anniviers,Keine,135
5115,Augst,Gas,135
5116,Lutry,Gas,135
5117,Weiach,Weitere,135
5118,Aire-la-Ville,Unbestimmt,135
5119,Nuglar-St. Pantaleon,Weitere,135
5120,Münsterlingen,Weitere,135
5121,Oberdorf (SO),Gas,135
5122,Schwarzenburg,Elektrizität,135
5123,Mellikon,Unbestimmt,135
5124,Häggenschwil,Weitere,135
5125,Stocken-Höfen,Weitere,135
5126,Valeyres-sous-Montagny,Unbestimmt,135
5127,Oberwil bei Büren,Heizöl,135
5128,Bourg-en-Lavaux,Weitere,135
5129,Collonges,Heizöl,135
5130,Mörel-Filet,Unbestimmt,134
5131,Le Flon,Heizöl,134
5132,Leysin,Weitere,134
5133,Zielebach,Unbestimmt,134
5134,Surpierre,Weitere,134
5135,Curio,Heizöl,134
5136,Bauma,Keine,134
5137,Dittingen,Heizöl,134
5138,Zihlschlacht-Sitterdorf,Keine,134
5139,Obergerlafingen,Heizöl,134
5140,Oberrohrdorf,Weitere,134
5141,Oberembrach,Weitere,134
5142,Kleinandelfingen,Weitere,134
5143,Yverdon-les-Bains,Keine,134
5144,Reutigen,Heizöl,134
5145,Bogis-Bossey,Unbestimmt,134
5146,Bettwiesen,Heizöl,133
5147,Jegenstorf,Gas,133
5148,Hochwald,Weitere,133
5149,Kerns,Elektrizität,133
5150,S-chanf,Heizöl,133
5151,Zihlschlacht-Sitterdorf,Gas,133
5152,Diessenhofen,Weitere,133
5153,Ittigen,Elektrizität,133
5154,Lichtensteig,Heizöl,133
5155,Hunzenschwil,Gas,133
5156,Soazza,Elektrizität,133
5157,Alpthal,Weitere,133
5158,Trubschachen,Heizöl,133
5159,Saillon,Heizöl,133
5160,Bonvillars,Unbestimmt,133
5161,Mägenwil,Gas,133
5162,Oeschgen,Heizöl,133
5163,Mellingen,Elektrizität,133
5164,Worb,Keine,133
5165,Hofstetten-Flüh,Weitere,132
5166,La Rippe,Heizöl,132
5167,Reitnau,Weitere,132
5168,Puidoux,Gas,132
5169,Inden,Unbestimmt,132
5170,Yvorne,Gas,132
5171,Beckenried,Elektrizität,132
5172,Zeglingen,Weitere,132
5173,Schinznach,Weitere,132
5174,Schenkon,Weitere,132
5175,Pohlern,Unbestimmt,132
5176,Hasle (LU),Heizöl,132
5177,Val de Bagnes,Keine,132
5178,Belprahon,Unbestimmt,132
5179,Orbe,Elektrizität,132
5180,Embrach,Elektrizität,132
5181,Affoltern im Emmental,Heizöl,132
5182,Mont-Vully,Elektrizität,132
5183,Wenslingen,Weitere,132
5184,Sant'Antonino,Elektrizität,132
5185,Hautemorges,Elektrizität,132
5186,Vérossaz,Heizöl,131
5187,Tafers,Elektrizität,131
5188,Dörflingen,Weitere,131
5189,Vufflens-le-Château,Unbestimmt,131
5190,Paudex,Unbestimmt,131
5191,Schönenbuch,Heizöl,131
5192,Bischofszell,Keine,131
5193,Rechthalten,Weitere,131
5194,Leibstadt,Heizöl,131
5195,Schwaderloch,Heizöl,131
5196,Bremgarten (AG),Elektrizität,131
5197,Noville,Heizöl,131
5198,Lantsch/Lenz,Weitere,131
5199,Illgau,Weitere,131
5200,Rue,Weitere,131
5201,Onex,Weitere,131
5202,Schmiedrued,Heizöl,131
5203,Malans,Weitere,131
5204,Montpreveyres,Unbestimmt,130
5205,Gland,Weitere,130
5206,Hermenches,Unbestimmt,130
5207,Horgen,Elektrizität,130
5208,Diepflingen,Keine,130
5209,Monteceneri,Gas,130
5210,Uster,Elektrizität,130
5211,Büetigen,Heizöl,130
5212,Baar,Elektrizität,130
5213,Seengen,Gas,130
5214,Willisau,Elektrizität,130
5215,Steinhausen,Weitere,130
5216,Riederalp,Heizöl,130
5217,Lauenen,Heizöl,130
5218,Hergiswil (NW),Weitere,130
5219,Büttikon,Heizöl,130
5220,Chavornay,Weitere,130
5221,Staldenried,Weitere,130
5222,Lutzenberg,Heizöl,130
5223,Altendorf,Elektrizität,130
5224,Gisikon,Heizöl,130
5225,Tramelan,Keine,130
5226,Romanshorn,Keine,129
5227,Seewen,Weitere,129
5228,S-chanf,Weitere,129
5229,Hermance,Unbestimmt,129
5230,Fahy,Heizöl,129
5231,Lajoux (JU),Heizöl,129
5232,Echandens,Elektrizität,129
5233,Römerswil,Heizöl,129
5234,Zufikon,Weitere,129
5235,Hautemorges,Weitere,129
5236,Icogne,Heizöl,129
5237,Grono,Unbestimmt,129
5238,Löhningen,Weitere,129
5239,Densbüren,Weitere,129
5240,Gondiswil,Weitere,129
5241,Cottens (FR),Heizöl,129
5242,Seegräben,Heizöl,129
5243,Oberhofen am Thunersee,Weitere,128
5244,Guttet-Feschel,Heizöl,128
5245,Sembrancher,Weitere,128
5246,Langenbruck,Weitere,128
5247,Laufen,Elektrizität,128
5248,Lavertezzo,Heizöl,128
5249,Corbières,Heizöl,128
5250,Payerne,Weitere,128
5251,Steinhausen,Keine,128
5252,Chêne-Bougeries,Weitere,128
5253,Movelier,Heizöl,128
5254,Le Vaud,Elektrizität,128
5255,Choulex,Unbestimmt,128
5256,Givisiez,Heizöl,128
5257,Auw,Weitere,128
5258,Trimbach,Weitere,128
5259,Küssnacht (SZ),Gas,128
5260,Hagenbuch,Heizöl,128
5261,Baden,Elektrizität,128
5262,Weggis,Keine,128
5263,Schänis,Keine,128
5264,Gurbrü,Unbestimmt,128
5265,Gurtnellen,Keine,127
5266,Wallbach,Weitere,127
5267,Laupersdorf,Weitere,127
5268,Niederbuchsiten,Heizöl,127
5269,Les Genevez (JU),Heizöl,127
5270,Crémines,Heizöl,127
5271,Oberried am Brienzersee,Heizöl,127
5272,Plasselb,Weitere,127
5273,Finhaut,Weitere,127
5274,Collonge-Bellerive,Weitere,127
5275,Wildberg,Heizöl,127
5276,Villars-sur-Glâne,Elektrizität,127
5277,Bogis-Bossey,Elektrizität,127
5278,Choulex,Gas,127
5279,Blauen,Weitere,127
5280,Maur,Elektrizität,127
5281,Morrens (VD),Heizöl,127
5282,Fislisbach,Gas,127
5283,Büren an der Aare,Weitere,127
5284,Teufen (AR),Keine,127
5285,Chapelle (Glâne),Unbestimmt,127
5286,Rünenberg,Weitere,127
5287,Hefenhofen,Gas,127
5288,Essertines-sur-Yverdon,Heizöl,126
5289,Seuzach,Keine,126
5290,Wil (SG),Keine,126
5291,Niederönz,Gas,126
5292,Fahrni,Weitere,126
5293,Heimiswil,Heizöl,126
5294,Ramlinsburg,Weitere,126
5295,Hubersdorf,Heizöl,126
5296,Arth,Keine,126
5297,Lüterswil-Gächliwil,Unbestimmt,126
5298,Rickenbach (ZH),Weitere,126
5299,Lavey-Morcles,Heizöl,126
5300,Schwyz,Gas,126
5301,Menziken,Elektrizität,126
5302,Hohentannen,Weitere,126
5303,Arboldswil,Weitere,126
5304,Dittingen,Weitere,126
5305,Böckten,Heizöl,126
5306,La Sonnaz,Weitere,126
5307,Prangins,Elektrizität,126
5308,Mörel-Filet,Weitere,126
5309,Zeneggen,Weitere,125
5310,Jens,Heizöl,125
5311,Tecknau,Heizöl,125
5312,Zeihen,Weitere,125
5313,Brittnau,Keine,125
5314,Treycovagnes,Unbestimmt,125
5315,Eschert,Unbestimmt,125
5316,Cormoret,Heizöl,125
5317,Hausen am Albis,Keine,125
5318,L'Isle,Heizöl,125
5319,Conters im Prättigau,Weitere,125
5320,Gossau (SG),Elektrizität,125
5321,Dübendorf,Keine,125
5322,Orbe,Weitere,125
5323,Misery-Courtion,Weitere,125
5324,Urdorf,Weitere,125
5325,Savigny,Weitere,125
5326,Grono,Weitere,125
5327,Mönchaltorf,Weitere,125
5328,Bougy-Villars,Heizöl,125
5329,Porza,Gas,125
5330,Romanel-sur-Lausanne,Heizöl,125
5331,Burg im Leimental,Keine,125
5332,Bovernier,Weitere,125
5333,Appenzell,Gas,125
5334,Ramlinsburg,Heizöl,125
5335,Muriaux,Heizöl,125
5336,Konolfingen,Keine,124
5337,Steffisburg,Elektrizität,124
5338,Ried bei Kerzers,Heizöl,124
5339,Leuzigen,Weitere,124
5340,Saint-Maurice,Weitere,124
5341,Tschiertschen-Praden,Heizöl,124
5342,Uttwil,Weitere,124
5343,Neunforn,Heizöl,124
5344,Rheinfelden,Elektrizität,124
5345,Aarberg,Weitere,124
5346,Fiez,Unbestimmt,124
5347,San Vittore,Weitere,124
5348,Roche (VD),Weitere,124
5349,Saulcy,Unbestimmt,124
5350,Hettlingen,Elektrizität,124
5351,Walterswil (BE),Weitere,124
5352,Massongex,Heizöl,124
5353,Suhr,Elektrizität,124
5354,Aeugst am Albis,Weitere,124
5355,Waldenburg,Weitere,124
5356,Mathod,Unbestimmt,124
5357,Zwischbergen,Unbestimmt,123
5358,Oberbipp,Weitere,123
5359,Ardon,Gas,123
5360,Volketswil,Keine,123
5361,Schöftland,Weitere,123
5362,Satigny,Gas,123
5363,Feldbrunnen-St. Niklaus,Unbestimmt,123
5364,Heitenried,Weitere,123
5365,Herdern,Weitere,123
5366,Gebenstorf,Weitere,123
5367,Saint-Gingolph,Elektrizität,123
5368,Büron,Weitere,123
5369,Auboranges,Unbestimmt,123
5370,Assens,Gas,123
5371,Thunstetten,Gas,123
5372,Buckten,Heizöl,123
5373,Salenstein,Weitere,123
5374,Kesswil,Gas,123
5375,Rüschlikon,Keine,123
5376,Vaulruz,Heizöl,123
5377,Ferpicloz,Unbestimmt,123
5378,Vendlincourt,Heizöl,123
5379,Eppenberg-Wöschnau,Unbestimmt,123
5380,Saint-Oyens,Unbestimmt,123
5381,Spreitenbach,Weitere,122
5382,Langendorf,Weitere,122
5383,Langnau im Emmental,Elektrizität,122
5384,Egolzwil,Heizöl,122
5385,La Verrerie,Heizöl,122
5386,Chexbres,Heizöl,122
5387,San Vittore,Unbestimmt,122
5388,Basse-Allaine,Weitere,122
5389,Radelfingen,Heizöl,122
5390,Küsnacht (ZH),Keine,122
5391,Rickenbach (BL),Weitere,122
5392,Aedermannsdorf,Heizöl,122
5393,Gersau,Elektrizität,122
5394,Uesslingen-Buch,Weitere,122
5395,Chavannes-près-Renens,Heizöl,122
5396,Birrhard,Heizöl,122
5397,Rothenburg,Elektrizität,122
5398,Gletterens,Elektrizität,122
5399,Lavey-Morcles,Gas,122
5400,Paradiso,Unbestimmt,122
5401,Chamblon,Unbestimmt,122
5402,Grüsch,Keine,122
5403,La Verrerie,Weitere,121
5404,Corcelles (BE),Unbestimmt,121
5405,Diepflingen,Heizöl,121
5406,Suchy,Unbestimmt,121
5407,St. Gallen,Elektrizität,121
5408,Saint-Gingolph,Keine,121
5409,Untersiggenthal,Keine,121
5410,Geuensee,Weitere,121
5411,Chamoson,Keine,121
5412,Rossinière,Weitere,121
5413,Bullet,Weitere,121
5414,Wil (ZH),Weitere,121
5415,Niedergesteln,Heizöl,121
5416,Penthéréaz,Unbestimmt,121
5417,Petit-Val,Weitere,121
5418,Lyssach,Weitere,121
5419,Egnach,Keine,121
5420,Lully (FR),Heizöl,121
5421,Vuarrens,Gas,121
5422,Othmarsingen,Weitere,121
5423,Renens (VD),Weitere,121
5424,Bossonnens,Heizöl,121
5425,Sonvilier,Weitere,120
5426,Dorénaz,Heizöl,120
5427,Selzach,Weitere,120
5428,Prato (Leventina),Elektrizität,120
5429,La Tène,Keine,120
5430,Rüdlingen,Heizöl,120
5431,Pratteln,Elektrizität,120
5432,Rifferswil,Weitere,120
5433,Perroy,Heizöl,120
5434,Rupperswil,Keine,120
5435,Saint-Gingolph,Weitere,120
5436,Lampenberg,Weitere,120
5437,Fällanden,Weitere,120
5438,Raron,Weitere,120
5439,Uetikon am See,Weitere,120
5440,La Côte-aux-Fées,Weitere,120
5441,Boussens,Gas,120
5442,Egliswil,Weitere,120
5443,Mattstetten,Heizöl,120
5444,Fahrwangen,Weitere,120
5445,Liddes,Elektrizität,120
5446,Büetigen,Weitere,120
5447,Rümlang,Weitere,119
5448,Montcherand,Unbestimmt,119
5449,Gränichen,Gas,119
5450,Zillis-Reischen,Weitere,119
5451,Wildberg,Weitere,119
5452,Ferrera,Weitere,119
5453,Perrefitte,Heizöl,119
5454,Wintersingen,Weitere,119
5455,Vitznau,Weitere,119
5456,Gals,Heizöl,119
5457,Diepflingen,Weitere,119
5458,Choulex,Heizöl,119
5459,Felsberg,Weitere,119
5460,Regensdorf,Keine,119
5461,Hofstetten bei Brienz,Weitere,119
5462,Vals,Elektrizität,119
5463,Burtigny,Unbestimmt,119
5464,Horw,Elektrizität,119
5465,Maisprach,Heizöl,119
5466,Schattenhalb,Heizöl,119
5467,Granges-Paccot,Gas,119
5468,Udligenswil,Weitere,119
5469,Baltschieder,Heizöl,119
5470,Brusino Arsizio,Elektrizität,119
5471,Vinelz,Heizöl,119
5472,Benken (ZH),Heizöl,119
5473,Neuenegg,Elektrizität,118
5474,Calanca,Elektrizität,118
5475,Wallisellen,Elektrizität,118
5476,Schluein,Heizöl,118
5477,Beinwil (Freiamt),Heizöl,118
5478,Cressier (FR),Heizöl,118
5479,Dägerlen,Heizöl,118
5480,Würenlingen,Heizöl,118
5481,Unterbäch,Weitere,118
5482,Emmetten,Elektrizität,118
5483,Geroldswil,Gas,118
5484,Bavois,Heizöl,118
5485,Rickenbach (TG),Gas,118
5486,Chancy,Unbestimmt,118
5487,Liddes,Heizöl,118
5488,Samnaun,Keine,118
5489,Lostorf,Weitere,118
5490,Arogno,Elektrizität,118
5491,Wintersingen,Heizöl,118
5492,Wynau,Weitere,118
5493,Leutwil,Heizöl,118
5494,Hagneck,Unbestimmt,118
5495,Orges,Unbestimmt,118
5496,Wettswil am Albis,Weitere,118
5497,Gingins,Elektrizität,118
5498,Penthalaz,Heizöl,117
5499,Gommiswald,Keine,117
5500,Strengelbach,Weitere,117
5501,Bex,Keine,117
5502,Assens,Heizöl,117
5503,Böckten,Weitere,117
5504,Gommiswald,Elektrizität,117
5505,Villars-Sainte-Croix,Unbestimmt,117
5506,Kiesen,Heizöl,117
5507,Uzwil,Keine,117
5508,Thônex,Weitere,117
5509,Meyriez,Heizöl,117
5510,Beckenried,Keine,117
5511,Drei Höfe,Heizöl,117
5512,Saint-Léonard,Weitere,117
5513,Grächen,Weitere,117
5514,Saint-Martin (FR),Heizöl,117
5515,Gryon,Gas,117
5516,Marchissy,Unbestimmt,117
5517,Remigen,Heizöl,117
5518,Sévaz,Unbestimmt,117
5519,Giornico,Heizöl,117
5520,Morbio Inferiore,Elektrizität,117
5521,Anwil,Weitere,117
5522,Altstätten,Keine,116
5523,Attalens,Gas,116
5524,Bätterkinden,Elektrizität,116
5525,Vérossaz,Weitere,116
5526,Lungern,Elektrizität,116
5527,Bärschwil,Weitere,116
5528,Giez,Unbestimmt,116
5529,Linden,Heizöl,116
5530,Cureglia,Gas,116
5531,Schöfflisdorf,Keine,116
5532,Denens,Unbestimmt,116
5533,Bönigen,Gas,116
5534,Faoug,Heizöl,116
5535,Dagmersellen,Keine,116
5536,Sorens,Heizöl,116
5537,Rünenberg,Heizöl,116
5538,La Neuveville,Weitere,116
5539,Fehren,Heizöl,116
5540,Hüttikon,Heizöl,116
5541,Beggingen,Weitere,116
5542,Oberiberg,Weitere,116
5543,Saint-Martin (FR),Weitere,115
5544,Bannwil,Heizöl,115
5545,Santa Maria in Calanca,Weitere,115
5546,Giornico,Elektrizität,115
5547,Mönthal,Keine,115
5548,Ingenbohl,Elektrizität,115
5549,Mezzovico-Vira,Elektrizität,115
5550,Ehrendingen,Weitere,115
5551,Rossinière,Heizöl,115
5552,Wölflinswil,Heizöl,115
5553,Moudon,Weitere,115
5554,Cugy (FR),Weitere,115
5555,Thalwil,Elektrizität,115
5556,Bettlach,Weitere,115
5557,Pfäffikon,Gas,115
5558,Dietwil,Heizöl,115
5559,Schwadernau,Heizöl,115
5560,Wikon,Weitere,115
5561,Aranno,Heizöl,115
5562,Büren an der Aare,Gas,115
5563,Vaulion,Unbestimmt,115
5564,Oltingen,Weitere,115
5565,Borex,Heizöl,115
5566,Massongex,Gas,115
5567,Wallbach,Gas,114
5568,Mézières (FR),Heizöl,114
5569,Laconnex,Heizöl,114
5570,Därstetten,Heizöl,114
5571,Leukerbad,Weitere,114
5572,Morschach,Elektrizität,114
5573,Niederhelfenschwil,Keine,114
5574,Heiligenschwendi,Weitere,114
5575,Sorens,Weitere,114
5576,Bülach,Elektrizität,114
5577,Romont (BE),Unbestimmt,114
5578,Rüschlikon,Weitere,114
5579,Jaun,Heizöl,114
5580,Schönenwerd,Weitere,114
5581,Rifferswil,Heizöl,114
5582,Gurzelen,Heizöl,114
5583,Port-Valais,Weitere,114
5584,Rodersdorf,Keine,114
5585,Kreuzlingen,Keine,114
5586,Forel (Lavaux),Weitere,114
5587,Genolier,Weitere,114
5588,Bovernier,Elektrizität,113
5589,Varen,Heizöl,113
5590,Dorénaz,Unbestimmt,113
5591,Arch,Gas,113
5592,Céligny,Unbestimmt,113
5593,Mühleberg,Elektrizität,113
5594,Stadel,Weitere,113
5595,Zuzwil (BE),Heizöl,113
5596,Samedan,Weitere,113
5597,Sembrancher,Heizöl,113
5598,Ballaigues,Gas,113
5599,Croy,Unbestimmt,113
5600,Corgémont,Weitere,113
5601,Birrwil,Weitere,113
5602,Lavertezzo,Elektrizität,113
5603,Zernez,Elektrizität,113
5604,Gurzelen,Weitere,113
5605,Buch am Irchel,Weitere,113
5606,Sutz-Lattrigen,Weitere,113
5607,Andelfingen,Elektrizität,113
5608,Rochefort,Unbestimmt,113
5609,Egg,Keine,113
5610,Soral,Heizöl,113
5611,Inkwil,Heizöl,113
5612,Novaggio,Elektrizität,113
5613,Staffelbach,Weitere,113
5614,La Sarraz,Heizöl,113
5615,Dürrenäsch,Weitere,112
5616,Oberlunkhofen,Weitere,112
5617,St. Silvester,Weitere,112
5618,Gossau (ZH),Keine,112
5619,Flums,Elektrizität,112
5620,Cudrefin,Elektrizität,112
5621,Buchs (AG),Weitere,112
5622,Farnern,Unbestimmt,112
5623,Ponte Capriasca,Elektrizität,112
5624,Mollens (VD),Unbestimmt,112
5625,Murten,Elektrizität,112
5626,Schübelbach,Elektrizität,112
5627,Lumnezia,Keine,112
5628,Wald (AR),Heizöl,112
5629,Orpund,Weitere,112
5630,Sursee,Elektrizität,112
5631,Moosleerau,Heizöl,112
5632,Pierrafortscha,Unbestimmt,112
5633,Steinerberg,Weitere,112
5634,Unterengstringen,Weitere,112
5635,Hüttwilen,Gas,112
5636,Saillon,Weitere,112
5637,Hofstetten bei Brienz,Heizöl,112
5638,Rumisberg,Heizöl,112
5639,Bursinel,Unbestimmt,112
5640,Nyon,Weitere,112
5641,Rodersdorf,Weitere,112
5642,Rovray,Unbestimmt,112
5643,Grindel,Heizöl,112
5644,Morcote,Elektrizität,112
5645,La Tour-de-Peilz,Weitere,111
5646,Staffelbach,Heizöl,111
5647,Albinen,Elektrizität,111
5648,Val-de-Ruz,Elektrizität,111
5649,Riniken,Heizöl,111
5650,Titterten,Weitere,111
5651,Rechthalten,Heizöl,111
5652,Féchy,Gas,111
5653,Sissach,Elektrizität,111
5654,Matran,Weitere,111
5655,Salenstein,Gas,111
5656,Mauensee,Heizöl,111
5657,Wittnau,Heizöl,111
5658,Sagogn,Weitere,111
5659,Corbeyrier,Heizöl,111
5660,Honau,Unbestimmt,111
5661,Trüllikon,Weitere,111
5662,Siselen,Heizöl,111
5663,Berlingen,Heizöl,111
5664,Yvonand,Gas,111
5665,Oberbuchsiten,Gas,111
5666,Rupperswil,Elektrizität,111
5667,Mervelier,Heizöl,111
5668,Zernez,Unbestimmt,111
5669,L'Abbaye,Weitere,111
5670,Othmarsingen,Gas,110
5671,Walterswil (SO),Heizöl,110
5672,Jaberg,Unbestimmt,110
5673,Muri (AG),Elektrizität,110
5674,Magliaso,Elektrizität,110
5675,Avully,Unbestimmt,110
5676,La Ferrière,Heizöl,110
5677,Walliswil bei Wangen,Heizöl,110
5678,Hefenhofen,Heizöl,110
5679,Basadingen-Schlattingen,Keine,110
5680,Aesch (LU),Weitere,110
5681,Valeyres-sous-Montagny,Heizöl,110
5682,Vals,Weitere,110
5683,Sirnach,Keine,110
5684,Meilen,Keine,110
5685,Termen,Weitere,110
5686,Sils im Domleschg,Heizöl,110
5687,Sils im Domleschg,Weitere,110
5688,Eich,Weitere,110
5689,Meiringen,Keine,110
5690,Grosshöchstetten,Elektrizität,110
5691,Schlossrued,Heizöl,110
5692,Duillier,Gas,110
5693,Courroux,Gas,109
5694,Cuarnens,Unbestimmt,109
5695,Ferenbalm,Weitere,109
5696,Twann-Tüscherz,Weitere,109
5697,Poliez-Pittet,Unbestimmt,109
5698,Iseltwald,Heizöl,109
5699,Bremgarten (AG),Keine,109
5700,Schaffhausen,Keine,109
5701,Schleinikon,Heizöl,109
5702,Innerthal,Weitere,109
5703,Lauerz,Heizöl,109
5704,Glattfelden,Weitere,109
5705,Seon,Elektrizität,109
5706,Stalden (VS),Weitere,109
5707,Champoz,Unbestimmt,109
5708,Yens,Heizöl,109
5709,Ronco sopra Ascona,Weitere,109
5710,Oeschenbach,Unbestimmt,109
5711,Siblingen,Heizöl,109
5712,Günsberg,Weitere,109
5713,Cottens (FR),Weitere,109
5714,Fétigny,Heizöl,109
5715,Grandvillard,Weitere,109
5716,Matzingen,Weitere,109
5717,Péry-La Heutte,Weitere,109
5718,San Vittore,Heizöl,109
5719,Premier,Unbestimmt,109
5720,Scheuren,Heizöl,108
5721,Moudon,Elektrizität,108
5722,Tecknau,Weitere,108
5723,Ligerz,Heizöl,108
5724,Walenstadt,Elektrizität,108
5725,Rennaz,Unbestimmt,108
5726,Oberrüti,Weitere,108
5727,Lüscherz,Heizöl,108
5728,Schnottwil,Weitere,108
5729,Roche (VD),Gas,108
5730,Lommis,Weitere,108
5731,Gretzenbach,Weitere,108
5732,Bolligen,Elektrizität,108
5733,Grandson,Elektrizität,108
5734,Avenches,Elektrizität,108
5735,Jorat-Mézières,Weitere,108
5736,Corbeyrier,Weitere,108
5737,Buchs (ZH),Weitere,108
5738,Kesswil,Weitere,108
5739,Bretzwil,Weitere,108
5740,Ardon,Elektrizität,108
5741,Ermensee,Weitere,108
5742,Flurlingen,Gas,108
5743,Biberstein,Elektrizität,107
5744,Luins,Unbestimmt,107
5745,Muntelier,Heizöl,107
5746,Chiasso,Weitere,107
5747,Dotzigen,Weitere,107
5748,Bremblens,Unbestimmt,107
5749,Lüsslingen-Nennigkofen,Weitere,107
5750,Teuffenthal (BE),Unbestimmt,107
5751,Vals,Heizöl,107
5752,Herisau,Elektrizität,107
5753,La Sonnaz,Heizöl,107
5754,Saubraz,Unbestimmt,107
5755,Kloten,Keine,107
5756,Wangen bei Olten,Weitere,107
5757,Wölflinswil,Weitere,107
5758,Etziken,Heizöl,107
5759,Oberembrach,Heizöl,107
5760,Eysins,Heizöl,107
5761,Tegerfelden,Weitere,106
5762,Aesch (LU),Heizöl,106
5763,Gerzensee,Weitere,106
5764,Buckten,Weitere,106
5765,Chavannes-sur-Moudon,Unbestimmt,106
5766,Düdingen,Elektrizität,106
5767,Bernex,Elektrizität,106
5768,Castel San Pietro,Weitere,106
5769,Gachnang,Keine,106
5770,Villars-Sainte-Croix,Gas,106
5771,Conthey,Keine,106
5772,Aeschi (SO),Weitere,106
5773,Spiez,Keine,106
5774,Pailly,Unbestimmt,106
5775,Schafisheim,Elektrizität,106
5776,Le Pâquier (FR),Weitere,106
5777,Sorengo,Heizöl,106
5778,Hüntwangen,Keine,106
5779,Jonen,Weitere,106
5780,Brione sopra Minusio,Weitere,106
5781,Kilchberg (ZH),Weitere,106
5782,Vuiteboeuf,Unbestimmt,106
5783,Starrkirch-Wil,Weitere,105
5784,Belp,Keine,105
5785,Urnäsch,Keine,105
5786,Niedergesteln,Weitere,105
5787,Arth,Gas,105
5788,Cossonay,Heizöl,105
5789,Daillens,Heizöl,105
5790,Bremgarten bei Bern,Elektrizität,105
5791,Affeltrangen,Keine,105
5792,Freienstein-Teufen,Weitere,105
5793,Bolken,Heizöl,105
5794,Grandson,Weitere,105
5795,Flims,Elektrizität,105
5796,Schübelbach,Keine,105
5797,Schneisingen,Weitere,105
5798,Develier,Weitere,105
5799,Montreux,Elektrizität,105
5800,Faido,Gas,105
5801,Saint-Imier,Elektrizität,105
5802,Gilly,Heizöl,105
5803,Wenslingen,Heizöl,105
5804,Grangettes,Unbestimmt,104
5805,San Vittore,Elektrizität,104
5806,Zunzgen,Elektrizität,104
5807,Weiningen (ZH),Gas,104
5808,Schlatt (TG),Weitere,104
5809,Berg am Irchel,Weitere,104
5810,Paudex,Gas,104
5811,Bovernier,Heizöl,104
5812,Waltenschwil,Weitere,104
5813,Aristau,Weitere,104
5814,Sattel,Elektrizität,104
5815,Gelterkinden,Elektrizität,104
5816,Bodio,Elektrizität,104
5817,Ried bei Kerzers,Weitere,104
5818,Fraubrunnen,Elektrizität,104
5819,Salmsach,Gas,104
5820,Berikon,Weitere,104
5821,Silvaplana,Unbestimmt,104
5822,Corminboeuf,Elektrizität,104
5823,Ennetbaden,Weitere,104
5824,Collonges,Unbestimmt,104
5825,Siglistorf,Heizöl,104
5826,Oberdorf (SO),Weitere,104
5827,Chardonne,Weitere,104
5828,Ferreyres,Unbestimmt,104
5829,Känerkinden,Heizöl,104
5830,Erlach,Weitere,103
5831,La Brévine,Heizöl,103
5832,Sils im Engadin/Segl,Unbestimmt,103
5833,Cartigny,Unbestimmt,103
5834,Valsot,Unbestimmt,103
5835,Bleienbach,Heizöl,103
5836,Berolle,Unbestimmt,103
5837,Andeer,Unbestimmt,103
5838,Büren (SO),Weitere,103
5839,Plasselb,Elektrizität,103
5840,Rougemont,Elektrizität,103
5841,Collonge-Bellerive,Elektrizität,103
5842,Mülligen,Heizöl,103
5843,Isérables,Heizöl,103
5844,Ausserberg,Heizöl,103
5845,Chessel,Unbestimmt,103
5846,Schönengrund,Weitere,103
5847,Ederswiler,Unbestimmt,103
5848,Saint-Saphorin (Lavaux),Unbestimmt,103
5849,Schwanden bei Brienz,Weitere,103
5850,Niederwil (AG),Weitere,103
5851,Nods,Weitere,103
5852,Staufen,Weitere,103
5853,La Grande Béroche,Elektrizität,103
5854,Kappel am Albis,Heizöl,103
5855,Buchberg,Heizöl,103
5856,St. Stephan,Keine,103
5857,Oberried am Brienzersee,Weitere,103
5858,Geltwil,Unbestimmt,103
5859,Maienfeld,Keine,103
5860,Turgi,Weitere,102
5861,Boniswil,Weitere,102
5862,Flawil,Keine,102
5863,Kreuzlingen,Elektrizität,102
5864,Kirchberg (SG),Elektrizität,102
5865,Vufflens-le-Château,Gas,102
5866,Möhlin,Elektrizität,102
5867,Schmerikon,Weitere,102
5868,Les Montets,Weitere,102
5869,Aefligen,Heizöl,102
5870,Schlossrued,Weitere,102
5871,Sainte-Croix,Keine,102
5872,Le Flon,Weitere,102
5873,Tévenon,Heizöl,102
5874,Heitenried,Heizöl,102
5875,Fischbach-Göslikon,Weitere,102
5876,Derendingen,Weitere,102
5877,Eggersriet,Gas,102
5878,Cugy (VD),Gas,102
5879,Neftenbach,Keine,102
5880,Mergoscia,Elektrizität,102
