,Gemeinde,Energiequelle,Anzahl
5650,Villars-Sainte-Croix,Unbestimmt,111
5651,Berlingen,Heizöl,111
5652,Günsberg,Weitere,111
5653,Roche (VD),Gas,111
5654,Rupperswil,Elektrizität,111
5655,Rechthalten,Heizöl,110
5656,Hefenhofen,Heizöl,110
5657,Siblingen,Heizöl,110
5658,Sils im Domleschg,Heizöl,110
5659,Innerthal,Weitere,110
5660,Schlossrued,Heizöl,110
5661,Champoz,Unbestimmt,110
5662,Birrwil,Weitere,110
5663,Lüscherz,Heizöl,110
5664,Galgenen,Gas,110
5665,Chavannes-sur-Moudon,Unbestimmt,110
5666,La Ferrière,Heizöl,110
5667,Eich,Weitere,110
5668,Ehrendingen,Weitere,110
5669,Jaberg,Unbestimmt,110
5670,Ardon,Elektrizität,110
5671,Seon,Elektrizität,110
5672,Lumnezia,Keine,110
5673,Hägendorf,Gas,110
5674,Domat/Ems,Gas,110
5675,Corgémont,Weitere,110
5676,Valeyres-sous-Montagny,Heizöl,110
5677,Schleinikon,Heizöl,110
5678,Grosshöchstetten,Elektrizität,110
5679,Cuarnens,Unbestimmt,110
5680,Zuzwil (BE),Heizöl,110
5681,Flurlingen,Gas,110
5682,Aedermannsdorf,Heizöl,110
5683,L'Abbaye,Weitere,110
5684,Yens,Heizöl,110
5685,Staffelbach,Weitere,110
5686,Muri (AG),Elektrizität,110
5687,Sagogn,Weitere,109
5688,Gurzelen,Weitere,109
5689,Buch am Irchel,Weitere,109
5690,Othmarsingen,Weitere,109
5691,Grandson,Weitere,109
5692,Egg,Keine,109
5693,La Verrerie,Weitere,109
5694,Duillier,Gas,109
5695,Stadel,Weitere,109
5696,Corbeyrier,Heizöl,109
5697,Sils im Domleschg,Weitere,109
5698,Oeschenbach,Unbestimmt,109
5699,Moudon,Weitere,109
5700,Basadingen-Schlattingen,Keine,108
5701,Grächen,Weitere,108
5702,Corbeyrier,Weitere,108
5703,Muntelier,Heizöl,108
5704,Düdingen,Elektrizität,108
5705,Kienberg,Weitere,108
5706,Premier,Unbestimmt,108
5707,Kreuzlingen,Keine,108
5708,Bassins,Weitere,108
5709,Vals,Heizöl,108
5710,Nyon,Weitere,108
5711,Denens,Unbestimmt,108
5712,Biberstein,Elektrizität,108
5713,La Neuveville,Weitere,108
5714,Ronco sopra Ascona,Weitere,108
5715,St. Ursen,Heizöl,108
5716,Bretzwil,Weitere,108
5717,Strengelbach,Weitere,108
5718,Tecknau,Weitere,108
5719,Teuffenthal (BE),Unbestimmt,108
5720,Vuiteboeuf,Unbestimmt,107
5721,La Grande Béroche,Elektrizität,107
5722,Eysins,Heizöl,107
5723,Salmsach,Gas,107
5724,Avully,Unbestimmt,107
5725,Courtelary,Weitere,107
5726,Bernex,Elektrizität,107
5727,Heitenried,Heizöl,107
5728,Meilen,Keine,107
5729,Ferrera,Weitere,107
5730,Gerzensee,Weitere,107
5731,Bremgarten bei Bern,Elektrizität,107
5732,San Vittore,Elektrizität,107
5733,Kesswil,Weitere,107
5734,Yverdon-les-Bains,Elektrizität,107
5735,Oberembrach,Heizöl,107
5736,Turgi,Weitere,107
5737,Lyssach,Weitere,107
5738,Vals,Weitere,107
5739,Scheuren,Heizöl,107
5740,Schaffhausen,Keine,107
5741,Rickenbach (ZH),Weitere,107
5742,Sorens,Weitere,107
5743,Bolligen,Elektrizität,107
5744,Grandson,Elektrizität,107
5745,Hüntwangen,Keine,106
5746,Vufflens-le-Château,Gas,106
5747,Schafisheim,Elektrizität,106
5748,Büren (SO),Heizöl,106
5749,Daillens,Heizöl,106
5750,Saint-Léonard,Weitere,106
5751,Hofstetten-Flüh,Weitere,106
5752,Fraubrunnen,Elektrizität,106
5753,Ermensee,Weitere,106
5754,Sorengo,Heizöl,106
5755,Buchberg,Heizöl,106
5756,Buckten,Weitere,106
5757,Greifensee,Gas,106
5758,Kreuzlingen,Elektrizität,106
5759,Faido,Gas,106
5760,Wölflinswil,Weitere,106
5761,Termen,Weitere,106
5762,Schneisingen,Weitere,106
5763,Bremgarten (AG),Keine,105
5764,Le Pâquier (FR),Weitere,105
5765,Affeltrangen,Keine,105
5766,Breitenbach,Gas,105
5767,Herbetswil,Weitere,105
5768,Valsot,Unbestimmt,105
5769,Grandvillard,Weitere,105
5770,Dürrenroth,Heizöl,105
5771,Nods,Weitere,105
5772,Sirnach,Keine,105
5773,Gletterens,Weitere,105
5774,Bremblens,Unbestimmt,105
5775,Brüttelen,Heizöl,105
5776,Oberlunkhofen,Weitere,105
5777,Saubraz,Unbestimmt,105
5778,Sigriswil,Elektrizität,105
5779,Bergdietikon,Weitere,105
5780,Cottens (FR),Weitere,105
5781,Freienstein-Teufen,Weitere,105
5782,Remaufens,Heizöl,105
5783,Paudex,Gas,105
5784,Wenslingen,Heizöl,105
5785,Ligerz,Heizöl,105
5786,Cugy (FR),Weitere,105
5787,Sils im Engadin/Segl,Unbestimmt,105
5788,Niedergesteln,Weitere,105
5789,Saillon,Weitere,105
5790,Saint-Imier,Elektrizität,105
5791,Kirchberg (SG),Elektrizität,105
5792,Twann-Tüscherz,Weitere,104
5793,Bleienbach,Heizöl,104
5794,Lommis,Weitere,104
5795,Dotzigen,Weitere,104
5796,Pailly,Unbestimmt,104
5797,Cossonay,Heizöl,104
5798,Gebenstorf,Weitere,104
5799,Gelterkinden,Elektrizität,104
5800,Eggersriet,Gas,104
5801,Poliez-Pittet,Unbestimmt,104
5802,Lussy-sur-Morges,Gas,104
5803,Möhlin,Elektrizität,104
5804,Etziken,Weitere,104
5805,Känerkinden,Heizöl,104
5806,Kappel am Albis,Heizöl,104
5807,Torny,Heizöl,104
5808,Grangettes,Unbestimmt,104
5809,Meiringen,Keine,104
5810,Sainte-Croix,Keine,104
5811,Siglistorf,Heizöl,104
5812,Gilly,Heizöl,104
5813,Weiningen (ZH),Gas,104
5814,Corminboeuf,Elektrizität,104
5815,Sattel,Elektrizität,104
5816,Cugy (VD),Gas,104
5817,Silvaplana,Unbestimmt,104
5818,Zunzgen,Elektrizität,104
5819,Collonge-Bellerive,Elektrizität,104
5820,Bovernier,Heizöl,104
5821,La Punt Chamues-ch,Unbestimmt,104
5822,Rüttenen,Weitere,104
5823,Gachnang,Keine,104
5824,Flims,Elektrizität,104
5825,Aristau,Weitere,104
5826,Rossemaison,Heizöl,103
5827,Matran,Heizöl,103
5828,Ferreyres,Unbestimmt,103
5829,Berg am Irchel,Weitere,103
5830,Urnäsch,Keine,103
5831,Andeer,Unbestimmt,103
5832,Bodio,Elektrizität,103
5833,Matzingen,Weitere,103
5834,Ausserberg,Heizöl,103
5835,Cartigny,Unbestimmt,103
5836,Plasselb,Elektrizität,103
5837,St. Stephan,Keine,103
5838,Trüllikon,Weitere,103
5839,Presinge,Heizöl,103
5840,Pollegio,Heizöl,103
5841,Ederswiler,Unbestimmt,103
5842,Tévenon,Heizöl,103
5843,Berolle,Unbestimmt,103
5844,Ferenbalm,Weitere,103
5845,Saint-Martin (FR),Weitere,102
5846,Mergoscia,Elektrizität,102
5847,Schlatt (TG),Weitere,102
5848,Böztal,Elektrizität,102
5849,Niederwil (AG),Weitere,102
5850,Oberried am Brienzersee,Weitere,102
5851,Jonen,Weitere,102
5852,Grossdietwil,Heizöl,102
5853,Rennaz,Unbestimmt,102
5854,Sullens,Gas,102
5855,Mülligen,Heizöl,102
5856,St. Silvester,Weitere,102
5857,Geltwil,Unbestimmt,102
5858,Zuzgen,Heizöl,102
5859,Schwanden bei Brienz,Weitere,102
5860,Maur,Gas,102
5861,Avenches,Elektrizität,102
5862,Mesocco,Heizöl,102
5863,Escholzmatt-Marbach,Elektrizität,102
5864,Chardonne,Weitere,101
5865,Saint-Saphorin (Lavaux),Unbestimmt,101
5866,Aarberg,Weitere,101
5867,Niederhasli,Elektrizität,101
5868,Homburg,Keine,101
5869,Gy,Heizöl,101
5870,Rossa,Elektrizität,101
5871,Massagno,Gas,101
5872,Lüsslingen-Nennigkofen,Weitere,101
5873,Spiez,Keine,101
5874,Heiden,Keine,101
5875,Ogens,Unbestimmt,101
5876,Stalden (VS),Weitere,101
5877,Fällanden,Weitere,101
5878,Bedigliora,Elektrizität,101
5879,Wilen (TG),Heizöl,101
5880,Oberwil bei Büren,Weitere,101
5881,Jouxtens-Mézery,Heizöl,101
5882,Chessel,Unbestimmt,101
5883,Merishausen,Heizöl,100
5884,Corbières,Weitere,100
5885,Schlossrued,Weitere,100
5886,Maienfeld,Keine,100
5887,Brione sopra Minusio,Weitere,100
5888,Saas-Balen,Weitere,100
5889,Unterseen,Elektrizität,100
5890,Thunstetten,Keine,100
5891,Roggwil (BE),Keine,100
5892,Gossau (ZH),Keine,100
5893,Steinmaur,Keine,100
5894,Richterswil,Keine,100
5895,Schübelbach,Keine,100
5896,Boniswil,Weitere,100
5897,Oberrüti,Weitere,100
5898,Mörel-Filet,Heizöl,100
5899,Muhen,Elektrizität,100
5900,Versoix,Elektrizität,100
5901,Lavigny,Gas,100
5902,Alpnach,Elektrizität,100
5903,Laax,Elektrizität,100
5904,Zernez,Unbestimmt,100
5905,Granges-Paccot,Weitere,100
5906,Bière,Gas,100
5907,Fischbach-Göslikon,Weitere,100
5908,Bottens,Gas,100
5909,Grub (AR),Weitere,100
5910,Belp,Keine,100
5911,Rümlang,Keine,99
5912,Acquarossa,Gas,99
5913,Borex,Elektrizität,99
5914,Savigny,Gas,99
5915,Port-Valais,Weitere,99
5916,Lostallo,Unbestimmt,99
5917,Luins,Unbestimmt,99
5918,Grandfontaine,Heizöl,99
5919,Le Chenit,Keine,99
5920,Juriens,Unbestimmt,99
5921,Saint-Barthélemy (VD),Gas,99
5922,Neftenbach,Keine,99
5923,Münchenwiler,Heizöl,99
5924,Villars-Sainte-Croix,Gas,99
5925,Isérables,Heizöl,99
5926,Echichens,Gas,99
5927,Echarlens,Heizöl,99
5928,Ferden,Weitere,99
5929,Kehrsatz,Elektrizität,99
5930,Berikon,Weitere,99
5931,Ebnat-Kappel,Elektrizität,99
5932,Wichtrach,Elektrizität,99
5933,L'Abergement,Unbestimmt,99
5934,Stettlen,Elektrizität,99
5935,Himmelried,Weitere,98
5936,Conthey,Keine,98
5937,Brünisried,Heizöl,98
5938,Bottenwil,Heizöl,98
5939,Agno,Elektrizität,98
5940,Pfäffikon,Elektrizität,98
5941,Bäretswil,Elektrizität,98
5942,Waltenschwil,Weitere,98
5943,Balsthal,Gas,98
5944,Brusio,Heizöl,98
5945,Collonges,Unbestimmt,98
5946,Buchs (AG),Weitere,98
5947,Renan (BE),Weitere,98
5948,Bubikon,Elektrizität,98
5949,Oberbuchsiten,Gas,98
5950,Oetwil am See,Keine,98
5951,Avry,Weitere,98
5952,Breil/Brigels,Elektrizität,98
5953,Henniez,Unbestimmt,98
5954,Boningen,Heizöl,98
5955,Dintikon,Weitere,98
5956,Hundwil,Heizöl,98
5957,Bremblens,Gas,98
5958,Maur,Keine,98
5959,Develier,Weitere,98
5960,Ponthaux,Heizöl,98
5961,Prilly,Weitere,98
5962,Villmergen,Elektrizität,98
5963,Wängi,Keine,97
5964,Tramelan,Keine,97
5965,Kloten,Keine,97
5966,Glattfelden,Weitere,97
5967,Därligen,Heizöl,97
5968,Vals,Unbestimmt,97
5969,Staufen,Weitere,97
5970,Soyhières,Heizöl,97
5971,Cornol,Weitere,97
5972,Willadingen,Unbestimmt,97
5973,La Brévine,Heizöl,97
5974,Wittinsburg,Weitere,97
5975,Büsserach,Weitere,97
5976,Seuzach,Elektrizität,97
5977,Saint-Saphorin (Lavaux),Gas,97
5978,Thierachern,Keine,97
5979,Hergiswil (NW),Elektrizität,97
5980,Finsterhennen,Heizöl,97
5981,Lutzenberg,Weitere,97
5982,Matran,Gas,97
5983,Bioggio,Gas,97
5984,Niederried bei Interlaken,Heizöl,97
5985,Reute (AR),Heizöl,97
5986,Sulgen,Keine,97
5987,Zeihen,Heizöl,97
5988,Ardon,Weitere,97
5989,Bettens,Unbestimmt,97
5990,Vernier,Elektrizität,97
5991,Froideville,Heizöl,97
5992,Lupfig,Weitere,97
5993,Dürrenäsch,Weitere,97
5994,Hauteville,Weitere,96
5995,Villars-sous-Yens,Unbestimmt,96
5996,Villars-le-Terroir,Gas,96
5997,Pollegio,Elektrizität,96
5998,Castel San Pietro,Weitere,96
5999,Leimbach (AG),Heizöl,96
6000,Rohrbachgraben,Weitere,96
6001,Augst,Heizöl,96
6002,Trasadingen,Heizöl,96
6003,Beinwil (Freiamt),Weitere,96
6004,Oberwil-Lieli,Weitere,96
6005,Hubersdorf,Heizöl,96
6006,Feldbrunnen-St. Niklaus,Heizöl,96
6007,Täuffelen,Elektrizität,96
6008,Schupfart,Heizöl,96
6009,Hermance,Heizöl,96
6010,Nusshof,Keine,96
6011,Falera,Weitere,96
6012,Bleienbach,Weitere,96
6013,Dinhard,Weitere,96
6014,Echichens,Elektrizität,96
6015,Vechigen,Elektrizität,96
6016,Gland,Elektrizität,96
6017,Cugy (VD),Elektrizität,96
6018,Benken (ZH),Weitere,96
6019,Unterentfelden,Elektrizität,96
6020,Härkingen,Keine,96
6021,Castaneda,Elektrizität,96
6022,Wohlenschwil,Weitere,95
6023,Dättlikon,Heizöl,95
6024,Büetigen,Weitere,95
6025,Flawil,Keine,95
6026,Trey,Unbestimmt,95
6027,Oberwil im Simmental,Heizöl,95
6028,Grancy,Unbestimmt,95
6029,Chevroux,Heizöl,95
6030,Seelisberg,Elektrizität,95
6031,Courgevaux,Weitere,95
6032,Uerkheim,Weitere,95
6033,Mies,Elektrizität,95
6034,Reisiswil,Unbestimmt,95
6035,Vich,Heizöl,95
6036,Granges (Veveyse),Heizöl,95
6037,Saules (BE),Unbestimmt,95
6038,Unterlangenegg,Heizöl,95
6039,Simplon,Elektrizität,95
6040,Jorat-Menthue,Weitere,95
6041,Uebeschi,Heizöl,95
6042,Huttwil,Keine,95
6043,Aadorf,Elektrizität,95
6044,Brot-Plamboz,Weitere,95
6045,Baulmes,Heizöl,95
6046,Rümlang,Weitere,95
6047,Studen (BE),Weitere,95
6048,Essertines-sur-Rolle,Heizöl,95
6049,Lalden,Heizöl,94
6050,Etziken,Heizöl,94
6051,Grolley,Weitere,94
6052,Schmerikon,Weitere,94
6053,Dully,Heizöl,94
6054,Aefligen,Heizöl,94
6055,Starrkirch-Wil,Gas,94
6056,Dierikon,Heizöl,94
6057,Trogen,Keine,94
6058,Frauenkappelen,Weitere,94
6059,Altikon,Heizöl,94
6060,Wollerau,Elektrizität,94
6061,Lantsch/Lenz,Elektrizität,94
6062,Wil (SG),Elektrizität,94
6063,Wiesendangen,Keine,94
6064,Braunau,Heizöl,94
6065,Bursins,Gas,94
6066,Wengi,Heizöl,94
6067,Signy-Avenex,Unbestimmt,94
6068,Sils im Engadin/Segl,Weitere,94
6069,Inwil,Keine,94
6070,Renens (VD),Elektrizität,94
6071,Chiasso,Weitere,94
6072,Porrentruy,Elektrizität,94
6073,Vevey,Weitere,94
6074,Stans,Keine,94
6075,Lully (VD),Gas,94
6076,Witterswil,Weitere,94
6077,Fläsch,Heizöl,94
6078,Erlach,Weitere,94
6079,Chéserex,Elektrizität,94
6080,Orpund,Weitere,94
6081,Echallens,Weitere,94
6082,Chavannes-de-Bogis,Heizöl,93
6083,Champéry,Elektrizität,93
6084,Kaisten,Keine,93
6085,Herisau,Keine,93
6086,Gambarogno,Gas,93
6087,Rüdtligen-Alchenflüh,Gas,93
6088,Jorat-Mézières,Elektrizität,93
6089,Leuggern,Elektrizität,93
6090,Roche (VD),Heizöl,93
6091,Mesocco,Unbestimmt,93
6092,Kilchberg (ZH),Weitere,93
6093,Kirchleerau,Heizöl,93
6094,Goumoëns,Gas,93
6095,Bargen (BE),Weitere,93
6096,Dallenwil,Elektrizität,93
6097,Denges,Heizöl,93
6098,Corcelles-près-Payerne,Weitere,93
6099,Fislisbach,Weitere,93
6100,Ried bei Kerzers,Weitere,93
6101,Wiliberg,Unbestimmt,93
6102,Schwyz,Elektrizität,93
6103,Satigny,Weitere,93
6104,Dübendorf,Elektrizität,93
6105,Niederbipp,Gas,93
6106,Quarten,Elektrizität,93
6107,Brünisried,Weitere,93
6108,Champagne,Weitere,92
6109,Madulain,Heizöl,92
6110,Fehraltorf,Elektrizität,92
6111,Chavannes-le-Chêne,Unbestimmt,92
6112,Coldrerio,Gas,92
6113,Alberswil,Heizöl,92
6114,Glattfelden,Keine,92
6115,Bussy-sur-Moudon,Unbestimmt,92
6116,Valbroye,Keine,92
6117,Gimel,Elektrizität,92
6118,Feldbrunnen-St. Niklaus,Gas,92
6119,Wünnewil-Flamatt,Elektrizität,92
6120,Flumenthal,Weitere,92
6121,Eptingen,Heizöl,92
6122,Hubersdorf,Weitere,92
6123,Isone,Heizöl,92
6124,Les Montets,Weitere,92
6125,Bütschwil-Ganterschwil,Keine,92
6126,Rheinau,Keine,92
6127,Beurnevésin,Unbestimmt,92
6128,Neuchâtel,Elektrizität,92
6129,Blatten,Weitere,92
6130,Moosseedorf,Weitere,92
6131,Rubigen,Gas,92
6132,Ramsen,Keine,92
6133,Laconnex,Unbestimmt,92
6134,Coeuve,Weitere,92
6135,Salmsach,Weitere,91
6136,Belp,Elektrizität,91
6137,Cerentino,Weitere,91
6138,Fiesch,Weitere,91
6139,Muralto,Elektrizität,91
6140,Ballaigues,Heizöl,91
6141,Trélex,Elektrizität,91
6142,Saint-George,Weitere,91
6143,Homberg,Weitere,91
6144,Tübach,Weitere,91
6145,Chénens,Heizöl,91
6146,Fischingen,Keine,91
6147,Le Flon,Weitere,91
6148,Bonvillars,Heizöl,91
6149,Walliswil bei Niederbipp,Unbestimmt,91
6150,Arnex-sur-Orbe,Gas,91
6151,Le Mouret,Elektrizität,91
6152,Fläsch,Weitere,91
6153,Niederbuchsiten,Heizöl,91
6154,Obfelden,Gas,91
6155,Seon,Keine,91
6156,Alchenstorf,Weitere,91
6157,Riddes,Keine,91
6158,Ammerswil,Heizöl,91
6159,Collonges,Weitere,91
6160,Abtwil,Heizöl,91
6161,Rüschegg,Elektrizität,90
6162,Brittnau,Elektrizität,90
6163,Oberglatt,Weitere,90
6164,Kippel,Weitere,90
6165,Wauwil,Weitere,90
6166,Horrenbach-Buchen,Weitere,90
6167,Allaman,Heizöl,90
6168,Schönengrund,Heizöl,90
6169,Buchs (AG),Elektrizität,90
6170,Spiringen,Heizöl,90
6171,Ropraz,Unbestimmt,90
6172,Zuzgen,Weitere,90
6173,Etagnières,Gas,90
6174,Attalens,Elektrizität,90
6175,Gampelen,Weitere,90
6176,Bettmeralp,Heizöl,90
6177,Dürnten,Elektrizität,90
6178,Romont (FR),Gas,90
6179,Balm bei Günsberg,Unbestimmt,90
6180,Unterbäch,Heizöl,90
6181,Hellikon,Weitere,90
6182,Altnau,Weitere,90
6183,Buch am Irchel,Heizöl,90
6184,Zeiningen,Weitere,90
6185,Saint-Léonard,Heizöl,90
6186,Ependes (VD),Unbestimmt,90
6187,Lyssach,Gas,90
6188,Reichenbach im Kandertal,Keine,90
6189,Freienstein-Teufen,Keine,89
6190,Le Grand-Saconnex,Weitere,89
6191,Bercher,Heizöl,89
6192,Känerkinden,Weitere,89
6193,Saas-Almagell,Heizöl,89
6194,Lüterkofen-Ichertswil,Weitere,89
6195,Senarclens,Unbestimmt,89
6196,Lully (FR),Weitere,89
6197,Hersberg,Keine,89
6198,Wegenstetten,Weitere,89
6199,Bioley-Magnoux,Unbestimmt,89
6200,Buchs (SG),Gas,89
6201,Servion,Gas,89
6202,Gletterens,Heizöl,89
6203,Cadenazzo,Elektrizität,89
6204,Arboldswil,Heizöl,89
6205,Heimenhausen,Weitere,89
6206,Eglisau,Elektrizität,89
6207,Schänis,Gas,89
6208,Rolle,Keine,89
6209,Giornico,Weitere,89
6210,Vallorbe,Keine,89
6211,Bussnang,Gas,89
6212,Kappelen,Weitere,89
6213,Dättlikon,Weitere,89
6214,Gsteigwiler,Weitere,89
6215,Grossdietwil,Weitere,89
6216,Mammern,Heizöl,88
6217,Belmont-Broye,Elektrizität,88
6218,Muntogna da Schons,Unbestimmt,88
6219,Saint-Martin (VS),Heizöl,88
6220,Courtepin,Elektrizität,88
6221,Molondin,Unbestimmt,88
6222,Tegerfelden,Weitere,88
6223,Noble-Contrée,Weitere,88
6224,Schönengrund,Weitere,88
6225,Biezwil,Unbestimmt,88
6226,Ingenbohl,Gas,88
6227,Eiken,Weitere,88
6228,Aegerten,Weitere,88
6229,Eptingen,Weitere,88
6230,Bauma,Elektrizität,88
6231,Bettingen,Heizöl,88
6232,Schwende-Rüte,Gas,88
6233,Saint-Prex,Elektrizität,88
6234,Hendschiken,Weitere,88
6235,Mesocco,Keine,88
6236,Schüpfheim,Elektrizität,88
6237,Orzens,Unbestimmt,88
6238,Poliez-Pittet,Gas,87
6239,Novazzano,Elektrizität,87
6240,Dägerlen,Weitere,87
6241,Unterengstringen,Gas,87
6242,Rorbas,Weitere,87
6243,Wallisellen,Keine,87
6244,Rennaz,Gas,87
6245,Wisen (SO),Weitere,87
6246,Herbetswil,Heizöl,87
6247,Erschwil,Weitere,87
6248,Frick,Keine,87
6249,Grandvillard,Heizöl,87
6250,Lützelflüh,Keine,87
6251,Visp,Keine,87
6252,Les Enfers,Unbestimmt,87
6253,Bürglen (TG),Keine,87
6254,Massongex,Unbestimmt,87
6255,Heiligenschwendi,Heizöl,87
6256,Avenches,Keine,87
6257,Biglen,Weitere,87
6258,Dompierre (VD),Unbestimmt,87
6259,Thalheim (AG),Weitere,87
6260,Gals,Weitere,87
6261,Bofflens,Unbestimmt,87
6262,Pieterlen,Elektrizität,87
6263,Aedermannsdorf,Weitere,86
6264,Hergiswil bei Willisau,Heizöl,86
6265,Ascona,Weitere,86
6266,Törbel,Heizöl,86
6267,Langenthal,Elektrizität,86
6268,Founex,Weitere,86
6269,Valeyres-sous-Ursins,Unbestimmt,86
6270,Holderbank (SO),Heizöl,86
6271,Bolken,Weitere,86
6272,Wangen (SZ),Elektrizität,86
6273,Hohentannen,Heizöl,86
6274,Guttet-Feschel,Elektrizität,86
6275,Court,Weitere,86
6276,Champagne,Heizöl,86
6277,Riemenstalden,Unbestimmt,86
6278,Château-d'Oex,Keine,86
6279,Confignon,Weitere,86
6280,Damphreux-Lugnez,Heizöl,86
6281,Niederrohrdorf,Weitere,86
6282,Massongex,Elektrizität,86
6283,Forst-Längenbühl,Heizöl,86
6284,Moiry,Unbestimmt,86
6285,Paudex,Heizöl,86
6286,Uebeschi,Weitere,86
6287,Frauenfeld,Elektrizität,86
6288,Müntschemier,Weitere,86
6289,Erlen,Keine,86
6290,Herzogenbuchsee,Elektrizität,86
6291,Stettfurt,Heizöl,86
6292,Gränichen,Elektrizität,86
6293,Herrliberg,Keine,86
6294,Goumoëns,Heizöl,86
6295,Bellmund,Weitere,86
6296,Ayent,Keine,86
6297,Brienz (BE),Elektrizität,86
6298,Zollikofen,Elektrizität,86
6299,Malters,Keine,85
6300,Brügg,Weitere,85
6301,Lichtensteig,Weitere,85
6302,Eschlikon,Keine,85
6303,Buchs (ZH),Weitere,85
6304,Lotzwil,Weitere,85
6305,Autigny,Heizöl,85
6306,Saint-George,Elektrizität,85
6307,Donneloye,Heizöl,85
6308,Tolochenaz,Gas,85
6309,Ennetbaden,Weitere,85
6310,Lauwil,Weitere,85
6311,Oppligen,Heizöl,85
6312,Buchillon,Heizöl,85
6313,Reinach (AG),Elektrizität,85
6314,Bretigny-sur-Morrens,Unbestimmt,85
6315,Hellikon,Heizöl,85
6316,Arni (AG),Weitere,85
6317,Lumino,Elektrizität,85
6318,Fischbach,Weitere,85
6319,Eschert,Heizöl,85
6320,Vernayaz,Weitere,85
6321,Altbüron,Heizöl,85
6322,Oberlangenegg,Weitere,85
6323,Brunegg,Gas,85
6324,Vufflens-la-Ville,Heizöl,85
6325,Lajoux (JU),Weitere,85
6326,Russin,Heizöl,85
6327,Roggenburg,Heizöl,85
6328,La Chaux-du-Milieu,Weitere,85
6329,Tévenon,Weitere,85
6330,Servion,Weitere,85
6331,Bäriswil,Weitere,84
6332,Orpund,Gas,84
6333,Röthenbach im Emmental,Heizöl,84
6334,Kölliken,Elektrizität,84
6335,Schönholzerswilen,Heizöl,84
6336,Lyss,Keine,84
6337,Saint-Martin (VS),Keine,84
6338,Veytaux,Gas,84
6339,Schlatt (ZH),Weitere,84
6340,Hundwil,Keine,84
6341,Coldrerio,Elektrizität,84
6342,Collina d'Oro,Weitere,84
6343,Fischbach,Heizöl,84
6344,Boppelsen,Keine,84
6345,Seengen,Elektrizität,84
6346,Habkern,Heizöl,84
6347,Botterens,Heizöl,84
6348,Ufhusen,Heizöl,84
6349,Hauptwil-Gottshaus,Gas,84
6350,Ipsach,Weitere,84
6351,Lindau,Keine,84
6352,Neuheim,Weitere,84
6353,Aesch (ZH),Weitere,84
6354,Bühl,Heizöl,84
6355,Ergisch,Unbestimmt,84
6356,Bedretto,Weitere,83
6357,Villars-le-Comte,Unbestimmt,83
6358,Wald (ZH),Elektrizität,83
6359,Chénens,Weitere,83
6360,Arni (BE),Heizöl,83
6361,Schwende-Rüte,Elektrizität,83
6362,Rütschelen,Weitere,83
6363,Versoix,Weitere,83
6364,Sullens,Heizöl,83
6365,Hüttlingen,Heizöl,83
6366,Rueyres,Unbestimmt,83
6367,Pomy,Gas,83
6368,Buchberg,Weitere,83
6369,Capriasca,Gas,83
6370,Morlon,Heizöl,83
6371,Meikirch,Elektrizität,83
6372,Soubey,Weitere,83
6373,Tobel-Tägerschen,Weitere,83
6374,Rütschelen,Heizöl,83
6375,Ergisch,Elektrizität,83
6376,Presinge,Unbestimmt,83
6377,Vaulion,Heizöl,83
6378,Agiez,Unbestimmt,83
6379,Curio,Elektrizität,83
6380,Gansingen,Weitere,83
6381,Montagny-près-Yverdon,Gas,83
6382,Fräschels,Heizöl,83
6383,Safiental,Heizöl,83
6384,Bremgarten bei Bern,Gas,83
6385,Visp,Elektrizität,83
6386,Leutwil,Weitere,82
6387,Valsot,Keine,82
6388,Wiler (Lötschen),Weitere,82
6389,Oulens-sous-Echallens,Heizöl,82
6390,Obfelden,Elektrizität,82
6391,Pomy,Heizöl,82
6392,Arbon,Elektrizität,82
6393,Pfäfers,Keine,82
6394,Beatenberg,Elektrizität,82
6395,Wagenhausen,Gas,82
6396,Uster,Keine,82
6397,Vaulruz,Weitere,82
6398,Montpreveyres,Heizöl,82
6399,Flerden,Weitere,82
6400,Spiringen,Elektrizität,82
6401,Val-de-Charmey,Elektrizität,82
6402,Rheinau,Weitere,82
6403,Hasliberg,Keine,82
6404,Nebikon,Weitere,82
6405,Bursinel,Heizöl,82
6406,Niederhünigen,Weitere,82
6407,Belprahon,Heizöl,82
6408,Dietlikon,Keine,82
6409,Attiswil,Weitere,82
6410,Bottens,Heizöl,82
6411,Gondiswil,Heizöl,82
6412,Stettfurt,Weitere,82
6413,Cuarny,Unbestimmt,82
6414,Staldenried,Elektrizität,82
6415,Turtmann-Unterems,Elektrizität,82
6416,Châtonnaye,Heizöl,81
6417,Dietikon,Elektrizität,81
6418,Mühlau,Weitere,81
6419,Avers,Weitere,81
6420,Sachseln,Elektrizität,81
6421,Greng,Unbestimmt,81
6422,Zetzwil,Weitere,81
6423,Schüpfheim,Keine,81
6424,Safnern,Weitere,81
6425,Nenzlingen,Heizöl,81
6426,Forst-Längenbühl,Weitere,81
6427,Boulens,Unbestimmt,81
6428,Ennetbürgen,Elektrizität,81
6429,Morges,Weitere,81
6430,Grengiols,Heizöl,81
6431,Villmergen,Keine,81
6432,Champvent,Gas,81
6433,Ingenbohl,Keine,81
6434,Luthern,Heizöl,81
6435,Wengi,Weitere,81
6436,Signau,Keine,81
6437,Cademario,Elektrizität,81
6438,Seelisberg,Heizöl,81
6439,Mézières (FR),Weitere,81
