,Gemeinde,Energiequelle,Anzahl
5822,Torny,Heizöl,104
5823,Rossa,Elektrizität,103
5824,Wangen bei Olten,Weitere,103
5825,Presinge,Heizöl,103
5826,Oberwil bei Büren,Weitere,103
5827,Buchberg,Heizöl,103
5828,Berg am Irchel,Weitere,103
5829,Sullens,Gas,103
5830,Gletterens,Weitere,103
5831,Ederswiler,Unbestimmt,103
5832,Stalden (VS),Weitere,103
5833,Grandvillard,Weitere,103
5834,Ferreyres,Unbestimmt,103
5835,St. Stephan,Keine,103
5836,Ferrera,Weitere,103
5837,Breitenbach,Gas,103
5838,Muhen,Elektrizität,103
5839,Ausserberg,Heizöl,103
5840,Berolle,Unbestimmt,103
5841,Wilen (TG),Heizöl,103
5842,Mülligen,Heizöl,103
5843,Urnäsch,Keine,103
5844,Avenches,Elektrizität,103
5845,Isérables,Heizöl,103
5846,Pailly,Unbestimmt,103
5847,Böztal,Elektrizität,103
5848,Mergoscia,Elektrizität,102
5849,Zuzgen,Heizöl,102
5850,Gebenstorf,Weitere,102
5851,Geltwil,Unbestimmt,102
5852,Zernez,Unbestimmt,102
5853,Cugy (VD),Gas,102
5854,Oberried am Brienzersee,Weitere,102
5855,Mesocco,Heizöl,102
5856,Schwanden bei Brienz,Weitere,102
5857,Rennaz,Unbestimmt,102
5858,Schlatt (TG),Weitere,102
5859,Laax,Elektrizität,102
5860,Sagogn,Weitere,102
5861,St. Silvester,Weitere,102
5862,Kehrsatz,Elektrizität,102
5863,Matzingen,Weitere,102
5864,Heiden,Keine,102
5865,Jonen,Weitere,102
5866,Saint-Martin (FR),Weitere,102
5867,Fällanden,Weitere,102
5868,Gy,Heizöl,101
5869,Maienfeld,Keine,101
5870,Brione sopra Minusio,Weitere,101
5871,Freienstein-Teufen,Weitere,101
5872,Stettlen,Elektrizität,101
5873,Alpnach,Elektrizität,101
5874,Münchenwiler,Heizöl,101
5875,Ogens,Unbestimmt,101
5876,Belp,Keine,101
5877,Homburg,Keine,101
5878,Unterseen,Elektrizität,101
5879,Wichtrach,Elektrizität,101
5880,Niederhasli,Elektrizität,101
5881,Chardonne,Weitere,101
5882,Spiez,Keine,101
5883,Borex,Elektrizität,101
5884,Develier,Weitere,101
5885,Boniswil,Weitere,101
5886,Jouxtens-Mézery,Heizöl,101
5887,Chessel,Unbestimmt,101
5888,Mörel-Filet,Heizöl,101
5889,Saint-Saphorin (Lavaux),Unbestimmt,101
5890,Lostallo,Unbestimmt,101
5891,Fischbach-Göslikon,Weitere,101
5892,Bedigliora,Elektrizität,101
5893,Bubikon,Elektrizität,100
5894,Schübelbach,Keine,100
5895,Niederwil (AG),Weitere,100
5896,Steinmaur,Keine,100
5897,Oberrüti,Weitere,100
5898,Granges-Paccot,Weitere,100
5899,Grub (AR),Weitere,100
5900,Ferenbalm,Weitere,100
5901,Thunstetten,Keine,100
5902,Corbières,Weitere,100
5903,Saas-Balen,Weitere,100
5904,Roggwil (BE),Keine,100
5905,Echarlens,Heizöl,100
5906,Ebnat-Kappel,Elektrizität,100
5907,Versoix,Elektrizität,100
5908,Richterswil,Keine,100
5909,Schlossrued,Weitere,100
5910,Boningen,Heizöl,100
5911,Merishausen,Heizöl,100
5912,Maur,Gas,100
5913,Gossau (ZH),Keine,100
5914,Lavigny,Gas,100
5915,Aarberg,Weitere,100
5916,Bottens,Gas,100
5917,Bière,Gas,100
5918,Juriens,Unbestimmt,99
5919,Villmergen,Elektrizität,99
5920,Ponthaux,Heizöl,99
5921,Vals,Unbestimmt,99
5922,L'Abergement,Unbestimmt,99
5923,Bremblens,Gas,99
5924,Finsterhennen,Heizöl,99
5925,Waltenschwil,Weitere,99
5926,Oberbuchsiten,Gas,99
5927,Le Chenit,Keine,99
5928,Grandfontaine,Heizöl,99
5929,Luins,Unbestimmt,99
5930,Massagno,Gas,99
5931,Villars-Sainte-Croix,Gas,99
5932,Acquarossa,Gas,99
5933,Bäretswil,Elektrizität,99
5934,Ferden,Weitere,99
5935,Hägendorf,Gas,99
5936,Agno,Elektrizität,99
5937,Rümlang,Keine,99
5938,Lüsslingen-Nennigkofen,Weitere,99
5939,Neftenbach,Keine,99
5940,Cornol,Weitere,98
5941,Oberwil-Lieli,Weitere,98
5942,Zeihen,Heizöl,98
5943,Conthey,Keine,98
5944,Henniez,Unbestimmt,98
5945,Ardon,Weitere,98
5946,Bioggio,Gas,98
5947,Jorat-Menthue,Weitere,98
5948,Pfäffikon,Elektrizität,98
5949,Balsthal,Gas,98
5950,Därligen,Heizöl,98
5951,Avry,Weitere,98
5952,Dintikon,Weitere,98
5953,Port-Valais,Weitere,98
5954,Schupfart,Heizöl,98
5955,Berikon,Weitere,98
5956,Maur,Keine,98
5957,Dürrenäsch,Weitere,98
5958,Bottenwil,Heizöl,98
5959,Brusio,Heizöl,98
5960,Baulmes,Heizöl,98
5961,Prilly,Weitere,98
5962,Brünisried,Heizöl,98
5963,Breil/Brigels,Elektrizität,98
5964,Hundwil,Heizöl,98
5965,Lupfig,Weitere,98
5966,Sils im Domleschg,Weitere,98
5967,Oetwil am See,Keine,98
5968,Niederried bei Interlaken,Heizöl,98
5969,Saint-Barthélemy (VD),Gas,98
5970,Reute (AR),Heizöl,97
5971,Essertines-sur-Rolle,Heizöl,97
5972,Leimbach (AG),Heizöl,97
5973,Renan (BE),Weitere,97
5974,Bleienbach,Weitere,97
5975,Wittinsburg,Weitere,97
5976,Rohrbachgraben,Weitere,97
5977,Matran,Gas,97
5978,Tramelan,Keine,97
5979,Soyhières,Heizöl,97
5980,Uerkheim,Weitere,97
5981,Unterlangenegg,Heizöl,97
5982,Villars-le-Terroir,Gas,97
5983,Sulgen,Keine,97
5984,Savigny,Gas,97
5985,Wängi,Keine,97
5986,Willadingen,Unbestimmt,97
5987,Himmelried,Weitere,97
5988,Unterentfelden,Elektrizität,97
5989,Lalden,Heizöl,97
5990,Thierachern,Keine,97
5991,Froideville,Heizöl,97
5992,La Brévine,Heizöl,97
5993,Saint-Saphorin (Lavaux),Gas,97
5994,Cugy (VD),Elektrizität,97
5995,Vernier,Elektrizität,97
5996,Echichens,Gas,97
5997,Braunau,Heizöl,97
5998,Lutzenberg,Weitere,97
5999,Wohlenschwil,Weitere,96
6000,Gland,Elektrizität,96
6001,Augst,Heizöl,96
6002,Oberwil im Simmental,Heizöl,96
6003,Hauteville,Weitere,96
6004,Hermance,Heizöl,96
6005,Büsserach,Weitere,96
6006,Feldbrunnen-St. Niklaus,Heizöl,96
6007,Hergiswil (NW),Elektrizität,96
6008,Vechigen,Elektrizität,96
6009,Bettens,Unbestimmt,96
6010,Orpund,Weitere,96
6011,Hubersdorf,Weitere,96
6012,Härkingen,Keine,96
6013,Seelisberg,Elektrizität,96
6014,Nusshof,Keine,96
6015,Dinhard,Weitere,96
6016,Beinwil (Freiamt),Weitere,96
6017,Kloten,Keine,96
6018,Seuzach,Elektrizität,96
6019,Castaneda,Elektrizität,96
6020,Echichens,Elektrizität,96
6021,Täuffelen,Elektrizität,96
6022,Benken (ZH),Weitere,96
6023,Collonges,Unbestimmt,96
6024,Villars-sous-Yens,Unbestimmt,96
6025,Uebeschi,Heizöl,96
6026,Felsberg,Weitere,95
6027,Grancy,Unbestimmt,95
6028,Vich,Heizöl,95
6029,Studen (BE),Weitere,95
6030,Echallens,Weitere,95
6031,Brot-Plamboz,Weitere,95
6032,Altikon,Heizöl,95
6033,Wengi,Heizöl,95
6034,Castel San Pietro,Weitere,95
6035,Chéserex,Elektrizität,95
6036,Grolley,Weitere,95
6037,Safiental,Unbestimmt,95
6038,Dättlikon,Heizöl,95
6039,Reisiswil,Unbestimmt,95
6040,Huttwil,Keine,95
6041,Kirchleerau,Heizöl,95
6042,Chevroux,Heizöl,95
6043,Granges (Veveyse),Heizöl,95
6044,Mies,Elektrizität,95
6045,Courgevaux,Weitere,95
6046,Pollegio,Elektrizität,95
6047,Dierikon,Heizöl,95
6048,Flawil,Keine,95
6049,Abtwil,Heizöl,95
6050,Saules (BE),Unbestimmt,95
6051,Buchs (AG),Weitere,95
6052,Simplon,Elektrizität,95
6053,Trey,Unbestimmt,95
6054,Bursins,Gas,94
6055,Lantsch/Lenz,Elektrizität,94
6056,Stans,Keine,94
6057,Dallenwil,Elektrizität,94
6058,Vevey,Weitere,94
6059,Aefligen,Heizöl,94
6060,Wollerau,Elektrizität,94
6061,Madulain,Heizöl,94
6062,Trasadingen,Heizöl,94
6063,Dully,Heizöl,94
6064,Erlach,Weitere,94
6065,Hubersdorf,Heizöl,94
6066,Trogen,Keine,94
6067,Wiesendangen,Keine,94
6068,Wil (SG),Elektrizität,94
6069,Frauenkappelen,Weitere,94
6070,Inwil,Keine,94
6071,Porrentruy,Elektrizität,94
6072,Fläsch,Heizöl,94
6073,Renens (VD),Elektrizität,94
6074,Denges,Heizöl,94
6075,Starrkirch-Wil,Gas,94
6076,Staufen,Weitere,94
6077,Büetigen,Weitere,94
6078,Etziken,Heizöl,94
6079,Signy-Avenex,Unbestimmt,94
6080,Dübendorf,Elektrizität,94
6081,Ried bei Kerzers,Weitere,93
6082,Glattfelden,Weitere,93
6083,Herisau,Keine,93
6084,Aadorf,Elektrizität,93
6085,Schmerikon,Weitere,93
6086,Ballaigues,Heizöl,93
6087,Brünisried,Weitere,93
6088,Muntogna da Schons,Unbestimmt,93
6089,Lully (VD),Gas,93
6090,Bargen (BE),Weitere,93
6091,Quarten,Elektrizität,93
6092,Schwyz,Elektrizität,93
6093,Blatten,Weitere,93
6094,Jorat-Mézières,Elektrizität,93
6095,Kilchberg (ZH),Weitere,93
6096,Fislisbach,Weitere,93
6097,Rüdtligen-Alchenflüh,Gas,93
6098,Tübach,Weitere,93
6099,Wiliberg,Unbestimmt,93
6100,Champéry,Elektrizität,93
6101,Goumoëns,Gas,93
6102,Wünnewil-Flamatt,Elektrizität,93
6103,Leuggern,Elektrizität,93
6104,Kaisten,Keine,93
6105,Glattfelden,Keine,92
6106,Bütschwil-Ganterschwil,Keine,92
6107,Les Montets,Weitere,92
6108,Alberswil,Heizöl,92
6109,Bettmeralp,Heizöl,92
6110,Gambarogno,Gas,92
6111,Isone,Heizöl,92
6112,Fehraltorf,Elektrizität,92
6113,Collonges,Weitere,92
6114,Champagne,Weitere,92
6115,Belp,Elektrizität,92
6116,Laconnex,Unbestimmt,92
6117,Rheinau,Keine,92
6118,Chavannes-de-Bogis,Heizöl,92
6119,Corcelles-près-Payerne,Weitere,92
6120,Eptingen,Heizöl,92
6121,Spiringen,Heizöl,92
6122,Rubigen,Gas,92
6123,Valbroye,Keine,92
6124,Beurnevésin,Unbestimmt,92
6125,Ramsen,Keine,92
6126,Bussy-sur-Moudon,Unbestimmt,92
6127,Le Mouret,Elektrizität,92
6128,Gimel,Elektrizität,92
6129,Coeuve,Weitere,92
6130,Roche (VD),Heizöl,92
6131,Homberg,Weitere,92
6132,Saas-Almagell,Heizöl,91
6133,Gampelen,Weitere,91
6134,Walliswil bei Niederbipp,Unbestimmt,91
6135,Buch am Irchel,Heizöl,91
6136,Balm bei Günsberg,Unbestimmt,91
6137,Cerentino,Weitere,91
6138,Seon,Keine,91
6139,Bonvillars,Heizöl,91
6140,Feldbrunnen-St. Niklaus,Gas,91
6141,Trélex,Elektrizität,91
6142,Fischingen,Keine,91
6143,Muralto,Elektrizität,91
6144,Chénens,Heizöl,91
6145,Flumenthal,Weitere,91
6146,Bauma,Elektrizität,91
6147,Arnex-sur-Orbe,Gas,91
6148,Chavannes-le-Chêne,Unbestimmt,91
6149,Saint-George,Weitere,91
6150,Ammerswil,Heizöl,91
6151,Neuchâtel,Elektrizität,91
6152,Rüschegg,Elektrizität,91
6153,Satigny,Weitere,91
6154,Riddes,Keine,91
6155,Alchenstorf,Weitere,91
6156,Le Flon,Weitere,91
6157,Ropraz,Unbestimmt,90
6158,Etagnières,Gas,90
6159,Fiesch,Weitere,90
6160,Salmsach,Weitere,90
6161,Obfelden,Gas,90
6162,Buchs (AG),Elektrizität,90
6163,Dürnten,Elektrizität,90
6164,Allaman,Heizöl,90
6165,Zeiningen,Weitere,90
6166,Forst-Längenbühl,Heizöl,90
6167,Kippel,Weitere,90
6168,Brittnau,Elektrizität,90
6169,Schönengrund,Heizöl,90
6170,Niederbuchsiten,Heizöl,90
6171,Ennetbaden,Weitere,90
6172,Wauwil,Weitere,90
6173,Moosseedorf,Weitere,90
6174,Saint-Léonard,Heizöl,90
6175,Lyssach,Gas,90
6176,Unterbäch,Heizöl,90
6177,Niederbipp,Gas,90
6178,Zuzgen,Weitere,90
6179,Bercher,Heizöl,90
6180,Gletterens,Heizöl,90
6181,Bussnang,Gas,90
6182,Reichenbach im Kandertal,Keine,90
6183,Attalens,Elektrizität,90
6184,Rolle,Keine,89
6185,Freienstein-Teufen,Keine,89
6186,Cadenazzo,Elektrizität,89
6187,Altnau,Weitere,89
6188,Kappelen,Weitere,89
6189,Eiken,Weitere,89
6190,Romont (FR),Gas,89
6191,Ependes (VD),Unbestimmt,89
6192,Hellikon,Heizöl,89
6193,Hellikon,Weitere,89
6194,Vallorbe,Keine,89
6195,Horrenbach-Buchen,Weitere,89
6196,Arboldswil,Heizöl,89
6197,Känerkinden,Weitere,89
6198,Dättlikon,Weitere,89
6199,Grandvillard,Heizöl,89
6200,Senarclens,Unbestimmt,89
6201,Grossdietwil,Weitere,89
6202,Bioley-Magnoux,Unbestimmt,89
6203,Belmont-Broye,Elektrizität,89
6204,Schüpfheim,Elektrizität,89
6205,Giornico,Weitere,89
6206,Witterswil,Weitere,89
6207,Hersberg,Keine,89
6208,Heimenhausen,Weitere,89
6209,Mesocco,Keine,89
6210,Eptingen,Weitere,88
6211,Schänis,Gas,88
6212,Mesocco,Unbestimmt,88
6213,Bellmund,Weitere,88
6214,Bühl,Heizöl,88
6215,Bofflens,Unbestimmt,88
6216,Schönengrund,Weitere,88
6217,Novazzano,Elektrizität,88
6218,Russin,Heizöl,88
6219,Lully (FR),Weitere,88
6220,Sils im Engadin/Segl,Weitere,88
6221,Oberglatt,Weitere,88
6222,Buchs (SG),Gas,88
6223,Servion,Gas,88
6224,Saint-Martin (VS),Heizöl,88
6225,Orzens,Unbestimmt,88
6226,Founex,Weitere,88
6227,Courtepin,Elektrizität,88
6228,Bettingen,Heizöl,88
6229,Thalheim (AG),Weitere,88
6230,Coldrerio,Gas,88
6231,Gsteigwiler,Weitere,88
6232,Hendschiken,Weitere,88
6233,Tegerfelden,Weitere,88
6234,Le Grand-Saconnex,Weitere,88
6235,Biezwil,Unbestimmt,88
6236,Mammern,Heizöl,87
6237,Gals,Weitere,87
6238,Lüterkofen-Ichertswil,Weitere,87
6239,Unterengstringen,Gas,87
6240,Visp,Keine,87
6241,Molondin,Unbestimmt,87
6242,Dägerlen,Weitere,87
6243,Presinge,Unbestimmt,87
6244,Fläsch,Weitere,87
6245,Rennaz,Gas,87
6246,Törbel,Heizöl,87
6247,Oppligen,Heizöl,87
6248,Wisen (SO),Weitere,87
6249,Aedermannsdorf,Weitere,87
6250,Wallisellen,Keine,87
6251,Bürglen (TG),Keine,87
6252,Pieterlen,Elektrizität,87
6253,Frick,Keine,87
6254,Eglisau,Elektrizität,87
6255,Lützelflüh,Keine,87
6256,Avenches,Keine,87
6257,Dompierre (VD),Unbestimmt,87
6258,Buchs (ZH),Weitere,87
6259,Schwende-Rüte,Gas,87
6260,Bolken,Weitere,87
6261,Hohentannen,Heizöl,87
6262,Champagne,Heizöl,87
6263,Heiligenschwendi,Heizöl,87
6264,Uebeschi,Weitere,87
6265,Herbetswil,Heizöl,87
6266,Tobel-Tägerschen,Weitere,87
6267,Poliez-Pittet,Gas,87
6268,Noble-Contrée,Weitere,87
6269,Saint-Prex,Elektrizität,87
6270,Wegenstetten,Weitere,87
6271,Chiasso,Weitere,87
6272,Veytaux,Gas,86
6273,Holderbank (SO),Heizöl,86
6274,Langenthal,Elektrizität,86
6275,Herrliberg,Keine,86
6276,Rorbas,Weitere,86
6277,Wald (ZH),Elektrizität,86
6278,Biglen,Weitere,86
6279,Damphreux-Lugnez,Heizöl,86
6280,Goumoëns,Heizöl,86
6281,Guttet-Feschel,Elektrizität,86
6282,Massongex,Elektrizität,86
6283,Herzogenbuchsee,Elektrizität,86
6284,Brienz (BE),Elektrizität,86
6285,Valeyres-sous-Ursins,Unbestimmt,86
6286,Paudex,Heizöl,86
6287,Vufflens-la-Ville,Heizöl,86
6288,Court,Weitere,86
6289,Erlen,Keine,86
6290,Ayent,Keine,86
6291,Saint-George,Elektrizität,86
6292,Buchberg,Weitere,86
6293,Donneloye,Heizöl,86
6294,Château-d'Oex,Keine,86
6295,Zollikofen,Elektrizität,86
6296,Reinach (AG),Elektrizität,86
6297,Riemenstalden,Unbestimmt,86
6298,Eschlikon,Keine,85
6299,Moiry,Unbestimmt,85
6300,Kölliken,Elektrizität,85
6301,Aesch (ZH),Weitere,85
6302,Ascona,Weitere,85
6303,Confignon,Weitere,85
6304,Massongex,Unbestimmt,85
6305,Vernayaz,Weitere,85
6306,Tévenon,Weitere,85
6307,Buchillon,Heizöl,85
6308,Brügg,Weitere,85
6309,Fischbach,Weitere,85
6310,Brunegg,Gas,85
6311,Wangen (SZ),Elektrizität,85
6312,Müntschemier,Weitere,85
6313,Ufhusen,Heizöl,85
6314,Lajoux (JU),Weitere,85
6315,Gränichen,Elektrizität,85
6316,Servion,Weitere,85
6317,Tolochenaz,Gas,85
6318,Bäriswil,Weitere,85
6319,Seengen,Elektrizität,85
6320,Oberlangenegg,Weitere,85
6321,Roggenburg,Heizöl,85
6322,Autigny,Heizöl,85
6323,Lumino,Elektrizität,85
6324,Coldrerio,Elektrizität,85
6325,Stettfurt,Heizöl,85
6326,Lichtensteig,Weitere,85
6327,Lauwil,Weitere,85
6328,Eschert,Heizöl,85
6329,Hergiswil bei Willisau,Heizöl,85
6330,Malters,Keine,85
6331,Altbüron,Heizöl,85
6332,Les Enfers,Unbestimmt,85
6333,Lotzwil,Weitere,85
6334,Attiswil,Weitere,84
6335,Lindau,Keine,84
6336,Orpund,Gas,84
6337,Safiental,Heizöl,84
6338,Bretigny-sur-Morrens,Unbestimmt,84
6339,Montagny-près-Yverdon,Gas,84
6340,Dietikon,Elektrizität,84
6341,Gansingen,Weitere,84
6342,La Chaux-du-Milieu,Weitere,84
6343,Morlon,Heizöl,84
6344,Röthenbach im Emmental,Heizöl,84
6345,Bedretto,Weitere,84
6346,Arni (BE),Heizöl,84
6347,Hauptwil-Gottshaus,Gas,84
6348,Schlatt (ZH),Weitere,84
6349,Saint-Martin (VS),Keine,84
6350,Rütschelen,Heizöl,84
6351,Fischbach,Heizöl,84
6352,Habkern,Heizöl,84
6353,Boppelsen,Keine,84
6354,Ergisch,Unbestimmt,84
6355,Lyss,Keine,84
6356,Val-de-Charmey,Elektrizität,84
6357,Hundwil,Keine,84
6358,Botterens,Heizöl,84
6359,Neuheim,Weitere,83
6360,Chénens,Weitere,83
6361,Villars-le-Comte,Unbestimmt,83
6362,Hüttlingen,Heizöl,83
6363,Sullens,Heizöl,83
6364,Bremgarten bei Bern,Gas,83
6365,Rümlang,Weitere,83
6366,Visp,Elektrizität,83
6367,Agiez,Unbestimmt,83
6368,Ergisch,Elektrizität,83
6369,Rütschelen,Weitere,83
6370,Arni (AG),Weitere,83
6371,Belprahon,Heizöl,83
6372,Pomy,Gas,83
6373,Arbon,Elektrizität,83
6374,Soubey,Weitere,83
6375,Niederrohrdorf,Weitere,83
6376,Schönholzerswilen,Heizöl,83
6377,Vaulion,Heizöl,83
6378,Curio,Elektrizität,83
6379,Ingenbohl,Gas,83
6380,Meikirch,Elektrizität,83
6381,Bottens,Heizöl,82
6382,Leutwil,Weitere,82
6383,Pfäfers,Keine,82
6384,Sumiswald,Elektrizität,82
6385,Mézières (FR),Weitere,82
6386,Mühlau,Weitere,82
6387,Gondiswil,Heizöl,82
6388,Stettfurt,Weitere,82
6389,Staldenried,Elektrizität,82
6390,Dietlikon,Keine,82
6391,Oulens-sous-Echallens,Heizöl,82
6392,Wiler (Lötschen),Weitere,82
6393,Aegerten,Weitere,82
6394,Ennetbürgen,Elektrizität,82
6395,Hasliberg,Keine,82
6396,Collina d'Oro,Weitere,82
6397,Uster,Keine,82
6398,Erschwil,Weitere,82
6399,Bursinel,Heizöl,82
6400,Valsot,Keine,82
6401,Montpreveyres,Heizöl,82
6402,Versoix,Weitere,82
6403,Turtmann-Unterems,Elektrizität,82
6404,Beatenberg,Elektrizität,82
6405,Rueyres,Unbestimmt,82
6406,Fräschels,Heizöl,82
6407,Schwende-Rüte,Elektrizität,82
6408,Vaulruz,Weitere,82
6409,Niederhünigen,Weitere,82
6410,Spiringen,Elektrizität,82
6411,Greng,Unbestimmt,82
6412,Sutz-Lattrigen,Elektrizität,82
6413,Lax,Heizöl,81
6414,Rheinau,Weitere,81
6415,Villmergen,Keine,81
6416,Ormont-Dessous,Elektrizität,81
6417,Pomy,Heizöl,81
6418,Nebikon,Weitere,81
6419,Châtonnaye,Heizöl,81
6420,Ipsach,Weitere,81
6421,Grengiols,Heizöl,81
6422,Seelisberg,Heizöl,81
6423,Safnern,Weitere,81
6424,Cademario,Elektrizität,81
6425,Obfelden,Elektrizität,81
6426,Champvent,Gas,81
6427,Zetzwil,Weitere,81
6428,Wengi,Weitere,81
6429,Boulens,Unbestimmt,81
6430,Signau,Keine,81
6431,Nenzlingen,Heizöl,81
6432,Ingenbohl,Keine,81
6433,Thalheim an der Thur,Heizöl,81
6434,Morges,Weitere,81
6435,Horriwil,Weitere,81
6436,Sachseln,Elektrizität,81
6437,Schwarzhäusern,Heizöl,81
6438,Cuarny,Unbestimmt,81
6439,Wagenhausen,Gas,81
6440,Schüpfheim,Keine,80
6441,Oron,Keine,80
6442,Luthern,Heizöl,80
6443,Courgenay,Keine,80
6444,Amden,Elektrizität,80
6445,Tschiertschen-Praden,Elektrizität,80
6446,Soral,Unbestimmt,80
6447,Oppens,Unbestimmt,80
6448,Avers,Weitere,80
6449,Lütschental,Weitere,80
6450,Sembrancher,Elektrizität,80
6451,Prato (Leventina),Heizöl,80
6452,Treiten,Heizöl,80
6453,Unterkulm,Elektrizität,80
6454,Frauenfeld,Elektrizität,80
6455,Lucens,Elektrizität,80
6456,Lussery-Villars,Unbestimmt,80
6457,Pura,Elektrizität,80
6458,Genève,Elektrizität,80
6459,Flerden,Weitere,80
6460,Capriasca,Gas,80
6461,Rothenfluh,Heizöl,80
6462,Opfikon,Keine,80
6463,Cressier (NE),Weitere,80
6464,Kriegstetten,Weitere,80
6465,Albinen,Elektrizität,80
6466,Diessenhofen,Elektrizität,80
6467,Rances,Heizöl,80
6468,Veysonnaz,Elektrizität,80
6469,Matzingen,Keine,79
6470,Herbligen,Weitere,79
6471,Zullwil,Weitere,79
6472,Mont-sur-Rolle,Elektrizität,79
6473,Montricher,Heizöl,79
6474,Morlon,Weitere,79
6475,Uetendorf,Elektrizität,79
6476,Oberbüren,Unbestimmt,79
6477,Gsteigwiler,Heizöl,79
6478,Solothurn,Keine,79
6479,Belmont-sur-Lausanne,Weitere,79
6480,Neggio,Heizöl,79
6481,Bettenhausen,Weitere,79
6482,Montanaire,Elektrizität,79
6483,Luzern,Elektrizität,79
6484,Montfaucon,Weitere,79
6485,Appenzell,Elektrizität,79
6486,Sainte-Croix,Elektrizität,79
6487,Saicourt,Weitere,79
6488,Balgach,Keine,79
6489,Ruswil,Elektrizität,79
6490,Thal,Elektrizität,79
6491,Aclens,Gas,79
6492,Inkwil,Weitere,79
6493,Blonay - Saint-Légier,Keine,79
6494,Forst-Längenbühl,Weitere,79
6495,Saas-Grund,Weitere,79
6496,Bogis-Bossey,Heizöl,79
6497,Kesswil,Heizöl,78
6498,Täsch,Weitere,78
6499,Origlio,Elektrizität,78
6500,Romanel-sur-Morges,Unbestimmt,78
6501,Cologny,Weitere,78
6502,Soazza,Weitere,78
6503,Kriechenwil,Heizöl,78
6504,Rüti bei Lyssach,Unbestimmt,78
6505,La Sarraz,Elektrizität,78
6506,Bitsch,Heizöl,78
6507,Le Locle,Elektrizität,78
6508,Leibstadt,Elektrizität,78
6509,Raron,Elektrizität,78
6510,Risch,Elektrizität,78
6511,Hauteville,Heizöl,78
6512,Schötz,Elektrizität,78
6513,Vucherens,Heizöl,78
6514,Pully,Weitere,78
6515,Roggliswil,Weitere,78
6516,Bournens,Unbestimmt,78
6517,Oberdorf (SO),Gas,78
6518,Obergerlafingen,Heizöl,78
6519,Berg (TG),Keine,78
6520,Luzein,Elektrizität,78
6521,Boncourt,Weitere,78
6522,Amsoldingen,Weitere,78
6523,Kirchlindach,Elektrizität,78
6524,Kappel (SO),Gas,78
6525,Wolhusen,Keine,78
6526,Buchillon,Gas,78
6527,Saxon,Gas,78
6528,Fey,Heizöl,78
6529,Provence,Weitere,78
6530,Evilard,Weitere,78
6531,Ermensee,Heizöl,78
6532,Escholzmatt-Marbach,Keine,77
6533,Schlatt-Haslen,Heizöl,77
6534,Kappel (SO),Weitere,77
6535,Tolochenaz,Elektrizität,77
6536,Hagenbuch,Weitere,77
6537,Pont-la-Ville,Heizöl,77
6538,Steinerberg,Heizöl,77
6539,Saint-Livres,Gas,77
6540,Penthaz,Heizöl,77
6541,Langnau am Albis,Weitere,77
6542,Busswil bei Melchnau,Unbestimmt,77
6543,Thalheim an der Thur,Weitere,77
6544,Bottenwil,Weitere,77
6545,Ursins,Unbestimmt,77
6546,Niedermuhlern,Weitere,77
6547,Schupfart,Weitere,77
6548,Gurmels,Elektrizität,77
6549,Hasle bei Burgdorf,Keine,77
6550,Leysin,Elektrizität,77
6551,Ottenbach,Elektrizität,77
6552,Klingnau,Elektrizität,77
6553,Wiler bei Utzenstorf,Weitere,77
6554,Bedano,Elektrizität,77
6555,Fully,Keine,77
6556,L'Abbaye,Elektrizität,77
6557,Echichens,Weitere,77
6558,Aubonne,Elektrizität,77
6559,Falera,Weitere,77
6560,Melide,Elektrizität,77
6561,Villarzel,Heizöl,77
6562,Villars-le-Terroir,Heizöl,77
6563,Arbedo-Castione,Weitere,77
6564,Möriken-Wildegg,Keine,76
6565,Gollion,Gas,76
6566,Kerzers,Elektrizität,76
6567,Randa,Heizöl,76
6568,Lonay,Elektrizität,76
6569,Altikon,Weitere,76
6570,Wilen (TG),Weitere,76
6571,Les Verrières,Weitere,76
6572,Pleigne,Weitere,76
6573,Bünzen,Weitere,76
6574,Twann-Tüscherz,Elektrizität,76
6575,Rüeggisberg,Keine,76
6576,Dielsdorf,Weitere,76
6577,Lostallo,Weitere,76
6578,Gimel,Weitere,76
6579,Seehof,Unbestimmt,76
6580,Cheseaux-Noréaz,Heizöl,76
6581,Herbligen,Heizöl,76
6582,Nenzlingen,Weitere,76
6583,Riviera,Keine,76
6584,Châtel-Saint-Denis,Gas,76
6585,Lampenberg,Heizöl,76
6586,Rorschach,Keine,76
6587,Schönenbuch,Weitere,76
6588,Roggwil (TG),Gas,76
6589,Waltenschwil,Gas,76
6590,Sierre,Weitere,76
6591,Clos du Doubs,Elektrizität,76
6592,Schangnau,Heizöl,76
6593,Kandersteg,Elektrizität,76
6594,Billens-Hennens,Heizöl,76
6595,Neuheim,Elektrizität,76
6596,Rickenbach (SO),Weitere,76
6597,Estavayer,Keine,76
6598,Wettswil am Albis,Elektrizität,76
6599,Glarus,Keine,75
6600,Onnens (VD),Heizöl,75
6601,Grandval,Heizöl,75
6602,Mönthal,Unbestimmt,75
6603,Préverenges,Elektrizität,75
6604,Courroux,Elektrizität,75
6605,Bure,Weitere,75
6606,Alpthal,Elektrizität,75
6607,Gündlischwand,Weitere,75
6608,Oberems,Elektrizität,75
6609,Cortaillod,Weitere,75
6610,Buchs (AG),Keine,75
6611,Buttwil,Weitere,75
6612,Doppleschwand,Weitere,75
