,Gemeinde,Energiequelle,Anzahl
5342,Dorénaz,Heizöl,122
5343,Diepflingen,Heizöl,121
5344,Baltschieder,Heizöl,121
5345,Heimiswil,Heizöl,121
5346,Densbüren,Weitere,121
5347,Schwyz,Gas,121
5348,Penthalaz,Heizöl,121
5349,Hausen am Albis,Keine,121
5350,Feldbrunnen-St. Niklaus,Unbestimmt,121
5351,Löhningen,Weitere,121
5352,Prato (Leventina),Elektrizität,121
5353,Walterswil (BE),Weitere,121
5354,Saint-Oyens,Unbestimmt,121
5355,Cormoret,Heizöl,121
5356,Rhäzüns,Weitere,121
5357,Morschach,Elektrizität,121
5358,Worb,Keine,121
5359,Selzach,Weitere,121
5360,Steinhausen,Weitere,121
5361,Ferpicloz,Unbestimmt,121
5362,Renens (VD),Weitere,121
5363,Perrefitte,Heizöl,120
5364,Schenkon,Weitere,120
5365,Morbio Inferiore,Elektrizität,120
5366,Arth,Keine,120
5367,Rechthalten,Heizöl,120
5368,Liddes,Heizöl,120
5369,Leutwil,Heizöl,120
5370,Sonvilier,Weitere,120
5371,Yvonand,Gas,120
5372,Petit-Val,Weitere,120
5373,Bovernier,Weitere,120
5374,Mörel-Filet,Weitere,120
5375,Hüttikon,Heizöl,120
5376,Avegno Gordevio,Weitere,120
5377,Zeneggen,Weitere,120
5378,Neuenegg,Elektrizität,120
5379,Pratteln,Elektrizität,120
5380,Rüschlikon,Keine,120
5381,Assens,Heizöl,120
5382,Lampenberg,Weitere,120
5383,Oberentfelden,Weitere,120
5384,Rickenbach (TG),Gas,120
5385,Hermenches,Unbestimmt,120
5386,Gränichen,Keine,120
5387,Benken (ZH),Heizöl,120
5388,Mezzovico-Vira,Elektrizität,120
5389,Seuzach,Keine,120
5390,Sembrancher,Weitere,119
5391,Wintersingen,Weitere,119
5392,Vals,Elektrizität,119
5393,Maisprach,Heizöl,119
5394,Niedergesteln,Heizöl,119
5395,Grindel,Heizöl,119
5396,La Brillaz,Weitere,119
5397,Obergösgen,Weitere,119
5398,Flums,Elektrizität,119
5399,Siselen,Heizöl,119
5400,La Tène,Keine,119
5401,Thalwil,Elektrizität,119
5402,Wölflinswil,Heizöl,119
5403,Bernex,Weitere,119
5404,Lungern,Elektrizität,119
5405,Spreitenbach,Weitere,119
5406,Würenlingen,Heizöl,119
5407,Diepflingen,Weitere,119
5408,Soral,Heizöl,119
5409,Tentlingen,Weitere,119
5410,Santa Maria in Calanca,Weitere,119
5411,Dägerlen,Heizöl,119
5412,Brusino Arsizio,Elektrizität,118
5413,Ponte Capriasca,Elektrizität,118
5414,Rossinière,Heizöl,118
5415,Wintersingen,Heizöl,118
5416,Schluein,Heizöl,118
5417,Wollerau,Weitere,118
5418,Zeihen,Weitere,118
5419,Borex,Heizöl,118
5420,Zillis-Reischen,Weitere,118
5421,San Vittore,Weitere,118
5422,Sévaz,Unbestimmt,118
5423,Pfäffikon,Gas,118
5424,Romanshorn,Keine,118
5425,Calanca,Elektrizität,118
5426,Hofstetten bei Brienz,Heizöl,118
5427,Gränichen,Gas,118
5428,Hubersdorf,Heizöl,118
5429,Schattenhalb,Heizöl,118
5430,Rechthalten,Weitere,118
5431,Bavois,Heizöl,118
5432,Beinwil (Freiamt),Heizöl,118
5433,Moudon,Elektrizität,118
5434,Faoug,Heizöl,118
5435,Inkwil,Heizöl,118
5436,Samnaun,Keine,118
5437,Cureglia,Gas,117
5438,Mattstetten,Heizöl,117
5439,Saint-Maurice,Weitere,117
5440,Düdingen,Elektrizität,117
5441,Unterbäch,Weitere,117
5442,Chancy,Unbestimmt,117
5443,Salenstein,Weitere,117
5444,Luterbach,Weitere,117
5445,Aranno,Heizöl,117
5446,Sembrancher,Heizöl,117
5447,Montcherand,Unbestimmt,117
5448,Aedermannsdorf,Heizöl,117
5449,Leukerbad,Weitere,117
5450,Eich,Weitere,117
5451,Grosshöchstetten,Elektrizität,117
5452,Ballaigues,Gas,117
5453,Remigen,Heizöl,117
5454,Egliswil,Weitere,117
5455,Othmarsingen,Gas,117
5456,Rossinière,Weitere,117
5457,Giornico,Heizöl,117
5458,Jaun,Weitere,117
5459,Hagneck,Unbestimmt,117
5460,Wallbach,Gas,117
5461,Gals,Heizöl,117
5462,Böckten,Weitere,117
5463,Anwil,Weitere,116
5464,Stocken-Höfen,Weitere,116
5465,Bätterkinden,Elektrizität,116
5466,Untersiggenthal,Keine,116
5467,Schübelbach,Elektrizität,116
5468,Rifferswil,Weitere,116
5469,Laconnex,Heizöl,116
5470,Chamblon,Unbestimmt,116
5471,Fahrwangen,Weitere,116
5472,Wynau,Weitere,116
5473,Sursee,Elektrizität,116
5474,Chavornay,Weitere,116
5475,Penthéréaz,Unbestimmt,116
5476,Schöfflisdorf,Keine,116
5477,La Sonnaz,Weitere,116
5478,Giornico,Elektrizität,116
5479,Courroux,Gas,116
5480,Céligny,Unbestimmt,116
5481,Diessenhofen,Weitere,116
5482,Leuzigen,Weitere,116
5483,Rünenberg,Heizöl,116
5484,Lengnau (BE),Weitere,116
5485,Linden,Heizöl,116
5486,Kiesen,Heizöl,116
5487,Vaulion,Unbestimmt,116
5488,Valeyres-sous-Montagny,Heizöl,115
5489,Fétigny,Heizöl,115
5490,Morcote,Elektrizität,115
5491,Rifferswil,Heizöl,115
5492,Büren an der Aare,Weitere,115
5493,Marchissy,Unbestimmt,115
5494,Zernez,Elektrizität,115
5495,Mönchaltorf,Weitere,115
5496,Schwadernau,Heizöl,115
5497,Ursenbach,Heizöl,115
5498,Herdern,Weitere,115
5499,Oltingen,Weitere,115
5500,Aesch (LU),Heizöl,115
5501,Wildberg,Weitere,115
5502,Etziken,Heizöl,115
5503,La Sonnaz,Heizöl,115
5504,Rougemont,Elektrizität,115
5505,Gurzelen,Heizöl,115
5506,Saint-Gingolph,Weitere,115
5507,Massongex,Gas,115
5508,Suchy,Unbestimmt,115
5509,Mauensee,Heizöl,115
5510,Dagmersellen,Keine,115
5511,Burtigny,Unbestimmt,115
5512,Feusisberg,Gas,115
5513,Arch,Gas,115
5514,Hefenhofen,Heizöl,115
5515,Rumisberg,Heizöl,115
5516,Oberbuchsiten,Gas,114
5517,Hofstetten bei Brienz,Weitere,114
5518,Varen,Heizöl,114
5519,Oberhofen am Thunersee,Weitere,114
5520,Mönthal,Keine,114
5521,Val-de-Ruz,Elektrizität,114
5522,Grandson,Weitere,114
5523,Montreux,Elektrizität,114
5524,Aarburg,Weitere,114
5525,Plan-les-Ouates,Weitere,114
5526,Torny,Heizöl,114
5527,Cudrefin,Elektrizität,114
5528,Jorat-Mézières,Weitere,114
5529,Illnau-Effretikon,Elektrizität,114
5530,Bovernier,Elektrizität,114
5531,Salenstein,Gas,114
5532,Romont (BE),Unbestimmt,114
5533,Giez,Unbestimmt,114
5534,Mühleberg,Elektrizität,113
5535,Chamoson,Keine,113
5536,Gunzgen,Weitere,113
5537,Küssnacht (SZ),Gas,113
5538,Mollens (VD),Unbestimmt,113
5539,Volketswil,Keine,113
5540,Siblingen,Heizöl,113
5541,Andelfingen,Elektrizität,113
5542,Wald (AR),Heizöl,113
5543,Zufikon,Weitere,113
5544,Féchy,Gas,113
5545,Staffelbach,Heizöl,113
5546,Hüttwilen,Gas,113
5547,Orges,Unbestimmt,113
5548,Eppenberg-Wöschnau,Unbestimmt,113
5549,Treycovagnes,Unbestimmt,113
5550,Magliaso,Elektrizität,113
5551,Wil (ZH),Weitere,113
5552,Bursinel,Unbestimmt,113
5553,Novaggio,Elektrizität,113
5554,Croy,Unbestimmt,113
5555,Heiligenschwendi,Weitere,113
5556,Avully,Unbestimmt,113
5557,Wil (SG),Keine,113
5558,Schöftland,Weitere,113
5559,Roche (VD),Gas,113
5560,Lavertezzo,Elektrizität,113
5561,Lüscherz,Heizöl,112
5562,Mervelier,Heizöl,112
5563,San Vittore,Heizöl,112
5564,Steinerberg,Weitere,112
5565,Iseltwald,Heizöl,112
5566,Konolfingen,Keine,112
5567,Riniken,Heizöl,112
5568,Moosleerau,Heizöl,112
5569,Grono,Weitere,112
5570,Uetikon am See,Weitere,112
5571,Sils im Domleschg,Heizöl,112
5572,Rodersdorf,Keine,112
5573,Berlingen,Heizöl,112
5574,Küsnacht (ZH),Keine,112
5575,Raron,Weitere,112
5576,Egnach,Keine,112
5577,Oberembrach,Heizöl,112
5578,Choulex,Unbestimmt,112
5579,Farnern,Unbestimmt,112
5580,Lauerz,Weitere,112
5581,Rovray,Unbestimmt,112
5582,Oberiberg,Weitere,112
5583,Walterswil (SO),Heizöl,112
5584,La Tour-de-Peilz,Weitere,112
5585,Sissach,Elektrizität,111
5586,Nuglar-St. Pantaleon,Unbestimmt,111
5587,Grandson,Elektrizität,111
5588,Matran,Heizöl,111
5589,Büron,Weitere,111
5590,Wittnau,Heizöl,111
5591,Schlossrued,Heizöl,111
5592,Honau,Unbestimmt,111
5593,Oberbipp,Weitere,111
5594,Aeugst am Albis,Weitere,111
5595,Gurzelen,Weitere,111
5596,Heitenried,Heizöl,111
5597,Pierrafortscha,Unbestimmt,111
5598,Seon,Elektrizität,111
5599,Walenstadt,Elektrizität,111
5600,La Sarraz,Heizöl,111
5601,Titterten,Weitere,111
5602,Corbeyrier,Heizöl,111
5603,Villars-Sainte-Croix,Unbestimmt,111
5604,Regensdorf,Keine,111
5605,Basse-Allaine,Weitere,111
5606,Plasselb,Weitere,110
5607,Innerthal,Weitere,110
5608,Dorénaz,Unbestimmt,110
5609,Salmsach,Gas,110
5610,Walliswil bei Wangen,Heizöl,110
5611,Gommiswald,Keine,110
5612,Onex,Weitere,110
5613,Dürrenroth,Heizöl,110
5614,Ardon,Elektrizität,110
5615,Heitenried,Weitere,110
5616,Gerzensee,Weitere,110
5617,Champoz,Unbestimmt,110
5618,Corminboeuf,Elektrizität,110
5619,Flurlingen,Gas,110
5620,Schleinikon,Heizöl,110
5621,Rupperswil,Keine,110
5622,Balsthal,Gas,110
5623,Wichtrach,Elektrizität,110
5624,Herisau,Elektrizität,110
5625,Muri (AG),Elektrizität,110
5626,Rupperswil,Elektrizität,110
5627,Münsterlingen,Weitere,109
5628,Ligerz,Heizöl,109
5629,Kirchberg (SG),Elektrizität,109
5630,Biberstein,Elektrizität,109
5631,Sattel,Elektrizität,109
5632,Bonaduz,Weitere,109
5633,Bex,Keine,109
5634,Escholzmatt-Marbach,Elektrizität,109
5635,Aesch (LU),Weitere,109
5636,Corbeyrier,Weitere,109
5637,Fraubrunnen,Elektrizität,109
5638,Buch am Irchel,Weitere,109
5639,Valsot,Unbestimmt,109
5640,Muntelier,Heizöl,109
5641,Corgémont,Weitere,109
5642,Duillier,Gas,108
5643,Schafisheim,Elektrizität,108
5644,Lyssach,Weitere,108
5645,Vals,Heizöl,108
5646,Sorengo,Heizöl,108
5647,Tecknau,Weitere,108
5648,Scheuren,Heizöl,108
5649,Jaberg,Unbestimmt,108
5650,Chavannes-sur-Moudon,Unbestimmt,108
5651,Domat/Ems,Gas,108
5652,Domat/Ems,Weitere,108
5653,Cuarnens,Unbestimmt,108
5654,Zuzwil (BE),Heizöl,108
5655,Yens,Heizöl,108
5656,Bremgarten bei Bern,Elektrizität,108
5657,Ermensee,Weitere,108
5658,La Ferrière,Heizöl,108
5659,Bärschwil,Weitere,108
5660,Niederhelfenschwil,Keine,107
5661,St. Ursen,Heizöl,107
5662,La Côte-aux-Fées,Weitere,107
5663,L'Abbaye,Weitere,107
5664,Sigriswil,Elektrizität,107
5665,Yverdon-les-Bains,Elektrizität,107
5666,Birrwil,Weitere,107
5667,Bovernier,Heizöl,107
5668,Breitenbach,Gas,107
5669,Twann-Tüscherz,Weitere,107
5670,Daillens,Heizöl,107
5671,Remaufens,Heizöl,107
5672,Brüttelen,Heizöl,107
5673,Altstätten,Keine,107
5674,Niedergesteln,Weitere,107
5675,Zollikon,Weitere,107
5676,Stettlen,Elektrizität,107
5677,Udligenswil,Weitere,107
5678,Weggis,Keine,107
5679,San Vittore,Elektrizität,107
5680,Bretzwil,Weitere,107
5681,Forel (Lavaux),Weitere,107
5682,Bernex,Elektrizität,107
5683,Nyon,Weitere,107
5684,Teuffenthal (BE),Unbestimmt,107
5685,Premier,Unbestimmt,107
5686,Eysins,Heizöl,107
5687,Lumnezia,Keine,107
5688,Oeschenbach,Unbestimmt,107
5689,Flims,Elektrizität,107
5690,Kreuzlingen,Elektrizität,107
5691,Silvaplana,Unbestimmt,107
5692,Moudon,Weitere,107
5693,Breitenbach,Weitere,107
5694,Bolligen,Elektrizität,107
5695,Wölflinswil,Weitere,107
5696,La Grande Béroche,Elektrizität,107
5697,Sils im Engadin/Segl,Unbestimmt,107
5698,Wünnewil-Flamatt,Elektrizität,107
5699,Staffelbach,Weitere,106
5700,Eggersriet,Gas,106
5701,Saint-Imier,Elektrizität,106
5702,Schwanden bei Brienz,Weitere,106
5703,Cossonay,Heizöl,106
5704,Kappel am Albis,Heizöl,106
5705,Paudex,Gas,106
5706,Brügg,Weitere,106
5707,La Brévine,Heizöl,106
5708,Meilen,Keine,106
5709,Hüntwangen,Keine,106
5710,Wilen (TG),Heizöl,106
5711,La Neuveville,Weitere,106
5712,Vufflens-le-Château,Gas,106
5713,Buckten,Weitere,106
5714,Kesswil,Weitere,106
5715,Wallbach,Weitere,106
5716,Cartigny,Unbestimmt,106
5717,Bassins,Weitere,106
5718,Uttwil,Weitere,106
5719,Wauwil,Weitere,106
5720,Buchberg,Heizöl,105
5721,Denens,Unbestimmt,105
5722,Saubraz,Unbestimmt,105
5723,Plasselb,Elektrizität,105
5724,Saillon,Weitere,105
5725,Wenslingen,Heizöl,105
5726,Möhlin,Elektrizität,105
5727,Rickenbach (ZH),Weitere,105
5728,Oberlunkhofen,Weitere,105
5729,Siglistorf,Heizöl,105
5730,Münsingen,Elektrizität,105
5731,Faido,Gas,105
5732,Collonge-Bellerive,Elektrizität,105
5733,Rossemaison,Heizöl,105
5734,Nods,Weitere,105
5735,Kreuzlingen,Keine,105
5736,Oberwil bei Büren,Weitere,105
5737,Brünisried,Heizöl,105
5738,Pollegio,Heizöl,105
5739,Vérossaz,Weitere,105
5740,Vuiteboeuf,Unbestimmt,105
5741,Turgi,Weitere,105
5742,Egg,Keine,105
5743,Lussy-sur-Morges,Gas,105
5744,Gilly,Heizöl,104
5745,Stadel,Weitere,104
5746,Bremblens,Unbestimmt,104
5747,Jonen,Weitere,104
5748,La Punt Chamues-ch,Unbestimmt,104
5749,Büren (SO),Weitere,104
5750,Rossa,Elektrizität,104
5751,Bodio,Elektrizität,104
5752,Grangettes,Unbestimmt,104
5753,Tévenon,Heizöl,104
5754,Grossdietwil,Heizöl,104
5755,Courtelary,Weitere,104
5756,Sullens,Gas,104
5757,Affeltrangen,Keine,104
5758,Weiningen (ZH),Gas,104
5759,Bergdietikon,Weitere,104
5760,Wikon,Weitere,104
5761,Poliez-Pittet,Unbestimmt,104
5762,Gelterkinden,Elektrizität,104
5763,Ausserberg,Heizöl,104
5764,Jouxtens-Mézery,Heizöl,104
5765,Malans,Weitere,104
5766,Zunzgen,Elektrizität,104
5767,Grächen,Weitere,104
5768,Berg am Irchel,Weitere,104
5769,Känerkinden,Heizöl,104
5770,Bremgarten (AG),Keine,103
5771,Altikon,Heizöl,103
5772,Ferrera,Weitere,103
5773,Oberried am Brienzersee,Weitere,103
5774,Trüllikon,Weitere,103
5775,Alpnach,Elektrizität,103
5776,Avenches,Elektrizität,103
5777,Berolle,Unbestimmt,103
5778,Mülligen,Heizöl,103
5779,Laax,Elektrizität,103
5780,Mesocco,Heizöl,103
5781,Kehrsatz,Elektrizität,103
5782,Sainte-Croix,Keine,103
5783,Echarlens,Heizöl,103
5784,Dotzigen,Weitere,103
5785,Isérables,Heizöl,103
5786,Gachnang,Keine,103
5787,Mergoscia,Elektrizität,103
5788,Fällanden,Weitere,103
5789,Ehrendingen,Weitere,103
5790,Muhen,Elektrizität,103
5791,Böztal,Elektrizität,103
5792,Deitingen,Weitere,103
5793,Vals,Weitere,103
5794,Chêne-Bougeries,Weitere,103
5795,Boningen,Heizöl,103
5796,Schneisingen,Weitere,103
5797,St. Stephan,Keine,103
5798,Unterseen,Elektrizität,102
5799,Herbetswil,Heizöl,102
5800,Merishausen,Heizöl,102
5801,Zumikon,Weitere,102
5802,Matran,Gas,102
5803,Saint-Saphorin (Lavaux),Unbestimmt,102
5804,Niederhasli,Elektrizität,102
5805,Lostallo,Unbestimmt,102
5806,Bleienbach,Heizöl,102
5807,Ferenbalm,Weitere,102
5808,Bolken,Heizöl,102
5809,Mörel-Filet,Heizöl,102
5810,Bottens,Gas,102
5811,Schlossrued,Weitere,102
5812,Meiringen,Keine,102
5813,Ferreyres,Unbestimmt,102
5814,Zuzgen,Heizöl,102
5815,Cugy (VD),Gas,102
5816,Geltwil,Unbestimmt,102
5817,Stalden (VS),Weitere,102
5818,Presinge,Heizöl,102
5819,Sâles,Weitere,102
5820,Orbe,Weitere,102
5821,Sirnach,Keine,102
5822,Waltenschwil,Weitere,101
5823,Rue,Weitere,101
5824,Schlatt (TG),Weitere,101
5825,Versoix,Elektrizität,101
5826,Welschenrohr-Gänsbrunnen,Weitere,101
5827,Chessel,Unbestimmt,101
5828,Pailly,Unbestimmt,101
5829,Termen,Weitere,101
5830,Matzingen,Weitere,101
5831,Misery-Courtion,Weitere,101
5832,Chardonne,Weitere,101
5833,La Verrerie,Weitere,101
5834,Renan (BE),Weitere,101
5835,Sorens,Weitere,101
5836,Bedigliora,Elektrizität,101
5837,Grub (AR),Weitere,101
5838,Bäretswil,Elektrizität,101
5839,Sagogn,Weitere,101
5840,Borex,Elektrizität,101
5841,Val de Bagnes,Keine,101
5842,Surpierre,Weitere,101
5843,Ronco sopra Ascona,Weitere,101
5844,Gy,Heizöl,101
5845,Aristau,Weitere,101
5846,Frauenkappelen,Weitere,100
5847,Niederwil (AG),Weitere,100
5848,Lommis,Weitere,100
5849,Freienstein-Teufen,Weitere,100
5850,Ebnat-Kappel,Elektrizität,100
5851,Ederswiler,Unbestimmt,100
5852,Hägendorf,Gas,100
5853,Ponthaux,Heizöl,100
5854,Echallens,Weitere,100
5855,Rennaz,Unbestimmt,100
5856,Stein am Rhein,Weitere,100
5857,Lavigny,Gas,100
5858,Villmergen,Elektrizität,100
5859,Maur,Gas,99
5860,Studen (BE),Weitere,99
5861,Saint-Martin (FR),Weitere,99
5862,Rohrbachgraben,Weitere,99
5863,Hergiswil (NW),Elektrizität,99
5864,Baulmes,Heizöl,99
5865,Bioggio,Gas,99
5866,Grandfontaine,Heizöl,99
5867,Acquarossa,Gas,99
5868,Luins,Unbestimmt,99
5869,Neftenbach,Keine,99
5870,Agno,Elektrizität,99
5871,Froideville,Heizöl,99
5872,Henniez,Unbestimmt,99
5873,Homburg,Keine,99
5874,Münchenwiler,Heizöl,99
5875,Starrkirch-Wil,Gas,99
5876,Bleienbach,Weitere,99
5877,Savigny,Gas,99
5878,Härkingen,Weitere,99
5879,Villars-Sainte-Croix,Gas,99
5880,Bubikon,Elektrizität,99
5881,Bremblens,Gas,99
5882,Uerkheim,Weitere,99
5883,Breil/Brigels,Elektrizität,99
5884,Brusio,Heizöl,99
5885,Ogens,Unbestimmt,99
5886,Massagno,Gas,99
5887,Trasadingen,Heizöl,99
5888,Essertines-sur-Rolle,Heizöl,99
5889,Schaffhausen,Keine,98
5890,Basadingen-Schlattingen,Keine,98
5891,Lupfig,Weitere,98
5892,Lüsslingen-Nennigkofen,Weitere,98
5893,Dürrenäsch,Weitere,98
5894,Echichens,Elektrizität,98
5895,Dierikon,Heizöl,98
5896,Pfäffikon,Elektrizität,98
5897,Bière,Gas,98
5898,Steinmaur,Keine,98
5899,Hundwil,Heizöl,98
5900,Port-Valais,Weitere,98
5901,Günsberg,Weitere,98
5902,Belp,Keine,98
5903,Zeihen,Heizöl,98
5904,Unterentfelden,Elektrizität,98
5905,Schupfart,Heizöl,98
5906,Rümlang,Keine,98
5907,Cugy (VD),Elektrizität,98
5908,Seuzach,Elektrizität,98
5909,Strengelbach,Weitere,98
5910,Granges (Veveyse),Heizöl,98
5911,Dintikon,Weitere,98
5912,Niederried bei Interlaken,Heizöl,98
5913,Bottenwil,Heizöl,98
5914,Wittinsburg,Weitere,97
5915,Leimbach (AG),Heizöl,97
5916,Willadingen,Unbestimmt,97
5917,Aarberg,Weitere,97
5918,Villars-le-Terroir,Gas,97
5919,Saint-Barthélemy (VD),Gas,97
5920,Feldbrunnen-St. Niklaus,Heizöl,97
5921,Roggwil (BE),Keine,97
5922,Reute (AR),Heizöl,97
5923,Urnäsch,Keine,97
5924,Soyhières,Heizöl,97
5925,Täuffelen,Elektrizität,97
5926,Tramelan,Keine,97
5927,Lalden,Heizöl,97
5928,Heimenhausen,Weitere,97
5929,Le Chenit,Keine,97
5930,Braunau,Heizöl,97
5931,Granges-Paccot,Weitere,97
5932,Ferden,Weitere,97
5933,Gempen,Weitere,97
5934,Vernier,Elektrizität,97
5935,Brione sopra Minusio,Weitere,96
5936,Benken (ZH),Weitere,96
5937,Augst,Heizöl,96
5938,Schwyz,Elektrizität,96
5939,Trogen,Keine,96
5940,Windisch,Weitere,96
5941,Därligen,Heizöl,96
5942,Reisiswil,Unbestimmt,96
5943,Dübendorf,Elektrizität,96
5944,L'Abergement,Unbestimmt,96
5945,Juriens,Unbestimmt,96
5946,Saint-Saphorin (Lavaux),Gas,96
5947,Chevroux,Heizöl,96
5948,Belmont-Broye,Elektrizität,96
5949,Castaneda,Elektrizität,96
5950,Echichens,Gas,96
5951,Laconnex,Unbestimmt,96
5952,Saas-Balen,Weitere,96
5953,Uebeschi,Heizöl,96
5954,Porrentruy,Elektrizität,96
5955,Le Mouret,Elektrizität,96
5956,Richterswil,Keine,96
5957,Greng,Unbestimmt,96
5958,Courtepin,Elektrizität,96
5959,Härkingen,Keine,96
5960,Villars-sous-Yens,Unbestimmt,96
5961,Maienfeld,Keine,96
5962,Dallenwil,Elektrizität,96
5963,Wollerau,Elektrizität,96
5964,Thunstetten,Keine,96
5965,Seelisberg,Elektrizität,96
5966,Vechigen,Elektrizität,96
5967,Oetwil am See,Keine,95
5968,Vich,Heizöl,95
5969,Unterlangenegg,Heizöl,95
5970,Jorat-Menthue,Weitere,95
5971,Sils im Domleschg,Weitere,95
5972,Nusshof,Keine,95
5973,Hermance,Heizöl,95
5974,Renens (VD),Elektrizität,95
5975,Chéserex,Elektrizität,95
5976,Mies,Elektrizität,95
5977,Abtwil,Heizöl,95
5978,Conthey,Keine,95
5979,Grancy,Unbestimmt,95
5980,Beinwil (Freiamt),Weitere,95
5981,Kirchleerau,Heizöl,95
5982,Pollegio,Elektrizität,95
5983,Bursins,Gas,95
5984,Bettens,Unbestimmt,95
5985,Gletterens,Weitere,95
5986,Aefligen,Heizöl,95
5987,Dinhard,Weitere,95
5988,Saules (BE),Unbestimmt,95
5989,Simplon,Elektrizität,95
5990,Rüdtligen-Alchenflüh,Gas,95
5991,Gland,Elektrizität,95
5992,Niederbipp,Gas,95
5993,Dättlikon,Heizöl,95
5994,Rubigen,Gas,94
5995,Fläsch,Heizöl,94
5996,Uzwil,Keine,94
5997,Wil (SG),Elektrizität,94
5998,Sulgen,Keine,94
5999,Wängi,Keine,94
6000,Lantsch/Lenz,Elektrizität,94
6001,Wohlenschwil,Weitere,94
6002,Schübelbach,Keine,94
6003,Trey,Unbestimmt,94
6004,Rüschegg,Elektrizität,94
6005,Gletterens,Heizöl,94
6006,Le Pâquier (FR),Weitere,94
6007,Jorat-Mézières,Elektrizität,94
6008,Fehraltorf,Elektrizität,94
6009,Bargen (BE),Weitere,94
6010,Alchenstorf,Weitere,94
6011,Denges,Heizöl,94
6012,St. Silvester,Weitere,94
6013,Tamins,Unbestimmt,94
6014,Madulain,Heizöl,94
6015,Goumoëns,Gas,94
6016,Saint-George,Weitere,93
6017,Stans,Keine,93
6018,Schmerikon,Weitere,93
6019,Quarten,Elektrizität,93
6020,Lully (VD),Gas,93
6021,Wiliberg,Unbestimmt,93
6022,Prilly,Weitere,93
6023,Leuggern,Elektrizität,93
6024,Moosseedorf,Weitere,93
6025,Muralto,Elektrizität,93
6026,Thierachern,Keine,93
6027,Aadorf,Elektrizität,93
6028,Chénens,Heizöl,93
6029,Ardon,Weitere,93
6030,Founex,Weitere,93
6031,Grandvillard,Heizöl,93
6032,Heiden,Keine,93
6033,Blatten,Weitere,93
6034,Grandvillard,Weitere,93
6035,Homberg,Weitere,93
6036,Chavannes-de-Bogis,Heizöl,93
6037,Finsterhennen,Heizöl,93
6038,Cornol,Weitere,93
6039,Bussnang,Gas,93
6040,Corbières,Weitere,93
6041,Huttwil,Keine,93
6042,Gimel,Elektrizität,93
6043,Dully,Heizöl,93
6044,Ballaigues,Heizöl,93
6045,Unterengstringen,Weitere,92
6046,Boniswil,Weitere,92
6047,Saint-Léonard,Heizöl,92
6048,Roche (VD),Heizöl,92
6049,Gambarogno,Gas,92
6050,Tübach,Weitere,92
6051,Balm bei Günsberg,Unbestimmt,92
6052,Isone,Heizöl,92
6053,Eptingen,Heizöl,92
6054,Vallorbe,Keine,92
6055,Zernez,Unbestimmt,92
6056,Safiental,Unbestimmt,92
6057,Ependes (VD),Unbestimmt,92
6058,Vevey,Weitere,92
6059,Orpund,Weitere,92
6060,Buch am Irchel,Heizöl,92
6061,Bonvillars,Heizöl,92
6062,Staufen,Weitere,92
6063,Inwil,Keine,92
6064,Hauteville,Weitere,92
6065,Brittnau,Elektrizität,91
6066,Bettmeralp,Heizöl,91
6067,Unterbäch,Heizöl,91
6068,Neuchâtel,Elektrizität,91
6069,Beurnevésin,Unbestimmt,91
6070,Presinge,Unbestimmt,91
6071,Pieterlen,Elektrizität,91
6072,Bäriswil,Weitere,91
6073,Bercher,Heizöl,91
6074,Coeuve,Weitere,91
6075,Etagnières,Gas,91
6076,Champéry,Elektrizität,91
6077,Rümlang,Weitere,91
6078,Altnau,Weitere,91
6079,Starrkirch-Wil,Weitere,91
6080,Arnex-sur-Orbe,Gas,91
6081,Herbetswil,Weitere,91
6082,Senarclens,Unbestimmt,91
6083,Rheinau,Keine,91
6084,Wiesendangen,Keine,91
6085,Feldbrunnen-St. Niklaus,Gas,91
6086,Cerentino,Weitere,91
6087,Zollikofen,Elektrizität,91
6088,Belp,Elektrizität,91
6089,Walliswil bei Niederbipp,Unbestimmt,91
6090,Berikon,Weitere,91
6091,Oberwil im Simmental,Heizöl,91
6092,Saas-Almagell,Heizöl,91
6093,Ammerswil,Heizöl,91
6094,Zeiningen,Weitere,91
6095,Bauma,Elektrizität,91
6096,Vals,Unbestimmt,91
6097,Buchs (AG),Weitere,91
6098,Buchs (AG),Elektrizität,90
6099,Chavannes-le-Chêne,Unbestimmt,90
6100,Trélex,Elektrizität,90
6101,Matran,Weitere,90
6102,Bussy-sur-Moudon,Unbestimmt,90
6103,Gebenstorf,Weitere,90
6104,Lyssach,Gas,90
6105,Forst-Längenbühl,Heizöl,90
6106,Riddes,Keine,90
6107,Hellikon,Weitere,90
6108,Brot-Plamboz,Weitere,90
6109,Attalens,Elektrizität,90
6110,Kloten,Keine,90
6111,Wengi,Heizöl,90
6112,Coldrerio,Gas,90
6113,Schönengrund,Heizöl,90
6114,Gossau (ZH),Keine,90
6115,Oberrüti,Weitere,90
6116,Morlon,Heizöl,90
6117,Valbroye,Keine,90
6118,Romont (FR),Gas,90
6119,Dürnten,Elektrizität,90
6120,Schänis,Gas,90
6121,Kippel,Weitere,90
6122,Muntogna da Schons,Unbestimmt,90
6123,Allaman,Heizöl,90
6124,Saint-Léonard,Weitere,89
6125,Gsteigwiler,Weitere,89
6126,Schüpfheim,Elektrizität,89
6127,Fiesch,Weitere,89
6128,Walterswil (SO),Weitere,89
6129,Känerkinden,Weitere,89
6130,Mesocco,Keine,89
