,Gemeinde,Energiequelle,Anzahl
6557,Rothenthurm,Elektrizität,74
6558,Rickenbach (BL),Heizöl,74
6559,Rubigen,Elektrizität,74
6560,Châtillon (JU),Heizöl,74
6561,Randa,Weitere,74
6562,Schupfart,Weitere,74
6563,Wald (AR),Gas,74
6564,Saanen,Gas,74
6565,Orvin,Elektrizität,74
6566,Gimel,Weitere,74
6567,Rorschach,Elektrizität,74
6568,Pregny-Chambésy,Elektrizität,73
6569,Mauensee,Weitere,73
6570,Remigen,Weitere,73
6571,Pleigne,Weitere,73
6572,Hilterfingen,Elektrizität,73
6573,Hagneck,Heizöl,73
6574,Syens,Unbestimmt,73
6575,Rümlingen,Heizöl,73
6576,Bottenwil,Weitere,73
6577,Adliswil,Elektrizität,73
6578,Buttwil,Weitere,73
6579,Seeberg,Elektrizität,73
6580,Glarus,Keine,73
6581,Froideville,Weitere,73
6582,Granges (Veveyse),Elektrizität,73
6583,Aigle,Elektrizität,73
6584,Le Chenit,Elektrizität,73
6585,Opfikon,Keine,73
6586,Schangnau,Heizöl,73
6587,Bitsch,Elektrizität,73
6588,Tschugg,Heizöl,73
6589,Wassen,Heizöl,73
6590,Chavornay,Elektrizität,73
6591,Winkel,Elektrizität,73
6592,Courgevaux,Weitere,73
6593,Bachs,Heizöl,73
6594,Diessbach bei Büren,Weitere,73
6595,Neuhausen am Rheinfall,Elektrizität,73
6596,Bonfol,Weitere,73
6597,Gravesano,Elektrizität,73
6598,Bure,Weitere,73
6599,Seegräben,Gas,73
6600,Meyrin,Elektrizität,73
6601,Müntschemier,Weitere,73
6602,Liddes,Unbestimmt,73
6603,Valbroye,Elektrizität,73
6604,Heimberg,Gas,73
6605,Rorbas,Weitere,73
6606,Herbligen,Weitere,73
6607,Mönthal,Heizöl,73
6608,Aubonne,Weitere,72
6609,Weiningen (ZH),Weitere,72
6610,Besenbüren,Heizöl,72
6611,Raperswilen,Weitere,72
6612,Neuenhof,Elektrizität,72
6613,Evionnaz,Elektrizität,72
6614,Schlierbach,Heizöl,72
6615,Nusshof,Weitere,72
6616,Hunzenschwil,Weitere,72
6617,Suscévaz,Unbestimmt,72
6618,Rüeggisberg,Keine,72
6619,Vufflens-le-Château,Heizöl,72
6620,Wiesendangen,Elektrizität,72
6621,Bünzen,Weitere,72
6622,Bergdietikon,Elektrizität,72
6623,Täsch,Weitere,72
6624,Scharans,Heizöl,72
6625,Egg,Elektrizität,72
6626,Regensberg,Heizöl,72
6627,Menzingen,Elektrizität,72
6628,Leytron,Keine,72
6629,Embd,Weitere,72
6630,Buchs (AG),Keine,72
6631,Rheinwald,Elektrizität,72
6632,Wimmis,Elektrizität,72
6633,Jenins,Unbestimmt,72
6634,Vezia,Gas,72
6635,Schüpfheim,Keine,72
6636,Grens,Unbestimmt,72
6637,Cureglia,Elektrizität,72
6638,Valsot,Heizöl,72
6639,Schöftland,Elektrizität,72
6640,Penthaz,Elektrizität,72
6641,Neyruz (FR),Elektrizität,71
6642,Haute-Ajoie,Elektrizität,71
6643,Romanel-sur-Lausanne,Elektrizität,71
6644,Hohenrain,Elektrizität,71
6645,Regensdorf,Elektrizität,71
6646,Aigle,Weitere,71
6647,Fieschertal,Elektrizität,71
6648,Cuarnens,Gas,71
6649,Astano,Elektrizität,71
6650,Estavayer,Keine,71
6651,Ipsach,Weitere,71
6652,Courchavon,Heizöl,71
6653,Givisiez,Elektrizität,71
6654,Biberstein,Weitere,71
6655,Movelier,Weitere,71
6656,Küssnacht (SZ),Keine,71
6657,Hubersdorf,Weitere,71
6658,Villeret,Weitere,71
6659,Ramsen,Keine,71
6660,Möriken-Wildegg,Keine,71
6661,Chevilly,Unbestimmt,71
6662,Faoug,Elektrizität,71
6663,Saint-Prex,Weitere,71
6664,Obergösgen,Gas,71
6665,Givrins,Weitere,71
6666,Blonay - Saint-Légier,Keine,71
6667,Mammern,Gas,71
6668,Kaufdorf,Weitere,71
6669,Küsnacht (ZH),Elektrizität,71
6670,Berg am Irchel,Heizöl,71
6671,Dietlikon,Weitere,71
6672,Lostallo,Weitere,71
6673,Büsserach,Weitere,71
6674,Montricher,Gas,71
6675,Paradiso,Gas,71
6676,Buch (SH),Weitere,71
6677,Bretonnières,Unbestimmt,71
6678,Donneloye,Weitere,71
6679,Bellevue,Elektrizität,71
6680,Hüntwangen,Weitere,70
6681,Steg-Hohtenn,Elektrizität,70
6682,Bassins,Elektrizität,70
6683,Lichtensteig,Weitere,70
6684,Corcelles-près-Concise,Heizöl,70
6685,Chénens,Weitere,70
6686,Rorschach,Keine,70
6687,Adlikon,Heizöl,70
6688,Montagny (FR),Elektrizität,70
6689,Luterbach,Unbestimmt,70
6690,Kilchberg (BL),Keine,70
6691,Brienz (BE),Keine,70
6692,Jouxtens-Mézery,Elektrizität,70
6693,Lutry,Keine,70
6694,La Praz,Unbestimmt,70
6695,Longirod,Weitere,70
6696,Torricella-Taverne,Gas,70
6697,Bister,Unbestimmt,70
6698,Crémines,Weitere,70
6699,Habsburg,Heizöl,70
6700,Neerach,Elektrizität,70
6701,Rudolfstetten-Friedlisberg,Weitere,70
6702,Botterens,Weitere,70
6703,Dietwil,Weitere,70
6704,Sierre,Keine,70
6705,Maschwanden,Heizöl,70
6706,Allmendingen,Heizöl,70
6707,Coinsins,Heizöl,70
6708,Corsier-sur-Vevey,Weitere,70
6709,Grächen,Elektrizität,70
6710,Maschwanden,Weitere,70
6711,Zell (ZH),Elektrizität,70
6712,Chavannes-des-Bois,Weitere,70
6713,Vuarrens,Heizöl,70
6714,Schinznach,Elektrizität,70
6715,Veltheim (AG),Weitere,70
6716,Les Verrières,Weitere,70
6717,Rüti bei Büren,Weitere,69
6718,Jonschwil,Elektrizität,69
6719,Le Bémont (JU),Heizöl,69
6720,Bettwiesen,Gas,69
6721,Schlierbach,Weitere,69
6722,Vinelz,Elektrizität,69
6723,Bussigny,Weitere,69
6724,Dielsdorf,Gas,69
6725,Mettembert,Unbestimmt,69
6726,Schlatt (ZH),Heizöl,69
6727,Penthalaz,Elektrizität,69
6728,Egliswil,Gas,69
6729,Solothurn,Keine,69
6730,St. Stephan,Elektrizität,69
6731,Aire-la-Ville,Weitere,69
6732,Rivaz,Gas,69
6733,Falera,Weitere,69
6734,Kienberg,Heizöl,69
6735,Eggerberg,Heizöl,69
6736,Wolhusen,Keine,69
6737,Höchstetten,Unbestimmt,69
6738,Utzenstorf,Elektrizität,69
6739,Belfaux,Gas,69
6740,La Roche,Elektrizität,69
6741,Silenen,Elektrizität,69
6742,Schöftland,Keine,69
6743,Hospental,Heizöl,69
6744,Tobel-Tägerschen,Gas,69
6745,Saint-Gingolph,Unbestimmt,69
6746,Galgenen,Elektrizität,69
6747,Lavigny,Heizöl,69
6748,Muzzano,Gas,69
6749,Dorénaz,Elektrizität,69
6750,Rehetobel,Keine,69
6751,Loveresse,Heizöl,69
6752,Cheseaux-Noréaz,Elektrizität,69
6753,Würenlingen,Keine,69
6754,Fislisbach,Weitere,69
6755,Varen,Elektrizität,69
6756,Isone,Elektrizität,69
6757,Mex (VD),Gas,69
6758,Sorvilier,Heizöl,68
6759,Hirschthal,Weitere,68
6760,Mont-Tramelan,Unbestimmt,68
6761,Islisberg,Heizöl,68
6762,Corcelles-le-Jorat,Heizöl,68
6763,Merzligen,Heizöl,68
6764,Lax,Elektrizität,68
6765,Ernen,Heizöl,68
6766,Vétroz,Keine,68
6767,Finhaut,Heizöl,68
6768,Finhaut,Elektrizität,68
6769,Stein (AG),Weitere,68
6770,Schmiedrued,Elektrizität,68
6771,Wilen (TG),Weitere,68
6772,Oppligen,Weitere,68
6773,Obersaxen Mundaun,Keine,68
6774,Windisch,Elektrizität,68
6775,Kernenried,Heizöl,68
6776,Chessel,Heizöl,68
6777,Altikon,Weitere,68
6778,Veytaux,Heizöl,68
6779,Courtepin,Gas,68
6780,Crans (VD),Weitere,68
6781,Chancy,Unbestimmt,68
6782,Zollikon,Elektrizität,68
6783,Wettingen,Keine,68
6784,Schleinikon,Weitere,68
6785,Bosco/Gurin,Weitere,68
6786,Liedertswil,Keine,68
6787,Pully,Weitere,68
6788,Brüttelen,Weitere,67
6789,Trient,Elektrizität,67
6790,Doppleschwand,Heizöl,67
6791,Eschenbach (LU),Keine,67
6792,Nidau,Weitere,67
6793,Niederbipp,Elektrizität,67
6794,Etziken,Gas,67
6795,Gams,Elektrizität,67
6796,Brenzikofen,Heizöl,67
6797,Manno,Gas,67
6798,Wangen (SZ),Gas,67
6799,Chavannes-des-Bois,Heizöl,67
6800,Confignon,Weitere,67
6801,Veysonnaz,Weitere,67
6802,Amriswil,Elektrizität,67
6803,Verzasca,Keine,67
6804,Regensberg,Unbestimmt,67
6805,Thayngen,Elektrizität,67
6806,Wangenried,Heizöl,67
6807,La Chaux (Cossonay),Gas,67
6808,Oeschgen,Weitere,67
6809,Obergerlafingen,Unbestimmt,67
6810,Puidoux,Elektrizität,67
6811,Brig-Glis,Gas,67
6812,Bettenhausen,Heizöl,67
6813,Oberengstringen,Weitere,67
6814,Fehraltorf,Gas,67
6815,Grengiols,Elektrizität,67
6816,Fontaines-sur-Grandson,Unbestimmt,67
6817,Montricher,Weitere,67
6818,Beromünster,Elektrizität,67
6819,Grône,Keine,67
6820,Ennetbaden,Weitere,67
6821,Rapperswil (BE),Keine,67
6822,Aarburg,Elektrizität,66
6823,Collex-Bossy,Unbestimmt,66
6824,Madiswil,Elektrizität,66
6825,Schüpfen,Elektrizität,66
6826,Auenstein,Weitere,66
6827,Saint-Sulpice (VD),Weitere,66
6828,Bergün Filisur,Elektrizität,66
6829,Rheineck,Weitere,66
6830,Oberhof,Weitere,66
6831,Comano,Elektrizität,66
6832,Dottikon,Elektrizität,66
6833,Courgenay,Elektrizität,66
6834,Gingins,Weitere,66
6835,Belmont-sur-Lausanne,Elektrizität,66
6836,Saas-Balen,Elektrizität,66
6837,Gams,Keine,66
6838,Mümliswil-Ramiswil,Keine,66
6839,Etziken,Weitere,66
6840,Burg im Leimental,Heizöl,66
6841,Thörigen,Weitere,66
6842,Lüscherz,Weitere,66
6843,Bourg-Saint-Pierre,Elektrizität,66
6844,Grandevent,Unbestimmt,66
6845,Mellikon,Heizöl,66
6846,Hemishofen,Heizöl,66
6847,Affeltrangen,Gas,66
6848,Isérables,Unbestimmt,66
6849,Raperswilen,Heizöl,66
6850,Flühli,Keine,66
6851,Jorat-Menthue,Elektrizität,66
6852,Biezwil,Heizöl,66
6853,Mézières (FR),Weitere,66
6854,Vugelles-La Mothe,Unbestimmt,66
6855,Udligenswil,Elektrizität,66
6856,Walzenhausen,Elektrizität,66
6857,Coppet,Weitere,66
6858,Concise,Weitere,66
6859,Oberrieden,Weitere,66
6860,Buchrain,Keine,66
6861,Buchs (ZH),Weitere,66
6862,Alchenstorf,Heizöl,66
6863,Gravesano,Gas,66
6864,Eriz,Heizöl,66
6865,Strengelbach,Elektrizität,66
6866,Oberrohrdorf,Elektrizität,66
6867,Beinwil (SO),Weitere,65
6868,Castel San Pietro,Weitere,65
6869,Glattfelden,Elektrizität,65
6870,Evionnaz,Weitere,65
6871,Alpthal,Heizöl,65
6872,Adlikon,Weitere,65
6873,Montet (Glâne),Heizöl,65
6874,Oberhof,Heizöl,65
6875,Courtedoux,Weitere,65
6876,Otelfingen,Weitere,65
6877,Neuenhof,Weitere,65
6878,Teufenthal (AG),Weitere,65
6879,Pont-en-Ogoz,Elektrizität,65
6880,Kappel (SO),Weitere,65
6881,Studen (BE),Elektrizität,65
6882,Rossemaison,Gas,65
6883,Staldenried,Heizöl,65
6884,Bütschwil-Ganterschwil,Elektrizität,65
6885,Démoret,Unbestimmt,65
6886,Matran,Elektrizität,65
6887,Birmensdorf (ZH),Keine,65
6888,Ballens,Gas,65
6889,Adelboden,Elektrizität,65
6890,Romainmôtier-Envy,Heizöl,65
6891,Sennwald,Elektrizität,65
6892,Büttikon,Gas,65
6893,Rivaz,Unbestimmt,65
6894,Jenins,Weitere,65
6895,Birr,Elektrizität,65
6896,Trachselwald,Heizöl,64
6897,Thalheim an der Thur,Weitere,64
6898,La Rippe,Elektrizität,64
6899,Bettens,Gas,64
6900,Unterentfelden,Weitere,64
6901,Villnachern,Weitere,64
6902,Wängi,Elektrizität,64
6903,Walliswil bei Wangen,Weitere,64
6904,Worben,Elektrizität,64
6905,Bettwil,Weitere,64
6906,Montcherand,Gas,64
6907,Montanaire,Keine,64
6908,Bodio,Weitere,64
6909,Sommeri,Weitere,64
6910,Oberhallau,Heizöl,64
6911,Saas-Balen,Heizöl,64
6912,Morlon,Weitere,64
6913,Saxeten,Weitere,64
6914,Oberdorf (NW),Elektrizität,64
6915,Boningen,Weitere,64
6916,Berg (TG),Keine,64
6917,Vallorbe,Weitere,64
6918,Schmitten (GR),Heizöl,64
6919,Horriwil,Unbestimmt,64
6920,Vully-les-Lacs,Keine,64
6921,Gurtnellen,Heizöl,64
6922,Remetschwil,Weitere,64
6923,Laufen-Uhwiesen,Elektrizität,64
6924,Personico,Elektrizität,64
6925,Büren an der Aare,Elektrizität,64
6926,Hundwil,Keine,64
6927,Würenlos,Elektrizität,64
6928,Lauenen,Elektrizität,64
6929,Eppenberg-Wöschnau,Heizöl,64
6930,Meinier,Unbestimmt,64
6931,Chevroux,Weitere,64
6932,Egnach,Elektrizität,64
6933,Ermatingen,Elektrizität,64
6934,Avusy,Elektrizität,64
6935,Döttingen,Elektrizität,64
6936,Cortébert,Weitere,64
6937,Ecublens (VD),Elektrizität,64
6938,Erschwil,Weitere,64
6939,Schüpfen,Keine,64
6940,Wasterkingen,Heizöl,64
6941,Bachs,Weitere,64
6942,Steckborn,Keine,64
6943,Wattwil,Elektrizität,64
6944,Meinier,Gas,64
6945,Wangen bei Olten,Elektrizität,64
6946,Icogne,Weitere,64
6947,Schenkon,Elektrizität,64
6948,Cortaillod,Weitere,64
6949,Le Mont-sur-Lausanne,Keine,64
6950,Gächlingen,Weitere,63
6951,Massagno,Weitere,63
6952,Flumenthal,Weitere,63
6953,Chavornay,Keine,63
6954,Mirchel,Weitere,63
6955,Pfungen,Weitere,63
6956,Gündlischwand,Heizöl,63
6957,Winkel,Weitere,63
6958,Cronay,Heizöl,63
6959,Hermenches,Heizöl,63
6960,Walchwil,Keine,63
6961,Uzwil,Elektrizität,63
6962,Mathod,Gas,63
6963,Noville,Weitere,63
6964,Gipf-Oberfrick,Elektrizität,63
6965,Cheseaux-Noréaz,Weitere,63
6966,Rudolfstetten-Friedlisberg,Elektrizität,63
6967,Nürensdorf,Elektrizität,63
6968,Zeneggen,Heizöl,63
6969,Commugny,Weitere,63
6970,Däniken,Gas,63
6971,Morrens (VD),Elektrizität,63
6972,Hautemorges,Keine,63
6973,Tévenon,Elektrizität,63
6974,Seeberg,Keine,63
6975,Bullet,Elektrizität,63
6976,Le Vaud,Weitere,63
6977,La Sarraz,Weitere,63
6978,Künten,Weitere,63
6979,Stettfurt,Weitere,63
6980,Auenstein,Elektrizität,63
6981,Ersigen,Elektrizität,63
6982,Villars-sous-Yens,Gas,63
6983,Oberglatt,Weitere,63
6984,Trub,Heizöl,63
6985,Bedretto,Elektrizität,63
6986,Versoix,Weitere,63
6987,Suchy,Heizöl,63
6988,Holderbank (SO),Weitere,63
6989,Rothrist,Keine,63
6990,Benken (SG),Keine,62
6991,Miglieglia,Heizöl,62
6992,Massonnens,Heizöl,62
6993,Bettwil,Heizöl,62
6994,Oberems,Weitere,62
6995,Saubraz,Gas,62
6996,Ennetbaden,Elektrizität,62
6997,Muntelier,Gas,62
6998,Brügg,Gas,62
6999,Sommeri,Heizöl,62
7000,Hauterive (FR),Elektrizität,62
7001,Vuadens,Elektrizität,62
7002,La Chaux-du-Milieu,Heizöl,62
7003,Sargans,Elektrizität,62
7004,Poliez-Pittet,Heizöl,62
7005,Wohlen (AG),Elektrizität,62
7006,Plateau de Diesse,Elektrizität,62
7007,Agno,Gas,62
7008,Niederrohrdorf,Elektrizität,62
7009,Rothrist,Gas,62
7010,Vuiteboeuf,Gas,62
7011,Jens,Weitere,62
7012,Langnau im Emmental,Keine,62
7013,Samnaun,Unbestimmt,62
7014,Les Genevez (JU),Weitere,62
7015,Samedan,Weitere,62
7016,Humlikon,Heizöl,62
7017,Lenzburg,Elektrizität,62
7018,Ins,Keine,62
7019,Wileroltigen,Heizöl,62
7020,Oberägeri,Elektrizität,62
7021,Killwangen,Weitere,62
7022,Breitenbach,Elektrizität,62
7023,Etagnières,Heizöl,62
7024,Orbe,Keine,62
7025,Rickenbach (TG),Weitere,62
7026,Giez,Heizöl,62
7027,Vacallo,Elektrizität,62
7028,Oeschenbach,Weitere,62
7029,Cugy (VD),Weitere,62
7030,Olsberg,Heizöl,62
7031,Meinisberg,Weitere,61
7032,Andeer,Heizöl,61
7033,Schluein,Weitere,61
7034,Chur,Elektrizität,61
7035,Romanshorn,Elektrizität,61
7036,Kilchberg (ZH),Keine,61
7037,Vullierens,Gas,61
7038,Saint-Aubin (FR),Elektrizität,61
7039,Entlebuch,Keine,61
7040,Vaux-sur-Morges,Unbestimmt,61
7041,Hersberg,Heizöl,61
7042,Domat/Ems,Keine,61
7043,Uezwil,Heizöl,61
7044,Rumendingen,Unbestimmt,61
7045,Kleinbösingen,Heizöl,61
7046,Fisibach,Heizöl,61
7047,Linescio,Weitere,61
7048,Witterswil,Weitere,61
7049,Bönigen,Elektrizität,61
7050,Oberhofen am Thunersee,Elektrizität,61
7051,Vufflens-la-Ville,Elektrizität,61
7052,Truttikon,Heizöl,61
7053,Givrins,Elektrizität,61
7054,Montreux,Keine,61
7055,Geroldswil,Weitere,61
7056,Sauge,Elektrizität,61
7057,Strengelbach,Keine,61
7058,Gerlafingen,Weitere,61
7059,Pompaples,Heizöl,61
7060,Niederried bei Interlaken,Weitere,61
7061,Magden,Elektrizität,61
7062,Kirchleerau,Weitere,61
7063,Neerach,Weitere,61
7064,Masein,Weitere,61
7065,Aire-la-Ville,Unbestimmt,61
7066,Rafz,Keine,61
7067,Puplinge,Elektrizität,61
7068,Untersiggenthal,Elektrizität,61
7069,Signy-Avenex,Heizöl,61
7070,Horn,Weitere,60
7071,Fontenais,Keine,60
7072,Chavannes-le-Veyron,Unbestimmt,60
7073,Niederhünigen,Heizöl,60
7074,Jorat-Menthue,Gas,60
7075,Oberuzwil,Elektrizität,60
7076,Eichberg,Gas,60
7077,Gontenschwil,Elektrizität,60
7078,Yvonand,Keine,60
7079,Göschenen,Weitere,60
7080,Rüdtligen-Alchenflüh,Weitere,60
7081,Uezwil,Weitere,60
7082,Cevio,Gas,60
7083,Vendlincourt,Weitere,60
7084,Bösingen,Elektrizität,60
7085,Denens,Heizöl,60
7086,Lengnau (AG),Elektrizität,60
7087,Holderbank (AG),Gas,60
7088,Granges-Paccot,Elektrizität,60
7089,Volketswil,Elektrizität,60
7090,Gurtnellen,Elektrizität,60
7091,Riggisberg,Keine,60
7092,Payerne,Keine,60
7093,Salgesch,Elektrizität,60
7094,Delémont,Elektrizität,60
7095,Val de Bagnes,Gas,60
7096,Bennwil,Heizöl,60
7097,Courtételle,Elektrizität,60
7098,Mels,Elektrizität,60
7099,Champtauroz,Unbestimmt,60
7100,Aarberg,Elektrizität,60
7101,Zwieselberg,Weitere,60
7102,Fischingen,Elektrizität,60
7103,Marchissy,Heizöl,60
7104,Hermrigen,Heizöl,60
7105,Bettwiesen,Weitere,60
7106,Albinen,Heizöl,60
7107,Laufen-Uhwiesen,Weitere,60
7108,Tavannes,Keine,60
7109,Zielebach,Heizöl,60
7110,Senarclens,Gas,60
7111,Balsthal,Elektrizität,60
7112,Blatten,Heizöl,60
7113,Thunstetten,Elektrizität,60
7114,Hermance,Unbestimmt,60
7115,Deisswil bei Münchenbuchsee,Unbestimmt,60
7116,Belmont-sur-Yverdon,Heizöl,60
7117,Sullens,Elektrizität,60
7118,Romanel-sur-Morges,Heizöl,60
7119,Schöftland,Gas,59
7120,Allmendingen,Weitere,59
7121,Berlingen,Weitere,59
7122,Attinghausen,Elektrizität,59
7123,Beringen,Elektrizität,59
7124,Murgenthal,Keine,59
7125,Birr,Weitere,59
7126,Saint-Livres,Heizöl,59
7127,Bussnang,Keine,59
7128,Elgg,Elektrizität,59
7129,Ostermundigen,Elektrizität,59
7130,Fällanden,Elektrizität,59
7131,Vinzel,Gas,59
7132,Müllheim,Keine,59
7133,Stocken-Höfen,Keine,59
7134,Jaberg,Heizöl,59
7135,Vullierens,Heizöl,59
7136,Personico,Weitere,59
7137,Amlikon-Bissegg,Keine,59
7138,Heimberg,Elektrizität,59
7139,Blatten,Elektrizität,59
7140,Warth-Weiningen,Gas,59
7141,Erlinsbach (SO),Gas,59
7142,Ascona,Weitere,59
7143,Würenlingen,Elektrizität,59
7144,Langnau am Albis,Elektrizität,59
7145,Thusis,Elektrizität,59
7146,Hochdorf,Keine,59
7147,Pully,Keine,59
7148,Bavois,Weitere,59
7149,Altstätten,Elektrizität,59
7150,Orselina,Weitere,59
7151,Roggwil (TG),Keine,59
7152,Cossonay,Elektrizität,59
7153,Diepoldsau,Elektrizität,59
7154,Corcelles-près-Payerne,Gas,59
7155,Altnau,Keine,59
7156,Riederalp,Unbestimmt,58
7157,Biberist,Elektrizität,58
7158,Hittnau,Elektrizität,58
7159,Dozwil,Heizöl,58
7160,Enges,Heizöl,58
7161,Schongau,Heizöl,58
7162,Lüterswil-Gächliwil,Heizöl,58
7163,Herznach,Elektrizität,58
7164,Surpierre,Gas,58
7165,Stein (AG),Elektrizität,58
7166,Baden,Keine,58
7167,Meierskappel,Keine,58
7168,Granges (Veveyse),Weitere,58
7169,Wangen-Brüttisellen,Keine,58
7170,Lussery-Villars,Gas,58
7171,Murgenthal,Elektrizität,58
7172,Düdingen,Gas,58
7173,Ingenbohl,Gas,58
7174,Schwarzhäusern,Weitere,58
7175,Grens,Heizöl,58
7176,Muotathal,Keine,58
7177,Egolzwil,Weitere,58
7178,Nuvilly,Heizöl,58
7179,Sonceboz-Sombeval,Weitere,58
7180,Erstfeld,Elektrizität,58
7181,Kernenried,Weitere,58
7182,Widen,Elektrizität,58
7183,Le Cerneux-Péquignot,Weitere,58
7184,Ruswil,Keine,58
7185,Seengen,Keine,58
7186,Oberhallau,Weitere,58
7187,Remaufens,Weitere,57
7188,Vich,Elektrizität,57
7189,Höchstetten,Keine,57
7190,Le Châtelard,Heizöl,57
7191,Dozwil,Weitere,57
7192,Forel (Lavaux),Gas,57
7193,Montilliez,Weitere,57
7194,Häfelfingen,Weitere,57
7195,Büttenhardt,Heizöl,57
7196,Varen,Weitere,57
7197,Oekingen,Weitere,57
7198,Bettmeralp,Weitere,57
7199,Wigoltingen,Keine,57
7200,Uetikon am See,Keine,57
7201,Ropraz,Heizöl,57
7202,Saignelégier,Elektrizität,57
7203,Vaulion,Weitere,57
7204,Vulliens,Heizöl,57
7205,Oberbalm,Heizöl,57
7206,Cheseaux-sur-Lausanne,Weitere,57
7207,Wiler (Lötschen),Unbestimmt,57
7208,Ulmiz,Heizöl,57
7209,Riehen,Elektrizität,57
7210,Kirchleerau,Gas,57
7211,Grandfontaine,Weitere,57
7212,Hasle (LU),Elektrizität,57
7213,Arogno,Weitere,57
7214,Leibstadt,Weitere,57
7215,Wagenhausen,Keine,57
7216,Rümlang,Elektrizität,57
7217,Mont-la-Ville,Heizöl,57
7218,Reinach (BL),Elektrizität,57
7219,Leukerbad,Unbestimmt,57
7220,Hochfelden,Gas,57
7221,Truttikon,Weitere,57
7222,Mörigen,Weitere,57
7223,Hünenberg,Keine,57
7224,Villeneuve (VD),Keine,56
7225,Le Grand-Saconnex,Elektrizität,56
7226,Hersberg,Weitere,56
7227,Nyon,Keine,56
7228,Dintikon,Gas,56
7229,Münsingen,Keine,56
7230,Penthéréaz,Heizöl,56
7231,Auboranges,Heizöl,56
7232,Bissone,Elektrizität,56
7233,Gipf-Oberfrick,Gas,56
7234,Niederönz,Weitere,56
7235,Elsau,Elektrizität,56
7236,Châtillon (FR),Elektrizität,56
7237,Bachenbülach,Weitere,56
7238,Muttenz,Elektrizität,56
7239,Halten,Unbestimmt,56
7240,Wattenwil,Elektrizität,56
7241,Teufen (AR),Elektrizität,56
7242,Allschwil,Elektrizität,56
7243,Hasle bei Burgdorf,Keine,56
7244,Schönenwerd,Gas,56
7245,Balgach,Keine,56
7246,Arbedo-Castione,Weitere,56
7247,Mervelier,Weitere,56
7248,Vezia,Elektrizität,56
7249,Sergey,Unbestimmt,56
7250,Romainmôtier-Envy,Gas,56
7251,Carouge (GE),Weitere,56
7252,Diemtigen,Elektrizität,56
7253,Unteriberg,Elektrizität,56
7254,Interlaken,Elektrizität,56
7255,Vilters-Wangs,Elektrizität,56
7256,Oberrieden,Elektrizität,56
7257,Rüdlingen,Weitere,56
7258,Châtel-sur-Montsalvens,Heizöl,56
7259,Rümlingen,Weitere,56
7260,Begnins,Weitere,56
7261,Pailly,Gas,55
7262,Rüschlikon,Elektrizität,55
7263,Avenches,Gas,55
7264,Wilderswil,Elektrizität,55
7265,Landquart,Elektrizität,55
7266,Massongex,Weitere,55
7267,Göschenen,Heizöl,55
7268,Stans,Elektrizität,55
7269,Saint-Blaise,Weitere,55
7270,Buochs,Elektrizität,55
7271,Trimbach,Elektrizität,55
7272,Freienwil,Weitere,55
7273,Avusy,Unbestimmt,55
7274,Siselen,Weitere,55
7275,Entlebuch,Elektrizität,55
7276,Chigny,Unbestimmt,55
7277,Bretigny-sur-Morrens,Heizöl,55
7278,Petit-Val,Heizöl,55
7279,Torricella-Taverne,Weitere,55
7280,Perly-Certoux,Unbestimmt,55
7281,Gossau (SG),Keine,55
7282,Wisen (SO),Heizöl,55
7283,Schmitten (FR),Elektrizität,55
7284,Fahrni,Heizöl,55
7285,Bettingen,Weitere,55
7286,Cazis,Elektrizität,55
7287,Surses,Keine,55
7288,Rickenbach (LU),Keine,55
7289,Farnern,Heizöl,55
7290,Schmerikon,Elektrizität,55
7291,Rochefort,Unbestimmt,55
7292,Iffwil,Weitere,55
7293,Cressier (NE),Unbestimmt,55
7294,Roches (BE),Heizöl,55
7295,Walzenhausen,Keine,55
7296,Les Clées,Unbestimmt,55
7297,Rolle,Elektrizität,55
7298,Safenwil,Gas,55
7299,Hüniken,Unbestimmt,55
7300,Muriaux,Weitere,55
7301,Aeschi bei Spiez,Elektrizität,55
7302,Le Landeron,Elektrizität,54
7303,Kilchberg (ZH),Elektrizität,54
7304,Aadorf,Keine,54
7305,Le Châtelard,Weitere,54
7306,Jegenstorf,Elektrizität,54
7307,Andeer,Elektrizität,54
7308,Ballens,Heizöl,54
7309,Werthenstein,Keine,54
7310,Aigle,Keine,54
7311,Les Planchettes,Weitere,54
7312,Brenzikofen,Weitere,54
7313,Prévondavaux,Unbestimmt,54
7314,Wohlen bei Bern,Gas,54
7315,Luins,Gas,54
7316,Villarsel-sur-Marly,Unbestimmt,54
7317,Burgistein,Elektrizität,54
7318,Aegerten,Elektrizität,54
7319,Valeyres-sous-Rances,Gas,54
7320,Assens,Elektrizität,54
7321,Kippel,Heizöl,54
7322,Safenwil,Elektrizität,54
7323,Belfaux,Elektrizität,54
7324,Mergoscia,Keine,54
7325,Sumvitg,Elektrizität,54
7326,Collonges,Elektrizität,54
7327,Schattdorf,Keine,54
7328,Ammerswil,Weitere,54
7329,Fétigny,Weitere,54
7330,Rheinwald,Unbestimmt,54
7331,Chiasso,Elektrizität,54
7332,Misery-Courtion,Elektrizität,54
7333,Grancia,Gas,54
7334,Drei Höfe,Weitere,54
7335,Bischofszell,Elektrizität,54
7336,Hausen (AG),Weitere,54
7337,Samnaun,Weitere,54
7338,Malters,Elektrizität,54
7339,Teufenthal (AG),Elektrizität,54
7340,Eysins,Elektrizität,54
7341,Bursins,Heizöl,53
