,Gemeinde,Energiequelle,Anzahl
5499,Schöfflisdorf,Keine,116
5500,Sonvilier,Weitere,116
5501,Rossinière,Weitere,116
5502,Montreux,Elektrizität,116
5503,Murten,Elektrizität,116
5504,Zufikon,Weitere,116
5505,Fehren,Heizöl,116
5506,Därstetten,Heizöl,116
5507,Thônex,Weitere,116
5508,Giornico,Elektrizität,116
5509,Rifferswil,Weitere,116
5510,Oberbipp,Weitere,116
5511,Stüsslingen,Heizöl,116
5512,Dagmersellen,Keine,116
5513,Herdern,Weitere,116
5514,Marchissy,Unbestimmt,116
5515,Gals,Heizöl,116
5516,Domat/Ems,Weitere,116
5517,Mönchaltorf,Weitere,116
5518,Kiesen,Heizöl,116
5519,Leuzigen,Weitere,115
5520,Küsnacht (ZH),Keine,115
5521,Santa Maria in Calanca,Weitere,115
5522,Regensdorf,Keine,115
5523,Wallbach,Weitere,115
5524,Salenstein,Weitere,115
5525,Sévaz,Unbestimmt,115
5526,Ponte Capriasca,Elektrizität,115
5527,Aesch (LU),Heizöl,115
5528,Massongex,Gas,115
5529,Rifferswil,Heizöl,115
5530,Oltingen,Weitere,115
5531,Morschach,Elektrizität,115
5532,Faoug,Heizöl,115
5533,Laconnex,Heizöl,115
5534,Valeyres-sous-Montagny,Heizöl,114
5535,Starrkirch-Wil,Weitere,114
5536,Cudrefin,Elektrizität,114
5537,Volketswil,Keine,114
5538,Novaggio,Elektrizität,114
5539,Lauerz,Heizöl,114
5540,Le Pâquier (FR),Weitere,114
5541,Mönthal,Keine,114
5542,Bovernier,Elektrizität,114
5543,Avully,Unbestimmt,114
5544,Giez,Unbestimmt,114
5545,Wil (ZH),Weitere,114
5546,Orges,Unbestimmt,114
5547,Rumisberg,Heizöl,114
5548,Illnau-Effretikon,Elektrizität,114
5549,Egnach,Keine,114
5550,Wynau,Weitere,114
5551,Ursenbach,Heizöl,114
5552,Courroux,Gas,114
5553,Romont (BE),Unbestimmt,114
5554,Salenstein,Gas,114
5555,Windisch,Weitere,114
5556,Surpierre,Weitere,114
5557,Morcote,Elektrizität,114
5558,Zernez,Elektrizität,114
5559,Sembrancher,Heizöl,114
5560,Nyon,Weitere,113
5561,Lavertezzo,Elektrizität,113
5562,Uetikon am See,Weitere,113
5563,Céligny,Unbestimmt,113
5564,Raron,Weitere,113
5565,Croy,Unbestimmt,113
5566,Iseltwald,Heizöl,113
5567,Andelfingen,Elektrizität,113
5568,Schöftland,Weitere,113
5569,Siblingen,Heizöl,113
5570,Mühleberg,Elektrizität,113
5571,Mollens (VD),Unbestimmt,113
5572,Konolfingen,Keine,113
5573,Chamoson,Keine,113
5574,Mattstetten,Heizöl,113
5575,Varen,Heizöl,113
5576,Wald (AR),Heizöl,113
5577,Leukerbad,Weitere,113
5578,Mauensee,Heizöl,113
5579,Linden,Heizöl,113
5580,Bex,Keine,113
5581,Staffelbach,Heizöl,113
5582,Gommiswald,Keine,113
5583,Ballaigues,Gas,113
5584,Büren an der Aare,Weitere,113
5585,Bursinel,Unbestimmt,113
5586,Rue,Weitere,113
5587,Magliaso,Elektrizität,113
5588,Farnern,Unbestimmt,112
5589,Berlingen,Heizöl,112
5590,Corbeyrier,Heizöl,112
5591,Rovray,Unbestimmt,112
5592,San Vittore,Heizöl,112
5593,Schnottwil,Heizöl,112
5594,Hüttwilen,Gas,112
5595,Riniken,Heizöl,112
5596,La Sarraz,Heizöl,112
5597,La Verrerie,Weitere,112
5598,Arch,Gas,112
5599,Wittnau,Heizöl,112
5600,Lüscherz,Heizöl,112
5601,Schübelbach,Elektrizität,112
5602,Fétigny,Heizöl,112
5603,Udligenswil,Weitere,112
5604,Breitenbach,Weitere,112
5605,Hefenhofen,Heizöl,112
5606,Schwadernau,Heizöl,112
5607,Walliswil bei Wangen,Heizöl,112
5608,Grono,Weitere,112
5609,Basse-Allaine,Weitere,112
5610,Steinerberg,Weitere,112
5611,Büron,Weitere,112
5612,Féchy,Gas,112
5613,Moosleerau,Heizöl,112
5614,Rodersdorf,Keine,112
5615,Vérossaz,Weitere,112
5616,Oberiberg,Weitere,112
5617,Hofstetten bei Brienz,Weitere,112
5618,Rupperswil,Keine,112
5619,La Sonnaz,Heizöl,111
5620,Fraubrunnen,Elektrizität,111
5621,Val-de-Ruz,Elektrizität,111
5622,Grosshöchstetten,Elektrizität,111
5623,Grandson,Elektrizität,111
5624,Bättwil,Weitere,111
5625,Mervelier,Heizöl,111
5626,Samedan,Weitere,111
5627,Champoz,Unbestimmt,111
5628,Grindel,Heizöl,111
5629,Heiligenschwendi,Weitere,111
5630,Walenstadt,Elektrizität,111
5631,Dorénaz,Unbestimmt,111
5632,Dürrenroth,Heizöl,111
5633,Satigny,Gas,111
5634,Titterten,Weitere,111
5635,Pierrafortscha,Unbestimmt,111
5636,Honau,Unbestimmt,111
5637,Aesch (LU),Weitere,111
5638,Schlossrued,Heizöl,111
5639,Sissach,Elektrizität,111
5640,Innerthal,Weitere,110
5641,Rupperswil,Elektrizität,110
5642,Dulliken,Gas,110
5643,Schleinikon,Heizöl,110
5644,Ardon,Elektrizität,110
5645,Rechthalten,Heizöl,110
5646,Herisau,Elektrizität,110
5647,Muri (AG),Elektrizität,110
5648,Wikon,Weitere,110
5649,Sils im Domleschg,Heizöl,110
5650,La Tour-de-Peilz,Weitere,110
5651,Flurlingen,Gas,110
5652,Aedermannsdorf,Heizöl,110
5653,L'Abbaye,Weitere,109
5654,Kreuzlingen,Keine,109
5655,Jaberg,Unbestimmt,109
5656,Obergerlafingen,Gas,109
5657,Gurzelen,Weitere,109
5658,Valsot,Unbestimmt,109
5659,Ermensee,Weitere,109
5660,Rennaz,Unbestimmt,109
5661,Oeschenbach,Unbestimmt,109
5662,Biberstein,Elektrizität,109
5663,Lyssach,Weitere,109
5664,Val de Bagnes,Keine,109
5665,Stadel,Weitere,109
5666,Duillier,Gas,109
5667,Altstätten,Keine,109
5668,Seon,Elektrizität,109
5669,Grandson,Weitere,109
5670,Denens,Unbestimmt,109
5671,Domat/Ems,Gas,108
5672,Meyriez,Heizöl,108
5673,Galgenen,Gas,108
5674,Rüschlikon,Weitere,108
5675,Uttwil,Weitere,108
5676,Chavannes-sur-Moudon,Unbestimmt,108
5677,Niederhelfenschwil,Keine,108
5678,La Ferrière,Heizöl,108
5679,Scheuren,Heizöl,108
5680,Cuarnens,Unbestimmt,108
5681,Vals,Heizöl,108
5682,Kirchberg (SG),Elektrizität,108
5683,Lumnezia,Keine,108
5684,Yens,Heizöl,108
5685,Tecknau,Weitere,108
5686,Teuffenthal (BE),Unbestimmt,108
5687,Basadingen-Schlattingen,Keine,108
5688,Moudon,Weitere,108
5689,Kienberg,Weitere,108
5690,Buch am Irchel,Weitere,108
5691,Torny,Heizöl,108
5692,Silvaplana,Unbestimmt,108
5693,Bremgarten bei Bern,Elektrizität,108
5694,Zuzwil (BE),Heizöl,108
5695,Eysins,Heizöl,108
5696,Corgémont,Weitere,108
5697,Premier,Unbestimmt,107
5698,Grächen,Weitere,107
5699,St. Ursen,Heizöl,107
5700,Zollikon,Weitere,107
5701,Günsberg,Weitere,107
5702,Sigriswil,Elektrizität,107
5703,Sils im Engadin/Segl,Unbestimmt,107
5704,Oberembrach,Heizöl,107
5705,Birrwil,Weitere,107
5706,Unterengstringen,Weitere,107
5707,Salmsach,Gas,107
5708,San Vittore,Elektrizität,107
5709,Büren (SO),Heizöl,107
5710,Yverdon-les-Bains,Elektrizität,107
5711,Meilen,Keine,107
5712,Egg,Keine,107
5713,Stein am Rhein,Weitere,107
5714,Matran,Weitere,107
5715,Bernex,Elektrizität,107
5716,Bretzwil,Weitere,107
5717,Niedergesteln,Weitere,107
5718,Roche (VD),Gas,107
5719,Bolligen,Elektrizität,107
5720,Schafisheim,Elektrizität,107
5721,Vuiteboeuf,Unbestimmt,106
5722,Sorengo,Heizöl,106
5723,Düdingen,Elektrizität,106
5724,Daillens,Heizöl,106
5725,Buckten,Weitere,106
5726,Kappel am Albis,Heizöl,106
5727,Corbeyrier,Weitere,106
5728,Dotzigen,Weitere,106
5729,Cartigny,Unbestimmt,106
5730,Bassins,Weitere,106
5731,Matran,Heizöl,106
5732,La Punt Chamues-ch,Unbestimmt,106
5733,Oberlunkhofen,Weitere,106
5734,Givisiez,Heizöl,106
5735,Ehrendingen,Weitere,106
5736,Oberwil bei Büren,Weitere,106
5737,Brüttelen,Heizöl,106
5738,La Neuveville,Weitere,106
5739,Wölflinswil,Weitere,106
5740,Sorens,Weitere,106
5741,Saint-Imier,Elektrizität,106
5742,Hüntwangen,Keine,106
5743,Wangen bei Olten,Weitere,106
5744,Vufflens-le-Château,Gas,106
5745,Ronco sopra Ascona,Weitere,105
5746,Ligerz,Heizöl,105
5747,Affeltrangen,Keine,105
5748,Turgi,Weitere,105
5749,Siglistorf,Heizöl,105
5750,Corbières,Weitere,105
5751,Bremgarten (AG),Keine,105
5752,Gletterens,Weitere,105
5753,Kesswil,Weitere,105
5754,Forel (Lavaux),Weitere,105
5755,Flims,Elektrizität,105
5756,Sirnach,Keine,105
5757,Oberrieden,Weitere,105
5758,Poliez-Pittet,Unbestimmt,105
5759,Vals,Weitere,105
5760,Rossemaison,Heizöl,105
5761,Wenslingen,Heizöl,105
5762,Saubraz,Unbestimmt,105
5763,Faido,Gas,105
5764,Schaffhausen,Keine,105
5765,Schneisingen,Weitere,105
5766,Collonge-Bellerive,Elektrizität,105
5767,Staffelbach,Weitere,105
5768,La Grande Béroche,Elektrizität,104
5769,Escholzmatt-Marbach,Elektrizität,104
5770,Zunzgen,Elektrizität,104
5771,Trüllikon,Weitere,104
5772,Stettlen,Elektrizität,104
5773,Cossonay,Heizöl,104
5774,Grangettes,Unbestimmt,104
5775,Sattel,Elektrizität,104
5776,Herbetswil,Weitere,104
5777,Muhen,Elektrizität,104
5778,Paudex,Gas,104
5779,Möhlin,Elektrizität,104
5780,Sainte-Croix,Keine,104
5781,Saint-Martin (FR),Weitere,104
5782,Bovernier,Heizöl,104
5783,Bergdietikon,Weitere,104
5784,Gachnang,Keine,104
5785,Lommis,Weitere,104
5786,Nods,Weitere,104
5787,Bodio,Elektrizität,104
5788,Kreuzlingen,Elektrizität,104
5789,Känerkinden,Heizöl,104
5790,Pollegio,Heizöl,104
5791,Rossa,Elektrizität,104
5792,Gelterkinden,Elektrizität,104
5793,Kehrsatz,Elektrizität,104
5794,Grossdietwil,Heizöl,104
5795,Gilly,Heizöl,104
5796,Eggersriet,Gas,104
5797,Fällanden,Weitere,104
5798,Gerzensee,Weitere,104
5799,Tévenon,Heizöl,104
5800,Bremblens,Unbestimmt,104
5801,Jorat-Mézières,Weitere,104
5802,Altikon,Heizöl,103
5803,Jonen,Weitere,103
5804,Twann-Tüscherz,Weitere,103
5805,Isérables,Heizöl,103
5806,Ederswiler,Unbestimmt,103
5807,Saillon,Weitere,103
5808,Etziken,Weitere,103
5809,Sullens,Gas,103
5810,Weiningen (ZH),Gas,103
5811,Lostallo,Unbestimmt,103
5812,Ausserberg,Heizöl,103
5813,Berolle,Unbestimmt,103
5814,Jouxtens-Mézery,Heizöl,103
5815,St. Stephan,Keine,103
5816,Lussy-sur-Morges,Gas,103
5817,Mesocco,Heizöl,103
5818,Mülligen,Heizöl,103
5819,Berg am Irchel,Weitere,103
5820,Ferrera,Weitere,103
5821,Ferreyres,Unbestimmt,103
5822,Malans,Weitere,103
5823,Rickenbach (ZH),Weitere,103
5824,Avenches,Elektrizität,103
5825,Presinge,Heizöl,102
5826,Wichtrach,Elektrizität,102
5827,Aristau,Weitere,102
5828,Chessel,Unbestimmt,102
5829,Cugy (VD),Gas,102
5830,Bleienbach,Weitere,102
5831,Rüttenen,Weitere,102
5832,Courtelary,Weitere,102
5833,Grandvillard,Weitere,102
5834,Saint-Saphorin (Lavaux),Unbestimmt,102
5835,Heitenried,Heizöl,102
5836,Muntelier,Heizöl,102
5837,Pailly,Unbestimmt,102
5838,Buchberg,Heizöl,102
5839,Laax,Elektrizität,102
5840,Mergoscia,Elektrizität,102
5841,Meiringen,Keine,102
5842,Geltwil,Unbestimmt,102
5843,Wilen (TG),Heizöl,102
5844,Cottens (FR),Weitere,102
5845,Stalden (VS),Weitere,102
5846,Schwanden bei Brienz,Weitere,102
5847,Borex,Elektrizität,101
5848,Mörel-Filet,Heizöl,101
5849,Cugy (FR),Weitere,101
5850,Schlossrued,Weitere,101
5851,Matran,Gas,101
5852,Studen (BE),Weitere,101
5853,Alpnach,Elektrizität,101
5854,Grub (AR),Weitere,101
5855,Maienfeld,Keine,101
5856,Bedigliora,Elektrizität,101
5857,Zuzgen,Heizöl,101
5858,Matzingen,Weitere,101
5859,Schlatt (TG),Weitere,101
5860,Termen,Weitere,101
5861,Böztal,Elektrizität,101
5862,Unterseen,Elektrizität,101
5863,Ferenbalm,Weitere,100
5864,Oberrüti,Weitere,100
5865,Homburg,Keine,100
5866,Bubikon,Elektrizität,100
5867,Versoix,Elektrizität,100
5868,Uzwil,Keine,100
5869,Chardonne,Weitere,100
5870,Remaufens,Heizöl,100
5871,Bottens,Gas,100
5872,Sagogn,Weitere,100
5873,Brione sopra Minusio,Weitere,100
5874,Luins,Unbestimmt,100
5875,Villmergen,Elektrizität,100
5876,Oberried am Brienzersee,Weitere,100
5877,Steinmaur,Keine,100
5878,Ogens,Unbestimmt,100
5879,L'Abergement,Unbestimmt,100
5880,Niederhasli,Elektrizität,100
5881,Urnäsch,Keine,100
5882,Ebnat-Kappel,Elektrizität,100
5883,Zernez,Unbestimmt,100
5884,Zumikon,Weitere,100
5885,Freienstein-Teufen,Weitere,100
5886,Frauenkappelen,Weitere,100
5887,Renan (BE),Weitere,100
5888,Niederwil (AG),Weitere,100
5889,Merishausen,Heizöl,100
5890,Prilly,Weitere,100
5891,Henniez,Unbestimmt,100
5892,Gy,Heizöl,100
5893,Rümlang,Keine,99
5894,Ferden,Weitere,99
5895,Plasselb,Elektrizität,99
5896,Belp,Keine,99
5897,Grandfontaine,Heizöl,99
5898,Thunstetten,Keine,99
5899,Münchenwiler,Heizöl,99
5900,Bière,Gas,99
5901,Neftenbach,Keine,99
5902,Acquarossa,Gas,99
5903,Vals,Unbestimmt,99
5904,Bremblens,Gas,99
5905,Richterswil,Keine,99
5906,Waltenschwil,Weitere,99
5907,Echarlens,Heizöl,99
5908,Roggwil (BE),Keine,99
5909,Bäretswil,Elektrizität,99
5910,St. Silvester,Weitere,99
5911,Oberbuchsiten,Gas,99
5912,Breil/Brigels,Elektrizität,99
5913,Courgevaux,Weitere,99
5914,Maur,Gas,99
5915,Agno,Elektrizität,99
5916,Lüsslingen-Nennigkofen,Weitere,99
5917,Cugy (VD),Elektrizität,98
5918,Niederried bei Interlaken,Heizöl,98
5919,Juriens,Unbestimmt,98
5920,Boniswil,Weitere,98
5921,Le Chenit,Keine,98
5922,Dintikon,Weitere,98
5923,Schupfart,Heizöl,98
5924,Brünisried,Weitere,98
5925,Hergiswil (NW),Elektrizität,98
5926,Bottenwil,Heizöl,98
5927,Pfäffikon,Elektrizität,98
5928,Savigny,Gas,98
5929,Breitenbach,Gas,98
5930,Aarberg,Weitere,98
5931,Corminboeuf,Elektrizität,98
5932,Massagno,Gas,98
5933,Zeihen,Heizöl,98
5934,Granges-Paccot,Weitere,98
5935,Willadingen,Unbestimmt,98
5936,Port-Valais,Weitere,98
5937,Orpund,Weitere,98
5938,Ponthaux,Heizöl,98
5939,Sils im Domleschg,Weitere,98
5940,Dürrenäsch,Weitere,98
5941,Bleienbach,Heizöl,98
5942,Bioggio,Gas,98
5943,Lalden,Heizöl,97
5944,Heiden,Keine,97
5945,Hauteville,Weitere,97
5946,Vevey,Weitere,97
5947,Wängi,Keine,97
5948,Berikon,Weitere,97
5949,Grolley,Weitere,97
5950,Brusio,Heizöl,97
5951,Echichens,Gas,97
5952,Tramelan,Keine,97
5953,Essertines-sur-Rolle,Heizöl,97
5954,Rohrbachgraben,Weitere,97
5955,Jorat-Menthue,Weitere,97
5956,Soyhières,Heizöl,97
5957,Villars-Sainte-Croix,Gas,97
5958,Villars-sous-Yens,Unbestimmt,97
5959,Wittinsburg,Weitere,97
5960,Strengelbach,Weitere,97
5961,Reute (AR),Heizöl,97
5962,Braunau,Heizöl,97
5963,Leimbach (AG),Heizöl,97
5964,Saint-Barthélemy (VD),Gas,97
5965,Unterentfelden,Elektrizität,97
5966,Lutzenberg,Weitere,97
5967,Conthey,Keine,97
5968,Uerkheim,Weitere,97
5969,Hundwil,Heizöl,97
5970,Safiental,Unbestimmt,96
5971,Seuzach,Elektrizität,96
5972,Bettens,Unbestimmt,96
5973,Lavigny,Gas,96
5974,Hubersdorf,Weitere,96
5975,Wohlenschwil,Weitere,96
5976,Benken (ZH),Weitere,96
5977,Härkingen,Keine,96
5978,La Brévine,Heizöl,96
5979,Vechigen,Elektrizität,96
5980,Oberwil-Lieli,Weitere,96
5981,Nusshof,Keine,96
5982,Froideville,Heizöl,96
5983,Saint-Saphorin (Lavaux),Gas,96
5984,Castaneda,Elektrizität,96
5985,Trey,Unbestimmt,96
5986,Fischbach-Göslikon,Weitere,96
5987,Le Flon,Weitere,96
5988,Boningen,Heizöl,96
5989,Dierikon,Heizöl,96
5990,Cornol,Weitere,96
5991,Beinwil (Freiamt),Weitere,96
5992,Saas-Balen,Weitere,96
5993,Wiesendangen,Keine,96
5994,Villars-le-Terroir,Gas,96
5995,Grancy,Unbestimmt,96
5996,Augst,Heizöl,96
5997,Renens (VD),Elektrizität,96
5998,Seelisberg,Elektrizität,96
5999,Porrentruy,Elektrizität,96
6000,Därligen,Heizöl,96
6001,Schübelbach,Keine,96
6002,Baulmes,Heizöl,96
6003,Feldbrunnen-St. Niklaus,Heizöl,96
6004,Täuffelen,Elektrizität,96
6005,Saules (BE),Unbestimmt,95
6006,Dinhard,Weitere,95
6007,Gebenstorf,Weitere,95
6008,Heimenhausen,Weitere,95
6009,Lupfig,Weitere,95
6010,Büsserach,Weitere,95
6011,Sulgen,Keine,95
6012,Oetwil am See,Keine,95
6013,Gland,Elektrizität,95
6014,Echichens,Elektrizität,95
6015,Vernier,Elektrizität,95
6016,Trasadingen,Heizöl,95
6017,Kirchleerau,Heizöl,95
6018,Thierachern,Keine,95
6019,Reisiswil,Unbestimmt,95
6020,Avry,Weitere,95
6021,Chevroux,Heizöl,95
6022,Himmelried,Weitere,95
6023,Pollegio,Elektrizität,95
6024,Fehraltorf,Elektrizität,95
6025,Simplon,Elektrizität,95
6026,Chéserex,Elektrizität,95
6027,Bargen (BE),Weitere,95
6028,Dättlikon,Heizöl,95
6029,Abtwil,Heizöl,95
6030,Uebeschi,Heizöl,94
6031,Beckenried,Keine,94
6032,Madulain,Heizöl,94
6033,Finsterhennen,Heizöl,94
6034,Dübendorf,Elektrizität,94
6035,Fläsch,Heizöl,94
6036,Hermance,Heizöl,94
6037,Echallens,Weitere,94
6038,Huttwil,Keine,94
6039,Lantsch/Lenz,Elektrizität,94
6040,Brot-Plamboz,Weitere,94
6041,Trogen,Keine,94
6042,Bursins,Gas,94
6043,Wil (SG),Elektrizität,94
6044,Dallenwil,Elektrizität,94
6045,Les Montets,Weitere,94
6046,Aefligen,Heizöl,94
6047,Leuggern,Elektrizität,94
6048,Hubersdorf,Heizöl,94
6049,Tamins,Unbestimmt,94
6050,Wollerau,Elektrizität,94
6051,Staufen,Weitere,94
6052,Starrkirch-Wil,Gas,94
6053,Balsthal,Gas,94
6054,Ardon,Weitere,94
6055,Stans,Keine,94
6056,Jorat-Mézières,Elektrizität,93
6057,Ried bei Kerzers,Weitere,93
6058,Gimel,Elektrizität,93
6059,Aadorf,Elektrizität,93
6060,Unterlangenegg,Heizöl,93
6061,Rubigen,Gas,93
6062,Glattfelden,Weitere,93
6063,Hofstetten-Flüh,Weitere,93
6064,Champéry,Elektrizität,93
6065,Schwyz,Elektrizität,93
6066,Mies,Elektrizität,93
6067,Kloten,Keine,93
6068,Wünnewil-Flamatt,Elektrizität,93
6069,Oberwil im Simmental,Heizöl,93
6070,Gossau (ZH),Keine,93
6071,Wiliberg,Unbestimmt,93
6072,Inwil,Keine,93
6073,Schmerikon,Weitere,93
6074,Buchs (AG),Weitere,93
6075,Rüschegg,Elektrizität,93
6076,Quarten,Elektrizität,93
6077,Laconnex,Unbestimmt,93
6078,Wengi,Heizöl,92
6079,Dully,Heizöl,92
6080,Rüdtligen-Alchenflüh,Gas,92
6081,Lully (VD),Gas,92
6082,Blatten,Weitere,92
6083,Vallorbe,Keine,92
6084,Bonvillars,Heizöl,92
6085,Felsberg,Weitere,92
6086,Eptingen,Heizöl,92
6087,Roche (VD),Heizöl,92
6088,Beurnevésin,Unbestimmt,92
6089,Brünisried,Heizöl,92
6090,Champagne,Weitere,92
6091,Bussy-sur-Moudon,Unbestimmt,92
6092,Isone,Heizöl,92
6093,Homberg,Weitere,92
6094,Gambarogno,Gas,92
6095,Buch am Irchel,Heizöl,92
6096,Goumoëns,Gas,92
6097,Corcelles-près-Payerne,Weitere,92
6098,Tübach,Weitere,92
6099,Alchenstorf,Weitere,92
6100,Saint-Léonard,Weitere,92
6101,Saint-Léonard,Heizöl,92
6102,Rheinau,Keine,92
6103,Muntogna da Schons,Unbestimmt,92
6104,Vich,Heizöl,91
6105,Granges (Veveyse),Heizöl,91
6106,Ramsen,Keine,91
6107,Muralto,Elektrizität,91
6108,Signy-Avenex,Unbestimmt,91
6109,Saint-George,Weitere,91
6110,Flawil,Keine,91
6111,Büetigen,Weitere,91
6112,Ropraz,Unbestimmt,91
6113,Cerentino,Weitere,91
6114,Develier,Weitere,91
6115,Le Mouret,Elektrizität,91
6116,Unterbäch,Heizöl,91
6117,Valbroye,Keine,91
6118,Bussnang,Gas,91
6119,Senarclens,Unbestimmt,91
6120,Fischingen,Keine,91
6121,Coeuve,Weitere,91
6122,Ballaigues,Heizöl,91
6123,Saas-Almagell,Heizöl,91
6124,Collonges,Unbestimmt,91
6125,Chavannes-le-Chêne,Unbestimmt,91
6126,Fiesch,Weitere,91
6127,Walliswil bei Niederbipp,Unbestimmt,91
6128,Trélex,Elektrizität,91
6129,Gampelen,Weitere,91
6130,Bioley-Magnoux,Unbestimmt,91
6131,Etziken,Heizöl,91
6132,Feldbrunnen-St. Niklaus,Gas,91
6133,Alberswil,Heizöl,91
6134,Bauma,Elektrizität,91
6135,Unterengstringen,Gas,90
6136,Arnex-sur-Orbe,Gas,90
6137,Dürnten,Elektrizität,90
6138,Buchs (ZH),Weitere,90
6139,Bettmeralp,Heizöl,90
6140,Riddes,Keine,90
6141,Fislisbach,Weitere,90
6142,Moosseedorf,Weitere,90
6143,Zeiningen,Weitere,90
6144,Buchs (AG),Elektrizität,90
6145,Ependes (VD),Unbestimmt,90
6146,Grandvillard,Heizöl,90
6147,Castel San Pietro,Weitere,90
6148,Ammerswil,Heizöl,90
6149,Schönengrund,Heizöl,90
6150,Spiez,Keine,90
6151,Spiringen,Heizöl,90
6152,Othmarsingen,Weitere,90
6153,Schänis,Gas,90
6154,Brittnau,Elektrizität,90
6155,Erlach,Weitere,90
6156,Neuchâtel,Elektrizität,90
6157,Belp,Elektrizität,90
6158,Chavannes-de-Bogis,Heizöl,90
6159,Seon,Keine,90
6160,Balm bei Günsberg,Unbestimmt,90
6161,Kippel,Weitere,90
6162,Wauwil,Weitere,90
6163,Collonges,Weitere,90
6164,Hellikon,Weitere,89
6165,Lyssach,Gas,89
6166,Cadenazzo,Elektrizität,89
6167,Altnau,Weitere,89
6168,Salmsach,Weitere,89
6169,Biezwil,Unbestimmt,89
6170,Versoix,Weitere,89
6171,Forst-Längenbühl,Heizöl,89
6172,Obfelden,Gas,89
6173,Grossdietwil,Weitere,89
6174,Biglen,Weitere,89
6175,Herzogenbuchsee,Elektrizität,89
6176,Etagnières,Gas,89
6177,Flumenthal,Weitere,89
6178,Hägendorf,Gas,89
6179,Dättlikon,Weitere,89
6180,Niederbipp,Gas,89
6181,Belmont-Broye,Elektrizität,89
6182,Orzens,Unbestimmt,89
6183,Mesocco,Keine,89
6184,Känerkinden,Weitere,89
6185,Schüpfheim,Elektrizität,89
6186,Lully (FR),Weitere,89
6187,Bercher,Heizöl,89
6188,Arboldswil,Heizöl,89
6189,Eiken,Weitere,89
6190,Satigny,Weitere,89
6191,Presinge,Unbestimmt,89
6192,Le Grand-Saconnex,Weitere,88
6193,Goumoëns,Heizöl,88
6194,Coldrerio,Gas,88
6195,Bühl,Heizöl,88
6196,Bäriswil,Weitere,88
6197,Kaisten,Keine,88
6198,Horrenbach-Buchen,Weitere,88
6199,Novazzano,Elektrizität,88
6200,Buchs (SG),Gas,88
6201,Witterswil,Weitere,88
6202,Schönengrund,Weitere,88
6203,Eptingen,Weitere,88
6204,Hellikon,Heizöl,88
6205,Bettingen,Heizöl,88
6206,Saint-Martin (VS),Heizöl,88
6207,Damphreux-Lugnez,Heizöl,88
6208,Rolle,Keine,88
6209,Chénens,Heizöl,88
6210,Saint-Prex,Elektrizität,88
6211,Molondin,Unbestimmt,88
6212,Oberglatt,Weitere,88
6213,Freienstein-Teufen,Keine,88
6214,Allaman,Heizöl,88
6215,Hendschiken,Weitere,88
6216,Mammern,Heizöl,87
6217,Morges,Weitere,87
6218,Bolken,Weitere,87
6219,Tobel-Tägerschen,Weitere,87
6220,Niederbuchsiten,Heizöl,87
6221,Tegerfelden,Weitere,87
6222,Dompierre (VD),Unbestimmt,87
6223,Bofflens,Unbestimmt,87
6224,Pieterlen,Elektrizität,87
6225,Dägerlen,Weitere,87
6226,Glattfelden,Keine,87
6227,Thalheim (AG),Weitere,87
6228,Founex,Weitere,87
6229,Noble-Contrée,Weitere,87
6230,Bütschwil-Ganterschwil,Keine,87
6231,Fläsch,Weitere,87
6232,Sils im Engadin/Segl,Weitere,87
6233,Kilchberg (ZH),Weitere,87
6234,Schwende-Rüte,Gas,87
6235,Lotzwil,Weitere,87
6236,Avenches,Keine,87
6237,Hohentannen,Heizöl,87
6238,Gsteigwiler,Weitere,87
6239,Eglisau,Elektrizität,87
6240,Herbetswil,Heizöl,87
6241,Kappelen,Weitere,87
6242,Russin,Heizöl,87
6243,Zuzgen,Weitere,87
6244,Bürglen (TG),Keine,87
6245,Valeyres-sous-Ursins,Unbestimmt,86
6246,Ayent,Keine,86
6247,Confignon,Weitere,86
6248,Visp,Keine,86
6249,Lüterkofen-Ichertswil,Weitere,86
6250,Coldrerio,Elektrizität,86
6251,Servion,Gas,86
6252,Törbel,Heizöl,86
6253,Reinach (AG),Elektrizität,86
6254,Wald (ZH),Elektrizität,86
6255,Romont (FR),Gas,86
6256,Malters,Keine,86
6257,Uebeschi,Weitere,86
6258,Saint-George,Elektrizität,86
6259,Herrliberg,Keine,86
6260,Moiry,Unbestimmt,86
6261,Brügg,Weitere,86
6262,Vaulruz,Weitere,86
6263,Chiasso,Weitere,86
6264,Langenthal,Elektrizität,86
6265,Zollikofen,Elektrizität,86
6266,Donneloye,Heizöl,86
6267,Denges,Heizöl,86
6268,Greifensee,Gas,86
6269,Maur,Keine,86
6270,Gals,Weitere,86
6271,Mesocco,Unbestimmt,86
6272,Wisen (SO),Weitere,86
6273,Court,Weitere,86
6274,Ennetbaden,Weitere,86
6275,Gletterens,Heizöl,86
6276,Wegenstetten,Weitere,86
6277,Erlen,Keine,86
6278,Roggenburg,Heizöl,85
6279,Buchillon,Heizöl,85
6280,Riemenstalden,Unbestimmt,85
6281,Courtepin,Elektrizität,85
6282,Heiligenschwendi,Heizöl,85
6283,Hergiswil bei Willisau,Heizöl,85
6284,Schlatt (ZH),Weitere,85
6285,Oberlangenegg,Weitere,85
6286,Kölliken,Elektrizität,85
6287,Lützelflüh,Keine,85
6288,Fischbach,Weitere,85
6289,Poliez-Pittet,Gas,85
