,Gemeinde,Energiequelle,Anzahl
5777,Gachnang,Keine,106
5778,Chavannes-sur-Moudon,Unbestimmt,106
5779,Bernex,Elektrizität,106
5780,Villars-Sainte-Croix,Gas,106
5781,Vuiteboeuf,Unbestimmt,106
5782,Schafisheim,Elektrizität,106
5783,Aeschi (SO),Weitere,106
5784,Conthey,Keine,106
5785,Belp,Keine,106
5786,Gerzensee,Weitere,106
5787,Jonen,Weitere,106
5788,Pailly,Unbestimmt,106
5789,Schübelbach,Keine,106
5790,Ennetbaden,Weitere,105
5791,Schneisingen,Weitere,105
5792,Fraubrunnen,Elektrizität,105
5793,Bremgarten bei Bern,Elektrizität,105
5794,Daillens,Heizöl,105
5795,Arth,Gas,105
5796,Bolken,Heizöl,105
5797,Flims,Elektrizität,105
5798,Freienstein-Teufen,Weitere,105
5799,Saint-Saphorin (Lavaux),Unbestimmt,105
5800,Niedergesteln,Weitere,105
5801,Cossonay,Heizöl,105
5802,Grandson,Weitere,105
5803,Schönengrund,Weitere,105
5804,Ried bei Kerzers,Weitere,105
5805,Berikon,Weitere,105
5806,Waltenschwil,Weitere,105
5807,Silvaplana,Unbestimmt,105
5808,Montreux,Elektrizität,105
5809,Düdingen,Elektrizität,105
5810,Urnäsch,Keine,105
5811,Wenslingen,Heizöl,105
5812,Gilly,Heizöl,105
5813,Faido,Gas,105
5814,Saint-Imier,Elektrizität,105
5815,Niederwil (AG),Weitere,104
5816,Salmsach,Gas,104
5817,Oberried am Brienzersee,Weitere,104
5818,Corminboeuf,Elektrizität,104
5819,Grangettes,Unbestimmt,104
5820,Chardonne,Weitere,104
5821,Weiningen (ZH),Gas,104
5822,Bovernier,Heizöl,104
5823,Berg am Irchel,Weitere,104
5824,Zunzgen,Elektrizität,104
5825,Aristau,Weitere,104
5826,Bodio,Elektrizität,104
5827,Sattel,Elektrizität,104
5828,Oberdorf (SO),Weitere,104
5829,Collonges,Unbestimmt,104
5830,San Vittore,Elektrizität,104
5831,Erlach,Weitere,104
5832,Schlatt (TG),Weitere,104
5833,Ferreyres,Unbestimmt,104
5834,Siglistorf,Heizöl,104
5835,Paudex,Gas,104
5836,Herisau,Keine,104
5837,Känerkinden,Heizöl,104
5838,St. Stephan,Keine,104
5839,Gelterkinden,Elektrizität,104
5840,La Grande Béroche,Elektrizität,103
5841,Cartigny,Unbestimmt,103
5842,Nods,Weitere,103
5843,Sils im Engadin/Segl,Unbestimmt,103
5844,Valsot,Unbestimmt,103
5845,Staufen,Weitere,103
5846,Flawil,Keine,103
5847,Bleienbach,Heizöl,103
5848,Plasselb,Elektrizität,103
5849,Isérables,Heizöl,103
5850,Chessel,Unbestimmt,103
5851,Andeer,Unbestimmt,103
5852,Collonge-Bellerive,Elektrizität,103
5853,La Brévine,Heizöl,103
5854,Kappel am Albis,Heizöl,103
5855,Stalden (VS),Weitere,103
5856,Büren (SO),Weitere,103
5857,Buchberg,Heizöl,103
5858,Ausserberg,Heizöl,103
5859,Turgi,Weitere,103
5860,Ederswiler,Unbestimmt,103
5861,Rougemont,Elektrizität,103
5862,Berolle,Unbestimmt,103
5863,Geltwil,Unbestimmt,103
5864,Schwanden bei Brienz,Weitere,103
5865,Wohlenschwil,Weitere,103
5866,Schlossrued,Weitere,103
5867,Mülligen,Heizöl,103
5868,Maienfeld,Keine,103
5869,Ardon,Weitere,102
5870,Boniswil,Weitere,102
5871,Pollegio,Heizöl,102
5872,Aefligen,Heizöl,102
5873,Avry,Weitere,102
5874,Neftenbach,Keine,102
5875,Les Montets,Weitere,102
5876,Cugy (VD),Gas,102
5877,Kreuzlingen,Elektrizität,102
5878,Kirchberg (SG),Elektrizität,102
5879,Schmerikon,Weitere,102
5880,Le Flon,Weitere,102
5881,Derendingen,Weitere,102
5882,Vufflens-le-Château,Gas,102
5883,Fischbach-Göslikon,Weitere,102
5884,Möhlin,Elektrizität,102
5885,Eggersriet,Gas,102
5886,Rossemaison,Heizöl,102
5887,Rossa,Elektrizität,102
5888,Richterswil,Keine,102
5889,Heitenried,Heizöl,102
5890,Tévenon,Heizöl,102
5891,Mergoscia,Elektrizität,102
5892,Gy,Heizöl,101
5893,Unterseen,Elektrizität,101
5894,Confignon,Weitere,101
5895,Lussy-sur-Morges,Gas,101
5896,Juriens,Unbestimmt,101
5897,Dinhard,Weitere,101
5898,Steinmaur,Keine,101
5899,Salmsach,Weitere,101
5900,Hauteville,Weitere,101
5901,Bedigliora,Elektrizität,101
5902,Domat/Ems,Gas,101
5903,Wängi,Keine,101
5904,Cornol,Weitere,101
5905,Ogens,Unbestimmt,101
5906,Le Chenit,Keine,101
5907,Sigriswil,Elektrizität,101
5908,Laax,Elektrizität,101
5909,Escholzmatt-Marbach,Elektrizität,101
5910,Oberwil bei Büren,Weitere,101
5911,Homburg,Keine,101
5912,Mesocco,Heizöl,101
5913,Remaufens,Heizöl,101
5914,L'Abergement,Unbestimmt,101
5915,Bettens,Unbestimmt,101
5916,Oberglatt,Weitere,101
5917,Courtelary,Weitere,100
5918,Yverdon-les-Bains,Elektrizität,100
5919,Lutzenberg,Weitere,100
5920,Stüsslingen,Weitere,100
5921,Bleienbach,Weitere,100
5922,Bassins,Weitere,100
5923,Fislisbach,Weitere,100
5924,Moosseedorf,Weitere,100
5925,Roggwil (BE),Keine,100
5926,Niederhasli,Elektrizität,100
5927,La Punt Chamues-ch,Unbestimmt,100
5928,Wiesendangen,Keine,100
5929,Granges-Paccot,Weitere,100
5930,Kappel (SO),Weitere,100
5931,Thunstetten,Keine,100
5932,Merishausen,Heizöl,100
5933,Brünisried,Weitere,100
5934,Matran,Heizöl,100
5935,Jouxtens-Mézery,Heizöl,100
5936,Alpnach,Elektrizität,100
5937,Saas-Balen,Weitere,100
5938,Sullens,Gas,100
5939,Kilchberg (ZH),Weitere,100
5940,Böztal,Elektrizität,100
5941,Dachsen,Weitere,100
5942,Grub (AR),Weitere,100
5943,Corbières,Weitere,100
5944,Wilen (TG),Heizöl,100
5945,Maur,Gas,100
5946,Collina d'Oro,Weitere,100
5947,Maur,Keine,100
5948,Muhen,Elektrizität,100
5949,Bottens,Gas,100
5950,Zuzgen,Heizöl,99
5951,Ursenbach,Heizöl,99
5952,Heimenhausen,Weitere,99
5953,Finsterhennen,Heizöl,99
5954,Wichtrach,Elektrizität,99
5955,Balsthal,Gas,99
5956,St. Ursen,Heizöl,99
5957,Grossdietwil,Heizöl,99
5958,Oetwil am See,Keine,99
5959,Boningen,Heizöl,99
5960,Gletterens,Weitere,99
5961,Mörel-Filet,Heizöl,99
5962,Oberwil-Lieli,Weitere,99
5963,Dürrenroth,Heizöl,99
5964,Rümlang,Keine,99
5965,Acquarossa,Gas,99
5966,Sumiswald,Elektrizität,99
5967,Galgenen,Gas,99
5968,Bäretswil,Elektrizität,99
5969,Lostallo,Unbestimmt,99
5970,Torny,Heizöl,99
5971,Ferden,Weitere,99
5972,Versoix,Elektrizität,98
5973,Henniez,Unbestimmt,98
5974,Willadingen,Unbestimmt,98
5975,Frauenkappelen,Weitere,98
5976,Alchenstorf,Weitere,98
5977,Baulmes,Heizöl,98
5978,Studen (BE),Weitere,98
5979,Bioggio,Gas,98
5980,Thierachern,Keine,98
5981,Brusio,Heizöl,98
5982,Heiden,Keine,98
5983,Villmergen,Elektrizität,98
5984,Münchenwiler,Heizöl,98
5985,Brüttelen,Heizöl,98
5986,Bargen (BE),Weitere,98
5987,Benken (ZH),Weitere,98
5988,Tobel-Tägerschen,Weitere,98
5989,Rohrbachgraben,Weitere,98
5990,Zeihen,Heizöl,98
5991,Breil/Brigels,Elektrizität,98
5992,Stettlen,Elektrizität,98
5993,Biglen,Weitere,98
5994,Ascona,Weitere,98
5995,Sulgen,Keine,97
5996,Saint-Barthélemy (VD),Gas,97
5997,Niederried bei Interlaken,Heizöl,97
5998,Villars-sous-Yens,Unbestimmt,97
5999,Härkingen,Keine,97
6000,Seon,Keine,97
6001,Hägendorf,Gas,97
6002,Pfäffikon,Elektrizität,97
6003,Bière,Gas,97
6004,Agno,Elektrizität,97
6005,Bergdietikon,Weitere,97
6006,Hundwil,Heizöl,97
6007,Falera,Weitere,97
6008,Mézières (FR),Weitere,97
6009,Rorbas,Weitere,97
6010,Bellmund,Weitere,97
6011,Beinwil (Freiamt),Weitere,97
6012,Wittinsburg,Weitere,97
6013,Bubikon,Elektrizität,97
6014,Soyhières,Heizöl,97
6015,Borex,Elektrizität,97
6016,Massagno,Gas,96
6017,Matran,Gas,96
6018,Augst,Heizöl,96
6019,Schupfart,Heizöl,96
6020,Bottenwil,Heizöl,96
6021,Presinge,Heizöl,96
6022,Collonges,Weitere,96
6023,Nusshof,Keine,96
6024,Trey,Unbestimmt,96
6025,Bütschwil-Ganterschwil,Keine,96
6026,Saint-Saphorin (Lavaux),Gas,96
6027,Wil (SG),Elektrizität,96
6028,Castaneda,Elektrizität,96
6029,Reute (AR),Heizöl,96
6030,Aesch (ZH),Weitere,96
6031,Huttwil,Keine,96
6032,Grancy,Unbestimmt,96
6033,Villars-le-Terroir,Gas,96
6034,Erlen,Keine,96
6035,Leimbach (AG),Heizöl,96
6036,Echichens,Gas,96
6037,Kehrsatz,Elektrizität,96
6038,Grandfontaine,Heizöl,96
6039,Echichens,Elektrizität,95
6040,Saules (BE),Unbestimmt,95
6041,Uerkheim,Weitere,95
6042,Savigny,Gas,95
6043,Vechigen,Elektrizität,95
6044,Ebnat-Kappel,Elektrizität,95
6045,Corcelles-près-Payerne,Weitere,95
6046,Därligen,Heizöl,95
6047,Signy-Avenex,Unbestimmt,95
6048,Reichenbach im Kandertal,Keine,95
6049,Altikon,Heizöl,95
6050,Echarlens,Heizöl,95
6051,Lalden,Heizöl,95
6052,Unterentfelden,Elektrizität,95
6053,Seuzach,Elektrizität,95
6054,Dättlikon,Heizöl,95
6055,Hergiswil (NW),Elektrizität,95
6056,Bremblens,Gas,95
6057,Dintikon,Weitere,95
6058,Brot-Plamboz,Weitere,95
6059,Lüterkofen-Ichertswil,Weitere,95
6060,Reisiswil,Unbestimmt,95
6061,Cugy (VD),Elektrizität,95
6062,Täuffelen,Elektrizität,95
6063,Sils im Engadin/Segl,Weitere,95
6064,Fischingen,Keine,95
6065,Simplon,Elektrizität,95
6066,Matzendorf,Weitere,95
6067,Inwil,Keine,94
6068,Renens (VD),Elektrizität,94
6069,Porrentruy,Elektrizität,94
6070,Dorf,Weitere,94
6071,Jorat-Mézières,Elektrizität,94
6072,Laconnex,Unbestimmt,94
6073,Trogen,Keine,94
6074,Gland,Elektrizität,94
6075,Roche (VD),Heizöl,94
6076,Kirchleerau,Heizöl,94
6077,Noble-Contrée,Weitere,94
6078,Madulain,Heizöl,94
6079,Bursins,Gas,94
6080,Blatten,Weitere,94
6081,Seelisberg,Elektrizität,94
6082,Kaisten,Keine,94
6083,Vals,Unbestimmt,94
6084,Pollegio,Elektrizität,94
6085,Essertines-sur-Rolle,Heizöl,94
6086,Fläsch,Weitere,94
6087,Pully,Weitere,94
6088,Feldbrunnen-St. Niklaus,Heizöl,94
6089,Homberg,Weitere,94
6090,Kappelen,Weitere,94
6091,Wegenstetten,Weitere,93
6092,Vernier,Elektrizität,93
6093,Ponthaux,Heizöl,93
6094,Coeuve,Weitere,93
6095,Starrkirch-Wil,Gas,93
6096,Wiliberg,Unbestimmt,93
6097,Breitenbach,Gas,93
6098,Dierikon,Heizöl,93
6099,Ipsach,Weitere,93
6100,Bettmeralp,Heizöl,93
6101,Glattfelden,Keine,93
6102,Lantsch/Lenz,Elektrizität,93
6103,Gampelen,Weitere,93
6104,Tübach,Weitere,93
6105,Zeiningen,Weitere,93
6106,Chavannes-le-Chêne,Unbestimmt,93
6107,Fiesch,Weitere,93
6108,Bonvillars,Heizöl,93
6109,Chevroux,Heizöl,93
6110,Lostorf,Elektrizität,93
6111,Hellikon,Weitere,93
6112,Braunau,Heizöl,93
6113,Trasadingen,Heizöl,93
6114,Brügg,Weitere,92
6115,Fehraltorf,Elektrizität,92
6116,Solothurn,Elektrizität,92
6117,Rubigen,Gas,92
6118,Oberwil im Simmental,Heizöl,92
6119,Ropraz,Unbestimmt,92
6120,Vich,Heizöl,92
6121,Unterlangenegg,Heizöl,92
6122,Giornico,Weitere,92
6123,Feldbrunnen-St. Niklaus,Gas,92
6124,Rolle,Keine,92
6125,Herbetswil,Heizöl,92
6126,Lavigny,Gas,92
6127,Ayent,Keine,92
6128,Rheinau,Keine,92
6129,Herrliberg,Keine,92
6130,Leuggern,Elektrizität,92
6131,Grossdietwil,Weitere,92
6132,Langenthal,Elektrizität,92
6133,Schwyz,Elektrizität,92
6134,Zuzgen,Weitere,92
6135,Dübendorf,Elektrizität,92
6136,Belp,Elektrizität,92
6137,Mies,Elektrizität,92
6138,Thalheim (AG),Weitere,92
6139,Rüdtligen-Alchenflüh,Gas,92
6140,Hermance,Heizöl,92
6141,Froideville,Heizöl,92
6142,Bioley-Magnoux,Unbestimmt,92
6143,Cerentino,Weitere,92
6144,Chéserex,Elektrizität,92
6145,Eptingen,Heizöl,92
6146,Muotathal,Keine,91
6147,Dägerlen,Weitere,91
6148,Lindau,Keine,91
6149,Hendschiken,Weitere,91
6150,Balm bei Günsberg,Unbestimmt,91
6151,Fläsch,Heizöl,91
6152,Walliswil bei Niederbipp,Unbestimmt,91
6153,Valbroye,Keine,91
6154,Arni (AG),Weitere,91
6155,Frick,Keine,91
6156,Herbetswil,Weitere,91
6157,Saint-Léonard,Heizöl,91
6158,Abtwil,Heizöl,91
6159,Echallens,Weitere,91
6160,Satigny,Weitere,91
6161,Goumoëns,Gas,91
6162,Eiken,Weitere,91
6163,Greifensee,Gas,91
6164,Ballaigues,Heizöl,91
6165,Ramsen,Keine,91
6166,Neuchâtel,Elektrizität,91
6167,Dättlikon,Weitere,91
6168,Ammerswil,Heizöl,91
6169,Gambarogno,Gas,91
6170,Dallenwil,Elektrizität,91
6171,Wollerau,Elektrizität,91
6172,Muntogna da Schons,Unbestimmt,91
6173,Wengi,Heizöl,91
6174,Bussy-sur-Moudon,Unbestimmt,91
6175,Chavannes-de-Bogis,Heizöl,91
6176,Neuheim,Weitere,91
6177,Dietlikon,Weitere,91
6178,Gsteigwiler,Weitere,91
6179,Renan (BE),Weitere,90
6180,Isone,Heizöl,90
6181,Lützelflüh,Keine,90
6182,Quarten,Elektrizität,90
6183,Vallorbe,Keine,90
6184,La Chaux-du-Milieu,Weitere,90
6185,Saas-Almagell,Heizöl,90
6186,Vaulruz,Weitere,90
6187,Lotzwil,Weitere,90
6188,Muralto,Elektrizität,90
6189,Kippel,Weitere,90
6190,Beurnevésin,Unbestimmt,90
6191,Erschwil,Weitere,90
6192,Brünisried,Heizöl,90
6193,Dietwil,Weitere,90
6194,Mesocco,Keine,90
6195,Servion,Weitere,90
6196,Donneloye,Heizöl,90
6197,Buch am Irchel,Heizöl,90
6198,Uebeschi,Heizöl,90
6199,Versoix,Weitere,90
6200,Courgevaux,Weitere,90
6201,Riddes,Keine,90
6202,Obfelden,Gas,90
6203,Rheinau,Weitere,90
6204,Attiswil,Weitere,90
6205,Buchs (SG),Gas,90
6206,Aegerten,Weitere,90
6207,Molondin,Unbestimmt,89
6208,Gempen,Weitere,89
6209,Forst-Längenbühl,Weitere,89
6210,Hersberg,Keine,89
6211,Bretigny-sur-Morrens,Unbestimmt,89
6212,Arboldswil,Heizöl,89
6213,Bussnang,Gas,89
6214,Château-d'Oex,Keine,89
6215,Belmont-Broye,Elektrizität,89
6216,Biezwil,Unbestimmt,89
6217,Lully (FR),Weitere,89
6218,Uebeschi,Weitere,89
6219,Känerkinden,Weitere,89
6220,Unterbäch,Heizöl,89
6221,Buchs (AG),Elektrizität,89
6222,Horrenbach-Buchen,Weitere,89
6223,Champagne,Weitere,89
6224,Senarclens,Unbestimmt,89
6225,Orzens,Unbestimmt,89
6226,Dully,Heizöl,89
6227,Lichtensteig,Weitere,89
6228,Val-de-Ruz,Keine,89
6229,Freienstein-Teufen,Keine,89
6230,Ependes (VD),Unbestimmt,89
6231,Visp,Keine,89
6232,Dürnten,Elektrizität,89
6233,Cadenazzo,Elektrizität,88
6234,Granges (Veveyse),Heizöl,88
6235,Wünnewil-Flamatt,Elektrizität,88
6236,Le Mouret,Elektrizität,88
6237,Buchberg,Weitere,88
6238,Welschenrohr-Gänsbrunnen,Weitere,88
6239,Bettingen,Heizöl,88
6240,Chénens,Weitere,88
6241,Lyss,Keine,88
6242,Eptingen,Weitere,88
6243,Avenches,Keine,88
6244,Gletterens,Heizöl,88
6245,Tenero-Contra,Weitere,88
6246,Arbedo-Castione,Weitere,88
6247,Jorat-Menthue,Weitere,88
6248,Hohentannen,Heizöl,88
6249,Brittnau,Elektrizität,88
6250,Schüpfheim,Elektrizität,88
6251,Coldrerio,Gas,88
6252,Schiers,Keine,88
6253,Wallisellen,Keine,88
6254,Alberswil,Heizöl,88
6255,Vevey,Weitere,87
6256,Servion,Gas,87
6257,Court,Weitere,87
6258,Arnex-sur-Orbe,Gas,87
6259,Vernayaz,Weitere,87
6260,Bercher,Heizöl,87
6261,Bürglen (TG),Keine,87
6262,Lully (VD),Gas,87
6263,Unterengstringen,Gas,87
6264,Altnau,Weitere,87
6265,Le Grand-Saconnex,Weitere,87
6266,Saint-Martin (VS),Heizöl,87
6267,Champéry,Elektrizität,87
6268,Eglisau,Elektrizität,87
6269,Courtepin,Elektrizität,87
6270,Malters,Keine,87
6271,Mammern,Heizöl,87
6272,Rütschelen,Weitere,87
6273,Trélex,Elektrizität,87
6274,Bauma,Elektrizität,87
6275,Lajoux (JU),Weitere,87
6276,Moiry,Unbestimmt,87
6277,Pieterlen,Elektrizität,87
6278,Bofflens,Unbestimmt,87
6279,Presinge,Unbestimmt,87
6280,Evilard,Weitere,87
6281,Vufflens-la-Ville,Heizöl,87
6282,Allaman,Heizöl,87
6283,Brunegg,Gas,87
6284,Schwende-Rüte,Gas,87
6285,Neerach,Weitere,87
6286,Dompierre (VD),Unbestimmt,87
6287,Gansingen,Weitere,87
6288,Attalens,Elektrizität,87
6289,Stettfurt,Weitere,87
6290,Brienz (BE),Elektrizität,86
6291,Bremgarten bei Bern,Gas,86
6292,Morlon,Weitere,86
6293,Riemenstalden,Unbestimmt,86
6294,Reinach (AG),Elektrizität,86
6295,Novazzano,Elektrizität,86
6296,Schlatt (ZH),Weitere,86
6297,Russin,Heizöl,86
6298,Saint-George,Elektrizität,86
6299,Spiringen,Heizöl,86
6300,Niederbipp,Gas,86
6301,Saint-Prex,Elektrizität,86
6302,Uster,Keine,86
6303,Eschlikon,Keine,86
6304,Zetzwil,Weitere,86
6305,Rennaz,Gas,86
6306,Rueyres,Unbestimmt,86
6307,Törbel,Heizöl,86
6308,Oberlangenegg,Weitere,86
6309,Valeyres-sous-Ursins,Unbestimmt,86
6310,Massongex,Unbestimmt,85
6311,Massongex,Elektrizität,85
6312,Rudolfstetten-Friedlisberg,Weitere,85
6313,Soubey,Weitere,85
6314,Niederrohrdorf,Weitere,85
6315,Prilly,Weitere,85
6316,Nebikon,Weitere,85
6317,Tévenon,Weitere,85
6318,Wilen (TG),Weitere,85
6319,Wauwil,Weitere,85
6320,Aadorf,Elektrizität,85
6321,Langnau im Emmental,Keine,85
6322,Les Enfers,Unbestimmt,85
6323,Eschert,Heizöl,85
6324,Fischbach,Weitere,85
6325,Lauwil,Weitere,85
6326,Inkwil,Weitere,85
6327,Grolley,Weitere,85
6328,Buchillon,Heizöl,85
6329,Gränichen,Elektrizität,85
6330,Ergisch,Unbestimmt,85
6331,Grandvillard,Heizöl,84
6332,Kölliken,Elektrizität,84
6333,Rickenbach (SO),Weitere,84
6334,Safiental,Heizöl,84
6335,Pfäfers,Keine,84
6336,Saint-Martin (VS),Keine,84
6337,Weiningen (ZH),Weitere,84
6338,Dielsdorf,Weitere,84
6339,Niederönz,Weitere,84
6340,Gimel,Elektrizität,84
6341,Echichens,Weitere,84
6342,Gretzenbach,Elektrizität,84
6343,Mühlau,Weitere,84
6344,Greng,Unbestimmt,84
6345,Veytaux,Gas,84
6346,Guttet-Feschel,Elektrizität,84
6347,Sierre,Weitere,84
6348,Hergiswil bei Willisau,Heizöl,84
6349,Founex,Weitere,84
6350,Roggenburg,Heizöl,84
6351,Morges,Weitere,84
6352,Bedretto,Weitere,84
6353,Etagnières,Gas,84
6354,Coldrerio,Elektrizität,84
6355,Rüschegg,Elektrizität,84
6356,Boppelsen,Keine,84
6357,Hasliberg,Keine,84
6358,Hauptwil-Gottshaus,Gas,84
6359,Damphreux-Lugnez,Heizöl,84
6360,Agiez,Unbestimmt,83
6361,Champagne,Heizöl,83
6362,Signau,Keine,83
6363,Hagenbuch,Weitere,83
6364,Wiler bei Utzenstorf,Weitere,83
6365,Müntschemier,Weitere,83
6366,Villars-le-Comte,Unbestimmt,83
6367,Schänis,Gas,83
6368,Seengen,Elektrizität,83
6369,Poliez-Pittet,Gas,83
6370,Oppligen,Heizöl,83
6371,Opfikon,Keine,83
6372,Sullens,Heizöl,83
6373,Hüttlingen,Heizöl,83
6374,Arni (BE),Heizöl,83
6375,Dietikon,Elektrizität,83
6376,Denges,Heizöl,83
6377,Hundwil,Keine,83
6378,Schönholzerswilen,Heizöl,83
6379,Hellikon,Heizöl,83
6380,Avers,Weitere,83
6381,Bühl,Heizöl,83
6382,Fischbach,Heizöl,83
6383,Meikirch,Elektrizität,83
6384,Leutwil,Weitere,83
6385,Ennetbürgen,Elektrizität,83
6386,Ergisch,Elektrizität,83
6387,Goumoëns,Heizöl,83
6388,Flerden,Weitere,83
6389,Wangen (SZ),Elektrizität,83
6390,Gals,Weitere,83
6391,Vaulion,Heizöl,83
6392,Lumino,Elektrizität,83
6393,Montpreveyres,Heizöl,82
6394,Heiligenschwendi,Heizöl,82
6395,Seelisberg,Heizöl,82
6396,Saint-George,Weitere,82
6397,Belprahon,Heizöl,82
6398,Gunzgen,Weitere,82
6399,Blonay - Saint-Légier,Keine,82
6400,Wengi,Weitere,82
6401,Langnau am Albis,Weitere,82
6402,Boncourt,Weitere,82
6403,Hirschthal,Weitere,82
6404,Wiler (Lötschen),Weitere,82
6405,Rütschelen,Heizöl,82
6406,Stettfurt,Heizöl,82
6407,Fully,Keine,82
6408,Schüpfheim,Keine,82
6409,Chénens,Heizöl,82
6410,Lax,Heizöl,82
6411,Röthenbach im Emmental,Heizöl,82
6412,Gimel,Weitere,82
6413,Turtmann-Unterems,Elektrizität,82
6414,Lyssach,Gas,82
6415,Valsot,Keine,82
6416,Amsoldingen,Weitere,82
6417,Romanel-sur-Morges,Unbestimmt,82
6418,Curio,Elektrizität,82
6419,Cuarny,Unbestimmt,82
6420,Wald (ZH),Elektrizität,82
6421,Botterens,Heizöl,82
6422,Soral,Unbestimmt,82
6423,Ingenbohl,Keine,82
6424,Zollikofen,Elektrizität,82
6425,Niederhünigen,Weitere,82
6426,Paudex,Heizöl,82
6427,Lütschental,Weitere,82
6428,Spiringen,Elektrizität,81
6429,Boulens,Unbestimmt,81
6430,Solothurn,Keine,81
6431,Habkern,Heizöl,81
6432,Bottenwil,Weitere,81
6433,Staldenried,Elektrizität,81
6434,Oppens,Unbestimmt,81
6435,Hasle bei Burgdorf,Keine,81
6436,Lostallo,Weitere,81
6437,Altbüron,Heizöl,81
6438,Balgach,Keine,81
6439,Bünzen,Weitere,81
6440,Däniken,Weitere,81
6441,Däniken,Elektrizität,81
6442,Bettenhausen,Weitere,81
6443,Cademario,Elektrizität,81
6444,Nenzlingen,Heizöl,81
6445,Arbon,Elektrizität,81
6446,Obfelden,Elektrizität,81
6447,Möriken-Wildegg,Keine,81
6448,Sachseln,Elektrizität,81
6449,Pomy,Gas,81
6450,Schwende-Rüte,Elektrizität,81
6451,Dietlikon,Keine,81
6452,Uitikon,Weitere,81
6453,Villmergen,Keine,81
6454,Bursinel,Heizöl,81
6455,Bettwiesen,Weitere,81
6456,Oulens-sous-Echallens,Heizöl,80
6457,Saas-Grund,Weitere,80
6458,Saicourt,Weitere,80
6459,Prato (Leventina),Heizöl,80
6460,Wettingen,Keine,80
6461,Grengiols,Heizöl,80
6462,Deitingen,Weitere,80
6463,Wagenhausen,Gas,80
6464,Schupfart,Weitere,80
6465,Mauensee,Weitere,80
6466,Gondiswil,Heizöl,80
6467,Courgenay,Keine,80
6468,Niedermuhlern,Weitere,80
6469,Courtedoux,Weitere,80
6470,Lucens,Elektrizität,80
6471,Treiten,Heizöl,80
6472,Champvent,Gas,80
6473,Oron,Keine,80
6474,Rothenfluh,Heizöl,80
6475,Tschiertschen-Praden,Elektrizität,80
6476,Montagny-près-Yverdon,Gas,80
6477,Uttigen,Weitere,80
6478,Bournens,Unbestimmt,80
6479,Amden,Elektrizität,80
6480,Oberbuchsiten,Weitere,80
6481,Lussery-Villars,Unbestimmt,80
6482,Thalheim an der Thur,Heizöl,80
6483,Veysonnaz,Elektrizität,79
6484,Thalheim an der Thur,Weitere,79
6485,Val-de-Charmey,Elektrizität,79
6486,Orpund,Gas,79
6487,L'Isle,Weitere,79
6488,Buttwil,Weitere,79
6489,Pomy,Heizöl,79
6490,Klingnau,Elektrizität,79
6491,Pura,Elektrizität,79
6492,Brienz (BE),Keine,79
6493,Wolhusen,Keine,79
6494,Glarus,Keine,79
6495,Safiental,Unbestimmt,79
6496,Roggliswil,Weitere,79
6497,Uetendorf,Elektrizität,79
6498,Sembrancher,Elektrizität,79
6499,Berg (TG),Keine,79
6500,Ufhusen,Heizöl,79
6501,Cologny,Weitere,79
6502,Bottens,Heizöl,79
6503,Herbligen,Weitere,79
6504,Neggio,Heizöl,79
6505,Herzogenbuchsee,Elektrizität,79
6506,Matzingen,Keine,79
6507,Ruswil,Elektrizität,79
6508,Diessenhofen,Elektrizität,79
6509,Luzern,Elektrizität,78
6510,Remaufens,Weitere,78
6511,Unterkulm,Elektrizität,78
6512,Täsch,Weitere,78
6513,Kesswil,Heizöl,78
6514,Escholzmatt-Marbach,Keine,78
6515,Luthern,Heizöl,78
6516,Beatenberg,Elektrizität,78
6517,Kaufdorf,Weitere,78
6518,Busswil bei Melchnau,Unbestimmt,78
6519,Provence,Weitere,78
6520,Froideville,Weitere,78
6521,Rüti bei Lyssach,Unbestimmt,78
6522,Frauenfeld,Elektrizität,78
6523,Mont-sur-Rolle,Elektrizität,78
6524,Soazza,Weitere,78
6525,Origlio,Elektrizität,78
6526,Aclens,Gas,78
6527,Autigny,Heizöl,78
6528,Auswil,Weitere,78
6529,Clos du Doubs,Elektrizität,78
6530,Auenstein,Weitere,78
6531,Gündlischwand,Weitere,78
6532,Göschenen,Weitere,78
6533,Gsteigwiler,Heizöl,78
6534,Bure,Weitere,78
6535,Illnau-Effretikon,Elektrizität,78
6536,Risch,Elektrizität,78
6537,Le Locle,Elektrizität,78
6538,Tolochenaz,Gas,78
6539,Arch,Weitere,78
6540,Ingenbohl,Gas,78
6541,Riviera,Keine,77
6542,Fräschels,Heizöl,77
6543,Zurzach,Keine,77
6544,Montricher,Heizöl,77
6545,Bedano,Elektrizität,77
6546,Massagno,Weitere,77
6547,Monthey,Keine,77
6548,Altikon,Weitere,77
6549,Morlon,Heizöl,77
6550,La Sarraz,Elektrizität,77
6551,Ursins,Unbestimmt,77
6552,Montfaucon,Weitere,77
6553,Otelfingen,Weitere,77
6554,Nenzlingen,Weitere,77
6555,Rances,Heizöl,77
6556,Ottenbach,Elektrizität,77
6557,Winznau,Weitere,77
6558,Penthaz,Heizöl,77
6559,Sutz-Lattrigen,Elektrizität,77
6560,Schönengrund,Heizöl,77
6561,Teufenthal (AG),Weitere,77
6562,Capriasca,Gas,77
6563,Appenzell,Elektrizität,77
6564,Mettauertal,Keine,77
6565,Udligenswil,Keine,77
6566,Torricella-Taverne,Weitere,77
6567,Kandersteg,Elektrizität,77
