,Gemeinde,Energiequelle,Anzahl
5337,Vinelz,Heizöl,124
5338,Seuzach,Keine,124
5339,Sorens,Heizöl,124
5340,Tschiertschen-Praden,Heizöl,124
5341,Saulcy,Unbestimmt,124
5342,Rothenburg,Elektrizität,123
5343,Bätterkinden,Weitere,123
5344,Rheinfelden,Elektrizität,123
5345,Chamblon,Unbestimmt,123
5346,Buckten,Heizöl,123
5347,Péry-La Heutte,Weitere,123
5348,Birrhard,Heizöl,123
5349,Saint-Gingolph,Elektrizität,123
5350,Schänis,Keine,123
5351,Collonge-Bellerive,Weitere,123
5352,Drei Höfe,Heizöl,123
5353,Schinznach,Weitere,123
5354,Gryon,Gas,123
5355,Kesswil,Gas,123
5356,Dübendorf,Keine,123
5357,Wallisellen,Elektrizität,123
5358,Ardon,Gas,123
5359,Langnau im Emmental,Elektrizität,123
5360,Bossonnens,Heizöl,123
5361,Hohentannen,Weitere,123
5362,Schenkon,Weitere,123
5363,Bischofszell,Keine,123
5364,Heitenried,Weitere,123
5365,Liddes,Elektrizität,123
5366,Lengnau (BE),Weitere,123
5367,Zwischbergen,Unbestimmt,123
5368,Assens,Gas,122
5369,Vitznau,Weitere,122
5370,Rickenbach (BL),Weitere,122
5371,Fiez,Unbestimmt,122
5372,Ferpicloz,Unbestimmt,122
5373,Auboranges,Unbestimmt,122
5374,Arogno,Elektrizität,122
5375,Nuglar-St. Pantaleon,Weitere,122
5376,Perroy,Heizöl,122
5377,Geuensee,Weitere,122
5378,Genolier,Weitere,122
5379,Oensingen,Gas,122
5380,Wollerau,Weitere,122
5381,Dorénaz,Heizöl,122
5382,Bullet,Weitere,122
5383,Boussens,Gas,122
5384,Gletterens,Elektrizität,122
5385,Worb,Keine,122
5386,Feldbrunnen-St. Niklaus,Unbestimmt,122
5387,Neuenegg,Elektrizität,122
5388,Diessenhofen,Weitere,122
5389,Grüsch,Keine,122
5390,Misery-Courtion,Weitere,122
5391,Thunstetten,Gas,122
5392,Conters im Prättigau,Weitere,122
5393,Brittnau,Keine,122
5394,Uesslingen-Buch,Weitere,122
5395,Treycovagnes,Unbestimmt,121
5396,Rüdlingen,Heizöl,121
5397,Rüschlikon,Keine,121
5398,Mörel-Filet,Weitere,121
5399,Saint-Oyens,Unbestimmt,121
5400,San Vittore,Weitere,121
5401,Untersiggenthal,Keine,121
5402,Gingins,Elektrizität,121
5403,Chapelle (Glâne),Unbestimmt,121
5404,Corcelles (BE),Unbestimmt,121
5405,Cormoret,Heizöl,121
5406,Diepflingen,Heizöl,121
5407,Cressier (FR),Heizöl,120
5408,Pratteln,Elektrizität,120
5409,Perrefitte,Heizöl,120
5410,Morbio Inferiore,Elektrizität,120
5411,Benken (ZH),Heizöl,120
5412,Rue,Weitere,120
5413,Münsterlingen,Weitere,120
5414,Zeneggen,Weitere,120
5415,Hüttikon,Heizöl,120
5416,San Vittore,Unbestimmt,120
5417,Wallbach,Weitere,120
5418,Lampenberg,Weitere,120
5419,Horw,Elektrizität,120
5420,Lantsch/Lenz,Weitere,120
5421,Liddes,Heizöl,120
5422,Zufikon,Weitere,120
5423,Lully (FR),Heizöl,120
5424,Volketswil,Keine,120
5425,Walterswil (BE),Weitere,120
5426,Mönchaltorf,Weitere,120
5427,Thônex,Weitere,120
5428,Baltschieder,Heizöl,120
5429,Prato (Leventina),Elektrizität,120
5430,Domat/Ems,Weitere,120
5431,Wintersingen,Weitere,119
5432,Petit-Val,Weitere,119
5433,Wil (SG),Keine,119
5434,Mezzovico-Vira,Elektrizität,119
5435,Chancy,Unbestimmt,119
5436,Flums,Elektrizität,119
5437,Dägerlen,Heizöl,119
5438,Savigny,Weitere,119
5439,Granges-Paccot,Gas,119
5440,Maisprach,Heizöl,119
5441,Vals,Elektrizität,119
5442,Niedergesteln,Heizöl,119
5443,Hofstetten bei Brienz,Heizöl,119
5444,Yvonand,Gas,119
5445,La Tène,Keine,119
5446,Penthalaz,Heizöl,119
5447,Diepflingen,Weitere,119
5448,Würenlingen,Heizöl,119
5449,Gränichen,Gas,119
5450,Choulex,Unbestimmt,119
5451,Leutwil,Heizöl,119
5452,Oberbipp,Weitere,119
5453,Zillis-Reischen,Weitere,118
5454,Oberhofen am Thunersee,Weitere,118
5455,Rossinière,Heizöl,118
5456,Moudon,Elektrizität,118
5457,Schattenhalb,Heizöl,118
5458,Hagneck,Unbestimmt,118
5459,Spreitenbach,Weitere,118
5460,Gurzelen,Heizöl,118
5461,Calanca,Elektrizität,118
5462,Unterbäch,Weitere,118
5463,Emmetten,Elektrizität,118
5464,Beinwil (Freiamt),Heizöl,118
5465,Bovernier,Weitere,118
5466,Egnach,Keine,118
5467,Saint-Maurice,Weitere,118
5468,Pfäffikon,Gas,118
5469,Stocken-Höfen,Weitere,118
5470,Inkwil,Heizöl,118
5471,Geroldswil,Gas,118
5472,Wil (ZH),Weitere,118
5473,Schluein,Heizöl,118
5474,Wölflinswil,Heizöl,118
5475,Penthéréaz,Unbestimmt,118
5476,Samnaun,Keine,118
5477,Wintersingen,Heizöl,118
5478,Brusino Arsizio,Elektrizität,118
5479,Konolfingen,Keine,118
5480,Aeugst am Albis,Weitere,118
5481,Montcherand,Unbestimmt,117
5482,Arth,Gas,117
5483,Aranno,Heizöl,117
5484,Remigen,Heizöl,117
5485,Böckten,Weitere,117
5486,Cureglia,Gas,117
5487,Leuzigen,Weitere,117
5488,Grono,Weitere,117
5489,Rickenbach (TG),Gas,117
5490,Burtigny,Unbestimmt,117
5491,Rifferswil,Weitere,117
5492,Assens,Heizöl,117
5493,Rougemont,Elektrizität,117
5494,Ingenbohl,Elektrizität,117
5495,Saint-Gingolph,Weitere,117
5496,Egliswil,Weitere,117
5497,Herdern,Weitere,117
5498,Soral,Heizöl,117
5499,Bavois,Heizöl,117
5500,Giornico,Heizöl,117
5501,Suchy,Unbestimmt,117
5502,La Tour-de-Peilz,Weitere,116
5503,Anwil,Weitere,116
5504,Rossinière,Weitere,116
5505,Siselen,Heizöl,116
5506,Wildberg,Weitere,116
5507,Matran,Weitere,116
5508,Wallbach,Gas,116
5509,Dagmersellen,Keine,116
5510,Schöfflisdorf,Keine,116
5511,Lungern,Elektrizität,116
5512,Wynau,Weitere,116
5513,Villars-Sainte-Croix,Unbestimmt,116
5514,Fehren,Heizöl,116
5515,Borex,Heizöl,116
5516,Murten,Elektrizität,116
5517,Rünenberg,Heizöl,116
5518,Vaulion,Unbestimmt,116
5519,Sonvilier,Weitere,116
5520,Bätterkinden,Elektrizität,116
5521,Montreux,Elektrizität,116
5522,Küsnacht (ZH),Keine,116
5523,Le Pâquier (FR),Weitere,116
5524,Kiesen,Heizöl,116
5525,Eppenberg-Wöschnau,Unbestimmt,116
5526,Sursee,Elektrizität,116
5527,Stüsslingen,Heizöl,116
5528,Giornico,Elektrizität,116
5529,Gommiswald,Keine,116
5530,Marchissy,Unbestimmt,116
5531,Morschach,Elektrizität,115
5532,Massongex,Gas,115
5533,Orges,Unbestimmt,115
5534,Rifferswil,Heizöl,115
5535,Sévaz,Unbestimmt,115
5536,Mönthal,Keine,115
5537,Thalwil,Elektrizität,115
5538,Rupperswil,Keine,115
5539,Uttwil,Weitere,115
5540,Oltingen,Weitere,115
5541,Därstetten,Heizöl,115
5542,Gals,Heizöl,115
5543,Salenstein,Weitere,115
5544,Ursenbach,Heizöl,115
5545,Santa Maria in Calanca,Weitere,115
5546,Faoug,Heizöl,115
5547,Ponte Capriasca,Elektrizität,115
5548,Starrkirch-Wil,Weitere,114
5549,Novaggio,Elektrizität,114
5550,Bovernier,Elektrizität,114
5551,Romont (BE),Unbestimmt,114
5552,Zernez,Elektrizität,114
5553,Giez,Unbestimmt,114
5554,Rumisberg,Heizöl,114
5555,Illnau-Effretikon,Elektrizität,114
5556,Beggingen,Weitere,114
5557,Morcote,Elektrizität,114
5558,Vérossaz,Weitere,114
5559,Lauerz,Heizöl,114
5560,Laconnex,Heizöl,114
5561,Regensdorf,Keine,114
5562,Salenstein,Gas,114
5563,Sembrancher,Heizöl,114
5564,Aesch (LU),Weitere,114
5565,Schöftland,Weitere,114
5566,Avully,Unbestimmt,114
5567,Rochefort,Unbestimmt,114
5568,Cudrefin,Elektrizität,114
5569,Surpierre,Weitere,114
5570,Oberdorf (SO),Heizöl,114
5571,Aesch (LU),Heizöl,113
5572,La Verrerie,Weitere,113
5573,Mühleberg,Elektrizität,113
5574,Ballaigues,Gas,113
5575,Croy,Unbestimmt,113
5576,Mattstetten,Heizöl,113
5577,Leukerbad,Weitere,113
5578,Mollens (VD),Unbestimmt,113
5579,Othmarsingen,Gas,113
5580,Basse-Allaine,Weitere,113
5581,Iseltwald,Heizöl,113
5582,Nyon,Weitere,113
5583,Varen,Heizöl,113
5584,Céligny,Unbestimmt,113
5585,Andelfingen,Elektrizität,113
5586,Beckenried,Keine,113
5587,Wald (AR),Heizöl,113
5588,Mauensee,Heizöl,113
5589,Rodersdorf,Keine,113
5590,Lavertezzo,Elektrizität,113
5591,Magliaso,Elektrizität,113
5592,Raron,Weitere,113
5593,Staffelbach,Heizöl,113
5594,Bülach,Elektrizität,113
5595,Bex,Keine,113
5596,Chamoson,Keine,112
5597,Breitenbach,Weitere,112
5598,Hüttwilen,Gas,112
5599,Arch,Gas,112
5600,Schnottwil,Heizöl,112
5601,Zollikon,Weitere,112
5602,Hefenhofen,Heizöl,112
5603,La Sarraz,Heizöl,112
5604,Linden,Heizöl,112
5605,Uetikon am See,Weitere,112
5606,Schwadernau,Heizöl,112
5607,Moosleerau,Heizöl,112
5608,Hofstetten bei Brienz,Weitere,112
5609,Corbeyrier,Heizöl,112
5610,Oberiberg,Weitere,112
5611,Berlingen,Heizöl,112
5612,Rovray,Unbestimmt,112
5613,Büron,Weitere,112
5614,Dorénaz,Unbestimmt,112
5615,Farnern,Unbestimmt,112
5616,Udligenswil,Weitere,112
5617,Féchy,Gas,112
5618,Heiligenschwendi,Weitere,112
5619,Fétigny,Heizöl,112
5620,Günsberg,Weitere,112
5621,San Vittore,Heizöl,112
5622,Walliswil bei Wangen,Heizöl,112
5623,Steinerberg,Weitere,112
5624,Riniken,Heizöl,112
5625,Bursinel,Unbestimmt,112
5626,Schübelbach,Elektrizität,112
5627,Büren an der Aare,Weitere,112
5628,Courroux,Gas,111
5629,Sissach,Elektrizität,111
5630,Mervelier,Heizöl,111
5631,Bättwil,Weitere,111
5632,Pierrafortscha,Unbestimmt,111
5633,Lüscherz,Heizöl,111
5634,Schlossrued,Heizöl,111
5635,Niederhelfenschwil,Keine,111
5636,La Sonnaz,Heizöl,111
5637,Titterten,Weitere,111
5638,Samedan,Weitere,111
5639,Walenstadt,Elektrizität,111
5640,Rüschlikon,Weitere,111
5641,Altstätten,Keine,111
5642,Grindel,Heizöl,111
5643,Rupperswil,Elektrizität,111
5644,Grosshöchstetten,Elektrizität,111
5645,Wittnau,Heizöl,111
5646,Siblingen,Heizöl,111
5647,Satigny,Gas,111
5648,Honau,Unbestimmt,111
5649,Flurlingen,Gas,110
5650,Champoz,Unbestimmt,110
5651,Sils im Domleschg,Heizöl,110
5652,Rechthalten,Heizöl,110
5653,Unterengstringen,Weitere,110
5654,Lyssach,Weitere,110
5655,L'Abbaye,Weitere,110
5656,Eich,Weitere,110
5657,Ardon,Elektrizität,110
5658,Fraubrunnen,Elektrizität,110
5659,Dulliken,Gas,110
5660,Innerthal,Weitere,110
5661,Muri (AG),Elektrizität,110
5662,Valeyres-sous-Montagny,Heizöl,110
5663,Val-de-Ruz,Elektrizität,110
5664,Wikon,Weitere,110
5665,Aedermannsdorf,Heizöl,110
5666,Stein am Rhein,Weitere,110
5667,Lumnezia,Keine,110
5668,Denens,Unbestimmt,110
5669,Schleinikon,Heizöl,110
5670,Obergerlafingen,Gas,109
5671,Birrwil,Weitere,109
5672,Ermensee,Weitere,109
5673,Seon,Elektrizität,109
5674,Valsot,Unbestimmt,109
5675,Gurzelen,Weitere,109
5676,Cuarnens,Unbestimmt,109
5677,Yens,Heizöl,109
5678,Jaberg,Unbestimmt,109
5679,Buch am Irchel,Weitere,109
5680,Stadel,Weitere,109
5681,Kreuzlingen,Keine,109
5682,Rennaz,Unbestimmt,109
5683,Biberstein,Elektrizität,109
5684,Duillier,Gas,109
5685,Herisau,Elektrizität,109
5686,Dürrenroth,Heizöl,109
5687,Oeschenbach,Unbestimmt,109
5688,Grandson,Elektrizität,109
5689,Grächen,Weitere,108
5690,Kirchberg (SG),Elektrizität,108
5691,Torny,Heizöl,108
5692,Domat/Ems,Gas,108
5693,Chavannes-sur-Moudon,Unbestimmt,108
5694,Kienberg,Weitere,108
5695,Moudon,Weitere,108
5696,Zumikon,Weitere,108
5697,Silvaplana,Unbestimmt,108
5698,La Neuveville,Weitere,108
5699,Gerzensee,Weitere,108
5700,Vals,Heizöl,108
5701,Corgémont,Weitere,108
5702,Meyriez,Heizöl,108
5703,Eysins,Heizöl,108
5704,Galgenen,Gas,108
5705,Basadingen-Schlattingen,Keine,108
5706,Grandson,Weitere,108
5707,Staffelbach,Weitere,108
5708,Bremgarten bei Bern,Elektrizität,108
5709,Bretzwil,Weitere,108
5710,Egg,Keine,108
5711,Tecknau,Weitere,108
5712,Teuffenthal (BE),Unbestimmt,108
5713,Cugy (FR),Weitere,108
5714,Zuzwil (BE),Heizöl,108
5715,La Ferrière,Heizöl,108
5716,Uzwil,Keine,107
5717,Ehrendingen,Weitere,107
5718,Cottens (FR),Weitere,107
5719,Oberembrach,Heizöl,107
5720,Sorens,Weitere,107
5721,Sils im Engadin/Segl,Unbestimmt,107
5722,Premier,Unbestimmt,107
5723,Roche (VD),Gas,107
5724,Turgi,Weitere,107
5725,Salmsach,Gas,107
5726,Wölflinswil,Weitere,107
5727,Sigriswil,Elektrizität,107
5728,Niedergesteln,Weitere,107
5729,St. Ursen,Heizöl,107
5730,Bernex,Elektrizität,107
5731,San Vittore,Elektrizität,107
5732,Meilen,Keine,107
5733,Büren (SO),Heizöl,107
5734,Schaffhausen,Keine,107
5735,Scheuren,Heizöl,107
5736,Schafisheim,Elektrizität,107
5737,Bolligen,Elektrizität,107
5738,Kesswil,Weitere,107
5739,Corbeyrier,Weitere,106
5740,Dotzigen,Weitere,106
5741,Bassins,Weitere,106
5742,Cartigny,Unbestimmt,106
5743,Sorengo,Heizöl,106
5744,Hüntwangen,Keine,106
5745,Ronco sopra Ascona,Weitere,106
5746,Saint-Imier,Elektrizität,106
5747,La Punt Chamues-ch,Unbestimmt,106
5748,Termen,Weitere,106
5749,Yverdon-les-Bains,Elektrizität,106
5750,Daillens,Heizöl,106
5751,Vufflens-le-Château,Gas,106
5752,Forel (Lavaux),Weitere,106
5753,Givisiez,Heizöl,106
5754,Düdingen,Elektrizität,106
5755,Vuiteboeuf,Unbestimmt,106
5756,Buckten,Weitere,106
5757,Corbières,Weitere,106
5758,Oberwil bei Büren,Weitere,106
5759,Nods,Weitere,106
5760,Herbetswil,Weitere,106
5761,Oberlunkhofen,Weitere,106
5762,Kappel am Albis,Heizöl,106
5763,Jorat-Mézières,Weitere,106
5764,Sirnach,Keine,105
5765,Rickenbach (ZH),Weitere,105
5766,Flims,Elektrizität,105
5767,Collonge-Bellerive,Elektrizität,105
5768,Ligerz,Heizöl,105
5769,Affeltrangen,Keine,105
5770,Bergdietikon,Weitere,105
5771,Saubraz,Unbestimmt,105
5772,Gletterens,Weitere,105
5773,Poliez-Pittet,Unbestimmt,105
5774,Prilly,Weitere,105
5775,Rossemaison,Heizöl,105
5776,Brüttelen,Heizöl,105
5777,Siglistorf,Heizöl,105
5778,Saint-Léonard,Weitere,105
5779,Bremgarten (AG),Keine,105
5780,Wenslingen,Heizöl,105
5781,Schneisingen,Weitere,105
5782,Sainte-Croix,Keine,105
5783,Faido,Gas,105
5784,Vals,Weitere,105
5785,Zunzgen,Elektrizität,104
5786,Bodio,Elektrizität,104
5787,Grossdietwil,Heizöl,104
5788,Malans,Weitere,104
5789,Sattel,Elektrizität,104
5790,Grangettes,Unbestimmt,104
5791,Twann-Tüscherz,Weitere,104
5792,Saillon,Weitere,104
5793,Meiringen,Keine,104
5794,La Grande Béroche,Elektrizität,104
5795,Tévenon,Heizöl,104
5796,Cossonay,Heizöl,104
5797,Trüllikon,Weitere,104
5798,Gachnang,Keine,104
5799,Greifensee,Gas,104
5800,Känerkinden,Heizöl,104
5801,Pollegio,Heizöl,104
5802,Wangen bei Olten,Weitere,104
5803,Kreuzlingen,Elektrizität,104
5804,Gelterkinden,Elektrizität,104
5805,Saint-Martin (FR),Weitere,104
5806,Eggersriet,Gas,104
5807,Lommis,Weitere,104
5808,Bremblens,Unbestimmt,104
5809,Bovernier,Heizöl,104
5810,Paudex,Gas,104
5811,Möhlin,Elektrizität,104
5812,Escholzmatt-Marbach,Elektrizität,104
5813,Othmarsingen,Weitere,104
5814,Muhen,Elektrizität,104
5815,Gilly,Heizöl,104
5816,Fällanden,Weitere,104
5817,Etziken,Weitere,104
5818,Courtelary,Weitere,103
5819,Avenches,Elektrizität,103
5820,Grandvillard,Weitere,103
5821,Weiningen (ZH),Gas,103
5822,Ferreyres,Unbestimmt,103
5823,Ederswiler,Unbestimmt,103
5824,Mülligen,Heizöl,103
5825,Berolle,Unbestimmt,103
5826,Saint-Saphorin (Lavaux),Unbestimmt,103
5827,Aristau,Weitere,103
5828,Isérables,Heizöl,103
5829,Jouxtens-Mézery,Heizöl,103
5830,Ferrera,Weitere,103
5831,St. Stephan,Keine,103
5832,Schwanden bei Brienz,Weitere,103
5833,Lussy-sur-Morges,Gas,103
5834,Berg am Irchel,Weitere,103
5835,Chessel,Unbestimmt,103
5836,Pailly,Unbestimmt,103
5837,Rossa,Elektrizität,103
5838,Ausserberg,Heizöl,103
5839,Strengelbach,Weitere,103
5840,Matran,Heizöl,103
5841,Heiden,Keine,102
5842,Kehrsatz,Elektrizität,102
5843,Rüttenen,Weitere,102
5844,Jonen,Weitere,102
5845,Urnäsch,Keine,102
5846,Frauenkappelen,Weitere,102
5847,Matzingen,Weitere,102
5848,Sagogn,Weitere,102
5849,Sullens,Gas,102
5850,Bleienbach,Weitere,102
5851,Geltwil,Unbestimmt,102
5852,Presinge,Heizöl,102
5853,Laax,Elektrizität,102
5854,Stalden (VS),Weitere,102
5855,Ferenbalm,Weitere,102
5856,Stettlen,Elektrizität,102
5857,Mesocco,Heizöl,102
5858,Wilen (TG),Heizöl,102
5859,Buchberg,Heizöl,102
5860,Mergoscia,Elektrizität,102
5861,Cugy (VD),Gas,102
5862,Muntelier,Heizöl,102
5863,Lostallo,Unbestimmt,102
5864,Zernez,Unbestimmt,102
5865,Aarberg,Weitere,101
5866,Alpnach,Elektrizität,101
5867,Wichtrach,Elektrizität,101
5868,Maienfeld,Keine,101
5869,Courgevaux,Weitere,101
5870,Heitenried,Heizöl,101
5871,Belp,Keine,101
5872,Böztal,Elektrizität,101
5873,Studen (BE),Weitere,101
5874,Zuzgen,Heizöl,101
5875,Freienstein-Teufen,Weitere,101
5876,L'Abergement,Unbestimmt,101
5877,Bedigliora,Elektrizität,101
5878,Borex,Elektrizität,101
5879,Brione sopra Minusio,Weitere,101
5880,Develier,Weitere,101
5881,Grub (AR),Weitere,101
5882,St. Silvester,Weitere,101
5883,Homburg,Keine,101
5884,Büetigen,Weitere,101
5885,Spiez,Keine,101
5886,Mörel-Filet,Heizöl,101
5887,Unterseen,Elektrizität,101
5888,Gebenstorf,Weitere,101
5889,Schlossrued,Weitere,101
5890,Schlatt (TG),Weitere,101
5891,Avry,Weitere,100
5892,Versoix,Elektrizität,100
5893,Henniez,Unbestimmt,100
5894,Oberried am Brienzersee,Weitere,100
5895,Niederwil (AG),Weitere,100
5896,Richterswil,Keine,100
5897,Luins,Unbestimmt,100
5898,Niederhasli,Elektrizität,100
5899,Remaufens,Heizöl,100
5900,Fischbach-Göslikon,Weitere,100
5901,Maur,Gas,100
5902,Roggwil (BE),Keine,100
5903,Chardonne,Weitere,100
5904,Ogens,Unbestimmt,100
5905,Bière,Gas,100
5906,Boniswil,Weitere,100
5907,Bubikon,Elektrizität,100
5908,Steinmaur,Keine,100
5909,Bottens,Gas,100
5910,Oberrüti,Weitere,100
5911,Gy,Heizöl,100
5912,Renan (BE),Weitere,100
5913,Ebnat-Kappel,Elektrizität,100
5914,Merishausen,Heizöl,100
5915,Echarlens,Heizöl,99
5916,Münchenwiler,Heizöl,99
5917,Bremblens,Gas,99
5918,Plasselb,Elektrizität,99
5919,Neftenbach,Keine,99
5920,Acquarossa,Gas,99
5921,Lüsslingen-Nennigkofen,Weitere,99
5922,Rümlang,Keine,99
5923,Orpund,Weitere,99
5924,Juriens,Unbestimmt,99
5925,Bäretswil,Elektrizität,99
5926,Grandfontaine,Heizöl,99
5927,Vals,Unbestimmt,99
5928,Ferden,Weitere,99
5929,Le Chenit,Keine,99
5930,Oberbuchsiten,Gas,99
5931,Villmergen,Elektrizität,99
5932,Agno,Elektrizität,99
5933,Thunstetten,Keine,99
5934,Conthey,Keine,98
5935,Gossau (ZH),Keine,98
5936,Willadingen,Unbestimmt,98
5937,Breil/Brigels,Elektrizität,98
5938,Breitenbach,Gas,98
5939,Jorat-Menthue,Weitere,98
5940,Dürrenäsch,Weitere,98
5941,Pfäffikon,Elektrizität,98
5942,Bottenwil,Heizöl,98
5943,Massagno,Gas,98
5944,Schupfart,Heizöl,98
5945,Grolley,Weitere,98
5946,Oetwil am See,Keine,98
5947,Maur,Keine,98
5948,Dintikon,Weitere,98
5949,Ponthaux,Heizöl,98
5950,Corminboeuf,Elektrizität,98
5951,Zeihen,Heizöl,98
5952,Bleienbach,Heizöl,98
5953,Sils im Domleschg,Weitere,98
5954,Niederried bei Interlaken,Heizöl,98
5955,Bioggio,Gas,98
5956,Brünisried,Weitere,98
5957,Port-Valais,Weitere,98
5958,Ardon,Weitere,98
5959,Waltenschwil,Weitere,98
5960,Granges-Paccot,Weitere,98
5961,Hergiswil (NW),Elektrizität,97
5962,Cugy (VD),Elektrizität,97
5963,Wittinsburg,Weitere,97
5964,Rohrbachgraben,Weitere,97
5965,Lutzenberg,Weitere,97
5966,Uerkheim,Weitere,97
5967,Unterentfelden,Elektrizität,97
5968,Braunau,Heizöl,97
5969,Hauteville,Weitere,97
5970,Soyhières,Heizöl,97
5971,Sulgen,Keine,97
5972,Leimbach (AG),Heizöl,97
5973,Berikon,Weitere,97
5974,Hundwil,Heizöl,97
5975,Savigny,Gas,97
5976,Reute (AR),Heizöl,97
5977,Lalden,Heizöl,97
5978,Tramelan,Keine,97
5979,Brusio,Heizöl,97
5980,Wängi,Keine,97
5981,Villars-Sainte-Croix,Gas,97
5982,Essertines-sur-Rolle,Heizöl,97
5983,Cornol,Weitere,97
5984,Villars-sous-Yens,Unbestimmt,97
5985,Echichens,Gas,97
5986,Saint-Barthélemy (VD),Gas,97
5987,Augst,Heizöl,96
5988,Wohlenschwil,Weitere,96
5989,Beinwil (Freiamt),Weitere,96
5990,Kloten,Keine,96
5991,Nusshof,Keine,96
5992,Benken (ZH),Weitere,96
5993,Trey,Unbestimmt,96
5994,Vevey,Weitere,96
5995,Wiesendangen,Keine,96
5996,Himmelried,Weitere,96
5997,Dinhard,Weitere,96
5998,Hubersdorf,Weitere,96
5999,Grancy,Unbestimmt,96
6000,Heimenhausen,Weitere,96
6001,Seelisberg,Elektrizität,96
6002,Vechigen,Elektrizität,96
6003,Oberwil-Lieli,Weitere,96
6004,Le Flon,Weitere,96
6005,Safiental,Unbestimmt,96
6006,Feldbrunnen-St. Niklaus,Heizöl,96
6007,Seuzach,Elektrizität,96
6008,Matran,Gas,96
6009,Täuffelen,Elektrizität,96
6010,Lavigny,Gas,96
6011,Bargen (BE),Weitere,96
6012,Gland,Elektrizität,96
6013,Härkingen,Keine,96
6014,Castaneda,Elektrizität,96
6015,Bettens,Unbestimmt,96
6016,Boningen,Heizöl,96
6017,La Brévine,Heizöl,96
6018,Schübelbach,Keine,96
6019,Echichens,Elektrizität,96
6020,Collonges,Unbestimmt,96
6021,Saules (BE),Unbestimmt,95
6022,Castel San Pietro,Weitere,95
6023,Hermance,Heizöl,95
6024,Vernier,Elektrizität,95
6025,Trasadingen,Heizöl,95
6026,Simplon,Elektrizität,95
6027,Altikon,Heizöl,95
6028,Villars-le-Terroir,Gas,95
6029,Büsserach,Weitere,95
6030,Chevroux,Heizöl,95
6031,Lupfig,Weitere,95
6032,Dierikon,Heizöl,95
6033,Les Montets,Weitere,95
6034,Därligen,Heizöl,95
6035,Renens (VD),Elektrizität,95
6036,Dättlikon,Heizöl,95
6037,Saas-Balen,Weitere,95
6038,Reisiswil,Unbestimmt,95
6039,Froideville,Heizöl,95
6040,Chéserex,Elektrizität,95
6041,Saint-Saphorin (Lavaux),Gas,95
6042,Pollegio,Elektrizität,95
6043,Baulmes,Heizöl,95
6044,Brot-Plamboz,Weitere,95
6045,Flawil,Keine,95
6046,Kirchleerau,Heizöl,95
6047,Erlach,Weitere,95
6048,Thierachern,Keine,95
6049,Abtwil,Heizöl,95
6050,Leuggern,Elektrizität,94
6051,Aefligen,Heizöl,94
6052,Huttwil,Keine,94
6053,Wil (SG),Elektrizität,94
6054,Dübendorf,Elektrizität,94
6055,Inwil,Keine,94
6056,Hubersdorf,Heizöl,94
6057,Balsthal,Gas,94
6058,Dallenwil,Elektrizität,94
6059,Champéry,Elektrizität,94
6060,Felsberg,Weitere,94
6061,Lantsch/Lenz,Elektrizität,94
6062,Trogen,Keine,94
6063,Porrentruy,Elektrizität,94
6064,Stans,Keine,94
6065,Starrkirch-Wil,Gas,94
6066,Uebeschi,Heizöl,94
6067,Wollerau,Elektrizität,94
6068,Staufen,Weitere,94
6069,Fläsch,Heizöl,94
6070,Ried bei Kerzers,Weitere,94
6071,Madulain,Heizöl,94
6072,Signy-Avenex,Unbestimmt,94
6073,Finsterhennen,Heizöl,94
6074,Quarten,Elektrizität,93
6075,Bussy-sur-Moudon,Unbestimmt,93
6076,Mies,Elektrizität,93
6077,Hofstetten-Flüh,Weitere,93
6078,Gimel,Elektrizität,93
6079,Glattfelden,Weitere,93
6080,Valbroye,Keine,93
6081,Unterlangenegg,Heizöl,93
6082,Schwyz,Elektrizität,93
6083,Alchenstorf,Weitere,93
6084,Oberwil im Simmental,Heizöl,93
6085,Jorat-Mézières,Elektrizität,93
6086,Buchs (AG),Weitere,93
6087,Schmerikon,Weitere,93
6088,Muntogna da Schons,Unbestimmt,93
6089,Fislisbach,Weitere,93
6090,Laconnex,Unbestimmt,93
6091,Bursins,Gas,93
6092,Echallens,Weitere,93
6093,Blatten,Weitere,93
6094,Aadorf,Elektrizität,93
6095,Rubigen,Gas,93
6096,Wiliberg,Unbestimmt,93
6097,Herisau,Keine,92
6098,Ropraz,Unbestimmt,92
6099,Bütschwil-Ganterschwil,Keine,92
6100,Brünisried,Heizöl,92
6101,Gambarogno,Gas,92
6102,Isone,Heizöl,92
6103,Rheinau,Keine,92
6104,Dully,Heizöl,92
6105,Bioley-Magnoux,Unbestimmt,92
6106,Ramsen,Keine,92
6107,Rüdtligen-Alchenflüh,Gas,92
6108,Wünnewil-Flamatt,Elektrizität,92
6109,Tübach,Weitere,92
6110,Coeuve,Weitere,92
6111,Homberg,Weitere,92
6112,Wengi,Heizöl,92
6113,Champagne,Weitere,92
6114,Roche (VD),Heizöl,92
6115,Glattfelden,Keine,92
6116,Eptingen,Heizöl,92
6117,Fehraltorf,Elektrizität,92
6118,Goumoëns,Gas,92
6119,Beurnevésin,Unbestimmt,92
6120,Corcelles-près-Payerne,Weitere,92
6121,Lully (VD),Gas,92
6122,Cerentino,Weitere,91
6123,Balm bei Günsberg,Unbestimmt,91
6124,Ballaigues,Heizöl,91
6125,Trélex,Elektrizität,91
6126,Gampelen,Weitere,91
