,Gemeinde,Energiequelle,Anzahl
5751,Daillens,Heizöl,106
5752,Greifensee,Gas,106
5753,Schafisheim,Elektrizität,106
5754,Sorengo,Heizöl,106
5755,Schneisingen,Weitere,106
5756,Buchberg,Heizöl,106
5757,Ermensee,Weitere,106
5758,Vufflens-le-Château,Gas,106
5759,Hofstetten-Flüh,Weitere,106
5760,Hüntwangen,Keine,106
5761,Termen,Weitere,106
5762,Saint-Léonard,Weitere,106
5763,Ligerz,Heizöl,105
5764,Saint-Imier,Elektrizität,105
5765,Bremblens,Unbestimmt,105
5766,Wenslingen,Heizöl,105
5767,Nods,Weitere,105
5768,Valsot,Unbestimmt,105
5769,Breitenbach,Gas,105
5770,Bergdietikon,Weitere,105
5771,Cottens (FR),Weitere,105
5772,Paudex,Gas,105
5773,Sirnach,Keine,105
5774,Dürrenroth,Heizöl,105
5775,Oberlunkhofen,Weitere,105
5776,Kirchberg (SG),Elektrizität,105
5777,Sils im Engadin/Segl,Unbestimmt,105
5778,Herbetswil,Weitere,105
5779,Remaufens,Heizöl,105
5780,Niedergesteln,Weitere,105
5781,Cugy (FR),Weitere,105
5782,Saillon,Weitere,105
5783,Sigriswil,Elektrizität,105
5784,Grandvillard,Weitere,105
5785,Saubraz,Unbestimmt,105
5786,Le Pâquier (FR),Weitere,105
5787,Brüttelen,Heizöl,105
5788,Affeltrangen,Keine,105
5789,Gletterens,Weitere,105
5790,Bremgarten (AG),Keine,105
5791,Freienstein-Teufen,Weitere,105
5792,Dotzigen,Weitere,104
5793,Känerkinden,Heizöl,104
5794,Corminboeuf,Elektrizität,104
5795,La Punt Chamues-ch,Unbestimmt,104
5796,Gilly,Heizöl,104
5797,Kappel am Albis,Heizöl,104
5798,Weiningen (ZH),Gas,104
5799,Poliez-Pittet,Unbestimmt,104
5800,Flims,Elektrizität,104
5801,Torny,Heizöl,104
5802,Siglistorf,Heizöl,104
5803,Meiringen,Keine,104
5804,Grangettes,Unbestimmt,104
5805,Gachnang,Keine,104
5806,Silvaplana,Unbestimmt,104
5807,Sattel,Elektrizität,104
5808,Aristau,Weitere,104
5809,Lommis,Weitere,104
5810,Collonge-Bellerive,Elektrizität,104
5811,Cugy (VD),Gas,104
5812,Eggersriet,Gas,104
5813,Sainte-Croix,Keine,104
5814,Twann-Tüscherz,Weitere,104
5815,Möhlin,Elektrizität,104
5816,Gelterkinden,Elektrizität,104
5817,Cossonay,Heizöl,104
5818,Bovernier,Heizöl,104
5819,Rüttenen,Weitere,104
5820,Etziken,Weitere,104
5821,Zunzgen,Elektrizität,104
5822,Gebenstorf,Weitere,104
5823,Pailly,Unbestimmt,104
5824,Lussy-sur-Morges,Gas,104
5825,Pollegio,Heizöl,103
5826,Berolle,Unbestimmt,103
5827,Ferreyres,Unbestimmt,103
5828,Urnäsch,Keine,103
5829,Bleienbach,Heizöl,103
5830,Matzingen,Weitere,103
5831,Trüllikon,Weitere,103
5832,Rossemaison,Heizöl,103
5833,Plasselb,Elektrizität,103
5834,Andeer,Unbestimmt,103
5835,Presinge,Heizöl,103
5836,Ferenbalm,Weitere,103
5837,Bodio,Elektrizität,103
5838,St. Stephan,Keine,103
5839,Tévenon,Heizöl,103
5840,Berg am Irchel,Weitere,103
5841,Ausserberg,Heizöl,103
5842,Ederswiler,Unbestimmt,103
5843,Cartigny,Unbestimmt,103
5844,Matran,Heizöl,103
5845,Sullens,Gas,102
5846,Grossdietwil,Heizöl,102
5847,Mergoscia,Elektrizität,102
5848,Mülligen,Heizöl,102
5849,Mesocco,Heizöl,102
5850,Jonen,Weitere,102
5851,Zuzgen,Heizöl,102
5852,Saint-Martin (FR),Weitere,102
5853,Oberried am Brienzersee,Weitere,102
5854,St. Silvester,Weitere,102
5855,Geltwil,Unbestimmt,102
5856,Maur,Gas,102
5857,Schlatt (TG),Weitere,102
5858,Avenches,Elektrizität,102
5859,Escholzmatt-Marbach,Elektrizität,102
5860,Niederwil (AG),Weitere,102
5861,Böztal,Elektrizität,102
5862,Rennaz,Unbestimmt,102
5863,Massagno,Gas,101
5864,Bedigliora,Elektrizität,101
5865,Chardonne,Weitere,101
5866,Jouxtens-Mézery,Heizöl,101
5867,Oberwil bei Büren,Weitere,101
5868,Spiez,Keine,101
5869,Niederhasli,Elektrizität,101
5870,Lüsslingen-Nennigkofen,Weitere,101
5871,Ogens,Unbestimmt,101
5872,Heiden,Keine,101
5873,Gy,Heizöl,101
5874,Schwanden bei Brienz,Weitere,101
5875,Chessel,Unbestimmt,101
5876,Fällanden,Weitere,101
5877,Rossa,Elektrizität,101
5878,Wilen (TG),Heizöl,101
5879,Homburg,Keine,101
5880,Saint-Saphorin (Lavaux),Unbestimmt,101
5881,Stalden (VS),Weitere,101
5882,Bière,Gas,100
5883,Schübelbach,Keine,100
5884,Gossau (ZH),Keine,100
5885,Mörel-Filet,Heizöl,100
5886,Schlossrued,Weitere,100
5887,Merishausen,Heizöl,100
5888,Belp,Keine,100
5889,Maienfeld,Keine,100
5890,Aarberg,Weitere,100
5891,Corbières,Weitere,100
5892,Versoix,Elektrizität,100
5893,Laax,Elektrizität,100
5894,Roggwil (BE),Keine,100
5895,Oberrüti,Weitere,100
5896,Lavigny,Gas,100
5897,Bottens,Gas,100
5898,Granges-Paccot,Weitere,100
5899,Boniswil,Weitere,100
5900,Alpnach,Elektrizität,100
5901,Unterseen,Elektrizität,100
5902,Grub (AR),Weitere,100
5903,Thunstetten,Keine,100
5904,Saas-Balen,Weitere,100
5905,Steinmaur,Keine,100
5906,Fischbach-Göslikon,Weitere,100
5907,Muhen,Elektrizität,100
5908,Zernez,Unbestimmt,100
5909,Brione sopra Minusio,Weitere,100
5910,Richterswil,Keine,100
5911,Saint-Barthélemy (VD),Gas,99
5912,Berikon,Weitere,99
5913,Ebnat-Kappel,Elektrizität,99
5914,Borex,Elektrizität,99
5915,Stettlen,Elektrizität,99
5916,Ferden,Weitere,99
5917,Luins,Unbestimmt,99
5918,Kehrsatz,Elektrizität,99
5919,Grandfontaine,Heizöl,99
5920,Lostallo,Unbestimmt,99
5921,Acquarossa,Gas,99
5922,Neftenbach,Keine,99
5923,Villars-Sainte-Croix,Gas,99
5924,Le Chenit,Keine,99
5925,Echichens,Gas,99
5926,Echarlens,Heizöl,99
5927,Port-Valais,Weitere,99
5928,Juriens,Unbestimmt,99
5929,Isérables,Heizöl,99
5930,Wichtrach,Elektrizität,99
5931,L'Abergement,Unbestimmt,99
5932,Savigny,Gas,99
5933,Rümlang,Keine,99
5934,Münchenwiler,Heizöl,99
5935,Dintikon,Weitere,98
5936,Pfäffikon,Elektrizität,98
5937,Oetwil am See,Keine,98
5938,Bremblens,Gas,98
5939,Maur,Keine,98
5940,Brünisried,Heizöl,98
5941,Buchs (AG),Weitere,98
5942,Prilly,Weitere,98
5943,Ponthaux,Heizöl,98
5944,Develier,Weitere,98
5945,Villmergen,Elektrizität,98
5946,Collonges,Unbestimmt,98
5947,Boningen,Heizöl,98
5948,Bottenwil,Heizöl,98
5949,Conthey,Keine,98
5950,Bäretswil,Elektrizität,98
5951,Himmelried,Weitere,98
5952,Breil/Brigels,Elektrizität,98
5953,Hundwil,Heizöl,98
5954,Balsthal,Gas,98
5955,Henniez,Unbestimmt,98
5956,Oberbuchsiten,Gas,98
5957,Waltenschwil,Weitere,98
5958,Avry,Weitere,98
5959,Renan (BE),Weitere,98
5960,Bubikon,Elektrizität,98
5961,Brusio,Heizöl,98
5962,Agno,Elektrizität,98
5963,Vals,Unbestimmt,97
5964,Froideville,Heizöl,97
5965,Saint-Saphorin (Lavaux),Gas,97
5966,Bettens,Unbestimmt,97
5967,Matran,Gas,97
5968,Hergiswil (NW),Elektrizität,97
5969,Niederried bei Interlaken,Heizöl,97
5970,Wängi,Keine,97
5971,Ardon,Weitere,97
5972,Cornol,Weitere,97
5973,Soyhières,Heizöl,97
5974,Reute (AR),Heizöl,97
5975,Därligen,Heizöl,97
5976,Lutzenberg,Weitere,97
5977,Sulgen,Keine,97
5978,Willadingen,Unbestimmt,97
5979,Glattfelden,Weitere,97
5980,Bleienbach,Weitere,97
5981,Wittinsburg,Weitere,97
5982,Lupfig,Weitere,97
5983,Thierachern,Keine,97
5984,Kloten,Keine,97
5985,Staufen,Weitere,97
5986,Tramelan,Keine,97
5987,Finsterhennen,Heizöl,97
5988,Dürrenäsch,Weitere,97
5989,Seuzach,Elektrizität,97
5990,Büsserach,Weitere,97
5991,Zeihen,Heizöl,97
5992,La Brévine,Heizöl,97
5993,Vernier,Elektrizität,97
5994,Bioggio,Gas,97
5995,Vechigen,Elektrizität,96
5996,Pollegio,Elektrizität,96
5997,Täuffelen,Elektrizität,96
5998,Beinwil (Freiamt),Weitere,96
5999,Villars-sous-Yens,Unbestimmt,96
6000,Villars-le-Terroir,Gas,96
6001,Hauteville,Weitere,96
6002,Rohrbachgraben,Weitere,96
6003,Gland,Elektrizität,96
6004,Leimbach (AG),Heizöl,96
6005,Oberwil-Lieli,Weitere,96
6006,Benken (ZH),Weitere,96
6007,Unterentfelden,Elektrizität,96
6008,Trasadingen,Heizöl,96
6009,Falera,Weitere,96
6010,Nusshof,Keine,96
6011,Cugy (VD),Elektrizität,96
6012,Castaneda,Elektrizität,96
6013,Hubersdorf,Heizöl,96
6014,Feldbrunnen-St. Niklaus,Heizöl,96
6015,Dinhard,Weitere,96
6016,Castel San Pietro,Weitere,96
6017,Schupfart,Heizöl,96
6018,Augst,Heizöl,96
6019,Hermance,Heizöl,96
6020,Echichens,Elektrizität,96
6021,Härkingen,Keine,96
6022,Saules (BE),Unbestimmt,95
6023,Rümlang,Weitere,95
6024,Aadorf,Elektrizität,95
6025,Brot-Plamboz,Weitere,95
6026,Essertines-sur-Rolle,Heizöl,95
6027,Dättlikon,Heizöl,95
6028,Simplon,Elektrizität,95
6029,Courgevaux,Weitere,95
6030,Seelisberg,Elektrizität,95
6031,Reisiswil,Unbestimmt,95
6032,Wohlenschwil,Weitere,95
6033,Grancy,Unbestimmt,95
6034,Chevroux,Heizöl,95
6035,Uebeschi,Heizöl,95
6036,Uerkheim,Weitere,95
6037,Büetigen,Weitere,95
6038,Flawil,Keine,95
6039,Baulmes,Heizöl,95
6040,Vich,Heizöl,95
6041,Huttwil,Keine,95
6042,Unterlangenegg,Heizöl,95
6043,Oberwil im Simmental,Heizöl,95
6044,Jorat-Menthue,Weitere,95
6045,Studen (BE),Weitere,95
6046,Granges (Veveyse),Heizöl,95
6047,Trey,Unbestimmt,95
6048,Mies,Elektrizität,95
6049,Erlach,Weitere,94
6050,Fläsch,Heizöl,94
6051,Chiasso,Weitere,94
6052,Echallens,Weitere,94
6053,Braunau,Heizöl,94
6054,Inwil,Keine,94
6055,Renens (VD),Elektrizität,94
6056,Lantsch/Lenz,Elektrizität,94
6057,Stans,Keine,94
6058,Wollerau,Elektrizität,94
6059,Chéserex,Elektrizität,94
6060,Grolley,Weitere,94
6061,Witterswil,Weitere,94
6062,Altikon,Heizöl,94
6063,Orpund,Weitere,94
6064,Porrentruy,Elektrizität,94
6065,Schmerikon,Weitere,94
6066,Vevey,Weitere,94
6067,Wiesendangen,Keine,94
6068,Starrkirch-Wil,Gas,94
6069,Dully,Heizöl,94
6070,Wil (SG),Elektrizität,94
6071,Lalden,Heizöl,94
6072,Etziken,Heizöl,94
6073,Lully (VD),Gas,94
6074,Dierikon,Heizöl,94
6075,Trogen,Keine,94
6076,Wengi,Heizöl,94
6077,Signy-Avenex,Unbestimmt,94
6078,Sils im Engadin/Segl,Weitere,94
6079,Bursins,Gas,94
6080,Frauenkappelen,Weitere,94
6081,Aefligen,Heizöl,94
6082,Rüdtligen-Alchenflüh,Gas,93
6083,Fislisbach,Weitere,93
6084,Jorat-Mézières,Elektrizität,93
6085,Schwyz,Elektrizität,93
6086,Ried bei Kerzers,Weitere,93
6087,Goumoëns,Gas,93
6088,Chavannes-de-Bogis,Heizöl,93
6089,Dübendorf,Elektrizität,93
6090,Leuggern,Elektrizität,93
6091,Bargen (BE),Weitere,93
6092,Champéry,Elektrizität,93
6093,Corcelles-près-Payerne,Weitere,93
6094,Herisau,Keine,93
6095,Wiliberg,Unbestimmt,93
6096,Gambarogno,Gas,93
6097,Kirchleerau,Heizöl,93
6098,Roche (VD),Heizöl,93
6099,Denges,Heizöl,93
6100,Niederbipp,Gas,93
6101,Kaisten,Keine,93
6102,Kilchberg (ZH),Weitere,93
6103,Quarten,Elektrizität,93
6104,Mesocco,Unbestimmt,93
6105,Brünisried,Weitere,93
6106,Satigny,Weitere,93
6107,Dallenwil,Elektrizität,93
6108,Valbroye,Keine,92
6109,Rheinau,Keine,92
6110,Madulain,Heizöl,92
6111,Neuchâtel,Elektrizität,92
6112,Fehraltorf,Elektrizität,92
6113,Flumenthal,Weitere,92
6114,Wünnewil-Flamatt,Elektrizität,92
6115,Alberswil,Heizöl,92
6116,Coeuve,Weitere,92
6117,Beurnevésin,Unbestimmt,92
6118,Bussy-sur-Moudon,Unbestimmt,92
6119,Hubersdorf,Weitere,92
6120,Gimel,Elektrizität,92
6121,Eptingen,Heizöl,92
6122,Glattfelden,Keine,92
6123,Isone,Heizöl,92
6124,Feldbrunnen-St. Niklaus,Gas,92
6125,Coldrerio,Gas,92
6126,Blatten,Weitere,92
6127,Moosseedorf,Weitere,92
6128,Les Montets,Weitere,92
6129,Bütschwil-Ganterschwil,Keine,92
6130,Chavannes-le-Chêne,Unbestimmt,92
6131,Laconnex,Unbestimmt,92
6132,Champagne,Weitere,92
6133,Ramsen,Keine,92
6134,Rubigen,Gas,92
6135,Le Flon,Weitere,91
6136,Cerentino,Weitere,91
6137,Trélex,Elektrizität,91
6138,Alchenstorf,Weitere,91
6139,Homberg,Weitere,91
6140,Belp,Elektrizität,91
6141,Chénens,Heizöl,91
6142,Saint-George,Weitere,91
6143,Salmsach,Weitere,91
6144,Arnex-sur-Orbe,Gas,91
6145,Muralto,Elektrizität,91
6146,Fiesch,Weitere,91
6147,Ballaigues,Heizöl,91
6148,Riddes,Keine,91
6149,Seon,Keine,91
6150,Fischingen,Keine,91
6151,Bonvillars,Heizöl,91
6152,Collonges,Weitere,91
6153,Niederbuchsiten,Heizöl,91
6154,Ammerswil,Heizöl,91
6155,Obfelden,Gas,91
6156,Le Mouret,Elektrizität,91
6157,Fläsch,Weitere,91
6158,Abtwil,Heizöl,91
6159,Walliswil bei Niederbipp,Unbestimmt,91
6160,Tübach,Weitere,91
6161,Altnau,Weitere,90
6162,Unterbäch,Heizöl,90
6163,Zuzgen,Weitere,90
6164,Balm bei Günsberg,Unbestimmt,90
6165,Dürnten,Elektrizität,90
6166,Hellikon,Weitere,90
6167,Schönengrund,Heizöl,90
6168,Allaman,Heizöl,90
6169,Horrenbach-Buchen,Weitere,90
6170,Gampelen,Weitere,90
6171,Attalens,Elektrizität,90
6172,Ropraz,Unbestimmt,90
6173,Reichenbach im Kandertal,Keine,90
6174,Spiringen,Heizöl,90
6175,Kippel,Weitere,90
6176,Buch am Irchel,Heizöl,90
6177,Oberglatt,Weitere,90
6178,Saint-Léonard,Heizöl,90
6179,Lyssach,Gas,90
6180,Buchs (AG),Elektrizität,90
6181,Zeiningen,Weitere,90
6182,Brittnau,Elektrizität,90
6183,Romont (FR),Gas,90
6184,Bettmeralp,Heizöl,90
6185,Etagnières,Gas,90
6186,Wauwil,Weitere,90
6187,Ependes (VD),Unbestimmt,90
6188,Rüschegg,Elektrizität,90
6189,Wegenstetten,Weitere,89
6190,Lully (FR),Weitere,89
6191,Eglisau,Elektrizität,89
6192,Gletterens,Heizöl,89
6193,Arboldswil,Heizöl,89
6194,Le Grand-Saconnex,Weitere,89
6195,Schänis,Gas,89
6196,Lüterkofen-Ichertswil,Weitere,89
6197,Bercher,Heizöl,89
6198,Vallorbe,Keine,89
6199,Rolle,Keine,89
6200,Buchs (SG),Gas,89
6201,Bussnang,Gas,89
6202,Dättlikon,Weitere,89
6203,Senarclens,Unbestimmt,89
6204,Kappelen,Weitere,89
6205,Giornico,Weitere,89
6206,Bioley-Magnoux,Unbestimmt,89
6207,Saas-Almagell,Heizöl,89
6208,Cadenazzo,Elektrizität,89
6209,Grossdietwil,Weitere,89
6210,Freienstein-Teufen,Keine,89
6211,Gsteigwiler,Weitere,89
6212,Hersberg,Keine,89
6213,Servion,Gas,89
6214,Känerkinden,Weitere,89
6215,Orzens,Unbestimmt,88
6216,Eiken,Weitere,88
6217,Mammern,Heizöl,88
6218,Schüpfheim,Elektrizität,88
6219,Bauma,Elektrizität,88
6220,Eptingen,Weitere,88
6221,Mesocco,Keine,88
6222,Schönengrund,Weitere,88
6223,Schwende-Rüte,Gas,88
6224,Saint-Prex,Elektrizität,88
6225,Biezwil,Unbestimmt,88
6226,Muntogna da Schons,Unbestimmt,88
6227,Aegerten,Weitere,88
6228,Molondin,Unbestimmt,88
6229,Courtepin,Elektrizität,88
6230,Ingenbohl,Gas,88
6231,Saint-Martin (VS),Heizöl,88
6232,Noble-Contrée,Weitere,88
6233,Heimenhausen,Weitere,88
6234,Tegerfelden,Weitere,88
6235,Bettingen,Heizöl,88
6236,Hendschiken,Weitere,88
6237,Belmont-Broye,Elektrizität,88
6238,Bofflens,Unbestimmt,87
6239,Pieterlen,Elektrizität,87
6240,Forst-Längenbühl,Heizöl,87
6241,Unterengstringen,Gas,87
6242,Dägerlen,Weitere,87
6243,Bürglen (TG),Keine,87
6244,Dompierre (VD),Unbestimmt,87
6245,Wallisellen,Keine,87
6246,Avenches,Keine,87
6247,Rennaz,Gas,87
6248,Biglen,Weitere,87
6249,Erschwil,Weitere,87
6250,Heiligenschwendi,Heizöl,87
6251,Lützelflüh,Keine,87
6252,Visp,Keine,87
6253,Rorbas,Weitere,87
6254,Frick,Keine,87
6255,Gals,Weitere,87
6256,Thalheim (AG),Weitere,87
6257,Massongex,Unbestimmt,87
6258,Wisen (SO),Weitere,87
6259,Novazzano,Elektrizität,87
6260,Herbetswil,Heizöl,87
6261,Grandvillard,Heizöl,87
6262,Poliez-Pittet,Gas,87
6263,Les Enfers,Unbestimmt,87
6264,Stettfurt,Heizöl,86
6265,Court,Weitere,86
6266,Brienz (BE),Elektrizität,86
6267,Massongex,Elektrizität,86
6268,Guttet-Feschel,Elektrizität,86
6269,Frauenfeld,Elektrizität,86
6270,Holderbank (SO),Heizöl,86
6271,Törbel,Heizöl,86
6272,Confignon,Weitere,86
6273,Wangen (SZ),Elektrizität,86
6274,Langenthal,Elektrizität,86
6275,Hohentannen,Heizöl,86
6276,Moiry,Unbestimmt,86
6277,Zollikofen,Elektrizität,86
6278,Riemenstalden,Unbestimmt,86
6279,Ayent,Keine,86
6280,Damphreux-Lugnez,Heizöl,86
6281,Niederrohrdorf,Weitere,86
6282,Château-d'Oex,Keine,86
6283,Goumoëns,Heizöl,86
6284,Müntschemier,Weitere,86
6285,Founex,Weitere,86
6286,Paudex,Heizöl,86
6287,Valeyres-sous-Ursins,Unbestimmt,86
6288,Uebeschi,Weitere,86
6289,Erlen,Keine,86
6290,Champagne,Heizöl,86
6291,Herrliberg,Keine,86
6292,Hergiswil bei Willisau,Heizöl,86
6293,Herzogenbuchsee,Elektrizität,86
6294,Ascona,Weitere,86
6295,Bolken,Weitere,86
6296,Gränichen,Elektrizität,86
6297,Aedermannsdorf,Weitere,86
6298,Bellmund,Weitere,86
6299,La Chaux-du-Milieu,Weitere,85
6300,Russin,Heizöl,85
6301,Saint-George,Elektrizität,85
6302,Eschlikon,Keine,85
6303,Bretigny-sur-Morrens,Unbestimmt,85
6304,Altbüron,Heizöl,85
6305,Lumino,Elektrizität,85
6306,Hellikon,Heizöl,85
6307,Arni (AG),Weitere,85
6308,Buchillon,Heizöl,85
6309,Malters,Keine,85
6310,Autigny,Heizöl,85
6311,Fischbach,Weitere,85
6312,Oppligen,Heizöl,85
6313,Donneloye,Heizöl,85
6314,Tévenon,Weitere,85
6315,Lichtensteig,Weitere,85
6316,Brügg,Weitere,85
6317,Lajoux (JU),Weitere,85
6318,Vernayaz,Weitere,85
6319,Oberlangenegg,Weitere,85
6320,Buchs (ZH),Weitere,85
6321,Vufflens-la-Ville,Heizöl,85
6322,Ennetbaden,Weitere,85
6323,Roggenburg,Heizöl,85
6324,Lotzwil,Weitere,85
6325,Servion,Weitere,85
6326,Tolochenaz,Gas,85
6327,Reinach (AG),Elektrizität,85
6328,Lauwil,Weitere,85
6329,Eschert,Heizöl,85
6330,Brunegg,Gas,85
6331,Habkern,Heizöl,84
6332,Lindau,Keine,84
6333,Coldrerio,Elektrizität,84
6334,Orpund,Gas,84
6335,Kölliken,Elektrizität,84
6336,Bühl,Heizöl,84
6337,Lyss,Keine,84
6338,Seengen,Elektrizität,84
6339,Bäriswil,Weitere,84
6340,Schönholzerswilen,Heizöl,84
6341,Veytaux,Gas,84
6342,Röthenbach im Emmental,Heizöl,84
6343,Neuheim,Weitere,84
6344,Boppelsen,Keine,84
6345,Hundwil,Keine,84
6346,Ipsach,Weitere,84
6347,Ergisch,Unbestimmt,84
6348,Ufhusen,Heizöl,84
6349,Fischbach,Heizöl,84
6350,Collina d'Oro,Weitere,84
6351,Saint-Martin (VS),Keine,84
6352,Aesch (ZH),Weitere,84
6353,Hauptwil-Gottshaus,Gas,84
6354,Botterens,Heizöl,84
6355,Schlatt (ZH),Weitere,84
6356,Bedretto,Weitere,83
6357,Versoix,Weitere,83
6358,Presinge,Unbestimmt,83
6359,Villars-le-Comte,Unbestimmt,83
6360,Tobel-Tägerschen,Weitere,83
6361,Arni (BE),Heizöl,83
6362,Wald (ZH),Elektrizität,83
6363,Safiental,Heizöl,83
6364,Rueyres,Unbestimmt,83
6365,Rütschelen,Weitere,83
6366,Rütschelen,Heizöl,83
6367,Schwende-Rüte,Elektrizität,83
6368,Fräschels,Heizöl,83
6369,Ergisch,Elektrizität,83
6370,Gansingen,Weitere,83
6371,Hüttlingen,Heizöl,83
6372,Vaulion,Heizöl,83
6373,Morlon,Heizöl,83
6374,Soubey,Weitere,83
6375,Pomy,Gas,83
6376,Buchberg,Weitere,83
6377,Visp,Elektrizität,83
6378,Bremgarten bei Bern,Gas,83
6379,Meikirch,Elektrizität,83
6380,Capriasca,Gas,83
6381,Agiez,Unbestimmt,83
6382,Sullens,Heizöl,83
6383,Montagny-près-Yverdon,Gas,83
6384,Chénens,Weitere,83
6385,Curio,Elektrizität,83
6386,Uster,Keine,82
6387,Cuarny,Unbestimmt,82
6388,Valsot,Keine,82
6389,Beatenberg,Elektrizität,82
6390,Spiringen,Elektrizität,82
6391,Belprahon,Heizöl,82
6392,Leutwil,Weitere,82
6393,Stettfurt,Weitere,82
6394,Obfelden,Elektrizität,82
6395,Arbon,Elektrizität,82
6396,Val-de-Charmey,Elektrizität,82
6397,Wagenhausen,Gas,82
6398,Wiler (Lötschen),Weitere,82
6399,Nebikon,Weitere,82
6400,Hasliberg,Keine,82
6401,Attiswil,Weitere,82
6402,Bursinel,Heizöl,82
6403,Gondiswil,Heizöl,82
6404,Staldenried,Elektrizität,82
6405,Dietlikon,Keine,82
6406,Oulens-sous-Echallens,Heizöl,82
6407,Montpreveyres,Heizöl,82
6408,Turtmann-Unterems,Elektrizität,82
6409,Pomy,Heizöl,82
6410,Niederhünigen,Weitere,82
6411,Vaulruz,Weitere,82
6412,Bottens,Heizöl,82
6413,Pfäfers,Keine,82
6414,Flerden,Weitere,82
6415,Rheinau,Weitere,82
6416,Champvent,Gas,81
6417,Signau,Keine,81
6418,Grengiols,Heizöl,81
6419,Sachseln,Elektrizität,81
6420,Nenzlingen,Heizöl,81
6421,Greng,Unbestimmt,81
6422,Ingenbohl,Keine,81
6423,Safnern,Weitere,81
6424,Boulens,Unbestimmt,81
6425,Thalheim an der Thur,Heizöl,81
6426,Morges,Weitere,81
6427,Châtonnaye,Heizöl,81
6428,Mézières (FR),Weitere,81
6429,Dietikon,Elektrizität,81
6430,Seelisberg,Heizöl,81
6431,Luthern,Heizöl,81
6432,Ormont-Dessous,Elektrizität,81
6433,Mühlau,Weitere,81
6434,Cademario,Elektrizität,81
6435,Villmergen,Keine,81
6436,Wengi,Weitere,81
6437,Ennetbürgen,Elektrizität,81
6438,Avers,Weitere,81
6439,Sumiswald,Elektrizität,81
6440,Zetzwil,Weitere,81
6441,Schüpfheim,Keine,81
6442,Horriwil,Weitere,80
6443,Sembrancher,Elektrizität,80
6444,Belmont-sur-Lausanne,Weitere,80
6445,Genève,Elektrizität,80
6446,Boncourt,Weitere,80
6447,Amden,Elektrizität,80
6448,Prato (Leventina),Heizöl,80
6449,Lütschental,Weitere,80
6450,Rances,Heizöl,80
6451,Saxon,Gas,80
6452,Lucens,Elektrizität,80
6453,Sutz-Lattrigen,Elektrizität,80
6454,Obergerlafingen,Heizöl,80
6455,Opfikon,Keine,80
6456,Courgenay,Keine,80
6457,Rothenfluh,Heizöl,80
6458,Saicourt,Weitere,80
6459,Uetendorf,Elektrizität,80
6460,Ermensee,Heizöl,80
6461,Tschiertschen-Praden,Elektrizität,80
6462,Soral,Unbestimmt,80
6463,Oppens,Unbestimmt,80
6464,Oron,Keine,80
6465,Forst-Längenbühl,Weitere,80
6466,Oberdorf (SO),Gas,80
6467,Lussery-Villars,Unbestimmt,80
6468,Albinen,Elektrizität,80
6469,Wettswil am Albis,Elektrizität,80
6470,Treiten,Heizöl,80
6471,Kappel (SO),Gas,79
6472,Fully,Keine,79
6473,Oberbüren,Unbestimmt,79
6474,Evilard,Weitere,79
6475,Neggio,Heizöl,79
6476,Roggliswil,Weitere,79
6477,Bogis-Bossey,Heizöl,79
6478,Thal,Elektrizität,79
6479,Matzingen,Keine,79
6480,Blonay - Saint-Légier,Keine,79
6481,Montricher,Heizöl,79
6482,Wilen (TG),Weitere,79
6483,Sainte-Croix,Elektrizität,79
6484,Solothurn,Keine,79
6485,Herbligen,Weitere,79
6486,Pully,Weitere,79
6487,Balgach,Keine,79
6488,Morlon,Weitere,79
6489,Diessenhofen,Elektrizität,79
6490,Pura,Elektrizität,79
6491,Ruswil,Elektrizität,79
6492,Wolhusen,Keine,79
6493,Safiental,Unbestimmt,79
6494,Aclens,Gas,79
6495,Zullwil,Weitere,78
6496,Busswil bei Melchnau,Unbestimmt,78
6497,Raron,Elektrizität,78
6498,Bitsch,Heizöl,78
6499,Bettenhausen,Weitere,78
6500,La Sarraz,Elektrizität,78
6501,Bournens,Unbestimmt,78
6502,Berg (TG),Keine,78
6503,Unterkulm,Elektrizität,78
6504,Arbedo-Castione,Weitere,78
6505,Hagenbuch,Weitere,78
6506,Cressier (NE),Weitere,78
6507,Cologny,Weitere,78
6508,Hauteville,Heizöl,78
6509,Buchillon,Gas,78
6510,Les Verrières,Weitere,78
6511,Saas-Grund,Weitere,78
6512,Inkwil,Weitere,78
6513,Mont-sur-Rolle,Elektrizität,78
6514,Schwarzhäusern,Heizöl,78
6515,Soazza,Weitere,78
6516,Lostallo,Weitere,78
6517,Waltenschwil,Gas,78
6518,Veysonnaz,Elektrizität,78
6519,Montfaucon,Weitere,78
6520,Ursins,Unbestimmt,78
6521,Fey,Heizöl,78
6522,Melide,Elektrizität,78
6523,Romanel-sur-Morges,Unbestimmt,78
6524,Leibstadt,Elektrizität,78
6525,Risch,Elektrizität,78
6526,Vucherens,Heizöl,78
6527,Le Locle,Elektrizität,78
6528,Rüti bei Lyssach,Unbestimmt,78
6529,Escholzmatt-Marbach,Keine,77
6530,Langnau am Albis,Weitere,77
6531,Täsch,Weitere,77
6532,Ottenbach,Elektrizität,77
6533,Pont-la-Ville,Heizöl,77
6534,Luzein,Elektrizität,77
6535,Luzern,Elektrizität,77
6536,Schupfart,Weitere,77
6537,Kirchlindach,Elektrizität,77
6538,Riviera,Keine,77
6539,Origlio,Elektrizität,77
6540,Bünzen,Weitere,77
