,Gemeinde,Energiequelle,Anzahl
6208,Spiringen,Elektrizität,86
6209,Langenthal,Elektrizität,86
6210,Mesocco,Unbestimmt,86
6211,Lumino,Elektrizität,86
6212,Massongex,Unbestimmt,86
6213,Autigny,Heizöl,86
6214,Coldrerio,Elektrizität,86
6215,Rütschelen,Weitere,86
6216,Lindau,Keine,86
6217,Corcelles-près-Payerne,Weitere,86
6218,Sullens,Heizöl,86
6219,Vufflens-la-Ville,Heizöl,86
6220,Fislisbach,Weitere,86
6221,Buchs (SG),Gas,86
6222,Veytaux,Gas,86
6223,Kloten,Keine,86
6224,Bürglen (TG),Keine,86
6225,Gals,Weitere,86
6226,Arni (BE),Heizöl,85
6227,Gränichen,Elektrizität,85
6228,Fischbach,Heizöl,85
6229,Risch,Elektrizität,85
6230,Brunegg,Gas,85
6231,Attiswil,Weitere,85
6232,Eschert,Heizöl,85
6233,Arbon,Elektrizität,85
6234,Vernayaz,Weitere,85
6235,Wangen (SZ),Elektrizität,85
6236,Saint-Prex,Elektrizität,85
6237,Bretigny-sur-Morrens,Unbestimmt,85
6238,Val-de-Charmey,Elektrizität,85
6239,Bellmund,Weitere,85
6240,Les Enfers,Unbestimmt,85
6241,Visp,Keine,85
6242,Hergiswil bei Willisau,Heizöl,85
6243,Botterens,Heizöl,85
6244,Valeyres-sous-Ursins,Unbestimmt,85
6245,Lauwil,Weitere,85
6246,Niederhünigen,Weitere,85
6247,Moiry,Unbestimmt,85
6248,Kappelen,Weitere,85
6249,Guttet-Feschel,Elektrizität,85
6250,Roggenburg,Heizöl,85
6251,Uebeschi,Weitere,85
6252,Massongex,Elektrizität,85
6253,Altbüron,Heizöl,85
6254,Kölliken,Elektrizität,85
6255,Riemenstalden,Unbestimmt,85
6256,Buchillon,Heizöl,85
6257,Schlatt (ZH),Weitere,85
6258,Gurmels,Elektrizität,85
6259,Lyss,Keine,84
6260,Montagny-près-Yverdon,Gas,84
6261,Cugy (FR),Weitere,84
6262,Bremgarten bei Bern,Gas,84
6263,Kriegstetten,Unbestimmt,84
6264,Beckenried,Keine,84
6265,Herrliberg,Keine,84
6266,Lüterkofen-Ichertswil,Weitere,84
6267,Vaulion,Heizöl,84
6268,Uetendorf,Elektrizität,84
6269,Visp,Elektrizität,84
6270,Bedretto,Weitere,84
6271,Kilchberg (ZH),Weitere,84
6272,Meggen,Elektrizität,84
6273,Luzern,Elektrizität,84
6274,Pomy,Gas,84
6275,Fischbach,Weitere,84
6276,Montpreveyres,Heizöl,84
6277,Seengen,Elektrizität,84
6278,Safiental,Heizöl,84
6279,Obfelden,Elektrizität,84
6280,Tévenon,Weitere,84
6281,Cottens (FR),Weitere,84
6282,Hauptwil-Gottshaus,Gas,84
6283,Satigny,Weitere,83
6284,Beatenberg,Elektrizität,83
6285,Bursinel,Heizöl,83
6286,Turtmann-Unterems,Elektrizität,83
6287,Ennetbürgen,Elektrizität,83
6288,Unterengstringen,Gas,83
6289,Avry,Weitere,83
6290,Meikirch,Elektrizität,83
6291,Saint-Léonard,Unbestimmt,83
6292,Brünisried,Weitere,83
6293,Hersberg,Keine,83
6294,Boppelsen,Keine,83
6295,Spiringen,Heizöl,83
6296,Ufhusen,Heizöl,83
6297,Sutz-Lattrigen,Weitere,83
6298,Curio,Elektrizität,83
6299,Thalheim an der Thur,Heizöl,83
6300,Oberglatt,Weitere,83
6301,Reichenbach im Kandertal,Keine,83
6302,Sumiswald,Elektrizität,83
6303,Agiez,Unbestimmt,83
6304,Erlen,Keine,83
6305,Sutz-Lattrigen,Elektrizität,83
6306,Schönholzerswilen,Heizöl,83
6307,Les Montets,Weitere,83
6308,Belprahon,Heizöl,83
6309,Sembrancher,Elektrizität,83
6310,Ergisch,Unbestimmt,82
6311,Fräschels,Heizöl,82
6312,Soubey,Weitere,82
6313,Ergisch,Elektrizität,82
6314,Luthern,Heizöl,82
6315,Schwende-Rüte,Elektrizität,82
6316,Frauenfeld,Elektrizität,82
6317,Bottens,Heizöl,82
6318,Villmergen,Keine,82
6319,Saint-Martin (VS),Keine,82
6320,Wiler (Lötschen),Weitere,82
6321,Neggio,Heizöl,82
6322,Ingenbohl,Keine,82
6323,Sachseln,Elektrizität,82
6324,Hüttlingen,Heizöl,82
6325,Unterkulm,Elektrizität,82
6326,Buchberg,Weitere,82
6327,Staldenried,Elektrizität,82
6328,Seelisberg,Heizöl,82
6329,Oulens-sous-Echallens,Heizöl,82
6330,Dorf,Heizöl,82
6331,Pomy,Heizöl,82
6332,Arth,Gas,82
6333,Safnern,Weitere,82
6334,Amden,Elektrizität,82
6335,Ormont-Dessous,Elektrizität,82
6336,Rümlang,Weitere,82
6337,Arni (AG),Weitere,82
6338,Röthenbach im Emmental,Heizöl,82
6339,Châtonnaye,Heizöl,82
6340,Lully (FR),Weitere,82
6341,Schötz,Elektrizität,82
6342,Orpund,Gas,82
6343,Rueyres,Unbestimmt,82
6344,Lützelflüh,Keine,81
6345,Flawil,Keine,81
6346,Oppligen,Heizöl,81
6347,Malters,Keine,81
6348,Noble-Contrée,Weitere,81
6349,Amsoldingen,Weitere,81
6350,Aclens,Gas,81
6351,Rütschelen,Heizöl,81
6352,Rheinau,Weitere,81
6353,Rorbas,Weitere,81
6354,Kirchlindach,Elektrizität,81
6355,Schwarzhäusern,Heizöl,81
6356,Aedermannsdorf,Weitere,81
6357,Champvent,Gas,81
6358,Wagenhausen,Gas,81
6359,Langnau am Albis,Weitere,81
6360,Prato (Leventina),Heizöl,81
6361,Leutwil,Weitere,81
6362,Saicourt,Weitere,81
6363,Grengiols,Heizöl,81
6364,Nenzlingen,Heizöl,81
6365,Cademario,Elektrizität,81
6366,Beggingen,Heizöl,81
6367,Chiasso,Weitere,81
6368,Rothenfluh,Heizöl,81
6369,Villars-le-Comte,Unbestimmt,81
6370,Billens-Hennens,Heizöl,80
6371,Pura,Elektrizität,80
6372,Möriken-Wildegg,Elektrizität,80
6373,Tschiertschen-Praden,Elektrizität,80
6374,Bütschwil-Ganterschwil,Keine,80
6375,Bogis-Bossey,Heizöl,80
6376,Hasliberg,Keine,80
6377,Capriasca,Gas,80
6378,Lucens,Elektrizität,80
6379,Genève,Elektrizität,80
6380,Rances,Heizöl,80
6381,Niedermuhlern,Weitere,80
6382,Flerden,Weitere,80
6383,Uster,Keine,80
6384,Giornico,Weitere,80
6385,Saas-Grund,Weitere,80
6386,Fully,Keine,80
6387,Oberwil-Lieli,Weitere,80
6388,Boulens,Unbestimmt,80
6389,Servion,Weitere,80
6390,Bettenhausen,Weitere,80
6391,Diessenhofen,Elektrizität,80
6392,Ruswil,Elektrizität,80
6393,Montfaucon,Weitere,79
6394,Neuheim,Elektrizität,79
6395,Niederrohrdorf,Weitere,79
6396,Le Locle,Elektrizität,79
6397,Avers,Weitere,79
6398,Fey,Heizöl,79
6399,Hasle bei Burgdorf,Keine,79
6400,Montricher,Heizöl,79
6401,Courgenay,Keine,79
6402,Collonge-Bellerive,Weitere,79
6403,Beggingen,Weitere,79
6404,Hauteville,Heizöl,79
6405,Penthaz,Heizöl,79
6406,Gansingen,Weitere,79
6407,Uttigen,Weitere,79
6408,Albinen,Elektrizität,79
6409,Pont-la-Ville,Heizöl,79
6410,Sierre,Weitere,79
6411,Veysonnaz,Elektrizität,79
6412,Greppen,Heizöl,79
6413,Appenzell,Elektrizität,79
6414,Pfäfers,Keine,79
6415,Mühlau,Weitere,79
6416,Lussery-Villars,Unbestimmt,79
6417,Ermensee,Heizöl,79
6418,Thal,Elektrizität,79
6419,Steinerberg,Heizöl,79
6420,Origlio,Elektrizität,79
6421,Eschlikon,Keine,79
6422,Spiez,Keine,79
6423,Gondiswil,Heizöl,79
6424,Oppens,Unbestimmt,79
6425,Oron,Keine,79
6426,Klingnau,Elektrizität,79
6427,Derendingen,Weitere,79
6428,Inkwil,Weitere,79
6429,Mont-sur-Rolle,Elektrizität,79
6430,Romanel-sur-Morges,Unbestimmt,79
6431,Kesswil,Heizöl,79
6432,Aubonne,Elektrizität,79
6433,Leibstadt,Elektrizität,79
6434,Buchillon,Gas,79
6435,Raron,Elektrizität,79
6436,Auswil,Weitere,79
6437,Provence,Weitere,78
6438,Villarzel,Heizöl,78
6439,Bedano,Elektrizität,78
6440,Kappel (SO),Gas,78
6441,Vucherens,Heizöl,78
6442,Leysin,Elektrizität,78
6443,Rüti bei Lyssach,Unbestimmt,78
6444,Sainte-Croix,Elektrizität,78
6445,Denens,Gas,78
6446,Winkel,Weitere,78
6447,Riaz,Elektrizität,78
6448,Tolochenaz,Elektrizität,78
6449,Roggwil (TG),Gas,78
6450,Bitsch,Heizöl,78
6451,Luzein,Elektrizität,78
6452,Aegerten,Weitere,78
6453,Gsteigwiler,Heizöl,78
6454,Bournens,Unbestimmt,78
6455,Wiler bei Utzenstorf,Weitere,78
6456,Habkern,Heizöl,78
6457,Montanaire,Elektrizität,78
6458,Schlatt-Haslen,Heizöl,78
6459,Cuarny,Unbestimmt,78
6460,Morges,Weitere,78
6461,Lütschental,Weitere,78
6462,Langendorf,Weitere,78
6463,Frick,Keine,77
6464,Belmont-sur-Lausanne,Weitere,77
6465,Melide,Elektrizität,77
6466,Chamblon,Gas,77
6467,Escholzmatt-Marbach,Keine,77
6468,Oftringen,Elektrizität,77
6469,Forel (Lavaux),Elektrizität,77
6470,Echichens,Weitere,77
6471,Ottenbach,Elektrizität,77
6472,Waltenschwil,Gas,77
6473,Cheseaux-Noréaz,Heizöl,77
6474,Boncourt,Weitere,77
6475,Matzingen,Keine,77
6476,Dietlikon,Keine,77
6477,Valsot,Keine,77
6478,Clos du Doubs,Elektrizität,77
6479,Ursins,Unbestimmt,77
6480,Villars-le-Terroir,Heizöl,77
6481,Lajoux (JU),Weitere,77
6482,Le Grand-Saconnex,Weitere,77
6483,Himmelried,Weitere,77
6484,Riviera,Keine,77
6485,Soazza,Weitere,77
6486,Grächen,Weitere,77
6487,Hochdorf,Elektrizität,77
6488,Saint-Livres,Gas,77
6489,Kriechenwil,Heizöl,77
6490,Saxon,Gas,77
6491,La Sarraz,Elektrizität,77
6492,Salmsach,Weitere,77
6493,Kandersteg,Elektrizität,77
6494,Kerzers,Elektrizität,77
6495,Roggliswil,Weitere,77
6496,Château-d'Oex,Keine,76
6497,Châtel-Saint-Denis,Gas,76
6498,Ried bei Kerzers,Weitere,76
6499,Twann-Tüscherz,Elektrizität,76
6500,Signau,Keine,76
6501,Busswil bei Melchnau,Unbestimmt,76
6502,Schönenbuch,Weitere,76
6503,Lutzenberg,Weitere,76
6504,Herbligen,Heizöl,76
6505,Dielsdorf,Weitere,76
6506,Guttannen,Weitere,76
6507,Wettswil am Albis,Elektrizität,76
6508,Seedorf (UR),Elektrizität,76
6509,Hedingen,Elektrizität,76
6510,Seehof,Unbestimmt,76
6511,Grandval,Heizöl,76
6512,Treiten,Heizöl,76
6513,Walperswil,Weitere,76
6514,La Côte-aux-Fées,Weitere,76
6515,Nebikon,Weitere,76
6516,Aesch (ZH),Weitere,76
6517,Lampenberg,Heizöl,76
6518,Rheinwald,Heizöl,76
6519,Gollion,Gas,76
6520,Alpthal,Elektrizität,76
6521,Opfikon,Keine,76
6522,Leukerbad,Elektrizität,76
6523,Port,Gas,76
6524,Nenzlingen,Weitere,76
6525,Maracon,Heizöl,76
6526,Zetzwil,Weitere,76
6527,Forst-Längenbühl,Weitere,76
6528,L'Abbaye,Elektrizität,76
6529,La Chaux-du-Milieu,Weitere,76
6530,Nyon,Elektrizität,75
6531,Courchapoix,Heizöl,75
6532,Vitznau,Elektrizität,75
6533,Bünzen,Weitere,75
6534,Gimel,Weitere,75
6535,Mönthal,Unbestimmt,75
6536,Tegerfelden,Weitere,75
6537,Rickenbach (SO),Weitere,75
6538,Brügg,Elektrizität,75
6539,Préverenges,Elektrizität,75
6540,Herznach-Ueken,Elektrizität,75
6541,Thalheim (AG),Weitere,75
6542,Bois-d'Amont,Elektrizität,75
6543,Luterbach,Unbestimmt,75
6544,Courroux,Elektrizität,75
6545,Féchy,Heizöl,75
6546,Lonay,Elektrizität,75
6547,Reiden,Elektrizität,75
6548,Onnens (VD),Heizöl,75
6549,Wisen (SO),Weitere,75
6550,Grolley,Elektrizität,75
6551,Densbüren,Heizöl,75
6552,Gündlischwand,Weitere,75
6553,Torricella-Taverne,Elektrizität,75
6554,Duillier,Heizöl,75
6555,Tschugg,Heizöl,75
6556,Montagny-près-Yverdon,Heizöl,75
6557,Oberems,Elektrizität,75
6558,Hagenbuch,Weitere,75
6559,La Ferrière,Weitere,75
6560,Balerna,Elektrizität,75
6561,Saanen,Gas,74
6562,Vernate,Elektrizität,74
6563,Rickenbach (BL),Heizöl,74
6564,Pleigne,Heizöl,74
6565,Schupfart,Weitere,74
6566,L'Isle,Weitere,74
6567,Meyrin,Elektrizität,74
6568,Wallisellen,Keine,74
6569,Wald (AR),Gas,74
6570,Rubigen,Elektrizität,74
6571,Doppleschwand,Weitere,74
6572,Urmein,Heizöl,74
6573,Vaulruz,Weitere,74
6574,Ipsach,Weitere,74
6575,Konolfingen,Elektrizität,74
6576,Allmendingen,Heizöl,74
6577,Thônex,Weitere,74
6578,Rorschach,Keine,74
6579,Randa,Heizöl,74
6580,Roggliswil,Heizöl,74
6581,Randa,Weitere,74
6582,Neuendorf,Elektrizität,74
6583,Frick,Elektrizität,74
6584,Fideris,Heizöl,74
6585,Solothurn,Elektrizität,74
6586,Blonay - Saint-Légier,Keine,74
6587,Romont (FR),Elektrizität,74
6588,La Côte-aux-Fées,Unbestimmt,74
6589,Saint-Prex,Weitere,74
6590,Châtillon (JU),Heizöl,74
6591,Orvin,Elektrizität,74
6592,Adliswil,Elektrizität,73
6593,Hubersdorf,Weitere,73
6594,Lully (VD),Heizöl,73
6595,Buttwil,Weitere,73
6596,Remigen,Weitere,73
6597,Mönthal,Heizöl,73
6598,Hilterfingen,Elektrizität,73
6599,Chavornay,Elektrizität,73
6600,Rothenthurm,Elektrizität,73
6601,Gravesano,Elektrizität,73
6602,Pregny-Chambésy,Elektrizität,73
6603,Mirchel,Heizöl,73
6604,Granges (Veveyse),Elektrizität,73
6605,Liddes,Unbestimmt,73
6606,Valbroye,Elektrizität,73
6607,Seeberg,Elektrizität,73
6608,Heimberg,Gas,73
6609,Seegräben,Gas,73
6610,Courgevaux,Weitere,73
6611,Hagneck,Heizöl,73
6612,Froideville,Weitere,73
6613,Mauensee,Weitere,73
6614,Wassen,Heizöl,73
6615,Bure,Weitere,73
6616,Winkel,Elektrizität,73
6617,Berg (TG),Keine,73
6618,Bachs,Heizöl,73
6619,Schangnau,Heizöl,73
6620,Neuhausen am Rheinfall,Elektrizität,73
6621,Bottenwil,Weitere,73
6622,Buchs (AG),Keine,73
6623,Pleigne,Weitere,73
6624,Bonfol,Weitere,73
6625,Rümlingen,Heizöl,73
6626,Bitsch,Elektrizität,73
6627,Glarus,Keine,73
6628,Aigle,Elektrizität,73
6629,Schöftland,Elektrizität,72
6630,Raperswilen,Weitere,72
6631,Nusshof,Weitere,72
6632,Wiesendangen,Elektrizität,72
6633,Brienz (BE),Keine,72
6634,Scharans,Heizöl,72
6635,Le Chenit,Elektrizität,72
6636,Wimmis,Elektrizität,72
6637,Embd,Weitere,72
6638,Schüpfheim,Keine,72
6639,Weiningen (ZH),Weitere,72
6640,Samedan,Weitere,72
6641,Cureglia,Elektrizität,72
6642,Rüeggisberg,Keine,72
6643,Valsot,Heizöl,72
6644,Besenbüren,Heizöl,72
6645,Jenins,Unbestimmt,72
6646,Leytron,Keine,72
6647,Rorschach,Elektrizität,72
6648,Herbligen,Weitere,72
6649,Penthaz,Elektrizität,72
6650,Suscévaz,Unbestimmt,72
6651,Movelier,Weitere,72
6652,Balgach,Keine,72
6653,Büsserach,Weitere,72
6654,Neuenhof,Elektrizität,72
6655,Aubonne,Weitere,72
6656,Müntschemier,Weitere,72
6657,Menzingen,Elektrizität,72
6658,Evionnaz,Elektrizität,72
6659,Täsch,Weitere,72
6660,Vezia,Gas,72
6661,Vufflens-le-Château,Heizöl,72
6662,Syens,Unbestimmt,72
6663,Schlierbach,Heizöl,72
6664,Grens,Unbestimmt,72
6665,Merzligen,Heizöl,72
6666,Courchavon,Heizöl,71
6667,Biberstein,Weitere,71
6668,Mammern,Gas,71
6669,Aigle,Weitere,71
6670,Romanel-sur-Lausanne,Elektrizität,71
6671,Arch,Weitere,71
6672,Haute-Ajoie,Elektrizität,71
6673,Paradiso,Gas,71
6674,Astano,Elektrizität,71
6675,Bellevue,Elektrizität,71
6676,Küssnacht (SZ),Keine,71
6677,Dietlikon,Weitere,71
6678,Fieschertal,Elektrizität,71
6679,Lostallo,Weitere,71
6680,Wolhusen,Keine,71
6681,Berg am Irchel,Heizöl,71
6682,Diessbach bei Büren,Weitere,71
6683,Bergdietikon,Elektrizität,71
6684,Regensdorf,Elektrizität,71
6685,Egg,Elektrizität,71
6686,Donneloye,Weitere,71
6687,Ramsen,Keine,71
6688,Kernenried,Heizöl,71
6689,Crémines,Weitere,71
6690,Montricher,Gas,71
6691,Obergösgen,Gas,71
6692,Küsnacht (ZH),Elektrizität,71
6693,Faoug,Elektrizität,71
6694,Lichtensteig,Weitere,71
6695,Estavayer,Keine,71
6696,Castel San Pietro,Weitere,71
6697,Erschwil,Weitere,71
6698,Villeret,Weitere,71
6699,Neyruz (FR),Elektrizität,71
6700,Chénens,Weitere,71
6701,Rheinwald,Elektrizität,71
6702,Botterens,Weitere,71
6703,Hohenrain,Elektrizität,71
6704,Givisiez,Elektrizität,71
6705,Möriken-Wildegg,Keine,71
6706,Buchs (ZH),Weitere,71
6707,Bretonnières,Unbestimmt,71
6708,Givrins,Weitere,71
6709,Hunzenschwil,Weitere,71
6710,Buch (SH),Weitere,71
6711,Torricella-Taverne,Gas,70
6712,Schinznach,Elektrizität,70
6713,Longirod,Weitere,70
6714,Les Verrières,Weitere,70
6715,Maschwanden,Weitere,70
6716,Dietwil,Weitere,70
6717,Loveresse,Heizöl,70
6718,Schleinikon,Weitere,70
6719,Rudolfstetten-Friedlisberg,Weitere,70
6720,Rehetobel,Keine,70
6721,Zell (ZH),Elektrizität,70
6722,Steg-Hohtenn,Elektrizität,70
6723,Grächen,Elektrizität,70
6724,Vuarrens,Heizöl,70
6725,Neerach,Elektrizität,70
6726,Kilchberg (BL),Keine,70
6727,Hüntwangen,Weitere,70
6728,Varen,Elektrizität,70
6729,Veltheim (AG),Weitere,70
6730,Coinsins,Heizöl,70
6731,Kaufdorf,Weitere,70
6732,Montagny (FR),Elektrizität,70
6733,Jouxtens-Mézery,Elektrizität,70
6734,Lutry,Keine,70
6735,Ennetbaden,Weitere,70
6736,Bister,Unbestimmt,70
6737,Chevilly,Unbestimmt,70
6738,Liedertswil,Keine,70
6739,Habsburg,Heizöl,70
6740,Maschwanden,Heizöl,70
6741,Nidau,Weitere,70
6742,Mettembert,Unbestimmt,69
6743,Höchstetten,Unbestimmt,69
6744,Bussigny,Weitere,69
6745,Bettwiesen,Gas,69
6746,Corcelles-près-Concise,Heizöl,69
6747,Aire-la-Ville,Weitere,69
6748,Le Bémont (JU),Heizöl,69
6749,La Roche,Elektrizität,69
6750,Penthalaz,Elektrizität,69
6751,Pully,Weitere,69
6752,Corsier-sur-Vevey,Weitere,69
6753,La Praz,Unbestimmt,69
6754,Silenen,Elektrizität,69
6755,Därligen,Weitere,69
6756,Cheseaux-Noréaz,Elektrizität,69
6757,Vinelz,Elektrizität,69
6758,Dorénaz,Elektrizität,69
6759,Hospental,Heizöl,69
6760,Kienberg,Heizöl,69
6761,Killwangen,Weitere,69
6762,Mézières (FR),Weitere,69
6763,Chavannes-des-Bois,Weitere,69
6764,Schlierbach,Weitere,69
6765,Bassins,Elektrizität,69
6766,Sierre,Keine,69
6767,Schöftland,Keine,69
6768,Isone,Elektrizität,69
6769,Lavigny,Heizöl,69
6770,Schlatt (ZH),Heizöl,69
6771,Muzzano,Gas,69
6772,Würenlingen,Keine,69
6773,Regensberg,Heizöl,69
6774,Saint-Gingolph,Unbestimmt,69
6775,Echallens,Keine,69
6776,Hirschthal,Weitere,69
6777,Tobel-Tägerschen,Gas,69
6778,Eggerberg,Heizöl,69
6779,St. Stephan,Elektrizität,69
6780,Rivaz,Gas,69
6781,Stettfurt,Weitere,69
6782,Egliswil,Gas,69
6783,Galgenen,Elektrizität,69
6784,Solothurn,Keine,69
6785,Teufenthal (AG),Weitere,69
6786,Sorvilier,Heizöl,69
6787,Falera,Weitere,69
6788,Ernen,Heizöl,68
6789,Altikon,Weitere,68
6790,Mont-Tramelan,Unbestimmt,68
6791,Lax,Elektrizität,68
6792,Rüti bei Büren,Weitere,68
6793,Dielsdorf,Gas,68
6794,Veysonnaz,Weitere,68
6795,Wettingen,Keine,68
6796,Schmiedrued,Elektrizität,68
6797,Chavannes-des-Bois,Heizöl,68
6798,Verzasca,Keine,68
6799,Chessel,Heizöl,68
6800,Stein (AG),Weitere,68
6801,Grône,Keine,68
6802,Finhaut,Heizöl,68
6803,Alchenstorf,Heizöl,68
6804,Trub,Heizöl,68
6805,Thayngen,Elektrizität,68
6806,Finhaut,Elektrizität,68
6807,Windisch,Elektrizität,68
6808,Zollikon,Elektrizität,68
6809,Obersaxen Mundaun,Keine,68
6810,Vétroz,Keine,68
6811,Concise,Weitere,68
6812,Courtepin,Gas,68
6813,Crans (VD),Weitere,68
6814,Bergün Filisur,Elektrizität,68
6815,Brenzikofen,Heizöl,68
6816,Islisberg,Heizöl,68
6817,Cuarnens,Gas,68
6818,Wilen (TG),Weitere,68
6819,Beromünster,Elektrizität,68
6820,Corcelles-le-Jorat,Heizöl,68
6821,Bettenhausen,Heizöl,68
6822,Brüttelen,Weitere,67
6823,Wigoltingen,Keine,67
6824,Regensberg,Unbestimmt,67
6825,Aarburg,Elektrizität,67
6826,Trachselwald,Heizöl,67
6827,Utzenstorf,Elektrizität,67
6828,Lüscherz,Weitere,67
6829,Etziken,Weitere,67
6830,Vully-les-Lacs,Keine,67
6831,Oeschgen,Weitere,67
6832,Flühli,Keine,67
6833,Wangenried,Heizöl,67
6834,Fehraltorf,Gas,67
6835,Belfaux,Gas,67
6836,Puidoux,Elektrizität,67
6837,Montricher,Weitere,67
6838,Herisau,Keine,67
6839,Rapperswil (BE),Keine,67
6840,Manno,Gas,67
6841,Bosco/Gurin,Weitere,67
6842,Doppleschwand,Heizöl,67
6843,Amriswil,Elektrizität,67
6844,Courtedoux,Weitere,67
6845,La Chaux (Cossonay),Gas,67
6846,Fontaines-sur-Grandson,Unbestimmt,67
6847,Mex (VD),Gas,67
6848,Gams,Elektrizität,67
6849,Veytaux,Heizöl,67
6850,Grengiols,Elektrizität,67
6851,Trient,Elektrizität,67
6852,Obergerlafingen,Unbestimmt,67
6853,Raperswilen,Heizöl,66
6854,Strengelbach,Elektrizität,66
6855,Buchrain,Keine,66
6856,Grandevent,Unbestimmt,66
6857,Isérables,Unbestimmt,66
6858,Schüpfen,Elektrizität,66
6859,Coppet,Weitere,66
6860,Mümliswil-Ramiswil,Keine,66
6861,Oppligen,Weitere,66
6862,Gy,Unbestimmt,66
6863,Gams,Keine,66
6864,Confignon,Weitere,66
6865,Oberrieden,Weitere,66
6866,Oberhof,Weitere,66
6867,Vugelles-La Mothe,Unbestimmt,66
6868,Affeltrangen,Gas,66
6869,Gingins,Weitere,66
6870,Courgenay,Elektrizität,66
6871,Saint-Sulpice (VD),Weitere,66
6872,Jenins,Weitere,66
6873,Walzenhausen,Elektrizität,66
6874,Eschenbach (LU),Keine,66
6875,La Sarraz,Weitere,66
6876,Etziken,Gas,66
6877,Madiswil,Elektrizität,66
6878,Eriz,Heizöl,66
6879,Dottikon,Elektrizität,66
6880,Rheineck,Weitere,66
6881,Brig-Glis,Gas,66
6882,Oberrohrdorf,Elektrizität,66
6883,Rüschlikon,Weitere,66
6884,Gravesano,Gas,66
6885,Mellikon,Heizöl,66
6886,Wangen (SZ),Gas,66
6887,Saas-Balen,Elektrizität,66
6888,Burg im Leimental,Heizöl,66
6889,Belmont-sur-Lausanne,Elektrizität,66
6890,Morlon,Weitere,66
6891,Mirchel,Weitere,66
6892,Hemishofen,Heizöl,66
6893,Bourg-Saint-Pierre,Elektrizität,66
6894,Comano,Elektrizität,66
6895,Beinwil (SO),Weitere,65
6896,Thörigen,Weitere,65
6897,Jorat-Menthue,Elektrizität,65
6898,Adelboden,Elektrizität,65
6899,Vallorbe,Weitere,65
6900,Le Mont-sur-Lausanne,Keine,65
6901,Oberhof,Heizöl,65
6902,Sennwald,Elektrizität,65
6903,Glattfelden,Elektrizität,65
6904,Montet (Glâne),Heizöl,65
6905,Kappel (SO),Weitere,65
6906,Schüpfen,Keine,65
6907,Matran,Elektrizität,65
6908,Neuenhof,Weitere,65
6909,Niederbipp,Elektrizität,65
6910,Démoret,Unbestimmt,65
6911,Rivaz,Unbestimmt,65
6912,Romainmôtier-Envy,Heizöl,65
6913,Meinier,Gas,65
6914,Pont-en-Ogoz,Elektrizität,65
6915,Bütschwil-Ganterschwil,Elektrizität,65
6916,Birr,Elektrizität,65
6917,Udligenswil,Keine,65
6918,Alpthal,Heizöl,65
6919,Büttikon,Gas,65
6920,Otelfingen,Weitere,65
6921,Staldenried,Heizöl,65
6922,Birmensdorf (ZH),Keine,65
6923,Auenstein,Weitere,65
6924,Evionnaz,Weitere,65
6925,Ballens,Gas,64
6926,Wasterkingen,Heizöl,64
6927,Cortébert,Weitere,64
6928,Bullet,Elektrizität,64
6929,Hundwil,Keine,64
6930,Remetschwil,Weitere,64
6931,Rossemaison,Gas,64
6932,Saxeten,Weitere,64
6933,Cortaillod,Weitere,64
6934,Büren an der Aare,Elektrizität,64
6935,Schmitten (GR),Heizöl,64
6936,Döttingen,Elektrizität,64
6937,Seeberg,Keine,64
6938,Bodio,Weitere,64
6939,Bachs,Weitere,64
6940,Villnachern,Weitere,64
6941,Chevroux,Weitere,64
6942,Rickenbach (TG),Weitere,64
6943,Strengelbach,Keine,64
6944,Eppenberg-Wöschnau,Heizöl,64
6945,Egnach,Elektrizität,64
6946,Bettens,Gas,64
6947,Wangen bei Olten,Elektrizität,64
6948,Lauenen,Elektrizität,64
6949,Oberhallau,Heizöl,64
6950,Montcherand,Gas,64
6951,Bettwil,Weitere,64
6952,Hautemorges,Keine,64
6953,Würenlos,Elektrizität,64
6954,Ecublens (VD),Elektrizität,64
6955,Jonschwil,Keine,64
6956,Studen (BE),Elektrizität,64
6957,La Rippe,Elektrizität,64
6958,Wängi,Elektrizität,64
6959,Villars-sous-Yens,Gas,64
6960,Entlebuch,Keine,64
6961,Worben,Elektrizität,64
6962,Thalheim an der Thur,Weitere,64
6963,Sommeri,Weitere,64
6964,Walliswil bei Wangen,Weitere,64
6965,Ermatingen,Elektrizität,64
6966,Personico,Elektrizität,64
6967,Russin,Unbestimmt,64
6968,Saas-Balen,Heizöl,64
6969,Biezwil,Heizöl,64
6970,Montanaire,Keine,64
6971,Steckborn,Keine,64
6972,Laufen-Uhwiesen,Elektrizität,64
6973,Icogne,Weitere,64
6974,Boningen,Weitere,64
6975,Gurtnellen,Heizöl,64
6976,Commugny,Weitere,63
6977,Le Vaud,Weitere,63
6978,Avusy,Elektrizität,63
6979,Nürensdorf,Elektrizität,63
6980,Cheseaux-Noréaz,Weitere,63
6981,Auenstein,Elektrizität,63
6982,Muotathal,Keine,63
6983,Rothrist,Keine,63
6984,Flumenthal,Weitere,63
6985,Bedretto,Elektrizität,63
6986,Cugy (VD),Weitere,63
6987,Morrens (VD),Elektrizität,63
6988,Hermenches,Heizöl,63
6989,Neerach,Weitere,63
6990,Udligenswil,Elektrizität,63
6991,Wattwil,Elektrizität,63
6992,Oberengstringen,Weitere,63
6993,Holderbank (SO),Weitere,63
