,Gemeinde,Energiequelle,Anzahl
6117,Alberswil,Heizöl,91
6118,Rüschegg,Elektrizität,91
6119,Fiesch,Weitere,91
6120,Valbroye,Keine,91
6121,Cerentino,Weitere,91
6122,Bioley-Magnoux,Unbestimmt,91
6123,Granges (Veveyse),Heizöl,91
6124,Feldbrunnen-St. Niklaus,Gas,91
6125,Ropraz,Unbestimmt,91
6126,Balm bei Günsberg,Unbestimmt,91
6127,Collonges,Weitere,91
6128,Trélex,Elektrizität,91
6129,Seon,Keine,91
6130,Senarclens,Unbestimmt,91
6131,Saint-George,Weitere,91
6132,Bauma,Elektrizität,91
6133,Saas-Almagell,Heizöl,91
6134,Vich,Heizöl,91
6135,Neuchâtel,Elektrizität,91
6136,Fischingen,Keine,91
6137,Chavannes-le-Chêne,Unbestimmt,91
6138,Walliswil bei Niederbipp,Unbestimmt,91
6139,Signy-Avenex,Unbestimmt,91
6140,Ballaigues,Heizöl,91
6141,Etziken,Heizöl,91
6142,Muralto,Elektrizität,91
6143,Gampelen,Weitere,91
6144,Unterbäch,Heizöl,90
6145,Kaisten,Keine,90
6146,Moosseedorf,Weitere,90
6147,Le Mouret,Elektrizität,90
6148,Dürnten,Elektrizität,90
6149,Belp,Elektrizität,90
6150,Spiringen,Heizöl,90
6151,Arnex-sur-Orbe,Gas,90
6152,Riddes,Keine,90
6153,Collonges,Unbestimmt,90
6154,Schönengrund,Heizöl,90
6155,Schänis,Gas,90
6156,Bussnang,Gas,90
6157,Ammerswil,Heizöl,90
6158,Wauwil,Weitere,90
6159,Flumenthal,Weitere,90
6160,Zeiningen,Weitere,90
6161,Bettmeralp,Heizöl,90
6162,Kippel,Weitere,90
6163,Kappelen,Weitere,90
6164,Buchs (AG),Elektrizität,90
6165,Saint-Léonard,Heizöl,90
6166,Ependes (VD),Unbestimmt,90
6167,Chavannes-de-Bogis,Heizöl,90
6168,Brittnau,Elektrizität,90
6169,Bütschwil-Ganterschwil,Keine,90
6170,Salmsach,Weitere,90
6171,Satigny,Weitere,89
6172,Orzens,Unbestimmt,89
6173,Gals,Weitere,89
6174,Horrenbach-Buchen,Weitere,89
6175,Etagnières,Gas,89
6176,Mesocco,Keine,89
6177,Grossdietwil,Weitere,89
6178,Bercher,Heizöl,89
6179,Unterengstringen,Gas,89
6180,Känerkinden,Weitere,89
6181,Eiken,Weitere,89
6182,Herisau,Keine,89
6183,Hellikon,Heizöl,89
6184,Rolle,Keine,89
6185,Hägendorf,Gas,89
6186,Obfelden,Gas,89
6187,Schüpfheim,Elektrizität,89
6188,Herzogenbuchsee,Elektrizität,89
6189,Lyssach,Gas,89
6190,Cadenazzo,Elektrizität,89
6191,Grandvillard,Heizöl,89
6192,Hellikon,Weitere,89
6193,Niederbipp,Gas,89
6194,Arboldswil,Heizöl,89
6195,Dättlikon,Weitere,89
6196,Belmont-Broye,Elektrizität,89
6197,Versoix,Weitere,89
6198,Biglen,Weitere,89
6199,Biezwil,Unbestimmt,89
6200,Witterswil,Weitere,89
6201,Zuzgen,Weitere,89
6202,Lully (FR),Weitere,89
6203,Presinge,Unbestimmt,89
6204,Altnau,Weitere,89
6205,Forst-Längenbühl,Heizöl,89
6206,Hersberg,Keine,88
6207,Goumoëns,Heizöl,88
6208,Coldrerio,Gas,88
6209,Confignon,Weitere,88
6210,Mesocco,Unbestimmt,88
6211,Eptingen,Weitere,88
6212,Novazzano,Elektrizität,88
6213,Hendschiken,Weitere,88
6214,Sils im Engadin/Segl,Weitere,88
6215,Kilchberg (ZH),Weitere,88
6216,Molondin,Unbestimmt,88
6217,Freienstein-Teufen,Keine,88
6218,Schönengrund,Weitere,88
6219,Bettingen,Heizöl,88
6220,Saint-Martin (VS),Heizöl,88
6221,Reichenbach im Kandertal,Keine,88
6222,Giornico,Weitere,88
6223,Oberglatt,Weitere,88
6224,Bühl,Heizöl,88
6225,Buchs (SG),Gas,88
6226,Allaman,Heizöl,88
6227,Bäriswil,Weitere,88
6228,Le Grand-Saconnex,Weitere,88
6229,Morges,Weitere,88
6230,Hohentannen,Heizöl,87
6231,Bellmund,Weitere,87
6232,Riemenstalden,Unbestimmt,87
6233,Malters,Keine,87
6234,Niederbuchsiten,Heizöl,87
6235,Brügg,Weitere,87
6236,Pieterlen,Elektrizität,87
6237,Dägerlen,Weitere,87
6238,Thalheim (AG),Weitere,87
6239,Lotzwil,Weitere,87
6240,Noble-Contrée,Weitere,87
6241,Mammern,Heizöl,87
6242,Bürglen (TG),Keine,87
6243,Bofflens,Unbestimmt,87
6244,Gsteigwiler,Weitere,87
6245,Tegerfelden,Weitere,87
6246,Saint-Prex,Elektrizität,87
6247,Wegenstetten,Weitere,87
6248,Dompierre (VD),Unbestimmt,87
6249,Fläsch,Weitere,87
6250,Avenches,Keine,87
6251,Founex,Weitere,87
6252,Ennetbaden,Weitere,87
6253,Tobel-Tägerschen,Weitere,87
6254,Eglisau,Elektrizität,87
6255,Russin,Heizöl,87
6256,Chénens,Heizöl,87
6257,Schwende-Rüte,Gas,87
6258,Evilard,Weitere,87
6259,Bolken,Weitere,87
6260,Rorbas,Weitere,86
6261,Chiasso,Weitere,86
6262,Zollikofen,Elektrizität,86
6263,Court,Weitere,86
6264,Gletterens,Heizöl,86
6265,Buchberg,Weitere,86
6266,Lüterkofen-Ichertswil,Weitere,86
6267,Denges,Heizöl,86
6268,Visp,Keine,86
6269,Massongex,Elektrizität,86
6270,Herbetswil,Heizöl,86
6271,Romont (FR),Gas,86
6272,Coldrerio,Elektrizität,86
6273,Wald (ZH),Elektrizität,86
6274,Wisen (SO),Weitere,86
6275,Saint-George,Elektrizität,86
6276,Greifensee,Gas,86
6277,Langenthal,Elektrizität,86
6278,Moiry,Unbestimmt,86
6279,Erlen,Keine,86
6280,Donneloye,Heizöl,86
6281,Reinach (AG),Elektrizität,86
6282,Ayent,Keine,86
6283,Servion,Gas,86
6284,Törbel,Heizöl,86
6285,Vaulruz,Weitere,86
6286,Valeyres-sous-Ursins,Unbestimmt,86
6287,Damphreux-Lugnez,Heizöl,86
6288,Herrliberg,Keine,86
6289,Uebeschi,Weitere,86
6290,Frick,Keine,85
6291,Seengen,Elektrizität,85
6292,Vufflens-la-Ville,Heizöl,85
6293,Saint-Léonard,Unbestimmt,85
6294,Poliez-Pittet,Gas,85
6295,Oberlangenegg,Weitere,85
6296,Lauwil,Weitere,85
6297,Lichtensteig,Weitere,85
6298,Gränichen,Elektrizität,85
6299,Wangen (SZ),Elektrizität,85
6300,Brunegg,Gas,85
6301,Altbüron,Heizöl,85
6302,Chénens,Weitere,85
6303,Lumino,Elektrizität,85
6304,Champagne,Heizöl,85
6305,Kölliken,Elektrizität,85
6306,Hergiswil bei Willisau,Heizöl,85
6307,Lützelflüh,Keine,85
6308,Rütschelen,Weitere,85
6309,Guttet-Feschel,Elektrizität,85
6310,Roggenburg,Heizöl,85
6311,Tévenon,Weitere,85
6312,Fischbach,Weitere,85
6313,Brienz (BE),Elektrizität,85
6314,Ufhusen,Heizöl,85
6315,Buchillon,Heizöl,85
6316,Les Enfers,Unbestimmt,85
6317,Arni (BE),Heizöl,85
6318,Massongex,Unbestimmt,85
6319,Vernayaz,Weitere,85
6320,Stettfurt,Heizöl,85
6321,Heiligenschwendi,Heizöl,85
6322,Attiswil,Weitere,85
6323,Schlatt (ZH),Weitere,85
6324,Courtepin,Elektrizität,85
6325,Romanel-sur-Morges,Unbestimmt,84
6326,Obfelden,Elektrizität,84
6327,Gansingen,Weitere,84
6328,Boppelsen,Keine,84
6329,Hauptwil-Gottshaus,Gas,84
6330,Rueyres,Unbestimmt,84
6331,Bretigny-sur-Morrens,Unbestimmt,84
6332,Bremgarten bei Bern,Gas,84
6333,Aedermannsdorf,Weitere,84
6334,Bedretto,Weitere,84
6335,Wengi,Weitere,84
6336,Lyss,Keine,84
6337,Rennaz,Gas,84
6338,La Chaux-du-Milieu,Weitere,84
6339,Röthenbach im Emmental,Heizöl,84
6340,Eschert,Heizöl,84
6341,Fischbach,Heizöl,84
6342,Veytaux,Gas,84
6343,Dietikon,Elektrizität,84
6344,Morlon,Heizöl,84
6345,Paudex,Heizöl,84
6346,Wallisellen,Keine,84
6347,Sullens,Heizöl,84
6348,Attalens,Elektrizität,84
6349,Holderbank (SO),Heizöl,84
6350,Eschlikon,Keine,84
6351,Lindau,Keine,84
6352,Hundwil,Keine,83
6353,Vaulion,Heizöl,83
6354,Villars-le-Comte,Unbestimmt,83
6355,Oppligen,Heizöl,83
6356,Belprahon,Heizöl,83
6357,Turtmann-Unterems,Elektrizität,83
6358,Müntschemier,Weitere,83
6359,Meikirch,Elektrizität,83
6360,Safiental,Heizöl,83
6361,Niederhünigen,Weitere,83
6362,Arni (AG),Weitere,83
6363,Hüttlingen,Heizöl,83
6364,Soubey,Weitere,83
6365,Visp,Elektrizität,83
6366,Rümlang,Weitere,83
6367,Pomy,Gas,83
6368,Schönholzerswilen,Heizöl,83
6369,Ergisch,Unbestimmt,83
6370,Val-de-Charmey,Elektrizität,83
6371,Agiez,Unbestimmt,83
6372,Erschwil,Weitere,83
6373,Neuheim,Weitere,83
6374,Servion,Weitere,83
6375,Arbon,Elektrizität,83
6376,Curio,Elektrizität,83
6377,Aesch (ZH),Weitere,83
6378,Niederrohrdorf,Weitere,83
6379,Botterens,Heizöl,82
6380,Greng,Unbestimmt,82
6381,Spiringen,Elektrizität,82
6382,Oulens-sous-Echallens,Heizöl,82
6383,Buchs (ZH),Weitere,82
6384,Beatenberg,Elektrizität,82
6385,Safnern,Weitere,82
6386,Staldenried,Elektrizität,82
6387,Wiler (Lötschen),Weitere,82
6388,Valsot,Keine,82
6389,Uster,Keine,82
6390,Pfäfers,Keine,82
6391,Ergisch,Elektrizität,82
6392,Ennetbürgen,Elektrizität,82
6393,Sutz-Lattrigen,Elektrizität,82
6394,Autigny,Heizöl,82
6395,Aegerten,Weitere,82
6396,Schwende-Rüte,Elektrizität,82
6397,Montpreveyres,Heizöl,82
6398,Bursinel,Heizöl,82
6399,Saint-Martin (VS),Keine,82
6400,Mühlau,Weitere,82
6401,Sumiswald,Elektrizität,82
6402,Zetzwil,Weitere,81
6403,Nebikon,Weitere,81
6404,Signau,Keine,81
6405,Dietlikon,Keine,81
6406,Champvent,Gas,81
6407,Lajoux (JU),Weitere,81
6408,Thalheim an der Thur,Heizöl,81
6409,Mézières (FR),Weitere,81
6410,Lax,Heizöl,81
6411,Ormont-Dessous,Elektrizität,81
6412,Ingenbohl,Keine,81
6413,Montagny-près-Yverdon,Gas,81
6414,Cademario,Elektrizität,81
6415,Rheinau,Weitere,81
6416,Stettfurt,Weitere,81
6417,Ingenbohl,Gas,81
6418,Nenzlingen,Heizöl,81
6419,Leutwil,Weitere,81
6420,Wagenhausen,Gas,81
6421,Rütschelen,Heizöl,81
6422,Villmergen,Keine,81
6423,Uetendorf,Elektrizität,81
6424,Ermensee,Heizöl,81
6425,Hasliberg,Keine,81
6426,Boulens,Unbestimmt,81
6427,Sachseln,Elektrizität,81
6428,Grengiols,Heizöl,81
6429,Cuarny,Unbestimmt,81
6430,Seelisberg,Heizöl,81
6431,Amden,Elektrizität,80
6432,Rothenfluh,Heizöl,80
6433,Unterkulm,Elektrizität,80
6434,Luthern,Heizöl,80
6435,Avers,Weitere,80
6436,Prato (Leventina),Heizöl,80
6437,Orpund,Gas,80
6438,Opfikon,Keine,80
6439,Tschiertschen-Praden,Elektrizität,80
6440,Château-d'Oex,Keine,80
6441,Lucens,Elektrizität,80
6442,Forst-Längenbühl,Weitere,80
6443,Saicourt,Weitere,80
6444,Lütschental,Weitere,80
6445,Rances,Heizöl,80
6446,Flerden,Weitere,80
6447,Pura,Elektrizität,80
6448,Diessenhofen,Elektrizität,80
6449,Collina d'Oro,Weitere,80
6450,Capriasca,Gas,80
6451,Soral,Unbestimmt,80
6452,Frauenfeld,Elektrizität,80
6453,Kriegstetten,Weitere,80
6454,Habkern,Heizöl,80
6455,Sembrancher,Elektrizität,80
6456,Aclens,Gas,80
6457,Schüpfheim,Keine,80
6458,Courgenay,Keine,80
6459,Oppens,Unbestimmt,80
6460,Châtonnaye,Heizöl,80
6461,Albinen,Elektrizität,80
6462,Belmont-sur-Lausanne,Weitere,79
6463,Sainte-Croix,Elektrizität,79
6464,Bottens,Heizöl,79
6465,Cressier (NE),Weitere,79
6466,Bettenhausen,Weitere,79
6467,Herbligen,Weitere,79
6468,Fey,Heizöl,79
6469,Luzern,Elektrizität,79
6470,Wolhusen,Keine,79
6471,Saas-Grund,Weitere,79
6472,Matzingen,Keine,79
6473,Hasle bei Burgdorf,Keine,79
6474,Balgach,Keine,79
6475,Veysonnaz,Elektrizität,79
6476,Amsoldingen,Weitere,79
6477,Lussery-Villars,Unbestimmt,79
6478,Zullwil,Weitere,79
6479,Oron,Keine,79
6480,Montfaucon,Weitere,79
6481,Montanaire,Elektrizität,79
6482,Kirchlindach,Elektrizität,79
6483,Genève,Elektrizität,79
6484,Fräschels,Heizöl,79
6485,Fully,Keine,79
6486,Saxon,Gas,79
6487,Dielsdorf,Weitere,79
6488,Inkwil,Weitere,79
6489,Tolochenaz,Gas,79
6490,Appenzell,Elektrizität,79
6491,Neggio,Heizöl,79
6492,Ruswil,Elektrizität,79
6493,Roggliswil,Weitere,78
6494,Bournens,Unbestimmt,78
6495,Rüti bei Lyssach,Unbestimmt,78
6496,Ascona,Weitere,78
6497,Berg (TG),Keine,78
6498,Luzein,Elektrizität,78
6499,Niedermuhlern,Weitere,78
6500,Pomy,Heizöl,78
6501,Mont-sur-Rolle,Elektrizität,78
6502,Schötz,Elektrizität,78
6503,Cologny,Weitere,78
6504,Vucherens,Heizöl,78
6505,Risch,Elektrizität,78
6506,Gsteigwiler,Heizöl,78
6507,Gondiswil,Heizöl,78
6508,La Sarraz,Elektrizität,78
6509,Soazza,Weitere,78
6510,Montricher,Heizöl,78
6511,Hauteville,Heizöl,78
6512,Morlon,Weitere,78
6513,Tolochenaz,Elektrizität,78
6514,Bitsch,Heizöl,78
6515,Ipsach,Weitere,78
6516,Leibstadt,Elektrizität,78
6517,Bogis-Bossey,Heizöl,78
6518,Ursins,Unbestimmt,78
6519,Raron,Elektrizität,78
6520,Origlio,Elektrizität,78
6521,Wiler bei Utzenstorf,Weitere,78
6522,Thal,Elektrizität,78
6523,Langnau am Albis,Weitere,78
6524,Le Locle,Elektrizität,78
6525,Kesswil,Heizöl,78
6526,Ottenbach,Elektrizität,77
6527,Busswil bei Melchnau,Unbestimmt,77
6528,Horriwil,Weitere,77
6529,Boncourt,Weitere,77
6530,Cheseaux-Noréaz,Heizöl,77
6531,Auswil,Weitere,77
6532,Echichens,Weitere,77
6533,Penthaz,Heizöl,77
6534,Provence,Weitere,77
6535,Blonay - Saint-Légier,Keine,77
6536,Hagenbuch,Weitere,77
6537,Chamblon,Gas,77
6538,Saint-Livres,Gas,77
6539,Thalheim an der Thur,Weitere,77
6540,Roggwil (TG),Gas,77
6541,Leysin,Elektrizität,77
6542,Schupfart,Weitere,77
6543,Buchillon,Gas,77
6544,Kriechenwil,Heizöl,77
6545,Klingnau,Elektrizität,77
6546,Villarzel,Heizöl,77
6547,Melide,Elektrizität,77
6548,Täsch,Weitere,77
6549,L'Abbaye,Elektrizität,77
6550,Aubonne,Elektrizität,77
6551,Schlatt-Haslen,Heizöl,77
6552,Bedano,Elektrizität,77
6553,Pully,Weitere,77
6554,Oberdorf (SO),Gas,77
6555,Sutz-Lattrigen,Weitere,77
6556,Wilen (TG),Weitere,76
6557,Twann-Tüscherz,Elektrizität,76
6558,Lampenberg,Heizöl,76
6559,Altikon,Weitere,76
6560,Escholzmatt-Marbach,Keine,76
6561,Randa,Heizöl,76
6562,Wettswil am Albis,Elektrizität,76
6563,Lonay,Elektrizität,76
6564,Treiten,Heizöl,76
6565,Steinerberg,Heizöl,76
6566,Rorschach,Keine,76
6567,Schönenbuch,Weitere,76
6568,Neuheim,Elektrizität,76
6569,Nenzlingen,Weitere,76
6570,Kandersteg,Elektrizität,76
6571,Bünzen,Weitere,76
6572,Clos du Doubs,Elektrizität,76
6573,Kappel (SO),Weitere,76
6574,Pleigne,Weitere,76
6575,Schwarzhäusern,Heizöl,76
6576,Rüeggisberg,Keine,76
6577,Dorf,Heizöl,76
6578,Waltenschwil,Gas,76
6579,Möriken-Wildegg,Keine,76
6580,Seehof,Unbestimmt,76
6581,Bottenwil,Weitere,76
6582,Riviera,Keine,76
6583,Courchapoix,Heizöl,75
6584,Nyon,Elektrizität,75
6585,Les Verrières,Weitere,75
6586,Gündlischwand,Weitere,75
6587,Remigen,Weitere,75
6588,Villars-le-Terroir,Heizöl,75
6589,Uttigen,Weitere,75
6590,Arbedo-Castione,Weitere,75
6591,Courroux,Elektrizität,75
6592,Kappel (SO),Gas,75
6593,Densbüren,Heizöl,75
6594,Walperswil,Weitere,75
6595,Mönthal,Unbestimmt,75
6596,Buchs (AG),Keine,75
6597,Lostallo,Weitere,75
6598,Gollion,Gas,75
6599,Herznach-Ueken,Elektrizität,75
6600,Torricella-Taverne,Elektrizität,75
6601,Hedingen,Elektrizität,75
6602,Liddes,Unbestimmt,75
6603,Gimel,Weitere,75
6604,Denens,Gas,75
6605,Aire-la-Ville,Weitere,75
6606,Sierre,Weitere,75
6607,Schangnau,Heizöl,75
6608,Bure,Weitere,75
6609,Buttwil,Weitere,75
6610,Brienz (BE),Keine,75
6611,Falera,Weitere,75
6612,Grandval,Heizöl,75
6613,Alpthal,Elektrizität,75
6614,Doppleschwand,Weitere,75
6615,Oberems,Elektrizität,75
6616,Bellikon,Weitere,75
6617,Orvin,Elektrizität,74
6618,Meyrin,Elektrizität,74
6619,Préverenges,Elektrizität,74
6620,Oftringen,Elektrizität,74
6621,Kerzers,Elektrizität,74
6622,Rubigen,Elektrizität,74
6623,Obergerlafingen,Heizöl,74
6624,Chavornay,Elektrizität,74
6625,Fideris,Heizöl,74
6626,Wald (AR),Gas,74
6627,Rheinwald,Heizöl,74
6628,Riaz,Elektrizität,74
6629,Münsingen,Elektrizität,74
6630,Vitznau,Elektrizität,74
6631,Meierskappel,Keine,74
6632,Onnens (VD),Heizöl,74
6633,Montagny-près-Yverdon,Heizöl,74
6634,Dietwil,Weitere,74
6635,Frick,Elektrizität,74
6636,Cortaillod,Weitere,74
6637,Reiden,Elektrizität,74
6638,Leukerbad,Elektrizität,74
6639,Maracon,Heizöl,74
6640,Estavayer,Keine,74
6641,Urmein,Heizöl,74
6642,Wettingen,Keine,74
6643,Châtel-Saint-Denis,Gas,74
6644,Rickenbach (BL),Heizöl,74
6645,Duillier,Heizöl,74
6646,Féchy,Heizöl,74
6647,Rickenbach (SO),Weitere,74
6648,Hilterfingen,Elektrizität,74
6649,Neuendorf,Elektrizität,74
6650,Liedertswil,Keine,74
6651,Balerna,Elektrizität,74
6652,Rehetobel,Keine,74
6653,Saint-Prex,Weitere,74
6654,Glarus,Keine,74
6655,Vernate,Elektrizität,74
6656,Herbligen,Heizöl,74
6657,Solothurn,Elektrizität,74
6658,Solothurn,Keine,74
6659,Pont-la-Ville,Heizöl,74
6660,Weiningen (ZH),Weitere,74
6661,Grens,Unbestimmt,73
6662,Valbroye,Elektrizität,73
6663,Bachs,Heizöl,73
6664,Mirchel,Heizöl,73
6665,Forel (Lavaux),Elektrizität,73
6666,Baden,Keine,73
6667,La Ferrière,Weitere,73
6668,Bitsch,Elektrizität,73
6669,L'Isle,Weitere,73
6670,Bonfol,Weitere,73
6671,Suscévaz,Unbestimmt,73
6672,Rümlingen,Heizöl,73
6673,Möriken-Wildegg,Elektrizität,73
6674,Mönthal,Heizöl,73
6675,Vezia,Gas,73
6676,Wassen,Heizöl,73
6677,Gurtnellen,Heizöl,73
6678,Gurmels,Elektrizität,73
6679,Göschenen,Weitere,73
6680,Hagneck,Heizöl,73
6681,Küssnacht (SZ),Keine,73
6682,Seegräben,Gas,73
6683,Seedorf (UR),Elektrizität,73
6684,Neuhausen am Rheinfall,Elektrizität,73
6685,Ostermundigen,Elektrizität,73
6686,Châtillon (JU),Heizöl,73
6687,Randa,Weitere,73
6688,Grolley,Elektrizität,73
6689,Maschwanden,Weitere,73
6690,Roggliswil,Heizöl,73
6691,Seeberg,Elektrizität,73
6692,Dietlikon,Weitere,73
6693,Jenins,Unbestimmt,73
6694,Saint-Sulpice (VD),Weitere,73
6695,Hochdorf,Elektrizität,73
6696,Froideville,Weitere,73
6697,Bellevue,Elektrizität,72
6698,Allmendingen,Heizöl,72
6699,Rorschach,Elektrizität,72
6700,Donneloye,Weitere,72
6701,Oberengstringen,Weitere,72
6702,Penthaz,Elektrizität,72
6703,Pregny-Chambésy,Elektrizität,72
6704,Kaufdorf,Weitere,72
6705,Besenbüren,Heizöl,72
6706,Courtedoux,Weitere,72
6707,Ins,Keine,72
6708,Botterens,Weitere,72
6709,Embd,Weitere,72
6710,Guttannen,Weitere,72
6711,Rapperswil (BE),Keine,72
6712,Syens,Unbestimmt,72
6713,Port,Gas,72
6714,Konolfingen,Elektrizität,72
6715,Muotathal,Keine,72
6716,Nidau,Weitere,72
6717,Nusshof,Weitere,72
6718,Kilchberg (BL),Keine,72
6719,Neuenhof,Elektrizität,72
6720,Schöftland,Elektrizität,72
6721,Kernenried,Heizöl,72
6722,Hüntwangen,Weitere,72
6723,Fétigny,Weitere,72
6724,Lignières,Heizöl,72
6725,Valsot,Heizöl,72
6726,Scharans,Heizöl,72
6727,Movelier,Weitere,72
6728,Greppen,Heizöl,72
6729,Lully (VD),Heizöl,71
6730,Riggisberg,Keine,71
6731,Tenero-Contra,Weitere,71
6732,Crémines,Weitere,71
6733,Schleinikon,Weitere,71
6734,Haute-Ajoie,Elektrizität,71
6735,Aigle,Weitere,71
6736,Mammern,Gas,71
6737,Le Chenit,Elektrizität,71
6738,Wiesendangen,Elektrizität,71
6739,Bettwiesen,Weitere,71
6740,Zell (ZH),Elektrizität,71
6741,Cureglia,Elektrizität,71
6742,Muzzano,Gas,71
6743,Buchrain,Keine,71
6744,Küsnacht (ZH),Elektrizität,71
6745,Berg am Irchel,Heizöl,71
6746,Wimmis,Elektrizität,71
6747,Diessbach bei Büren,Weitere,71
6748,Regensdorf,Elektrizität,71
6749,Chevilly,Unbestimmt,71
6750,Oekingen,Weitere,71
6751,Courchavon,Heizöl,71
6752,Tschugg,Heizöl,71
6753,Astano,Elektrizität,71
6754,Udligenswil,Keine,71
6755,Saint-Gingolph,Unbestimmt,71
6756,Billens-Hennens,Heizöl,71
6757,Egg,Elektrizität,71
6758,Pleigne,Heizöl,71
6759,Gravesano,Elektrizität,71
6760,Vufflens-le-Château,Heizöl,71
6761,Leytron,Keine,71
6762,Bretonnières,Unbestimmt,71
6763,Sierre,Keine,71
6764,Raperswilen,Weitere,71
6765,Le Mont-sur-Lausanne,Keine,71
6766,Buch (SH),Weitere,71
6767,Mauensee,Weitere,71
6768,Heimberg,Gas,71
6769,Aigle,Elektrizität,71
6770,Paradiso,Gas,70
6771,Varen,Elektrizität,70
6772,Schöftland,Keine,70
6773,Carouge (GE),Weitere,70
6774,Gams,Keine,70
6775,Neerach,Elektrizität,70
6776,Corsier-sur-Vevey,Weitere,70
6777,Teufenthal (AG),Weitere,70
6778,Torricella-Taverne,Gas,70
6779,Romanel-sur-Lausanne,Elektrizität,70
6780,Veltheim (AG),Weitere,70
6781,Oberbüren,Keine,70
6782,Beinwil (SO),Weitere,70
6783,Hospental,Heizöl,70
6784,Jouxtens-Mézery,Elektrizität,70
6785,Jens,Weitere,70
6786,Lutry,Keine,70
6787,Oberhof,Weitere,70
6788,Rothrist,Keine,70
6789,Villeret,Weitere,70
6790,Würenlingen,Keine,70
6791,Biberstein,Weitere,70
6792,Bister,Unbestimmt,70
6793,Longirod,Weitere,70
6794,Steg-Hohtenn,Elektrizität,70
6795,Merzligen,Heizöl,70
6796,Schinznach,Elektrizität,70
6797,Unterentfelden,Weitere,70
6798,Evionnaz,Elektrizität,70
6799,Rudolfstetten-Friedlisberg,Weitere,70
6800,Hunzenschwil,Weitere,70
6801,Obersaxen Mundaun,Keine,69
6802,Lavigny,Heizöl,69
6803,Rivaz,Gas,69
6804,Vinelz,Elektrizität,69
6805,Höchstetten,Unbestimmt,69
6806,Granges (Veveyse),Weitere,69
6807,Granges (Veveyse),Elektrizität,69
6808,Egliswil,Gas,69
6809,Rothenthurm,Elektrizität,69
6810,Montricher,Gas,69
6811,Grächen,Elektrizität,69
6812,Veysonnaz,Weitere,69
6813,Eggerberg,Heizöl,69
6814,La Praz,Unbestimmt,69
6815,Vétroz,Keine,69
6816,Ligerz,Weitere,69
6817,Verzasca,Keine,69
6818,Givrins,Weitere,69
6819,Cheseaux-Noréaz,Elektrizität,69
6820,Mettembert,Unbestimmt,69
6821,Schmiedrued,Elektrizität,69
6822,Habsburg,Heizöl,69
6823,Isone,Elektrizität,69
6824,Fehraltorf,Gas,69
6825,Killwangen,Weitere,69
6826,Vully-les-Lacs,Keine,69
6827,Hirschthal,Weitere,69
6828,Penthalaz,Elektrizität,69
6829,Loveresse,Heizöl,69
6830,Bergün Filisur,Elektrizität,69
6831,Mont-Tramelan,Unbestimmt,69
6832,Regensberg,Heizöl,69
6833,Corcelles-près-Concise,Heizöl,69
6834,St. Stephan,Elektrizität,69
6835,Tobel-Tägerschen,Gas,69
6836,Dorénaz,Elektrizität,69
6837,Därligen,Weitere,69
6838,Meggen,Elektrizität,69
6839,Fieschertal,Elektrizität,69
6840,Faoug,Elektrizität,69
6841,Bossonnens,Weitere,69
6842,Saanen,Gas,69
6843,Le Bémont (JU),Heizöl,69
6844,Bussigny,Weitere,69
6845,Arch,Weitere,69
6846,Glattfelden,Elektrizität,69
6847,Chavannes-des-Bois,Weitere,69
6848,Bassins,Elektrizität,69
6849,Isérables,Unbestimmt,68
6850,Cuarnens,Gas,68
6851,Vugelles-La Mothe,Unbestimmt,68
6852,Bosco/Gurin,Weitere,68
6853,Muntelier,Weitere,68
6854,Zollikon,Elektrizität,68
6855,Berlingen,Weitere,68
6856,Oeschgen,Weitere,68
6857,Massagno,Weitere,68
6858,Brenzikofen,Heizöl,68
6859,Alchenstorf,Heizöl,68
6860,Regensberg,Unbestimmt,68
6861,Dielsdorf,Gas,68
6862,Rüdtligen-Alchenflüh,Weitere,68
6863,Islisberg,Heizöl,68
6864,Puidoux,Elektrizität,68
6865,Steckborn,Keine,68
6866,Neyruz (FR),Elektrizität,68
6867,Gy,Unbestimmt,68
6868,Rüti bei Büren,Weitere,68
6869,Grône,Keine,68
6870,Stein (AG),Weitere,68
6871,Rheinwald,Elektrizität,68
6872,Menzingen,Elektrizität,68
6873,Concise,Weitere,68
6874,Bettwiesen,Gas,68
6875,Manno,Gas,68
6876,Rapperswil-Jona,Keine,68
6877,Finhaut,Elektrizität,68
6878,Finhaut,Heizöl,68
6879,Bois-d'Amont,Elektrizität,68
6880,Brügg,Elektrizität,68
6881,Chavannes-des-Bois,Heizöl,68
6882,Courtepin,Gas,68
6883,Hohenrain,Elektrizität,68
6884,Chessel,Heizöl,68
6885,Schlatt (ZH),Heizöl,68
6886,Galgenen,Elektrizität,68
6887,Lax,Elektrizität,67
6888,Wigoltingen,Keine,67
6889,Strengelbach,Keine,67
6890,Gingins,Weitere,67
6891,Zurzach,Keine,67
6892,Aarburg,Elektrizität,67
6893,Trub,Heizöl,67
6894,Langnau im Emmental,Keine,67
6895,Montricher,Weitere,67
6896,Thayngen,Elektrizität,67
6897,Veytaux,Heizöl,67
6898,Remaufens,Weitere,67
6899,Niederbipp,Elektrizität,67
6900,Ernen,Heizöl,67
6901,Romont (FR),Elektrizität,67
6902,Boningen,Weitere,67
6903,Trient,Elektrizität,67
6904,Madiswil,Elektrizität,67
6905,Corcelles-le-Jorat,Heizöl,67
