,Gemeinde,Energiequelle,Anzahl
6096,Gambarogno,Gas,92
6097,Isone,Heizöl,92
6098,Corcelles-près-Payerne,Weitere,92
6099,Alchenstorf,Weitere,92
6100,Unterbäch,Heizöl,91
6101,Ramsen,Keine,91
6102,Etziken,Heizöl,91
6103,Saas-Almagell,Heizöl,91
6104,Le Mouret,Elektrizität,91
6105,Chavannes-le-Chêne,Unbestimmt,91
6106,Saint-George,Weitere,91
6107,Granges (Veveyse),Heizöl,91
6108,Bussnang,Gas,91
6109,Büetigen,Weitere,91
6110,Thierachern,Keine,91
6111,Bauma,Elektrizität,91
6112,Senarclens,Unbestimmt,91
6113,Fischingen,Keine,91
6114,Signy-Avenex,Unbestimmt,91
6115,Walliswil bei Niederbipp,Unbestimmt,91
6116,Alberswil,Heizöl,91
6117,Trélex,Elektrizität,91
6118,Muralto,Elektrizität,91
6119,Cerentino,Weitere,91
6120,Ropraz,Unbestimmt,91
6121,Fiesch,Weitere,91
6122,Feldbrunnen-St. Niklaus,Gas,91
6123,Develier,Weitere,91
6124,Vich,Heizöl,91
6125,Valbroye,Keine,91
6126,Coeuve,Weitere,91
6127,Ammerswil,Heizöl,90
6128,Ependes (VD),Unbestimmt,90
6129,Dürnten,Elektrizität,90
6130,Collonges,Weitere,90
6131,Zeiningen,Weitere,90
6132,Gampelen,Weitere,90
6133,Spiringen,Heizöl,90
6134,Bettmeralp,Heizöl,90
6135,Grandvillard,Heizöl,90
6136,Belp,Elektrizität,90
6137,Saint-Léonard,Weitere,90
6138,Buchs (AG),Elektrizität,90
6139,Moosseedorf,Weitere,90
6140,Bioley-Magnoux,Unbestimmt,90
6141,Schänis,Gas,90
6142,Chavannes-de-Bogis,Heizöl,90
6143,Brittnau,Elektrizität,90
6144,Arnex-sur-Orbe,Gas,90
6145,Wauwil,Weitere,90
6146,Schönengrund,Heizöl,90
6147,Herzogenbuchsee,Elektrizität,90
6148,Forst-Längenbühl,Heizöl,90
6149,Flawil,Keine,90
6150,Neuchâtel,Elektrizität,90
6151,Othmarsingen,Weitere,90
6152,Kippel,Weitere,90
6153,Balm bei Günsberg,Unbestimmt,90
6154,Altnau,Weitere,89
6155,Orzens,Unbestimmt,89
6156,Cadenazzo,Elektrizität,89
6157,Lully (FR),Weitere,89
6158,Lyssach,Gas,89
6159,Hägendorf,Gas,89
6160,Fislisbach,Weitere,89
6161,Riddes,Keine,89
6162,Felsberg,Weitere,89
6163,Schüpfheim,Elektrizität,89
6164,Niederbipp,Gas,89
6165,Salmsach,Weitere,89
6166,Mesocco,Keine,89
6167,Arboldswil,Heizöl,89
6168,Collonges,Unbestimmt,89
6169,Eiken,Weitere,89
6170,Grossdietwil,Weitere,89
6171,Versoix,Weitere,89
6172,Obfelden,Gas,89
6173,Dättlikon,Weitere,89
6174,Biezwil,Unbestimmt,89
6175,Hellikon,Weitere,89
6176,Känerkinden,Weitere,89
6177,Bercher,Heizöl,89
6178,Belmont-Broye,Elektrizität,89
6179,Etagnières,Gas,89
6180,Ayent,Keine,89
6181,Satigny,Weitere,89
6182,Erlach,Weitere,89
6183,Buchs (AG),Weitere,89
6184,Flumenthal,Weitere,89
6185,Chénens,Heizöl,88
6186,Oberglatt,Weitere,88
6187,Molondin,Unbestimmt,88
6188,Hendschiken,Weitere,88
6189,Bühl,Heizöl,88
6190,Eptingen,Weitere,88
6191,Freienstein-Teufen,Keine,88
6192,Le Grand-Saconnex,Weitere,88
6193,Buchs (SG),Gas,88
6194,Saint-Martin (VS),Heizöl,88
6195,Goumoëns,Heizöl,88
6196,Horrenbach-Buchen,Weitere,88
6197,Hellikon,Heizöl,88
6198,Biglen,Weitere,88
6199,Schönengrund,Weitere,88
6200,Spiez,Keine,88
6201,Presinge,Unbestimmt,88
6202,Rolle,Keine,88
6203,Bäriswil,Weitere,88
6204,Coldrerio,Gas,88
6205,Novazzano,Elektrizität,88
6206,Allaman,Heizöl,88
6207,Bettingen,Heizöl,88
6208,Saint-Prex,Elektrizität,88
6209,Damphreux-Lugnez,Heizöl,88
6210,Witterswil,Weitere,88
6211,Lotzwil,Weitere,87
6212,Gsteigwiler,Weitere,87
6213,Mammern,Heizöl,87
6214,Tobel-Tägerschen,Weitere,87
6215,Pieterlen,Elektrizität,87
6216,Bolken,Weitere,87
6217,Morges,Weitere,87
6218,Noble-Contrée,Weitere,87
6219,Morlon,Heizöl,87
6220,Castel San Pietro,Weitere,87
6221,Dägerlen,Weitere,87
6222,Schwende-Rüte,Gas,87
6223,Kappelen,Weitere,87
6224,Founex,Weitere,87
6225,Hohentannen,Heizöl,87
6226,Kaisten,Keine,87
6227,Avenches,Keine,87
6228,Fläsch,Weitere,87
6229,Eglisau,Elektrizität,87
6230,Tegerfelden,Weitere,87
6231,Bürglen (TG),Keine,87
6232,Thalheim (AG),Weitere,87
6233,Zollikofen,Elektrizität,87
6234,Bofflens,Unbestimmt,87
6235,Niederbuchsiten,Heizöl,87
6236,Zuzgen,Weitere,87
6237,Dompierre (VD),Unbestimmt,87
6238,Glattfelden,Weitere,87
6239,Sils im Engadin/Segl,Weitere,87
6240,Russin,Heizöl,87
6241,Saint-George,Elektrizität,86
6242,Erlen,Keine,86
6243,Wegenstetten,Weitere,86
6244,Romont (FR),Gas,86
6245,Servion,Gas,86
6246,Reinach (AG),Elektrizität,86
6247,Denges,Heizöl,86
6248,Herbetswil,Heizöl,86
6249,Kilchberg (ZH),Weitere,86
6250,Gletterens,Heizöl,86
6251,Greifensee,Gas,86
6252,Herrliberg,Keine,86
6253,Mesocco,Unbestimmt,86
6254,Wald (ZH),Elektrizität,86
6255,Visp,Keine,86
6256,Coldrerio,Elektrizität,86
6257,Donneloye,Heizöl,86
6258,Bütschwil-Ganterschwil,Keine,86
6259,Törbel,Heizöl,86
6260,Wisen (SO),Weitere,86
6261,Moiry,Unbestimmt,86
6262,Langenthal,Elektrizität,86
6263,Confignon,Weitere,86
6264,Valeyres-sous-Ursins,Unbestimmt,86
6265,Gals,Weitere,86
6266,Court,Weitere,86
6267,Vaulruz,Weitere,86
6268,Lumino,Elektrizität,85
6269,Saint-Léonard,Unbestimmt,85
6270,Wangen (SZ),Elektrizität,85
6271,Vernayaz,Weitere,85
6272,Les Enfers,Unbestimmt,85
6273,Heiligenschwendi,Heizöl,85
6274,Lauwil,Weitere,85
6275,Altbüron,Heizöl,85
6276,Champagne,Heizöl,85
6277,Bättwil,Weitere,85
6278,Guttet-Feschel,Elektrizität,85
6279,Bellmund,Weitere,85
6280,Riemenstalden,Unbestimmt,85
6281,Stettfurt,Heizöl,85
6282,Schlatt (ZH),Weitere,85
6283,Brunegg,Gas,85
6284,Lützelflüh,Keine,85
6285,Ufhusen,Heizöl,85
6286,Roggenburg,Heizöl,85
6287,Brienz (BE),Elektrizität,85
6288,Rütschelen,Weitere,85
6289,Kölliken,Elektrizität,85
6290,Lüterkofen-Ichertswil,Weitere,85
6291,Massongex,Unbestimmt,85
6292,Massongex,Elektrizität,85
6293,Gränichen,Elektrizität,85
6294,Vufflens-la-Ville,Heizöl,85
6295,Oberlangenegg,Weitere,85
6296,Hergiswil bei Willisau,Heizöl,85
6297,Paudex,Heizöl,85
6298,Buchillon,Heizöl,85
6299,Courtepin,Elektrizität,85
6300,Seengen,Elektrizität,85
6301,Buchs (ZH),Weitere,85
6302,Fischbach,Weitere,85
6303,Poliez-Pittet,Gas,85
6304,Arni (BE),Heizöl,85
6305,Romanel-sur-Morges,Unbestimmt,84
6306,Röthenbach im Emmental,Heizöl,84
6307,Fischbach,Heizöl,84
6308,Malters,Keine,84
6309,Eschert,Heizöl,84
6310,Rennaz,Gas,84
6311,Chénens,Weitere,84
6312,Rueyres,Unbestimmt,84
6313,Wengi,Weitere,84
6314,Lyss,Keine,84
6315,Attalens,Elektrizität,84
6316,Sullens,Heizöl,84
6317,Evilard,Weitere,84
6318,Arbon,Elektrizität,84
6319,Chiasso,Weitere,84
6320,Ennetbaden,Weitere,84
6321,Uebeschi,Weitere,84
6322,Tévenon,Weitere,84
6323,Buchberg,Weitere,84
6324,Dietikon,Elektrizität,84
6325,Bedretto,Weitere,84
6326,Hersberg,Keine,84
6327,Aedermannsdorf,Weitere,84
6328,Bremgarten bei Bern,Gas,84
6329,Holderbank (SO),Heizöl,84
6330,Hauptwil-Gottshaus,Gas,84
6331,Obfelden,Elektrizität,84
6332,Lindau,Keine,84
6333,Bretigny-sur-Morrens,Unbestimmt,84
6334,Veytaux,Gas,84
6335,Hüttlingen,Heizöl,83
6336,Curio,Elektrizität,83
6337,Turtmann-Unterems,Elektrizität,83
6338,Sumiswald,Elektrizität,83
6339,Bursinel,Heizöl,83
6340,Neuheim,Weitere,83
6341,Safiental,Heizöl,83
6342,Ergisch,Unbestimmt,83
6343,Herisau,Keine,83
6344,Brügg,Weitere,83
6345,Agiez,Unbestimmt,83
6346,Boppelsen,Keine,83
6347,Rümlang,Weitere,83
6348,Hundwil,Keine,83
6349,Meikirch,Elektrizität,83
6350,Schönholzerswilen,Heizöl,83
6351,Oppligen,Heizöl,83
6352,Villars-le-Comte,Unbestimmt,83
6353,Pomy,Gas,83
6354,Visp,Elektrizität,83
6355,Niederhünigen,Weitere,83
6356,Vaulion,Heizöl,83
6357,Ennetbürgen,Elektrizität,83
6358,Soubey,Weitere,83
6359,Val-de-Charmey,Elektrizität,83
6360,Rorbas,Weitere,83
6361,Reichenbach im Kandertal,Keine,83
6362,Beatenberg,Elektrizität,83
6363,Belprahon,Heizöl,83
6364,Servion,Weitere,83
6365,Niederrohrdorf,Weitere,83
6366,Uster,Keine,82
6367,Sutz-Lattrigen,Elektrizität,82
6368,Saint-Martin (VS),Keine,82
6369,Unterengstringen,Gas,82
6370,Spiringen,Elektrizität,82
6371,Aegerten,Weitere,82
6372,Ergisch,Elektrizität,82
6373,Wiler (Lötschen),Weitere,82
6374,Arni (AG),Weitere,82
6375,Autigny,Heizöl,82
6376,Oulens-sous-Echallens,Heizöl,82
6377,Müntschemier,Weitere,82
6378,Lichtensteig,Weitere,82
6379,Safnern,Weitere,82
6380,Montpreveyres,Heizöl,82
6381,Schwende-Rüte,Elektrizität,82
6382,Greng,Unbestimmt,82
6383,Villmergen,Keine,82
6384,Staldenried,Elektrizität,82
6385,Pfäfers,Keine,82
6386,Giornico,Weitere,82
6387,Ingenbohl,Gas,82
6388,Dorf,Heizöl,82
6389,Eschlikon,Keine,81
6390,Nebikon,Weitere,81
6391,Attiswil,Weitere,81
6392,Nenzlingen,Heizöl,81
6393,Grengiols,Heizöl,81
6394,Rütschelen,Heizöl,81
6395,Rothenfluh,Heizöl,81
6396,Cuarny,Unbestimmt,81
6397,Cademario,Elektrizität,81
6398,Meggen,Elektrizität,81
6399,Rheinau,Weitere,81
6400,Beggingen,Heizöl,81
6401,Frauenfeld,Elektrizität,81
6402,Thalheim an der Thur,Heizöl,81
6403,Rances,Heizöl,81
6404,Frick,Keine,81
6405,Montagny-près-Yverdon,Gas,81
6406,Amden,Elektrizität,81
6407,Aclens,Gas,81
6408,Prato (Leventina),Heizöl,81
6409,Gansingen,Weitere,81
6410,La Chaux-du-Milieu,Weitere,81
6411,Lax,Heizöl,81
6412,Ingenbohl,Keine,81
6413,Soral,Unbestimmt,81
6414,Wagenhausen,Gas,81
6415,Seelisberg,Heizöl,81
6416,Champvent,Gas,81
6417,Stettfurt,Weitere,81
6418,Ormont-Dessous,Elektrizität,81
6419,Sachseln,Elektrizität,81
6420,Uetendorf,Elektrizität,81
6421,Ermensee,Heizöl,81
6422,Botterens,Heizöl,80
6423,Châtonnaye,Heizöl,80
6424,Habkern,Heizöl,80
6425,Hasliberg,Keine,80
6426,Leutwil,Weitere,80
6427,Lütschental,Weitere,80
6428,Oppens,Unbestimmt,80
6429,Boulens,Unbestimmt,80
6430,Orpund,Gas,80
6431,Flerden,Weitere,80
6432,Pura,Elektrizität,80
6433,Capriasca,Gas,80
6434,Fully,Keine,80
6435,Lucens,Elektrizität,80
6436,Sembrancher,Elektrizität,80
6437,Luthern,Heizöl,80
6438,Neggio,Heizöl,80
6439,Tschiertschen-Praden,Elektrizität,80
6440,Luzern,Elektrizität,80
6441,Kirchlindach,Elektrizität,80
6442,Courgenay,Keine,80
6443,Kriegstetten,Weitere,80
6444,Dietlikon,Keine,80
6445,Diessenhofen,Elektrizität,80
6446,Unterkulm,Elektrizität,80
6447,Bottens,Heizöl,79
6448,Hasle bei Burgdorf,Keine,79
6449,Ruswil,Elektrizität,79
6450,Forst-Längenbühl,Weitere,79
6451,Beggingen,Weitere,79
6452,Bogis-Bossey,Heizöl,79
6453,Valsot,Keine,79
6454,Fräschels,Heizöl,79
6455,Montanaire,Elektrizität,79
6456,Matzingen,Keine,79
6457,Avers,Weitere,79
6458,Oron,Keine,79
6459,Montfaucon,Weitere,79
6460,Veysonnaz,Elektrizität,79
6461,Tolochenaz,Gas,79
6462,Raron,Elektrizität,79
6463,Mühlau,Weitere,79
6464,Genève,Elektrizität,79
6465,Inkwil,Weitere,79
6466,Fey,Heizöl,79
6467,Bettenhausen,Weitere,79
6468,Wallisellen,Keine,79
6469,Saas-Grund,Weitere,79
6470,Lussery-Villars,Unbestimmt,79
6471,Amsoldingen,Weitere,79
6472,Langnau am Albis,Weitere,79
6473,Dielsdorf,Weitere,79
6474,Leibstadt,Elektrizität,79
6475,Albinen,Elektrizität,79
6476,Schüpfheim,Keine,79
6477,Appenzell,Elektrizität,79
6478,Signau,Keine,79
6479,Sainte-Croix,Elektrizität,79
6480,Cressier (NE),Weitere,78
6481,Vucherens,Heizöl,78
6482,Schwarzhäusern,Heizöl,78
6483,Niedermuhlern,Weitere,78
6484,Le Locle,Elektrizität,78
6485,Origlio,Elektrizität,78
6486,Pomy,Heizöl,78
6487,Mont-sur-Rolle,Elektrizität,78
6488,Rüti bei Lyssach,Unbestimmt,78
6489,Balgach,Keine,78
6490,Herbligen,Weitere,78
6491,Risch,Elektrizität,78
6492,Opfikon,Keine,78
6493,La Sarraz,Elektrizität,78
6494,Roggliswil,Weitere,78
6495,Schötz,Elektrizität,78
6496,Aesch (ZH),Weitere,78
6497,Soazza,Weitere,78
6498,Montricher,Heizöl,78
6499,Hauteville,Heizöl,78
6500,Gsteigwiler,Heizöl,78
6501,Tolochenaz,Elektrizität,78
6502,Kesswil,Heizöl,78
6503,Villarzel,Heizöl,78
6504,Ursins,Unbestimmt,78
6505,Penthaz,Heizöl,78
6506,Wiler bei Utzenstorf,Weitere,78
6507,Gondiswil,Heizöl,78
6508,Bitsch,Heizöl,78
6509,Belmont-sur-Lausanne,Weitere,78
6510,Saicourt,Weitere,78
6511,Bournens,Unbestimmt,78
6512,Luzein,Elektrizität,78
6513,Thal,Elektrizität,78
6514,Zullwil,Weitere,77
6515,Erschwil,Weitere,77
6516,Roggwil (TG),Gas,77
6517,Auswil,Weitere,77
6518,Cheseaux-Noréaz,Heizöl,77
6519,Aubonne,Elektrizität,77
6520,Maur,Keine,77
6521,Provence,Weitere,77
6522,Escholzmatt-Marbach,Keine,77
6523,Saint-Livres,Gas,77
6524,Schlatt-Haslen,Heizöl,77
6525,Kriechenwil,Heizöl,77
6526,Klingnau,Elektrizität,77
6527,L'Abbaye,Elektrizität,77
6528,Saxon,Gas,77
6529,Ottenbach,Elektrizität,77
6530,Mézières (FR),Weitere,77
6531,Buchillon,Gas,77
6532,Pully,Weitere,77
6533,Bedano,Elektrizität,77
6534,Berg (TG),Keine,77
6535,Zetzwil,Weitere,77
6536,Melide,Elektrizität,77
6537,Ipsach,Weitere,77
6538,Chamblon,Gas,77
6539,Hagenbuch,Weitere,77
6540,Boncourt,Weitere,77
6541,Horriwil,Weitere,77
6542,Leysin,Elektrizität,77
6543,Clos du Doubs,Elektrizität,77
6544,Lajoux (JU),Weitere,77
6545,Blonay - Saint-Légier,Keine,77
6546,Busswil bei Melchnau,Unbestimmt,77
6547,Sutz-Lattrigen,Weitere,77
6548,Echichens,Weitere,77
6549,Seehof,Unbestimmt,76
6550,Glarus,Keine,76
6551,Rheinwald,Heizöl,76
6552,Neuheim,Elektrizität,76
6553,Wettswil am Albis,Elektrizität,76
6554,Schangnau,Heizöl,76
6555,Twann-Tüscherz,Elektrizität,76
6556,Nenzlingen,Weitere,76
6557,Schönenbuch,Weitere,76
6558,Pleigne,Weitere,76
6559,Forel (Lavaux),Elektrizität,76
6560,Oftringen,Elektrizität,76
6561,Riviera,Keine,76
6562,Kandersteg,Elektrizität,76
6563,Treiten,Heizöl,76
6564,Steinerberg,Heizöl,76
6565,Lampenberg,Heizöl,76
6566,Lonay,Elektrizität,76
6567,Rüeggisberg,Keine,76
6568,Denens,Gas,76
6569,Oberdorf (SO),Gas,76
6570,Waltenschwil,Gas,76
6571,Randa,Heizöl,76
6572,Ascona,Weitere,76
6573,Bottenwil,Weitere,76
6574,Château-d'Oex,Keine,76
6575,Hedingen,Elektrizität,76
6576,Wilen (TG),Weitere,75
6577,Mönthal,Unbestimmt,75
6578,Gündlischwand,Weitere,75
6579,Oberems,Elektrizität,75
6580,Courroux,Elektrizität,75
6581,Grandval,Heizöl,75
6582,Maracon,Heizöl,75
6583,Liddes,Unbestimmt,75
6584,Greppen,Heizöl,75
6585,Walperswil,Weitere,75
6586,Rehetobel,Keine,75
6587,Densbüren,Heizöl,75
6588,Kappel (SO),Gas,75
6589,Torricella-Taverne,Elektrizität,75
6590,Alpthal,Elektrizität,75
6591,Schlierbach,Heizöl,75
6592,Les Verrières,Weitere,75
6593,Courchapoix,Heizöl,75
6594,Herznach-Ueken,Elektrizität,75
6595,Vernate,Elektrizität,75
6596,Villars-le-Terroir,Heizöl,75
6597,Gollion,Gas,75
6598,Gimel,Weitere,75
6599,Wolhusen,Keine,75
6600,Nyon,Elektrizität,75
6601,Bünzen,Weitere,75
6602,Buchs (AG),Keine,75
6603,Pont-la-Ville,Heizöl,74
6604,Onnens (VD),Heizöl,74
6605,Doppleschwand,Weitere,74
6606,Konolfingen,Elektrizität,74
6607,Châtel-Saint-Denis,Gas,74
6608,Schupfart,Weitere,74
6609,Bure,Weitere,74
6610,Aire-la-Ville,Weitere,74
6611,Préverenges,Elektrizität,74
6612,Weiningen (ZH),Weitere,74
6613,Kerzers,Elektrizität,74
6614,Estavayer,Keine,74
6615,Obergerlafingen,Heizöl,74
6616,Frick,Elektrizität,74
6617,Rorschach,Keine,74
6618,Wald (AR),Gas,74
6619,Täsch,Weitere,74
6620,Reiden,Elektrizität,74
6621,Montagny-près-Yverdon,Heizöl,74
6622,Chavornay,Elektrizität,74
6623,Sierre,Weitere,74
6624,Rickenbach (SO),Weitere,74
6625,Froideville,Weitere,74
6626,Balerna,Elektrizität,74
6627,Rickenbach (BL),Heizöl,74
6628,Meyrin,Elektrizität,74
6629,Rubigen,Elektrizität,74
6630,Riaz,Elektrizität,74
6631,Fideris,Heizöl,74
6632,Orvin,Elektrizität,74
6633,Cortaillod,Weitere,74
6634,Vitznau,Elektrizität,74
6635,Herbligen,Heizöl,74
6636,Leukerbad,Elektrizität,74
6637,Duillier,Heizöl,74
6638,Uttigen,Weitere,74
6639,Küssnacht (SZ),Keine,74
6640,Neuhausen am Rheinfall,Elektrizität,74
6641,Botterens,Weitere,74
6642,Hilterfingen,Elektrizität,74
6643,Urmein,Heizöl,74
6644,Neuendorf,Elektrizität,74
6645,Guttannen,Weitere,74
6646,Féchy,Heizöl,74
6647,Solothurn,Elektrizität,74
6648,Roggliswil,Heizöl,73
6649,Saint-Sulpice (VD),Weitere,73
6650,Port,Gas,73
6651,Liedertswil,Keine,73
6652,Seeberg,Elektrizität,73
6653,Möriken-Wildegg,Elektrizität,73
6654,Wassen,Heizöl,73
6655,Grens,Unbestimmt,73
6656,Morlon,Weitere,73
6657,Jenins,Unbestimmt,73
6658,Grolley,Elektrizität,73
6659,L'Isle,Weitere,73
6660,Mönthal,Heizöl,73
6661,Mirchel,Heizöl,73
6662,Vezia,Gas,73
6663,Châtillon (JU),Heizöl,73
6664,Falera,Weitere,73
6665,Hochdorf,Elektrizität,73
6666,Hagneck,Heizöl,73
6667,Tschugg,Heizöl,73
6668,Gurmels,Elektrizität,73
6669,Valbroye,Elektrizität,73
6670,Buttwil,Weitere,73
6671,Bonfol,Weitere,73
6672,Allmendingen,Heizöl,73
6673,Seedorf (UR),Elektrizität,73
6674,Seegräben,Gas,73
6675,La Ferrière,Weitere,73
6676,Saint-Prex,Weitere,73
6677,Remigen,Weitere,73
6678,Bitsch,Elektrizität,73
6679,Maschwanden,Weitere,73
6680,Rümlingen,Heizöl,73
6681,Suscévaz,Unbestimmt,73
6682,Lostallo,Weitere,73
6683,Bachs,Heizöl,73
6684,Meierskappel,Keine,73
6685,Brienz (BE),Keine,73
6686,Gurtnellen,Heizöl,73
6687,Cologny,Weitere,72
6688,Möriken-Wildegg,Keine,72
6689,Neuenhof,Elektrizität,72
6690,Pregny-Chambésy,Elektrizität,72
6691,Valsot,Heizöl,72
6692,Randa,Weitere,72
6693,Besenbüren,Heizöl,72
6694,Movelier,Weitere,72
6695,Penthaz,Elektrizität,72
6696,Lignières,Heizöl,72
6697,Kilchberg (BL),Keine,72
6698,Bellevue,Elektrizität,72
6699,Schöftland,Elektrizität,72
6700,Kernenried,Heizöl,72
6701,Nusshof,Weitere,72
6702,Billens-Hennens,Heizöl,72
6703,Kappel (SO),Weitere,72
6704,Rorschach,Elektrizität,72
6705,Dietlikon,Weitere,72
6706,Baden,Keine,72
6707,Donneloye,Weitere,72
6708,Le Chenit,Elektrizität,72
6709,Syens,Unbestimmt,72
6710,Scharans,Heizöl,72
6711,Embd,Weitere,72
6712,Bretonnières,Unbestimmt,71
6713,Mammern,Gas,71
6714,Vufflens-le-Château,Heizöl,71
6715,Buch (SH),Weitere,71
6716,Aigle,Weitere,71
6717,Dietwil,Weitere,71
6718,Pleigne,Heizöl,71
6719,Wimmis,Elektrizität,71
6720,Chevilly,Unbestimmt,71
6721,Berg am Irchel,Heizöl,71
6722,Haute-Ajoie,Elektrizität,71
6723,Heimberg,Gas,71
6724,Zell (ZH),Elektrizität,71
6725,Küsnacht (ZH),Elektrizität,71
6726,Wettingen,Keine,71
6727,Rapperswil (BE),Keine,71
6728,Astano,Elektrizität,71
6729,Schleinikon,Weitere,71
6730,Regensdorf,Elektrizität,71
6731,Mauensee,Weitere,71
6732,Lully (VD),Heizöl,71
6733,Raperswilen,Weitere,71
6734,Muzzano,Gas,71
6735,Leytron,Keine,71
6736,Crémines,Weitere,71
6737,Wiesendangen,Elektrizität,71
6738,Egg,Elektrizität,71
6739,Le Mont-sur-Lausanne,Keine,71
6740,Aigle,Elektrizität,71
6741,Gravesano,Elektrizität,71
6742,Cureglia,Elektrizität,71
6743,Montricher,Gas,71
6744,Courchavon,Heizöl,71
6745,Diessbach bei Büren,Weitere,71
6746,Schinznach,Elektrizität,70
6747,Varen,Elektrizität,70
6748,Hüntwangen,Weitere,70
6749,Veltheim (AG),Weitere,70
6750,Lutry,Keine,70
6751,Bergdietikon,Elektrizität,70
6752,Corsier-sur-Vevey,Weitere,70
6753,Merzligen,Heizöl,70
6754,Kaufdorf,Weitere,70
6755,Jouxtens-Mézery,Elektrizität,70
6756,Nidau,Weitere,70
6757,Saanen,Gas,70
6758,Unterentfelden,Weitere,70
6759,Neerach,Elektrizität,70
6760,Romanel-sur-Lausanne,Elektrizität,70
6761,Torricella-Taverne,Gas,70
6762,Beinwil (SO),Weitere,70
6763,Sierre,Keine,70
6764,St. Stephan,Elektrizität,70
6765,Hospental,Heizöl,70
6766,Steg-Hohtenn,Elektrizität,70
6767,Villeret,Weitere,70
6768,Paradiso,Gas,70
6769,Rudolfstetten-Friedlisberg,Weitere,70
6770,Hunzenschwil,Weitere,70
6771,Longirod,Weitere,70
6772,Biberstein,Weitere,70
6773,Bister,Unbestimmt,70
6774,Jens,Weitere,69
6775,Loveresse,Heizöl,69
6776,Corcelles-près-Concise,Heizöl,69
6777,Isone,Elektrizität,69
6778,Lavigny,Heizöl,69
6779,Mettembert,Unbestimmt,69
6780,Carouge (GE),Weitere,69
6781,Regensberg,Heizöl,69
6782,Le Bémont (JU),Heizöl,69
6783,Würenlingen,Keine,69
6784,Mont-Tramelan,Unbestimmt,69
6785,Dorénaz,Elektrizität,69
6786,Bassins,Elektrizität,69
6787,Teufenthal (AG),Weitere,69
6788,Tenero-Contra,Weitere,69
6789,Bergün Filisur,Elektrizität,69
6790,Alchenstorf,Heizöl,69
6791,Tobel-Tägerschen,Gas,69
6792,Granges (Veveyse),Elektrizität,69
6793,Oberengstringen,Weitere,69
6794,Faoug,Elektrizität,69
6795,Killwangen,Weitere,69
6796,Egliswil,Gas,69
6797,Arch,Weitere,69
6798,Udligenswil,Keine,69
6799,Habsburg,Heizöl,69
6800,Cheseaux-Noréaz,Elektrizität,69
6801,Bossonnens,Weitere,69
6802,Granges (Veveyse),Weitere,69
6803,Hirschthal,Weitere,69
6804,Ligerz,Weitere,69
6805,Bettwiesen,Gas,69
6806,Rivaz,Gas,69
6807,Chavannes-des-Bois,Weitere,69
6808,Rothenthurm,Elektrizität,69
6809,Vinelz,Elektrizität,69
6810,Eggerberg,Heizöl,69
6811,Höchstetten,Unbestimmt,69
6812,Arbedo-Castione,Weitere,69
6813,Penthalaz,Elektrizität,69
6814,Solothurn,Keine,69
6815,La Praz,Unbestimmt,69
6816,Givrins,Weitere,69
6817,Schmiedrued,Elektrizität,69
6818,Obersaxen Mundaun,Keine,69
6819,Rheinwald,Elektrizität,69
6820,Grächen,Elektrizität,69
6821,Fieschertal,Elektrizität,69
6822,Adliswil,Elektrizität,68
6823,Schöftland,Keine,68
6824,Neyruz (FR),Elektrizität,68
6825,Hohenrain,Elektrizität,68
6826,Gams,Keine,68
6827,Stein (AG),Weitere,68
6828,Gy,Unbestimmt,68
6829,Brenzikofen,Heizöl,68
6830,Islisberg,Heizöl,68
6831,Massagno,Weitere,68
6832,Schlatt (ZH),Heizöl,68
6833,Grône,Keine,68
6834,Thalheim an der Thur,Weitere,68
6835,Altikon,Weitere,68
6836,Muotathal,Keine,68
6837,Isérables,Unbestimmt,68
6838,Oeschgen,Weitere,68
6839,Rüti bei Büren,Weitere,68
6840,Oekingen,Weitere,68
6841,Fétigny,Weitere,68
6842,Bosco/Gurin,Weitere,68
6843,Cuarnens,Gas,68
6844,Saint-Gingolph,Unbestimmt,68
6845,Chessel,Heizöl,68
6846,Dielsdorf,Gas,68
6847,Galgenen,Elektrizität,68
6848,Courtedoux,Weitere,68
6849,Thayngen,Elektrizität,68
6850,Evionnaz,Elektrizität,68
6851,Sorvilier,Heizöl,68
6852,Vétroz,Keine,68
6853,Echallens,Keine,68
6854,Finhaut,Heizöl,68
6855,Finhaut,Elektrizität,68
6856,Bois-d'Amont,Elektrizität,68
6857,Trub,Heizöl,68
6858,Vully-les-Lacs,Keine,68
6859,Berlingen,Weitere,68
6860,Buchrain,Keine,68
6861,Muntelier,Weitere,68
6862,Courtepin,Gas,68
6863,Menzingen,Elektrizität,68
6864,Verzasca,Keine,68
6865,Concise,Weitere,68
6866,Oberbüren,Keine,68
6867,Puidoux,Elektrizität,68
6868,Ins,Keine,68
6869,Regensberg,Unbestimmt,68
6870,Bussigny,Weitere,68
6871,Chavannes-des-Bois,Heizöl,68
6872,Veysonnaz,Weitere,68
6873,Brügg,Elektrizität,68
6874,Zollikon,Elektrizität,68
6875,Manno,Gas,67
6876,La Chaux (Cossonay),Gas,67
6877,Oberhof,Weitere,67
6878,Ernen,Heizöl,67
6879,Aarburg,Elektrizität,67
6880,Veytaux,Heizöl,67
6881,Boningen,Weitere,67
6882,Vallorbe,Weitere,67
6883,Niederbipp,Elektrizität,67
6884,Därligen,Weitere,67
6885,Trachselwald,Heizöl,67
6886,Mex (VD),Gas,67
