,Gemeinde,Energiequelle,Anzahl
5521,Giez,Unbestimmt,113
5522,Lüscherz,Heizöl,113
5523,Roche (VD),Gas,113
5524,Mollens (VD),Unbestimmt,113
5525,Staffelbach,Heizöl,113
5526,Wald (AR),Heizöl,113
5527,Gunzgen,Weitere,113
5528,Eppenberg-Wöschnau,Unbestimmt,113
5529,Treycovagnes,Unbestimmt,113
5530,Féchy,Gas,113
5531,Grandson,Elektrizität,113
5532,Novaggio,Elektrizität,113
5533,Montreux,Elektrizität,113
5534,Gurzelen,Heizöl,113
5535,Choulex,Unbestimmt,113
5536,Raron,Weitere,112
5537,Riniken,Heizöl,112
5538,Farnern,Unbestimmt,112
5539,Bursinel,Unbestimmt,112
5540,Grono,Weitere,112
5541,Croy,Unbestimmt,112
5542,San Vittore,Heizöl,112
5543,Lengnau (BE),Weitere,112
5544,Oberiberg,Weitere,112
5545,Konolfingen,Keine,112
5546,Corbeyrier,Heizöl,112
5547,Egnach,Keine,112
5548,Mervelier,Heizöl,112
5549,Steinerberg,Weitere,112
5550,Wil (ZH),Weitere,112
5551,Küsnacht (ZH),Keine,112
5552,Berlingen,Heizöl,112
5553,Moosleerau,Heizöl,112
5554,Chavornay,Weitere,112
5555,Heitenried,Heizöl,112
5556,Rodersdorf,Keine,112
5557,Walterswil (SO),Heizöl,112
5558,Magliaso,Elektrizität,112
5559,Oberbipp,Weitere,112
5560,Rovray,Unbestimmt,112
5561,Ermensee,Weitere,111
5562,Basse-Allaine,Weitere,111
5563,Wichtrach,Elektrizität,111
5564,Rhäzüns,Weitere,111
5565,Iseltwald,Heizöl,111
5566,Herisau,Elektrizität,111
5567,Pierrafortscha,Unbestimmt,111
5568,Nuglar-St. Pantaleon,Unbestimmt,111
5569,Walenstadt,Elektrizität,111
5570,Lauerz,Weitere,111
5571,Seon,Elektrizität,111
5572,Schlossrued,Heizöl,111
5573,Titterten,Weitere,111
5574,La Sarraz,Heizöl,111
5575,Honau,Unbestimmt,111
5576,Schöftland,Weitere,111
5577,Hofstetten bei Brienz,Weitere,111
5578,Chamoson,Keine,111
5579,Sissach,Elektrizität,111
5580,Uetikon am See,Weitere,111
5581,Büron,Weitere,111
5582,Wittnau,Heizöl,111
5583,Salmsach,Gas,111
5584,Avully,Unbestimmt,111
5585,Schleinikon,Heizöl,110
5586,Dürrenroth,Heizöl,110
5587,Walliswil bei Wangen,Heizöl,110
5588,Champoz,Unbestimmt,110
5589,Corminboeuf,Elektrizität,110
5590,Ardon,Elektrizität,110
5591,Onex,Weitere,110
5592,Rupperswil,Elektrizität,110
5593,Gerzensee,Weitere,110
5594,Dorénaz,Unbestimmt,110
5595,Bex,Keine,110
5596,Flurlingen,Gas,110
5597,Aarburg,Weitere,109
5598,Lyssach,Weitere,109
5599,Muri (AG),Elektrizität,109
5600,Buch am Irchel,Weitere,109
5601,Valsot,Unbestimmt,109
5602,Sattel,Elektrizität,109
5603,La Sonnaz,Weitere,109
5604,Volketswil,Keine,109
5605,Aesch (LU),Weitere,109
5606,Fraubrunnen,Elektrizität,109
5607,Leuzigen,Weitere,109
5608,Muntelier,Heizöl,109
5609,Oberhofen am Thunersee,Weitere,109
5610,Kirchberg (SG),Elektrizität,109
5611,Biberstein,Elektrizität,109
5612,Escholzmatt-Marbach,Elektrizität,109
5613,Balsthal,Gas,109
5614,Innerthal,Weitere,109
5615,Schafisheim,Elektrizität,108
5616,Duillier,Gas,108
5617,La Ferrière,Heizöl,108
5618,Bremgarten bei Bern,Elektrizität,108
5619,La Côte-aux-Fées,Heizöl,108
5620,Bovernier,Heizöl,108
5621,Vals,Heizöl,108
5622,Yens,Heizöl,108
5623,Tecknau,Weitere,108
5624,Wünnewil-Flamatt,Elektrizität,108
5625,St. Ursen,Heizöl,108
5626,Domat/Ems,Gas,108
5627,Scheuren,Heizöl,108
5628,Gränichen,Keine,108
5629,Chavannes-sur-Moudon,Unbestimmt,108
5630,Zuzwil (BE),Heizöl,108
5631,Jaberg,Unbestimmt,108
5632,Sorengo,Heizöl,108
5633,Plasselb,Weitere,108
5634,Wil (SG),Keine,108
5635,Remaufens,Heizöl,107
5636,Jorat-Mézières,Weitere,107
5637,Sils im Engadin/Segl,Unbestimmt,107
5638,Lumnezia,Keine,107
5639,La Tour-de-Peilz,Weitere,107
5640,Domat/Ems,Weitere,107
5641,Wölflinswil,Weitere,107
5642,Oeschenbach,Unbestimmt,107
5643,Sigriswil,Elektrizität,107
5644,Premier,Unbestimmt,107
5645,Yverdon-les-Bains,Elektrizität,107
5646,Gommiswald,Keine,107
5647,Schwanden bei Brienz,Weitere,107
5648,Corbeyrier,Weitere,107
5649,Kreuzlingen,Elektrizität,107
5650,Flims,Elektrizität,107
5651,Breitenbach,Gas,107
5652,Kappel am Albis,Heizöl,107
5653,Stettlen,Elektrizität,107
5654,Niedergesteln,Weitere,107
5655,Nyon,Weitere,107
5656,Twann-Tüscherz,Weitere,107
5657,San Vittore,Elektrizität,107
5658,Eysins,Heizöl,107
5659,La Grande Béroche,Elektrizität,107
5660,Daillens,Heizöl,107
5661,Bernex,Elektrizität,107
5662,Bärschwil,Weitere,107
5663,Heitenried,Weitere,107
5664,Buckten,Weitere,107
5665,Bretzwil,Weitere,107
5666,Bolligen,Elektrizität,107
5667,Teuffenthal (BE),Unbestimmt,106
5668,Brüttelen,Heizöl,106
5669,Corgémont,Weitere,106
5670,Wilen (TG),Heizöl,106
5671,Brügg,Weitere,106
5672,Möhlin,Elektrizität,106
5673,Oberried am Brienzersee,Weitere,106
5674,L'Abbaye,Weitere,106
5675,Cuarnens,Unbestimmt,106
5676,Forel (Lavaux),Weitere,106
5677,Udligenswil,Weitere,106
5678,Rupperswil,Keine,106
5679,Cossonay,Heizöl,106
5680,Bassins,Weitere,106
5681,La Brévine,Heizöl,106
5682,Hüntwangen,Keine,106
5683,Paudex,Gas,106
5684,Saint-Imier,Elektrizität,106
5685,Vufflens-le-Château,Gas,106
5686,Cartigny,Unbestimmt,105
5687,Niederhelfenschwil,Keine,105
5688,Kreuzlingen,Keine,105
5689,Regensdorf,Keine,105
5690,Rickenbach (ZH),Weitere,105
5691,Brünisried,Heizöl,105
5692,Moudon,Weitere,105
5693,Rossemaison,Heizöl,105
5694,Wallbach,Weitere,105
5695,Plasselb,Elektrizität,105
5696,Wenslingen,Heizöl,105
5697,Saubraz,Unbestimmt,105
5698,Lussy-sur-Morges,Gas,105
5699,Vérossaz,Weitere,105
5700,Staffelbach,Weitere,105
5701,Meilen,Keine,105
5702,Oberwil bei Büren,Weitere,105
5703,Gilly,Heizöl,105
5704,Siglistorf,Heizöl,105
5705,Pollegio,Heizöl,105
5706,Vuiteboeuf,Unbestimmt,105
5707,Faido,Gas,105
5708,Lommiswil,Unbestimmt,105
5709,Kesswil,Weitere,105
5710,Denens,Unbestimmt,105
5711,Buchberg,Heizöl,105
5712,Ferenbalm,Weitere,105
5713,Collonge-Bellerive,Elektrizität,105
5714,Grangettes,Unbestimmt,104
5715,Sullens,Gas,104
5716,Wikon,Weitere,104
5717,Eggersriet,Gas,104
5718,Münsingen,Elektrizität,104
5719,Rossa,Elektrizität,104
5720,Ausserberg,Heizöl,104
5721,Weiningen (ZH),Gas,104
5722,Bremblens,Unbestimmt,104
5723,Tévenon,Heizöl,104
5724,Stadel,Weitere,104
5725,Grossdietwil,Heizöl,104
5726,Altstätten,Keine,104
5727,Cugy (VD),Gas,104
5728,La Neuveville,Weitere,104
5729,Alpnach,Elektrizität,104
5730,La Punt Chamues-ch,Unbestimmt,104
5731,Bergdietikon,Weitere,104
5732,Berg am Irchel,Weitere,104
5733,Gelterkinden,Elektrizität,104
5734,Aeugst am Albis,Weitere,104
5735,Malans,Weitere,104
5736,Jouxtens-Mézery,Heizöl,104
5737,Büren (SO),Weitere,104
5738,Zunzgen,Elektrizität,104
5739,Jonen,Weitere,104
5740,Bodio,Elektrizität,104
5741,Känerkinden,Heizöl,104
5742,Echarlens,Heizöl,103
5743,Muhen,Elektrizität,103
5744,Boningen,Heizöl,103
5745,Breitenbach,Weitere,103
5746,Altikon,Heizöl,103
5747,Mörel-Filet,Heizöl,103
5748,St. Stephan,Keine,103
5749,Mülligen,Heizöl,103
5750,Unterseen,Elektrizität,103
5751,Laax,Elektrizität,103
5752,Turgi,Weitere,103
5753,Kehrsatz,Elektrizität,103
5754,Isérables,Heizöl,103
5755,Ferrera,Weitere,103
5756,Weggis,Keine,103
5757,Renan (BE),Weitere,103
5758,Avenches,Elektrizität,103
5759,Wauwil,Weitere,103
5760,Mesocco,Heizöl,103
5761,Mergoscia,Elektrizität,103
5762,Böztal,Elektrizität,103
5763,Nods,Weitere,103
5764,Fällanden,Weitere,103
5765,Schneisingen,Weitere,103
5766,Berolle,Unbestimmt,103
5767,Gachnang,Keine,103
5768,Egg,Keine,103
5769,Trüllikon,Weitere,103
5770,Saint-Saphorin (Lavaux),Unbestimmt,102
5771,Uttwil,Weitere,102
5772,Ferreyres,Unbestimmt,102
5773,Bolken,Heizöl,102
5774,Bleienbach,Weitere,102
5775,Zuzgen,Heizöl,102
5776,Niederhasli,Elektrizität,102
5777,Presinge,Heizöl,102
5778,Merishausen,Heizöl,102
5779,Stalden (VS),Weitere,102
5780,Vals,Weitere,102
5781,Poliez-Pittet,Unbestimmt,102
5782,Chêne-Bougeries,Weitere,102
5783,Meiringen,Keine,102
5784,Bottens,Gas,102
5785,Birrwil,Weitere,102
5786,Ehrendingen,Weitere,102
5787,Saillon,Weitere,102
5788,Sainte-Croix,Keine,102
5789,Geltwil,Unbestimmt,102
5790,Schlossrued,Weitere,101
5791,Sorens,Weitere,101
5792,Chessel,Unbestimmt,101
5793,Deitingen,Weitere,101
5794,Borex,Elektrizität,101
5795,Matran,Gas,101
5796,Schlatt (TG),Weitere,101
5797,Versoix,Elektrizität,101
5798,Zumikon,Weitere,101
5799,Orbe,Weitere,101
5800,Unterentfelden,Elektrizität,101
5801,Herbetswil,Heizöl,101
5802,Grandson,Weitere,101
5803,Gy,Heizöl,101
5804,Rue,Weitere,101
5805,Grub (AR),Weitere,101
5806,Bäretswil,Elektrizität,101
5807,Waltenschwil,Weitere,101
5808,Lavigny,Gas,101
5809,Luins,Unbestimmt,101
5810,Aristau,Weitere,101
5811,Bedigliora,Elektrizität,101
5812,Sâles,Weitere,101
5813,Surpierre,Weitere,101
5814,Lostallo,Unbestimmt,101
5815,Hägendorf,Gas,100
5816,Essertines-sur-Rolle,Heizöl,100
5817,Rohrbachgraben,Weitere,100
5818,Affeltrangen,Keine,100
5819,Acquarossa,Gas,100
5820,Val de Bagnes,Keine,100
5821,Termen,Weitere,100
5822,Ederswiler,Unbestimmt,100
5823,Chardonne,Weitere,100
5824,Frauenkappelen,Weitere,100
5825,Pailly,Unbestimmt,100
5826,Ponthaux,Heizöl,100
5827,Welschenrohr-Gänsbrunnen,Weitere,100
5828,Stein am Rhein,Weitere,100
5829,La Verrerie,Weitere,100
5830,Villmergen,Elektrizität,100
5831,Ebnat-Kappel,Elektrizität,100
5832,Sagogn,Weitere,100
5833,Brusio,Heizöl,99
5834,Baulmes,Heizöl,99
5835,Henniez,Unbestimmt,99
5836,Bremblens,Gas,99
5837,Maur,Gas,99
5838,Grandfontaine,Heizöl,99
5839,Agno,Elektrizität,99
5840,Zeihen,Heizöl,99
5841,Gland,Elektrizität,99
5842,Bleienbach,Heizöl,99
5843,Bremgarten (AG),Keine,99
5844,Oberembrach,Weitere,99
5845,Neftenbach,Keine,99
5846,Härkingen,Weitere,99
5847,Breil/Brigels,Elektrizität,99
5848,Uerkheim,Weitere,99
5849,Froideville,Heizöl,99
5850,Trasadingen,Heizöl,99
5851,Bioggio,Gas,99
5852,Massagno,Gas,99
5853,Rennaz,Unbestimmt,99
5854,Starrkirch-Wil,Gas,99
5855,Ogens,Unbestimmt,99
5856,Cugy (VD),Elektrizität,99
5857,Granges (Veveyse),Heizöl,99
5858,Savigny,Gas,99
5859,Bubikon,Elektrizität,99
5860,Hergiswil (NW),Elektrizität,99
5861,Münchenwiler,Heizöl,99
5862,Seuzach,Elektrizität,98
5863,Echichens,Elektrizität,98
5864,Bottenwil,Heizöl,98
5865,Freienstein-Teufen,Weitere,98
5866,Matzingen,Weitere,98
5867,Hundwil,Heizöl,98
5868,L'Abergement,Unbestimmt,98
5869,Villars-Sainte-Croix,Gas,98
5870,Soyhières,Heizöl,98
5871,Bière,Gas,98
5872,Lupfig,Weitere,98
5873,Dintikon,Weitere,98
5874,Aarberg,Weitere,98
5875,Saint-Barthélemy (VD),Gas,98
5876,Dürrenäsch,Weitere,98
5877,Steinmaur,Keine,98
5878,Zollikon,Weitere,98
5879,Pfäffikon,Elektrizität,98
5880,Saint-Martin (FR),Weitere,98
5881,Strengelbach,Weitere,98
5882,Schupfart,Heizöl,98
5883,Dierikon,Heizöl,98
5884,Vernier,Elektrizität,98
5885,Bäriswil,Weitere,98
5886,Rümlang,Keine,98
5887,Schaffhausen,Keine,97
5888,Täuffelen,Elektrizität,97
5889,Homburg,Keine,97
5890,Augst,Heizöl,97
5891,Villars-le-Terroir,Gas,97
5892,Ronco sopra Ascona,Weitere,97
5893,Sirnach,Keine,97
5894,Tramelan,Keine,97
5895,Ferden,Weitere,97
5896,Gempen,Weitere,97
5897,Lalden,Heizöl,97
5898,Feldbrunnen-St. Niklaus,Heizöl,97
5899,Willadingen,Unbestimmt,97
5900,Studen (BE),Weitere,97
5901,Leimbach (AG),Heizöl,97
5902,Vallorbe,Keine,97
5903,Braunau,Heizöl,97
5904,Niederried bei Interlaken,Heizöl,97
5905,Reute (AR),Heizöl,97
5906,Wittinsburg,Weitere,97
5907,Saas-Balen,Weitere,96
5908,Rüdtligen-Alchenflüh,Gas,96
5909,Grancy,Unbestimmt,96
5910,Reisiswil,Unbestimmt,96
5911,Vechigen,Elektrizität,96
5912,Le Mouret,Elektrizität,96
5913,Kirchleerau,Heizöl,96
5914,Echichens,Gas,96
5915,Schwyz,Elektrizität,96
5916,Villars-sous-Yens,Unbestimmt,96
5917,Rüschegg,Elektrizität,96
5918,Echallens,Weitere,96
5919,Courtepin,Elektrizität,96
5920,Uebeschi,Heizöl,96
5921,Courtelary,Weitere,96
5922,Härkingen,Keine,96
5923,Lüsslingen-Nennigkofen,Weitere,96
5924,Belmont-Broye,Elektrizität,96
5925,Castaneda,Elektrizität,96
5926,Belp,Keine,96
5927,Günsberg,Weitere,96
5928,Juriens,Unbestimmt,96
5929,Benken (ZH),Weitere,96
5930,Saint-Saphorin (Lavaux),Gas,96
5931,Bargen (BE),Weitere,96
5932,Bettens,Unbestimmt,96
5933,Trogen,Keine,96
5934,Port-Valais,Weitere,96
5935,Greng,Unbestimmt,96
5936,Dübendorf,Elektrizität,96
5937,Wollerau,Elektrizität,96
5938,Seelisberg,Elektrizität,96
5939,Porrentruy,Elektrizität,96
5940,Chevroux,Heizöl,96
5941,Granges-Paccot,Weitere,96
5942,Chéserex,Elektrizität,95
5943,Mies,Elektrizität,95
5944,Saules (BE),Unbestimmt,95
5945,Lommis,Weitere,95
5946,Tamins,Unbestimmt,95
5947,Roggwil (BE),Keine,95
5948,Conthey,Keine,95
5949,Simplon,Elektrizität,95
5950,Dättlikon,Heizöl,95
5951,Dallenwil,Elektrizität,95
5952,Hermance,Heizöl,95
5953,Trey,Unbestimmt,95
5954,Homberg,Weitere,95
5955,Nusshof,Keine,95
5956,Heimenhausen,Weitere,95
5957,Bursins,Gas,95
5958,Pollegio,Elektrizität,95
5959,Dinhard,Weitere,95
5960,Renens (VD),Elektrizität,95
5961,Jorat-Menthue,Weitere,95
5962,Thunstetten,Keine,95
5963,Abtwil,Heizöl,95
5964,Fehraltorf,Elektrizität,95
5965,Alchenstorf,Weitere,95
5966,Vich,Heizöl,95
5967,Richterswil,Keine,94
5968,Madulain,Heizöl,94
5969,Windisch,Weitere,94
5970,Schänis,Gas,94
5971,Niederwil (AG),Weitere,94
5972,Wohlenschwil,Weitere,94
5973,Wil (SG),Elektrizität,94
5974,Urnäsch,Keine,94
5975,Rubigen,Gas,94
5976,Misery-Courtion,Weitere,94
5977,Sils im Domleschg,Weitere,94
5978,Thierachern,Keine,94
5979,Aadorf,Elektrizität,94
5980,Laconnex,Unbestimmt,94
5981,Le Chenit,Keine,94
5982,Fläsch,Heizöl,94
5983,Lantsch/Lenz,Elektrizität,94
5984,Beinwil (Freiamt),Weitere,94
5985,Biglen,Weitere,94
5986,Goumoëns,Gas,94
5987,Denges,Heizöl,94
5988,Jorat-Mézières,Elektrizität,94
5989,Aefligen,Heizöl,94
5990,Gletterens,Heizöl,94
5991,Ependes (VD),Unbestimmt,94
5992,Dully,Heizöl,94
5993,Buch am Irchel,Heizöl,93
5994,Ballaigues,Heizöl,93
5995,Founex,Weitere,93
5996,Moosseedorf,Weitere,93
5997,Chavannes-de-Bogis,Heizöl,93
5998,Orpund,Weitere,93
5999,Oetwil am See,Keine,93
6000,Saint-George,Weitere,93
6001,Muralto,Elektrizität,93
6002,Bonaduz,Weitere,93
6003,Bauma,Elektrizität,93
6004,Pieterlen,Elektrizität,93
6005,Quarten,Elektrizität,93
6006,Ardon,Weitere,93
6007,Gimel,Elektrizität,93
6008,Lully (VD),Gas,93
6009,Blatten,Weitere,93
6010,Heiden,Keine,93
6011,Schmerikon,Weitere,93
6012,Le Pâquier (FR),Weitere,93
6013,Bussnang,Gas,93
6014,Inwil,Keine,93
6015,Oberdorf (SO),Unbestimmt,93
6016,Unterlangenegg,Heizöl,93
6017,Leuggern,Elektrizität,93
6018,Wiliberg,Unbestimmt,93
6019,St. Silvester,Weitere,93
6020,Cornol,Weitere,93
6021,Grandvillard,Heizöl,93
6022,Chénens,Heizöl,93
6023,Bonvillars,Heizöl,93
6024,Boniswil,Weitere,92
6025,Isone,Heizöl,92
6026,Wängi,Keine,92
6027,Brione sopra Minusio,Weitere,92
6028,Saint-Léonard,Heizöl,92
6029,Balm bei Günsberg,Unbestimmt,92
6030,Eptingen,Heizöl,92
6031,Saas-Almagell,Heizöl,92
6032,Unterbäch,Heizöl,92
6033,Staufen,Weitere,92
6034,Tübach,Weitere,92
6035,Gletterens,Weitere,92
6036,Roche (VD),Heizöl,92
6037,Vevey,Weitere,92
6038,Gambarogno,Gas,92
6039,Senarclens,Unbestimmt,92
6040,Neuchâtel,Elektrizität,92
6041,Sulgen,Keine,92
6042,Gsteigwiler,Weitere,92
6043,Basadingen-Schlattingen,Keine,92
6044,Vals,Unbestimmt,92
6045,Unterengstringen,Weitere,92
6046,Starrkirch-Wil,Weitere,91
6047,Berikon,Weitere,91
6048,Lyssach,Gas,91
6049,Bercher,Heizöl,91
6050,Feldbrunnen-St. Niklaus,Gas,91
6051,Grandvillard,Weitere,91
6052,Finsterhennen,Heizöl,91
6053,Bettmeralp,Heizöl,91
6054,Champéry,Elektrizität,91
6055,Arnex-sur-Orbe,Gas,91
6056,Coeuve,Weitere,91
6057,Etagnières,Gas,91
6058,Dotzigen,Weitere,91
6059,Niederbipp,Gas,91
6060,Zollikofen,Elektrizität,91
6061,Beurnevésin,Unbestimmt,91
6062,Cerentino,Weitere,91
6063,Maienfeld,Keine,91
6064,Ammerswil,Heizöl,91
6065,Zeiningen,Weitere,91
6066,Muntogna da Schons,Unbestimmt,91
6067,Walliswil bei Niederbipp,Unbestimmt,91
6068,Forst-Längenbühl,Heizöl,91
6069,Buchs (AG),Elektrizität,91
6070,Presinge,Unbestimmt,91
6071,Brittnau,Elektrizität,90
6072,Bussy-sur-Moudon,Unbestimmt,90
6073,Valbroye,Keine,90
6074,Brot-Plamboz,Weitere,90
6075,Rheinau,Keine,90
6076,Belp,Elektrizität,90
6077,Safiental,Unbestimmt,90
6078,Oberrüti,Weitere,90
6079,Riddes,Keine,90
6080,Wiesendangen,Keine,90
6081,Bettingen,Heizöl,90
6082,Herzogenbuchsee,Elektrizität,90
6083,Coldrerio,Gas,90
6084,Attalens,Elektrizität,90
6085,Schönengrund,Heizöl,90
6086,Dürnten,Elektrizität,90
6087,Morlon,Heizöl,90
6088,Hauteville,Weitere,90
6089,Zernez,Unbestimmt,90
6090,Hellikon,Weitere,90
6091,Herbetswil,Weitere,90
6092,Prilly,Weitere,90
6093,Romont (FR),Gas,90
6094,Trélex,Elektrizität,90
6095,Chavannes-le-Chêne,Unbestimmt,90
6096,Allaman,Heizöl,90
6097,Servion,Gas,89
6098,Münsterlingen,Weitere,89
6099,Kippel,Weitere,89
6100,Buchs (AG),Weitere,89
6101,Mesocco,Keine,89
6102,Dättlikon,Weitere,89
6103,Othmarsingen,Weitere,89
6104,Uzwil,Keine,89
6105,Wengi,Weitere,89
6106,Glattfelden,Weitere,89
6107,Hofstetten-Flüh,Weitere,89
6108,Fiesch,Weitere,89
6109,Court,Weitere,89
6110,Ropraz,Unbestimmt,89
6111,Champagne,Weitere,89
6112,Arboldswil,Heizöl,89
6113,Signy-Avenex,Unbestimmt,89
6114,Neuheim,Weitere,89
6115,Schüpfheim,Elektrizität,89
6116,Därligen,Heizöl,89
6117,Saint-Léonard,Weitere,89
6118,Eiken,Weitere,89
6119,Lax,Heizöl,89
6120,Grossdietwil,Weitere,89
6121,Obfelden,Gas,89
6122,Känerkinden,Weitere,89
6123,Cadenazzo,Elektrizität,89
6124,Fischbach-Göslikon,Weitere,89
6125,Dägerlen,Weitere,88
6126,Freienstein-Teufen,Keine,88
6127,Günsberg,Unbestimmt,88
6128,Grolley,Weitere,88
6129,Dompierre (VD),Unbestimmt,88
6130,Bioley-Magnoux,Unbestimmt,88
6131,Saint-Martin (VS),Heizöl,88
6132,Galgenen,Gas,88
6133,Orzens,Unbestimmt,88
6134,Novazzano,Elektrizität,88
6135,Altnau,Weitere,88
6136,Goumoëns,Heizöl,88
6137,Russin,Heizöl,88
6138,Damphreux-Lugnez,Heizöl,88
6139,Alberswil,Heizöl,88
6140,Niederbuchsiten,Weitere,88
6141,Champagne,Heizöl,88
6142,Zuzgen,Weitere,88
6143,Oberlunkhofen,Weitere,88
6144,Hohentannen,Heizöl,88
6145,Schwende-Rüte,Gas,88
6146,Schönengrund,Weitere,88
6147,Stettfurt,Heizöl,88
6148,Eptingen,Weitere,88
6149,Schübelbach,Keine,88
6150,Hendschiken,Weitere,88
6151,Rolle,Keine,88
6152,Biezwil,Unbestimmt,88
6153,Tobel-Tägerschen,Weitere,88
6154,Gebenstorf,Weitere,88
6155,Horrenbach-Buchen,Weitere,88
6156,Corbières,Weitere,88
6157,Egerkingen,Weitere,88
6158,Wengi,Heizöl,88
6159,Molondin,Unbestimmt,88
6160,Lotzwil,Weitere,88
6161,Stans,Keine,88
6162,Büetigen,Weitere,88
6163,Bofflens,Unbestimmt,87
6164,Reinach (AG),Elektrizität,87
6165,Wangen bei Olten,Weitere,87
6166,Paudex,Heizöl,87
6167,Erlach,Weitere,87
6168,Kienberg,Weitere,87
6169,Gampelen,Weitere,87
6170,Huttwil,Keine,87
6171,Törbel,Heizöl,87
6172,Develier,Weitere,87
6173,Avenches,Keine,87
6174,Attiswil,Weitere,87
6175,Kaisten,Keine,87
6176,Fischingen,Keine,87
6177,Collonges,Weitere,87
6178,Hellikon,Heizöl,87
6179,Kappelen,Weitere,87
6180,Fläsch,Weitere,87
6181,Langenthal,Elektrizität,87
6182,Eglisau,Elektrizität,87
6183,Mammern,Heizöl,87
6184,Walterswil (SO),Weitere,87
6185,Poliez-Pittet,Gas,87
6186,Tolochenaz,Gas,86
6187,Buchs (SG),Gas,86
6188,Donneloye,Heizöl,86
6189,Matran,Weitere,86
6190,Collonges,Unbestimmt,86
6191,Lumino,Elektrizität,86
6192,Corcelles-près-Payerne,Weitere,86
6193,Veytaux,Gas,86
6194,Sils im Engadin/Segl,Weitere,86
6195,Wegenstetten,Weitere,86
6196,Kloten,Keine,86
6197,Wald (ZH),Elektrizität,86
6198,Massongex,Unbestimmt,86
6199,Dietikon,Elektrizität,86
6200,Mesocco,Unbestimmt,86
6201,Bühl,Heizöl,86
6202,Greifensee,Gas,86
6203,Coldrerio,Elektrizität,86
6204,Saint-George,Elektrizität,86
6205,Wangen (SZ),Elektrizität,86
6206,Safnern,Weitere,86
6207,Evilard,Weitere,86
6208,Le Flon,Weitere,86
6209,Rennaz,Gas,86
6210,Fislisbach,Weitere,86
6211,Brienz (BE),Elektrizität,86
6212,Sullens,Heizöl,86
6213,Spiringen,Elektrizität,86
6214,Rütschelen,Weitere,86
6215,Vufflens-la-Ville,Heizöl,86
6216,Felsberg,Weitere,86
6217,Autigny,Heizöl,86
6218,Visp,Keine,85
6219,Lauwil,Weitere,85
6220,Brunegg,Gas,85
6221,Guttet-Feschel,Elektrizität,85
6222,Risch,Elektrizität,85
6223,Schlatt (ZH),Weitere,85
6224,Bürglen (TG),Keine,85
6225,Arni (BE),Heizöl,85
6226,Bretigny-sur-Morrens,Unbestimmt,85
6227,Kölliken,Elektrizität,85
6228,Gurmels,Elektrizität,85
6229,Les Enfers,Unbestimmt,85
6230,Niederhünigen,Weitere,85
6231,Belprahon,Heizöl,85
6232,Riemenstalden,Unbestimmt,85
6233,Fischbach,Heizöl,85
6234,Arbon,Elektrizität,85
6235,Val-de-Charmey,Elektrizität,85
6236,Eschert,Heizöl,85
6237,Hergiswil bei Willisau,Heizöl,85
6238,Valeyres-sous-Ursins,Unbestimmt,85
6239,Oberlangenegg,Weitere,85
6240,Gränichen,Elektrizität,85
6241,Roggenburg,Heizöl,85
6242,Botterens,Heizöl,85
6243,Gals,Weitere,85
6244,Moiry,Unbestimmt,85
6245,Buchillon,Heizöl,85
6246,Altbüron,Heizöl,85
6247,Saint-Prex,Elektrizität,85
6248,Vernayaz,Weitere,85
6249,Uebeschi,Weitere,85
6250,Massongex,Elektrizität,85
6251,Visp,Elektrizität,84
6252,Beatenberg,Elektrizität,84
6253,Uetendorf,Elektrizität,84
6254,Reichenbach im Kandertal,Keine,84
6255,Seengen,Elektrizität,84
6256,Tévenon,Weitere,84
6257,Fischbach,Weitere,84
6258,Meggen,Elektrizität,84
6259,Hauptwil-Gottshaus,Gas,84
6260,Ingenbohl,Keine,84
6261,Lyss,Keine,84
6262,Bremgarten bei Bern,Gas,84
6263,Uttigen,Weitere,84
6264,Lüterkofen-Ichertswil,Weitere,84
6265,Soral,Unbestimmt,84
6266,Vaulion,Heizöl,84
6267,Luzern,Elektrizität,84
6268,Montpreveyres,Heizöl,84
6269,Heiligenschwendi,Heizöl,84
6270,Gossau (ZH),Keine,84
6271,Safiental,Heizöl,84
6272,Herrliberg,Keine,84
6273,Bellmund,Weitere,84
6274,Montagny-près-Yverdon,Gas,84
6275,Pomy,Gas,84
6276,Bedretto,Weitere,84
6277,Obfelden,Elektrizität,84
6278,Bursinel,Heizöl,83
6279,Thalheim an der Thur,Heizöl,83
6280,Agiez,Unbestimmt,83
6281,Ufhusen,Heizöl,83
6282,Boppelsen,Keine,83
6283,Aclens,Gas,83
6284,Sutz-Lattrigen,Elektrizität,83
6285,Meikirch,Elektrizität,83
6286,Niedermuhlern,Weitere,83
6287,Unterengstringen,Gas,83
6288,Lindau,Keine,83
6289,Brünisried,Weitere,83
6290,Schönholzerswilen,Heizöl,83
6291,Fräschels,Heizöl,83
6292,Sumiswald,Elektrizität,83
6293,Hersberg,Keine,83
6294,Les Montets,Weitere,83
6295,Cugy (FR),Weitere,83
6296,Curio,Elektrizität,83
6297,Saint-Léonard,Unbestimmt,83
6298,Sembrancher,Elektrizität,83
6299,Turtmann-Unterems,Elektrizität,83
6300,Ennetbürgen,Elektrizität,83
6301,Spiringen,Heizöl,83
6302,Beckenried,Keine,82
6303,Luthern,Heizöl,82
6304,Hüttlingen,Heizöl,82
6305,Seelisberg,Heizöl,82
6306,Erlen,Keine,82
6307,Arth,Gas,82
