,Gemeinde,Energiequelle,Anzahl
5426,Bavois,Heizöl,118
5427,Sévaz,Unbestimmt,118
5428,Lengnau (BE),Weitere,118
5429,Geroldswil,Gas,118
5430,Neuenegg,Elektrizität,118
5431,Obergösgen,Weitere,118
5432,Schattenhalb,Heizöl,118
5433,Wynau,Weitere,118
5434,San Vittore,Weitere,118
5435,Pfäffikon,Gas,118
5436,Borex,Heizöl,118
5437,Inkwil,Heizöl,118
5438,Samnaun,Keine,118
5439,Calanca,Elektrizität,118
5440,Soral,Heizöl,118
5441,Rossinière,Heizöl,118
5442,Ponte Capriasca,Elektrizität,118
5443,Remigen,Heizöl,117
5444,Montcherand,Unbestimmt,117
5445,Düdingen,Elektrizität,117
5446,Gals,Heizöl,117
5447,Sembrancher,Weitere,117
5448,Zillis-Reischen,Weitere,117
5449,Böckten,Weitere,117
5450,Leukerbad,Weitere,117
5451,Chamblon,Unbestimmt,117
5452,Unterbäch,Weitere,117
5453,Hagneck,Unbestimmt,117
5454,Chancy,Unbestimmt,117
5455,Aarburg,Weitere,117
5456,Eich,Weitere,117
5457,Giornico,Heizöl,117
5458,Salenstein,Weitere,117
5459,Aedermannsdorf,Heizöl,117
5460,Bernex,Weitere,117
5461,Jaun,Weitere,117
5462,Aranno,Heizöl,117
5463,Rossinière,Weitere,117
5464,Luterbach,Weitere,117
5465,Othmarsingen,Gas,117
5466,Egliswil,Weitere,117
5467,Saint-Maurice,Weitere,117
5468,Cureglia,Gas,117
5469,Wallbach,Gas,117
5470,Siselen,Heizöl,117
5471,Rünenberg,Heizöl,116
5472,Breitenbach,Weitere,116
5473,Fahrwangen,Weitere,116
5474,Anwil,Weitere,116
5475,Büren an der Aare,Weitere,116
5476,Wallbach,Weitere,116
5477,Faoug,Heizöl,116
5478,Aeugst am Albis,Weitere,116
5479,Vaulion,Unbestimmt,116
5480,Kiesen,Heizöl,116
5481,Bätterkinden,Elektrizität,116
5482,Chavornay,Weitere,116
5483,Linden,Heizöl,116
5484,Giornico,Elektrizität,116
5485,Sursee,Elektrizität,116
5486,Suchy,Unbestimmt,116
5487,Rifferswil,Weitere,116
5488,Penthéréaz,Unbestimmt,116
5489,Stocken-Höfen,Weitere,116
5490,Laconnex,Heizöl,116
5491,Ballaigues,Gas,116
5492,Céligny,Unbestimmt,116
5493,Schöfflisdorf,Keine,116
5494,Fétigny,Heizöl,115
5495,Mönchaltorf,Weitere,115
5496,Rougemont,Elektrizität,115
5497,Herdern,Weitere,115
5498,Oltingen,Weitere,115
5499,Montreux,Elektrizität,115
5500,Arch,Gas,115
5501,Gurzelen,Heizöl,115
5502,Feusisberg,Gas,115
5503,Rifferswil,Heizöl,115
5504,Rumisberg,Heizöl,115
5505,Wildberg,Weitere,115
5506,Burtigny,Unbestimmt,115
5507,Courroux,Gas,115
5508,Valeyres-sous-Montagny,Heizöl,115
5509,Santa Maria in Calanca,Weitere,115
5510,Ursenbach,Heizöl,115
5511,Marchissy,Unbestimmt,115
5512,Schübelbach,Elektrizität,115
5513,Untersiggenthal,Keine,115
5514,Aesch (LU),Heizöl,115
5515,Schwadernau,Heizöl,115
5516,Massongex,Gas,115
5517,Treycovagnes,Unbestimmt,114
5518,Torny,Heizöl,114
5519,Mönthal,Keine,114
5520,Giez,Unbestimmt,114
5521,Hofstetten bei Brienz,Weitere,114
5522,Zernez,Elektrizität,114
5523,Zufikon,Weitere,114
5524,Cudrefin,Elektrizität,114
5525,Illnau-Effretikon,Elektrizität,114
5526,Sembrancher,Heizöl,114
5527,Morcote,Elektrizität,114
5528,Domat/Ems,Weitere,114
5529,Volketswil,Keine,114
5530,Romont (BE),Unbestimmt,114
5531,Grandson,Weitere,114
5532,Varen,Heizöl,114
5533,Bovernier,Elektrizität,114
5534,Saint-Gingolph,Weitere,114
5535,Oberhofen am Thunersee,Weitere,114
5536,Grosshöchstetten,Elektrizität,114
5537,Novaggio,Elektrizität,114
5538,Etziken,Heizöl,114
5539,La Sonnaz,Heizöl,114
5540,Wil (ZH),Weitere,114
5541,Salenstein,Gas,114
5542,Oberbuchsiten,Gas,114
5543,Féchy,Gas,113
5544,Münsterlingen,Weitere,113
5545,Plan-les-Ouates,Weitere,113
5546,Dagmersellen,Keine,113
5547,Magliaso,Elektrizität,113
5548,Wald (AR),Heizöl,113
5549,Heiligenschwendi,Weitere,113
5550,Chamoson,Keine,113
5551,Croy,Unbestimmt,113
5552,Mühleberg,Elektrizität,113
5553,Staffelbach,Heizöl,113
5554,Hefenhofen,Heizöl,113
5555,Orges,Unbestimmt,113
5556,Bursinel,Unbestimmt,113
5557,Uetikon am See,Weitere,113
5558,Küssnacht (SZ),Gas,113
5559,Jorat-Mézières,Weitere,113
5560,Siblingen,Heizöl,113
5561,Gunzgen,Weitere,113
5562,Mauensee,Heizöl,113
5563,Egnach,Keine,113
5564,Andelfingen,Elektrizität,113
5565,Lavertezzo,Elektrizität,113
5566,Schöftland,Weitere,113
5567,Roche (VD),Gas,113
5568,Avully,Unbestimmt,113
5569,Mollens (VD),Unbestimmt,113
5570,Mattstetten,Heizöl,113
5571,Wil (SG),Keine,113
5572,Eppenberg-Wöschnau,Unbestimmt,113
5573,Konolfingen,Keine,112
5574,Iseltwald,Heizöl,112
5575,Walterswil (SO),Heizöl,112
5576,Farnern,Unbestimmt,112
5577,Choulex,Unbestimmt,112
5578,Riniken,Heizöl,112
5579,Gurzelen,Weitere,112
5580,Rovray,Unbestimmt,112
5581,San Vittore,Heizöl,112
5582,Gommiswald,Keine,112
5583,Grono,Weitere,112
5584,La Tour-de-Peilz,Weitere,112
5585,Berlingen,Heizöl,112
5586,Val-de-Ruz,Elektrizität,112
5587,Rodersdorf,Keine,112
5588,Oberbipp,Weitere,112
5589,Oberiberg,Weitere,112
5590,Hüttwilen,Gas,112
5591,Raron,Weitere,112
5592,Sils im Domleschg,Heizöl,112
5593,Regensdorf,Keine,112
5594,Vérossaz,Weitere,112
5595,Moosleerau,Heizöl,112
5596,Lüscherz,Heizöl,112
5597,Mervelier,Heizöl,111
5598,Nuglar-St. Pantaleon,Unbestimmt,111
5599,Büron,Weitere,111
5600,Küsnacht (ZH),Keine,111
5601,Heitenried,Heizöl,111
5602,Honau,Unbestimmt,111
5603,Sissach,Elektrizität,111
5604,Wittnau,Heizöl,111
5605,La Sarraz,Heizöl,111
5606,Grandson,Elektrizität,111
5607,Seon,Elektrizität,111
5608,Basse-Allaine,Weitere,111
5609,Walenstadt,Elektrizität,111
5610,Schlossrued,Heizöl,111
5611,Titterten,Weitere,111
5612,Matran,Heizöl,111
5613,Villars-Sainte-Croix,Unbestimmt,111
5614,Dorénaz,Unbestimmt,111
5615,Pierrafortscha,Unbestimmt,111
5616,Weggis,Keine,111
5617,Bonaduz,Weitere,111
5618,Corbeyrier,Heizöl,111
5619,Herisau,Elektrizität,110
5620,Flurlingen,Gas,110
5621,Steinerberg,Weitere,110
5622,Corminboeuf,Elektrizität,110
5623,Walliswil bei Wangen,Heizöl,110
5624,Innerthal,Weitere,110
5625,Champoz,Unbestimmt,110
5626,Plasselb,Weitere,110
5627,Dürrenroth,Heizöl,110
5628,Rupperswil,Elektrizität,110
5629,Onex,Weitere,110
5630,Rupperswil,Keine,110
5631,Muri (AG),Elektrizität,110
5632,Schleinikon,Heizöl,110
5633,Heitenried,Weitere,110
5634,Balsthal,Gas,110
5635,Ardon,Elektrizität,110
5636,Valsot,Unbestimmt,109
5637,Aesch (LU),Weitere,109
5638,Sattel,Elektrizität,109
5639,Lyssach,Weitere,109
5640,Muntelier,Heizöl,109
5641,Biberstein,Elektrizität,109
5642,Duillier,Gas,109
5643,Kirchberg (SG),Elektrizität,109
5644,Gerzensee,Weitere,109
5645,Corgémont,Weitere,109
5646,Jaberg,Unbestimmt,109
5647,Bex,Keine,109
5648,Geuensee,Weitere,109
5649,Corbeyrier,Weitere,109
5650,Fraubrunnen,Elektrizität,109
5651,Chavannes-sur-Moudon,Unbestimmt,108
5652,Schafisheim,Elektrizität,108
5653,Sorengo,Heizöl,108
5654,Scheuren,Heizöl,108
5655,Bremgarten bei Bern,Elektrizität,108
5656,San Vittore,Elektrizität,108
5657,Birrwil,Weitere,108
5658,Domat/Ems,Gas,108
5659,Lumnezia,Keine,108
5660,Cuarnens,Unbestimmt,108
5661,Bärschwil,Weitere,108
5662,Tecknau,Weitere,108
5663,Yens,Heizöl,108
5664,Niederhelfenschwil,Keine,108
5665,Teuffenthal (BE),Unbestimmt,108
5666,Zuzwil (BE),Heizöl,108
5667,Altstätten,Keine,108
5668,La Ferrière,Heizöl,108
5669,Ermensee,Weitere,108
5670,Vals,Heizöl,108
5671,Buch am Irchel,Weitere,108
5672,Oeschenbach,Unbestimmt,108
5673,La Neuveville,Weitere,108
5674,Remaufens,Heizöl,107
5675,Nyon,Weitere,107
5676,Bernex,Elektrizität,107
5677,Bretzwil,Weitere,107
5678,Uttwil,Weitere,107
5679,Meilen,Keine,107
5680,L'Abbaye,Weitere,107
5681,Niedergesteln,Weitere,107
5682,Wünnewil-Flamatt,Elektrizität,107
5683,Stein am Rhein,Weitere,107
5684,Brüttelen,Heizöl,107
5685,Salmsach,Gas,107
5686,Premier,Unbestimmt,107
5687,Oberembrach,Heizöl,107
5688,Udligenswil,Weitere,107
5689,Sils im Engadin/Segl,Unbestimmt,107
5690,Eysins,Heizöl,107
5691,Daillens,Heizöl,107
5692,St. Ursen,Heizöl,107
5693,Silvaplana,Unbestimmt,107
5694,Breitenbach,Gas,106
5695,Bolligen,Elektrizität,106
5696,Kreuzlingen,Keine,106
5697,La Verrerie,Weitere,106
5698,Schwanden bei Brienz,Weitere,106
5699,Yverdon-les-Bains,Elektrizität,106
5700,Cartigny,Unbestimmt,106
5701,Denens,Unbestimmt,106
5702,Bassins,Weitere,106
5703,Ligerz,Heizöl,106
5704,Kreuzlingen,Elektrizität,106
5705,Staffelbach,Weitere,106
5706,Brügg,Weitere,106
5707,Vufflens-le-Château,Gas,106
5708,Stettlen,Elektrizität,106
5709,Zollikon,Weitere,106
5710,Moudon,Weitere,106
5711,Saint-Imier,Elektrizität,106
5712,Sigriswil,Elektrizität,106
5713,Kappel am Albis,Heizöl,106
5714,Oberlunkhofen,Weitere,106
5715,Buckten,Weitere,106
5716,Wölflinswil,Weitere,106
5717,Escholzmatt-Marbach,Elektrizität,106
5718,Cossonay,Heizöl,106
5719,Hüntwangen,Keine,106
5720,Egg,Keine,106
5721,Bremgarten (AG),Keine,106
5722,Bovernier,Heizöl,105
5723,Münsingen,Elektrizität,105
5724,Forel (Lavaux),Weitere,105
5725,Flims,Elektrizität,105
5726,Nods,Weitere,105
5727,Wilen (TG),Heizöl,105
5728,Saubraz,Unbestimmt,105
5729,Rickenbach (ZH),Weitere,105
5730,Rossemaison,Heizöl,105
5731,Faido,Gas,105
5732,Collonge-Bellerive,Elektrizität,105
5733,Wenslingen,Heizöl,105
5734,Siglistorf,Heizöl,105
5735,Turgi,Weitere,105
5736,Kesswil,Weitere,105
5737,Paudex,Gas,105
5738,Vuiteboeuf,Unbestimmt,105
5739,Brünisried,Heizöl,105
5740,La Punt Chamues-ch,Unbestimmt,105
5741,Schneisingen,Weitere,105
5742,Oberwil bei Büren,Weitere,105
5743,Lussy-sur-Morges,Gas,105
5744,Plasselb,Elektrizität,105
5745,Vals,Weitere,105
5746,Sirnach,Keine,104
5747,Känerkinden,Heizöl,104
5748,Gilly,Heizöl,104
5749,Büren (SO),Weitere,104
5750,Poliez-Pittet,Unbestimmt,104
5751,Grossdietwil,Heizöl,104
5752,Gelterkinden,Elektrizität,104
5753,Weiningen (ZH),Gas,104
5754,Möhlin,Elektrizität,104
5755,Wikon,Weitere,104
5756,Zunzgen,Elektrizität,104
5757,Pollegio,Heizöl,104
5758,Ausserberg,Heizöl,104
5759,Grächen,Weitere,104
5760,Courtelary,Weitere,104
5761,Gachnang,Keine,104
5762,Affeltrangen,Keine,104
5763,Bremblens,Unbestimmt,104
5764,Grangettes,Unbestimmt,104
5765,Alpnach,Elektrizität,104
5766,Bodio,Elektrizität,104
5767,La Grande Béroche,Elektrizität,104
5768,Twann-Tüscherz,Weitere,104
5769,Jouxtens-Mézery,Heizöl,104
5770,Sullens,Gas,104
5771,Bergdietikon,Weitere,104
5772,Stadel,Weitere,104
5773,Rossa,Elektrizität,104
5774,Tévenon,Heizöl,104
5775,Ehrendingen,Weitere,103
5776,Sâles,Weitere,103
5777,Malans,Weitere,103
5778,Ferrera,Weitere,103
5779,Isérables,Heizöl,103
5780,Mülligen,Heizöl,103
5781,Ederswiler,Unbestimmt,103
5782,Chêne-Bougeries,Weitere,103
5783,Muhen,Elektrizität,103
5784,Avenches,Elektrizität,103
5785,Sainte-Croix,Keine,103
5786,Oberried am Brienzersee,Weitere,103
5787,Mesocco,Heizöl,103
5788,Buchberg,Heizöl,103
5789,Eggersriet,Gas,103
5790,Kehrsatz,Elektrizität,103
5791,Ferreyres,Unbestimmt,103
5792,Dotzigen,Weitere,103
5793,Aristau,Weitere,103
5794,Trüllikon,Weitere,103
5795,Laax,Elektrizität,103
5796,Berolle,Unbestimmt,103
5797,Boningen,Heizöl,103
5798,Altikon,Heizöl,103
5799,Berg am Irchel,Weitere,103
5800,Deitingen,Weitere,103
5801,Böztal,Elektrizität,103
5802,St. Stephan,Keine,103
5803,Bleienbach,Heizöl,102
5804,Unterseen,Elektrizität,102
5805,Zuzgen,Heizöl,102
5806,Bolken,Heizöl,102
5807,Matran,Gas,102
5808,Fällanden,Weitere,102
5809,Orbe,Weitere,102
5810,Geltwil,Unbestimmt,102
5811,Lostallo,Unbestimmt,102
5812,Stalden (VS),Weitere,102
5813,Meiringen,Keine,102
5814,Bottens,Gas,102
5815,Mörel-Filet,Heizöl,102
5816,Echarlens,Heizöl,102
5817,Cugy (VD),Gas,102
5818,Jonen,Weitere,102
5819,Chardonne,Weitere,102
5820,Mergoscia,Elektrizität,102
5821,Presinge,Heizöl,102
5822,Ronco sopra Ascona,Weitere,102
5823,Ferenbalm,Weitere,102
5824,Surpierre,Weitere,101
5825,Misery-Courtion,Weitere,101
5826,Chessel,Unbestimmt,101
5827,Saillon,Weitere,101
5828,Herbetswil,Heizöl,101
5829,Schlossrued,Weitere,101
5830,Versoix,Elektrizität,101
5831,Val de Bagnes,Keine,101
5832,Studen (BE),Weitere,101
5833,Frauenkappelen,Weitere,101
5834,Wichtrach,Elektrizität,101
5835,Borex,Elektrizität,101
5836,Gy,Heizöl,101
5837,Welschenrohr-Gänsbrunnen,Weitere,101
5838,Saint-Saphorin (Lavaux),Unbestimmt,101
5839,Wauwil,Weitere,101
5840,Bedigliora,Elektrizität,101
5841,Pailly,Unbestimmt,101
5842,Waltenschwil,Weitere,101
5843,Termen,Weitere,101
5844,Niederhasli,Elektrizität,101
5845,Grub (AR),Weitere,101
5846,Zumikon,Weitere,100
5847,Renan (BE),Weitere,100
5848,Freienstein-Teufen,Weitere,100
5849,Matzingen,Weitere,100
5850,Sagogn,Weitere,100
5851,Schlatt (TG),Weitere,100
5852,Lavigny,Gas,100
5853,Unterengstringen,Weitere,100
5854,Basadingen-Schlattingen,Keine,100
5855,Rue,Weitere,100
5856,Ogens,Unbestimmt,100
5857,Sorens,Weitere,100
5858,Ponthaux,Heizöl,100
5859,Hägendorf,Gas,100
5860,Niederwil (AG),Weitere,100
5861,Villmergen,Elektrizität,100
5862,Steinmaur,Keine,100
5863,Merishausen,Heizöl,100
5864,Bäretswil,Elektrizität,100
5865,Rennaz,Unbestimmt,100
5866,Ebnat-Kappel,Elektrizität,100
5867,Hergiswil (NW),Elektrizität,99
5868,Bremblens,Gas,99
5869,Maur,Gas,99
5870,Bubikon,Elektrizität,99
5871,Lommis,Weitere,99
5872,Brione sopra Minusio,Weitere,99
5873,Starrkirch-Wil,Gas,99
5874,Savigny,Gas,99
5875,Henniez,Unbestimmt,99
5876,Brusio,Heizöl,99
5877,Homburg,Keine,99
5878,Breil/Brigels,Elektrizität,99
5879,Echallens,Weitere,99
5880,Rohrbachgraben,Weitere,99
5881,Aarberg,Weitere,99
5882,Villars-Sainte-Croix,Gas,99
5883,Acquarossa,Gas,99
5884,Froideville,Heizöl,99
5885,Bleienbach,Weitere,99
5886,Belp,Keine,99
5887,Uerkheim,Weitere,99
5888,Grandfontaine,Heizöl,99
5889,Günsberg,Weitere,99
5890,Baulmes,Heizöl,99
5891,Neftenbach,Keine,99
5892,Essertines-sur-Rolle,Heizöl,99
5893,Maienfeld,Keine,99
5894,Massagno,Gas,99
5895,Härkingen,Weitere,99
5896,Münchenwiler,Heizöl,99
5897,Agno,Elektrizität,99
5898,Luins,Unbestimmt,99
5899,Zeihen,Heizöl,98
5900,Dierikon,Heizöl,98
5901,Le Chenit,Keine,98
5902,Uzwil,Keine,98
5903,Lüsslingen-Nennigkofen,Weitere,98
5904,Schupfart,Heizöl,98
5905,Schaffhausen,Keine,98
5906,Granges (Veveyse),Heizöl,98
5907,Echichens,Elektrizität,98
5908,Trasadingen,Heizöl,98
5909,Niederried bei Interlaken,Heizöl,98
5910,Hundwil,Heizöl,98
5911,Cugy (VD),Elektrizität,98
5912,Bioggio,Gas,98
5913,Pfäffikon,Elektrizität,98
5914,Dintikon,Weitere,98
5915,Bottenwil,Heizöl,98
5916,Bière,Gas,98
5917,Rümlang,Keine,98
5918,Urnäsch,Keine,98
5919,Saint-Martin (FR),Weitere,98
5920,Lupfig,Weitere,98
5921,Unterentfelden,Elektrizität,98
5922,Dürrenäsch,Weitere,98
5923,Tramelan,Keine,97
5924,Täuffelen,Elektrizität,97
5925,Leimbach (AG),Heizöl,97
5926,L'Abergement,Unbestimmt,97
5927,Vernier,Elektrizität,97
5928,Lalden,Heizöl,97
5929,Berikon,Weitere,97
5930,Soyhières,Heizöl,97
5931,Gempen,Weitere,97
5932,Braunau,Heizöl,97
5933,Wittinsburg,Weitere,97
5934,Saint-Barthélemy (VD),Gas,97
5935,Strengelbach,Weitere,97
5936,Roggwil (BE),Keine,97
5937,Heimenhausen,Weitere,97
5938,Feldbrunnen-St. Niklaus,Heizöl,97
5939,Ferden,Weitere,97
5940,Thunstetten,Keine,97
5941,Villars-le-Terroir,Gas,97
5942,Willadingen,Unbestimmt,97
5943,Reute (AR),Heizöl,97
5944,Wollerau,Elektrizität,96
5945,Dallenwil,Elektrizität,96
5946,Seelisberg,Elektrizität,96
5947,Villars-sous-Yens,Unbestimmt,96
5948,Saas-Balen,Weitere,96
5949,Laconnex,Unbestimmt,96
5950,Uebeschi,Heizöl,96
5951,Seuzach,Elektrizität,96
5952,Granges-Paccot,Weitere,96
5953,Cornol,Weitere,96
5954,La Brévine,Heizöl,96
5955,Grandvillard,Weitere,96
5956,Härkingen,Keine,96
5957,Augst,Heizöl,96
5958,Juriens,Unbestimmt,96
5959,Saint-Saphorin (Lavaux),Gas,96
5960,Schübelbach,Keine,96
5961,Porrentruy,Elektrizität,96
5962,Port-Valais,Weitere,96
5963,Bettens,Unbestimmt,96
5964,Wohlenschwil,Weitere,96
5965,Echichens,Gas,96
5966,Beinwil (Freiamt),Weitere,96
5967,Vals,Unbestimmt,96
5968,Chevroux,Heizöl,96
5969,Därligen,Heizöl,96
5970,Oberwil-Lieli,Weitere,96
5971,Nusshof,Keine,96
5972,Benken (ZH),Weitere,96
5973,Richterswil,Keine,96
5974,Vechigen,Elektrizität,96
5975,Greng,Unbestimmt,96
5976,Castaneda,Elektrizität,96
5977,Bargen (BE),Weitere,96
5978,Belmont-Broye,Elektrizität,96
5979,Rüdtligen-Alchenflüh,Gas,95
5980,Jorat-Menthue,Weitere,95
5981,Gland,Elektrizität,95
5982,Simplon,Elektrizität,95
5983,Safiental,Unbestimmt,95
5984,Conthey,Keine,95
5985,Grancy,Unbestimmt,95
5986,Sils im Domleschg,Weitere,95
5987,Oetwil am See,Keine,95
5988,Mies,Elektrizität,95
5989,Vich,Heizöl,95
5990,Fehraltorf,Elektrizität,95
5991,Unterlangenegg,Heizöl,95
5992,Niederbipp,Gas,95
5993,Reisiswil,Unbestimmt,95
5994,Saules (BE),Unbestimmt,95
5995,Dübendorf,Elektrizität,95
5996,Courtepin,Elektrizität,95
5997,Chéserex,Elektrizität,95
5998,Hermance,Heizöl,95
5999,Kirchleerau,Heizöl,95
6000,St. Silvester,Weitere,95
6001,Renens (VD),Elektrizität,95
6002,Abtwil,Heizöl,95
6003,Pollegio,Elektrizität,95
6004,Zernez,Unbestimmt,95
6005,Schwyz,Elektrizität,95
6006,Bursins,Gas,95
6007,Windisch,Weitere,95
6008,Dättlikon,Heizöl,95
6009,Tamins,Unbestimmt,94
6010,Staufen,Weitere,94
6011,Sulgen,Keine,94
6012,Trogen,Keine,94
6013,Madulain,Heizöl,94
6014,Trey,Unbestimmt,94
6015,Alchenstorf,Weitere,94
6016,Jorat-Mézières,Elektrizität,94
6017,Gletterens,Heizöl,94
6018,Dinhard,Weitere,94
6019,Heiden,Keine,94
6020,Rubigen,Gas,94
6021,Lantsch/Lenz,Elektrizität,94
6022,Rüschegg,Elektrizität,94
6023,Wil (SG),Elektrizität,94
6024,Boniswil,Weitere,94
6025,Denges,Heizöl,94
6026,Le Pâquier (FR),Weitere,94
6027,Fläsch,Heizöl,94
6028,Goumoëns,Gas,94
6029,Brot-Plamboz,Weitere,94
6030,Wängi,Keine,94
6031,Le Mouret,Elektrizität,94
6032,Dully,Heizöl,94
6033,Gletterens,Weitere,94
6034,Aefligen,Heizöl,94
6035,Corbières,Weitere,93
6036,Saint-George,Weitere,93
6037,Lully (VD),Gas,93
6038,Muralto,Elektrizität,93
6039,Huttwil,Keine,93
6040,Stans,Keine,93
6041,Bussnang,Gas,93
6042,Wiliberg,Unbestimmt,93
6043,Hauteville,Weitere,93
6044,Leuggern,Elektrizität,93
6045,Wiesendangen,Keine,93
6046,Moosseedorf,Weitere,93
6047,Thierachern,Keine,93
6048,Chénens,Heizöl,93
6049,Finsterhennen,Heizöl,93
6050,Ardon,Weitere,93
6051,Grandvillard,Heizöl,93
6052,Chavannes-de-Bogis,Heizöl,93
6053,Quarten,Elektrizität,93
6054,Prilly,Weitere,93
6055,Ballaigues,Heizöl,93
6056,Tübach,Weitere,93
6057,Gimel,Elektrizität,93
6058,Homberg,Weitere,93
6059,Schmerikon,Weitere,93
6060,Herbetswil,Weitere,92
6061,Rheinau,Keine,92
6062,Inwil,Keine,92
6063,Ependes (VD),Unbestimmt,92
6064,Rümlang,Weitere,92
6065,Eptingen,Heizöl,92
6066,Champagne,Weitere,92
6067,Gebenstorf,Weitere,92
6068,Roche (VD),Heizöl,92
6069,Gambarogno,Gas,92
6070,Bonvillars,Heizöl,92
6071,Balm bei Günsberg,Unbestimmt,92
6072,Saint-Léonard,Heizöl,92
6073,Buch am Irchel,Heizöl,92
6074,Buchs (AG),Weitere,92
6075,Isone,Heizöl,92
6076,Vevey,Weitere,92
6077,Büetigen,Weitere,92
6078,Blatten,Weitere,92
6079,Founex,Weitere,92
6080,Presinge,Unbestimmt,92
6081,Vallorbe,Keine,92
6082,Aadorf,Elektrizität,92
6083,Orpund,Weitere,92
6084,Altnau,Weitere,91
6085,Gossau (ZH),Keine,91
6086,Coeuve,Weitere,91
6087,Bauma,Elektrizität,91
6088,Feldbrunnen-St. Niklaus,Gas,91
6089,Attalens,Elektrizität,91
6090,Muntogna da Schons,Unbestimmt,91
6091,Champéry,Elektrizität,91
6092,Fischbach-Göslikon,Weitere,91
6093,Etagnières,Gas,91
6094,Belp,Elektrizität,91
6095,Ammerswil,Heizöl,91
6096,Unterbäch,Heizöl,91
6097,Arnex-sur-Orbe,Gas,91
6098,Brittnau,Elektrizität,91
6099,Bäriswil,Weitere,91
6100,Bettmeralp,Heizöl,91
6101,Othmarsingen,Weitere,91
6102,Ramsen,Keine,91
6103,Walliswil bei Niederbipp,Unbestimmt,91
6104,Senarclens,Unbestimmt,91
6105,Bercher,Heizöl,91
6106,Saas-Almagell,Heizöl,91
6107,Cerentino,Weitere,91
6108,Oberwil im Simmental,Heizöl,91
6109,Cugy (FR),Weitere,91
6110,Lindau,Keine,90
6111,Lyssach,Gas,90
6112,Beckenried,Keine,90
6113,Chavannes-le-Chêne,Unbestimmt,90
6114,Pieterlen,Elektrizität,90
6115,Develier,Weitere,90
6116,Zeiningen,Weitere,90
6117,Morlon,Heizöl,90
6118,Valbroye,Keine,90
6119,Allaman,Heizöl,90
6120,Starrkirch-Wil,Weitere,90
6121,Buchs (AG),Elektrizität,90
6122,Forst-Längenbühl,Heizöl,90
6123,Oberrüti,Weitere,90
6124,Beurnevésin,Unbestimmt,90
6125,Biglen,Weitere,90
6126,Dürnten,Elektrizität,90
6127,Saint-Léonard,Weitere,90
6128,Neuchâtel,Elektrizität,90
6129,Schönengrund,Heizöl,90
6130,Kippel,Weitere,90
6131,Kloten,Keine,90
6132,Wengi,Heizöl,90
6133,Romont (FR),Gas,90
6134,Bussy-sur-Moudon,Unbestimmt,90
6135,Collonges,Weitere,90
6136,Herzogenbuchsee,Elektrizität,90
6137,Gampelen,Weitere,90
6138,Schänis,Gas,90
6139,Dättlikon,Weitere,89
6140,Signy-Avenex,Unbestimmt,89
6141,Gsteigwiler,Weitere,89
6142,Obfelden,Gas,89
6143,Eiken,Weitere,89
6144,Mesocco,Keine,89
6145,Trélex,Elektrizität,89
6146,Walterswil (SO),Weitere,89
6147,Arboldswil,Heizöl,89
6148,Cadenazzo,Elektrizität,89
6149,Grossdietwil,Weitere,89
6150,Hofstetten-Flüh,Weitere,89
6151,Känerkinden,Weitere,89
6152,Schüpfheim,Elektrizität,89
6153,Salmsach,Weitere,89
6154,Bettingen,Heizöl,89
6155,Servion,Gas,89
6156,Hellikon,Weitere,89
6157,Collonges,Unbestimmt,89
6158,Ropraz,Unbestimmt,89
6159,Fischingen,Keine,89
6160,Bioley-Magnoux,Unbestimmt,88
6161,Orzens,Unbestimmt,88
6162,Goumoëns,Heizöl,88
6163,Biezwil,Unbestimmt,88
6164,Zuzgen,Weitere,88
6165,Galgenen,Gas,88
6166,Alberswil,Heizöl,88
6167,Zollikofen,Elektrizität,88
6168,Rolle,Keine,88
6169,Eptingen,Weitere,88
6170,Thalheim (AG),Weitere,88
6171,Hellikon,Heizöl,88
6172,Saint-Martin (VS),Heizöl,88
6173,Horrenbach-Buchen,Weitere,88
6174,Matran,Weitere,88
6175,Freienstein-Teufen,Keine,88
6176,Dompierre (VD),Unbestimmt,88
6177,Russin,Heizöl,88
6178,Tegerfelden,Weitere,88
6179,Coldrerio,Gas,88
6180,Hendschiken,Weitere,88
6181,Niederbuchsiten,Weitere,88
6182,Felsberg,Weitere,88
6183,Riddes,Keine,88
6184,Schönengrund,Weitere,88
6185,Damphreux-Lugnez,Heizöl,88
6186,Buchs (SG),Gas,88
6187,Bühl,Heizöl,88
6188,Court,Weitere,88
6189,Novazzano,Elektrizität,88
6190,Fiesch,Weitere,88
6191,Spiez,Keine,87
6192,Lotzwil,Weitere,87
6193,Glattfelden,Weitere,87
6194,Hohentannen,Heizöl,87
6195,Dägerlen,Weitere,87
6196,Molondin,Unbestimmt,87
6197,Avry,Weitere,87
6198,Avenches,Keine,87
6199,Schwende-Rüte,Gas,87
6200,Törbel,Heizöl,87
6201,Egerkingen,Weitere,87
6202,Eglisau,Elektrizität,87
6203,Heiligenschwendi,Heizöl,87
6204,Oberlangenegg,Weitere,87
6205,Erlach,Weitere,87
6206,Paudex,Heizöl,87
6207,Champagne,Heizöl,87
6208,Mammern,Heizöl,87
6209,Tobel-Tägerschen,Weitere,87
6210,Flawil,Keine,87
6211,Grolley,Weitere,87
6212,Oberglatt,Weitere,87
6213,Poliez-Pittet,Gas,87
6214,Fläsch,Weitere,87
6215,Servion,Weitere,87
6216,Soral,Unbestimmt,87
