,Gemeinde,Energiequelle,Anzahl
5156,Movelier,Heizöl,129
5157,Hombrechtikon,Keine,129
5158,Reitnau,Weitere,129
5159,Beromünster,Keine,129
5160,Morrens (VD),Heizöl,129
5161,Aclens,Unbestimmt,129
5162,Anniviers,Keine,129
5163,Fahy,Heizöl,129
5164,Saint-Aubin (FR),Weitere,129
5165,Chavannes-près-Renens,Heizöl,129
5166,Suhr,Elektrizität,129
5167,Valeyres-sous-Montagny,Unbestimmt,129
5168,Porza,Gas,129
5169,Monteceneri,Gas,129
5170,Icogne,Heizöl,129
5171,Lavey-Morcles,Heizöl,129
5172,Obersiggenthal,Gas,129
5173,Essertines-sur-Yverdon,Heizöl,129
5174,Attalens,Gas,129
5175,Geuensee,Weitere,129
5176,Dorénaz,Weitere,129
5177,Reutigen,Heizöl,129
5178,Crémines,Heizöl,129
5179,Thunstetten,Gas,129
5180,Birrhard,Heizöl,129
5181,Weinfelden,Keine,129
5182,Dottikon,Weitere,128
5183,Niederbuchsiten,Heizöl,128
5184,Zell (ZH),Keine,128
5185,Steinhausen,Keine,128
5186,Massongex,Heizöl,128
5187,Gersau,Elektrizität,128
5188,Les Genevez (JU),Heizöl,128
5189,Hautemorges,Weitere,128
5190,Steffisburg,Elektrizität,128
5191,Thierachern,Weitere,128
5192,Romanel-sur-Lausanne,Heizöl,128
5193,Giffers,Weitere,128
5194,Illgau,Weitere,128
5195,Steinmaur,Weitere,128
5196,Baden,Elektrizität,128
5197,Bogis-Bossey,Elektrizität,128
5198,Menziken,Elektrizität,128
5199,Bönigen,Gas,128
5200,Laufen,Elektrizität,128
5201,Oberried am Brienzersee,Heizöl,128
5202,Oberbuchsiten,Weitere,127
5203,Dörflingen,Weitere,127
5204,Drei Höfe,Heizöl,127
5205,Rünenberg,Weitere,127
5206,Tschiertschen-Praden,Heizöl,127
5207,Saint-Gingolph,Keine,127
5208,Sarmenstorf,Weitere,127
5209,Vinelz,Heizöl,127
5210,Chexbres,Heizöl,127
5211,Lavey-Morcles,Gas,127
5212,Fahrni,Weitere,127
5213,Fehren,Heizöl,127
5214,Villorsonnens,Weitere,127
5215,Fislisbach,Gas,127
5216,Sorens,Heizöl,127
5217,Trimbach,Weitere,127
5218,Gurtnellen,Keine,127
5219,Gurbrü,Unbestimmt,127
5220,Saulcy,Unbestimmt,127
5221,Leissigen,Weitere,126
5222,Kaisten,Weitere,126
5223,Böckten,Heizöl,126
5224,Muriaux,Heizöl,126
5225,Bannwil,Heizöl,126
5226,Arboldswil,Weitere,126
5227,Kesswil,Gas,126
5228,Fehraltorf,Weitere,126
5229,Ramlinsburg,Weitere,126
5230,Hefenhofen,Gas,126
5231,Bözberg,Weitere,126
5232,Andwil (SG),Weitere,126
5233,Blauen,Weitere,126
5234,Dübendorf,Keine,126
5235,Vendlincourt,Heizöl,126
5236,Assens,Gas,126
5237,Schwarzenburg,Elektrizität,126
5238,Perroy,Heizöl,126
5239,Trubschachen,Heizöl,126
5240,Dittingen,Weitere,126
5241,Steinhausen,Weitere,126
5242,Yverdon-les-Bains,Keine,126
5243,Bülach,Elektrizität,125
5244,San Vittore,Unbestimmt,125
5245,Alpthal,Weitere,125
5246,Gachnang,Weitere,125
5247,Rüdlingen,Heizöl,125
5248,Langenbruck,Weitere,125
5249,Ramlinsburg,Heizöl,125
5250,Auw,Weitere,125
5251,Guttet-Feschel,Heizöl,125
5252,Radelfingen,Heizöl,125
5253,Bern,Keine,125
5254,Hermance,Unbestimmt,125
5255,Finhaut,Weitere,125
5256,Vufflens-le-Château,Unbestimmt,125
5257,Appenzell,Gas,125
5258,Brittnau,Keine,125
5259,Paudex,Unbestimmt,125
5260,Diepflingen,Keine,125
5261,Lohn-Ammannsegg,Weitere,125
5262,Hilterfingen,Weitere,125
5263,Tecknau,Heizöl,125
5264,Häggenschwil,Weitere,124
5265,Minusio,Weitere,124
5266,Kleinandelfingen,Weitere,124
5267,Hohentannen,Weitere,124
5268,Matzendorf,Weitere,124
5269,Liddes,Elektrizität,124
5270,Bogis-Bossey,Unbestimmt,124
5271,Paradiso,Unbestimmt,124
5272,Eschert,Unbestimmt,124
5273,Staldenried,Weitere,124
5274,Bullet,Weitere,124
5275,Hettlingen,Elektrizität,124
5276,Bätterkinden,Weitere,124
5277,Vordemwald,Weitere,124
5278,Prangins,Elektrizität,124
5279,Péry-La Heutte,Weitere,124
5280,Bougy-Villars,Heizöl,124
5281,Pieterlen,Weitere,124
5282,Stettlen,Weitere,124
5283,Waldenburg,Weitere,124
5284,Auboranges,Unbestimmt,124
5285,Schänis,Keine,123
5286,Gryon,Gas,123
5287,Romanshorn,Keine,123
5288,Buckten,Heizöl,123
5289,Givisiez,Heizöl,123
5290,Wallisellen,Elektrizität,123
5291,Saint-Gingolph,Elektrizität,123
5292,Hauterive (FR),Weitere,123
5293,Lüterswil-Gächliwil,Unbestimmt,123
5294,Zwischbergen,Unbestimmt,123
5295,Gingins,Elektrizität,123
5296,Geroldswil,Gas,123
5297,Rheinfelden,Elektrizität,123
5298,Därstetten,Heizöl,123
5299,Langnau im Emmental,Elektrizität,123
5300,Boussens,Gas,123
5301,Burg im Leimental,Keine,123
5302,Arogno,Elektrizität,123
5303,Lully (FR),Heizöl,123
5304,Delémont,Keine,123
5305,Schinznach,Weitere,123
5306,Ardon,Gas,122
5307,Alle,Weitere,122
5308,Dagmersellen,Keine,122
5309,Corcelles (BE),Unbestimmt,122
5310,Ayent,Keine,122
5311,Diepflingen,Heizöl,122
5312,Fiez,Unbestimmt,122
5313,Uesslingen-Buch,Weitere,122
5314,Bischofszell,Keine,122
5315,Zihlschlacht-Sitterdorf,Keine,122
5316,Vitznau,Weitere,122
5317,Untereggen,Weitere,122
5318,Dorénaz,Heizöl,122
5319,Emmetten,Elektrizität,122
5320,S-chanf,Weitere,122
5321,Montpreveyres,Unbestimmt,122
5322,Nuglar-St. Pantaleon,Weitere,122
5323,Chapelle (Glâne),Unbestimmt,122
5324,Prato (Leventina),Elektrizität,122
5325,Satigny,Gas,122
5326,Rickenbach (BL),Weitere,122
5327,Mathod,Unbestimmt,122
5328,Worb,Keine,121
5329,Löhningen,Weitere,121
5330,Baltschieder,Heizöl,121
5331,Urdorf,Weitere,121
5332,Lantsch/Lenz,Weitere,121
5333,Feldbrunnen-St. Niklaus,Unbestimmt,121
5334,Penthalaz,Heizöl,121
5335,Schwyz,Gas,121
5336,Genolier,Weitere,121
5337,Conters im Prättigau,Weitere,121
5338,Heimiswil,Heizöl,121
5339,Morschach,Elektrizität,121
5340,Neuenegg,Elektrizität,121
5341,Cormoret,Heizöl,121
5342,Ferpicloz,Unbestimmt,121
5343,Pratteln,Elektrizität,120
5344,Sembrancher,Weitere,120
5345,Perrefitte,Heizöl,120
5346,Grüsch,Keine,120
5347,Arth,Keine,120
5348,Zeneggen,Weitere,120
5349,Assens,Heizöl,120
5350,Benken (ZH),Heizöl,120
5351,Rechthalten,Heizöl,120
5352,Lampenberg,Weitere,120
5353,Oberentfelden,Weitere,120
5354,Yvonand,Gas,120
5355,Mezzovico-Vira,Elektrizität,120
5356,Hermenches,Unbestimmt,120
5357,Oberembrach,Heizöl,120
5358,Saint-Oyens,Unbestimmt,120
5359,Walterswil (BE),Weitere,120
5360,Rüschlikon,Keine,120
5361,Bovernier,Weitere,120
5362,Lungern,Elektrizität,120
5363,Liddes,Heizöl,120
5364,Leutwil,Heizöl,120
5365,Bauma,Keine,120
5366,Morbio Inferiore,Elektrizität,120
5367,Rickenbach (TG),Gas,120
5368,Hüttikon,Heizöl,120
5369,Seuzach,Keine,120
5370,Selzach,Weitere,120
5371,Petit-Val,Weitere,120
5372,Sonvilier,Weitere,120
5373,Maisprach,Heizöl,119
5374,Würenlingen,Heizöl,119
5375,Vaulion,Unbestimmt,119
5376,Niedergesteln,Heizöl,119
5377,Renens (VD),Weitere,119
5378,Thalwil,Elektrizität,119
5379,Faoug,Heizöl,119
5380,Wölflinswil,Heizöl,119
5381,Spreitenbach,Weitere,119
5382,Ecublens (VD),Weitere,119
5383,La Tène,Keine,119
5384,Soral,Heizöl,119
5385,Ligerz,Heizöl,119
5386,Densbüren,Weitere,119
5387,Grindel,Heizöl,119
5388,Santa Maria in Calanca,Weitere,119
5389,Wintersingen,Weitere,119
5390,Flums,Elektrizität,119
5391,Obergösgen,Weitere,119
5392,Avegno Gordevio,Weitere,119
5393,Tentlingen,Weitere,119
5394,La Brillaz,Weitere,119
5395,Siselen,Heizöl,119
5396,Savigny,Weitere,119
5397,Zug,Keine,119
5398,Dägerlen,Heizöl,119
5399,Vals,Elektrizität,119
5400,Bernex,Weitere,119
5401,Calanca,Elektrizität,118
5402,Hofstetten bei Brienz,Heizöl,118
5403,Borex,Heizöl,118
5404,Rechthalten,Weitere,118
5405,Moudon,Elektrizität,118
5406,Gland,Weitere,118
5407,Mörel-Filet,Weitere,118
5408,Sévaz,Unbestimmt,118
5409,Inkwil,Heizöl,118
5410,Aranno,Heizöl,118
5411,Schattenhalb,Heizöl,118
5412,Luterbach,Weitere,118
5413,San Vittore,Weitere,118
5414,Samnaun,Keine,118
5415,Chamblon,Unbestimmt,118
5416,Ponte Capriasca,Elektrizität,118
5417,Wintersingen,Heizöl,118
5418,Zillis-Reischen,Weitere,118
5419,Schluein,Heizöl,118
5420,Diepflingen,Weitere,118
5421,Bavois,Heizöl,118
5422,Hubersdorf,Heizöl,118
5423,Beinwil (Freiamt),Heizöl,118
5424,Giornico,Heizöl,118
5425,Brusino Arsizio,Elektrizität,118
5426,Rossinière,Heizöl,118
5427,Gränichen,Gas,118
5428,Pfäffikon,Gas,118
5429,Zeihen,Weitere,117
5430,Jaun,Weitere,117
5431,Rhäzüns,Weitere,117
5432,Giornico,Elektrizität,117
5433,Remigen,Heizöl,117
5434,Wollerau,Weitere,117
5435,Othmarsingen,Gas,117
5436,Schenkon,Weitere,117
5437,Cureglia,Gas,117
5438,Egliswil,Weitere,117
5439,Hergiswil (NW),Weitere,117
5440,Aedermannsdorf,Heizöl,117
5441,Mattstetten,Heizöl,117
5442,Saint-Maurice,Weitere,117
5443,Böckten,Weitere,117
5444,Rossinière,Weitere,117
5445,Hagneck,Unbestimmt,117
5446,Gals,Heizöl,117
5447,Leukerbad,Weitere,117
5448,Sembrancher,Heizöl,117
5449,Chancy,Unbestimmt,117
5450,Wallbach,Gas,117
5451,Salenstein,Weitere,117
5452,Grosshöchstetten,Elektrizität,117
5453,Düdingen,Elektrizität,117
5454,Montcherand,Unbestimmt,117
5455,Fahrwangen,Weitere,116
5456,Diessenhofen,Weitere,116
5457,Untersiggenthal,Keine,116
5458,Schübelbach,Elektrizität,116
5459,Hausen am Albis,Keine,116
5460,Rünenberg,Heizöl,116
5461,Ballaigues,Gas,116
5462,Stocken-Höfen,Weitere,116
5463,Courroux,Gas,116
5464,Rifferswil,Weitere,116
5465,Bätterkinden,Elektrizität,116
5466,Kiesen,Heizöl,116
5467,Anwil,Weitere,116
5468,Leuzigen,Weitere,116
5469,Schöfflisdorf,Keine,116
5470,Linden,Heizöl,116
5471,Oberbuchsiten,Gas,116
5472,La Sonnaz,Heizöl,116
5473,Unterbäch,Weitere,116
5474,Eich,Weitere,116
5475,Wynau,Weitere,116
5476,Laconnex,Heizöl,116
5477,Sursee,Elektrizität,116
5478,Morcote,Elektrizität,115
5479,Schwadernau,Heizöl,115
5480,Penthéréaz,Unbestimmt,115
5481,Rifferswil,Heizöl,115
5482,Rumisberg,Heizöl,115
5483,Arch,Gas,115
5484,Valeyres-sous-Montagny,Heizöl,115
5485,Zernez,Elektrizität,115
5486,Feusisberg,Gas,115
5487,Wildberg,Weitere,115
5488,Ursenbach,Heizöl,115
5489,Oltingen,Weitere,115
5490,La Sonnaz,Weitere,115
5491,Aesch (LU),Heizöl,115
5492,Courtételle,Weitere,115
5493,Hefenhofen,Heizöl,115
5494,Büren an der Aare,Weitere,115
5495,Mauensee,Heizöl,115
5496,Gurzelen,Heizöl,115
5497,Rougemont,Elektrizität,115
5498,Marchissy,Unbestimmt,115
5499,Mönchaltorf,Weitere,115
5500,Fétigny,Heizöl,115
5501,Céligny,Unbestimmt,115
5502,Massongex,Gas,115
5503,Suchy,Unbestimmt,115
5504,Burtigny,Unbestimmt,115
5505,Herdern,Weitere,115
5506,Saint-Gingolph,Weitere,115
5507,Torny,Heizöl,114
5508,Val-de-Ruz,Elektrizität,114
5509,Salenstein,Gas,114
5510,Etziken,Heizöl,114
5511,Romont (BE),Unbestimmt,114
5512,Lavertezzo,Elektrizität,114
5513,Plan-les-Ouates,Weitere,114
5514,Orges,Unbestimmt,114
5515,Illnau-Effretikon,Elektrizität,114
5516,Varen,Heizöl,114
5517,Bovernier,Elektrizität,114
5518,Mönthal,Keine,114
5519,Grandson,Elektrizität,114
5520,Iseltwald,Heizöl,114
5521,Silvaplana,Unbestimmt,114
5522,Mollens (VD),Unbestimmt,113
5523,Eppenberg-Wöschnau,Unbestimmt,113
5524,Siblingen,Heizöl,113
5525,Montreux,Elektrizität,113
5526,Roche (VD),Gas,113
5527,Mühleberg,Elektrizität,113
5528,Treycovagnes,Unbestimmt,113
5529,Küssnacht (SZ),Gas,113
5530,Wald (AR),Heizöl,113
5531,Cudrefin,Elektrizität,113
5532,Heiligenschwendi,Weitere,113
5533,Féchy,Gas,113
5534,Lengnau (BE),Weitere,113
5535,Novaggio,Elektrizität,113
5536,Matran,Heizöl,113
5537,Staffelbach,Heizöl,113
5538,Zufikon,Weitere,113
5539,Hüttwilen,Gas,113
5540,Gunzgen,Weitere,113
5541,Andelfingen,Elektrizität,113
5542,Giez,Unbestimmt,113
5543,Choulex,Unbestimmt,113
5544,Wil (ZH),Weitere,113
5545,Egnach,Keine,112
5546,Villars-Sainte-Croix,Unbestimmt,112
5547,Lauerz,Weitere,112
5548,Magliaso,Elektrizität,112
5549,Rovray,Unbestimmt,112
5550,Lüscherz,Heizöl,112
5551,Chavornay,Weitere,112
5552,Rodersdorf,Keine,112
5553,Croy,Unbestimmt,112
5554,Riniken,Heizöl,112
5555,Corbeyrier,Heizöl,112
5556,Küsnacht (ZH),Keine,112
5557,Sils im Domleschg,Heizöl,112
5558,Hofstetten bei Brienz,Weitere,112
5559,Avully,Unbestimmt,112
5560,Bursinel,Unbestimmt,112
5561,Berlingen,Heizöl,112
5562,Oberiberg,Weitere,112
5563,Heitenried,Heizöl,112
5564,Grono,Weitere,112
5565,Steinerberg,Weitere,112
5566,Konolfingen,Keine,112
5567,Moosleerau,Heizöl,112
5568,Walterswil (SO),Heizöl,112
5569,Volketswil,Keine,112
5570,Farnern,Unbestimmt,112
5571,Mervelier,Heizöl,112
5572,San Vittore,Heizöl,112
5573,Raron,Weitere,112
5574,Walenstadt,Elektrizität,111
5575,Aarburg,Weitere,111
5576,La Sarraz,Heizöl,111
5577,Ermensee,Weitere,111
5578,Schlossrued,Heizöl,111
5579,Wittnau,Heizöl,111
5580,Honau,Unbestimmt,111
5581,Wil (SG),Keine,111
5582,Pierrafortscha,Unbestimmt,111
5583,Basse-Allaine,Weitere,111
5584,Büron,Weitere,111
5585,Seon,Elektrizität,111
5586,Titterten,Weitere,111
5587,Gurzelen,Weitere,111
5588,Aeugst am Albis,Weitere,111
5589,Uetikon am See,Weitere,111
5590,Salmsach,Gas,111
5591,Oberbipp,Weitere,111
5592,Nuglar-St. Pantaleon,Unbestimmt,111
5593,Sissach,Elektrizität,111
5594,Herisau,Elektrizität,111
5595,Schöftland,Weitere,111
5596,Gerzensee,Weitere,110
5597,Walliswil bei Wangen,Heizöl,110
5598,Champoz,Unbestimmt,110
5599,Onex,Weitere,110
5600,Dürrenroth,Heizöl,110
5601,Schleinikon,Heizöl,110
5602,Rupperswil,Keine,110
5603,Ardon,Elektrizität,110
5604,Rupperswil,Elektrizität,110
5605,Flurlingen,Gas,110
5606,Corminboeuf,Elektrizität,110
5607,Dorénaz,Unbestimmt,110
5608,Wichtrach,Elektrizität,110
5609,Bex,Keine,110
5610,Buch am Irchel,Weitere,109
5611,Aesch (LU),Weitere,109
5612,Balsthal,Gas,109
5613,Oberhofen am Thunersee,Weitere,109
5614,Valsot,Unbestimmt,109
5615,Biberstein,Elektrizität,109
5616,Fraubrunnen,Elektrizität,109
5617,Gränichen,Keine,109
5618,Muri (AG),Elektrizität,109
5619,Muntelier,Heizöl,109
5620,La Tour-de-Peilz,Weitere,109
5621,Sattel,Elektrizität,109
5622,Chamoson,Keine,109
5623,Innerthal,Weitere,109
5624,Escholzmatt-Marbach,Elektrizität,109
5625,Kirchberg (SG),Elektrizität,109
5626,La Côte-aux-Fées,Heizöl,108
5627,Tecknau,Weitere,108
5628,Bärschwil,Weitere,108
5629,Chavannes-sur-Moudon,Unbestimmt,108
5630,Domat/Ems,Weitere,108
5631,Plasselb,Weitere,108
5632,Bovernier,Heizöl,108
5633,Jaberg,Unbestimmt,108
5634,Zuzwil (BE),Heizöl,108
5635,Vals,Heizöl,108
5636,Bremgarten bei Bern,Elektrizität,108
5637,Schafisheim,Elektrizität,108
5638,Gommiswald,Keine,108
5639,Duillier,Gas,108
5640,Domat/Ems,Gas,108
5641,Sorengo,Heizöl,108
5642,Wünnewil-Flamatt,Elektrizität,108
5643,Scheuren,Heizöl,108
5644,La Ferrière,Heizöl,108
5645,Yens,Heizöl,108
5646,Heitenried,Weitere,107
5647,Brüttelen,Heizöl,107
5648,Corbeyrier,Weitere,107
5649,Flims,Elektrizität,107
5650,Lyssach,Weitere,107
5651,Bernex,Elektrizität,107
5652,Bolligen,Elektrizität,107
5653,Nyon,Weitere,107
5654,St. Ursen,Heizöl,107
5655,Niedergesteln,Weitere,107
5656,Remaufens,Heizöl,107
5657,Breitenbach,Gas,107
5658,Sils im Engadin/Segl,Unbestimmt,107
5659,Kreuzlingen,Elektrizität,107
5660,Jorat-Mézières,Weitere,107
5661,Regensdorf,Keine,107
5662,La Grande Béroche,Elektrizität,107
5663,Udligenswil,Weitere,107
5664,Stettlen,Elektrizität,107
5665,Oeschenbach,Unbestimmt,107
5666,Eysins,Heizöl,107
5667,Bretzwil,Weitere,107
5668,Yverdon-les-Bains,Elektrizität,107
5669,Premier,Unbestimmt,107
5670,San Vittore,Elektrizität,107
5671,Wölflinswil,Weitere,107
5672,Sigriswil,Elektrizität,107
5673,Lumnezia,Keine,107
5674,Twann-Tüscherz,Weitere,107
5675,Daillens,Heizöl,107
5676,Eggersriet,Gas,106
5677,Paudex,Gas,106
5678,Zollikon,Weitere,106
5679,La Neuveville,Weitere,106
5680,Kappel am Albis,Heizöl,106
5681,Cuarnens,Unbestimmt,106
5682,Wilen (TG),Heizöl,106
5683,L'Abbaye,Weitere,106
5684,Corgémont,Weitere,106
5685,Cossonay,Heizöl,106
5686,Vufflens-le-Château,Gas,106
5687,Saint-Imier,Elektrizität,106
5688,Buckten,Weitere,106
5689,La Brévine,Heizöl,106
5690,Teuffenthal (BE),Unbestimmt,106
5691,Hüntwangen,Keine,106
5692,Cartigny,Unbestimmt,105
5693,Oberlunkhofen,Weitere,105
5694,Pollegio,Heizöl,105
5695,Möhlin,Elektrizität,105
5696,Weggis,Keine,105
5697,Moudon,Weitere,105
5698,Münsingen,Elektrizität,105
5699,Rickenbach (ZH),Weitere,105
5700,Kreuzlingen,Keine,105
5701,Forel (Lavaux),Weitere,105
5702,Wenslingen,Heizöl,105
5703,Lussy-sur-Morges,Gas,105
5704,Denens,Unbestimmt,105
5705,Collonge-Bellerive,Elektrizität,105
5706,Vuiteboeuf,Unbestimmt,105
5707,Schwanden bei Brienz,Weitere,105
5708,Bassins,Weitere,105
5709,Brünisried,Heizöl,105
5710,Saillon,Weitere,105
5711,Buchberg,Heizöl,105
5712,Staffelbach,Weitere,105
5713,Plasselb,Elektrizität,105
5714,Siglistorf,Heizöl,105
5715,Meilen,Keine,105
5716,Oberwil bei Büren,Weitere,105
5717,Vérossaz,Weitere,105
5718,Faido,Gas,105
5719,Wallbach,Weitere,105
5720,Kesswil,Weitere,105
5721,Rossemaison,Heizöl,105
5722,Saubraz,Unbestimmt,105
5723,Wikon,Weitere,104
5724,Gilly,Heizöl,104
5725,Niederhelfenschwil,Keine,104
5726,La Punt Chamues-ch,Unbestimmt,104
5727,Bremblens,Unbestimmt,104
5728,Altstätten,Keine,104
5729,Cugy (VD),Gas,104
5730,Bodio,Elektrizität,104
5731,Ausserberg,Heizöl,104
5732,Rossa,Elektrizität,104
5733,Alpnach,Elektrizität,104
5734,Bergdietikon,Weitere,104
5735,Weiningen (ZH),Gas,104
5736,Jouxtens-Mézery,Heizöl,104
5737,Gelterkinden,Elektrizität,104
5738,Sullens,Gas,104
5739,Jonen,Weitere,104
5740,Zunzgen,Elektrizität,104
5741,Courtelary,Weitere,104
5742,Berg am Irchel,Weitere,104
5743,Büren (SO),Weitere,104
5744,Stadel,Weitere,104
5745,Grossdietwil,Heizöl,104
5746,Grangettes,Unbestimmt,104
5747,Turgi,Weitere,104
5748,Tévenon,Heizöl,104
5749,Känerkinden,Heizöl,104
5750,Malans,Weitere,104
5751,Mülligen,Heizöl,103
5752,Chêne-Bougeries,Weitere,103
5753,Mergoscia,Elektrizität,103
5754,Sainte-Croix,Keine,103
5755,Uttwil,Weitere,103
5756,Oberried am Brienzersee,Weitere,103
5757,Fällanden,Weitere,103
5758,St. Stephan,Keine,103
5759,Schneisingen,Weitere,103
5760,Berolle,Unbestimmt,103
5761,Avenches,Elektrizität,103
5762,Isérables,Heizöl,103
5763,Bonaduz,Weitere,103
5764,Breitenbach,Weitere,103
5765,Boningen,Heizöl,103
5766,Böztal,Elektrizität,103
5767,Ferrera,Weitere,103
5768,Echarlens,Heizöl,103
5769,Kehrsatz,Elektrizität,103
5770,Wauwil,Weitere,103
5771,Muhen,Elektrizität,103
5772,Trüllikon,Weitere,103
5773,Mesocco,Heizöl,103
5774,Laax,Elektrizität,103
5775,Mörel-Filet,Heizöl,103
5776,Egg,Keine,103
5777,Brügg,Weitere,103
5778,Altikon,Heizöl,103
5779,Bolken,Heizöl,102
5780,Bremgarten (AG),Keine,102
5781,Niederhasli,Elektrizität,102
5782,Geltwil,Unbestimmt,102
5783,Saint-Saphorin (Lavaux),Unbestimmt,102
5784,Gachnang,Keine,102
5785,Bottens,Gas,102
5786,Ferenbalm,Weitere,102
5787,Zuzgen,Heizöl,102
5788,Zumikon,Weitere,102
5789,Poliez-Pittet,Unbestimmt,102
5790,Lostallo,Unbestimmt,102
5791,Merishausen,Heizöl,102
5792,Matran,Gas,102
5793,Unterseen,Elektrizität,102
5794,Stalden (VS),Weitere,102
5795,Ferreyres,Unbestimmt,102
5796,Meiringen,Keine,102
5797,Birrwil,Weitere,102
5798,Vals,Weitere,102
5799,Ehrendingen,Weitere,102
5800,Nods,Weitere,102
5801,Grandson,Weitere,102
5802,Presinge,Heizöl,102
5803,Bleienbach,Heizöl,102
5804,Orbe,Weitere,101
5805,Hägendorf,Gas,101
5806,Versoix,Elektrizität,101
5807,Surpierre,Weitere,101
5808,Schlossrued,Weitere,101
5809,Sirnach,Keine,101
5810,Bäretswil,Elektrizität,101
5811,Sagogn,Weitere,101
5812,Renan (BE),Weitere,101
5813,La Verrerie,Weitere,101
5814,Herbetswil,Heizöl,101
5815,Rue,Weitere,101
5816,Sorens,Weitere,101
5817,Lavigny,Gas,101
5818,Grub (AR),Weitere,101
5819,Schlatt (TG),Weitere,101
5820,Welschenrohr-Gänsbrunnen,Weitere,101
5821,Deitingen,Weitere,101
5822,Bedigliora,Elektrizität,101
5823,Borex,Elektrizität,101
5824,Gy,Heizöl,101
5825,Sâles,Weitere,101
5826,Waltenschwil,Weitere,101
5827,Aristau,Weitere,101
5828,Chardonne,Weitere,100
5829,Val de Bagnes,Keine,100
5830,Pailly,Unbestimmt,100
5831,Villmergen,Elektrizität,100
5832,Ederswiler,Unbestimmt,100
5833,Ebnat-Kappel,Elektrizität,100
5834,Affeltrangen,Keine,100
5835,Stein am Rhein,Weitere,100
5836,Ponthaux,Heizöl,100
5837,Frauenkappelen,Weitere,100
5838,Chessel,Unbestimmt,100
5839,Termen,Weitere,100
5840,Münchenwiler,Heizöl,99
5841,Cugy (VD),Elektrizität,99
5842,Rohrbachgraben,Weitere,99
5843,Maur,Gas,99
5844,Baulmes,Heizöl,99
5845,Bremblens,Gas,99
5846,Granges (Veveyse),Heizöl,99
5847,Trasadingen,Heizöl,99
5848,Hergiswil (NW),Elektrizität,99
5849,Villars-Sainte-Croix,Gas,99
5850,Münsterlingen,Weitere,99
5851,Rennaz,Unbestimmt,99
5852,Grandfontaine,Heizöl,99
5853,Gland,Elektrizität,99
5854,Bleienbach,Weitere,99
5855,Ogens,Unbestimmt,99
5856,Luins,Unbestimmt,99
5857,Freienstein-Teufen,Weitere,99
5858,Agno,Elektrizität,99
5859,Oberembrach,Weitere,99
5860,Uerkheim,Weitere,99
5861,Bioggio,Gas,99
5862,Brusio,Heizöl,99
5863,Bubikon,Elektrizität,99
5864,Unterentfelden,Elektrizität,99
5865,Henniez,Unbestimmt,99
5866,Froideville,Heizöl,99
5867,Essertines-sur-Rolle,Heizöl,99
5868,Massagno,Gas,99
5869,Starrkirch-Wil,Gas,99
5870,Acquarossa,Gas,99
5871,Härkingen,Weitere,99
5872,Savigny,Gas,99
5873,Studen (BE),Weitere,99
5874,Breil/Brigels,Elektrizität,99
5875,Neftenbach,Keine,99
5876,Saint-Barthélemy (VD),Gas,98
5877,Seuzach,Elektrizität,98
5878,Steinmaur,Keine,98
5879,Soyhières,Heizöl,98
5880,Lupfig,Weitere,98
5881,Rümlang,Keine,98
5882,Matzingen,Weitere,98
5883,Bière,Gas,98
5884,Ronco sopra Ascona,Weitere,98
5885,Hundwil,Heizöl,98
5886,Dintikon,Weitere,98
5887,Vernier,Elektrizität,98
5888,Bottenwil,Heizöl,98
5889,Dierikon,Heizöl,98
5890,Lüsslingen-Nennigkofen,Weitere,98
5891,Schupfart,Heizöl,98
5892,Pfäffikon,Elektrizität,98
5893,Niederried bei Interlaken,Heizöl,98
5894,Dürrenäsch,Weitere,98
5895,Zeihen,Heizöl,98
5896,Strengelbach,Weitere,98
5897,Saint-Martin (FR),Weitere,98
5898,L'Abergement,Unbestimmt,98
5899,Augst,Heizöl,97
5900,Reute (AR),Heizöl,97
5901,Willadingen,Unbestimmt,97
5902,Leimbach (AG),Heizöl,97
5903,Ferden,Weitere,97
5904,Belp,Keine,97
5905,Gempen,Weitere,97
5906,Niederbipp,Gas,97
5907,Täuffelen,Elektrizität,97
5908,Wittinsburg,Weitere,97
5909,Schaffhausen,Keine,97
5910,Tramelan,Keine,97
5911,Homburg,Keine,97
5912,Lalden,Heizöl,97
5913,Braunau,Heizöl,97
5914,Feldbrunnen-St. Niklaus,Heizöl,97
5915,Villars-le-Terroir,Gas,97
5916,Echichens,Elektrizität,97
5917,Dübendorf,Elektrizität,96
5918,Port-Valais,Weitere,96
5919,Uebeschi,Heizöl,96
5920,Bettens,Unbestimmt,96
5921,Günsberg,Weitere,96
5922,Castaneda,Elektrizität,96
5923,Porrentruy,Elektrizität,96
5924,Seelisberg,Elektrizität,96
5925,Roggwil (BE),Keine,96
5926,Echichens,Gas,96
5927,Saint-Saphorin (Lavaux),Gas,96
5928,Trogen,Keine,96
5929,Villars-sous-Yens,Unbestimmt,96
5930,Vechigen,Elektrizität,96
5931,Chevroux,Heizöl,96
5932,Le Mouret,Elektrizität,96
5933,Därligen,Heizöl,96
5934,Juriens,Unbestimmt,96
5935,Saas-Balen,Weitere,96
5936,Reisiswil,Unbestimmt,96
5937,Grancy,Unbestimmt,96
5938,Wollerau,Elektrizität,96
5939,Härkingen,Keine,96
5940,Granges-Paccot,Weitere,96
5941,Schwyz,Elektrizität,96
5942,Benken (ZH),Weitere,96
