,Gemeinde,Energiequelle,Anzahl
6027,Heiden,Keine,95
6028,Bargen (BE),Weitere,95
6029,Wiesendangen,Keine,95
6030,Fehraltorf,Elektrizität,95
6031,Echallens,Weitere,94
6032,Fläsch,Heizöl,94
6033,Leuggern,Elektrizität,94
6034,Hermance,Heizöl,94
6035,Les Montets,Weitere,94
6036,Dübendorf,Elektrizität,94
6037,Finsterhennen,Heizöl,94
6038,Hubersdorf,Heizöl,94
6039,Stans,Keine,94
6040,Bursins,Gas,94
6041,Madulain,Heizöl,94
6042,Brot-Plamboz,Weitere,94
6043,Balsthal,Gas,94
6044,Dallenwil,Elektrizität,94
6045,Huttwil,Keine,94
6046,Wil (SG),Elektrizität,94
6047,Trogen,Keine,94
6048,Wollerau,Elektrizität,94
6049,Ardon,Weitere,94
6050,Lantsch/Lenz,Elektrizität,94
6051,Tamins,Unbestimmt,94
6052,Aefligen,Heizöl,94
6053,Staufen,Weitere,94
6054,Gimel,Elektrizität,93
6055,Kloten,Keine,93
6056,Quarten,Elektrizität,93
6057,Inwil,Keine,93
6058,Fischbach-Göslikon,Weitere,93
6059,Unterlangenegg,Heizöl,93
6060,Champéry,Elektrizität,93
6061,Oberwil im Simmental,Heizöl,93
6062,Aadorf,Elektrizität,93
6063,Schwyz,Elektrizität,93
6064,Schmerikon,Weitere,93
6065,Mies,Elektrizität,93
6066,Hofstetten-Flüh,Weitere,93
6067,Wünnewil-Flamatt,Elektrizität,93
6068,Rüschegg,Elektrizität,93
6069,Wiliberg,Unbestimmt,93
6070,Laconnex,Unbestimmt,93
6071,Gossau (ZH),Keine,93
6072,Jorat-Mézières,Elektrizität,93
6073,Rubigen,Gas,93
6074,Tübach,Weitere,92
6075,Muntogna da Schons,Unbestimmt,92
6076,Alchenstorf,Weitere,92
6077,Champagne,Weitere,92
6078,Beurnevésin,Unbestimmt,92
6079,Lully (VD),Gas,92
6080,Bussy-sur-Moudon,Unbestimmt,92
6081,Gambarogno,Gas,92
6082,Isone,Heizöl,92
6083,Wengi,Heizöl,92
6084,Saint-Léonard,Heizöl,92
6085,Blatten,Weitere,92
6086,Buch am Irchel,Heizöl,92
6087,Vallorbe,Keine,92
6088,Beckenried,Keine,92
6089,Bonvillars,Heizöl,92
6090,Brünisried,Heizöl,92
6091,Goumoëns,Gas,92
6092,Saint-George,Weitere,92
6093,Corcelles-près-Payerne,Weitere,92
6094,Rheinau,Keine,92
6095,Ried bei Kerzers,Weitere,92
6096,Eptingen,Heizöl,92
6097,Rüdtligen-Alchenflüh,Gas,92
6098,Dully,Heizöl,92
6099,Roche (VD),Heizöl,92
6100,Homberg,Weitere,92
6101,Develier,Weitere,91
6102,Ropraz,Unbestimmt,91
6103,Fischingen,Keine,91
6104,Alberswil,Heizöl,91
6105,Coeuve,Weitere,91
6106,Muralto,Elektrizität,91
6107,Unterbäch,Heizöl,91
6108,Valbroye,Keine,91
6109,Gampelen,Weitere,91
6110,Granges (Veveyse),Heizöl,91
6111,Vich,Heizöl,91
6112,Bioley-Magnoux,Unbestimmt,91
6113,Signy-Avenex,Unbestimmt,91
6114,Walliswil bei Niederbipp,Unbestimmt,91
6115,Bauma,Elektrizität,91
6116,Saas-Almagell,Heizöl,91
6117,Ballaigues,Heizöl,91
6118,Le Mouret,Elektrizität,91
6119,Senarclens,Unbestimmt,91
6120,Büetigen,Weitere,91
6121,Cerentino,Weitere,91
6122,Thierachern,Keine,91
6123,Trélex,Elektrizität,91
6124,Feldbrunnen-St. Niklaus,Gas,91
6125,Ramsen,Keine,91
6126,Etziken,Heizöl,91
6127,Bussnang,Gas,91
6128,Chavannes-le-Chêne,Unbestimmt,91
6129,Fiesch,Weitere,91
6130,Kippel,Weitere,90
6131,Arnex-sur-Orbe,Gas,90
6132,Bettmeralp,Heizöl,90
6133,Schönengrund,Heizöl,90
6134,Belp,Elektrizität,90
6135,Schänis,Gas,90
6136,Wauwil,Weitere,90
6137,Dürnten,Elektrizität,90
6138,Herzogenbuchsee,Elektrizität,90
6139,Saint-Léonard,Weitere,90
6140,Balm bei Günsberg,Unbestimmt,90
6141,Erlach,Weitere,90
6142,Grandvillard,Heizöl,90
6143,Ammerswil,Heizöl,90
6144,Zeiningen,Weitere,90
6145,Spiringen,Heizöl,90
6146,Buchs (AG),Elektrizität,90
6147,Collonges,Weitere,90
6148,Othmarsingen,Weitere,90
6149,Ependes (VD),Unbestimmt,90
6150,Neuchâtel,Elektrizität,90
6151,Forst-Längenbühl,Heizöl,90
6152,Moosseedorf,Weitere,90
6153,Chavannes-de-Bogis,Heizöl,90
6154,Spiez,Keine,90
6155,Flawil,Keine,90
6156,Brittnau,Elektrizität,90
6157,Etagnières,Gas,89
6158,Känerkinden,Weitere,89
6159,Cadenazzo,Elektrizität,89
6160,Hellikon,Weitere,89
6161,Arboldswil,Heizöl,89
6162,Flumenthal,Weitere,89
6163,Ayent,Keine,89
6164,Altnau,Weitere,89
6165,Lully (FR),Weitere,89
6166,Grossdietwil,Weitere,89
6167,Fislisbach,Weitere,89
6168,Niederbipp,Gas,89
6169,Buchs (AG),Weitere,89
6170,Salmsach,Weitere,89
6171,Hägendorf,Gas,89
6172,Biezwil,Unbestimmt,89
6173,Felsberg,Weitere,89
6174,Schüpfheim,Elektrizität,89
6175,Versoix,Weitere,89
6176,Obfelden,Gas,89
6177,Bercher,Heizöl,89
6178,Lyssach,Gas,89
6179,Orzens,Unbestimmt,89
6180,Belmont-Broye,Elektrizität,89
6181,Riddes,Keine,89
6182,Mesocco,Keine,89
6183,Glattfelden,Weitere,89
6184,Dättlikon,Weitere,89
6185,Collonges,Unbestimmt,89
6186,Satigny,Weitere,89
6187,Eiken,Weitere,89
6188,Hendschiken,Weitere,88
6189,Molondin,Unbestimmt,88
6190,Hellikon,Heizöl,88
6191,Horrenbach-Buchen,Weitere,88
6192,Damphreux-Lugnez,Heizöl,88
6193,Bettingen,Heizöl,88
6194,Bühl,Heizöl,88
6195,Le Grand-Saconnex,Weitere,88
6196,Rolle,Keine,88
6197,Buchs (SG),Gas,88
6198,Schönengrund,Weitere,88
6199,Eptingen,Weitere,88
6200,Saint-Martin (VS),Heizöl,88
6201,Biglen,Weitere,88
6202,Presinge,Unbestimmt,88
6203,Castel San Pietro,Weitere,88
6204,Bäriswil,Weitere,88
6205,Saint-Prex,Elektrizität,88
6206,Chénens,Heizöl,88
6207,Freienstein-Teufen,Keine,88
6208,Witterswil,Weitere,88
6209,Oberglatt,Weitere,88
6210,Goumoëns,Heizöl,88
6211,Novazzano,Elektrizität,88
6212,Allaman,Heizöl,88
6213,Coldrerio,Gas,88
6214,Sils im Engadin/Segl,Weitere,87
6215,Bürglen (TG),Keine,87
6216,Tegerfelden,Weitere,87
6217,Gsteigwiler,Weitere,87
6218,Bolken,Weitere,87
6219,Thalheim (AG),Weitere,87
6220,Mammern,Heizöl,87
6221,Tobel-Tägerschen,Weitere,87
6222,Bofflens,Unbestimmt,87
6223,Lotzwil,Weitere,87
6224,Avenches,Keine,87
6225,Kaisten,Keine,87
6226,Zollikofen,Elektrizität,87
6227,Zuzgen,Weitere,87
6228,Niederbuchsiten,Heizöl,87
6229,Kappelen,Weitere,87
6230,Schwende-Rüte,Gas,87
6231,Eglisau,Elektrizität,87
6232,Noble-Contrée,Weitere,87
6233,Pieterlen,Elektrizität,87
6234,Morges,Weitere,87
6235,Hohentannen,Heizöl,87
6236,Kilchberg (ZH),Weitere,87
6237,Dompierre (VD),Unbestimmt,87
6238,Founex,Weitere,87
6239,Fläsch,Weitere,87
6240,Dägerlen,Weitere,87
6241,Russin,Heizöl,87
6242,Reinach (AG),Elektrizität,86
6243,Visp,Keine,86
6244,Wegenstetten,Weitere,86
6245,Wald (ZH),Elektrizität,86
6246,Erlen,Keine,86
6247,Wisen (SO),Weitere,86
6248,Gals,Weitere,86
6249,Gletterens,Heizöl,86
6250,Greifensee,Gas,86
6251,Vaulruz,Weitere,86
6252,Törbel,Heizöl,86
6253,Valeyres-sous-Ursins,Unbestimmt,86
6254,Herbetswil,Heizöl,86
6255,Seon,Keine,86
6256,Brügg,Weitere,86
6257,Romont (FR),Gas,86
6258,Herrliberg,Keine,86
6259,Donneloye,Heizöl,86
6260,Moiry,Unbestimmt,86
6261,Bütschwil-Ganterschwil,Keine,86
6262,Denges,Heizöl,86
6263,Mesocco,Unbestimmt,86
6264,Coldrerio,Elektrizität,86
6265,Court,Weitere,86
6266,Servion,Gas,86
6267,Confignon,Weitere,86
6268,Langenthal,Elektrizität,86
6269,Lützelflüh,Keine,85
6270,Oberlangenegg,Weitere,85
6271,Brunegg,Gas,85
6272,Les Enfers,Unbestimmt,85
6273,Poliez-Pittet,Gas,85
6274,Rütschelen,Weitere,85
6275,Guttet-Feschel,Elektrizität,85
6276,Lumino,Elektrizität,85
6277,Saint-George,Elektrizität,85
6278,Heiligenschwendi,Heizöl,85
6279,Courtepin,Elektrizität,85
6280,Lüterkofen-Ichertswil,Weitere,85
6281,Bellmund,Weitere,85
6282,Altbüron,Heizöl,85
6283,Seengen,Elektrizität,85
6284,Buchillon,Heizöl,85
6285,Wangen (SZ),Elektrizität,85
6286,Fischbach,Weitere,85
6287,Arni (BE),Heizöl,85
6288,Schlatt (ZH),Weitere,85
6289,Vernayaz,Weitere,85
6290,Tévenon,Weitere,85
6291,Massongex,Elektrizität,85
6292,Massongex,Unbestimmt,85
6293,Brienz (BE),Elektrizität,85
6294,Lichtensteig,Weitere,85
6295,Ufhusen,Heizöl,85
6296,Chiasso,Weitere,85
6297,Buchs (ZH),Weitere,85
6298,Riemenstalden,Unbestimmt,85
6299,Hergiswil bei Willisau,Heizöl,85
6300,Gränichen,Elektrizität,85
6301,Champagne,Heizöl,85
6302,Vufflens-la-Ville,Heizöl,85
6303,Roggenburg,Heizöl,85
6304,Saint-Léonard,Unbestimmt,85
6305,Morlon,Heizöl,85
6306,Stettfurt,Heizöl,85
6307,Kölliken,Elektrizität,85
6308,Lauwil,Weitere,85
6309,Uebeschi,Weitere,84
6310,Lyss,Keine,84
6311,Lindau,Keine,84
6312,Bretigny-sur-Morrens,Unbestimmt,84
6313,Fischbach,Heizöl,84
6314,Romanel-sur-Morges,Unbestimmt,84
6315,Aedermannsdorf,Weitere,84
6316,Wengi,Weitere,84
6317,Malters,Keine,84
6318,Bremgarten bei Bern,Gas,84
6319,Bedretto,Weitere,84
6320,Attalens,Elektrizität,84
6321,Ennetbaden,Weitere,84
6322,Dietikon,Elektrizität,84
6323,Paudex,Heizöl,84
6324,Evilard,Weitere,84
6325,Chénens,Weitere,84
6326,Holderbank (SO),Heizöl,84
6327,Hersberg,Keine,84
6328,Sullens,Heizöl,84
6329,Rueyres,Unbestimmt,84
6330,Röthenbach im Emmental,Heizöl,84
6331,Arbon,Elektrizität,84
6332,Veytaux,Gas,84
6333,Obfelden,Elektrizität,84
6334,Buchberg,Weitere,84
6335,Hauptwil-Gottshaus,Gas,84
6336,Rennaz,Gas,84
6337,Eschert,Heizöl,84
6338,Rümlang,Weitere,83
6339,Hundwil,Keine,83
6340,Reichenbach im Kandertal,Keine,83
6341,Soubey,Weitere,83
6342,Bursinel,Heizöl,83
6343,Ennetbürgen,Elektrizität,83
6344,Neuheim,Weitere,83
6345,Herisau,Keine,83
6346,Schönholzerswilen,Heizöl,83
6347,Servion,Weitere,83
6348,Niederhünigen,Weitere,83
6349,Villars-le-Comte,Unbestimmt,83
6350,Niederrohrdorf,Weitere,83
6351,Beatenberg,Elektrizität,83
6352,Vaulion,Heizöl,83
6353,Oppligen,Heizöl,83
6354,Belprahon,Heizöl,83
6355,Rorbas,Weitere,83
6356,Visp,Elektrizität,83
6357,Safiental,Heizöl,83
6358,Sumiswald,Elektrizität,83
6359,Agiez,Unbestimmt,83
6360,Meikirch,Elektrizität,83
6361,Curio,Elektrizität,83
6362,Pomy,Gas,83
6363,Ergisch,Unbestimmt,83
6364,Turtmann-Unterems,Elektrizität,83
6365,Hüttlingen,Heizöl,83
6366,Boppelsen,Keine,83
6367,Oulens-sous-Echallens,Heizöl,82
6368,Safnern,Weitere,82
6369,Aegerten,Weitere,82
6370,Arni (AG),Weitere,82
6371,Frick,Keine,82
6372,Val-de-Charmey,Elektrizität,82
6373,Giornico,Weitere,82
6374,Uster,Keine,82
6375,Saint-Martin (VS),Keine,82
6376,Dorf,Heizöl,82
6377,Uetendorf,Elektrizität,82
6378,Autigny,Heizöl,82
6379,Spiringen,Elektrizität,82
6380,Müntschemier,Weitere,82
6381,Wiler (Lötschen),Weitere,82
6382,Villmergen,Keine,82
6383,Ergisch,Elektrizität,82
6384,Ingenbohl,Gas,82
6385,Schwende-Rüte,Elektrizität,82
6386,Greng,Unbestimmt,82
6387,Staldenried,Elektrizität,82
6388,Sutz-Lattrigen,Elektrizität,82
6389,Unterengstringen,Gas,82
6390,Pfäfers,Keine,82
6391,Montpreveyres,Heizöl,82
6392,Gansingen,Weitere,81
6393,Champvent,Gas,81
6394,Rothenfluh,Heizöl,81
6395,Rheinau,Weitere,81
6396,Prato (Leventina),Heizöl,81
6397,Attiswil,Weitere,81
6398,Meggen,Elektrizität,81
6399,La Chaux-du-Milieu,Weitere,81
6400,Montagny-près-Yverdon,Gas,81
6401,Soral,Unbestimmt,81
6402,Rütschelen,Heizöl,81
6403,Wagenhausen,Gas,81
6404,Cademario,Elektrizität,81
6405,Seelisberg,Heizöl,81
6406,Eschlikon,Keine,81
6407,Stettfurt,Weitere,81
6408,Ermensee,Heizöl,81
6409,Fully,Keine,81
6410,Frauenfeld,Elektrizität,81
6411,Grengiols,Heizöl,81
6412,Lax,Heizöl,81
6413,Nenzlingen,Heizöl,81
6414,Ingenbohl,Keine,81
6415,Beggingen,Heizöl,81
6416,Amden,Elektrizität,81
6417,Nebikon,Weitere,81
6418,Sachseln,Elektrizität,81
6419,Thalheim an der Thur,Heizöl,81
6420,Ormont-Dessous,Elektrizität,81
6421,Boulens,Unbestimmt,81
6422,Cuarny,Unbestimmt,81
6423,Kriegstetten,Weitere,80
6424,Sembrancher,Elektrizität,80
6425,Courgenay,Keine,80
6426,Diessenhofen,Elektrizität,80
6427,Neggio,Heizöl,80
6428,Botterens,Heizöl,80
6429,Aclens,Gas,80
6430,Hasliberg,Keine,80
6431,Tschiertschen-Praden,Elektrizität,80
6432,Unterkulm,Elektrizität,80
6433,Habkern,Heizöl,80
6434,Dietlikon,Keine,80
6435,Leutwil,Weitere,80
6436,Château-d'Oex,Keine,80
6437,Rances,Heizöl,80
6438,Lütschental,Weitere,80
6439,Capriasca,Gas,80
6440,Châtonnaye,Heizöl,80
6441,Pura,Elektrizität,80
6442,Luthern,Heizöl,80
6443,Luzern,Elektrizität,80
6444,Oppens,Unbestimmt,80
6445,Flerden,Weitere,80
6446,Kirchlindach,Elektrizität,80
6447,Orpund,Gas,80
6448,Lucens,Elektrizität,80
6449,Saas-Grund,Weitere,79
6450,Sainte-Croix,Elektrizität,79
6451,Cressier (NE),Weitere,79
6452,Hasle bei Burgdorf,Keine,79
6453,Forst-Längenbühl,Weitere,79
6454,Tolochenaz,Gas,79
6455,Fräschels,Heizöl,79
6456,Amsoldingen,Weitere,79
6457,Appenzell,Elektrizität,79
6458,Matzingen,Keine,79
6459,Oron,Keine,79
6460,Signau,Keine,79
6461,Avers,Weitere,79
6462,Dielsdorf,Weitere,79
6463,Beggingen,Weitere,79
6464,Albinen,Elektrizität,79
6465,Fey,Heizöl,79
6466,Veysonnaz,Elektrizität,79
6467,Leibstadt,Elektrizität,79
6468,Montfaucon,Weitere,79
6469,Raron,Elektrizität,79
6470,Schüpfheim,Keine,79
6471,Mühlau,Weitere,79
6472,Ruswil,Elektrizität,79
6473,Inkwil,Weitere,79
6474,Wallisellen,Keine,79
6475,Bettenhausen,Weitere,79
6476,Lussery-Villars,Unbestimmt,79
6477,Montanaire,Elektrizität,79
6478,Bottens,Heizöl,79
6479,Sutz-Lattrigen,Weitere,79
6480,Langnau am Albis,Weitere,79
6481,Valsot,Keine,79
6482,Genève,Elektrizität,79
6483,Wiler bei Utzenstorf,Weitere,78
6484,Roggliswil,Weitere,78
6485,Zetzwil,Weitere,78
6486,Hauteville,Heizöl,78
6487,Bogis-Bossey,Heizöl,78
6488,Vucherens,Heizöl,78
6489,Aesch (ZH),Weitere,78
6490,Mézières (FR),Weitere,78
6491,Soazza,Weitere,78
6492,Le Locle,Elektrizität,78
6493,Tolochenaz,Elektrizität,78
6494,Risch,Elektrizität,78
6495,Gsteigwiler,Heizöl,78
6496,Balgach,Keine,78
6497,Luzein,Elektrizität,78
6498,Niedermuhlern,Weitere,78
6499,Bitsch,Heizöl,78
6500,Saicourt,Weitere,78
6501,Schötz,Elektrizität,78
6502,Rüti bei Lyssach,Unbestimmt,78
6503,Opfikon,Keine,78
6504,La Sarraz,Elektrizität,78
6505,Ursins,Unbestimmt,78
6506,Montricher,Heizöl,78
6507,Belmont-sur-Lausanne,Weitere,78
6508,Herbligen,Weitere,78
6509,Origlio,Elektrizität,78
6510,Mont-sur-Rolle,Elektrizität,78
6511,Schwarzhäusern,Heizöl,78
6512,Bournens,Unbestimmt,78
6513,Thal,Elektrizität,78
6514,Kesswil,Heizöl,78
6515,Pomy,Heizöl,78
6516,Gondiswil,Heizöl,78
6517,Blonay - Saint-Légier,Keine,77
6518,Schlatt-Haslen,Heizöl,77
6519,Erschwil,Weitere,77
6520,Provence,Weitere,77
6521,Buchillon,Gas,77
6522,Hagenbuch,Weitere,77
6523,Busswil bei Melchnau,Unbestimmt,77
6524,Klingnau,Elektrizität,77
6525,Berg (TG),Keine,77
6526,Zullwil,Weitere,77
6527,Leysin,Elektrizität,77
6528,Lajoux (JU),Weitere,77
6529,Chamblon,Gas,77
6530,Horriwil,Weitere,77
6531,Saxon,Gas,77
6532,Cheseaux-Noréaz,Heizöl,77
6533,Maur,Keine,77
6534,Villarzel,Heizöl,77
6535,Kriechenwil,Heizöl,77
6536,Clos du Doubs,Elektrizität,77
6537,Saint-Livres,Gas,77
6538,Ottenbach,Elektrizität,77
6539,Pully,Weitere,77
6540,Roggwil (TG),Gas,77
6541,Bedano,Elektrizität,77
6542,Escholzmatt-Marbach,Keine,77
6543,L'Abbaye,Elektrizität,77
6544,Penthaz,Heizöl,77
6545,Melide,Elektrizität,77
6546,Ascona,Weitere,77
6547,Aubonne,Elektrizität,77
6548,Boncourt,Weitere,77
6549,Ipsach,Weitere,77
6550,Echichens,Weitere,77
6551,Randa,Heizöl,76
6552,Morlon,Weitere,76
6553,Hedingen,Elektrizität,76
6554,Auswil,Weitere,76
6555,Seehof,Unbestimmt,76
6556,Rheinwald,Heizöl,76
6557,Kandersteg,Elektrizität,76
6558,Schönenbuch,Weitere,76
6559,Twann-Tüscherz,Elektrizität,76
6560,Rüeggisberg,Keine,76
6561,Nenzlingen,Weitere,76
6562,Schangnau,Heizöl,76
6563,Neuheim,Elektrizität,76
6564,Oberdorf (SO),Gas,76
6565,Lonay,Elektrizität,76
6566,Steinerberg,Heizöl,76
6567,Lampenberg,Heizöl,76
6568,Denens,Gas,76
6569,Forel (Lavaux),Elektrizität,76
6570,Waltenschwil,Gas,76
6571,Riviera,Keine,76
6572,Wettswil am Albis,Elektrizität,76
6573,Treiten,Heizöl,76
6574,Glarus,Keine,76
6575,Bottenwil,Weitere,76
6576,Wolhusen,Keine,76
6577,Pleigne,Weitere,76
6578,Grandval,Heizöl,75
6579,Nyon,Elektrizität,75
6580,Mönthal,Unbestimmt,75
6581,Buchs (AG),Keine,75
6582,Gollion,Gas,75
6583,Torricella-Taverne,Elektrizität,75
6584,Wilen (TG),Weitere,75
6585,Vernate,Elektrizität,75
6586,Gündlischwand,Weitere,75
6587,Liddes,Unbestimmt,75
6588,Rehetobel,Keine,75
6589,Courroux,Elektrizität,75
6590,Alpthal,Elektrizität,75
6591,Kappel (SO),Gas,75
6592,Oberems,Elektrizität,75
6593,Schlierbach,Heizöl,75
6594,Greppen,Heizöl,75
6595,Les Verrières,Weitere,75
6596,Densbüren,Heizöl,75
6597,Oftringen,Elektrizität,75
6598,Villars-le-Terroir,Heizöl,75
6599,Gimel,Weitere,75
6600,Herznach-Ueken,Elektrizität,75
6601,Bünzen,Weitere,75
6602,Walperswil,Weitere,75
6603,Courchapoix,Heizöl,75
6604,Sierre,Weitere,74
6605,Herbligen,Heizöl,74
6606,Konolfingen,Elektrizität,74
6607,Reiden,Elektrizität,74
6608,Kerzers,Elektrizität,74
6609,Leukerbad,Elektrizität,74
6610,Onnens (VD),Heizöl,74
6611,Uttigen,Weitere,74
6612,Hilterfingen,Elektrizität,74
6613,Obergerlafingen,Heizöl,74
6614,Urmein,Heizöl,74
6615,Doppleschwand,Weitere,74
6616,Rubigen,Elektrizität,74
6617,Wald (AR),Gas,74
6618,Cortaillod,Weitere,74
6619,Botterens,Weitere,74
6620,Duillier,Heizöl,74
6621,Estavayer,Keine,74
6622,Orvin,Elektrizität,74
6623,Rorschach,Keine,74
6624,Weiningen (ZH),Weitere,74
6625,Guttannen,Weitere,74
6626,Rickenbach (SO),Weitere,74
6627,Pont-la-Ville,Heizöl,74
6628,Rickenbach (BL),Heizöl,74
6629,Chavornay,Elektrizität,74
6630,Riaz,Elektrizität,74
6631,Neuendorf,Elektrizität,74
6632,Neuhausen am Rheinfall,Elektrizität,74
6633,Fideris,Heizöl,74
6634,Balerna,Elektrizität,74
6635,Solothurn,Elektrizität,74
6636,Féchy,Heizöl,74
6637,Montagny-près-Yverdon,Heizöl,74
6638,Täsch,Weitere,74
6639,L'Isle,Weitere,74
6640,Meyrin,Elektrizität,74
6641,Châtel-Saint-Denis,Gas,74
6642,Préverenges,Elektrizität,74
6643,Vitznau,Elektrizität,74
6644,Schupfart,Weitere,74
6645,Froideville,Weitere,74
6646,Frick,Elektrizität,74
6647,Küssnacht (SZ),Keine,74
6648,Bure,Weitere,74
6649,Maracon,Heizöl,74
6650,Aire-la-Ville,Weitere,74
6651,Hochdorf,Elektrizität,73
6652,Mirchel,Heizöl,73
6653,La Ferrière,Weitere,73
6654,Seegräben,Gas,73
6655,Meierskappel,Keine,73
6656,Wassen,Heizöl,73
6657,Seedorf (UR),Elektrizität,73
6658,Bonfol,Weitere,73
6659,Saint-Prex,Weitere,73
6660,Buttwil,Weitere,73
6661,Seeberg,Elektrizität,73
6662,Allmendingen,Heizöl,73
6663,Rümlingen,Heizöl,73
6664,Jenins,Unbestimmt,73
6665,Liedertswil,Keine,73
6666,Valbroye,Elektrizität,73
6667,Saint-Sulpice (VD),Weitere,73
6668,Roggliswil,Heizöl,73
6669,Bitsch,Elektrizität,73
6670,Port,Gas,73
6671,Remigen,Weitere,73
6672,Vezia,Gas,73
6673,Suscévaz,Unbestimmt,73
6674,Falera,Weitere,73
6675,Grens,Unbestimmt,73
6676,Châtillon (JU),Heizöl,73
6677,Maschwanden,Weitere,73
6678,Tschugg,Heizöl,73
6679,Möriken-Wildegg,Elektrizität,73
6680,Mönthal,Heizöl,73
6681,Grolley,Elektrizität,73
6682,Brienz (BE),Keine,73
6683,Hagneck,Heizöl,73
6684,Bachs,Heizöl,73
6685,Gurtnellen,Heizöl,73
6686,Gurmels,Elektrizität,73
6687,Lostallo,Weitere,73
6688,Billens-Hennens,Heizöl,72
6689,Embd,Weitere,72
6690,Schöftland,Elektrizität,72
6691,Randa,Weitere,72
6692,Movelier,Weitere,72
6693,Pregny-Chambésy,Elektrizität,72
6694,Kilchberg (BL),Keine,72
6695,Cologny,Weitere,72
6696,Besenbüren,Heizöl,72
6697,Valsot,Heizöl,72
6698,Penthaz,Elektrizität,72
6699,Möriken-Wildegg,Keine,72
6700,Baden,Keine,72
6701,Scharans,Heizöl,72
6702,Donneloye,Weitere,72
6703,Bellevue,Elektrizität,72
6704,Lignières,Heizöl,72
6705,Dietlikon,Weitere,72
6706,Nusshof,Weitere,72
6707,Neuenhof,Elektrizität,72
6708,Kappel (SO),Weitere,72
6709,Kernenried,Heizöl,72
6710,Syens,Unbestimmt,72
6711,Rorschach,Elektrizität,71
6712,Wimmis,Elektrizität,71
6713,Haute-Ajoie,Elektrizität,71
6714,Mauensee,Weitere,71
6715,Astano,Elektrizität,71
6716,Lully (VD),Heizöl,71
6717,Diessbach bei Büren,Weitere,71
6718,Wettingen,Keine,71
6719,Vufflens-le-Château,Heizöl,71
6720,Aigle,Elektrizität,71
6721,Courchavon,Heizöl,71
6722,Chevilly,Unbestimmt,71
6723,Küsnacht (ZH),Elektrizität,71
6724,Cureglia,Elektrizität,71
6725,Egg,Elektrizität,71
6726,Gravesano,Elektrizität,71
6727,Wiesendangen,Elektrizität,71
6728,Schleinikon,Weitere,71
6729,Muzzano,Gas,71
6730,Bretonnières,Unbestimmt,71
6731,Dietwil,Weitere,71
6732,Berg am Irchel,Heizöl,71
6733,Montricher,Gas,71
6734,Leytron,Keine,71
6735,Regensdorf,Elektrizität,71
6736,Heimberg,Gas,71
6737,Mammern,Gas,71
6738,Buch (SH),Weitere,71
6739,Le Chenit,Elektrizität,71
6740,Crémines,Weitere,71
6741,Aigle,Weitere,71
6742,Le Mont-sur-Lausanne,Keine,71
6743,Pleigne,Heizöl,71
6744,Raperswilen,Weitere,71
6745,Zell (ZH),Elektrizität,71
6746,Rapperswil (BE),Keine,71
6747,Jouxtens-Mézery,Elektrizität,70
6748,Hüntwangen,Weitere,70
6749,Unterentfelden,Weitere,70
6750,Rudolfstetten-Friedlisberg,Weitere,70
6751,Romanel-sur-Lausanne,Elektrizität,70
6752,Steg-Hohtenn,Elektrizität,70
6753,Lutry,Keine,70
6754,Oberbüren,Keine,70
6755,St. Stephan,Elektrizität,70
6756,Biberstein,Weitere,70
6757,Bister,Unbestimmt,70
6758,Merzligen,Heizöl,70
6759,Arbedo-Castione,Weitere,70
6760,Saanen,Gas,70
6761,Bergdietikon,Elektrizität,70
6762,Sierre,Keine,70
6763,Varen,Elektrizität,70
6764,Veltheim (AG),Weitere,70
6765,Beinwil (SO),Weitere,70
6766,Schinznach,Elektrizität,70
6767,Hospental,Heizöl,70
6768,Longirod,Weitere,70
6769,Neerach,Elektrizität,70
6770,Corsier-sur-Vevey,Weitere,70
6771,Paradiso,Gas,70
6772,Villeret,Weitere,70
6773,Kaufdorf,Weitere,70
6774,Hunzenschwil,Weitere,70
6775,Nidau,Weitere,70
6776,Torricella-Taverne,Gas,70
6777,Loveresse,Heizöl,69
6778,Chavannes-des-Bois,Weitere,69
6779,Penthalaz,Elektrizität,69
6780,Corcelles-près-Concise,Heizöl,69
6781,Lavigny,Heizöl,69
6782,Tenero-Contra,Weitere,69
6783,Carouge (GE),Weitere,69
6784,Schmiedrued,Elektrizität,69
6785,Bergün Filisur,Elektrizität,69
6786,Granges (Veveyse),Elektrizität,69
6787,Hirschthal,Weitere,69
6788,Bettwiesen,Gas,69
6789,Grächen,Elektrizität,69
6790,Mettembert,Unbestimmt,69
6791,La Praz,Unbestimmt,69
6792,Bassins,Elektrizität,69
6793,Granges (Veveyse),Weitere,69
6794,Tobel-Tägerschen,Gas,69
6795,Arch,Weitere,69
6796,Eggerberg,Heizöl,69
6797,Bossonnens,Weitere,69
6798,Rothenthurm,Elektrizität,69
6799,Rheinwald,Elektrizität,69
6800,Oberengstringen,Weitere,69
6801,Cheseaux-Noréaz,Elektrizität,69
6802,Obersaxen Mundaun,Keine,69
6803,Mont-Tramelan,Unbestimmt,69
6804,Rivaz,Gas,69
6805,Regensberg,Heizöl,69
6806,Würenlingen,Keine,69
6807,Killwangen,Weitere,69
6808,Jens,Weitere,69
6809,Faoug,Elektrizität,69
6810,Egliswil,Gas,69
6811,Givrins,Weitere,69
6812,Teufenthal (AG),Weitere,69
6813,Höchstetten,Unbestimmt,69
6814,Dorénaz,Elektrizität,69
6815,Oekingen,Weitere,69
