,Gemeinde,Energiequelle,Anzahl
6577,Walperswil,Weitere,75
6578,Rehetobel,Keine,75
6579,Châtel-Saint-Denis,Gas,75
6580,Préverenges,Elektrizität,75
6581,Gündlischwand,Weitere,75
6582,Onnens (VD),Heizöl,75
6583,Bünzen,Weitere,75
6584,Montagny-près-Yverdon,Heizöl,75
6585,La Ferrière,Weitere,75
6586,Nyon,Elektrizität,75
6587,Wolhusen,Keine,75
6588,Courroux,Elektrizität,75
6589,Courchapoix,Heizöl,75
6590,Maracon,Heizöl,75
6591,Torricella-Taverne,Elektrizität,75
6592,Mönthal,Unbestimmt,75
6593,Wisen (SO),Weitere,75
6594,Buchs (AG),Keine,75
6595,Orvin,Elektrizität,74
6596,Möriken-Wildegg,Elektrizität,74
6597,Grandval,Heizöl,74
6598,Täsch,Weitere,74
6599,Mauensee,Weitere,74
6600,Froideville,Weitere,74
6601,Doppleschwand,Weitere,74
6602,Pully,Weitere,74
6603,Vitznau,Elektrizität,74
6604,Herbligen,Heizöl,74
6605,Konolfingen,Elektrizität,74
6606,Urmein,Heizöl,74
6607,Wald (AR),Gas,74
6608,Neuhausen am Rheinfall,Elektrizität,74
6609,Solothurn,Elektrizität,74
6610,L'Isle,Weitere,74
6611,Bonfol,Weitere,74
6612,Morlon,Weitere,74
6613,Leukerbad,Elektrizität,74
6614,Féchy,Heizöl,74
6615,Rorschach,Keine,74
6616,Neuendorf,Elektrizität,74
6617,Randa,Heizöl,74
6618,Botterens,Weitere,74
6619,Bure,Weitere,74
6620,Kerzers,Elektrizität,74
6621,Estavayer,Keine,74
6622,Reiden,Elektrizität,74
6623,Rubigen,Elektrizität,74
6624,Küssnacht (SZ),Keine,74
6625,Schupfart,Weitere,74
6626,Gurtnellen,Heizöl,74
6627,Schlierbach,Heizöl,74
6628,Rickenbach (BL),Heizöl,74
6629,Greppen,Heizöl,74
6630,Pont-la-Ville,Heizöl,74
6631,Duillier,Heizöl,74
6632,Vernate,Elektrizität,74
6633,Fideris,Heizöl,74
6634,Ascona,Weitere,74
6635,Riaz,Elektrizität,74
6636,Frick,Elektrizität,74
6637,Allmendingen,Heizöl,74
6638,Weiningen (ZH),Weitere,74
6639,Aire-la-Ville,Weitere,74
6640,Balerna,Elektrizität,74
6641,Meyrin,Elektrizität,74
6642,Meierskappel,Keine,73
6643,Heimberg,Gas,73
6644,Brienz (BE),Keine,73
6645,Seedorf (UR),Elektrizität,73
6646,Hagneck,Heizöl,73
6647,Liedertswil,Keine,73
6648,Saanen,Gas,73
6649,Randa,Weitere,73
6650,Hochdorf,Elektrizität,73
6651,Schangnau,Heizöl,73
6652,Jenins,Unbestimmt,73
6653,Buttwil,Weitere,73
6654,Vezia,Gas,73
6655,Gurmels,Elektrizität,73
6656,Chavornay,Elektrizität,73
6657,Rümlingen,Heizöl,73
6658,Grolley,Elektrizität,73
6659,Châtillon (JU),Heizöl,73
6660,Suscévaz,Unbestimmt,73
6661,Mönthal,Heizöl,73
6662,Seegräben,Gas,73
6663,Valbroye,Elektrizität,73
6664,Maschwanden,Weitere,73
6665,Pleigne,Heizöl,73
6666,Hilterfingen,Elektrizität,73
6667,Bachs,Heizöl,73
6668,Lostallo,Weitere,73
6669,Kappel (SO),Weitere,73
6670,Grens,Unbestimmt,73
6671,Bitsch,Elektrizität,73
6672,Remigen,Weitere,73
6673,Seeberg,Elektrizität,73
6674,Möriken-Wildegg,Keine,72
6675,Embd,Weitere,72
6676,Vufflens-le-Château,Heizöl,72
6677,Donneloye,Weitere,72
6678,Roggliswil,Heizöl,72
6679,Erschwil,Weitere,72
6680,Hubersdorf,Weitere,72
6681,Bellevue,Elektrizität,72
6682,Mirchel,Heizöl,72
6683,Nidau,Weitere,72
6684,Rorschach,Elektrizität,72
6685,Neuenhof,Elektrizität,72
6686,Kilchberg (BL),Keine,72
6687,Wilen (TG),Weitere,72
6688,Lully (VD),Heizöl,72
6689,Diessbach bei Büren,Weitere,72
6690,Raperswilen,Weitere,72
6691,Penthaz,Elektrizität,72
6692,Billens-Hennens,Heizöl,72
6693,Scharans,Heizöl,72
6694,Besenbüren,Heizöl,72
6695,Schöftland,Elektrizität,72
6696,Lignières,Heizöl,72
6697,Le Chenit,Elektrizität,72
6698,Pregny-Chambésy,Elektrizität,72
6699,Cologny,Weitere,72
6700,Nusshof,Weitere,72
6701,Syens,Unbestimmt,72
6702,Movelier,Weitere,72
6703,Valsot,Heizöl,72
6704,Wimmis,Elektrizität,71
6705,Astano,Elektrizität,71
6706,Büsserach,Weitere,71
6707,Dietwil,Weitere,71
6708,Cureglia,Elektrizität,71
6709,Wiesendangen,Elektrizität,71
6710,Givrins,Weitere,71
6711,Montricher,Gas,71
6712,Crémines,Weitere,71
6713,Wettingen,Keine,71
6714,Courchavon,Heizöl,71
6715,Aigle,Elektrizität,71
6716,Saint-Gingolph,Unbestimmt,71
6717,Unterentfelden,Weitere,71
6718,Mammern,Gas,71
6719,Haute-Ajoie,Elektrizität,71
6720,Paradiso,Gas,71
6721,Leytron,Keine,71
6722,Le Mont-sur-Lausanne,Keine,71
6723,Zell (ZH),Elektrizität,71
6724,Merzligen,Heizöl,71
6725,Fieschertal,Elektrizität,71
6726,Berg am Irchel,Heizöl,71
6727,Schleinikon,Weitere,71
6728,Bretonnières,Unbestimmt,71
6729,Arch,Weitere,71
6730,Gravesano,Elektrizität,71
6731,Egg,Elektrizität,71
6732,Aigle,Weitere,71
6733,Kaufdorf,Weitere,71
6734,Muzzano,Gas,71
6735,Regensdorf,Elektrizität,71
6736,Rapperswil (BE),Keine,71
6737,Villeret,Weitere,71
6738,Obergösgen,Gas,71
6739,Buch (SH),Weitere,71
6740,Kernenried,Heizöl,71
6741,Falera,Weitere,71
6742,Rothenthurm,Elektrizität,70
6743,Arbedo-Castione,Weitere,70
6744,Saint-Prex,Weitere,70
6745,Chevilly,Unbestimmt,70
6746,Fétigny,Weitere,70
6747,Habsburg,Heizöl,70
6748,Bister,Unbestimmt,70
6749,Biberstein,Weitere,70
6750,Jouxtens-Mézery,Elektrizität,70
6751,Dietlikon,Weitere,70
6752,Küsnacht (ZH),Elektrizität,70
6753,Schinznach,Elektrizität,70
6754,Lutry,Keine,70
6755,Oberbüren,Unbestimmt,70
6756,Jens,Weitere,70
6757,Sierre,Keine,70
6758,Torricella-Taverne,Gas,70
6759,Coinsins,Heizöl,70
6760,Hunzenschwil,Weitere,70
6761,Ligerz,Weitere,70
6762,Varen,Elektrizität,70
6763,Vuarrens,Heizöl,70
6764,Loveresse,Heizöl,70
6765,Romanel-sur-Lausanne,Elektrizität,70
6766,Steg-Hohtenn,Elektrizität,70
6767,Rudolfstetten-Friedlisberg,Weitere,70
6768,Bussigny,Weitere,70
6769,Hospental,Heizöl,70
6770,Hüntwangen,Weitere,70
6771,Longirod,Weitere,70
6772,Bergdietikon,Elektrizität,70
6773,Neerach,Elektrizität,70
6774,Hirschthal,Weitere,69
6775,Würenlingen,Keine,69
6776,Berlingen,Weitere,69
6777,Cheseaux-Noréaz,Elektrizität,69
6778,Egliswil,Gas,69
6779,Vinelz,Elektrizität,69
6780,Veltheim (AG),Weitere,69
6781,Schmiedrued,Elektrizität,69
6782,Rivaz,Gas,69
6783,Dorénaz,Elektrizität,69
6784,Mettembert,Unbestimmt,69
6785,Solothurn,Keine,69
6786,Corcelles-près-Concise,Heizöl,69
6787,Sorvilier,Heizöl,69
6788,Eggerberg,Heizöl,69
6789,Bettwiesen,Gas,69
6790,Grächen,Elektrizität,69
6791,Corsier-sur-Vevey,Weitere,69
6792,Saint-Sulpice (VD),Weitere,69
6793,Därligen,Weitere,69
6794,Bassins,Elektrizität,69
6795,Bergün Filisur,Elektrizität,69
6796,Regensberg,Heizöl,69
6797,Granges (Veveyse),Elektrizität,69
6798,Udligenswil,Keine,69
6799,Tobel-Tägerschen,Gas,69
6800,Höchstetten,Unbestimmt,69
6801,Tenero-Contra,Weitere,69
6802,Penthalaz,Elektrizität,69
6803,Faoug,Elektrizität,69
6804,Kienberg,Heizöl,69
6805,Granges (Veveyse),Weitere,69
6806,Rheinwald,Elektrizität,69
6807,Bossonnens,Weitere,69
6808,Chavannes-des-Bois,Weitere,69
6809,Lavigny,Heizöl,69
6810,Obersaxen Mundaun,Keine,69
6811,La Praz,Unbestimmt,69
6812,St. Stephan,Elektrizität,69
6813,Isone,Elektrizität,69
6814,Le Bémont (JU),Heizöl,69
6815,Killwangen,Weitere,69
6816,Teufenthal (AG),Weitere,69
6817,Etziken,Weitere,69
6818,Veysonnaz,Weitere,69
6819,Stein (AG),Weitere,68
6820,Mont-Tramelan,Unbestimmt,68
6821,Islisberg,Heizöl,68
6822,Rüti bei Büren,Weitere,68
6823,Amriswil,Elektrizität,68
6824,Hohenrain,Elektrizität,68
6825,Verzasca,Keine,68
6826,Schlatt (ZH),Heizöl,68
6827,Grône,Keine,68
6828,Echallens,Keine,68
6829,Ernen,Heizöl,68
6830,Remaufens,Weitere,68
6831,Altikon,Weitere,68
6832,Crans (VD),Weitere,68
6833,Ins,Keine,68
6834,Regensberg,Unbestimmt,68
6835,Carouge (GE),Weitere,68
6836,Courtedoux,Weitere,68
6837,Evionnaz,Elektrizität,68
6838,Courtepin,Gas,68
6839,Adliswil,Elektrizität,68
6840,Bois-d'Amont,Elektrizität,68
6841,Schöftland,Keine,68
6842,Vétroz,Keine,68
6843,Oeschgen,Weitere,68
6844,Muotathal,Keine,68
6845,Zollikon,Elektrizität,68
6846,Chessel,Heizöl,68
6847,Corcelles-le-Jorat,Heizöl,68
6848,Gams,Keine,68
6849,La Sarraz,Weitere,68
6850,Puidoux,Elektrizität,68
6851,Galgenen,Elektrizität,68
6852,Chavannes-des-Bois,Heizöl,68
6853,Baden,Keine,68
6854,Muntelier,Weitere,68
6855,Menzingen,Elektrizität,68
6856,Thayngen,Elektrizität,68
6857,Brenzikofen,Heizöl,68
6858,Finhaut,Elektrizität,68
6859,Finhaut,Heizöl,68
6860,Buchrain,Keine,68
6861,Dielsdorf,Gas,68
6862,Bosco/Gurin,Weitere,68
6863,Massagno,Weitere,68
6864,Concise,Weitere,68
6865,Vully-les-Lacs,Keine,68
6866,Neyruz (FR),Elektrizität,68
6867,Cuarnens,Gas,68
6868,Alchenstorf,Heizöl,67
6869,Trient,Elektrizität,67
6870,Lax,Elektrizität,67
6871,Gy,Unbestimmt,67
6872,Thalheim an der Thur,Weitere,67
6873,Fehraltorf,Gas,67
6874,Doppleschwand,Heizöl,67
6875,Aarburg,Elektrizität,67
6876,Oberengstringen,Weitere,67
6877,Oberhof,Weitere,67
6878,Montricher,Weitere,67
6879,Thörigen,Weitere,67
6880,Lüscherz,Weitere,67
6881,Veytaux,Heizöl,67
6882,Bettenhausen,Heizöl,67
6883,Givisiez,Weitere,67
6884,Gingins,Weitere,67
6885,Grengiols,Elektrizität,67
6886,Steckborn,Keine,67
6887,Mex (VD),Gas,67
6888,Isérables,Unbestimmt,67
6889,Romont (FR),Elektrizität,67
6890,La Chaux (Cossonay),Gas,67
6891,Vallorbe,Weitere,67
6892,Oppligen,Weitere,67
6893,Brüttelen,Weitere,67
6894,Trub,Heizöl,67
6895,Wigoltingen,Keine,67
6896,Mirchel,Weitere,67
6897,Aubonne,Weitere,67
6898,Manno,Gas,67
6899,Mümliswil-Ramiswil,Keine,66
6900,Brügg,Elektrizität,66
6901,Jenins,Weitere,66
6902,Beinwil (SO),Weitere,66
6903,Dottikon,Elektrizität,66
6904,Hautemorges,Keine,66
6905,Eriz,Heizöl,66
6906,Gams,Elektrizität,66
6907,Grandevent,Unbestimmt,66
6908,Wangenried,Heizöl,66
6909,Brig-Glis,Gas,66
6910,La Roche,Elektrizität,66
6911,Winkel,Elektrizität,66
6912,Utzenstorf,Elektrizität,66
6913,Affeltrangen,Gas,66
6914,Belfaux,Gas,66
6915,Schüpfen,Elektrizität,66
6916,Belmont-sur-Lausanne,Elektrizität,66
6917,Madiswil,Elektrizität,66
6918,Romainmôtier-Envy,Heizöl,66
6919,Flumenthal,Weitere,66
6920,Raperswilen,Heizöl,66
6921,Seeberg,Keine,66
6922,Strengelbach,Elektrizität,66
6923,Gravesano,Gas,66
6924,Fontaines-sur-Grandson,Unbestimmt,66
6925,Saas-Balen,Elektrizität,66
6926,Flühli,Keine,66
6927,Walzenhausen,Elektrizität,66
6928,Courgenay,Elektrizität,66
6929,Mellikon,Heizöl,66
6930,Trachselwald,Heizöl,66
6931,Burg im Leimental,Heizöl,66
6932,Rothrist,Keine,66
6933,Strengelbach,Keine,66
6934,Neerach,Weitere,66
6935,Givisiez,Elektrizität,66
6936,Bourg-Saint-Pierre,Elektrizität,66
6937,Maschwanden,Heizöl,66
6938,Beromünster,Elektrizität,66
6939,Schlierbach,Weitere,66
6940,Eschenbach (LU),Keine,66
6941,Oberrohrdorf,Elektrizität,66
6942,Comano,Elektrizität,66
6943,Schüpfen,Keine,65
6944,Glattfelden,Elektrizität,65
6945,Villars-sous-Yens,Gas,65
6946,Otelfingen,Weitere,65
6947,Montet (Glâne),Heizöl,65
6948,Oberhof,Heizöl,65
6949,Birmensdorf (ZH),Keine,65
6950,Cressier (FR),Weitere,65
6951,Payerne,Keine,65
6952,Billens-Hennens,Weitere,65
6953,Montreux,Keine,65
6954,Cortébert,Weitere,65
6955,Windisch,Elektrizität,65
6956,Evionnaz,Weitere,65
6957,Niederbipp,Elektrizität,65
6958,Bütschwil-Ganterschwil,Elektrizität,65
6959,Wangen (SZ),Gas,65
6960,Agno,Gas,65
6961,Meinier,Gas,65
6962,Le Cerneux-Péquignot,Weitere,65
6963,Büttikon,Gas,65
6964,Sommeri,Weitere,65
6965,Démoret,Unbestimmt,65
6966,Staldenried,Heizöl,65
6967,Holderbank (SO),Weitere,65
6968,Arogno,Weitere,65
6969,Vugelles-La Mothe,Unbestimmt,65
6970,Meinisberg,Weitere,65
6971,Rivaz,Unbestimmt,65
6972,Noville,Weitere,65
6973,Sennwald,Elektrizität,65
6974,Birr,Elektrizität,65
6975,Riggisberg,Keine,65
6976,Jorat-Menthue,Elektrizität,65
6977,Wängi,Elektrizität,64
6978,Rossemaison,Gas,64
6979,Villnachern,Weitere,64
6980,Saas-Balen,Heizöl,64
6981,Schmitten (GR),Heizöl,64
6982,Ecublens (VD),Elektrizität,64
6983,Personico,Elektrizität,64
6984,Studen (BE),Elektrizität,64
6985,Boningen,Weitere,64
6986,Wasterkingen,Heizöl,64
6987,Remetschwil,Weitere,64
6988,Montcherand,Gas,64
6989,Wangen bei Olten,Elektrizität,64
6990,Bettwiesen,Weitere,64
6991,Benken (SG),Keine,64
6992,Chavornay,Keine,64
6993,Murgenthal,Keine,64
6994,Cheseaux-Noréaz,Weitere,64
6995,Saxeten,Weitere,64
6996,Eppenberg-Wöschnau,Heizöl,64
6997,Rickenbach (TG),Weitere,64
6998,Chevroux,Weitere,64
6999,Orbe,Keine,64
7000,Bachs,Weitere,64
7001,Auenstein,Weitere,64
7002,La Rippe,Elektrizität,64
7003,Ermatingen,Elektrizität,64
7004,Rheineck,Weitere,64
7005,Würenlos,Elektrizität,64
7006,Zeneggen,Heizöl,64
7007,Laufen-Uhwiesen,Elektrizität,64
7008,Egnach,Elektrizität,64
7009,Bullet,Elektrizität,64
7010,Adelboden,Elektrizität,64
7011,Gächlingen,Weitere,64
7012,Commugny,Weitere,64
7013,Döttingen,Elektrizität,64
7014,Lauenen,Elektrizität,64
7015,Wagenhausen,Keine,64
7016,Oberhallau,Heizöl,64
7017,Däniken,Gas,64
7018,Walliswil bei Wangen,Weitere,64
7019,Bettens,Gas,64
7020,Biezwil,Heizöl,64
7021,Coppet,Weitere,64
7022,Büren an der Aare,Elektrizität,64
7023,Collina d'Oro,Weitere,64
7024,Jonschwil,Keine,64
7025,Rudolfstetten-Friedlisberg,Elektrizität,63
7026,Vaux-sur-Morges,Unbestimmt,63
7027,Niederönz,Weitere,63
7028,Neuenhof,Weitere,63
7029,Auenstein,Elektrizität,63
7030,Icogne,Weitere,63
7031,Gipf-Oberfrick,Elektrizität,63
7032,Nürensdorf,Elektrizität,63
7033,Ersigen,Elektrizität,63
7034,Dänikon,Weitere,63
7035,Brügg,Gas,63
7036,Oberems,Weitere,63
7037,Künten,Weitere,63
7038,Ballens,Gas,63
7039,Langnau im Emmental,Keine,63
7040,Pont-en-Ogoz,Elektrizität,63
7041,Etziken,Gas,63
7042,Orselina,Weitere,63
7043,Cugy (VD),Weitere,63
7044,Ruswil,Keine,63
7045,Alpthal,Heizöl,63
7046,Entlebuch,Keine,63
7047,Silenen,Elektrizität,63
7048,Goldach,Keine,63
7049,Bettwil,Weitere,63
7050,Walchwil,Keine,63
7051,Wattwil,Elektrizität,63
7052,Mettauertal,Keine,63
7053,Thal,Keine,63
7054,Hermenches,Heizöl,63
7055,Bedretto,Elektrizität,63
7056,Gündlischwand,Heizöl,63
7057,Russin,Unbestimmt,63
7058,Sommeri,Heizöl,62
7059,Tévenon,Elektrizität,62
7060,Saubraz,Gas,62
7061,Bodio,Weitere,62
7062,Wohlen (AG),Elektrizität,62
7063,Sargans,Elektrizität,62
7064,Uzwil,Elektrizität,62
7065,Chavannes-le-Veyron,Unbestimmt,62
7066,Andeer,Heizöl,62
7067,Olsberg,Heizöl,62
7068,Vacallo,Elektrizität,62
7069,Unterramsern,Unbestimmt,62
7070,Worben,Elektrizität,62
7071,Amlikon-Bissegg,Keine,62
7072,Matran,Elektrizität,62
7073,Wileroltigen,Heizöl,62
7074,Pfungen,Weitere,62
7075,Rothrist,Gas,62
7076,Bettwil,Heizöl,62
7077,Suchy,Heizöl,62
7078,Le Vaud,Weitere,62
7079,Bavois,Weitere,62
7080,Vandoeuvres,Weitere,62
7081,Poliez-Pittet,Heizöl,62
7082,Gossau (SG),Keine,62
7083,Morrens (VD),Elektrizität,62
7084,Laufen-Uhwiesen,Weitere,62
7085,Zurzach,Keine,62
7086,Vuiteboeuf,Gas,62
7087,Massonnens,Heizöl,62
7088,Niederrohrdorf,Elektrizität,62
7089,Saint-Blaise,Weitere,62
7090,Roggwil (TG),Keine,62
7091,Kirchleerau,Weitere,61
7092,Rumendingen,Unbestimmt,61
7093,Oberhofen am Thunersee,Elektrizität,61
7094,Avusy,Elektrizität,61
7095,Vendlincourt,Weitere,61
7096,Rapperswil-Jona,Keine,61
7097,Degersheim,Keine,61
7098,Samnaun,Unbestimmt,61
7099,Fontenais,Keine,61
7100,Riederalp,Unbestimmt,61
7101,Fisibach,Heizöl,61
7102,Les Genevez (JU),Weitere,61
7103,Pompaples,Heizöl,61
7104,Givrins,Elektrizität,61
7105,Giez,Heizöl,61
7106,Sauge,Elektrizität,61
7107,Geroldswil,Weitere,61
7108,Oberdorf (NW),Elektrizität,61
7109,Rickenbach (LU),Keine,61
7110,Pully,Keine,61
7111,Domat/Ems,Keine,61
7112,Witterswil,Weitere,61
7113,Ennetbaden,Elektrizität,61
7114,Oeschenbach,Weitere,61
7115,Cronay,Heizöl,61
7116,Magden,Elektrizität,61
7117,Mathod,Gas,61
7118,Muntelier,Gas,61
7119,Zielebach,Heizöl,61
7120,Lenzburg,Elektrizität,61
7121,La Côte-aux-Fées,Heizöl,61
7122,Hersberg,Heizöl,61
7123,Truttikon,Heizöl,61
7124,Champtauroz,Unbestimmt,61
7125,Hemishofen,Heizöl,61
7126,Chur,Elektrizität,61
7127,Udligenswil,Elektrizität,61
7128,Untersiggenthal,Elektrizität,61
7129,Uezwil,Weitere,61
7130,Unterlunkhofen,Weitere,61
7131,Montanaire,Keine,61
7132,Breitenbach,Elektrizität,61
7133,Montagny (FR),Elektrizität,61
7134,Masein,Weitere,61
7135,Miglieglia,Heizöl,61
7136,Val de Bagnes,Gas,60
7137,Holderbank (AG),Gas,60
7138,Bussnang,Keine,60
7139,Thunstetten,Elektrizität,60
7140,Massongex,Weitere,60
7141,Egolzwil,Weitere,60
7142,Göschenen,Weitere,60
7143,Schenkon,Elektrizität,60
7144,Yvonand,Keine,60
7145,Bönigen,Elektrizität,60
7146,Volketswil,Elektrizität,60
7147,Jorat-Menthue,Gas,60
7148,Puplinge,Elektrizität,60
7149,Tavannes,Keine,60
7150,Senarclens,Gas,60
7151,Romanel-sur-Morges,Heizöl,60
7152,Blatten,Heizöl,60
7153,Stocken-Höfen,Keine,60
7154,La Chaux-du-Milieu,Heizöl,60
7155,Cevio,Gas,60
7156,Niederried bei Interlaken,Weitere,60
7157,Eichberg,Gas,60
7158,Signy-Avenex,Heizöl,60
7159,Horn,Weitere,60
7160,Romanshorn,Elektrizität,60
7161,Albinen,Heizöl,60
7162,Kilchberg (ZH),Keine,60
7163,Bennwil,Heizöl,60
7164,Torricella-Taverne,Weitere,60
7165,Vullierens,Gas,60
7166,Denens,Heizöl,60
7167,Gerlafingen,Weitere,60
7168,Oberuzwil,Elektrizität,60
7169,Deisswil bei Münchenbuchsee,Unbestimmt,60
7170,Vufflens-la-Ville,Elektrizität,60
7171,Altnau,Keine,60
7172,Plateau de Diesse,Elektrizität,60
7173,Uezwil,Heizöl,60
7174,Fischingen,Elektrizität,60
7175,Salgesch,Weitere,60
7176,Beringen,Elektrizität,59
7177,Oberägeri,Elektrizität,59
7178,Schluein,Weitere,59
7179,Etagnières,Heizöl,59
7180,Hermrigen,Heizöl,59
7181,Mels,Elektrizität,59
7182,Bettingen,Weitere,59
7183,Bellikon,Weitere,59
7184,Thusis,Elektrizität,59
7185,Niederhünigen,Heizöl,59
7186,Ostermundigen,Elektrizität,59
7187,Erlinsbach (SO),Gas,59
7188,Collombey-Muraz,Keine,59
7189,Granges-Paccot,Elektrizität,59
7190,Mervelier,Weitere,59
7191,Lengnau (AG),Elektrizität,59
7192,Blatten,Elektrizität,59
7193,Schwarzhäusern,Weitere,59
7194,Warth-Weiningen,Gas,59
7195,Heimberg,Elektrizität,59
7196,Fällanden,Elektrizität,59
7197,Müllheim,Keine,59
7198,Vaulion,Weitere,59
7199,Schöftland,Gas,59
7200,Birr,Weitere,59
7201,Linescio,Weitere,59
7202,Aadorf,Keine,59
7203,Corcelles-près-Payerne,Gas,59
7204,Marchissy,Heizöl,59
7205,Tafers,Keine,59
7206,Vinzel,Gas,59
7207,Pregny-Chambésy,Weitere,59
7208,Salgesch,Elektrizität,59
7209,Hemishofen,Weitere,59
7210,Seengen,Keine,59
7211,Gontenschwil,Elektrizität,59
7212,Dozwil,Weitere,58
7213,Hochdorf,Gas,58
7214,Cossonay,Elektrizität,58
7215,Villeneuve (VD),Keine,58
7216,Bettmeralp,Weitere,58
7217,Saint-Livres,Heizöl,58
7218,Autigny,Weitere,58
7219,Jaberg,Heizöl,58
7220,Diepoldsau,Elektrizität,58
7221,Hauterive (FR),Elektrizität,58
7222,Zwieselberg,Weitere,58
7223,Uetikon am See,Keine,58
7224,Wangen-Brüttisellen,Keine,58
7225,Siselen,Weitere,58
7226,Vullierens,Heizöl,58
7227,Widen,Elektrizität,58
7228,Dozwil,Heizöl,58
7229,Rüdtligen-Alchenflüh,Weitere,58
7230,Kleinbösingen,Heizöl,58
7231,Biberist,Elektrizität,58
7232,Vuadens,Elektrizität,58
7233,Oekingen,Weitere,58
7234,Wiler (Lötschen),Unbestimmt,58
7235,Cartigny,Weitere,58
7236,Sursee,Keine,58
7237,Farnern,Heizöl,58
7238,Düdingen,Gas,58
7239,Murgenthal,Elektrizität,58
7240,Torny,Weitere,58
7241,Lussery-Villars,Gas,58
7242,Balsthal,Elektrizität,58
7243,Hünenberg,Keine,58
7244,Rafz,Keine,58
7245,Personico,Weitere,58
7246,Stein (AG),Elektrizität,58
7247,Interlaken,Elektrizität,58
7248,Würenlingen,Elektrizität,58
7249,Sullens,Elektrizität,58
7250,Lüterswil-Gächliwil,Heizöl,58
7251,Leibstadt,Weitere,57
7252,Hochfelden,Gas,57
7253,Münsingen,Keine,57
7254,Bachenbülach,Weitere,57
7255,Ropraz,Heizöl,57
7256,Val Terbi,Keine,57
7257,Mattstetten,Weitere,57
7258,Aarberg,Elektrizität,57
7259,Grandfontaine,Weitere,57
7260,Nyon,Keine,57
7261,Surpierre,Gas,57
7262,Le Châtelard,Weitere,57
7263,Faido,Keine,57
7264,Fahrni,Heizöl,57
7265,Truttikon,Weitere,57
7266,Kirchleerau,Gas,57
7267,Vulliens,Heizöl,57
7268,Häfelfingen,Weitere,57
7269,Reinach (BL),Elektrizität,57
7270,Pollegio,Weitere,57
7271,Allmendingen,Weitere,57
7272,Enges,Heizöl,57
7273,Spiringen,Keine,57
7274,Elgg,Elektrizität,57
7275,Sonceboz-Sombeval,Weitere,57
7276,Unterschächen,Heizöl,57
7277,Gersau,Keine,57
7278,Grens,Heizöl,57
7279,Delémont,Elektrizität,57
7280,Varen,Weitere,57
7281,Schleitheim,Keine,57
7282,Crésuz,Weitere,57
7283,Abtwil,Weitere,57
7284,Mörigen,Weitere,57
7285,Les Planchettes,Weitere,57
7286,Saint-Aubin (FR),Elektrizität,57
7287,Damphreux-Lugnez,Weitere,57
7288,Begnins,Weitere,56
7289,Vich,Elektrizität,56
7290,Gurtnellen,Elektrizität,56
7291,Sergey,Unbestimmt,56
7292,Wattenwil,Elektrizität,56
7293,Oberhallau,Weitere,56
7294,Vezia,Elektrizität,56
7295,Belmont-sur-Yverdon,Heizöl,56
7296,Iffwil,Weitere,56
7297,Muttenz,Elektrizität,56
7298,Drei Höfe,Weitere,56
7299,Petit-Val,Heizöl,56
7300,Hittnau,Elektrizität,56
7301,Forel (Lavaux),Gas,56
7302,Schönenwerd,Gas,56
7303,Teufen (AR),Elektrizität,56
7304,Diemtigen,Elektrizität,56
7305,Rümlingen,Weitere,56
7306,Oberbalm,Heizöl,56
7307,Büttenhardt,Heizöl,56
7308,Dorf,Weitere,56
7309,Rüdlingen,Weitere,56
7310,Höchstetten,Keine,56
7311,Romainmôtier-Envy,Gas,56
7312,Dintikon,Gas,56
7313,Walzenhausen,Keine,56
7314,Elsau,Elektrizität,56
7315,Erstfeld,Elektrizität,56
7316,Cheseaux-sur-Lausanne,Weitere,56
7317,Niedermuhlern,Heizöl,56
7318,Riehen,Elektrizität,56
7319,Mont-la-Ville,Heizöl,56
7320,Bissone,Elektrizität,56
7321,Attinghausen,Elektrizität,56
7322,Vilters-Wangs,Elektrizität,56
7323,Hersberg,Weitere,56
7324,Allschwil,Elektrizität,56
7325,Kernenried,Weitere,56
7326,Unteriberg,Elektrizität,56
7327,Göschenen,Heizöl,56
7328,Gipf-Oberfrick,Gas,56
7329,Oberrieden,Elektrizität,56
7330,Corcelles-près-Payerne,Keine,56
7331,Hasle (LU),Elektrizität,55
7332,Schmerikon,Elektrizität,55
7333,Uznach,Keine,55
7334,Roches (BE),Heizöl,55
7335,Montilliez,Weitere,55
7336,Cazis,Elektrizität,55
7337,Caslano,Weitere,55
7338,Avenches,Gas,55
7339,Saignelégier,Elektrizität,55
7340,Surses,Keine,55
7341,Samnaun,Weitere,55
7342,Les Clées,Unbestimmt,55
7343,Le Grand-Saconnex,Elektrizität,55
7344,Hüttwilen,Keine,55
7345,Chigny,Unbestimmt,55
7346,Ballwil,Keine,55
7347,Recherswil,Weitere,55
7348,Aeschi bei Spiez,Elektrizität,55
7349,Arosa,Keine,55
7350,Realp,Heizöl,55
7351,Val Mara,Weitere,55
7352,Werthenstein,Keine,55
7353,Cornaux,Weitere,55
7354,Bretigny-sur-Morrens,Heizöl,55
7355,Muriaux,Weitere,55
7356,Safenwil,Gas,55
7357,Le Châtelard,Heizöl,55
7358,Trimbach,Elektrizität,55
7359,Rüschlikon,Elektrizität,55
7360,Kleinbösingen,Weitere,55
7361,Innertkirchen,Keine,55
7362,Ulmiz,Weitere,55
7363,Wilderswil,Elektrizität,55
7364,Ulmiz,Heizöl,55
7365,Mergoscia,Keine,55
