,Gemeinde,Energiequelle,Anzahl
6301,Bedretto,Weitere,84
6302,Montpreveyres,Heizöl,84
6303,Arbon,Elektrizität,84
6304,Bretigny-sur-Morrens,Unbestimmt,84
6305,Satigny,Weitere,84
6306,Curio,Elektrizität,83
6307,Villmergen,Keine,83
6308,Turtmann-Unterems,Elektrizität,83
6309,Ennetbürgen,Elektrizität,83
6310,Spiringen,Heizöl,83
6311,Agiez,Unbestimmt,83
6312,Fräschels,Heizöl,83
6313,Neuheim,Weitere,83
6314,Sutz-Lattrigen,Elektrizität,83
6315,Bursinel,Heizöl,83
6316,Safnern,Weitere,83
6317,Sumiswald,Elektrizität,83
6318,Saint-Léonard,Unbestimmt,83
6319,Bütschwil-Ganterschwil,Keine,83
6320,Boppelsen,Keine,83
6321,Ufhusen,Heizöl,83
6322,Rorbas,Weitere,83
6323,Beatenberg,Elektrizität,83
6324,Uster,Keine,83
6325,Schönholzerswilen,Heizöl,83
6326,Vaulion,Heizöl,83
6327,Uetendorf,Elektrizität,83
6328,Belprahon,Heizöl,83
6329,Reichenbach im Kandertal,Keine,83
6330,Chiasso,Weitere,83
6331,Meggen,Elektrizität,83
6332,Niederhünigen,Weitere,83
6333,Wiler (Lötschen),Weitere,82
6334,Hüttlingen,Heizöl,82
6335,Rueyres,Unbestimmt,82
6336,Luthern,Heizöl,82
6337,Giornico,Weitere,82
6338,Unterengstringen,Gas,82
6339,Bottens,Heizöl,82
6340,Oulens-sous-Echallens,Heizöl,82
6341,Brünisried,Weitere,82
6342,Röthenbach im Emmental,Heizöl,82
6343,Ergisch,Elektrizität,82
6344,Ergisch,Unbestimmt,82
6345,Schwende-Rüte,Elektrizität,82
6346,Soubey,Weitere,82
6347,Buchs (ZH),Weitere,82
6348,Pomy,Heizöl,82
6349,Schötz,Elektrizität,82
6350,Sachseln,Elektrizität,82
6351,Orpund,Gas,82
6352,Dorf,Heizöl,82
6353,Châtonnaye,Heizöl,82
6354,Thalheim an der Thur,Heizöl,82
6355,Saint-Martin (VS),Keine,82
6356,Staldenried,Elektrizität,82
6357,Ormont-Dessous,Elektrizität,82
6358,Lichtensteig,Weitere,82
6359,Noble-Contrée,Weitere,81
6360,Stettfurt,Weitere,81
6361,Rothenfluh,Heizöl,81
6362,Neggio,Heizöl,81
6363,Ingenbohl,Keine,81
6364,Wagenhausen,Gas,81
6365,Nenzlingen,Heizöl,81
6366,Amsoldingen,Weitere,81
6367,Lützelflüh,Keine,81
6368,Saicourt,Weitere,81
6369,Aclens,Gas,81
6370,Sutz-Lattrigen,Weitere,81
6371,Amden,Elektrizität,81
6372,Morges,Weitere,81
6373,Arth,Gas,81
6374,Aedermannsdorf,Weitere,81
6375,Cademario,Elektrizität,81
6376,Oppligen,Heizöl,81
6377,Villars-le-Comte,Unbestimmt,81
6378,Pfäfers,Keine,81
6379,Arni (AG),Weitere,81
6380,Frauenfeld,Elektrizität,81
6381,Grengiols,Heizöl,81
6382,Prato (Leventina),Heizöl,81
6383,Ruswil,Elektrizität,81
6384,Champvent,Gas,81
6385,Beggingen,Heizöl,81
6386,Meikirch,Elektrizität,81
6387,Rütschelen,Heizöl,81
6388,Seelisberg,Heizöl,81
6389,La Chaux-du-Milieu,Weitere,81
6390,Rheinau,Weitere,81
6391,Schwarzhäusern,Heizöl,81
6392,Lax,Heizöl,81
6393,Bettenhausen,Weitere,80
6394,Saas-Grund,Weitere,80
6395,Boulens,Unbestimmt,80
6396,Capriasca,Gas,80
6397,Rances,Heizöl,80
6398,Kirchlindach,Elektrizität,80
6399,Pura,Elektrizität,80
6400,Sembrancher,Elektrizität,80
6401,Flerden,Weitere,80
6402,Sierre,Weitere,80
6403,Hasle bei Burgdorf,Keine,80
6404,Genève,Elektrizität,80
6405,Gansingen,Weitere,80
6406,Fully,Keine,80
6407,Bogis-Bossey,Heizöl,80
6408,Langnau am Albis,Weitere,80
6409,Tschiertschen-Praden,Elektrizität,80
6410,Unterkulm,Elektrizität,80
6411,Belmont-sur-Lausanne,Weitere,80
6412,Eschlikon,Keine,80
6413,Niedermuhlern,Weitere,80
6414,Lucens,Elektrizität,80
6415,Oppens,Unbestimmt,80
6416,Leutwil,Weitere,80
6417,Niederrohrdorf,Weitere,80
6418,Diessenhofen,Elektrizität,80
6419,Billens-Hennens,Heizöl,80
6420,Derendingen,Weitere,80
6421,Herbligen,Weitere,80
6422,Matzingen,Keine,79
6423,Risch,Elektrizität,79
6424,Inkwil,Weitere,79
6425,Aegerten,Weitere,79
6426,Steinerberg,Heizöl,79
6427,Montfaucon,Weitere,79
6428,Gondiswil,Heizöl,79
6429,Fey,Heizöl,79
6430,Mühlau,Weitere,79
6431,Mont-sur-Rolle,Elektrizität,79
6432,Romanel-sur-Morges,Unbestimmt,79
6433,Pont-la-Ville,Heizöl,79
6434,Beggingen,Weitere,79
6435,Oron,Keine,79
6436,Courgenay,Keine,79
6437,Lütschental,Weitere,79
6438,Malters,Keine,79
6439,Echichens,Weitere,79
6440,Hasliberg,Keine,79
6441,Buchillon,Gas,79
6442,Penthaz,Heizöl,79
6443,Dietlikon,Keine,79
6444,Lussery-Villars,Unbestimmt,79
6445,Cuarny,Unbestimmt,79
6446,Veysonnaz,Elektrizität,79
6447,Albinen,Elektrizität,79
6448,Montricher,Heizöl,79
6449,Appenzell,Elektrizität,79
6450,Raron,Elektrizität,79
6451,Thal,Elektrizität,79
6452,Collonge-Bellerive,Weitere,79
6453,Busswil bei Melchnau,Unbestimmt,79
6454,Leibstadt,Elektrizität,79
6455,Avers,Weitere,79
6456,Soazza,Weitere,78
6457,Chénens,Weitere,78
6458,Ermensee,Heizöl,78
6459,Rüti bei Lyssach,Unbestimmt,78
6460,Le Locle,Elektrizität,78
6461,Sainte-Croix,Elektrizität,78
6462,Auswil,Weitere,78
6463,Hauteville,Heizöl,78
6464,Tolochenaz,Elektrizität,78
6465,Oberwil-Lieli,Weitere,78
6466,Frick,Keine,78
6467,Forst-Längenbühl,Weitere,78
6468,Villarzel,Heizöl,78
6469,Ried bei Kerzers,Weitere,78
6470,Möriken-Wildegg,Elektrizität,78
6471,Montanaire,Elektrizität,78
6472,Lutzenberg,Weitere,78
6473,Bournens,Unbestimmt,78
6474,Vucherens,Heizöl,78
6475,Origlio,Elektrizität,78
6476,Kappel (SO),Gas,78
6477,Gsteigwiler,Heizöl,78
6478,Kesswil,Heizöl,78
6479,Valsot,Keine,78
6480,Uttigen,Weitere,78
6481,Wiler bei Utzenstorf,Weitere,78
6482,Bitsch,Heizöl,78
6483,Habkern,Heizöl,78
6484,Cressier (NE),Weitere,78
6485,Luzein,Elektrizität,78
6486,Riaz,Elektrizität,78
6487,Provence,Weitere,78
6488,Leysin,Elektrizität,78
6489,Roggwil (TG),Gas,78
6490,Klingnau,Elektrizität,77
6491,La Sarraz,Elektrizität,77
6492,Himmelried,Weitere,77
6493,Villars-le-Terroir,Heizöl,77
6494,Hochdorf,Elektrizität,77
6495,Chamblon,Gas,77
6496,Melide,Elektrizität,77
6497,Kerzers,Elektrizität,77
6498,Bedano,Elektrizität,77
6499,Signau,Keine,77
6500,Clos du Doubs,Elektrizität,77
6501,Saxon,Gas,77
6502,Kriechenwil,Heizöl,77
6503,Denens,Gas,77
6504,Cheseaux-Noréaz,Heizöl,77
6505,Ipsach,Weitere,77
6506,Schlatt-Haslen,Heizöl,77
6507,Aubonne,Elektrizität,77
6508,Ottenbach,Elektrizität,77
6509,Boncourt,Weitere,77
6510,Herisau,Keine,77
6511,Opfikon,Keine,77
6512,Roggliswil,Weitere,77
6513,Waltenschwil,Gas,77
6514,Saint-Livres,Gas,77
6515,Aesch (ZH),Weitere,77
6516,Lajoux (JU),Weitere,77
6517,Zetzwil,Weitere,77
6518,Oftringen,Elektrizität,76
6519,L'Abbaye,Elektrizität,76
6520,Riviera,Keine,76
6521,Rüeggisberg,Keine,76
6522,Port,Gas,76
6523,L'Isle,Weitere,76
6524,Langendorf,Weitere,76
6525,Wettswil am Albis,Elektrizität,76
6526,Châtel-Saint-Denis,Gas,76
6527,Schönenbuch,Weitere,76
6528,Le Grand-Saconnex,Weitere,76
6529,Treiten,Heizöl,76
6530,Les Verrières,Weitere,76
6531,Leukerbad,Elektrizität,76
6532,Nebikon,Weitere,76
6533,Ursins,Unbestimmt,76
6534,Escholzmatt-Marbach,Keine,76
6535,Gimel,Weitere,76
6536,Cortaillod,Weitere,76
6537,Seedorf (UR),Elektrizität,76
6538,Nenzlingen,Weitere,76
6539,Glarus,Keine,76
6540,Alpthal,Elektrizität,76
6541,Seehof,Unbestimmt,76
6542,Buchs (AG),Keine,76
6543,Rheinwald,Heizöl,76
6544,Gollion,Gas,76
6545,Château-d'Oex,Keine,76
6546,Dielsdorf,Weitere,76
6547,Ennetbaden,Weitere,76
6548,Neuheim,Elektrizität,76
6549,Balgach,Keine,76
6550,Twann-Tüscherz,Elektrizität,76
6551,Kandersteg,Elektrizität,76
6552,Lampenberg,Heizöl,76
6553,Greppen,Heizöl,76
6554,Hedingen,Elektrizität,76
6555,Forel (Lavaux),Elektrizität,76
6556,Préverenges,Elektrizität,75
6557,La Ferrière,Weitere,75
6558,Herznach-Ueken,Elektrizität,75
6559,Guttannen,Weitere,75
6560,Grolley,Elektrizität,75
6561,Montagny-près-Yverdon,Heizöl,75
6562,Tschugg,Heizöl,75
6563,Mönthal,Unbestimmt,75
6564,Onnens (VD),Heizöl,75
6565,Oberems,Elektrizität,75
6566,Gündlischwand,Weitere,75
6567,Vitznau,Elektrizität,75
6568,Walperswil,Weitere,75
6569,Lonay,Elektrizität,75
6570,Féchy,Heizöl,75
6571,Blonay - Saint-Légier,Keine,75
6572,Bois-d'Amont,Elektrizität,75
6573,Hagenbuch,Weitere,75
6574,Rickenbach (SO),Weitere,75
6575,Torricella-Taverne,Elektrizität,75
6576,Reiden,Elektrizität,75
6577,Saint-Prex,Weitere,75
6578,Wallisellen,Keine,75
6579,Densbüren,Heizöl,75
6580,Maracon,Heizöl,75
6581,Nyon,Elektrizität,75
6582,Berg (TG),Keine,75
6583,Bünzen,Weitere,75
6584,Froideville,Weitere,75
6585,Vaulruz,Weitere,75
6586,Courchapoix,Heizöl,75
6587,Wisen (SO),Weitere,75
6588,Courroux,Elektrizität,75
6589,Bottenwil,Weitere,75
6590,Schüpfheim,Keine,74
6591,Doppleschwand,Weitere,74
6592,Rehetobel,Keine,74
6593,Estavayer,Keine,74
6594,Rorschach,Keine,74
6595,Mauensee,Weitere,74
6596,Randa,Heizöl,74
6597,Balerna,Elektrizität,74
6598,Duillier,Heizöl,74
6599,Schupfart,Weitere,74
6600,Ascona,Weitere,74
6601,Neuendorf,Elektrizität,74
6602,Roggliswil,Heizöl,74
6603,Courgevaux,Weitere,74
6604,Rubigen,Elektrizität,74
6605,Allmendingen,Heizöl,74
6606,Grandval,Heizöl,74
6607,Urmein,Heizöl,74
6608,Neuhausen am Rheinfall,Elektrizität,74
6609,Vernate,Elektrizität,74
6610,Fideris,Heizöl,74
6611,Rüschlikon,Weitere,74
6612,Meyrin,Elektrizität,74
6613,Herbligen,Heizöl,74
6614,Orvin,Elektrizität,74
6615,Wald (AR),Gas,74
6616,Rickenbach (BL),Heizöl,74
6617,Romont (FR),Elektrizität,74
6618,Frick,Elektrizität,74
6619,Solothurn,Elektrizität,74
6620,Thônex,Weitere,74
6621,Pleigne,Heizöl,74
6622,Konolfingen,Elektrizität,74
6623,Remigen,Weitere,73
6624,Maschwanden,Weitere,73
6625,Bonfol,Weitere,73
6626,Schangnau,Heizöl,73
6627,Vezia,Gas,73
6628,Rümlingen,Heizöl,73
6629,Saanen,Gas,73
6630,Weiningen (ZH),Weitere,73
6631,Grens,Unbestimmt,73
6632,Bachs,Heizöl,73
6633,Wassen,Heizöl,73
6634,Granges (Veveyse),Elektrizität,73
6635,Valbroye,Elektrizität,73
6636,Donneloye,Weitere,73
6637,Hilterfingen,Elektrizität,73
6638,Châtillon (JU),Heizöl,73
6639,Randa,Weitere,73
6640,Chavornay,Elektrizität,73
6641,Mönthal,Heizöl,73
6642,Liddes,Unbestimmt,73
6643,Brienz (BE),Keine,73
6644,Bure,Weitere,73
6645,Buttwil,Weitere,73
6646,Seegräben,Gas,73
6647,Jenins,Unbestimmt,73
6648,Seeberg,Elektrizität,73
6649,Hagneck,Heizöl,73
6650,Liedertswil,Keine,73
6651,Samedan,Weitere,73
6652,Bitsch,Elektrizität,73
6653,Rothenthurm,Elektrizität,73
6654,Lully (VD),Heizöl,73
6655,Heimberg,Gas,73
6656,Pleigne,Weitere,73
6657,Vufflens-le-Château,Heizöl,72
6658,Movelier,Weitere,72
6659,Penthaz,Elektrizität,72
6660,Neuenhof,Elektrizität,72
6661,Valsot,Heizöl,72
6662,Nusshof,Weitere,72
6663,Bussigny,Weitere,72
6664,Aubonne,Weitere,72
6665,Cureglia,Elektrizität,72
6666,Embd,Weitere,72
6667,Scharans,Heizöl,72
6668,Schlierbach,Heizöl,72
6669,Hubersdorf,Weitere,72
6670,Gravesano,Elektrizität,72
6671,Raperswilen,Weitere,72
6672,Rorschach,Elektrizität,72
6673,Pully,Weitere,72
6674,Le Chenit,Elektrizität,72
6675,Givrins,Weitere,72
6676,Merzligen,Heizöl,72
6677,Pregny-Chambésy,Elektrizität,72
6678,Adliswil,Elektrizität,72
6679,Suscévaz,Unbestimmt,72
6680,Schöftland,Elektrizität,72
6681,Besenbüren,Heizöl,72
6682,Wilen (TG),Weitere,72
6683,Möriken-Wildegg,Keine,72
6684,Täsch,Weitere,72
6685,Mirchel,Heizöl,72
6686,Kilchberg (BL),Keine,72
6687,Syens,Unbestimmt,72
6688,Nidau,Weitere,72
6689,Wimmis,Elektrizität,72
6690,Lignières,Heizöl,72
6691,Aigle,Elektrizität,72
6692,Büsserach,Weitere,71
6693,Botterens,Weitere,71
6694,Zell (ZH),Elektrizität,71
6695,Saint-Gingolph,Unbestimmt,71
6696,Rheinwald,Elektrizität,71
6697,Aigle,Weitere,71
6698,Montricher,Gas,71
6699,Hohenrain,Elektrizität,71
6700,Haute-Ajoie,Elektrizität,71
6701,Romanel-sur-Lausanne,Elektrizität,71
6702,Diessbach bei Büren,Weitere,71
6703,Leytron,Keine,71
6704,Lostallo,Weitere,71
6705,Givisiez,Elektrizität,71
6706,Berg am Irchel,Heizöl,71
6707,Wiesendangen,Elektrizität,71
6708,Bretonnières,Unbestimmt,71
6709,Arch,Weitere,71
6710,Küssnacht (SZ),Keine,71
6711,Muzzano,Gas,71
6712,Astano,Elektrizität,71
6713,Buch (SH),Weitere,71
6714,Obergösgen,Gas,71
6715,Courchavon,Heizöl,71
6716,Bellevue,Elektrizität,71
6717,Corsier-sur-Vevey,Weitere,71
6718,Fieschertal,Elektrizität,71
6719,La Côte-aux-Fées,Unbestimmt,71
6720,Wolhusen,Keine,71
6721,Egg,Elektrizität,71
6722,Paradiso,Gas,71
6723,Oberrieden,Weitere,71
6724,Schleinikon,Weitere,71
6725,Crémines,Weitere,71
6726,Neyruz (FR),Elektrizität,71
6727,Mammern,Gas,71
6728,Villeret,Weitere,71
6729,Kaufdorf,Weitere,71
6730,Kernenried,Heizöl,71
6731,Regensdorf,Elektrizität,71
6732,Gingins,Weitere,71
6733,Biberstein,Weitere,70
6734,Longirod,Weitere,70
6735,Unterentfelden,Weitere,70
6736,Bergdietikon,Elektrizität,70
6737,Saint-Sulpice (VD),Weitere,70
6738,Wettingen,Keine,70
6739,Küsnacht (ZH),Elektrizität,70
6740,Erschwil,Weitere,70
6741,Steg-Hohtenn,Elektrizität,70
6742,Torricella-Taverne,Gas,70
6743,Bister,Unbestimmt,70
6744,Coinsins,Heizöl,70
6745,Mézières (FR),Weitere,70
6746,Loveresse,Heizöl,70
6747,Schinznach,Elektrizität,70
6748,Dietlikon,Weitere,70
6749,Dietwil,Weitere,70
6750,Hüntwangen,Weitere,70
6751,Varen,Elektrizität,70
6752,Vuarrens,Heizöl,70
6753,Rudolfstetten-Friedlisberg,Weitere,70
6754,Hunzenschwil,Weitere,70
6755,Jouxtens-Mézery,Elektrizität,70
6756,Neerach,Elektrizität,70
6757,Habsburg,Heizöl,70
6758,Lutry,Keine,70
6759,Chevilly,Unbestimmt,70
6760,Montagny (FR),Elektrizität,70
6761,Rapperswil (BE),Keine,70
6762,Jens,Weitere,70
6763,Vinelz,Elektrizität,69
6764,Faoug,Elektrizität,69
6765,Mettembert,Unbestimmt,69
6766,Bassins,Elektrizität,69
6767,Höchstetten,Unbestimmt,69
6768,Crans (VD),Weitere,69
6769,Teufenthal (AG),Weitere,69
6770,Etziken,Weitere,69
6771,Egliswil,Gas,69
6772,Bergün Filisur,Elektrizität,69
6773,Tobel-Tägerschen,Gas,69
6774,Rivaz,Gas,69
6775,Le Bémont (JU),Heizöl,69
6776,Solothurn,Keine,69
6777,Corcelles-près-Concise,Heizöl,69
6778,Dorénaz,Elektrizität,69
6779,Veltheim (AG),Weitere,69
6780,Würenlingen,Keine,69
6781,Cheseaux-Noréaz,Elektrizität,69
6782,Ligerz,Weitere,69
6783,Schöftland,Keine,69
6784,Killwangen,Weitere,69
6785,Kienberg,Heizöl,69
6786,Silenen,Elektrizität,69
6787,Regensberg,Heizöl,69
6788,Hospental,Heizöl,69
6789,Bettwiesen,Gas,69
6790,Schlierbach,Weitere,69
6791,Grône,Keine,69
6792,Grächen,Elektrizität,69
6793,Veysonnaz,Weitere,69
6794,Sierre,Keine,69
6795,Därligen,Weitere,69
6796,La Roche,Elektrizität,69
6797,Penthalaz,Elektrizität,69
6798,Eggerberg,Heizöl,69
6799,St. Stephan,Elektrizität,69
6800,Hirschthal,Weitere,69
6801,La Praz,Unbestimmt,69
6802,Sorvilier,Heizöl,69
6803,Isone,Elektrizität,69
6804,Aire-la-Ville,Weitere,69
6805,Echallens,Keine,68
6806,Dielsdorf,Gas,68
6807,Obersaxen Mundaun,Keine,68
6808,Mont-Tramelan,Unbestimmt,68
6809,Verzasca,Keine,68
6810,Rüti bei Büren,Weitere,68
6811,Bosco/Gurin,Weitere,68
6812,Ernen,Heizöl,68
6813,Schlatt (ZH),Heizöl,68
6814,Cuarnens,Gas,68
6815,Concise,Weitere,68
6816,Islisberg,Heizöl,68
6817,Zollikon,Elektrizität,68
6818,Altikon,Weitere,68
6819,Galgenen,Elektrizität,68
6820,Gams,Keine,68
6821,Menzingen,Elektrizität,68
6822,Chessel,Heizöl,68
6823,Gy,Unbestimmt,68
6824,Chavannes-des-Bois,Weitere,68
6825,Windisch,Elektrizität,68
6826,Morlon,Weitere,68
6827,Chavannes-des-Bois,Heizöl,68
6828,Regensberg,Unbestimmt,68
6829,Schmiedrued,Elektrizität,68
6830,Kappel (SO),Weitere,68
6831,Commugny,Weitere,68
6832,Finhaut,Elektrizität,68
6833,Evionnaz,Elektrizität,68
6834,Vétroz,Keine,68
6835,Brenzikofen,Heizöl,68
6836,Courtepin,Gas,68
6837,Lavigny,Heizöl,68
6838,Amriswil,Elektrizität,68
6839,Falera,Weitere,68
6840,Thayngen,Elektrizität,68
6841,Finhaut,Heizöl,68
6842,Corcelles-le-Jorat,Heizöl,68
6843,Stein (AG),Weitere,68
6844,Alchenstorf,Heizöl,67
6845,Oeschgen,Weitere,67
6846,Muotathal,Keine,67
6847,Bettenhausen,Heizöl,67
6848,Mirchel,Weitere,67
6849,Belfaux,Gas,67
6850,Beromünster,Elektrizität,67
6851,Oppligen,Weitere,67
6852,Trient,Elektrizität,67
6853,Trub,Heizöl,67
6854,Wigoltingen,Keine,67
6855,Oberengstringen,Weitere,67
6856,Puidoux,Elektrizität,67
6857,Veytaux,Heizöl,67
6858,Vully-les-Lacs,Keine,67
6859,Oberhof,Weitere,67
6860,Wangenried,Heizöl,67
6861,Montricher,Weitere,67
6862,La Sarraz,Weitere,67
6863,Grengiols,Elektrizität,67
6864,La Chaux (Cossonay),Gas,67
6865,Isérables,Unbestimmt,67
6866,Doppleschwand,Heizöl,67
6867,Mex (VD),Gas,67
6868,Brüttelen,Weitere,67
6869,Lax,Elektrizität,67
6870,Cheseaux-Noréaz,Weitere,67
6871,Manno,Gas,67
6872,Courtedoux,Weitere,67
6873,Fontaines-sur-Grandson,Unbestimmt,67
6874,Buchrain,Keine,67
6875,Mümliswil-Ramiswil,Keine,66
6876,Schüpfen,Elektrizität,66
6877,Grandevent,Unbestimmt,66
6878,Madiswil,Elektrizität,66
6879,Bourg-Saint-Pierre,Elektrizität,66
6880,Courgenay,Elektrizität,66
6881,Massagno,Weitere,66
6882,Belmont-sur-Lausanne,Elektrizität,66
6883,Eschenbach (LU),Keine,66
6884,Utzenstorf,Elektrizität,66
6885,Burg im Leimental,Heizöl,66
6886,Steckborn,Keine,66
6887,Winkel,Elektrizität,66
6888,Jenins,Weitere,66
6889,Flühli,Keine,66
6890,Oberrohrdorf,Elektrizität,66
6891,Maschwanden,Heizöl,66
6892,Trachselwald,Heizöl,66
6893,Vugelles-La Mothe,Unbestimmt,66
6894,Eriz,Heizöl,66
6895,Strengelbach,Elektrizität,66
6896,Saas-Balen,Elektrizität,66
6897,Affeltrangen,Gas,66
6898,Seeberg,Keine,66
6899,Strengelbach,Keine,66
6900,Brig-Glis,Gas,66
6901,Thalheim an der Thur,Weitere,66
6902,Fehraltorf,Gas,66
6903,Arbedo-Castione,Weitere,66
6904,Russin,Unbestimmt,66
6905,Walzenhausen,Elektrizität,66
6906,Dottikon,Elektrizität,66
6907,Beinwil (SO),Weitere,66
6908,Lüscherz,Weitere,66
6909,Gams,Elektrizität,66
6910,Brügg,Elektrizität,66
6911,Raperswilen,Heizöl,66
6912,Romainmôtier-Envy,Heizöl,66
6913,Flumenthal,Weitere,66
6914,Mellikon,Heizöl,66
6915,Gravesano,Gas,66
6916,Aarburg,Elektrizität,66
6917,Comano,Elektrizität,66
6918,Jonschwil,Keine,65
6919,Holderbank (SO),Weitere,65
6920,Démoret,Unbestimmt,65
6921,Confignon,Weitere,65
6922,Niederbipp,Elektrizität,65
6923,Montet (Glâne),Heizöl,65
6924,Jorat-Menthue,Elektrizität,65
6925,Birmensdorf (ZH),Keine,65
6926,Schüpfen,Keine,65
6927,Meinier,Gas,65
6928,Oberhof,Heizöl,65
6929,Pont-en-Ogoz,Elektrizität,65
6930,Entlebuch,Keine,65
6931,Birr,Elektrizität,65
6932,Le Cerneux-Péquignot,Weitere,65
6933,Chevroux,Weitere,65
6934,Adelboden,Elektrizität,65
6935,Vallorbe,Weitere,65
6936,Rivaz,Unbestimmt,65
6937,Matran,Elektrizität,65
6938,Glattfelden,Elektrizität,65
6939,Auenstein,Weitere,65
6940,Evionnaz,Weitere,65
6941,Büttikon,Gas,65
6942,Otelfingen,Weitere,65
6943,Villars-sous-Yens,Gas,65
6944,Staldenried,Heizöl,65
6945,Le Mont-sur-Lausanne,Keine,65
6946,Thörigen,Weitere,65
6947,Hautemorges,Keine,65
6948,Sommeri,Weitere,65
6949,Neerach,Weitere,65
6950,Payerne,Keine,65
6951,Bütschwil-Ganterschwil,Elektrizität,65
6952,Sennwald,Elektrizität,65
6953,Büren an der Aare,Elektrizität,64
6954,Egnach,Elektrizität,64
6955,Ins,Keine,64
6956,Rickenbach (TG),Weitere,64
6957,Oberhallau,Heizöl,64
6958,Biezwil,Heizöl,64
6959,Hundwil,Keine,64
6960,Coppet,Weitere,64
6961,Bachs,Weitere,64
6962,Riggisberg,Keine,64
6963,Walliswil bei Wangen,Weitere,64
6964,Villnachern,Weitere,64
6965,Laufen-Uhwiesen,Elektrizität,64
6966,Agno,Gas,64
6967,Schmitten (GR),Heizöl,64
6968,Bettens,Gas,64
6969,La Rippe,Elektrizität,64
6970,Alpthal,Heizöl,64
6971,Gurtnellen,Heizöl,64
6972,Saas-Balen,Heizöl,64
6973,Udligenswil,Keine,64
6974,Studen (BE),Elektrizität,64
6975,Boningen,Weitere,64
6976,Lauenen,Elektrizität,64
6977,Wagenhausen,Keine,64
6978,Ecublens (VD),Elektrizität,64
6979,Cortébert,Weitere,64
6980,Gächlingen,Weitere,64
6981,Bullet,Elektrizität,64
6982,Rossemaison,Gas,64
6983,Ballens,Gas,64
6984,Remetschwil,Weitere,64
6985,Murgenthal,Keine,64
6986,Noville,Weitere,64
6987,Langnau im Emmental,Keine,64
6988,Ermatingen,Elektrizität,64
6989,Eppenberg-Wöschnau,Heizöl,64
6990,Wangen (SZ),Gas,64
6991,Wängi,Elektrizität,64
6992,Rheineck,Weitere,64
6993,Saxeten,Weitere,64
6994,Montcherand,Gas,64
6995,Personico,Elektrizität,64
6996,Döttingen,Elektrizität,64
6997,Wasterkingen,Heizöl,64
6998,Würenlos,Elektrizität,64
6999,Wangen bei Olten,Elektrizität,64
7000,Udligenswil,Elektrizität,63
7001,Collina d'Oro,Weitere,63
7002,Dänikon,Weitere,63
7003,Vaux-sur-Morges,Unbestimmt,63
7004,Gipf-Oberfrick,Elektrizität,63
7005,Baden,Keine,63
7006,Orselina,Weitere,63
7007,Orbe,Keine,63
7008,Cugy (VD),Weitere,63
7009,Däniken,Gas,63
7010,Etziken,Gas,63
7011,Neuenhof,Weitere,63
7012,Chavornay,Keine,63
7013,Icogne,Weitere,63
7014,Oberdorf (NW),Elektrizität,63
7015,Rothrist,Keine,63
7016,Walchwil,Keine,63
7017,Auenstein,Elektrizität,63
7018,Ersigen,Elektrizität,63
7019,Bedretto,Elektrizität,63
7020,Zeneggen,Heizöl,63
7021,Hermenches,Heizöl,63
7022,Wattwil,Elektrizität,63
7023,Rudolfstetten-Friedlisberg,Elektrizität,63
7024,Gündlischwand,Heizöl,63
7025,Arogno,Weitere,63
7026,Brügg,Gas,63
7027,Bettwil,Weitere,63
7028,Künten,Weitere,63
7029,Benken (SG),Keine,63
7030,Le Vaud,Weitere,63
7031,Nürensdorf,Elektrizität,63
7032,Laufen-Uhwiesen,Weitere,62
7033,Uzwil,Elektrizität,62
7034,Rothrist,Gas,62
7035,Unterramsern,Unbestimmt,62
7036,Horriwil,Unbestimmt,62
7037,La Côte-aux-Fées,Heizöl,62
7038,Tévenon,Elektrizität,62
7039,Saint-Blaise,Weitere,62
7040,Vacallo,Elektrizität,62
7041,Muntelier,Gas,62
7042,Meinisberg,Weitere,62
7043,Ruswil,Keine,62
7044,Saint-Aubin (FR),Elektrizität,62
7045,Sommeri,Heizöl,62
7046,Hauterive (FR),Elektrizität,62
7047,Suchy,Heizöl,62
7048,Poliez-Pittet,Heizöl,62
7049,Bettwil,Heizöl,62
7050,Wohlen (AG),Elektrizität,62
7051,Wileroltigen,Heizöl,62
7052,Bavois,Weitere,62
7053,Mettauertal,Keine,62
7054,Avusy,Elektrizität,62
7055,Bodio,Weitere,62
7056,Gossau (SG),Keine,62
7057,Vuiteboeuf,Gas,62
7058,Worben,Elektrizität,62
7059,Sargans,Elektrizität,62
7060,Olsberg,Heizöl,62
7061,Cronay,Heizöl,62
7062,Montreux,Keine,62
7063,Massonnens,Heizöl,62
7064,Bettwiesen,Weitere,62
7065,Pfungen,Weitere,62
7066,Trélex,Weitere,62
7067,Saubraz,Gas,62
7068,Niederrohrdorf,Elektrizität,62
7069,Morrens (VD),Elektrizität,62
7070,Amlikon-Bissegg,Keine,62
7071,Rumendingen,Unbestimmt,61
7072,Schenkon,Elektrizität,61
7073,Chur,Elektrizität,61
7074,Gerlafingen,Weitere,61
7075,Ennetbaden,Elektrizität,61
7076,Sauge,Elektrizität,61
7077,Masein,Weitere,61
7078,Miglieglia,Heizöl,61
7079,Rickenbach (LU),Keine,61
7080,Tavannes,Keine,61
7081,Lenzburg,Elektrizität,61
7082,Zielebach,Heizöl,61
7083,Geroldswil,Weitere,61
7084,Magden,Elektrizität,61
7085,Versoix,Weitere,61
7086,Samnaun,Unbestimmt,61
7087,Tenero-Contra,Weitere,61
