,Gemeinde,Energiequelle,Anzahl
6865,Rüti bei Büren,Weitere,68
6866,Brenzikofen,Heizöl,68
6867,Hohenrain,Elektrizität,68
6868,Finhaut,Elektrizität,68
6869,Puidoux,Elektrizität,68
6870,Dielsdorf,Gas,68
6871,Chavannes-des-Bois,Heizöl,68
6872,Finhaut,Heizöl,68
6873,Rüdtligen-Alchenflüh,Weitere,68
6874,Galgenen,Elektrizität,68
6875,Brügg,Elektrizität,68
6876,Regensberg,Unbestimmt,68
6877,Schlatt (ZH),Heizöl,68
6878,Chessel,Heizöl,68
6879,Courtepin,Gas,68
6880,Concise,Weitere,68
6881,Evionnaz,Elektrizität,68
6882,Gy,Unbestimmt,68
6883,Zollikon,Elektrizität,68
6884,Massagno,Weitere,68
6885,Isérables,Unbestimmt,68
6886,Islisberg,Heizöl,68
6887,Bosco/Gurin,Weitere,68
6888,Grengiols,Elektrizität,67
6889,Cortébert,Weitere,67
6890,Corcelles-le-Jorat,Heizöl,67
6891,Ernen,Heizöl,67
6892,Langnau im Emmental,Keine,67
6893,Trub,Heizöl,67
6894,Raperswilen,Heizöl,67
6895,Romont (FR),Elektrizität,67
6896,Mex (VD),Gas,67
6897,Echallens,Keine,67
6898,Wangenried,Heizöl,67
6899,Sorvilier,Heizöl,67
6900,Montricher,Weitere,67
6901,Thayngen,Elektrizität,67
6902,Vallorbe,Weitere,67
6903,Trient,Elektrizität,67
6904,Veytaux,Heizöl,67
6905,Strengelbach,Keine,67
6906,Madiswil,Elektrizität,67
6907,La Chaux (Cossonay),Gas,67
6908,Crans (VD),Weitere,67
6909,Lax,Elektrizität,67
6910,Zurzach,Keine,67
6911,Cressier (FR),Weitere,67
6912,Remaufens,Weitere,67
6913,Boningen,Weitere,67
6914,Lüscherz,Weitere,67
6915,Vuarrens,Heizöl,67
6916,Fontaines-sur-Grandson,Unbestimmt,67
6917,Gingins,Weitere,67
6918,Wigoltingen,Keine,67
6919,Niederbipp,Elektrizität,67
6920,Aarburg,Elektrizität,67
6921,Bourg-Saint-Pierre,Elektrizität,66
6922,Mümliswil-Ramiswil,Keine,66
6923,Comano,Elektrizität,66
6924,Hautemorges,Keine,66
6925,Seeberg,Keine,66
6926,Niederönz,Weitere,66
6927,Aubonne,Weitere,66
6928,Oberrohrdorf,Elektrizität,66
6929,Beromünster,Elektrizität,66
6930,Flühli,Keine,66
6931,Gams,Elektrizität,66
6932,Belmont-sur-Lausanne,Elektrizität,66
6933,Saas-Balen,Elektrizität,66
6934,Dottikon,Elektrizität,66
6935,Coinsins,Heizöl,66
6936,Courgenay,Elektrizität,66
6937,Jenins,Weitere,66
6938,Brüttelen,Weitere,66
6939,Walzenhausen,Elektrizität,66
6940,Eriz,Heizöl,66
6941,Birmensdorf (ZH),Keine,66
6942,Torricella-Taverne,Weitere,66
6943,Trachselwald,Heizöl,66
6944,Amriswil,Elektrizität,66
6945,Grandevent,Unbestimmt,66
6946,Thörigen,Weitere,66
6947,Maschwanden,Heizöl,66
6948,Rapperswil-Jona,Keine,66
6949,Mirchel,Weitere,66
6950,Strengelbach,Elektrizität,66
6951,Bergdietikon,Elektrizität,66
6952,Eschenbach (LU),Keine,66
6953,Burg im Leimental,Heizöl,66
6954,Benken (SG),Keine,66
6955,Mellikon,Heizöl,66
6956,Arogno,Weitere,66
6957,Winkel,Elektrizität,66
6958,Neerach,Weitere,66
6959,Affeltrangen,Gas,66
6960,Le Cerneux-Péquignot,Weitere,65
6961,Sommeri,Weitere,65
6962,Jorat-Menthue,Elektrizität,65
6963,Birr,Elektrizität,65
6964,Mettauertal,Keine,65
6965,Wagenhausen,Keine,65
6966,Dorf,Weitere,65
6967,Agno,Gas,65
6968,Rivaz,Unbestimmt,65
6969,Otelfingen,Weitere,65
6970,Orselina,Weitere,65
6971,Billens-Hennens,Weitere,65
6972,Schüpfen,Elektrizität,65
6973,Bullet,Elektrizität,65
6974,Montreux,Keine,65
6975,Montet (Glâne),Heizöl,65
6976,Chevroux,Weitere,65
6977,Bütschwil-Ganterschwil,Elektrizität,65
6978,Ruswil,Keine,65
6979,Démoret,Unbestimmt,65
6980,Romainmôtier-Envy,Heizöl,65
6981,Thal,Keine,65
6982,La Roche,Elektrizität,65
6983,Dänikon,Weitere,65
6984,Ecublens (VD),Elektrizität,65
6985,Rickenbach (TG),Weitere,65
6986,Rheineck,Weitere,65
6987,Oberhof,Heizöl,65
6988,Birwinken,Keine,65
6989,Givisiez,Elektrizität,65
6990,Chavornay,Keine,65
6991,Oppligen,Weitere,65
6992,Noville,Weitere,65
6993,Windisch,Elektrizität,65
6994,Sennwald,Elektrizität,65
6995,Bettenhausen,Heizöl,65
6996,Payerne,Keine,65
6997,Utzenstorf,Elektrizität,65
6998,Laufen-Uhwiesen,Weitere,65
6999,Staldenried,Heizöl,65
7000,Bolken,Heizöl,65
7001,Laufen-Uhwiesen,Elektrizität,64
7002,Ermatingen,Elektrizität,64
7003,Wängi,Elektrizität,64
7004,Zeneggen,Heizöl,64
7005,Gächlingen,Weitere,64
7006,Lauenen,Elektrizität,64
7007,Cugy (VD),Weitere,64
7008,Studen (BE),Elektrizität,64
7009,Orbe,Keine,64
7010,Murgenthal,Keine,64
7011,Brig-Glis,Gas,64
7012,Bachs,Weitere,64
7013,La Rippe,Elektrizität,64
7014,Personico,Elektrizität,64
7015,Villars-sous-Yens,Gas,64
7016,Büren an der Aare,Elektrizität,64
7017,Döttingen,Elektrizität,64
7018,Schüpfen,Keine,64
7019,Belfaux,Gas,64
7020,Oberems,Weitere,64
7021,Evionnaz,Weitere,64
7022,Meinisberg,Weitere,64
7023,Icogne,Weitere,64
7024,Russin,Unbestimmt,64
7025,Schmitten (GR),Heizöl,64
7026,Bioggio,Weitere,64
7027,Montcherand,Gas,64
7028,Bettens,Gas,64
7029,Saas-Balen,Heizöl,64
7030,Wasterkingen,Heizöl,64
7031,Commugny,Weitere,64
7032,Oberhallau,Heizöl,64
7033,Wangen (SZ),Gas,64
7034,Remetschwil,Weitere,64
7035,Adelboden,Elektrizität,64
7036,Neuenhof,Weitere,63
7037,Ersigen,Elektrizität,63
7038,Gündlischwand,Heizöl,63
7039,Wangen bei Olten,Elektrizität,63
7040,Salgesch,Weitere,63
7041,Bedretto,Elektrizität,63
7042,Egnach,Elektrizität,63
7043,Rossemaison,Gas,63
7044,Vaux-sur-Morges,Unbestimmt,63
7045,Meinier,Gas,63
7046,Nürensdorf,Elektrizität,63
7047,Gravesano,Gas,63
7048,Künten,Weitere,63
7049,Gipf-Oberfrick,Elektrizität,63
7050,Rudolfstetten-Friedlisberg,Elektrizität,63
7051,Pont-en-Ogoz,Elektrizität,63
7052,Saxeten,Weitere,63
7053,Goldach,Keine,63
7054,La Sarraz,Weitere,63
7055,Doppleschwand,Heizöl,63
7056,Auenstein,Weitere,63
7057,Schlierbach,Weitere,63
7058,Auenstein,Elektrizität,63
7059,Cheseaux-Noréaz,Weitere,63
7060,Bodio,Weitere,63
7061,Massongex,Weitere,63
7062,Walliswil bei Wangen,Weitere,63
7063,Saint-Blaise,Weitere,63
7064,Le Vaud,Weitere,63
7065,Ballens,Gas,63
7066,Villnachern,Weitere,63
7067,Bettwil,Weitere,63
7068,Würenlos,Elektrizität,63
7069,Entlebuch,Keine,63
7070,Sommeri,Heizöl,62
7071,Massonnens,Heizöl,62
7072,Sargans,Elektrizität,62
7073,Degersheim,Keine,62
7074,Büttikon,Gas,62
7075,Silenen,Elektrizität,62
7076,Chavannes-le-Veyron,Unbestimmt,62
7077,Les Genevez (JU),Weitere,62
7078,Bussnang,Keine,62
7079,Aadorf,Keine,62
7080,Andeer,Heizöl,62
7081,Rothrist,Gas,62
7082,Walchwil,Keine,62
7083,Suchy,Heizöl,62
7084,Vuiteboeuf,Gas,62
7085,Bettwil,Heizöl,62
7086,Roggwil (TG),Keine,62
7087,Matran,Elektrizität,62
7088,Pfungen,Weitere,62
7089,Poliez-Pittet,Heizöl,62
7090,Givrins,Elektrizität,62
7091,Saubraz,Gas,62
7092,Coppet,Weitere,62
7093,Vandoeuvres,Weitere,62
7094,Unterramsern,Unbestimmt,62
7095,Gossau (SG),Keine,62
7096,Niederrohrdorf,Elektrizität,62
7097,Uzwil,Elektrizität,62
7098,Alpthal,Heizöl,62
7099,Amlikon-Bissegg,Keine,62
7100,Wattwil,Elektrizität,61
7101,Champtauroz,Unbestimmt,61
7102,Meltingen,Weitere,61
7103,Hersberg,Heizöl,61
7104,Hermenches,Heizöl,61
7105,Pompaples,Heizöl,61
7106,Fisibach,Heizöl,61
7107,Magden,Elektrizität,61
7108,Lenzburg,Elektrizität,61
7109,Morrens (VD),Elektrizität,61
7110,Samnaun,Unbestimmt,61
7111,Gerlafingen,Weitere,61
7112,Geroldswil,Weitere,61
7113,Hemishofen,Heizöl,61
7114,Domat/Ems,Keine,61
7115,Worben,Elektrizität,61
7116,Truttikon,Heizöl,61
7117,Bavois,Weitere,61
7118,Oeschenbach,Weitere,61
7119,Vendlincourt,Weitere,61
7120,Rumendingen,Unbestimmt,61
7121,Sauge,Elektrizität,61
7122,Giez,Heizöl,61
7123,Wohlen (AG),Elektrizität,61
7124,Schwarzhäusern,Weitere,61
7125,Chur,Elektrizität,61
7126,Breitenbach,Elektrizität,61
7127,Tévenon,Elektrizität,61
7128,Kirchleerau,Weitere,61
7129,Pully,Keine,61
7130,Miglieglia,Heizöl,61
7131,Mathod,Gas,61
7132,Avusy,Elektrizität,61
7133,Uezwil,Weitere,61
7134,Ennetbaden,Elektrizität,61
7135,Oberdorf (NW),Elektrizität,61
7136,Masein,Weitere,61
7137,Untersiggenthal,Elektrizität,61
7138,Montanaire,Keine,61
7139,Montagny (FR),Elektrizität,61
7140,Eppenberg-Wöschnau,Heizöl,61
7141,Rickenbach (LU),Keine,61
7142,Vaulion,Weitere,61
7143,Kilchberg (ZH),Keine,61
7144,Oberhofen am Thunersee,Elektrizität,61
7145,Wileroltigen,Heizöl,61
7146,Unterlunkhofen,Weitere,61
7147,Vacallo,Elektrizität,61
7148,Müllheim,Keine,61
7149,Zielebach,Heizöl,61
7150,Uitikon,Weitere,60
7151,Heimberg,Elektrizität,60
7152,Albinen,Heizöl,60
7153,Signy-Avenex,Heizöl,60
7154,Tavannes,Keine,60
7155,Crésuz,Weitere,60
7156,Cronay,Heizöl,60
7157,Vufflens-la-Ville,Elektrizität,60
7158,Fischingen,Elektrizität,60
7159,Rafz,Keine,60
7160,Tafers,Keine,60
7161,Bennwil,Heizöl,60
7162,Vullierens,Gas,60
7163,Cevio,Gas,60
7164,Udligenswil,Elektrizität,60
7165,Romanshorn,Elektrizität,60
7166,Eichberg,Gas,60
7167,Plateau de Diesse,Elektrizität,60
7168,Thunstetten,Elektrizität,60
7169,Uezwil,Heizöl,60
7170,Riederalp,Unbestimmt,60
7171,Volketswil,Elektrizität,60
7172,Blatten,Heizöl,60
7173,Puplinge,Elektrizität,60
7174,Pregny-Chambésy,Weitere,60
7175,Stocken-Höfen,Keine,60
7176,Holderbank (AG),Gas,60
7177,Jorat-Menthue,Gas,60
7178,Deisswil bei Münchenbuchsee,Unbestimmt,60
7179,La Chaux-du-Milieu,Heizöl,60
7180,Senarclens,Gas,60
7181,Niederried bei Interlaken,Weitere,60
7182,Yvonand,Keine,60
7183,Altnau,Keine,60
7184,Val de Bagnes,Gas,60
7185,Seengen,Keine,59
7186,Val Terbi,Keine,59
7187,Untervaz,Keine,59
7188,Salgesch,Elektrizität,59
7189,Wangen-Brüttisellen,Keine,59
7190,Hemishofen,Weitere,59
7191,Oberägeri,Elektrizität,59
7192,Blatten,Elektrizität,59
7193,Bettingen,Weitere,59
7194,Muntelier,Gas,59
7195,Hermrigen,Heizöl,59
7196,Horn,Weitere,59
7197,Warth-Weiningen,Gas,59
7198,Linescio,Weitere,59
7199,Birr,Weitere,59
7200,Givisiez,Weitere,59
7201,Mels,Elektrizität,59
7202,Fontenais,Keine,59
7203,Farnern,Heizöl,59
7204,Fällanden,Elektrizität,59
7205,Olsberg,Heizöl,59
7206,Thusis,Elektrizität,59
7207,Schenkon,Elektrizität,59
7208,Damphreux-Lugnez,Weitere,59
7209,Lengnau (AG),Elektrizität,59
7210,Personico,Weitere,59
7211,Collombey-Muraz,Keine,59
7212,Schluein,Weitere,59
7213,Oberbalm,Heizöl,59
7214,Safenwil,Keine,59
7215,Bönigen,Elektrizität,59
7216,Oberuzwil,Elektrizität,59
7217,Schleitheim,Keine,59
7218,Wiler (Lötschen),Unbestimmt,59
7219,Autigny,Weitere,59
7220,Granges-Paccot,Elektrizität,59
7221,Gontenschwil,Elektrizität,59
7222,Niederhünigen,Heizöl,59
7223,Le Châtelard,Weitere,58
7224,Interlaken,Elektrizität,58
7225,Cossonay,Elektrizität,58
7226,Grindel,Weitere,58
7227,Schöftland,Gas,58
7228,Drei Höfe,Weitere,58
7229,Mervelier,Weitere,58
7230,Hünenberg,Keine,58
7231,Denens,Heizöl,58
7232,La Côte-aux-Fées,Heizöl,58
7233,Torny,Weitere,58
7234,Biezwil,Heizöl,58
7235,Siselen,Weitere,58
7236,Beringen,Elektrizität,58
7237,Murgenthal,Elektrizität,58
7238,Dozwil,Heizöl,58
7239,Vuadens,Elektrizität,58
7240,Vinzel,Gas,58
7241,Lussery-Villars,Gas,58
7242,Uetikon am See,Keine,58
7243,Sursee,Keine,58
7244,Sullens,Elektrizität,58
7245,Delémont,Elektrizität,58
7246,Saint-Livres,Heizöl,58
7247,Cartigny,Weitere,58
7248,Caslano,Weitere,58
7249,Stein (AG),Elektrizität,58
7250,Fehren,Weitere,58
7251,Vich,Elektrizität,58
7252,Dozwil,Weitere,58
7253,Villeneuve (VD),Keine,58
7254,Biberist,Elektrizität,58
7255,Balsthal,Elektrizität,58
7256,Egolzwil,Weitere,58
7257,Würenlingen,Elektrizität,58
7258,Hauterive (FR),Elektrizität,58
7259,Langnau am Albis,Elektrizität,58
7260,Allmendingen,Weitere,58
7261,Jaberg,Heizöl,58
7262,Illnau-Effretikon,Keine,58
7263,Corcelles-près-Payerne,Gas,58
7264,Marchissy,Heizöl,57
7265,Reinach (BL),Elektrizität,57
7266,Enges,Heizöl,57
7267,Niederlenz,Keine,57
7268,Kleinbösingen,Heizöl,57
7269,Abtwil,Weitere,57
7270,Münsingen,Keine,57
7271,Aarberg,Elektrizität,57
7272,Gersau,Keine,57
7273,Bettmeralp,Weitere,57
7274,Forel (Lavaux),Gas,57
7275,Leibstadt,Weitere,57
7276,Kirchleerau,Gas,57
7277,Spiringen,Keine,57
7278,Menziken,Keine,57
7279,Büttenhardt,Heizöl,57
7280,Widen,Elektrizität,57
7281,Bachenbülach,Weitere,57
7282,Werthenstein,Keine,57
7283,Buochs,Elektrizität,57
7284,Vullierens,Heizöl,57
7285,Vulliens,Heizöl,57
7286,Fahrni,Heizöl,57
7287,Hochdorf,Gas,57
7288,Hochfelden,Gas,57
7289,Faido,Keine,57
7290,Varen,Weitere,57
7291,Truttikon,Weitere,57
7292,Nyon,Keine,57
7293,Häfelfingen,Weitere,57
7294,Pollegio,Weitere,57
7295,Surpierre,Gas,57
7296,Rüdlingen,Weitere,57
7297,Diepoldsau,Elektrizität,57
7298,Walzenhausen,Keine,57
7299,Obergösgen,Gas,57
7300,Grandfontaine,Weitere,57
7301,Grimisuat,Keine,57
7302,Grens,Heizöl,57
7303,Ropraz,Heizöl,57
7304,Allschwil,Elektrizität,56
7305,Wattenwil,Elektrizität,56
7306,Elsau,Elektrizität,56
7307,Fällanden,Keine,56
7308,Attinghausen,Elektrizität,56
7309,Gipf-Oberfrick,Gas,56
7310,Iffwil,Weitere,56
7311,Diemtigen,Elektrizität,56
7312,Hittnau,Elektrizität,56
7313,Les Planchettes,Weitere,56
7314,Hüttwilen,Keine,56
7315,Etagnières,Heizöl,56
7316,Petit-Val,Heizöl,56
7317,Ulmiz,Weitere,56
7318,Oberhallau,Weitere,56
7319,Saint-Aubin (FR),Elektrizität,56
7320,Penthéréaz,Heizöl,56
7321,Vezia,Elektrizität,56
7322,Höchstetten,Keine,56
7323,Muriaux,Weitere,56
7324,Corcelles-près-Payerne,Keine,56
7325,Belmont-sur-Yverdon,Heizöl,56
7326,Teufen (AR),Elektrizität,56
7327,Mont-la-Ville,Heizöl,56
7328,Walterswil (SO),Heizöl,56
7329,Riehen,Elektrizität,56
7330,Bissone,Elektrizität,56
7331,Begnins,Weitere,56
7332,Erlenbach (ZH),Weitere,56
7333,Gurtnellen,Elektrizität,56
7334,Val Mara,Weitere,56
7335,Muttenz,Elektrizität,56
7336,Rümlingen,Weitere,56
7337,Unteriberg,Elektrizität,56
7338,Cheseaux-sur-Lausanne,Weitere,56
7339,Hochdorf,Keine,56
7340,Surses,Keine,56
7341,Göschenen,Heizöl,56
7342,Elgg,Elektrizität,56
7343,Zumikon,Keine,56
7344,Sergey,Unbestimmt,56
7345,Arosa,Keine,56
7346,Dintikon,Gas,56
7347,Lüterswil-Gächliwil,Heizöl,56
7348,Hersberg,Weitere,56
7349,Wohlen bei Bern,Gas,55
7350,Saignelégier,Elektrizität,55
7351,Cazis,Elektrizität,55
7352,Hasle (LU),Elektrizität,55
7353,Zwieselberg,Weitere,55
7354,Schmerikon,Elektrizität,55
7355,Ballwil,Keine,55
7356,Aeschi bei Spiez,Elektrizität,55
7357,Kleinbösingen,Weitere,55
7358,Chigny,Unbestimmt,55
7359,Bretigny-sur-Morrens,Heizöl,55
7360,Flaach,Keine,55
7361,Menznau,Keine,55
7362,Roches (BE),Heizöl,55
7363,Rümlang,Elektrizität,55
7364,Andelfingen,Keine,55
7365,Niederglatt,Weitere,55
7366,Obermumpf,Weitere,55
7367,Oberrieden,Elektrizität,55
7368,Erstfeld,Elektrizität,55
7369,Epsach,Heizöl,55
7370,Uznach,Keine,55
7371,Montilliez,Weitere,55
7372,Mörigen,Weitere,55
7373,Entlebuch,Elektrizität,55
7374,Mergoscia,Keine,55
7375,Le Grand-Saconnex,Elektrizität,55
7376,Rorschacherberg,Keine,55
7377,Wilderswil,Elektrizität,55
7378,Kernenried,Weitere,55
7379,Wiggiswil,Unbestimmt,55
7380,Wettswil am Albis,Weitere,55
7381,Prato (Leventina),Weitere,55
7382,Rüschlikon,Elektrizität,55
7383,Realp,Heizöl,55
7384,Unterschächen,Heizöl,55
7385,Andeer,Elektrizität,55
7386,Samnaun,Weitere,55
7387,Les Clées,Unbestimmt,55
7388,Trimbach,Elektrizität,55
7389,Romanel-sur-Morges,Heizöl,55
7390,Innertkirchen,Keine,55
7391,Schattdorf,Keine,54
7392,Rolle,Elektrizität,54
7393,Romainmôtier-Envy,Gas,54
7394,Valeyres-sous-Rances,Gas,54
7395,Courtételle,Elektrizität,54
7396,Bösingen,Elektrizität,54
7397,Le Châtelard,Heizöl,54
7398,Niedermuhlern,Heizöl,54
7399,Chêne-Bourg,Weitere,54
7400,Rumisberg,Weitere,54
7401,Ammerswil,Weitere,54
7402,Chiasso,Elektrizität,54
7403,Corsier-sur-Vevey,Elektrizität,54
7404,Mattstetten,Weitere,54
7405,Flims,Keine,54
7406,Essertines-sur-Yverdon,Weitere,54
7407,Burgistein,Elektrizität,54
7408,Landquart,Elektrizität,54
7409,Cadenazzo,Weitere,54
7410,Kölliken,Keine,54
7411,Bottighofen,Weitere,54
7412,Villarsel-sur-Marly,Unbestimmt,54
7413,Sumvitg,Elektrizität,54
7414,Düdingen,Gas,54
7415,Teufenthal (AG),Elektrizität,54
7416,Collonges,Elektrizität,54
7417,Ulmiz,Heizöl,54
7418,Schafisheim,Keine,54
7419,Freienwil,Weitere,54
7420,Ballens,Heizöl,54
7421,Dällikon,Gas,54
7422,Prévondavaux,Unbestimmt,54
7423,Hüniken,Unbestimmt,54
7424,Safenwil,Elektrizität,54
7425,Dizy,Unbestimmt,54
7426,Eysins,Elektrizität,54
7427,Aegerten,Elektrizität,54
7428,Kippel,Heizöl,54
7429,Pailly,Gas,54
7430,Aigle,Keine,54
7431,Kilchberg (ZH),Elektrizität,54
7432,Courrendlin,Keine,54
7433,Grancia,Gas,54
7434,Oberhünigen,Weitere,54
7435,Hausen (AG),Weitere,54
7436,Full-Reuenthal,Weitere,53
7437,Lantsch/Lenz,Unbestimmt,53
7438,Valbirse,Elektrizität,53
7439,Leukerbad,Unbestimmt,53
7440,Wolhusen,Gas,53
7441,Courchapoix,Weitere,53
7442,Russikon,Keine,53
7443,Büttikon,Weitere,53
7444,Bourrignon,Weitere,53
7445,Berg (SG),Weitere,53
7446,Stetten (SH),Weitere,53
7447,Hefenhofen,Keine,53
7448,Ermatingen,Keine,53
7449,Fischenthal,Keine,53
7450,Luins,Gas,53
7451,Lucens,Keine,53
7452,Vaz/Obervaz,Keine,53
7453,Genthod,Elektrizität,53
7454,Biezwil,Weitere,53
7455,Bourg-Saint-Pierre,Weitere,53
7456,Arnex-sur-Nyon,Unbestimmt,53
7457,Meisterschwanden,Elektrizität,53
7458,Lamone,Elektrizität,53
7459,Châtillon (FR),Elektrizität,53
7460,Jegenstorf,Elektrizität,53
7461,Brenzikofen,Weitere,53
7462,Wallbach,Elektrizität,53
7463,Châtel-sur-Montsalvens,Heizöl,53
7464,Hallwil,Weitere,53
7465,Schongau,Heizöl,53
7466,Trey,Heizöl,53
7467,Beggingen,Heizöl,53
7468,Affoltern am Albis,Keine,53
7469,Assens,Elektrizität,53
7470,Rue,Gas,53
7471,Stans,Elektrizität,52
7472,Safnern,Gas,52
7473,Provence,Heizöl,52
7474,Pfaffnau,Gas,52
7475,Saxeten,Keine,52
7476,Reichenburg,Keine,52
7477,Wangen (SZ),Keine,52
7478,Neuenkirch,Elektrizität,52
7479,Nuvilly,Heizöl,52
7480,Bettenhausen,Gas,52
7481,Bellevue,Weitere,52
7482,Belfaux,Elektrizität,52
7483,Brissago,Gas,52
7484,Goms,Keine,52
7485,Thayngen,Keine,52
7486,Metzerlen-Mariastein,Weitere,52
7487,Sonceboz-Sombeval,Weitere,52
7488,Bischofszell,Elektrizität,52
7489,Schwadernau,Weitere,52
7490,Meyriez,Weitere,52
7491,Grächen,Unbestimmt,52
7492,Ferden,Heizöl,52
7493,Moosleerau,Weitere,52
7494,Luins,Heizöl,52
7495,Cama,Heizöl,52
7496,Prangins,Weitere,52
7497,Malters,Elektrizität,52
7498,Mont-sur-Rolle,Weitere,52
7499,Gebenstorf,Elektrizität,52
7500,Gambarogno,Keine,52
7501,Pailly,Heizöl,52
7502,Zuzwil (BE),Weitere,52
7503,Innertkirchen,Elektrizität,52
7504,Agarn,Weitere,52
7505,Schmerikon,Keine,52
7506,Buchs (SG),Keine,51
7507,Bretigny-sur-Morrens,Gas,51
7508,Tägerig,Weitere,51
7509,Villaz,Elektrizität,51
7510,Pully,Elektrizität,51
7511,Monthey,Keine,51
7512,Safenwil,Gas,51
7513,Bercher,Elektrizität,51
7514,Röthenbach im Emmental,Keine,51
7515,Kriegstetten,Elektrizität,51
7516,Terre di Pedemonte,Keine,51
7517,Burtigny,Heizöl,51
7518,Dottikon,Keine,51
7519,Vinzel,Unbestimmt,51
7520,Simplon,Weitere,51
7521,Essertines-sur-Rolle,Elektrizität,51
7522,Sant'Antonino,Weitere,51
7523,Stein am Rhein,Elektrizität,51
7524,Burgdorf,Elektrizität,51
7525,Grancia,Heizöl,51
7526,Chardonne,Elektrizität,51
7527,Ormont-Dessous,Keine,51
7528,Fribourg,Keine,51
7529,Agno,Weitere,51
7530,Lommiswil,Elektrizität,51
7531,Valeyres-sous-Rances,Heizöl,51
7532,Lonay,Weitere,51
7533,Biberist,Keine,51
7534,Bichelsee-Balterswil,Keine,51
7535,Villars-Sainte-Croix,Heizöl,51
7536,Fislisbach,Elektrizität,51
7537,Chancy,Weitere,51
7538,Speicher,Keine,51
7539,Halten,Weitere,51
7540,Aesch (LU),Keine,51
7541,Wolfhalden,Keine,51
7542,Pompaples,Weitere,51
7543,Schlatt (TG),Gas,51
7544,Fräschels,Weitere,51
7545,Court,Keine,51
7546,Hausen am Albis,Elektrizität,51
7547,Schmitten (GR),Elektrizität,51
7548,Holziken,Weitere,51
7549,Neuendorf,Weitere,51
7550,Jongny,Weitere,51
7551,Jonschwil,Elektrizität,51
7552,Isone,Weitere,51
7553,Fiez,Heizöl,51
7554,Hindelbank,Elektrizität,51
7555,Val Terbi,Elektrizität,51
7556,Cornaux,Weitere,50
7557,Eschenbach (SG),Keine,50
7558,Port,Elektrizität,50
7559,Eisten,Elektrizität,50
7560,Obfelden,Keine,50
7561,Valeyres-sous-Rances,Elektrizität,50
7562,Lützelflüh,Elektrizität,50
7563,Crassier,Elektrizität,50
7564,Lumino,Weitere,50
7565,Inden,Weitere,50
7566,Lovatens,Unbestimmt,50
7567,Echarlens,Weitere,50
7568,La Tène,Elektrizität,50
7569,Jonschwil,Keine,50
7570,Radelfingen,Keine,50
7571,Roggwil (BE),Elektrizität,50
7572,Ennetmoos,Elektrizität,50
7573,Vérossaz,Unbestimmt,50
7574,Ménières,Heizöl,50
7575,Haut-Intyamon,Elektrizität,50
7576,Bözberg,Elektrizität,50
7577,Le Landeron,Elektrizität,50
7578,Bülach,Keine,50
7579,Rongellen,Unbestimmt,50
7580,Lüterswil-Gächliwil,Weitere,50
7581,La Neuveville,Elektrizität,50
7582,Vulliens,Gas,50
7583,Schmitten (FR),Elektrizität,50
7584,Besenbüren,Weitere,50
7585,Wangenried,Weitere,50
7586,Zwischbergen,Elektrizität,50
7587,Wittenbach,Keine,50
7588,Etziken,Gas,50
7589,Lancy,Elektrizität,50
7590,Savièse,Gas,50
7591,Brunegg,Heizöl,50
7592,Massonnens,Weitere,50
7593,Avenches,Gas,50
7594,Büttenhardt,Weitere,50
7595,Lohn (SH),Weitere,50
7596,Mörschwil,Keine,50
7597,Kippel,Elektrizität,50
7598,Plaffeien,Keine,50
7599,Aefligen,Weitere,49
7600,Ellikon an der Thur,Weitere,49
7601,Brütten,Weitere,49
7602,Mezzovico-Vira,Weitere,49
7603,Lignerolle,Heizöl,49
7604,Weisslingen,Elektrizität,49
7605,Sempach,Elektrizität,49
7606,Grandval,Weitere,49
7607,Saint-Brais,Heizöl,49
7608,Lavizzara,Keine,49
7609,Berken,Unbestimmt,49
7610,Faoug,Weitere,49
7611,Rottenschwil,Weitere,49
7612,Fieschertal,Heizöl,49
7613,Waldenburg,Elektrizität,49
7614,Flawil,Elektrizität,49
7615,Missy,Heizöl,49
7616,Mex (VD),Heizöl,49
7617,Wäldi,Keine,49
7618,Ausserberg,Unbestimmt,49
7619,Trélex,Weitere,49
7620,Bursins,Heizöl,49
7621,Thörigen,Gas,49
7622,Urmein,Weitere,49
7623,Wollerau,Keine,49
7624,Saulcy,Weitere,49
7625,Lengnau (BE),Elektrizität,49
7626,Hemmiken,Weitere,49
7627,Grabs,Elektrizität,49
7628,Trient,Weitere,49
7629,L'Isle,Elektrizität,49
7630,Mönthal,Weitere,49
7631,Falera,Elektrizität,49
7632,Mägenwil,Weitere,49
7633,Pont-la-Ville,Weitere,49
7634,Mettmenstetten,Elektrizität,49
7635,Madiswil,Keine,49
7636,Boppelsen,Weitere,49
7637,Curtilles,Heizöl,49
7638,Dachsen,Weitere,49
7639,Novaggio,Weitere,49
7640,Oberweningen,Weitere,49
7641,Riva San Vitale,Weitere,49
7642,Romanel-sur-Morges,Elektrizität,49
7643,Ringgenberg (BE),Elektrizität,49
7644,Titterten,Heizöl,49
7645,Toffen,Elektrizität,49
7646,Leissigen,Elektrizität,49
7647,Perrefitte,Weitere,49
7648,Trimmis,Keine,49
7649,Aarwangen,Elektrizität,49
7650,Castaneda,Weitere,49
7651,Birr,Keine,49
7652,Miglieglia,Weitere,48
7653,Cham,Elektrizität,48
7654,Auboranges,Heizöl,48
7655,Kiesen,Weitere,48
7656,Suhr,Keine,48
