,Gemeinde,Energiequelle,Anzahl
6415,Geuensee,Weitere,79
6416,Lussery-Villars,Unbestimmt,79
6417,Servion,Gas,79
6418,Kappelen,Weitere,79
6419,Kriechenwil,Heizöl,79
6420,Ascona,Weitere,79
6421,Berg (TG),Keine,78
6422,Penthaz,Heizöl,78
6423,Luzein,Elektrizität,78
6424,Morlon,Heizöl,78
6425,L'Abbaye,Elektrizität,78
6426,Wolhusen,Keine,78
6427,Grolley,Elektrizität,78
6428,Soazza,Weitere,78
6429,Bettlach,Weitere,78
6430,Rüti bei Lyssach,Unbestimmt,78
6431,Hochdorf,Elektrizität,78
6432,Cheseaux-Noréaz,Heizöl,78
6433,Origlio,Elektrizität,78
6434,Court,Weitere,78
6435,Balsthal,Gas,78
6436,Chêne-Bougeries,Weitere,78
6437,Champvent,Gas,78
6438,Vernayaz,Weitere,78
6439,Schangnau,Heizöl,78
6440,Busswil bei Melchnau,Unbestimmt,78
6441,Rubigen,Elektrizität,78
6442,Visp,Elektrizität,78
6443,Bitsch,Elektrizität,78
6444,Leibstadt,Elektrizität,78
6445,Welschenrohr-Gänsbrunnen,Weitere,78
6446,Courroux,Elektrizität,78
6447,Uebeschi,Weitere,78
6448,Wettswil am Albis,Elektrizität,78
6449,Hasle bei Burgdorf,Keine,78
6450,Neyruz (FR),Elektrizität,78
6451,Fully,Keine,78
6452,Ursins,Unbestimmt,78
6453,Falera,Weitere,78
6454,Zetzwil,Weitere,78
6455,Pleigne,Weitere,78
6456,Lostorf,Weitere,78
6457,Pomy,Gas,78
6458,Bellevue,Elektrizität,77
6459,Montagny-près-Yverdon,Heizöl,77
6460,Provence,Weitere,77
6461,Torricella-Taverne,Elektrizität,77
6462,Echichens,Gas,77
6463,Raron,Elektrizität,77
6464,Hedingen,Elektrizität,77
6465,Satigny,Weitere,77
6466,Bottenwil,Weitere,77
6467,Erlinsbach (SO),Elektrizität,77
6468,Capriasca,Gas,77
6469,Kernenried,Heizöl,77
6470,Melide,Elektrizität,77
6471,Ottenbach,Elektrizität,77
6472,Orvin,Elektrizität,77
6473,Escholzmatt-Marbach,Keine,77
6474,Billens-Hennens,Heizöl,77
6475,Mönthal,Unbestimmt,77
6476,Savigny,Weitere,77
6477,Erlach,Weitere,77
6478,Vaulruz,Weitere,77
6479,Schlatt-Haslen,Heizöl,77
6480,Bedano,Elektrizität,77
6481,Oberlunkhofen,Weitere,77
6482,Les Montets,Weitere,77
6483,Herbligen,Heizöl,77
6484,Wimmis,Elektrizität,77
6485,Ennetbaden,Weitere,77
6486,Wilen (TG),Weitere,77
6487,Ermensee,Heizöl,77
6488,Niederhünigen,Weitere,77
6489,Göschenen,Weitere,77
6490,Ormont-Dessous,Elektrizität,77
6491,Reiden,Elektrizität,77
6492,Renan (BE),Weitere,77
6493,Maracon,Heizöl,77
6494,Seeberg,Elektrizität,77
6495,Hagenbuch,Weitere,77
6496,Hagneck,Heizöl,77
6497,Lostallo,Weitere,76
6498,Collina d'Oro,Weitere,76
6499,Chamblon,Gas,76
6500,Alpthal,Elektrizität,76
6501,Schönenbuch,Weitere,76
6502,Onnens (VD),Heizöl,76
6503,Täsch,Weitere,76
6504,Nenzlingen,Weitere,76
6505,Oberems,Elektrizität,76
6506,Waltenschwil,Gas,76
6507,Fey,Heizöl,76
6508,Rüeggisberg,Keine,76
6509,Herznach-Ueken,Elektrizität,76
6510,Estavayer,Keine,76
6511,Glarus,Keine,76
6512,Thalheim an der Thur,Weitere,76
6513,Cheseaux-Noréaz,Elektrizität,76
6514,Riviera,Keine,76
6515,Möriken-Wildegg,Keine,76
6516,Le Flon,Weitere,76
6517,Tschugg,Heizöl,76
6518,Rorschach,Keine,76
6519,Lichtensteig,Weitere,76
6520,Penthaz,Elektrizität,76
6521,Herbligen,Weitere,76
6522,Randa,Heizöl,76
6523,Pont-la-Ville,Heizöl,76
6524,Préverenges,Elektrizität,76
6525,Lampenberg,Heizöl,76
6526,Seehof,Unbestimmt,76
6527,Brügg,Weitere,75
6528,Mirchel,Heizöl,75
6529,Aigle,Elektrizität,75
6530,Randa,Weitere,75
6531,Buchberg,Weitere,75
6532,Buchs (AG),Keine,75
6533,Eggerberg,Heizöl,75
6534,Suscévaz,Unbestimmt,75
6535,Evionnaz,Elektrizität,75
6536,Grens,Unbestimmt,75
6537,Chessel,Heizöl,75
6538,Liddes,Unbestimmt,75
6539,Jorat-Menthue,Weitere,75
6540,Dielsdorf,Weitere,75
6541,Arnex-sur-Orbe,Gas,75
6542,Roggliswil,Weitere,75
6543,Courchapoix,Heizöl,75
6544,Roggliswil,Heizöl,75
6545,Dorf,Heizöl,75
6546,Rheinwald,Heizöl,75
6547,Altikon,Weitere,75
6548,Vuarrens,Heizöl,75
6549,Brienz (BE),Keine,75
6550,Inkwil,Weitere,75
6551,Ins,Keine,75
6552,Jenins,Unbestimmt,75
6553,Morges,Weitere,75
6554,Gündlischwand,Weitere,75
6555,Udligenswil,Keine,75
6556,Tévenon,Weitere,75
6557,Avry,Weitere,75
6558,Wangen bei Olten,Weitere,75
6559,Auswil,Weitere,75
6560,Niedermuhlern,Weitere,75
6561,Tegerfelden,Weitere,75
6562,Forel (Lavaux),Elektrizität,75
6563,Meierskappel,Keine,74
6564,Syens,Unbestimmt,74
6565,Le Mont-sur-Lausanne,Keine,74
6566,Vitznau,Elektrizität,74
6567,Bünzen,Weitere,74
6568,Bassins,Elektrizität,74
6569,Rickenbach (BL),Heizöl,74
6570,Arth,Gas,74
6571,Greppen,Heizöl,74
6572,Baden,Keine,74
6573,Bettwiesen,Weitere,74
6574,Wald (AR),Gas,74
6575,Besenbüren,Heizöl,74
6576,Maschwanden,Weitere,74
6577,Bachs,Heizöl,74
6578,Belmont-sur-Lausanne,Elektrizität,74
6579,Gansingen,Weitere,74
6580,Biglen,Weitere,74
6581,Wettingen,Keine,74
6582,Comano,Elektrizität,74
6583,Thunstetten,Elektrizität,74
6584,Fideris,Heizöl,74
6585,Morlon,Weitere,74
6586,Varen,Elektrizität,74
6587,Vernate,Elektrizität,74
6588,Allmendingen,Heizöl,74
6589,Dietwil,Weitere,74
6590,Studen (BE),Elektrizität,74
6591,Liedertswil,Keine,74
6592,Seedorf (UR),Elektrizität,74
6593,Zuzgen,Weitere,74
6594,Thal,Elektrizität,74
6595,Wangenried,Heizöl,74
6596,Doppleschwand,Weitere,74
6597,Münsingen,Elektrizität,74
6598,Hauteville,Heizöl,74
6599,Urmein,Heizöl,74
6600,Ried bei Kerzers,Weitere,74
6601,Rehetobel,Keine,74
6602,Bure,Weitere,73
6603,Orpund,Gas,73
6604,Dulliken,Elektrizität,73
6605,Leysin,Elektrizität,73
6606,Loveresse,Heizöl,73
6607,Montfaucon,Weitere,73
6608,Seegräben,Gas,73
6609,Niederbipp,Gas,73
6610,Romanel-sur-Lausanne,Elektrizität,73
6611,Küssnacht (SZ),Keine,73
6612,Embd,Weitere,73
6613,Altnau,Weitere,73
6614,Féchy,Heizöl,73
6615,Muotathal,Keine,73
6616,Aclens,Gas,73
6617,Pregny-Chambésy,Elektrizität,73
6618,L'Isle,Weitere,73
6619,Rorschach,Elektrizität,73
6620,Densbüren,Heizöl,73
6621,Attiswil,Weitere,73
6622,Interlaken,Elektrizität,73
6623,Rümlingen,Heizöl,73
6624,Balerna,Elektrizität,73
6625,Hohenrain,Elektrizität,73
6626,Schöftland,Elektrizität,73
6627,Oftringen,Elektrizität,73
6628,Wengi,Weitere,73
6629,Olten,Elektrizität,73
6630,Neuenkirch,Elektrizität,73
6631,Neuhausen am Rheinfall,Elektrizität,73
6632,Gals,Weitere,73
6633,Schöftland,Keine,73
6634,Pont-en-Ogoz,Elektrizität,72
6635,Zurzach,Keine,72
6636,Movelier,Weitere,72
6637,Merzligen,Heizöl,72
6638,Misery-Courtion,Weitere,72
6639,Heimberg,Gas,72
6640,Pompaples,Heizöl,72
6641,Torricella-Taverne,Gas,72
6642,Wassen,Heizöl,72
6643,Lutry,Keine,72
6644,Matzendorf,Weitere,72
6645,Kilchberg (BL),Keine,72
6646,Kienberg,Heizöl,72
6647,Däniken,Weitere,72
6648,Küsnacht (ZH),Elektrizität,72
6649,Grandval,Heizöl,72
6650,Boncourt,Weitere,72
6651,Nusshof,Weitere,72
6652,Bretonnières,Unbestimmt,72
6653,Valsot,Heizöl,72
6654,Weiningen (ZH),Weitere,72
6655,Veytaux,Heizöl,72
6656,Frick,Elektrizität,72
6657,Langnau am Albis,Weitere,72
6658,Châtillon (JU),Heizöl,72
6659,La Praz,Unbestimmt,72
6660,Matran,Elektrizität,72
6661,Oberengstringen,Weitere,72
6662,Mönthal,Heizöl,72
6663,Niederbipp,Elektrizität,72
6664,Dietlikon,Weitere,72
6665,Otelfingen,Weitere,72
6666,Remigen,Weitere,72
6667,Steg-Hohtenn,Elektrizität,72
6668,Neuenhof,Elektrizität,72
6669,Riggisberg,Keine,72
6670,Rapperswil (BE),Keine,72
6671,Puidoux,Elektrizität,71
6672,Zell (ZH),Elektrizität,71
6673,Schüpfen,Elektrizität,71
6674,Raperswilen,Weitere,71
6675,Rapperswil-Jona,Keine,71
6676,Corcelles-près-Payerne,Weitere,71
6677,Faoug,Elektrizität,71
6678,Penthalaz,Elektrizität,71
6679,Regensdorf,Elektrizität,71
6680,Riedholz,Elektrizität,71
6681,Courtedoux,Weitere,71
6682,Rothenthurm,Elektrizität,71
6683,Chippis,Heizöl,71
6684,Studen (BE),Weitere,71
6685,Kriegstetten,Elektrizität,71
6686,Utzenstorf,Elektrizität,71
6687,Buchrain,Keine,71
6688,Sierre,Keine,71
6689,Gravesano,Elektrizität,71
6690,Möriken-Wildegg,Elektrizität,71
6691,Muzzano,Gas,71
6692,Buttwil,Weitere,71
6693,Breitenbach,Elektrizität,71
6694,Scharans,Heizöl,71
6695,Granges (Veveyse),Elektrizität,71
6696,Wiesendangen,Elektrizität,71
6697,Rivaz,Gas,71
6698,Roggwil (TG),Gas,71
6699,Leytron,Keine,71
6700,Mammern,Gas,71
6701,Gollion,Gas,71
6702,Chevilly,Unbestimmt,71
6703,St. Stephan,Elektrizität,71
6704,Berg am Irchel,Heizöl,71
6705,Vétroz,Keine,71
6706,Egg,Elektrizität,71
6707,Port,Gas,71
6708,Astano,Elektrizität,71
6709,Wauwil,Weitere,71
6710,Vinelz,Elektrizität,71
6711,Guttannen,Weitere,71
6712,Heimberg,Elektrizität,71
6713,Tenero-Contra,Weitere,71
6714,Brünisried,Weitere,71
6715,Brügg,Elektrizität,71
6716,Lauenen,Elektrizität,71
6717,Gunzgen,Weitere,70
6718,Montagny (FR),Elektrizität,70
6719,Aarberg,Elektrizität,70
6720,Haute-Ajoie,Elektrizität,70
6721,Gy,Unbestimmt,70
6722,Neuendorf,Elektrizität,70
6723,Amsoldingen,Weitere,70
6724,Aarburg,Elektrizität,70
6725,Neerach,Elektrizität,70
6726,Brenzikofen,Heizöl,70
6727,Rothrist,Keine,70
6728,Giez,Heizöl,70
6729,Dorénaz,Elektrizität,70
6730,Menzingen,Elektrizität,70
6731,Ecublens (VD),Elektrizität,70
6732,Mettauertal,Keine,70
6733,Courchavon,Heizöl,70
6734,Bister,Unbestimmt,70
6735,Gimel,Weitere,70
6736,Trient,Elektrizität,70
6737,Cureglia,Elektrizität,70
6738,Vufflens-la-Ville,Elektrizität,70
6739,Ersigen,Elektrizität,70
6740,Rickenbach (SO),Weitere,70
6741,Tolochenaz,Gas,70
6742,Servion,Weitere,70
6743,Gams,Keine,70
6744,Massagno,Weitere,70
6745,Fieschertal,Elektrizität,70
6746,Wangen bei Olten,Elektrizität,70
6747,Schleinikon,Weitere,70
6748,Vully-les-Lacs,Keine,70
6749,Würenlingen,Keine,70
6750,Pleigne,Heizöl,70
6751,Regensberg,Heizöl,69
6752,Mont-Tramelan,Unbestimmt,69
6753,Habsburg,Heizöl,69
6754,Finhaut,Heizöl,69
6755,La Tour-de-Peilz,Weitere,69
6756,Veysonnaz,Unbestimmt,69
6757,Verzasca,Keine,69
6758,Mettembert,Unbestimmt,69
6759,Schenkon,Elektrizität,69
6760,Le Bémont (JU),Heizöl,69
6761,Obersaxen Mundaun,Keine,69
6762,Höchstetten,Unbestimmt,69
6763,Wattenwil,Elektrizität,69
6764,Hospental,Heizöl,69
6765,Chavannes-des-Bois,Heizöl,69
6766,Granges-Paccot,Weitere,69
6767,Les Verrières,Weitere,69
6768,Oberhof,Weitere,69
6769,Russin,Unbestimmt,69
6770,Saint-Aubin (FR),Elektrizität,69
6771,Isone,Elektrizität,69
6772,Islisberg,Heizöl,69
6773,Sorvilier,Heizöl,69
6774,Chavornay,Keine,69
6775,Grächen,Elektrizität,69
6776,Bonfol,Weitere,69
6777,Stettfurt,Weitere,69
6778,Glattfelden,Elektrizität,69
6779,Kappel (SO),Weitere,69
6780,Jonschwil,Elektrizität,69
6781,Galgenen,Elektrizität,69
6782,Schinznach,Elektrizität,69
6783,Moosseedorf,Weitere,69
6784,Schmiedrued,Elektrizität,69
6785,Egliswil,Gas,69
6786,La Rippe,Elektrizität,69
6787,Echallens,Keine,68
6788,Grône,Keine,68
6789,Benken (SG),Keine,68
6790,Langnau im Emmental,Keine,68
6791,Langendorf,Weitere,68
6792,Därligen,Weitere,68
6793,Corcelles-près-Concise,Heizöl,68
6794,Corcelles-le-Jorat,Heizöl,68
6795,Longirod,Weitere,68
6796,Coinsins,Heizöl,68
6797,Fontaines-sur-Grandson,Unbestimmt,68
6798,Bettenhausen,Heizöl,68
6799,Jorat-Menthue,Elektrizität,68
6800,Schlatt (ZH),Heizöl,68
6801,Bergün Filisur,Elektrizität,68
6802,Dottikon,Elektrizität,68
6803,Winznau,Elektrizität,68
6804,Winkel,Elektrizität,68
6805,Strengelbach,Elektrizität,68
6806,Vugelles-La Mothe,Unbestimmt,68
6807,Amriswil,Elektrizität,68
6808,Denens,Heizöl,68
6809,Steckborn,Keine,68
6810,Crémines,Weitere,68
6811,Killwangen,Weitere,68
6812,Tobel-Tägerschen,Gas,68
6813,Ernen,Heizöl,68
6814,Ardon,Weitere,68
6815,Romainmôtier-Envy,Heizöl,68
6816,Wigoltingen,Keine,68
6817,Grengiols,Elektrizität,68
6818,Arbedo-Castione,Weitere,68
6819,Eich,Weitere,68
6820,Grandevent,Unbestimmt,68
6821,Zollikon,Elektrizität,68
6822,Buchillon,Gas,67
6823,Schänis,Gas,67
6824,Orbe,Keine,67
6825,Regensberg,Unbestimmt,67
6826,La Ferrière,Weitere,67
6827,Dänikon,Weitere,67
6828,Vezia,Gas,67
6829,Isérables,Unbestimmt,67
6830,Denens,Gas,67
6831,Niederhünigen,Heizöl,67
6832,Safnern,Weitere,67
6833,Vuadens,Elektrizität,67
6834,Bosco/Gurin,Weitere,67
6835,Bettwiesen,Gas,67
6836,Müntschemier,Weitere,67
6837,Trachselwald,Heizöl,67
6838,Manno,Gas,67
6839,Hüntwangen,Weitere,67
6840,Bourg-Saint-Pierre,Elektrizität,67
6841,Bergdietikon,Elektrizität,67
6842,Saicourt,Weitere,67
6843,Saint-George,Weitere,67
6844,Saint-Gingolph,Unbestimmt,67
6845,Strengelbach,Keine,67
6846,Alchenstorf,Heizöl,67
6847,Payerne,Keine,67
6848,Mümliswil-Ramiswil,Keine,67
6849,Signy-Avenex,Heizöl,67
6850,Orselina,Weitere,67
6851,Birr,Elektrizität,67
6852,Eriz,Heizöl,67
6853,Staldenried,Heizöl,67
6854,Tévenon,Elektrizität,67
6855,Lax,Elektrizität,67
6856,Mellikon,Heizöl,67
6857,Finhaut,Elektrizität,67
6858,Eiken,Weitere,67
6859,Zeneggen,Heizöl,67
6860,Corbières,Weitere,67
6861,Seeberg,Keine,67
6862,Schüpfen,Keine,67
6863,Raperswilen,Heizöl,67
6864,Schupfart,Weitere,67
6865,Bullet,Elektrizität,66
6866,Montreux,Keine,66
6867,Aire-la-Ville,Weitere,66
6868,Maschwanden,Heizöl,66
6869,Plateau de Diesse,Elektrizität,66
6870,Aeschi bei Spiez,Elektrizität,66
6871,Aedermannsdorf,Weitere,66
6872,Adliswil,Elektrizität,66
6873,Flühli,Keine,66
6874,Silenen,Elektrizität,66
6875,Eschenbach (LU),Keine,66
6876,Boningen,Weitere,66
6877,Orpund,Weitere,66
6878,Walzenhausen,Elektrizität,66
6879,Ruswil,Keine,66
6880,Mauensee,Weitere,66
6881,Dorf,Weitere,66
6882,Oberrohrdorf,Elektrizität,66
6883,Trub,Heizöl,66
6884,Birwinken,Keine,66
6885,Dielsdorf,Gas,66
6886,Burg im Leimental,Heizöl,66
6887,Veltheim (AG),Weitere,66
6888,Wileroltigen,Heizöl,66
6889,Granges (Veveyse),Weitere,66
6890,Rüti bei Büren,Weitere,66
6891,Rickenbach (TG),Weitere,66
6892,Fislisbach,Weitere,66
6893,Entlebuch,Keine,66
6894,Bettwil,Weitere,65
6895,Biezwil,Heizöl,65
6896,Degersheim,Keine,65
6897,Birmensdorf (ZH),Keine,65
6898,Murgenthal,Keine,65
6899,Wagenhausen,Keine,65
6900,Paradiso,Gas,65
6901,Démoret,Unbestimmt,65
6902,La Chaux (Cossonay),Gas,65
6903,Sullens,Elektrizität,65
6904,Givrins,Elektrizität,65
6905,Bütschwil-Ganterschwil,Elektrizität,65
6906,Buch (SH),Weitere,65
6907,Unterramsern,Unbestimmt,65
6908,Kienberg,Weitere,65
6909,Windisch,Elektrizität,65
6910,Oberbüren,Keine,65
6911,Saint-Livres,Gas,65
6912,Schmerikon,Elektrizität,65
6913,Beinwil (SO),Weitere,65
6914,Thal,Keine,65
6915,La Côte-aux-Fées,Heizöl,65
6916,Sauge,Elektrizität,65
6917,Wängi,Elektrizität,65
6918,Echichens,Weitere,65
6919,Alpthal,Heizöl,65
6920,Sommeri,Weitere,65
6921,Hirschthal,Weitere,65
6922,Echallens,Weitere,65
6923,Belfaux,Elektrizität,65
6924,Udligenswil,Elektrizität,65
6925,Saint-Livres,Heizöl,65
6926,Saas-Balen,Elektrizität,65
6927,Worben,Elektrizität,65
6928,Courgenay,Elektrizität,65
6929,Oberems,Weitere,65
6930,Walperswil,Weitere,65
6931,Rivaz,Unbestimmt,65
6932,Grolley,Weitere,65
6933,Affeltrangen,Gas,65
6934,Gächlingen,Weitere,64
6935,Bedretto,Elektrizität,64
6936,Bachs,Weitere,64
6937,Gurtnellen,Heizöl,64
6938,Mirchel,Weitere,64
6939,Buchs (AG),Weitere,64
6940,Jens,Weitere,64
6941,Jenins,Weitere,64
6942,Oberhallau,Heizöl,64
6943,Oberbalm,Heizöl,64
6944,Cuarnens,Gas,64
6945,Goldach,Keine,64
6946,Wasterkingen,Heizöl,64
6947,Cortaillod,Weitere,64
6948,Thayngen,Elektrizität,64
6949,Bönigen,Elektrizität,64
6950,Teufenthal (AG),Weitere,64
6951,Neerach,Weitere,64
6952,Ermatingen,Elektrizität,64
6953,Lully (FR),Weitere,64
6954,Oberhof,Heizöl,64
6955,Bösingen,Elektrizität,64
6956,Bodio,Weitere,64
6957,Fahrni,Heizöl,64
6958,Thörigen,Weitere,64
6959,Laufen-Uhwiesen,Elektrizität,64
6960,Döttingen,Elektrizität,64
6961,Vich,Elektrizität,63
6962,Morrens (VD),Elektrizität,63
6963,Saas-Balen,Heizöl,63
6964,Auenstein,Elektrizität,63
6965,Saanen,Gas,63
6966,Granges-Paccot,Elektrizität,63
6967,Andeer,Heizöl,63
6968,Chavannes-le-Veyron,Unbestimmt,63
6969,Villars-sous-Yens,Gas,63
6970,Rudolfstetten-Friedlisberg,Elektrizität,63
6971,Oberdorf (SO),Elektrizität,63
6972,Personico,Elektrizität,63
6973,Doppleschwand,Heizöl,63
6974,Grens,Heizöl,63
6975,Schönenwerd,Elektrizität,63
6976,Fehraltorf,Gas,63
6977,Gündlischwand,Heizöl,63
6978,Nebikon,Weitere,63
6979,Roggwil (BE),Elektrizität,63
6980,Roggwil (TG),Keine,63
6981,Laufen-Uhwiesen,Weitere,63
6982,Bättwil,Weitere,63
6983,Hautemorges,Keine,63
6984,Yvonand,Keine,63
6985,Nürensdorf,Elektrizität,63
6986,Egnach,Elektrizität,63
6987,Montanaire,Keine,63
6988,Gipf-Oberfrick,Elektrizität,63
6989,Luterbach,Weitere,63
6990,Oberhofen am Thunersee,Elektrizität,63
6991,Donneloye,Weitere,63
6992,Gossau (SG),Keine,63
6993,Rheinwald,Elektrizität,63
6994,Etagnières,Heizöl,63
6995,Kilchberg (ZH),Keine,63
6996,Albinen,Heizöl,63
6997,Saxeten,Weitere,63
6998,Wohlen (AG),Elektrizität,63
6999,Valbirse,Elektrizität,63
7000,Montet (Glâne),Heizöl,62
7001,Hauterive (FR),Elektrizität,62
7002,Les Genevez (JU),Weitere,62
7003,Aadorf,Keine,62
7004,Bussnang,Keine,62
7005,Torricella-Taverne,Weitere,62
7006,Hermrigen,Heizöl,62
7007,Gurtnellen,Elektrizität,62
7008,Massongex,Weitere,62
7009,Untersiggenthal,Elektrizität,62
7010,Poliez-Pittet,Heizöl,62
7011,Vaux-sur-Morges,Unbestimmt,62
7012,Jegenstorf,Elektrizität,62
7013,Oberägeri,Elektrizität,62
7014,Gravesano,Gas,62
7015,Magden,Elektrizität,62
7016,Arogno,Weitere,62
7017,Chur,Elektrizität,62
7018,Kirchleerau,Weitere,62
7019,Wangen (SZ),Gas,62
7020,Niederrohrdorf,Elektrizität,62
7021,Niederrohrdorf,Weitere,62
7022,Würenlos,Elektrizität,62
7023,Schlierbach,Weitere,62
7024,Arni (AG),Weitere,62
7025,Volketswil,Elektrizität,62
7026,Wiler bei Utzenstorf,Weitere,62
7027,Aarwangen,Elektrizität,62
7028,Courgevaux,Weitere,62
7029,Walchwil,Keine,62
7030,Pfungen,Weitere,62
7031,Bergdietikon,Weitere,62
7032,Avusy,Elektrizität,62
7033,Amlikon-Bissegg,Keine,62
7034,Neuendorf,Weitere,62
7035,Oberdorf (NW),Elektrizität,62
7036,Bettwil,Heizöl,62
7037,Bettens,Gas,62
7038,Sommeri,Heizöl,62
7039,Kappel (SO),Gas,61
7040,Vendlincourt,Weitere,61
7041,Brüttelen,Weitere,61
7042,Tavannes,Keine,61
7043,Samnaun,Unbestimmt,61
7044,Vulliens,Heizöl,61
7045,Niedergösgen,Elektrizität,61
7046,Büttikon,Gas,61
7047,Fisibach,Heizöl,61
7048,Truttikon,Heizöl,61
7049,Schmitten (GR),Heizöl,61
7050,Miglieglia,Heizöl,61
7051,Lengnau (AG),Elektrizität,61
7052,Puplinge,Elektrizität,61
7053,Geroldswil,Weitere,61
7054,Montricher,Weitere,61
7055,Hemishofen,Heizöl,61
7056,Champtauroz,Unbestimmt,61
7057,Lenzburg,Elektrizität,61
7058,Rickenbach (LU),Keine,61
7059,Nyon,Keine,61
7060,Recherswil,Weitere,61
7061,Müllheim,Keine,61
7062,Ligerz,Weitere,61
7063,Ropraz,Heizöl,61
7064,Uezwil,Heizöl,61
7065,Rumendingen,Unbestimmt,61
7066,Zielebach,Heizöl,61
7067,Stocken-Höfen,Keine,61
7068,Hersberg,Heizöl,61
7069,Tafers,Keine,61
7070,Bretigny-sur-Morrens,Heizöl,60
7071,Senarclens,Gas,60
7072,Deisswil bei Münchenbuchsee,Unbestimmt,60
7073,Auenstein,Weitere,60
7074,Genthod,Elektrizität,60
7075,Bioggio,Weitere,60
7076,Collombey-Muraz,Keine,60
7077,Montcherand,Gas,60
7078,Cortébert,Weitere,60
7079,Cossonay,Elektrizität,60
7080,Cevio,Gas,60
7081,Val Terbi,Keine,60
7082,Vacallo,Elektrizität,60
7083,Nidau,Weitere,60
7084,Breitenbach,Gas,60
7085,Saxon,Gas,60
7086,Lüscherz,Weitere,60
7087,Hochdorf,Keine,60
7088,Däniken,Gas,60
7089,Künten,Weitere,60
7090,Sargans,Elektrizität,60
7091,Meinisberg,Weitere,60
7092,Ennetbaden,Elektrizität,60
7093,Agno,Gas,60
7094,Mont-la-Ville,Heizöl,60
7095,Damphreux-Lugnez,Weitere,60
7096,Misery-Courtion,Elektrizität,60
7097,Pully,Keine,60
7098,Gletterens,Weitere,60
7099,Eichberg,Gas,60
7100,Schleitheim,Keine,60
7101,Schluein,Weitere,60
7102,Romanshorn,Elektrizität,60
7103,Lützelflüh,Elektrizität,60
7104,Blatten,Elektrizität,60
7105,Holderbank (AG),Gas,60
7106,Personico,Weitere,60
7107,Cadenazzo,Weitere,60
7108,Gontenschwil,Elektrizität,60
7109,Bennwil,Heizöl,60
7110,Gams,Elektrizität,60
7111,Seengen,Keine,60
7112,Le Châtelard,Weitere,59
7113,Arch,Weitere,59
7114,Belmont-sur-Yverdon,Heizöl,59
7115,La Chaux-du-Milieu,Heizöl,59
7116,Collonges,Elektrizität,59
7117,Vuisternens-devant-Romont,Elektrizität,59
7118,Marchissy,Heizöl,59
7119,Oeschenbach,Weitere,59
7120,Olsberg,Heizöl,59
7121,Walliswil bei Wangen,Weitere,59
7122,Uetikon am See,Keine,59
7123,Feldbrunnen-St. Niklaus,Gas,59
7124,Thusis,Elektrizität,59
7125,Münsingen,Keine,59
7126,Grandfontaine,Weitere,59
7127,Suchy,Heizöl,59
7128,Linescio,Weitere,59
7129,Schmitten (FR),Elektrizität,59
7130,Attinghausen,Elektrizität,59
7131,Wangen-Brüttisellen,Keine,59
7132,Safenwil,Keine,59
7133,Burgistein,Elektrizität,59
7134,Uitikon,Weitere,59
7135,Uezwil,Weitere,59
7136,Fontenais,Keine,59
7137,Beringen,Elektrizität,59
7138,Jaberg,Heizöl,59
7139,Le Cerneux-Péquignot,Weitere,59
7140,Villeneuve (VD),Keine,59
7141,Wattwil,Elektrizität,59
7142,Deitingen,Weitere,59
7143,Langendorf,Elektrizität,59
7144,Illnau-Effretikon,Keine,59
7145,Corsier-sur-Vevey,Weitere,59
7146,Vaulion,Weitere,59
7147,Niederlenz,Keine,59
7148,Cronay,Heizöl,59
7149,Le Grand-Saconnex,Elektrizität,59
7150,Grimisuat,Keine,59
7151,Bettingen,Weitere,59
7152,Vuiteboeuf,Gas,59
7153,Rafz,Keine,59
7154,Sutz-Lattrigen,Weitere,59
7155,Sursee,Keine,59
7156,Blatten,Heizöl,59
7157,Altnau,Keine,59
7158,Hermenches,Heizöl,59
7159,Himmelried,Weitere,59
7160,Hindelbank,Elektrizität,59
7161,Lancy,Elektrizität,58
7162,Salgesch,Weitere,58
7163,Dozwil,Heizöl,58
7164,Berlingen,Weitere,58
7165,Innertkirchen,Elektrizität,58
7166,Hüttwilen,Keine,58
7167,Masein,Weitere,58
7168,Villaz,Elektrizität,58
7169,Huttwil,Elektrizität,58
7170,Romanel-sur-Morges,Heizöl,58
7171,Eysins,Elektrizität,58
7172,Hünenberg,Keine,58
7173,Langnau am Albis,Elektrizität,58
7174,Etziken,Weitere,58
7175,Courtételle,Elektrizität,58
7176,Riederalp,Unbestimmt,58
7177,Schwarzhäusern,Weitere,58
7178,Würenlingen,Elektrizität,58
7179,Petit-Val,Heizöl,58
7180,Metzerlen-Mariastein,Weitere,58
7181,Chigny,Unbestimmt,58
7182,Versoix,Weitere,58
7183,Diemtigen,Elektrizität,58
7184,Büren an der Aare,Gas,58
7185,Rothrist,Gas,58
7186,Rossemaison,Gas,58
7187,Fischingen,Elektrizität,58
7188,Kölliken,Keine,58
7189,Assens,Elektrizität,58
7190,Bäriswil,Weitere,58
7191,Vezia,Elektrizität,58
7192,Wisen (SO),Heizöl,58
7193,Buchs (SG),Elektrizität,58
7194,Mex (VD),Gas,58
7195,Monthey,Keine,58
7196,Farnern,Heizöl,58
7197,Murgenthal,Elektrizität,58
7198,Lengnau (BE),Elektrizität,58
7199,Mathod,Gas,58
7200,Massonnens,Heizöl,58
7201,Roches (BE),Heizöl,58
7202,Villeret,Weitere,58
7203,Concise,Weitere,58
7204,Untervaz,Keine,57
