,Gemeinde,Energiequelle,Anzahl
5982,Essertines-sur-Rolle,Heizöl,97
5983,Hundwil,Heizöl,97
5984,Tramelan,Keine,97
5985,Echichens,Gas,97
5986,Seuzach,Elektrizität,96
5987,Sulgen,Keine,96
5988,Castaneda,Elektrizität,96
5989,Trey,Unbestimmt,96
5990,Matran,Gas,96
5991,Seelisberg,Elektrizität,96
5992,Grancy,Unbestimmt,96
5993,Härkingen,Keine,96
5994,Augst,Heizöl,96
5995,Feldbrunnen-St. Niklaus,Heizöl,96
5996,Vechigen,Elektrizität,96
5997,Täuffelen,Elektrizität,96
5998,Wohlenschwil,Weitere,96
5999,Bettens,Unbestimmt,96
6000,Hubersdorf,Weitere,96
6001,Boningen,Heizöl,96
6002,Lavigny,Gas,96
6003,Gland,Elektrizität,96
6004,Safiental,Unbestimmt,96
6005,Benken (ZH),Weitere,96
6006,Echichens,Elektrizität,96
6007,Himmelried,Weitere,96
6008,Wiesendangen,Keine,96
6009,Schübelbach,Keine,96
6010,Bargen (BE),Weitere,96
6011,Heimenhausen,Weitere,96
6012,Nusshof,Keine,96
6013,La Brévine,Heizöl,96
6014,Oberwil-Lieli,Weitere,96
6015,Vevey,Weitere,96
6016,Kloten,Keine,96
6017,Dinhard,Weitere,96
6018,Beinwil (Freiamt),Weitere,96
6019,Le Flon,Weitere,96
6020,Pollegio,Elektrizität,95
6021,Baulmes,Heizöl,95
6022,Froideville,Heizöl,95
6023,Chéserex,Elektrizität,95
6024,Villars-le-Terroir,Gas,95
6025,Trasadingen,Heizöl,95
6026,Flawil,Keine,95
6027,Chevroux,Heizöl,95
6028,Vernier,Elektrizität,95
6029,Reisiswil,Unbestimmt,95
6030,Kirchleerau,Heizöl,95
6031,Altikon,Heizöl,95
6032,Thierachern,Keine,95
6033,Brot-Plamboz,Weitere,95
6034,Büsserach,Weitere,95
6035,Dierikon,Heizöl,95
6036,Saules (BE),Unbestimmt,95
6037,Saint-Saphorin (Lavaux),Gas,95
6038,Därligen,Heizöl,95
6039,Dättlikon,Heizöl,95
6040,Renens (VD),Elektrizität,95
6041,Hermance,Heizöl,95
6042,Les Montets,Weitere,95
6043,Saas-Balen,Weitere,95
6044,Simplon,Elektrizität,95
6045,Erlach,Weitere,95
6046,Lupfig,Weitere,95
6047,Abtwil,Heizöl,95
6048,Wollerau,Elektrizität,94
6049,Wil (SG),Elektrizität,94
6050,Champéry,Elektrizität,94
6051,Huttwil,Keine,94
6052,Leuggern,Elektrizität,94
6053,Inwil,Keine,94
6054,Balsthal,Gas,94
6055,Castel San Pietro,Weitere,94
6056,Hubersdorf,Heizöl,94
6057,Lantsch/Lenz,Elektrizität,94
6058,Madulain,Heizöl,94
6059,Fläsch,Heizöl,94
6060,Uebeschi,Heizöl,94
6061,Dallenwil,Elektrizität,94
6062,Aefligen,Heizöl,94
6063,Dübendorf,Elektrizität,94
6064,Signy-Avenex,Unbestimmt,94
6065,Ried bei Kerzers,Weitere,94
6066,Finsterhennen,Heizöl,94
6067,Felsberg,Weitere,94
6068,Trogen,Keine,94
6069,Porrentruy,Elektrizität,94
6070,Stans,Keine,94
6071,Starrkirch-Wil,Gas,94
6072,Staufen,Weitere,94
6073,Wiliberg,Unbestimmt,93
6074,Oberwil im Simmental,Heizöl,93
6075,Rubigen,Gas,93
6076,Mies,Elektrizität,93
6077,Quarten,Elektrizität,93
6078,Unterlangenegg,Heizöl,93
6079,Schmerikon,Weitere,93
6080,Schwyz,Elektrizität,93
6081,Valbroye,Keine,93
6082,Aadorf,Elektrizität,93
6083,Jorat-Mézières,Elektrizität,93
6084,Alchenstorf,Weitere,93
6085,Hofstetten-Flüh,Weitere,93
6086,Laconnex,Unbestimmt,93
6087,Bussy-sur-Moudon,Unbestimmt,93
6088,Echallens,Weitere,93
6089,Gimel,Elektrizität,93
6090,Bursins,Gas,93
6091,Buchs (AG),Weitere,93
6092,Fislisbach,Weitere,93
6093,Glattfelden,Weitere,93
6094,Coeuve,Weitere,92
6095,Corcelles-près-Payerne,Weitere,92
6096,Bioley-Magnoux,Unbestimmt,92
6097,Isone,Heizöl,92
6098,Fehraltorf,Elektrizität,92
6099,Beurnevésin,Unbestimmt,92
6100,Wengi,Heizöl,92
6101,Rheinau,Keine,92
6102,Dully,Heizöl,92
6103,Wünnewil-Flamatt,Elektrizität,92
6104,Muntogna da Schons,Unbestimmt,92
6105,Bütschwil-Ganterschwil,Keine,92
6106,Roche (VD),Heizöl,92
6107,Brünisried,Heizöl,92
6108,Goumoëns,Gas,92
6109,Rüdtligen-Alchenflüh,Gas,92
6110,Eptingen,Heizöl,92
6111,Tübach,Weitere,92
6112,Gambarogno,Gas,92
6113,Blatten,Weitere,92
6114,Herisau,Keine,92
6115,Glattfelden,Keine,92
6116,Ropraz,Unbestimmt,92
6117,Ramsen,Keine,92
6118,Homberg,Weitere,92
6119,Lully (VD),Gas,92
6120,Champagne,Weitere,92
6121,Alberswil,Heizöl,91
6122,Collonges,Weitere,91
6123,Fiesch,Weitere,91
6124,Trélex,Elektrizität,91
6125,Riddes,Keine,91
6126,Gampelen,Weitere,91
6127,Balm bei Günsberg,Unbestimmt,91
6128,Seon,Keine,91
6129,Vich,Heizöl,91
6130,Feldbrunnen-St. Niklaus,Gas,91
6131,Bonvillars,Heizöl,91
6132,Ballaigues,Heizöl,91
6133,Muralto,Elektrizität,91
6134,Saas-Almagell,Heizöl,91
6135,Cerentino,Weitere,91
6136,Kilchberg (ZH),Weitere,91
6137,Granges (Veveyse),Heizöl,91
6138,Walliswil bei Niederbipp,Unbestimmt,91
6139,Chavannes-le-Chêne,Unbestimmt,91
6140,Rüschegg,Elektrizität,91
6141,Buch am Irchel,Heizöl,91
6142,Neuchâtel,Elektrizität,91
6143,Fischingen,Keine,91
6144,Saint-George,Weitere,91
6145,Etziken,Heizöl,91
6146,Bauma,Elektrizität,91
6147,Dürnten,Elektrizität,90
6148,Schönengrund,Heizöl,90
6149,Ependes (VD),Unbestimmt,90
6150,Schänis,Gas,90
6151,Salmsach,Weitere,90
6152,Buchs (AG),Elektrizität,90
6153,Unterbäch,Heizöl,90
6154,Le Mouret,Elektrizität,90
6155,Bussnang,Gas,90
6156,Brittnau,Elektrizität,90
6157,Arnex-sur-Orbe,Gas,90
6158,Saint-Léonard,Heizöl,90
6159,Belp,Elektrizität,90
6160,Kippel,Weitere,90
6161,Chavannes-de-Bogis,Heizöl,90
6162,Zeiningen,Weitere,90
6163,Kaisten,Keine,90
6164,Moosseedorf,Weitere,90
6165,Spiringen,Heizöl,90
6166,Reichenbach im Kandertal,Keine,90
6167,Ammerswil,Heizöl,90
6168,Wauwil,Weitere,90
6169,Collonges,Unbestimmt,90
6170,Kappelen,Weitere,90
6171,Bettmeralp,Heizöl,90
6172,Flumenthal,Weitere,90
6173,Grandvillard,Heizöl,89
6174,Satigny,Weitere,89
6175,Zuzgen,Weitere,89
6176,Känerkinden,Weitere,89
6177,Eiken,Weitere,89
6178,Biezwil,Unbestimmt,89
6179,Dättlikon,Weitere,89
6180,Bercher,Heizöl,89
6181,Lyssach,Gas,89
6182,Grossdietwil,Weitere,89
6183,Obfelden,Gas,89
6184,Gals,Weitere,89
6185,Altnau,Weitere,89
6186,Rolle,Keine,89
6187,Schüpfheim,Elektrizität,89
6188,Orzens,Unbestimmt,89
6189,Cadenazzo,Elektrizität,89
6190,Arboldswil,Heizöl,89
6191,Biglen,Weitere,89
6192,Lully (FR),Weitere,89
6193,Niederbipp,Gas,89
6194,Senarclens,Unbestimmt,89
6195,Hägendorf,Gas,89
6196,Mesocco,Keine,89
6197,Freienstein-Teufen,Keine,89
6198,Hellikon,Weitere,89
6199,Hellikon,Heizöl,89
6200,Witterswil,Weitere,89
6201,Presinge,Unbestimmt,89
6202,Etagnières,Gas,89
6203,Horrenbach-Buchen,Weitere,89
6204,Belmont-Broye,Elektrizität,89
6205,Vallorbe,Keine,89
6206,Molondin,Unbestimmt,88
6207,Founex,Weitere,88
6208,Le Grand-Saconnex,Weitere,88
6209,Eptingen,Weitere,88
6210,Mesocco,Unbestimmt,88
6211,Ennetbaden,Weitere,88
6212,Forst-Längenbühl,Heizöl,88
6213,Allaman,Heizöl,88
6214,Morges,Weitere,88
6215,Giornico,Weitere,88
6216,Sils im Engadin/Segl,Weitere,88
6217,Confignon,Weitere,88
6218,Bäriswil,Weitere,88
6219,Oberglatt,Weitere,88
6220,Hendschiken,Weitere,88
6221,Hersberg,Keine,88
6222,Buchs (SG),Gas,88
6223,Saint-Prex,Elektrizität,88
6224,Bühl,Heizöl,88
6225,Saint-Martin (VS),Heizöl,88
6226,Coldrerio,Gas,88
6227,Schönengrund,Weitere,88
6228,Bofflens,Unbestimmt,88
6229,Novazzano,Elektrizität,88
6230,Bettingen,Heizöl,88
6231,Mammern,Heizöl,87
6232,Russin,Heizöl,87
6233,Niederbuchsiten,Heizöl,87
6234,Tobel-Tägerschen,Weitere,87
6235,Hohentannen,Heizöl,87
6236,Lotzwil,Weitere,87
6237,Bellmund,Weitere,87
6238,Unterengstringen,Gas,87
6239,Noble-Contrée,Weitere,87
6240,Chénens,Heizöl,87
6241,Dompierre (VD),Unbestimmt,87
6242,Bürglen (TG),Keine,87
6243,Avenches,Keine,87
6244,Dägerlen,Weitere,87
6245,Thalheim (AG),Weitere,87
6246,Tegerfelden,Weitere,87
6247,Eglisau,Elektrizität,87
6248,Brügg,Weitere,87
6249,Gsteigwiler,Weitere,87
6250,Schwende-Rüte,Gas,87
6251,Lüterkofen-Ichertswil,Weitere,87
6252,Bolken,Weitere,87
6253,Pieterlen,Elektrizität,87
6254,Riemenstalden,Unbestimmt,87
6255,Fläsch,Weitere,87
6256,Wegenstetten,Weitere,87
6257,Uebeschi,Weitere,86
6258,Goumoëns,Heizöl,86
6259,Frick,Keine,86
6260,Servion,Gas,86
6261,Gletterens,Heizöl,86
6262,Herrliberg,Keine,86
6263,Reinach (AG),Elektrizität,86
6264,Rorbas,Weitere,86
6265,Wallisellen,Keine,86
6266,Damphreux-Lugnez,Heizöl,86
6267,Wald (ZH),Elektrizität,86
6268,Denges,Heizöl,86
6269,Visp,Keine,86
6270,Herbetswil,Heizöl,86
6271,Langenthal,Elektrizität,86
6272,Court,Weitere,86
6273,Coldrerio,Elektrizität,86
6274,Château-d'Oex,Keine,86
6275,Romont (FR),Gas,86
6276,Chiasso,Weitere,86
6277,Saint-George,Elektrizität,86
6278,Massongex,Elektrizität,86
6279,Zollikofen,Elektrizität,86
6280,Ayent,Keine,86
6281,Wisen (SO),Weitere,86
6282,Erlen,Keine,86
6283,Donneloye,Heizöl,86
6284,Törbel,Heizöl,86
6285,Vaulruz,Weitere,86
6286,Versoix,Weitere,86
6287,Evilard,Weitere,86
6288,Valeyres-sous-Ursins,Unbestimmt,86
6289,Herzogenbuchsee,Elektrizität,86
6290,Moiry,Unbestimmt,86
6291,Buchberg,Weitere,86
6292,Lauwil,Weitere,85
6293,Fischbach,Weitere,85
6294,Brienz (BE),Elektrizität,85
6295,Kölliken,Elektrizität,85
6296,Hergiswil bei Willisau,Heizöl,85
6297,Guttet-Feschel,Elektrizität,85
6298,Tévenon,Weitere,85
6299,Lumino,Elektrizität,85
6300,Ufhusen,Heizöl,85
6301,Vufflens-la-Ville,Heizöl,85
6302,Massongex,Unbestimmt,85
6303,Wangen (SZ),Elektrizität,85
6304,Aesch (ZH),Weitere,85
6305,Courtepin,Elektrizität,85
6306,Buchillon,Heizöl,85
6307,Champagne,Heizöl,85
6308,Lützelflüh,Keine,85
6309,Attiswil,Weitere,85
6310,Stettfurt,Heizöl,85
6311,Poliez-Pittet,Gas,85
6312,Roggenburg,Heizöl,85
6313,Altbüron,Heizöl,85
6314,Eschlikon,Keine,85
6315,Heiligenschwendi,Heizöl,85
6316,Chénens,Weitere,85
6317,Les Enfers,Unbestimmt,85
6318,Rütschelen,Weitere,85
6319,Brunegg,Gas,85
6320,Oberlangenegg,Weitere,85
6321,Lichtensteig,Weitere,85
6322,Vernayaz,Weitere,85
6323,Malters,Keine,85
6324,Servion,Weitere,85
6325,Gränichen,Elektrizität,85
6326,Obfelden,Elektrizität,84
6327,Seengen,Elektrizität,84
6328,Paudex,Heizöl,84
6329,Holderbank (SO),Heizöl,84
6330,Veytaux,Gas,84
6331,La Chaux-du-Milieu,Weitere,84
6332,Gansingen,Weitere,84
6333,Saint-Martin (VS),Keine,84
6334,Schlatt (ZH),Weitere,84
6335,Bedretto,Weitere,84
6336,Arni (BE),Heizöl,84
6337,Lindau,Keine,84
6338,Dietikon,Elektrizität,84
6339,Buchs (ZH),Weitere,84
6340,Hauptwil-Gottshaus,Gas,84
6341,Saint-Léonard,Unbestimmt,84
6342,Attalens,Elektrizität,84
6343,Eschert,Heizöl,84
6344,Rennaz,Gas,84
6345,Romanel-sur-Morges,Unbestimmt,84
6346,Bremgarten bei Bern,Gas,84
6347,Boppelsen,Keine,84
6348,Fischbach,Heizöl,84
6349,Rueyres,Unbestimmt,84
6350,Aedermannsdorf,Weitere,84
6351,Wengi,Weitere,84
6352,Morlon,Heizöl,84
6353,Bretigny-sur-Morrens,Unbestimmt,84
6354,Röthenbach im Emmental,Heizöl,84
6355,Lyss,Keine,83
6356,Erschwil,Weitere,83
6357,Rümlang,Weitere,83
6358,Villars-le-Comte,Unbestimmt,83
6359,Niederrohrdorf,Weitere,83
6360,Curio,Elektrizität,83
6361,Soubey,Weitere,83
6362,Val-de-Charmey,Elektrizität,83
6363,Neuheim,Weitere,83
6364,Oppligen,Heizöl,83
6365,Meikirch,Elektrizität,83
6366,Niederhünigen,Weitere,83
6367,Arni (AG),Weitere,83
6368,Visp,Elektrizität,83
6369,Turtmann-Unterems,Elektrizität,83
6370,Pomy,Gas,83
6371,Hundwil,Keine,83
6372,Vaulion,Heizöl,83
6373,Belprahon,Heizöl,83
6374,Safiental,Heizöl,83
6375,Müntschemier,Weitere,83
6376,Agiez,Unbestimmt,83
6377,Schönholzerswilen,Heizöl,83
6378,Arbon,Elektrizität,83
6379,Hüttlingen,Heizöl,83
6380,Ergisch,Unbestimmt,83
6381,Oulens-sous-Echallens,Heizöl,82
6382,Sutz-Lattrigen,Elektrizität,82
6383,Montpreveyres,Heizöl,82
6384,Ennetbürgen,Elektrizität,82
6385,Staldenried,Elektrizität,82
6386,Sullens,Heizöl,82
6387,Uster,Keine,82
6388,Hasliberg,Keine,82
6389,Sumiswald,Elektrizität,82
6390,Spiringen,Elektrizität,82
6391,Ergisch,Elektrizität,82
6392,Autigny,Heizöl,82
6393,Bursinel,Heizöl,82
6394,Schwende-Rüte,Elektrizität,82
6395,Mühlau,Weitere,82
6396,Safnern,Weitere,82
6397,Wiler (Lötschen),Weitere,82
6398,Pfäfers,Keine,82
6399,Beatenberg,Elektrizität,82
6400,Aegerten,Weitere,82
6401,Valsot,Keine,82
6402,Cuarny,Unbestimmt,82
6403,Greng,Unbestimmt,82
6404,Botterens,Heizöl,82
6405,Ipsach,Weitere,81
6406,Zetzwil,Weitere,81
6407,Signau,Keine,81
6408,Mézières (FR),Weitere,81
6409,Lajoux (JU),Weitere,81
6410,Seelisberg,Heizöl,81
6411,Horriwil,Weitere,81
6412,Champvent,Gas,81
6413,Nebikon,Weitere,81
6414,Thalheim an der Thur,Heizöl,81
6415,Dietlikon,Keine,81
6416,Stettfurt,Weitere,81
6417,Nenzlingen,Heizöl,81
6418,Ingenbohl,Gas,81
6419,Ingenbohl,Keine,81
6420,Leutwil,Weitere,81
6421,Wagenhausen,Gas,81
6422,Villmergen,Keine,81
6423,Cademario,Elektrizität,81
6424,Montagny-près-Yverdon,Gas,81
6425,Rheinau,Weitere,81
6426,Forst-Längenbühl,Weitere,81
6427,Boulens,Unbestimmt,81
6428,Sachseln,Elektrizität,81
6429,Rütschelen,Heizöl,81
6430,Grengiols,Heizöl,81
6431,Lax,Heizöl,81
6432,Ormont-Dessous,Elektrizität,81
6433,Pully,Weitere,80
6434,Tschiertschen-Praden,Elektrizität,80
6435,Lussery-Villars,Unbestimmt,80
6436,Prato (Leventina),Heizöl,80
6437,Châtonnaye,Heizöl,80
6438,Uetendorf,Elektrizität,80
6439,Flerden,Weitere,80
6440,Oron,Keine,80
6441,Diessenhofen,Elektrizität,80
6442,Amden,Elektrizität,80
6443,Pura,Elektrizität,80
6444,Oppens,Unbestimmt,80
6445,Kriegstetten,Weitere,80
6446,Collina d'Oro,Weitere,80
6447,Avers,Weitere,80
6448,Soral,Unbestimmt,80
6449,Albinen,Elektrizität,80
6450,Opfikon,Keine,80
6451,Habkern,Heizöl,80
6452,Frauenfeld,Elektrizität,80
6453,Ermensee,Heizöl,80
6454,Rothenfluh,Heizöl,80
6455,Saicourt,Weitere,80
6456,Aclens,Gas,80
6457,Luthern,Heizöl,80
6458,Lucens,Elektrizität,80
6459,Capriasca,Gas,80
6460,Unterkulm,Elektrizität,80
6461,Rances,Heizöl,80
6462,Sembrancher,Elektrizität,80
6463,Courgenay,Keine,80
6464,Schüpfheim,Keine,80
6465,Orpund,Gas,80
6466,Lütschental,Weitere,80
6467,Veysonnaz,Elektrizität,79
6468,Neggio,Heizöl,79
6469,Cressier (NE),Weitere,79
6470,Fully,Keine,79
6471,Solothurn,Keine,79
6472,Bottens,Heizöl,79
6473,Luzern,Elektrizität,79
6474,Inkwil,Weitere,79
6475,Herbligen,Weitere,79
6476,Belmont-sur-Lausanne,Weitere,79
6477,Balgach,Keine,79
6478,Matzingen,Keine,79
6479,Tolochenaz,Gas,79
6480,Saas-Grund,Weitere,79
6481,Zullwil,Weitere,79
6482,Appenzell,Elektrizität,79
6483,Amsoldingen,Weitere,79
6484,Bettenhausen,Weitere,79
6485,Montfaucon,Weitere,79
6486,Sainte-Croix,Elektrizität,79
6487,Thal,Elektrizität,79
6488,Mont-sur-Rolle,Elektrizität,79
6489,Pomy,Heizöl,79
6490,Genève,Elektrizität,79
6491,Ruswil,Elektrizität,79
6492,Fräschels,Heizöl,79
6493,Dielsdorf,Weitere,79
6494,Montanaire,Elektrizität,79
6495,Saxon,Gas,79
6496,Hasle bei Burgdorf,Keine,79
6497,Ascona,Weitere,79
6498,Hauteville,Heizöl,78
6499,Tolochenaz,Elektrizität,78
6500,Kesswil,Heizöl,78
6501,Berg (TG),Keine,78
6502,Le Locle,Elektrizität,78
6503,Kirchlindach,Elektrizität,78
6504,Bogis-Bossey,Heizöl,78
6505,Ursins,Unbestimmt,78
6506,Luzein,Elektrizität,78
6507,Wiler bei Utzenstorf,Weitere,78
6508,Wolhusen,Keine,78
6509,Raron,Elektrizität,78
6510,Schötz,Elektrizität,78
6511,Bournens,Unbestimmt,78
6512,Gsteigwiler,Heizöl,78
6513,Vucherens,Heizöl,78
6514,Fey,Heizöl,78
6515,Echichens,Weitere,78
6516,Origlio,Elektrizität,78
6517,La Sarraz,Elektrizität,78
6518,Bitsch,Heizöl,78
6519,Niedermuhlern,Weitere,78
6520,Soazza,Weitere,78
6521,Morlon,Weitere,78
6522,Roggliswil,Weitere,78
6523,Cologny,Weitere,78
6524,Langnau am Albis,Weitere,78
6525,Risch,Elektrizität,78
6526,Gondiswil,Heizöl,78
6527,Rüti bei Lyssach,Unbestimmt,78
6528,Leibstadt,Elektrizität,78
6529,Montricher,Heizöl,78
6530,Villarzel,Heizöl,77
6531,Ottenbach,Elektrizität,77
6532,Provence,Weitere,77
6533,Kriechenwil,Heizöl,77
6534,Auswil,Weitere,77
6535,L'Abbaye,Elektrizität,77
6536,Klingnau,Elektrizität,77
6537,Melide,Elektrizität,77
6538,Thalheim an der Thur,Weitere,77
6539,Boncourt,Weitere,77
6540,Sutz-Lattrigen,Weitere,77
6541,Blonay - Saint-Légier,Keine,77
6542,Buchillon,Gas,77
6543,Schupfart,Weitere,77
6544,Saint-Livres,Gas,77
6545,Falera,Weitere,77
6546,Oberdorf (SO),Gas,77
6547,Schlatt-Haslen,Heizöl,77
6548,Hagenbuch,Weitere,77
6549,Bedano,Elektrizität,77
6550,Busswil bei Melchnau,Unbestimmt,77
6551,Täsch,Weitere,77
6552,Aubonne,Elektrizität,77
6553,Cheseaux-Noréaz,Heizöl,76
6554,Schwarzhäusern,Heizöl,76
6555,Altikon,Weitere,76
6556,Waltenschwil,Gas,76
6557,Randa,Heizöl,76
6558,Penthaz,Heizöl,76
6559,Bottenwil,Weitere,76
6560,Möriken-Wildegg,Keine,76
6561,Lampenberg,Heizöl,76
6562,Lonay,Elektrizität,76
6563,Walperswil,Weitere,76
6564,Rorschach,Keine,76
6565,Twann-Tüscherz,Elektrizität,76
6566,Clos du Doubs,Elektrizität,76
6567,Escholzmatt-Marbach,Keine,76
6568,Rüeggisberg,Keine,76
6569,Bünzen,Weitere,76
6570,Leysin,Elektrizität,76
6571,Roggwil (TG),Gas,76
6572,Treiten,Heizöl,76
6573,Kandersteg,Elektrizität,76
6574,Pleigne,Weitere,76
6575,Dorf,Heizöl,76
6576,Seehof,Unbestimmt,76
6577,Kappel (SO),Weitere,76
6578,Wettswil am Albis,Elektrizität,76
6579,Wilen (TG),Weitere,76
6580,Schönenbuch,Weitere,76
6581,Nenzlingen,Weitere,76
6582,Riviera,Keine,76
6583,Steinerberg,Heizöl,76
6584,Neuheim,Elektrizität,76
6585,Alpthal,Elektrizität,75
6586,Gollion,Gas,75
6587,Aire-la-Ville,Weitere,75
6588,Herznach-Ueken,Elektrizität,75
6589,Brienz (BE),Keine,75
6590,Mönthal,Unbestimmt,75
6591,Torricella-Taverne,Elektrizität,75
6592,Sierre,Weitere,75
6593,Gimel,Weitere,75
6594,Liddes,Unbestimmt,75
6595,Hedingen,Elektrizität,75
6596,Uttigen,Weitere,75
6597,Schangnau,Heizöl,75
6598,Grandval,Heizöl,75
6599,Doppleschwand,Weitere,75
6600,Bure,Weitere,75
6601,Kappel (SO),Gas,75
6602,Arbedo-Castione,Weitere,75
6603,Remigen,Weitere,75
6604,Lostallo,Weitere,75
6605,Denens,Gas,75
6606,Courroux,Elektrizität,75
6607,Oberems,Elektrizität,75
6608,Villars-le-Terroir,Heizöl,75
6609,Buchs (AG),Keine,75
6610,Bellikon,Weitere,75
6611,Estavayer,Keine,75
6612,Courchapoix,Heizöl,75
6613,Les Verrières,Weitere,75
6614,Buttwil,Weitere,75
6615,Chamblon,Gas,75
6616,Gündlischwand,Weitere,75
6617,Densbüren,Heizöl,74
6618,Meierskappel,Keine,74
6619,Obergerlafingen,Heizöl,74
6620,Kaufdorf,Weitere,74
6621,Rehetobel,Keine,74
6622,Duillier,Heizöl,74
6623,Chavornay,Elektrizität,74
6624,Orvin,Elektrizität,74
6625,Leukerbad,Elektrizität,74
6626,Weiningen (ZH),Weitere,74
6627,Onnens (VD),Heizöl,74
6628,Montagny-près-Yverdon,Heizöl,74
6629,Pont-la-Ville,Heizöl,74
6630,Nyon,Elektrizität,74
6631,Châtel-Saint-Denis,Gas,74
6632,Frick,Elektrizität,74
6633,Rubigen,Elektrizität,74
6634,Dietwil,Weitere,74
6635,Meyrin,Elektrizität,74
6636,Kerzers,Elektrizität,74
6637,Reiden,Elektrizität,74
6638,Rickenbach (BL),Heizöl,74
6639,Solothurn,Elektrizität,74
6640,Urmein,Heizöl,74
6641,Fideris,Heizöl,74
6642,Riaz,Elektrizität,74
6643,Neuendorf,Elektrizität,74
6644,Balerna,Elektrizität,74
6645,Préverenges,Elektrizität,74
6646,Vernate,Elektrizität,74
6647,Wettingen,Keine,74
6648,Rheinwald,Heizöl,74
6649,Hilterfingen,Elektrizität,74
6650,Rickenbach (SO),Weitere,74
6651,Wald (AR),Gas,74
6652,Liedertswil,Keine,74
6653,Cortaillod,Weitere,74
6654,Oftringen,Elektrizität,74
6655,Maracon,Heizöl,74
6656,Vitznau,Elektrizität,74
6657,Herbligen,Heizöl,74
6658,Féchy,Heizöl,74
6659,Glarus,Keine,74
6660,Mönthal,Heizöl,73
6661,Jenins,Unbestimmt,73
6662,Châtillon (JU),Heizöl,73
6663,Seedorf (UR),Elektrizität,73
6664,Göschenen,Weitere,73
6665,Baden,Keine,73
6666,Ostermundigen,Elektrizität,73
6667,L'Isle,Weitere,73
6668,Maschwanden,Weitere,73
6669,Hagneck,Heizöl,73
6670,Grens,Unbestimmt,73
6671,Vezia,Gas,73
6672,Hochdorf,Elektrizität,73
6673,Seegräben,Gas,73
6674,Mirchel,Heizöl,73
6675,Suscévaz,Unbestimmt,73
6676,Neuhausen am Rheinfall,Elektrizität,73
6677,Gurmels,Elektrizität,73
6678,Bonfol,Weitere,73
6679,Randa,Weitere,73
6680,Gurtnellen,Heizöl,73
6681,Saint-Prex,Weitere,73
6682,Bitsch,Elektrizität,73
6683,Wassen,Heizöl,73
6684,La Ferrière,Weitere,73
6685,Le Mont-sur-Lausanne,Keine,73
6686,Forel (Lavaux),Elektrizität,73
6687,Valbroye,Elektrizität,73
6688,Bachs,Heizöl,73
6689,Küssnacht (SZ),Keine,73
6690,Roggliswil,Heizöl,73
6691,Saint-Sulpice (VD),Weitere,73
6692,Rümlingen,Heizöl,73
6693,Grolley,Elektrizität,73
6694,Seeberg,Elektrizität,73
6695,Muotathal,Keine,73
6696,Froideville,Weitere,73
6697,Dietlikon,Weitere,73
6698,Udligenswil,Keine,72
6699,Neuenhof,Elektrizität,72
6700,Penthaz,Elektrizität,72
6701,Besenbüren,Heizöl,72
6702,Schöftland,Elektrizität,72
6703,Lutry,Keine,72
6704,Oberengstringen,Weitere,72
6705,Syens,Unbestimmt,72
6706,Kilchberg (BL),Keine,72
6707,Kernenried,Heizöl,72
6708,Aigle,Elektrizität,72
6709,Courtedoux,Weitere,72
6710,Bellevue,Elektrizität,72
6711,Rapperswil (BE),Keine,72
6712,Allmendingen,Heizöl,72
6713,Valsot,Heizöl,72
6714,Ins,Keine,72
6715,Pregny-Chambésy,Elektrizität,72
6716,Lignières,Heizöl,72
6717,Movelier,Weitere,72
6718,Greppen,Heizöl,72
6719,Port,Gas,72
6720,Guttannen,Weitere,72
6721,Hüntwangen,Weitere,72
6722,Scharans,Heizöl,72
6723,Nusshof,Weitere,72
6724,Rorschach,Elektrizität,72
6725,Botterens,Weitere,72
6726,Möriken-Wildegg,Elektrizität,72
6727,Nidau,Weitere,72
6728,Corsier-sur-Vevey,Weitere,72
6729,Fétigny,Weitere,72
6730,Konolfingen,Elektrizität,72
6731,Embd,Weitere,72
6732,Donneloye,Weitere,72
6733,Courchavon,Heizöl,71
6734,Oekingen,Weitere,71
6735,Muzzano,Gas,71
6736,Schleinikon,Weitere,71
6737,Pleigne,Heizöl,71
6738,Berg am Irchel,Heizöl,71
6739,Bettwiesen,Weitere,71
6740,Vufflens-le-Château,Heizöl,71
6741,Diessbach bei Büren,Weitere,71
6742,Regensdorf,Elektrizität,71
6743,Haute-Ajoie,Elektrizität,71
6744,Crémines,Weitere,71
6745,Raperswilen,Weitere,71
6746,Astano,Elektrizität,71
6747,Gravesano,Elektrizität,71
6748,Riggisberg,Keine,71
6749,Wiesendangen,Elektrizität,71
6750,Saint-Gingolph,Unbestimmt,71
6751,Heimberg,Gas,71
6752,Sierre,Keine,71
6753,Billens-Hennens,Heizöl,71
6754,Wimmis,Elektrizität,71
6755,Chevilly,Unbestimmt,71
6756,Egg,Elektrizität,71
6757,Tschugg,Heizöl,71
6758,Zell (ZH),Elektrizität,71
6759,Leytron,Keine,71
6760,Mammern,Gas,71
6761,Küsnacht (ZH),Elektrizität,71
6762,Lully (VD),Heizöl,71
6763,Zurzach,Keine,71
6764,Buch (SH),Weitere,71
6765,Bretonnières,Unbestimmt,71
6766,Le Chenit,Elektrizität,71
6767,Aigle,Weitere,71
6768,Tenero-Contra,Weitere,71
6769,Buchrain,Keine,71
6770,Mauensee,Weitere,71
6771,La Praz,Unbestimmt,71
6772,Villeret,Weitere,70
