,Gemeinde,Energiequelle,Anzahl
6922,Aubonne,Weitere,66
6923,Thörigen,Weitere,66
6924,Arogno,Weitere,66
6925,Eriz,Heizöl,66
6926,Mümliswil-Ramiswil,Keine,66
6927,Strengelbach,Elektrizität,66
6928,Flühli,Keine,66
6929,Trachselwald,Heizöl,66
6930,Winkel,Elektrizität,66
6931,Brüttelen,Weitere,66
6932,Rapperswil-Jona,Keine,66
6933,Eschenbach (LU),Keine,66
6934,Torricella-Taverne,Weitere,66
6935,Burg im Leimental,Heizöl,66
6936,Hautemorges,Keine,66
6937,Mirchel,Weitere,66
6938,Bourg-Saint-Pierre,Elektrizität,66
6939,Coinsins,Heizöl,66
6940,Oberrohrdorf,Elektrizität,66
6941,Affeltrangen,Gas,66
6942,Seeberg,Keine,66
6943,Schlierbach,Heizöl,66
6944,Benken (SG),Keine,66
6945,Mellikon,Heizöl,66
6946,Courgenay,Elektrizität,66
6947,Maschwanden,Heizöl,66
6948,Saas-Balen,Elektrizität,66
6949,Billens-Hennens,Weitere,66
6950,Birmensdorf (ZH),Keine,66
6951,Jenins,Weitere,66
6952,Comano,Elektrizität,66
6953,Grandevent,Unbestimmt,66
6954,Niederönz,Weitere,66
6955,Gams,Elektrizität,66
6956,Dottikon,Elektrizität,66
6957,Belmont-sur-Lausanne,Elektrizität,66
6958,Beromünster,Elektrizität,66
6959,Walzenhausen,Elektrizität,66
6960,Bergdietikon,Elektrizität,66
6961,Noville,Weitere,65
6962,Chevroux,Weitere,65
6963,Jorat-Menthue,Elektrizität,65
6964,Dorf,Weitere,65
6965,Dänikon,Weitere,65
6966,Oppligen,Weitere,65
6967,Rheineck,Weitere,65
6968,Montreux,Keine,65
6969,Utzenstorf,Elektrizität,65
6970,Schüpfen,Elektrizität,65
6971,Rickenbach (TG),Weitere,65
6972,Le Cerneux-Péquignot,Weitere,65
6973,Bullet,Elektrizität,65
6974,Bachs,Weitere,65
6975,Birr,Elektrizität,65
6976,La Roche,Elektrizität,65
6977,Windisch,Elektrizität,65
6978,Chavornay,Keine,65
6979,Sennwald,Elektrizität,65
6980,Murgenthal,Keine,65
6981,Payerne,Keine,65
6982,Bütschwil-Ganterschwil,Elektrizität,65
6983,Romainmôtier-Envy,Heizöl,65
6984,Mettauertal,Keine,65
6985,Thal,Keine,65
6986,Bolken,Heizöl,65
6987,Givisiez,Elektrizität,65
6988,Laufen-Uhwiesen,Weitere,65
6989,Staldenried,Heizöl,65
6990,Wagenhausen,Keine,65
6991,Montet (Glâne),Heizöl,65
6992,Démoret,Unbestimmt,65
6993,Agno,Gas,65
6994,Sommeri,Weitere,65
6995,Otelfingen,Weitere,65
6996,Ecublens (VD),Elektrizität,65
6997,Oberhof,Heizöl,65
6998,Birwinken,Keine,65
6999,Rivaz,Unbestimmt,65
7000,Ruswil,Keine,65
7001,Bettenhausen,Heizöl,65
7002,Orselina,Weitere,65
7003,Schüpfen,Keine,64
7004,Lauenen,Elektrizität,64
7005,Evionnaz,Weitere,64
7006,Remetschwil,Weitere,64
7007,Studen (BE),Elektrizität,64
7008,Wängi,Elektrizität,64
7009,Adelboden,Elektrizität,64
7010,La Rippe,Elektrizität,64
7011,Zeneggen,Heizöl,64
7012,Saas-Balen,Heizöl,64
7013,Brig-Glis,Gas,64
7014,Wasterkingen,Heizöl,64
7015,Wangen (SZ),Gas,64
7016,Villars-sous-Yens,Gas,64
7017,Icogne,Weitere,64
7018,Cugy (VD),Weitere,64
7019,Montcherand,Gas,64
7020,Oberhallau,Heizöl,64
7021,Personico,Elektrizität,64
7022,Gächlingen,Weitere,64
7023,Bettens,Gas,64
7024,Bioggio,Weitere,64
7025,Ermatingen,Elektrizität,64
7026,Oberems,Weitere,64
7027,Döttingen,Elektrizität,64
7028,Belfaux,Gas,64
7029,Russin,Unbestimmt,64
7030,Laufen-Uhwiesen,Elektrizität,64
7031,Schmitten (GR),Heizöl,64
7032,Orbe,Keine,64
7033,Commugny,Weitere,64
7034,Meinisberg,Weitere,64
7035,Büren an der Aare,Elektrizität,64
7036,Gipf-Oberfrick,Elektrizität,63
7037,Bettwil,Weitere,63
7038,Salgesch,Weitere,63
7039,Goldach,Keine,63
7040,Saint-Blaise,Weitere,63
7041,Villnachern,Weitere,63
7042,Le Vaud,Weitere,63
7043,Nürensdorf,Elektrizität,63
7044,Meinier,Gas,63
7045,Gravesano,Gas,63
7046,La Sarraz,Weitere,63
7047,Massongex,Weitere,63
7048,Vaux-sur-Morges,Unbestimmt,63
7049,Doppleschwand,Heizöl,63
7050,Saxeten,Weitere,63
7051,Pont-en-Ogoz,Elektrizität,63
7052,Auenstein,Elektrizität,63
7053,Bedretto,Elektrizität,63
7054,Auenstein,Weitere,63
7055,Rudolfstetten-Friedlisberg,Elektrizität,63
7056,Wangen bei Olten,Elektrizität,63
7057,Künten,Weitere,63
7058,Walliswil bei Wangen,Weitere,63
7059,Ersigen,Elektrizität,63
7060,Gündlischwand,Heizöl,63
7061,Würenlos,Elektrizität,63
7062,Rossemaison,Gas,63
7063,Neuenhof,Weitere,63
7064,Cheseaux-Noréaz,Weitere,63
7065,Egnach,Elektrizität,63
7066,Bodio,Weitere,63
7067,Entlebuch,Keine,63
7068,Ballens,Gas,63
7069,Saubraz,Gas,62
7070,Sommeri,Heizöl,62
7071,Bussnang,Keine,62
7072,Matran,Elektrizität,62
7073,Gossau (SG),Keine,62
7074,Schlierbach,Weitere,62
7075,Silenen,Elektrizität,62
7076,Givrins,Elektrizität,62
7077,Aadorf,Keine,62
7078,Degersheim,Keine,62
7079,Rothrist,Gas,62
7080,Sargans,Elektrizität,62
7081,Chavannes-le-Veyron,Unbestimmt,62
7082,Bettwil,Heizöl,62
7083,Roggwil (TG),Keine,62
7084,Unterramsern,Unbestimmt,62
7085,Pfungen,Weitere,62
7086,Büttikon,Gas,62
7087,Vandoeuvres,Weitere,62
7088,Andeer,Heizöl,62
7089,Coppet,Weitere,62
7090,Vuiteboeuf,Gas,62
7091,Alpthal,Heizöl,62
7092,Poliez-Pittet,Heizöl,62
7093,Les Genevez (JU),Weitere,62
7094,Walchwil,Keine,62
7095,Suchy,Heizöl,62
7096,Amlikon-Bissegg,Keine,62
7097,Uzwil,Elektrizität,62
7098,Niederrohrdorf,Elektrizität,62
7099,Massonnens,Heizöl,62
7100,Geroldswil,Weitere,61
7101,Fisibach,Heizöl,61
7102,Oberhofen am Thunersee,Elektrizität,61
7103,Domat/Ems,Keine,61
7104,Chur,Elektrizität,61
7105,Sauge,Elektrizität,61
7106,Lenzburg,Elektrizität,61
7107,Giez,Heizöl,61
7108,Müllheim,Keine,61
7109,Oeschenbach,Weitere,61
7110,Pompaples,Heizöl,61
7111,Schwarzhäusern,Weitere,61
7112,Champtauroz,Unbestimmt,61
7113,Oberdorf (NW),Elektrizität,61
7114,Rickenbach (LU),Keine,61
7115,Samnaun,Unbestimmt,61
7116,Rumendingen,Unbestimmt,61
7117,Ennetbaden,Elektrizität,61
7118,Eppenberg-Wöschnau,Heizöl,61
7119,Gerlafingen,Weitere,61
7120,Pully,Keine,61
7121,Mathod,Gas,61
7122,Untersiggenthal,Elektrizität,61
7123,Morrens (VD),Elektrizität,61
7124,Worben,Elektrizität,61
7125,Wohlen (AG),Elektrizität,61
7126,Avusy,Elektrizität,61
7127,Vaulion,Weitere,61
7128,Miglieglia,Heizöl,61
7129,Tévenon,Elektrizität,61
7130,Magden,Elektrizität,61
7131,Uezwil,Weitere,61
7132,Montanaire,Keine,61
7133,Masein,Weitere,61
7134,Meltingen,Weitere,61
7135,Montagny (FR),Elektrizität,61
7136,Vendlincourt,Weitere,61
7137,Wileroltigen,Heizöl,61
7138,Wattwil,Elektrizität,61
7139,Kilchberg (ZH),Keine,61
7140,Zielebach,Heizöl,61
7141,Hersberg,Heizöl,61
7142,Kirchleerau,Weitere,61
7143,Unterlunkhofen,Weitere,61
7144,Vacallo,Elektrizität,61
7145,Hemishofen,Heizöl,61
7146,Truttikon,Heizöl,61
7147,Breitenbach,Elektrizität,61
7148,Hermenches,Heizöl,61
7149,Bavois,Weitere,61
7150,Cevio,Gas,60
7151,Deisswil bei Münchenbuchsee,Unbestimmt,60
7152,Udligenswil,Elektrizität,60
7153,Val de Bagnes,Gas,60
7154,Holderbank (AG),Gas,60
7155,Pregny-Chambésy,Weitere,60
7156,Vufflens-la-Ville,Elektrizität,60
7157,Yvonand,Keine,60
7158,Albinen,Heizöl,60
7159,Signy-Avenex,Heizöl,60
7160,Bennwil,Heizöl,60
7161,Vullierens,Gas,60
7162,Senarclens,Gas,60
7163,Plateau de Diesse,Elektrizität,60
7164,Blatten,Heizöl,60
7165,Riederalp,Unbestimmt,60
7166,Altnau,Keine,60
7167,La Chaux-du-Milieu,Heizöl,60
7168,Stocken-Höfen,Keine,60
7169,Niederried bei Interlaken,Weitere,60
7170,Jorat-Menthue,Gas,60
7171,Crésuz,Weitere,60
7172,Tafers,Keine,60
7173,Fischingen,Elektrizität,60
7174,Uezwil,Heizöl,60
7175,Eichberg,Gas,60
7176,Heimberg,Elektrizität,60
7177,Romanshorn,Elektrizität,60
7178,Rafz,Keine,60
7179,Volketswil,Elektrizität,60
7180,Uitikon,Weitere,60
7181,Puplinge,Elektrizität,60
7182,Cronay,Heizöl,60
7183,Thunstetten,Elektrizität,60
7184,Tavannes,Keine,60
7185,Hermrigen,Heizöl,59
7186,Oberuzwil,Elektrizität,59
7187,Personico,Weitere,59
7188,Salgesch,Elektrizität,59
7189,Wangen-Brüttisellen,Keine,59
7190,Schleitheim,Keine,59
7191,Linescio,Weitere,59
7192,Horn,Weitere,59
7193,Olsberg,Heizöl,59
7194,Gontenschwil,Elektrizität,59
7195,Oberägeri,Elektrizität,59
7196,Bönigen,Elektrizität,59
7197,Thusis,Elektrizität,59
7198,Seengen,Keine,59
7199,Autigny,Weitere,59
7200,Givisiez,Weitere,59
7201,Damphreux-Lugnez,Weitere,59
7202,Hemishofen,Weitere,59
7203,Collombey-Muraz,Keine,59
7204,Schluein,Weitere,59
7205,Schenkon,Elektrizität,59
7206,Lengnau (AG),Elektrizität,59
7207,Fällanden,Elektrizität,59
7208,Niederhünigen,Heizöl,59
7209,Farnern,Heizöl,59
7210,Val Terbi,Keine,59
7211,Birr,Weitere,59
7212,Egolzwil,Weitere,59
7213,Warth-Weiningen,Gas,59
7214,Untervaz,Keine,59
7215,Granges-Paccot,Elektrizität,59
7216,Safenwil,Keine,59
7217,Muntelier,Gas,59
7218,Fontenais,Keine,59
7219,Blatten,Elektrizität,59
7220,Mels,Elektrizität,59
7221,Oberbalm,Heizöl,59
7222,Wiler (Lötschen),Unbestimmt,59
7223,Bettingen,Weitere,59
7224,Drei Höfe,Weitere,58
7225,Torny,Weitere,58
7226,Mervelier,Weitere,58
7227,Jaberg,Heizöl,58
7228,Beringen,Elektrizität,58
7229,Delémont,Elektrizität,58
7230,Hünenberg,Keine,58
7231,Schöftland,Gas,58
7232,Vich,Elektrizität,58
7233,Stein (AG),Elektrizität,58
7234,Würenlingen,Elektrizität,58
7235,Murgenthal,Elektrizität,58
7236,Interlaken,Elektrizität,58
7237,Lussery-Villars,Gas,58
7238,Biezwil,Heizöl,58
7239,Hauterive (FR),Elektrizität,58
7240,Villeneuve (VD),Keine,58
7241,Sursee,Keine,58
7242,Denens,Heizöl,58
7243,Illnau-Effretikon,Keine,58
7244,Siselen,Weitere,58
7245,Fehren,Weitere,58
7246,Biberist,Elektrizität,58
7247,Balsthal,Elektrizität,58
7248,Vinzel,Gas,58
7249,Uetikon am See,Keine,58
7250,Corcelles-près-Payerne,Gas,58
7251,Cossonay,Elektrizität,58
7252,Sullens,Elektrizität,58
7253,Grindel,Weitere,58
7254,Vuadens,Elektrizität,58
7255,Le Châtelard,Weitere,58
7256,La Côte-aux-Fées,Heizöl,58
7257,Allmendingen,Weitere,58
7258,Dozwil,Weitere,58
7259,Saint-Livres,Heizöl,58
7260,Cartigny,Weitere,58
7261,Langnau am Albis,Elektrizität,58
7262,Caslano,Weitere,58
7263,Dozwil,Heizöl,58
7264,Marchissy,Heizöl,57
7265,Spiringen,Keine,57
7266,Grens,Heizöl,57
7267,Enges,Heizöl,57
7268,Pollegio,Weitere,57
7269,Aarberg,Elektrizität,57
7270,Forel (Lavaux),Gas,57
7271,Bachenbülach,Weitere,57
7272,Abtwil,Weitere,57
7273,Münsingen,Keine,57
7274,Niederlenz,Keine,57
7275,Gersau,Keine,57
7276,Widen,Elektrizität,57
7277,Bettmeralp,Weitere,57
7278,Hochfelden,Gas,57
7279,Grimisuat,Keine,57
7280,Hochdorf,Gas,57
7281,Leibstadt,Weitere,57
7282,Ropraz,Heizöl,57
7283,Nyon,Keine,57
7284,Surpierre,Gas,57
7285,Büttenhardt,Heizöl,57
7286,Obergösgen,Gas,57
7287,Werthenstein,Keine,57
7288,Faido,Keine,57
7289,Reinach (BL),Elektrizität,57
7290,Vulliens,Heizöl,57
7291,Vullierens,Heizöl,57
7292,Grandfontaine,Weitere,57
7293,Fahrni,Heizöl,57
7294,Kleinbösingen,Heizöl,57
7295,Buochs,Elektrizität,57
7296,Walzenhausen,Keine,57
7297,Truttikon,Weitere,57
7298,Häfelfingen,Weitere,57
7299,Varen,Weitere,57
7300,Rüdlingen,Weitere,57
7301,Menziken,Keine,57
7302,Diepoldsau,Elektrizität,57
7303,Kirchleerau,Gas,57
7304,Zumikon,Keine,56
7305,Surses,Keine,56
7306,Cheseaux-sur-Lausanne,Weitere,56
7307,Hittnau,Elektrizität,56
7308,Attinghausen,Elektrizität,56
7309,Gipf-Oberfrick,Gas,56
7310,Begnins,Weitere,56
7311,Hochdorf,Keine,56
7312,Bissone,Elektrizität,56
7313,Gurtnellen,Elektrizität,56
7314,Muttenz,Elektrizität,56
7315,Unteriberg,Elektrizität,56
7316,Muriaux,Weitere,56
7317,Ulmiz,Weitere,56
7318,Belmont-sur-Yverdon,Heizöl,56
7319,Penthéréaz,Heizöl,56
7320,Saint-Aubin (FR),Elektrizität,56
7321,Walterswil (SO),Heizöl,56
7322,Elsau,Elektrizität,56
7323,Teufen (AR),Elektrizität,56
7324,Mont-la-Ville,Heizöl,56
7325,Dintikon,Gas,56
7326,Petit-Val,Heizöl,56
7327,Höchstetten,Keine,56
7328,Diemtigen,Elektrizität,56
7329,Vezia,Elektrizität,56
7330,Rümlingen,Weitere,56
7331,Wattenwil,Elektrizität,56
7332,Riehen,Elektrizität,56
7333,Allschwil,Elektrizität,56
7334,Les Planchettes,Weitere,56
7335,Elgg,Elektrizität,56
7336,Corcelles-près-Payerne,Keine,56
7337,Etagnières,Heizöl,56
7338,Erlenbach (ZH),Weitere,56
7339,Lüterswil-Gächliwil,Heizöl,56
7340,Hüttwilen,Keine,56
7341,Sergey,Unbestimmt,56
7342,Hersberg,Weitere,56
7343,Oberhallau,Weitere,56
7344,Val Mara,Weitere,56
7345,Fällanden,Keine,56
7346,Arosa,Keine,56
7347,Göschenen,Heizöl,56
7348,Aeschi bei Spiez,Elektrizität,55
7349,Flaach,Keine,55
7350,Samnaun,Weitere,55
7351,Le Grand-Saconnex,Elektrizität,55
7352,Erstfeld,Elektrizität,55
7353,Zwieselberg,Weitere,55
7354,Schmerikon,Elektrizität,55
7355,Freienwil,Weitere,55
7356,Bretigny-sur-Morrens,Heizöl,55
7357,Rüschlikon,Elektrizität,55
7358,Cazis,Elektrizität,55
7359,Uznach,Keine,55
7360,Unterschächen,Heizöl,55
7361,Andelfingen,Keine,55
7362,Romanel-sur-Morges,Heizöl,55
7363,Iffwil,Weitere,55
7364,Wettswil am Albis,Weitere,55
7365,Kernenried,Weitere,55
7366,Roches (BE),Heizöl,55
7367,Andeer,Elektrizität,55
7368,Hasle (LU),Elektrizität,55
7369,Chigny,Unbestimmt,55
7370,Obermumpf,Weitere,55
7371,Rorschacherberg,Keine,55
7372,Les Clées,Unbestimmt,55
7373,Wiggiswil,Unbestimmt,55
7374,Wilderswil,Elektrizität,55
7375,Mergoscia,Keine,55
7376,Menznau,Keine,55
7377,Prato (Leventina),Weitere,55
7378,Entlebuch,Elektrizität,55
7379,Trimbach,Elektrizität,55
7380,Mörigen,Weitere,55
7381,Saignelégier,Elektrizität,55
7382,Niederglatt,Weitere,55
7383,Oberrieden,Elektrizität,55
7384,Epsach,Heizöl,55
7385,Realp,Heizöl,55
7386,Wohlen bei Bern,Gas,55
7387,Ballwil,Keine,55
7388,Montilliez,Weitere,55
7389,Kleinbösingen,Weitere,55
7390,Rümlang,Elektrizität,55
7391,Innertkirchen,Keine,55
7392,Dizy,Unbestimmt,54
7393,Romainmôtier-Envy,Gas,54
7394,Ballens,Heizöl,54
7395,Rolle,Elektrizität,54
7396,Villarsel-sur-Marly,Unbestimmt,54
7397,Hüniken,Unbestimmt,54
7398,Rumisberg,Weitere,54
7399,Oberhünigen,Weitere,54
7400,Schafisheim,Keine,54
7401,Corsier-sur-Vevey,Elektrizität,54
7402,Düdingen,Gas,54
7403,Courtételle,Elektrizität,54
7404,Safenwil,Elektrizität,54
7405,Schattdorf,Keine,54
7406,Valeyres-sous-Rances,Gas,54
7407,Courrendlin,Keine,54
7408,Pailly,Gas,54
7409,Collonges,Elektrizität,54
7410,Bottighofen,Weitere,54
7411,Landquart,Elektrizität,54
7412,Niedermuhlern,Heizöl,54
7413,Le Châtelard,Heizöl,54
7414,Chêne-Bourg,Weitere,54
7415,Dällikon,Gas,54
7416,Grancia,Gas,54
7417,Chiasso,Elektrizität,54
7418,Hausen (AG),Weitere,54
7419,Mattstetten,Weitere,54
7420,Aegerten,Elektrizität,54
7421,Flims,Keine,54
7422,Kilchberg (ZH),Elektrizität,54
7423,Kippel,Heizöl,54
7424,Teufenthal (AG),Elektrizität,54
7425,Prévondavaux,Unbestimmt,54
7426,Essertines-sur-Yverdon,Weitere,54
7427,Ammerswil,Weitere,54
7428,Kölliken,Keine,54
7429,Burgistein,Elektrizität,54
7430,Bösingen,Elektrizität,54
7431,Ulmiz,Heizöl,54
7432,Aigle,Keine,54
7433,Sumvitg,Elektrizität,54
7434,Cadenazzo,Weitere,54
7435,Eysins,Elektrizität,54
7436,Lamone,Elektrizität,53
7437,Leukerbad,Unbestimmt,53
7438,Wolhusen,Gas,53
7439,Jegenstorf,Elektrizität,53
7440,Assens,Elektrizität,53
7441,Schongau,Heizöl,53
7442,Trey,Heizöl,53
7443,Büttikon,Weitere,53
7444,Arnex-sur-Nyon,Unbestimmt,53
7445,Ermatingen,Keine,53
7446,Courchapoix,Weitere,53
7447,Full-Reuenthal,Weitere,53
7448,Beggingen,Heizöl,53
7449,Rue,Gas,53
7450,Berg (SG),Weitere,53
7451,Hallwil,Weitere,53
7452,Valbirse,Elektrizität,53
7453,Fischenthal,Keine,53
7454,Stetten (SH),Weitere,53
7455,Biezwil,Weitere,53
7456,Wallbach,Elektrizität,53
7457,Meisterschwanden,Elektrizität,53
7458,Vaz/Obervaz,Keine,53
7459,Genthod,Elektrizität,53
7460,Lantsch/Lenz,Unbestimmt,53
7461,Hefenhofen,Keine,53
7462,Bourg-Saint-Pierre,Weitere,53
7463,Affoltern am Albis,Keine,53
7464,Châtel-sur-Montsalvens,Heizöl,53
7465,Luins,Gas,53
7466,Châtillon (FR),Elektrizität,53
7467,Lucens,Keine,53
7468,Bourrignon,Weitere,53
7469,Brenzikofen,Weitere,53
7470,Agarn,Weitere,52
7471,Luins,Heizöl,52
7472,Zuzwil (BE),Weitere,52
7473,Pfaffnau,Gas,52
7474,Bellevue,Weitere,52
7475,Moosleerau,Weitere,52
7476,Innertkirchen,Elektrizität,52
7477,Metzerlen-Mariastein,Weitere,52
7478,Schwadernau,Weitere,52
7479,Wangen (SZ),Keine,52
7480,Neuenkirch,Elektrizität,52
7481,Gebenstorf,Elektrizität,52
7482,Grächen,Unbestimmt,52
7483,Meyriez,Weitere,52
7484,Safnern,Gas,52
7485,Provence,Heizöl,52
7486,Bischofszell,Elektrizität,52
7487,Reichenburg,Keine,52
7488,Thayngen,Keine,52
7489,Gambarogno,Keine,52
7490,Cama,Heizöl,52
7491,Malters,Elektrizität,52
7492,Sonceboz-Sombeval,Weitere,52
7493,Prangins,Weitere,52
7494,Belfaux,Elektrizität,52
7495,Schmerikon,Keine,52
7496,Bettenhausen,Gas,52
7497,Stans,Elektrizität,52
7498,Saxeten,Keine,52
7499,Mont-sur-Rolle,Weitere,52
7500,Brissago,Gas,52
7501,Pailly,Heizöl,52
7502,Goms,Keine,52
7503,Ferden,Heizöl,52
7504,Bercher,Elektrizität,51
7505,Pully,Elektrizität,51
7506,Tägerig,Weitere,51
7507,Hindelbank,Elektrizität,51
7508,Villaz,Elektrizität,51
7509,Valeyres-sous-Rances,Heizöl,51
7510,Russikon,Keine,51
7511,Röthenbach im Emmental,Keine,51
7512,Biberist,Keine,51
7513,Grancia,Heizöl,51
7514,Burtigny,Heizöl,51
7515,Isone,Weitere,51
7516,Bretigny-sur-Morrens,Gas,51
7517,Neuendorf,Weitere,51
7518,Burgdorf,Elektrizität,51
7519,Schlatt (TG),Gas,51
7520,Essertines-sur-Rolle,Elektrizität,51
7521,Hausen am Albis,Elektrizität,51
7522,Ormont-Dessous,Keine,51
7523,Fiez,Heizöl,51
7524,Bülach,Keine,51
7525,Nuvilly,Heizöl,51
7526,Jonschwil,Elektrizität,51
7527,Jongny,Weitere,51
7528,Buchs (SG),Keine,51
7529,Schmitten (GR),Elektrizität,51
7530,Kriegstetten,Elektrizität,51
7531,Wolfhalden,Keine,51
7532,Fribourg,Keine,51
7533,Halten,Weitere,51
7534,Safenwil,Gas,51
7535,Pompaples,Weitere,51
7536,Court,Keine,51
7537,Villars-Sainte-Croix,Heizöl,51
7538,Bichelsee-Balterswil,Keine,51
7539,Speicher,Keine,51
7540,Lonay,Weitere,51
7541,Agno,Weitere,51
7542,Sant'Antonino,Weitere,51
7543,Fräschels,Weitere,51
7544,Val Terbi,Elektrizität,51
7545,Fislisbach,Elektrizität,51
7546,Lommiswil,Elektrizität,51
7547,Stein am Rhein,Elektrizität,51
7548,Simplon,Weitere,51
7549,Chardonne,Elektrizität,51
7550,Vinzel,Unbestimmt,51
7551,Aesch (LU),Keine,51
7552,Monthey,Keine,51
7553,Holziken,Weitere,51
7554,Terre di Pedemonte,Keine,51
7555,Dottikon,Keine,51
7556,Chancy,Weitere,51
7557,Lumino,Weitere,50
7558,Besenbüren,Weitere,50
7559,Massonnens,Weitere,50
7560,Wittenbach,Keine,50
7561,Kippel,Elektrizität,50
7562,Avenches,Gas,50
7563,Büttenhardt,Weitere,50
7564,Le Landeron,Elektrizität,50
7565,La Neuveville,Elektrizität,50
7566,Vulliens,Gas,50
7567,Lancy,Elektrizität,50
7568,Bözberg,Elektrizität,50
7569,Eisten,Elektrizität,50
7570,Lovatens,Unbestimmt,50
7571,Ménières,Heizöl,50
7572,Rongellen,Unbestimmt,50
7573,Zwischbergen,Elektrizität,50
7574,Crassier,Elektrizität,50
7575,Cornaux,Weitere,50
7576,Savièse,Gas,50
7577,Plaffeien,Keine,50
7578,Brunegg,Heizöl,50
7579,Obfelden,Keine,50
7580,Valeyres-sous-Rances,Elektrizität,50
7581,Ennetmoos,Elektrizität,50
7582,Inden,Weitere,50
7583,Eschenbach (SG),Keine,50
7584,Port,Elektrizität,50
7585,Lützelflüh,Elektrizität,50
7586,La Tène,Elektrizität,50
7587,Lohn (SH),Weitere,50
7588,Mörschwil,Keine,50
7589,Etziken,Gas,50
7590,Schmitten (FR),Elektrizität,50
7591,Jonschwil,Keine,50
7592,Haut-Intyamon,Elektrizität,50
7593,Vérossaz,Unbestimmt,50
7594,Lüterswil-Gächliwil,Weitere,50
7595,Radelfingen,Keine,50
7596,Wangenried,Weitere,50
7597,Echarlens,Weitere,50
7598,Bursins,Heizöl,49
7599,Madiswil,Keine,49
7600,Grandval,Weitere,49
7601,Mägenwil,Weitere,49
7602,Thörigen,Gas,49
7603,Toffen,Elektrizität,49
7604,Oberweningen,Weitere,49
7605,Titterten,Heizöl,49
7606,Hemmiken,Weitere,49
7607,Missy,Heizöl,49
7608,Castaneda,Weitere,49
7609,Birr,Keine,49
7610,Ringgenberg (BE),Elektrizität,49
7611,Oberriet (SG),Keine,49
7612,Wäldi,Keine,49
7613,Flawil,Elektrizität,49
7614,Rottenschwil,Weitere,49
7615,Mezzovico-Vira,Weitere,49
7616,Wollerau,Keine,49
7617,L'Isle,Elektrizität,49
7618,Iffwil,Heizöl,49
7619,Berken,Unbestimmt,49
7620,Leissigen,Elektrizität,49
7621,Urmein,Weitere,49
7622,Lengnau (BE),Elektrizität,49
7623,Riva San Vitale,Weitere,49
7624,Curtilles,Heizöl,49
7625,Ausserberg,Unbestimmt,49
7626,Grabs,Elektrizität,49
7627,Romanel-sur-Morges,Elektrizität,49
7628,Dachsen,Weitere,49
7629,Ellikon an der Thur,Weitere,49
7630,Saulcy,Weitere,49
7631,Perrefitte,Weitere,49
7632,Roggwil (BE),Elektrizität,49
7633,Waldenburg,Elektrizität,49
7634,Mex (VD),Heizöl,49
7635,Lignerolle,Heizöl,49
7636,Trimmis,Keine,49
7637,Aarwangen,Elektrizität,49
7638,Faoug,Weitere,49
7639,Falera,Elektrizität,49
7640,Mönthal,Weitere,49
7641,Fieschertal,Heizöl,49
7642,Trient,Weitere,49
7643,Aefligen,Weitere,49
7644,Boppelsen,Weitere,49
7645,Saint-Brais,Heizöl,49
7646,Weisslingen,Elektrizität,49
7647,Lavizzara,Keine,49
7648,Brütten,Weitere,49
7649,Mettmenstetten,Elektrizität,49
7650,Novaggio,Weitere,49
7651,Sempach,Elektrizität,49
7652,Trélex,Weitere,49
7653,Pont-la-Ville,Weitere,49
7654,Maracon,Weitere,48
7655,Graben,Weitere,48
7656,Mammern,Weitere,48
7657,Matten bei Interlaken,Elektrizität,48
7658,Croy,Gas,48
7659,Ogens,Gas,48
7660,Mandach,Weitere,48
7661,Gisikon,Weitere,48
7662,Walchwil,Elektrizität,48
7663,Cudrefin,Keine,48
7664,Dalpe,Weitere,48
7665,Avusy,Gas,48
7666,Au (SG),Keine,48
7667,Corcelles-le-Jorat,Weitere,48
7668,Lüscherz,Elektrizität,48
7669,Seegräben,Weitere,48
7670,Turbenthal,Elektrizität,48
7671,Kiesen,Weitere,48
7672,Mettauertal,Elektrizität,48
7673,Val-de-Ruz,Keine,48
7674,Neggio,Elektrizität,48
7675,Auboranges,Heizöl,48
7676,Anwil,Heizöl,48
7677,Guggisberg,Elektrizität,48
7678,Auswil,Heizöl,48
7679,Rougemont,Keine,48
7680,Chippis,Heizöl,48
7681,Bannwil,Weitere,48
7682,Châtillon (FR),Heizöl,48
7683,Root,Elektrizität,48
7684,Urnäsch,Elektrizität,48
7685,Tannay,Weitere,48
7686,Miglieglia,Weitere,48
7687,Cham,Elektrizität,48
7688,Rüegsau,Elektrizität,48
7689,Oberdorf (BL),Elektrizität,48
7690,Rüthi (SG),Gas,48
7691,Subingen,Weitere,48
7692,Buchs (SG),Elektrizität,48
7693,Suhr,Keine,48
7694,Vich,Gas,48
7695,Wasterkingen,Weitere,48
7696,Moutier,Elektrizität,48
7697,Begnins,Elektrizität,48
7698,Nuvilly,Weitere,48
7699,Lauperswil,Elektrizität,48
7700,Reinach (AG),Gas,47
7701,Gruyères,Gas,47
7702,Unterramsern,Weitere,47
7703,Grüningen,Elektrizität,47
7704,Kriechenwil,Weitere,47
7705,Moudon,Keine,47
7706,Fahrwangen,Elektrizität,47
7707,Saint-Brais,Weitere,47
7708,Burg im Leimental,Weitere,47
7709,Matzingen,Elektrizität,47
7710,Illgau,Heizöl,47
7711,Krauchthal,Elektrizität,47
7712,Porrentruy,Keine,47
7713,Kienberg,Heizöl,47
7714,Tägerwilen,Elektrizität,47
7715,Lindau,Elektrizität,47
