,Gemeinde,Energiequelle,Anzahl
6072,Lostorf,Elektrizität,93
6073,Coeuve,Weitere,93
6074,Dierikon,Heizöl,93
6075,Rubigen,Gas,93
6076,Homberg,Weitere,93
6077,Ponthaux,Heizöl,93
6078,Bonvillars,Heizöl,93
6079,Ramsen,Keine,92
6080,Oberwil im Simmental,Heizöl,92
6081,Isone,Heizöl,92
6082,Mézières (FR),Weitere,92
6083,Dallenwil,Elektrizität,92
6084,Fehraltorf,Elektrizität,92
6085,Schwyz,Elektrizität,92
6086,Blatten,Weitere,92
6087,Leuggern,Elektrizität,92
6088,Studen (BE),Weitere,92
6089,Chéserex,Elektrizität,92
6090,Reichenbach im Kandertal,Keine,92
6091,Vich,Heizöl,92
6092,Feldbrunnen-St. Niklaus,Gas,92
6093,Kappelen,Weitere,92
6094,Rheinau,Keine,92
6095,Valbroye,Keine,92
6096,Uebeschi,Heizöl,92
6097,Eptingen,Heizöl,92
6098,Beurnevésin,Unbestimmt,92
6099,Neuchâtel,Elektrizität,92
6100,Chavannes-de-Bogis,Heizöl,92
6101,Bioley-Magnoux,Unbestimmt,92
6102,Fiesch,Weitere,92
6103,Satigny,Weitere,92
6104,Ependes (VD),Unbestimmt,92
6105,Langenthal,Elektrizität,92
6106,Lavigny,Gas,92
6107,Solothurn,Elektrizität,92
6108,Chavannes-le-Chêne,Unbestimmt,92
6109,Belp,Elektrizität,92
6110,Glattfelden,Keine,92
6111,Mesocco,Unbestimmt,92
6112,Rüdtligen-Alchenflüh,Gas,92
6113,Fischingen,Keine,92
6114,Bettmeralp,Heizöl,91
6115,Herbetswil,Weitere,91
6116,Buchs (SG),Gas,91
6117,Riddes,Keine,91
6118,Kippel,Weitere,91
6119,Ennetbaden,Weitere,91
6120,Corcelles-près-Payerne,Weitere,91
6121,Ballaigues,Heizöl,91
6122,Lindau,Keine,91
6123,Gampelen,Weitere,91
6124,Herbetswil,Heizöl,91
6125,Saint-Léonard,Heizöl,91
6126,Biglen,Weitere,91
6127,Goumoëns,Gas,91
6128,Wengi,Heizöl,91
6129,Quarten,Elektrizität,91
6130,Ammerswil,Heizöl,91
6131,Fläsch,Weitere,91
6132,Unterlangenegg,Heizöl,91
6133,Cerentino,Weitere,91
6134,Rolle,Keine,91
6135,Abtwil,Heizöl,91
6136,Walliswil bei Niederbipp,Unbestimmt,91
6137,Wangen bei Olten,Weitere,91
6138,Dully,Heizöl,91
6139,Thalheim (AG),Weitere,90
6140,Buchs (ZH),Weitere,90
6141,Dürnten,Elektrizität,90
6142,Hendschiken,Weitere,90
6143,Horrenbach-Buchen,Weitere,90
6144,Gsteigwiler,Weitere,90
6145,Presinge,Unbestimmt,90
6146,Buchs (AG),Elektrizität,90
6147,Neuheim,Weitere,90
6148,Lully (VD),Gas,90
6149,Sutz-Lattrigen,Weitere,90
6150,Dägerlen,Weitere,90
6151,Donneloye,Heizöl,90
6152,Obfelden,Gas,90
6153,Grossdietwil,Weitere,90
6154,Lotzwil,Weitere,90
6155,Senarclens,Unbestimmt,90
6156,Molondin,Unbestimmt,90
6157,Brünisried,Heizöl,90
6158,Lüterkofen-Ichertswil,Weitere,90
6159,Buch am Irchel,Heizöl,90
6160,Rüschegg,Elektrizität,89
6161,Zeiningen,Weitere,89
6162,Muntogna da Schons,Unbestimmt,89
6163,Wegenstetten,Weitere,89
6164,Bussnang,Gas,89
6165,Biezwil,Unbestimmt,89
6166,Schönengrund,Heizöl,89
6167,Känerkinden,Weitere,89
6168,Arboldswil,Heizöl,89
6169,Coldrerio,Gas,89
6170,Schönengrund,Weitere,89
6171,Zuzgen,Weitere,89
6172,Gletterens,Heizöl,89
6173,Saas-Almagell,Heizöl,89
6174,Ayent,Keine,89
6175,Orzens,Unbestimmt,89
6176,Dättlikon,Weitere,89
6177,Belmont-Broye,Elektrizität,89
6178,Unterbäch,Heizöl,89
6179,Servion,Weitere,89
6180,Freienstein-Teufen,Keine,89
6181,Hersberg,Keine,89
6182,Mesocco,Keine,89
6183,Aadorf,Elektrizität,89
6184,Giornico,Weitere,89
6185,Renan (BE),Weitere,89
6186,Vallorbe,Keine,89
6187,Oberglatt,Weitere,88
6188,Mammern,Heizöl,88
6189,Schwende-Rüte,Gas,88
6190,Wünnewil-Flamatt,Elektrizität,88
6191,Bofflens,Unbestimmt,88
6192,Muralto,Elektrizität,88
6193,Champagne,Weitere,88
6194,Rorbas,Weitere,88
6195,Brügg,Weitere,88
6196,Vaulruz,Weitere,88
6197,Noble-Contrée,Weitere,88
6198,Hellikon,Weitere,88
6199,Avenches,Keine,88
6200,Cadenazzo,Elektrizität,88
6201,Bettingen,Heizöl,88
6202,Saint-Martin (VS),Heizöl,88
6203,Tegerfelden,Weitere,88
6204,Brittnau,Elektrizität,88
6205,Bretigny-sur-Morrens,Unbestimmt,88
6206,Wallisellen,Keine,88
6207,Courgevaux,Weitere,88
6208,Frick,Keine,88
6209,Eptingen,Weitere,88
6210,Schüpfheim,Elektrizität,88
6211,Alberswil,Heizöl,88
6212,Jorat-Menthue,Weitere,87
6213,Moiry,Unbestimmt,87
6214,Collina d'Oro,Weitere,87
6215,Servion,Gas,87
6216,Eiken,Weitere,87
6217,Hohentannen,Heizöl,87
6218,Les Enfers,Unbestimmt,87
6219,Schiers,Keine,87
6220,Unterengstringen,Gas,87
6221,Chiasso,Weitere,87
6222,Rütschelen,Weitere,87
6223,Ascona,Weitere,87
6224,Lützelflüh,Keine,87
6225,Visp,Keine,87
6226,Allaman,Heizöl,87
6227,Lyss,Keine,87
6228,Rueyres,Unbestimmt,87
6229,Attalens,Elektrizität,87
6230,Vevey,Weitere,87
6231,Bauma,Elektrizität,87
6232,Bürglen (TG),Keine,87
6233,Pieterlen,Elektrizität,87
6234,Eglisau,Elektrizität,87
6235,Törbel,Heizöl,87
6236,Novazzano,Elektrizität,87
6237,Echallens,Weitere,87
6238,Dompierre (VD),Unbestimmt,87
6239,Bercher,Heizöl,87
6240,Tobel-Tägerschen,Weitere,87
6241,Courtepin,Elektrizität,87
6242,Goumoëns,Heizöl,87
6243,Arnex-sur-Orbe,Gas,87
6244,Champéry,Elektrizität,87
6245,Le Mouret,Elektrizität,87
6246,Granges (Veveyse),Heizöl,87
6247,Saint-George,Elektrizität,87
6248,Massongex,Unbestimmt,87
6249,Bremgarten bei Bern,Gas,86
6250,Trélex,Elektrizität,86
6251,Gimel,Elektrizität,86
6252,Erschwil,Weitere,86
6253,Court,Weitere,86
6254,Gempen,Weitere,86
6255,Pully,Weitere,86
6256,Buchillon,Heizöl,86
6257,Château-d'Oex,Keine,86
6258,Chénens,Weitere,86
6259,Brienz (BE),Elektrizität,86
6260,Matzendorf,Weitere,86
6261,Vufflens-la-Ville,Heizöl,86
6262,Buchs (AG),Weitere,86
6263,La Chaux-du-Milieu,Weitere,86
6264,Riemenstalden,Unbestimmt,86
6265,Erlen,Keine,86
6266,Herrliberg,Keine,86
6267,Niederbipp,Gas,86
6268,Rennaz,Gas,86
6269,Valeyres-sous-Ursins,Unbestimmt,86
6270,Saint-Prex,Elektrizität,86
6271,Forst-Längenbühl,Weitere,86
6272,Poliez-Pittet,Gas,86
6273,Lichtensteig,Weitere,86
6274,Hellikon,Heizöl,85
6275,Gränichen,Elektrizität,85
6276,Massongex,Elektrizität,85
6277,Wangen (SZ),Elektrizität,85
6278,Greng,Unbestimmt,85
6279,Lyssach,Gas,85
6280,Hasliberg,Keine,85
6281,Buchberg,Weitere,85
6282,Bühl,Heizöl,85
6283,Eschlikon,Keine,85
6284,Aesch (ZH),Weitere,85
6285,Lajoux (JU),Weitere,85
6286,Eschert,Heizöl,85
6287,Brunegg,Gas,85
6288,Russin,Heizöl,85
6289,Roggenburg,Heizöl,85
6290,Reinach (AG),Elektrizität,85
6291,Malters,Keine,85
6292,Altnau,Weitere,85
6293,Damphreux-Lugnez,Heizöl,85
6294,Fischbach,Weitere,85
6295,Welschenrohr-Gänsbrunnen,Weitere,85
6296,Oberlangenegg,Weitere,85
6297,Arni (AG),Weitere,85
6298,Champagne,Heizöl,85
6299,Versoix,Weitere,85
6300,Attiswil,Weitere,85
6301,Lauwil,Weitere,85
6302,Etagnières,Gas,85
6303,Spiringen,Heizöl,85
6304,Heiligenschwendi,Heizöl,85
6305,Schänis,Gas,85
6306,Guttet-Feschel,Elektrizität,84
6307,Lully (FR),Weitere,84
6308,Ergisch,Unbestimmt,84
6309,Coldrerio,Elektrizität,84
6310,Gretzenbach,Elektrizität,84
6311,Sullens,Heizöl,84
6312,Evilard,Weitere,84
6313,Hauptwil-Gottshaus,Gas,84
6314,Vernayaz,Weitere,84
6315,Kölliken,Elektrizität,84
6316,Dietikon,Elektrizität,84
6317,Arni (BE),Heizöl,84
6318,Hundwil,Keine,84
6319,Saint-Martin (VS),Keine,84
6320,Hergiswil bei Willisau,Heizöl,84
6321,Grandvillard,Heizöl,84
6322,Aegerten,Weitere,84
6323,Gansingen,Weitere,84
6324,Schlatt (ZH),Weitere,84
6325,Altbüron,Heizöl,84
6326,Morlon,Weitere,84
6327,Uebeschi,Weitere,84
6328,Boppelsen,Keine,84
6329,Agiez,Unbestimmt,83
6330,Kappel (SO),Weitere,83
6331,Röthenbach im Emmental,Heizöl,83
6332,Denges,Heizöl,83
6333,Fischbach,Heizöl,83
6334,Uster,Keine,83
6335,Pfäfers,Keine,83
6336,Mühlau,Weitere,83
6337,Villars-le-Comte,Unbestimmt,83
6338,Safiental,Heizöl,83
6339,Inkwil,Weitere,83
6340,Soubey,Weitere,83
6341,Morges,Weitere,83
6342,Cuarny,Unbestimmt,83
6343,Bedretto,Weitere,83
6344,Zollikofen,Elektrizität,83
6345,Vaulion,Heizöl,83
6346,Paudex,Heizöl,83
6347,Oppligen,Heizöl,83
6348,Hüttlingen,Heizöl,83
6349,Schönholzerswilen,Heizöl,83
6350,Meikirch,Elektrizität,83
6351,Lumino,Elektrizität,83
6352,Gals,Weitere,83
6353,Grolley,Weitere,83
6354,Stettfurt,Heizöl,83
6355,Ergisch,Elektrizität,83
6356,Tévenon,Weitere,83
6357,Signau,Keine,83
6358,Confignon,Weitere,83
6359,Bettenhausen,Weitere,82
6360,Avers,Weitere,82
6361,Blonay - Saint-Légier,Keine,82
6362,Amsoldingen,Weitere,82
6363,Montpreveyres,Heizöl,82
6364,Oron,Keine,82
6365,Seengen,Elektrizität,82
6366,Soral,Unbestimmt,82
6367,Turtmann-Unterems,Elektrizität,82
6368,Curio,Elektrizität,82
6369,Echichens,Weitere,82
6370,Seelisberg,Heizöl,82
6371,Flerden,Weitere,82
6372,Bursinel,Heizöl,82
6373,Leutwil,Weitere,82
6374,Schwende-Rüte,Elektrizität,82
6375,Wiler (Lötschen),Weitere,82
6376,Beatenberg,Elektrizität,82
6377,Lütschental,Weitere,82
6378,Valsot,Keine,82
6379,Wald (ZH),Elektrizität,82
6380,Arbon,Elektrizität,82
6381,Chénens,Heizöl,82
6382,Botterens,Heizöl,82
6383,Romanel-sur-Morges,Unbestimmt,82
6384,Belprahon,Heizöl,82
6385,Herzogenbuchsee,Elektrizität,81
6386,Veytaux,Gas,81
6387,Rheinau,Weitere,81
6388,Wagenhausen,Gas,81
6389,Staldenried,Elektrizität,81
6390,Dietlikon,Keine,81
6391,Habkern,Heizöl,81
6392,Nenzlingen,Heizöl,81
6393,Wengi,Weitere,81
6394,Safnern,Weitere,81
6395,Rickenbach (SO),Weitere,81
6396,Zetzwil,Weitere,81
6397,Müntschemier,Weitere,81
6398,Champvent,Gas,81
6399,Solothurn,Keine,81
6400,Pomy,Gas,81
6401,Saint-George,Weitere,81
6402,Obfelden,Elektrizität,81
6403,Cademario,Elektrizität,81
6404,Opfikon,Keine,81
6405,Wauwil,Weitere,81
6406,Däniken,Elektrizität,81
6407,Tenero-Contra,Weitere,81
6408,Ennetbürgen,Elektrizität,81
6409,Ingenbohl,Keine,81
6410,Boulens,Unbestimmt,81
6411,Stettfurt,Weitere,81
6412,Spiringen,Elektrizität,81
6413,Rütschelen,Heizöl,81
6414,Sachseln,Elektrizität,81
6415,Schüpfheim,Keine,81
6416,Niederhünigen,Weitere,81
6417,Nebikon,Weitere,81
6418,Courgenay,Keine,80
6419,Lucens,Elektrizität,80
6420,Ingenbohl,Gas,80
6421,Thalheim an der Thur,Heizöl,80
6422,Niederrohrdorf,Weitere,80
6423,Niedermuhlern,Weitere,80
6424,Grengiols,Heizöl,80
6425,Amden,Elektrizität,80
6426,Rothenfluh,Heizöl,80
6427,Möriken-Wildegg,Keine,80
6428,Ufhusen,Heizöl,80
6429,Oulens-sous-Echallens,Heizöl,80
6430,Lussery-Villars,Unbestimmt,80
6431,Oppens,Unbestimmt,80
6432,Pomy,Heizöl,80
6433,Gondiswil,Heizöl,80
6434,Tschiertschen-Praden,Elektrizität,80
6435,Balgach,Keine,80
6436,Prato (Leventina),Heizöl,80
6437,Montagny-près-Yverdon,Gas,80
6438,Albinen,Elektrizität,80
6439,Treiten,Heizöl,80
6440,Founex,Weitere,79
6441,Muotathal,Keine,79
6442,Pura,Elektrizität,79
6443,Herbligen,Weitere,79
6444,Ipsach,Weitere,79
6445,Prilly,Weitere,79
6446,Uetendorf,Elektrizität,79
6447,Bottens,Heizöl,79
6448,Berg (TG),Keine,79
6449,Safiental,Unbestimmt,79
6450,Hasle bei Burgdorf,Keine,79
6451,Sutz-Lattrigen,Elektrizität,79
6452,Montricher,Heizöl,79
6453,Diessenhofen,Elektrizität,79
6454,Orpund,Gas,79
6455,Neggio,Heizöl,79
6456,Wilen (TG),Weitere,79
6457,Mont-sur-Rolle,Elektrizität,79
6458,Fully,Keine,79
6459,Matzingen,Keine,79
6460,Provence,Weitere,79
6461,Ursins,Unbestimmt,79
6462,Sembrancher,Elektrizität,79
6463,Thalheim an der Thur,Weitere,78
6464,Langnau im Emmental,Keine,78
6465,Hagenbuch,Weitere,78
6466,Fräschels,Heizöl,78
6467,Ruswil,Elektrizität,78
6468,Bournens,Unbestimmt,78
6469,Escholzmatt-Marbach,Keine,78
6470,Bottenwil,Weitere,78
6471,Saicourt,Weitere,78
6472,Busswil bei Melchnau,Unbestimmt,78
6473,Frauenfeld,Elektrizität,78
6474,Rüti bei Lyssach,Unbestimmt,78
6475,Wolhusen,Keine,78
6476,Le Locle,Elektrizität,78
6477,Schupfart,Weitere,78
6478,Appenzell,Elektrizität,78
6479,Veysonnaz,Elektrizität,78
6480,Rances,Heizöl,78
6481,La Sarraz,Elektrizität,78
6482,Gündlischwand,Weitere,78
6483,Kirchlindach,Elektrizität,78
6484,Saas-Grund,Weitere,78
6485,Risch,Elektrizität,78
6486,Täsch,Weitere,78
6487,Autigny,Heizöl,78
6488,Luthern,Heizöl,78
6489,Roggliswil,Weitere,78
6490,Gunzgen,Weitere,78
6491,Gsteigwiler,Heizöl,78
6492,Soazza,Weitere,78
6493,Villmergen,Keine,78
6494,Bure,Weitere,78
6495,Kriechenwil,Heizöl,78
6496,Liddes,Unbestimmt,78
6497,Waltenschwil,Gas,78
6498,Langnau am Albis,Weitere,78
6499,Sierre,Weitere,78
6500,Tolochenaz,Gas,78
6501,Aclens,Gas,78
6502,Lostallo,Weitere,78
6503,Sainte-Croix,Elektrizität,77
6504,Glarus,Keine,77
6505,Bitsch,Heizöl,77
6506,L'Isle,Weitere,77
6507,Clos du Doubs,Elektrizität,77
6508,Ottenbach,Elektrizität,77
6509,Bogis-Bossey,Heizöl,77
6510,Melide,Elektrizität,77
6511,Schangnau,Heizöl,77
6512,Luzern,Elektrizität,77
6513,Capriasca,Gas,77
6514,Ermensee,Heizöl,77
6515,Riviera,Keine,77
6516,Lax,Heizöl,77
6517,Schwarzhäusern,Heizöl,77
6518,Gimel,Weitere,77
6519,Nenzlingen,Weitere,77
6520,Bünzen,Weitere,77
6521,Penthaz,Heizöl,77
6522,Visp,Elektrizität,77
6523,Kesswil,Heizöl,77
6524,Unterkulm,Elektrizität,77
6525,Origlio,Elektrizität,77
6526,Boncourt,Weitere,77
6527,Lonay,Elektrizität,76
6528,Isérables,Unbestimmt,76
6529,Villars-le-Terroir,Heizöl,76
6530,Meierskappel,Keine,76
6531,Raron,Elektrizität,76
6532,Luzein,Elektrizität,76
6533,Grens,Unbestimmt,76
6534,Montfaucon,Weitere,76
6535,Aubonne,Elektrizität,76
6536,Wiler bei Utzenstorf,Weitere,76
6537,Val-de-Charmey,Elektrizität,76
6538,Buchillon,Gas,76
6539,Rorschach,Keine,76
6540,Twann-Tüscherz,Elektrizität,76
6541,Denens,Gas,76
6542,Cortaillod,Weitere,76
6543,Klingnau,Elektrizität,76
6544,Lampenberg,Heizöl,76
6545,Altikon,Weitere,76
6546,Göschenen,Weitere,76
6547,Pleigne,Weitere,76
6548,Morlon,Heizöl,76
6549,Brienz (BE),Keine,76
6550,Rüeggisberg,Keine,76
6551,Dietwil,Weitere,76
6552,Seehof,Unbestimmt,76
6553,Bedano,Elektrizität,76
6554,Estavayer,Keine,76
6555,Schönenbuch,Weitere,76
6556,Mönthal,Unbestimmt,76
6557,Däniken,Weitere,76
6558,Kandersteg,Elektrizität,76
6559,Courchapoix,Heizöl,75
6560,Heimberg,Gas,75
6561,Kappel (SO),Gas,75
6562,Oberengstringen,Weitere,75
6563,Saxon,Gas,75
6564,Doppleschwand,Weitere,75
6565,Bonfol,Weitere,75
6566,Schlatt-Haslen,Heizöl,75
6567,Courroux,Elektrizität,75
6568,Neuheim,Elektrizität,75
6569,Buttwil,Weitere,75
6570,Riggisberg,Keine,75
6571,Oberems,Elektrizität,75
6572,Zurzach,Keine,75
6573,Remigen,Weitere,75
6574,Les Verrières,Weitere,75
6575,Fey,Heizöl,75
6576,Auswil,Weitere,75
6577,Cheseaux-Noréaz,Heizöl,75
6578,Wettingen,Keine,75
6579,Port,Gas,75
6580,Chamblon,Gas,75
6581,Gams,Keine,75
6582,Meinisberg,Weitere,75
6583,Fideris,Heizöl,75
6584,Hauteville,Heizöl,75
6585,Leibstadt,Elektrizität,75
6586,Granges (Veveyse),Weitere,75
6587,Steinerberg,Heizöl,75
6588,Duillier,Heizöl,75
6589,Niederönz,Weitere,75
6590,Buchs (AG),Keine,75
6591,Udligenswil,Keine,75
6592,Uttigen,Weitere,75
6593,Cressier (NE),Weitere,75
6594,Ins,Keine,75
6595,Roggwil (TG),Gas,75
6596,Cologny,Weitere,74
6597,Randa,Weitere,74
6598,Rapperswil (BE),Keine,74
6599,Bettwiesen,Weitere,74
6600,Herznach-Ueken,Elektrizität,74
6601,Riaz,Elektrizität,74
6602,Torricella-Taverne,Elektrizität,74
6603,Courtedoux,Weitere,74
6604,Seegräben,Gas,74
6605,Urmein,Heizöl,74
6606,Leukerbad,Elektrizität,74
6607,Vitznau,Elektrizität,74
6608,Rehetobel,Keine,74
6609,Herbligen,Heizöl,74
6610,Arbedo-Castione,Weitere,74
6611,Weiningen (ZH),Weitere,74
6612,Suscévaz,Unbestimmt,74
6613,Liedertswil,Keine,74
6614,Wald (AR),Gas,74
6615,Tolochenaz,Elektrizität,74
6616,Le Mont-sur-Lausanne,Keine,74
6617,Féchy,Heizöl,74
6618,Guttannen,Weitere,74
6619,Vully-les-Lacs,Keine,74
6620,Meyrin,Elektrizität,74
6621,Ormont-Dessous,Elektrizität,74
6622,Hedingen,Elektrizität,74
6623,Dietlikon,Weitere,74
6624,Châtonnaye,Heizöl,74
6625,Alpthal,Elektrizität,74
6626,Le Chenit,Elektrizität,74
6627,Rheinwald,Heizöl,74
6628,Rickenbach (BL),Heizöl,74
6629,Saint-Livres,Gas,73
6630,Gurmels,Elektrizität,73
6631,Densbüren,Heizöl,73
6632,Nyon,Elektrizität,73
6633,Mirchel,Heizöl,73
6634,Besenbüren,Heizöl,73
6635,Hochdorf,Elektrizität,73
6636,Maracon,Heizöl,73
6637,Préverenges,Elektrizität,73
6638,Pleigne,Heizöl,73
6639,Vezia,Gas,73
6640,Bachs,Heizöl,73
6641,Teufenthal (AG),Weitere,73
6642,Brüttelen,Weitere,73
6643,Bäriswil,Weitere,73
6644,Chavornay,Elektrizität,73
6645,Arch,Weitere,73
6646,Kerzers,Elektrizität,73
6647,Balerna,Elektrizität,73
6648,Konolfingen,Elektrizität,73
6649,Le Grand-Saconnex,Weitere,73
6650,Randa,Heizöl,73
6651,Schötz,Elektrizität,73
6652,Wettswil am Albis,Elektrizität,73
6653,Seeberg,Elektrizität,73
6654,Montagny-près-Yverdon,Heizöl,73
6655,Otelfingen,Weitere,73
6656,Schüpfen,Keine,73
6657,Rümlingen,Heizöl,73
6658,Vucherens,Heizöl,73
6659,Gollion,Gas,73
6660,Villarzel,Heizöl,73
6661,Dielsdorf,Weitere,73
6662,Massagno,Weitere,73
6663,Oberbuchsiten,Weitere,73
6664,Vernate,Elektrizität,73
6665,Hilterfingen,Elektrizität,73
6666,Movelier,Weitere,73
6667,Küssnacht (SZ),Keine,73
6668,Aigle,Elektrizität,73
6669,Bretonnières,Unbestimmt,72
6670,Neyruz (FR),Elektrizität,72
6671,Kilchberg (BL),Keine,72
6672,Syens,Unbestimmt,72
6673,Greppen,Heizöl,72
6674,Maschwanden,Weitere,72
6675,Rüti bei Büren,Weitere,72
6676,Wimmis,Elektrizität,72
6677,Schöftland,Keine,72
6678,Onnens (VD),Heizöl,72
6679,Vufflens-le-Château,Heizöl,72
6680,Bellevue,Elektrizität,72
6681,Frick,Elektrizität,72
6682,Crémines,Weitere,72
6683,Kernenried,Heizöl,72
6684,Nusshof,Weitere,72
6685,Bussigny,Weitere,72
6686,Allmendingen,Heizöl,72
6687,Mönthal,Heizöl,72
6688,Neuenhof,Elektrizität,72
6689,Neuhausen am Rheinfall,Elektrizität,72
6690,Valbroye,Elektrizität,72
6691,Hagneck,Heizöl,72
6692,Schleinikon,Weitere,72
6693,Walperswil,Weitere,72
6694,Orvin,Elektrizität,72
6695,Seedorf (UR),Elektrizität,72
6696,Lutry,Keine,72
6697,Romont (FR),Elektrizität,72
6698,Jenins,Unbestimmt,72
6699,Châtillon (JU),Heizöl,72
6700,Baden,Keine,72
6701,Rapperswil-Jona,Keine,72
6702,Embd,Weitere,72
6703,L'Abbaye,Elektrizität,72
6704,Mettauertal,Keine,72
6705,Saint-Sulpice (VD),Weitere,72
6706,Schöftland,Elektrizität,71
6707,Penthaz,Elektrizität,71
6708,Roggliswil,Heizöl,71
6709,Torny,Weitere,71
6710,Egg,Elektrizität,71
6711,Romanel-sur-Lausanne,Elektrizität,71
6712,Rudolfstetten-Friedlisberg,Weitere,71
6713,Buchrain,Keine,71
6714,Zell (ZH),Elektrizität,71
6715,Vétroz,Keine,71
6716,Torricella-Taverne,Weitere,71
6717,Leysin,Elektrizität,71
6718,Leytron,Keine,71
6719,Bitsch,Elektrizität,71
6720,Sierre,Keine,71
6721,Montanaire,Elektrizität,71
6722,Fieschertal,Elektrizität,71
6723,Grolley,Elektrizität,71
6724,Fétigny,Weitere,71
6725,Oftringen,Elektrizität,71
6726,Valsot,Heizöl,71
6727,Steckborn,Keine,71
6728,Billens-Hennens,Heizöl,71
6729,Chevilly,Unbestimmt,71
6730,Loveresse,Heizöl,71
6731,Mauensee,Weitere,71
6732,Froideville,Weitere,71
6733,Lavigny,Heizöl,71
6734,La Ferrière,Weitere,71
6735,La Praz,Unbestimmt,71
6736,Scharans,Heizöl,71
6737,Reiden,Elektrizität,71
6738,Wiesendangen,Elektrizität,71
6739,Wassen,Heizöl,71
6740,Grandval,Heizöl,71
6741,Thal,Elektrizität,71
6742,Madiswil,Elektrizität,71
6743,Möriken-Wildegg,Elektrizität,71
6744,Raperswilen,Weitere,71
6745,Küsnacht (ZH),Elektrizität,71
6746,Berlingen,Weitere,71
6747,Kienberg,Weitere,71
6748,Paradiso,Gas,71
6749,Oberhof,Weitere,71
6750,Belmont-sur-Lausanne,Weitere,71
6751,Buch (SH),Weitere,70
6752,Hüntwangen,Weitere,70
6753,Astano,Elektrizität,70
6754,Jouxtens-Mézery,Elektrizität,70
6755,Jens,Weitere,70
6756,Höchstetten,Unbestimmt,70
6757,Hospental,Heizöl,70
6758,Cheseaux-Noréaz,Elektrizität,70
6759,Varen,Elektrizität,70
6760,Därligen,Weitere,70
6761,Rothrist,Keine,70
6762,Rorschach,Elektrizität,70
6763,Lully (VD),Heizöl,70
6764,Bassins,Elektrizität,70
6765,Cureglia,Elektrizität,70
6766,Torricella-Taverne,Gas,70
6767,Botterens,Weitere,70
6768,Veysonnaz,Weitere,70
6769,Regensdorf,Elektrizität,70
6770,Vugelles-La Mothe,Unbestimmt,70
6771,Granges (Veveyse),Elektrizität,70
6772,Ostermundigen,Elektrizität,70
6773,Würenlingen,Keine,70
6774,Genève,Elektrizität,70
6775,Bister,Unbestimmt,70
6776,Gravesano,Elektrizität,70
6777,Tschugg,Heizöl,70
6778,Rubigen,Elektrizität,70
6779,Berg am Irchel,Heizöl,70
6780,Killwangen,Weitere,70
6781,Mammern,Gas,70
6782,Remetschwil,Weitere,69
6783,Pregny-Chambésy,Elektrizität,69
6784,Fontaines-sur-Grandson,Unbestimmt,69
6785,Mettembert,Unbestimmt,69
6786,Gurtnellen,Heizöl,69
6787,Aedermannsdorf,Weitere,69
6788,Longirod,Weitere,69
6789,Muzzano,Gas,69
6790,Wigoltingen,Keine,69
6791,Münsingen,Elektrizität,69
6792,Beromünster,Elektrizität,69
6793,Mont-Tramelan,Unbestimmt,69
6794,Glattfelden,Elektrizität,69
6795,Forel (Lavaux),Elektrizität,69
6796,Riederalp,Unbestimmt,69
6797,Courchavon,Heizöl,69
6798,Aire-la-Ville,Weitere,69
6799,Egliswil,Gas,69
6800,Balsthal,Elektrizität,69
6801,Regensberg,Heizöl,69
6802,Schmiedrued,Elektrizität,69
6803,Echallens,Keine,69
6804,Hunzenschwil,Weitere,69
6805,Rothenthurm,Elektrizität,69
6806,Rivaz,Gas,69
6807,Schinznach,Elektrizität,69
6808,Obersaxen Mundaun,Keine,69
6809,Haute-Ajoie,Elektrizität,69
6810,Payerne,Keine,69
6811,Verzasca,Keine,69
6812,Brenzikofen,Heizöl,69
6813,Luterbach,Weitere,69
6814,Isone,Elektrizität,69
6815,Vinelz,Elektrizität,69
6816,St. Stephan,Elektrizität,69
6817,Chavannes-des-Bois,Weitere,69
6818,Grächen,Elektrizität,69
6819,Adelboden,Elektrizität,69
6820,Nidau,Weitere,69
6821,Jenins,Weitere,69
6822,Penthalaz,Elektrizität,69
6823,Chavornay,Keine,69
6824,Däniken,Gas,69
6825,Fehraltorf,Gas,69
6826,Unterentfelden,Weitere,69
6827,Dorf,Heizöl,69
6828,Neerach,Elektrizität,68
6829,Wangenried,Heizöl,68
6830,Eggerberg,Heizöl,68
6831,Menzingen,Elektrizität,68
6832,Russin,Unbestimmt,68
6833,Obergösgen,Gas,68
6834,Merzligen,Heizöl,68
6835,Evionnaz,Elektrizität,68
6836,Aigle,Weitere,68
6837,Salgesch,Weitere,68
6838,Habsburg,Heizöl,68
6839,Lüscherz,Weitere,68
6840,Vallorbe,Weitere,68
6841,Faoug,Elektrizität,68
6842,Finhaut,Heizöl,68
6843,Schüpfen,Elektrizität,68
6844,Bosco/Gurin,Weitere,68
6845,Corsier-sur-Vevey,Weitere,68
6846,Ernen,Heizöl,68
6847,Sorvilier,Heizöl,68
6848,Meggen,Elektrizität,68
6849,Grône,Keine,68
6850,Dielsdorf,Gas,68
6851,Pont-la-Ville,Heizöl,68
6852,Orselina,Weitere,68
6853,Coinsins,Heizöl,68
6854,Steg-Hohtenn,Elektrizität,68
6855,Veytaux,Heizöl,68
6856,Hirschthal,Weitere,68
6857,Neerach,Weitere,68
6858,Benken (SG),Keine,68
6859,Galgenen,Elektrizität,68
6860,Manno,Gas,68
6861,Regensberg,Unbestimmt,68
6862,Büren an der Aare,Elektrizität,67
