,Gemeinde,Energiequelle,Anzahl
6761,Bassins,Elektrizität,69
6762,Gingins,Weitere,69
6763,La Praz,Unbestimmt,69
6764,Vinelz,Elektrizität,69
6765,Hirschthal,Weitere,69
6766,Corcelles-près-Concise,Heizöl,69
6767,Schlierbach,Weitere,69
6768,Bettwiesen,Gas,69
6769,Därligen,Weitere,69
6770,Bergün Filisur,Elektrizität,69
6771,Ligerz,Weitere,69
6772,Le Bémont (JU),Heizöl,69
6773,Rapperswil (BE),Keine,69
6774,Silenen,Elektrizität,69
6775,Wettingen,Keine,69
6776,Schöftland,Keine,69
6777,Sierre,Keine,69
6778,Tobel-Tägerschen,Gas,69
6779,Verzasca,Keine,69
6780,Schleinikon,Weitere,69
6781,Teufenthal (AG),Weitere,69
6782,La Roche,Elektrizität,69
6783,Kienberg,Heizöl,69
6784,Höchstetten,Unbestimmt,69
6785,Aire-la-Ville,Weitere,69
6786,Jens,Weitere,69
6787,Cheseaux-Noréaz,Elektrizität,69
6788,Killwangen,Weitere,69
6789,Dorénaz,Elektrizität,69
6790,St. Stephan,Elektrizität,69
6791,Sorvilier,Heizöl,69
6792,Isone,Elektrizität,69
6793,Solothurn,Keine,69
6794,Rivaz,Gas,69
6795,Würenlingen,Keine,69
6796,Grône,Keine,69
6797,Egliswil,Gas,69
6798,Penthalaz,Elektrizität,69
6799,Hospental,Heizöl,69
6800,Veltheim (AG),Weitere,69
6801,Veysonnaz,Weitere,69
6802,Alchenstorf,Heizöl,68
6803,Schmiedrued,Elektrizität,68
6804,Zollikon,Elektrizität,68
6805,Schlatt (ZH),Heizöl,68
6806,Dielsdorf,Gas,68
6807,Islisberg,Heizöl,68
6808,Cuarnens,Gas,68
6809,Altikon,Weitere,68
6810,Echallens,Keine,68
6811,Galgenen,Elektrizität,68
6812,Courtepin,Gas,68
6813,Amriswil,Elektrizität,68
6814,Windisch,Elektrizität,68
6815,Obersaxen Mundaun,Keine,68
6816,Finhaut,Heizöl,68
6817,Kappel (SO),Weitere,68
6818,Bettenhausen,Heizöl,68
6819,Chavannes-des-Bois,Weitere,68
6820,Ernen,Heizöl,68
6821,Stein (AG),Weitere,68
6822,Chessel,Heizöl,68
6823,Menzingen,Elektrizität,68
6824,Brenzikofen,Heizöl,68
6825,Commugny,Weitere,68
6826,Concise,Weitere,68
6827,Falera,Weitere,68
6828,Regensberg,Unbestimmt,68
6829,Morlon,Weitere,68
6830,Thayngen,Elektrizität,68
6831,Rüti bei Büren,Weitere,68
6832,Corcelles-le-Jorat,Heizöl,68
6833,Mont-Tramelan,Unbestimmt,68
6834,Finhaut,Elektrizität,68
6835,Lavigny,Heizöl,68
6836,Gy,Unbestimmt,68
6837,Vétroz,Keine,68
6838,Chavannes-des-Bois,Heizöl,68
6839,La Chaux (Cossonay),Gas,67
6840,Gams,Elektrizität,67
6841,Courtedoux,Weitere,67
6842,Belfaux,Gas,67
6843,Brüttelen,Weitere,67
6844,Wigoltingen,Keine,67
6845,Bosco/Gurin,Weitere,67
6846,Trub,Heizöl,67
6847,Mex (VD),Gas,67
6848,Trient,Elektrizität,67
6849,Fontaines-sur-Grandson,Unbestimmt,67
6850,Doppleschwand,Heizöl,67
6851,Wangenried,Heizöl,67
6852,Aarburg,Elektrizität,67
6853,Cheseaux-Noréaz,Weitere,67
6854,Lax,Elektrizität,67
6855,Grengiols,Elektrizität,67
6856,Evionnaz,Elektrizität,67
6857,Manno,Gas,67
6858,Veytaux,Heizöl,67
6859,Oeschgen,Weitere,67
6860,Puidoux,Elektrizität,67
6861,Vully-les-Lacs,Keine,67
6862,Beromünster,Elektrizität,67
6863,Obergerlafingen,Unbestimmt,67
6864,Gravesano,Gas,66
6865,Isérables,Unbestimmt,66
6866,Mümliswil-Ramiswil,Keine,66
6867,Jenins,Weitere,66
6868,Oberrohrdorf,Elektrizität,66
6869,Grandevent,Unbestimmt,66
6870,Montricher,Weitere,66
6871,Oppligen,Weitere,66
6872,Oberhof,Weitere,66
6873,Muotathal,Keine,66
6874,Russin,Unbestimmt,66
6875,Buchrain,Keine,66
6876,Etziken,Weitere,66
6877,Etziken,Gas,66
6878,Trachselwald,Heizöl,66
6879,Walzenhausen,Elektrizität,66
6880,Romainmôtier-Envy,Heizöl,66
6881,Eschenbach (LU),Keine,66
6882,La Sarraz,Weitere,66
6883,Burg im Leimental,Heizöl,66
6884,Belmont-sur-Lausanne,Elektrizität,66
6885,Eriz,Heizöl,66
6886,Mirchel,Weitere,66
6887,Mellikon,Heizöl,66
6888,Brügg,Elektrizität,66
6889,Vugelles-La Mothe,Unbestimmt,66
6890,Brig-Glis,Gas,66
6891,Dottikon,Elektrizität,66
6892,Bourg-Saint-Pierre,Elektrizität,66
6893,Utzenstorf,Elektrizität,66
6894,Steckborn,Keine,66
6895,Saas-Balen,Elektrizität,66
6896,Beinwil (SO),Weitere,66
6897,Lüscherz,Weitere,66
6898,Fehraltorf,Gas,66
6899,Schüpfen,Elektrizität,66
6900,Comano,Elektrizität,66
6901,Gams,Keine,66
6902,Raperswilen,Heizöl,66
6903,Flühli,Keine,66
6904,Courgenay,Elektrizität,66
6905,Strengelbach,Elektrizität,66
6906,Affeltrangen,Gas,66
6907,Maschwanden,Heizöl,66
6908,Madiswil,Elektrizität,66
6909,Wangen (SZ),Gas,66
6910,Oberhof,Heizöl,65
6911,Démoret,Unbestimmt,65
6912,Hautemorges,Keine,65
6913,Staldenried,Heizöl,65
6914,Confignon,Weitere,65
6915,Strengelbach,Keine,65
6916,Montet (Glâne),Heizöl,65
6917,Sennwald,Elektrizität,65
6918,Vallorbe,Weitere,65
6919,Büttikon,Gas,65
6920,Schüpfen,Keine,65
6921,Bütschwil-Ganterschwil,Elektrizität,65
6922,Massagno,Weitere,65
6923,Matran,Elektrizität,65
6924,Meinier,Gas,65
6925,Thalheim an der Thur,Weitere,65
6926,Glattfelden,Elektrizität,65
6927,Otelfingen,Weitere,65
6928,Adelboden,Elektrizität,65
6929,Jonschwil,Keine,65
6930,Jorat-Menthue,Elektrizität,65
6931,Pont-en-Ogoz,Elektrizität,65
6932,Holderbank (SO),Weitere,65
6933,Auenstein,Weitere,65
6934,Le Mont-sur-Lausanne,Keine,65
6935,Payerne,Keine,65
6936,Evionnaz,Weitere,65
6937,Rivaz,Unbestimmt,65
6938,Chevroux,Weitere,65
6939,Birr,Elektrizität,65
6940,Birmensdorf (ZH),Keine,65
6941,Niederbipp,Elektrizität,65
6942,Wagenhausen,Keine,64
6943,Bullet,Elektrizität,64
6944,Gurtnellen,Heizöl,64
6945,Boningen,Weitere,64
6946,Hundwil,Keine,64
6947,Alpthal,Heizöl,64
6948,Würenlos,Elektrizität,64
6949,Wängi,Elektrizität,64
6950,Oberhallau,Heizöl,64
6951,Villars-sous-Yens,Gas,64
6952,Studen (BE),Elektrizität,64
6953,Unterentfelden,Weitere,64
6954,Biezwil,Heizöl,64
6955,Bachs,Weitere,64
6956,Ballens,Gas,64
6957,Neerach,Weitere,64
6958,Wasterkingen,Heizöl,64
6959,Wangen bei Olten,Elektrizität,64
6960,Villnachern,Weitere,64
6961,Gächlingen,Weitere,64
6962,Laufen-Uhwiesen,Elektrizität,64
6963,Büren an der Aare,Elektrizität,64
6964,Thörigen,Weitere,64
6965,La Rippe,Elektrizität,64
6966,Bettens,Gas,64
6967,Udligenswil,Keine,64
6968,Walliswil bei Wangen,Weitere,64
6969,Neuenhof,Weitere,64
6970,Lauenen,Elektrizität,64
6971,Ecublens (VD),Elektrizität,64
6972,Entlebuch,Keine,64
6973,Personico,Elektrizität,64
6974,Rheineck,Weitere,64
6975,Schmitten (GR),Heizöl,64
6976,Ermatingen,Elektrizität,64
6977,Remetschwil,Weitere,64
6978,Saas-Balen,Heizöl,64
6979,Egnach,Elektrizität,64
6980,Rossemaison,Gas,64
6981,Montcherand,Gas,64
6982,Saxeten,Weitere,64
6983,Seeberg,Keine,64
6984,Cortébert,Weitere,64
6985,Cortaillod,Weitere,64
6986,Coppet,Weitere,64
6987,Eppenberg-Wöschnau,Heizöl,64
6988,Sommeri,Weitere,64
6989,Döttingen,Elektrizität,64
6990,Wattwil,Elektrizität,63
6991,Dänikon,Weitere,63
6992,Ins,Keine,63
6993,Däniken,Gas,63
6994,Bedretto,Elektrizität,63
6995,Flumenthal,Weitere,63
6996,Walchwil,Keine,63
6997,Rickenbach (TG),Weitere,63
6998,Ersigen,Elektrizität,63
6999,Benken (SG),Keine,63
7000,Icogne,Weitere,63
7001,Hermenches,Heizöl,63
7002,Vaux-sur-Morges,Unbestimmt,63
7003,Orbe,Keine,63
7004,Rothrist,Keine,63
7005,Orselina,Weitere,63
7006,Bettwil,Weitere,63
7007,Rudolfstetten-Friedlisberg,Elektrizität,63
7008,Noville,Weitere,63
7009,Chavornay,Keine,63
7010,Udligenswil,Elektrizität,63
7011,Arogno,Weitere,63
7012,Künten,Weitere,63
7013,Agno,Gas,63
7014,Suchy,Heizöl,63
7015,Zeneggen,Heizöl,63
7016,Cugy (VD),Weitere,63
7017,Oberengstringen,Weitere,63
7018,Gündlischwand,Heizöl,63
7019,Brügg,Gas,63
7020,Oberdorf (NW),Elektrizität,63
7021,Le Vaud,Weitere,63
7022,Nürensdorf,Elektrizität,63
7023,Auenstein,Elektrizität,63
7024,Gipf-Oberfrick,Elektrizität,63
7025,Wileroltigen,Heizöl,62
7026,Murgenthal,Keine,62
7027,Plateau de Diesse,Elektrizität,62
7028,Bettwil,Heizöl,62
7029,Baden,Keine,62
7030,Vuiteboeuf,Gas,62
7031,Rothrist,Gas,62
7032,Worben,Elektrizität,62
7033,Amlikon-Bissegg,Keine,62
7034,Wohlen (AG),Elektrizität,62
7035,Avusy,Elektrizität,62
7036,Horriwil,Unbestimmt,62
7037,Arbedo-Castione,Weitere,62
7038,Muntelier,Gas,62
7039,Pfungen,Weitere,62
7040,Poliez-Pittet,Heizöl,62
7041,Saubraz,Gas,62
7042,Hauterive (FR),Elektrizität,62
7043,Breitenbach,Elektrizität,62
7044,Unterramsern,Unbestimmt,62
7045,Massonnens,Heizöl,62
7046,Saint-Aubin (FR),Elektrizität,62
7047,Cronay,Heizöl,62
7048,Uzwil,Elektrizität,62
7049,Niederrohrdorf,Elektrizität,62
7050,Vacallo,Elektrizität,62
7051,Olsberg,Heizöl,62
7052,Langnau im Emmental,Keine,62
7053,Meinisberg,Weitere,62
7054,Bodio,Weitere,62
7055,Morrens (VD),Elektrizität,62
7056,Mathod,Gas,62
7057,Sargans,Elektrizität,62
7058,Tévenon,Elektrizität,62
7059,Trélex,Weitere,62
7060,Sommeri,Heizöl,62
7061,Montreux,Keine,62
7062,Oeschenbach,Weitere,61
7063,Schenkon,Elektrizität,61
7064,Sauge,Elektrizität,61
7065,Rumendingen,Unbestimmt,61
7066,Oberems,Weitere,61
7067,Witterswil,Weitere,61
7068,Giez,Heizöl,61
7069,Pompaples,Heizöl,61
7070,Geroldswil,Weitere,61
7071,Tavannes,Keine,61
7072,Zielebach,Heizöl,61
7073,Champtauroz,Unbestimmt,61
7074,Gerlafingen,Weitere,61
7075,Oberhofen am Thunersee,Elektrizität,61
7076,Andeer,Heizöl,61
7077,Uezwil,Heizöl,61
7078,Truttikon,Heizöl,61
7079,Puplinge,Elektrizität,61
7080,Bettwiesen,Weitere,61
7081,Chur,Elektrizität,61
7082,Vuadens,Elektrizität,61
7083,Vufflens-la-Ville,Elektrizität,61
7084,Ruswil,Keine,61
7085,Versoix,Weitere,61
7086,Hemishofen,Heizöl,61
7087,Vullierens,Gas,61
7088,Hersberg,Heizöl,61
7089,Etagnières,Heizöl,61
7090,Riederalp,Unbestimmt,61
7091,Untersiggenthal,Elektrizität,61
7092,Givrins,Elektrizität,61
7093,Bavois,Weitere,61
7094,Fisibach,Heizöl,61
7095,Samnaun,Unbestimmt,61
7096,Domat/Ems,Keine,61
7097,Ennetbaden,Elektrizität,61
7098,Lenzburg,Elektrizität,61
7099,Miglieglia,Heizöl,61
7100,Masein,Weitere,61
7101,Magden,Elektrizität,61
7102,Montanaire,Keine,61
7103,Kirchleerau,Weitere,61
7104,Kleinbösingen,Heizöl,61
7105,Les Genevez (JU),Weitere,61
7106,Vinzel,Gas,60
7107,Romanshorn,Elektrizität,60
7108,Romanel-sur-Morges,Heizöl,60
7109,Senarclens,Gas,60
7110,Granges-Paccot,Elektrizität,60
7111,Roggwil (TG),Keine,60
7112,Thunstetten,Elektrizität,60
7113,Bösingen,Elektrizität,60
7114,Göschenen,Weitere,60
7115,Niederried bei Interlaken,Weitere,60
7116,Kilchberg (ZH),Keine,60
7117,Salgesch,Elektrizität,60
7118,Mels,Elektrizität,60
7119,Blatten,Heizöl,60
7120,Val de Bagnes,Gas,60
7121,Uezwil,Weitere,60
7122,Volketswil,Elektrizität,60
7123,Signy-Avenex,Heizöl,60
7124,Gurtnellen,Elektrizität,60
7125,Fontenais,Keine,60
7126,Yvonand,Keine,60
7127,Eichberg,Gas,60
7128,Bussnang,Keine,60
7129,Albinen,Heizöl,60
7130,Marchissy,Heizöl,60
7131,Cevio,Gas,60
7132,Deisswil bei Münchenbuchsee,Unbestimmt,60
7133,Aarberg,Elektrizität,60
7134,Fischingen,Elektrizität,60
7135,Oberuzwil,Elektrizität,60
7136,Holderbank (AG),Gas,60
7137,Goldach,Keine,60
7138,Schluein,Weitere,60
7139,Chavannes-le-Veyron,Unbestimmt,60
7140,Bönigen,Elektrizität,60
7141,Bennwil,Heizöl,60
7142,Laufen-Uhwiesen,Weitere,60
7143,Lengnau (AG),Elektrizität,60
7144,La Chaux-du-Milieu,Heizöl,60
7145,Horn,Weitere,60
7146,Vendlincourt,Weitere,60
7147,Denens,Heizöl,60
7148,Riggisberg,Keine,60
7149,Seengen,Keine,59
7150,Schwarzhäusern,Weitere,59
7151,Cossonay,Elektrizität,59
7152,Linescio,Weitere,59
7153,Altnau,Keine,59
7154,Müllheim,Keine,59
7155,Warth-Weiningen,Gas,59
7156,Pully,Keine,59
7157,Ostermundigen,Elektrizität,59
7158,Hermrigen,Heizöl,59
7159,Thusis,Elektrizität,59
7160,Gontenschwil,Elektrizität,59
7161,Jorat-Menthue,Gas,59
7162,Beringen,Elektrizität,59
7163,Fällanden,Elektrizität,59
7164,Hochdorf,Keine,59
7165,Berlingen,Weitere,59
7166,Granges (Veveyse),Weitere,59
7167,Attinghausen,Elektrizität,59
7168,Corcelles-près-Payerne,Gas,59
7169,Collombey-Muraz,Keine,59
7170,Schöftland,Gas,59
7171,Oberägeri,Elektrizität,59
7172,Birr,Weitere,59
7173,Blatten,Elektrizität,59
7174,Sullens,Elektrizität,59
7175,Vaulion,Weitere,59
7176,Heimberg,Elektrizität,59
7177,Erlinsbach (SO),Gas,59
7178,Niederhünigen,Heizöl,59
7179,Stocken-Höfen,Keine,59
7180,Aadorf,Keine,59
7181,Ingenbohl,Gas,58
7182,Langnau am Albis,Elektrizität,58
7183,Erstfeld,Elektrizität,58
7184,Surpierre,Gas,58
7185,Collina d'Oro,Weitere,58
7186,Diepoldsau,Elektrizität,58
7187,Meierskappel,Keine,58
7188,Jaberg,Heizöl,58
7189,Niederönz,Weitere,58
7190,Zwieselberg,Weitere,58
7191,Le Cerneux-Péquignot,Weitere,58
7192,Rafz,Keine,58
7193,Begnins,Weitere,58
7194,Grens,Heizöl,58
7195,Würenlingen,Elektrizität,58
7196,Massongex,Weitere,58
7197,Vullierens,Heizöl,58
7198,Schongau,Heizöl,58
7199,Biberist,Elektrizität,58
7200,Interlaken,Elektrizität,58
7201,Balsthal,Elektrizität,58
7202,Stein (AG),Elektrizität,58
7203,Farnern,Heizöl,58
7204,Egolzwil,Weitere,58
7205,Wiler (Lötschen),Unbestimmt,58
7206,Rüdtligen-Alchenflüh,Weitere,58
7207,Gossau (SG),Keine,58
7208,Uetikon am See,Keine,58
7209,Elgg,Elektrizität,58
7210,Wangen-Brüttisellen,Keine,58
7211,Lüterswil-Gächliwil,Heizöl,58
7212,Saint-Livres,Heizöl,58
7213,Enges,Heizöl,58
7214,Thal,Keine,58
7215,Lussery-Villars,Gas,58
7216,Widen,Elektrizität,58
7217,Personico,Weitere,58
7218,Dozwil,Weitere,58
7219,Dozwil,Heizöl,58
7220,Düdingen,Gas,58
7221,Belmont-sur-Yverdon,Heizöl,58
7222,Oekingen,Weitere,58
7223,Murgenthal,Elektrizität,58
7224,Oberhallau,Weitere,58
7225,Hünenberg,Keine,58
7226,Nuvilly,Heizöl,57
7227,Leibstadt,Weitere,57
7228,Leukerbad,Unbestimmt,57
7229,Remaufens,Weitere,57
7230,Rickenbach (LU),Keine,57
7231,Münsingen,Keine,57
7232,Reinach (BL),Elektrizität,57
7233,Kirchleerau,Gas,57
7234,Schleitheim,Keine,57
7235,Truttikon,Weitere,57
7236,Hochfelden,Gas,57
7237,Delémont,Elektrizität,57
7238,Hasle (LU),Elektrizität,57
7239,Fahrni,Heizöl,57
7240,Vulliens,Heizöl,57
7241,Ropraz,Heizöl,57
7242,Salgesch,Weitere,57
7243,Bettmeralp,Weitere,57
7244,Le Châtelard,Heizöl,57
7245,Ulmiz,Heizöl,57
7246,Uznach,Keine,57
7247,Forel (Lavaux),Gas,57
7248,Grandfontaine,Weitere,57
7249,Varen,Weitere,57
7250,Nyon,Keine,57
7251,Büttenhardt,Heizöl,57
7252,Zurzach,Keine,57
7253,Häfelfingen,Weitere,57
7254,Cheseaux-sur-Lausanne,Weitere,57
7255,Ballwil,Keine,57
7256,Torricella-Taverne,Weitere,57
7257,Mörigen,Weitere,57
7258,Tafers,Keine,57
7259,Spiringen,Keine,57
7260,Rheinwald,Unbestimmt,56
7261,Teufen (AR),Elektrizität,56
7262,Auboranges,Heizöl,56
7263,Damphreux-Lugnez,Weitere,56
7264,Rochefort,Unbestimmt,56
7265,Oberbalm,Heizöl,56
7266,Walzenhausen,Keine,56
7267,Unteriberg,Elektrizität,56
7268,Mervelier,Weitere,56
7269,Allmendingen,Weitere,56
7270,Oberrieden,Elektrizität,56
7271,Bachenbülach,Weitere,56
7272,Muttenz,Elektrizität,56
7273,Montilliez,Weitere,56
7274,Vich,Elektrizität,56
7275,Vezia,Elektrizität,56
7276,Hersberg,Weitere,56
7277,Romainmôtier-Envy,Gas,56
7278,Gipf-Oberfrick,Gas,56
7279,Gersau,Keine,56
7280,Petit-Val,Heizöl,56
7281,Allschwil,Elektrizität,56
7282,Riehen,Elektrizität,56
7283,Vilters-Wangs,Elektrizität,56
7284,Saignelégier,Elektrizität,56
7285,Höchstetten,Keine,56
7286,Hittnau,Elektrizität,56
7287,Sergey,Unbestimmt,56
7288,Cressier (NE),Weitere,56
7289,Carouge (GE),Weitere,56
7290,Sonceboz-Sombeval,Weitere,56
7291,Bettingen,Weitere,56
7292,Villeneuve (VD),Keine,56
7293,Hemishofen,Weitere,56
7294,Bissone,Elektrizität,56
7295,Rapperswil-Jona,Keine,56
7296,Elsau,Elektrizität,56
7297,Diemtigen,Elektrizität,56
7298,Iffwil,Weitere,56
7299,Halten,Unbestimmt,56
7300,Rümlang,Elektrizität,56
7301,Schönenwerd,Gas,56
7302,Rümlingen,Weitere,56
7303,Wattenwil,Elektrizität,56
7304,Niedermuhlern,Heizöl,56
7305,Dorf,Weitere,56
7306,Châtillon (FR),Elektrizität,56
7307,Mont-la-Ville,Heizöl,56
7308,Jongny,Weitere,56
7309,Châtel-sur-Montsalvens,Heizöl,56
7310,Mettauertal,Keine,56
7311,Dintikon,Gas,56
7312,Wisen (SO),Heizöl,55
7313,Roches (BE),Heizöl,55
7314,Samnaun,Weitere,55
7315,Innertkirchen,Keine,55
7316,Essertines-sur-Yverdon,Weitere,55
7317,Zumikon,Keine,55
7318,Saint-Blaise,Weitere,55
7319,Recherswil,Weitere,55
7320,Avenches,Gas,55
7321,Entlebuch,Elektrizität,55
7322,Andeer,Elektrizität,55
7323,Rüdlingen,Weitere,55
7324,Penthéréaz,Heizöl,55
7325,Wilderswil,Elektrizität,55
7326,Tenero-Contra,Weitere,55
7327,Surses,Keine,55
7328,Kernenried,Weitere,55
7329,Safenwil,Gas,55
7330,Siselen,Weitere,55
7331,Landquart,Elektrizität,55
7332,Cazis,Elektrizität,55
7333,Chigny,Unbestimmt,55
7334,Bretigny-sur-Morrens,Heizöl,55
7335,Muriaux,Weitere,55
7336,Rüschlikon,Elektrizität,55
7337,Trimbach,Elektrizität,55
7338,Werthenstein,Keine,55
7339,Cressier (FR),Weitere,55
7340,Buochs,Elektrizität,55
7341,Fétigny,Weitere,55
7342,Aeschi bei Spiez,Elektrizität,55
7343,Hüttwilen,Keine,55
7344,Göschenen,Heizöl,55
7345,Schmerikon,Elektrizität,55
7346,Faido,Keine,55
7347,Le Grand-Saconnex,Elektrizität,55
7348,Pailly,Gas,55
7349,Schmitten (FR),Elektrizität,55
7350,Les Clées,Unbestimmt,55
7351,Menznau,Keine,55
7352,Hüniken,Unbestimmt,55
7353,Aigle,Keine,54
7354,Grancia,Gas,54
7355,Oberhünigen,Weitere,54
7356,Ammerswil,Weitere,54
7357,Prévondavaux,Unbestimmt,54
7358,Villars-Sainte-Croix,Heizöl,54
7359,Malters,Elektrizität,54
7360,Courchapoix,Weitere,54
7361,Courtételle,Elektrizität,54
7362,Freienwil,Weitere,54
7363,Valeyres-sous-Rances,Gas,54
7364,Bottighofen,Weitere,54
7365,Aegerten,Elektrizität,54
7366,Wohlen bei Bern,Gas,54
7367,Safenwil,Elektrizität,54
7368,Collonges,Elektrizität,54
7369,Le Châtelard,Weitere,54
7370,Berg (SG),Weitere,54
7371,Assens,Elektrizität,54
7372,Burgistein,Elektrizität,54
7373,Billens-Hennens,Weitere,54
7374,Villarsel-sur-Marly,Unbestimmt,54
7375,Bellikon,Weitere,54
7376,Mergoscia,Keine,54
7377,Eysins,Elektrizität,54
7378,Wiggiswil,Unbestimmt,54
7379,Le Landeron,Elektrizität,54
7380,Fällanden,Keine,54
7381,Corcelles-près-Payerne,Keine,54
7382,Jegenstorf,Elektrizität,54
7383,Chiasso,Elektrizität,54
7384,Cartigny,Weitere,54
7385,Kilchberg (ZH),Elektrizität,54
7386,Epsach,Heizöl,54
7387,Drei Höfe,Weitere,54
7388,Ballens,Heizöl,54
7389,Schattdorf,Keine,54
7390,Rolle,Elektrizität,54
7391,Teufenthal (AG),Elektrizität,54
7392,Luins,Gas,54
7393,Misery-Courtion,Elektrizität,54
7394,Sumvitg,Elektrizität,54
7395,Kippel,Heizöl,54
7396,Menziken,Keine,54
7397,Les Planchettes,Weitere,54
7398,Rorschacherberg,Keine,53
7399,Trey,Heizöl,53
7400,Meisterschwanden,Elektrizität,53
7401,Niederglatt,Weitere,53
7402,Valbirse,Elektrizität,53
7403,Villaz,Elektrizität,53
7404,Val Mara,Weitere,53
7405,Bursins,Heizöl,53
7406,Caslano,Weitere,53
7407,Bossonnens,Weitere,53
7408,Stetten (SH),Weitere,53
7409,Dizy,Unbestimmt,53
7410,Safnern,Gas,53
7411,Bourg-Saint-Pierre,Weitere,53
7412,Sursee,Keine,53
7413,Kölliken,Keine,53
7414,Büttikon,Weitere,53
7415,Brenzikofen,Weitere,53
7416,Thörigen,Gas,53
7417,Dällikon,Gas,53
7418,Uitikon,Weitere,53
7419,Flaach,Keine,53
7420,Hefenhofen,Keine,53
7421,Prangins,Weitere,53
7422,Lamone,Elektrizität,53
7423,Wallbach,Elektrizität,53
7424,Prato (Leventina),Weitere,53
7425,Full-Reuenthal,Weitere,53
7426,Abtwil,Weitere,53
7427,Corsier-sur-Vevey,Elektrizität,53
7428,Bischofszell,Elektrizität,53
7429,Stans,Elektrizität,53
7430,Port,Elektrizität,53
7431,Genthod,Elektrizität,53
7432,Belfaux,Elektrizität,53
7433,Hausen am Albis,Elektrizität,53
7434,Hausen (AG),Weitere,53
7435,Ermatingen,Keine,53
7436,Lantsch/Lenz,Unbestimmt,53
7437,Bourrignon,Weitere,53
7438,Safenwil,Keine,53
7439,Rue,Gas,53
7440,Lonay,Weitere,53
7441,Haut-Intyamon,Elektrizität,53
7442,Unterlunkhofen,Weitere,53
7443,Fiez,Heizöl,52
7444,Luins,Heizöl,52
7445,Innertkirchen,Elektrizität,52
7446,Bioggio,Weitere,52
7447,Lucens,Keine,52
7448,Realp,Heizöl,52
7449,Vaz/Obervaz,Keine,52
7450,Härkingen,Gas,52
7451,Ferden,Heizöl,52
7452,Moosleerau,Weitere,52
7453,Arosa,Keine,52
7454,Lovatens,Unbestimmt,52
7455,Pailly,Heizöl,52
7456,Zullwil,Weitere,52
7457,Cama,Heizöl,52
7458,Kriegstetten,Weitere,52
7459,Bettenhausen,Gas,52
7460,Gebenstorf,Elektrizität,52
7461,Provence,Heizöl,52
7462,Mont-sur-Rolle,Weitere,52
7463,Autigny,Weitere,52
7464,Untervaz,Keine,52
7465,Curtilles,Heizöl,52
7466,Grächen,Unbestimmt,52
7467,Wangenried,Weitere,52
7468,Affoltern am Albis,Keine,52
7469,Brissago,Gas,52
7470,Horriwil,Weitere,52
7471,Goms,Keine,52
7472,Zuzwil (BE),Weitere,52
7473,Neuendorf,Weitere,52
7474,Crésuz,Weitere,52
7475,Neuenkirch,Elektrizität,52
7476,Mattstetten,Weitere,52
7477,Rumisberg,Weitere,52
7478,Saxeten,Keine,52
7479,Bretigny-sur-Morrens,Gas,52
7480,Degersheim,Keine,51
7481,La Tène,Elektrizität,51
7482,Court,Keine,51
7483,Fislisbach,Elektrizität,51
7484,Ulmiz,Weitere,51
7485,Rebstein,Keine,51
7486,Mandach,Weitere,51
7487,Vuisternens-devant-Romont,Elektrizität,51
7488,Schlatt (TG),Gas,51
7489,Gambarogno,Keine,51
7490,Obermumpf,Weitere,51
7491,Ennetmoos,Elektrizität,51
7492,Chancy,Weitere,51
7493,Vulliens,Gas,51
7494,Bözberg,Elektrizität,51
7495,Flims,Keine,51
7496,Hindelbank,Elektrizität,51
7497,Birwinken,Keine,51
7498,Stein am Rhein,Elektrizität,51
7499,Schafisheim,Keine,51
7500,Torny,Weitere,51
7501,Falera,Elektrizität,51
7502,Eschenbach (SG),Keine,51
7503,Cadenazzo,Weitere,51
7504,Speicher,Keine,51
7505,Kriegstetten,Elektrizität,51
7506,Grancia,Heizöl,51
7507,Lommiswil,Elektrizität,51
7508,Valeyres-sous-Rances,Heizöl,51
7509,Bolken,Weitere,51
7510,Burtigny,Heizöl,51
7511,Erlenbach (ZH),Weitere,51
7512,Missy,Heizöl,51
7513,Chardonne,Elektrizität,51
7514,Niederlenz,Keine,51
7515,Ormont-Dessous,Keine,51
7516,Holziken,Weitere,51
7517,Val Terbi,Elektrizität,51
7518,Rüttenen,Weitere,51
7519,Urnäsch,Elektrizität,51
7520,Lindau,Elektrizität,51
7521,Ménières,Heizöl,51
7522,Vinzel,Unbestimmt,51
7523,Burgdorf,Elektrizität,51
7524,Schmitten (GR),Elektrizität,51
7525,Schmerikon,Keine,51
7526,Reichenburg,Keine,51
7527,Pully,Elektrizität,51
7528,Treycovagnes,Heizöl,50
7529,Bannwil,Weitere,50
7530,Wangen (SZ),Keine,50
7531,Arnex-sur-Nyon,Unbestimmt,50
7532,Wolfhalden,Keine,50
7533,Agarn,Weitere,50
7534,Pollegio,Weitere,50
7535,Crassier,Elektrizität,50
7536,Lützelflüh,Elektrizität,50
7537,Mex (VD),Heizöl,50
7538,Brunegg,Heizöl,50
7539,Sempach,Elektrizität,50
7540,Radelfingen,Keine,50
7541,Perrefitte,Weitere,50
7542,Isone,Weitere,50
7543,L'Isle,Elektrizität,50
7544,Terre di Pedemonte,Keine,50
7545,Besenbüren,Weitere,50
7546,Rongellen,Unbestimmt,50
7547,Châtillon (FR),Heizöl,50
7548,Grandval,Weitere,50
7549,Kiesen,Weitere,50
7550,Valeyres-sous-Rances,Elektrizität,50
