,Gemeinde,Energiequelle,Anzahl
6203,Schönengrund,Weitere,88
6204,Novazzano,Elektrizität,88
6205,Le Grand-Saconnex,Weitere,88
6206,Bäriswil,Weitere,88
6207,Oberglatt,Weitere,88
6208,Hellikon,Heizöl,88
6209,Freienstein-Teufen,Keine,88
6210,Chénens,Heizöl,88
6211,Horrenbach-Buchen,Weitere,88
6212,Biglen,Weitere,88
6213,Bettingen,Heizöl,88
6214,Goumoëns,Heizöl,88
6215,Kaisten,Keine,88
6216,Niederbuchsiten,Heizöl,87
6217,Mammern,Heizöl,87
6218,Tegerfelden,Weitere,87
6219,Kilchberg (ZH),Weitere,87
6220,Hohentannen,Heizöl,87
6221,Sils im Engadin/Segl,Weitere,87
6222,Gsteigwiler,Weitere,87
6223,Pieterlen,Elektrizität,87
6224,Avenches,Keine,87
6225,Glattfelden,Keine,87
6226,Eglisau,Elektrizität,87
6227,Founex,Weitere,87
6228,Schwende-Rüte,Gas,87
6229,Fläsch,Weitere,87
6230,Tobel-Tägerschen,Weitere,87
6231,Bürglen (TG),Keine,87
6232,Bofflens,Unbestimmt,87
6233,Thalheim (AG),Weitere,87
6234,Bolken,Weitere,87
6235,Lotzwil,Weitere,87
6236,Kappelen,Weitere,87
6237,Morges,Weitere,87
6238,Dompierre (VD),Unbestimmt,87
6239,Noble-Contrée,Weitere,87
6240,Russin,Heizöl,87
6241,Saint-Prex,Elektrizität,87
6242,Zuzgen,Weitere,87
6243,Dägerlen,Weitere,87
6244,Maur,Keine,86
6245,Donneloye,Heizöl,86
6246,Visp,Keine,86
6247,Langenthal,Elektrizität,86
6248,Herrliberg,Keine,86
6249,Moiry,Unbestimmt,86
6250,Gals,Weitere,86
6251,Ayent,Keine,86
6252,Valeyres-sous-Ursins,Unbestimmt,86
6253,Greifensee,Gas,86
6254,Gletterens,Heizöl,86
6255,Wegenstetten,Weitere,86
6256,Chiasso,Weitere,86
6257,Bütschwil-Ganterschwil,Keine,86
6258,Uebeschi,Weitere,86
6259,Reinach (AG),Elektrizität,86
6260,Herbetswil,Heizöl,86
6261,Romont (FR),Gas,86
6262,Wisen (SO),Weitere,86
6263,Lüterkofen-Ichertswil,Weitere,86
6264,Törbel,Heizöl,86
6265,Erlen,Keine,86
6266,Ennetbaden,Weitere,86
6267,Confignon,Weitere,86
6268,Vaulruz,Weitere,86
6269,Court,Weitere,86
6270,Servion,Gas,86
6271,Mesocco,Unbestimmt,86
6272,Denges,Heizöl,86
6273,Zollikofen,Elektrizität,86
6274,Coldrerio,Elektrizität,86
6275,Wald (ZH),Elektrizität,86
6276,Vufflens-la-Ville,Heizöl,85
6277,Saint-George,Elektrizität,85
6278,Saint-Léonard,Unbestimmt,85
6279,Bellmund,Weitere,85
6280,Morlon,Heizöl,85
6281,Brienz (BE),Elektrizität,85
6282,Gränichen,Elektrizität,85
6283,Stettfurt,Heizöl,85
6284,Lumino,Elektrizität,85
6285,Brunegg,Gas,85
6286,Champagne,Heizöl,85
6287,Fischbach,Weitere,85
6288,Brügg,Weitere,85
6289,Malters,Keine,85
6290,Oberlangenegg,Weitere,85
6291,Poliez-Pittet,Gas,85
6292,Lützelflüh,Keine,85
6293,Arni (BE),Heizöl,85
6294,Reichenbach im Kandertal,Keine,85
6295,Evilard,Weitere,85
6296,Roggenburg,Heizöl,85
6297,Buchillon,Heizöl,85
6298,Guttet-Feschel,Elektrizität,85
6299,Les Enfers,Unbestimmt,85
6300,Tévenon,Weitere,85
6301,Hergiswil bei Willisau,Heizöl,85
6302,Kölliken,Elektrizität,85
6303,Seengen,Elektrizität,85
6304,Massongex,Elektrizität,85
6305,Heiligenschwendi,Heizöl,85
6306,Courtepin,Elektrizität,85
6307,Altbüron,Heizöl,85
6308,Ufhusen,Heizöl,85
6309,Schlatt (ZH),Weitere,85
6310,Wangen (SZ),Elektrizität,85
6311,Riemenstalden,Unbestimmt,85
6312,Lichtensteig,Weitere,85
6313,Massongex,Unbestimmt,85
6314,Vernayaz,Weitere,85
6315,Rütschelen,Weitere,85
6316,Lauwil,Weitere,85
6317,Lyss,Keine,84
6318,Arbon,Elektrizität,84
6319,Holderbank (SO),Heizöl,84
6320,Bedretto,Weitere,84
6321,Fischbach,Heizöl,84
6322,Chénens,Weitere,84
6323,Gansingen,Weitere,84
6324,Veytaux,Gas,84
6325,Obfelden,Elektrizität,84
6326,Sullens,Heizöl,84
6327,Attalens,Elektrizität,84
6328,Dietikon,Elektrizität,84
6329,Boppelsen,Keine,84
6330,Lindau,Keine,84
6331,Röthenbach im Emmental,Heizöl,84
6332,Eschert,Heizöl,84
6333,Bremgarten bei Bern,Gas,84
6334,Wengi,Weitere,84
6335,Rennaz,Gas,84
6336,Bretigny-sur-Morrens,Unbestimmt,84
6337,Romanel-sur-Morges,Unbestimmt,84
6338,Buchberg,Weitere,84
6339,Hersberg,Keine,84
6340,Paudex,Heizöl,84
6341,Rueyres,Unbestimmt,84
6342,Hauptwil-Gottshaus,Gas,84
6343,Aedermannsdorf,Weitere,84
6344,Ergisch,Unbestimmt,83
6345,Hüttlingen,Heizöl,83
6346,Villars-le-Comte,Unbestimmt,83
6347,Pomy,Gas,83
6348,Sumiswald,Elektrizität,83
6349,Hundwil,Keine,83
6350,Visp,Elektrizität,83
6351,Agiez,Unbestimmt,83
6352,Meikirch,Elektrizität,83
6353,Val-de-Charmey,Elektrizität,83
6354,Vaulion,Heizöl,83
6355,Oppligen,Heizöl,83
6356,Erschwil,Weitere,83
6357,Ennetbürgen,Elektrizität,83
6358,Turtmann-Unterems,Elektrizität,83
6359,Niederrohrdorf,Weitere,83
6360,Niederhünigen,Weitere,83
6361,Herisau,Keine,83
6362,Servion,Weitere,83
6363,Neuheim,Weitere,83
6364,Soubey,Weitere,83
6365,Rümlang,Weitere,83
6366,Schönholzerswilen,Heizöl,83
6367,Bursinel,Heizöl,83
6368,Curio,Elektrizität,83
6369,Safiental,Heizöl,83
6370,Belprahon,Heizöl,83
6371,Beatenberg,Elektrizität,83
6372,Rorbas,Weitere,83
6373,Uster,Keine,82
6374,Wiler (Lötschen),Weitere,82
6375,Ormont-Dessous,Elektrizität,82
6376,Ingenbohl,Gas,82
6377,Saint-Martin (VS),Keine,82
6378,Dorf,Heizöl,82
6379,Safnern,Weitere,82
6380,Aegerten,Weitere,82
6381,Oulens-sous-Echallens,Heizöl,82
6382,Frick,Keine,82
6383,Eschlikon,Keine,82
6384,Arni (AG),Weitere,82
6385,Müntschemier,Weitere,82
6386,Spiringen,Elektrizität,82
6387,Montpreveyres,Heizöl,82
6388,Schwende-Rüte,Elektrizität,82
6389,Greng,Unbestimmt,82
6390,Soral,Unbestimmt,82
6391,Pfäfers,Keine,82
6392,Autigny,Heizöl,82
6393,Ergisch,Elektrizität,82
6394,Villmergen,Keine,82
6395,Staldenried,Elektrizität,82
6396,Attiswil,Weitere,82
6397,Sutz-Lattrigen,Elektrizität,82
6398,Giornico,Weitere,82
6399,Lax,Heizöl,81
6400,Meggen,Elektrizität,81
6401,Rütschelen,Heizöl,81
6402,Sachseln,Elektrizität,81
6403,Fully,Keine,81
6404,Champvent,Gas,81
6405,Frauenfeld,Elektrizität,81
6406,Nenzlingen,Heizöl,81
6407,Prato (Leventina),Heizöl,81
6408,Leutwil,Weitere,81
6409,La Chaux-du-Milieu,Weitere,81
6410,Uetendorf,Elektrizität,81
6411,Nebikon,Weitere,81
6412,Wagenhausen,Gas,81
6413,Ingenbohl,Keine,81
6414,Beggingen,Heizöl,81
6415,Amden,Elektrizität,81
6416,Seelisberg,Heizöl,81
6417,Cuarny,Unbestimmt,81
6418,Grengiols,Heizöl,81
6419,Thalheim an der Thur,Heizöl,81
6420,Rheinau,Weitere,81
6421,Ermensee,Heizöl,81
6422,Boulens,Unbestimmt,81
6423,Stettfurt,Weitere,81
6424,Cademario,Elektrizität,81
6425,Montagny-près-Yverdon,Gas,81
6426,Rothenfluh,Heizöl,81
6427,Lucens,Elektrizität,80
6428,Luthern,Heizöl,80
6429,Sembrancher,Elektrizität,80
6430,Luzern,Elektrizität,80
6431,Capriasca,Gas,80
6432,Diessenhofen,Elektrizität,80
6433,Dietlikon,Keine,80
6434,Flerden,Weitere,80
6435,Kirchlindach,Elektrizität,80
6436,Habkern,Heizöl,80
6437,Orpund,Gas,80
6438,Hasliberg,Keine,80
6439,Signau,Keine,80
6440,Château-d'Oex,Keine,80
6441,Kriegstetten,Weitere,80
6442,Forst-Längenbühl,Weitere,80
6443,Tschiertschen-Praden,Elektrizität,80
6444,Unterkulm,Elektrizität,80
6445,Courgenay,Keine,80
6446,Botterens,Heizöl,80
6447,Châtonnaye,Heizöl,80
6448,Oppens,Unbestimmt,80
6449,Rances,Heizöl,80
6450,Pura,Elektrizität,80
6451,Wallisellen,Keine,80
6452,Valsot,Keine,80
6453,Lütschental,Weitere,80
6454,Aclens,Gas,80
6455,Langnau am Albis,Weitere,79
6456,Ruswil,Elektrizität,79
6457,Dielsdorf,Weitere,79
6458,Beggingen,Weitere,79
6459,Genève,Elektrizität,79
6460,Bottens,Heizöl,79
6461,Neggio,Heizöl,79
6462,Avers,Weitere,79
6463,Cressier (NE),Weitere,79
6464,Mühlau,Weitere,79
6465,Hasle bei Burgdorf,Keine,79
6466,Schüpfheim,Keine,79
6467,Fey,Heizöl,79
6468,Leibstadt,Elektrizität,79
6469,Montanaire,Elektrizität,79
6470,Tolochenaz,Gas,79
6471,Sainte-Croix,Elektrizität,79
6472,Amsoldingen,Weitere,79
6473,Raron,Elektrizität,79
6474,Inkwil,Weitere,79
6475,Veysonnaz,Elektrizität,79
6476,Matzingen,Keine,79
6477,Albinen,Elektrizität,79
6478,Saicourt,Weitere,79
6479,Fräschels,Heizöl,79
6480,Oron,Keine,79
6481,Bettenhausen,Weitere,79
6482,Saas-Grund,Weitere,79
6483,Montfaucon,Weitere,79
6484,Lussery-Villars,Unbestimmt,79
6485,Balgach,Keine,79
6486,Appenzell,Elektrizität,79
6487,Soazza,Weitere,78
6488,Pomy,Heizöl,78
6489,Mézières (FR),Weitere,78
6490,Hauteville,Heizöl,78
6491,Risch,Elektrizität,78
6492,Mont-sur-Rolle,Elektrizität,78
6493,Le Locle,Elektrizität,78
6494,Belmont-sur-Lausanne,Weitere,78
6495,Zetzwil,Weitere,78
6496,Vucherens,Heizöl,78
6497,Bogis-Bossey,Heizöl,78
6498,Origlio,Elektrizität,78
6499,Herbligen,Weitere,78
6500,La Sarraz,Elektrizität,78
6501,Ursins,Unbestimmt,78
6502,Opfikon,Keine,78
6503,Montricher,Heizöl,78
6504,Bitsch,Heizöl,78
6505,Thal,Elektrizität,78
6506,Gondiswil,Heizöl,78
6507,Bournens,Unbestimmt,78
6508,Roggliswil,Weitere,78
6509,Gsteigwiler,Heizöl,78
6510,Schwarzhäusern,Heizöl,78
6511,Niedermuhlern,Weitere,78
6512,Wiler bei Utzenstorf,Weitere,78
6513,Luzein,Elektrizität,78
6514,Tolochenaz,Elektrizität,78
6515,Schötz,Elektrizität,78
6516,Kesswil,Heizöl,78
6517,Rüti bei Lyssach,Unbestimmt,78
6518,Aesch (ZH),Weitere,78
6519,Berg (TG),Keine,77
6520,Zullwil,Weitere,77
6521,Chamblon,Gas,77
6522,Ipsach,Weitere,77
6523,Lajoux (JU),Weitere,77
6524,Escholzmatt-Marbach,Keine,77
6525,Roggwil (TG),Gas,77
6526,Cheseaux-Noréaz,Heizöl,77
6527,Leysin,Elektrizität,77
6528,L'Abbaye,Elektrizität,77
6529,Provence,Weitere,77
6530,Sutz-Lattrigen,Weitere,77
6531,Busswil bei Melchnau,Unbestimmt,77
6532,Ascona,Weitere,77
6533,Kriechenwil,Heizöl,77
6534,Wolhusen,Keine,77
6535,Buchillon,Gas,77
6536,Clos du Doubs,Elektrizität,77
6537,Penthaz,Heizöl,77
6538,Ottenbach,Elektrizität,77
6539,Pully,Weitere,77
6540,Klingnau,Elektrizität,77
6541,Auswil,Weitere,77
6542,Hagenbuch,Weitere,77
6543,Villarzel,Heizöl,77
6544,Horriwil,Weitere,77
6545,Melide,Elektrizität,77
6546,Saxon,Gas,77
6547,Boncourt,Weitere,77
6548,Bedano,Elektrizität,77
6549,Blonay - Saint-Légier,Keine,77
6550,Aubonne,Elektrizität,77
6551,Schlatt-Haslen,Heizöl,77
6552,Saint-Livres,Gas,77
6553,Echichens,Weitere,77
6554,Kandersteg,Elektrizität,76
6555,Neuheim,Elektrizität,76
6556,Bottenwil,Weitere,76
6557,Pleigne,Weitere,76
6558,Morlon,Weitere,76
6559,Rheinwald,Heizöl,76
6560,Denens,Gas,76
6561,Forel (Lavaux),Elektrizität,76
6562,Wilen (TG),Weitere,76
6563,Steinerberg,Heizöl,76
6564,Schangnau,Heizöl,76
6565,Lonay,Elektrizität,76
6566,Nenzlingen,Weitere,76
6567,Rüeggisberg,Keine,76
6568,Twann-Tüscherz,Elektrizität,76
6569,Riviera,Keine,76
6570,Buchs (AG),Keine,76
6571,Waltenschwil,Gas,76
6572,Treiten,Heizöl,76
6573,Glarus,Keine,76
6574,Wettswil am Albis,Elektrizität,76
6575,Oberdorf (SO),Gas,76
6576,Lampenberg,Heizöl,76
6577,Randa,Heizöl,76
6578,Schönenbuch,Weitere,76
6579,Seehof,Unbestimmt,76
6580,Les Verrières,Weitere,75
6581,Alpthal,Elektrizität,75
6582,Oftringen,Elektrizität,75
6583,Densbüren,Heizöl,75
6584,Herznach-Ueken,Elektrizität,75
6585,Vernate,Elektrizität,75
6586,Hedingen,Elektrizität,75
6587,Liddes,Unbestimmt,75
6588,Gimel,Weitere,75
6589,Greppen,Heizöl,75
6590,Rorschach,Keine,75
6591,Walperswil,Weitere,75
6592,Gollion,Gas,75
6593,Buttwil,Weitere,75
6594,Mönthal,Unbestimmt,75
6595,Torricella-Taverne,Elektrizität,75
6596,Courroux,Elektrizität,75
6597,Courchapoix,Heizöl,75
6598,Kappel (SO),Gas,75
6599,Villars-le-Terroir,Heizöl,75
6600,Bünzen,Weitere,75
6601,Oberems,Elektrizität,75
6602,Nyon,Elektrizität,75
6603,Grandval,Heizöl,75
6604,Täsch,Weitere,75
6605,Gündlischwand,Weitere,75
6606,Duillier,Heizöl,74
6607,Rubigen,Elektrizität,74
6608,Balerna,Elektrizität,74
6609,Weiningen (ZH),Weitere,74
6610,Maracon,Heizöl,74
6611,Sierre,Weitere,74
6612,Préverenges,Elektrizität,74
6613,Kerzers,Elektrizität,74
6614,Urmein,Heizöl,74
6615,Bure,Weitere,74
6616,Obergerlafingen,Heizöl,74
6617,Uttigen,Weitere,74
6618,Meyrin,Elektrizität,74
6619,Wald (AR),Gas,74
6620,Féchy,Heizöl,74
6621,Orvin,Elektrizität,74
6622,Froideville,Weitere,74
6623,Frick,Elektrizität,74
6624,Chavornay,Elektrizität,74
6625,Saint-Prex,Weitere,74
6626,Herbligen,Heizöl,74
6627,Solothurn,Elektrizität,74
6628,Fideris,Heizöl,74
6629,Châtel-Saint-Denis,Gas,74
6630,Küssnacht (SZ),Keine,74
6631,Rickenbach (SO),Weitere,74
6632,Vitznau,Elektrizität,74
6633,Estavayer,Keine,74
6634,Reiden,Elektrizität,74
6635,Leukerbad,Elektrizität,74
6636,Aire-la-Ville,Weitere,74
6637,Cortaillod,Weitere,74
6638,Schupfart,Weitere,74
6639,Rehetobel,Keine,74
6640,Hilterfingen,Elektrizität,74
6641,Onnens (VD),Heizöl,74
6642,Botterens,Weitere,74
6643,Rickenbach (BL),Heizöl,74
6644,Schlierbach,Heizöl,74
6645,Doppleschwand,Weitere,74
6646,Pont-la-Ville,Heizöl,74
6647,Neuendorf,Elektrizität,74
6648,Montagny-près-Yverdon,Heizöl,74
6649,Riaz,Elektrizität,74
6650,Neuhausen am Rheinfall,Elektrizität,74
6651,Hochdorf,Elektrizität,73
6652,Liedertswil,Keine,73
6653,Grolley,Elektrizität,73
6654,Maschwanden,Weitere,73
6655,Ins,Keine,73
6656,Gurmels,Elektrizität,73
6657,Rümlingen,Heizöl,73
6658,Möriken-Wildegg,Elektrizität,73
6659,Wassen,Heizöl,73
6660,Seedorf (UR),Elektrizität,73
6661,Lostallo,Weitere,73
6662,Valbroye,Elektrizität,73
6663,Meierskappel,Keine,73
6664,Allmendingen,Heizöl,73
6665,Suscévaz,Unbestimmt,73
6666,Grens,Unbestimmt,73
6667,Bitsch,Elektrizität,73
6668,Mirchel,Heizöl,73
6669,Arbedo-Castione,Weitere,73
6670,Remigen,Weitere,73
6671,Mönthal,Heizöl,73
6672,Saint-Sulpice (VD),Weitere,73
6673,Port,Gas,73
6674,Konolfingen,Elektrizität,73
6675,Falera,Weitere,73
6676,Seeberg,Elektrizität,73
6677,Seegräben,Gas,73
6678,Vezia,Gas,73
6679,La Ferrière,Weitere,73
6680,L'Isle,Weitere,73
6681,Roggliswil,Heizöl,73
6682,Tschugg,Heizöl,73
6683,Brienz (BE),Keine,73
6684,Bachs,Heizöl,73
6685,Baden,Keine,73
6686,Châtillon (JU),Heizöl,73
6687,Jenins,Unbestimmt,73
6688,Hagneck,Heizöl,73
6689,Gurtnellen,Heizöl,73
6690,Bonfol,Weitere,73
6691,Dietlikon,Weitere,72
6692,Kilchberg (BL),Keine,72
6693,Nusshof,Weitere,72
6694,Besenbüren,Heizöl,72
6695,Möriken-Wildegg,Keine,72
6696,Kappel (SO),Weitere,72
6697,Pregny-Chambésy,Elektrizität,72
6698,Penthaz,Elektrizität,72
6699,Kernenried,Heizöl,72
6700,Scharans,Heizöl,72
6701,Lignières,Heizöl,72
6702,Bellevue,Elektrizität,72
6703,Cologny,Weitere,72
6704,Neuenhof,Elektrizität,72
6705,Billens-Hennens,Heizöl,72
6706,Valsot,Heizöl,72
6707,Schöftland,Elektrizität,72
6708,Movelier,Weitere,72
6709,Syens,Unbestimmt,72
6710,Randa,Weitere,72
6711,Hüntwangen,Weitere,72
6712,Rapperswil (BE),Keine,72
6713,Embd,Weitere,72
6714,Guttannen,Weitere,72
6715,Donneloye,Weitere,72
6716,Haute-Ajoie,Elektrizität,71
6717,Vufflens-le-Château,Heizöl,71
6718,Aigle,Weitere,71
6719,Rorschach,Elektrizität,71
6720,Egg,Elektrizität,71
6721,Regensdorf,Elektrizität,71
6722,Leytron,Keine,71
6723,Pleigne,Heizöl,71
6724,Chevilly,Unbestimmt,71
6725,Astano,Elektrizität,71
6726,Küsnacht (ZH),Elektrizität,71
6727,Sierre,Keine,71
6728,Montricher,Gas,71
6729,Wimmis,Elektrizität,71
6730,Mammern,Gas,71
6731,Crémines,Weitere,71
6732,Muzzano,Gas,71
6733,Zell (ZH),Elektrizität,71
6734,Cureglia,Elektrizität,71
6735,Le Mont-sur-Lausanne,Keine,71
6736,Wettingen,Keine,71
6737,Aigle,Elektrizität,71
6738,Courchavon,Heizöl,71
6739,Schleinikon,Weitere,71
6740,Wiesendangen,Elektrizität,71
6741,Berg am Irchel,Heizöl,71
6742,Raperswilen,Weitere,71
6743,Heimberg,Gas,71
6744,Gravesano,Elektrizität,71
6745,Buch (SH),Weitere,71
6746,Mauensee,Weitere,71
6747,Le Chenit,Elektrizität,71
6748,Lully (VD),Heizöl,71
6749,Bretonnières,Unbestimmt,71
6750,Diessbach bei Büren,Weitere,71
6751,Dietwil,Weitere,71
6752,Nidau,Weitere,70
6753,Saanen,Gas,70
6754,Villeret,Weitere,70
6755,Veltheim (AG),Weitere,70
6756,Jouxtens-Mézery,Elektrizität,70
6757,Lutry,Keine,70
6758,Udligenswil,Keine,70
6759,Rudolfstetten-Friedlisberg,Weitere,70
6760,Hunzenschwil,Weitere,70
6761,Merzligen,Heizöl,70
6762,Bergdietikon,Elektrizität,70
6763,Beinwil (SO),Weitere,70
6764,Corsier-sur-Vevey,Weitere,70
6765,Bister,Unbestimmt,70
6766,Schinznach,Elektrizität,70
6767,Longirod,Weitere,70
6768,Carouge (GE),Weitere,70
6769,Hospental,Heizöl,70
6770,Oberbüren,Keine,70
6771,Biberstein,Weitere,70
6772,St. Stephan,Elektrizität,70
6773,Paradiso,Gas,70
6774,Steg-Hohtenn,Elektrizität,70
6775,Fétigny,Weitere,70
6776,Varen,Elektrizität,70
6777,Collina d'Oro,Weitere,70
6778,Torricella-Taverne,Gas,70
6779,Romanel-sur-Lausanne,Elektrizität,70
6780,Kaufdorf,Weitere,70
6781,Unterentfelden,Weitere,70
6782,Neerach,Elektrizität,70
6783,Saint-Gingolph,Unbestimmt,69
6784,Killwangen,Weitere,69
6785,Tenero-Contra,Weitere,69
6786,Givrins,Weitere,69
6787,Obersaxen Mundaun,Keine,69
6788,Oekingen,Weitere,69
6789,Bassins,Elektrizität,69
6790,Corcelles-près-Concise,Heizöl,69
6791,Faoug,Elektrizität,69
6792,Jens,Weitere,69
6793,Gams,Keine,69
6794,Vinelz,Elektrizität,69
6795,Höchstetten,Unbestimmt,69
6796,Verzasca,Keine,69
6797,Würenlingen,Keine,69
6798,Schmiedrued,Elektrizität,69
6799,Solothurn,Keine,69
6800,Mettembert,Unbestimmt,69
6801,Habsburg,Heizöl,69
6802,Regensberg,Heizöl,69
6803,La Praz,Unbestimmt,69
6804,Chavannes-des-Bois,Weitere,69
6805,Ligerz,Weitere,69
6806,Bossonnens,Weitere,69
6807,Glattfelden,Elektrizität,69
6808,Arch,Weitere,69
6809,Fieschertal,Elektrizität,69
6810,Egliswil,Gas,69
6811,Mont-Tramelan,Unbestimmt,69
6812,Loveresse,Heizöl,69
6813,Tobel-Tägerschen,Gas,69
6814,Granges (Veveyse),Elektrizität,69
6815,Granges (Veveyse),Weitere,69
6816,Oberengstringen,Weitere,69
6817,Penthalaz,Elektrizität,69
6818,Hirschthal,Weitere,69
6819,Cheseaux-Noréaz,Elektrizität,69
6820,Rheinwald,Elektrizität,69
6821,Isone,Elektrizität,69
6822,Fehraltorf,Gas,69
6823,Alchenstorf,Heizöl,69
6824,Rivaz,Gas,69
6825,Bergün Filisur,Elektrizität,69
6826,Teufenthal (AG),Weitere,69
6827,Bettwiesen,Gas,69
6828,Lavigny,Heizöl,69
6829,Le Bémont (JU),Heizöl,69
6830,Dorénaz,Elektrizität,69
6831,Eggerberg,Heizöl,69
6832,Grächen,Elektrizität,69
6833,Rothenthurm,Elektrizität,69
6834,Vétroz,Keine,68
6835,Grône,Keine,68
6836,Trub,Heizöl,68
6837,Gy,Unbestimmt,68
6838,Vully-les-Lacs,Keine,68
6839,Neyruz (FR),Elektrizität,68
6840,Dielsdorf,Gas,68
6841,Zollikon,Elektrizität,68
6842,Rüti bei Büren,Weitere,68
6843,Echallens,Keine,68
6844,Courtedoux,Weitere,68
6845,Schlatt (ZH),Heizöl,68
6846,Cuarnens,Gas,68
6847,Massagno,Weitere,68
6848,Stein (AG),Weitere,68
6849,Concise,Weitere,68
6850,Isérables,Unbestimmt,68
6851,Islisberg,Heizöl,68
6852,Berlingen,Weitere,68
6853,Manno,Gas,68
6854,Chavannes-des-Bois,Heizöl,68
6855,Bois-d'Amont,Elektrizität,68
6856,Menzingen,Elektrizität,68
6857,Thalheim an der Thur,Weitere,68
6858,Bussigny,Weitere,68
6859,Thayngen,Elektrizität,68
6860,Courtepin,Gas,68
6861,Finhaut,Heizöl,68
6862,Finhaut,Elektrizität,68
6863,Chessel,Heizöl,68
6864,Sorvilier,Heizöl,68
6865,Buchrain,Keine,68
6866,Bosco/Gurin,Weitere,68
6867,Hohenrain,Elektrizität,68
6868,Brenzikofen,Heizöl,68
6869,Veysonnaz,Weitere,68
6870,Galgenen,Elektrizität,68
6871,Puidoux,Elektrizität,68
6872,Brügg,Elektrizität,68
6873,Evionnaz,Elektrizität,68
6874,Altikon,Weitere,68
6875,Schöftland,Keine,68
6876,Regensberg,Unbestimmt,68
6877,Muntelier,Weitere,68
6878,Muotathal,Keine,68
6879,Oeschgen,Weitere,68
6880,Adliswil,Elektrizität,68
6881,Aarburg,Elektrizität,67
6882,Romont (FR),Elektrizität,67
6883,Trachselwald,Heizöl,67
6884,Niederbipp,Elektrizität,67
6885,Schüpfen,Elektrizität,67
6886,Remaufens,Weitere,67
6887,Wigoltingen,Keine,67
6888,Strengelbach,Keine,67
6889,Vuarrens,Heizöl,67
6890,Grengiols,Elektrizität,67
6891,Vallorbe,Weitere,67
6892,Fontaines-sur-Grandson,Unbestimmt,67
6893,Mex (VD),Gas,67
6894,Veytaux,Heizöl,67
6895,Oberhof,Weitere,67
6896,Ernen,Heizöl,67
6897,Steckborn,Keine,67
6898,Montricher,Weitere,67
6899,Bettwiesen,Weitere,67
6900,Raperswilen,Heizöl,67
6901,Crans (VD),Weitere,67
6902,Riggisberg,Keine,67
6903,Boningen,Weitere,67
6904,La Chaux (Cossonay),Gas,67
6905,Corcelles-le-Jorat,Heizöl,67
6906,Trient,Elektrizität,67
6907,Wangenried,Heizöl,67
6908,Rothrist,Keine,67
6909,Lax,Elektrizität,67
6910,Därligen,Weitere,67
6911,Gingins,Weitere,67
6912,Dottikon,Elektrizität,66
6913,Affeltrangen,Gas,66
6914,Mümliswil-Ramiswil,Keine,66
6915,Oberrohrdorf,Elektrizität,66
6916,Lüscherz,Weitere,66
6917,Bourg-Saint-Pierre,Elektrizität,66
6918,Hautemorges,Keine,66
6919,Maschwanden,Heizöl,66
6920,Seeberg,Keine,66
6921,Jenins,Weitere,66
6922,Utzenstorf,Elektrizität,66
6923,Courgenay,Elektrizität,66
6924,Eschenbach (LU),Keine,66
6925,Aubonne,Weitere,66
6926,Burg im Leimental,Heizöl,66
6927,Grandevent,Unbestimmt,66
6928,Coinsins,Heizöl,66
6929,Mirchel,Weitere,66
6930,Eriz,Heizöl,66
6931,Beromünster,Elektrizität,66
6932,Mellikon,Heizöl,66
6933,Birmensdorf (ZH),Keine,66
6934,Thörigen,Weitere,66
6935,Flühli,Keine,66
6936,Winkel,Elektrizität,66
6937,Walzenhausen,Elektrizität,66
6938,Comano,Elektrizität,66
6939,Strengelbach,Elektrizität,66
6940,Gams,Elektrizität,66
6941,Arogno,Weitere,66
6942,Vugelles-La Mothe,Unbestimmt,66
6943,Neerach,Weitere,66
6944,Madiswil,Elektrizität,66
6945,Amriswil,Elektrizität,66
6946,Belmont-sur-Lausanne,Elektrizität,66
6947,Saas-Balen,Elektrizität,66
6948,Sennwald,Elektrizität,65
6949,Birr,Elektrizität,65
6950,Oberhof,Heizöl,65
6951,Sommeri,Weitere,65
6952,Cortébert,Weitere,65
6953,Bütschwil-Ganterschwil,Elektrizität,65
6954,Rapperswil-Jona,Keine,65
6955,Noville,Weitere,65
6956,Ecublens (VD),Elektrizität,65
6957,Otelfingen,Weitere,65
6958,Bullet,Elektrizität,65
6959,Bolken,Heizöl,65
6960,Montreux,Keine,65
6961,Thal,Keine,65
6962,Montet (Glâne),Heizöl,65
6963,Cressier (FR),Weitere,65
6964,Schlierbach,Weitere,65
6965,Bettenhausen,Heizöl,65
6966,Torricella-Taverne,Weitere,65
6967,Givisiez,Elektrizität,65
6968,Agno,Gas,65
6969,Le Cerneux-Péquignot,Weitere,65
6970,Romainmôtier-Envy,Heizöl,65
6971,Oppligen,Weitere,65
6972,Brüttelen,Weitere,65
6973,Rivaz,Unbestimmt,65
6974,Démoret,Unbestimmt,65
6975,Windisch,Elektrizität,65
6976,Payerne,Keine,65
6977,Staldenried,Heizöl,65
6978,Jorat-Menthue,Elektrizität,65
6979,La Roche,Elektrizität,65
6980,Bettens,Gas,64
6981,Langnau im Emmental,Keine,64
6982,Orbe,Keine,64
6983,Meinisberg,Weitere,64
6984,Laufen-Uhwiesen,Elektrizität,64
6985,Commugny,Weitere,64
6986,Mettauertal,Keine,64
6987,Wängi,Elektrizität,64
6988,Schüpfen,Keine,64
6989,Belfaux,Gas,64
6990,Villars-sous-Yens,Gas,64
6991,La Sarraz,Weitere,64
