,Gemeinde,Energiequelle,Anzahl
6215,Wangen bei Olten,Weitere,86
6216,Massongex,Unbestimmt,86
6217,Beckenried,Keine,86
6218,Wengi,Weitere,86
6219,Flawil,Keine,86
6220,Sils im Engadin/Segl,Weitere,86
6221,Saint-George,Elektrizität,86
6222,Fislisbach,Weitere,86
6223,Visp,Keine,86
6224,Wald (ZH),Elektrizität,86
6225,Greifensee,Gas,86
6226,Corcelles-près-Payerne,Weitere,86
6227,Coldrerio,Elektrizität,86
6228,Langenthal,Elektrizität,86
6229,Rütschelen,Weitere,86
6230,Kilchberg (ZH),Weitere,86
6231,Soral,Unbestimmt,86
6232,Wegenstetten,Weitere,86
6233,Donneloye,Heizöl,86
6234,Rennaz,Gas,86
6235,Spiringen,Elektrizität,86
6236,Servion,Weitere,86
6237,Sullens,Heizöl,86
6238,Veytaux,Gas,86
6239,Bürglen (TG),Keine,86
6240,Lindau,Keine,86
6241,Brienz (BE),Elektrizität,86
6242,Bofflens,Unbestimmt,86
6243,Tolochenaz,Gas,86
6244,Guttet-Feschel,Elektrizität,85
6245,Tévenon,Weitere,85
6246,Herrliberg,Keine,85
6247,Moiry,Unbestimmt,85
6248,Kappelen,Weitere,85
6249,Buchillon,Heizöl,85
6250,Hergiswil bei Willisau,Heizöl,85
6251,Schlatt (ZH),Weitere,85
6252,Uebeschi,Weitere,85
6253,Altbüron,Heizöl,85
6254,Arni (BE),Heizöl,85
6255,Lauwil,Weitere,85
6256,Seengen,Elektrizität,85
6257,Winkel,Weitere,85
6258,Brunegg,Gas,85
6259,Saint-Prex,Elektrizität,85
6260,Lumino,Elektrizität,85
6261,Roggenburg,Heizöl,85
6262,Wangen (SZ),Elektrizität,85
6263,Bellmund,Weitere,85
6264,Botterens,Heizöl,85
6265,Valeyres-sous-Ursins,Unbestimmt,85
6266,Les Enfers,Unbestimmt,85
6267,Massongex,Elektrizität,85
6268,Riemenstalden,Unbestimmt,85
6269,Val-de-Charmey,Elektrizität,85
6270,Eschert,Heizöl,85
6271,Kölliken,Elektrizität,85
6272,Fischbach,Heizöl,85
6273,Hauptwil-Gottshaus,Gas,84
6274,Luzern,Elektrizität,84
6275,Arbon,Elektrizität,84
6276,Visp,Elektrizität,84
6277,Cottens (FR),Weitere,84
6278,Attiswil,Weitere,84
6279,Montpreveyres,Heizöl,84
6280,Safiental,Heizöl,84
6281,Lyss,Keine,84
6282,Fischbach,Weitere,84
6283,Lüterkofen-Ichertswil,Weitere,84
6284,Bremgarten bei Bern,Gas,84
6285,Bedretto,Weitere,84
6286,Dietikon,Elektrizität,84
6287,Kriegstetten,Unbestimmt,84
6288,Satigny,Weitere,84
6289,Ramsen,Keine,84
6290,Bretigny-sur-Morrens,Unbestimmt,84
6291,Hersberg,Keine,84
6292,Pomy,Gas,84
6293,Montagny-près-Yverdon,Gas,84
6294,Gurmels,Elektrizität,84
6295,Obfelden,Elektrizität,84
6296,Chiasso,Weitere,83
6297,Spiringen,Heizöl,83
6298,Sumiswald,Elektrizität,83
6299,Neuheim,Weitere,83
6300,Agiez,Unbestimmt,83
6301,Turtmann-Unterems,Elektrizität,83
6302,Bursinel,Heizöl,83
6303,Niederhünigen,Weitere,83
6304,Saint-Léonard,Unbestimmt,83
6305,Beatenberg,Elektrizität,83
6306,Reichenbach im Kandertal,Keine,83
6307,Vaulion,Heizöl,83
6308,Safnern,Weitere,83
6309,Uetendorf,Elektrizität,83
6310,Curio,Elektrizität,83
6311,Schönholzerswilen,Heizöl,83
6312,Ennetbürgen,Elektrizität,83
6313,Boppelsen,Keine,83
6314,Sembrancher,Elektrizität,83
6315,Sutz-Lattrigen,Elektrizität,83
6316,Ufhusen,Heizöl,83
6317,Meggen,Elektrizität,83
6318,Belprahon,Heizöl,83
6319,Les Montets,Weitere,83
6320,Unterengstringen,Gas,83
6321,Spiez,Keine,82
6322,Schötz,Elektrizität,82
6323,Giornico,Weitere,82
6324,Arth,Gas,82
6325,Oulens-sous-Echallens,Heizöl,82
6326,Schwende-Rüte,Elektrizität,82
6327,Seelisberg,Heizöl,82
6328,Lully (FR),Weitere,82
6329,Ingenbohl,Keine,82
6330,Pomy,Heizöl,82
6331,Châtonnaye,Heizöl,82
6332,Fräschels,Heizöl,82
6333,Dorf,Heizöl,82
6334,Saint-Martin (VS),Keine,82
6335,Luthern,Heizöl,82
6336,Brünisried,Weitere,82
6337,Staldenried,Elektrizität,82
6338,Sachseln,Elektrizität,82
6339,Röthenbach im Emmental,Heizöl,82
6340,Rueyres,Unbestimmt,82
6341,Ergisch,Elektrizität,82
6342,Hüttlingen,Heizöl,82
6343,Ergisch,Unbestimmt,82
6344,Bottens,Heizöl,82
6345,Villmergen,Keine,82
6346,Buchberg,Weitere,82
6347,Oppligen,Heizöl,82
6348,Thalheim an der Thur,Heizöl,82
6349,Bütschwil-Ganterschwil,Keine,82
6350,Soubey,Weitere,82
6351,Orpund,Gas,82
6352,Ormont-Dessous,Elektrizität,81
6353,Rorbas,Weitere,81
6354,Arni (AG),Weitere,81
6355,Grengiols,Heizöl,81
6356,Morges,Weitere,81
6357,Prato (Leventina),Heizöl,81
6358,Lützelflüh,Keine,81
6359,Rheinau,Weitere,81
6360,Rothenfluh,Heizöl,81
6361,Schwarzhäusern,Heizöl,81
6362,Sutz-Lattrigen,Weitere,81
6363,Amsoldingen,Weitere,81
6364,Wagenhausen,Gas,81
6365,Frauenfeld,Elektrizität,81
6366,Meikirch,Elektrizität,81
6367,Wiler (Lötschen),Weitere,81
6368,Villars-le-Comte,Unbestimmt,81
6369,Saicourt,Weitere,81
6370,Nenzlingen,Heizöl,81
6371,Amden,Elektrizität,81
6372,Neggio,Heizöl,81
6373,Aclens,Gas,81
6374,Rütschelen,Heizöl,81
6375,Beggingen,Heizöl,81
6376,Cademario,Elektrizität,81
6377,Champvent,Gas,81
6378,Pfäfers,Keine,81
6379,Unterkulm,Elektrizität,81
6380,Lax,Heizöl,81
6381,Noble-Contrée,Weitere,81
6382,Aedermannsdorf,Weitere,81
6383,Lucens,Elektrizität,80
6384,Sierre,Weitere,80
6385,Eschlikon,Keine,80
6386,Oppens,Unbestimmt,80
6387,Malters,Keine,80
6388,Leutwil,Weitere,80
6389,Billens-Hennens,Heizöl,80
6390,Kirchlindach,Elektrizität,80
6391,Flerden,Weitere,80
6392,Gansingen,Weitere,80
6393,Möriken-Wildegg,Elektrizität,80
6394,Herbligen,Weitere,80
6395,Langnau am Albis,Weitere,80
6396,Diessenhofen,Elektrizität,80
6397,Fully,Keine,80
6398,Saas-Grund,Weitere,80
6399,Boulens,Unbestimmt,80
6400,Belmont-sur-Lausanne,Weitere,80
6401,Pura,Elektrizität,80
6402,Hasle bei Burgdorf,Keine,80
6403,Tschiertschen-Praden,Elektrizität,80
6404,Hasliberg,Keine,80
6405,Niedermuhlern,Weitere,80
6406,Bogis-Bossey,Heizöl,80
6407,Capriasca,Gas,80
6408,Uster,Keine,80
6409,Rances,Heizöl,80
6410,Ruswil,Elektrizität,80
6411,Genève,Elektrizität,80
6412,Lütschental,Weitere,79
6413,Derendingen,Weitere,79
6414,Steinerberg,Heizöl,79
6415,Le Locle,Elektrizität,79
6416,Albinen,Elektrizität,79
6417,Bettenhausen,Weitere,79
6418,Aegerten,Weitere,79
6419,Appenzell,Elektrizität,79
6420,Gondiswil,Heizöl,79
6421,Leibstadt,Elektrizität,79
6422,Beggingen,Weitere,79
6423,Mühlau,Weitere,79
6424,Avers,Weitere,79
6425,Echichens,Weitere,79
6426,Veysonnaz,Elektrizität,79
6427,Buchillon,Gas,79
6428,Risch,Elektrizität,79
6429,Thal,Elektrizität,79
6430,Castel San Pietro,Weitere,79
6431,Cuarny,Unbestimmt,79
6432,Romanel-sur-Morges,Unbestimmt,79
6433,Fey,Heizöl,79
6434,Hauteville,Heizöl,79
6435,Ermensee,Heizöl,79
6436,Oron,Keine,79
6437,Montricher,Heizöl,79
6438,Penthaz,Heizöl,79
6439,Müntschemier,Weitere,79
6440,Origlio,Elektrizität,79
6441,Pont-la-Ville,Heizöl,79
6442,Busswil bei Melchnau,Unbestimmt,79
6443,Mont-sur-Rolle,Elektrizität,79
6444,Raron,Elektrizität,79
6445,Inkwil,Weitere,79
6446,Niederrohrdorf,Weitere,79
6447,Courgenay,Keine,79
6448,Kesswil,Heizöl,79
6449,Collonge-Bellerive,Weitere,79
6450,Montfaucon,Weitere,79
6451,Lussery-Villars,Unbestimmt,79
6452,Salmsach,Weitere,78
6453,Forst-Längenbühl,Weitere,78
6454,Montanaire,Elektrizität,78
6455,Lutzenberg,Weitere,78
6456,Klingnau,Elektrizität,78
6457,Forel (Lavaux),Elektrizität,78
6458,Bournens,Unbestimmt,78
6459,Luzein,Elektrizität,78
6460,Bedano,Elektrizität,78
6461,Sainte-Croix,Elektrizität,78
6462,Soazza,Weitere,78
6463,Kappel (SO),Gas,78
6464,Leysin,Elektrizität,78
6465,Denens,Gas,78
6466,Matzingen,Keine,78
6467,Auswil,Weitere,78
6468,Bitsch,Heizöl,78
6469,Valsot,Keine,78
6470,Vucherens,Heizöl,78
6471,Riaz,Elektrizität,78
6472,Habkern,Heizöl,78
6473,Chénens,Weitere,78
6474,Villarzel,Heizöl,78
6475,Rüti bei Lyssach,Unbestimmt,78
6476,Tolochenaz,Elektrizität,78
6477,Schlatt-Haslen,Heizöl,78
6478,Roggwil (TG),Gas,78
6479,Wiler bei Utzenstorf,Weitere,78
6480,Oberwil-Lieli,Weitere,78
6481,Gsteigwiler,Heizöl,78
6482,Uttigen,Weitere,78
6483,Greppen,Heizöl,78
6484,Provence,Weitere,78
6485,Ried bei Kerzers,Weitere,78
6486,Himmelried,Weitere,77
6487,Boncourt,Weitere,77
6488,Villars-le-Terroir,Heizöl,77
6489,Clos du Doubs,Elektrizität,77
6490,Kriechenwil,Heizöl,77
6491,Hochdorf,Elektrizität,77
6492,Melide,Elektrizität,77
6493,Saint-Livres,Gas,77
6494,Dietlikon,Keine,77
6495,Cheseaux-Noréaz,Heizöl,77
6496,Kerzers,Elektrizität,77
6497,Frick,Keine,77
6498,Opfikon,Keine,77
6499,Saxon,Gas,77
6500,Ottenbach,Elektrizität,77
6501,Kandersteg,Elektrizität,77
6502,Zetzwil,Weitere,77
6503,Ipsach,Weitere,77
6504,Chamblon,Gas,77
6505,Waltenschwil,Gas,77
6506,La Sarraz,Elektrizität,77
6507,Roggliswil,Weitere,77
6508,Oftringen,Elektrizität,77
6509,Glarus,Keine,76
6510,Dielsdorf,Weitere,76
6511,Gimel,Weitere,76
6512,Schönenbuch,Weitere,76
6513,Treiten,Heizöl,76
6514,La Côte-aux-Fées,Heizöl,76
6515,Riviera,Keine,76
6516,Le Grand-Saconnex,Weitere,76
6517,Rheinwald,Heizöl,76
6518,Port,Gas,76
6519,Wettswil am Albis,Elektrizität,76
6520,Nebikon,Weitere,76
6521,Neuheim,Elektrizität,76
6522,Buchs (AG),Keine,76
6523,La Chaux-du-Milieu,Weitere,76
6524,Saint-Prex,Weitere,76
6525,Maracon,Heizöl,76
6526,Seedorf (UR),Elektrizität,76
6527,Hedingen,Elektrizität,76
6528,Lampenberg,Heizöl,76
6529,Alpthal,Elektrizität,76
6530,L'Isle,Weitere,76
6531,Escholzmatt-Marbach,Keine,76
6532,Leukerbad,Elektrizität,76
6533,Aubonne,Elektrizität,76
6534,Nenzlingen,Weitere,76
6535,Gollion,Gas,76
6536,Twann-Tüscherz,Elektrizität,76
6537,Lajoux (JU),Weitere,76
6538,Herisau,Keine,76
6539,Ursins,Unbestimmt,76
6540,Seehof,Unbestimmt,76
6541,Châtel-Saint-Denis,Gas,76
6542,Aesch (ZH),Weitere,76
6543,L'Abbaye,Elektrizität,76
6544,Château-d'Oex,Keine,76
6545,Signau,Keine,76
6546,Guttannen,Weitere,75
6547,Montagny-près-Yverdon,Heizöl,75
6548,Hagenbuch,Weitere,75
6549,Rickenbach (SO),Weitere,75
6550,Tegerfelden,Weitere,75
6551,Mönthal,Unbestimmt,75
6552,Langendorf,Weitere,75
6553,Wallisellen,Keine,75
6554,Walperswil,Weitere,75
6555,Bottenwil,Weitere,75
6556,Bois-d'Amont,Elektrizität,75
6557,Courchapoix,Heizöl,75
6558,Vaulruz,Weitere,75
6559,Vitznau,Elektrizität,75
6560,Tschugg,Heizöl,75
6561,Oberems,Elektrizität,75
6562,Préverenges,Elektrizität,75
6563,Densbüren,Heizöl,75
6564,Froideville,Weitere,75
6565,La Ferrière,Weitere,75
6566,Duillier,Heizöl,75
6567,Blonay - Saint-Légier,Keine,75
6568,Nyon,Elektrizität,75
6569,Lonay,Elektrizität,75
6570,Féchy,Heizöl,75
6571,Herznach-Ueken,Elektrizität,75
6572,Onnens (VD),Heizöl,75
6573,Grolley,Elektrizität,75
6574,Torricella-Taverne,Elektrizität,75
6575,Luterbach,Unbestimmt,75
6576,Reiden,Elektrizität,75
6577,Gündlischwand,Weitere,75
6578,Balerna,Elektrizität,75
6579,Wisen (SO),Weitere,75
6580,Courroux,Elektrizität,75
6581,Romont (FR),Elektrizität,74
6582,Neuhausen am Rheinfall,Elektrizität,74
6583,Orvin,Elektrizität,74
6584,Courgevaux,Weitere,74
6585,Thônex,Weitere,74
6586,Konolfingen,Elektrizität,74
6587,Meyrin,Elektrizität,74
6588,Vernate,Elektrizität,74
6589,Rorschach,Keine,74
6590,Thalheim (AG),Weitere,74
6591,Schupfart,Weitere,74
6592,Roggliswil,Heizöl,74
6593,Herbligen,Heizöl,74
6594,Pleigne,Heizöl,74
6595,Bünzen,Weitere,74
6596,Rüeggisberg,Keine,74
6597,Châtillon (JU),Heizöl,74
6598,Mauensee,Weitere,74
6599,Fideris,Heizöl,74
6600,Berg (TG),Keine,74
6601,Wald (AR),Gas,74
6602,Grandval,Heizöl,74
6603,Rehetobel,Keine,74
6604,Rubigen,Elektrizität,74
6605,Neuendorf,Elektrizität,74
6606,Urmein,Heizöl,74
6607,Randa,Heizöl,74
6608,Allmendingen,Heizöl,74
6609,Doppleschwand,Weitere,74
6610,Frick,Elektrizität,74
6611,Solothurn,Elektrizität,74
6612,Rickenbach (BL),Heizöl,74
6613,Remigen,Weitere,73
6614,Balgach,Keine,73
6615,Wassen,Heizöl,73
6616,Bachs,Heizöl,73
6617,Winkel,Elektrizität,73
6618,Hilterfingen,Elektrizität,73
6619,Jenins,Unbestimmt,73
6620,Hagneck,Heizöl,73
6621,Granges (Veveyse),Elektrizität,73
6622,Weiningen (ZH),Weitere,73
6623,Estavayer,Keine,73
6624,Pleigne,Weitere,73
6625,Aubonne,Weitere,73
6626,Randa,Weitere,73
6627,Mirchel,Heizöl,73
6628,Mönthal,Heizöl,73
6629,Heimberg,Gas,73
6630,Valbroye,Elektrizität,73
6631,La Côte-aux-Fées,Unbestimmt,73
6632,Rümlingen,Heizöl,73
6633,Brienz (BE),Keine,73
6634,Seeberg,Elektrizität,73
6635,Seegräben,Gas,73
6636,Samedan,Weitere,73
6637,Chavornay,Elektrizität,73
6638,Rothenthurm,Elektrizität,73
6639,Maschwanden,Weitere,73
6640,Lully (VD),Heizöl,73
6641,Buchs (ZH),Weitere,73
6642,Donneloye,Weitere,73
6643,Adliswil,Elektrizität,73
6644,Liddes,Unbestimmt,73
6645,Liedertswil,Keine,73
6646,Bitsch,Elektrizität,73
6647,Saanen,Gas,73
6648,Bonfol,Weitere,73
6649,Bure,Weitere,73
6650,Schangnau,Heizöl,73
6651,Vezia,Gas,73
6652,Buttwil,Weitere,73
6653,Grens,Unbestimmt,72
6654,Leytron,Keine,72
6655,Kilchberg (BL),Keine,72
6656,Bussigny,Weitere,72
6657,Wimmis,Elektrizität,72
6658,Besenbüren,Heizöl,72
6659,Embd,Weitere,72
6660,Vufflens-le-Château,Heizöl,72
6661,Schöftland,Elektrizität,72
6662,Cureglia,Elektrizität,72
6663,Suscévaz,Unbestimmt,72
6664,Neuenhof,Elektrizität,72
6665,Le Chenit,Elektrizität,72
6666,Täsch,Weitere,72
6667,Stettfurt,Weitere,72
6668,Raperswilen,Weitere,72
6669,Merzligen,Heizöl,72
6670,Schüpfheim,Keine,72
6671,Pregny-Chambésy,Elektrizität,72
6672,Scharans,Heizöl,72
6673,Pully,Weitere,72
6674,Nusshof,Weitere,72
6675,Rorschach,Elektrizität,72
6676,Hubersdorf,Weitere,72
6677,Givrins,Weitere,72
6678,Gravesano,Elektrizität,72
6679,Syens,Unbestimmt,72
6680,Movelier,Weitere,72
6681,Aigle,Elektrizität,72
6682,Schlierbach,Heizöl,72
6683,Penthaz,Elektrizität,72
6684,Valsot,Heizöl,72
6685,Büsserach,Weitere,71
6686,Mammern,Gas,71
6687,Diessbach bei Büren,Weitere,71
6688,Courchavon,Heizöl,71
6689,Montricher,Gas,71
6690,Corsier-sur-Vevey,Weitere,71
6691,Saint-Gingolph,Unbestimmt,71
6692,Küssnacht (SZ),Keine,71
6693,Regensdorf,Elektrizität,71
6694,Astano,Elektrizität,71
6695,Kernenried,Heizöl,71
6696,Haute-Ajoie,Elektrizität,71
6697,Berg am Irchel,Heizöl,71
6698,Kaufdorf,Weitere,71
6699,Aigle,Weitere,71
6700,Egg,Elektrizität,71
6701,Villeret,Weitere,71
6702,Paradiso,Gas,71
6703,Crémines,Weitere,71
6704,Wiesendangen,Elektrizität,71
6705,Möriken-Wildegg,Keine,71
6706,Oberrieden,Weitere,71
6707,Arch,Weitere,71
6708,Lostallo,Weitere,71
6709,Buch (SH),Weitere,71
6710,Botterens,Weitere,71
6711,Hohenrain,Elektrizität,71
6712,Ennetbaden,Weitere,71
6713,Rheinwald,Elektrizität,71
6714,Bretonnières,Unbestimmt,71
6715,Muzzano,Gas,71
6716,Givisiez,Elektrizität,71
6717,Bellevue,Elektrizität,71
6718,Rüschlikon,Weitere,71
6719,Fieschertal,Elektrizität,71
6720,Romanel-sur-Lausanne,Elektrizität,71
6721,Obergösgen,Gas,71
6722,Neyruz (FR),Elektrizität,71
6723,Wolhusen,Keine,71
6724,Wilen (TG),Weitere,70
6725,Faoug,Elektrizität,70
6726,Schinznach,Elektrizität,70
6727,Zell (ZH),Elektrizität,70
6728,Mézières (FR),Weitere,70
6729,Bassins,Elektrizität,70
6730,Habsburg,Heizöl,70
6731,Hunzenschwil,Weitere,70
6732,Chevilly,Unbestimmt,70
6733,Erschwil,Weitere,70
6734,Dietwil,Weitere,70
6735,Jouxtens-Mézery,Elektrizität,70
6736,Dietlikon,Weitere,70
6737,Saint-Sulpice (VD),Weitere,70
6738,Neerach,Elektrizität,70
6739,Coinsins,Heizöl,70
6740,Bergdietikon,Elektrizität,70
6741,Bister,Unbestimmt,70
6742,Longirod,Weitere,70
6743,Nidau,Weitere,70
6744,Lutry,Keine,70
6745,Loveresse,Heizöl,70
6746,Rudolfstetten-Friedlisberg,Weitere,70
6747,Hüntwangen,Weitere,70
6748,Biberstein,Weitere,70
6749,Montagny (FR),Elektrizität,70
6750,Torricella-Taverne,Gas,70
6751,Steg-Hohtenn,Elektrizität,70
6752,Les Verrières,Weitere,70
6753,Küsnacht (ZH),Elektrizität,70
6754,Varen,Elektrizität,70
6755,Vuarrens,Heizöl,70
6756,Mettembert,Unbestimmt,69
6757,Grächen,Elektrizität,69
6758,Schöftland,Keine,69
6759,Gingins,Weitere,69
6760,Cheseaux-Noréaz,Elektrizität,69
6761,La Praz,Unbestimmt,69
6762,Grône,Keine,69
6763,Penthalaz,Elektrizität,69
6764,Würenlingen,Keine,69
6765,La Roche,Elektrizität,69
6766,Crans (VD),Weitere,69
6767,Schleinikon,Weitere,69
6768,Wettingen,Keine,69
6769,Schlierbach,Weitere,69
6770,Dielsdorf,Gas,69
6771,Verzasca,Keine,69
6772,Veysonnaz,Weitere,69
6773,Killwangen,Weitere,69
6774,Därligen,Weitere,69
6775,Kienberg,Heizöl,69
6776,Regensberg,Heizöl,69
6777,Le Bémont (JU),Heizöl,69
6778,Sorvilier,Heizöl,69
6779,Aire-la-Ville,Weitere,69
6780,Eggerberg,Heizöl,69
6781,Egliswil,Gas,69
6782,Veltheim (AG),Weitere,69
6783,Ascona,Weitere,69
6784,Sierre,Keine,69
6785,Hirschthal,Weitere,69
6786,Solothurn,Keine,69
6787,Rivaz,Gas,69
6788,Silenen,Elektrizität,69
6789,Vinelz,Elektrizität,69
6790,Hospental,Heizöl,69
6791,Höchstetten,Unbestimmt,69
6792,Bettwiesen,Gas,69
6793,Corcelles-près-Concise,Heizöl,69
6794,Bergün Filisur,Elektrizität,69
6795,Rapperswil (BE),Keine,69
6796,Isone,Elektrizität,69
6797,Teufenthal (AG),Weitere,69
6798,St. Stephan,Elektrizität,69
6799,Jens,Weitere,69
6800,Tobel-Tägerschen,Gas,69
6801,Dorénaz,Elektrizität,69
6802,Gy,Unbestimmt,68
6803,Islisberg,Heizöl,68
6804,Schmiedrued,Elektrizität,68
6805,Morlon,Weitere,68
6806,Corcelles-le-Jorat,Heizöl,68
6807,Altikon,Weitere,68
6808,Galgenen,Elektrizität,68
6809,Falera,Weitere,68
6810,Brenzikofen,Heizöl,68
6811,Lavigny,Heizöl,68
6812,Mont-Tramelan,Unbestimmt,68
6813,Zollikon,Elektrizität,68
6814,Obersaxen Mundaun,Keine,68
6815,Chessel,Heizöl,68
6816,Concise,Weitere,68
6817,Ernen,Heizöl,68
6818,Bettenhausen,Heizöl,68
6819,Courtepin,Gas,68
6820,Thayngen,Elektrizität,68
6821,Windisch,Elektrizität,68
6822,Trub,Heizöl,68
6823,Ligerz,Weitere,68
6824,Regensberg,Unbestimmt,68
6825,Alchenstorf,Heizöl,68
6826,Amriswil,Elektrizität,68
6827,Echallens,Keine,68
6828,Kappel (SO),Weitere,68
6829,Cuarnens,Gas,68
6830,Finhaut,Heizöl,68
6831,Chavannes-des-Bois,Heizöl,68
6832,Commugny,Weitere,68
6833,Chavannes-des-Bois,Weitere,68
6834,Finhaut,Elektrizität,68
6835,Vétroz,Keine,68
6836,Rüti bei Büren,Weitere,68
6837,Stein (AG),Weitere,68
6838,Menzingen,Elektrizität,68
6839,Schlatt (ZH),Heizöl,68
6840,Wigoltingen,Keine,67
6841,Courtedoux,Weitere,67
6842,Grengiols,Elektrizität,67
6843,Oeschgen,Weitere,67
6844,Belfaux,Gas,67
6845,Manno,Gas,67
6846,Puidoux,Elektrizität,67
6847,Bosco/Gurin,Weitere,67
6848,Evionnaz,Elektrizität,67
6849,Wangenried,Heizöl,67
6850,Brüttelen,Weitere,67
6851,Trient,Elektrizität,67
6852,Fontaines-sur-Grandson,Unbestimmt,67
6853,Lax,Elektrizität,67
6854,La Chaux (Cossonay),Gas,67
6855,Vully-les-Lacs,Keine,67
6856,Doppleschwand,Heizöl,67
6857,Veytaux,Heizöl,67
6858,Cheseaux-Noréaz,Weitere,67
6859,Beromünster,Elektrizität,67
6860,Obergerlafingen,Unbestimmt,67
6861,Mex (VD),Gas,67
6862,Gams,Elektrizität,67
6863,Brig-Glis,Gas,66
6864,Gravesano,Gas,66
6865,Comano,Elektrizität,66
6866,Aarburg,Elektrizität,66
6867,Utzenstorf,Elektrizität,66
6868,Bourg-Saint-Pierre,Elektrizität,66
6869,Mümliswil-Ramiswil,Keine,66
6870,Oberhof,Weitere,66
6871,Brügg,Elektrizität,66
6872,Jenins,Weitere,66
6873,Buchrain,Keine,66
6874,Burg im Leimental,Heizöl,66
6875,Trachselwald,Heizöl,66
6876,Oberrohrdorf,Elektrizität,66
6877,Montricher,Weitere,66
6878,Strengelbach,Elektrizität,66
6879,Isérables,Unbestimmt,66
6880,Steckborn,Keine,66
6881,Muotathal,Keine,66
6882,Fehraltorf,Gas,66
6883,Wangen (SZ),Gas,66
6884,Affeltrangen,Gas,66
6885,Schüpfen,Elektrizität,66
6886,Belmont-sur-Lausanne,Elektrizität,66
6887,Maschwanden,Heizöl,66
6888,Saas-Balen,Elektrizität,66
6889,Lüscherz,Weitere,66
6890,Mellikon,Heizöl,66
6891,Flühli,Keine,66
6892,Raperswilen,Heizöl,66
6893,Courgenay,Elektrizität,66
6894,Etziken,Weitere,66
6895,Dottikon,Elektrizität,66
6896,Madiswil,Elektrizität,66
6897,Etziken,Gas,66
6898,Walzenhausen,Elektrizität,66
6899,Beinwil (SO),Weitere,66
6900,Eriz,Heizöl,66
6901,Eschenbach (LU),Keine,66
6902,Gams,Keine,66
6903,Vugelles-La Mothe,Unbestimmt,66
6904,Romainmôtier-Envy,Heizöl,66
6905,Mirchel,Weitere,66
6906,Grandevent,Unbestimmt,66
6907,Adelboden,Elektrizität,65
6908,Le Mont-sur-Lausanne,Keine,65
6909,Büttikon,Gas,65
6910,Meinier,Gas,65
6911,Oberhof,Heizöl,65
6912,Auenstein,Weitere,65
6913,Thalheim an der Thur,Weitere,65
6914,Niederbipp,Elektrizität,65
6915,Bütschwil-Ganterschwil,Elektrizität,65
6916,Alpthal,Heizöl,65
6917,Démoret,Unbestimmt,65
6918,Montet (Glâne),Heizöl,65
6919,Birr,Elektrizität,65
6920,Pont-en-Ogoz,Elektrizität,65
6921,Strengelbach,Keine,65
6922,Hautemorges,Keine,65
6923,Massagno,Weitere,65
6924,Jorat-Menthue,Elektrizität,65
6925,Birmensdorf (ZH),Keine,65
6926,La Sarraz,Weitere,65
6927,Vallorbe,Weitere,65
6928,Staldenried,Heizöl,65
6929,Matran,Elektrizität,65
6930,Chevroux,Weitere,65
6931,Sennwald,Elektrizität,65
6932,Evionnaz,Weitere,65
6933,Rivaz,Unbestimmt,65
6934,Glattfelden,Elektrizität,65
6935,Holderbank (SO),Weitere,65
6936,Jonschwil,Keine,65
6937,Payerne,Keine,65
6938,Oppligen,Weitere,65
6939,Schüpfen,Keine,65
6940,Confignon,Weitere,65
6941,Otelfingen,Weitere,65
6942,Noville,Weitere,64
6943,Rossemaison,Gas,64
6944,Ermatingen,Elektrizität,64
6945,Walliswil bei Wangen,Weitere,64
6946,Büren an der Aare,Elektrizität,64
6947,Hundwil,Keine,64
6948,Boningen,Weitere,64
6949,Saxeten,Weitere,64
6950,Udligenswil,Keine,64
6951,Wagenhausen,Keine,64
6952,Neerach,Weitere,64
6953,Saas-Balen,Heizöl,64
6954,Wängi,Elektrizität,64
6955,Wasterkingen,Heizöl,64
6956,Ecublens (VD),Elektrizität,64
6957,Remetschwil,Weitere,64
6958,Egnach,Elektrizität,64
6959,Unterentfelden,Weitere,64
6960,Rheineck,Weitere,64
6961,Wangen bei Olten,Elektrizität,64
6962,Russin,Unbestimmt,64
6963,Eppenberg-Wöschnau,Heizöl,64
6964,Neuenhof,Weitere,64
6965,Entlebuch,Keine,64
6966,Döttingen,Elektrizität,64
6967,Thörigen,Weitere,64
6968,Villars-sous-Yens,Gas,64
6969,Cortébert,Weitere,64
6970,Ballens,Gas,64
6971,Villnachern,Weitere,64
6972,Bachs,Weitere,64
6973,Montcherand,Gas,64
6974,Sommeri,Weitere,64
6975,Seeberg,Keine,64
6976,Studen (BE),Elektrizität,64
6977,Laufen-Uhwiesen,Elektrizität,64
6978,Schmitten (GR),Heizöl,64
6979,Oberhallau,Heizöl,64
6980,La Rippe,Elektrizität,64
6981,Biezwil,Heizöl,64
6982,Lauenen,Elektrizität,64
6983,Gurtnellen,Heizöl,64
6984,Gächlingen,Weitere,64
6985,Cortaillod,Weitere,64
6986,Würenlos,Elektrizität,64
6987,Coppet,Weitere,64
6988,Personico,Elektrizität,64
6989,Bettens,Gas,64
6990,Bedretto,Elektrizität,63
6991,Ins,Keine,63
6992,Arogno,Weitere,63
6993,Künten,Weitere,63
6994,Icogne,Weitere,63
6995,Orselina,Weitere,63
6996,Benken (SG),Keine,63
6997,Bullet,Elektrizität,63
6998,Auenstein,Elektrizität,63
6999,Gipf-Oberfrick,Elektrizität,63
7000,Chavornay,Keine,63
7001,Vaux-sur-Morges,Unbestimmt,63
