,Gemeinde,Energiequelle,Anzahl
5913,Belp,Keine,99
5914,Neftenbach,Keine,99
5915,Lüsslingen-Nennigkofen,Weitere,99
5916,Echarlens,Heizöl,99
5917,Thunstetten,Keine,99
5918,Breil/Brigels,Elektrizität,99
5919,Aarberg,Weitere,99
5920,Savigny,Gas,98
5921,Breitenbach,Gas,98
5922,Corminboeuf,Elektrizität,98
5923,Sils im Domleschg,Weitere,98
5924,Juriens,Unbestimmt,98
5925,Bioggio,Gas,98
5926,Pfäffikon,Elektrizität,98
5927,Othmarsingen,Weitere,98
5928,Waltenschwil,Weitere,98
5929,Oetwil am See,Keine,98
5930,Le Chenit,Keine,98
5931,Dürrenäsch,Weitere,98
5932,Bottenwil,Heizöl,98
5933,Zernez,Unbestimmt,98
5934,Bleienbach,Heizöl,98
5935,Willadingen,Unbestimmt,98
5936,Schupfart,Heizöl,98
5937,Zeihen,Heizöl,98
5938,Cugy (VD),Elektrizität,98
5939,Dintikon,Weitere,98
5940,Heiden,Keine,98
5941,Port-Valais,Weitere,98
5942,Ponthaux,Heizöl,98
5943,Massagno,Gas,98
5944,Brünisried,Weitere,98
5945,Granges-Paccot,Weitere,98
5946,Niederried bei Interlaken,Heizöl,98
5947,Villars-sous-Yens,Unbestimmt,97
5948,Lalden,Heizöl,97
5949,Soyhières,Heizöl,97
5950,Unterentfelden,Elektrizität,97
5951,Braunau,Heizöl,97
5952,Hergiswil (NW),Elektrizität,97
5953,Villars-Sainte-Croix,Gas,97
5954,Reute (AR),Heizöl,97
5955,Hundwil,Heizöl,97
5956,Gebenstorf,Weitere,97
5957,Leimbach (AG),Heizöl,97
5958,Vevey,Weitere,97
5959,Echichens,Gas,97
5960,Uerkheim,Weitere,97
5961,Saint-Barthélemy (VD),Gas,97
5962,Hauteville,Weitere,97
5963,Essertines-sur-Rolle,Heizöl,97
5964,Rohrbachgraben,Weitere,97
5965,Jorat-Menthue,Weitere,97
5966,Brusio,Heizöl,97
5967,Tramelan,Keine,97
5968,Wittinsburg,Weitere,97
5969,Grolley,Weitere,97
5970,Spiez,Keine,97
5971,Berikon,Weitere,97
5972,Wängi,Keine,97
5973,Lutzenberg,Weitere,97
5974,Villars-le-Terroir,Gas,96
5975,Le Flon,Weitere,96
5976,Lavigny,Gas,96
5977,Dierikon,Heizöl,96
5978,Benken (ZH),Weitere,96
5979,Baulmes,Heizöl,96
5980,Maur,Keine,96
5981,Täuffelen,Elektrizität,96
5982,Trey,Unbestimmt,96
5983,Wiesendangen,Keine,96
5984,Grancy,Unbestimmt,96
5985,Fischbach-Göslikon,Weitere,96
5986,Boningen,Heizöl,96
5987,Saas-Balen,Weitere,96
5988,Augst,Heizöl,96
5989,Safiental,Unbestimmt,96
5990,Schübelbach,Keine,96
5991,Vechigen,Elektrizität,96
5992,Dinhard,Weitere,96
5993,Seuzach,Elektrizität,96
5994,Froideville,Heizöl,96
5995,Härkingen,Keine,96
5996,Nusshof,Keine,96
5997,Oberwil-Lieli,Weitere,96
5998,Castaneda,Elektrizität,96
5999,Porrentruy,Elektrizität,96
6000,Wohlenschwil,Weitere,96
6001,Saint-Saphorin (Lavaux),Gas,96
6002,La Brévine,Heizöl,96
6003,Feldbrunnen-St. Niklaus,Heizöl,96
6004,Hubersdorf,Weitere,96
6005,Bettens,Unbestimmt,96
6006,Beinwil (Freiamt),Weitere,96
6007,Bargen (BE),Weitere,96
6008,Cornol,Weitere,96
6009,Seelisberg,Elektrizität,96
6010,Conthey,Keine,96
6011,Därligen,Heizöl,96
6012,Himmelried,Weitere,95
6013,Heimenhausen,Weitere,95
6014,Saules (BE),Unbestimmt,95
6015,Chéserex,Elektrizität,95
6016,Echichens,Elektrizität,95
6017,Lupfig,Weitere,95
6018,Simplon,Elektrizität,95
6019,Büsserach,Weitere,95
6020,Reisiswil,Unbestimmt,95
6021,Chevroux,Heizöl,95
6022,Vernier,Elektrizität,95
6023,Kirchleerau,Heizöl,95
6024,Fehraltorf,Elektrizität,95
6025,Sulgen,Keine,95
6026,Trasadingen,Heizöl,95
6027,Pollegio,Elektrizität,95
6028,Avry,Weitere,95
6029,Les Montets,Weitere,95
6030,Dättlikon,Heizöl,95
6031,Thierachern,Keine,95
6032,Renens (VD),Elektrizität,95
6033,Abtwil,Heizöl,95
6034,Gland,Elektrizität,95
6035,Uebeschi,Heizöl,94
6036,Madulain,Heizöl,94
6037,Staufen,Weitere,94
6038,Wil (SG),Elektrizität,94
6039,Beckenried,Keine,94
6040,Trogen,Keine,94
6041,Kloten,Keine,94
6042,Stans,Keine,94
6043,Fläsch,Heizöl,94
6044,Starrkirch-Wil,Gas,94
6045,Ardon,Weitere,94
6046,Ried bei Kerzers,Weitere,94
6047,Balsthal,Gas,94
6048,Leuggern,Elektrizität,94
6049,Finsterhennen,Heizöl,94
6050,Brot-Plamboz,Weitere,94
6051,Huttwil,Keine,94
6052,Hermance,Heizöl,94
6053,Gossau (ZH),Keine,94
6054,Dallenwil,Elektrizität,94
6055,Hubersdorf,Heizöl,94
6056,Bursins,Gas,94
6057,Wollerau,Elektrizität,94
6058,Aefligen,Heizöl,94
6059,Tamins,Unbestimmt,94
6060,Lantsch/Lenz,Elektrizität,94
6061,Dübendorf,Elektrizität,94
6062,Inwil,Keine,93
6063,Oberwil im Simmental,Heizöl,93
6064,Mies,Elektrizität,93
6065,Rubigen,Gas,93
6066,Jorat-Mézières,Elektrizität,93
6067,Schwyz,Elektrizität,93
6068,Gimel,Elektrizität,93
6069,Echallens,Weitere,93
6070,Champéry,Elektrizität,93
6071,Glattfelden,Weitere,93
6072,Schmerikon,Weitere,93
6073,Aadorf,Elektrizität,93
6074,Unterlangenegg,Heizöl,93
6075,Laconnex,Unbestimmt,93
6076,Buchs (AG),Weitere,93
6077,Wiliberg,Unbestimmt,93
6078,Quarten,Elektrizität,93
6079,Hofstetten-Flüh,Weitere,93
6080,Fislisbach,Weitere,93
6081,Tübach,Weitere,92
6082,Buch am Irchel,Heizöl,92
6083,Goumoëns,Gas,92
6084,Saint-Léonard,Weitere,92
6085,Homberg,Weitere,92
6086,Saint-Léonard,Heizöl,92
6087,Roche (VD),Heizöl,92
6088,Corcelles-près-Payerne,Weitere,92
6089,Develier,Weitere,92
6090,Wengi,Heizöl,92
6091,Wünnewil-Flamatt,Elektrizität,92
6092,Gambarogno,Gas,92
6093,Eptingen,Heizöl,92
6094,Bussy-sur-Moudon,Unbestimmt,92
6095,Lully (VD),Gas,92
6096,Rüdtligen-Alchenflüh,Gas,92
6097,Blatten,Weitere,92
6098,Vallorbe,Keine,92
6099,Rheinau,Keine,92
6100,Brünisried,Heizöl,92
6101,Beurnevésin,Unbestimmt,92
6102,Glattfelden,Keine,92
6103,Felsberg,Weitere,92
6104,Flawil,Keine,92
6105,Ramsen,Keine,92
6106,Isone,Heizöl,92
6107,Alchenstorf,Weitere,92
6108,Dully,Heizöl,92
6109,Bonvillars,Heizöl,92
6110,Muntogna da Schons,Unbestimmt,92
6111,Champagne,Weitere,92
6112,Muralto,Elektrizität,91
6113,Cerentino,Weitere,91
6114,Chavannes-le-Chêne,Unbestimmt,91
6115,Rüschegg,Elektrizität,91
6116,Alberswil,Heizöl,91
6117,Castel San Pietro,Weitere,91
6118,Gampelen,Weitere,91
6119,Feldbrunnen-St. Niklaus,Gas,91
6120,Walliswil bei Niederbipp,Unbestimmt,91
6121,Saint-George,Weitere,91
6122,Signy-Avenex,Unbestimmt,91
6123,Collonges,Weitere,91
6124,Fischingen,Keine,91
6125,Bauma,Elektrizität,91
6126,Etziken,Heizöl,91
6127,Granges (Veveyse),Heizöl,91
6128,Trélex,Elektrizität,91
6129,Neuchâtel,Elektrizität,91
6130,Bioley-Magnoux,Unbestimmt,91
6131,Bussnang,Gas,91
6132,Vich,Heizöl,91
6133,Ropraz,Unbestimmt,91
6134,Le Mouret,Elektrizität,91
6135,Saas-Almagell,Heizöl,91
6136,Fiesch,Weitere,91
6137,Senarclens,Unbestimmt,91
6138,Seon,Keine,91
6139,Valbroye,Keine,91
6140,Balm bei Günsberg,Unbestimmt,91
6141,Ballaigues,Heizöl,91
6142,Buchs (ZH),Weitere,91
6143,Coeuve,Weitere,91
6144,Chavannes-de-Bogis,Heizöl,90
6145,Riddes,Keine,90
6146,Moosseedorf,Weitere,90
6147,Ependes (VD),Unbestimmt,90
6148,Zeiningen,Weitere,90
6149,Kappelen,Weitere,90
6150,Schönengrund,Heizöl,90
6151,Collonges,Unbestimmt,90
6152,Grandvillard,Heizöl,90
6153,Brittnau,Elektrizität,90
6154,Arnex-sur-Orbe,Gas,90
6155,Belp,Elektrizität,90
6156,Kippel,Weitere,90
6157,Dürnten,Elektrizität,90
6158,Flumenthal,Weitere,90
6159,Schänis,Gas,90
6160,Unterbäch,Heizöl,90
6161,Wauwil,Weitere,90
6162,Ammerswil,Heizöl,90
6163,Buchs (AG),Elektrizität,90
6164,Bütschwil-Ganterschwil,Keine,90
6165,Erlach,Weitere,90
6166,Unterengstringen,Gas,90
6167,Bettmeralp,Heizöl,90
6168,Spiringen,Heizöl,90
6169,Presinge,Unbestimmt,89
6170,Lyssach,Gas,89
6171,Schüpfheim,Elektrizität,89
6172,Altnau,Weitere,89
6173,Herzogenbuchsee,Elektrizität,89
6174,Obfelden,Gas,89
6175,Versoix,Weitere,89
6176,Satigny,Weitere,89
6177,Eiken,Weitere,89
6178,Cadenazzo,Elektrizität,89
6179,Mesocco,Keine,89
6180,Hägendorf,Gas,89
6181,Grossdietwil,Weitere,89
6182,Biglen,Weitere,89
6183,Witterswil,Weitere,89
6184,Niederbipp,Gas,89
6185,Biezwil,Unbestimmt,89
6186,Dättlikon,Weitere,89
6187,Känerkinden,Weitere,89
6188,Forst-Längenbühl,Heizöl,89
6189,Lully (FR),Weitere,89
6190,Orzens,Unbestimmt,89
6191,Salmsach,Weitere,89
6192,Horrenbach-Buchen,Weitere,89
6193,Etagnières,Gas,89
6194,Arboldswil,Heizöl,89
6195,Hellikon,Weitere,89
6196,Belmont-Broye,Elektrizität,89
6197,Bercher,Heizöl,89
6198,Buchs (SG),Gas,88
6199,Freienstein-Teufen,Keine,88
6200,Eptingen,Weitere,88
6201,Damphreux-Lugnez,Heizöl,88
6202,Coldrerio,Gas,88
6203,Bäriswil,Weitere,88
6204,Giornico,Weitere,88
6205,Rolle,Keine,88
6206,Goumoëns,Heizöl,88
6207,Allaman,Heizöl,88
6208,Saint-Martin (VS),Heizöl,88
6209,Bühl,Heizöl,88
6210,Hellikon,Heizöl,88
6211,Novazzano,Elektrizität,88
6212,Reichenbach im Kandertal,Keine,88
6213,Molondin,Unbestimmt,88
6214,Schönengrund,Weitere,88
6215,Oberglatt,Weitere,88
6216,Le Grand-Saconnex,Weitere,88
6217,Hendschiken,Weitere,88
6218,Kaisten,Keine,88
6219,Bettingen,Heizöl,88
6220,Niederbuchsiten,Heizöl,87
6221,Fläsch,Weitere,87
6222,Sils im Engadin/Segl,Weitere,87
6223,Ennetbaden,Weitere,87
6224,Riemenstalden,Unbestimmt,87
6225,Schwende-Rüte,Gas,87
6226,Hohentannen,Heizöl,87
6227,Chénens,Heizöl,87
6228,Noble-Contrée,Weitere,87
6229,Kilchberg (ZH),Weitere,87
6230,Tobel-Tägerschen,Weitere,87
6231,Gals,Weitere,87
6232,Bofflens,Unbestimmt,87
6233,Dägerlen,Weitere,87
6234,Bürglen (TG),Keine,87
6235,Pieterlen,Elektrizität,87
6236,Mammern,Heizöl,87
6237,Eglisau,Elektrizität,87
6238,Brügg,Weitere,87
6239,Zuzgen,Weitere,87
6240,Avenches,Keine,87
6241,Russin,Heizöl,87
6242,Thalheim (AG),Weitere,87
6243,Lotzwil,Weitere,87
6244,Founex,Weitere,87
6245,Morges,Weitere,87
6246,Tegerfelden,Weitere,87
6247,Gsteigwiler,Weitere,87
6248,Dompierre (VD),Unbestimmt,87
6249,Saint-Prex,Elektrizität,87
6250,Bolken,Weitere,87
6251,Bellmund,Weitere,87
6252,Langenthal,Elektrizität,86
6253,Hersberg,Keine,86
6254,Buchberg,Weitere,86
6255,Wisen (SO),Weitere,86
6256,Servion,Gas,86
6257,Rorbas,Weitere,86
6258,Confignon,Weitere,86
6259,Mesocco,Unbestimmt,86
6260,Visp,Keine,86
6261,Valeyres-sous-Ursins,Unbestimmt,86
6262,Moiry,Unbestimmt,86
6263,Vaulruz,Weitere,86
6264,Törbel,Heizöl,86
6265,Chiasso,Weitere,86
6266,Gletterens,Heizöl,86
6267,Court,Weitere,86
6268,Ayent,Keine,86
6269,Coldrerio,Elektrizität,86
6270,Erlen,Keine,86
6271,Lüterkofen-Ichertswil,Weitere,86
6272,Reinach (AG),Elektrizität,86
6273,Denges,Heizöl,86
6274,Greifensee,Gas,86
6275,Wegenstetten,Weitere,86
6276,Romont (FR),Gas,86
6277,Saint-George,Elektrizität,86
6278,Uebeschi,Weitere,86
6279,Wald (ZH),Elektrizität,86
6280,Malters,Keine,86
6281,Herrliberg,Keine,86
6282,Herbetswil,Heizöl,86
6283,Zollikofen,Elektrizität,86
6284,Donneloye,Heizöl,86
6285,Massongex,Unbestimmt,85
6286,Hergiswil bei Willisau,Heizöl,85
6287,Heiligenschwendi,Heizöl,85
6288,Champagne,Heizöl,85
6289,Rütschelen,Weitere,85
6290,Wangen (SZ),Elektrizität,85
6291,Ufhusen,Heizöl,85
6292,Buchillon,Heizöl,85
6293,Saint-Léonard,Unbestimmt,85
6294,Stettfurt,Heizöl,85
6295,Les Enfers,Unbestimmt,85
6296,Poliez-Pittet,Gas,85
6297,Lichtensteig,Weitere,85
6298,Chénens,Weitere,85
6299,Lützelflüh,Keine,85
6300,Courtepin,Elektrizität,85
6301,Tévenon,Weitere,85
6302,Oberlangenegg,Weitere,85
6303,Evilard,Weitere,85
6304,Brienz (BE),Elektrizität,85
6305,Arni (BE),Heizöl,85
6306,Kölliken,Elektrizität,85
6307,Attiswil,Weitere,85
6308,Altbüron,Heizöl,85
6309,Seengen,Elektrizität,85
6310,Vernayaz,Weitere,85
6311,Lumino,Elektrizität,85
6312,Roggenburg,Heizöl,85
6313,Schlatt (ZH),Weitere,85
6314,Gränichen,Elektrizität,85
6315,Guttet-Feschel,Elektrizität,85
6316,Brunegg,Gas,85
6317,Fischbach,Weitere,85
6318,Massongex,Elektrizität,85
6319,Lauwil,Weitere,85
6320,Vufflens-la-Ville,Heizöl,85
6321,Gansingen,Weitere,84
6322,Röthenbach im Emmental,Heizöl,84
6323,Attalens,Elektrizität,84
6324,Veytaux,Gas,84
6325,Eschert,Heizöl,84
6326,Rennaz,Gas,84
6327,Dietikon,Elektrizität,84
6328,Arbon,Elektrizität,84
6329,Obfelden,Elektrizität,84
6330,Lyss,Keine,84
6331,Holderbank (SO),Heizöl,84
6332,Fischbach,Heizöl,84
6333,Hauptwil-Gottshaus,Gas,84
6334,Morlon,Heizöl,84
6335,Romanel-sur-Morges,Unbestimmt,84
6336,Sullens,Heizöl,84
6337,Bretigny-sur-Morrens,Unbestimmt,84
6338,Bremgarten bei Bern,Gas,84
6339,Wengi,Weitere,84
6340,Paudex,Heizöl,84
6341,Eschlikon,Keine,84
6342,Lindau,Keine,84
6343,Bedretto,Weitere,84
6344,Aedermannsdorf,Weitere,84
6345,Boppelsen,Keine,84
6346,Herisau,Keine,84
6347,Rueyres,Unbestimmt,84
6348,Aesch (ZH),Weitere,83
6349,Agiez,Unbestimmt,83
6350,Niederrohrdorf,Weitere,83
6351,Schönholzerswilen,Heizöl,83
6352,Niederhünigen,Weitere,83
6353,Müntschemier,Weitere,83
6354,Frick,Keine,83
6355,Soubey,Weitere,83
6356,Arni (AG),Weitere,83
6357,Pomy,Gas,83
6358,Bursinel,Heizöl,83
6359,Villars-le-Comte,Unbestimmt,83
6360,Hüttlingen,Heizöl,83
6361,Val-de-Charmey,Elektrizität,83
6362,Turtmann-Unterems,Elektrizität,83
6363,Beatenberg,Elektrizität,83
6364,Servion,Weitere,83
6365,Curio,Elektrizität,83
6366,Ergisch,Unbestimmt,83
6367,Rümlang,Weitere,83
6368,Hundwil,Keine,83
6369,Erschwil,Weitere,83
6370,Neuheim,Weitere,83
6371,Oppligen,Heizöl,83
6372,Belprahon,Heizöl,83
6373,Meikirch,Elektrizität,83
6374,Safiental,Heizöl,83
6375,Visp,Elektrizität,83
6376,Vaulion,Heizöl,83
6377,Aegerten,Weitere,82
6378,Staldenried,Elektrizität,82
6379,Autigny,Heizöl,82
6380,Wiler (Lötschen),Weitere,82
6381,Villmergen,Keine,82
6382,Greng,Unbestimmt,82
6383,Sutz-Lattrigen,Elektrizität,82
6384,Oulens-sous-Echallens,Heizöl,82
6385,Soral,Unbestimmt,82
6386,Ingenbohl,Gas,82
6387,Ergisch,Elektrizität,82
6388,Pfäfers,Keine,82
6389,Ennetbürgen,Elektrizität,82
6390,Sumiswald,Elektrizität,82
6391,Saint-Martin (VS),Keine,82
6392,Spiringen,Elektrizität,82
6393,Mühlau,Weitere,82
6394,Schwende-Rüte,Elektrizität,82
6395,Montpreveyres,Heizöl,82
6396,Safnern,Weitere,82
6397,Uster,Keine,82
6398,Botterens,Heizöl,82
6399,Ormont-Dessous,Elektrizität,81
6400,Rheinau,Weitere,81
6401,Ermensee,Heizöl,81
6402,Rütschelen,Heizöl,81
6403,Grengiols,Heizöl,81
6404,Sachseln,Elektrizität,81
6405,Seelisberg,Heizöl,81
6406,Nenzlingen,Heizöl,81
6407,Champvent,Gas,81
6408,Cuarny,Unbestimmt,81
6409,Rothenfluh,Heizöl,81
6410,Lax,Heizöl,81
6411,Boulens,Unbestimmt,81
6412,Wagenhausen,Gas,81
6413,Cademario,Elektrizität,81
6414,Ingenbohl,Keine,81
6415,Stettfurt,Weitere,81
6416,Montagny-près-Yverdon,Gas,81
6417,La Chaux-du-Milieu,Weitere,81
6418,Valsot,Keine,81
6419,Thalheim an der Thur,Heizöl,81
6420,Hasliberg,Keine,81
6421,Uetendorf,Elektrizität,81
6422,Frauenfeld,Elektrizität,81
6423,Leutwil,Weitere,81
6424,Nebikon,Weitere,81
6425,Orpund,Gas,80
6426,Prato (Leventina),Heizöl,80
6427,Dietlikon,Keine,80
6428,Amden,Elektrizität,80
6429,Beggingen,Weitere,80
6430,Wallisellen,Keine,80
6431,Flerden,Weitere,80
6432,Oppens,Unbestimmt,80
6433,Aclens,Gas,80
6434,Signau,Keine,80
6435,Forst-Längenbühl,Weitere,80
6436,Diessenhofen,Elektrizität,80
6437,Saicourt,Weitere,80
6438,Luthern,Heizöl,80
6439,Kriegstetten,Weitere,80
6440,Pura,Elektrizität,80
6441,Fully,Keine,80
6442,Rances,Heizöl,80
6443,Sembrancher,Elektrizität,80
6444,Courgenay,Keine,80
6445,Capriasca,Gas,80
6446,Lucens,Elektrizität,80
6447,Beggingen,Heizöl,80
6448,Tschiertschen-Praden,Elektrizität,80
6449,Habkern,Heizöl,80
6450,Châtonnaye,Heizöl,80
6451,Château-d'Oex,Keine,80
6452,Lütschental,Weitere,80
6453,Unterkulm,Elektrizität,80
6454,Opfikon,Keine,79
6455,Genève,Elektrizität,79
6456,Appenzell,Elektrizität,79
6457,Amsoldingen,Weitere,79
6458,Saas-Grund,Weitere,79
6459,Herbligen,Weitere,79
6460,Hasle bei Burgdorf,Keine,79
6461,Fräschels,Heizöl,79
6462,Bettenhausen,Weitere,79
6463,Neggio,Heizöl,79
6464,Sainte-Croix,Elektrizität,79
6465,Balgach,Keine,79
6466,Schüpfheim,Keine,79
6467,Montanaire,Elektrizität,79
6468,Montfaucon,Weitere,79
6469,Luzern,Elektrizität,79
6470,Fey,Heizöl,79
6471,Dielsdorf,Weitere,79
6472,Tolochenaz,Gas,79
6473,Kirchlindach,Elektrizität,79
6474,Raron,Elektrizität,79
6475,Saxon,Gas,79
6476,Cressier (NE),Weitere,79
6477,Avers,Weitere,79
6478,Inkwil,Weitere,79
6479,Veysonnaz,Elektrizität,79
6480,Oron,Keine,79
6481,Zetzwil,Weitere,79
6482,Zullwil,Weitere,79
6483,Matzingen,Keine,79
6484,Bottens,Heizöl,79
6485,Lussery-Villars,Unbestimmt,79
6486,Leibstadt,Elektrizität,79
6487,Albinen,Elektrizität,79
6488,Ruswil,Elektrizität,79
6489,La Sarraz,Elektrizität,78
6490,Luzein,Elektrizität,78
6491,Kesswil,Heizöl,78
6492,Belmont-sur-Lausanne,Weitere,78
6493,Ursins,Unbestimmt,78
6494,Langnau am Albis,Weitere,78
6495,Vucherens,Heizöl,78
6496,Le Locle,Elektrizität,78
6497,Thal,Elektrizität,78
6498,Mézières (FR),Weitere,78
6499,Hauteville,Heizöl,78
6500,Bournens,Unbestimmt,78
6501,Montricher,Heizöl,78
6502,Rüti bei Lyssach,Unbestimmt,78
6503,Roggliswil,Weitere,78
6504,Tolochenaz,Elektrizität,78
6505,Niedermuhlern,Weitere,78
6506,Wiler bei Utzenstorf,Weitere,78
6507,Mont-sur-Rolle,Elektrizität,78
6508,Morlon,Weitere,78
6509,Collina d'Oro,Weitere,78
6510,Ascona,Weitere,78
6511,Bitsch,Heizöl,78
6512,Gsteigwiler,Heizöl,78
6513,Schötz,Elektrizität,78
6514,Soazza,Weitere,78
6515,Gondiswil,Heizöl,78
6516,Pomy,Heizöl,78
6517,Risch,Elektrizität,78
6518,Bogis-Bossey,Heizöl,78
6519,Origlio,Elektrizität,78
6520,Boncourt,Weitere,77
6521,Ipsach,Weitere,77
6522,Blonay - Saint-Légier,Keine,77
6523,Täsch,Weitere,77
6524,Melide,Elektrizität,77
6525,Saint-Livres,Gas,77
6526,Roggwil (TG),Gas,77
6527,Aubonne,Elektrizität,77
6528,Wolhusen,Keine,77
6529,L'Abbaye,Elektrizität,77
6530,Buchillon,Gas,77
6531,Chamblon,Gas,77
6532,Pully,Weitere,77
6533,Berg (TG),Keine,77
6534,Horriwil,Weitere,77
6535,Busswil bei Melchnau,Unbestimmt,77
6536,Thalheim an der Thur,Weitere,77
6537,Oberdorf (SO),Gas,77
6538,Auswil,Weitere,77
6539,Escholzmatt-Marbach,Keine,77
6540,Schlatt-Haslen,Heizöl,77
6541,Kriechenwil,Heizöl,77
6542,Klingnau,Elektrizität,77
6543,Villarzel,Heizöl,77
6544,Ottenbach,Elektrizität,77
6545,Cheseaux-Noréaz,Heizöl,77
6546,Penthaz,Heizöl,77
6547,Leysin,Elektrizität,77
6548,Hagenbuch,Weitere,77
6549,Sutz-Lattrigen,Weitere,77
6550,Provence,Weitere,77
6551,Echichens,Weitere,77
6552,Bedano,Elektrizität,77
6553,Lajoux (JU),Weitere,77
6554,Wettswil am Albis,Elektrizität,76
6555,Randa,Heizöl,76
6556,Riviera,Keine,76
6557,Rorschach,Keine,76
6558,Pleigne,Weitere,76
6559,Nenzlingen,Weitere,76
6560,Neuheim,Elektrizität,76
6561,Seehof,Unbestimmt,76
6562,Schönenbuch,Weitere,76
6563,Dorf,Heizöl,76
6564,Bottenwil,Weitere,76
6565,Clos du Doubs,Elektrizität,76
6566,Kandersteg,Elektrizität,76
6567,Waltenschwil,Gas,76
6568,Steinerberg,Heizöl,76
6569,Schwarzhäusern,Heizöl,76
6570,Lonay,Elektrizität,76
6571,Treiten,Heizöl,76
6572,Wilen (TG),Weitere,76
6573,Rheinwald,Heizöl,76
6574,Twann-Tüscherz,Elektrizität,76
6575,Lampenberg,Heizöl,76
6576,Rüeggisberg,Keine,76
6577,Gollion,Gas,75
6578,Torricella-Taverne,Elektrizität,75
6579,Buchs (AG),Keine,75
6580,Nyon,Elektrizität,75
6581,Densbüren,Heizöl,75
6582,Les Verrières,Weitere,75
6583,Bünzen,Weitere,75
6584,Gimel,Weitere,75
6585,Falera,Weitere,75
6586,Alpthal,Elektrizität,75
6587,Courchapoix,Heizöl,75
6588,Courroux,Elektrizität,75
6589,Bure,Weitere,75
6590,Greppen,Heizöl,75
6591,Gündlischwand,Weitere,75
6592,Denens,Gas,75
6593,Oftringen,Elektrizität,75
6594,Villars-le-Terroir,Heizöl,75
6595,Grandval,Heizöl,75
6596,Liddes,Unbestimmt,75
6597,Sierre,Weitere,75
6598,Walperswil,Weitere,75
6599,Uttigen,Weitere,75
6600,Schangnau,Heizöl,75
6601,Herznach-Ueken,Elektrizität,75
6602,Hedingen,Elektrizität,75
6603,Mönthal,Unbestimmt,75
6604,Kappel (SO),Gas,75
6605,Oberems,Elektrizität,75
6606,Buttwil,Weitere,75
6607,Duillier,Heizöl,74
6608,Urmein,Heizöl,74
6609,Fideris,Heizöl,74
6610,Rubigen,Elektrizität,74
6611,Herbligen,Heizöl,74
6612,Onnens (VD),Heizöl,74
6613,Neuhausen am Rheinfall,Elektrizität,74
6614,Balerna,Elektrizität,74
6615,Estavayer,Keine,74
6616,Reiden,Elektrizität,74
6617,Rickenbach (BL),Heizöl,74
6618,Frick,Elektrizität,74
6619,Montagny-près-Yverdon,Heizöl,74
6620,Riaz,Elektrizität,74
6621,Préverenges,Elektrizität,74
6622,Vernate,Elektrizität,74
6623,Cortaillod,Weitere,74
6624,Meyrin,Elektrizität,74
6625,Rickenbach (SO),Weitere,74
6626,Leukerbad,Elektrizität,74
6627,Brienz (BE),Keine,74
6628,Neuendorf,Elektrizität,74
6629,Weiningen (ZH),Weitere,74
6630,Rehetobel,Keine,74
6631,Chavornay,Elektrizität,74
6632,Orvin,Elektrizität,74
6633,Froideville,Weitere,74
6634,Saint-Prex,Weitere,74
6635,Münsingen,Elektrizität,74
6636,Solothurn,Elektrizität,74
6637,Maracon,Heizöl,74
6638,Vitznau,Elektrizität,74
6639,Châtel-Saint-Denis,Gas,74
6640,Glarus,Keine,74
6641,Wettingen,Keine,74
6642,Pont-la-Ville,Heizöl,74
6643,Hilterfingen,Elektrizität,74
6644,Arbedo-Castione,Weitere,74
6645,Féchy,Heizöl,74
6646,Wald (AR),Gas,74
6647,Schupfart,Weitere,74
6648,Kerzers,Elektrizität,74
6649,Obergerlafingen,Heizöl,74
6650,Doppleschwand,Weitere,74
6651,Dietwil,Weitere,74
6652,Aire-la-Ville,Weitere,74
6653,Möriken-Wildegg,Elektrizität,73
6654,Mönthal,Heizöl,73
6655,La Ferrière,Weitere,73
6656,Rümlingen,Heizöl,73
6657,Grens,Unbestimmt,73
6658,Mirchel,Heizöl,73
6659,Bachs,Heizöl,73
6660,Meierskappel,Keine,73
6661,Forel (Lavaux),Elektrizität,73
6662,Vezia,Gas,73
6663,Grolley,Elektrizität,73
6664,Lostallo,Weitere,73
6665,Baden,Keine,73
6666,Wassen,Heizöl,73
6667,Seedorf (UR),Elektrizität,73
6668,Seegräben,Gas,73
6669,Seeberg,Elektrizität,73
6670,Bitsch,Elektrizität,73
6671,Remigen,Weitere,73
6672,Gurmels,Elektrizität,73
6673,Hochdorf,Elektrizität,73
6674,Gurtnellen,Heizöl,73
6675,Valbroye,Elektrizität,73
6676,Châtillon (JU),Heizöl,73
6677,Saint-Sulpice (VD),Weitere,73
6678,Liedertswil,Keine,73
6679,Küssnacht (SZ),Keine,73
6680,Hagneck,Heizöl,73
6681,Maschwanden,Weitere,73
6682,Jenins,Unbestimmt,73
6683,L'Isle,Weitere,73
6684,Roggliswil,Heizöl,73
6685,Ostermundigen,Elektrizität,73
6686,Suscévaz,Unbestimmt,73
6687,Bonfol,Weitere,73
6688,Bellevue,Elektrizität,72
6689,Lignières,Heizöl,72
6690,Kappel (SO),Weitere,72
6691,Port,Gas,72
6692,Möriken-Wildegg,Keine,72
6693,Pregny-Chambésy,Elektrizität,72
6694,Cologny,Weitere,72
6695,Konolfingen,Elektrizität,72
6696,Nusshof,Weitere,72
6697,Schöftland,Elektrizität,72
6698,Allmendingen,Heizöl,72
6699,Dietlikon,Weitere,72
6700,Donneloye,Weitere,72
6701,Billens-Hennens,Heizöl,72
