,Gemeinde,Energiequelle,Anzahl
5677,Duillier,Gas,110
5678,Muri (AG),Elektrizität,110
5679,Meilen,Keine,110
5680,Basadingen-Schlattingen,Keine,110
5681,Valeyres-sous-Montagny,Heizöl,110
5682,Vals,Weitere,110
5683,La Ferrière,Heizöl,110
5684,Othmarsingen,Gas,110
5685,Meiringen,Keine,110
5686,Termen,Weitere,110
5687,Aesch (LU),Weitere,110
5688,Sils im Domleschg,Heizöl,110
5689,Sirnach,Keine,110
5690,Hefenhofen,Heizöl,110
5691,Sils im Domleschg,Weitere,110
5692,Walliswil bei Wangen,Heizöl,110
5693,Féchy,Gas,110
5694,Walterswil (SO),Heizöl,110
5695,Cottens (FR),Weitere,109
5696,L'Abbaye,Weitere,109
5697,Champoz,Unbestimmt,109
5698,Schleinikon,Heizöl,109
5699,Courroux,Gas,109
5700,Moudon,Elektrizität,109
5701,Oeschenbach,Unbestimmt,109
5702,Poliez-Pittet,Unbestimmt,109
5703,Fétigny,Heizöl,109
5704,Yens,Heizöl,109
5705,Ronco sopra Ascona,Weitere,109
5706,Matzingen,Weitere,109
5707,Seon,Elektrizität,109
5708,Grandvillard,Weitere,109
5709,Ferenbalm,Weitere,109
5710,Glattfelden,Weitere,109
5711,Siblingen,Heizöl,109
5712,Péry-La Heutte,Weitere,109
5713,Innerthal,Weitere,109
5714,Iseltwald,Heizöl,109
5715,Premier,Unbestimmt,109
5716,Cuarnens,Unbestimmt,109
5717,Lauerz,Heizöl,109
5718,Günsberg,Weitere,109
5719,San Vittore,Heizöl,109
5720,Twann-Tüscherz,Weitere,109
5721,Scheuren,Heizöl,108
5722,Ligerz,Heizöl,108
5723,Tecknau,Weitere,108
5724,Oberrüti,Weitere,108
5725,Rennaz,Unbestimmt,108
5726,Roche (VD),Gas,108
5727,Lüscherz,Heizöl,108
5728,Walenstadt,Elektrizität,108
5729,Schnottwil,Weitere,108
5730,Lommis,Weitere,108
5731,Chiasso,Weitere,108
5732,Jorat-Mézières,Weitere,108
5733,Avenches,Elektrizität,108
5734,Grandson,Elektrizität,108
5735,Corbeyrier,Weitere,108
5736,Bolligen,Elektrizität,108
5737,Ermensee,Weitere,108
5738,Ardon,Elektrizität,108
5739,Bretzwil,Weitere,108
5740,Gretzenbach,Weitere,108
5741,Flurlingen,Gas,108
5742,Buchs (ZH),Weitere,108
5743,Kesswil,Weitere,108
5744,Saubraz,Unbestimmt,107
5745,Wangen bei Olten,Weitere,107
5746,Oberembrach,Heizöl,107
5747,Bremblens,Unbestimmt,107
5748,Teuffenthal (BE),Unbestimmt,107
5749,Wölflinswil,Weitere,107
5750,La Sonnaz,Heizöl,107
5751,Herisau,Elektrizität,107
5752,Muntelier,Heizöl,107
5753,Biberstein,Elektrizität,107
5754,Eysins,Heizöl,107
5755,Etziken,Heizöl,107
5756,Dotzigen,Weitere,107
5757,Kloten,Keine,107
5758,Vals,Heizöl,107
5759,Lüsslingen-Nennigkofen,Weitere,107
5760,Le Pâquier (FR),Weitere,107
5761,Luins,Unbestimmt,107
5762,Castel San Pietro,Weitere,107
5763,Kilchberg (ZH),Weitere,106
5764,Gerzensee,Weitere,106
5765,Villars-Sainte-Croix,Gas,106
5766,Aesch (LU),Heizöl,106
5767,Chavannes-sur-Moudon,Unbestimmt,106
5768,Schafisheim,Elektrizität,106
5769,Spiez,Keine,106
5770,Sorengo,Heizöl,106
5771,Buckten,Weitere,106
5772,Aeschi (SO),Weitere,106
5773,Düdingen,Elektrizität,106
5774,Vuiteboeuf,Unbestimmt,106
5775,Tegerfelden,Weitere,106
5776,Conthey,Keine,106
5777,Brione sopra Minusio,Weitere,106
5778,Bernex,Elektrizität,106
5779,Gachnang,Keine,106
5780,Pailly,Unbestimmt,106
5781,Jonen,Weitere,106
5782,Starrkirch-Wil,Weitere,106
5783,Hüntwangen,Keine,106
5784,Daillens,Heizöl,105
5785,Niedergesteln,Weitere,105
5786,Bremgarten bei Bern,Elektrizität,105
5787,Grandson,Weitere,105
5788,Urnäsch,Keine,105
5789,Wenslingen,Heizöl,105
5790,Gilly,Heizöl,105
5791,Saint-Imier,Elektrizität,105
5792,Schübelbach,Keine,105
5793,Develier,Weitere,105
5794,Bolken,Heizöl,105
5795,Flims,Elektrizität,105
5796,Cossonay,Heizöl,105
5797,Arth,Gas,105
5798,Belp,Keine,105
5799,Affeltrangen,Keine,105
5800,Faido,Gas,105
5801,Montreux,Elektrizität,105
5802,Ennetbaden,Weitere,105
5803,Freienstein-Teufen,Weitere,105
5804,Waltenschwil,Weitere,105
5805,Schneisingen,Weitere,105
5806,Safnern,Weitere,105
5807,Fraubrunnen,Elektrizität,104
5808,Oberried am Brienzersee,Weitere,104
5809,Zunzgen,Elektrizität,104
5810,Paudex,Gas,104
5811,Ferreyres,Unbestimmt,104
5812,Bovernier,Heizöl,104
5813,Gelterkinden,Elektrizität,104
5814,Chardonne,Weitere,104
5815,Aristau,Weitere,104
5816,Oberdorf (SO),Weitere,104
5817,San Vittore,Elektrizität,104
5818,Schlatt (TG),Weitere,104
5819,Sattel,Elektrizität,104
5820,Bodio,Elektrizität,104
5821,Berikon,Weitere,104
5822,Känerkinden,Heizöl,104
5823,Berg am Irchel,Weitere,104
5824,Siglistorf,Heizöl,104
5825,Erlach,Weitere,104
5826,Ried bei Kerzers,Weitere,104
5827,Silvaplana,Unbestimmt,104
5828,Collonges,Unbestimmt,104
5829,Weiningen (ZH),Gas,104
5830,Grangettes,Unbestimmt,104
5831,Corminboeuf,Elektrizität,104
5832,Salmsach,Gas,104
5833,Buchberg,Heizöl,103
5834,La Brévine,Heizöl,103
5835,Collonge-Bellerive,Elektrizität,103
5836,Schwanden bei Brienz,Weitere,103
5837,Ausserberg,Heizöl,103
5838,Staufen,Weitere,103
5839,Maienfeld,Keine,103
5840,Schönengrund,Weitere,103
5841,Isérables,Heizöl,103
5842,Andeer,Unbestimmt,103
5843,Büren (SO),Weitere,103
5844,Rougemont,Elektrizität,103
5845,Ederswiler,Unbestimmt,103
5846,Stalden (VS),Weitere,103
5847,Kappel am Albis,Heizöl,103
5848,La Grande Béroche,Elektrizität,103
5849,Chessel,Unbestimmt,103
5850,Bleienbach,Heizöl,103
5851,Valsot,Unbestimmt,103
5852,Saint-Saphorin (Lavaux),Unbestimmt,103
5853,Nods,Weitere,103
5854,Niederwil (AG),Weitere,103
5855,Mülligen,Heizöl,103
5856,Plasselb,Elektrizität,103
5857,Geltwil,Unbestimmt,103
5858,Sils im Engadin/Segl,Unbestimmt,103
5859,St. Stephan,Keine,103
5860,Berolle,Unbestimmt,103
5861,Cartigny,Unbestimmt,103
5862,Aefligen,Heizöl,102
5863,Rossa,Elektrizität,102
5864,Richterswil,Keine,102
5865,Le Flon,Weitere,102
5866,Kreuzlingen,Elektrizität,102
5867,Pollegio,Heizöl,102
5868,Rossemaison,Heizöl,102
5869,Flawil,Keine,102
5870,Fischbach-Göslikon,Weitere,102
5871,Cugy (VD),Gas,102
5872,Mergoscia,Elektrizität,102
5873,Schmerikon,Weitere,102
5874,Schlossrued,Weitere,102
5875,Herisau,Keine,102
5876,Heitenried,Heizöl,102
5877,Vufflens-le-Château,Gas,102
5878,Turgi,Weitere,102
5879,Möhlin,Elektrizität,102
5880,Neftenbach,Keine,102
5881,Eggersriet,Gas,102
5882,Sainte-Croix,Keine,102
5883,Derendingen,Weitere,102
5884,Boniswil,Weitere,102
5885,Kirchberg (SG),Elektrizität,102
5886,Les Montets,Weitere,102
5887,Tévenon,Heizöl,102
5888,Ogens,Unbestimmt,101
5889,Avry,Weitere,101
5890,Juriens,Unbestimmt,101
5891,Bedigliora,Elektrizität,101
5892,Homburg,Keine,101
5893,Wohlenschwil,Weitere,101
5894,Mesocco,Heizöl,101
5895,Unterseen,Elektrizität,101
5896,Gy,Heizöl,101
5897,Remaufens,Heizöl,101
5898,Oberwil bei Büren,Weitere,101
5899,Escholzmatt-Marbach,Elektrizität,101
5900,Bettens,Unbestimmt,101
5901,Lussy-sur-Morges,Gas,101
5902,Confignon,Weitere,101
5903,L'Abergement,Unbestimmt,101
5904,Sigriswil,Elektrizität,101
5905,Steinmaur,Keine,101
5906,Cornol,Weitere,101
5907,Dinhard,Weitere,101
5908,Laax,Elektrizität,101
5909,Domat/Ems,Gas,101
5910,Salmsach,Weitere,101
5911,Moosseedorf,Weitere,100
5912,Brünisried,Weitere,100
5913,Maur,Gas,100
5914,Maur,Keine,100
5915,Wilen (TG),Heizöl,100
5916,Courtelary,Weitere,100
5917,Dachsen,Weitere,100
5918,Lutzenberg,Weitere,100
5919,Muhen,Elektrizität,100
5920,Hauteville,Weitere,100
5921,Bleienbach,Weitere,100
5922,Niederhasli,Elektrizität,100
5923,Zuzgen,Heizöl,100
5924,Sullens,Gas,100
5925,Merishausen,Heizöl,100
5926,Fislisbach,Weitere,100
5927,Thunstetten,Keine,100
5928,Corbières,Weitere,100
5929,Bassins,Weitere,100
5930,Roggwil (BE),Keine,100
5931,Grub (AR),Weitere,100
5932,Jouxtens-Mézery,Heizöl,100
5933,Matran,Heizöl,100
5934,Yverdon-les-Bains,Elektrizität,100
5935,Alpnach,Elektrizität,100
5936,Böztal,Elektrizität,100
5937,Bottens,Gas,100
5938,Granges-Paccot,Weitere,100
5939,Saas-Balen,Weitere,100
5940,Stüsslingen,Weitere,100
5941,Ardon,Weitere,100
5942,La Punt Chamues-ch,Unbestimmt,100
5943,Acquarossa,Gas,99
5944,Heimenhausen,Weitere,99
5945,Balsthal,Gas,99
5946,Galgenen,Gas,99
5947,Wiesendangen,Keine,99
5948,Mörel-Filet,Heizöl,99
5949,Ferden,Weitere,99
5950,Grossdietwil,Heizöl,99
5951,Dürrenroth,Heizöl,99
5952,Finsterhennen,Heizöl,99
5953,Torny,Heizöl,99
5954,Oetwil am See,Keine,99
5955,Uerkheim,Weitere,99
5956,Gletterens,Weitere,99
5957,Le Chenit,Keine,99
5958,Bäretswil,Elektrizität,99
5959,Oberwil-Lieli,Weitere,99
5960,Boningen,Heizöl,99
5961,Rümlang,Keine,99
5962,St. Ursen,Heizöl,99
5963,Oberglatt,Weitere,99
5964,Ursenbach,Heizöl,99
5965,Lupfig,Weitere,99
5966,Lostallo,Unbestimmt,99
5967,Sumiswald,Elektrizität,99
5968,Willadingen,Unbestimmt,98
5969,Brusio,Heizöl,98
5970,Zeihen,Heizöl,98
5971,Biglen,Weitere,98
5972,Münchenwiler,Heizöl,98
5973,Frauenkappelen,Weitere,98
5974,Versoix,Elektrizität,98
5975,Baulmes,Heizöl,98
5976,Villmergen,Elektrizität,98
5977,Breil/Brigels,Elektrizität,98
5978,Collina d'Oro,Weitere,98
5979,Bioggio,Gas,98
5980,Benken (ZH),Weitere,98
5981,Alchenstorf,Weitere,98
5982,Rohrbachgraben,Weitere,98
5983,Henniez,Unbestimmt,98
5984,Hundwil,Heizöl,98
5985,Bargen (BE),Weitere,98
5986,Stettlen,Elektrizität,98
5987,Heiden,Keine,98
5988,Wichtrach,Elektrizität,98
5989,Studen (BE),Weitere,98
5990,Brüttelen,Heizöl,98
5991,Kehrsatz,Elektrizität,97
5992,Agno,Elektrizität,97
5993,Bière,Gas,97
5994,Borex,Elektrizität,97
5995,Saint-Barthélemy (VD),Gas,97
5996,Pfäffikon,Elektrizität,97
5997,Wängi,Keine,97
5998,Soyhières,Heizöl,97
5999,Grandfontaine,Heizöl,97
6000,Niederried bei Interlaken,Heizöl,97
6001,Sulgen,Keine,97
6002,Bergdietikon,Weitere,97
6003,Mézières (FR),Weitere,97
6004,Rorbas,Weitere,97
6005,Bubikon,Elektrizität,97
6006,Bellmund,Weitere,97
6007,Thierachern,Keine,97
6008,Villars-sous-Yens,Unbestimmt,97
6009,Presinge,Heizöl,97
6010,Seon,Keine,97
6011,Hägendorf,Gas,97
6012,Härkingen,Keine,97
6013,Falera,Weitere,97
6014,Wittinsburg,Weitere,97
6015,Augst,Heizöl,96
6016,Huttwil,Keine,96
6017,Grancy,Unbestimmt,96
6018,Castaneda,Elektrizität,96
6019,Echarlens,Heizöl,96
6020,Saint-Saphorin (Lavaux),Gas,96
6021,Nusshof,Keine,96
6022,Schupfart,Heizöl,96
6023,Reute (AR),Heizöl,96
6024,Villars-le-Terroir,Gas,96
6025,Wil (SG),Elektrizität,96
6026,Bottenwil,Heizöl,96
6027,Echichens,Elektrizität,96
6028,Bütschwil-Ganterschwil,Keine,96
6029,Collonges,Weitere,96
6030,Leimbach (AG),Heizöl,96
6031,Trey,Unbestimmt,96
6032,Matran,Gas,96
6033,Erlen,Keine,96
6034,Massagno,Gas,96
6035,Beinwil (Freiamt),Weitere,96
6036,Bremblens,Gas,95
6037,Unterentfelden,Elektrizität,95
6038,Echichens,Gas,95
6039,Dintikon,Weitere,95
6040,Corcelles-près-Payerne,Weitere,95
6041,Matzendorf,Weitere,95
6042,Altikon,Heizöl,95
6043,Saules (BE),Unbestimmt,95
6044,Seuzach,Elektrizität,95
6045,Brot-Plamboz,Weitere,95
6046,Sils im Engadin/Segl,Weitere,95
6047,Vechigen,Elektrizität,95
6048,Signy-Avenex,Unbestimmt,95
6049,Hergiswil (NW),Elektrizität,95
6050,Dättlikon,Heizöl,95
6051,Savigny,Gas,95
6052,Lalden,Heizöl,95
6053,Fischingen,Keine,95
6054,Aesch (ZH),Weitere,95
6055,Cugy (VD),Elektrizität,95
6056,Täuffelen,Elektrizität,95
6057,Därligen,Heizöl,95
6058,Ebnat-Kappel,Elektrizität,95
6059,Reisiswil,Unbestimmt,95
6060,Simplon,Elektrizität,95
6061,Seelisberg,Elektrizität,94
6062,Homberg,Weitere,94
6063,Gland,Elektrizität,94
6064,Jorat-Mézières,Elektrizität,94
6065,Kaisten,Keine,94
6066,Noble-Contrée,Weitere,94
6067,Blatten,Weitere,94
6068,Vals,Unbestimmt,94
6069,Laconnex,Unbestimmt,94
6070,Porrentruy,Elektrizität,94
6071,Renens (VD),Elektrizität,94
6072,Fläsch,Heizöl,94
6073,Reichenbach im Kandertal,Keine,94
6074,Trogen,Keine,94
6075,Tobel-Tägerschen,Weitere,94
6076,Bursins,Gas,94
6077,Madulain,Heizöl,94
6078,Feldbrunnen-St. Niklaus,Heizöl,94
6079,Pollegio,Elektrizität,94
6080,Dorf,Weitere,94
6081,Lüterkofen-Ichertswil,Weitere,94
6082,Inwil,Keine,94
6083,Kirchleerau,Heizöl,94
6084,Roche (VD),Heizöl,94
6085,Essertines-sur-Rolle,Heizöl,94
6086,Wiliberg,Unbestimmt,93
6087,Glattfelden,Keine,93
6088,Trasadingen,Heizöl,93
6089,Starrkirch-Wil,Gas,93
6090,Kappel (SO),Weitere,93
6091,Dierikon,Heizöl,93
6092,Ponthaux,Heizöl,93
6093,Ascona,Weitere,93
6094,Tübach,Weitere,93
6095,Zeiningen,Weitere,93
6096,Fiesch,Weitere,93
6097,Vernier,Elektrizität,93
6098,Chevroux,Heizöl,93
6099,Breitenbach,Gas,93
6100,Lantsch/Lenz,Elektrizität,93
6101,Chavannes-le-Chêne,Unbestimmt,93
6102,Coeuve,Weitere,93
6103,Bettmeralp,Heizöl,93
6104,Bonvillars,Heizöl,93
6105,Lostorf,Elektrizität,93
6106,Gampelen,Weitere,93
6107,Hellikon,Weitere,93
6108,Braunau,Heizöl,93
6109,Wegenstetten,Weitere,93
6110,Rubigen,Gas,92
6111,Vich,Heizöl,92
6112,Bioley-Magnoux,Unbestimmt,92
6113,Brügg,Weitere,92
6114,Thalheim (AG),Weitere,92
6115,Solothurn,Elektrizität,92
6116,Rheinau,Keine,92
6117,Eptingen,Heizöl,92
6118,Rolle,Keine,92
6119,Grossdietwil,Weitere,92
6120,Lavigny,Gas,92
6121,Ropraz,Unbestimmt,92
6122,Belp,Elektrizität,92
6123,Mies,Elektrizität,92
6124,Hermance,Heizöl,92
6125,Herbetswil,Heizöl,92
6126,Kappelen,Weitere,92
6127,Feldbrunnen-St. Niklaus,Gas,92
6128,Schwyz,Elektrizität,92
6129,Fehraltorf,Elektrizität,92
6130,Chéserex,Elektrizität,92
6131,Langenthal,Elektrizität,92
6132,Dübendorf,Elektrizität,92
6133,Beurnevésin,Unbestimmt,92
6134,Cerentino,Weitere,92
6135,Wollerau,Elektrizität,92
6136,Leuggern,Elektrizität,92
6137,Unterlangenegg,Heizöl,92
6138,Rüdtligen-Alchenflüh,Gas,92
6139,Froideville,Heizöl,92
6140,Dallenwil,Elektrizität,92
6141,Uebeschi,Heizöl,92
6142,Oberwil im Simmental,Heizöl,92
6143,Ramsen,Keine,91
6144,Neuchâtel,Elektrizität,91
6145,Ballaigues,Heizöl,91
6146,Goumoëns,Gas,91
6147,Echallens,Weitere,91
6148,Ammerswil,Heizöl,91
6149,Saint-Léonard,Heizöl,91
6150,Valbroye,Keine,91
6151,Giornico,Weitere,91
6152,Abtwil,Heizöl,91
6153,Dättlikon,Weitere,91
6154,Gambarogno,Gas,91
6155,Zuzgen,Weitere,91
6156,Gsteigwiler,Weitere,91
6157,Fläsch,Weitere,91
6158,Lindau,Keine,91
6159,Frick,Keine,91
6160,Satigny,Weitere,91
6161,Walliswil bei Niederbipp,Unbestimmt,91
6162,Eiken,Weitere,91
6163,Neuheim,Weitere,91
6164,Wengi,Heizöl,91
6165,Bussy-sur-Moudon,Unbestimmt,91
6166,Greifensee,Gas,91
6167,Balm bei Günsberg,Unbestimmt,91
6168,Muntogna da Schons,Unbestimmt,91
6169,Dägerlen,Weitere,91
6170,Isone,Heizöl,91
6171,Chavannes-de-Bogis,Heizöl,91
6172,Herbetswil,Weitere,91
6173,Erschwil,Weitere,90
6174,Ayent,Keine,90
6175,Hendschiken,Weitere,90
6176,Courgevaux,Weitere,90
6177,Quarten,Elektrizität,90
6178,Donneloye,Heizöl,90
6179,Buchs (SG),Gas,90
6180,Mesocco,Keine,90
6181,La Chaux-du-Milieu,Weitere,90
6182,Muralto,Elektrizität,90
6183,Servion,Weitere,90
6184,Kippel,Weitere,90
6185,Saas-Almagell,Heizöl,90
6186,Lotzwil,Weitere,90
6187,Renan (BE),Weitere,90
6188,Vaulruz,Weitere,90
6189,Obfelden,Gas,90
6190,Riddes,Keine,90
6191,Rheinau,Weitere,90
6192,Lützelflüh,Keine,90
6193,Ipsach,Weitere,90
6194,Versoix,Weitere,90
6195,Dietwil,Weitere,90
6196,Brünisried,Heizöl,90
6197,Buch am Irchel,Heizöl,90
6198,Vallorbe,Keine,90
6199,Aegerten,Weitere,90
6200,Ependes (VD),Unbestimmt,89
6201,Arboldswil,Heizöl,89
6202,Freienstein-Teufen,Keine,89
6203,Senarclens,Unbestimmt,89
6204,Dürnten,Elektrizität,89
6205,Horrenbach-Buchen,Weitere,89
6206,Gempen,Weitere,89
6207,Hersberg,Keine,89
6208,Molondin,Unbestimmt,89
6209,Bussnang,Gas,89
6210,Belmont-Broye,Elektrizität,89
6211,Unterbäch,Heizöl,89
6212,Känerkinden,Weitere,89
6213,Bretigny-sur-Morrens,Unbestimmt,89
6214,Rüschegg,Elektrizität,89
6215,Lully (FR),Weitere,89
6216,Orzens,Unbestimmt,89
6217,Biezwil,Unbestimmt,89
6218,Dietlikon,Weitere,89
6219,Jorat-Menthue,Weitere,89
6220,Champagne,Weitere,89
6221,Buchs (AG),Elektrizität,89
6222,Muotathal,Keine,89
6223,Pully,Weitere,89
6224,Lichtensteig,Weitere,89
6225,Dully,Heizöl,89
6226,Forst-Längenbühl,Weitere,89
6227,Brittnau,Elektrizität,88
6228,Wallisellen,Keine,88
6229,Buchberg,Weitere,88
6230,Val-de-Ruz,Keine,88
6231,Welschenrohr-Gänsbrunnen,Weitere,88
6232,Avenches,Keine,88
6233,Eptingen,Weitere,88
6234,Cadenazzo,Elektrizität,88
6235,Coldrerio,Gas,88
6236,Lyss,Keine,88
6237,Granges (Veveyse),Heizöl,88
6238,Schüpfheim,Elektrizität,88
6239,Hohentannen,Heizöl,88
6240,Gletterens,Heizöl,88
6241,Visp,Keine,88
6242,Wünnewil-Flamatt,Elektrizität,88
6243,Schiers,Keine,88
6244,Attiswil,Weitere,88
6245,Le Mouret,Elektrizität,88
6246,Bettingen,Heizöl,88
6247,Alberswil,Heizöl,88
6248,Dompierre (VD),Unbestimmt,87
6249,Schwende-Rüte,Gas,87
6250,Vernayaz,Weitere,87
6251,Stettfurt,Weitere,87
6252,Bauma,Elektrizität,87
6253,Pieterlen,Elektrizität,87
6254,Arni (AG),Weitere,87
6255,Evilard,Weitere,87
6256,Vufflens-la-Ville,Heizöl,87
6257,Chénens,Weitere,87
6258,Brunegg,Gas,87
6259,Lajoux (JU),Weitere,87
6260,Allaman,Heizöl,87
6261,Bürglen (TG),Keine,87
6262,Courtepin,Elektrizität,87
6263,Eglisau,Elektrizität,87
6264,Champéry,Elektrizität,87
6265,Attalens,Elektrizität,87
6266,Zetzwil,Weitere,87
6267,Mammern,Heizöl,87
6268,Bercher,Heizöl,87
6269,Gansingen,Weitere,87
6270,Unterengstringen,Gas,87
6271,Herrliberg,Keine,87
6272,Court,Weitere,87
6273,Bofflens,Unbestimmt,87
6274,Lully (VD),Gas,87
6275,Moiry,Unbestimmt,87
6276,Saint-Martin (VS),Heizöl,87
6277,Servion,Gas,87
6278,Le Grand-Saconnex,Weitere,87
6279,Trélex,Elektrizität,87
6280,Arnex-sur-Orbe,Gas,87
6281,Vevey,Weitere,87
6282,Altnau,Weitere,87
6283,Rütschelen,Weitere,87
6284,Malters,Keine,86
6285,Aadorf,Elektrizität,86
6286,Valeyres-sous-Ursins,Unbestimmt,86
6287,Novazzano,Elektrizität,86
6288,Rueyres,Unbestimmt,86
6289,Brienz (BE),Elektrizität,86
6290,Russin,Heizöl,86
6291,Törbel,Heizöl,86
6292,Eschlikon,Keine,86
6293,Bremgarten bei Bern,Gas,86
6294,Uebeschi,Weitere,86
6295,Spiringen,Heizöl,86
6296,Saint-George,Elektrizität,86
6297,Saint-Prex,Elektrizität,86
6298,Presinge,Unbestimmt,86
6299,Niederbipp,Gas,86
6300,Reinach (AG),Elektrizität,86
6301,Rennaz,Gas,86
6302,Château-d'Oex,Keine,86
6303,Morlon,Weitere,86
6304,Schlatt (ZH),Weitere,86
6305,Wauwil,Weitere,86
6306,Riemenstalden,Unbestimmt,86
6307,Rudolfstetten-Friedlisberg,Weitere,85
6308,Eschert,Heizöl,85
6309,Ergisch,Unbestimmt,85
6310,Tenero-Contra,Weitere,85
6311,Buchillon,Heizöl,85
6312,Prilly,Weitere,85
6313,Massongex,Unbestimmt,85
6314,Inkwil,Weitere,85
6315,Wilen (TG),Weitere,85
6316,Fischbach,Weitere,85
6317,Tévenon,Weitere,85
6318,Massongex,Elektrizität,85
6319,Uster,Keine,85
6320,Grolley,Weitere,85
6321,Neerach,Weitere,85
6322,Gränichen,Elektrizität,85
6323,Nebikon,Weitere,85
6324,Weiningen (ZH),Weitere,85
6325,Soubey,Weitere,85
6326,Oberlangenegg,Weitere,85
6327,Arbedo-Castione,Weitere,85
6328,Les Enfers,Unbestimmt,85
6329,Lauwil,Weitere,85
6330,Pfäfers,Keine,84
6331,Grandvillard,Heizöl,84
6332,Hauptwil-Gottshaus,Gas,84
6333,Hasliberg,Keine,84
6334,Roggenburg,Heizöl,84
6335,Niederönz,Weitere,84
6336,Niederrohrdorf,Weitere,84
6337,Rickenbach (SO),Weitere,84
6338,Greng,Unbestimmt,84
6339,Etagnières,Gas,84
6340,Gretzenbach,Elektrizität,84
6341,Veytaux,Gas,84
6342,Mühlau,Weitere,84
6343,Guttet-Feschel,Elektrizität,84
6344,Morges,Weitere,84
6345,Kölliken,Elektrizität,84
6346,Damphreux-Lugnez,Heizöl,84
6347,Dielsdorf,Weitere,84
6348,Safiental,Heizöl,84
6349,Coldrerio,Elektrizität,84
6350,Boppelsen,Keine,84
6351,Founex,Weitere,84
6352,Saint-Martin (VS),Keine,84
6353,Hergiswil bei Willisau,Heizöl,84
6354,Gimel,Elektrizität,84
6355,Sierre,Weitere,84
6356,Hellikon,Heizöl,83
6357,Ennetbürgen,Elektrizität,83
6358,Dietikon,Elektrizität,83
6359,Denges,Heizöl,83
6360,Bühl,Heizöl,83
6361,Champagne,Heizöl,83
6362,Hagenbuch,Weitere,83
6363,Hundwil,Keine,83
6364,Lumino,Elektrizität,83
6365,Schänis,Gas,83
6366,Seengen,Elektrizität,83
6367,Wiler bei Utzenstorf,Weitere,83
6368,Sullens,Heizöl,83
6369,Meikirch,Elektrizität,83
6370,Müntschemier,Weitere,83
6371,Bedretto,Weitere,83
6372,Echichens,Weitere,83
6373,Ergisch,Elektrizität,83
6374,Wangen (SZ),Elektrizität,83
6375,Vaulion,Heizöl,83
6376,Schönholzerswilen,Heizöl,83
6377,Avers,Weitere,83
6378,Poliez-Pittet,Gas,83
6379,Agiez,Unbestimmt,83
6380,Goumoëns,Heizöl,83
6381,Fischbach,Heizöl,83
6382,Oppligen,Heizöl,83
6383,Hüttlingen,Heizöl,83
6384,Gals,Weitere,83
6385,Arni (BE),Heizöl,83
6386,Leutwil,Weitere,83
6387,Langnau am Albis,Weitere,83
6388,Villars-le-Comte,Unbestimmt,83
6389,Montpreveyres,Heizöl,82
6390,Paudex,Heizöl,82
6391,Chénens,Heizöl,82
6392,Röthenbach im Emmental,Heizöl,82
6393,Signau,Keine,82
6394,Gunzgen,Weitere,82
6395,Soral,Unbestimmt,82
6396,Stettfurt,Heizöl,82
6397,Wald (ZH),Elektrizität,82
6398,Rütschelen,Heizöl,82
6399,Opfikon,Keine,82
6400,Ingenbohl,Keine,82
6401,Belprahon,Heizöl,82
6402,Botterens,Heizöl,82
6403,Hirschthal,Weitere,82
6404,Fully,Keine,82
6405,Boncourt,Weitere,82
6406,Lax,Heizöl,82
6407,Flerden,Weitere,82
6408,Heiligenschwendi,Heizöl,82
6409,Cuarny,Unbestimmt,82
6410,Lütschental,Weitere,82
6411,Niederhünigen,Weitere,82
6412,Curio,Elektrizität,82
6413,Wengi,Weitere,82
6414,Lyssach,Gas,82
6415,Valsot,Keine,82
6416,Zollikofen,Elektrizität,82
6417,Seelisberg,Heizöl,82
6418,Blonay - Saint-Légier,Keine,82
6419,Wiler (Lötschen),Weitere,82
6420,Saint-George,Weitere,82
6421,Turtmann-Unterems,Elektrizität,82
6422,Romanel-sur-Morges,Unbestimmt,82
6423,Solothurn,Keine,81
6424,Langnau im Emmental,Keine,81
6425,Schüpfheim,Keine,81
6426,Bettwiesen,Weitere,81
6427,Spiringen,Elektrizität,81
6428,Bursinel,Heizöl,81
6429,Obfelden,Elektrizität,81
6430,Arbon,Elektrizität,81
6431,Bottenwil,Weitere,81
6432,Oppens,Unbestimmt,81
6433,Uitikon,Weitere,81
6434,Gimel,Weitere,81
6435,Pomy,Gas,81
6436,Amsoldingen,Weitere,81
6437,Nenzlingen,Heizöl,81
6438,Villmergen,Keine,81
6439,Dietlikon,Keine,81
6440,Habkern,Heizöl,81
6441,Bünzen,Weitere,81
6442,Altbüron,Heizöl,81
6443,Cademario,Elektrizität,81
6444,Bettenhausen,Weitere,81
6445,Däniken,Weitere,81
6446,Däniken,Elektrizität,81
6447,Staldenried,Elektrizität,81
6448,Sachseln,Elektrizität,81
6449,Balgach,Keine,81
6450,Boulens,Unbestimmt,81
6451,Schwende-Rüte,Elektrizität,81
6452,Wagenhausen,Gas,80
6453,Möriken-Wildegg,Keine,80
6454,Uttigen,Weitere,80
6455,Lucens,Elektrizität,80
6456,Tschiertschen-Praden,Elektrizität,80
6457,Grengiols,Heizöl,80
6458,Lussery-Villars,Unbestimmt,80
6459,Deitingen,Weitere,80
6460,Oberbuchsiten,Weitere,80
6461,Amden,Elektrizität,80
6462,Courgenay,Keine,80
6463,Saas-Grund,Weitere,80
6464,Oron,Keine,80
6465,Saicourt,Weitere,80
6466,Prato (Leventina),Heizöl,80
