,Gemeinde,Energiequelle,Anzahl
5361,Rheinfelden,Elektrizität,123
5362,Kesswil,Gas,123
5363,Grüsch,Keine,122
5364,Fiez,Unbestimmt,122
5365,Rickenbach (BL),Weitere,122
5366,Thunstetten,Gas,122
5367,Bullet,Weitere,122
5368,Conters im Prättigau,Weitere,122
5369,Boussens,Gas,122
5370,Ferpicloz,Unbestimmt,122
5371,Arogno,Elektrizität,122
5372,Diessenhofen,Weitere,122
5373,Misery-Courtion,Weitere,122
5374,Sâles,Weitere,122
5375,Uesslingen-Buch,Weitere,122
5376,Corcelles (BE),Unbestimmt,122
5377,Brittnau,Keine,122
5378,Auboranges,Unbestimmt,122
5379,Fahrwangen,Weitere,122
5380,Geuensee,Weitere,122
5381,Gletterens,Elektrizität,122
5382,Gland,Weitere,122
5383,Genolier,Weitere,122
5384,Wollerau,Weitere,122
5385,Nuglar-St. Pantaleon,Weitere,122
5386,Dorénaz,Heizöl,122
5387,Assens,Gas,122
5388,Neuenegg,Elektrizität,122
5389,Feldbrunnen-St. Niklaus,Unbestimmt,122
5390,Worb,Keine,122
5391,Perroy,Heizöl,122
5392,Oensingen,Gas,122
5393,Péry-La Heutte,Weitere,122
5394,Vitznau,Weitere,122
5395,Treycovagnes,Unbestimmt,121
5396,Chapelle (Glâne),Unbestimmt,121
5397,Mörel-Filet,Weitere,121
5398,San Vittore,Weitere,121
5399,Saint-Oyens,Unbestimmt,121
5400,Rüdlingen,Heizöl,121
5401,Gingins,Elektrizität,121
5402,Orbe,Weitere,121
5403,Diepflingen,Heizöl,121
5404,Untersiggenthal,Keine,121
5405,Rüschlikon,Keine,121
5406,Prato (Leventina),Elektrizität,120
5407,Münsterlingen,Weitere,120
5408,Horw,Elektrizität,120
5409,Walterswil (BE),Weitere,120
5410,Pratteln,Elektrizität,120
5411,Mönchaltorf,Weitere,120
5412,Domat/Ems,Weitere,120
5413,Morbio Inferiore,Elektrizität,120
5414,Rue,Weitere,120
5415,Hüttikon,Heizöl,120
5416,Cormoret,Heizöl,120
5417,Benken (ZH),Heizöl,120
5418,Lantsch/Lenz,Weitere,120
5419,Zeneggen,Weitere,120
5420,Liddes,Heizöl,120
5421,Wallbach,Weitere,120
5422,Perrefitte,Heizöl,120
5423,San Vittore,Unbestimmt,120
5424,Thônex,Weitere,120
5425,Baltschieder,Heizöl,120
5426,Lully (FR),Heizöl,120
5427,Cressier (FR),Heizöl,120
5428,Volketswil,Keine,120
5429,Lampenberg,Weitere,120
5430,Würenlingen,Heizöl,119
5431,Flums,Elektrizität,119
5432,Savigny,Weitere,119
5433,Maisprach,Heizöl,119
5434,Wintersingen,Weitere,119
5435,La Tène,Keine,119
5436,Petit-Val,Weitere,119
5437,Niedergesteln,Heizöl,119
5438,Oberbipp,Weitere,119
5439,Hofstetten bei Brienz,Heizöl,119
5440,Vals,Elektrizität,119
5441,Diepflingen,Weitere,119
5442,Penthalaz,Heizöl,119
5443,Mezzovico-Vira,Elektrizität,119
5444,Wil (SG),Keine,119
5445,Leutwil,Heizöl,119
5446,Gränichen,Gas,119
5447,Dägerlen,Heizöl,119
5448,Choulex,Unbestimmt,119
5449,Yvonand,Gas,119
5450,Unterbäch,Weitere,118
5451,Gurzelen,Heizöl,118
5452,Granges-Paccot,Gas,118
5453,Spreitenbach,Weitere,118
5454,Konolfingen,Keine,118
5455,Geroldswil,Gas,118
5456,Schluein,Heizöl,118
5457,Saint-Maurice,Weitere,118
5458,Stocken-Höfen,Weitere,118
5459,Wintersingen,Heizöl,118
5460,Chancy,Unbestimmt,118
5461,Hagneck,Unbestimmt,118
5462,Bovernier,Weitere,118
5463,Samnaun,Keine,118
5464,Aeugst am Albis,Weitere,118
5465,Calanca,Elektrizität,118
5466,Emmetten,Elektrizität,118
5467,Pfäffikon,Gas,118
5468,Moudon,Elektrizität,118
5469,Schattenhalb,Heizöl,118
5470,Egnach,Keine,118
5471,Rossinière,Heizöl,118
5472,Wil (ZH),Weitere,118
5473,Zillis-Reischen,Weitere,118
5474,Wölflinswil,Heizöl,118
5475,Inkwil,Heizöl,118
5476,Beinwil (Freiamt),Heizöl,118
5477,Penthéréaz,Unbestimmt,118
5478,Brusino Arsizio,Elektrizität,118
5479,Giornico,Heizöl,117
5480,Egliswil,Weitere,117
5481,Oberhofen am Thunersee,Weitere,117
5482,Böckten,Weitere,117
5483,Montcherand,Unbestimmt,117
5484,Bavois,Heizöl,117
5485,Burtigny,Unbestimmt,117
5486,Leuzigen,Weitere,117
5487,Saint-Gingolph,Weitere,117
5488,Ingenbohl,Elektrizität,117
5489,Rifferswil,Weitere,117
5490,Arth,Gas,117
5491,Remigen,Heizöl,117
5492,Herdern,Weitere,117
5493,Rickenbach (TG),Gas,117
5494,Aranno,Heizöl,117
5495,Cureglia,Gas,117
5496,Assens,Heizöl,117
5497,Küsnacht (ZH),Keine,117
5498,Grono,Weitere,117
5499,Soral,Heizöl,117
5500,Zufikon,Weitere,117
5501,Gommiswald,Keine,117
5502,Suchy,Unbestimmt,117
5503,Rougemont,Elektrizität,117
5504,Vaulion,Unbestimmt,116
5505,Schöfflisdorf,Keine,116
5506,Eppenberg-Wöschnau,Unbestimmt,116
5507,Matran,Weitere,116
5508,Anwil,Weitere,116
5509,Lungern,Elektrizität,116
5510,Bätterkinden,Elektrizität,116
5511,Rossinière,Weitere,116
5512,Rünenberg,Heizöl,116
5513,Montreux,Elektrizität,116
5514,Borex,Heizöl,116
5515,Kiesen,Heizöl,116
5516,Murten,Elektrizität,116
5517,Marchissy,Unbestimmt,116
5518,Sursee,Elektrizität,116
5519,Dagmersellen,Keine,116
5520,Siselen,Heizöl,116
5521,Wallbach,Gas,116
5522,Sonvilier,Weitere,116
5523,Fehren,Heizöl,116
5524,Wildberg,Weitere,116
5525,Giornico,Elektrizität,116
5526,Villars-Sainte-Croix,Unbestimmt,116
5527,Stüsslingen,Heizöl,116
5528,Orges,Unbestimmt,115
5529,Mönthal,Keine,115
5530,Thalwil,Elektrizität,115
5531,Sévaz,Unbestimmt,115
5532,Oltingen,Weitere,115
5533,Uttwil,Weitere,115
5534,Le Pâquier (FR),Weitere,115
5535,Morschach,Elektrizität,115
5536,Rupperswil,Keine,115
5537,Ursenbach,Heizöl,115
5538,Santa Maria in Calanca,Weitere,115
5539,Gals,Heizöl,115
5540,Ponte Capriasca,Elektrizität,115
5541,Rifferswil,Heizöl,115
5542,Massongex,Gas,115
5543,Därstetten,Heizöl,115
5544,Salenstein,Weitere,115
5545,Faoug,Heizöl,115
5546,Giez,Unbestimmt,114
5547,Schöftland,Weitere,114
5548,Sembrancher,Heizöl,114
5549,Starrkirch-Wil,Weitere,114
5550,Lauerz,Heizöl,114
5551,Avully,Unbestimmt,114
5552,Surpierre,Weitere,114
5553,Novaggio,Elektrizität,114
5554,Morcote,Elektrizität,114
5555,Vérossaz,Weitere,114
5556,Salenstein,Gas,114
5557,Illnau-Effretikon,Elektrizität,114
5558,Zernez,Elektrizität,114
5559,Bovernier,Elektrizität,114
5560,Rochefort,Unbestimmt,114
5561,Beggingen,Weitere,114
5562,Romont (BE),Unbestimmt,114
5563,Oberdorf (SO),Heizöl,114
5564,Rumisberg,Heizöl,114
5565,Regensdorf,Keine,114
5566,Aesch (LU),Weitere,114
5567,Cudrefin,Elektrizität,114
5568,Laconnex,Heizöl,114
5569,Büren an der Aare,Weitere,113
5570,Bex,Keine,113
5571,Mattstetten,Heizöl,113
5572,Céligny,Unbestimmt,113
5573,Othmarsingen,Gas,113
5574,Staffelbach,Heizöl,113
5575,Aesch (LU),Heizöl,113
5576,Leukerbad,Weitere,113
5577,Uetikon am See,Weitere,113
5578,La Verrerie,Weitere,113
5579,Bülach,Elektrizität,113
5580,Croy,Unbestimmt,113
5581,Wald (AR),Heizöl,113
5582,Magliaso,Elektrizität,113
5583,Lavertezzo,Elektrizität,113
5584,Andelfingen,Elektrizität,113
5585,Raron,Weitere,113
5586,Rodersdorf,Keine,113
5587,Mühleberg,Elektrizität,113
5588,Nyon,Weitere,113
5589,Basse-Allaine,Weitere,113
5590,Mollens (VD),Unbestimmt,113
5591,Varen,Heizöl,113
5592,Mauensee,Heizöl,113
5593,Ballaigues,Gas,113
5594,Iseltwald,Heizöl,113
5595,Wynau,Weitere,113
5596,Udligenswil,Weitere,112
5597,Breitenbach,Weitere,112
5598,San Vittore,Heizöl,112
5599,Oberiberg,Weitere,112
5600,Farnern,Unbestimmt,112
5601,Hüttwilen,Gas,112
5602,Heiligenschwendi,Weitere,112
5603,Bursinel,Unbestimmt,112
5604,Schübelbach,Elektrizität,112
5605,La Sarraz,Heizöl,112
5606,Berlingen,Heizöl,112
5607,Hofstetten bei Brienz,Weitere,112
5608,Moosleerau,Heizöl,112
5609,Büron,Weitere,112
5610,Fétigny,Heizöl,112
5611,Corbeyrier,Heizöl,112
5612,Rovray,Unbestimmt,112
5613,Linden,Heizöl,112
5614,Arch,Gas,112
5615,Hefenhofen,Heizöl,112
5616,Walliswil bei Wangen,Heizöl,112
5617,Zollikon,Weitere,112
5618,Féchy,Gas,112
5619,Riniken,Heizöl,112
5620,Chamoson,Keine,112
5621,Schnottwil,Heizöl,112
5622,Steinerberg,Weitere,112
5623,Schwadernau,Heizöl,112
5624,Grosshöchstetten,Elektrizität,111
5625,Mervelier,Heizöl,111
5626,Pierrafortscha,Unbestimmt,111
5627,Siblingen,Heizöl,111
5628,Rupperswil,Elektrizität,111
5629,Honau,Unbestimmt,111
5630,Lüscherz,Heizöl,111
5631,Altstätten,Keine,111
5632,Günsberg,Weitere,111
5633,Titterten,Weitere,111
5634,Rüschlikon,Weitere,111
5635,Dorénaz,Unbestimmt,111
5636,Walenstadt,Elektrizität,111
5637,Grindel,Heizöl,111
5638,Bättwil,Weitere,111
5639,Schlossrued,Heizöl,111
5640,Val-de-Ruz,Elektrizität,111
5641,Sissach,Elektrizität,111
5642,Samedan,Weitere,111
5643,Wittnau,Heizöl,111
5644,Courroux,Gas,111
5645,Satigny,Gas,111
5646,La Sonnaz,Heizöl,111
5647,Wikon,Weitere,110
5648,Rechthalten,Heizöl,110
5649,La Tour-de-Peilz,Weitere,110
5650,Ardon,Elektrizität,110
5651,Fraubrunnen,Elektrizität,110
5652,Muri (AG),Elektrizität,110
5653,Innerthal,Weitere,110
5654,Eich,Weitere,110
5655,Flurlingen,Gas,110
5656,Lyssach,Weitere,110
5657,Champoz,Unbestimmt,110
5658,Schleinikon,Heizöl,110
5659,Denens,Unbestimmt,110
5660,Stein am Rhein,Weitere,110
5661,Dulliken,Gas,110
5662,Valeyres-sous-Montagny,Heizöl,110
5663,L'Abbaye,Weitere,110
5664,Aedermannsdorf,Heizöl,110
5665,Sils im Domleschg,Heizöl,110
5666,Niederhelfenschwil,Keine,109
5667,Biberstein,Elektrizität,109
5668,Valsot,Unbestimmt,109
5669,Birrwil,Weitere,109
5670,Rennaz,Unbestimmt,109
5671,Herisau,Elektrizität,109
5672,Seon,Elektrizität,109
5673,Cuarnens,Unbestimmt,109
5674,Grandson,Elektrizität,109
5675,Yens,Heizöl,109
5676,Dürrenroth,Heizöl,109
5677,Buch am Irchel,Weitere,109
5678,Obergerlafingen,Gas,109
5679,Gurzelen,Weitere,109
5680,Kreuzlingen,Keine,109
5681,Duillier,Gas,109
5682,Stadel,Weitere,109
5683,Ermensee,Weitere,109
5684,Jaberg,Unbestimmt,109
5685,Oeschenbach,Unbestimmt,109
5686,Kienberg,Weitere,108
5687,Silvaplana,Unbestimmt,108
5688,Egg,Keine,108
5689,Corgémont,Weitere,108
5690,Vals,Heizöl,108
5691,Bremgarten bei Bern,Elektrizität,108
5692,Meyriez,Heizöl,108
5693,Kirchberg (SG),Elektrizität,108
5694,Tecknau,Weitere,108
5695,Lumnezia,Keine,108
5696,Zuzwil (BE),Heizöl,108
5697,Moudon,Weitere,108
5698,Domat/Ems,Gas,108
5699,Grandson,Weitere,108
5700,Basadingen-Schlattingen,Keine,108
5701,Torny,Heizöl,108
5702,Chavannes-sur-Moudon,Unbestimmt,108
5703,Grächen,Weitere,108
5704,Gerzensee,Weitere,108
5705,Staffelbach,Weitere,108
5706,Teuffenthal (BE),Unbestimmt,108
5707,La Ferrière,Heizöl,108
5708,Eysins,Heizöl,108
5709,Unterengstringen,Weitere,108
5710,Cugy (FR),Weitere,108
5711,Galgenen,Gas,108
5712,Sils im Engadin/Segl,Unbestimmt,107
5713,Salmsach,Gas,107
5714,Oberembrach,Heizöl,107
5715,Bolligen,Elektrizität,107
5716,Kesswil,Weitere,107
5717,Meilen,Keine,107
5718,Sigriswil,Elektrizität,107
5719,Roche (VD),Gas,107
5720,Uzwil,Keine,107
5721,Bretzwil,Weitere,107
5722,Schafisheim,Elektrizität,107
5723,St. Ursen,Heizöl,107
5724,San Vittore,Elektrizität,107
5725,Ehrendingen,Weitere,107
5726,Büren (SO),Heizöl,107
5727,Cottens (FR),Weitere,107
5728,Scheuren,Heizöl,107
5729,Wölflinswil,Weitere,107
5730,Niedergesteln,Weitere,107
5731,Bernex,Elektrizität,107
5732,Premier,Unbestimmt,107
5733,La Punt Chamues-ch,Unbestimmt,106
5734,Yverdon-les-Bains,Elektrizität,106
5735,Givisiez,Heizöl,106
5736,La Neuveville,Weitere,106
5737,Cartigny,Unbestimmt,106
5738,Ronco sopra Ascona,Weitere,106
5739,Hüntwangen,Keine,106
5740,Daillens,Heizöl,106
5741,Nods,Weitere,106
5742,Düdingen,Elektrizität,106
5743,Kappel am Albis,Heizöl,106
5744,Jorat-Mézières,Weitere,106
5745,Bassins,Weitere,106
5746,Sorengo,Heizöl,106
5747,Oberlunkhofen,Weitere,106
5748,Vuiteboeuf,Unbestimmt,106
5749,Forel (Lavaux),Weitere,106
5750,Vufflens-le-Château,Gas,106
5751,Corbeyrier,Weitere,106
5752,Saint-Imier,Elektrizität,106
5753,Corbières,Weitere,106
5754,Sorens,Weitere,106
5755,Oberwil bei Büren,Weitere,106
5756,Dotzigen,Weitere,106
5757,Buckten,Weitere,106
5758,Turgi,Weitere,106
5759,Brüttelen,Heizöl,105
5760,Poliez-Pittet,Unbestimmt,105
5761,Schaffhausen,Keine,105
5762,Ligerz,Heizöl,105
5763,Sainte-Croix,Keine,105
5764,Wenslingen,Heizöl,105
5765,Prilly,Weitere,105
5766,Vals,Weitere,105
5767,Herbetswil,Weitere,105
5768,Rossemaison,Heizöl,105
5769,Flims,Elektrizität,105
5770,Saint-Léonard,Weitere,105
5771,Affeltrangen,Keine,105
5772,Bergdietikon,Weitere,105
5773,Schneisingen,Weitere,105
5774,Sirnach,Keine,105
5775,Siglistorf,Heizöl,105
5776,Faido,Gas,105
5777,Collonge-Bellerive,Elektrizität,105
5778,Bremgarten (AG),Keine,105
5779,Termen,Weitere,105
5780,Saubraz,Unbestimmt,105
5781,Rickenbach (ZH),Weitere,105
5782,Gletterens,Weitere,105
5783,Grossdietwil,Heizöl,104
5784,Gilly,Heizöl,104
5785,Etziken,Weitere,104
5786,Känerkinden,Heizöl,104
5787,Eggersriet,Gas,104
5788,Escholzmatt-Marbach,Elektrizität,104
5789,Bodio,Elektrizität,104
5790,Twann-Tüscherz,Weitere,104
5791,Wangen bei Olten,Weitere,104
5792,Othmarsingen,Weitere,104
5793,Tévenon,Heizöl,104
5794,Fällanden,Weitere,104
5795,Paudex,Gas,104
5796,Lommis,Weitere,104
5797,Bremblens,Unbestimmt,104
5798,Gelterkinden,Elektrizität,104
5799,Saillon,Weitere,104
5800,Cossonay,Heizöl,104
5801,Muhen,Elektrizität,104
5802,Greifensee,Gas,104
5803,Zunzgen,Elektrizität,104
5804,Malans,Weitere,104
5805,Kreuzlingen,Elektrizität,104
5806,Pollegio,Heizöl,104
5807,Bovernier,Heizöl,104
5808,Trüllikon,Weitere,104
5809,Sattel,Elektrizität,104
5810,La Grande Béroche,Elektrizität,104
5811,Möhlin,Elektrizität,104
5812,Gachnang,Keine,104
5813,Saint-Martin (FR),Weitere,104
5814,Grangettes,Unbestimmt,104
5815,Meiringen,Keine,104
5816,Mülligen,Heizöl,103
5817,Courtelary,Weitere,103
5818,Schwanden bei Brienz,Weitere,103
5819,St. Stephan,Keine,103
5820,Ausserberg,Heizöl,103
5821,Jouxtens-Mézery,Heizöl,103
5822,Aristau,Weitere,103
5823,Grandvillard,Weitere,103
5824,Ederswiler,Unbestimmt,103
5825,Avenches,Elektrizität,103
5826,Lussy-sur-Morges,Gas,103
5827,Matran,Heizöl,103
5828,Rossa,Elektrizität,103
5829,Pailly,Unbestimmt,103
5830,Ferreyres,Unbestimmt,103
5831,Isérables,Heizöl,103
5832,Weiningen (ZH),Gas,103
5833,Berolle,Unbestimmt,103
5834,Ferrera,Weitere,103
5835,Strengelbach,Weitere,103
5836,Chessel,Unbestimmt,103
5837,Saint-Saphorin (Lavaux),Unbestimmt,103
5838,Berg am Irchel,Weitere,103
5839,Bleienbach,Weitere,102
5840,Wilen (TG),Heizöl,102
5841,Stalden (VS),Weitere,102
5842,Muntelier,Heizöl,102
5843,Sullens,Gas,102
5844,Jonen,Weitere,102
5845,Ferenbalm,Weitere,102
5846,Lostallo,Unbestimmt,102
5847,Cugy (VD),Gas,102
5848,Stettlen,Elektrizität,102
5849,Laax,Elektrizität,102
5850,Sagogn,Weitere,102
5851,Mesocco,Heizöl,102
5852,Frauenkappelen,Weitere,102
5853,Geltwil,Unbestimmt,102
5854,Kehrsatz,Elektrizität,102
5855,Presinge,Heizöl,102
5856,Rüttenen,Weitere,102
5857,Mergoscia,Elektrizität,102
5858,Buchberg,Heizöl,102
5859,Urnäsch,Keine,101
5860,Borex,Elektrizität,101
5861,Alpnach,Elektrizität,101
5862,Homburg,Keine,101
5863,Gebenstorf,Weitere,101
5864,Freienstein-Teufen,Weitere,101
5865,Zuzgen,Heizöl,101
5866,Bedigliora,Elektrizität,101
5867,Beckenried,Keine,101
5868,Büetigen,Weitere,101
5869,Maienfeld,Keine,101
5870,Courgevaux,Weitere,101
5871,Heitenried,Heizöl,101
5872,Belp,Keine,101
5873,Mörel-Filet,Heizöl,101
5874,Wichtrach,Elektrizität,101
5875,L'Abergement,Unbestimmt,101
5876,Aarberg,Weitere,101
5877,Matzingen,Weitere,101
5878,Unterseen,Elektrizität,101
5879,Böztal,Elektrizität,101
5880,Grub (AR),Weitere,101
5881,Studen (BE),Weitere,101
5882,Schlatt (TG),Weitere,101
5883,Schlossrued,Weitere,101
5884,Brione sopra Minusio,Weitere,101
5885,Develier,Weitere,101
5886,St. Silvester,Weitere,101
5887,Boniswil,Weitere,100
5888,Luins,Unbestimmt,100
5889,Steinmaur,Keine,100
5890,Merishausen,Heizöl,100
5891,Remaufens,Heizöl,100
5892,Renan (BE),Weitere,100
5893,Ogens,Unbestimmt,100
5894,Fischbach-Göslikon,Weitere,100
5895,Bubikon,Elektrizität,100
5896,Bière,Gas,100
5897,Oberrüti,Weitere,100
5898,Richterswil,Keine,100
5899,Gy,Heizöl,100
5900,Chardonne,Weitere,100
5901,Ebnat-Kappel,Elektrizität,100
5902,Maur,Gas,100
5903,Spiez,Keine,100
5904,Oberried am Brienzersee,Weitere,100
5905,Versoix,Elektrizität,100
5906,Bottens,Gas,100
5907,Avry,Weitere,100
5908,Niederwil (AG),Weitere,100
5909,Niederhasli,Elektrizität,100
5910,Henniez,Unbestimmt,100
5911,Roggwil (BE),Keine,100
5912,Zumikon,Weitere,99
5913,Orpund,Weitere,99
5914,Granges-Paccot,Weitere,99
5915,Bremblens,Gas,99
5916,Acquarossa,Gas,99
5917,Münchenwiler,Heizöl,99
5918,Neftenbach,Keine,99
5919,Lüsslingen-Nennigkofen,Weitere,99
5920,Plasselb,Elektrizität,99
5921,Echarlens,Heizöl,99
5922,Oberbuchsiten,Gas,99
5923,Agno,Elektrizität,99
5924,Grandfontaine,Heizöl,99
5925,Ferden,Weitere,99
5926,Villmergen,Elektrizität,99
5927,Vals,Unbestimmt,99
5928,Le Chenit,Keine,99
5929,Bäretswil,Elektrizität,99
5930,Rümlang,Keine,99
5931,Thunstetten,Keine,99
5932,Juriens,Unbestimmt,99
5933,Maur,Keine,98
5934,Massagno,Gas,98
5935,Ponthaux,Heizöl,98
5936,Breitenbach,Gas,98
5937,Gossau (ZH),Keine,98
5938,Heiden,Keine,98
5939,Corminboeuf,Elektrizität,98
5940,Port-Valais,Weitere,98
5941,Schupfart,Heizöl,98
5942,Zeihen,Heizöl,98
5943,Brünisried,Weitere,98
5944,Dürrenäsch,Weitere,98
5945,Bioggio,Gas,98
5946,Sils im Domleschg,Weitere,98
5947,Jorat-Menthue,Weitere,98
5948,Bottenwil,Heizöl,98
5949,Breil/Brigels,Elektrizität,98
5950,Grolley,Weitere,98
5951,Ardon,Weitere,98
5952,Pfäffikon,Elektrizität,98
5953,Zernez,Unbestimmt,98
5954,Niederried bei Interlaken,Heizöl,98
5955,Dintikon,Weitere,98
5956,Willadingen,Unbestimmt,98
5957,Bleienbach,Heizöl,98
5958,Oetwil am See,Keine,98
5959,Waltenschwil,Weitere,98
5960,Wittinsburg,Weitere,97
5961,Rohrbachgraben,Weitere,97
5962,Villars-sous-Yens,Unbestimmt,97
5963,Saint-Barthélemy (VD),Gas,97
5964,Hergiswil (NW),Elektrizität,97
5965,Wängi,Keine,97
5966,Leimbach (AG),Heizöl,97
5967,Lutzenberg,Weitere,97
5968,Savigny,Gas,97
5969,Cornol,Weitere,97
5970,Unterentfelden,Elektrizität,97
5971,Reute (AR),Heizöl,97
5972,Essertines-sur-Rolle,Heizöl,97
5973,Tramelan,Keine,97
5974,Echichens,Gas,97
5975,Cugy (VD),Elektrizität,97
5976,Brusio,Heizöl,97
5977,Braunau,Heizöl,97
5978,Soyhières,Heizöl,97
5979,Hauteville,Weitere,97
5980,Lalden,Heizöl,97
5981,Hundwil,Heizöl,97
5982,Uerkheim,Weitere,97
5983,Villars-Sainte-Croix,Gas,97
5984,Conthey,Keine,97
5985,Berikon,Weitere,97
5986,Feldbrunnen-St. Niklaus,Heizöl,96
5987,Hubersdorf,Weitere,96
5988,Echichens,Elektrizität,96
5989,Bargen (BE),Weitere,96
5990,Benken (ZH),Weitere,96
5991,Lavigny,Gas,96
5992,Sulgen,Keine,96
5993,Safiental,Unbestimmt,96
5994,Le Flon,Weitere,96
5995,Schübelbach,Keine,96
5996,Heimenhausen,Weitere,96
5997,Dinhard,Weitere,96
5998,La Brévine,Heizöl,96
5999,Vevey,Weitere,96
6000,Castaneda,Elektrizität,96
6001,Seuzach,Elektrizität,96
6002,Beinwil (Freiamt),Weitere,96
6003,Seelisberg,Elektrizität,96
6004,Boningen,Heizöl,96
6005,Wohlenschwil,Weitere,96
6006,Täuffelen,Elektrizität,96
6007,Oberwil-Lieli,Weitere,96
6008,Grancy,Unbestimmt,96
6009,Vechigen,Elektrizität,96
6010,Nusshof,Keine,96
6011,Bettens,Unbestimmt,96
6012,Härkingen,Keine,96
6013,Matran,Gas,96
6014,Trey,Unbestimmt,96
6015,Wiesendangen,Keine,96
6016,Augst,Heizöl,96
6017,Därligen,Heizöl,95
6018,Saint-Saphorin (Lavaux),Gas,95
6019,Fehraltorf,Elektrizität,95
6020,Dierikon,Heizöl,95
6021,Froideville,Heizöl,95
6022,Baulmes,Heizöl,95
6023,Simplon,Elektrizität,95
6024,Lupfig,Weitere,95
6025,Les Montets,Weitere,95
6026,Dättlikon,Heizöl,95
6027,Saules (BE),Unbestimmt,95
6028,Altikon,Heizöl,95
6029,Chevroux,Heizöl,95
6030,Gland,Elektrizität,95
6031,Abtwil,Heizöl,95
6032,Himmelried,Weitere,95
6033,Chéserex,Elektrizität,95
6034,Reisiswil,Unbestimmt,95
6035,Kirchleerau,Heizöl,95
6036,Saas-Balen,Weitere,95
6037,Renens (VD),Elektrizität,95
6038,Trasadingen,Heizöl,95
6039,Erlach,Weitere,95
6040,Pollegio,Elektrizität,95
6041,Villars-le-Terroir,Gas,95
6042,Vernier,Elektrizität,95
6043,Thierachern,Keine,95
6044,Brot-Plamboz,Weitere,95
6045,Kloten,Keine,95
6046,Büsserach,Weitere,95
6047,Wil (SG),Elektrizität,94
6048,Dallenwil,Elektrizität,94
6049,Starrkirch-Wil,Gas,94
6050,Signy-Avenex,Unbestimmt,94
6051,Stans,Keine,94
6052,Leuggern,Elektrizität,94
6053,Trogen,Keine,94
6054,Fläsch,Heizöl,94
6055,Huttwil,Keine,94
6056,Uebeschi,Heizöl,94
6057,Hermance,Heizöl,94
6058,Hubersdorf,Heizöl,94
6059,Madulain,Heizöl,94
6060,Felsberg,Weitere,94
6061,Balsthal,Gas,94
6062,Finsterhennen,Heizöl,94
6063,Porrentruy,Elektrizität,94
6064,Flawil,Keine,94
6065,Lantsch/Lenz,Elektrizität,94
6066,Champéry,Elektrizität,94
6067,Castel San Pietro,Weitere,94
6068,Inwil,Keine,94
6069,Aefligen,Heizöl,94
6070,Staufen,Weitere,94
6071,Dübendorf,Elektrizität,94
6072,Wollerau,Elektrizität,94
6073,Ried bei Kerzers,Weitere,94
6074,Rubigen,Gas,93
6075,Wiliberg,Unbestimmt,93
6076,Schwyz,Elektrizität,93
6077,Unterlangenegg,Heizöl,93
6078,Mies,Elektrizität,93
6079,Oberwil im Simmental,Heizöl,93
6080,Quarten,Elektrizität,93
6081,Schmerikon,Weitere,93
6082,Aadorf,Elektrizität,93
6083,Bussy-sur-Moudon,Unbestimmt,93
6084,Echallens,Weitere,93
6085,Gimel,Elektrizität,93
6086,Bursins,Gas,93
6087,Jorat-Mézières,Elektrizität,93
6088,Hofstetten-Flüh,Weitere,93
6089,Alchenstorf,Weitere,93
6090,Glattfelden,Weitere,93
6091,Laconnex,Unbestimmt,93
6092,Fislisbach,Weitere,93
6093,Buchs (AG),Weitere,93
6094,Rheinau,Keine,92
6095,Isone,Heizöl,92
6096,Ramsen,Keine,92
6097,Lully (VD),Gas,92
6098,Brünisried,Heizöl,92
6099,Eptingen,Heizöl,92
6100,Champagne,Weitere,92
6101,Tübach,Weitere,92
6102,Homberg,Weitere,92
6103,Corcelles-près-Payerne,Weitere,92
6104,Glattfelden,Keine,92
6105,Muntogna da Schons,Unbestimmt,92
6106,Bioley-Magnoux,Unbestimmt,92
6107,Beurnevésin,Unbestimmt,92
6108,Bütschwil-Ganterschwil,Keine,92
6109,Wünnewil-Flamatt,Elektrizität,92
6110,Goumoëns,Gas,92
6111,Rüdtligen-Alchenflüh,Gas,92
6112,Coeuve,Weitere,92
6113,Blatten,Weitere,92
6114,Dully,Heizöl,92
6115,Wengi,Heizöl,92
6116,Roche (VD),Heizöl,92
6117,Gambarogno,Gas,92
6118,Buch am Irchel,Heizöl,91
6119,Seon,Keine,91
6120,Neuchâtel,Elektrizität,91
6121,Saint-George,Weitere,91
6122,Gampelen,Weitere,91
6123,Valbroye,Keine,91
6124,Etziken,Heizöl,91
6125,Riddes,Keine,91
6126,Chavannes-le-Chêne,Unbestimmt,91
6127,Bonvillars,Heizöl,91
6128,Cerentino,Weitere,91
6129,Feldbrunnen-St. Niklaus,Gas,91
6130,Fiesch,Weitere,91
6131,Ballaigues,Heizöl,91
6132,Granges (Veveyse),Heizöl,91
6133,Fischingen,Keine,91
6134,Vich,Heizöl,91
6135,Saas-Almagell,Heizöl,91
6136,Alberswil,Heizöl,91
6137,Ropraz,Unbestimmt,91
6138,Bauma,Elektrizität,91
6139,Rüschegg,Elektrizität,91
6140,Trélex,Elektrizität,91
6141,Balm bei Günsberg,Unbestimmt,91
6142,Walliswil bei Niederbipp,Unbestimmt,91
6143,Muralto,Elektrizität,91
6144,Collonges,Weitere,91
6145,Schönengrund,Heizöl,90
6146,Bettmeralp,Heizöl,90
6147,Saint-Léonard,Heizöl,90
6148,Brittnau,Elektrizität,90
6149,Kippel,Weitere,90
6150,Collonges,Unbestimmt,90
