,Gemeinde,Energiequelle,Anzahl
5390,Orbe,Weitere,121
5391,Chapelle (Glâne),Unbestimmt,121
5392,Diepflingen,Heizöl,121
5393,Gingins,Elektrizität,121
5394,Hüttikon,Heizöl,120
5395,Liddes,Heizöl,120
5396,San Vittore,Weitere,120
5397,Mörel-Filet,Weitere,120
5398,Perrefitte,Heizöl,120
5399,Benken (ZH),Heizöl,120
5400,Lengnau (BE),Weitere,120
5401,Cormoret,Heizöl,120
5402,Chamblon,Unbestimmt,120
5403,Lampenberg,Weitere,120
5404,Lully (FR),Heizöl,120
5405,Lantsch/Lenz,Weitere,120
5406,Bülach,Elektrizität,120
5407,Worb,Keine,120
5408,Cressier (FR),Heizöl,120
5409,Morbio Inferiore,Elektrizität,120
5410,Mezzovico-Vira,Elektrizität,120
5411,Walterswil (BE),Weitere,120
5412,Zeneggen,Weitere,120
5413,Pratteln,Elektrizität,120
5414,Diepflingen,Weitere,119
5415,Penthalaz,Heizöl,119
5416,Dägerlen,Heizöl,119
5417,Niedergesteln,Heizöl,119
5418,Gränichen,Gas,119
5419,Wintersingen,Weitere,119
5420,Petit-Val,Weitere,119
5421,Leutwil,Heizöl,119
5422,Würenlingen,Heizöl,119
5423,Flums,Elektrizität,119
5424,Thalwil,Elektrizität,119
5425,Hofstetten bei Brienz,Heizöl,119
5426,La Tène,Keine,119
5427,Maisprach,Heizöl,119
5428,Vals,Elektrizität,119
5429,Yvonand,Gas,119
5430,Wölflinswil,Heizöl,119
5431,Saint-Gingolph,Weitere,118
5432,Wollerau,Weitere,118
5433,Gurzelen,Heizöl,118
5434,Schluein,Heizöl,118
5435,Inkwil,Heizöl,118
5436,Hagneck,Unbestimmt,118
5437,Spreitenbach,Weitere,118
5438,Fahrwangen,Weitere,118
5439,Ingenbohl,Elektrizität,118
5440,Calanca,Elektrizität,118
5441,Sâles,Weitere,118
5442,Bovernier,Weitere,118
5443,Samnaun,Keine,118
5444,Chancy,Unbestimmt,118
5445,Emmetten,Elektrizität,118
5446,Chavornay,Weitere,118
5447,Brusino Arsizio,Elektrizität,118
5448,Wintersingen,Heizöl,118
5449,Savigny,Weitere,118
5450,Beinwil (Freiamt),Heizöl,118
5451,Granges-Paccot,Gas,118
5452,Moudon,Elektrizität,118
5453,Pfäffikon,Gas,118
5454,Schattenhalb,Heizöl,118
5455,Rossinière,Heizöl,118
5456,Geroldswil,Gas,118
5457,Ponte Capriasca,Elektrizität,117
5458,Aeugst am Albis,Weitere,117
5459,Vaulion,Unbestimmt,117
5460,Unterbäch,Weitere,117
5461,Assens,Heizöl,117
5462,Rickenbach (TG),Gas,117
5463,Saint-Maurice,Weitere,117
5464,Egliswil,Weitere,117
5465,Bavois,Heizöl,117
5466,Burtigny,Unbestimmt,117
5467,Montcherand,Unbestimmt,117
5468,Penthéréaz,Unbestimmt,117
5469,Giornico,Heizöl,117
5470,Böckten,Weitere,117
5471,Choulex,Unbestimmt,117
5472,Cureglia,Gas,117
5473,Lungern,Elektrizität,117
5474,Soral,Heizöl,117
5475,Remigen,Heizöl,117
5476,Eich,Weitere,117
5477,Zillis-Reischen,Weitere,117
5478,Aranno,Heizöl,117
5479,Siselen,Heizöl,117
5480,Suchy,Unbestimmt,117
5481,Münsterlingen,Weitere,117
5482,Oberbipp,Weitere,117
5483,Wallbach,Gas,117
5484,Arth,Gas,117
5485,Diessenhofen,Weitere,117
5486,Othmarsingen,Gas,117
5487,Dagmersellen,Keine,116
5488,Därstetten,Heizöl,116
5489,Weggis,Keine,116
5490,Sursee,Elektrizität,116
5491,Stüsslingen,Heizöl,116
5492,Eppenberg-Wöschnau,Unbestimmt,116
5493,Sonvilier,Weitere,116
5494,Wildberg,Weitere,116
5495,Marchissy,Unbestimmt,116
5496,Rifferswil,Weitere,116
5497,Rünenberg,Heizöl,116
5498,Zufikon,Weitere,116
5499,Leuzigen,Weitere,116
5500,Gals,Heizöl,116
5501,Wil (SG),Keine,116
5502,Anwil,Weitere,116
5503,Oberdorf (SO),Heizöl,116
5504,Bätterkinden,Elektrizität,116
5505,Villars-Sainte-Croix,Unbestimmt,116
5506,Borex,Heizöl,116
5507,Montreux,Elektrizität,116
5508,Kiesen,Heizöl,116
5509,Thônex,Weitere,116
5510,Giornico,Elektrizität,116
5511,Fehren,Heizöl,116
5512,Rossinière,Weitere,116
5513,Oberhofen am Thunersee,Weitere,116
5514,Murten,Elektrizität,116
5515,Herdern,Weitere,116
5516,Mönchaltorf,Weitere,116
5517,Schöfflisdorf,Keine,116
5518,Rougemont,Elektrizität,116
5519,Domat/Ems,Weitere,116
5520,Rifferswil,Heizöl,115
5521,Ursenbach,Heizöl,115
5522,Sévaz,Unbestimmt,115
5523,Küsnacht (ZH),Keine,115
5524,Santa Maria in Calanca,Weitere,115
5525,Regensdorf,Keine,115
5526,Wallbach,Weitere,115
5527,Massongex,Gas,115
5528,Laconnex,Heizöl,115
5529,Faoug,Heizöl,115
5530,Aesch (LU),Heizöl,115
5531,Salenstein,Weitere,115
5532,Oltingen,Weitere,115
5533,Morschach,Elektrizität,115
5534,Lauerz,Heizöl,114
5535,Valeyres-sous-Montagny,Heizöl,114
5536,Romont (BE),Unbestimmt,114
5537,Giez,Unbestimmt,114
5538,Egnach,Keine,114
5539,Morcote,Elektrizität,114
5540,Courroux,Gas,114
5541,Bovernier,Elektrizität,114
5542,Rumisberg,Heizöl,114
5543,Cudrefin,Elektrizität,114
5544,Volketswil,Keine,114
5545,Sembrancher,Heizöl,114
5546,Avully,Unbestimmt,114
5547,Mönthal,Keine,114
5548,Illnau-Effretikon,Elektrizität,114
5549,Orges,Unbestimmt,114
5550,Novaggio,Elektrizität,114
5551,Surpierre,Weitere,114
5552,Wil (ZH),Weitere,114
5553,Zernez,Elektrizität,114
5554,Salenstein,Gas,114
5555,Staffelbach,Heizöl,113
5556,Wynau,Weitere,113
5557,Leukerbad,Weitere,113
5558,Uetikon am See,Weitere,113
5559,Wald (AR),Heizöl,113
5560,Fétigny,Heizöl,113
5561,Mollens (VD),Unbestimmt,113
5562,Lavertezzo,Elektrizität,113
5563,Croy,Unbestimmt,113
5564,Gommiswald,Keine,113
5565,Céligny,Unbestimmt,113
5566,Mühleberg,Elektrizität,113
5567,Varen,Heizöl,113
5568,Schöftland,Weitere,113
5569,Le Pâquier (FR),Weitere,113
5570,Magliaso,Elektrizität,113
5571,Nyon,Weitere,113
5572,Raron,Weitere,113
5573,Bex,Keine,113
5574,Stocken-Höfen,Weitere,113
5575,Mattstetten,Heizöl,113
5576,Bursinel,Unbestimmt,113
5577,Mauensee,Heizöl,113
5578,Ballaigues,Gas,113
5579,Rue,Weitere,113
5580,Konolfingen,Keine,113
5581,Iseltwald,Heizöl,113
5582,Siblingen,Heizöl,113
5583,Andelfingen,Elektrizität,113
5584,Vérossaz,Weitere,112
5585,Udligenswil,Weitere,112
5586,Farnern,Unbestimmt,112
5587,Berlingen,Heizöl,112
5588,Arch,Gas,112
5589,Walliswil bei Wangen,Heizöl,112
5590,Hofstetten bei Brienz,Weitere,112
5591,Corbeyrier,Heizöl,112
5592,Rodersdorf,Keine,112
5593,Hefenhofen,Heizöl,112
5594,Lüscherz,Heizöl,112
5595,Grono,Weitere,112
5596,Grosshöchstetten,Elektrizität,112
5597,Riniken,Heizöl,112
5598,Hüttwilen,Gas,112
5599,Büron,Weitere,112
5600,Rovray,Unbestimmt,112
5601,Breitenbach,Weitere,112
5602,Büren an der Aare,Weitere,112
5603,Steinerberg,Weitere,112
5604,San Vittore,Heizöl,112
5605,Schnottwil,Heizöl,112
5606,Wittnau,Heizöl,112
5607,Féchy,Gas,112
5608,Schwadernau,Heizöl,112
5609,Schübelbach,Elektrizität,112
5610,Linden,Heizöl,112
5611,La Sarraz,Heizöl,112
5612,La Verrerie,Weitere,112
5613,Basse-Allaine,Weitere,112
5614,Oberiberg,Weitere,112
5615,Moosleerau,Heizöl,112
5616,Walenstadt,Elektrizität,111
5617,Heiligenschwendi,Weitere,111
5618,Val-de-Ruz,Elektrizität,111
5619,Grandson,Elektrizität,111
5620,Titterten,Weitere,111
5621,La Sonnaz,Heizöl,111
5622,Pierrafortscha,Unbestimmt,111
5623,Dürrenroth,Heizöl,111
5624,Schlossrued,Heizöl,111
5625,Dorénaz,Unbestimmt,111
5626,Aesch (LU),Weitere,111
5627,Bättwil,Weitere,111
5628,Grindel,Heizöl,111
5629,Mervelier,Heizöl,111
5630,Champoz,Unbestimmt,111
5631,Chamoson,Keine,111
5632,Satigny,Gas,111
5633,Fraubrunnen,Elektrizität,111
5634,Sissach,Elektrizität,111
5635,Honau,Unbestimmt,111
5636,Samedan,Weitere,111
5637,Rupperswil,Keine,111
5638,Wikon,Weitere,110
5639,Flurlingen,Gas,110
5640,Muri (AG),Elektrizität,110
5641,Rupperswil,Elektrizität,110
5642,Rechthalten,Heizöl,110
5643,Schleinikon,Heizöl,110
5644,La Tour-de-Peilz,Weitere,110
5645,Ardon,Elektrizität,110
5646,Sils im Domleschg,Heizöl,110
5647,Dulliken,Gas,110
5648,Innerthal,Weitere,110
5649,Herisau,Elektrizität,110
5650,Aedermannsdorf,Heizöl,110
5651,Grandson,Weitere,109
5652,Obergerlafingen,Gas,109
5653,Valsot,Unbestimmt,109
5654,L'Abbaye,Weitere,109
5655,Jaberg,Unbestimmt,109
5656,Gurzelen,Weitere,109
5657,Val de Bagnes,Keine,109
5658,Rennaz,Unbestimmt,109
5659,Biberstein,Elektrizität,109
5660,Lyssach,Weitere,109
5661,Denens,Unbestimmt,109
5662,Seon,Elektrizität,109
5663,Ermensee,Weitere,109
5664,Oeschenbach,Unbestimmt,109
5665,Duillier,Gas,109
5666,Buch am Irchel,Weitere,108
5667,Eysins,Heizöl,108
5668,Moudon,Weitere,108
5669,Yens,Heizöl,108
5670,Lumnezia,Keine,108
5671,Kirchberg (SG),Elektrizität,108
5672,Torny,Heizöl,108
5673,La Ferrière,Heizöl,108
5674,Domat/Ems,Gas,108
5675,Silvaplana,Unbestimmt,108
5676,Niederhelfenschwil,Keine,108
5677,Tecknau,Weitere,108
5678,Uttwil,Weitere,108
5679,Schafisheim,Elektrizität,108
5680,Rüschlikon,Weitere,108
5681,Teuffenthal (BE),Unbestimmt,108
5682,Stadel,Weitere,108
5683,Chavannes-sur-Moudon,Unbestimmt,108
5684,Meyriez,Heizöl,108
5685,Vals,Heizöl,108
5686,Galgenen,Gas,108
5687,Bremgarten bei Bern,Elektrizität,108
5688,Corgémont,Weitere,108
5689,Cuarnens,Unbestimmt,108
5690,Altstätten,Keine,108
5691,Scheuren,Heizöl,108
5692,Kienberg,Weitere,108
5693,Zuzwil (BE),Heizöl,108
5694,Bolligen,Elektrizität,107
5695,Basadingen-Schlattingen,Keine,107
5696,Büren (SO),Heizöl,107
5697,Sils im Engadin/Segl,Unbestimmt,107
5698,Sigriswil,Elektrizität,107
5699,Yverdon-les-Bains,Elektrizität,107
5700,Sorengo,Heizöl,107
5701,Grächen,Weitere,107
5702,St. Ursen,Heizöl,107
5703,Sattel,Elektrizität,107
5704,Stein am Rhein,Weitere,107
5705,Meilen,Keine,107
5706,Niedergesteln,Weitere,107
5707,San Vittore,Elektrizität,107
5708,Salmsach,Gas,107
5709,Oberembrach,Heizöl,107
5710,Bernex,Elektrizität,107
5711,Zollikon,Weitere,107
5712,Roche (VD),Gas,107
5713,Birrwil,Weitere,107
5714,Premier,Unbestimmt,107
5715,Kreuzlingen,Keine,107
5716,Egg,Keine,107
5717,Bretzwil,Weitere,107
5718,La Neuveville,Weitere,106
5719,Bassins,Weitere,106
5720,Daillens,Heizöl,106
5721,Oberlunkhofen,Weitere,106
5722,Dotzigen,Weitere,106
5723,Ehrendingen,Weitere,106
5724,Oberwil bei Büren,Weitere,106
5725,Düdingen,Elektrizität,106
5726,Saint-Imier,Elektrizität,106
5727,Wangen bei Olten,Weitere,106
5728,Givisiez,Heizöl,106
5729,Corbeyrier,Weitere,106
5730,Wölflinswil,Weitere,106
5731,Matran,Heizöl,106
5732,Matran,Weitere,106
5733,Kappel am Albis,Heizöl,106
5734,Buckten,Weitere,106
5735,Hüntwangen,Keine,106
5736,Vufflens-le-Château,Gas,106
5737,Cartigny,Unbestimmt,106
5738,Brüttelen,Heizöl,106
5739,Starrkirch-Wil,Weitere,106
5740,Vuiteboeuf,Unbestimmt,106
5741,Rossemaison,Heizöl,105
5742,Kesswil,Weitere,105
5743,Ligerz,Heizöl,105
5744,Sirnach,Keine,105
5745,Turgi,Weitere,105
5746,Eggersriet,Gas,105
5747,Affeltrangen,Keine,105
5748,Forel (Lavaux),Weitere,105
5749,Flims,Elektrizität,105
5750,Bremgarten (AG),Keine,105
5751,Poliez-Pittet,Unbestimmt,105
5752,Wenslingen,Heizöl,105
5753,Faido,Gas,105
5754,Vals,Weitere,105
5755,Gletterens,Weitere,105
5756,Günsberg,Weitere,105
5757,Sorens,Weitere,105
5758,Herbetswil,Weitere,105
5759,Siglistorf,Heizöl,105
5760,Collonge-Bellerive,Elektrizität,105
5761,Corbières,Weitere,105
5762,Schneisingen,Weitere,105
5763,La Punt Chamues-ch,Unbestimmt,105
5764,Schaffhausen,Keine,105
5765,Saubraz,Unbestimmt,105
5766,Staffelbach,Weitere,105
5767,Rossa,Elektrizität,104
5768,Sainte-Croix,Keine,104
5769,Tévenon,Heizöl,104
5770,Paudex,Gas,104
5771,Möhlin,Elektrizität,104
5772,Stettlen,Elektrizität,104
5773,Muhen,Elektrizität,104
5774,Pollegio,Heizöl,104
5775,Trüllikon,Weitere,104
5776,Nods,Weitere,104
5777,Zunzgen,Elektrizität,104
5778,Saint-Martin (FR),Weitere,104
5779,Lommis,Weitere,104
5780,Grangettes,Unbestimmt,104
5781,Känerkinden,Heizöl,104
5782,Bovernier,Heizöl,104
5783,Gachnang,Keine,104
5784,Cossonay,Heizöl,104
5785,Bodio,Elektrizität,104
5786,Kehrsatz,Elektrizität,104
5787,Jorat-Mézières,Weitere,104
5788,Bremblens,Unbestimmt,104
5789,Grossdietwil,Heizöl,104
5790,Gelterkinden,Elektrizität,104
5791,Kreuzlingen,Elektrizität,104
5792,Bergdietikon,Weitere,104
5793,La Grande Béroche,Elektrizität,104
5794,Escholzmatt-Marbach,Elektrizität,104
5795,Gerzensee,Weitere,104
5796,Gilly,Heizöl,104
5797,Fällanden,Weitere,104
5798,Saillon,Weitere,103
5799,Mülligen,Heizöl,103
5800,Wilen (TG),Heizöl,103
5801,Unterengstringen,Weitere,103
5802,Oberrieden,Weitere,103
5803,Ederswiler,Unbestimmt,103
5804,Ronco sopra Ascona,Weitere,103
5805,Mesocco,Heizöl,103
5806,Avenches,Elektrizität,103
5807,Rickenbach (ZH),Weitere,103
5808,Ausserberg,Heizöl,103
5809,Ferreyres,Unbestimmt,103
5810,Ferrera,Weitere,103
5811,Altikon,Heizöl,103
5812,Weiningen (ZH),Gas,103
5813,Isérables,Heizöl,103
5814,Twann-Tüscherz,Weitere,103
5815,Lussy-sur-Morges,Gas,103
5816,Sullens,Gas,103
5817,Berolle,Unbestimmt,103
5818,Berg am Irchel,Weitere,103
5819,Jouxtens-Mézery,Heizöl,103
5820,Jonen,Weitere,103
5821,St. Stephan,Keine,103
5822,Malans,Weitere,103
5823,Lostallo,Unbestimmt,103
5824,Etziken,Weitere,103
5825,Geltwil,Unbestimmt,102
5826,Pailly,Unbestimmt,102
5827,Cugy (VD),Gas,102
5828,Aristau,Weitere,102
5829,Windisch,Weitere,102
5830,Mergoscia,Elektrizität,102
5831,Heitenried,Heizöl,102
5832,Stalden (VS),Weitere,102
5833,Laax,Elektrizität,102
5834,Presinge,Heizöl,102
5835,Courtelary,Weitere,102
5836,Bleienbach,Weitere,102
5837,Chessel,Unbestimmt,102
5838,Buchberg,Heizöl,102
5839,Muntelier,Heizöl,102
5840,Saint-Saphorin (Lavaux),Unbestimmt,102
5841,Meiringen,Keine,102
5842,Grandvillard,Weitere,102
5843,Rüttenen,Weitere,102
5844,Cottens (FR),Weitere,102
5845,Schwanden bei Brienz,Weitere,102
5846,Wichtrach,Elektrizität,102
5847,Mörel-Filet,Heizöl,102
5848,Studen (BE),Weitere,101
5849,Cugy (FR),Weitere,101
5850,Matran,Gas,101
5851,Schlatt (TG),Weitere,101
5852,Matzingen,Weitere,101
5853,Borex,Elektrizität,101
5854,Unterseen,Elektrizität,101
5855,Termen,Weitere,101
5856,Schlossrued,Weitere,101
5857,Bedigliora,Elektrizität,101
5858,Böztal,Elektrizität,101
5859,Alpnach,Elektrizität,101
5860,Zuzgen,Heizöl,101
5861,Grub (AR),Weitere,101
5862,Ferenbalm,Weitere,100
5863,Sagogn,Weitere,100
5864,Steinmaur,Keine,100
5865,Frauenkappelen,Weitere,100
5866,Freienstein-Teufen,Weitere,100
5867,Niederhasli,Elektrizität,100
5868,Ebnat-Kappel,Elektrizität,100
5869,Villmergen,Elektrizität,100
5870,Chardonne,Weitere,100
5871,Niederwil (AG),Weitere,100
5872,Henniez,Unbestimmt,100
5873,Ogens,Unbestimmt,100
5874,Waltenschwil,Weitere,100
5875,Zumikon,Weitere,100
5876,Zernez,Unbestimmt,100
5877,Bubikon,Elektrizität,100
5878,Oberrüti,Weitere,100
5879,Oberried am Brienzersee,Weitere,100
5880,Versoix,Elektrizität,100
5881,Merishausen,Heizöl,100
5882,Luins,Unbestimmt,100
5883,Bottens,Gas,100
5884,Remaufens,Heizöl,100
5885,Prilly,Weitere,100
5886,L'Abergement,Unbestimmt,100
5887,Renan (BE),Weitere,100
5888,Gy,Heizöl,100
5889,Homburg,Keine,100
5890,Maur,Gas,99
5891,Ferden,Weitere,99
5892,Acquarossa,Gas,99
5893,Bremblens,Gas,99
5894,Brione sopra Minusio,Weitere,99
5895,Bière,Gas,99
5896,Rümlang,Keine,99
5897,Münchenwiler,Heizöl,99
5898,St. Silvester,Weitere,99
5899,Belp,Keine,99
5900,Lüsslingen-Nennigkofen,Weitere,99
5901,Breil/Brigels,Elektrizität,99
5902,Roggwil (BE),Keine,99
5903,Neftenbach,Keine,99
5904,Maienfeld,Keine,99
5905,Grandfontaine,Heizöl,99
5906,Vals,Unbestimmt,99
5907,Plasselb,Elektrizität,99
5908,Courgevaux,Weitere,99
5909,Bäretswil,Elektrizität,99
5910,Richterswil,Keine,99
5911,Echarlens,Heizöl,99
5912,Uzwil,Keine,99
5913,Agno,Elektrizität,99
5914,Bioggio,Gas,98
5915,Savigny,Gas,98
5916,Cugy (VD),Elektrizität,98
5917,Schupfart,Heizöl,98
5918,Granges-Paccot,Weitere,98
5919,Sils im Domleschg,Weitere,98
5920,Port-Valais,Weitere,98
5921,Massagno,Gas,98
5922,Brusio,Heizöl,98
5923,Brünisried,Weitere,98
5924,Bleienbach,Heizöl,98
5925,Corminboeuf,Elektrizität,98
5926,Zeihen,Heizöl,98
5927,Juriens,Unbestimmt,98
5928,Lutzenberg,Weitere,98
5929,Ponthaux,Heizöl,98
5930,Willadingen,Unbestimmt,98
5931,Pfäffikon,Elektrizität,98
5932,Boniswil,Weitere,98
5933,Urnäsch,Keine,98
5934,Dürrenäsch,Weitere,98
5935,Thunstetten,Keine,98
5936,Breitenbach,Gas,98
5937,Bottenwil,Heizöl,98
5938,Oberbuchsiten,Gas,98
5939,Orpund,Weitere,98
5940,Hergiswil (NW),Elektrizität,98
5941,Le Chenit,Keine,98
5942,Aarberg,Weitere,98
5943,Niederried bei Interlaken,Heizöl,98
5944,Dintikon,Weitere,98
5945,Strengelbach,Weitere,97
5946,Jorat-Menthue,Weitere,97
5947,Tramelan,Keine,97
5948,Soyhières,Heizöl,97
5949,Leimbach (AG),Heizöl,97
5950,Grolley,Weitere,97
5951,Berikon,Weitere,97
5952,Trasadingen,Heizöl,97
5953,Villars-sous-Yens,Unbestimmt,97
5954,Hauteville,Weitere,97
5955,Echichens,Gas,97
5956,Lalden,Heizöl,97
5957,Wittinsburg,Weitere,97
5958,Unterentfelden,Elektrizität,97
5959,Wängi,Keine,97
5960,Reute (AR),Heizöl,97
5961,Vevey,Weitere,97
5962,Villars-Sainte-Croix,Gas,97
5963,Rohrbachgraben,Weitere,97
5964,Saint-Barthélemy (VD),Gas,97
5965,Uerkheim,Weitere,97
5966,Essertines-sur-Rolle,Heizöl,97
5967,Hundwil,Heizöl,97
5968,Braunau,Heizöl,97
5969,Boningen,Heizöl,96
5970,Froideville,Heizöl,96
5971,Hubersdorf,Weitere,96
5972,Benken (ZH),Weitere,96
5973,Villars-le-Terroir,Gas,96
5974,Lavigny,Gas,96
5975,Därligen,Heizöl,96
5976,Castaneda,Elektrizität,96
5977,Renens (VD),Elektrizität,96
5978,Porrentruy,Elektrizität,96
5979,Augst,Heizöl,96
5980,Wohlenschwil,Weitere,96
5981,Feldbrunnen-St. Niklaus,Heizöl,96
5982,Bettens,Unbestimmt,96
5983,Saas-Balen,Weitere,96
5984,Härkingen,Keine,96
5985,Starrkirch-Wil,Gas,96
5986,Schübelbach,Keine,96
5987,Beinwil (Freiamt),Weitere,96
5988,Seelisberg,Elektrizität,96
5989,Conthey,Keine,96
5990,Nusshof,Keine,96
5991,Grancy,Unbestimmt,96
5992,La Brévine,Heizöl,96
5993,Seuzach,Elektrizität,96
5994,Trey,Unbestimmt,96
5995,Täuffelen,Elektrizität,96
5996,Oberwil-Lieli,Weitere,96
5997,Saint-Saphorin (Lavaux),Gas,96
5998,Le Flon,Weitere,96
5999,Dierikon,Heizöl,96
6000,Vechigen,Elektrizität,96
6001,Safiental,Unbestimmt,96
6002,Cornol,Weitere,96
6003,Baulmes,Heizöl,96
6004,Vernier,Elektrizität,95
6005,Kirchleerau,Heizöl,95
6006,Uebeschi,Heizöl,95
6007,Dinhard,Weitere,95
6008,Lupfig,Weitere,95
6009,Chéserex,Elektrizität,95
6010,Avry,Weitere,95
6011,Reisiswil,Unbestimmt,95
6012,Fehraltorf,Elektrizität,95
6013,Dättlikon,Heizöl,95
6014,Wiesendangen,Keine,95
6015,Bargen (BE),Weitere,95
6016,Himmelried,Weitere,95
6017,Saules (BE),Unbestimmt,95
6018,Pollegio,Elektrizität,95
6019,Gebenstorf,Weitere,95
6020,Abtwil,Heizöl,95
6021,Simplon,Elektrizität,95
6022,Heimenhausen,Weitere,95
6023,Büsserach,Weitere,95
6024,Sulgen,Keine,95
6025,Münsingen,Elektrizität,95
6026,Heiden,Keine,95
6027,Oetwil am See,Keine,95
6028,Echichens,Elektrizität,95
6029,Chevroux,Heizöl,95
6030,Gland,Elektrizität,95
6031,Leuggern,Elektrizität,94
6032,Finsterhennen,Heizöl,94
6033,Wollerau,Elektrizität,94
6034,Lantsch/Lenz,Elektrizität,94
6035,Fläsch,Heizöl,94
6036,Hermance,Heizöl,94
6037,Hubersdorf,Heizöl,94
6038,Ardon,Weitere,94
6039,Les Montets,Weitere,94
6040,Tamins,Unbestimmt,94
6041,Madulain,Heizöl,94
6042,Brot-Plamboz,Weitere,94
6043,Huttwil,Keine,94
6044,Bursins,Gas,94
6045,Dübendorf,Elektrizität,94
6046,Staufen,Weitere,94
6047,Aefligen,Heizöl,94
6048,Trogen,Keine,94
6049,Wil (SG),Elektrizität,94
6050,Stans,Keine,94
6051,Balsthal,Gas,94
6052,Dallenwil,Elektrizität,94
6053,Gimel,Elektrizität,93
6054,Gossau (ZH),Keine,93
6055,Champéry,Elektrizität,93
6056,Jorat-Mézières,Elektrizität,93
6057,Oberwil im Simmental,Heizöl,93
6058,Schmerikon,Weitere,93
6059,Inwil,Keine,93
6060,Schwyz,Elektrizität,93
6061,Rubigen,Gas,93
6062,Kloten,Keine,93
6063,Fischbach-Göslikon,Weitere,93
6064,Rüschegg,Elektrizität,93
6065,Quarten,Elektrizität,93
6066,Hofstetten-Flüh,Weitere,93
6067,Mies,Elektrizität,93
6068,Unterlangenegg,Heizöl,93
6069,Echallens,Weitere,93
6070,Aadorf,Elektrizität,93
6071,Laconnex,Unbestimmt,93
6072,Wiliberg,Unbestimmt,93
6073,Wünnewil-Flamatt,Elektrizität,93
6074,Beckenried,Keine,93
6075,Buch am Irchel,Heizöl,92
6076,Muntogna da Schons,Unbestimmt,92
6077,Bonvillars,Heizöl,92
6078,Rüdtligen-Alchenflüh,Gas,92
6079,Dully,Heizöl,92
6080,Rheinau,Keine,92
6081,Lully (VD),Gas,92
6082,Corcelles-près-Payerne,Weitere,92
6083,Roche (VD),Heizöl,92
6084,Bussy-sur-Moudon,Unbestimmt,92
6085,Blatten,Weitere,92
6086,Champagne,Weitere,92
6087,Felsberg,Weitere,92
6088,Vallorbe,Keine,92
6089,Goumoëns,Gas,92
6090,Gambarogno,Gas,92
6091,Isone,Heizöl,92
6092,Saint-Léonard,Weitere,92
6093,Ried bei Kerzers,Weitere,92
6094,Alchenstorf,Weitere,92
6095,Tübach,Weitere,92
6096,Eptingen,Heizöl,92
6097,Wengi,Heizöl,92
6098,Beurnevésin,Unbestimmt,92
6099,Brünisried,Heizöl,92
6100,Homberg,Weitere,92
6101,Saint-Léonard,Heizöl,92
6102,Thierachern,Keine,91
6103,Gampelen,Weitere,91
6104,Büetigen,Weitere,91
6105,Etziken,Heizöl,91
6106,Saas-Almagell,Heizöl,91
6107,Unterbäch,Heizöl,91
6108,Develier,Weitere,91
6109,Valbroye,Keine,91
6110,Granges (Veveyse),Heizöl,91
6111,Trélex,Elektrizität,91
6112,Bussnang,Gas,91
6113,Saint-George,Weitere,91
6114,Muralto,Elektrizität,91
6115,Ramsen,Keine,91
6116,Bauma,Elektrizität,91
6117,Coeuve,Weitere,91
6118,Alberswil,Heizöl,91
6119,Walliswil bei Niederbipp,Unbestimmt,91
6120,Vich,Heizöl,91
6121,Fiesch,Weitere,91
6122,Senarclens,Unbestimmt,91
6123,Le Mouret,Elektrizität,91
6124,Ballaigues,Heizöl,91
6125,Ropraz,Unbestimmt,91
6126,Flawil,Keine,91
6127,Collonges,Unbestimmt,91
6128,Chavannes-le-Chêne,Unbestimmt,91
6129,Signy-Avenex,Unbestimmt,91
6130,Feldbrunnen-St. Niklaus,Gas,91
6131,Bioley-Magnoux,Unbestimmt,91
6132,Fischingen,Keine,91
6133,Cerentino,Weitere,91
6134,Fislisbach,Weitere,90
6135,Bettmeralp,Heizöl,90
6136,Forst-Längenbühl,Heizöl,90
6137,Arnex-sur-Orbe,Gas,90
6138,Erlach,Weitere,90
6139,Brittnau,Elektrizität,90
6140,Riddes,Keine,90
6141,Spiringen,Heizöl,90
6142,Spiez,Keine,90
6143,Collonges,Weitere,90
6144,Dürnten,Elektrizität,90
6145,Grandvillard,Heizöl,90
6146,Ependes (VD),Unbestimmt,90
6147,Herzogenbuchsee,Elektrizität,90
6148,Zeiningen,Weitere,90
6149,Neuchâtel,Elektrizität,90
6150,Schönengrund,Heizöl,90
6151,Chavannes-de-Bogis,Heizöl,90
6152,Ammerswil,Heizöl,90
6153,Othmarsingen,Weitere,90
6154,Moosseedorf,Weitere,90
6155,Kippel,Weitere,90
6156,Belp,Elektrizität,90
6157,Schänis,Gas,90
6158,Balm bei Günsberg,Unbestimmt,90
6159,Buchs (AG),Elektrizität,90
6160,Wauwil,Weitere,90
6161,Flumenthal,Weitere,89
6162,Castel San Pietro,Weitere,89
6163,Orzens,Unbestimmt,89
6164,Känerkinden,Weitere,89
6165,Etagnières,Gas,89
6166,Cadenazzo,Elektrizität,89
6167,Bercher,Heizöl,89
6168,Schüpfheim,Elektrizität,89
6169,Lyssach,Gas,89
6170,Obfelden,Gas,89
6171,Salmsach,Weitere,89
6172,Lully (FR),Weitere,89
6173,Altnau,Weitere,89
6174,Glattfelden,Weitere,89
6175,Hellikon,Weitere,89
6176,Buchs (AG),Weitere,89
6177,Satigny,Weitere,89
6178,Belmont-Broye,Elektrizität,89
6179,Arboldswil,Heizöl,89
