,Gemeinde,Energiequelle,Anzahl
6568,Romont (FR),Elektrizität,74
6569,Solothurn,Elektrizität,74
6570,Lully (VD),Heizöl,74
6571,Nyon,Elektrizität,74
6572,Roggliswil,Heizöl,74
6573,Neuendorf,Elektrizität,74
6574,Vernate,Elektrizität,74
6575,L'Isle,Weitere,74
6576,Schupfart,Weitere,74
6577,Meyrin,Elektrizität,74
6578,Thônex,Weitere,74
6579,Saanen,Gas,74
6580,Rubigen,Elektrizität,74
6581,Konolfingen,Elektrizität,74
6582,Frick,Elektrizität,74
6583,Châtillon (JU),Heizöl,74
6584,Blonay - Saint-Légier,Keine,74
6585,Fideris,Heizöl,74
6586,Randa,Heizöl,74
6587,Rothenthurm,Elektrizität,73
6588,Mauensee,Weitere,73
6589,Rümlingen,Heizöl,73
6590,Berg (TG),Keine,73
6591,Müntschemier,Weitere,73
6592,Bachs,Heizöl,73
6593,Mirchel,Heizöl,73
6594,Wassen,Heizöl,73
6595,Hagneck,Heizöl,73
6596,Gravesano,Elektrizität,73
6597,Froideville,Weitere,73
6598,Heimberg,Gas,73
6599,Pregny-Chambésy,Elektrizität,73
6600,Winkel,Elektrizität,73
6601,Rorschach,Elektrizität,73
6602,Granges (Veveyse),Elektrizität,73
6603,Remigen,Weitere,73
6604,Pleigne,Weitere,73
6605,Hubersdorf,Weitere,73
6606,Neuhausen am Rheinfall,Elektrizität,73
6607,Mönthal,Heizöl,73
6608,Hilterfingen,Elektrizität,73
6609,Glarus,Keine,73
6610,Bonfol,Weitere,73
6611,Aigle,Elektrizität,73
6612,Valbroye,Elektrizität,73
6613,Liddes,Unbestimmt,73
6614,Buchs (AG),Keine,73
6615,Bure,Weitere,73
6616,Bitsch,Elektrizität,73
6617,Seegräben,Gas,73
6618,Buttwil,Weitere,73
6619,Courgevaux,Weitere,73
6620,Le Chenit,Elektrizität,73
6621,Syens,Unbestimmt,73
6622,Seeberg,Elektrizität,73
6623,Adliswil,Elektrizität,73
6624,Bottenwil,Weitere,73
6625,Schangnau,Heizöl,73
6626,Chavornay,Elektrizität,73
6627,Merzligen,Heizöl,72
6628,Raperswilen,Weitere,72
6629,Besenbüren,Heizöl,72
6630,Vufflens-le-Château,Heizöl,72
6631,Wiesendangen,Elektrizität,72
6632,Wolhusen,Keine,72
6633,Movelier,Weitere,72
6634,Suscévaz,Unbestimmt,72
6635,Weiningen (ZH),Weitere,72
6636,Schlierbach,Heizöl,72
6637,Menzingen,Elektrizität,72
6638,Schöftland,Elektrizität,72
6639,Penthaz,Elektrizität,72
6640,Balgach,Keine,72
6641,Vezia,Gas,72
6642,Jenins,Unbestimmt,72
6643,Büsserach,Weitere,72
6644,Ipsach,Weitere,72
6645,Evionnaz,Elektrizität,72
6646,Rüeggisberg,Keine,72
6647,Leytron,Keine,72
6648,Embd,Weitere,72
6649,Scharans,Heizöl,72
6650,Nusshof,Weitere,72
6651,Aubonne,Weitere,72
6652,Neuenhof,Elektrizität,72
6653,Wimmis,Elektrizität,72
6654,Herbligen,Weitere,72
6655,Brienz (BE),Keine,72
6656,Schüpfheim,Keine,72
6657,Valsot,Heizöl,72
6658,Cureglia,Elektrizität,72
6659,Grens,Unbestimmt,72
6660,Täsch,Weitere,72
6661,Hohenrain,Elektrizität,71
6662,Astano,Elektrizität,71
6663,Donneloye,Weitere,71
6664,Kernenried,Heizöl,71
6665,Diessbach bei Büren,Weitere,71
6666,Botterens,Weitere,71
6667,Egg,Elektrizität,71
6668,Neyruz (FR),Elektrizität,71
6669,Berg am Irchel,Heizöl,71
6670,Cuarnens,Gas,71
6671,Biberstein,Weitere,71
6672,Faoug,Elektrizität,71
6673,Courchavon,Heizöl,71
6674,Villeret,Weitere,71
6675,Bergdietikon,Elektrizität,71
6676,Ramsen,Keine,71
6677,Rheinwald,Elektrizität,71
6678,Chénens,Weitere,71
6679,Haute-Ajoie,Elektrizität,71
6680,Aigle,Weitere,71
6681,Montricher,Gas,71
6682,Fieschertal,Elektrizität,71
6683,Regensdorf,Elektrizität,71
6684,Lostallo,Weitere,71
6685,Hunzenschwil,Weitere,71
6686,Mammern,Gas,71
6687,Küssnacht (SZ),Keine,71
6688,Bellevue,Elektrizität,71
6689,Möriken-Wildegg,Keine,71
6690,Romanel-sur-Lausanne,Elektrizität,71
6691,Erschwil,Weitere,71
6692,Givrins,Weitere,71
6693,Sierre,Keine,71
6694,Saint-Prex,Weitere,71
6695,Crémines,Weitere,71
6696,Givisiez,Elektrizität,71
6697,Obergösgen,Gas,71
6698,Paradiso,Gas,71
6699,Arch,Weitere,71
6700,Bretonnières,Unbestimmt,71
6701,Dietlikon,Weitere,71
6702,Buch (SH),Weitere,71
6703,Estavayer,Keine,71
6704,Küsnacht (ZH),Elektrizität,71
6705,Coinsins,Heizöl,70
6706,Corcelles-près-Concise,Heizöl,70
6707,Jouxtens-Mézery,Elektrizität,70
6708,Rudolfstetten-Friedlisberg,Weitere,70
6709,Lutry,Keine,70
6710,Rorschach,Keine,70
6711,Chevilly,Unbestimmt,70
6712,Montagny (FR),Elektrizität,70
6713,Ennetbaden,Weitere,70
6714,Steg-Hohtenn,Elektrizität,70
6715,Rehetobel,Keine,70
6716,Lichtensteig,Weitere,70
6717,Schleinikon,Weitere,70
6718,Bister,Unbestimmt,70
6719,Veltheim (AG),Weitere,70
6720,Buchs (ZH),Weitere,70
6721,Liedertswil,Keine,70
6722,Schinznach,Elektrizität,70
6723,Kilchberg (BL),Keine,70
6724,Varen,Elektrizität,70
6725,Longirod,Weitere,70
6726,Zell (ZH),Elektrizität,70
6727,Les Verrières,Weitere,70
6728,Dietwil,Weitere,70
6729,Grächen,Elektrizität,70
6730,Neerach,Elektrizität,70
6731,Habsburg,Heizöl,70
6732,Nidau,Weitere,70
6733,Torricella-Taverne,Gas,70
6734,Loveresse,Heizöl,70
6735,Kaufdorf,Weitere,70
6736,Bassins,Elektrizität,70
6737,Maschwanden,Weitere,70
6738,Hüntwangen,Weitere,70
6739,Vuarrens,Heizöl,70
6740,Maschwanden,Heizöl,70
6741,Stettfurt,Weitere,69
6742,Corsier-sur-Vevey,Weitere,69
6743,Hirschthal,Weitere,69
6744,Sorvilier,Heizöl,69
6745,Lavigny,Heizöl,69
6746,Le Bémont (JU),Heizöl,69
6747,Chavannes-des-Bois,Weitere,69
6748,Mettembert,Unbestimmt,69
6749,St. Stephan,Elektrizität,69
6750,La Praz,Unbestimmt,69
6751,Cheseaux-Noréaz,Elektrizität,69
6752,Regensberg,Heizöl,69
6753,Aire-la-Ville,Weitere,69
6754,Bettwiesen,Gas,69
6755,Galgenen,Elektrizität,69
6756,Castel San Pietro,Weitere,69
6757,Falera,Weitere,69
6758,Teufenthal (AG),Weitere,69
6759,Hospental,Heizöl,69
6760,Muzzano,Gas,69
6761,Rivaz,Gas,69
6762,Isone,Elektrizität,69
6763,Penthalaz,Elektrizität,69
6764,Silenen,Elektrizität,69
6765,La Roche,Elektrizität,69
6766,Vinelz,Elektrizität,69
6767,Tobel-Tägerschen,Gas,69
6768,Pully,Weitere,69
6769,Würenlingen,Keine,69
6770,Bussigny,Weitere,69
6771,Höchstetten,Unbestimmt,69
6772,Solothurn,Keine,69
6773,Mézières (FR),Weitere,69
6774,Dielsdorf,Gas,69
6775,Saint-Gingolph,Unbestimmt,69
6776,Dorénaz,Elektrizität,69
6777,Killwangen,Weitere,69
6778,Schlatt (ZH),Heizöl,69
6779,Därligen,Weitere,69
6780,Kienberg,Heizöl,69
6781,Schlierbach,Weitere,69
6782,Egliswil,Gas,69
6783,Eggerberg,Heizöl,69
6784,Schöftland,Keine,69
6785,Beromünster,Elektrizität,68
6786,Zollikon,Elektrizität,68
6787,Wettingen,Keine,68
6788,Brenzikofen,Heizöl,68
6789,Crans (VD),Weitere,68
6790,Altikon,Weitere,68
6791,Rüti bei Büren,Weitere,68
6792,Stein (AG),Weitere,68
6793,Veysonnaz,Weitere,68
6794,Bettenhausen,Heizöl,68
6795,Islisberg,Heizöl,68
6796,Windisch,Elektrizität,68
6797,Schmiedrued,Elektrizität,68
6798,Alchenstorf,Heizöl,68
6799,Mont-Tramelan,Unbestimmt,68
6800,Ernen,Heizöl,68
6801,Corcelles-le-Jorat,Heizöl,68
6802,Bergün Filisur,Elektrizität,68
6803,Chavannes-des-Bois,Heizöl,68
6804,Obersaxen Mundaun,Keine,68
6805,Vétroz,Keine,68
6806,Verzasca,Keine,68
6807,Grône,Keine,68
6808,Finhaut,Heizöl,68
6809,Finhaut,Elektrizität,68
6810,Lax,Elektrizität,68
6811,Wilen (TG),Weitere,68
6812,Courtepin,Gas,68
6813,Chessel,Heizöl,68
6814,Thayngen,Elektrizität,68
6815,Lüscherz,Weitere,67
6816,Rapperswil (BE),Keine,67
6817,Courtedoux,Weitere,67
6818,Puidoux,Elektrizität,67
6819,Oeschgen,Weitere,67
6820,Etziken,Weitere,67
6821,Brüttelen,Weitere,67
6822,Utzenstorf,Elektrizität,67
6823,Trient,Elektrizität,67
6824,Doppleschwand,Heizöl,67
6825,Veytaux,Heizöl,67
6826,Trub,Heizöl,67
6827,Montricher,Weitere,67
6828,Eschenbach (LU),Keine,67
6829,Grengiols,Elektrizität,67
6830,Manno,Gas,67
6831,Amriswil,Elektrizität,67
6832,Gams,Elektrizität,67
6833,Aarburg,Elektrizität,67
6834,Fehraltorf,Gas,67
6835,Mex (VD),Gas,67
6836,La Chaux (Cossonay),Gas,67
6837,Trachselwald,Heizöl,67
6838,Wangenried,Heizöl,67
6839,Belfaux,Gas,67
6840,Bosco/Gurin,Weitere,67
6841,Regensberg,Unbestimmt,67
6842,Obergerlafingen,Unbestimmt,67
6843,Fontaines-sur-Grandson,Unbestimmt,67
6844,Coppet,Weitere,66
6845,Flühli,Keine,66
6846,Concise,Weitere,66
6847,Grandevent,Unbestimmt,66
6848,La Sarraz,Weitere,66
6849,Mirchel,Weitere,66
6850,Gravesano,Gas,66
6851,Comano,Elektrizität,66
6852,Gingins,Weitere,66
6853,Brig-Glis,Gas,66
6854,Isérables,Unbestimmt,66
6855,Buchrain,Keine,66
6856,Strengelbach,Elektrizität,66
6857,Madiswil,Elektrizität,66
6858,Hemishofen,Heizöl,66
6859,Bourg-Saint-Pierre,Elektrizität,66
6860,Mümliswil-Ramiswil,Keine,66
6861,Raperswilen,Heizöl,66
6862,Saas-Balen,Elektrizität,66
6863,Schüpfen,Elektrizität,66
6864,Affeltrangen,Gas,66
6865,Morlon,Weitere,66
6866,Dottikon,Elektrizität,66
6867,Saint-Sulpice (VD),Weitere,66
6868,Gams,Keine,66
6869,Oberhof,Weitere,66
6870,Belmont-sur-Lausanne,Elektrizität,66
6871,Mellikon,Heizöl,66
6872,Courgenay,Elektrizität,66
6873,Oberrohrdorf,Elektrizität,66
6874,Wigoltingen,Keine,66
6875,Confignon,Weitere,66
6876,Wangen (SZ),Gas,66
6877,Walzenhausen,Elektrizität,66
6878,Gy,Unbestimmt,66
6879,Etziken,Gas,66
6880,Burg im Leimental,Heizöl,66
6881,Vugelles-La Mothe,Unbestimmt,66
6882,Rheineck,Weitere,66
6883,Auenstein,Weitere,66
6884,Oberrieden,Weitere,66
6885,Eriz,Heizöl,66
6886,Beinwil (SO),Weitere,65
6887,Rivaz,Unbestimmt,65
6888,Udligenswil,Keine,65
6889,Alpthal,Heizöl,65
6890,Herisau,Keine,65
6891,Montet (Glâne),Heizöl,65
6892,Staldenried,Heizöl,65
6893,Kappel (SO),Weitere,65
6894,Oberhof,Heizöl,65
6895,Evionnaz,Weitere,65
6896,Démoret,Unbestimmt,65
6897,Neuenhof,Weitere,65
6898,Oppligen,Weitere,65
6899,Meinier,Gas,65
6900,Thörigen,Weitere,65
6901,Schüpfen,Keine,65
6902,Jorat-Menthue,Elektrizität,65
6903,Otelfingen,Weitere,65
6904,Glattfelden,Elektrizität,65
6905,Niederbipp,Elektrizität,65
6906,Jenins,Weitere,65
6907,Büttikon,Gas,65
6908,Birr,Elektrizität,65
6909,Birmensdorf (ZH),Keine,65
6910,Pont-en-Ogoz,Elektrizität,65
6911,Sennwald,Elektrizität,65
6912,Bütschwil-Ganterschwil,Elektrizität,65
6913,Adelboden,Elektrizität,65
6914,Romainmôtier-Envy,Heizöl,65
6915,Matran,Elektrizität,65
6916,Ermatingen,Elektrizität,64
6917,Lauenen,Elektrizität,64
6918,Wängi,Elektrizität,64
6919,Sommeri,Weitere,64
6920,La Rippe,Elektrizität,64
6921,Schmitten (GR),Heizöl,64
6922,Oberhallau,Heizöl,64
6923,Wangen bei Olten,Elektrizität,64
6924,Hautemorges,Keine,64
6925,Icogne,Weitere,64
6926,Döttingen,Elektrizität,64
6927,Worben,Elektrizität,64
6928,Biezwil,Heizöl,64
6929,Thalheim an der Thur,Weitere,64
6930,Horriwil,Unbestimmt,64
6931,Büren an der Aare,Elektrizität,64
6932,Entlebuch,Keine,64
6933,Jonschwil,Keine,64
6934,Ballens,Gas,64
6935,Bettwil,Weitere,64
6936,Personico,Elektrizität,64
6937,Bodio,Weitere,64
6938,Russin,Unbestimmt,64
6939,Studen (BE),Elektrizität,64
6940,Seeberg,Keine,64
6941,Chevroux,Weitere,64
6942,Egnach,Elektrizität,64
6943,Boningen,Weitere,64
6944,Remetschwil,Weitere,64
6945,Montcherand,Gas,64
6946,Bullet,Elektrizität,64
6947,Rickenbach (TG),Weitere,64
6948,Hundwil,Keine,64
6949,Villars-sous-Yens,Gas,64
6950,Walliswil bei Wangen,Weitere,64
6951,Laufen-Uhwiesen,Elektrizität,64
6952,Le Mont-sur-Lausanne,Keine,64
6953,Bettens,Gas,64
6954,Ecublens (VD),Elektrizität,64
6955,Saas-Balen,Heizöl,64
6956,Rüschlikon,Weitere,64
6957,Rossemaison,Gas,64
6958,Saxeten,Weitere,64
6959,Gurtnellen,Heizöl,64
6960,Vallorbe,Weitere,64
6961,Eppenberg-Wöschnau,Heizöl,64
6962,Vully-les-Lacs,Keine,64
6963,Montanaire,Keine,64
6964,Wasterkingen,Heizöl,64
6965,Villnachern,Weitere,64
6966,Bachs,Weitere,64
6967,Cortaillod,Weitere,64
6968,Cortébert,Weitere,64
6969,Würenlos,Elektrizität,64
6970,Steckborn,Keine,64
6971,Versoix,Weitere,63
6972,Däniken,Gas,63
6973,Bedretto,Elektrizität,63
6974,Samedan,Weitere,63
6975,Flumenthal,Weitere,63
6976,Holderbank (SO),Weitere,63
6977,Massagno,Weitere,63
6978,Udligenswil,Elektrizität,63
6979,Suchy,Heizöl,63
6980,Morrens (VD),Elektrizität,63
6981,Avusy,Elektrizität,63
6982,Pfungen,Weitere,63
6983,Cheseaux-Noréaz,Weitere,63
6984,Wattwil,Elektrizität,63
6985,Brügg,Gas,63
6986,Gipf-Oberfrick,Elektrizität,63
6987,Rudolfstetten-Friedlisberg,Elektrizität,63
6988,Neerach,Weitere,63
6989,Oberengstringen,Weitere,63
6990,Nürensdorf,Elektrizität,63
6991,Unterentfelden,Weitere,63
6992,Le Vaud,Weitere,63
6993,Auenstein,Elektrizität,63
6994,Ersigen,Elektrizität,63
6995,Gündlischwand,Heizöl,63
6996,Rothrist,Keine,63
6997,Hermenches,Heizöl,63
6998,Oberdorf (NW),Elektrizität,63
6999,Künten,Weitere,63
7000,Agno,Gas,63
7001,Commugny,Weitere,63
7002,Gächlingen,Weitere,63
7003,Zeneggen,Heizöl,63
7004,Oeschenbach,Weitere,62
7005,Vuiteboeuf,Gas,62
7006,Wohlen (AG),Elektrizität,62
7007,Strengelbach,Keine,62
7008,Muntelier,Gas,62
7009,Massonnens,Heizöl,62
7010,Oberems,Weitere,62
7011,Hauterive (FR),Elektrizität,62
7012,Walchwil,Keine,62
7013,Breitenbach,Elektrizität,62
7014,Niederrohrdorf,Elektrizität,62
7015,Plateau de Diesse,Elektrizität,62
7016,Rothrist,Gas,62
7017,Dänikon,Weitere,62
7018,Oberägeri,Elektrizität,62
7019,Etagnières,Heizöl,62
7020,Cronay,Heizöl,62
7021,Sargans,Elektrizität,62
7022,Unterramsern,Unbestimmt,62
7023,Chavornay,Keine,62
7024,Vacallo,Elektrizität,62
7025,Noville,Weitere,62
7026,Vuadens,Elektrizität,62
7027,Miglieglia,Heizöl,62
7028,Orbe,Keine,62
7029,Orselina,Weitere,62
7030,Cugy (VD),Weitere,62
7031,Benken (SG),Keine,62
7032,Wileroltigen,Heizöl,62
7033,Uzwil,Elektrizität,62
7034,La Chaux-du-Milieu,Heizöl,62
7035,Mathod,Gas,62
7036,Poliez-Pittet,Heizöl,62
7037,Tévenon,Elektrizität,62
7038,Ins,Keine,62
7039,Saint-Aubin (FR),Elektrizität,62
7040,Les Genevez (JU),Weitere,62
7041,Saubraz,Gas,62
7042,Bettwil,Heizöl,62
7043,Langnau im Emmental,Keine,62
7044,Sommeri,Heizöl,62
7045,Giez,Heizöl,62
7046,Olsberg,Heizöl,62
7047,Masein,Weitere,61
7048,Vufflens-la-Ville,Elektrizität,61
7049,Puplinge,Elektrizität,61
7050,Jens,Weitere,61
7051,Pompaples,Heizöl,61
7052,Lenzburg,Elektrizität,61
7053,Truttikon,Heizöl,61
7054,Schluein,Weitere,61
7055,Montreux,Keine,61
7056,Magden,Elektrizität,61
7057,Ennetbaden,Elektrizität,61
7058,Romanshorn,Elektrizität,61
7059,Meinisberg,Weitere,61
7060,Chur,Elektrizität,61
7061,Fisibach,Heizöl,61
7062,Ruswil,Keine,61
7063,Geroldswil,Weitere,61
7064,Givrins,Elektrizität,61
7065,Kleinbösingen,Heizöl,61
7066,Domat/Ems,Keine,61
7067,Andeer,Heizöl,61
7068,Schenkon,Elektrizität,61
7069,Oberhofen am Thunersee,Elektrizität,61
7070,Zielebach,Heizöl,61
7071,Uezwil,Heizöl,61
7072,Hersberg,Heizöl,61
7073,Kilchberg (ZH),Keine,61
7074,Witterswil,Weitere,61
7075,Vullierens,Gas,61
7076,Kirchleerau,Weitere,61
7077,Riederalp,Unbestimmt,61
7078,Tavannes,Keine,61
7079,Amlikon-Bissegg,Keine,61
7080,Untersiggenthal,Elektrizität,61
7081,Samnaun,Unbestimmt,61
7082,Ascona,Weitere,61
7083,Murgenthal,Keine,61
7084,Signy-Avenex,Heizöl,61
7085,Vaux-sur-Morges,Unbestimmt,61
7086,Sauge,Elektrizität,61
7087,Rumendingen,Unbestimmt,61
7088,Gerlafingen,Weitere,61
7089,Eichberg,Gas,60
7090,Payerne,Keine,60
7091,Bettwiesen,Weitere,60
7092,Senarclens,Gas,60
7093,Niederried bei Interlaken,Weitere,60
7094,Bennwil,Heizöl,60
7095,Val de Bagnes,Gas,60
7096,Aarberg,Elektrizität,60
7097,Jorat-Menthue,Gas,60
7098,Bönigen,Elektrizität,60
7099,Bösingen,Elektrizität,60
7100,Lengnau (AG),Elektrizität,60
7101,Thunstetten,Elektrizität,60
7102,Holderbank (AG),Gas,60
7103,Volketswil,Elektrizität,60
7104,Bussnang,Keine,60
7105,Horn,Weitere,60
7106,Cossonay,Elektrizität,60
7107,Berlingen,Weitere,60
7108,Albinen,Heizöl,60
7109,Blatten,Heizöl,60
7110,Göschenen,Weitere,60
7111,Fischingen,Elektrizität,60
7112,Vendlincourt,Weitere,60
7113,Fontenais,Keine,60
7114,Deisswil bei Münchenbuchsee,Unbestimmt,60
7115,Granges-Paccot,Elektrizität,60
7116,Cevio,Gas,60
7117,Roggwil (TG),Keine,60
7118,Sullens,Elektrizität,60
7119,Marchissy,Heizöl,60
7120,Bavois,Weitere,60
7121,Riggisberg,Keine,60
7122,Chavannes-le-Veyron,Unbestimmt,60
7123,Romanel-sur-Morges,Heizöl,60
7124,Denens,Heizöl,60
7125,Gurtnellen,Elektrizität,60
7126,Mels,Elektrizität,60
7127,Yvonand,Keine,60
7128,Laufen-Uhwiesen,Weitere,60
7129,Salgesch,Elektrizität,60
7130,Uezwil,Weitere,60
7131,Champtauroz,Unbestimmt,60
7132,Oberuzwil,Elektrizität,60
7133,Warth-Weiningen,Gas,59
7134,Beringen,Elektrizität,59
7135,Schöftland,Gas,59
7136,Hermrigen,Heizöl,59
7137,Zwieselberg,Weitere,59
7138,Hünenberg,Keine,59
7139,Linescio,Weitere,59
7140,Belmont-sur-Yverdon,Heizöl,59
7141,Collombey-Muraz,Keine,59
7142,Schwarzhäusern,Weitere,59
7143,Niederhünigen,Heizöl,59
7144,Thusis,Elektrizität,59
7145,Personico,Weitere,59
7146,Langnau am Albis,Elektrizität,59
7147,Heimberg,Elektrizität,59
7148,Elgg,Elektrizität,59
7149,Meierskappel,Keine,59
7150,Stocken-Höfen,Keine,59
7151,Arogno,Weitere,59
7152,Gontenschwil,Elektrizität,59
7153,Altnau,Keine,59
7154,Fällanden,Elektrizität,59
7155,Attinghausen,Elektrizität,59
7156,Müllheim,Keine,59
7157,Muotathal,Keine,59
7158,Erlinsbach (SO),Gas,59
7159,Saint-Livres,Heizöl,59
7160,Birr,Weitere,59
7161,Blatten,Elektrizität,59
7162,Uetikon am See,Keine,59
7163,Pully,Keine,59
7164,Corcelles-près-Payerne,Gas,59
7165,Balsthal,Elektrizität,59
7166,Ostermundigen,Elektrizität,59
7167,Hochdorf,Keine,59
7168,Vinzel,Gas,59
7169,Seengen,Keine,59
7170,Grens,Heizöl,58
7171,Oekingen,Weitere,58
7172,Hittnau,Elektrizität,58
7173,Vullierens,Heizöl,58
7174,Granges (Veveyse),Weitere,58
7175,Oberhallau,Weitere,58
7176,Baden,Keine,58
7177,Le Cerneux-Péquignot,Weitere,58
7178,Hasle bei Burgdorf,Keine,58
7179,Dozwil,Heizöl,58
7180,Niederönz,Weitere,58
7181,Diepoldsau,Elektrizität,58
7182,Nuvilly,Heizöl,58
7183,Egolzwil,Weitere,58
7184,Dozwil,Weitere,58
7185,Erstfeld,Elektrizität,58
7186,Wangen-Brüttisellen,Keine,58
7187,Ingenbohl,Gas,58
7188,Murgenthal,Elektrizität,58
7189,Lussery-Villars,Gas,58
7190,Farnern,Heizöl,58
7191,Schongau,Heizöl,58
7192,Düdingen,Gas,58
7193,Biberist,Elektrizität,58
7194,Stein (AG),Elektrizität,58
7195,Würenlingen,Elektrizität,58
7196,Lüterswil-Gächliwil,Heizöl,58
7197,Jaberg,Heizöl,58
7198,Rüdtligen-Alchenflüh,Weitere,58
7199,Widen,Elektrizität,58
7200,Surpierre,Gas,58
7201,Rafz,Keine,58
7202,Courtételle,Elektrizität,58
7203,Enges,Heizöl,58
7204,Vaulion,Weitere,57
7205,Cheseaux-sur-Lausanne,Weitere,57
7206,Hochfelden,Gas,57
7207,Reinach (BL),Elektrizität,57
7208,Leukerbad,Unbestimmt,57
7209,Varen,Weitere,57
7210,Grandfontaine,Weitere,57
7211,Münsingen,Keine,57
7212,Truttikon,Weitere,57
7213,Forel (Lavaux),Gas,57
7214,Montilliez,Weitere,57
7215,Wiler (Lötschen),Unbestimmt,57
7216,Rickenbach (LU),Keine,57
7217,Delémont,Elektrizität,57
7218,Nyon,Keine,57
7219,Leibstadt,Weitere,57
7220,Aadorf,Keine,57
7221,Bettmeralp,Weitere,57
7222,Hasle (LU),Elektrizität,57
7223,Ropraz,Heizöl,57
7224,Vulliens,Heizöl,57
7225,Le Châtelard,Heizöl,57
7226,Spiringen,Keine,57
7227,Fahrni,Heizöl,57
7228,Ulmiz,Heizöl,57
7229,Wagenhausen,Keine,57
7230,Kirchleerau,Gas,57
7231,Interlaken,Elektrizität,57
7232,Sonceboz-Sombeval,Weitere,57
7233,Vich,Elektrizität,57
7234,Remaufens,Weitere,57
7235,Häfelfingen,Weitere,57
7236,Damphreux-Lugnez,Weitere,57
7237,Gossau (SG),Keine,57
7238,Arbedo-Castione,Weitere,57
7239,Mörigen,Weitere,57
7240,Büttenhardt,Heizöl,57
7241,Vilters-Wangs,Elektrizität,56
7242,Gipf-Oberfrick,Gas,56
7243,Auboranges,Heizöl,56
7244,Begnins,Weitere,56
7245,Thal,Keine,56
7246,Unteriberg,Elektrizität,56
7247,Bachenbülach,Weitere,56
7248,Schleitheim,Keine,56
7249,Riehen,Elektrizität,56
7250,Wattenwil,Elektrizität,56
7251,Allmendingen,Weitere,56
7252,Mont-la-Ville,Heizöl,56
7253,Zurzach,Keine,56
7254,Saignelégier,Elektrizität,56
7255,Cressier (NE),Weitere,56
7256,Muttenz,Elektrizität,56
7257,Teufen (AR),Elektrizität,56
7258,Villeneuve (VD),Keine,56
7259,Iffwil,Weitere,56
7260,Châtillon (FR),Elektrizität,56
7261,Châtel-sur-Montsalvens,Heizöl,56
7262,Hersberg,Weitere,56
7263,Oberrieden,Elektrizität,56
7264,Oberbalm,Heizöl,56
7265,Dintikon,Gas,56
7266,Höchstetten,Keine,56
7267,Petit-Val,Heizöl,56
7268,Allschwil,Elektrizität,56
7269,Carouge (GE),Weitere,56
7270,Penthéréaz,Heizöl,56
7271,Rümlingen,Weitere,56
7272,Uznach,Keine,56
7273,Diemtigen,Elektrizität,56
7274,Niedermuhlern,Heizöl,56
7275,Bissone,Elektrizität,56
7276,Halten,Unbestimmt,56
7277,Rüdlingen,Weitere,56
7278,Sergey,Unbestimmt,56
7279,Vezia,Elektrizität,56
7280,Elsau,Elektrizität,56
7281,Schönenwerd,Gas,56
7282,Rümlang,Elektrizität,56
7283,Romainmôtier-Envy,Gas,56
7284,Le Grand-Saconnex,Elektrizität,56
7285,Mervelier,Weitere,56
7286,Innertkirchen,Keine,55
7287,Bettingen,Weitere,55
7288,Muriaux,Weitere,55
7289,Pailly,Gas,55
7290,Rheinwald,Unbestimmt,55
7291,Drei Höfe,Weitere,55
7292,Chigny,Unbestimmt,55
7293,Wisen (SO),Heizöl,55
7294,Rüschlikon,Elektrizität,55
7295,Entlebuch,Elektrizität,55
7296,Torricella-Taverne,Weitere,55
7297,Landquart,Elektrizität,55
7298,Cressier (FR),Weitere,55
7299,Safenwil,Gas,55
7300,Bretigny-sur-Morrens,Heizöl,55
7301,Les Clées,Unbestimmt,55
7302,Siselen,Weitere,55
7303,Walzenhausen,Keine,55
7304,Collina d'Oro,Weitere,55
7305,Massongex,Weitere,55
7306,Göschenen,Heizöl,55
7307,Rochefort,Unbestimmt,55
7308,Roches (BE),Heizöl,55
7309,Kernenried,Weitere,55
7310,Fétigny,Weitere,55
7311,Goldach,Keine,55
7312,Buochs,Elektrizität,55
7313,Avenches,Gas,55
7314,Andeer,Elektrizität,55
7315,Schmerikon,Elektrizität,55
7316,Trimbach,Elektrizität,55
7317,Recherswil,Weitere,55
7318,Hüniken,Unbestimmt,55
7319,Schmitten (FR),Elektrizität,55
7320,Freienwil,Weitere,55
7321,Saint-Blaise,Weitere,55
7322,Aeschi bei Spiez,Elektrizität,55
7323,Zumikon,Keine,55
7324,Tafers,Keine,55
7325,Samnaun,Weitere,55
7326,Surses,Keine,55
7327,Cazis,Elektrizität,55
7328,Wilderswil,Elektrizität,55
7329,Schattdorf,Keine,54
7330,Cartigny,Weitere,54
7331,Aegerten,Elektrizität,54
7332,Collonges,Elektrizität,54
7333,Jegenstorf,Elektrizität,54
7334,Kilchberg (ZH),Elektrizität,54
7335,Essertines-sur-Yverdon,Weitere,54
7336,Belfaux,Elektrizität,54
7337,Menziken,Keine,54
7338,Ballens,Heizöl,54
7339,Burgistein,Elektrizität,54
7340,Wohlen bei Bern,Gas,54
7341,Villars-Sainte-Croix,Heizöl,54
7342,Villarsel-sur-Marly,Unbestimmt,54
7343,Le Châtelard,Weitere,54
7344,Aigle,Keine,54
7345,Valeyres-sous-Rances,Gas,54
7346,Luins,Gas,54
7347,Prévondavaux,Unbestimmt,54
7348,Sumvitg,Elektrizität,54
7349,Rolle,Elektrizität,54
7350,Misery-Courtion,Elektrizität,54
7351,Corcelles-près-Payerne,Keine,54
7352,Ammerswil,Weitere,54
7353,Epsach,Heizöl,54
7354,Eysins,Elektrizität,54
