,Gemeinde,Energiequelle,Anzahl
6833,Oberbüren,Keine,69
6834,Habsburg,Heizöl,69
6835,Obersaxen Mundaun,Keine,69
6836,Bussigny,Weitere,69
6837,Fieschertal,Elektrizität,69
6838,Granges (Veveyse),Weitere,69
6839,Eggerberg,Heizöl,69
6840,Bassins,Elektrizität,69
6841,Dorénaz,Elektrizität,69
6842,Loveresse,Heizöl,69
6843,Le Bémont (JU),Heizöl,69
6844,Rothenthurm,Elektrizität,69
6845,Verzasca,Keine,69
6846,Ligerz,Weitere,69
6847,Vinelz,Elektrizität,69
6848,Glattfelden,Elektrizität,69
6849,Granges (Veveyse),Elektrizität,69
6850,Penthalaz,Elektrizität,69
6851,Finhaut,Heizöl,68
6852,Rheinwald,Elektrizität,68
6853,Finhaut,Elektrizität,68
6854,Münsingen,Elektrizität,68
6855,Bettwiesen,Gas,68
6856,Isérables,Unbestimmt,68
6857,Oeschgen,Weitere,68
6858,Lüscherz,Weitere,68
6859,Galgenen,Elektrizität,68
6860,Regensberg,Unbestimmt,68
6861,Wigoltingen,Keine,68
6862,Chavannes-des-Bois,Heizöl,68
6863,Stein (AG),Weitere,68
6864,Concise,Weitere,68
6865,Massagno,Weitere,68
6866,Manno,Gas,68
6867,Bosco/Gurin,Weitere,68
6868,Grône,Keine,68
6869,Gy,Unbestimmt,68
6870,Berlingen,Weitere,68
6871,Mettauertal,Keine,68
6872,Alchenstorf,Heizöl,68
6873,Puidoux,Elektrizität,68
6874,Steckborn,Keine,68
6875,Courtepin,Gas,68
6876,Schlatt (ZH),Heizöl,68
6877,Brenzikofen,Heizöl,68
6878,Neyruz (FR),Elektrizität,68
6879,Hohenrain,Elektrizität,68
6880,Crans (VD),Weitere,68
6881,Muntelier,Weitere,68
6882,Cuarnens,Gas,68
6883,Vugelles-La Mothe,Unbestimmt,68
6884,Brügg,Elektrizität,68
6885,Bois-d'Amont,Elektrizität,68
6886,Vallorbe,Weitere,68
6887,Dielsdorf,Gas,68
6888,Zollikon,Elektrizität,68
6889,Islisberg,Heizöl,68
6890,Madiswil,Elektrizität,67
6891,Wangenried,Heizöl,67
6892,Cressier (FR),Weitere,67
6893,Aarburg,Elektrizität,67
6894,Amriswil,Elektrizität,67
6895,Veytaux,Heizöl,67
6896,Echallens,Keine,67
6897,Sorvilier,Heizöl,67
6898,Chessel,Heizöl,67
6899,Rüti bei Büren,Weitere,67
6900,Romont (FR),Elektrizität,67
6901,Ernen,Heizöl,67
6902,Niederbipp,Elektrizität,67
6903,Strengelbach,Keine,67
6904,Menzingen,Elektrizität,67
6905,Thayngen,Elektrizität,67
6906,Orselina,Weitere,67
6907,Boningen,Weitere,67
6908,Dänikon,Weitere,67
6909,Corcelles-le-Jorat,Heizöl,67
6910,Cortébert,Weitere,67
6911,Montricher,Weitere,67
6912,Gingins,Weitere,67
6913,Grengiols,Elektrizität,67
6914,La Chaux (Cossonay),Gas,67
6915,Lax,Elektrizität,67
6916,Raperswilen,Heizöl,67
6917,Fontaines-sur-Grandson,Unbestimmt,67
6918,Benken (SG),Keine,67
6919,Vuarrens,Heizöl,67
6920,Trub,Heizöl,67
6921,Trient,Elektrizität,67
6922,Remaufens,Weitere,67
6923,Langnau im Emmental,Keine,67
6924,Affeltrangen,Gas,66
6925,Walzenhausen,Elektrizität,66
6926,Grandevent,Unbestimmt,66
6927,Birwinken,Keine,66
6928,Flühli,Keine,66
6929,Adliswil,Elektrizität,66
6930,Gams,Elektrizität,66
6931,Coinsins,Heizöl,66
6932,Beromünster,Elektrizität,66
6933,Niederönz,Weitere,66
6934,Strengelbach,Elektrizität,66
6935,Eriz,Heizöl,66
6936,Comano,Elektrizität,66
6937,Burg im Leimental,Heizöl,66
6938,Mirchel,Weitere,66
6939,Maschwanden,Heizöl,66
6940,Bourg-Saint-Pierre,Elektrizität,66
6941,Mellikon,Heizöl,66
6942,Meinisberg,Weitere,66
6943,Arogno,Weitere,66
6944,Belmont-sur-Lausanne,Elektrizität,66
6945,Trachselwald,Heizöl,66
6946,Thörigen,Weitere,66
6947,Torricella-Taverne,Weitere,66
6948,Noville,Weitere,66
6949,Eschenbach (LU),Keine,66
6950,Bergdietikon,Elektrizität,66
6951,Aubonne,Weitere,66
6952,Winkel,Elektrizität,66
6953,Bettwil,Weitere,66
6954,Cugy (VD),Weitere,66
6955,Billens-Hennens,Weitere,66
6956,Mümliswil-Ramiswil,Keine,66
6957,Courgenay,Elektrizität,66
6958,Brüttelen,Weitere,66
6959,Oberrohrdorf,Elektrizität,66
6960,Dottikon,Elektrizität,66
6961,Neerach,Weitere,66
6962,Saas-Balen,Elektrizität,66
6963,Jenins,Weitere,66
6964,Seeberg,Keine,66
6965,Schüpfen,Elektrizität,65
6966,Payerne,Keine,65
6967,Murgenthal,Keine,65
6968,Entlebuch,Keine,65
6969,Le Cerneux-Péquignot,Weitere,65
6970,Agno,Gas,65
6971,Schüpfen,Keine,65
6972,Jorat-Menthue,Elektrizität,65
6973,Rheineck,Weitere,65
6974,Rickenbach (TG),Weitere,65
6975,Givisiez,Elektrizität,65
6976,Rivaz,Unbestimmt,65
6977,Chavornay,Keine,65
6978,Oberhof,Heizöl,65
6979,La Roche,Elektrizität,65
6980,Bettenhausen,Heizöl,65
6981,Hautemorges,Keine,65
6982,Chevroux,Weitere,65
6983,Ruswil,Keine,65
6984,Montet (Glâne),Heizöl,65
6985,Montreux,Keine,65
6986,Démoret,Unbestimmt,65
6987,Utzenstorf,Elektrizität,65
6988,Romainmôtier-Envy,Heizöl,65
6989,Thal,Keine,65
6990,Sennwald,Elektrizität,65
6991,Wagenhausen,Keine,65
6992,Bütschwil-Ganterschwil,Elektrizität,65
6993,Oppligen,Weitere,65
6994,Orbe,Keine,65
6995,Staldenried,Heizöl,65
6996,Sommeri,Weitere,65
6997,Dorf,Weitere,65
6998,Otelfingen,Weitere,65
6999,Birr,Elektrizität,65
7000,Bioggio,Weitere,65
7001,Schwarzhäusern,Weitere,65
7002,Birmensdorf (ZH),Keine,65
7003,Bolken,Heizöl,65
7004,Saas-Balen,Heizöl,65
7005,Laufen-Uhwiesen,Weitere,65
7006,Bachs,Weitere,65
7007,Le Vaud,Weitere,64
7008,Gächlingen,Weitere,64
7009,Remetschwil,Weitere,64
7010,Belfaux,Gas,64
7011,Wangen (SZ),Gas,64
7012,Villars-sous-Yens,Gas,64
7013,Personico,Elektrizität,64
7014,Commugny,Weitere,64
7015,Wasterkingen,Heizöl,64
7016,Bullet,Elektrizität,64
7017,Ermatingen,Elektrizität,64
7018,Laufen-Uhwiesen,Elektrizität,64
7019,Coppet,Weitere,64
7020,Montcherand,Gas,64
7021,Zeneggen,Heizöl,64
7022,Döttingen,Elektrizität,64
7023,Schlierbach,Heizöl,64
7024,Windisch,Elektrizität,64
7025,Studen (BE),Elektrizität,64
7026,Oberems,Weitere,64
7027,Lauenen,Elektrizität,64
7028,Brig-Glis,Gas,64
7029,La Rippe,Elektrizität,64
7030,Ecublens (VD),Elektrizität,64
7031,La Sarraz,Weitere,64
7032,Wängi,Elektrizität,64
7033,Evionnaz,Weitere,64
7034,Oberhallau,Heizöl,64
7035,Büren an der Aare,Elektrizität,64
7036,Russin,Unbestimmt,64
7037,Pregny-Chambésy,Weitere,64
7038,Bettens,Gas,64
7039,Goldach,Keine,64
7040,Degersheim,Keine,64
7041,Icogne,Weitere,64
7042,Villnachern,Weitere,63
7043,Gravesano,Gas,63
7044,Yvonand,Keine,63
7045,Gossau (SG),Keine,63
7046,Saxeten,Weitere,63
7047,Massongex,Weitere,63
7048,Doppleschwand,Heizöl,63
7049,Gündlischwand,Heizöl,63
7050,Saint-Blaise,Weitere,63
7051,Montanaire,Keine,63
7052,Neuenhof,Weitere,63
7053,Salgesch,Weitere,63
7054,Bedretto,Elektrizität,63
7055,Egnach,Elektrizität,63
7056,Mex (VD),Gas,63
7057,Bodio,Weitere,63
7058,Walliswil bei Wangen,Weitere,63
7059,Adelboden,Elektrizität,63
7060,Auenstein,Weitere,63
7061,Künten,Weitere,63
7062,Gipf-Oberfrick,Elektrizität,63
7063,Vandoeuvres,Weitere,63
7064,Rudolfstetten-Friedlisberg,Elektrizität,63
7065,Pont-en-Ogoz,Elektrizität,63
7066,Ersigen,Elektrizität,63
7067,Meinier,Gas,63
7068,Nürensdorf,Elektrizität,63
7069,Rossemaison,Gas,63
7070,Auenstein,Elektrizität,63
7071,Vaux-sur-Morges,Unbestimmt,63
7072,Cheseaux-Noréaz,Weitere,63
7073,Amlikon-Bissegg,Keine,62
7074,Saubraz,Gas,62
7075,Ballens,Gas,62
7076,Niederrohrdorf,Elektrizität,62
7077,Massonnens,Heizöl,62
7078,Givrins,Elektrizität,62
7079,Chavannes-le-Veyron,Unbestimmt,62
7080,Bussnang,Keine,62
7081,Pfungen,Weitere,62
7082,Unterramsern,Unbestimmt,62
7083,Büttikon,Gas,62
7084,Silenen,Elektrizität,62
7085,Kirchleerau,Weitere,62
7086,Walchwil,Keine,62
7087,Roggwil (TG),Keine,62
7088,Matran,Elektrizität,62
7089,Les Genevez (JU),Weitere,62
7090,Suchy,Heizöl,62
7091,Rothrist,Gas,62
7092,Sommeri,Heizöl,62
7093,Uzwil,Elektrizität,62
7094,Andeer,Heizöl,62
7095,Poliez-Pittet,Heizöl,62
7096,Alpthal,Heizöl,62
7097,Würenlos,Elektrizität,62
7098,Bettwil,Heizöl,62
7099,Sargans,Elektrizität,62
7100,Vuiteboeuf,Gas,62
7101,Aadorf,Keine,62
7102,Champtauroz,Unbestimmt,61
7103,Meltingen,Weitere,61
7104,Ennetbaden,Elektrizität,61
7105,Kilchberg (ZH),Keine,61
7106,Avusy,Elektrizität,61
7107,Vacallo,Elektrizität,61
7108,Morrens (VD),Elektrizität,61
7109,Müllheim,Keine,61
7110,Schlierbach,Weitere,61
7111,Geroldswil,Weitere,61
7112,Giez,Heizöl,61
7113,Pompaples,Heizöl,61
7114,Worben,Elektrizität,61
7115,Unterlunkhofen,Weitere,61
7116,Untersiggenthal,Elektrizität,61
7117,Breitenbach,Elektrizität,61
7118,Zielebach,Heizöl,61
7119,Tévenon,Elektrizität,61
7120,Magden,Elektrizität,61
7121,Wohlen (AG),Elektrizität,61
7122,Chur,Elektrizität,61
7123,Uezwil,Weitere,61
7124,Oberdorf (NW),Elektrizität,61
7125,Domat/Ems,Keine,61
7126,Sauge,Elektrizität,61
7127,Samnaun,Unbestimmt,61
7128,Mathod,Gas,61
7129,Oberhofen am Thunersee,Elektrizität,61
7130,Montagny (FR),Elektrizität,61
7131,Wattwil,Elektrizität,61
7132,Miglieglia,Heizöl,61
7133,Bavois,Weitere,61
7134,Masein,Weitere,61
7135,Truttikon,Heizöl,61
7136,Oeschenbach,Weitere,61
7137,Mägenwil,Weitere,61
7138,Hersberg,Heizöl,61
7139,Wileroltigen,Heizöl,61
7140,Eppenberg-Wöschnau,Heizöl,61
7141,Lenzburg,Elektrizität,61
7142,Vendlincourt,Weitere,61
7143,Schmitten (GR),Heizöl,61
7144,Fisibach,Heizöl,61
7145,Rickenbach (LU),Keine,61
7146,Hemishofen,Heizöl,61
7147,Rumendingen,Unbestimmt,61
7148,Wangen bei Olten,Elektrizität,61
7149,Riederalp,Unbestimmt,60
7150,Fischingen,Elektrizität,60
7151,Holderbank (AG),Gas,60
7152,Plateau de Diesse,Elektrizität,60
7153,Stocken-Höfen,Keine,60
7154,Vaulion,Weitere,60
7155,Signy-Avenex,Heizöl,60
7156,Val de Bagnes,Gas,60
7157,Vullierens,Gas,60
7158,Thunstetten,Elektrizität,60
7159,Eichberg,Gas,60
7160,Uezwil,Heizöl,60
7161,Blatten,Heizöl,60
7162,Vufflens-la-Ville,Elektrizität,60
7163,Udligenswil,Elektrizität,60
7164,Albinen,Heizöl,60
7165,La Chaux-du-Milieu,Heizöl,60
7166,Puplinge,Elektrizität,60
7167,Pully,Keine,60
7168,Cevio,Gas,60
7169,Tafers,Keine,60
7170,Deisswil bei Münchenbuchsee,Unbestimmt,60
7171,Gerlafingen,Weitere,60
7172,Volketswil,Elektrizität,60
7173,Crésuz,Weitere,60
7174,Cronay,Heizöl,60
7175,Niederried bei Interlaken,Weitere,60
7176,Senarclens,Gas,60
7177,Bennwil,Heizöl,60
7178,Tavannes,Keine,60
7179,Linescio,Weitere,59
7180,Wiler (Lötschen),Unbestimmt,59
7181,Granges-Paccot,Elektrizität,59
7182,Gontenschwil,Elektrizität,59
7183,Autigny,Weitere,59
7184,Birr,Weitere,59
7185,Jorat-Menthue,Gas,59
7186,Schleitheim,Keine,59
7187,Seengen,Keine,59
7188,Schluein,Weitere,59
7189,Niederhünigen,Heizöl,59
7190,Niederlenz,Keine,59
7191,Thusis,Elektrizität,59
7192,Oberuzwil,Elektrizität,59
7193,Hermrigen,Heizöl,59
7194,Bönigen,Elektrizität,59
7195,Romanshorn,Elektrizität,59
7196,Bettingen,Weitere,59
7197,Farnern,Heizöl,59
7198,Oberägeri,Elektrizität,59
7199,Warth-Weiningen,Gas,59
7200,Grimisuat,Keine,59
7201,Muntelier,Gas,59
7202,Damphreux-Lugnez,Weitere,59
7203,Safenwil,Keine,59
7204,Horn,Weitere,59
7205,Schenkon,Elektrizität,59
7206,Fontenais,Keine,59
7207,Untervaz,Keine,59
7208,Blatten,Elektrizität,59
7209,Lengnau (AG),Elektrizität,59
7210,Nyon,Keine,59
7211,Val Terbi,Keine,59
7212,Oberbalm,Heizöl,59
7213,Uitikon,Weitere,59
7214,Altnau,Keine,59
7215,Olsberg,Heizöl,59
7216,Rafz,Keine,59
7217,Rüdlingen,Weitere,59
7218,Hermenches,Heizöl,59
7219,Hemishofen,Weitere,59
7220,Heimberg,Elektrizität,59
7221,Wangen-Brüttisellen,Keine,59
7222,Fällanden,Elektrizität,59
7223,Collombey-Muraz,Keine,59
7224,Salgesch,Elektrizität,59
7225,Givisiez,Weitere,59
7226,Sursee,Keine,59
7227,Personico,Weitere,59
7228,Mels,Elektrizität,59
7229,Villeneuve (VD),Keine,58
7230,Sullens,Elektrizität,58
7231,Vich,Elektrizität,58
7232,Vinzel,Gas,58
7233,Würenlingen,Elektrizität,58
7234,Cossonay,Elektrizität,58
7235,Allmendingen,Weitere,58
7236,Siselen,Weitere,58
7237,La Côte-aux-Fées,Heizöl,58
7238,Saint-Livres,Heizöl,58
7239,Fehren,Weitere,58
7240,Torny,Weitere,58
7241,Stein (AG),Elektrizität,58
7242,Illnau-Effretikon,Keine,58
7243,Langnau am Albis,Elektrizität,58
7244,Dozwil,Weitere,58
7245,Egolzwil,Weitere,58
7246,Hauterive (FR),Elektrizität,58
7247,Mervelier,Weitere,58
7248,Grindel,Weitere,58
7249,Murgenthal,Elektrizität,58
7250,Corcelles-près-Payerne,Gas,58
7251,Bellevue,Weitere,58
7252,Dozwil,Heizöl,58
7253,Drei Höfe,Weitere,58
7254,Beringen,Elektrizität,58
7255,Vuadens,Elektrizität,58
7256,Hünenberg,Keine,58
7257,Denens,Heizöl,58
7258,Interlaken,Elektrizität,58
7259,Uetikon am See,Keine,58
7260,Balsthal,Elektrizität,58
7261,Cartigny,Weitere,58
7262,Caslano,Weitere,58
7263,Kölliken,Keine,58
7264,Schöftland,Gas,58
7265,Jaberg,Heizöl,58
7266,Delémont,Elektrizität,58
7267,Le Châtelard,Weitere,58
7268,Pollegio,Weitere,58
7269,Cheseaux-sur-Lausanne,Weitere,58
7270,Erlenbach (ZH),Weitere,58
7271,Biberist,Elektrizität,58
7272,Biezwil,Heizöl,58
7273,Menziken,Keine,57
7274,Bettmeralp,Weitere,57
7275,Varen,Weitere,57
7276,Truttikon,Weitere,57
7277,Leibstadt,Weitere,57
7278,Kirchleerau,Gas,57
7279,Ropraz,Heizöl,57
7280,Reinach (BL),Elektrizität,57
7281,Münsingen,Keine,57
7282,Surpierre,Gas,57
7283,Häfelfingen,Weitere,57
7284,Fahrni,Heizöl,57
7285,Kleinbösingen,Heizöl,57
7286,Buochs,Elektrizität,57
7287,Marchissy,Heizöl,57
7288,Bachenbülach,Weitere,57
7289,Zumikon,Keine,57
7290,Spiringen,Keine,57
7291,Chêne-Bourg,Weitere,57
7292,Hochfelden,Gas,57
7293,Grens,Heizöl,57
7294,Diepoldsau,Elektrizität,57
7295,Lussery-Villars,Gas,57
7296,Vulliens,Heizöl,57
7297,Vullierens,Heizöl,57
7298,Grandfontaine,Weitere,57
7299,Abtwil,Weitere,57
7300,Buchs (SG),Keine,57
7301,Forel (Lavaux),Gas,57
7302,Walzenhausen,Keine,57
7303,Faido,Keine,57
7304,Obergösgen,Gas,57
7305,Hochdorf,Gas,57
7306,Büttenhardt,Heizöl,57
7307,Gersau,Keine,57
7308,Enges,Heizöl,57
7309,Gipf-Oberfrick,Gas,56
7310,Bissone,Elektrizität,56
7311,Petit-Val,Heizöl,56
7312,Menznau,Keine,56
7313,Mergoscia,Keine,56
7314,Vezia,Elektrizität,56
7315,Widen,Elektrizität,56
7316,Dintikon,Gas,56
7317,Fällanden,Keine,56
7318,Riehen,Elektrizität,56
7319,Muriaux,Weitere,56
7320,Muttenz,Elektrizität,56
7321,Lüterswil-Gächliwil,Heizöl,56
7322,Hersberg,Weitere,56
7323,Val Mara,Weitere,56
7324,Oberhallau,Weitere,56
7325,Hochdorf,Keine,56
7326,Allschwil,Elektrizität,56
7327,Belmont-sur-Yverdon,Heizöl,56
7328,Mont-la-Ville,Heizöl,56
7329,Wattenwil,Elektrizität,56
7330,Göschenen,Heizöl,56
7331,Begnins,Weitere,56
7332,Elgg,Elektrizität,56
7333,Werthenstein,Keine,56
7334,Wettswil am Albis,Weitere,56
7335,Aarberg,Elektrizität,56
7336,Arosa,Keine,56
7337,Höchstetten,Keine,56
7338,Sergey,Unbestimmt,56
7339,Oberrieden,Elektrizität,56
7340,Corcelles-près-Payerne,Keine,56
7341,Les Planchettes,Weitere,56
7342,Ulmiz,Weitere,56
7343,Unteriberg,Elektrizität,56
7344,Attinghausen,Elektrizität,56
7345,Hittnau,Elektrizität,56
7346,Saint-Aubin (FR),Elektrizität,56
7347,Iffwil,Weitere,56
7348,Hüttwilen,Keine,56
7349,Gurtnellen,Elektrizität,56
7350,Rümlingen,Weitere,56
7351,Surses,Keine,56
7352,Walterswil (SO),Heizöl,56
7353,Diemtigen,Elektrizität,56
7354,Cadenazzo,Weitere,56
7355,Teufen (AR),Elektrizität,56
7356,Elsau,Elektrizität,56
7357,Le Grand-Saconnex,Elektrizität,55
7358,Rüschlikon,Elektrizität,55
7359,Andelfingen,Keine,55
7360,Kleinbösingen,Weitere,55
7361,Schattdorf,Keine,55
7362,Montilliez,Weitere,55
7363,Realp,Heizöl,55
7364,Unterschächen,Heizöl,55
7365,Trimbach,Elektrizität,55
7366,Saignelégier,Elektrizität,55
7367,Obermumpf,Weitere,55
7368,Hasle (LU),Elektrizität,55
7369,Bottighofen,Weitere,55
7370,Wohlen bei Bern,Gas,55
7371,Schmerikon,Elektrizität,55
7372,Chigny,Unbestimmt,55
7373,Kernenried,Weitere,55
7374,Roches (BE),Heizöl,55
7375,Innertkirchen,Keine,55
7376,Romanel-sur-Morges,Heizöl,55
7377,Niederglatt,Weitere,55
7378,Wilderswil,Elektrizität,55
7379,Flaach,Keine,55
7380,Mörigen,Weitere,55
7381,Andeer,Elektrizität,55
7382,Sant'Antonino,Weitere,55
7383,Samnaun,Weitere,55
7384,Hallwil,Weitere,55
7385,Pailly,Gas,55
7386,Freienwil,Weitere,55
7387,Zwieselberg,Weitere,55
7388,Aeschi bei Spiez,Elektrizität,55
7389,Entlebuch,Elektrizität,55
7390,Epsach,Heizöl,55
7391,Prato (Leventina),Weitere,55
7392,Ballwil,Keine,55
7393,Wiggiswil,Unbestimmt,55
7394,Bretigny-sur-Morrens,Heizöl,55
7395,Cazis,Elektrizität,55
7396,Rorschacherberg,Keine,55
7397,Erstfeld,Elektrizität,55
7398,Etagnières,Heizöl,55
7399,Rümlang,Elektrizität,55
7400,Penthéréaz,Heizöl,55
7401,Les Clées,Unbestimmt,55
7402,Lucens,Keine,55
7403,Rolle,Elektrizität,54
7404,Chiasso,Elektrizität,54
7405,Courrendlin,Keine,54
7406,Courtételle,Elektrizität,54
7407,Pully,Elektrizität,54
7408,Ulmiz,Heizöl,54
7409,Le Châtelard,Heizöl,54
7410,Collonges,Elektrizität,54
7411,Landquart,Elektrizität,54
7412,Dällikon,Gas,54
7413,Flims,Keine,54
7414,Rumisberg,Weitere,54
7415,Sumvitg,Elektrizität,54
7416,Schafisheim,Keine,54
7417,Burgistein,Elektrizität,54
7418,Uznach,Keine,54
7419,Mattstetten,Weitere,54
7420,Romainmôtier-Envy,Gas,54
7421,Prévondavaux,Unbestimmt,54
7422,Hüniken,Unbestimmt,54
7423,Villarsel-sur-Marly,Unbestimmt,54
7424,Grancia,Gas,54
7425,Ballens,Heizöl,54
7426,Oberhünigen,Weitere,54
7427,Bösingen,Elektrizität,54
7428,Safenwil,Elektrizität,54
7429,Eysins,Elektrizität,54
7430,Niedermuhlern,Heizöl,54
7431,Valeyres-sous-Rances,Gas,54
7432,Kilchberg (ZH),Elektrizität,54
7433,Kippel,Heizöl,54
7434,Hausen (AG),Weitere,54
7435,Teufenthal (AG),Elektrizität,54
7436,Essertines-sur-Yverdon,Weitere,54
7437,Ammerswil,Weitere,54
7438,Dizy,Unbestimmt,54
7439,Aegerten,Elektrizität,54
7440,Luins,Gas,53
7441,Wallbach,Elektrizität,53
7442,Lantsch/Lenz,Unbestimmt,53
7443,Assens,Elektrizität,53
7444,Wolhusen,Gas,53
7445,Stetten (SH),Weitere,53
7446,Ermatingen,Keine,53
7447,Meisterschwanden,Elektrizität,53
7448,Leukerbad,Unbestimmt,53
7449,Plaffeien,Keine,53
7450,Vaz/Obervaz,Keine,53
7451,Affoltern am Albis,Keine,53
7452,Trey,Heizöl,53
7453,Châtel-sur-Montsalvens,Heizöl,53
7454,Châtillon (FR),Elektrizität,53
7455,Büttikon,Weitere,53
7456,Jegenstorf,Elektrizität,53
7457,Genthod,Elektrizität,53
7458,Full-Reuenthal,Weitere,53
7459,Valbirse,Elektrizität,53
7460,Biezwil,Weitere,53
7461,Bourrignon,Weitere,53
7462,Bourg-Saint-Pierre,Weitere,53
7463,Hefenhofen,Keine,53
7464,Beggingen,Heizöl,53
7465,Oberriet (SG),Keine,53
7466,Fischenthal,Keine,53
7467,Arnex-sur-Nyon,Unbestimmt,53
7468,Brenzikofen,Weitere,53
7469,Schongau,Heizöl,53
7470,Berg (SG),Weitere,53
7471,Lamone,Elektrizität,53
7472,Thayngen,Keine,53
7473,Corsier-sur-Vevey,Elektrizität,53
7474,Courchapoix,Weitere,53
7475,Metzerlen-Mariastein,Weitere,52
7476,Prangins,Weitere,52
7477,Ferden,Heizöl,52
7478,Pfaffnau,Gas,52
7479,Brissago,Gas,52
7480,Isone,Weitere,52
7481,Bettenhausen,Gas,52
7482,Luins,Heizöl,52
7483,Meyriez,Weitere,52
7484,Schmerikon,Keine,52
7485,Cama,Heizöl,52
7486,Düdingen,Gas,52
7487,Belfaux,Elektrizität,52
7488,Wangen (SZ),Keine,52
7489,Stans,Elektrizität,52
7490,Saxeten,Keine,52
7491,Monthey,Keine,52
7492,Moosleerau,Weitere,52
7493,Sonceboz-Sombeval,Weitere,52
7494,Mont-sur-Rolle,Weitere,52
7495,Neuenkirch,Elektrizität,52
7496,Grächen,Unbestimmt,52
7497,Safnern,Gas,52
7498,Innertkirchen,Elektrizität,52
7499,Agarn,Weitere,52
7500,Reichenburg,Keine,52
7501,Malters,Elektrizität,52
7502,Rue,Gas,52
7503,Gambarogno,Keine,52
7504,Provence,Heizöl,52
7505,Goms,Keine,52
7506,Gebenstorf,Elektrizität,52
7507,Bischofszell,Elektrizität,52
7508,Zuzwil (BE),Weitere,52
7509,Schwadernau,Weitere,52
7510,Pompaples,Weitere,51
7511,Schmitten (GR),Elektrizität,51
7512,Chancy,Weitere,51
7513,Chardonne,Elektrizität,51
7514,Vinzel,Unbestimmt,51
7515,Biberist,Keine,51
7516,Nuvilly,Heizöl,51
7517,Röthenbach im Emmental,Keine,51
7518,Dachsen,Weitere,51
7519,Jongny,Weitere,51
7520,Ormont-Dessous,Keine,51
7521,Burtigny,Heizöl,51
7522,Lumino,Weitere,51
7523,Valeyres-sous-Rances,Heizöl,51
7524,Villaz,Elektrizität,51
7525,Halten,Weitere,51
7526,Schlatt (TG),Gas,51
7527,Fislisbach,Elektrizität,51
7528,Aigle,Keine,51
7529,Kriegstetten,Elektrizität,51
7530,Bercher,Elektrizität,51
7531,Wolfhalden,Keine,51
7532,Safenwil,Gas,51
7533,Hausen am Albis,Elektrizität,51
7534,Bülach,Keine,51
7535,Val Terbi,Elektrizität,51
7536,Grancia,Heizöl,51
7537,Tägerig,Weitere,51
7538,Mandach,Weitere,51
7539,Neuendorf,Weitere,51
7540,Holziken,Weitere,51
7541,Fribourg,Keine,51
7542,Fräschels,Weitere,51
7543,Burgdorf,Elektrizität,51
7544,Hindelbank,Elektrizität,51
7545,Fiez,Heizöl,51
7546,Villars-Sainte-Croix,Heizöl,51
7547,Stein am Rhein,Elektrizität,51
7548,Speicher,Keine,51
7549,Dottikon,Keine,51
7550,Lonay,Weitere,51
7551,Bretigny-sur-Morrens,Gas,51
7552,Court,Keine,51
7553,Jonschwil,Elektrizität,51
7554,Essertines-sur-Rolle,Elektrizität,51
7555,Lommiswil,Elektrizität,51
7556,Aesch (LU),Keine,51
7557,Simplon,Weitere,51
7558,Terre di Pedemonte,Keine,51
7559,Agno,Weitere,51
7560,Bichelsee-Balterswil,Keine,51
7561,Echarlens,Weitere,50
7562,Zwischbergen,Elektrizität,50
7563,Büttenhardt,Weitere,50
7564,Ménières,Heizöl,50
7565,Wangenried,Weitere,50
7566,Massonnens,Weitere,50
7567,Eschenbach (SG),Keine,50
7568,Rongellen,Unbestimmt,50
7569,Mörschwil,Keine,50
7570,Jonschwil,Keine,50
7571,La Neuveville,Elektrizität,50
7572,Tannay,Weitere,50
7573,Crassier,Elektrizität,50
7574,Lüterswil-Gächliwil,Weitere,50
7575,Obfelden,Keine,50
7576,Riva San Vitale,Weitere,50
7577,La Tène,Elektrizität,50
7578,Vulliens,Gas,50
7579,Vérossaz,Unbestimmt,50
7580,Wittenbach,Keine,50
7581,Port,Elektrizität,50
7582,Le Landeron,Elektrizität,50
7583,Aubonne,Keine,50
7584,Avenches,Gas,50
7585,Lancy,Elektrizität,50
7586,Cornaux,Weitere,50
7587,Besenbüren,Weitere,50
7588,Schmitten (FR),Elektrizität,50
7589,Eisten,Elektrizität,50
7590,Valeyres-sous-Rances,Elektrizität,50
7591,Russikon,Keine,50
7592,Brunegg,Heizöl,50
7593,Lützelflüh,Elektrizität,50
7594,Radelfingen,Keine,50
7595,Etziken,Gas,50
7596,Bözberg,Elektrizität,50
7597,Haut-Intyamon,Elektrizität,50
7598,Kippel,Elektrizität,50
7599,Ennetmoos,Elektrizität,50
7600,Inden,Weitere,50
7601,Lovatens,Unbestimmt,50
7602,Lohn (SH),Weitere,50
7603,Aefligen,Weitere,50
7604,Pailly,Heizöl,50
7605,Savièse,Gas,50
7606,Lengnau (BE),Elektrizität,49
7607,Ellikon an der Thur,Weitere,49
7608,Hemmiken,Weitere,49
7609,Lignerolle,Heizöl,49
7610,Porrentruy,Keine,49
7611,Aarwangen,Elektrizität,49
7612,Gisikon,Weitere,49
7613,Birr,Keine,49
7614,Wäldi,Keine,49
7615,Mönthal,Weitere,49
7616,Falera,Elektrizität,49
7617,Ringgenberg (BE),Elektrizität,49
7618,Toffen,Elektrizität,49
7619,Sempach,Elektrizität,49
7620,Madiswil,Keine,49
7621,Faoug,Weitere,49
7622,Boppelsen,Weitere,49
7623,Lavizzara,Keine,49
