,Gemeinde,Energiequelle,Anzahl
5601,San Vittore,Heizöl,112
5602,Moosleerau,Heizöl,112
5603,Schnottwil,Heizöl,112
5604,Oberiberg,Weitere,112
5605,Arch,Gas,112
5606,Féchy,Gas,112
5607,Heiligenschwendi,Weitere,112
5608,Steinerberg,Weitere,112
5609,Büron,Weitere,112
5610,Corbeyrier,Heizöl,112
5611,Udligenswil,Weitere,112
5612,Hofstetten bei Brienz,Weitere,112
5613,Zollikon,Weitere,112
5614,Riniken,Heizöl,112
5615,Berlingen,Heizöl,112
5616,Bursinel,Unbestimmt,112
5617,Breitenbach,Weitere,112
5618,Farnern,Unbestimmt,112
5619,Rovray,Unbestimmt,112
5620,Hefenhofen,Heizöl,112
5621,Schübelbach,Elektrizität,112
5622,La Sarraz,Heizöl,112
5623,Grosshöchstetten,Elektrizität,111
5624,Walenstadt,Elektrizität,111
5625,Val-de-Ruz,Elektrizität,111
5626,Samedan,Weitere,111
5627,Sissach,Elektrizität,111
5628,Rupperswil,Elektrizität,111
5629,Satigny,Gas,111
5630,Bättwil,Weitere,111
5631,Siblingen,Heizöl,111
5632,Grindel,Heizöl,111
5633,Schlossrued,Heizöl,111
5634,Dorénaz,Unbestimmt,111
5635,Titterten,Weitere,111
5636,Pierrafortscha,Unbestimmt,111
5637,Courroux,Gas,111
5638,Günsberg,Weitere,111
5639,Rüschlikon,Weitere,111
5640,Lüscherz,Heizöl,111
5641,Mervelier,Heizöl,111
5642,Honau,Unbestimmt,111
5643,La Sonnaz,Heizöl,111
5644,Wittnau,Heizöl,111
5645,Innerthal,Weitere,110
5646,Stein am Rhein,Weitere,110
5647,Rechthalten,Heizöl,110
5648,Valeyres-sous-Montagny,Heizöl,110
5649,Eich,Weitere,110
5650,Schleinikon,Heizöl,110
5651,Chamoson,Keine,110
5652,Dulliken,Gas,110
5653,Fraubrunnen,Elektrizität,110
5654,Muri (AG),Elektrizität,110
5655,Flurlingen,Gas,110
5656,La Tour-de-Peilz,Weitere,110
5657,L'Abbaye,Weitere,110
5658,Altstätten,Keine,110
5659,Champoz,Unbestimmt,110
5660,Wikon,Weitere,110
5661,Aedermannsdorf,Heizöl,110
5662,Sils im Domleschg,Heizöl,110
5663,Ardon,Elektrizität,110
5664,Denens,Unbestimmt,110
5665,Obergerlafingen,Gas,109
5666,Niederhelfenschwil,Keine,109
5667,Valsot,Unbestimmt,109
5668,Birrwil,Weitere,109
5669,Rennaz,Unbestimmt,109
5670,Lyssach,Weitere,109
5671,Dürrenroth,Heizöl,109
5672,Duillier,Gas,109
5673,Yens,Heizöl,109
5674,Biberstein,Elektrizität,109
5675,Herisau,Elektrizität,109
5676,Kreuzlingen,Keine,109
5677,Ermensee,Weitere,109
5678,Gurzelen,Weitere,109
5679,Seon,Elektrizität,109
5680,Cuarnens,Unbestimmt,109
5681,Oeschenbach,Unbestimmt,109
5682,Grandson,Elektrizität,109
5683,Buch am Irchel,Weitere,109
5684,Stadel,Weitere,109
5685,Jaberg,Unbestimmt,109
5686,Galgenen,Gas,108
5687,Chavannes-sur-Moudon,Unbestimmt,108
5688,Bremgarten bei Bern,Elektrizität,108
5689,Zuzwil (BE),Heizöl,108
5690,Corgémont,Weitere,108
5691,Eysins,Heizöl,108
5692,Moudon,Weitere,108
5693,Grandson,Weitere,108
5694,Meyriez,Heizöl,108
5695,Vals,Heizöl,108
5696,Lumnezia,Keine,108
5697,Kienberg,Weitere,108
5698,Silvaplana,Unbestimmt,108
5699,Kirchberg (SG),Elektrizität,108
5700,La Ferrière,Heizöl,108
5701,Torny,Heizöl,108
5702,Basadingen-Schlattingen,Keine,108
5703,Egg,Keine,108
5704,Gerzensee,Weitere,108
5705,Unterengstringen,Weitere,108
5706,Domat/Ems,Gas,108
5707,Teuffenthal (BE),Unbestimmt,108
5708,Staffelbach,Weitere,108
5709,Tecknau,Weitere,108
5710,Schafisheim,Elektrizität,107
5711,Roche (VD),Gas,107
5712,Ehrendingen,Weitere,107
5713,Sigriswil,Elektrizität,107
5714,Cugy (FR),Weitere,107
5715,Cottens (FR),Weitere,107
5716,Bernex,Elektrizität,107
5717,Salmsach,Gas,107
5718,Niedergesteln,Weitere,107
5719,Wölflinswil,Weitere,107
5720,Bolligen,Elektrizität,107
5721,Scheuren,Heizöl,107
5722,Bretzwil,Weitere,107
5723,Premier,Unbestimmt,107
5724,St. Ursen,Heizöl,107
5725,Sils im Engadin/Segl,Unbestimmt,107
5726,Kesswil,Weitere,107
5727,Meilen,Keine,107
5728,Oberembrach,Heizöl,107
5729,Büren (SO),Heizöl,107
5730,San Vittore,Elektrizität,107
5731,Grächen,Weitere,107
5732,Oberlunkhofen,Weitere,106
5733,La Punt Chamues-ch,Unbestimmt,106
5734,La Neuveville,Weitere,106
5735,Daillens,Heizöl,106
5736,Givisiez,Heizöl,106
5737,Hüntwangen,Keine,106
5738,Sorengo,Heizöl,106
5739,Sorens,Weitere,106
5740,Oberwil bei Büren,Weitere,106
5741,Jorat-Mézières,Weitere,106
5742,Ronco sopra Ascona,Weitere,106
5743,Buckten,Weitere,106
5744,Cartigny,Unbestimmt,106
5745,Düdingen,Elektrizität,106
5746,Corbeyrier,Weitere,106
5747,Bassins,Weitere,106
5748,Nods,Weitere,106
5749,Wangen bei Olten,Weitere,106
5750,Kappel am Albis,Heizöl,106
5751,Saint-Imier,Elektrizität,106
5752,Vufflens-le-Château,Gas,106
5753,Vuiteboeuf,Unbestimmt,106
5754,Dotzigen,Weitere,106
5755,Forel (Lavaux),Weitere,106
5756,Corbières,Weitere,106
5757,Yverdon-les-Bains,Elektrizität,106
5758,Uzwil,Keine,105
5759,Ligerz,Heizöl,105
5760,Sainte-Croix,Keine,105
5761,Faido,Gas,105
5762,Collonge-Bellerive,Elektrizität,105
5763,Wenslingen,Heizöl,105
5764,Sirnach,Keine,105
5765,Rossemaison,Heizöl,105
5766,Saint-Léonard,Weitere,105
5767,Prilly,Weitere,105
5768,Siglistorf,Heizöl,105
5769,Rickenbach (ZH),Weitere,105
5770,Vals,Weitere,105
5771,Saubraz,Unbestimmt,105
5772,Bremgarten (AG),Keine,105
5773,Schneisingen,Weitere,105
5774,Turgi,Weitere,105
5775,Termen,Weitere,105
5776,Bergdietikon,Weitere,105
5777,Flims,Elektrizität,105
5778,Poliez-Pittet,Unbestimmt,105
5779,Brüttelen,Heizöl,105
5780,Schaffhausen,Keine,105
5781,Herbetswil,Weitere,105
5782,Gletterens,Weitere,105
5783,Affeltrangen,Keine,105
5784,Gachnang,Keine,104
5785,Möhlin,Elektrizität,104
5786,Etziken,Weitere,104
5787,Saillon,Weitere,104
5788,Trüllikon,Weitere,104
5789,Eggersriet,Gas,104
5790,Meiringen,Keine,104
5791,Escholzmatt-Marbach,Elektrizität,104
5792,Othmarsingen,Weitere,104
5793,Känerkinden,Heizöl,104
5794,Saint-Martin (FR),Weitere,104
5795,Tévenon,Heizöl,104
5796,Twann-Tüscherz,Weitere,104
5797,Bodio,Elektrizität,104
5798,Kreuzlingen,Elektrizität,104
5799,Grossdietwil,Heizöl,104
5800,Grangettes,Unbestimmt,104
5801,Muhen,Elektrizität,104
5802,Gelterkinden,Elektrizität,104
5803,Cossonay,Heizöl,104
5804,Bovernier,Heizöl,104
5805,Malans,Weitere,104
5806,Zunzgen,Elektrizität,104
5807,Pollegio,Heizöl,104
5808,Fällanden,Weitere,104
5809,Sattel,Elektrizität,104
5810,Gilly,Heizöl,104
5811,Lommis,Weitere,104
5812,La Grande Béroche,Elektrizität,104
5813,Paudex,Gas,104
5814,Bremblens,Unbestimmt,104
5815,Rossa,Elektrizität,104
5816,Matran,Heizöl,103
5817,Schwanden bei Brienz,Weitere,103
5818,Courtelary,Weitere,103
5819,Mülligen,Heizöl,103
5820,Weiningen (ZH),Gas,103
5821,Pailly,Unbestimmt,103
5822,Berg am Irchel,Weitere,103
5823,Isérables,Heizöl,103
5824,Ederswiler,Unbestimmt,103
5825,Chessel,Unbestimmt,103
5826,Jouxtens-Mézery,Heizöl,103
5827,Avenches,Elektrizität,103
5828,Aristau,Weitere,103
5829,Grandvillard,Weitere,103
5830,Ausserberg,Heizöl,103
5831,Ferreyres,Unbestimmt,103
5832,Ferrera,Weitere,103
5833,Strengelbach,Weitere,103
5834,St. Stephan,Keine,103
5835,Lussy-sur-Morges,Gas,103
5836,Berolle,Unbestimmt,103
5837,Saint-Saphorin (Lavaux),Unbestimmt,103
5838,Lostallo,Unbestimmt,102
5839,Wilen (TG),Heizöl,102
5840,Bleienbach,Weitere,102
5841,Ferenbalm,Weitere,102
5842,Cugy (VD),Gas,102
5843,Presinge,Heizöl,102
5844,Frauenkappelen,Weitere,102
5845,Stettlen,Elektrizität,102
5846,Muntelier,Heizöl,102
5847,Buchberg,Heizöl,102
5848,Laax,Elektrizität,102
5849,Mergoscia,Elektrizität,102
5850,Jonen,Weitere,102
5851,Stalden (VS),Weitere,102
5852,Mesocco,Heizöl,102
5853,Rüttenen,Weitere,102
5854,Geltwil,Unbestimmt,102
5855,Kehrsatz,Elektrizität,102
5856,Sagogn,Weitere,102
5857,Sullens,Gas,102
5858,Urnäsch,Keine,101
5859,Belp,Keine,101
5860,Böztal,Elektrizität,101
5861,Maienfeld,Keine,101
5862,Studen (BE),Weitere,101
5863,Heitenried,Heizöl,101
5864,Homburg,Keine,101
5865,Schlossrued,Weitere,101
5866,Schlatt (TG),Weitere,101
5867,Gebenstorf,Weitere,101
5868,Develier,Weitere,101
5869,Wichtrach,Elektrizität,101
5870,Brione sopra Minusio,Weitere,101
5871,L'Abergement,Unbestimmt,101
5872,Borex,Elektrizität,101
5873,St. Silvester,Weitere,101
5874,Bedigliora,Elektrizität,101
5875,Unterseen,Elektrizität,101
5876,Freienstein-Teufen,Weitere,101
5877,Alpnach,Elektrizität,101
5878,Matzingen,Weitere,101
5879,Grub (AR),Weitere,101
5880,Zuzgen,Heizöl,101
5881,Büetigen,Weitere,101
5882,Courgevaux,Weitere,101
5883,Mörel-Filet,Heizöl,101
5884,Fischbach-Göslikon,Weitere,100
5885,Steinmaur,Keine,100
5886,Niederwil (AG),Weitere,100
5887,Niederhasli,Elektrizität,100
5888,Avry,Weitere,100
5889,Maur,Gas,100
5890,Oberrüti,Weitere,100
5891,Spiez,Keine,100
5892,Ebnat-Kappel,Elektrizität,100
5893,Merishausen,Heizöl,100
5894,Versoix,Elektrizität,100
5895,Bière,Gas,100
5896,Bubikon,Elektrizität,100
5897,Renan (BE),Weitere,100
5898,Boniswil,Weitere,100
5899,Remaufens,Heizöl,100
5900,Richterswil,Keine,100
5901,Oberried am Brienzersee,Weitere,100
5902,Ogens,Unbestimmt,100
5903,Luins,Unbestimmt,100
5904,Chardonne,Weitere,100
5905,Aarberg,Weitere,100
5906,Roggwil (BE),Keine,100
5907,Gy,Heizöl,100
5908,Bottens,Gas,100
5909,Henniez,Unbestimmt,100
5910,Echarlens,Heizöl,99
5911,Oberbuchsiten,Gas,99
5912,Grandfontaine,Heizöl,99
5913,Vals,Unbestimmt,99
5914,Neftenbach,Keine,99
5915,Bremblens,Gas,99
5916,Lüsslingen-Nennigkofen,Weitere,99
5917,Münchenwiler,Heizöl,99
5918,Orpund,Weitere,99
5919,Ferden,Weitere,99
5920,Thunstetten,Keine,99
5921,Plasselb,Elektrizität,99
5922,Rümlang,Keine,99
5923,Juriens,Unbestimmt,99
5924,Le Chenit,Keine,99
5925,Villmergen,Elektrizität,99
5926,Acquarossa,Gas,99
5927,Agno,Elektrizität,99
5928,Bäretswil,Elektrizität,99
5929,Zumikon,Weitere,99
5930,Breitenbach,Gas,98
5931,Ardon,Weitere,98
5932,Corminboeuf,Elektrizität,98
5933,Massagno,Gas,98
5934,Willadingen,Unbestimmt,98
5935,Niederried bei Interlaken,Heizöl,98
5936,Jorat-Menthue,Weitere,98
5937,Maur,Keine,98
5938,Bioggio,Gas,98
5939,Port-Valais,Weitere,98
5940,Ponthaux,Heizöl,98
5941,Breil/Brigels,Elektrizität,98
5942,Brünisried,Weitere,98
5943,Schupfart,Heizöl,98
5944,Bottenwil,Heizöl,98
5945,Oetwil am See,Keine,98
5946,Pfäffikon,Elektrizität,98
5947,Sils im Domleschg,Weitere,98
5948,Granges-Paccot,Weitere,98
5949,Dürrenäsch,Weitere,98
5950,Dintikon,Weitere,98
5951,Waltenschwil,Weitere,98
5952,Gossau (ZH),Keine,98
5953,Zeihen,Heizöl,98
5954,Bleienbach,Heizöl,98
5955,Heiden,Keine,98
5956,Zernez,Unbestimmt,98
5957,Savigny,Gas,97
5958,Berikon,Weitere,97
5959,Hundwil,Heizöl,97
5960,Wittinsburg,Weitere,97
5961,Unterentfelden,Elektrizität,97
5962,Conthey,Keine,97
5963,Villars-sous-Yens,Unbestimmt,97
5964,Cornol,Weitere,97
5965,Villars-Sainte-Croix,Gas,97
5966,Brusio,Heizöl,97
5967,Uerkheim,Weitere,97
5968,Wängi,Keine,97
5969,Reute (AR),Heizöl,97
5970,Echichens,Gas,97
5971,Rohrbachgraben,Weitere,97
5972,Hergiswil (NW),Elektrizität,97
5973,Tramelan,Keine,97
5974,Grolley,Weitere,97
5975,Saint-Barthélemy (VD),Gas,97
5976,Leimbach (AG),Heizöl,97
5977,Cugy (VD),Elektrizität,97
5978,Lalden,Heizöl,97
5979,Essertines-sur-Rolle,Heizöl,97
5980,Hauteville,Weitere,97
5981,Braunau,Heizöl,97
5982,Lutzenberg,Weitere,97
5983,Soyhières,Heizöl,97
5984,Matran,Gas,96
5985,Bargen (BE),Weitere,96
5986,Sulgen,Keine,96
5987,Schübelbach,Keine,96
5988,Dinhard,Weitere,96
5989,Wiesendangen,Keine,96
5990,Nusshof,Keine,96
5991,Täuffelen,Elektrizität,96
5992,Trey,Unbestimmt,96
5993,Härkingen,Keine,96
5994,Benken (ZH),Weitere,96
5995,Beinwil (Freiamt),Weitere,96
5996,Le Flon,Weitere,96
5997,Oberwil-Lieli,Weitere,96
5998,Hubersdorf,Weitere,96
5999,Vechigen,Elektrizität,96
6000,Wohlenschwil,Weitere,96
6001,La Brévine,Heizöl,96
6002,Castaneda,Elektrizität,96
6003,Vevey,Weitere,96
6004,Seelisberg,Elektrizität,96
6005,Lavigny,Gas,96
6006,Boningen,Heizöl,96
6007,Saas-Balen,Weitere,96
6008,Feldbrunnen-St. Niklaus,Heizöl,96
6009,Grancy,Unbestimmt,96
6010,Safiental,Unbestimmt,96
6011,Bettens,Unbestimmt,96
6012,Seuzach,Elektrizität,96
6013,Augst,Heizöl,96
6014,Echichens,Elektrizität,96
6015,Renens (VD),Elektrizität,95
6016,Froideville,Heizöl,95
6017,Les Montets,Weitere,95
6018,Himmelried,Weitere,95
6019,Trasadingen,Heizöl,95
6020,Büsserach,Weitere,95
6021,Saint-Saphorin (Lavaux),Gas,95
6022,Pollegio,Elektrizität,95
6023,Chéserex,Elektrizität,95
6024,Baulmes,Heizöl,95
6025,Chevroux,Heizöl,95
6026,Reisiswil,Unbestimmt,95
6027,Lupfig,Weitere,95
6028,Dierikon,Heizöl,95
6029,Simplon,Elektrizität,95
6030,Saules (BE),Unbestimmt,95
6031,Altikon,Heizöl,95
6032,Wollerau,Elektrizität,95
6033,Kirchleerau,Heizöl,95
6034,Gland,Elektrizität,95
6035,Därligen,Heizöl,95
6036,Kloten,Keine,95
6037,Brot-Plamboz,Weitere,95
6038,Fehraltorf,Elektrizität,95
6039,Dättlikon,Heizöl,95
6040,Erlach,Weitere,95
6041,Villars-le-Terroir,Gas,95
6042,Heimenhausen,Weitere,95
6043,Vernier,Elektrizität,95
6044,Beckenried,Keine,95
6045,Thierachern,Keine,95
6046,Abtwil,Heizöl,95
6047,Trogen,Keine,94
6048,Champéry,Elektrizität,94
6049,Ried bei Kerzers,Weitere,94
6050,Wil (SG),Elektrizität,94
6051,Uebeschi,Heizöl,94
6052,Castel San Pietro,Weitere,94
6053,Signy-Avenex,Unbestimmt,94
6054,Fläsch,Heizöl,94
6055,Starrkirch-Wil,Gas,94
6056,Stans,Keine,94
6057,Flawil,Keine,94
6058,Huttwil,Keine,94
6059,Aefligen,Heizöl,94
6060,Hermance,Heizöl,94
6061,Leuggern,Elektrizität,94
6062,Dallenwil,Elektrizität,94
6063,Inwil,Keine,94
6064,Balsthal,Gas,94
6065,Lantsch/Lenz,Elektrizität,94
6066,Madulain,Heizöl,94
6067,Staufen,Weitere,94
6068,Felsberg,Weitere,94
6069,Porrentruy,Elektrizität,94
6070,Finsterhennen,Heizöl,94
6071,Dübendorf,Elektrizität,94
6072,Hubersdorf,Heizöl,94
6073,Schwyz,Elektrizität,93
6074,Bussy-sur-Moudon,Unbestimmt,93
6075,Schmerikon,Weitere,93
6076,Gimel,Elektrizität,93
6077,Echallens,Weitere,93
6078,Jorat-Mézières,Elektrizität,93
6079,Buchs (AG),Weitere,93
6080,Bursins,Gas,93
6081,Hofstetten-Flüh,Weitere,93
6082,Oberwil im Simmental,Heizöl,93
6083,Glattfelden,Weitere,93
6084,Unterlangenegg,Heizöl,93
6085,Rubigen,Gas,93
6086,Quarten,Elektrizität,93
6087,Fislisbach,Weitere,93
6088,Laconnex,Unbestimmt,93
6089,Aadorf,Elektrizität,93
6090,Mies,Elektrizität,93
6091,Alchenstorf,Weitere,93
6092,Wiliberg,Unbestimmt,93
6093,Lully (VD),Gas,92
6094,Ramsen,Keine,92
6095,Beurnevésin,Unbestimmt,92
6096,Brünisried,Heizöl,92
6097,Goumoëns,Gas,92
6098,Coeuve,Weitere,92
6099,Wünnewil-Flamatt,Elektrizität,92
6100,Corcelles-près-Payerne,Weitere,92
6101,Wengi,Heizöl,92
6102,Champagne,Weitere,92
6103,Homberg,Weitere,92
6104,Glattfelden,Keine,92
6105,Tübach,Weitere,92
6106,Dully,Heizöl,92
6107,Blatten,Weitere,92
6108,Isone,Heizöl,92
6109,Muntogna da Schons,Unbestimmt,92
6110,Rheinau,Keine,92
6111,Gambarogno,Gas,92
6112,Eptingen,Heizöl,92
6113,Roche (VD),Heizöl,92
6114,Bioley-Magnoux,Unbestimmt,92
6115,Rüdtligen-Alchenflüh,Gas,92
6116,Muralto,Elektrizität,91
6117,Fiesch,Weitere,91
6118,Trélex,Elektrizität,91
6119,Valbroye,Keine,91
6120,Bütschwil-Ganterschwil,Keine,91
6121,Feldbrunnen-St. Niklaus,Gas,91
6122,Ballaigues,Heizöl,91
6123,Rüschegg,Elektrizität,91
6124,Balm bei Günsberg,Unbestimmt,91
6125,Neuchâtel,Elektrizität,91
6126,Seon,Keine,91
6127,Bauma,Elektrizität,91
6128,Chavannes-le-Chêne,Unbestimmt,91
6129,Granges (Veveyse),Heizöl,91
6130,Fischingen,Keine,91
6131,Vich,Heizöl,91
6132,Saas-Almagell,Heizöl,91
6133,Walliswil bei Niederbipp,Unbestimmt,91
6134,Cerentino,Weitere,91
6135,Collonges,Weitere,91
6136,Etziken,Heizöl,91
6137,Ropraz,Unbestimmt,91
6138,Bonvillars,Heizöl,91
6139,Buch am Irchel,Heizöl,91
6140,Alberswil,Heizöl,91
6141,Saint-George,Weitere,91
6142,Gampelen,Weitere,91
6143,Kippel,Weitere,90
6144,Brittnau,Elektrizität,90
6145,Zeiningen,Weitere,90
6146,Kappelen,Weitere,90
6147,Ammerswil,Heizöl,90
6148,Buchs (AG),Elektrizität,90
6149,Dürnten,Elektrizität,90
6150,Bettmeralp,Heizöl,90
6151,Salmsach,Weitere,90
6152,Le Mouret,Elektrizität,90
6153,Flumenthal,Weitere,90
6154,Belp,Elektrizität,90
6155,Schänis,Gas,90
6156,Schönengrund,Heizöl,90
6157,Herisau,Keine,90
6158,Kaisten,Keine,90
6159,Riddes,Keine,90
6160,Bussnang,Gas,90
6161,Spiringen,Heizöl,90
6162,Ependes (VD),Unbestimmt,90
6163,Saint-Léonard,Heizöl,90
6164,Chavannes-de-Bogis,Heizöl,90
6165,Collonges,Unbestimmt,90
6166,Wauwil,Weitere,90
6167,Arnex-sur-Orbe,Gas,90
6168,Unterbäch,Heizöl,90
6169,Moosseedorf,Weitere,90
6170,Bercher,Heizöl,89
6171,Satigny,Weitere,89
6172,Gals,Weitere,89
6173,Biezwil,Unbestimmt,89
6174,Zuzgen,Weitere,89
6175,Altnau,Weitere,89
6176,Hägendorf,Gas,89
6177,Grossdietwil,Weitere,89
6178,Vallorbe,Keine,89
6179,Presinge,Unbestimmt,89
6180,Cadenazzo,Elektrizität,89
6181,Niederbipp,Gas,89
6182,Eiken,Weitere,89
6183,Lyssach,Gas,89
6184,Mesocco,Keine,89
6185,Rolle,Keine,89
6186,Grandvillard,Heizöl,89
6187,Belmont-Broye,Elektrizität,89
6188,Biglen,Weitere,89
6189,Unterengstringen,Gas,89
6190,Obfelden,Gas,89
6191,Arboldswil,Heizöl,89
6192,Versoix,Weitere,89
6193,Senarclens,Unbestimmt,89
6194,Forst-Längenbühl,Heizöl,89
6195,Dättlikon,Weitere,89
6196,Etagnières,Gas,89
6197,Känerkinden,Weitere,89
6198,Schüpfheim,Elektrizität,89
6199,Hellikon,Heizöl,89
6200,Hellikon,Weitere,89
6201,Witterswil,Weitere,89
6202,Orzens,Unbestimmt,89
6203,Horrenbach-Buchen,Weitere,89
6204,Lully (FR),Weitere,89
6205,Founex,Weitere,88
6206,Oberglatt,Weitere,88
6207,Giornico,Weitere,88
6208,Confignon,Weitere,88
6209,Hersberg,Keine,88
6210,Novazzano,Elektrizität,88
6211,Coldrerio,Gas,88
6212,Bühl,Heizöl,88
6213,Kilchberg (ZH),Weitere,88
6214,Bäriswil,Weitere,88
6215,Hendschiken,Weitere,88
6216,Bofflens,Unbestimmt,88
6217,Bettingen,Heizöl,88
6218,Sils im Engadin/Segl,Weitere,88
6219,Saint-Martin (VS),Heizöl,88
6220,Molondin,Unbestimmt,88
6221,Freienstein-Teufen,Keine,88
6222,Reichenbach im Kandertal,Keine,88
6223,Allaman,Heizöl,88
6224,Morges,Weitere,88
6225,Buchs (SG),Gas,88
6226,Mesocco,Unbestimmt,88
6227,Eptingen,Weitere,88
6228,Le Grand-Saconnex,Weitere,88
6229,Schönengrund,Weitere,88
6230,Eglisau,Elektrizität,87
6231,Riemenstalden,Unbestimmt,87
6232,Chénens,Heizöl,87
6233,Noble-Contrée,Weitere,87
6234,Gsteigwiler,Weitere,87
6235,Ennetbaden,Weitere,87
6236,Saint-Prex,Elektrizität,87
6237,Hohentannen,Heizöl,87
6238,Lotzwil,Weitere,87
6239,Tegerfelden,Weitere,87
6240,Evilard,Weitere,87
6241,Bellmund,Weitere,87
6242,Dompierre (VD),Unbestimmt,87
6243,Wegenstetten,Weitere,87
6244,Brügg,Weitere,87
6245,Pieterlen,Elektrizität,87
6246,Bürglen (TG),Keine,87
6247,Thalheim (AG),Weitere,87
6248,Dägerlen,Weitere,87
6249,Schwende-Rüte,Gas,87
6250,Niederbuchsiten,Heizöl,87
6251,Bolken,Weitere,87
6252,Fläsch,Weitere,87
6253,Malters,Keine,87
6254,Avenches,Keine,87
6255,Tobel-Tägerschen,Weitere,87
6256,Mammern,Heizöl,87
6257,Russin,Heizöl,87
6258,Damphreux-Lugnez,Heizöl,86
6259,Gletterens,Heizöl,86
6260,Uebeschi,Weitere,86
6261,Massongex,Elektrizität,86
6262,Buchberg,Weitere,86
6263,Zollikofen,Elektrizität,86
6264,Reinach (AG),Elektrizität,86
6265,Goumoëns,Heizöl,86
6266,Herbetswil,Heizöl,86
6267,Erlen,Keine,86
6268,Greifensee,Gas,86
6269,Visp,Keine,86
6270,Frick,Keine,86
6271,Rorbas,Weitere,86
6272,Lüterkofen-Ichertswil,Weitere,86
6273,Wisen (SO),Weitere,86
6274,Romont (FR),Gas,86
6275,Wald (ZH),Elektrizität,86
6276,Langenthal,Elektrizität,86
6277,Court,Weitere,86
6278,Denges,Heizöl,86
6279,Vaulruz,Weitere,86
6280,Ayent,Keine,86
6281,Valeyres-sous-Ursins,Unbestimmt,86
6282,Törbel,Heizöl,86
6283,Coldrerio,Elektrizität,86
6284,Donneloye,Heizöl,86
6285,Herzogenbuchsee,Elektrizität,86
6286,Saint-George,Elektrizität,86
6287,Herrliberg,Keine,86
6288,Moiry,Unbestimmt,86
6289,Chiasso,Weitere,86
6290,Servion,Gas,86
6291,Wangen (SZ),Elektrizität,85
6292,Lauwil,Weitere,85
6293,Massongex,Unbestimmt,85
6294,Brunegg,Gas,85
6295,Lützelflüh,Keine,85
6296,Buchillon,Heizöl,85
6297,Seengen,Elektrizität,85
6298,Chénens,Weitere,85
6299,Champagne,Heizöl,85
6300,Kölliken,Elektrizität,85
6301,Brienz (BE),Elektrizität,85
6302,Lumino,Elektrizität,85
6303,Schlatt (ZH),Weitere,85
6304,Vernayaz,Weitere,85
6305,Lichtensteig,Weitere,85
6306,Poliez-Pittet,Gas,85
6307,Attiswil,Weitere,85
6308,Vufflens-la-Ville,Heizöl,85
6309,Hergiswil bei Willisau,Heizöl,85
6310,Wallisellen,Keine,85
6311,Tévenon,Weitere,85
6312,Oberlangenegg,Weitere,85
6313,Roggenburg,Heizöl,85
6314,Courtepin,Elektrizität,85
6315,Rütschelen,Weitere,85
6316,Stettfurt,Heizöl,85
6317,Altbüron,Heizöl,85
6318,Les Enfers,Unbestimmt,85
6319,Servion,Weitere,85
6320,Fischbach,Weitere,85
6321,Heiligenschwendi,Heizöl,85
6322,Gränichen,Elektrizität,85
6323,Guttet-Feschel,Elektrizität,85
6324,Ufhusen,Heizöl,85
6325,Aedermannsdorf,Weitere,84
6326,Bretigny-sur-Morrens,Unbestimmt,84
6327,Röthenbach im Emmental,Heizöl,84
6328,Dietikon,Elektrizität,84
6329,Fischbach,Heizöl,84
6330,La Chaux-du-Milieu,Weitere,84
6331,Romanel-sur-Morges,Unbestimmt,84
6332,Bedretto,Weitere,84
6333,Obfelden,Elektrizität,84
6334,Eschert,Heizöl,84
6335,Eschlikon,Keine,84
6336,Morlon,Heizöl,84
6337,Attalens,Elektrizität,84
6338,Rueyres,Unbestimmt,84
6339,Rennaz,Gas,84
6340,Veytaux,Gas,84
6341,Paudex,Heizöl,84
6342,Hauptwil-Gottshaus,Gas,84
6343,Boppelsen,Keine,84
6344,Wengi,Weitere,84
6345,Bremgarten bei Bern,Gas,84
6346,Lyss,Keine,84
6347,Buchs (ZH),Weitere,84
6348,Arni (BE),Heizöl,84
6349,Gansingen,Weitere,84
6350,Lindau,Keine,84
6351,Saint-Léonard,Unbestimmt,84
6352,Holderbank (SO),Heizöl,84
6353,Hüttlingen,Heizöl,83
6354,Vaulion,Heizöl,83
6355,Erschwil,Weitere,83
6356,Aesch (ZH),Weitere,83
6357,Oppligen,Heizöl,83
6358,Arbon,Elektrizität,83
6359,Saint-Martin (VS),Keine,83
6360,Soubey,Weitere,83
6361,Niederrohrdorf,Weitere,83
6362,Ergisch,Unbestimmt,83
6363,Niederhünigen,Weitere,83
6364,Schönholzerswilen,Heizöl,83
6365,Belprahon,Heizöl,83
6366,Curio,Elektrizität,83
6367,Turtmann-Unterems,Elektrizität,83
6368,Neuheim,Weitere,83
6369,Villars-le-Comte,Unbestimmt,83
6370,Visp,Elektrizität,83
6371,Müntschemier,Weitere,83
6372,Meikirch,Elektrizität,83
6373,Rümlang,Weitere,83
6374,Pomy,Gas,83
6375,Arni (AG),Weitere,83
6376,Agiez,Unbestimmt,83
6377,Safiental,Heizöl,83
6378,Hundwil,Keine,83
6379,Ergisch,Elektrizität,82
6380,Staldenried,Elektrizität,82
6381,Sullens,Heizöl,82
6382,Bursinel,Heizöl,82
6383,Valsot,Keine,82
6384,Sutz-Lattrigen,Elektrizität,82
6385,Aegerten,Weitere,82
6386,Autigny,Heizöl,82
6387,Spiringen,Elektrizität,82
6388,Schwende-Rüte,Elektrizität,82
6389,Val-de-Charmey,Elektrizität,82
