,Gemeinde,Energiequelle,Anzahl
5408,Pratteln,Elektrizität,120
5409,Münsterlingen,Weitere,120
5410,Chamblon,Unbestimmt,120
5411,Cormoret,Heizöl,120
5412,Walterswil (BE),Weitere,120
5413,Lantsch/Lenz,Weitere,120
5414,Lampenberg,Weitere,120
5415,Cressier (FR),Heizöl,120
5416,Lully (FR),Heizöl,120
5417,Benken (ZH),Heizöl,120
5418,Yvonand,Gas,119
5419,Choulex,Unbestimmt,119
5420,Vals,Elektrizität,119
5421,Hofstetten bei Brienz,Heizöl,119
5422,Penthalaz,Heizöl,119
5423,Leutwil,Heizöl,119
5424,Gränichen,Gas,119
5425,Petit-Val,Weitere,119
5426,Niedergesteln,Heizöl,119
5427,Dägerlen,Heizöl,119
5428,Wil (SG),Keine,119
5429,La Tène,Keine,119
5430,Diepflingen,Weitere,119
5431,Mezzovico-Vira,Elektrizität,119
5432,Flums,Elektrizität,119
5433,Wintersingen,Weitere,119
5434,Würenlingen,Heizöl,119
5435,Maisprach,Heizöl,119
5436,Wintersingen,Heizöl,118
5437,Wölflinswil,Heizöl,118
5438,Zillis-Reischen,Weitere,118
5439,Konolfingen,Keine,118
5440,Aeugst am Albis,Weitere,118
5441,Wollerau,Weitere,118
5442,Hagneck,Unbestimmt,118
5443,Geroldswil,Gas,118
5444,Beinwil (Freiamt),Heizöl,118
5445,Pfäffikon,Gas,118
5446,Gurzelen,Heizöl,118
5447,Chavornay,Weitere,118
5448,Moudon,Elektrizität,118
5449,Savigny,Weitere,118
5450,Diessenhofen,Weitere,118
5451,Emmetten,Elektrizität,118
5452,Samnaun,Keine,118
5453,Rossinière,Heizöl,118
5454,Brusino Arsizio,Elektrizität,118
5455,Inkwil,Heizöl,118
5456,Chancy,Unbestimmt,118
5457,Calanca,Elektrizität,118
5458,Schattenhalb,Heizöl,118
5459,Unterbäch,Weitere,118
5460,Schluein,Heizöl,118
5461,Weggis,Keine,118
5462,Granges-Paccot,Gas,118
5463,Bülach,Elektrizität,118
5464,Bovernier,Weitere,118
5465,Oberhofen am Thunersee,Weitere,118
5466,Spreitenbach,Weitere,118
5467,Ingenbohl,Elektrizität,117
5468,Aranno,Heizöl,117
5469,Remigen,Heizöl,117
5470,Rickenbach (TG),Gas,117
5471,Zufikon,Weitere,117
5472,Rifferswil,Weitere,117
5473,Vaulion,Unbestimmt,117
5474,Wil (ZH),Weitere,117
5475,Cureglia,Gas,117
5476,Windisch,Weitere,117
5477,Giornico,Heizöl,117
5478,Soral,Heizöl,117
5479,Stocken-Höfen,Weitere,117
5480,Oberbipp,Weitere,117
5481,Lungern,Elektrizität,117
5482,Arth,Gas,117
5483,Böckten,Weitere,117
5484,Saint-Gingolph,Weitere,117
5485,Suchy,Unbestimmt,117
5486,Burtigny,Unbestimmt,117
5487,Assens,Heizöl,117
5488,Penthéréaz,Unbestimmt,117
5489,Bavois,Heizöl,117
5490,Egliswil,Weitere,117
5491,Saint-Maurice,Weitere,117
5492,Montcherand,Unbestimmt,117
5493,Murten,Elektrizität,116
5494,Wildberg,Weitere,116
5495,Rünenberg,Heizöl,116
5496,Eppenberg-Wöschnau,Unbestimmt,116
5497,Montreux,Elektrizität,116
5498,Villars-Sainte-Croix,Unbestimmt,116
5499,Borex,Heizöl,116
5500,Mönchaltorf,Weitere,116
5501,Kiesen,Heizöl,116
5502,Sonvilier,Weitere,116
5503,Thônex,Weitere,116
5504,Siselen,Heizöl,116
5505,Dagmersellen,Keine,116
5506,Herdern,Weitere,116
5507,Anwil,Weitere,116
5508,Leuzigen,Weitere,116
5509,Rougemont,Elektrizität,116
5510,Domat/Ems,Weitere,116
5511,Regensdorf,Keine,116
5512,Wallbach,Gas,116
5513,Stüsslingen,Heizöl,116
5514,Küsnacht (ZH),Keine,116
5515,Giornico,Elektrizität,116
5516,Rossinière,Weitere,116
5517,Marchissy,Unbestimmt,116
5518,Bätterkinden,Elektrizität,116
5519,Sursee,Elektrizität,116
5520,Fehren,Heizöl,116
5521,Schöfflisdorf,Keine,116
5522,Faoug,Heizöl,115
5523,Oltingen,Weitere,115
5524,Rifferswil,Heizöl,115
5525,Thalwil,Elektrizität,115
5526,Ursenbach,Heizöl,115
5527,Aesch (LU),Heizöl,115
5528,Gals,Heizöl,115
5529,Massongex,Gas,115
5530,Laconnex,Heizöl,115
5531,Morschach,Elektrizität,115
5532,Santa Maria in Calanca,Weitere,115
5533,Ponte Capriasca,Elektrizität,115
5534,Sévaz,Unbestimmt,115
5535,Uttwil,Weitere,115
5536,Salenstein,Weitere,115
5537,Därstetten,Heizöl,115
5538,Mönthal,Keine,115
5539,Novaggio,Elektrizität,114
5540,Wynau,Weitere,114
5541,Othmarsingen,Gas,114
5542,Lauerz,Heizöl,114
5543,Bovernier,Elektrizität,114
5544,Cudrefin,Elektrizität,114
5545,Sembrancher,Heizöl,114
5546,Surpierre,Weitere,114
5547,Valeyres-sous-Montagny,Heizöl,114
5548,Giez,Unbestimmt,114
5549,Oberdorf (SO),Heizöl,114
5550,Starrkirch-Wil,Weitere,114
5551,Le Pâquier (FR),Weitere,114
5552,Orges,Unbestimmt,114
5553,Rochefort,Unbestimmt,114
5554,Aesch (LU),Weitere,114
5555,Egnach,Keine,114
5556,Romont (BE),Unbestimmt,114
5557,Avully,Unbestimmt,114
5558,Morcote,Elektrizität,114
5559,Volketswil,Keine,114
5560,Salenstein,Gas,114
5561,Zernez,Elektrizität,114
5562,Vérossaz,Weitere,114
5563,Illnau-Effretikon,Elektrizität,114
5564,Rumisberg,Heizöl,114
5565,Schöftland,Weitere,113
5566,Bex,Keine,113
5567,Nyon,Weitere,113
5568,Uetikon am See,Weitere,113
5569,Staffelbach,Heizöl,113
5570,Andelfingen,Elektrizität,113
5571,Mühleberg,Elektrizität,113
5572,Iseltwald,Heizöl,113
5573,Arch,Gas,113
5574,Rue,Weitere,113
5575,Rodersdorf,Keine,113
5576,Chamoson,Keine,113
5577,Bursinel,Unbestimmt,113
5578,Wald (AR),Heizöl,113
5579,Gommiswald,Keine,113
5580,Mollens (VD),Unbestimmt,113
5581,Basse-Allaine,Weitere,113
5582,La Verrerie,Weitere,113
5583,Magliaso,Elektrizität,113
5584,Linden,Heizöl,113
5585,Büren an der Aare,Weitere,113
5586,Raron,Weitere,113
5587,Ballaigues,Gas,113
5588,Céligny,Unbestimmt,113
5589,Mattstetten,Heizöl,113
5590,Lavertezzo,Elektrizität,113
5591,Croy,Unbestimmt,113
5592,Mauensee,Heizöl,113
5593,Leukerbad,Weitere,113
5594,Varen,Heizöl,113
5595,Berlingen,Heizöl,112
5596,Grono,Weitere,112
5597,La Sarraz,Heizöl,112
5598,Rovray,Unbestimmt,112
5599,Steinerberg,Weitere,112
5600,Riniken,Heizöl,112
5601,Farnern,Unbestimmt,112
5602,Oberiberg,Weitere,112
5603,Moosleerau,Heizöl,112
5604,Hüttwilen,Gas,112
5605,Lüscherz,Heizöl,112
5606,Rupperswil,Keine,112
5607,Schübelbach,Elektrizität,112
5608,San Vittore,Heizöl,112
5609,Walliswil bei Wangen,Heizöl,112
5610,Hefenhofen,Heizöl,112
5611,Udligenswil,Weitere,112
5612,Corbeyrier,Heizöl,112
5613,Hofstetten bei Brienz,Weitere,112
5614,Féchy,Gas,112
5615,Siblingen,Heizöl,112
5616,Büron,Weitere,112
5617,Schwadernau,Heizöl,112
5618,Schnottwil,Heizöl,112
5619,Fétigny,Heizöl,112
5620,Breitenbach,Weitere,112
5621,Dorénaz,Unbestimmt,111
5622,Satigny,Gas,111
5623,Walenstadt,Elektrizität,111
5624,Samedan,Weitere,111
5625,Sissach,Elektrizität,111
5626,Schlossrued,Heizöl,111
5627,Günsberg,Weitere,111
5628,Grosshöchstetten,Elektrizität,111
5629,Bättwil,Weitere,111
5630,Val-de-Ruz,Elektrizität,111
5631,Pierrafortscha,Unbestimmt,111
5632,La Sonnaz,Heizöl,111
5633,Titterten,Weitere,111
5634,Wittnau,Heizöl,111
5635,Mervelier,Heizöl,111
5636,Heiligenschwendi,Weitere,111
5637,Honau,Unbestimmt,111
5638,Grandson,Elektrizität,111
5639,Grindel,Heizöl,111
5640,Courroux,Gas,111
5641,Dürrenroth,Heizöl,110
5642,Flurlingen,Gas,110
5643,Fraubrunnen,Elektrizität,110
5644,Dulliken,Gas,110
5645,Aedermannsdorf,Heizöl,110
5646,Sils im Domleschg,Heizöl,110
5647,Herisau,Elektrizität,110
5648,Muri (AG),Elektrizität,110
5649,Champoz,Unbestimmt,110
5650,Denens,Unbestimmt,110
5651,Rupperswil,Elektrizität,110
5652,Matran,Weitere,110
5653,Innerthal,Weitere,110
5654,Wikon,Weitere,110
5655,Eich,Weitere,110
5656,Rechthalten,Heizöl,110
5657,Stein am Rhein,Weitere,110
5658,La Tour-de-Peilz,Weitere,110
5659,Rüschlikon,Weitere,110
5660,Schleinikon,Heizöl,110
5661,Ardon,Elektrizität,110
5662,Oeschenbach,Unbestimmt,109
5663,Zollikon,Weitere,109
5664,Cuarnens,Unbestimmt,109
5665,Duillier,Gas,109
5666,Grandson,Weitere,109
5667,Valsot,Unbestimmt,109
5668,L'Abbaye,Weitere,109
5669,Jaberg,Unbestimmt,109
5670,Stadel,Weitere,109
5671,Seon,Elektrizität,109
5672,Kreuzlingen,Keine,109
5673,Altstätten,Keine,109
5674,Ermensee,Weitere,109
5675,Niederhelfenschwil,Keine,109
5676,Lyssach,Weitere,109
5677,Obergerlafingen,Gas,109
5678,Rennaz,Unbestimmt,109
5679,Gurzelen,Weitere,109
5680,Biberstein,Elektrizität,109
5681,Silvaplana,Unbestimmt,108
5682,Eysins,Heizöl,108
5683,Galgenen,Gas,108
5684,Scheuren,Heizöl,108
5685,Sils im Engadin/Segl,Unbestimmt,108
5686,Tecknau,Weitere,108
5687,Teuffenthal (BE),Unbestimmt,108
5688,Staffelbach,Weitere,108
5689,Zuzwil (BE),Heizöl,108
5690,Chavannes-sur-Moudon,Unbestimmt,108
5691,Domat/Ems,Gas,108
5692,Yens,Heizöl,108
5693,Lumnezia,Keine,108
5694,Corgémont,Weitere,108
5695,Basadingen-Schlattingen,Keine,108
5696,Buch am Irchel,Weitere,108
5697,Bremgarten bei Bern,Elektrizität,108
5698,Meyriez,Heizöl,108
5699,Torny,Heizöl,108
5700,La Ferrière,Heizöl,108
5701,Moudon,Weitere,108
5702,Kirchberg (SG),Elektrizität,108
5703,Birrwil,Weitere,108
5704,Vals,Heizöl,108
5705,Kienberg,Weitere,108
5706,Bernex,Elektrizität,107
5707,Sigriswil,Elektrizität,107
5708,Grächen,Weitere,107
5709,Roche (VD),Gas,107
5710,Kesswil,Weitere,107
5711,Bolligen,Elektrizität,107
5712,San Vittore,Elektrizität,107
5713,Oberembrach,Heizöl,107
5714,Niedergesteln,Weitere,107
5715,Wölflinswil,Weitere,107
5716,Salmsach,Gas,107
5717,Egg,Keine,107
5718,Schafisheim,Elektrizität,107
5719,Unterengstringen,Weitere,107
5720,Premier,Unbestimmt,107
5721,St. Ursen,Heizöl,107
5722,Büren (SO),Heizöl,107
5723,Bretzwil,Weitere,107
5724,Yverdon-les-Bains,Elektrizität,107
5725,Corbeyrier,Weitere,106
5726,Givisiez,Heizöl,106
5727,Dotzigen,Weitere,106
5728,Buckten,Weitere,106
5729,Daillens,Heizöl,106
5730,Sorengo,Heizöl,106
5731,Oberlunkhofen,Weitere,106
5732,Vuiteboeuf,Unbestimmt,106
5733,Vufflens-le-Château,Gas,106
5734,Nods,Weitere,106
5735,Sorens,Weitere,106
5736,Hüntwangen,Keine,106
5737,Saint-Imier,Elektrizität,106
5738,La Neuveville,Weitere,106
5739,Kappel am Albis,Heizöl,106
5740,Cartigny,Unbestimmt,106
5741,Wangen bei Olten,Weitere,106
5742,Bassins,Weitere,106
5743,Oberwil bei Büren,Weitere,106
5744,La Punt Chamues-ch,Unbestimmt,106
5745,Forel (Lavaux),Weitere,106
5746,Ehrendingen,Weitere,106
5747,Düdingen,Elektrizität,106
5748,Wenslingen,Heizöl,105
5749,Schneisingen,Weitere,105
5750,Brüttelen,Heizöl,105
5751,Schaffhausen,Keine,105
5752,Ligerz,Heizöl,105
5753,Flims,Elektrizität,105
5754,Ronco sopra Ascona,Weitere,105
5755,Uzwil,Keine,105
5756,Rossemaison,Heizöl,105
5757,Bergdietikon,Weitere,105
5758,Poliez-Pittet,Unbestimmt,105
5759,Vals,Weitere,105
5760,Bremgarten (AG),Keine,105
5761,Herbetswil,Weitere,105
5762,Turgi,Weitere,105
5763,Meilen,Keine,105
5764,Gletterens,Weitere,105
5765,Faido,Gas,105
5766,Sirnach,Keine,105
5767,Affeltrangen,Keine,105
5768,Corbières,Weitere,105
5769,Collonge-Bellerive,Elektrizität,105
5770,Siglistorf,Heizöl,105
5771,Saubraz,Unbestimmt,105
5772,Gachnang,Keine,104
5773,Bremblens,Unbestimmt,104
5774,Zunzgen,Elektrizität,104
5775,Bodio,Elektrizität,104
5776,Rossa,Elektrizität,104
5777,Fällanden,Weitere,104
5778,Möhlin,Elektrizität,104
5779,Escholzmatt-Marbach,Elektrizität,104
5780,Cossonay,Heizöl,104
5781,Matran,Heizöl,104
5782,Etziken,Weitere,104
5783,Känerkinden,Heizöl,104
5784,Bovernier,Heizöl,104
5785,Grangettes,Unbestimmt,104
5786,Eggersriet,Gas,104
5787,Gilly,Heizöl,104
5788,Sainte-Croix,Keine,104
5789,Meiringen,Keine,104
5790,Saint-Martin (FR),Weitere,104
5791,Kehrsatz,Elektrizität,104
5792,Grossdietwil,Heizöl,104
5793,Trüllikon,Weitere,104
5794,Lommis,Weitere,104
5795,Jorat-Mézières,Weitere,104
5796,La Grande Béroche,Elektrizität,104
5797,Twann-Tüscherz,Weitere,104
5798,Sattel,Elektrizität,104
5799,Paudex,Gas,104
5800,Tévenon,Heizöl,104
5801,Gelterkinden,Elektrizität,104
5802,Pollegio,Heizöl,104
5803,Gerzensee,Weitere,104
5804,Kreuzlingen,Elektrizität,104
5805,Muhen,Elektrizität,104
5806,Mesocco,Heizöl,103
5807,Avenches,Elektrizität,103
5808,Saillon,Weitere,103
5809,Ederswiler,Unbestimmt,103
5810,Lussy-sur-Morges,Gas,103
5811,Malans,Weitere,103
5812,Rickenbach (ZH),Weitere,103
5813,Ferrera,Weitere,103
5814,Ferreyres,Unbestimmt,103
5815,Weiningen (ZH),Gas,103
5816,St. Stephan,Keine,103
5817,Berolle,Unbestimmt,103
5818,Cugy (FR),Weitere,103
5819,Strengelbach,Weitere,103
5820,Lostallo,Unbestimmt,103
5821,Isérables,Heizöl,103
5822,Berg am Irchel,Weitere,103
5823,Jouxtens-Mézery,Heizöl,103
5824,Mülligen,Heizöl,103
5825,Ausserberg,Heizöl,103
5826,Sullens,Gas,103
5827,Mergoscia,Elektrizität,102
5828,Rüttenen,Weitere,102
5829,Schwanden bei Brienz,Weitere,102
5830,Saint-Saphorin (Lavaux),Unbestimmt,102
5831,Cugy (VD),Gas,102
5832,Jonen,Weitere,102
5833,Courtelary,Weitere,102
5834,Ferenbalm,Weitere,102
5835,Sagogn,Weitere,102
5836,Muntelier,Heizöl,102
5837,Bleienbach,Weitere,102
5838,Termen,Weitere,102
5839,Laax,Elektrizität,102
5840,Cottens (FR),Weitere,102
5841,Stettlen,Elektrizität,102
5842,Chessel,Unbestimmt,102
5843,Aristau,Weitere,102
5844,Pailly,Unbestimmt,102
5845,Geltwil,Unbestimmt,102
5846,Stalden (VS),Weitere,102
5847,Heitenried,Heizöl,102
5848,Wilen (TG),Heizöl,102
5849,Buchberg,Heizöl,102
5850,Presinge,Heizöl,102
5851,Grandvillard,Weitere,102
5852,Freienstein-Teufen,Weitere,101
5853,Develier,Weitere,101
5854,Wichtrach,Elektrizität,101
5855,Schlatt (TG),Weitere,101
5856,Schlossrued,Weitere,101
5857,Alpnach,Elektrizität,101
5858,Matzingen,Weitere,101
5859,Mörel-Filet,Heizöl,101
5860,Urnäsch,Keine,101
5861,Studen (BE),Weitere,101
5862,Borex,Elektrizität,101
5863,Zuzgen,Heizöl,101
5864,Unterseen,Elektrizität,101
5865,Büetigen,Weitere,101
5866,Courgevaux,Weitere,101
5867,Grub (AR),Weitere,101
5868,Maienfeld,Keine,101
5869,Böztal,Elektrizität,101
5870,Bedigliora,Elektrizität,101
5871,Prilly,Weitere,100
5872,Ebnat-Kappel,Elektrizität,100
5873,Ogens,Unbestimmt,100
5874,Villmergen,Elektrizität,100
5875,Remaufens,Heizöl,100
5876,Brione sopra Minusio,Weitere,100
5877,Orpund,Weitere,100
5878,Gy,Heizöl,100
5879,Merishausen,Heizöl,100
5880,Bubikon,Elektrizität,100
5881,Oberrüti,Weitere,100
5882,Steinmaur,Keine,100
5883,Oberried am Brienzersee,Weitere,100
5884,Chardonne,Weitere,100
5885,Roggwil (BE),Keine,100
5886,St. Silvester,Weitere,100
5887,Homburg,Keine,100
5888,Maur,Gas,100
5889,Niederwil (AG),Weitere,100
5890,Renan (BE),Weitere,100
5891,Luins,Unbestimmt,100
5892,Avry,Weitere,100
5893,Niederhasli,Elektrizität,100
5894,Boniswil,Weitere,100
5895,Bottens,Gas,100
5896,Versoix,Elektrizität,100
5897,Richterswil,Keine,100
5898,Frauenkappelen,Weitere,100
5899,Matran,Gas,100
5900,Henniez,Unbestimmt,100
5901,L'Abergement,Unbestimmt,100
5902,Lüsslingen-Nennigkofen,Weitere,99
5903,Bière,Gas,99
5904,Münchenwiler,Heizöl,99
5905,Ferden,Weitere,99
5906,Vals,Unbestimmt,99
5907,Rümlang,Keine,99
5908,Aarberg,Weitere,99
5909,Oberbuchsiten,Gas,99
5910,Belp,Keine,99
5911,Plasselb,Elektrizität,99
5912,Bäretswil,Elektrizität,99
5913,Bremblens,Gas,99
5914,Echarlens,Heizöl,99
5915,Breil/Brigels,Elektrizität,99
5916,Thunstetten,Keine,99
5917,Neftenbach,Keine,99
5918,Acquarossa,Gas,99
5919,Agno,Elektrizität,99
5920,Zumikon,Weitere,99
5921,Grandfontaine,Heizöl,99
5922,Corminboeuf,Elektrizität,98
5923,Juriens,Unbestimmt,98
5924,Pfäffikon,Elektrizität,98
5925,Bottenwil,Heizöl,98
5926,Cugy (VD),Elektrizität,98
5927,Massagno,Gas,98
5928,Dürrenäsch,Weitere,98
5929,Ardon,Weitere,98
5930,Waltenschwil,Weitere,98
5931,Oetwil am See,Keine,98
5932,Sils im Domleschg,Weitere,98
5933,Breitenbach,Gas,98
5934,Othmarsingen,Weitere,98
5935,Granges-Paccot,Weitere,98
5936,Ponthaux,Heizöl,98
5937,Bleienbach,Heizöl,98
5938,Heiden,Keine,98
5939,Schupfart,Heizöl,98
5940,Dintikon,Weitere,98
5941,Le Chenit,Keine,98
5942,Port-Valais,Weitere,98
5943,Zernez,Unbestimmt,98
5944,Gebenstorf,Weitere,98
5945,Niederried bei Interlaken,Heizöl,98
5946,Savigny,Gas,98
5947,Willadingen,Unbestimmt,98
5948,Zeihen,Heizöl,98
5949,Brünisried,Weitere,98
5950,Bioggio,Gas,98
5951,Maur,Keine,97
5952,Leimbach (AG),Heizöl,97
5953,Villars-Sainte-Croix,Gas,97
5954,Jorat-Menthue,Weitere,97
5955,Vevey,Weitere,97
5956,Essertines-sur-Rolle,Heizöl,97
5957,Villars-sous-Yens,Unbestimmt,97
5958,Reute (AR),Heizöl,97
5959,Saint-Barthélemy (VD),Gas,97
5960,Braunau,Heizöl,97
5961,Rohrbachgraben,Weitere,97
5962,Wittinsburg,Weitere,97
5963,Hundwil,Heizöl,97
5964,Spiez,Keine,97
5965,Unterentfelden,Elektrizität,97
5966,Grolley,Weitere,97
5967,Lutzenberg,Weitere,97
5968,Hauteville,Weitere,97
5969,Hergiswil (NW),Elektrizität,97
5970,Gossau (ZH),Keine,97
5971,Tramelan,Keine,97
5972,Uerkheim,Weitere,97
5973,Lalden,Heizöl,97
5974,Berikon,Weitere,97
5975,Brusio,Heizöl,97
5976,Echichens,Gas,97
5977,Soyhières,Heizöl,97
5978,Täuffelen,Elektrizität,96
5979,Le Flon,Weitere,96
5980,Seuzach,Elektrizität,96
5981,Bettens,Unbestimmt,96
5982,Castaneda,Elektrizität,96
5983,Härkingen,Keine,96
5984,Seelisberg,Elektrizität,96
5985,Hubersdorf,Weitere,96
5986,Fischbach-Göslikon,Weitere,96
5987,Vechigen,Elektrizität,96
5988,Boningen,Heizöl,96
5989,Cornol,Weitere,96
5990,Schübelbach,Keine,96
5991,Nusshof,Keine,96
5992,Conthey,Keine,96
5993,Froideville,Heizöl,96
5994,Porrentruy,Elektrizität,96
5995,Trey,Unbestimmt,96
5996,Oberwil-Lieli,Weitere,96
5997,Sulgen,Keine,96
5998,Lavigny,Gas,96
5999,Benken (ZH),Weitere,96
6000,Villars-le-Terroir,Gas,96
6001,Beinwil (Freiamt),Weitere,96
6002,La Brévine,Heizöl,96
6003,Safiental,Unbestimmt,96
6004,Wängi,Keine,96
6005,Saas-Balen,Weitere,96
6006,Wohlenschwil,Weitere,96
6007,Augst,Heizöl,96
6008,Saint-Saphorin (Lavaux),Gas,96
6009,Grancy,Unbestimmt,96
6010,Bargen (BE),Weitere,96
6011,Dinhard,Weitere,96
6012,Dierikon,Heizöl,96
6013,Baulmes,Heizöl,96
6014,Feldbrunnen-St. Niklaus,Heizöl,96
6015,Saules (BE),Unbestimmt,95
6016,Les Montets,Weitere,95
6017,Gland,Elektrizität,95
6018,Pollegio,Elektrizität,95
6019,Chevroux,Heizöl,95
6020,Dättlikon,Heizöl,95
6021,Reisiswil,Unbestimmt,95
6022,Chéserex,Elektrizität,95
6023,Renens (VD),Elektrizität,95
6024,Därligen,Heizöl,95
6025,Fehraltorf,Elektrizität,95
6026,Abtwil,Heizöl,95
6027,Simplon,Elektrizität,95
6028,Büsserach,Weitere,95
6029,Echichens,Elektrizität,95
6030,Thierachern,Keine,95
6031,Vernier,Elektrizität,95
6032,Himmelried,Weitere,95
6033,Kirchleerau,Heizöl,95
6034,Kloten,Keine,95
6035,Heimenhausen,Weitere,95
6036,Brot-Plamboz,Weitere,95
6037,Wiesendangen,Keine,95
6038,Trasadingen,Heizöl,95
6039,Lupfig,Weitere,95
6040,Altikon,Heizöl,95
6041,Wil (SG),Elektrizität,94
6042,Leuggern,Elektrizität,94
6043,Madulain,Heizöl,94
6044,Balsthal,Gas,94
6045,Wollerau,Elektrizität,94
6046,Dallenwil,Elektrizität,94
6047,Dübendorf,Elektrizität,94
6048,Lantsch/Lenz,Elektrizität,94
6049,Ried bei Kerzers,Weitere,94
6050,Beckenried,Keine,94
6051,Tamins,Unbestimmt,94
6052,Finsterhennen,Heizöl,94
6053,Starrkirch-Wil,Gas,94
6054,Hubersdorf,Heizöl,94
6055,Fläsch,Heizöl,94
6056,Champéry,Elektrizität,94
6057,Hermance,Heizöl,94
6058,Aefligen,Heizöl,94
6059,Uebeschi,Heizöl,94
6060,Staufen,Weitere,94
6061,Huttwil,Keine,94
6062,Trogen,Keine,94
6063,Stans,Keine,94
6064,Bursins,Gas,94
6065,Oberwil im Simmental,Heizöl,93
6066,Mies,Elektrizität,93
6067,Wiliberg,Unbestimmt,93
6068,Quarten,Elektrizität,93
6069,Schmerikon,Weitere,93
6070,Unterlangenegg,Heizöl,93
6071,Schwyz,Elektrizität,93
6072,Rubigen,Gas,93
6073,Aadorf,Elektrizität,93
6074,Inwil,Keine,93
6075,Buchs (AG),Weitere,93
6076,Echallens,Weitere,93
6077,Glattfelden,Weitere,93
6078,Jorat-Mézières,Elektrizität,93
6079,Gimel,Elektrizität,93
6080,Fislisbach,Weitere,93
6081,Hofstetten-Flüh,Weitere,93
6082,Homberg,Weitere,93
6083,Laconnex,Unbestimmt,93
6084,Alchenstorf,Weitere,93
6085,Dully,Heizöl,92
6086,Rüdtligen-Alchenflüh,Gas,92
6087,Saint-Léonard,Weitere,92
6088,Saint-Léonard,Heizöl,92
6089,Lully (VD),Gas,92
6090,Brünisried,Heizöl,92
6091,Muntogna da Schons,Unbestimmt,92
6092,Beurnevésin,Unbestimmt,92
6093,Goumoëns,Gas,92
6094,Bussy-sur-Moudon,Unbestimmt,92
6095,Blatten,Weitere,92
6096,Champagne,Weitere,92
6097,Vallorbe,Keine,92
6098,Glattfelden,Keine,92
6099,Bonvillars,Heizöl,92
6100,Gambarogno,Gas,92
6101,Ramsen,Keine,92
6102,Flawil,Keine,92
6103,Roche (VD),Heizöl,92
6104,Rheinau,Keine,92
6105,Buch am Irchel,Heizöl,92
6106,Felsberg,Weitere,92
6107,Eptingen,Heizöl,92
6108,Tübach,Weitere,92
6109,Wengi,Heizöl,92
6110,Wünnewil-Flamatt,Elektrizität,92
6111,Corcelles-près-Payerne,Weitere,92
6112,Coeuve,Weitere,92
6113,Isone,Heizöl,92
6114,Granges (Veveyse),Heizöl,91
6115,Gampelen,Weitere,91
6116,Alberswil,Heizöl,91
6117,Etziken,Heizöl,91
6118,Buchs (ZH),Weitere,91
6119,Saas-Almagell,Heizöl,91
6120,Trélex,Elektrizität,91
6121,Bioley-Magnoux,Unbestimmt,91
6122,Ropraz,Unbestimmt,91
6123,Rüschegg,Elektrizität,91
6124,Fischingen,Keine,91
6125,Vich,Heizöl,91
6126,Signy-Avenex,Unbestimmt,91
6127,Muralto,Elektrizität,91
6128,Valbroye,Keine,91
6129,Senarclens,Unbestimmt,91
6130,Bussnang,Gas,91
6131,Ballaigues,Heizöl,91
6132,Balm bei Günsberg,Unbestimmt,91
6133,Saint-George,Weitere,91
6134,Bauma,Elektrizität,91
6135,Cerentino,Weitere,91
6136,Castel San Pietro,Weitere,91
6137,Le Mouret,Elektrizität,91
6138,Feldbrunnen-St. Niklaus,Gas,91
6139,Walliswil bei Niederbipp,Unbestimmt,91
6140,Fiesch,Weitere,91
6141,Seon,Keine,91
6142,Neuchâtel,Elektrizität,91
6143,Chavannes-le-Chêne,Unbestimmt,91
6144,Collonges,Weitere,91
6145,Zeiningen,Weitere,90
6146,Ammerswil,Heizöl,90
6147,Unterbäch,Heizöl,90
6148,Spiringen,Heizöl,90
6149,Flumenthal,Weitere,90
6150,Collonges,Unbestimmt,90
6151,Buchs (AG),Elektrizität,90
6152,Riddes,Keine,90
6153,Erlach,Weitere,90
6154,Unterengstringen,Gas,90
6155,Arnex-sur-Orbe,Gas,90
6156,Brittnau,Elektrizität,90
6157,Chavannes-de-Bogis,Heizöl,90
6158,Moosseedorf,Weitere,90
6159,Salmsach,Weitere,90
6160,Kappelen,Weitere,90
6161,Schönengrund,Heizöl,90
6162,Bettmeralp,Heizöl,90
6163,Belp,Elektrizität,90
6164,Schänis,Gas,90
6165,Bütschwil-Ganterschwil,Keine,90
6166,Dürnten,Elektrizität,90
6167,Kippel,Weitere,90
6168,Grandvillard,Heizöl,90
6169,Wauwil,Weitere,90
6170,Ependes (VD),Unbestimmt,90
6171,Lyssach,Gas,89
6172,Horrenbach-Buchen,Weitere,89
6173,Belmont-Broye,Elektrizität,89
6174,Bercher,Heizöl,89
6175,Hägendorf,Gas,89
6176,Herzogenbuchsee,Elektrizität,89
6177,Känerkinden,Weitere,89
6178,Niederbipp,Gas,89
6179,Altnau,Weitere,89
6180,Orzens,Unbestimmt,89
6181,Hellikon,Weitere,89
6182,Forst-Längenbühl,Heizöl,89
6183,Mesocco,Keine,89
6184,Biezwil,Unbestimmt,89
6185,Gals,Weitere,89
6186,Biglen,Weitere,89
6187,Obfelden,Gas,89
6188,Grossdietwil,Weitere,89
6189,Versoix,Weitere,89
6190,Arboldswil,Heizöl,89
6191,Witterswil,Weitere,89
6192,Lully (FR),Weitere,89
6193,Presinge,Unbestimmt,89
6194,Schüpfheim,Elektrizität,89
6195,Zuzgen,Weitere,89
6196,Satigny,Weitere,89
6197,Cadenazzo,Elektrizität,89
6198,Dättlikon,Weitere,89
