,Gemeinde,Energiequelle,Anzahl
5884,Maur,Gas,99
5885,Brusio,Heizöl,99
5886,Belp,Keine,99
5887,Bleienbach,Heizöl,99
5888,Bubikon,Elektrizität,99
5889,Härkingen,Weitere,99
5890,Breil/Brigels,Elektrizität,99
5891,Villars-Sainte-Croix,Gas,99
5892,Henniez,Unbestimmt,99
5893,Brione sopra Minusio,Weitere,99
5894,Homburg,Keine,99
5895,Echallens,Weitere,99
5896,Hergiswil (NW),Elektrizität,99
5897,Essertines-sur-Rolle,Heizöl,99
5898,Massagno,Gas,99
5899,Acquarossa,Gas,99
5900,Echichens,Elektrizität,98
5901,Lüsslingen-Nennigkofen,Weitere,98
5902,Granges (Veveyse),Heizöl,98
5903,Cugy (VD),Elektrizität,98
5904,Uzwil,Keine,98
5905,Pfäffikon,Elektrizität,98
5906,Bioggio,Gas,98
5907,Hundwil,Heizöl,98
5908,Bière,Gas,98
5909,Zeihen,Heizöl,98
5910,Dierikon,Heizöl,98
5911,Unterentfelden,Elektrizität,98
5912,Bottenwil,Heizöl,98
5913,Schupfart,Heizöl,98
5914,Niederried bei Interlaken,Heizöl,98
5915,Le Chenit,Keine,98
5916,Saint-Martin (FR),Weitere,98
5917,Trasadingen,Heizöl,98
5918,Rümlang,Keine,98
5919,Lupfig,Weitere,98
5920,Urnäsch,Keine,98
5921,Berikon,Weitere,98
5922,Dürrenäsch,Weitere,98
5923,Dintikon,Weitere,98
5924,Roggwil (BE),Keine,97
5925,Reute (AR),Heizöl,97
5926,Saint-Barthélemy (VD),Gas,97
5927,Ferden,Weitere,97
5928,Vernier,Elektrizität,97
5929,Leimbach (AG),Heizöl,97
5930,Heimenhausen,Weitere,97
5931,Thunstetten,Keine,97
5932,Braunau,Heizöl,97
5933,Lalden,Heizöl,97
5934,Wittinsburg,Weitere,97
5935,L'Abergement,Unbestimmt,97
5936,Tramelan,Keine,97
5937,Täuffelen,Elektrizität,97
5938,Soyhières,Heizöl,97
5939,Strengelbach,Weitere,97
5940,Gempen,Weitere,97
5941,Willadingen,Unbestimmt,97
5942,Villars-le-Terroir,Gas,97
5943,Uerkheim,Weitere,97
5944,Villars-sous-Yens,Unbestimmt,96
5945,Saas-Balen,Weitere,96
5946,Greng,Unbestimmt,96
5947,Richterswil,Keine,96
5948,Bargen (BE),Weitere,96
5949,Uebeschi,Heizöl,96
5950,Cornol,Weitere,96
5951,Chevroux,Heizöl,96
5952,Grandvillard,Weitere,96
5953,Juriens,Unbestimmt,96
5954,Seuzach,Elektrizität,96
5955,La Brévine,Heizöl,96
5956,Laconnex,Unbestimmt,96
5957,Echichens,Gas,96
5958,Oberwil-Lieli,Weitere,96
5959,Granges-Paccot,Weitere,96
5960,Wollerau,Elektrizität,96
5961,Vechigen,Elektrizität,96
5962,Benken (ZH),Weitere,96
5963,Bettens,Unbestimmt,96
5964,Beinwil (Freiamt),Weitere,96
5965,Porrentruy,Elektrizität,96
5966,Port-Valais,Weitere,96
5967,Augst,Heizöl,96
5968,Härkingen,Keine,96
5969,Wohlenschwil,Weitere,96
5970,Saint-Saphorin (Lavaux),Gas,96
5971,Nusshof,Keine,96
5972,Därligen,Heizöl,96
5973,Feldbrunnen-St. Niklaus,Heizöl,96
5974,Seelisberg,Elektrizität,96
5975,Dallenwil,Elektrizität,96
5976,Vals,Unbestimmt,96
5977,Castaneda,Elektrizität,96
5978,Windisch,Weitere,96
5979,Schübelbach,Keine,96
5980,Unterlangenegg,Heizöl,95
5981,Oetwil am See,Keine,95
5982,Abtwil,Heizöl,95
5983,Kirchleerau,Heizöl,95
5984,Zernez,Unbestimmt,95
5985,Sils im Domleschg,Weitere,95
5986,Belmont-Broye,Elektrizität,95
5987,Rüdtligen-Alchenflüh,Gas,95
5988,Jorat-Menthue,Weitere,95
5989,Conthey,Keine,95
5990,Chéserex,Elektrizität,95
5991,St. Silvester,Weitere,95
5992,Hermance,Heizöl,95
5993,Dättlikon,Heizöl,95
5994,Renens (VD),Elektrizität,95
5995,Niederbipp,Gas,95
5996,Simplon,Elektrizität,95
5997,Saules (BE),Unbestimmt,95
5998,Courtepin,Elektrizität,95
5999,Bursins,Gas,95
6000,Gland,Elektrizität,95
6001,Dübendorf,Elektrizität,95
6002,Safiental,Unbestimmt,95
6003,Fehraltorf,Elektrizität,95
6004,Pollegio,Elektrizität,95
6005,Vich,Heizöl,95
6006,Grancy,Unbestimmt,95
6007,Schwyz,Elektrizität,95
6008,Mies,Elektrizität,95
6009,Reisiswil,Unbestimmt,95
6010,Rubigen,Gas,94
6011,Le Pâquier (FR),Weitere,94
6012,Trey,Unbestimmt,94
6013,Heiden,Keine,94
6014,Dully,Heizöl,94
6015,Aefligen,Heizöl,94
6016,Gletterens,Weitere,94
6017,Dinhard,Weitere,94
6018,Jorat-Mézières,Elektrizität,94
6019,Wängi,Keine,94
6020,Tamins,Unbestimmt,94
6021,Lantsch/Lenz,Elektrizität,94
6022,Fläsch,Heizöl,94
6023,Trogen,Keine,94
6024,Denges,Heizöl,94
6025,Sulgen,Keine,94
6026,Le Mouret,Elektrizität,94
6027,Alchenstorf,Weitere,94
6028,Wil (SG),Elektrizität,94
6029,Boniswil,Weitere,94
6030,Huttwil,Keine,94
6031,Goumoëns,Gas,94
6032,Gletterens,Heizöl,94
6033,Wiesendangen,Keine,94
6034,Brot-Plamboz,Weitere,94
6035,Staufen,Weitere,94
6036,Madulain,Heizöl,94
6037,Rüschegg,Elektrizität,94
6038,Ardon,Weitere,94
6039,Ballaigues,Heizöl,93
6040,Thierachern,Keine,93
6041,Finsterhennen,Heizöl,93
6042,Leuggern,Elektrizität,93
6043,Gimel,Elektrizität,93
6044,Quarten,Elektrizität,93
6045,Prilly,Weitere,93
6046,Grandvillard,Heizöl,93
6047,Chavannes-de-Bogis,Heizöl,93
6048,Muralto,Elektrizität,93
6049,Stans,Keine,93
6050,Schmerikon,Weitere,93
6051,Orpund,Weitere,93
6052,Corbières,Weitere,93
6053,Homberg,Weitere,93
6054,Moosseedorf,Weitere,93
6055,Chénens,Heizöl,93
6056,Saint-George,Weitere,93
6057,Tübach,Weitere,93
6058,Lully (VD),Gas,93
6059,Wiliberg,Unbestimmt,93
6060,Hauteville,Weitere,93
6061,Saint-Léonard,Heizöl,92
6062,Roche (VD),Heizöl,92
6063,Presinge,Unbestimmt,92
6064,Rümlang,Weitere,92
6065,Balm bei Günsberg,Unbestimmt,92
6066,Vallorbe,Keine,92
6067,Vevey,Weitere,92
6068,Rheinau,Keine,92
6069,Aadorf,Elektrizität,92
6070,Champagne,Weitere,92
6071,Bonvillars,Heizöl,92
6072,Gambarogno,Gas,92
6073,Buch am Irchel,Heizöl,92
6074,Gebenstorf,Weitere,92
6075,Founex,Weitere,92
6076,Buchs (AG),Weitere,92
6077,Herbetswil,Weitere,92
6078,Eptingen,Heizöl,92
6079,Blatten,Weitere,92
6080,Isone,Heizöl,92
6081,Inwil,Keine,92
6082,Ependes (VD),Unbestimmt,92
6083,Büetigen,Weitere,92
6084,Walliswil bei Niederbipp,Unbestimmt,91
6085,Gossau (ZH),Keine,91
6086,Brittnau,Elektrizität,91
6087,Ramsen,Keine,91
6088,Bauma,Elektrizität,91
6089,Bäriswil,Weitere,91
6090,Etagnières,Gas,91
6091,Lindau,Keine,91
6092,Feldbrunnen-St. Niklaus,Gas,91
6093,Cugy (FR),Weitere,91
6094,Cerentino,Weitere,91
6095,Senarclens,Unbestimmt,91
6096,Saas-Almagell,Heizöl,91
6097,Unterbäch,Heizöl,91
6098,Arnex-sur-Orbe,Gas,91
6099,Bettmeralp,Heizöl,91
6100,Othmarsingen,Weitere,91
6101,Champéry,Elektrizität,91
6102,Altnau,Weitere,91
6103,Bussnang,Gas,91
6104,Ammerswil,Heizöl,91
6105,Coeuve,Weitere,91
6106,Belp,Elektrizität,91
6107,Oberwil im Simmental,Heizöl,91
6108,Muntogna da Schons,Unbestimmt,91
6109,Attalens,Elektrizität,91
6110,Bercher,Heizöl,91
6111,Fischbach-Göslikon,Weitere,91
6112,Biglen,Weitere,90
6113,Saint-Léonard,Weitere,90
6114,Bussy-sur-Moudon,Unbestimmt,90
6115,Chavannes-le-Chêne,Unbestimmt,90
6116,Beurnevésin,Unbestimmt,90
6117,Gampelen,Weitere,90
6118,Buchs (AG),Elektrizität,90
6119,Dürnten,Elektrizität,90
6120,Allaman,Heizöl,90
6121,Starrkirch-Wil,Weitere,90
6122,Wengi,Heizöl,90
6123,Herzogenbuchsee,Elektrizität,90
6124,Kloten,Keine,90
6125,Oberrüti,Weitere,90
6126,Collonges,Weitere,90
6127,Pieterlen,Elektrizität,90
6128,Romont (FR),Gas,90
6129,Beckenried,Keine,90
6130,Valbroye,Keine,90
6131,Lyssach,Gas,90
6132,Morlon,Heizöl,90
6133,Kippel,Weitere,90
6134,Neuchâtel,Elektrizität,90
6135,Schönengrund,Heizöl,90
6136,Forst-Längenbühl,Heizöl,90
6137,Develier,Weitere,90
6138,Zeiningen,Weitere,90
6139,Schänis,Gas,90
6140,Hellikon,Weitere,89
6141,Grossdietwil,Weitere,89
6142,Gsteigwiler,Weitere,89
6143,Eiken,Weitere,89
6144,Schüpfheim,Elektrizität,89
6145,Mesocco,Keine,89
6146,Dättlikon,Weitere,89
6147,Arboldswil,Heizöl,89
6148,Cadenazzo,Elektrizität,89
6149,Salmsach,Weitere,89
6150,Servion,Gas,89
6151,Fislisbach,Weitere,89
6152,Walterswil (SO),Weitere,89
6153,Signy-Avenex,Unbestimmt,89
6154,Bettingen,Heizöl,89
6155,Fischingen,Keine,89
6156,Matran,Weitere,89
6157,Ropraz,Unbestimmt,89
6158,Trélex,Elektrizität,89
6159,Collonges,Unbestimmt,89
6160,Obfelden,Gas,89
6161,Hofstetten-Flüh,Weitere,89
6162,Känerkinden,Weitere,89
6163,Alberswil,Heizöl,88
6164,Riddes,Keine,88
6165,Tobel-Tägerschen,Weitere,88
6166,Thalheim (AG),Weitere,88
6167,Rolle,Keine,88
6168,Hellikon,Heizöl,88
6169,Court,Weitere,88
6170,Horrenbach-Buchen,Weitere,88
6171,Schönengrund,Weitere,88
6172,Soral,Unbestimmt,88
6173,Eptingen,Weitere,88
6174,Oberrieden,Weitere,88
6175,Hendschiken,Weitere,88
6176,Buchs (SG),Gas,88
6177,Bühl,Heizöl,88
6178,Orzens,Unbestimmt,88
6179,Coldrerio,Gas,88
6180,Fiesch,Weitere,88
6181,Goumoëns,Heizöl,88
6182,Felsberg,Weitere,88
6183,Biezwil,Unbestimmt,88
6184,Russin,Heizöl,88
6185,Damphreux-Lugnez,Heizöl,88
6186,Dompierre (VD),Unbestimmt,88
6187,Tegerfelden,Weitere,88
6188,Novazzano,Elektrizität,88
6189,Niederbuchsiten,Weitere,88
6190,Zuzgen,Weitere,88
6191,Galgenen,Gas,88
6192,Saint-Martin (VS),Heizöl,88
6193,Bioley-Magnoux,Unbestimmt,88
6194,Freienstein-Teufen,Keine,88
6195,Egerkingen,Weitere,87
6196,Oberlangenegg,Weitere,87
6197,Flawil,Keine,87
6198,Servion,Weitere,87
6199,Mammern,Heizöl,87
6200,Poliez-Pittet,Gas,87
6201,Oberglatt,Weitere,87
6202,Heiligenschwendi,Heizöl,87
6203,Törbel,Heizöl,87
6204,Paudex,Heizöl,87
6205,Avry,Weitere,87
6206,Lotzwil,Weitere,87
6207,Schwende-Rüte,Gas,87
6208,Saint-Prex,Elektrizität,87
6209,Spiez,Keine,87
6210,Erlach,Weitere,87
6211,Kienberg,Weitere,87
6212,Dägerlen,Weitere,87
6213,Le Flon,Weitere,87
6214,Eglisau,Elektrizität,87
6215,Vernayaz,Weitere,87
6216,Hohentannen,Heizöl,87
6217,Bürglen (TG),Keine,87
6218,Kappelen,Weitere,87
6219,Molondin,Unbestimmt,87
6220,Avenches,Keine,87
6221,Glattfelden,Weitere,87
6222,Champagne,Heizöl,87
6223,Kaisten,Keine,87
6224,Grolley,Weitere,87
6225,Fläsch,Weitere,87
6226,Veytaux,Gas,86
6227,Evilard,Weitere,86
6228,Spiringen,Elektrizität,86
6229,Visp,Keine,86
6230,Greifensee,Gas,86
6231,Erlen,Keine,86
6232,Coldrerio,Elektrizität,86
6233,Valeyres-sous-Ursins,Unbestimmt,86
6234,Bofflens,Unbestimmt,86
6235,Sils im Engadin/Segl,Weitere,86
6236,Wald (ZH),Elektrizität,86
6237,Wengi,Weitere,86
6238,Wegenstetten,Weitere,86
6239,Corcelles-près-Payerne,Weitere,86
6240,Gals,Weitere,86
6241,Donneloye,Heizöl,86
6242,Langenthal,Elektrizität,86
6243,Uebeschi,Weitere,86
6244,Wangen bei Olten,Weitere,86
6245,Vufflens-la-Ville,Heizöl,86
6246,Rütschelen,Weitere,86
6247,Rennaz,Gas,86
6248,Mesocco,Unbestimmt,86
6249,Kilchberg (ZH),Weitere,86
6250,Sullens,Heizöl,86
6251,Tolochenaz,Gas,86
6252,Reinach (AG),Elektrizität,86
6253,Brienz (BE),Elektrizität,86
6254,Hergiswil bei Willisau,Heizöl,85
6255,Fischbach,Heizöl,85
6256,Roggenburg,Heizöl,85
6257,Wangen (SZ),Elektrizität,85
6258,Herrliberg,Keine,85
6259,Saint-George,Elektrizität,85
6260,Massongex,Elektrizität,85
6261,Bellmund,Weitere,85
6262,Les Enfers,Unbestimmt,85
6263,Val-de-Charmey,Elektrizität,85
6264,Massongex,Unbestimmt,85
6265,Riemenstalden,Unbestimmt,85
6266,Brunegg,Gas,85
6267,Altbüron,Heizöl,85
6268,Cottens (FR),Weitere,85
6269,Guttet-Feschel,Elektrizität,85
6270,Autigny,Heizöl,85
6271,Stettfurt,Heizöl,85
6272,Bütschwil-Ganterschwil,Keine,85
6273,Seengen,Elektrizität,85
6274,Lauwil,Weitere,85
6275,Botterens,Heizöl,85
6276,Moiry,Unbestimmt,85
6277,Lumino,Elektrizität,85
6278,Lüterkofen-Ichertswil,Weitere,85
6279,Buchillon,Heizöl,85
6280,Kölliken,Elektrizität,85
6281,Castel San Pietro,Weitere,85
6282,Zollikofen,Elektrizität,85
6283,Gränichen,Elektrizität,85
6284,Arni (BE),Heizöl,85
6285,Schlatt (ZH),Weitere,85
6286,Les Montets,Weitere,84
6287,Lully (FR),Weitere,84
6288,Müntschemier,Weitere,84
6289,Pomy,Gas,84
6290,Bremgarten bei Bern,Gas,84
6291,Safiental,Heizöl,84
6292,Bedretto,Weitere,84
6293,Bretigny-sur-Morrens,Unbestimmt,84
6294,Obfelden,Elektrizität,84
6295,Lyss,Keine,84
6296,Tévenon,Weitere,84
6297,Montagny-près-Yverdon,Gas,84
6298,Hauptwil-Gottshaus,Gas,84
6299,Eschert,Heizöl,84
6300,Satigny,Weitere,84
6301,Arbon,Elektrizität,84
6302,Montpreveyres,Heizöl,84
6303,Visp,Elektrizität,84
6304,Luzern,Elektrizität,84
6305,Dietikon,Elektrizität,84
6306,Buchberg,Weitere,84
6307,Malters,Keine,84
6308,Attiswil,Weitere,84
6309,Fischbach,Weitere,84
6310,Hersberg,Keine,84
6311,Gurmels,Elektrizität,84
6312,Uetendorf,Elektrizität,83
6313,Curio,Elektrizität,83
6314,Ergisch,Unbestimmt,83
6315,Sumiswald,Elektrizität,83
6316,Safnern,Weitere,83
6317,Niederhünigen,Weitere,83
6318,Uster,Keine,83
6319,Ufhusen,Heizöl,83
6320,Meggen,Elektrizität,83
6321,Chiasso,Weitere,83
6322,Neuheim,Weitere,83
6323,Ennetbürgen,Elektrizität,83
6324,Fräschels,Heizöl,83
6325,Vaulion,Heizöl,83
6326,Rorbas,Weitere,83
6327,Beatenberg,Elektrizität,83
6328,Reichenbach im Kandertal,Keine,83
6329,Schönholzerswilen,Heizöl,83
6330,Belprahon,Heizöl,83
6331,Turtmann-Unterems,Elektrizität,83
6332,Bursinel,Heizöl,83
6333,Villmergen,Keine,83
6334,Agiez,Unbestimmt,83
6335,Boppelsen,Keine,83
6336,Spiringen,Heizöl,83
6337,Sutz-Lattrigen,Elektrizität,83
6338,Luthern,Heizöl,82
6339,Kriegstetten,Unbestimmt,82
6340,Brünisried,Weitere,82
6341,Wiler (Lötschen),Weitere,82
6342,Lützelflüh,Keine,82
6343,Unterengstringen,Gas,82
6344,Sachseln,Elektrizität,82
6345,Oulens-sous-Echallens,Heizöl,82
6346,Pfäfers,Keine,82
6347,Bottens,Heizöl,82
6348,Orpund,Gas,82
6349,Pomy,Heizöl,82
6350,Ormont-Dessous,Elektrizität,82
6351,Oppligen,Heizöl,82
6352,Dorf,Heizöl,82
6353,Lichtensteig,Weitere,82
6354,Saint-Léonard,Unbestimmt,82
6355,Saint-Martin (VS),Keine,82
6356,Buchs (ZH),Weitere,82
6357,Röthenbach im Emmental,Heizöl,82
6358,Ergisch,Elektrizität,82
6359,Giornico,Weitere,82
6360,Châtonnaye,Heizöl,82
6361,Thalheim an der Thur,Heizöl,82
6362,Hüttlingen,Heizöl,82
6363,Staldenried,Elektrizität,82
6364,Rueyres,Unbestimmt,82
6365,Schwende-Rüte,Elektrizität,82
6366,Schötz,Elektrizität,82
6367,Arni (AG),Weitere,82
6368,Soubey,Weitere,82
6369,Stettfurt,Weitere,81
6370,Rütschelen,Heizöl,81
6371,Genève,Elektrizität,81
6372,Ruswil,Elektrizität,81
6373,Neggio,Heizöl,81
6374,Saicourt,Weitere,81
6375,Aedermannsdorf,Weitere,81
6376,La Chaux-du-Milieu,Weitere,81
6377,Meikirch,Elektrizität,81
6378,Aegerten,Weitere,81
6379,Frauenfeld,Elektrizität,81
6380,Cademario,Elektrizität,81
6381,Aclens,Gas,81
6382,Sutz-Lattrigen,Weitere,81
6383,Schwarzhäusern,Heizöl,81
6384,Rothenfluh,Heizöl,81
6385,Grengiols,Heizöl,81
6386,Seelisberg,Heizöl,81
6387,Nenzlingen,Heizöl,81
6388,Arth,Gas,81
6389,Rheinau,Weitere,81
6390,Lax,Heizöl,81
6391,Beggingen,Heizöl,81
6392,Wagenhausen,Gas,81
6393,Villars-le-Comte,Unbestimmt,81
6394,Prato (Leventina),Heizöl,81
6395,Ingenbohl,Keine,81
6396,Amden,Elektrizität,81
6397,Morges,Weitere,81
6398,Noble-Contrée,Weitere,81
6399,Amsoldingen,Weitere,81
6400,Champvent,Gas,81
6401,Flerden,Weitere,80
6402,Langnau am Albis,Weitere,80
6403,Sembrancher,Elektrizität,80
6404,Diessenhofen,Elektrizität,80
6405,Derendingen,Weitere,80
6406,Tschiertschen-Praden,Elektrizität,80
6407,Niederrohrdorf,Weitere,80
6408,Niedermuhlern,Weitere,80
6409,Belmont-sur-Lausanne,Weitere,80
6410,Eschlikon,Keine,80
6411,Fully,Keine,80
6412,Bettenhausen,Weitere,80
6413,Oppens,Unbestimmt,80
6414,Boulens,Unbestimmt,80
6415,Capriasca,Gas,80
6416,Bogis-Bossey,Heizöl,80
6417,Herbligen,Weitere,80
6418,Unterkulm,Elektrizität,80
6419,Lütschental,Weitere,80
6420,Saas-Grund,Weitere,80
6421,Hasle bei Burgdorf,Keine,80
6422,Pura,Elektrizität,80
6423,Rances,Heizöl,80
6424,Sierre,Weitere,80
6425,Kirchlindach,Elektrizität,80
6426,Gansingen,Weitere,80
6427,Billens-Hennens,Heizöl,80
6428,Leutwil,Weitere,80
6429,Lucens,Elektrizität,80
6430,Albinen,Elektrizität,79
6431,Signau,Keine,79
6432,Mühlau,Weitere,79
6433,Busswil bei Melchnau,Unbestimmt,79
6434,Cuarny,Unbestimmt,79
6435,Courgenay,Keine,79
6436,Raron,Elektrizität,79
6437,Mont-sur-Rolle,Elektrizität,79
6438,Leibstadt,Elektrizität,79
6439,Pont-la-Ville,Heizöl,79
6440,Steinerberg,Heizöl,79
6441,Montfaucon,Weitere,79
6442,Dietlikon,Keine,79
6443,Gondiswil,Heizöl,79
6444,Inkwil,Weitere,79
6445,Veysonnaz,Elektrizität,79
6446,Fey,Heizöl,79
6447,Penthaz,Heizöl,79
6448,Matzingen,Keine,79
6449,Lussery-Villars,Unbestimmt,79
6450,Romanel-sur-Morges,Unbestimmt,79
6451,Buchillon,Gas,79
6452,Collonge-Bellerive,Weitere,79
6453,Appenzell,Elektrizität,79
6454,Oron,Keine,79
6455,Thal,Elektrizität,79
6456,Ennetbaden,Weitere,79
6457,Risch,Elektrizität,79
6458,Montricher,Heizöl,79
6459,Echichens,Weitere,79
6460,Avers,Weitere,79
6461,Hasliberg,Keine,79
6462,Beggingen,Weitere,79
6463,Luzein,Elektrizität,78
6464,Soazza,Weitere,78
6465,Chénens,Weitere,78
6466,Ried bei Kerzers,Weitere,78
6467,Tolochenaz,Elektrizität,78
6468,Montanaire,Elektrizität,78
6469,Leysin,Elektrizität,78
6470,Sainte-Croix,Elektrizität,78
6471,Habkern,Heizöl,78
6472,Forst-Längenbühl,Weitere,78
6473,Kesswil,Heizöl,78
6474,Riaz,Elektrizität,78
6475,Lutzenberg,Weitere,78
6476,Le Locle,Elektrizität,78
6477,Langendorf,Weitere,78
6478,Rüti bei Lyssach,Unbestimmt,78
6479,Boncourt,Weitere,78
6480,Valsot,Keine,78
6481,Gsteigwiler,Heizöl,78
6482,Hauteville,Heizöl,78
6483,Frick,Keine,78
6484,Bournens,Unbestimmt,78
6485,Kappel (SO),Gas,78
6486,Uttigen,Weitere,78
6487,Bitsch,Heizöl,78
6488,Auswil,Weitere,78
6489,Cressier (NE),Weitere,78
6490,Roggwil (TG),Gas,78
6491,Vucherens,Heizöl,78
6492,Villarzel,Heizöl,78
6493,Origlio,Elektrizität,78
6494,Herisau,Keine,78
6495,Wiler bei Utzenstorf,Weitere,78
6496,Provence,Weitere,78
6497,Ermensee,Heizöl,78
6498,Kriechenwil,Heizöl,77
6499,Klingnau,Elektrizität,77
6500,Kerzers,Elektrizität,77
6501,Ipsach,Weitere,77
6502,Bedano,Elektrizität,77
6503,Opfikon,Keine,77
6504,Villars-le-Terroir,Heizöl,77
6505,Waltenschwil,Gas,77
6506,Cheseaux-Noréaz,Heizöl,77
6507,Hochdorf,Elektrizität,77
6508,Melide,Elektrizität,77
6509,Denens,Gas,77
6510,Ottenbach,Elektrizität,77
6511,Blonay - Saint-Légier,Keine,77
6512,Lajoux (JU),Weitere,77
6513,Schlatt-Haslen,Heizöl,77
6514,Roggliswil,Weitere,77
6515,Aesch (ZH),Weitere,77
6516,Clos du Doubs,Elektrizität,77
6517,Saxon,Gas,77
6518,Aubonne,Elektrizität,77
6519,Hagenbuch,Weitere,77
6520,Chamblon,Gas,77
6521,La Sarraz,Elektrizität,77
6522,Saint-Livres,Gas,77
6523,Himmelried,Weitere,77
6524,Zetzwil,Weitere,77
6525,Wettswil am Albis,Elektrizität,76
6526,Riviera,Keine,76
6527,Escholzmatt-Marbach,Keine,76
6528,Port,Gas,76
6529,Möriken-Wildegg,Elektrizität,76
6530,Château-d'Oex,Keine,76
6531,Gollion,Gas,76
6532,Forel (Lavaux),Elektrizität,76
6533,Balgach,Keine,76
6534,Bois-d'Amont,Elektrizität,76
6535,Seehof,Unbestimmt,76
6536,Nebikon,Weitere,76
6537,Berg (TG),Keine,76
6538,L'Isle,Weitere,76
6539,Greppen,Heizöl,76
6540,Nenzlingen,Weitere,76
6541,Leukerbad,Elektrizität,76
6542,Schönenbuch,Weitere,76
6543,Buchs (AG),Keine,76
6544,Rheinwald,Heizöl,76
6545,Oftringen,Elektrizität,76
6546,Le Grand-Saconnex,Weitere,76
6547,L'Abbaye,Elektrizität,76
6548,Rüeggisberg,Keine,76
6549,Neuheim,Elektrizität,76
6550,Châtel-Saint-Denis,Gas,76
6551,Kandersteg,Elektrizität,76
6552,Dielsdorf,Weitere,76
6553,Treiten,Heizöl,76
6554,Glarus,Keine,76
6555,Pleigne,Weitere,76
6556,Gimel,Weitere,76
6557,Twann-Tüscherz,Elektrizität,76
6558,Ursins,Unbestimmt,76
6559,Les Verrières,Weitere,76
6560,Seedorf (UR),Elektrizität,76
6561,Hedingen,Elektrizität,76
6562,Alpthal,Elektrizität,76
6563,Cortaillod,Weitere,76
6564,Lampenberg,Heizöl,76
6565,Onnens (VD),Heizöl,75
6566,Montagny-près-Yverdon,Heizöl,75
6567,Rüschlikon,Weitere,75
6568,Bünzen,Weitere,75
6569,Herznach-Ueken,Elektrizität,75
6570,Mönthal,Unbestimmt,75
6571,Maracon,Heizöl,75
6572,Préverenges,Elektrizität,75
6573,Thônex,Weitere,75
6574,Courchapoix,Heizöl,75
6575,Torricella-Taverne,Elektrizität,75
6576,Rickenbach (SO),Weitere,75
6577,Wallisellen,Keine,75
6578,La Ferrière,Weitere,75
6579,Densbüren,Heizöl,75
6580,Bottenwil,Weitere,75
6581,Nyon,Elektrizität,75
6582,Gündlischwand,Weitere,75
6583,Guttannen,Weitere,75
6584,Walperswil,Weitere,75
6585,Lonay,Elektrizität,75
6586,Féchy,Heizöl,75
6587,Oberems,Elektrizität,75
6588,Grolley,Elektrizität,75
6589,Vitznau,Elektrizität,75
6590,Reiden,Elektrizität,75
6591,Froideville,Weitere,75
6592,Tschugg,Heizöl,75
6593,Liddes,Unbestimmt,75
6594,Courroux,Elektrizität,75
6595,Vaulruz,Weitere,75
6596,Wisen (SO),Weitere,75
6597,Randa,Heizöl,74
6598,Orvin,Elektrizität,74
6599,Estavayer,Keine,74
6600,Vernate,Elektrizität,74
6601,Courgevaux,Weitere,74
6602,Mauensee,Weitere,74
6603,Herbligen,Heizöl,74
6604,Bonfol,Weitere,74
6605,Rickenbach (BL),Heizöl,74
6606,Rehetobel,Keine,74
6607,Konolfingen,Elektrizität,74
6608,Solothurn,Elektrizität,74
6609,Balerna,Elektrizität,74
6610,Roggliswil,Heizöl,74
6611,Neuendorf,Elektrizität,74
6612,Schupfart,Weitere,74
6613,Bure,Weitere,74
6614,Urmein,Heizöl,74
6615,Fideris,Heizöl,74
6616,Grandval,Heizöl,74
6617,Neuhausen am Rheinfall,Elektrizität,74
6618,Saint-Prex,Weitere,74
6619,Ascona,Weitere,74
6620,Frick,Elektrizität,74
6621,Romont (FR),Elektrizität,74
6622,Rorschach,Keine,74
6623,Aire-la-Ville,Weitere,74
6624,Schüpfheim,Keine,74
6625,Meyrin,Elektrizität,74
6626,Duillier,Heizöl,74
6627,Doppleschwand,Weitere,74
6628,Allmendingen,Heizöl,74
6629,Wald (AR),Gas,74
6630,Rubigen,Elektrizität,74
6631,Lully (VD),Heizöl,73
6632,Châtillon (JU),Heizöl,73
6633,Jenins,Unbestimmt,73
6634,Pleigne,Heizöl,73
6635,Maschwanden,Weitere,73
6636,Weiningen (ZH),Weitere,73
6637,Hilterfingen,Elektrizität,73
6638,Seeberg,Elektrizität,73
6639,Meierskappel,Keine,73
6640,Granges (Veveyse),Elektrizität,73
6641,Saanen,Gas,73
6642,Buttwil,Weitere,73
6643,Schangnau,Heizöl,73
6644,Donneloye,Weitere,73
6645,Seegräben,Gas,73
6646,Wassen,Heizöl,73
6647,Mönthal,Heizöl,73
6648,Bitsch,Elektrizität,73
6649,Rothenthurm,Elektrizität,73
6650,Valbroye,Elektrizität,73
6651,Randa,Weitere,73
6652,Hagneck,Heizöl,73
6653,Grens,Unbestimmt,73
6654,Remigen,Weitere,73
6655,Vezia,Gas,73
6656,Rümlingen,Heizöl,73
6657,Brienz (BE),Keine,73
6658,Heimberg,Gas,73
6659,Bachs,Heizöl,73
6660,Chavornay,Elektrizität,73
6661,Liedertswil,Keine,73
6662,Möriken-Wildegg,Keine,72
6663,Pregny-Chambésy,Elektrizität,72
6664,Wimmis,Elektrizität,72
6665,Neuenhof,Elektrizität,72
6666,Valsot,Heizöl,72
6667,Pully,Weitere,72
6668,Penthaz,Elektrizität,72
6669,Suscévaz,Unbestimmt,72
6670,Syens,Unbestimmt,72
6671,Adliswil,Elektrizität,72
6672,Besenbüren,Heizöl,72
