,Gemeinde,Energiequelle,Anzahl
6679,Hüntwangen,Weitere,70
6680,Bassins,Elektrizität,70
6681,Neerach,Elektrizität,70
6682,Bister,Unbestimmt,70
6683,Longirod,Weitere,70
6684,Estavayer,Keine,70
6685,Rudolfstetten-Friedlisberg,Weitere,70
6686,La Praz,Unbestimmt,70
6687,Jouxtens-Mézery,Elektrizität,70
6688,Adlikon,Heizöl,70
6689,Steg-Hohtenn,Elektrizität,70
6690,Montagny (FR),Elektrizität,70
6691,Habsburg,Heizöl,70
6692,Kaufdorf,Weitere,70
6693,Kilchberg (BL),Keine,70
6694,Zell (ZH),Elektrizität,70
6695,Coinsins,Heizöl,70
6696,Rorschach,Keine,69
6697,Belfaux,Gas,69
6698,Galgenen,Elektrizität,69
6699,Boudry,Unbestimmt,69
6700,Hospental,Heizöl,69
6701,Muzzano,Gas,69
6702,Mex (VD),Gas,69
6703,La Roche,Elektrizität,69
6704,Aire-la-Ville,Weitere,69
6705,Mettembert,Unbestimmt,69
6706,Penthalaz,Elektrizität,69
6707,Rivaz,Gas,69
6708,Le Bémont (JU),Heizöl,69
6709,Cheseaux-Noréaz,Elektrizität,69
6710,Schlatt (ZH),Heizöl,69
6711,Varen,Elektrizität,69
6712,St. Stephan,Elektrizität,69
6713,Bettwiesen,Gas,69
6714,Schlierbach,Weitere,69
6715,Dorénaz,Elektrizität,69
6716,Isone,Elektrizität,69
6717,Vinelz,Elektrizität,69
6718,Kienberg,Heizöl,69
6719,Rüti bei Büren,Weitere,69
6720,Montricher,Weitere,69
6721,Lavigny,Heizöl,69
6722,Loveresse,Heizöl,69
6723,Silenen,Elektrizität,69
6724,Jonschwil,Elektrizität,69
6725,Torricella-Taverne,Gas,69
6726,Eggerberg,Heizöl,69
6727,Utzenstorf,Elektrizität,69
6728,Würenlingen,Keine,69
6729,Ramsen,Keine,69
6730,Egliswil,Gas,69
6731,Solothurn,Keine,69
6732,Dielsdorf,Gas,69
6733,Bussigny,Weitere,69
6734,Schöftland,Keine,69
6735,Höchstetten,Unbestimmt,69
6736,Bütschwil-Ganterschwil,Elektrizität,68
6737,Finhaut,Elektrizität,68
6738,Rehetobel,Keine,68
6739,Obersaxen Mundaun,Keine,68
6740,Pully,Weitere,68
6741,Chénens,Weitere,68
6742,Tobel-Tägerschen,Gas,68
6743,Kernenried,Heizöl,68
6744,Ipsach,Weitere,68
6745,Finhaut,Heizöl,68
6746,Schleinikon,Weitere,68
6747,Altikon,Weitere,68
6748,Mont-Tramelan,Unbestimmt,68
6749,Müntschemier,Weitere,68
6750,Crans (VD),Weitere,68
6751,Ernen,Heizöl,68
6752,Corcelles-le-Jorat,Heizöl,68
6753,Courtepin,Gas,68
6754,Stein (AG),Weitere,68
6755,Chessel,Heizöl,68
6756,Islisberg,Heizöl,68
6757,Falera,Weitere,68
6758,Sierre,Keine,68
6759,Hirschthal,Weitere,68
6760,Liedertswil,Keine,68
6761,Doppleschwand,Heizöl,68
6762,Sorvilier,Heizöl,68
6763,Merzligen,Heizöl,68
6764,Zollikon,Elektrizität,68
6765,Chancy,Unbestimmt,68
6766,Schmiedrued,Elektrizität,68
6767,Oberrohrdorf,Elektrizität,68
6768,Windisch,Elektrizität,68
6769,Lax,Elektrizität,68
6770,Oppligen,Weitere,68
6771,Beromünster,Elektrizität,67
6772,Brenzikofen,Heizöl,67
6773,Wangen (SZ),Gas,67
6774,Vétroz,Keine,67
6775,Nidau,Weitere,67
6776,Fehraltorf,Gas,67
6777,Wangenried,Heizöl,67
6778,Gams,Elektrizität,67
6779,Oberengstringen,Weitere,67
6780,Grengiols,Elektrizität,67
6781,Chavannes-des-Bois,Heizöl,67
6782,Niederbipp,Elektrizität,67
6783,Regensberg,Unbestimmt,67
6784,Confignon,Weitere,67
6785,Trient,Elektrizität,67
6786,La Chaux (Cossonay),Gas,67
6787,Verzasca,Keine,67
6788,Etziken,Gas,67
6789,Dottikon,Elektrizität,67
6790,Puidoux,Elektrizität,67
6791,Brig-Glis,Gas,67
6792,Amriswil,Elektrizität,67
6793,Bosco/Gurin,Weitere,67
6794,Fontaines-sur-Grandson,Unbestimmt,67
6795,Thayngen,Elektrizität,67
6796,Grône,Keine,67
6797,Eschenbach (LU),Keine,67
6798,Bettenhausen,Heizöl,67
6799,Oeschgen,Weitere,67
6800,Fislisbach,Weitere,66
6801,Oberrieden,Weitere,66
6802,Mümliswil-Ramiswil,Keine,66
6803,Walzenhausen,Elektrizität,66
6804,Hemishofen,Heizöl,66
6805,Evionnaz,Weitere,66
6806,Affeltrangen,Gas,66
6807,Grandevent,Unbestimmt,66
6808,Oberhof,Weitere,66
6809,Isérables,Unbestimmt,66
6810,Wilen (TG),Weitere,66
6811,Vugelles-La Mothe,Unbestimmt,66
6812,Etziken,Weitere,66
6813,Burg im Leimental,Heizöl,66
6814,Raperswilen,Heizöl,66
6815,Strengelbach,Elektrizität,66
6816,Brüttelen,Weitere,66
6817,Gingins,Weitere,66
6818,Rheineck,Weitere,66
6819,Collex-Bossy,Unbestimmt,66
6820,Gravesano,Gas,66
6821,Aarburg,Elektrizität,66
6822,Alchenstorf,Heizöl,66
6823,Concise,Weitere,66
6824,Saint-Gingolph,Unbestimmt,66
6825,Courgenay,Elektrizität,66
6826,Comano,Elektrizität,66
6827,Gams,Keine,66
6828,Buchs (ZH),Weitere,66
6829,Auenstein,Weitere,66
6830,Mézières (FR),Weitere,66
6831,Biezwil,Heizöl,66
6832,Belmont-sur-Lausanne,Elektrizität,66
6833,Bergün Filisur,Elektrizität,66
6834,Madiswil,Elektrizität,66
6835,Schüpfen,Elektrizität,66
6836,Mellikon,Heizöl,66
6837,Jorat-Menthue,Elektrizität,66
6838,Saint-Sulpice (VD),Weitere,66
6839,Manno,Gas,66
6840,Bourg-Saint-Pierre,Elektrizität,66
6841,Eriz,Heizöl,66
6842,Udligenswil,Elektrizität,66
6843,Coppet,Weitere,66
6844,Rossemaison,Gas,65
6845,Glattfelden,Elektrizität,65
6846,Orbe,Keine,65
6847,Castel San Pietro,Weitere,65
6848,Courtedoux,Weitere,65
6849,Ennetbaden,Weitere,65
6850,Démoret,Unbestimmt,65
6851,Otelfingen,Weitere,65
6852,Studen (BE),Elektrizität,65
6853,Birr,Elektrizität,65
6854,Birmensdorf (ZH),Keine,65
6855,Montcherand,Gas,65
6856,Romainmôtier-Envy,Heizöl,65
6857,Adlikon,Weitere,65
6858,Chavornay,Keine,65
6859,Veysonnaz,Weitere,65
6860,Oberhof,Heizöl,65
6861,Crémines,Weitere,65
6862,Rivaz,Unbestimmt,65
6863,Staldenried,Heizöl,65
6864,Sennwald,Elektrizität,65
6865,Obergerlafingen,Unbestimmt,65
6866,Adelboden,Elektrizität,65
6867,Montet (Glâne),Heizöl,65
6868,Alpthal,Heizöl,65
6869,Pont-en-Ogoz,Elektrizität,65
6870,Beinwil (SO),Weitere,65
6871,Flühli,Keine,65
6872,Winkel,Weitere,65
6873,Ballens,Gas,65
6874,Thörigen,Weitere,65
6875,Buchrain,Keine,65
6876,Schmitten (GR),Heizöl,65
6877,Cheseaux-Noréaz,Weitere,65
6878,Büttikon,Gas,65
6879,Baden,Keine,65
6880,Saas-Balen,Heizöl,65
6881,Saas-Balen,Elektrizität,65
6882,Neuenhof,Weitere,65
6883,Matran,Elektrizität,65
6884,Rapperswil (BE),Keine,65
6885,Wattwil,Elektrizität,64
6886,Eppenberg-Wöschnau,Heizöl,64
6887,Chevroux,Weitere,64
6888,Wasterkingen,Heizöl,64
6889,Thalheim an der Thur,Weitere,64
6890,Berg (TG),Keine,64
6891,Ecublens (VD),Elektrizität,64
6892,Wangen bei Olten,Elektrizität,64
6893,Trachselwald,Heizöl,64
6894,Saxeten,Weitere,64
6895,Personico,Elektrizität,64
6896,Horriwil,Unbestimmt,64
6897,Le Mont-sur-Lausanne,Keine,64
6898,Steckborn,Keine,64
6899,Bettens,Gas,64
6900,Vallorbe,Weitere,64
6901,Remetschwil,Weitere,64
6902,Icogne,Weitere,64
6903,Versoix,Weitere,64
6904,Wettingen,Keine,64
6905,Schenkon,Elektrizität,64
6906,Wängi,Elektrizität,64
6907,Erschwil,Weitere,64
6908,Cortaillod,Weitere,64
6909,Morlon,Weitere,64
6910,Döttingen,Elektrizität,64
6911,Oberhallau,Heizöl,64
6912,Boningen,Weitere,64
6913,La Rippe,Elektrizität,64
6914,Worben,Elektrizität,64
6915,Büren an der Aare,Elektrizität,64
6916,Vully-les-Lacs,Keine,64
6917,Ermatingen,Elektrizität,64
6918,Bachs,Weitere,64
6919,Egnach,Elektrizität,64
6920,Meinier,Gas,64
6921,Bettwil,Weitere,64
6922,Würenlos,Elektrizität,64
6923,Lauenen,Elektrizität,64
6924,Avusy,Elektrizität,64
6925,Unterentfelden,Weitere,64
6926,Le Vaud,Weitere,64
6927,Teufenthal (AG),Weitere,64
6928,Cortébert,Weitere,64
6929,Laufen-Uhwiesen,Elektrizität,64
6930,Sommeri,Weitere,64
6931,Villnachern,Weitere,64
6932,Oberdorf (NW),Elektrizität,64
6933,Gurtnellen,Heizöl,64
6934,Gündlischwand,Heizöl,63
6935,Rudolfstetten-Friedlisberg,Elektrizität,63
6936,Samnaun,Unbestimmt,63
6937,Hautemorges,Keine,63
6938,Stettfurt,Weitere,63
6939,Zuoz,Unbestimmt,63
6940,Uzwil,Elektrizität,63
6941,Auenstein,Elektrizität,63
6942,Bullet,Elektrizität,63
6943,Hundwil,Keine,63
6944,Gipf-Oberfrick,Elektrizität,63
6945,Mathod,Gas,63
6946,Kappel (SO),Weitere,63
6947,Jenins,Weitere,63
6948,Däniken,Gas,63
6949,Morrens (VD),Elektrizität,63
6950,Hermenches,Heizöl,63
6951,Cronay,Heizöl,63
6952,La Sarraz,Weitere,63
6953,Pfungen,Weitere,63
6954,Bedretto,Elektrizität,63
6955,Oberglatt,Weitere,63
6956,Holderbank (SO),Weitere,63
6957,Villars-sous-Yens,Gas,63
6958,Zeneggen,Heizöl,63
6959,Mirchel,Weitere,63
6960,Gächlingen,Weitere,63
6961,Ersigen,Elektrizität,63
6962,Commugny,Weitere,63
6963,Tévenon,Elektrizität,63
6964,Trub,Heizöl,63
6965,Nürensdorf,Elektrizität,63
6966,Künten,Weitere,63
6967,Meinier,Unbestimmt,63
6968,Noville,Weitere,63
6969,Etagnières,Heizöl,63
6970,Suchy,Heizöl,63
6971,Seeberg,Keine,63
6972,Olsberg,Heizöl,62
6973,La Chaux-du-Milieu,Heizöl,62
6974,Hauterive (FR),Elektrizität,62
6975,Walliswil bei Wangen,Weitere,62
6976,Saubraz,Gas,62
6977,Muntelier,Gas,62
6978,Brügg,Gas,62
6979,Sargans,Elektrizität,62
6980,Oeschenbach,Weitere,62
6981,Samedan,Weitere,62
6982,Oberems,Weitere,62
6983,Humlikon,Heizöl,62
6984,Cugy (VD),Weitere,62
6985,Les Genevez (JU),Weitere,62
6986,Oberägeri,Elektrizität,62
6987,Langnau im Emmental,Keine,62
6988,Bettwil,Heizöl,62
6989,Lenzburg,Elektrizität,62
6990,Niederrohrdorf,Elektrizität,62
6991,Vuadens,Elektrizität,62
6992,Lüscherz,Weitere,62
6993,Rickenbach (TG),Weitere,62
6994,Wohlen (AG),Elektrizität,62
6995,Massonnens,Heizöl,62
6996,Ennetbaden,Elektrizität,62
6997,Wileroltigen,Heizöl,62
6998,Sommeri,Heizöl,62
6999,Miglieglia,Heizöl,62
7000,Breitenbach,Elektrizität,62
7001,Vacallo,Elektrizität,62
7002,Vuiteboeuf,Gas,62
7003,Giez,Heizöl,62
7004,Plateau de Diesse,Elektrizität,62
7005,Poliez-Pittet,Heizöl,62
7006,Ins,Keine,62
7007,Gempen,Unbestimmt,62
7008,Benken (SG),Keine,62
7009,Massagno,Weitere,62
7010,Rothrist,Gas,62
7011,Montanaire,Keine,62
7012,Agno,Gas,62
7013,Signy-Avenex,Heizöl,61
7014,Romanshorn,Elektrizität,61
7015,Neerach,Weitere,61
7016,Oberhofen am Thunersee,Elektrizität,61
7017,Chur,Elektrizität,61
7018,Meinisberg,Weitere,61
7019,Fisibach,Heizöl,61
7020,Domat/Ems,Keine,61
7021,Witterswil,Weitere,61
7022,Aire-la-Ville,Unbestimmt,61
7023,Vufflens-la-Ville,Elektrizität,61
7024,Niederried bei Interlaken,Weitere,61
7025,Vaux-sur-Morges,Unbestimmt,61
7026,Bönigen,Elektrizität,61
7027,Kirchleerau,Weitere,61
7028,Truttikon,Heizöl,61
7029,Pompaples,Heizöl,61
7030,Saint-Aubin (FR),Elektrizität,61
7031,Andeer,Heizöl,61
7032,Puplinge,Elektrizität,61
7033,Hersberg,Heizöl,61
7034,Rumendingen,Unbestimmt,61
7035,Untersiggenthal,Elektrizität,61
7036,Schluein,Weitere,61
7037,Magden,Elektrizität,61
7038,Riggisberg,Keine,61
7039,Kilchberg (ZH),Keine,61
7040,Villeneuve (VD),Keine,61
7041,Kleinbösingen,Heizöl,61
7042,Strengelbach,Keine,61
7043,Vullierens,Gas,61
7044,Gerlafingen,Weitere,61
7045,Rothrist,Keine,61
7046,Uezwil,Heizöl,61
7047,Givrins,Elektrizität,61
7048,Aarberg,Elektrizität,61
7049,Sauge,Elektrizität,61
7050,Schüpfen,Keine,61
7051,Hermance,Unbestimmt,60
7052,Zielebach,Heizöl,60
7053,Hermrigen,Heizöl,60
7054,Oberuzwil,Elektrizität,60
7055,Val de Bagnes,Gas,60
7056,Marchissy,Heizöl,60
7057,Belmont-sur-Yverdon,Heizöl,60
7058,Jorat-Menthue,Gas,60
7059,Bösingen,Elektrizität,60
7060,Mels,Elektrizität,60
7061,Fontenais,Keine,60
7062,Blatten,Heizöl,60
7063,Uezwil,Weitere,60
7064,Bennwil,Heizöl,60
7065,Cevio,Gas,60
7066,Holderbank (AG),Gas,60
7067,Volketswil,Elektrizität,60
7068,Delémont,Elektrizität,60
7069,Vendlincourt,Weitere,60
7070,Gontenschwil,Elektrizität,60
7071,Senarclens,Gas,60
7072,Yvonand,Keine,60
7073,Tavannes,Keine,60
7074,Geroldswil,Weitere,60
7075,Granges-Paccot,Elektrizität,60
7076,Bavois,Weitere,60
7077,Albinen,Heizöl,60
7078,Zwieselberg,Weitere,60
7079,Horn,Weitere,60
7080,Balsthal,Elektrizität,60
7081,Deisswil bei Münchenbuchsee,Unbestimmt,60
7082,Enges,Heizöl,60
7083,Champtauroz,Unbestimmt,60
7084,Linescio,Weitere,60
7085,Thunstetten,Elektrizität,60
7086,Lengnau (AG),Elektrizität,60
7087,Sullens,Elektrizität,60
7088,Göschenen,Weitere,60
7089,Denens,Heizöl,60
7090,Gurtnellen,Elektrizität,60
7091,Jens,Weitere,60
7092,Rüdtligen-Alchenflüh,Weitere,60
7093,Fischingen,Elektrizität,60
7094,Eichberg,Gas,60
7095,Niederhünigen,Heizöl,60
7096,Courtételle,Elektrizität,60
7097,Salgesch,Elektrizität,60
7098,Laufen-Uhwiesen,Weitere,60
7099,Romanel-sur-Morges,Heizöl,60
7100,Heimberg,Elektrizität,59
7101,Büttenhardt,Heizöl,59
7102,Cossonay,Elektrizität,59
7103,Amlikon-Bissegg,Keine,59
7104,Blatten,Elektrizität,59
7105,Fällanden,Elektrizität,59
7106,Elgg,Elektrizität,59
7107,Chavannes-le-Veyron,Unbestimmt,59
7108,Vinzel,Gas,59
7109,Bussnang,Keine,59
7110,Langnau am Albis,Elektrizität,59
7111,Thusis,Elektrizität,59
7112,Montreux,Keine,59
7113,Attinghausen,Elektrizität,59
7114,Jaberg,Heizöl,59
7115,Erlinsbach (SO),Gas,59
7116,Diepoldsau,Elektrizität,59
7117,Müllheim,Keine,59
7118,Saint-Livres,Heizöl,59
7119,Würenlingen,Elektrizität,59
7120,Warth-Weiningen,Gas,59
7121,Murgenthal,Keine,59
7122,Payerne,Keine,59
7123,Entlebuch,Keine,59
7124,Altstätten,Elektrizität,59
7125,Birr,Weitere,59
7126,Roggwil (TG),Keine,59
7127,Berlingen,Weitere,59
7128,Schöftland,Gas,59
7129,Corcelles-près-Payerne,Gas,59
7130,Beringen,Elektrizität,59
7131,Ostermundigen,Elektrizität,59
7132,Surpierre,Gas,58
7133,Oberhallau,Weitere,58
7134,Altnau,Keine,58
7135,Dozwil,Heizöl,58
7136,Vullierens,Heizöl,58
7137,Nuvilly,Heizöl,58
7138,Hittnau,Elektrizität,58
7139,Ascona,Weitere,58
7140,Uetikon am See,Keine,58
7141,Ingenbohl,Gas,58
7142,Lussery-Villars,Gas,58
7143,Wangen-Brüttisellen,Keine,58
7144,Widen,Elektrizität,58
7145,Erstfeld,Elektrizität,58
7146,Riederalp,Unbestimmt,58
7147,Lüterswil-Gächliwil,Heizöl,58
7148,Stein (AG),Elektrizität,58
7149,Riehen,Elektrizität,58
7150,Saignelégier,Elektrizität,58
7151,Herznach,Elektrizität,58
7152,Biberist,Elektrizität,58
7153,Personico,Weitere,58
7154,Bissone,Elektrizität,58
7155,Seengen,Keine,58
7156,Egolzwil,Weitere,58
7157,Düdingen,Gas,58
7158,Sonceboz-Sombeval,Weitere,58
7159,Murgenthal,Elektrizität,58
7160,Muotathal,Keine,58
7161,Masein,Weitere,58
7162,Stocken-Höfen,Keine,58
7163,Schwarzhäusern,Weitere,58
7164,Pully,Keine,58
7165,Schongau,Heizöl,58
7166,Hochdorf,Keine,58
7167,Kernenried,Weitere,58
7168,Kirchleerau,Gas,57
7169,Remaufens,Weitere,57
7170,Vich,Elektrizität,57
7171,Walchwil,Keine,57
7172,Ulmiz,Heizöl,57
7173,Oekingen,Weitere,57
7174,Montilliez,Weitere,57
7175,Interlaken,Elektrizität,57
7176,Truttikon,Weitere,57
7177,Cheseaux-sur-Lausanne,Weitere,57
7178,Oberbalm,Heizöl,57
7179,Leibstadt,Weitere,57
7180,Le Cerneux-Péquignot,Weitere,57
7181,Le Châtelard,Heizöl,57
7182,Hasle (LU),Elektrizität,57
7183,Ruswil,Keine,57
7184,Nyon,Keine,57
7185,Ropraz,Heizöl,57
7186,Bettmeralp,Weitere,57
7187,Rümlang,Elektrizität,57
7188,Forel (Lavaux),Gas,57
7189,Mörigen,Weitere,57
7190,Hünenberg,Keine,57
7191,Killwangen,Weitere,57
7192,Châtel-sur-Montsalvens,Heizöl,57
7193,Häfelfingen,Weitere,57
7194,Dozwil,Weitere,57
7195,Wiler (Lötschen),Unbestimmt,57
7196,Varen,Weitere,57
7197,Reinach (BL),Elektrizität,57
7198,Grandfontaine,Weitere,57
7199,Arogno,Weitere,57
7200,Allmendingen,Weitere,57
7201,Vulliens,Heizöl,57
7202,Granges (Veveyse),Weitere,57
7203,Höchstetten,Keine,57
7204,Wigoltingen,Keine,57
7205,Leukerbad,Unbestimmt,57
7206,Hochfelden,Gas,57
7207,Vaulion,Weitere,57
7208,Bachenbülach,Weitere,56
7209,Mont-la-Ville,Heizöl,56
7210,Vilters-Wangs,Elektrizität,56
7211,Gipf-Oberfrick,Gas,56
7212,Arbedo-Castione,Weitere,56
7213,Wattenwil,Elektrizität,56
7214,Hasle bei Burgdorf,Keine,56
7215,Auboranges,Heizöl,56
7216,Halten,Unbestimmt,56
7217,Rafz,Keine,56
7218,Gossau (SG),Keine,56
7219,Schönenwerd,Gas,56
7220,Unteriberg,Elektrizität,56
7221,Rüdlingen,Weitere,56
7222,Châtillon (FR),Elektrizität,56
7223,Le Grand-Saconnex,Elektrizität,56
7224,Penthéréaz,Heizöl,56
7225,Muttenz,Elektrizität,56
7226,Oberrieden,Elektrizität,56
7227,Orselina,Weitere,56
7228,Grens,Heizöl,56
7229,Hersberg,Weitere,56
7230,Begnins,Weitere,56
7231,Romainmôtier-Envy,Gas,56
7232,Teufen (AR),Elektrizität,56
7233,Wagenhausen,Keine,56
7234,Bettwiesen,Weitere,56
7235,Sergey,Unbestimmt,56
7236,Elsau,Elektrizität,56
7237,Diemtigen,Elektrizität,56
7238,Dintikon,Gas,56
7239,Vezia,Elektrizität,56
7240,Allschwil,Elektrizität,56
7241,Niederönz,Weitere,56
7242,Carouge (GE),Weitere,56
7243,Rümlingen,Weitere,56
7244,Hausen (AG),Weitere,55
7245,Göschenen,Heizöl,55
7246,Malters,Elektrizität,55
7247,Bretigny-sur-Morrens,Heizöl,55
7248,Perly-Certoux,Unbestimmt,55
7249,Avusy,Unbestimmt,55
7250,Roches (BE),Heizöl,55
7251,Iffwil,Weitere,55
7252,Aeschi bei Spiez,Elektrizität,55
7253,Farnern,Heizöl,55
7254,Petit-Val,Heizöl,55
7255,Stans,Elektrizität,55
7256,Rochefort,Unbestimmt,55
7257,Torricella-Taverne,Weitere,55
7258,Mervelier,Weitere,55
7259,Muriaux,Weitere,55
7260,Rolle,Elektrizität,55
7261,Faido,Keine,55
7262,Wilderswil,Elektrizität,55
7263,Wisen (SO),Heizöl,55
7264,Hüniken,Unbestimmt,55
7265,Schmerikon,Elektrizität,55
7266,Walzenhausen,Keine,55
7267,Entlebuch,Elektrizität,55
7268,Buochs,Elektrizität,55
7269,Saint-Blaise,Weitere,55
7270,Cressier (NE),Unbestimmt,55
7271,Safenwil,Gas,55
7272,Rüschlikon,Elektrizität,55
7273,Freienwil,Weitere,55
7274,Balgach,Keine,55
7275,Landquart,Elektrizität,55
7276,Trimbach,Elektrizität,55
7277,Bärschwil,Unbestimmt,55
7278,Schmitten (FR),Elektrizität,55
7279,Avenches,Gas,55
7280,Fahrni,Heizöl,55
7281,Cazis,Elektrizität,55
7282,Ballens,Heizöl,54
7283,Samnaun,Weitere,54
7284,Werthenstein,Keine,54
7285,Burgistein,Elektrizität,54
7286,Schattdorf,Keine,54
7287,Meierskappel,Keine,54
7288,Eysins,Elektrizität,54
7289,Le Landeron,Elektrizität,54
7290,Le Châtelard,Weitere,54
7291,Prévondavaux,Unbestimmt,54
7292,Massongex,Weitere,54
7293,Teufenthal (AG),Elektrizität,54
7294,Valeyres-sous-Rances,Gas,54
7295,Andeer,Elektrizität,54
7296,Assens,Elektrizität,54
7297,Kippel,Heizöl,54
7298,Chiasso,Elektrizität,54
7299,Aegerten,Elektrizität,54
7300,Aigle,Keine,54
7301,Les Clées,Unbestimmt,54
7302,Misery-Courtion,Elektrizität,54
7303,Sumvitg,Elektrizität,54
7304,Pailly,Gas,54
7305,Grancia,Gas,54
7306,Les Planchettes,Weitere,54
7307,Mergoscia,Keine,54
7308,Safenwil,Elektrizität,54
7309,Drei Höfe,Weitere,54
7310,Surses,Keine,54
7311,Bischofszell,Elektrizität,54
7312,Villarsel-sur-Marly,Unbestimmt,54
7313,Luins,Gas,54
7314,Fétigny,Weitere,54
7315,Siselen,Weitere,54
7316,Ammerswil,Weitere,54
7317,Rheinwald,Unbestimmt,54
7318,Wohlen bei Bern,Gas,54
7319,Chigny,Unbestimmt,54
7320,Brenzikofen,Weitere,54
7321,Belfaux,Elektrizität,54
7322,Kilchberg (ZH),Elektrizität,54
7323,Jegenstorf,Elektrizität,54
7324,Collonges,Elektrizität,54
7325,Sursee,Keine,53
7326,Cressier (FR),Weitere,53
7327,Rue,Gas,53
7328,Kriegstetten,Elektrizität,53
7329,Wiggiswil,Unbestimmt,53
7330,Trey,Heizöl,53
7331,Unterlunkhofen,Weitere,53
7332,Hüttwilen,Keine,53
7333,Aadorf,Keine,53
7334,Bourrignon,Weitere,53
7335,Courchapoix,Weitere,53
7336,Pailly,Heizöl,53
7337,Stetten (SH),Weitere,53
7338,Treycovagnes,Heizöl,53
7339,Haut-Intyamon,Elektrizität,53
7340,Corsier-sur-Vevey,Elektrizität,53
7341,Hausen am Albis,Elektrizität,53
7342,Zumikon,Keine,53
7343,Kölliken,Keine,53
7344,Villars-Sainte-Croix,Heizöl,53
7345,Villaz,Elektrizität,53
7346,Genthod,Elektrizität,53
7347,Uitikon,Weitere,53
7348,Rumisberg,Weitere,53
7349,Val Terbi,Elektrizität,53
7350,Dällikon,Gas,53
7351,Dizy,Unbestimmt,53
7352,Valbirse,Elektrizität,53
7353,Abtwil,Weitere,53
7354,Wallbach,Elektrizität,53
7355,Bursins,Heizöl,53
7356,Essertines-sur-Yverdon,Weitere,53
7357,Jonschwil,Keine,53
7358,Niederglatt,Weitere,53
7359,Niedermuhlern,Heizöl,53
7360,Lamone,Elektrizität,53
7361,Meisterschwanden,Elektrizität,53
7362,Ausserberg,Unbestimmt,53
7363,Port,Elektrizität,53
7364,Flaach,Keine,53
7365,Innertkirchen,Elektrizität,53
7366,Safnern,Gas,53
7367,Uznach,Keine,53
7368,Ballwil,Keine,53
7369,Bourg-Saint-Pierre,Weitere,53
7370,Fiez,Heizöl,53
7371,Full-Reuenthal,Weitere,53
7372,Thörigen,Gas,53
7373,Oberhünigen,Weitere,53
7374,Fislisbach,Elektrizität,52
7375,Flumenthal,Unbestimmt,52
7376,Prangins,Weitere,52
7377,Burtigny,Heizöl,52
7378,Curtilles,Heizöl,52
7379,Saxeten,Keine,52
7380,Neuenkirch,Elektrizität,52
7381,Gebenstorf,Elektrizität,52
7382,Rüttenen,Weitere,52
7383,Realp,Heizöl,52
7384,Dorf,Weitere,52
7385,Neuendorf,Weitere,52
7386,Bannwil,Weitere,52
7387,Ferden,Heizöl,52
7388,Corcelles-près-Payerne,Keine,52
7389,Cama,Heizöl,52
7390,Provence,Heizöl,52
7391,Autigny,Weitere,52
7392,Degersheim,Keine,52
7393,Jongny,Weitere,52
7394,Horriwil,Weitere,52
7395,Münsingen,Keine,52
7396,Lucens,Keine,52
7397,Berg (SG),Weitere,52
7398,Hefenhofen,Keine,52
7399,Vinzel,Unbestimmt,52
7400,Aesch (LU),Keine,52
7401,Luins,Heizöl,52
7402,Härkingen,Gas,52
7403,Bellikon,Weitere,52
7404,Brissago,Gas,52
7405,Val Mara,Weitere,52
7406,Ueken,Weitere,52
7407,Hubersdorf,Unbestimmt,52
7408,Untervaz,Keine,52
7409,Bettenhausen,Gas,52
7410,Vaz/Obervaz,Keine,52
7411,Bodio,Weitere,52
7412,Humlikon,Weitere,52
7413,Moosleerau,Weitere,52
7414,Missy,Heizöl,51
7415,Lengnau (BE),Elektrizität,51
7416,Schlatt (TG),Gas,51
7417,Pully,Elektrizität,51
7418,Bossonnens,Weitere,51
7419,Crésuz,Weitere,51
7420,Châtillon (FR),Heizöl,51
7421,Lantsch/Lenz,Unbestimmt,51
7422,Leissigen,Elektrizität,51
7423,Grancia,Heizöl,51
7424,Cadenazzo,Weitere,51
7425,Ulmiz,Weitere,51
7426,Mattstetten,Weitere,51
7427,Wangenried,Weitere,51
7428,Holziken,Weitere,51
7429,Zuzwil (BE),Weitere,51
7430,Goldach,Keine,51
7431,Mandach,Weitere,51
7432,Schmitten (GR),Elektrizität,51
7433,Valeyres-sous-Rances,Heizöl,51
7434,Falera,Elektrizität,51
7435,La Tène,Elektrizität,51
7436,Goms,Keine,51
7437,Lancy,Elektrizität,51
7438,Vulliens,Gas,51
7439,Bretigny-sur-Morrens,Gas,51
7440,Cressier (NE),Weitere,51
7441,Rüthi (SG),Gas,51
7442,Mont-sur-Rolle,Weitere,51
7443,Cham,Elektrizität,51
7444,Obermumpf,Weitere,51
7445,Ormont-Dessous,Keine,51
7446,Ebikon,Keine,51
7447,Lommiswil,Elektrizität,51
7448,Stein am Rhein,Elektrizität,51
7449,Bözberg,Elektrizität,51
7450,Lovatens,Unbestimmt,51
7451,Chardonne,Elektrizität,51
7452,Chancy,Weitere,51
7453,Perrefitte,Weitere,51
7454,Hindelbank,Elektrizität,51
7455,Urnäsch,Elektrizität,51
7456,Innertkirchen,Keine,51
7457,Court,Keine,51
7458,Burgdorf,Elektrizität,51
7459,Icogne,Unbestimmt,51
7460,Oberdiessbach,Elektrizität,51
7461,Vuisternens-devant-Romont,Elektrizität,51
7462,Ennetmoos,Elektrizität,51
7463,Trélex,Weitere,51
7464,Ménières,Heizöl,51
