,Gemeinde,Energiequelle,Anzahl
5973,Dallenwil,Elektrizität,95
5974,Oetwil am See,Keine,94
5975,Schänis,Gas,94
5976,Niederwil (AG),Weitere,94
5977,Windisch,Weitere,94
5978,Richterswil,Keine,94
5979,Rubigen,Gas,94
5980,Thierachern,Keine,94
5981,Misery-Courtion,Weitere,94
5982,Wängi,Keine,94
5983,Wil (SG),Elektrizität,94
5984,Sulgen,Keine,94
5985,Wohlenschwil,Weitere,94
5986,Madulain,Heizöl,94
5987,Aadorf,Elektrizität,94
5988,Ependes (VD),Unbestimmt,94
5989,Dully,Heizöl,94
5990,Jorat-Mézières,Elektrizität,94
5991,Beinwil (Freiamt),Weitere,94
5992,Denges,Heizöl,94
5993,Lantsch/Lenz,Elektrizität,94
5994,Le Chenit,Keine,94
5995,Goumoëns,Gas,94
5996,Fläsch,Heizöl,94
5997,Gletterens,Heizöl,94
5998,Aefligen,Heizöl,94
5999,Leuggern,Elektrizität,93
6000,Wiliberg,Unbestimmt,93
6001,Basadingen-Schlattingen,Keine,93
6002,Chavannes-de-Bogis,Heizöl,93
6003,Unterlangenegg,Heizöl,93
6004,Bonvillars,Heizöl,93
6005,Ballaigues,Heizöl,93
6006,Gimel,Elektrizität,93
6007,Lully (VD),Gas,93
6008,Quarten,Elektrizität,93
6009,Pieterlen,Elektrizität,93
6010,Bonaduz,Weitere,93
6011,Heiden,Keine,93
6012,Buch am Irchel,Heizöl,93
6013,Blatten,Weitere,93
6014,Muralto,Elektrizität,93
6015,Cornol,Weitere,93
6016,Oberdorf (SO),Unbestimmt,93
6017,Founex,Weitere,93
6018,Bussnang,Gas,93
6019,Ardon,Weitere,93
6020,Orpund,Weitere,93
6021,St. Silvester,Weitere,93
6022,Bauma,Elektrizität,93
6023,Saint-George,Weitere,93
6024,Moosseedorf,Weitere,93
6025,Le Pâquier (FR),Weitere,93
6026,Biglen,Weitere,93
6027,Grandvillard,Heizöl,93
6028,Inwil,Keine,93
6029,Schmerikon,Weitere,93
6030,Brione sopra Minusio,Weitere,93
6031,Corbières,Weitere,93
6032,Chénens,Heizöl,93
6033,Tübach,Weitere,92
6034,Maienfeld,Keine,92
6035,Vevey,Weitere,92
6036,Senarclens,Unbestimmt,92
6037,Gambarogno,Gas,92
6038,Saint-Léonard,Heizöl,92
6039,Unterbäch,Heizöl,92
6040,Isone,Heizöl,92
6041,Unterengstringen,Weitere,92
6042,Boniswil,Weitere,92
6043,Saas-Almagell,Heizöl,92
6044,Roche (VD),Heizöl,92
6045,Staufen,Weitere,92
6046,Balm bei Günsberg,Unbestimmt,92
6047,Gsteigwiler,Weitere,92
6048,Eptingen,Heizöl,92
6049,Vals,Unbestimmt,92
6050,Neuchâtel,Elektrizität,92
6051,Huttwil,Keine,92
6052,Gletterens,Weitere,92
6053,Herbetswil,Weitere,92
6054,Niederbipp,Gas,91
6055,Wiesendangen,Keine,91
6056,Champéry,Elektrizität,91
6057,Arnex-sur-Orbe,Gas,91
6058,Beurnevésin,Unbestimmt,91
6059,Forst-Längenbühl,Heizöl,91
6060,Dotzigen,Weitere,91
6061,Etagnières,Gas,91
6062,Coeuve,Weitere,91
6063,Bettmeralp,Heizöl,91
6064,Lyssach,Gas,91
6065,Finsterhennen,Heizöl,91
6066,Berikon,Weitere,91
6067,Feldbrunnen-St. Niklaus,Gas,91
6068,Starrkirch-Wil,Weitere,91
6069,Cerentino,Weitere,91
6070,Walliswil bei Niederbipp,Unbestimmt,91
6071,Buchs (AG),Elektrizität,91
6072,Bercher,Heizöl,91
6073,Zeiningen,Weitere,91
6074,Bettingen,Heizöl,91
6075,Ammerswil,Heizöl,91
6076,Grandvillard,Weitere,91
6077,Zollikofen,Elektrizität,91
6078,Zernez,Unbestimmt,91
6079,Brittnau,Elektrizität,91
6080,Presinge,Unbestimmt,91
6081,Muntogna da Schons,Unbestimmt,91
6082,Hauteville,Weitere,90
6083,Valbroye,Keine,90
6084,Attalens,Elektrizität,90
6085,Brot-Plamboz,Weitere,90
6086,Schönengrund,Heizöl,90
6087,Dürnten,Elektrizität,90
6088,Hellikon,Weitere,90
6089,Oberrüti,Weitere,90
6090,Belp,Elektrizität,90
6091,Bussy-sur-Moudon,Unbestimmt,90
6092,Rheinau,Keine,90
6093,Coldrerio,Gas,90
6094,Trélex,Elektrizität,90
6095,Romont (FR),Gas,90
6096,Riddes,Keine,90
6097,Herzogenbuchsee,Elektrizität,90
6098,Kippel,Weitere,90
6099,Safiental,Unbestimmt,90
6100,Morlon,Heizöl,90
6101,Chavannes-le-Chêne,Unbestimmt,90
6102,Allaman,Heizöl,90
6103,Prilly,Weitere,90
6104,Cadenazzo,Elektrizität,89
6105,Grossdietwil,Weitere,89
6106,Stans,Keine,89
6107,Wengi,Weitere,89
6108,Othmarsingen,Weitere,89
6109,Saint-Léonard,Weitere,89
6110,Gebenstorf,Weitere,89
6111,Signy-Avenex,Unbestimmt,89
6112,Obfelden,Gas,89
6113,Ropraz,Unbestimmt,89
6114,Glattfelden,Weitere,89
6115,Mesocco,Keine,89
6116,Känerkinden,Weitere,89
6117,Neuheim,Weitere,89
6118,Champagne,Weitere,89
6119,Servion,Gas,89
6120,Eiken,Weitere,89
6121,Arboldswil,Heizöl,89
6122,Därligen,Heizöl,89
6123,Dättlikon,Weitere,89
6124,Hofstetten-Flüh,Weitere,89
6125,Fischbach-Göslikon,Weitere,89
6126,Court,Weitere,89
6127,Fiesch,Weitere,89
6128,Schüpfheim,Elektrizität,89
6129,Lax,Heizöl,89
6130,Buchs (AG),Weitere,89
6131,Uzwil,Keine,89
6132,Galgenen,Gas,88
6133,Freienstein-Teufen,Keine,88
6134,Grolley,Weitere,88
6135,Wengi,Heizöl,88
6136,Altnau,Weitere,88
6137,Alberswil,Heizöl,88
6138,Champagne,Heizöl,88
6139,Dägerlen,Weitere,88
6140,Bioley-Magnoux,Unbestimmt,88
6141,Horrenbach-Buchen,Weitere,88
6142,Eptingen,Weitere,88
6143,Russin,Heizöl,88
6144,Niederbuchsiten,Weitere,88
6145,Develier,Weitere,88
6146,Stettfurt,Heizöl,88
6147,Hendschiken,Weitere,88
6148,Goumoëns,Heizöl,88
6149,Saint-Martin (VS),Heizöl,88
6150,Schwende-Rüte,Gas,88
6151,Biezwil,Unbestimmt,88
6152,Lotzwil,Weitere,88
6153,Molondin,Unbestimmt,88
6154,Novazzano,Elektrizität,88
6155,Damphreux-Lugnez,Heizöl,88
6156,Zuzgen,Weitere,88
6157,Orzens,Unbestimmt,88
6158,Schönengrund,Weitere,88
6159,Tobel-Tägerschen,Weitere,88
6160,Schübelbach,Keine,88
6161,Rolle,Keine,88
6162,Dompierre (VD),Unbestimmt,88
6163,Walterswil (SO),Weitere,88
6164,Büetigen,Weitere,88
6165,Poliez-Pittet,Gas,87
6166,Hohentannen,Heizöl,87
6167,Avenches,Keine,87
6168,Wangen bei Olten,Weitere,87
6169,Bofflens,Unbestimmt,87
6170,Egerkingen,Weitere,87
6171,Hellikon,Heizöl,87
6172,Mammern,Heizöl,87
6173,Collonges,Weitere,87
6174,Törbel,Heizöl,87
6175,Kienberg,Weitere,87
6176,Fläsch,Weitere,87
6177,Eglisau,Elektrizität,87
6178,Erlach,Weitere,87
6179,Paudex,Heizöl,87
6180,Kaisten,Keine,87
6181,Kappelen,Weitere,87
6182,Gampelen,Weitere,87
6183,Fischingen,Keine,87
6184,Reinach (AG),Elektrizität,87
6185,Attiswil,Weitere,87
6186,Langenthal,Elektrizität,87
6187,Wegenstetten,Weitere,86
6188,Corcelles-près-Payerne,Weitere,86
6189,Soral,Unbestimmt,86
6190,Safnern,Weitere,86
6191,Massongex,Unbestimmt,86
6192,Wangen (SZ),Elektrizität,86
6193,Sils im Engadin/Segl,Weitere,86
6194,Uebeschi,Weitere,86
6195,Greifensee,Gas,86
6196,Kloten,Keine,86
6197,Brienz (BE),Elektrizität,86
6198,Felsberg,Weitere,86
6199,Rütschelen,Weitere,86
6200,Coldrerio,Elektrizität,86
6201,Autigny,Heizöl,86
6202,Veytaux,Gas,86
6203,Evilard,Weitere,86
6204,Rennaz,Gas,86
6205,Donneloye,Heizöl,86
6206,Bühl,Heizöl,86
6207,Tolochenaz,Gas,86
6208,Bürglen (TG),Keine,86
6209,Spiringen,Elektrizität,86
6210,Buchs (SG),Gas,86
6211,Mesocco,Unbestimmt,86
6212,Vufflens-la-Ville,Heizöl,86
6213,Collonges,Unbestimmt,86
6214,Fislisbach,Weitere,86
6215,Le Flon,Weitere,86
6216,Wald (ZH),Elektrizität,86
6217,Gals,Weitere,86
6218,Lumino,Elektrizität,86
6219,Matran,Weitere,86
6220,Sullens,Heizöl,86
6221,Dietikon,Elektrizität,86
6222,Saint-George,Elektrizität,86
6223,Schlatt (ZH),Weitere,85
6224,Bretigny-sur-Morrens,Unbestimmt,85
6225,Valeyres-sous-Ursins,Unbestimmt,85
6226,Saint-Prex,Elektrizität,85
6227,Val-de-Charmey,Elektrizität,85
6228,Botterens,Heizöl,85
6229,Arbon,Elektrizität,85
6230,Eschert,Heizöl,85
6231,Visp,Keine,85
6232,Risch,Elektrizität,85
6233,Riemenstalden,Unbestimmt,85
6234,Massongex,Elektrizität,85
6235,Brunegg,Gas,85
6236,Lauwil,Weitere,85
6237,Niederhünigen,Weitere,85
6238,Fischbach,Heizöl,85
6239,Altbüron,Heizöl,85
6240,Lindau,Keine,85
6241,Les Enfers,Unbestimmt,85
6242,Guttet-Feschel,Elektrizität,85
6243,Kölliken,Elektrizität,85
6244,Arni (BE),Heizöl,85
6245,Hergiswil bei Willisau,Heizöl,85
6246,Buchillon,Heizöl,85
6247,Vernayaz,Weitere,85
6248,Gränichen,Elektrizität,85
6249,Moiry,Unbestimmt,85
6250,Gurmels,Elektrizität,85
6251,Oberlangenegg,Weitere,85
6252,Roggenburg,Heizöl,85
6253,Ingenbohl,Keine,84
6254,Pomy,Gas,84
6255,Meggen,Elektrizität,84
6256,Tévenon,Weitere,84
6257,Fischbach,Weitere,84
6258,Montpreveyres,Heizöl,84
6259,Uetendorf,Elektrizität,84
6260,Luzern,Elektrizität,84
6261,Hauptwil-Gottshaus,Gas,84
6262,Bremgarten bei Bern,Gas,84
6263,Herrliberg,Keine,84
6264,Lyss,Keine,84
6265,Bedretto,Weitere,84
6266,Gossau (ZH),Keine,84
6267,Safiental,Heizöl,84
6268,Seengen,Elektrizität,84
6269,Beckenried,Keine,84
6270,Beatenberg,Elektrizität,84
6271,Bellmund,Weitere,84
6272,Lüterkofen-Ichertswil,Weitere,84
6273,Visp,Elektrizität,84
6274,Obfelden,Elektrizität,84
6275,Montagny-près-Yverdon,Gas,84
6276,Heiligenschwendi,Heizöl,84
6277,Vaulion,Heizöl,84
6278,Cugy (FR),Weitere,84
6279,Uttigen,Weitere,84
6280,Schönholzerswilen,Heizöl,83
6281,Curio,Elektrizität,83
6282,Sembrancher,Elektrizität,83
6283,Bursinel,Heizöl,83
6284,Unterengstringen,Gas,83
6285,Ufhusen,Heizöl,83
6286,Les Montets,Weitere,83
6287,Fräschels,Heizöl,83
6288,Reichenbach im Kandertal,Keine,83
6289,Kilchberg (ZH),Weitere,83
6290,Meikirch,Elektrizität,83
6291,Turtmann-Unterems,Elektrizität,83
6292,Belprahon,Heizöl,83
6293,Boppelsen,Keine,83
6294,Thalheim an der Thur,Heizöl,83
6295,Brünisried,Weitere,83
6296,Niedermuhlern,Weitere,83
6297,Sutz-Lattrigen,Elektrizität,83
6298,Sumiswald,Elektrizität,83
6299,Ennetbürgen,Elektrizität,83
6300,Aclens,Gas,83
6301,Agiez,Unbestimmt,83
6302,Hersberg,Keine,83
6303,Saint-Léonard,Unbestimmt,83
6304,Satigny,Weitere,83
6305,Spiringen,Heizöl,83
6306,Kriegstetten,Unbestimmt,82
6307,Unterkulm,Elektrizität,82
6308,Hüttlingen,Heizöl,82
6309,Luthern,Heizöl,82
6310,Buchberg,Weitere,82
6311,Villars-le-Comte,Unbestimmt,82
6312,Villmergen,Keine,82
6313,Staldenried,Elektrizität,82
6314,Châtonnaye,Heizöl,82
6315,Soubey,Weitere,82
6316,Bottens,Heizöl,82
6317,Avry,Weitere,82
6318,Erlen,Keine,82
6319,Wiler (Lötschen),Weitere,82
6320,Ergisch,Unbestimmt,82
6321,Rueyres,Unbestimmt,82
6322,Oberwil im Simmental,Heizöl,82
6323,Rümlang,Weitere,82
6324,Amden,Elektrizität,82
6325,Dorf,Heizöl,82
6326,Pomy,Heizöl,82
6327,Amsoldingen,Weitere,82
6328,Saint-Martin (VS),Keine,82
6329,Sachseln,Elektrizität,82
6330,Frauenfeld,Elektrizität,82
6331,Arth,Gas,82
6332,Neggio,Heizöl,82
6333,Arni (AG),Weitere,82
6334,Oulens-sous-Echallens,Heizöl,82
6335,Ergisch,Elektrizität,82
6336,Schötz,Elektrizität,82
6337,Schwende-Rüte,Elektrizität,82
6338,Ormont-Dessous,Elektrizität,82
6339,Orpund,Gas,82
6340,Seelisberg,Heizöl,82
6341,Leutwil,Weitere,81
6342,Wagenhausen,Gas,81
6343,Kirchlindach,Elektrizität,81
6344,Prato (Leventina),Heizöl,81
6345,Cademario,Elektrizität,81
6346,Schwarzhäusern,Heizöl,81
6347,Flawil,Keine,81
6348,Rothenfluh,Heizöl,81
6349,Langnau am Albis,Weitere,81
6350,Bettenhausen,Weitere,81
6351,Saicourt,Weitere,81
6352,Chiasso,Weitere,81
6353,Cottens (FR),Weitere,81
6354,Hauteville,Heizöl,81
6355,Rütschelen,Heizöl,81
6356,Champvent,Gas,81
6357,Fey,Heizöl,81
6358,Sutz-Lattrigen,Weitere,81
6359,Grengiols,Heizöl,81
6360,Malters,Keine,81
6361,Aedermannsdorf,Weitere,81
6362,Lützelflüh,Keine,81
6363,Nenzlingen,Heizöl,81
6364,Rorbas,Weitere,81
6365,Röthenbach im Emmental,Heizöl,81
6366,Beggingen,Heizöl,81
6367,Ruswil,Elektrizität,80
6368,Bütschwil-Ganterschwil,Keine,80
6369,Flerden,Weitere,80
6370,Capriasca,Gas,80
6371,Tschiertschen-Praden,Elektrizität,80
6372,Hasliberg,Keine,80
6373,Billens-Hennens,Heizöl,80
6374,Saas-Grund,Weitere,80
6375,Noble-Contrée,Weitere,80
6376,Bogis-Bossey,Heizöl,80
6377,Genève,Elektrizität,80
6378,Boulens,Unbestimmt,80
6379,Servion,Weitere,80
6380,Morges,Weitere,80
6381,Uster,Keine,80
6382,Le Locle,Elektrizität,80
6383,Klingnau,Elektrizität,80
6384,Oberwil-Lieli,Weitere,80
6385,Möriken-Wildegg,Elektrizität,80
6386,Giornico,Weitere,80
6387,Diessenhofen,Elektrizität,80
6388,Pura,Elektrizität,80
6389,Lucens,Elektrizität,80
6390,Oberglatt,Weitere,80
6391,Rances,Heizöl,80
6392,Fully,Keine,80
6393,Oron,Keine,79
6394,Oppens,Unbestimmt,79
6395,Avers,Weitere,79
6396,Buchillon,Gas,79
6397,Origlio,Elektrizität,79
6398,Eschlikon,Keine,79
6399,Leibstadt,Elektrizität,79
6400,Kesswil,Heizöl,79
6401,Habkern,Heizöl,79
6402,Gondiswil,Heizöl,79
6403,Veysonnaz,Elektrizität,79
6404,Appenzell,Elektrizität,79
6405,Rheinau,Weitere,79
6406,Penthaz,Heizöl,79
6407,Pont-la-Ville,Heizöl,79
6408,Raron,Elektrizität,79
6409,Greppen,Heizöl,79
6410,Gansingen,Weitere,79
6411,Pfäfers,Keine,79
6412,Albinen,Elektrizität,79
6413,Courgenay,Keine,79
6414,Lussery-Villars,Unbestimmt,79
6415,Beggingen,Weitere,79
6416,Montricher,Heizöl,79
6417,Ermensee,Heizöl,79
6418,Derendingen,Weitere,79
6419,Thal,Elektrizität,79
6420,Steinerberg,Heizöl,79
6421,Niederrohrdorf,Weitere,79
6422,Montfaucon,Weitere,79
6423,Romanel-sur-Morges,Unbestimmt,79
6424,Neuheim,Elektrizität,79
6425,Sierre,Weitere,79
6426,Spiez,Keine,79
6427,Mont-sur-Rolle,Elektrizität,79
6428,Collonge-Bellerive,Weitere,79
6429,Montanaire,Elektrizität,79
6430,Mühlau,Weitere,79
6431,Luzein,Elektrizität,78
6432,Rüti bei Lyssach,Unbestimmt,78
6433,Aubonne,Elektrizität,78
6434,Provence,Weitere,78
6435,Bedano,Elektrizität,78
6436,Forel (Lavaux),Elektrizität,78
6437,Aegerten,Weitere,78
6438,Guttannen,Weitere,78
6439,Schlatt-Haslen,Heizöl,78
6440,Vucherens,Heizöl,78
6441,Sainte-Croix,Elektrizität,78
6442,Leysin,Elektrizität,78
6443,Wiler bei Utzenstorf,Weitere,78
6444,Lully (FR),Weitere,78
6445,Kappel (SO),Gas,78
6446,Bitsch,Heizöl,78
6447,Tolochenaz,Elektrizität,78
6448,Villarzel,Heizöl,78
6449,Roggwil (TG),Gas,78
6450,Inkwil,Weitere,78
6451,Cuarny,Unbestimmt,78
6452,Bournens,Unbestimmt,78
6453,Auswil,Weitere,78
6454,Lütschental,Weitere,78
6455,Riaz,Elektrizität,78
6456,Denens,Gas,78
6457,Ursins,Unbestimmt,77
6458,Belmont-sur-Lausanne,Weitere,77
6459,Kriechenwil,Heizöl,77
6460,Ottenbach,Elektrizität,77
6461,Saxon,Gas,77
6462,Seedorf (UR),Elektrizität,77
6463,Dietlikon,Keine,77
6464,Luterbach,Unbestimmt,77
6465,Waltenschwil,Gas,77
6466,Dielsdorf,Weitere,77
6467,Le Grand-Saconnex,Weitere,77
6468,Valsot,Keine,77
6469,Oftringen,Elektrizität,77
6470,Lajoux (JU),Weitere,77
6471,Salmsach,Weitere,77
6472,La Sarraz,Elektrizität,77
6473,Hochdorf,Elektrizität,77
6474,Langendorf,Weitere,77
6475,Winkel,Weitere,77
6476,Villars-le-Terroir,Heizöl,77
6477,Roggliswil,Weitere,77
6478,Melide,Elektrizität,77
6479,Riviera,Keine,77
6480,Kerzers,Elektrizität,77
6481,Clos du Doubs,Elektrizität,77
6482,Chamblon,Gas,77
6483,Cheseaux-Noréaz,Heizöl,77
6484,Frick,Keine,77
6485,Saint-Livres,Gas,77
6486,Echichens,Weitere,77
6487,Forst-Längenbühl,Weitere,77
6488,Grächen,Weitere,77
6489,Himmelried,Weitere,77
6490,Kandersteg,Elektrizität,77
6491,Boncourt,Weitere,77
6492,Châtel-Saint-Denis,Gas,76
6493,Seehof,Unbestimmt,76
6494,Oppligen,Heizöl,76
6495,Matzingen,Keine,76
6496,Grandval,Heizöl,76
6497,Escholzmatt-Marbach,Keine,76
6498,Treiten,Heizöl,76
6499,Schönenbuch,Weitere,76
6500,Signau,Keine,76
6501,Château-d'Oex,Keine,76
6502,Busswil bei Melchnau,Unbestimmt,76
6503,Ried bei Kerzers,Weitere,76
6504,Gollion,Gas,76
6505,Hedingen,Elektrizität,76
6506,Nebikon,Weitere,76
6507,Twann-Tüscherz,Elektrizität,76
6508,Aesch (ZH),Weitere,76
6509,Nenzlingen,Weitere,76
6510,Rheinwald,Heizöl,76
6511,Onnens (VD),Heizöl,76
6512,Leukerbad,Elektrizität,76
6513,Zetzwil,Weitere,76
6514,La Côte-aux-Fées,Weitere,76
6515,Walperswil,Weitere,76
6516,Lutzenberg,Weitere,76
6517,L'Abbaye,Elektrizität,76
6518,Wettswil am Albis,Elektrizität,76
6519,Alpthal,Elektrizität,76
6520,Maracon,Heizöl,76
6521,Lampenberg,Heizöl,76
6522,Gsteigwiler,Heizöl,75
6523,Densbüren,Heizöl,75
6524,La Chaux-du-Milieu,Weitere,75
6525,Därligen,Weitere,75
6526,Brügg,Elektrizität,75
6527,Gimel,Weitere,75
6528,Courchapoix,Heizöl,75
6529,Balerna,Elektrizität,75
6530,Gündlischwand,Weitere,75
6531,Courroux,Elektrizität,75
6532,Préverenges,Elektrizität,75
6533,Wisen (SO),Weitere,75
6534,Herznach-Ueken,Elektrizität,75
6535,La Ferrière,Weitere,75
6536,Thalheim (AG),Weitere,75
6537,Mönthal,Unbestimmt,75
6538,Herbligen,Heizöl,75
6539,Rickenbach (SO),Weitere,75
6540,Hagenbuch,Weitere,75
6541,Bois-d'Amont,Elektrizität,75
6542,Féchy,Heizöl,75
6543,Tegerfelden,Weitere,75
6544,Port,Gas,75
6545,Lonay,Elektrizität,75
6546,Vitznau,Elektrizität,75
6547,Reiden,Elektrizität,75
6548,Torricella-Taverne,Elektrizität,75
6549,Montagny-près-Yverdon,Heizöl,75
6550,Opfikon,Keine,75
6551,Echallens,Keine,75
6552,Oberems,Elektrizität,75
6553,Grolley,Elektrizität,75
6554,Duillier,Heizöl,75
6555,Romont (FR),Elektrizität,74
6556,Vaulruz,Weitere,74
6557,Rubigen,Elektrizität,74
6558,Thônex,Weitere,74
6559,Frick,Elektrizität,74
6560,Neuendorf,Elektrizität,74
6561,Arch,Weitere,74
6562,Saanen,Gas,74
6563,Meyrin,Elektrizität,74
6564,Wallisellen,Keine,74
6565,L'Isle,Weitere,74
6566,Saint-Prex,Weitere,74
6567,Wald (AR),Gas,74
6568,Vernate,Elektrizität,74
6569,Nyon,Elektrizität,74
6570,Randa,Heizöl,74
6571,Fideris,Heizöl,74
6572,Rickenbach (BL),Heizöl,74
6573,Pleigne,Heizöl,74
6574,Doppleschwand,Weitere,74
6575,Randa,Weitere,74
6576,Lully (VD),Heizöl,74
6577,Châtillon (JU),Heizöl,74
6578,Orvin,Elektrizität,74
6579,Solothurn,Elektrizität,74
6580,Urmein,Heizöl,74
6581,Roggliswil,Heizöl,74
6582,Konolfingen,Elektrizität,74
6583,Schupfart,Weitere,74
6584,La Côte-aux-Fées,Unbestimmt,74
6585,Blonay - Saint-Légier,Keine,74
6586,Bünzen,Weitere,74
6587,Wassen,Heizöl,73
6588,Granges (Veveyse),Elektrizität,73
6589,Bonfol,Weitere,73
6590,Hilterfingen,Elektrizität,73
6591,Mauensee,Weitere,73
6592,Pregny-Chambésy,Elektrizität,73
6593,Glarus,Keine,73
6594,Buchs (AG),Keine,73
6595,Seeberg,Elektrizität,73
6596,Rümlingen,Heizöl,73
6597,Heimberg,Gas,73
6598,Rorschach,Elektrizität,73
6599,Rothenthurm,Elektrizität,73
6600,Adliswil,Elektrizität,73
6601,Bure,Weitere,73
6602,Bottenwil,Weitere,73
6603,Hagneck,Heizöl,73
6604,Froideville,Weitere,73
6605,Syens,Unbestimmt,73
6606,Seegräben,Gas,73
6607,Le Chenit,Elektrizität,73
6608,Mönthal,Heizöl,73
6609,Liddes,Unbestimmt,73
6610,Herbligen,Weitere,73
6611,Aubonne,Weitere,73
6612,Pleigne,Weitere,73
6613,Müntschemier,Weitere,73
6614,Winkel,Elektrizität,73
6615,Chavornay,Elektrizität,73
6616,Hubersdorf,Weitere,73
6617,Mirchel,Heizöl,73
6618,Buttwil,Weitere,73
6619,Neuhausen am Rheinfall,Elektrizität,73
6620,Bachs,Heizöl,73
6621,Courgevaux,Weitere,73
6622,Gravesano,Elektrizität,73
6623,Remigen,Weitere,73
6624,Valbroye,Elektrizität,73
6625,Tschugg,Heizöl,73
6626,Aigle,Elektrizität,73
6627,Bitsch,Elektrizität,73
6628,Schangnau,Heizöl,73
6629,Neuenhof,Elektrizität,72
6630,Embd,Weitere,72
6631,Brienz (BE),Keine,72
6632,Täsch,Weitere,72
6633,Wiesendangen,Elektrizität,72
6634,Schüpfheim,Keine,72
6635,Nusshof,Weitere,72
6636,Vezia,Gas,72
6637,Grens,Unbestimmt,72
6638,Weiningen (ZH),Weitere,72
6639,Cureglia,Elektrizität,72
6640,Wolhusen,Keine,72
6641,Menzingen,Elektrizität,72
6642,Schlierbach,Heizöl,72
6643,Schöftland,Elektrizität,72
6644,Scharans,Heizöl,72
6645,Evionnaz,Elektrizität,72
6646,Raperswilen,Weitere,72
6647,Ipsach,Weitere,72
6648,Jenins,Unbestimmt,72
6649,Movelier,Weitere,72
6650,Leytron,Keine,72
6651,Diessbach bei Büren,Weitere,72
6652,Besenbüren,Heizöl,72
6653,Wimmis,Elektrizität,72
6654,Rüeggisberg,Keine,72
6655,Valsot,Heizöl,72
6656,Büsserach,Weitere,72
6657,Penthaz,Elektrizität,72
6658,Vufflens-le-Château,Heizöl,72
6659,Suscévaz,Unbestimmt,72
6660,Bergdietikon,Elektrizität,71
6661,Berg am Irchel,Heizöl,71
6662,Regensdorf,Elektrizität,71
6663,Villeret,Weitere,71
6664,Faoug,Elektrizität,71
6665,Hunzenschwil,Weitere,71
6666,Cuarnens,Gas,71
6667,Kaufdorf,Weitere,71
6668,Lostallo,Weitere,71
6669,Aigle,Weitere,71
6670,Montricher,Gas,71
6671,Mammern,Gas,71
6672,Courchavon,Heizöl,71
6673,Egg,Elektrizität,71
6674,Haute-Ajoie,Elektrizität,71
6675,Bretonnières,Unbestimmt,71
6676,Donneloye,Weitere,71
6677,Möriken-Wildegg,Keine,71
6678,Biberstein,Weitere,71
6679,Ramsen,Keine,71
6680,Romanel-sur-Lausanne,Elektrizität,71
6681,Chénens,Weitere,71
6682,Sierre,Keine,71
6683,Obergösgen,Gas,71
6684,Estavayer,Keine,71
6685,Hohenrain,Elektrizität,71
6686,Neyruz (FR),Elektrizität,71
6687,Fieschertal,Elektrizität,71
6688,Givisiez,Elektrizität,71
6689,Astano,Elektrizität,71
6690,Rheinwald,Elektrizität,71
6691,Givrins,Weitere,71
6692,Küssnacht (SZ),Keine,71
6693,Buch (SH),Weitere,71
6694,Oppligen,Weitere,71
6695,Botterens,Weitere,71
6696,Bellevue,Elektrizität,71
6697,Küsnacht (ZH),Elektrizität,71
6698,Paradiso,Gas,71
6699,Dietlikon,Weitere,71
6700,Vuarrens,Heizöl,70
6701,Coinsins,Heizöl,70
6702,Longirod,Weitere,70
6703,Lutry,Keine,70
6704,Torricella-Taverne,Gas,70
6705,Corcelles-près-Concise,Heizöl,70
6706,Montagny (FR),Elektrizität,70
6707,Zell (ZH),Elektrizität,70
6708,Rorschach,Keine,70
6709,Les Verrières,Weitere,70
6710,Neerach,Elektrizität,70
6711,Steg-Hohtenn,Elektrizität,70
6712,Chevilly,Unbestimmt,70
6713,Hüntwangen,Weitere,70
6714,Habsburg,Heizöl,70
6715,Bassins,Elektrizität,70
6716,Crémines,Weitere,70
6717,Grächen,Elektrizität,70
6718,Jouxtens-Mézery,Elektrizität,70
6719,Bister,Unbestimmt,70
6720,Ennetbaden,Weitere,70
6721,Schleinikon,Weitere,70
6722,Kilchberg (BL),Keine,70
6723,Veltheim (AG),Weitere,70
6724,Rudolfstetten-Friedlisberg,Weitere,70
6725,Dietwil,Weitere,70
6726,Schinznach,Elektrizität,70
6727,Maschwanden,Heizöl,70
6728,Lichtensteig,Weitere,70
6729,Varen,Elektrizität,70
6730,Liedertswil,Keine,70
6731,Schlierbach,Weitere,70
6732,Maschwanden,Weitere,70
6733,Nidau,Weitere,70
6734,Allmendingen,Heizöl,70
6735,Lavigny,Heizöl,69
6736,Stettfurt,Weitere,69
6737,Chavannes-des-Bois,Weitere,69
6738,Mézières (FR),Weitere,69
6739,Pully,Weitere,69
6740,Saint-Gingolph,Unbestimmt,69
6741,Höchstetten,Unbestimmt,69
6742,Kienberg,Heizöl,69
6743,Aire-la-Ville,Weitere,69
6744,Eggerberg,Heizöl,69
6745,Teufenthal (AG),Weitere,69
6746,Penthalaz,Elektrizität,69
6747,Vinelz,Elektrizität,69
6748,Rivaz,Gas,69
6749,Buchs (ZH),Weitere,69
6750,Schlatt (ZH),Heizöl,69
6751,Killwangen,Weitere,69
6752,Castel San Pietro,Weitere,69
6753,Galgenen,Elektrizität,69
6754,Mettembert,Unbestimmt,69
6755,Regensberg,Heizöl,69
6756,Berg (TG),Keine,69
6757,Cheseaux-Noréaz,Elektrizität,69
6758,Hirschthal,Weitere,69
6759,Le Bémont (JU),Heizöl,69
6760,Silenen,Elektrizität,69
