,Gemeinde,Energiequelle,Anzahl
6172,Oberlangenegg,Weitere,88
6173,Hendschiken,Weitere,88
6174,Novazzano,Elektrizität,88
6175,Eptingen,Weitere,88
6176,Egerkingen,Weitere,87
6177,Hellikon,Heizöl,87
6178,Hohentannen,Heizöl,87
6179,Champagne,Heizöl,87
6180,Evilard,Weitere,87
6181,Eglisau,Elektrizität,87
6182,Heiligenschwendi,Heizöl,87
6183,Poliez-Pittet,Gas,87
6184,Wengi,Weitere,87
6185,Paudex,Heizöl,87
6186,Le Flon,Weitere,87
6187,Cugy (FR),Weitere,87
6188,Felsberg,Weitere,87
6189,Collonges,Weitere,87
6190,Mammern,Heizöl,87
6191,Fläsch,Weitere,87
6192,Kaisten,Keine,87
6193,Collonges,Unbestimmt,87
6194,Avenches,Keine,87
6195,Brügg,Weitere,87
6196,Erlach,Weitere,87
6197,Törbel,Heizöl,87
6198,Kienberg,Weitere,87
6199,Wangen bei Olten,Weitere,87
6200,Bofflens,Unbestimmt,87
6201,Reinach (AG),Elektrizität,87
6202,Langenthal,Elektrizität,86
6203,Lindau,Keine,86
6204,Spiringen,Elektrizität,86
6205,Gals,Weitere,86
6206,Visp,Keine,86
6207,Bürglen (TG),Keine,86
6208,Brienz (BE),Elektrizität,86
6209,Massongex,Unbestimmt,86
6210,Erlen,Keine,86
6211,Greifensee,Gas,86
6212,Lumino,Elektrizität,86
6213,Donneloye,Heizöl,86
6214,Corcelles-près-Payerne,Weitere,86
6215,Mesocco,Unbestimmt,86
6216,Sils im Engadin/Segl,Weitere,86
6217,Sullens,Heizöl,86
6218,Veytaux,Gas,86
6219,Wegenstetten,Weitere,86
6220,Vufflens-la-Ville,Heizöl,86
6221,Wald (ZH),Elektrizität,86
6222,Rennaz,Gas,86
6223,Dietikon,Elektrizität,86
6224,Rütschelen,Weitere,86
6225,Kloten,Keine,86
6226,Fislisbach,Weitere,86
6227,Soral,Unbestimmt,86
6228,Autigny,Heizöl,86
6229,Coldrerio,Elektrizität,86
6230,Tolochenaz,Gas,86
6231,Uebeschi,Weitere,85
6232,Arbon,Elektrizität,85
6233,Riemenstalden,Unbestimmt,85
6234,Buchillon,Heizöl,85
6235,Fischbach,Heizöl,85
6236,Bellmund,Weitere,85
6237,Saint-George,Elektrizität,85
6238,Guttet-Feschel,Elektrizität,85
6239,Schlatt (ZH),Weitere,85
6240,Les Enfers,Unbestimmt,85
6241,Botterens,Heizöl,85
6242,Attiswil,Weitere,85
6243,Lauwil,Weitere,85
6244,Vernayaz,Weitere,85
6245,Eschert,Heizöl,85
6246,Gurmels,Elektrizität,85
6247,Gränichen,Elektrizität,85
6248,Kölliken,Elektrizität,85
6249,Altbüron,Heizöl,85
6250,Kappelen,Weitere,85
6251,Roggenburg,Heizöl,85
6252,Saint-Prex,Elektrizität,85
6253,Arni (BE),Heizöl,85
6254,Wangen (SZ),Elektrizität,85
6255,Brunegg,Gas,85
6256,Hergiswil bei Willisau,Heizöl,85
6257,Massongex,Elektrizität,85
6258,Moiry,Unbestimmt,85
6259,Niederhünigen,Weitere,85
6260,Val-de-Charmey,Elektrizität,85
6261,Beckenried,Keine,85
6262,Valeyres-sous-Ursins,Unbestimmt,85
6263,Uetendorf,Elektrizität,84
6264,Kilchberg (ZH),Weitere,84
6265,Montpreveyres,Heizöl,84
6266,Obfelden,Elektrizität,84
6267,Bretigny-sur-Morrens,Unbestimmt,84
6268,Safiental,Heizöl,84
6269,Vaulion,Heizöl,84
6270,Lüterkofen-Ichertswil,Weitere,84
6271,Cottens (FR),Weitere,84
6272,Visp,Elektrizität,84
6273,Ramsen,Keine,84
6274,Hauptwil-Gottshaus,Gas,84
6275,Herrliberg,Keine,84
6276,Luzern,Elektrizität,84
6277,Bedretto,Weitere,84
6278,Pomy,Gas,84
6279,Kriegstetten,Unbestimmt,84
6280,Fischbach,Weitere,84
6281,Bremgarten bei Bern,Gas,84
6282,Tévenon,Weitere,84
6283,Montagny-près-Yverdon,Gas,84
6284,Lyss,Keine,84
6285,Seengen,Elektrizität,84
6286,Satigny,Weitere,83
6287,Hersberg,Keine,83
6288,Ennetbürgen,Elektrizität,83
6289,Belprahon,Heizöl,83
6290,Thalheim an der Thur,Heizöl,83
6291,Meggen,Elektrizität,83
6292,Brünisried,Weitere,83
6293,Turtmann-Unterems,Elektrizität,83
6294,Les Montets,Weitere,83
6295,Bursinel,Heizöl,83
6296,Schönholzerswilen,Heizöl,83
6297,Meikirch,Elektrizität,83
6298,Sumiswald,Elektrizität,83
6299,Spiringen,Heizöl,83
6300,Neuheim,Weitere,83
6301,Ufhusen,Heizöl,83
6302,Unterengstringen,Gas,83
6303,Oberglatt,Weitere,83
6304,Curio,Elektrizität,83
6305,Agiez,Unbestimmt,83
6306,Sutz-Lattrigen,Elektrizität,83
6307,Reichenbach im Kandertal,Keine,83
6308,Sembrancher,Elektrizität,83
6309,Boppelsen,Keine,83
6310,Beatenberg,Elektrizität,83
6311,Saint-Léonard,Unbestimmt,83
6312,Sutz-Lattrigen,Weitere,83
6313,Villmergen,Keine,82
6314,Ergisch,Unbestimmt,82
6315,Rümlang,Weitere,82
6316,Wiler (Lötschen),Weitere,82
6317,Röthenbach im Emmental,Heizöl,82
6318,Châtonnaye,Heizöl,82
6319,Seelisberg,Heizöl,82
6320,Arni (AG),Weitere,82
6321,Saint-Martin (VS),Keine,82
6322,Luthern,Heizöl,82
6323,Soubey,Weitere,82
6324,Hüttlingen,Heizöl,82
6325,Pomy,Heizöl,82
6326,Staldenried,Elektrizität,82
6327,Oulens-sous-Echallens,Heizöl,82
6328,Buchberg,Weitere,82
6329,Dorf,Heizöl,82
6330,Rueyres,Unbestimmt,82
6331,Lax,Heizöl,82
6332,Schötz,Elektrizität,82
6333,Arth,Gas,82
6334,Safnern,Weitere,82
6335,Malters,Keine,82
6336,Fräschels,Heizöl,82
6337,Lully (FR),Weitere,82
6338,Flawil,Keine,82
6339,Orpund,Gas,82
6340,Ingenbohl,Keine,82
6341,Sachseln,Elektrizität,82
6342,Unterkulm,Elektrizität,82
6343,Ergisch,Elektrizität,82
6344,Schwende-Rüte,Elektrizität,82
6345,Bottens,Heizöl,82
6346,Neggio,Heizöl,82
6347,Rothenfluh,Heizöl,81
6348,Grengiols,Heizöl,81
6349,Rorbas,Weitere,81
6350,Amden,Elektrizität,81
6351,Ormont-Dessous,Elektrizität,81
6352,Amsoldingen,Weitere,81
6353,Lützelflüh,Keine,81
6354,Saicourt,Weitere,81
6355,Villars-le-Comte,Unbestimmt,81
6356,Rheinau,Weitere,81
6357,Beggingen,Heizöl,81
6358,Champvent,Gas,81
6359,Chiasso,Weitere,81
6360,Noble-Contrée,Weitere,81
6361,Rütschelen,Heizöl,81
6362,Langnau am Albis,Weitere,81
6363,Lichtensteig,Weitere,81
6364,Prato (Leventina),Heizöl,81
6365,Schwarzhäusern,Heizöl,81
6366,Leutwil,Weitere,81
6367,Oppligen,Heizöl,81
6368,Nenzlingen,Heizöl,81
6369,Cademario,Elektrizität,81
6370,Frauenfeld,Elektrizität,81
6371,Kirchlindach,Elektrizität,81
6372,Aedermannsdorf,Weitere,81
6373,Aclens,Gas,81
6374,Wagenhausen,Gas,81
6375,Flerden,Weitere,80
6376,Bogis-Bossey,Heizöl,80
6377,Pura,Elektrizität,80
6378,Uster,Keine,80
6379,Rances,Heizöl,80
6380,Spiez,Keine,80
6381,Möriken-Wildegg,Elektrizität,80
6382,Tschiertschen-Praden,Elektrizität,80
6383,Diessenhofen,Elektrizität,80
6384,Saas-Grund,Weitere,80
6385,Genève,Elektrizität,80
6386,Capriasca,Gas,80
6387,Oberwil-Lieli,Weitere,80
6388,Servion,Weitere,80
6389,Fully,Keine,80
6390,Ruswil,Elektrizität,80
6391,Niedermuhlern,Weitere,80
6392,Bettenhausen,Weitere,80
6393,Giornico,Weitere,80
6394,Bütschwil-Ganterschwil,Keine,80
6395,Eschlikon,Keine,80
6396,Boulens,Unbestimmt,80
6397,Lucens,Elektrizität,80
6398,Billens-Hennens,Heizöl,80
6399,Hasliberg,Keine,80
6400,Busswil bei Melchnau,Unbestimmt,79
6401,Raron,Elektrizität,79
6402,Beggingen,Weitere,79
6403,Aegerten,Weitere,79
6404,Appenzell,Elektrizität,79
6405,Penthaz,Heizöl,79
6406,Greppen,Heizöl,79
6407,Auswil,Weitere,79
6408,Niederrohrdorf,Weitere,79
6409,Romanel-sur-Morges,Unbestimmt,79
6410,Fey,Heizöl,79
6411,Leibstadt,Elektrizität,79
6412,Inkwil,Weitere,79
6413,Pont-la-Ville,Heizöl,79
6414,Montfaucon,Weitere,79
6415,Kesswil,Heizöl,79
6416,Gondiswil,Heizöl,79
6417,Le Locle,Elektrizität,79
6418,Klingnau,Elektrizität,79
6419,Uttigen,Weitere,79
6420,Derendingen,Weitere,79
6421,Buchillon,Gas,79
6422,Hauteville,Heizöl,79
6423,Steinerberg,Heizöl,79
6424,Origlio,Elektrizität,79
6425,Avers,Weitere,79
6426,Mont-sur-Rolle,Elektrizität,79
6427,Collonge-Bellerive,Weitere,79
6428,Veysonnaz,Elektrizität,79
6429,Montricher,Heizöl,79
6430,Oppens,Unbestimmt,79
6431,Gansingen,Weitere,79
6432,Courgenay,Keine,79
6433,Lussery-Villars,Unbestimmt,79
6434,Risch,Elektrizität,79
6435,Oron,Keine,79
6436,Mühlau,Weitere,79
6437,Sierre,Weitere,79
6438,Ermensee,Heizöl,79
6439,Hasle bei Burgdorf,Keine,79
6440,Pfäfers,Keine,79
6441,Albinen,Elektrizität,79
6442,Thal,Elektrizität,79
6443,Bitsch,Heizöl,78
6444,Roggwil (TG),Gas,78
6445,Habkern,Heizöl,78
6446,Luzein,Elektrizität,78
6447,Wiler bei Utzenstorf,Weitere,78
6448,Montanaire,Elektrizität,78
6449,Denens,Gas,78
6450,Bedano,Elektrizität,78
6451,Morges,Weitere,78
6452,Schlatt-Haslen,Heizöl,78
6453,Kappel (SO),Gas,78
6454,Forel (Lavaux),Elektrizität,78
6455,Provence,Weitere,78
6456,Cuarny,Unbestimmt,78
6457,Vucherens,Heizöl,78
6458,Winkel,Weitere,78
6459,Bournens,Unbestimmt,78
6460,Rüti bei Lyssach,Unbestimmt,78
6461,Gsteigwiler,Heizöl,78
6462,Leysin,Elektrizität,78
6463,Blonay - Saint-Légier,Keine,78
6464,Sainte-Croix,Elektrizität,78
6465,Riaz,Elektrizität,78
6466,Tolochenaz,Elektrizität,78
6467,Villarzel,Heizöl,78
6468,Lütschental,Weitere,78
6469,Cheseaux-Noréaz,Heizöl,77
6470,Valsot,Keine,77
6471,Roggliswil,Weitere,77
6472,Kandersteg,Elektrizität,77
6473,Matzingen,Keine,77
6474,Echichens,Weitere,77
6475,Le Grand-Saconnex,Weitere,77
6476,Melide,Elektrizität,77
6477,Riviera,Keine,77
6478,Hochdorf,Elektrizität,77
6479,Seehof,Unbestimmt,77
6480,Kerzers,Elektrizität,77
6481,Saint-Livres,Gas,77
6482,Dietlikon,Keine,77
6483,Langendorf,Weitere,77
6484,Oftringen,Elektrizität,77
6485,La Sarraz,Elektrizität,77
6486,Kriechenwil,Heizöl,77
6487,Grächen,Weitere,77
6488,Clos du Doubs,Elektrizität,77
6489,Belmont-sur-Lausanne,Weitere,77
6490,Villars-le-Terroir,Heizöl,77
6491,Waltenschwil,Gas,77
6492,Himmelried,Weitere,77
6493,Aubonne,Elektrizität,77
6494,Escholzmatt-Marbach,Keine,77
6495,Boncourt,Weitere,77
6496,Saxon,Gas,77
6497,Salmsach,Weitere,77
6498,Chamblon,Gas,77
6499,Ursins,Unbestimmt,77
6500,Soazza,Weitere,77
6501,Lajoux (JU),Weitere,77
6502,Frick,Keine,77
6503,Ottenbach,Elektrizität,77
6504,Forst-Längenbühl,Weitere,76
6505,Twann-Tüscherz,Elektrizität,76
6506,Opfikon,Keine,76
6507,Seedorf (UR),Elektrizität,76
6508,Château-d'Oex,Keine,76
6509,Nebikon,Weitere,76
6510,Neuheim,Elektrizität,76
6511,Lutzenberg,Weitere,76
6512,Châtel-Saint-Denis,Gas,76
6513,Gollion,Gas,76
6514,L'Abbaye,Elektrizität,76
6515,Signau,Keine,76
6516,Alpthal,Elektrizität,76
6517,Port,Gas,76
6518,Leukerbad,Elektrizität,76
6519,Hedingen,Elektrizität,76
6520,Herbligen,Heizöl,76
6521,Nenzlingen,Weitere,76
6522,La Chaux-du-Milieu,Weitere,76
6523,Walperswil,Weitere,76
6524,La Côte-aux-Fées,Weitere,76
6525,Ried bei Kerzers,Weitere,76
6526,Zetzwil,Weitere,76
6527,Rheinwald,Heizöl,76
6528,Lampenberg,Heizöl,76
6529,Treiten,Heizöl,76
6530,Dielsdorf,Weitere,76
6531,Wettswil am Albis,Elektrizität,76
6532,Maracon,Heizöl,76
6533,Guttannen,Weitere,76
6534,Schönenbuch,Weitere,76
6535,Aesch (ZH),Weitere,76
6536,Reiden,Elektrizität,75
6537,Torricella-Taverne,Elektrizität,75
6538,Wisen (SO),Weitere,75
6539,Balerna,Elektrizität,75
6540,Vitznau,Elektrizität,75
6541,Courchapoix,Heizöl,75
6542,La Ferrière,Weitere,75
6543,Gimel,Weitere,75
6544,Nyon,Elektrizität,75
6545,Féchy,Heizöl,75
6546,Mönthal,Unbestimmt,75
6547,Tschugg,Heizöl,75
6548,Onnens (VD),Heizöl,75
6549,Buchs (AG),Keine,75
6550,Grolley,Elektrizität,75
6551,Vaulruz,Weitere,75
6552,Thalheim (AG),Weitere,75
6553,Hagenbuch,Weitere,75
6554,Luterbach,Unbestimmt,75
6555,Bünzen,Weitere,75
6556,Rickenbach (SO),Weitere,75
6557,Gündlischwand,Weitere,75
6558,Bois-d'Amont,Elektrizität,75
6559,Wallisellen,Keine,75
6560,Duillier,Heizöl,75
6561,Montagny-près-Yverdon,Heizöl,75
6562,Courroux,Elektrizität,75
6563,Lonay,Elektrizität,75
6564,Froideville,Weitere,75
6565,Tegerfelden,Weitere,75
6566,Oberems,Elektrizität,75
6567,Densbüren,Heizöl,75
6568,Préverenges,Elektrizität,75
6569,Herznach-Ueken,Elektrizität,75
6570,Allmendingen,Heizöl,74
6571,Grandval,Heizöl,74
6572,Rubigen,Elektrizität,74
6573,Fideris,Heizöl,74
6574,Solothurn,Elektrizität,74
6575,Pleigne,Heizöl,74
6576,La Côte-aux-Fées,Unbestimmt,74
6577,Frick,Elektrizität,74
6578,Rickenbach (BL),Heizöl,74
6579,Neuendorf,Elektrizität,74
6580,Saint-Prex,Weitere,74
6581,Wald (AR),Gas,74
6582,Schupfart,Weitere,74
6583,Ipsach,Weitere,74
6584,Neuhausen am Rheinfall,Elektrizität,74
6585,Castel San Pietro,Weitere,74
6586,Konolfingen,Elektrizität,74
6587,Roggliswil,Heizöl,74
6588,Thônex,Weitere,74
6589,Châtillon (JU),Heizöl,74
6590,L'Isle,Weitere,74
6591,Randa,Weitere,74
6592,Orvin,Elektrizität,74
6593,Courgevaux,Weitere,74
6594,Doppleschwand,Weitere,74
6595,Vernate,Elektrizität,74
6596,Romont (FR),Elektrizität,74
6597,Randa,Heizöl,74
6598,Meyrin,Elektrizität,74
6599,Urmein,Heizöl,74
6600,Rorschach,Keine,74
6601,Hubersdorf,Weitere,73
6602,Hilterfingen,Elektrizität,73
6603,Schüpfheim,Keine,73
6604,Seegräben,Gas,73
6605,Adliswil,Elektrizität,73
6606,Remigen,Weitere,73
6607,Heimberg,Gas,73
6608,Berg (TG),Keine,73
6609,Mauensee,Weitere,73
6610,Hagneck,Heizöl,73
6611,Valbroye,Elektrizität,73
6612,Bachs,Heizöl,73
6613,Mirchel,Heizöl,73
6614,Chavornay,Elektrizität,73
6615,Bonfol,Weitere,73
6616,Bure,Weitere,73
6617,Gravesano,Elektrizität,73
6618,Liddes,Unbestimmt,73
6619,Rümlingen,Heizöl,73
6620,Pleigne,Weitere,73
6621,Samedan,Weitere,73
6622,Schangnau,Heizöl,73
6623,Pregny-Chambésy,Elektrizität,73
6624,Brienz (BE),Keine,73
6625,Mönthal,Heizöl,73
6626,Bitsch,Elektrizität,73
6627,Rothenthurm,Elektrizität,73
6628,Aigle,Elektrizität,73
6629,Lully (VD),Heizöl,73
6630,Wassen,Heizöl,73
6631,Buttwil,Weitere,73
6632,Bottenwil,Weitere,73
6633,Buchs (ZH),Weitere,73
6634,Saanen,Gas,73
6635,Granges (Veveyse),Elektrizität,73
6636,Winkel,Elektrizität,73
6637,Seeberg,Elektrizität,73
6638,Schlierbach,Heizöl,72
6639,Müntschemier,Weitere,72
6640,Movelier,Weitere,72
6641,Le Chenit,Elektrizität,72
6642,Vezia,Gas,72
6643,Weiningen (ZH),Weitere,72
6644,Besenbüren,Heizöl,72
6645,Evionnaz,Elektrizität,72
6646,Penthaz,Elektrizität,72
6647,Büsserach,Weitere,72
6648,Leytron,Keine,72
6649,Balgach,Keine,72
6650,Donneloye,Weitere,72
6651,Syens,Unbestimmt,72
6652,Wiesendangen,Elektrizität,72
6653,Rüeggisberg,Keine,72
6654,Herbligen,Weitere,72
6655,Cureglia,Elektrizität,72
6656,Rorschach,Elektrizität,72
6657,Embd,Weitere,72
6658,Merzligen,Heizöl,72
6659,Grens,Unbestimmt,72
6660,Jenins,Unbestimmt,72
6661,Glarus,Keine,72
6662,Nusshof,Weitere,72
6663,Vufflens-le-Château,Heizöl,72
6664,Raperswilen,Weitere,72
6665,Schöftland,Elektrizität,72
6666,Suscévaz,Unbestimmt,72
6667,Scharans,Heizöl,72
6668,Valsot,Heizöl,72
6669,Wimmis,Elektrizität,72
6670,Neuenhof,Elektrizität,72
6671,Täsch,Weitere,72
6672,Rheinwald,Elektrizität,71
6673,Hunzenschwil,Weitere,71
6674,Hohenrain,Elektrizität,71
6675,Erschwil,Weitere,71
6676,Regensdorf,Elektrizität,71
6677,Aigle,Weitere,71
6678,Montricher,Gas,71
6679,Estavayer,Keine,71
6680,Rehetobel,Keine,71
6681,Küsnacht (ZH),Elektrizität,71
6682,Buch (SH),Weitere,71
6683,Bellevue,Elektrizität,71
6684,Oberrieden,Weitere,71
6685,Diessbach bei Büren,Weitere,71
6686,Courchavon,Heizöl,71
6687,Kaufdorf,Weitere,71
6688,Villeret,Weitere,71
6689,Neyruz (FR),Elektrizität,71
6690,Kernenried,Heizöl,71
6691,Lostallo,Weitere,71
6692,Fieschertal,Elektrizität,71
6693,Chénens,Weitere,71
6694,Mammern,Gas,71
6695,Paradiso,Gas,71
6696,Möriken-Wildegg,Keine,71
6697,Astano,Elektrizität,71
6698,Bretonnières,Unbestimmt,71
6699,Botterens,Weitere,71
6700,Romanel-sur-Lausanne,Elektrizität,71
6701,Küssnacht (SZ),Keine,71
6702,Haute-Ajoie,Elektrizität,71
6703,Dietlikon,Weitere,71
6704,Arch,Weitere,71
6705,Obergösgen,Gas,71
6706,Berg am Irchel,Heizöl,71
6707,Egg,Elektrizität,71
6708,Givisiez,Elektrizität,71
6709,Givrins,Weitere,71
6710,Biberstein,Weitere,71
6711,Crémines,Weitere,71
6712,Wolhusen,Keine,71
6713,Jens,Weitere,70
6714,Hüntwangen,Weitere,70
6715,Longirod,Weitere,70
6716,Steg-Hohtenn,Elektrizität,70
6717,Torricella-Taverne,Gas,70
6718,Faoug,Elektrizität,70
6719,Kilchberg (BL),Keine,70
6720,Maschwanden,Weitere,70
6721,Zell (ZH),Elektrizität,70
6722,Schinznach,Elektrizität,70
6723,Habsburg,Heizöl,70
6724,Bergdietikon,Elektrizität,70
6725,Les Verrières,Weitere,70
6726,Veltheim (AG),Weitere,70
6727,Loveresse,Heizöl,70
6728,Montagny (FR),Elektrizität,70
6729,Rudolfstetten-Friedlisberg,Weitere,70
6730,Neerach,Elektrizität,70
6731,Lutry,Keine,70
6732,Vuarrens,Heizöl,70
6733,Rüschlikon,Weitere,70
6734,Mézières (FR),Weitere,70
6735,Grächen,Elektrizität,70
6736,Schleinikon,Weitere,70
6737,Coinsins,Heizöl,70
6738,Liedertswil,Keine,70
6739,Maschwanden,Heizöl,70
6740,Varen,Elektrizität,70
6741,Herisau,Keine,70
6742,Dietwil,Weitere,70
6743,Jouxtens-Mézery,Elektrizität,70
6744,Nidau,Weitere,70
6745,Chevilly,Unbestimmt,70
6746,Ennetbaden,Weitere,70
6747,Bister,Unbestimmt,70
6748,Corcelles-près-Concise,Heizöl,69
6749,Dorénaz,Elektrizität,69
6750,Vinelz,Elektrizität,69
6751,Stettfurt,Weitere,69
6752,Aire-la-Ville,Weitere,69
6753,St. Stephan,Elektrizität,69
6754,La Praz,Unbestimmt,69
6755,La Roche,Elektrizität,69
6756,Saint-Gingolph,Unbestimmt,69
6757,Regensberg,Heizöl,69
6758,Teufenthal (AG),Weitere,69
6759,Wettingen,Keine,69
6760,Mettembert,Unbestimmt,69
6761,Corsier-sur-Vevey,Weitere,69
6762,Hospental,Heizöl,69
6763,Le Bémont (JU),Heizöl,69
6764,Hirschthal,Weitere,69
6765,Bassins,Elektrizität,69
6766,Eggerberg,Heizöl,69
6767,Tobel-Tägerschen,Gas,69
6768,Egliswil,Gas,69
6769,Schlierbach,Weitere,69
6770,Rivaz,Gas,69
6771,Sorvilier,Heizöl,69
6772,Brügg,Elektrizität,69
6773,Penthalaz,Elektrizität,69
6774,Kienberg,Heizöl,69
6775,Echallens,Keine,69
6776,Pully,Weitere,69
6777,Schöftland,Keine,69
6778,Menzingen,Elektrizität,69
6779,Killwangen,Weitere,69
6780,Sierre,Keine,69
6781,Muzzano,Gas,69
6782,Würenlingen,Keine,69
6783,Solothurn,Keine,69
6784,Chavannes-des-Bois,Weitere,69
6785,Falera,Weitere,69
6786,Höchstetten,Unbestimmt,69
6787,Silenen,Elektrizität,69
6788,Cheseaux-Noréaz,Elektrizität,69
6789,Därligen,Weitere,69
6790,Bussigny,Weitere,69
6791,Isone,Elektrizität,69
6792,Bettwiesen,Gas,68
6793,Bergün Filisur,Elektrizität,68
6794,Saint-Sulpice (VD),Weitere,68
6795,Kappel (SO),Weitere,68
6796,Bettenhausen,Heizöl,68
6797,Obersaxen Mundaun,Keine,68
6798,Islisberg,Heizöl,68
6799,Zollikon,Elektrizität,68
6800,Mont-Tramelan,Unbestimmt,68
6801,Dielsdorf,Gas,68
6802,Cuarnens,Gas,68
6803,Courtepin,Gas,68
6804,Chavannes-des-Bois,Heizöl,68
6805,Rüti bei Büren,Weitere,68
6806,Crans (VD),Weitere,68
6807,Ernen,Heizöl,68
6808,Galgenen,Elektrizität,68
6809,Schmiedrued,Elektrizität,68
6810,Stein (AG),Weitere,68
6811,Lavigny,Heizöl,68
6812,Chessel,Heizöl,68
6813,Verzasca,Keine,68
6814,Brenzikofen,Heizöl,68
6815,Veysonnaz,Weitere,68
6816,Thayngen,Elektrizität,68
6817,Finhaut,Elektrizität,68
6818,Corcelles-le-Jorat,Heizöl,68
6819,Amriswil,Elektrizität,68
6820,Finhaut,Heizöl,68
6821,Concise,Weitere,68
6822,Rapperswil (BE),Keine,68
6823,Windisch,Elektrizität,68
6824,Alchenstorf,Heizöl,68
6825,Vétroz,Keine,68
6826,Schlatt (ZH),Heizöl,68
6827,Altikon,Weitere,68
6828,Wilen (TG),Weitere,68
6829,Grône,Keine,68
6830,Bosco/Gurin,Weitere,67
6831,Fehraltorf,Gas,67
6832,Lax,Elektrizität,67
6833,Obergerlafingen,Unbestimmt,67
6834,Doppleschwand,Heizöl,67
6835,Trachselwald,Heizöl,67
6836,Veytaux,Heizöl,67
6837,Etziken,Weitere,67
6838,Wangenried,Heizöl,67
6839,Regensberg,Unbestimmt,67
6840,Fontaines-sur-Grandson,Unbestimmt,67
6841,Aarburg,Elektrizität,67
6842,Lüscherz,Weitere,67
6843,Beromünster,Elektrizität,67
6844,Gams,Elektrizität,67
6845,Mex (VD),Gas,67
6846,Grengiols,Elektrizität,67
6847,Trub,Heizöl,67
6848,Brüttelen,Weitere,67
6849,Utzenstorf,Elektrizität,67
6850,Vully-les-Lacs,Keine,67
6851,Oeschgen,Weitere,67
6852,Manno,Gas,67
6853,Belfaux,Gas,67
6854,Wigoltingen,Keine,67
6855,Montricher,Weitere,67
6856,Puidoux,Elektrizität,67
6857,La Chaux (Cossonay),Gas,67
6858,Trient,Elektrizität,67
6859,Courtedoux,Weitere,67
6860,Mümliswil-Ramiswil,Keine,66
6861,Oberrohrdorf,Elektrizität,66
6862,Strengelbach,Elektrizität,66
6863,Rheineck,Weitere,66
6864,Wangen (SZ),Gas,66
6865,Oppligen,Weitere,66
6866,Vugelles-La Mothe,Unbestimmt,66
6867,Morlon,Weitere,66
6868,Raperswilen,Heizöl,66
6869,Saas-Balen,Elektrizität,66
6870,Walzenhausen,Elektrizität,66
6871,Oberhof,Weitere,66
6872,Schüpfen,Elektrizität,66
6873,Affeltrangen,Gas,66
6874,Brig-Glis,Gas,66
6875,Gy,Unbestimmt,66
6876,Eschenbach (LU),Keine,66
6877,Gravesano,Gas,66
6878,Gingins,Weitere,66
6879,Dottikon,Elektrizität,66
6880,Isérables,Unbestimmt,66
6881,Aubonne,Weitere,66
6882,Courgenay,Elektrizität,66
6883,Eriz,Heizöl,66
6884,Gams,Keine,66
6885,Bourg-Saint-Pierre,Elektrizität,66
6886,Madiswil,Elektrizität,66
6887,La Sarraz,Weitere,66
6888,Hemishofen,Heizöl,66
6889,Comano,Elektrizität,66
6890,Jenins,Weitere,66
6891,Grandevent,Unbestimmt,66
6892,Flühli,Keine,66
6893,Mirchel,Weitere,66
6894,Burg im Leimental,Heizöl,66
6895,Etziken,Gas,66
6896,Coppet,Weitere,66
6897,Belmont-sur-Lausanne,Elektrizität,66
6898,Mellikon,Heizöl,66
6899,Buchrain,Keine,66
6900,Confignon,Weitere,66
6901,Glattfelden,Elektrizität,65
6902,Matran,Elektrizität,65
6903,Schüpfen,Keine,65
6904,Birmensdorf (ZH),Keine,65
6905,Birr,Elektrizität,65
6906,Alpthal,Heizöl,65
6907,Niederbipp,Elektrizität,65
6908,Büttikon,Gas,65
6909,Evionnaz,Weitere,65
6910,Le Mont-sur-Lausanne,Keine,65
6911,Pont-en-Ogoz,Elektrizität,65
6912,Démoret,Unbestimmt,65
6913,Thörigen,Weitere,65
6914,Vallorbe,Weitere,65
6915,Otelfingen,Weitere,65
6916,Muotathal,Keine,65
6917,Payerne,Keine,65
6918,Neuenhof,Weitere,65
6919,Bütschwil-Ganterschwil,Elektrizität,65
6920,Jonschwil,Keine,65
6921,Jorat-Menthue,Elektrizität,65
6922,Auenstein,Weitere,65
6923,Montet (Glâne),Heizöl,65
6924,Beinwil (SO),Weitere,65
6925,Meinier,Gas,65
6926,Steckborn,Keine,65
6927,Sennwald,Elektrizität,65
6928,Romainmôtier-Envy,Heizöl,65
6929,Oberhof,Heizöl,65
6930,Staldenried,Heizöl,65
6931,Udligenswil,Keine,65
6932,Adelboden,Elektrizität,65
6933,Rivaz,Unbestimmt,65
6934,Holderbank (SO),Weitere,65
6935,Oberhallau,Heizöl,64
6936,Bettens,Gas,64
6937,Döttingen,Elektrizität,64
6938,Gurtnellen,Heizöl,64
6939,Büren an der Aare,Elektrizität,64
6940,Strengelbach,Keine,64
6941,Lauenen,Elektrizität,64
6942,Personico,Elektrizität,64
6943,La Rippe,Elektrizität,64
6944,Rickenbach (TG),Weitere,64
6945,Sommeri,Weitere,64
6946,Eppenberg-Wöschnau,Heizöl,64
6947,Studen (BE),Elektrizität,64
6948,Boningen,Weitere,64
6949,Saxeten,Weitere,64
6950,Cortébert,Weitere,64
6951,Worben,Elektrizität,64
6952,Massagno,Weitere,64
6953,Laufen-Uhwiesen,Elektrizität,64
6954,Ecublens (VD),Elektrizität,64
6955,Cortaillod,Weitere,64
6956,Hautemorges,Keine,64
6957,Thalheim an der Thur,Weitere,64
6958,Bachs,Weitere,64
