,Gemeinde,Energiequelle,Anzahl
5887,Thunstetten,Keine,100
5888,Alpnach,Elektrizität,100
5889,Roggwil (BE),Keine,100
5890,Sullens,Gas,99
5891,Breil/Brigels,Elektrizität,99
5892,Büren (SO),Weitere,99
5893,Torny,Heizöl,99
5894,Acquarossa,Gas,99
5895,Mörel-Filet,Heizöl,99
5896,Balsthal,Gas,99
5897,Jouxtens-Mézery,Heizöl,99
5898,St. Ursen,Heizöl,99
5899,Grossdietwil,Heizöl,99
5900,Ferden,Weitere,99
5901,Port-Valais,Weitere,99
5902,Turgi,Weitere,99
5903,Münchenwiler,Heizöl,99
5904,Henniez,Unbestimmt,99
5905,Hauteville,Weitere,99
5906,Rümlang,Keine,99
5907,Courtelary,Weitere,99
5908,Ursenbach,Heizöl,99
5909,Oberwil bei Büren,Weitere,99
5910,Grub (AR),Weitere,99
5911,Isérables,Heizöl,99
5912,Berikon,Weitere,99
5913,Dürrenroth,Heizöl,99
5914,Bassins,Weitere,99
5915,Stettlen,Elektrizität,99
5916,Brünisried,Weitere,99
5917,Le Chenit,Keine,99
5918,Neftenbach,Keine,99
5919,Lostallo,Unbestimmt,99
5920,Matran,Heizöl,99
5921,Massagno,Gas,98
5922,Lutzenberg,Weitere,98
5923,Gletterens,Weitere,98
5924,Brusio,Heizöl,98
5925,Willadingen,Unbestimmt,98
5926,Heiden,Keine,98
5927,Bière,Gas,98
5928,Schmerikon,Weitere,98
5929,Versoix,Elektrizität,98
5930,Bäretswil,Elektrizität,98
5931,Brüttelen,Heizöl,98
5932,Pfäffikon,Elektrizität,98
5933,Villmergen,Elektrizität,98
5934,Hundwil,Heizöl,98
5935,Falera,Weitere,98
5936,Agno,Elektrizität,98
5937,Oetwil am See,Keine,98
5938,Wichtrach,Elektrizität,98
5939,Stüsslingen,Weitere,98
5940,Bioggio,Gas,98
5941,Thierachern,Keine,97
5942,Bargen (BE),Weitere,97
5943,Wängi,Keine,97
5944,Trey,Unbestimmt,97
5945,Wohlenschwil,Weitere,97
5946,Bottenwil,Heizöl,97
5947,Le Flon,Weitere,97
5948,Kehrsatz,Elektrizität,97
5949,Castel San Pietro,Weitere,97
5950,Zeihen,Heizöl,97
5951,Baulmes,Heizöl,97
5952,Bubikon,Elektrizität,97
5953,Saint-Barthélemy (VD),Gas,97
5954,Sumiswald,Elektrizität,97
5955,Sulgen,Keine,97
5956,Echarlens,Heizöl,97
5957,Wittinsburg,Weitere,97
5958,Villars-sous-Yens,Unbestimmt,97
5959,Cornol,Weitere,97
5960,Matran,Gas,97
5961,Vals,Unbestimmt,97
5962,Huttwil,Keine,96
5963,Rohrbachgraben,Weitere,96
5964,Täuffelen,Elektrizität,96
5965,Bleienbach,Weitere,96
5966,Herisau,Keine,96
5967,Reute (AR),Heizöl,96
5968,Villars-le-Terroir,Gas,96
5969,Alchenstorf,Weitere,96
5970,Nusshof,Keine,96
5971,Härkingen,Keine,96
5972,Saint-Saphorin (Lavaux),Gas,96
5973,Cugy (VD),Elektrizität,96
5974,Dachsen,Weitere,96
5975,Feldbrunnen-St. Niklaus,Heizöl,96
5976,Niederried bei Interlaken,Heizöl,96
5977,Echichens,Elektrizität,96
5978,Augst,Heizöl,96
5979,Grancy,Unbestimmt,96
5980,Granges-Paccot,Weitere,96
5981,Soyhières,Heizöl,96
5982,Castaneda,Elektrizität,96
5983,Beinwil (Freiamt),Weitere,96
5984,Vechigen,Elektrizität,96
5985,Schupfart,Heizöl,96
5986,Grandfontaine,Heizöl,96
5987,Rümlang,Weitere,96
5988,Uerkheim,Weitere,96
5989,Leimbach (AG),Heizöl,96
5990,Oberwil-Lieli,Weitere,96
5991,Stans,Keine,96
5992,Dürrenäsch,Weitere,96
5993,Wiesendangen,Keine,95
5994,Dinhard,Weitere,95
5995,Dintikon,Weitere,95
5996,Erlach,Weitere,95
5997,Hergiswil (NW),Elektrizität,95
5998,Signy-Avenex,Unbestimmt,95
5999,Hermance,Heizöl,95
6000,Ebnat-Kappel,Elektrizität,95
6001,Bremblens,Gas,95
6002,Breitenbach,Gas,95
6003,Roche (VD),Heizöl,95
6004,Echichens,Gas,95
6005,Glattfelden,Weitere,95
6006,Savigny,Gas,95
6007,Seuzach,Elektrizität,95
6008,Moosseedorf,Weitere,95
6009,Flawil,Keine,95
6010,Brot-Plamboz,Weitere,95
6011,Saules (BE),Unbestimmt,95
6012,Heimenhausen,Weitere,95
6013,Kilchberg (ZH),Weitere,95
6014,Wil (SG),Elektrizität,95
6015,Lupfig,Weitere,95
6016,Reisiswil,Unbestimmt,95
6017,Seelisberg,Elektrizität,95
6018,Niederwil (AG),Weitere,95
6019,Borex,Elektrizität,95
6020,Bergdietikon,Weitere,95
6021,Collonges,Weitere,95
6022,Laconnex,Unbestimmt,95
6023,Lalden,Heizöl,95
6024,Dättlikon,Heizöl,95
6025,Altikon,Heizöl,94
6026,Pollegio,Elektrizität,94
6027,Gland,Elektrizität,94
6028,Fläsch,Heizöl,94
6029,Essertines-sur-Rolle,Heizöl,94
6030,Braunau,Heizöl,94
6031,Inwil,Keine,94
6032,Unterentfelden,Elektrizität,94
6033,Dorf,Weitere,94
6034,Simplon,Elektrizität,94
6035,Staufen,Weitere,94
6036,Trogen,Keine,94
6037,Renens (VD),Elektrizität,94
6038,Benken (ZH),Weitere,94
6039,Sils im Engadin/Segl,Weitere,94
6040,Bursins,Gas,94
6041,Jorat-Mézières,Elektrizität,94
6042,Därligen,Heizöl,94
6043,Vernier,Elektrizität,94
6044,Ardon,Weitere,94
6045,Frauenkappelen,Weitere,94
6046,Froideville,Heizöl,94
6047,Kaisten,Keine,94
6048,Porrentruy,Elektrizität,94
6049,Wollerau,Elektrizität,94
6050,Dübendorf,Elektrizität,93
6051,Fislisbach,Weitere,93
6052,Rubigen,Gas,93
6053,Ponthaux,Heizöl,93
6054,Lantsch/Lenz,Elektrizität,93
6055,Greifensee,Gas,93
6056,Chevroux,Heizöl,93
6057,Mies,Elektrizität,93
6058,Seon,Keine,93
6059,Wiliberg,Unbestimmt,93
6060,Bellmund,Weitere,93
6061,Starrkirch-Wil,Gas,93
6062,Homberg,Weitere,93
6063,Coeuve,Weitere,93
6064,Bonvillars,Heizöl,93
6065,Derendingen,Weitere,93
6066,Bütschwil-Ganterschwil,Keine,93
6067,Balm bei Günsberg,Unbestimmt,93
6068,Ropraz,Unbestimmt,93
6069,Trasadingen,Heizöl,93
6070,Bussy-sur-Moudon,Unbestimmt,93
6071,Salmsach,Weitere,93
6072,Tübach,Weitere,93
6073,Dierikon,Heizöl,93
6074,Madulain,Heizöl,93
6075,Lostorf,Elektrizität,93
6076,Gambarogno,Gas,93
6077,Kirchleerau,Heizöl,93
6078,Beurnevésin,Unbestimmt,92
6079,Valbroye,Keine,92
6080,Fiesch,Weitere,92
6081,Reichenbach im Kandertal,Keine,92
6082,Chéserex,Elektrizität,92
6083,Oberwil im Simmental,Heizöl,92
6084,Kappelen,Weitere,92
6085,Studen (BE),Weitere,92
6086,Isone,Heizöl,92
6087,Leuggern,Elektrizität,92
6088,Schwyz,Elektrizität,92
6089,Eptingen,Heizöl,92
6090,Rheinau,Keine,92
6091,Bioley-Magnoux,Unbestimmt,92
6092,Chavannes-le-Chêne,Unbestimmt,92
6093,Satigny,Weitere,92
6094,Ependes (VD),Unbestimmt,92
6095,Dallenwil,Elektrizität,92
6096,Mesocco,Unbestimmt,92
6097,Blatten,Weitere,92
6098,Feldbrunnen-St. Niklaus,Gas,92
6099,Ramsen,Keine,92
6100,Neuchâtel,Elektrizität,92
6101,Fehraltorf,Elektrizität,92
6102,Uebeschi,Heizöl,92
6103,Vich,Heizöl,92
6104,Mézières (FR),Weitere,92
6105,Belp,Elektrizität,92
6106,Chavannes-de-Bogis,Heizöl,92
6107,Fischingen,Keine,92
6108,Rüdtligen-Alchenflüh,Gas,92
6109,Solothurn,Elektrizität,92
6110,Lavigny,Gas,92
6111,Glattfelden,Keine,92
6112,Bettmeralp,Heizöl,91
6113,Fläsch,Weitere,91
6114,Lindau,Keine,91
6115,Langenthal,Elektrizität,91
6116,Wangen bei Olten,Weitere,91
6117,Walliswil bei Niederbipp,Unbestimmt,91
6118,Buchs (SG),Gas,91
6119,Dully,Heizöl,91
6120,Corcelles-près-Payerne,Weitere,91
6121,Ballaigues,Heizöl,91
6122,Saint-Léonard,Heizöl,91
6123,Kippel,Weitere,91
6124,Biglen,Weitere,91
6125,Rolle,Keine,91
6126,Büetigen,Weitere,91
6127,Riddes,Keine,91
6128,Herbetswil,Weitere,91
6129,Cerentino,Weitere,91
6130,Herbetswil,Heizöl,91
6131,Goumoëns,Gas,91
6132,Unterlangenegg,Heizöl,91
6133,Ammerswil,Heizöl,91
6134,Wengi,Heizöl,91
6135,Gampelen,Weitere,91
6136,Ennetbaden,Weitere,91
6137,Quarten,Elektrizität,91
6138,Abtwil,Heizöl,91
6139,Lotzwil,Weitere,90
6140,Senarclens,Unbestimmt,90
6141,Gsteigwiler,Weitere,90
6142,Lüterkofen-Ichertswil,Weitere,90
6143,Brünisried,Heizöl,90
6144,Dägerlen,Weitere,90
6145,Thalheim (AG),Weitere,90
6146,Molondin,Unbestimmt,90
6147,Hendschiken,Weitere,90
6148,Presinge,Unbestimmt,90
6149,Obfelden,Gas,90
6150,Lully (VD),Gas,90
6151,Neuheim,Weitere,90
6152,Buch am Irchel,Heizöl,90
6153,Grossdietwil,Weitere,90
6154,Buchs (AG),Elektrizität,90
6155,Donneloye,Heizöl,90
6156,Dürnten,Elektrizität,90
6157,Horrenbach-Buchen,Weitere,90
6158,Aadorf,Elektrizität,89
6159,Belmont-Broye,Elektrizität,89
6160,Zuzgen,Weitere,89
6161,Courtepin,Elektrizität,89
6162,Hersberg,Keine,89
6163,Mesocco,Keine,89
6164,Känerkinden,Weitere,89
6165,Vallorbe,Keine,89
6166,Orzens,Unbestimmt,89
6167,Arboldswil,Heizöl,89
6168,Dättlikon,Weitere,89
6169,Coldrerio,Gas,89
6170,Saas-Almagell,Heizöl,89
6171,Servion,Weitere,89
6172,Muntogna da Schons,Unbestimmt,89
6173,Schönengrund,Weitere,89
6174,Schönengrund,Heizöl,89
6175,Biezwil,Unbestimmt,89
6176,Freienstein-Teufen,Keine,89
6177,Ayent,Keine,89
6178,Granges (Veveyse),Heizöl,89
6179,Gletterens,Heizöl,89
6180,Rüschegg,Elektrizität,89
6181,Buchs (ZH),Weitere,89
6182,Unterbäch,Heizöl,89
6183,Zeiningen,Weitere,89
6184,Giornico,Weitere,89
6185,Wegenstetten,Weitere,89
6186,Bussnang,Gas,89
6187,Hellikon,Weitere,88
6188,Rorbas,Weitere,88
6189,Alberswil,Heizöl,88
6190,Schwende-Rüte,Gas,88
6191,Frick,Keine,88
6192,Bettingen,Heizöl,88
6193,Mammern,Heizöl,88
6194,Saint-Martin (VS),Heizöl,88
6195,Tegerfelden,Weitere,88
6196,Muralto,Elektrizität,88
6197,Renan (BE),Weitere,88
6198,Bofflens,Unbestimmt,88
6199,Wallisellen,Keine,88
6200,Champagne,Weitere,88
6201,Avenches,Keine,88
6202,Noble-Contrée,Weitere,88
6203,Bretigny-sur-Morrens,Unbestimmt,88
6204,Brittnau,Elektrizität,88
6205,Cadenazzo,Elektrizität,88
6206,Wünnewil-Flamatt,Elektrizität,88
6207,Brügg,Weitere,88
6208,Vaulruz,Weitere,88
6209,Schüpfheim,Elektrizität,88
6210,Courgevaux,Weitere,88
6211,Oberglatt,Weitere,88
6212,Eptingen,Weitere,88
6213,Lyss,Keine,87
6214,Tobel-Tägerschen,Weitere,87
6215,Eiken,Weitere,87
6216,Massongex,Unbestimmt,87
6217,Champéry,Elektrizität,87
6218,Eglisau,Elektrizität,87
6219,Les Enfers,Unbestimmt,87
6220,Ascona,Weitere,87
6221,Pully,Weitere,87
6222,Törbel,Heizöl,87
6223,Lützelflüh,Keine,87
6224,Schiers,Keine,87
6225,Hohentannen,Heizöl,87
6226,Attalens,Elektrizität,87
6227,Collina d'Oro,Weitere,87
6228,Visp,Keine,87
6229,Bercher,Heizöl,87
6230,Le Mouret,Elektrizität,87
6231,Rütschelen,Weitere,87
6232,Rueyres,Unbestimmt,87
6233,Moiry,Unbestimmt,87
6234,Jorat-Menthue,Weitere,87
6235,Saint-George,Elektrizität,87
6236,Echallens,Weitere,87
6237,Vevey,Weitere,87
6238,Bauma,Elektrizität,87
6239,Chiasso,Weitere,87
6240,Allaman,Heizöl,87
6241,Dompierre (VD),Unbestimmt,87
6242,Unterengstringen,Gas,87
6243,Arnex-sur-Orbe,Gas,87
6244,Lichtensteig,Weitere,87
6245,Goumoëns,Heizöl,87
6246,Pieterlen,Elektrizität,87
6247,Bürglen (TG),Keine,87
6248,Novazzano,Elektrizität,87
6249,La Chaux-du-Milieu,Weitere,86
6250,Trélex,Elektrizität,86
6251,Rennaz,Gas,86
6252,Erschwil,Weitere,86
6253,Buchillon,Heizöl,86
6254,Poliez-Pittet,Gas,86
6255,Gimel,Elektrizität,86
6256,Herrliberg,Keine,86
6257,Brienz (BE),Elektrizität,86
6258,Bremgarten bei Bern,Gas,86
6259,Vufflens-la-Ville,Heizöl,86
6260,Saint-Prex,Elektrizität,86
6261,Buchs (AG),Weitere,86
6262,Court,Weitere,86
6263,Altnau,Weitere,86
6264,Forst-Längenbühl,Weitere,86
6265,Niederbipp,Gas,86
6266,Riemenstalden,Unbestimmt,86
6267,Chénens,Weitere,86
6268,Erlen,Keine,86
6269,Château-d'Oex,Keine,86
6270,Valeyres-sous-Ursins,Unbestimmt,86
6271,Matzendorf,Weitere,86
6272,Gempen,Weitere,86
6273,Servion,Gas,86
6274,Eschlikon,Keine,85
6275,Eschert,Heizöl,85
6276,Greng,Unbestimmt,85
6277,Heiligenschwendi,Heizöl,85
6278,Champagne,Heizöl,85
6279,Versoix,Weitere,85
6280,Bühl,Heizöl,85
6281,Buchberg,Weitere,85
6282,Oberlangenegg,Weitere,85
6283,Attiswil,Weitere,85
6284,Gränichen,Elektrizität,85
6285,Fischbach,Weitere,85
6286,Malters,Keine,85
6287,Massongex,Elektrizität,85
6288,Spiringen,Heizöl,85
6289,Russin,Heizöl,85
6290,Etagnières,Gas,85
6291,Reinach (AG),Elektrizität,85
6292,Wangen (SZ),Elektrizität,85
6293,Arni (AG),Weitere,85
6294,Lauwil,Weitere,85
6295,Lajoux (JU),Weitere,85
6296,Brunegg,Gas,85
6297,Roggenburg,Heizöl,85
6298,Damphreux-Lugnez,Heizöl,85
6299,Lyssach,Gas,85
6300,Hellikon,Heizöl,85
6301,Welschenrohr-Gänsbrunnen,Weitere,85
6302,Schänis,Gas,85
6303,Evilard,Weitere,84
6304,Aegerten,Weitere,84
6305,Saint-Martin (VS),Keine,84
6306,Aesch (ZH),Weitere,84
6307,Altbüron,Heizöl,84
6308,Morlon,Weitere,84
6309,Coldrerio,Elektrizität,84
6310,Schlatt (ZH),Weitere,84
6311,Lully (FR),Weitere,84
6312,Hergiswil bei Willisau,Heizöl,84
6313,Gretzenbach,Elektrizität,84
6314,Hundwil,Keine,84
6315,Ergisch,Unbestimmt,84
6316,Gansingen,Weitere,84
6317,Boppelsen,Keine,84
6318,Dietikon,Elektrizität,84
6319,Sullens,Heizöl,84
6320,Grandvillard,Heizöl,84
6321,Uebeschi,Weitere,84
6322,Guttet-Feschel,Elektrizität,84
6323,Kölliken,Elektrizität,84
6324,Hauptwil-Gottshaus,Gas,84
6325,Vernayaz,Weitere,84
6326,Arni (BE),Heizöl,84
6327,Lumino,Elektrizität,83
6328,Inkwil,Weitere,83
6329,Fischbach,Heizöl,83
6330,Villars-le-Comte,Unbestimmt,83
6331,Uster,Keine,83
6332,Schönholzerswilen,Heizöl,83
6333,Denges,Heizöl,83
6334,Grolley,Weitere,83
6335,Morges,Weitere,83
6336,Sutz-Lattrigen,Weitere,83
6337,Zollikofen,Elektrizität,83
6338,Bedretto,Weitere,83
6339,Hüttlingen,Heizöl,83
6340,Soubey,Weitere,83
6341,Paudex,Heizöl,83
6342,Ergisch,Elektrizität,83
6343,Oppligen,Heizöl,83
6344,Agiez,Unbestimmt,83
6345,Tévenon,Weitere,83
6346,Signau,Keine,83
6347,Gals,Weitere,83
6348,Hasliberg,Keine,83
6349,Safiental,Heizöl,83
6350,Kappel (SO),Weitere,83
6351,Vaulion,Heizöl,83
6352,Cuarny,Unbestimmt,83
6353,Mühlau,Weitere,83
6354,Röthenbach im Emmental,Heizöl,83
6355,Seengen,Elektrizität,83
6356,Confignon,Weitere,83
6357,Stettfurt,Heizöl,83
6358,Meikirch,Elektrizität,83
6359,Soral,Unbestimmt,82
6360,Chénens,Heizöl,82
6361,Oron,Keine,82
6362,Beatenberg,Elektrizität,82
6363,Zetzwil,Weitere,82
6364,Lütschental,Weitere,82
6365,Arbon,Elektrizität,82
6366,Wiler (Lötschen),Weitere,82
6367,Montpreveyres,Heizöl,82
6368,Bettenhausen,Weitere,82
6369,Seelisberg,Heizöl,82
6370,Schwende-Rüte,Elektrizität,82
6371,Flerden,Weitere,82
6372,Romanel-sur-Morges,Unbestimmt,82
6373,Botterens,Heizöl,82
6374,Leutwil,Weitere,82
6375,Bursinel,Heizöl,82
6376,Wald (ZH),Elektrizität,82
6377,Blonay - Saint-Légier,Keine,82
6378,Pfäfers,Keine,82
6379,Belprahon,Heizöl,82
6380,Curio,Elektrizität,82
6381,Turtmann-Unterems,Elektrizität,82
6382,Avers,Weitere,82
6383,Valsot,Keine,82
6384,Amsoldingen,Weitere,82
6385,Nenzlingen,Heizöl,81
6386,Herzogenbuchsee,Elektrizität,81
6387,Boulens,Unbestimmt,81
6388,Sachseln,Elektrizität,81
6389,Wagenhausen,Gas,81
6390,Schüpfheim,Keine,81
6391,Obfelden,Elektrizität,81
6392,Saint-George,Weitere,81
6393,Wengi,Weitere,81
6394,Ingenbohl,Keine,81
6395,Habkern,Heizöl,81
6396,Ennetbürgen,Elektrizität,81
6397,Opfikon,Keine,81
6398,Rütschelen,Heizöl,81
6399,Wauwil,Weitere,81
6400,Spiringen,Elektrizität,81
6401,Champvent,Gas,81
6402,Veytaux,Gas,81
6403,Niederhünigen,Weitere,81
6404,Stettfurt,Weitere,81
6405,Müntschemier,Weitere,81
6406,Nebikon,Weitere,81
6407,Staldenried,Elektrizität,81
6408,Rheinau,Weitere,81
6409,Cademario,Elektrizität,81
6410,Echichens,Weitere,81
6411,Däniken,Elektrizität,81
6412,Dietlikon,Keine,81
6413,Pomy,Gas,81
6414,Solothurn,Keine,81
6415,Thalheim an der Thur,Heizöl,80
6416,Treiten,Heizöl,80
6417,Ufhusen,Heizöl,80
6418,Gondiswil,Heizöl,80
6419,Rothenfluh,Heizöl,80
6420,Grengiols,Heizöl,80
6421,Oulens-sous-Echallens,Heizöl,80
6422,Prato (Leventina),Heizöl,80
6423,Niedermuhlern,Weitere,80
6424,Ingenbohl,Gas,80
6425,Balgach,Keine,80
6426,Courgenay,Keine,80
6427,Lussery-Villars,Unbestimmt,80
6428,Tschiertschen-Praden,Elektrizität,80
6429,Lucens,Elektrizität,80
6430,Pomy,Heizöl,80
6431,Albinen,Elektrizität,80
6432,Amden,Elektrizität,80
6433,Montagny-près-Yverdon,Gas,80
6434,Oppens,Unbestimmt,80
6435,Niederrohrdorf,Weitere,80
6436,Ursins,Unbestimmt,79
6437,Berg (TG),Keine,79
6438,Sutz-Lattrigen,Elektrizität,79
6439,Orpund,Gas,79
6440,Möriken-Wildegg,Keine,79
6441,Muotathal,Keine,79
6442,Prilly,Weitere,79
6443,Provence,Weitere,79
6444,Uetendorf,Elektrizität,79
6445,Safnern,Weitere,79
6446,Founex,Weitere,79
6447,Mont-sur-Rolle,Elektrizität,79
6448,Neggio,Heizöl,79
6449,Sembrancher,Elektrizität,79
6450,Bottens,Heizöl,79
6451,Diessenhofen,Elektrizität,79
6452,Ipsach,Weitere,79
6453,Safiental,Unbestimmt,79
6454,Wolhusen,Keine,79
6455,Pura,Elektrizität,79
6456,Fully,Keine,79
6457,Rickenbach (SO),Weitere,79
6458,Montricher,Heizöl,79
6459,Matzingen,Keine,79
6460,Herbligen,Weitere,79
6461,Soazza,Weitere,78
6462,Lostallo,Weitere,78
6463,Rances,Heizöl,78
6464,Täsch,Weitere,78
6465,Kriechenwil,Heizöl,78
6466,Wilen (TG),Weitere,78
6467,Aclens,Gas,78
6468,Langnau am Albis,Weitere,78
6469,Sierre,Weitere,78
6470,Fräschels,Heizöl,78
6471,Bournens,Unbestimmt,78
6472,Kirchlindach,Elektrizität,78
6473,Roggliswil,Weitere,78
6474,Risch,Elektrizität,78
6475,Villmergen,Keine,78
6476,Hasle bei Burgdorf,Keine,78
6477,Frauenfeld,Elektrizität,78
6478,Busswil bei Melchnau,Unbestimmt,78
6479,Saas-Grund,Weitere,78
6480,Luthern,Heizöl,78
6481,Veysonnaz,Elektrizität,78
6482,Gündlischwand,Weitere,78
6483,Gsteigwiler,Heizöl,78
6484,Hagenbuch,Weitere,78
6485,Gunzgen,Weitere,78
6486,Autigny,Heizöl,78
6487,Liddes,Unbestimmt,78
6488,Tenero-Contra,Weitere,78
6489,Appenzell,Elektrizität,78
6490,Escholzmatt-Marbach,Keine,78
6491,Ruswil,Elektrizität,78
6492,Rüti bei Lyssach,Unbestimmt,78
6493,Waltenschwil,Gas,78
6494,Le Locle,Elektrizität,78
6495,Thalheim an der Thur,Weitere,78
6496,La Sarraz,Elektrizität,78
6497,Tolochenaz,Gas,78
6498,Langnau im Emmental,Keine,78
6499,Bottenwil,Weitere,77
6500,Schwarzhäusern,Heizöl,77
6501,Nenzlingen,Weitere,77
6502,Sainte-Croix,Elektrizität,77
6503,Visp,Elektrizität,77
6504,Bitsch,Heizöl,77
6505,Ermensee,Heizöl,77
6506,Riviera,Keine,77
6507,Capriasca,Gas,77
6508,Gimel,Weitere,77
6509,Bogis-Bossey,Heizöl,77
6510,Glarus,Keine,77
6511,Kesswil,Heizöl,77
6512,Boncourt,Weitere,77
6513,Melide,Elektrizität,77
6514,Clos du Doubs,Elektrizität,77
6515,Ottenbach,Elektrizität,77
6516,Penthaz,Heizöl,77
6517,Unterkulm,Elektrizität,77
6518,Origlio,Elektrizität,77
6519,L'Isle,Weitere,77
6520,Bünzen,Weitere,77
6521,Schangnau,Heizöl,77
6522,Lax,Heizöl,77
6523,Saicourt,Weitere,77
6524,Luzern,Elektrizität,77
6525,Isérables,Unbestimmt,76
6526,Brienz (BE),Keine,76
6527,Wiler bei Utzenstorf,Weitere,76
6528,Montfaucon,Weitere,76
6529,Val-de-Charmey,Elektrizität,76
6530,Luzein,Elektrizität,76
6531,Buchillon,Gas,76
6532,Klingnau,Elektrizität,76
6533,Rorschach,Keine,76
6534,Seehof,Unbestimmt,76
6535,Mönthal,Unbestimmt,76
6536,Twann-Tüscherz,Elektrizität,76
6537,Altikon,Weitere,76
6538,Raron,Elektrizität,76
6539,Cortaillod,Weitere,76
6540,Göschenen,Weitere,76
6541,Aubonne,Elektrizität,76
6542,Grens,Unbestimmt,76
6543,Villars-le-Terroir,Heizöl,76
6544,Morlon,Heizöl,76
6545,Denens,Gas,76
6546,Schönenbuch,Weitere,76
6547,Rüeggisberg,Keine,76
6548,Bedano,Elektrizität,76
6549,Estavayer,Keine,76
6550,Schupfart,Weitere,76
6551,Kandersteg,Elektrizität,76
6552,Meierskappel,Keine,76
6553,Lonay,Elektrizität,76
6554,Däniken,Weitere,76
6555,Lampenberg,Heizöl,76
6556,Pleigne,Weitere,76
6557,Dietwil,Weitere,75
6558,Heimberg,Gas,75
6559,Bonfol,Weitere,75
6560,Buttwil,Weitere,75
6561,Schlatt-Haslen,Heizöl,75
6562,Bure,Weitere,75
6563,Les Verrières,Weitere,75
6564,Port,Gas,75
6565,Hauteville,Heizöl,75
6566,Oberems,Elektrizität,75
6567,Udligenswil,Keine,75
6568,Courchapoix,Heizöl,75
6569,Courroux,Elektrizität,75
6570,Remigen,Weitere,75
6571,Saxon,Gas,75
6572,Riggisberg,Keine,75
6573,Kappel (SO),Gas,75
6574,Neuheim,Elektrizität,75
6575,Steinerberg,Heizöl,75
6576,Leibstadt,Elektrizität,75
6577,Chamblon,Gas,75
6578,Roggwil (TG),Gas,75
6579,Oberengstringen,Weitere,75
6580,Ins,Keine,75
6581,Auswil,Weitere,75
6582,Uttigen,Weitere,75
6583,Duillier,Heizöl,75
6584,Fey,Heizöl,75
6585,Fideris,Heizöl,75
6586,Cheseaux-Noréaz,Heizöl,75
6587,Buchs (AG),Keine,75
6588,Meinisberg,Weitere,75
6589,Cressier (NE),Weitere,75
6590,Gams,Keine,75
6591,Doppleschwand,Weitere,75
6592,Wettingen,Keine,75
6593,Cologny,Weitere,74
6594,Meyrin,Elektrizität,74
6595,Herbligen,Heizöl,74
6596,Herznach-Ueken,Elektrizität,74
6597,Suscévaz,Unbestimmt,74
6598,Courtedoux,Weitere,74
6599,Hedingen,Elektrizität,74
6600,Alpthal,Elektrizität,74
6601,Rehetobel,Keine,74
6602,Niederönz,Weitere,74
6603,Seegräben,Gas,74
6604,Leukerbad,Elektrizität,74
6605,Vitznau,Elektrizität,74
6606,Ormont-Dessous,Elektrizität,74
6607,Liedertswil,Keine,74
6608,Le Chenit,Elektrizität,74
6609,Rheinwald,Heizöl,74
6610,Urmein,Heizöl,74
6611,Vully-les-Lacs,Keine,74
6612,Le Mont-sur-Lausanne,Keine,74
6613,Riaz,Elektrizität,74
6614,Wald (AR),Gas,74
6615,Arbedo-Castione,Weitere,74
6616,Guttannen,Weitere,74
6617,Châtonnaye,Heizöl,74
6618,Féchy,Heizöl,74
6619,Torricella-Taverne,Elektrizität,74
6620,Zurzach,Keine,74
6621,Weiningen (ZH),Weitere,74
6622,Tolochenaz,Elektrizität,74
6623,Rickenbach (BL),Heizöl,74
6624,Randa,Weitere,74
6625,Dietlikon,Weitere,74
6626,Pleigne,Heizöl,73
6627,Rümlingen,Heizöl,73
6628,Gollion,Gas,73
6629,Massagno,Weitere,73
6630,Bachs,Heizöl,73
6631,Kerzers,Elektrizität,73
6632,Balerna,Elektrizität,73
6633,Bäriswil,Weitere,73
6634,Wettswil am Albis,Elektrizität,73
6635,Aigle,Elektrizität,73
6636,Dielsdorf,Weitere,73
6637,Granges (Veveyse),Weitere,73
6638,Movelier,Weitere,73
6639,Saint-Livres,Gas,73
6640,Otelfingen,Weitere,73
6641,Densbüren,Heizöl,73
6642,Seeberg,Elektrizität,73
6643,Gurmels,Elektrizität,73
6644,Le Grand-Saconnex,Weitere,73
6645,Besenbüren,Heizöl,73
6646,Brüttelen,Weitere,73
6647,Chavornay,Elektrizität,73
6648,Teufenthal (AG),Weitere,73
6649,Randa,Heizöl,73
6650,Schüpfen,Keine,73
6651,Hochdorf,Elektrizität,73
6652,Vernate,Elektrizität,73
6653,Maracon,Heizöl,73
6654,Villarzel,Heizöl,73
6655,Montagny-près-Yverdon,Heizöl,73
6656,Vucherens,Heizöl,73
6657,Nyon,Elektrizität,73
6658,Oberbuchsiten,Weitere,73
6659,Schötz,Elektrizität,73
6660,Küssnacht (SZ),Keine,73
6661,Konolfingen,Elektrizität,73
6662,Vezia,Gas,73
6663,Préverenges,Elektrizität,73
6664,Mirchel,Heizöl,73
6665,Hilterfingen,Elektrizität,73
6666,Greppen,Heizöl,72
6667,Nusshof,Weitere,72
6668,Orvin,Elektrizität,72
6669,Crémines,Weitere,72
6670,Saint-Sulpice (VD),Weitere,72
6671,Maschwanden,Weitere,72
6672,Schöftland,Keine,72
6673,Schleinikon,Weitere,72
6674,Syens,Unbestimmt,72
6675,Châtillon (JU),Heizöl,72
6676,Seedorf (UR),Elektrizität,72
6677,Neuhausen am Rheinfall,Elektrizität,72
6678,Frick,Elektrizität,72
6679,Jenins,Unbestimmt,72
