,Gemeinde,Energiequelle,Anzahl
5935,Corminboeuf,Elektrizität,98
5936,Willadingen,Unbestimmt,98
5937,Savigny,Gas,98
5938,Cugy (VD),Elektrizität,98
5939,Zernez,Unbestimmt,98
5940,Bottenwil,Heizöl,98
5941,Zeihen,Heizöl,98
5942,Othmarsingen,Weitere,98
5943,Brünisried,Weitere,98
5944,Oetwil am See,Keine,98
5945,Granges-Paccot,Weitere,98
5946,Dintikon,Weitere,98
5947,Heiden,Keine,98
5948,Pfäffikon,Elektrizität,98
5949,Juriens,Unbestimmt,98
5950,Dürrenäsch,Weitere,98
5951,Saint-Barthélemy (VD),Gas,97
5952,Lalden,Heizöl,97
5953,Hundwil,Heizöl,97
5954,Uerkheim,Weitere,97
5955,Lutzenberg,Weitere,97
5956,Braunau,Heizöl,97
5957,Echichens,Gas,97
5958,Spiez,Keine,97
5959,Leimbach (AG),Heizöl,97
5960,Berikon,Weitere,97
5961,Tramelan,Keine,97
5962,Vevey,Weitere,97
5963,Jorat-Menthue,Weitere,97
5964,Rohrbachgraben,Weitere,97
5965,Unterentfelden,Elektrizität,97
5966,Hergiswil (NW),Elektrizität,97
5967,Maur,Keine,97
5968,Reute (AR),Heizöl,97
5969,Hauteville,Weitere,97
5970,Essertines-sur-Rolle,Heizöl,97
5971,Wittinsburg,Weitere,97
5972,Grolley,Weitere,97
5973,Brusio,Heizöl,97
5974,Soyhières,Heizöl,97
5975,Gossau (ZH),Keine,97
5976,Villars-Sainte-Croix,Gas,97
5977,Villars-sous-Yens,Unbestimmt,97
5978,La Brévine,Heizöl,96
5979,Castaneda,Elektrizität,96
5980,Benken (ZH),Weitere,96
5981,Trey,Unbestimmt,96
5982,Bargen (BE),Weitere,96
5983,Conthey,Keine,96
5984,Feldbrunnen-St. Niklaus,Heizöl,96
5985,Bettens,Unbestimmt,96
5986,Beinwil (Freiamt),Weitere,96
5987,Dierikon,Heizöl,96
5988,Dinhard,Weitere,96
5989,Seuzach,Elektrizität,96
5990,Safiental,Unbestimmt,96
5991,Täuffelen,Elektrizität,96
5992,Sulgen,Keine,96
5993,Saas-Balen,Weitere,96
5994,Vechigen,Elektrizität,96
5995,Le Flon,Weitere,96
5996,Wängi,Keine,96
5997,Cornol,Weitere,96
5998,Augst,Heizöl,96
5999,Villars-le-Terroir,Gas,96
6000,Seelisberg,Elektrizität,96
6001,Schübelbach,Keine,96
6002,Fischbach-Göslikon,Weitere,96
6003,Porrentruy,Elektrizität,96
6004,Boningen,Heizöl,96
6005,Baulmes,Heizöl,96
6006,Oberwil-Lieli,Weitere,96
6007,Saint-Saphorin (Lavaux),Gas,96
6008,Nusshof,Keine,96
6009,Grancy,Unbestimmt,96
6010,Härkingen,Keine,96
6011,Wohlenschwil,Weitere,96
6012,Froideville,Heizöl,96
6013,Lavigny,Gas,96
6014,Hubersdorf,Weitere,96
6015,Lupfig,Weitere,95
6016,Chevroux,Heizöl,95
6017,Saules (BE),Unbestimmt,95
6018,Pollegio,Elektrizität,95
6019,Echichens,Elektrizität,95
6020,Vernier,Elektrizität,95
6021,Kloten,Keine,95
6022,Kirchleerau,Heizöl,95
6023,Chéserex,Elektrizität,95
6024,Simplon,Elektrizität,95
6025,Wiesendangen,Keine,95
6026,Därligen,Heizöl,95
6027,Brot-Plamboz,Weitere,95
6028,Altikon,Heizöl,95
6029,Büsserach,Weitere,95
6030,Himmelried,Weitere,95
6031,Renens (VD),Elektrizität,95
6032,Gland,Elektrizität,95
6033,Thierachern,Keine,95
6034,Abtwil,Heizöl,95
6035,Fehraltorf,Elektrizität,95
6036,Les Montets,Weitere,95
6037,Trasadingen,Heizöl,95
6038,Heimenhausen,Weitere,95
6039,Dättlikon,Heizöl,95
6040,Reisiswil,Unbestimmt,95
6041,Wil (SG),Elektrizität,94
6042,Huttwil,Keine,94
6043,Trogen,Keine,94
6044,Wollerau,Elektrizität,94
6045,Lantsch/Lenz,Elektrizität,94
6046,Hubersdorf,Heizöl,94
6047,Beckenried,Keine,94
6048,Stans,Keine,94
6049,Dübendorf,Elektrizität,94
6050,Madulain,Heizöl,94
6051,Starrkirch-Wil,Gas,94
6052,Ried bei Kerzers,Weitere,94
6053,Finsterhennen,Heizöl,94
6054,Uebeschi,Heizöl,94
6055,Balsthal,Gas,94
6056,Champéry,Elektrizität,94
6057,Bursins,Gas,94
6058,Dallenwil,Elektrizität,94
6059,Hermance,Heizöl,94
6060,Fläsch,Heizöl,94
6061,Staufen,Weitere,94
6062,Aefligen,Heizöl,94
6063,Leuggern,Elektrizität,94
6064,Tamins,Unbestimmt,94
6065,Homberg,Weitere,93
6066,Wiliberg,Unbestimmt,93
6067,Rubigen,Gas,93
6068,Glattfelden,Weitere,93
6069,Fislisbach,Weitere,93
6070,Jorat-Mézières,Elektrizität,93
6071,Unterlangenegg,Heizöl,93
6072,Alchenstorf,Weitere,93
6073,Echallens,Weitere,93
6074,Inwil,Keine,93
6075,Laconnex,Unbestimmt,93
6076,Schwyz,Elektrizität,93
6077,Hofstetten-Flüh,Weitere,93
6078,Oberwil im Simmental,Heizöl,93
6079,Gimel,Elektrizität,93
6080,Buchs (AG),Weitere,93
6081,Schmerikon,Weitere,93
6082,Quarten,Elektrizität,93
6083,Aadorf,Elektrizität,93
6084,Mies,Elektrizität,93
6085,Rüdtligen-Alchenflüh,Gas,92
6086,Bussy-sur-Moudon,Unbestimmt,92
6087,Tübach,Weitere,92
6088,Saint-Léonard,Heizöl,92
6089,Roche (VD),Heizöl,92
6090,Dully,Heizöl,92
6091,Corcelles-près-Payerne,Weitere,92
6092,Muntogna da Schons,Unbestimmt,92
6093,Gambarogno,Gas,92
6094,Coeuve,Weitere,92
6095,Brünisried,Heizöl,92
6096,Felsberg,Weitere,92
6097,Ramsen,Keine,92
6098,Buch am Irchel,Heizöl,92
6099,Saint-Léonard,Weitere,92
6100,Beurnevésin,Unbestimmt,92
6101,Vallorbe,Keine,92
6102,Lully (VD),Gas,92
6103,Flawil,Keine,92
6104,Champagne,Weitere,92
6105,Goumoëns,Gas,92
6106,Rheinau,Keine,92
6107,Wünnewil-Flamatt,Elektrizität,92
6108,Glattfelden,Keine,92
6109,Blatten,Weitere,92
6110,Isone,Heizöl,92
6111,Wengi,Heizöl,92
6112,Bonvillars,Heizöl,92
6113,Eptingen,Heizöl,92
6114,Signy-Avenex,Unbestimmt,91
6115,Trélex,Elektrizität,91
6116,Senarclens,Unbestimmt,91
6117,Balm bei Günsberg,Unbestimmt,91
6118,Bussnang,Gas,91
6119,Le Mouret,Elektrizität,91
6120,Muralto,Elektrizität,91
6121,Buchs (ZH),Weitere,91
6122,Granges (Veveyse),Heizöl,91
6123,Saas-Almagell,Heizöl,91
6124,Walliswil bei Niederbipp,Unbestimmt,91
6125,Ropraz,Unbestimmt,91
6126,Bioley-Magnoux,Unbestimmt,91
6127,Collonges,Weitere,91
6128,Feldbrunnen-St. Niklaus,Gas,91
6129,Bauma,Elektrizität,91
6130,Vich,Heizöl,91
6131,Etziken,Heizöl,91
6132,Gampelen,Weitere,91
6133,Fiesch,Weitere,91
6134,Fischingen,Keine,91
6135,Ballaigues,Heizöl,91
6136,Valbroye,Keine,91
6137,Chavannes-le-Chêne,Unbestimmt,91
6138,Neuchâtel,Elektrizität,91
6139,Saint-George,Weitere,91
6140,Castel San Pietro,Weitere,91
6141,Seon,Keine,91
6142,Cerentino,Weitere,91
6143,Alberswil,Heizöl,91
6144,Rüschegg,Elektrizität,91
6145,Kippel,Weitere,90
6146,Flumenthal,Weitere,90
6147,Belp,Elektrizität,90
6148,Spiringen,Heizöl,90
6149,Brittnau,Elektrizität,90
6150,Collonges,Unbestimmt,90
6151,Bütschwil-Ganterschwil,Keine,90
6152,Moosseedorf,Weitere,90
6153,Buchs (AG),Elektrizität,90
6154,Ammerswil,Heizöl,90
6155,Bettmeralp,Heizöl,90
6156,Dürnten,Elektrizität,90
6157,Arnex-sur-Orbe,Gas,90
6158,Zeiningen,Weitere,90
6159,Salmsach,Weitere,90
6160,Ependes (VD),Unbestimmt,90
6161,Schönengrund,Heizöl,90
6162,Schänis,Gas,90
6163,Riddes,Keine,90
6164,Grandvillard,Heizöl,90
6165,Unterbäch,Heizöl,90
6166,Unterengstringen,Gas,90
6167,Erlach,Weitere,90
6168,Kappelen,Weitere,90
6169,Chavannes-de-Bogis,Heizöl,90
6170,Wauwil,Weitere,90
6171,Forst-Längenbühl,Heizöl,89
6172,Arboldswil,Heizöl,89
6173,Cadenazzo,Elektrizität,89
6174,Lully (FR),Weitere,89
6175,Satigny,Weitere,89
6176,Känerkinden,Weitere,89
6177,Eiken,Weitere,89
6178,Dättlikon,Weitere,89
6179,Schüpfheim,Elektrizität,89
6180,Obfelden,Gas,89
6181,Etagnières,Gas,89
6182,Hellikon,Weitere,89
6183,Presinge,Unbestimmt,89
6184,Horrenbach-Buchen,Weitere,89
6185,Biglen,Weitere,89
6186,Mesocco,Keine,89
6187,Biezwil,Unbestimmt,89
6188,Herzogenbuchsee,Elektrizität,89
6189,Gals,Weitere,89
6190,Versoix,Weitere,89
6191,Belmont-Broye,Elektrizität,89
6192,Hägendorf,Gas,89
6193,Bercher,Heizöl,89
6194,Orzens,Unbestimmt,89
6195,Zuzgen,Weitere,89
6196,Niederbipp,Gas,89
6197,Witterswil,Weitere,89
6198,Altnau,Weitere,89
6199,Grossdietwil,Weitere,89
6200,Lyssach,Gas,89
6201,Le Grand-Saconnex,Weitere,88
6202,Coldrerio,Gas,88
6203,Hendschiken,Weitere,88
6204,Saint-Martin (VS),Heizöl,88
6205,Oberglatt,Weitere,88
6206,Goumoëns,Heizöl,88
6207,Schönengrund,Weitere,88
6208,Bettingen,Heizöl,88
6209,Bäriswil,Weitere,88
6210,Kaisten,Keine,88
6211,Hellikon,Heizöl,88
6212,Molondin,Unbestimmt,88
6213,Reichenbach im Kandertal,Keine,88
6214,Eptingen,Weitere,88
6215,Allaman,Heizöl,88
6216,Bühl,Heizöl,88
6217,Giornico,Weitere,88
6218,Saint-Prex,Elektrizität,88
6219,Rolle,Keine,88
6220,Buchs (SG),Gas,88
6221,Freienstein-Teufen,Keine,88
6222,Novazzano,Elektrizität,88
6223,Niederbuchsiten,Heizöl,87
6224,Noble-Contrée,Weitere,87
6225,Bofflens,Unbestimmt,87
6226,Hohentannen,Heizöl,87
6227,Pieterlen,Elektrizität,87
6228,Founex,Weitere,87
6229,Dägerlen,Weitere,87
6230,Kilchberg (ZH),Weitere,87
6231,Tobel-Tägerschen,Weitere,87
6232,Brügg,Weitere,87
6233,Bolken,Weitere,87
6234,Chénens,Heizöl,87
6235,Lotzwil,Weitere,87
6236,Thalheim (AG),Weitere,87
6237,Russin,Heizöl,87
6238,Bürglen (TG),Keine,87
6239,Tegerfelden,Weitere,87
6240,Ennetbaden,Weitere,87
6241,Morges,Weitere,87
6242,Schwende-Rüte,Gas,87
6243,Bellmund,Weitere,87
6244,Avenches,Keine,87
6245,Riemenstalden,Unbestimmt,87
6246,Eglisau,Elektrizität,87
6247,Mammern,Heizöl,87
6248,Dompierre (VD),Unbestimmt,87
6249,Gsteigwiler,Weitere,87
6250,Sils im Engadin/Segl,Weitere,87
6251,Fläsch,Weitere,87
6252,Vaulruz,Weitere,86
6253,Moiry,Unbestimmt,86
6254,Wisen (SO),Weitere,86
6255,Damphreux-Lugnez,Heizöl,86
6256,Visp,Keine,86
6257,Gletterens,Heizöl,86
6258,Wald (ZH),Elektrizität,86
6259,Herrliberg,Keine,86
6260,Greifensee,Gas,86
6261,Donneloye,Heizöl,86
6262,Uebeschi,Weitere,86
6263,Coldrerio,Elektrizität,86
6264,Reinach (AG),Elektrizität,86
6265,Hersberg,Keine,86
6266,Confignon,Weitere,86
6267,Massongex,Elektrizität,86
6268,Mesocco,Unbestimmt,86
6269,Ayent,Keine,86
6270,Denges,Heizöl,86
6271,Valeyres-sous-Ursins,Unbestimmt,86
6272,Servion,Gas,86
6273,Wegenstetten,Weitere,86
6274,Buchberg,Weitere,86
6275,Langenthal,Elektrizität,86
6276,Zollikofen,Elektrizität,86
6277,Törbel,Heizöl,86
6278,Malters,Keine,86
6279,Evilard,Weitere,86
6280,Rorbas,Weitere,86
6281,Erlen,Keine,86
6282,Chiasso,Weitere,86
6283,Court,Weitere,86
6284,Romont (FR),Gas,86
6285,Herbetswil,Heizöl,86
6286,Saint-George,Elektrizität,86
6287,Lüterkofen-Ichertswil,Weitere,86
6288,Attiswil,Weitere,85
6289,Altbüron,Heizöl,85
6290,Les Enfers,Unbestimmt,85
6291,Seengen,Elektrizität,85
6292,Fischbach,Weitere,85
6293,Chénens,Weitere,85
6294,Heiligenschwendi,Heizöl,85
6295,Hergiswil bei Willisau,Heizöl,85
6296,Champagne,Heizöl,85
6297,Lauwil,Weitere,85
6298,Brienz (BE),Elektrizität,85
6299,Poliez-Pittet,Gas,85
6300,Arni (BE),Heizöl,85
6301,Lützelflüh,Keine,85
6302,Lumino,Elektrizität,85
6303,Roggenburg,Heizöl,85
6304,Massongex,Unbestimmt,85
6305,Brunegg,Gas,85
6306,Buchillon,Heizöl,85
6307,Vufflens-la-Ville,Heizöl,85
6308,Lichtensteig,Weitere,85
6309,Kölliken,Elektrizität,85
6310,Schlatt (ZH),Weitere,85
6311,Oberlangenegg,Weitere,85
6312,Saint-Léonard,Unbestimmt,85
6313,Stettfurt,Heizöl,85
6314,Gränichen,Elektrizität,85
6315,Rütschelen,Weitere,85
6316,Courtepin,Elektrizität,85
6317,Tévenon,Weitere,85
6318,Guttet-Feschel,Elektrizität,85
6319,Ufhusen,Heizöl,85
6320,Vernayaz,Weitere,85
6321,Wangen (SZ),Elektrizität,85
6322,Holderbank (SO),Heizöl,84
6323,Hauptwil-Gottshaus,Gas,84
6324,Bedretto,Weitere,84
6325,Veytaux,Gas,84
6326,Frick,Keine,84
6327,Bremgarten bei Bern,Gas,84
6328,Morlon,Heizöl,84
6329,Lindau,Keine,84
6330,Eschlikon,Keine,84
6331,Röthenbach im Emmental,Heizöl,84
6332,Eschert,Heizöl,84
6333,Lyss,Keine,84
6334,Dietikon,Elektrizität,84
6335,Fischbach,Heizöl,84
6336,Rueyres,Unbestimmt,84
6337,Herisau,Keine,84
6338,Obfelden,Elektrizität,84
6339,Sullens,Heizöl,84
6340,Wengi,Weitere,84
6341,Aedermannsdorf,Weitere,84
6342,Attalens,Elektrizität,84
6343,Rennaz,Gas,84
6344,Romanel-sur-Morges,Unbestimmt,84
6345,Gansingen,Weitere,84
6346,Paudex,Heizöl,84
6347,Bretigny-sur-Morrens,Unbestimmt,84
6348,Boppelsen,Keine,84
6349,Belprahon,Heizöl,83
6350,Visp,Elektrizität,83
6351,Niederhünigen,Weitere,83
6352,Müntschemier,Weitere,83
6353,Oppligen,Heizöl,83
6354,Soubey,Weitere,83
6355,Ergisch,Unbestimmt,83
6356,Hüttlingen,Heizöl,83
6357,Val-de-Charmey,Elektrizität,83
6358,Villars-le-Comte,Unbestimmt,83
6359,Vaulion,Heizöl,83
6360,Niederrohrdorf,Weitere,83
6361,Curio,Elektrizität,83
6362,Hundwil,Keine,83
6363,Arbon,Elektrizität,83
6364,Schönholzerswilen,Heizöl,83
6365,Pomy,Gas,83
6366,Agiez,Unbestimmt,83
6367,Meikirch,Elektrizität,83
6368,Arni (AG),Weitere,83
6369,Aesch (ZH),Weitere,83
6370,Neuheim,Weitere,83
6371,Safiental,Heizöl,83
6372,Bursinel,Heizöl,83
6373,Erschwil,Weitere,83
6374,Rümlang,Weitere,83
6375,Beatenberg,Elektrizität,83
6376,Turtmann-Unterems,Elektrizität,83
6377,Servion,Weitere,83
6378,Pfäfers,Keine,82
6379,Oulens-sous-Echallens,Heizöl,82
6380,Uster,Keine,82
6381,Greng,Unbestimmt,82
6382,Montpreveyres,Heizöl,82
6383,Aegerten,Weitere,82
6384,Sutz-Lattrigen,Elektrizität,82
6385,Ergisch,Elektrizität,82
6386,Wiler (Lötschen),Weitere,82
6387,Ennetbürgen,Elektrizität,82
6388,Soral,Unbestimmt,82
6389,Safnern,Weitere,82
6390,Staldenried,Elektrizität,82
6391,Mühlau,Weitere,82
6392,Sumiswald,Elektrizität,82
6393,Spiringen,Elektrizität,82
6394,Botterens,Heizöl,82
6395,Schwende-Rüte,Elektrizität,82
6396,Saint-Martin (VS),Keine,82
6397,Ingenbohl,Gas,82
6398,Autigny,Heizöl,82
6399,Cuarny,Unbestimmt,81
6400,La Chaux-du-Milieu,Weitere,81
6401,Ormont-Dessous,Elektrizität,81
6402,Seelisberg,Heizöl,81
6403,Grengiols,Heizöl,81
6404,Nebikon,Weitere,81
6405,Boulens,Unbestimmt,81
6406,Champvent,Gas,81
6407,Rothenfluh,Heizöl,81
6408,Uetendorf,Elektrizität,81
6409,Montagny-près-Yverdon,Gas,81
6410,Wagenhausen,Gas,81
6411,Leutwil,Weitere,81
6412,Hasliberg,Keine,81
6413,Villmergen,Keine,81
6414,Valsot,Keine,81
6415,Rheinau,Weitere,81
6416,Ingenbohl,Keine,81
6417,Thalheim an der Thur,Heizöl,81
6418,Nenzlingen,Heizöl,81
6419,Lax,Heizöl,81
6420,Wallisellen,Keine,81
6421,Stettfurt,Weitere,81
6422,Cademario,Elektrizität,81
6423,Lajoux (JU),Weitere,81
6424,Sachseln,Elektrizität,81
6425,Ermensee,Heizöl,81
6426,Rütschelen,Heizöl,81
6427,Frauenfeld,Elektrizität,81
6428,Capriasca,Gas,80
6429,Saicourt,Weitere,80
6430,Amden,Elektrizität,80
6431,Orpund,Gas,80
6432,Château-d'Oex,Keine,80
6433,Diessenhofen,Elektrizität,80
6434,Luthern,Heizöl,80
6435,Dietlikon,Keine,80
6436,Pura,Elektrizität,80
6437,Rances,Heizöl,80
6438,Lucens,Elektrizität,80
6439,Châtonnaye,Heizöl,80
6440,Forst-Längenbühl,Weitere,80
6441,Habkern,Heizöl,80
6442,Signau,Keine,80
6443,Beggingen,Weitere,80
6444,Tschiertschen-Praden,Elektrizität,80
6445,Flerden,Weitere,80
6446,Oppens,Unbestimmt,80
6447,Aclens,Gas,80
6448,Fully,Keine,80
6449,Unterkulm,Elektrizität,80
6450,Sembrancher,Elektrizität,80
6451,Prato (Leventina),Heizöl,80
6452,Lütschental,Weitere,80
6453,Beggingen,Heizöl,80
6454,Kriegstetten,Weitere,80
6455,Courgenay,Keine,80
6456,Neggio,Heizöl,79
6457,Fräschels,Heizöl,79
6458,Tolochenaz,Gas,79
6459,Zetzwil,Weitere,79
6460,Genève,Elektrizität,79
6461,Bottens,Heizöl,79
6462,Inkwil,Weitere,79
6463,Bettenhausen,Weitere,79
6464,Kirchlindach,Elektrizität,79
6465,Lussery-Villars,Unbestimmt,79
6466,Albinen,Elektrizität,79
6467,Dielsdorf,Weitere,79
6468,Luzern,Elektrizität,79
6469,Oron,Keine,79
6470,Saas-Grund,Weitere,79
6471,Opfikon,Keine,79
6472,Ruswil,Elektrizität,79
6473,Amsoldingen,Weitere,79
6474,Herbligen,Weitere,79
6475,Fey,Heizöl,79
6476,Balgach,Keine,79
6477,Mézières (FR),Weitere,79
6478,Montanaire,Elektrizität,79
6479,Raron,Elektrizität,79
6480,Avers,Weitere,79
6481,Hasle bei Burgdorf,Keine,79
6482,Appenzell,Elektrizität,79
6483,Veysonnaz,Elektrizität,79
6484,Sainte-Croix,Elektrizität,79
6485,Cressier (NE),Weitere,79
6486,Saxon,Gas,79
6487,Schüpfheim,Keine,79
6488,Montfaucon,Weitere,79
6489,Matzingen,Keine,79
6490,Zullwil,Weitere,79
6491,Montricher,Heizöl,78
6492,Pomy,Heizöl,78
6493,Collina d'Oro,Weitere,78
6494,Luzein,Elektrizität,78
6495,La Sarraz,Elektrizität,78
6496,Gsteigwiler,Heizöl,78
6497,Schötz,Elektrizität,78
6498,Niedermuhlern,Weitere,78
6499,Wiler bei Utzenstorf,Weitere,78
6500,Bitsch,Heizöl,78
6501,Bournens,Unbestimmt,78
6502,Risch,Elektrizität,78
6503,Gondiswil,Heizöl,78
6504,Rüti bei Lyssach,Unbestimmt,78
6505,Hauteville,Heizöl,78
6506,Belmont-sur-Lausanne,Weitere,78
6507,Ursins,Unbestimmt,78
6508,Roggliswil,Weitere,78
6509,Morlon,Weitere,78
6510,Thal,Elektrizität,78
6511,Vucherens,Heizöl,78
6512,Bogis-Bossey,Heizöl,78
6513,Ascona,Weitere,78
6514,Tolochenaz,Elektrizität,78
6515,Origlio,Elektrizität,78
6516,Le Locle,Elektrizität,78
6517,Leibstadt,Elektrizität,78
6518,Langnau am Albis,Weitere,78
6519,Mont-sur-Rolle,Elektrizität,78
6520,Kesswil,Heizöl,78
6521,Soazza,Weitere,78
6522,Ottenbach,Elektrizität,77
6523,Chamblon,Gas,77
6524,Wolhusen,Keine,77
6525,Auswil,Weitere,77
6526,Boncourt,Weitere,77
6527,Horriwil,Weitere,77
6528,L'Abbaye,Elektrizität,77
6529,Klingnau,Elektrizität,77
6530,Penthaz,Heizöl,77
6531,Cheseaux-Noréaz,Heizöl,77
6532,Busswil bei Melchnau,Unbestimmt,77
6533,Schlatt-Haslen,Heizöl,77
6534,Berg (TG),Keine,77
6535,Täsch,Weitere,77
6536,Buchillon,Gas,77
6537,Blonay - Saint-Légier,Keine,77
6538,Roggwil (TG),Gas,77
6539,Bedano,Elektrizität,77
6540,Kriechenwil,Heizöl,77
6541,Provence,Weitere,77
6542,Melide,Elektrizität,77
6543,Echichens,Weitere,77
6544,Sutz-Lattrigen,Weitere,77
6545,Pully,Weitere,77
6546,Hagenbuch,Weitere,77
6547,Thalheim an der Thur,Weitere,77
6548,Ipsach,Weitere,77
6549,Leysin,Elektrizität,77
6550,Aubonne,Elektrizität,77
6551,Saint-Livres,Gas,77
6552,Oberdorf (SO),Gas,77
6553,Villarzel,Heizöl,77
6554,Escholzmatt-Marbach,Keine,77
6555,Rorschach,Keine,76
6556,Wilen (TG),Weitere,76
6557,Treiten,Heizöl,76
6558,Pleigne,Weitere,76
6559,Dorf,Heizöl,76
6560,Randa,Heizöl,76
6561,Schönenbuch,Weitere,76
6562,Rheinwald,Heizöl,76
6563,Steinerberg,Heizöl,76
6564,Lonay,Elektrizität,76
6565,Twann-Tüscherz,Elektrizität,76
6566,Bünzen,Weitere,76
6567,Riviera,Keine,76
6568,Nenzlingen,Weitere,76
6569,Wettswil am Albis,Elektrizität,76
6570,Waltenschwil,Gas,76
6571,Altikon,Weitere,76
6572,Seehof,Unbestimmt,76
6573,Neuheim,Elektrizität,76
6574,Kandersteg,Elektrizität,76
6575,Bottenwil,Weitere,76
6576,Lampenberg,Heizöl,76
6577,Schwarzhäusern,Heizöl,76
6578,Clos du Doubs,Elektrizität,76
6579,Rüeggisberg,Keine,76
6580,Villars-le-Terroir,Heizöl,75
6581,Mönthal,Unbestimmt,75
6582,Sierre,Weitere,75
6583,Courroux,Elektrizität,75
6584,Courchapoix,Heizöl,75
6585,Hedingen,Elektrizität,75
6586,Alpthal,Elektrizität,75
6587,Bure,Weitere,75
6588,Liddes,Unbestimmt,75
6589,Grandval,Heizöl,75
6590,Gimel,Weitere,75
6591,Gollion,Gas,75
6592,Buttwil,Weitere,75
6593,Les Verrières,Weitere,75
6594,Oberems,Elektrizität,75
6595,Walperswil,Weitere,75
6596,Denens,Gas,75
6597,Torricella-Taverne,Elektrizität,75
6598,Kappel (SO),Gas,75
6599,Nyon,Elektrizität,75
6600,Falera,Weitere,75
6601,Densbüren,Heizöl,75
6602,Buchs (AG),Keine,75
6603,Herznach-Ueken,Elektrizität,75
6604,Schangnau,Heizöl,75
6605,Oftringen,Elektrizität,75
6606,Schupfart,Weitere,75
6607,Gündlischwand,Weitere,75
6608,Münsingen,Elektrizität,74
6609,Solothurn,Elektrizität,74
6610,Neuhausen am Rheinfall,Elektrizität,74
6611,Obergerlafingen,Heizöl,74
6612,Rickenbach (SO),Weitere,74
6613,Arbedo-Castione,Weitere,74
6614,Doppleschwand,Weitere,74
6615,L'Isle,Weitere,74
6616,Maracon,Heizöl,74
6617,Wettingen,Keine,74
6618,Préverenges,Elektrizität,74
6619,Vitznau,Elektrizität,74
6620,Duillier,Heizöl,74
6621,Aire-la-Ville,Weitere,74
6622,Meyrin,Elektrizität,74
6623,Pont-la-Ville,Heizöl,74
6624,Châtel-Saint-Denis,Gas,74
6625,Greppen,Heizöl,74
6626,Cortaillod,Weitere,74
6627,Onnens (VD),Heizöl,74
6628,Féchy,Heizöl,74
6629,Montagny-près-Yverdon,Heizöl,74
6630,Frick,Elektrizität,74
6631,Rubigen,Elektrizität,74
6632,Brienz (BE),Keine,74
6633,Rickenbach (BL),Heizöl,74
6634,Rehetobel,Keine,74
6635,Weiningen (ZH),Weitere,74
6636,Neuendorf,Elektrizität,74
6637,Wald (AR),Gas,74
6638,Leukerbad,Elektrizität,74
6639,Urmein,Heizöl,74
6640,Estavayer,Keine,74
6641,Reiden,Elektrizität,74
6642,Uttigen,Weitere,74
6643,Balerna,Elektrizität,74
6644,Fideris,Heizöl,74
6645,Herbligen,Heizöl,74
6646,Froideville,Weitere,74
6647,Riaz,Elektrizität,74
6648,Chavornay,Elektrizität,74
6649,Hilterfingen,Elektrizität,74
6650,Orvin,Elektrizität,74
6651,Vernate,Elektrizität,74
6652,Dietwil,Weitere,74
6653,Kerzers,Elektrizität,74
6654,Glarus,Keine,74
6655,Seegräben,Gas,73
6656,Seedorf (UR),Elektrizität,73
6657,Remigen,Weitere,73
6658,La Ferrière,Weitere,73
6659,Suscévaz,Unbestimmt,73
6660,Roggliswil,Heizöl,73
6661,Maschwanden,Weitere,73
6662,Liedertswil,Keine,73
6663,Bachs,Heizöl,73
6664,Meierskappel,Keine,73
6665,Baden,Keine,73
6666,Mirchel,Heizöl,73
6667,Grolley,Elektrizität,73
6668,Hochdorf,Elektrizität,73
6669,Châtillon (JU),Heizöl,73
6670,Lostallo,Weitere,73
6671,Saint-Sulpice (VD),Weitere,73
6672,Küssnacht (SZ),Keine,73
6673,Grens,Unbestimmt,73
6674,Bitsch,Elektrizität,73
6675,Wassen,Heizöl,73
6676,Saint-Prex,Weitere,73
6677,Rümlingen,Heizöl,73
6678,Hagneck,Heizöl,73
6679,Jenins,Unbestimmt,73
6680,Valbroye,Elektrizität,73
6681,Forel (Lavaux),Elektrizität,73
6682,Bonfol,Weitere,73
6683,Mönthal,Heizöl,73
6684,Vezia,Gas,73
6685,Seeberg,Elektrizität,73
6686,Ostermundigen,Elektrizität,73
6687,Gurtnellen,Heizöl,73
6688,Möriken-Wildegg,Elektrizität,73
6689,Gurmels,Elektrizität,73
6690,Movelier,Weitere,72
6691,Botterens,Weitere,72
6692,Ins,Keine,72
6693,Guttannen,Weitere,72
6694,Kernenried,Heizöl,72
6695,Courtedoux,Weitere,72
6696,Allmendingen,Heizöl,72
6697,Besenbüren,Heizöl,72
6698,Fétigny,Weitere,72
6699,Rapperswil (BE),Keine,72
6700,Hüntwangen,Weitere,72
6701,Randa,Weitere,72
6702,Nusshof,Weitere,72
6703,Möriken-Wildegg,Keine,72
6704,Bellevue,Elektrizität,72
6705,Oberengstringen,Weitere,72
6706,Lignières,Heizöl,72
6707,Konolfingen,Elektrizität,72
6708,Cologny,Weitere,72
6709,Muotathal,Keine,72
6710,Port,Gas,72
6711,Penthaz,Elektrizität,72
6712,Billens-Hennens,Heizöl,72
6713,Embd,Weitere,72
6714,Donneloye,Weitere,72
6715,Kappel (SO),Weitere,72
6716,Pregny-Chambésy,Elektrizität,72
6717,Schöftland,Elektrizität,72
6718,Syens,Unbestimmt,72
6719,Scharans,Heizöl,72
6720,Kilchberg (BL),Keine,72
6721,Valsot,Heizöl,72
6722,Dietlikon,Weitere,72
6723,Neuenhof,Elektrizität,72
6724,Le Chenit,Elektrizität,71
