,Gemeinde,Energiequelle,Anzahl
5802,Wangen bei Olten,Weitere,104
5803,Saint-Martin (FR),Weitere,104
5804,Gilly,Heizöl,104
5805,Möhlin,Elektrizität,104
5806,Kreuzlingen,Elektrizität,104
5807,Escholzmatt-Marbach,Elektrizität,104
5808,Lommis,Weitere,104
5809,Greifensee,Gas,104
5810,Gelterkinden,Elektrizität,104
5811,Grossdietwil,Heizöl,104
5812,Malans,Weitere,104
5813,Othmarsingen,Weitere,104
5814,Zunzgen,Elektrizität,104
5815,Tévenon,Heizöl,104
5816,Fällanden,Weitere,104
5817,La Grande Béroche,Elektrizität,104
5818,Rossa,Elektrizität,103
5819,Mülligen,Heizöl,103
5820,Jouxtens-Mézery,Heizöl,103
5821,Courtelary,Weitere,103
5822,Weiningen (ZH),Gas,103
5823,Strengelbach,Weitere,103
5824,Stalden (VS),Weitere,103
5825,Pailly,Unbestimmt,103
5826,Avenches,Elektrizität,103
5827,Ausserberg,Heizöl,103
5828,Isérables,Heizöl,103
5829,Saint-Saphorin (Lavaux),Unbestimmt,103
5830,Berolle,Unbestimmt,103
5831,Ferrera,Weitere,103
5832,Schwanden bei Brienz,Weitere,103
5833,Ferreyres,Unbestimmt,103
5834,Grandvillard,Weitere,103
5835,Chessel,Unbestimmt,103
5836,Aristau,Weitere,103
5837,Ederswiler,Unbestimmt,103
5838,Lussy-sur-Morges,Gas,103
5839,Matran,Heizöl,103
5840,St. Stephan,Keine,103
5841,Berg am Irchel,Weitere,103
5842,Bleienbach,Weitere,102
5843,Zernez,Unbestimmt,102
5844,Heiden,Keine,102
5845,Sagogn,Weitere,102
5846,Ferenbalm,Weitere,102
5847,Rüttenen,Weitere,102
5848,Frauenkappelen,Weitere,102
5849,Wilen (TG),Heizöl,102
5850,Sullens,Gas,102
5851,Geltwil,Unbestimmt,102
5852,Presinge,Heizöl,102
5853,Laax,Elektrizität,102
5854,Mergoscia,Elektrizität,102
5855,Jonen,Weitere,102
5856,Cugy (VD),Gas,102
5857,Urnäsch,Keine,102
5858,Lostallo,Unbestimmt,102
5859,Matzingen,Weitere,102
5860,Buchberg,Heizöl,102
5861,Mesocco,Heizöl,102
5862,Gebenstorf,Weitere,102
5863,Kehrsatz,Elektrizität,102
5864,Muntelier,Heizöl,102
5865,Stettlen,Elektrizität,102
5866,St. Silvester,Weitere,101
5867,Belp,Keine,101
5868,Heitenried,Heizöl,101
5869,Wichtrach,Elektrizität,101
5870,Borex,Elektrizität,101
5871,Studen (BE),Weitere,101
5872,Mörel-Filet,Heizöl,101
5873,Courgevaux,Weitere,101
5874,Homburg,Keine,101
5875,Unterseen,Elektrizität,101
5876,Schlatt (TG),Weitere,101
5877,Brione sopra Minusio,Weitere,101
5878,Schlossrued,Weitere,101
5879,Büetigen,Weitere,101
5880,Böztal,Elektrizität,101
5881,Spiez,Keine,101
5882,Bedigliora,Elektrizität,101
5883,L'Abergement,Unbestimmt,101
5884,Maienfeld,Keine,101
5885,Freienstein-Teufen,Weitere,101
5886,Grub (AR),Weitere,101
5887,Oberried am Brienzersee,Weitere,101
5888,Alpnach,Elektrizität,101
5889,Aarberg,Weitere,101
5890,Zuzgen,Heizöl,101
5891,Develier,Weitere,101
5892,Oberrüti,Weitere,100
5893,Bubikon,Elektrizität,100
5894,Remaufens,Heizöl,100
5895,Renan (BE),Weitere,100
5896,Niederwil (AG),Weitere,100
5897,Henniez,Unbestimmt,100
5898,Saas-Balen,Weitere,100
5899,Luins,Unbestimmt,100
5900,Bottens,Gas,100
5901,Roggwil (BE),Keine,100
5902,Merishausen,Heizöl,100
5903,Versoix,Elektrizität,100
5904,Avry,Weitere,100
5905,Bière,Gas,100
5906,Niederhasli,Elektrizität,100
5907,Ogens,Unbestimmt,100
5908,Chardonne,Weitere,100
5909,Boniswil,Weitere,100
5910,Gy,Heizöl,100
5911,Fischbach-Göslikon,Weitere,100
5912,Maur,Gas,100
5913,Schübelbach,Keine,100
5914,Ebnat-Kappel,Elektrizität,100
5915,Richterswil,Keine,100
5916,Steinmaur,Keine,100
5917,Lüsslingen-Nennigkofen,Weitere,99
5918,Neftenbach,Keine,99
5919,Agno,Elektrizität,99
5920,Acquarossa,Gas,99
5921,Plasselb,Elektrizität,99
5922,Rümlang,Keine,99
5923,Villmergen,Elektrizität,99
5924,Juriens,Unbestimmt,99
5925,Ferden,Weitere,99
5926,Vals,Unbestimmt,99
5927,Grandfontaine,Heizöl,99
5928,Bremblens,Gas,99
5929,Le Chenit,Keine,99
5930,Oberbuchsiten,Gas,99
5931,Münchenwiler,Heizöl,99
5932,Orpund,Weitere,99
5933,Echarlens,Heizöl,99
5934,Bäretswil,Elektrizität,99
5935,Thunstetten,Keine,99
5936,Bottenwil,Heizöl,98
5937,Port-Valais,Weitere,98
5938,Massagno,Gas,98
5939,Pfäffikon,Elektrizität,98
5940,Granges-Paccot,Weitere,98
5941,Dintikon,Weitere,98
5942,Corminboeuf,Elektrizität,98
5943,Breil/Brigels,Elektrizität,98
5944,Breitenbach,Gas,98
5945,Ardon,Weitere,98
5946,Maur,Keine,98
5947,Bioggio,Gas,98
5948,Oetwil am See,Keine,98
5949,Gossau (ZH),Keine,98
5950,Grolley,Weitere,98
5951,Ponthaux,Heizöl,98
5952,Jorat-Menthue,Weitere,98
5953,Niederried bei Interlaken,Heizöl,98
5954,Conthey,Keine,98
5955,Waltenschwil,Weitere,98
5956,Schupfart,Heizöl,98
5957,Dürrenäsch,Weitere,98
5958,Bleienbach,Heizöl,98
5959,Zeihen,Heizöl,98
5960,Sils im Domleschg,Weitere,98
5961,Brünisried,Weitere,98
5962,Willadingen,Unbestimmt,98
5963,Reute (AR),Heizöl,97
5964,Essertines-sur-Rolle,Heizöl,97
5965,Hergiswil (NW),Elektrizität,97
5966,Unterentfelden,Elektrizität,97
5967,Villars-sous-Yens,Unbestimmt,97
5968,Leimbach (AG),Heizöl,97
5969,Berikon,Weitere,97
5970,Brusio,Heizöl,97
5971,Hundwil,Heizöl,97
5972,Lalden,Heizöl,97
5973,Wittinsburg,Weitere,97
5974,Rohrbachgraben,Weitere,97
5975,Wängi,Keine,97
5976,Cornol,Weitere,97
5977,Braunau,Heizöl,97
5978,Sulgen,Keine,97
5979,Villars-Sainte-Croix,Gas,97
5980,Soyhières,Heizöl,97
5981,Tramelan,Keine,97
5982,Savigny,Gas,97
5983,Echichens,Gas,97
5984,Saint-Barthélemy (VD),Gas,97
5985,Hauteville,Weitere,97
5986,Cugy (VD),Elektrizität,97
5987,Uerkheim,Weitere,97
5988,Lutzenberg,Weitere,97
5989,Bargen (BE),Weitere,96
5990,Safiental,Unbestimmt,96
5991,Lavigny,Gas,96
5992,Vechigen,Elektrizität,96
5993,Augst,Heizöl,96
5994,Täuffelen,Elektrizität,96
5995,Wohlenschwil,Weitere,96
5996,Feldbrunnen-St. Niklaus,Heizöl,96
5997,Kloten,Keine,96
5998,Echichens,Elektrizität,96
5999,Vevey,Weitere,96
6000,Beinwil (Freiamt),Weitere,96
6001,Gland,Elektrizität,96
6002,Le Flon,Weitere,96
6003,Nusshof,Keine,96
6004,Dinhard,Weitere,96
6005,Heimenhausen,Weitere,96
6006,Boningen,Heizöl,96
6007,Collonges,Unbestimmt,96
6008,Härkingen,Keine,96
6009,Seuzach,Elektrizität,96
6010,Oberwil-Lieli,Weitere,96
6011,Matran,Gas,96
6012,Seelisberg,Elektrizität,96
6013,La Brévine,Heizöl,96
6014,Bettens,Unbestimmt,96
6015,Trey,Unbestimmt,96
6016,Castaneda,Elektrizität,96
6017,Grancy,Unbestimmt,96
6018,Himmelried,Weitere,96
6019,Benken (ZH),Weitere,96
6020,Hubersdorf,Weitere,96
6021,Castel San Pietro,Weitere,95
6022,Renens (VD),Elektrizität,95
6023,Büsserach,Weitere,95
6024,Villars-le-Terroir,Gas,95
6025,Därligen,Heizöl,95
6026,Altikon,Heizöl,95
6027,Lupfig,Weitere,95
6028,Dättlikon,Heizöl,95
6029,Thierachern,Keine,95
6030,Erlach,Weitere,95
6031,Dierikon,Heizöl,95
6032,Chevroux,Heizöl,95
6033,Simplon,Elektrizität,95
6034,Brot-Plamboz,Weitere,95
6035,Saint-Saphorin (Lavaux),Gas,95
6036,Reisiswil,Unbestimmt,95
6037,Trasadingen,Heizöl,95
6038,Flawil,Keine,95
6039,Saules (BE),Unbestimmt,95
6040,Pollegio,Elektrizität,95
6041,Hermance,Heizöl,95
6042,Les Montets,Weitere,95
6043,Kirchleerau,Heizöl,95
6044,Baulmes,Heizöl,95
6045,Chéserex,Elektrizität,95
6046,Froideville,Heizöl,95
6047,Abtwil,Heizöl,95
6048,Vernier,Elektrizität,95
6049,Wil (SG),Elektrizität,94
6050,Balsthal,Gas,94
6051,Leuggern,Elektrizität,94
6052,Wollerau,Elektrizität,94
6053,Madulain,Heizöl,94
6054,Fläsch,Heizöl,94
6055,Signy-Avenex,Unbestimmt,94
6056,Porrentruy,Elektrizität,94
6057,Trogen,Keine,94
6058,Hubersdorf,Heizöl,94
6059,Starrkirch-Wil,Gas,94
6060,Champéry,Elektrizität,94
6061,Staufen,Weitere,94
6062,Wiesendangen,Keine,94
6063,Dallenwil,Elektrizität,94
6064,Finsterhennen,Heizöl,94
6065,Ried bei Kerzers,Weitere,94
6066,Uebeschi,Heizöl,94
6067,Aefligen,Heizöl,94
6068,Lantsch/Lenz,Elektrizität,94
6069,Inwil,Keine,94
6070,Dübendorf,Elektrizität,94
6071,Huttwil,Keine,94
6072,Stans,Keine,94
6073,Felsberg,Weitere,94
6074,Valbroye,Keine,93
6075,Glattfelden,Weitere,93
6076,Kilchberg (ZH),Weitere,93
6077,Jorat-Mézières,Elektrizität,93
6078,Blatten,Weitere,93
6079,Buchs (AG),Weitere,93
6080,Schmerikon,Weitere,93
6081,Laconnex,Unbestimmt,93
6082,Muntogna da Schons,Unbestimmt,93
6083,Oberwil im Simmental,Heizöl,93
6084,Aadorf,Elektrizität,93
6085,Rubigen,Gas,93
6086,Gimel,Elektrizität,93
6087,Fislisbach,Weitere,93
6088,Alchenstorf,Weitere,93
6089,Hofstetten-Flüh,Weitere,93
6090,Wiliberg,Unbestimmt,93
6091,Schwyz,Elektrizität,93
6092,Bursins,Gas,93
6093,Echallens,Weitere,93
6094,Bussy-sur-Moudon,Unbestimmt,93
6095,Unterlangenegg,Heizöl,93
6096,Mies,Elektrizität,93
6097,Quarten,Elektrizität,93
6098,Rheinau,Keine,92
6099,Lully (VD),Gas,92
6100,Ropraz,Unbestimmt,92
6101,Gambarogno,Gas,92
6102,Wengi,Heizöl,92
6103,Wünnewil-Flamatt,Elektrizität,92
6104,Eptingen,Heizöl,92
6105,Beurnevésin,Unbestimmt,92
6106,Fehraltorf,Elektrizität,92
6107,Brünisried,Heizöl,92
6108,Bütschwil-Ganterschwil,Keine,92
6109,Corcelles-près-Payerne,Weitere,92
6110,Roche (VD),Heizöl,92
6111,Rüdtligen-Alchenflüh,Gas,92
6112,Homberg,Weitere,92
6113,Ramsen,Keine,92
6114,Goumoëns,Gas,92
6115,Isone,Heizöl,92
6116,Glattfelden,Keine,92
6117,Coeuve,Weitere,92
6118,Bioley-Magnoux,Unbestimmt,92
6119,Dully,Heizöl,92
6120,Champagne,Weitere,92
6121,Herisau,Keine,92
6122,Tübach,Weitere,92
6123,Gampelen,Weitere,91
6124,Lully (FR),Weitere,91
6125,Balm bei Günsberg,Unbestimmt,91
6126,Trélex,Elektrizität,91
6127,Feldbrunnen-St. Niklaus,Gas,91
6128,Fiesch,Weitere,91
6129,Walliswil bei Niederbipp,Unbestimmt,91
6130,Etziken,Heizöl,91
6131,Bonvillars,Heizöl,91
6132,Granges (Veveyse),Heizöl,91
6133,Vich,Heizöl,91
6134,Rüschegg,Elektrizität,91
6135,Alberswil,Heizöl,91
6136,Riddes,Keine,91
6137,Seon,Keine,91
6138,Fischingen,Keine,91
6139,Muralto,Elektrizität,91
6140,Cerentino,Weitere,91
6141,Collonges,Weitere,91
6142,Saas-Almagell,Heizöl,91
6143,Neuchâtel,Elektrizität,91
6144,Bauma,Elektrizität,91
6145,Chavannes-le-Chêne,Unbestimmt,91
6146,Saint-George,Weitere,91
6147,Ballaigues,Heizöl,91
6148,Buch am Irchel,Heizöl,91
6149,Ammerswil,Heizöl,90
6150,Buchs (AG),Elektrizität,90
6151,Salmsach,Weitere,90
6152,Brittnau,Elektrizität,90
6153,Unterbäch,Heizöl,90
6154,Dürnten,Elektrizität,90
6155,Kippel,Weitere,90
6156,Arnex-sur-Orbe,Gas,90
6157,Reichenbach im Kandertal,Keine,90
6158,Le Mouret,Elektrizität,90
6159,Wauwil,Weitere,90
6160,Kaisten,Keine,90
6161,Ependes (VD),Unbestimmt,90
6162,Belp,Elektrizität,90
6163,Spiringen,Heizöl,90
6164,Bettmeralp,Heizöl,90
6165,Schönengrund,Heizöl,90
6166,Saint-Léonard,Heizöl,90
6167,Chavannes-de-Bogis,Heizöl,90
6168,Obfelden,Gas,90
6169,Zeiningen,Weitere,90
6170,Moosseedorf,Weitere,90
6171,Kappelen,Weitere,90
6172,Bussnang,Gas,90
6173,Flumenthal,Weitere,90
6174,Lyssach,Gas,89
6175,Freienstein-Teufen,Keine,89
6176,Vallorbe,Keine,89
6177,Senarclens,Unbestimmt,89
6178,Grossdietwil,Weitere,89
6179,Belmont-Broye,Elektrizität,89
6180,Etagnières,Gas,89
6181,Hägendorf,Gas,89
6182,Cadenazzo,Elektrizität,89
6183,Bercher,Heizöl,89
6184,Satigny,Weitere,89
6185,Mesocco,Keine,89
6186,Niederbipp,Gas,89
6187,Grandvillard,Heizöl,89
6188,Biglen,Weitere,89
6189,Ennetbaden,Weitere,89
6190,Presinge,Unbestimmt,89
6191,Horrenbach-Buchen,Weitere,89
6192,Eiken,Weitere,89
6193,Biezwil,Unbestimmt,89
6194,Gals,Weitere,89
6195,Zuzgen,Weitere,89
6196,Schüpfheim,Elektrizität,89
6197,Hellikon,Weitere,89
6198,Altnau,Weitere,89
6199,Arboldswil,Heizöl,89
6200,Orzens,Unbestimmt,89
6201,Hellikon,Heizöl,89
6202,Dättlikon,Weitere,89
6203,Känerkinden,Weitere,89
6204,Witterswil,Weitere,89
6205,Rolle,Keine,89
6206,Sils im Engadin/Segl,Weitere,88
6207,Brügg,Weitere,88
6208,Allaman,Heizöl,88
6209,Schönengrund,Weitere,88
6210,Molondin,Unbestimmt,88
6211,Bofflens,Unbestimmt,88
6212,Novazzano,Elektrizität,88
6213,Founex,Weitere,88
6214,Oberglatt,Weitere,88
6215,Buchs (SG),Gas,88
6216,Morges,Weitere,88
6217,Le Grand-Saconnex,Weitere,88
6218,Eptingen,Weitere,88
6219,Coldrerio,Gas,88
6220,Saint-Martin (VS),Heizöl,88
6221,Saint-Prex,Elektrizität,88
6222,Confignon,Weitere,88
6223,Schänis,Gas,88
6224,Forst-Längenbühl,Heizöl,88
6225,Giornico,Weitere,88
6226,Bettingen,Heizöl,88
6227,Mesocco,Unbestimmt,88
6228,Bühl,Heizöl,88
6229,Hersberg,Keine,88
6230,Bäriswil,Weitere,88
6231,Hendschiken,Weitere,88
6232,Unterengstringen,Gas,87
6233,Wallisellen,Keine,87
6234,Eglisau,Elektrizität,87
6235,Tobel-Tägerschen,Weitere,87
6236,Lotzwil,Weitere,87
6237,Hohentannen,Heizöl,87
6238,Noble-Contrée,Weitere,87
6239,Visp,Keine,87
6240,Riemenstalden,Unbestimmt,87
6241,Niederbuchsiten,Heizöl,87
6242,Schwende-Rüte,Gas,87
6243,Dägerlen,Weitere,87
6244,Wegenstetten,Weitere,87
6245,Mammern,Heizöl,87
6246,Gsteigwiler,Weitere,87
6247,Russin,Heizöl,87
6248,Bürglen (TG),Keine,87
6249,Bolken,Weitere,87
6250,Chénens,Heizöl,87
6251,Dompierre (VD),Unbestimmt,87
6252,Lüterkofen-Ichertswil,Weitere,87
6253,Tegerfelden,Weitere,87
6254,Fläsch,Weitere,87
6255,Pieterlen,Elektrizität,87
6256,Thalheim (AG),Weitere,87
6257,Bellmund,Weitere,87
6258,Chiasso,Weitere,86
6259,Château-d'Oex,Keine,86
6260,Erlen,Keine,86
6261,Uebeschi,Weitere,86
6262,Massongex,Elektrizität,86
6263,Herzogenbuchsee,Elektrizität,86
6264,Court,Weitere,86
6265,Avenches,Keine,86
6266,Versoix,Weitere,86
6267,Lützelflüh,Keine,86
6268,Rorbas,Weitere,86
6269,Frick,Keine,86
6270,Wisen (SO),Weitere,86
6271,Saint-George,Elektrizität,86
6272,Coldrerio,Elektrizität,86
6273,Reinach (AG),Elektrizität,86
6274,Gletterens,Heizöl,86
6275,Damphreux-Lugnez,Heizöl,86
6276,Servion,Gas,86
6277,Buchberg,Weitere,86
6278,Törbel,Heizöl,86
6279,Denges,Heizöl,86
6280,Langenthal,Elektrizität,86
6281,Goumoëns,Heizöl,86
6282,Romont (FR),Gas,86
6283,Valeyres-sous-Ursins,Unbestimmt,86
6284,Ayent,Keine,86
6285,Vaulruz,Weitere,86
6286,Zollikofen,Elektrizität,86
6287,Moiry,Unbestimmt,86
6288,Donneloye,Heizöl,86
6289,Evilard,Weitere,86
6290,Herrliberg,Keine,86
6291,Wald (ZH),Elektrizität,86
6292,Heiligenschwendi,Heizöl,85
6293,Tévenon,Weitere,85
6294,Altbüron,Heizöl,85
6295,Herbetswil,Heizöl,85
6296,Vernayaz,Weitere,85
6297,Malters,Keine,85
6298,Roggenburg,Heizöl,85
6299,Buchillon,Heizöl,85
6300,Guttet-Feschel,Elektrizität,85
6301,Attiswil,Weitere,85
6302,Poliez-Pittet,Gas,85
6303,Les Enfers,Unbestimmt,85
6304,Fischbach,Weitere,85
6305,Brienz (BE),Elektrizität,85
6306,Lichtensteig,Weitere,85
6307,Courtepin,Elektrizität,85
6308,Massongex,Unbestimmt,85
6309,Kölliken,Elektrizität,85
6310,Champagne,Heizöl,85
6311,Oberlangenegg,Weitere,85
6312,Gränichen,Elektrizität,85
6313,Brunegg,Gas,85
6314,Vufflens-la-Ville,Heizöl,85
6315,Servion,Weitere,85
6316,Hergiswil bei Willisau,Heizöl,85
6317,Rütschelen,Weitere,85
6318,Aesch (ZH),Weitere,85
6319,Eschlikon,Keine,85
6320,Chénens,Weitere,85
6321,Ufhusen,Heizöl,85
6322,Lyss,Keine,85
6323,Stettfurt,Heizöl,85
6324,Lauwil,Weitere,85
6325,Lumino,Elektrizität,85
6326,Wangen (SZ),Elektrizität,85
6327,Buchs (ZH),Weitere,84
6328,Eschert,Heizöl,84
6329,Müntschemier,Weitere,84
6330,Boppelsen,Keine,84
6331,Saint-Léonard,Unbestimmt,84
6332,Rueyres,Unbestimmt,84
6333,Bretigny-sur-Morrens,Unbestimmt,84
6334,Bedretto,Weitere,84
6335,Veytaux,Gas,84
6336,La Chaux-du-Milieu,Weitere,84
6337,Saint-Martin (VS),Keine,84
6338,Seengen,Elektrizität,84
6339,Dietikon,Elektrizität,84
6340,Fischbach,Heizöl,84
6341,Romanel-sur-Morges,Unbestimmt,84
6342,Obfelden,Elektrizität,84
6343,Röthenbach im Emmental,Heizöl,84
6344,Bremgarten bei Bern,Gas,84
6345,Schlatt (ZH),Weitere,84
6346,Hundwil,Keine,84
6347,Paudex,Heizöl,84
6348,Lindau,Keine,84
6349,Attalens,Elektrizität,84
6350,Holderbank (SO),Heizöl,84
6351,Rennaz,Gas,84
6352,Arni (BE),Heizöl,84
6353,Wengi,Weitere,84
6354,Hauptwil-Gottshaus,Gas,84
6355,Morlon,Heizöl,84
6356,Gansingen,Weitere,84
6357,Aedermannsdorf,Weitere,84
6358,Visp,Elektrizität,83
6359,Pomy,Gas,83
6360,Belprahon,Heizöl,83
6361,Meikirch,Elektrizität,83
6362,Rümlang,Weitere,83
6363,Villars-le-Comte,Unbestimmt,83
6364,Schönholzerswilen,Heizöl,83
6365,Niederhünigen,Weitere,83
6366,Arbon,Elektrizität,83
6367,Hüttlingen,Heizöl,83
6368,Ergisch,Unbestimmt,83
6369,Soubey,Weitere,83
6370,Turtmann-Unterems,Elektrizität,83
6371,Val-de-Charmey,Elektrizität,83
6372,Safiental,Heizöl,83
6373,Vaulion,Heizöl,83
6374,Curio,Elektrizität,83
6375,Erschwil,Weitere,83
6376,Arni (AG),Weitere,83
6377,Niederrohrdorf,Weitere,83
6378,Neuheim,Weitere,83
6379,Oppligen,Heizöl,83
6380,Agiez,Unbestimmt,83
6381,Aegerten,Weitere,82
6382,Valsot,Keine,82
6383,Schwende-Rüte,Elektrizität,82
6384,Autigny,Heizöl,82
6385,Staldenried,Elektrizität,82
6386,Sullens,Heizöl,82
6387,Montpreveyres,Heizöl,82
6388,Sutz-Lattrigen,Elektrizität,82
6389,Sumiswald,Elektrizität,82
6390,Botterens,Heizöl,82
6391,Safnern,Weitere,82
6392,Ennetbürgen,Elektrizität,82
6393,Cuarny,Unbestimmt,82
6394,Dietlikon,Keine,82
6395,Bursinel,Heizöl,82
6396,Greng,Unbestimmt,82
6397,Pfäfers,Keine,82
6398,Hasliberg,Keine,82
6399,Ergisch,Elektrizität,82
6400,Stettfurt,Weitere,82
6401,Beatenberg,Elektrizität,82
6402,Oulens-sous-Echallens,Heizöl,82
6403,Mühlau,Weitere,82
6404,Spiringen,Elektrizität,82
6405,Uster,Keine,82
6406,Wiler (Lötschen),Weitere,82
6407,Ipsach,Weitere,81
6408,Ingenbohl,Keine,81
6409,Zetzwil,Weitere,81
6410,Thalheim an der Thur,Heizöl,81
6411,Montagny-près-Yverdon,Gas,81
6412,Lajoux (JU),Weitere,81
6413,Signau,Keine,81
6414,Nebikon,Weitere,81
6415,Nenzlingen,Heizöl,81
6416,Cademario,Elektrizität,81
6417,Horriwil,Weitere,81
6418,Grengiols,Heizöl,81
6419,Leutwil,Weitere,81
6420,Villmergen,Keine,81
6421,Ingenbohl,Gas,81
6422,Sachseln,Elektrizität,81
6423,Ormont-Dessous,Elektrizität,81
6424,Lax,Heizöl,81
6425,Forst-Längenbühl,Weitere,81
6426,Boulens,Unbestimmt,81
6427,Champvent,Gas,81
6428,Seelisberg,Heizöl,81
6429,Rütschelen,Heizöl,81
6430,Mézières (FR),Weitere,81
6431,Rheinau,Weitere,81
6432,Wagenhausen,Gas,81
6433,Courgenay,Keine,80
6434,Diessenhofen,Elektrizität,80
6435,Avers,Weitere,80
6436,Opfikon,Keine,80
6437,Saicourt,Weitere,80
6438,Tschiertschen-Praden,Elektrizität,80
6439,Orpund,Gas,80
6440,Amden,Elektrizität,80
6441,Capriasca,Gas,80
6442,Oppens,Unbestimmt,80
6443,Rothenfluh,Heizöl,80
6444,Prato (Leventina),Heizöl,80
6445,Schüpfheim,Keine,80
6446,Unterkulm,Elektrizität,80
6447,Habkern,Heizöl,80
6448,Pully,Weitere,80
6449,Pura,Elektrizität,80
6450,Lucens,Elektrizität,80
6451,Sembrancher,Elektrizität,80
6452,Lütschental,Weitere,80
6453,Flerden,Weitere,80
6454,Cressier (NE),Weitere,80
6455,Inkwil,Weitere,80
6456,Soral,Unbestimmt,80
6457,Rances,Heizöl,80
6458,Uetendorf,Elektrizität,80
6459,Ermensee,Heizöl,80
6460,Oron,Keine,80
6461,Collina d'Oro,Weitere,80
6462,Aclens,Gas,80
6463,Kriegstetten,Weitere,80
6464,Châtonnaye,Heizöl,80
6465,Albinen,Elektrizität,80
6466,Frauenfeld,Elektrizität,80
6467,Luthern,Heizöl,80
6468,Lussery-Villars,Unbestimmt,80
6469,Neggio,Heizöl,79
6470,Fully,Keine,79
6471,Montanaire,Elektrizität,79
6472,Veysonnaz,Elektrizität,79
6473,Thal,Elektrizität,79
6474,Belmont-sur-Lausanne,Weitere,79
6475,Zullwil,Weitere,79
6476,Fräschels,Heizöl,79
6477,Saxon,Gas,79
6478,Pomy,Heizöl,79
6479,Tolochenaz,Gas,79
6480,Ruswil,Elektrizität,79
6481,Balgach,Keine,79
6482,Solothurn,Keine,79
6483,Luzern,Elektrizität,79
6484,Bottens,Heizöl,79
6485,Dielsdorf,Weitere,79
6486,Bettenhausen,Weitere,79
6487,Amsoldingen,Weitere,79
6488,Appenzell,Elektrizität,79
6489,Mont-sur-Rolle,Elektrizität,79
6490,Saas-Grund,Weitere,79
6491,Herbligen,Weitere,79
6492,Ascona,Weitere,79
6493,Hasle bei Burgdorf,Keine,79
6494,Genève,Elektrizität,79
6495,Matzingen,Keine,79
6496,Montfaucon,Weitere,79
6497,Sainte-Croix,Elektrizität,79
6498,Luzein,Elektrizität,78
6499,Ursins,Unbestimmt,78
6500,Soazza,Weitere,78
6501,Wiler bei Utzenstorf,Weitere,78
6502,Bitsch,Heizöl,78
6503,Rüti bei Lyssach,Unbestimmt,78
6504,Cologny,Weitere,78
6505,Tolochenaz,Elektrizität,78
6506,Leibstadt,Elektrizität,78
6507,Bogis-Bossey,Heizöl,78
6508,Berg (TG),Keine,78
6509,Schötz,Elektrizität,78
6510,Kirchlindach,Elektrizität,78
6511,Le Locle,Elektrizität,78
6512,Wolhusen,Keine,78
6513,Niedermuhlern,Weitere,78
6514,Morlon,Weitere,78
6515,La Sarraz,Elektrizität,78
6516,Montricher,Heizöl,78
6517,Gsteigwiler,Heizöl,78
6518,Fey,Heizöl,78
6519,Echichens,Weitere,78
6520,Risch,Elektrizität,78
6521,Kesswil,Heizöl,78
6522,Bournens,Unbestimmt,78
6523,Origlio,Elektrizität,78
6524,Hauteville,Heizöl,78
6525,Vucherens,Heizöl,78
6526,Roggliswil,Weitere,78
6527,Raron,Elektrizität,78
6528,Gondiswil,Heizöl,78
6529,Villarzel,Heizöl,77
6530,Täsch,Weitere,77
6531,Boncourt,Weitere,77
6532,Hagenbuch,Weitere,77
6533,Kriechenwil,Heizöl,77
6534,Bedano,Elektrizität,77
6535,Ottenbach,Elektrizität,77
6536,Schlatt-Haslen,Heizöl,77
6537,Melide,Elektrizität,77
6538,Buchillon,Gas,77
6539,Oberdorf (SO),Gas,77
6540,Provence,Weitere,77
6541,Schupfart,Weitere,77
6542,Klingnau,Elektrizität,77
6543,Blonay - Saint-Légier,Keine,77
6544,L'Abbaye,Elektrizität,77
6545,Saint-Livres,Gas,77
6546,Thalheim an der Thur,Weitere,77
6547,Aubonne,Elektrizität,77
6548,Busswil bei Melchnau,Unbestimmt,77
6549,Langnau am Albis,Weitere,77
6550,Falera,Weitere,77
6551,Sutz-Lattrigen,Weitere,77
6552,Rüeggisberg,Keine,76
6553,Steinerberg,Heizöl,76
6554,Schönenbuch,Weitere,76
6555,Riviera,Keine,76
6556,Bottenwil,Weitere,76
6557,Schwarzhäusern,Heizöl,76
6558,Dorf,Heizöl,76
6559,Kappel (SO),Weitere,76
6560,Bünzen,Weitere,76
6561,Lonay,Elektrizität,76
6562,Seehof,Unbestimmt,76
6563,Treiten,Heizöl,76
6564,Roggwil (TG),Gas,76
6565,Lampenberg,Heizöl,76
6566,Twann-Tüscherz,Elektrizität,76
6567,Altikon,Weitere,76
6568,Neuheim,Elektrizität,76
6569,Nenzlingen,Weitere,76
6570,Auswil,Weitere,76
6571,Randa,Heizöl,76
6572,Wilen (TG),Weitere,76
6573,Escholzmatt-Marbach,Keine,76
6574,Wettswil am Albis,Elektrizität,76
6575,Leysin,Elektrizität,76
6576,Pleigne,Weitere,76
6577,Rorschach,Keine,76
6578,Uttigen,Weitere,76
6579,Penthaz,Heizöl,76
6580,Kandersteg,Elektrizität,76
6581,Estavayer,Keine,76
6582,Cheseaux-Noréaz,Heizöl,76
6583,Clos du Doubs,Elektrizität,76
6584,Waltenschwil,Gas,76
6585,Möriken-Wildegg,Keine,76
6586,Walperswil,Weitere,76
6587,Alpthal,Elektrizität,75
6588,Herznach-Ueken,Elektrizität,75
6589,Lostallo,Weitere,75
6590,Gollion,Gas,75
6591,Oberems,Elektrizität,75
