,Gemeinde,Energiequelle,Anzahl
6604,Besenbüren,Heizöl,72
6605,Wiesendangen,Elektrizität,72
6606,Menzingen,Elektrizität,72
6607,Schlierbach,Heizöl,72
6608,Neuenhof,Elektrizität,72
6609,Egg,Elektrizität,72
6610,Cureglia,Elektrizität,72
6611,Wimmis,Elektrizität,72
6612,Schöftland,Elektrizität,72
6613,Penthaz,Elektrizität,72
6614,Raperswilen,Weitere,72
6615,Leytron,Keine,72
6616,Embd,Weitere,72
6617,Hunzenschwil,Weitere,72
6618,Täsch,Weitere,72
6619,Bergdietikon,Elektrizität,72
6620,Rheinwald,Elektrizität,72
6621,Regensberg,Heizöl,72
6622,Jenins,Unbestimmt,72
6623,Valsot,Heizöl,72
6624,Weiningen (ZH),Weitere,72
6625,Vufflens-le-Château,Heizöl,72
6626,Montricher,Gas,71
6627,Dietlikon,Weitere,71
6628,Hubersdorf,Weitere,71
6629,Cuarnens,Gas,71
6630,Movelier,Weitere,71
6631,Givrins,Weitere,71
6632,Berg am Irchel,Heizöl,71
6633,Courchavon,Heizöl,71
6634,Hohenrain,Elektrizität,71
6635,Astano,Elektrizität,71
6636,Bellevue,Elektrizität,71
6637,Romanel-sur-Lausanne,Elektrizität,71
6638,Obergösgen,Gas,71
6639,Regensdorf,Elektrizität,71
6640,Müntschemier,Weitere,71
6641,Allmendingen,Heizöl,71
6642,Buch (SH),Weitere,71
6643,Kaufdorf,Weitere,71
6644,Neyruz (FR),Elektrizität,71
6645,Faoug,Elektrizität,71
6646,Fehren,Unbestimmt,71
6647,Paradiso,Gas,71
6648,Chevilly,Unbestimmt,71
6649,Fieschertal,Elektrizität,71
6650,Suscévaz,Unbestimmt,71
6651,Mammern,Gas,71
6652,Büsserach,Weitere,71
6653,Lostallo,Weitere,71
6654,Küssnacht (SZ),Keine,71
6655,Küsnacht (ZH),Elektrizität,71
6656,Vezia,Gas,71
6657,Bretonnières,Unbestimmt,71
6658,Villeret,Weitere,71
6659,Möriken-Wildegg,Keine,71
6660,Lutry,Keine,71
6661,Givisiez,Elektrizität,71
6662,Vuarrens,Heizöl,70
6663,Rudolfstetten-Friedlisberg,Weitere,70
6664,Bister,Unbestimmt,70
6665,Corsier-sur-Vevey,Weitere,70
6666,Adlikon,Heizöl,70
6667,Grächen,Elektrizität,70
6668,Dietwil,Weitere,70
6669,Hüntwangen,Weitere,70
6670,Les Verrières,Weitere,70
6671,Wolhusen,Keine,70
6672,Habsburg,Heizöl,70
6673,Crémines,Weitere,70
6674,Kilchberg (BL),Keine,70
6675,Buttwil,Weitere,70
6676,Brienz (BE),Keine,70
6677,Coinsins,Heizöl,70
6678,Flawil,Keine,70
6679,Botterens,Weitere,70
6680,Veltheim (AG),Weitere,70
6681,Estavayer,Keine,70
6682,Chavannes-des-Bois,Weitere,70
6683,Zell (ZH),Elektrizität,70
6684,Luterbach,Unbestimmt,70
6685,Maschwanden,Weitere,70
6686,Jouxtens-Mézery,Elektrizität,70
6687,Maschwanden,Heizöl,70
6688,Biberstein,Weitere,70
6689,Lichtensteig,Weitere,70
6690,Schinznach,Elektrizität,70
6691,Corcelles-près-Concise,Heizöl,70
6692,Neerach,Elektrizität,70
6693,La Praz,Unbestimmt,70
6694,Steg-Hohtenn,Elektrizität,70
6695,Montagny (FR),Elektrizität,70
6696,Longirod,Weitere,70
6697,Utzenstorf,Elektrizität,69
6698,Tobel-Tägerschen,Gas,69
6699,Isone,Elektrizität,69
6700,Torricella-Taverne,Gas,69
6701,Bussigny,Weitere,69
6702,Egliswil,Gas,69
6703,Vinelz,Elektrizität,69
6704,Schlierbach,Weitere,69
6705,Schlatt (ZH),Heizöl,69
6706,Silenen,Elektrizität,69
6707,Rüti bei Büren,Weitere,69
6708,Penthalaz,Elektrizität,69
6709,St. Stephan,Elektrizität,69
6710,Galgenen,Elektrizität,69
6711,Cheseaux-Noréaz,Elektrizität,69
6712,Hospental,Heizöl,69
6713,Rivaz,Gas,69
6714,Dorénaz,Elektrizität,69
6715,Höchstetten,Unbestimmt,69
6716,Boudry,Unbestimmt,69
6717,Falera,Weitere,69
6718,Rorschach,Keine,69
6719,Bettwiesen,Gas,69
6720,Varen,Elektrizität,69
6721,Belfaux,Gas,69
6722,Ramsen,Keine,69
6723,Mex (VD),Gas,69
6724,Muzzano,Gas,69
6725,Schöftland,Keine,69
6726,Solothurn,Keine,69
6727,Mettembert,Unbestimmt,69
6728,Eggerberg,Heizöl,69
6729,Le Bémont (JU),Heizöl,69
6730,La Roche,Elektrizität,69
6731,Jonschwil,Elektrizität,69
6732,Kienberg,Heizöl,69
6733,Lavigny,Heizöl,69
6734,Bassins,Elektrizität,69
6735,Aire-la-Ville,Weitere,69
6736,Loveresse,Heizöl,69
6737,Würenlingen,Keine,69
6738,Courtepin,Gas,68
6739,Chénens,Weitere,68
6740,Montricher,Weitere,68
6741,Crans (VD),Weitere,68
6742,Corcelles-le-Jorat,Heizöl,68
6743,Islisberg,Heizöl,68
6744,Altikon,Weitere,68
6745,Schmiedrued,Elektrizität,68
6746,Rehetobel,Keine,68
6747,Lax,Elektrizität,68
6748,Ipsach,Weitere,68
6749,Hirschthal,Weitere,68
6750,Sierre,Keine,68
6751,Finhaut,Elektrizität,68
6752,Bütschwil-Ganterschwil,Elektrizität,68
6753,Finhaut,Heizöl,68
6754,Pully,Weitere,68
6755,Sorvilier,Heizöl,68
6756,Liedertswil,Keine,68
6757,Kernenried,Heizöl,68
6758,Chessel,Heizöl,68
6759,Oppligen,Weitere,68
6760,Schleinikon,Weitere,68
6761,Veytaux,Heizöl,68
6762,Dielsdorf,Gas,68
6763,Windisch,Elektrizität,68
6764,Ernen,Heizöl,68
6765,Mont-Tramelan,Unbestimmt,68
6766,Zollikon,Elektrizität,68
6767,Stein (AG),Weitere,68
6768,Merzligen,Heizöl,68
6769,Obersaxen Mundaun,Keine,68
6770,Oberrohrdorf,Elektrizität,68
6771,Chancy,Unbestimmt,68
6772,Eschenbach (LU),Keine,67
6773,Amriswil,Elektrizität,67
6774,Verzasca,Keine,67
6775,Ennetbaden,Weitere,67
6776,Veysonnaz,Weitere,67
6777,Nidau,Weitere,67
6778,Chavannes-des-Bois,Heizöl,67
6779,Regensberg,Unbestimmt,67
6780,Niederbipp,Elektrizität,67
6781,Fehraltorf,Gas,67
6782,Wangen (SZ),Gas,67
6783,Etziken,Gas,67
6784,Grône,Keine,67
6785,Thayngen,Elektrizität,67
6786,Oberengstringen,Weitere,67
6787,Trient,Elektrizität,67
6788,Gams,Elektrizität,67
6789,Dottikon,Elektrizität,67
6790,Aarburg,Elektrizität,67
6791,Brenzikofen,Heizöl,67
6792,La Chaux (Cossonay),Gas,67
6793,Wangenried,Heizöl,67
6794,Grengiols,Elektrizität,67
6795,Vétroz,Keine,67
6796,Confignon,Weitere,67
6797,Doppleschwand,Heizöl,67
6798,Beromünster,Elektrizität,67
6799,Fontaines-sur-Grandson,Unbestimmt,67
6800,Brig-Glis,Gas,67
6801,Oeschgen,Weitere,67
6802,Bosco/Gurin,Weitere,67
6803,Bettenhausen,Heizöl,67
6804,Puidoux,Elektrizität,67
6805,Jorat-Menthue,Elektrizität,66
6806,Saint-Gingolph,Unbestimmt,66
6807,Saint-Sulpice (VD),Weitere,66
6808,Hemishofen,Heizöl,66
6809,Schüpfen,Elektrizität,66
6810,Courgenay,Elektrizität,66
6811,Belmont-sur-Lausanne,Elektrizität,66
6812,Affeltrangen,Gas,66
6813,Bergün Filisur,Elektrizität,66
6814,Baden,Keine,66
6815,Mümliswil-Ramiswil,Keine,66
6816,Vugelles-La Mothe,Unbestimmt,66
6817,Biezwil,Heizöl,66
6818,Coppet,Weitere,66
6819,Mézières (FR),Weitere,66
6820,Wettingen,Keine,66
6821,Collex-Bossy,Unbestimmt,66
6822,Concise,Weitere,66
6823,Eriz,Heizöl,66
6824,Comano,Elektrizität,66
6825,Alchenstorf,Heizöl,66
6826,Gravesano,Gas,66
6827,Madiswil,Elektrizität,66
6828,Raperswilen,Heizöl,66
6829,Fislisbach,Weitere,66
6830,Wilen (TG),Weitere,66
6831,Bourg-Saint-Pierre,Elektrizität,66
6832,Oberhof,Weitere,66
6833,Burg im Leimental,Heizöl,66
6834,Oberrieden,Weitere,66
6835,Grandevent,Unbestimmt,66
6836,Lüscherz,Weitere,66
6837,Gams,Keine,66
6838,Mellikon,Heizöl,66
6839,Isérables,Unbestimmt,66
6840,Buchrain,Keine,66
6841,Udligenswil,Elektrizität,66
6842,Gingins,Weitere,66
6843,Brüttelen,Weitere,66
6844,Auenstein,Weitere,66
6845,Walzenhausen,Elektrizität,66
6846,Evionnaz,Weitere,66
6847,Rheineck,Weitere,66
6848,Manno,Gas,66
6849,Strengelbach,Elektrizität,66
6850,Etziken,Weitere,66
6851,Buchs (ZH),Weitere,65
6852,Montet (Glâne),Heizöl,65
6853,Courtedoux,Weitere,65
6854,Alpthal,Heizöl,65
6855,Adlikon,Weitere,65
6856,Neuenhof,Weitere,65
6857,Rapperswil (BE),Keine,65
6858,Otelfingen,Weitere,65
6859,Romainmôtier-Envy,Heizöl,65
6860,Birmensdorf (ZH),Keine,65
6861,Winkel,Weitere,65
6862,Adelboden,Elektrizität,65
6863,Staldenried,Heizöl,65
6864,La Sarraz,Weitere,65
6865,Birr,Elektrizität,65
6866,Thörigen,Weitere,65
6867,Ballens,Gas,65
6868,Rossemaison,Gas,65
6869,Oberhof,Heizöl,65
6870,Saas-Balen,Heizöl,65
6871,Saas-Balen,Elektrizität,65
6872,Pont-en-Ogoz,Elektrizität,65
6873,Sennwald,Elektrizität,65
6874,Obergerlafingen,Unbestimmt,65
6875,Rivaz,Unbestimmt,65
6876,Flühli,Keine,65
6877,Démoret,Unbestimmt,65
6878,Studen (BE),Elektrizität,65
6879,Matran,Elektrizität,65
6880,Büttikon,Gas,65
6881,Castel San Pietro,Weitere,65
6882,Chavornay,Keine,65
6883,Glattfelden,Elektrizität,65
6884,Beinwil (SO),Weitere,65
6885,Schmitten (GR),Heizöl,65
6886,Chevroux,Weitere,64
6887,Ermatingen,Elektrizität,64
6888,Hundwil,Keine,64
6889,Bachs,Weitere,64
6890,Unterentfelden,Weitere,64
6891,Meinier,Gas,64
6892,Versoix,Weitere,64
6893,Trachselwald,Heizöl,64
6894,Personico,Elektrizität,64
6895,Erschwil,Weitere,64
6896,Laufen-Uhwiesen,Elektrizität,64
6897,La Rippe,Elektrizität,64
6898,Le Mont-sur-Lausanne,Keine,64
6899,Steckborn,Keine,64
6900,Morlon,Weitere,64
6901,Eppenberg-Wöschnau,Heizöl,64
6902,Walliswil bei Wangen,Weitere,64
6903,Saxeten,Weitere,64
6904,Sommeri,Weitere,64
6905,Icogne,Weitere,64
6906,Schenkon,Elektrizität,64
6907,Cortébert,Weitere,64
6908,Cortaillod,Weitere,64
6909,Egnach,Elektrizität,64
6910,Berg (TG),Keine,64
6911,Schüpfen,Keine,64
6912,Ecublens (VD),Elektrizität,64
6913,Bettwil,Weitere,64
6914,Villnachern,Weitere,64
6915,Bettens,Gas,64
6916,Döttingen,Elektrizität,64
6917,Montcherand,Gas,64
6918,Avusy,Elektrizität,64
6919,Wattwil,Elektrizität,64
6920,Vully-les-Lacs,Keine,64
6921,Vallorbe,Weitere,64
6922,Wängi,Elektrizität,64
6923,Lauenen,Elektrizität,64
6924,Gurtnellen,Heizöl,64
6925,Horriwil,Unbestimmt,64
6926,Büren an der Aare,Elektrizität,64
6927,Oberdorf (NW),Elektrizität,64
6928,Oberhallau,Heizöl,64
6929,Wasterkingen,Heizöl,64
6930,Wangen bei Olten,Elektrizität,64
6931,Teufenthal (AG),Weitere,64
6932,Boningen,Weitere,64
6933,Thalheim an der Thur,Weitere,64
6934,Würenlos,Elektrizität,64
6935,Worben,Elektrizität,64
6936,Remetschwil,Weitere,64
6937,Tévenon,Elektrizität,63
6938,Oberglatt,Weitere,63
6939,Seeberg,Keine,63
6940,Rudolfstetten-Friedlisberg,Elektrizität,63
6941,Samnaun,Unbestimmt,63
6942,Auenstein,Elektrizität,63
6943,Mathod,Gas,63
6944,Bullet,Elektrizität,63
6945,Nürensdorf,Elektrizität,63
6946,Orbe,Keine,63
6947,Däniken,Gas,63
6948,Uzwil,Elektrizität,63
6949,Holderbank (SO),Weitere,63
6950,Jenins,Weitere,63
6951,Le Vaud,Weitere,63
6952,Trub,Heizöl,63
6953,Commugny,Weitere,63
6954,Hermenches,Heizöl,63
6955,Etagnières,Heizöl,63
6956,Kappel (SO),Weitere,63
6957,Cheseaux-Noréaz,Weitere,63
6958,Künten,Weitere,63
6959,Stettfurt,Weitere,63
6960,Ersigen,Elektrizität,63
6961,Gündlischwand,Heizöl,63
6962,Suchy,Heizöl,63
6963,Morrens (VD),Elektrizität,63
6964,Gächlingen,Weitere,63
6965,Gipf-Oberfrick,Elektrizität,63
6966,Bedretto,Elektrizität,63
6967,Mirchel,Weitere,63
6968,Hautemorges,Keine,63
6969,Zeneggen,Heizöl,63
6970,Meinier,Unbestimmt,63
6971,Cronay,Heizöl,63
6972,Villars-sous-Yens,Gas,63
6973,Noville,Weitere,63
6974,Pfungen,Weitere,63
6975,Gempen,Unbestimmt,62
6976,Wohlen (AG),Elektrizität,62
6977,Langnau im Emmental,Keine,62
6978,Humlikon,Heizöl,62
6979,Oberägeri,Elektrizität,62
6980,Vuadens,Elektrizität,62
6981,Breitenbach,Elektrizität,62
6982,Lenzburg,Elektrizität,62
6983,Muntelier,Gas,62
6984,Wileroltigen,Heizöl,62
6985,Vacallo,Elektrizität,62
6986,Poliez-Pittet,Heizöl,62
6987,Ins,Keine,62
6988,La Chaux-du-Milieu,Heizöl,62
6989,Niederrohrdorf,Elektrizität,62
6990,Plateau de Diesse,Elektrizität,62
6991,Rickenbach (TG),Weitere,62
6992,Hauterive (FR),Elektrizität,62
6993,Ennetbaden,Elektrizität,62
6994,Massagno,Weitere,62
6995,Sommeri,Heizöl,62
6996,Massonnens,Heizöl,62
6997,Rothrist,Gas,62
6998,Rothrist,Keine,62
6999,Agno,Gas,62
7000,Les Genevez (JU),Weitere,62
7001,Bettwil,Heizöl,62
7002,Saubraz,Gas,62
7003,Vuiteboeuf,Gas,62
7004,Oberems,Weitere,62
7005,Oeschenbach,Weitere,62
7006,Benken (SG),Keine,62
7007,Cugy (VD),Weitere,62
7008,Olsberg,Heizöl,62
7009,Brügg,Gas,62
7010,Samedan,Weitere,62
7011,Miglieglia,Heizöl,62
7012,Montanaire,Keine,62
7013,Giez,Heizöl,62
7014,Sargans,Elektrizität,62
7015,Puplinge,Elektrizität,61
7016,Meinisberg,Weitere,61
7017,Walchwil,Keine,61
7018,Niederried bei Interlaken,Weitere,61
7019,Vufflens-la-Ville,Elektrizität,61
7020,Kleinbösingen,Heizöl,61
7021,Fisibach,Heizöl,61
7022,Aire-la-Ville,Unbestimmt,61
7023,Kilchberg (ZH),Keine,61
7024,Andeer,Heizöl,61
7025,Schluein,Weitere,61
7026,Gerlafingen,Weitere,61
7027,Vullierens,Gas,61
7028,Domat/Ems,Keine,61
7029,Riggisberg,Keine,61
7030,Sauge,Elektrizität,61
7031,Chur,Elektrizität,61
7032,Neerach,Weitere,61
7033,Pompaples,Heizöl,61
7034,Witterswil,Weitere,61
7035,Oberhofen am Thunersee,Elektrizität,61
7036,Untersiggenthal,Elektrizität,61
7037,Romanshorn,Elektrizität,61
7038,Givrins,Elektrizität,61
7039,Saint-Aubin (FR),Elektrizität,61
7040,Magden,Elektrizität,61
7041,Signy-Avenex,Heizöl,61
7042,Villeneuve (VD),Keine,61
7043,Uezwil,Heizöl,61
7044,Truttikon,Heizöl,61
7045,Rumendingen,Unbestimmt,61
7046,Aarberg,Elektrizität,61
7047,Vaux-sur-Morges,Unbestimmt,61
7048,Hersberg,Heizöl,61
7049,Kirchleerau,Weitere,61
7050,Bönigen,Elektrizität,61
7051,Jens,Weitere,61
7052,Strengelbach,Keine,61
7053,Courtételle,Elektrizität,60
7054,Rüdtligen-Alchenflüh,Weitere,60
7055,Volketswil,Elektrizität,60
7056,Hermance,Unbestimmt,60
7057,Holderbank (AG),Gas,60
7058,Champtauroz,Unbestimmt,60
7059,Laufen-Uhwiesen,Weitere,60
7060,Zielebach,Heizöl,60
7061,Zwieselberg,Weitere,60
7062,Val de Bagnes,Gas,60
7063,Eichberg,Gas,60
7064,Cevio,Gas,60
7065,Belmont-sur-Yverdon,Heizöl,60
7066,Vendlincourt,Weitere,60
7067,Niederhünigen,Heizöl,60
7068,Linescio,Weitere,60
7069,Salgesch,Elektrizität,60
7070,Bavois,Weitere,60
7071,Hermrigen,Heizöl,60
7072,Göschenen,Weitere,60
7073,Yvonand,Keine,60
7074,Marchissy,Heizöl,60
7075,Granges-Paccot,Elektrizität,60
7076,Oberuzwil,Elektrizität,60
7077,Blatten,Heizöl,60
7078,Uezwil,Weitere,60
7079,Sullens,Elektrizität,60
7080,Denens,Heizöl,60
7081,Gurtnellen,Elektrizität,60
7082,Senarclens,Gas,60
7083,Montreux,Keine,60
7084,Bennwil,Heizöl,60
7085,Lengnau (AG),Elektrizität,60
7086,Balsthal,Elektrizität,60
7087,Fischingen,Elektrizität,60
7088,Horn,Weitere,60
7089,Gontenschwil,Elektrizität,60
7090,Deisswil bei Münchenbuchsee,Unbestimmt,60
7091,Albinen,Heizöl,60
7092,Geroldswil,Weitere,60
7093,Tavannes,Keine,60
7094,Enges,Heizöl,60
7095,Delémont,Elektrizität,60
7096,Bösingen,Elektrizität,60
7097,Fontenais,Keine,60
7098,Romanel-sur-Morges,Heizöl,60
7099,Jorat-Menthue,Gas,60
7100,Mels,Elektrizität,60
7101,Thunstetten,Elektrizität,60
7102,Bussnang,Keine,59
7103,Müllheim,Keine,59
7104,Corcelles-près-Payerne,Gas,59
7105,Birr,Weitere,59
7106,Würenlingen,Elektrizität,59
7107,Murgenthal,Keine,59
7108,Berlingen,Weitere,59
7109,Blatten,Elektrizität,59
7110,Vinzel,Gas,59
7111,Fällanden,Elektrizität,59
7112,Entlebuch,Keine,59
7113,Schöftland,Gas,59
7114,Warth-Weiningen,Gas,59
7115,Bettwiesen,Weitere,59
7116,Roggwil (TG),Keine,59
7117,Saint-Livres,Heizöl,59
7118,Jaberg,Heizöl,59
7119,Thusis,Elektrizität,59
7120,Altnau,Keine,59
7121,Heimberg,Elektrizität,59
7122,Chavannes-le-Veyron,Unbestimmt,59
7123,Erlinsbach (SO),Gas,59
7124,Attinghausen,Elektrizität,59
7125,Amlikon-Bissegg,Keine,59
7126,Diepoldsau,Elektrizität,59
7127,Büttenhardt,Heizöl,59
7128,Langnau am Albis,Elektrizität,59
7129,Payerne,Keine,59
7130,Beringen,Elektrizität,59
7131,Cossonay,Elektrizität,59
7132,Ostermundigen,Elektrizität,59
7133,Altstätten,Elektrizität,59
7134,Elgg,Elektrizität,59
7135,Ascona,Weitere,58
7136,Masein,Weitere,58
7137,Schongau,Heizöl,58
7138,Seengen,Keine,58
7139,Pully,Keine,58
7140,Uetikon am See,Keine,58
7141,Hittnau,Elektrizität,58
7142,Le Cerneux-Péquignot,Weitere,58
7143,Ingenbohl,Gas,58
7144,Kernenried,Weitere,58
7145,Sonceboz-Sombeval,Weitere,58
7146,Riehen,Elektrizität,58
7147,Bissone,Elektrizität,58
7148,Vullierens,Heizöl,58
7149,Stocken-Höfen,Keine,58
7150,Herznach,Elektrizität,58
7151,Schwarzhäusern,Weitere,58
7152,Egolzwil,Weitere,58
7153,Saignelégier,Elektrizität,58
7154,Riederalp,Unbestimmt,58
7155,Widen,Elektrizität,58
7156,Lüterswil-Gächliwil,Heizöl,58
7157,Lussery-Villars,Gas,58
7158,Düdingen,Gas,58
7159,Hochdorf,Keine,58
7160,Dozwil,Heizöl,58
7161,Erstfeld,Elektrizität,58
7162,Oberhallau,Weitere,58
7163,Murgenthal,Elektrizität,58
7164,Muotathal,Keine,58
7165,Surpierre,Gas,58
7166,Nuvilly,Heizöl,58
7167,Personico,Weitere,58
7168,Stein (AG),Elektrizität,58
7169,Wangen-Brüttisellen,Keine,58
7170,Biberist,Elektrizität,58
7171,Grandfontaine,Weitere,57
7172,Châtel-sur-Montsalvens,Heizöl,57
7173,Vich,Elektrizität,57
7174,Ropraz,Heizöl,57
7175,Hasle (LU),Elektrizität,57
7176,Höchstetten,Keine,57
7177,Ulmiz,Heizöl,57
7178,Wigoltingen,Keine,57
7179,Mörigen,Weitere,57
7180,Mont-la-Ville,Heizöl,57
7181,Granges (Veveyse),Weitere,57
7182,Kirchleerau,Gas,57
7183,Allmendingen,Weitere,57
7184,Cheseaux-sur-Lausanne,Weitere,57
7185,Reinach (BL),Elektrizität,57
7186,Leukerbad,Unbestimmt,57
7187,Häfelfingen,Weitere,57
7188,Vaulion,Weitere,57
7189,Rümlang,Elektrizität,57
7190,Hünenberg,Keine,57
7191,Wiler (Lötschen),Unbestimmt,57
7192,Hochfelden,Gas,57
7193,Le Châtelard,Heizöl,57
7194,Dozwil,Weitere,57
7195,Truttikon,Weitere,57
7196,Bettmeralp,Weitere,57
7197,Killwangen,Weitere,57
7198,Oberbalm,Heizöl,57
7199,Forel (Lavaux),Gas,57
7200,Leibstadt,Weitere,57
7201,Montilliez,Weitere,57
7202,Remaufens,Weitere,57
7203,Nyon,Keine,57
7204,Ruswil,Keine,57
7205,Oekingen,Weitere,57
7206,Arogno,Weitere,57
7207,Interlaken,Elektrizität,57
7208,Vulliens,Heizöl,57
7209,Varen,Weitere,57
7210,Wagenhausen,Keine,56
7211,Grens,Heizöl,56
7212,Diemtigen,Elektrizität,56
7213,Begnins,Weitere,56
7214,Wattenwil,Elektrizität,56
7215,Niederönz,Weitere,56
7216,Sergey,Unbestimmt,56
7217,Unteriberg,Elektrizität,56
7218,Elsau,Elektrizität,56
7219,Penthéréaz,Heizöl,56
7220,Châtillon (FR),Elektrizität,56
7221,Gipf-Oberfrick,Gas,56
7222,Buochs,Elektrizität,56
7223,Schönenwerd,Gas,56
7224,Rümlingen,Weitere,56
7225,Rafz,Keine,56
7226,Auboranges,Heizöl,56
7227,Le Grand-Saconnex,Elektrizität,56
7228,Halten,Unbestimmt,56
7229,Vezia,Elektrizität,56
7230,Romainmôtier-Envy,Gas,56
7231,Muttenz,Elektrizität,56
7232,Oberrieden,Elektrizität,56
7233,Hasle bei Burgdorf,Keine,56
7234,Vilters-Wangs,Elektrizität,56
7235,Hersberg,Weitere,56
7236,Carouge (GE),Weitere,56
7237,Allschwil,Elektrizität,56
7238,Gossau (SG),Keine,56
7239,Arbedo-Castione,Weitere,56
7240,Rüdlingen,Weitere,56
7241,Orselina,Weitere,56
7242,Teufen (AR),Elektrizität,56
7243,Dintikon,Gas,56
7244,Bachenbülach,Weitere,56
7245,Meierskappel,Keine,55
7246,Rolle,Elektrizität,55
7247,Schmitten (FR),Elektrizität,55
7248,Petit-Val,Heizöl,55
7249,Perly-Certoux,Unbestimmt,55
7250,Safenwil,Gas,55
7251,Cressier (NE),Unbestimmt,55
7252,Bärschwil,Unbestimmt,55
7253,Schmerikon,Elektrizität,55
7254,Rochefort,Unbestimmt,55
7255,Entlebuch,Elektrizität,55
7256,Saint-Blaise,Weitere,55
7257,Les Clées,Unbestimmt,55
7258,Roches (BE),Heizöl,55
7259,Muriaux,Weitere,55
7260,Farnern,Heizöl,55
7261,Trimbach,Elektrizität,55
7262,Hausen (AG),Weitere,55
7263,Mervelier,Weitere,55
7264,Bretigny-sur-Morrens,Heizöl,55
7265,Cazis,Elektrizität,55
7266,Hüniken,Unbestimmt,55
7267,Malters,Elektrizität,55
7268,Göschenen,Heizöl,55
7269,Wisen (SO),Heizöl,55
7270,Freienwil,Weitere,55
7271,Avusy,Unbestimmt,55
7272,Avenches,Gas,55
7273,Faido,Keine,55
7274,Iffwil,Weitere,55
7275,Rüschlikon,Elektrizität,55
7276,Wilderswil,Elektrizität,55
7277,Fahrni,Heizöl,55
7278,Torricella-Taverne,Weitere,55
7279,Landquart,Elektrizität,55
7280,Aeschi bei Spiez,Elektrizität,55
7281,Stans,Elektrizität,55
7282,Walzenhausen,Keine,55
7283,Balgach,Keine,55
7284,Luins,Gas,54
7285,Kippel,Heizöl,54
7286,Rheinwald,Unbestimmt,54
7287,Le Châtelard,Weitere,54
7288,Bischofszell,Elektrizität,54
7289,Eysins,Elektrizität,54
7290,Chiasso,Elektrizität,54
7291,Kilchberg (ZH),Elektrizität,54
7292,Mergoscia,Keine,54
7293,Teufenthal (AG),Elektrizität,54
7294,Sumvitg,Elektrizität,54
7295,Assens,Elektrizität,54
7296,Schattdorf,Keine,54
7297,Surses,Keine,54
7298,Fétigny,Weitere,54
7299,Samnaun,Weitere,54
7300,Prévondavaux,Unbestimmt,54
7301,Misery-Courtion,Elektrizität,54
7302,Ammerswil,Weitere,54
7303,Andeer,Elektrizität,54
7304,Jegenstorf,Elektrizität,54
7305,Valeyres-sous-Rances,Gas,54
7306,Burgistein,Elektrizität,54
7307,Aegerten,Elektrizität,54
7308,Collonges,Elektrizität,54
7309,Pailly,Gas,54
7310,Safenwil,Elektrizität,54
7311,Drei Höfe,Weitere,54
7312,Werthenstein,Keine,54
7313,Wohlen bei Bern,Gas,54
7314,Aigle,Keine,54
7315,Massongex,Weitere,54
7316,Ballens,Heizöl,54
7317,Grancia,Gas,54
7318,Villarsel-sur-Marly,Unbestimmt,54
7319,Les Planchettes,Weitere,54
7320,Chigny,Unbestimmt,54
7321,Brenzikofen,Weitere,54
7322,Siselen,Weitere,54
7323,Le Landeron,Elektrizität,54
7324,Niederglatt,Weitere,53
7325,Dällikon,Gas,53
7326,Uitikon,Weitere,53
7327,Treycovagnes,Heizöl,53
7328,Dizy,Unbestimmt,53
7329,Innertkirchen,Elektrizität,53
7330,Thörigen,Gas,53
7331,Oberhünigen,Weitere,53
7332,Courchapoix,Weitere,53
7333,Unterlunkhofen,Weitere,53
7334,Uznach,Keine,53
7335,Lamone,Elektrizität,53
7336,Villaz,Elektrizität,53
7337,Stetten (SH),Weitere,53
7338,Fiez,Heizöl,53
7339,Belfaux,Elektrizität,53
7340,Bourrignon,Weitere,53
7341,Corsier-sur-Vevey,Elektrizität,53
7342,Wallbach,Elektrizität,53
7343,Safnern,Gas,53
7344,Flaach,Keine,53
7345,Kriegstetten,Elektrizität,53
7346,Villars-Sainte-Croix,Heizöl,53
7347,Ausserberg,Unbestimmt,53
7348,Ballwil,Keine,53
7349,Aadorf,Keine,53
7350,Abtwil,Weitere,53
7351,Härkingen,Gas,53
7352,Port,Elektrizität,53
7353,Rumisberg,Weitere,53
7354,Hüttwilen,Keine,53
7355,Full-Reuenthal,Weitere,53
7356,Bourg-Saint-Pierre,Weitere,53
7357,Haut-Intyamon,Elektrizität,53
7358,Niedermuhlern,Heizöl,53
7359,Valbirse,Elektrizität,53
7360,Jonschwil,Keine,53
7361,Kölliken,Keine,53
7362,Genthod,Elektrizität,53
7363,Pailly,Heizöl,53
7364,Essertines-sur-Yverdon,Weitere,53
7365,Wiggiswil,Unbestimmt,53
7366,Bursins,Heizöl,53
7367,Zumikon,Keine,53
7368,Trey,Heizöl,53
7369,Sursee,Keine,53
7370,Val Terbi,Elektrizität,53
7371,Cressier (FR),Weitere,53
7372,Meisterschwanden,Elektrizität,53
7373,Hausen am Albis,Elektrizität,53
7374,Rue,Gas,53
7375,Vaz/Obervaz,Keine,52
7376,Bellikon,Weitere,52
7377,Lucens,Keine,52
7378,Horriwil,Weitere,52
7379,Neuendorf,Weitere,52
7380,Fislisbach,Elektrizität,52
7381,Bettenhausen,Gas,52
7382,Aesch (LU),Keine,52
7383,Burtigny,Heizöl,52
7384,Gebenstorf,Elektrizität,52
7385,Saxeten,Keine,52
7386,Luins,Heizöl,52
7387,Curtilles,Heizöl,52
