,Gemeinde,Energiequelle,Anzahl
6025,Echichens,Elektrizität,95
6026,Dierikon,Heizöl,95
6027,Renens (VD),Elektrizität,95
6028,Chevroux,Heizöl,95
6029,Brot-Plamboz,Weitere,95
6030,Dättlikon,Heizöl,95
6031,Altikon,Heizöl,95
6032,Chéserex,Elektrizität,95
6033,Vernier,Elektrizität,95
6034,Wollerau,Elektrizität,95
6035,Reisiswil,Unbestimmt,95
6036,Les Montets,Weitere,95
6037,Heimenhausen,Weitere,95
6038,Büsserach,Weitere,95
6039,Simplon,Elektrizität,95
6040,Saules (BE),Unbestimmt,95
6041,Därligen,Heizöl,95
6042,Baulmes,Heizöl,95
6043,Abtwil,Heizöl,95
6044,Froideville,Heizöl,95
6045,Wil (SG),Elektrizität,94
6046,Fläsch,Heizöl,94
6047,Hubersdorf,Heizöl,94
6048,Champéry,Elektrizität,94
6049,Finsterhennen,Heizöl,94
6050,Felsberg,Weitere,94
6051,Leuggern,Elektrizität,94
6052,Flawil,Keine,94
6053,Inwil,Keine,94
6054,Ried bei Kerzers,Weitere,94
6055,Trogen,Keine,94
6056,Lantsch/Lenz,Elektrizität,94
6057,Staufen,Weitere,94
6058,Starrkirch-Wil,Gas,94
6059,Stans,Keine,94
6060,Erlach,Weitere,94
6061,Huttwil,Keine,94
6062,Dübendorf,Elektrizität,94
6063,Aefligen,Heizöl,94
6064,Hermance,Heizöl,94
6065,Balsthal,Gas,94
6066,Porrentruy,Elektrizität,94
6067,Uebeschi,Heizöl,94
6068,Madulain,Heizöl,94
6069,Beckenried,Keine,94
6070,Dallenwil,Elektrizität,94
6071,Castel San Pietro,Weitere,94
6072,Laconnex,Unbestimmt,93
6073,Fislisbach,Weitere,93
6074,Wiliberg,Unbestimmt,93
6075,Glattfelden,Weitere,93
6076,Oberwil im Simmental,Heizöl,93
6077,Rubigen,Gas,93
6078,Schwyz,Elektrizität,93
6079,Echallens,Weitere,93
6080,Alchenstorf,Weitere,93
6081,Schmerikon,Weitere,93
6082,Mies,Elektrizität,93
6083,Quarten,Elektrizität,93
6084,Aadorf,Elektrizität,93
6085,Hofstetten-Flüh,Weitere,93
6086,Unterlangenegg,Heizöl,93
6087,Gimel,Elektrizität,93
6088,Bursins,Gas,93
6089,Jorat-Mézières,Elektrizität,93
6090,Bussy-sur-Moudon,Unbestimmt,93
6091,Buchs (AG),Weitere,93
6092,Vallorbe,Keine,92
6093,Blatten,Weitere,92
6094,Gambarogno,Gas,92
6095,Goumoëns,Gas,92
6096,Coeuve,Weitere,92
6097,Beurnevésin,Unbestimmt,92
6098,Muntogna da Schons,Unbestimmt,92
6099,Dully,Heizöl,92
6100,Wengi,Heizöl,92
6101,Tübach,Weitere,92
6102,Rheinau,Keine,92
6103,Buch am Irchel,Heizöl,92
6104,Eptingen,Heizöl,92
6105,Brünisried,Heizöl,92
6106,Rüdtligen-Alchenflüh,Gas,92
6107,Bonvillars,Heizöl,92
6108,Corcelles-près-Payerne,Weitere,92
6109,Isone,Heizöl,92
6110,Lully (VD),Gas,92
6111,Champagne,Weitere,92
6112,Glattfelden,Keine,92
6113,Ramsen,Keine,92
6114,Wünnewil-Flamatt,Elektrizität,92
6115,Roche (VD),Heizöl,92
6116,Homberg,Weitere,92
6117,Trélex,Elektrizität,91
6118,Etziken,Heizöl,91
6119,Bioley-Magnoux,Unbestimmt,91
6120,Signy-Avenex,Unbestimmt,91
6121,Walliswil bei Niederbipp,Unbestimmt,91
6122,Saint-George,Weitere,91
6123,Collonges,Weitere,91
6124,Bauma,Elektrizität,91
6125,Chavannes-le-Chêne,Unbestimmt,91
6126,Seon,Keine,91
6127,Valbroye,Keine,91
6128,Cerentino,Weitere,91
6129,Fischingen,Keine,91
6130,Rüschegg,Elektrizität,91
6131,Fiesch,Weitere,91
6132,Ropraz,Unbestimmt,91
6133,Neuchâtel,Elektrizität,91
6134,Senarclens,Unbestimmt,91
6135,Ballaigues,Heizöl,91
6136,Granges (Veveyse),Heizöl,91
6137,Feldbrunnen-St. Niklaus,Gas,91
6138,Vich,Heizöl,91
6139,Saas-Almagell,Heizöl,91
6140,Alberswil,Heizöl,91
6141,Muralto,Elektrizität,91
6142,Gampelen,Weitere,91
6143,Balm bei Günsberg,Unbestimmt,91
6144,Brittnau,Elektrizität,90
6145,Grandvillard,Heizöl,90
6146,Ependes (VD),Unbestimmt,90
6147,Chavannes-de-Bogis,Heizöl,90
6148,Saint-Léonard,Heizöl,90
6149,Spiringen,Heizöl,90
6150,Unterbäch,Heizöl,90
6151,Collonges,Unbestimmt,90
6152,Buchs (AG),Elektrizität,90
6153,Kappelen,Weitere,90
6154,Belp,Elektrizität,90
6155,Arnex-sur-Orbe,Gas,90
6156,Flumenthal,Weitere,90
6157,Ammerswil,Heizöl,90
6158,Schänis,Gas,90
6159,Schönengrund,Heizöl,90
6160,Zeiningen,Weitere,90
6161,Bütschwil-Ganterschwil,Keine,90
6162,Bettmeralp,Heizöl,90
6163,Wauwil,Weitere,90
6164,Bussnang,Gas,90
6165,Kaisten,Keine,90
6166,Riddes,Keine,90
6167,Kippel,Weitere,90
6168,Le Mouret,Elektrizität,90
6169,Moosseedorf,Weitere,90
6170,Dürnten,Elektrizität,90
6171,Salmsach,Weitere,90
6172,Lully (FR),Weitere,89
6173,Herisau,Keine,89
6174,Satigny,Weitere,89
6175,Orzens,Unbestimmt,89
6176,Gals,Weitere,89
6177,Känerkinden,Weitere,89
6178,Biezwil,Unbestimmt,89
6179,Unterengstringen,Gas,89
6180,Hägendorf,Gas,89
6181,Etagnières,Gas,89
6182,Eiken,Weitere,89
6183,Arboldswil,Heizöl,89
6184,Grossdietwil,Weitere,89
6185,Mesocco,Keine,89
6186,Lyssach,Gas,89
6187,Witterswil,Weitere,89
6188,Presinge,Unbestimmt,89
6189,Niederbipp,Gas,89
6190,Hellikon,Heizöl,89
6191,Cadenazzo,Elektrizität,89
6192,Rolle,Keine,89
6193,Altnau,Weitere,89
6194,Bercher,Heizöl,89
6195,Biglen,Weitere,89
6196,Versoix,Weitere,89
6197,Obfelden,Gas,89
6198,Schüpfheim,Elektrizität,89
6199,Herzogenbuchsee,Elektrizität,89
6200,Horrenbach-Buchen,Weitere,89
6201,Hellikon,Weitere,89
6202,Belmont-Broye,Elektrizität,89
6203,Dättlikon,Weitere,89
6204,Forst-Längenbühl,Heizöl,89
6205,Zuzgen,Weitere,89
6206,Le Grand-Saconnex,Weitere,88
6207,Giornico,Weitere,88
6208,Buchs (SG),Gas,88
6209,Bäriswil,Weitere,88
6210,Molondin,Unbestimmt,88
6211,Goumoëns,Heizöl,88
6212,Freienstein-Teufen,Keine,88
6213,Oberglatt,Weitere,88
6214,Sils im Engadin/Segl,Weitere,88
6215,Kilchberg (ZH),Weitere,88
6216,Novazzano,Elektrizität,88
6217,Hendschiken,Weitere,88
6218,Coldrerio,Gas,88
6219,Bettingen,Heizöl,88
6220,Bühl,Heizöl,88
6221,Allaman,Heizöl,88
6222,Saint-Prex,Elektrizität,88
6223,Schönengrund,Weitere,88
6224,Mesocco,Unbestimmt,88
6225,Hersberg,Keine,88
6226,Morges,Weitere,88
6227,Confignon,Weitere,88
6228,Saint-Martin (VS),Heizöl,88
6229,Eptingen,Weitere,88
6230,Reichenbach im Kandertal,Keine,88
6231,Tobel-Tägerschen,Weitere,87
6232,Brügg,Weitere,87
6233,Russin,Heizöl,87
6234,Lotzwil,Weitere,87
6235,Dompierre (VD),Unbestimmt,87
6236,Bofflens,Unbestimmt,87
6237,Avenches,Keine,87
6238,Bolken,Weitere,87
6239,Chénens,Heizöl,87
6240,Eglisau,Elektrizität,87
6241,Evilard,Weitere,87
6242,Riemenstalden,Unbestimmt,87
6243,Noble-Contrée,Weitere,87
6244,Hohentannen,Heizöl,87
6245,Founex,Weitere,87
6246,Malters,Keine,87
6247,Mammern,Heizöl,87
6248,Fläsch,Weitere,87
6249,Pieterlen,Elektrizität,87
6250,Wegenstetten,Weitere,87
6251,Tegerfelden,Weitere,87
6252,Dägerlen,Weitere,87
6253,Niederbuchsiten,Heizöl,87
6254,Ennetbaden,Weitere,87
6255,Thalheim (AG),Weitere,87
6256,Bellmund,Weitere,87
6257,Schwende-Rüte,Gas,87
6258,Bürglen (TG),Keine,87
6259,Gsteigwiler,Weitere,87
6260,Törbel,Heizöl,86
6261,Wald (ZH),Elektrizität,86
6262,Damphreux-Lugnez,Heizöl,86
6263,Saint-George,Elektrizität,86
6264,Valeyres-sous-Ursins,Unbestimmt,86
6265,Vaulruz,Weitere,86
6266,Rorbas,Weitere,86
6267,Visp,Keine,86
6268,Langenthal,Elektrizität,86
6269,Denges,Heizöl,86
6270,Lüterkofen-Ichertswil,Weitere,86
6271,Chiasso,Weitere,86
6272,Greifensee,Gas,86
6273,Massongex,Elektrizität,86
6274,Reinach (AG),Elektrizität,86
6275,Coldrerio,Elektrizität,86
6276,Herrliberg,Keine,86
6277,Erlen,Keine,86
6278,Ayent,Keine,86
6279,Moiry,Unbestimmt,86
6280,Romont (FR),Gas,86
6281,Herbetswil,Heizöl,86
6282,Buchberg,Weitere,86
6283,Gletterens,Heizöl,86
6284,Zollikofen,Elektrizität,86
6285,Court,Weitere,86
6286,Wisen (SO),Weitere,86
6287,Donneloye,Heizöl,86
6288,Servion,Gas,86
6289,Uebeschi,Weitere,86
6290,Courtepin,Elektrizität,85
6291,Lichtensteig,Weitere,85
6292,Ufhusen,Heizöl,85
6293,Lauwil,Weitere,85
6294,Oberlangenegg,Weitere,85
6295,Vernayaz,Weitere,85
6296,Buchillon,Heizöl,85
6297,Fischbach,Weitere,85
6298,Chénens,Weitere,85
6299,Hergiswil bei Willisau,Heizöl,85
6300,Tévenon,Weitere,85
6301,Arni (BE),Heizöl,85
6302,Guttet-Feschel,Elektrizität,85
6303,Brienz (BE),Elektrizität,85
6304,Rütschelen,Weitere,85
6305,Roggenburg,Heizöl,85
6306,Champagne,Heizöl,85
6307,Wangen (SZ),Elektrizität,85
6308,Poliez-Pittet,Gas,85
6309,Lumino,Elektrizität,85
6310,Massongex,Unbestimmt,85
6311,Les Enfers,Unbestimmt,85
6312,Seengen,Elektrizität,85
6313,Saint-Léonard,Unbestimmt,85
6314,Stettfurt,Heizöl,85
6315,Attiswil,Weitere,85
6316,Heiligenschwendi,Heizöl,85
6317,Brunegg,Gas,85
6318,Gränichen,Elektrizität,85
6319,Frick,Keine,85
6320,Schlatt (ZH),Weitere,85
6321,Vufflens-la-Ville,Heizöl,85
6322,Lützelflüh,Keine,85
6323,Kölliken,Elektrizität,85
6324,Altbüron,Heizöl,85
6325,Fischbach,Heizöl,84
6326,Veytaux,Gas,84
6327,Gansingen,Weitere,84
6328,Aedermannsdorf,Weitere,84
6329,Lindau,Keine,84
6330,Wallisellen,Keine,84
6331,Eschlikon,Keine,84
6332,Holderbank (SO),Heizöl,84
6333,Boppelsen,Keine,84
6334,Attalens,Elektrizität,84
6335,Sullens,Heizöl,84
6336,Obfelden,Elektrizität,84
6337,Rueyres,Unbestimmt,84
6338,Eschert,Heizöl,84
6339,La Chaux-du-Milieu,Weitere,84
6340,Rennaz,Gas,84
6341,Paudex,Heizöl,84
6342,Lyss,Keine,84
6343,Dietikon,Elektrizität,84
6344,Romanel-sur-Morges,Unbestimmt,84
6345,Bretigny-sur-Morrens,Unbestimmt,84
6346,Röthenbach im Emmental,Heizöl,84
6347,Bremgarten bei Bern,Gas,84
6348,Bedretto,Weitere,84
6349,Hauptwil-Gottshaus,Gas,84
6350,Morlon,Heizöl,84
6351,Wengi,Weitere,84
6352,Hundwil,Keine,83
6353,Arni (AG),Weitere,83
6354,Müntschemier,Weitere,83
6355,Rümlang,Weitere,83
6356,Meikirch,Elektrizität,83
6357,Neuheim,Weitere,83
6358,Servion,Weitere,83
6359,Ergisch,Unbestimmt,83
6360,Villars-le-Comte,Unbestimmt,83
6361,Niederrohrdorf,Weitere,83
6362,Visp,Elektrizität,83
6363,Niederhünigen,Weitere,83
6364,Turtmann-Unterems,Elektrizität,83
6365,Safiental,Heizöl,83
6366,Pomy,Gas,83
6367,Belprahon,Heizöl,83
6368,Curio,Elektrizität,83
6369,Vaulion,Heizöl,83
6370,Val-de-Charmey,Elektrizität,83
6371,Arbon,Elektrizität,83
6372,Soubey,Weitere,83
6373,Oppligen,Heizöl,83
6374,Schönholzerswilen,Heizöl,83
6375,Agiez,Unbestimmt,83
6376,Hüttlingen,Heizöl,83
6377,Erschwil,Weitere,83
6378,Aesch (ZH),Weitere,83
6379,Valsot,Keine,82
6380,Uster,Keine,82
6381,Greng,Unbestimmt,82
6382,Sumiswald,Elektrizität,82
6383,Schwende-Rüte,Elektrizität,82
6384,Montpreveyres,Heizöl,82
6385,Autigny,Heizöl,82
6386,Safnern,Weitere,82
6387,Bursinel,Heizöl,82
6388,Pfäfers,Keine,82
6389,Mühlau,Weitere,82
6390,Aegerten,Weitere,82
6391,Beatenberg,Elektrizität,82
6392,Wiler (Lötschen),Weitere,82
6393,Saint-Martin (VS),Keine,82
6394,Oulens-sous-Echallens,Heizöl,82
6395,Botterens,Heizöl,82
6396,Staldenried,Elektrizität,82
6397,Spiringen,Elektrizität,82
6398,Ergisch,Elektrizität,82
6399,Ennetbürgen,Elektrizität,82
6400,Buchs (ZH),Weitere,82
6401,Sutz-Lattrigen,Elektrizität,82
6402,Boulens,Unbestimmt,81
6403,Leutwil,Weitere,81
6404,Nebikon,Weitere,81
6405,Mézières (FR),Weitere,81
6406,Dietlikon,Keine,81
6407,Sachseln,Elektrizität,81
6408,Uetendorf,Elektrizität,81
6409,Champvent,Gas,81
6410,Cademario,Elektrizität,81
6411,Lajoux (JU),Weitere,81
6412,Nenzlingen,Heizöl,81
6413,Zetzwil,Weitere,81
6414,Ingenbohl,Keine,81
6415,Ingenbohl,Gas,81
6416,Kriegstetten,Weitere,81
6417,Stettfurt,Weitere,81
6418,Rheinau,Weitere,81
6419,Wagenhausen,Gas,81
6420,Ermensee,Heizöl,81
6421,Signau,Keine,81
6422,Cuarny,Unbestimmt,81
6423,Hasliberg,Keine,81
6424,Grengiols,Heizöl,81
6425,Villmergen,Keine,81
6426,Seelisberg,Heizöl,81
6427,Thalheim an der Thur,Heizöl,81
6428,Rütschelen,Heizöl,81
6429,Montagny-près-Yverdon,Gas,81
6430,Ormont-Dessous,Elektrizität,81
6431,Lax,Heizöl,81
6432,Soral,Unbestimmt,80
6433,Courgenay,Keine,80
6434,Frauenfeld,Elektrizität,80
6435,Tschiertschen-Praden,Elektrizität,80
6436,Orpund,Gas,80
6437,Albinen,Elektrizität,80
6438,Collina d'Oro,Weitere,80
6439,Diessenhofen,Elektrizität,80
6440,Château-d'Oex,Keine,80
6441,Schüpfheim,Keine,80
6442,Rothenfluh,Heizöl,80
6443,Unterkulm,Elektrizität,80
6444,Lütschental,Weitere,80
6445,Aclens,Gas,80
6446,Flerden,Weitere,80
6447,Oppens,Unbestimmt,80
6448,Habkern,Heizöl,80
6449,Lucens,Elektrizität,80
6450,Amden,Elektrizität,80
6451,Rances,Heizöl,80
6452,Pura,Elektrizität,80
6453,Opfikon,Keine,80
6454,Capriasca,Gas,80
6455,Luthern,Heizöl,80
6456,Prato (Leventina),Heizöl,80
6457,Saicourt,Weitere,80
6458,Forst-Längenbühl,Weitere,80
6459,Sembrancher,Elektrizität,80
6460,Châtonnaye,Heizöl,80
6461,Avers,Weitere,80
6462,Genève,Elektrizität,79
6463,Belmont-sur-Lausanne,Weitere,79
6464,Saxon,Gas,79
6465,Hasle bei Burgdorf,Keine,79
6466,Fey,Heizöl,79
6467,Wolhusen,Keine,79
6468,Fully,Keine,79
6469,Fräschels,Heizöl,79
6470,Cressier (NE),Weitere,79
6471,Oron,Keine,79
6472,Montfaucon,Weitere,79
6473,Sainte-Croix,Elektrizität,79
6474,Bettenhausen,Weitere,79
6475,Montanaire,Elektrizität,79
6476,Luzern,Elektrizität,79
6477,Herbligen,Weitere,79
6478,Dielsdorf,Weitere,79
6479,Saas-Grund,Weitere,79
6480,Ruswil,Elektrizität,79
6481,Lussery-Villars,Unbestimmt,79
6482,Bottens,Heizöl,79
6483,Tolochenaz,Gas,79
6484,Veysonnaz,Elektrizität,79
6485,Balgach,Keine,79
6486,Appenzell,Elektrizität,79
6487,Zullwil,Weitere,79
6488,Amsoldingen,Weitere,79
6489,Kirchlindach,Elektrizität,79
6490,Matzingen,Keine,79
6491,Neggio,Heizöl,79
6492,Inkwil,Weitere,79
6493,Kesswil,Heizöl,78
6494,Rüti bei Lyssach,Unbestimmt,78
6495,Niedermuhlern,Weitere,78
6496,Roggliswil,Weitere,78
6497,Pomy,Heizöl,78
6498,Ipsach,Weitere,78
6499,Berg (TG),Keine,78
6500,Schötz,Elektrizität,78
6501,Gsteigwiler,Heizöl,78
6502,Ascona,Weitere,78
6503,Montricher,Heizöl,78
6504,Thal,Elektrizität,78
6505,Raron,Elektrizität,78
6506,Bournens,Unbestimmt,78
6507,Le Locle,Elektrizität,78
6508,Langnau am Albis,Weitere,78
6509,Luzein,Elektrizität,78
6510,Tolochenaz,Elektrizität,78
6511,Hauteville,Heizöl,78
6512,Vucherens,Heizöl,78
6513,Leibstadt,Elektrizität,78
6514,La Sarraz,Elektrizität,78
6515,Bogis-Bossey,Heizöl,78
6516,Bitsch,Heizöl,78
6517,Soazza,Weitere,78
6518,Cologny,Weitere,78
6519,Risch,Elektrizität,78
6520,Origlio,Elektrizität,78
6521,Mont-sur-Rolle,Elektrizität,78
6522,Morlon,Weitere,78
6523,Gondiswil,Heizöl,78
6524,Ursins,Unbestimmt,78
6525,Wiler bei Utzenstorf,Weitere,78
6526,Thalheim an der Thur,Weitere,77
6527,Buchillon,Gas,77
6528,Ottenbach,Elektrizität,77
6529,Cheseaux-Noréaz,Heizöl,77
6530,Busswil bei Melchnau,Unbestimmt,77
6531,L'Abbaye,Elektrizität,77
6532,Melide,Elektrizität,77
6533,Horriwil,Weitere,77
6534,Schlatt-Haslen,Heizöl,77
6535,Pully,Weitere,77
6536,Blonay - Saint-Légier,Keine,77
6537,Villarzel,Heizöl,77
6538,Auswil,Weitere,77
6539,Roggwil (TG),Gas,77
6540,Oberdorf (SO),Gas,77
6541,Täsch,Weitere,77
6542,Echichens,Weitere,77
6543,Boncourt,Weitere,77
6544,Aubonne,Elektrizität,77
6545,Klingnau,Elektrizität,77
6546,Bedano,Elektrizität,77
6547,Hagenbuch,Weitere,77
6548,Chamblon,Gas,77
6549,Saint-Livres,Gas,77
6550,Provence,Weitere,77
6551,Penthaz,Heizöl,77
6552,Sutz-Lattrigen,Weitere,77
6553,Kriechenwil,Heizöl,77
6554,Leysin,Elektrizität,77
6555,Schupfart,Weitere,77
6556,Wettswil am Albis,Elektrizität,76
6557,Dorf,Heizöl,76
6558,Nenzlingen,Weitere,76
6559,Rüeggisberg,Keine,76
6560,Randa,Heizöl,76
6561,Lampenberg,Heizöl,76
6562,Wilen (TG),Weitere,76
6563,Clos du Doubs,Elektrizität,76
6564,Lonay,Elektrizität,76
6565,Escholzmatt-Marbach,Keine,76
6566,Neuheim,Elektrizität,76
6567,Pleigne,Weitere,76
6568,Bünzen,Weitere,76
6569,Altikon,Weitere,76
6570,Waltenschwil,Gas,76
6571,Schönenbuch,Weitere,76
6572,Bottenwil,Weitere,76
6573,Seehof,Unbestimmt,76
6574,Twann-Tüscherz,Elektrizität,76
6575,Schwarzhäusern,Heizöl,76
6576,Steinerberg,Heizöl,76
6577,Kappel (SO),Weitere,76
6578,Kandersteg,Elektrizität,76
6579,Riviera,Keine,76
6580,Rorschach,Keine,76
6581,Treiten,Heizöl,76
6582,Walperswil,Weitere,75
6583,Remigen,Weitere,75
6584,Torricella-Taverne,Elektrizität,75
6585,Herznach-Ueken,Elektrizität,75
6586,Oberems,Elektrizität,75
6587,Alpthal,Elektrizität,75
6588,Courroux,Elektrizität,75
6589,Gündlischwand,Weitere,75
6590,Bure,Weitere,75
6591,Courchapoix,Heizöl,75
6592,Denens,Gas,75
6593,Mönthal,Unbestimmt,75
6594,Gimel,Weitere,75
6595,Buttwil,Weitere,75
6596,Aire-la-Ville,Weitere,75
6597,Doppleschwand,Weitere,75
6598,Bellikon,Weitere,75
6599,Densbüren,Heizöl,75
6600,Nyon,Elektrizität,75
6601,Hedingen,Elektrizität,75
6602,Grandval,Heizöl,75
6603,Brienz (BE),Keine,75
6604,Uttigen,Weitere,75
6605,Les Verrières,Weitere,75
6606,Sierre,Weitere,75
6607,Lostallo,Weitere,75
6608,Falera,Weitere,75
6609,Kappel (SO),Gas,75
6610,Schangnau,Heizöl,75
6611,Liddes,Unbestimmt,75
6612,Villars-le-Terroir,Heizöl,75
6613,Gollion,Gas,75
6614,Buchs (AG),Keine,75
6615,Glarus,Keine,74
6616,Vernate,Elektrizität,74
6617,Montagny-près-Yverdon,Heizöl,74
6618,Chavornay,Elektrizität,74
6619,Préverenges,Elektrizität,74
6620,Leukerbad,Elektrizität,74
6621,Neuendorf,Elektrizität,74
6622,Onnens (VD),Heizöl,74
6623,Balerna,Elektrizität,74
6624,Estavayer,Keine,74
6625,Solothurn,Elektrizität,74
6626,Solothurn,Keine,74
6627,Münsingen,Elektrizität,74
6628,Urmein,Heizöl,74
6629,Maracon,Heizöl,74
6630,Oftringen,Elektrizität,74
6631,Hilterfingen,Elektrizität,74
6632,Meyrin,Elektrizität,74
6633,Châtel-Saint-Denis,Gas,74
6634,Wettingen,Keine,74
6635,Rickenbach (SO),Weitere,74
6636,Rickenbach (BL),Heizöl,74
6637,Rubigen,Elektrizität,74
6638,Arbedo-Castione,Weitere,74
6639,Duillier,Heizöl,74
6640,Weiningen (ZH),Weitere,74
6641,Meierskappel,Keine,74
6642,Fideris,Heizöl,74
6643,Rheinwald,Heizöl,74
6644,Wald (AR),Gas,74
6645,Pont-la-Ville,Heizöl,74
6646,Frick,Elektrizität,74
6647,Obergerlafingen,Heizöl,74
6648,Vitznau,Elektrizität,74
6649,Rehetobel,Keine,74
6650,Reiden,Elektrizität,74
6651,Liedertswil,Keine,74
6652,Riaz,Elektrizität,74
6653,Herbligen,Heizöl,74
6654,Dietwil,Weitere,74
6655,Orvin,Elektrizität,74
6656,Cortaillod,Weitere,74
6657,Kerzers,Elektrizität,74
6658,Féchy,Heizöl,74
6659,Valbroye,Elektrizität,73
6660,Seegräben,Gas,73
6661,Seedorf (UR),Elektrizität,73
6662,Dietlikon,Weitere,73
6663,Forel (Lavaux),Elektrizität,73
6664,Mirchel,Heizöl,73
6665,Vezia,Gas,73
6666,Saint-Prex,Weitere,73
6667,Suscévaz,Unbestimmt,73
6668,Rümlingen,Heizöl,73
6669,Gurtnellen,Heizöl,73
6670,Gurmels,Elektrizität,73
6671,Maschwanden,Weitere,73
6672,Seeberg,Elektrizität,73
6673,Baden,Keine,73
6674,Mönthal,Heizöl,73
6675,Hochdorf,Elektrizität,73
6676,Neuhausen am Rheinfall,Elektrizität,73
6677,Bitsch,Elektrizität,73
6678,Randa,Weitere,73
6679,Grolley,Elektrizität,73
6680,Möriken-Wildegg,Elektrizität,73
6681,Jenins,Unbestimmt,73
6682,Roggliswil,Heizöl,73
6683,La Ferrière,Weitere,73
6684,Châtillon (JU),Heizöl,73
6685,Grens,Unbestimmt,73
6686,Küssnacht (SZ),Keine,73
6687,Hagneck,Heizöl,73
6688,Wassen,Heizöl,73
6689,Bonfol,Weitere,73
6690,Froideville,Weitere,73
6691,Saint-Sulpice (VD),Weitere,73
6692,L'Isle,Weitere,73
6693,Ostermundigen,Elektrizität,73
6694,Bachs,Heizöl,73
6695,Göschenen,Weitere,73
6696,Kilchberg (BL),Keine,72
6697,Movelier,Weitere,72
6698,Fétigny,Weitere,72
6699,Kaufdorf,Weitere,72
6700,Syens,Unbestimmt,72
6701,Nusshof,Weitere,72
6702,Embd,Weitere,72
6703,Rorschach,Elektrizität,72
6704,Courtedoux,Weitere,72
6705,Penthaz,Elektrizität,72
6706,Greppen,Heizöl,72
6707,Donneloye,Weitere,72
6708,Konolfingen,Elektrizität,72
6709,Allmendingen,Heizöl,72
6710,Oberengstringen,Weitere,72
6711,Hüntwangen,Weitere,72
6712,Bellevue,Elektrizität,72
6713,Botterens,Weitere,72
6714,Rapperswil (BE),Keine,72
6715,Neuenhof,Elektrizität,72
6716,Besenbüren,Heizöl,72
6717,Pregny-Chambésy,Elektrizität,72
6718,Möriken-Wildegg,Keine,72
6719,Ins,Keine,72
6720,Guttannen,Weitere,72
6721,Schöftland,Elektrizität,72
6722,Nidau,Weitere,72
6723,Port,Gas,72
6724,Kernenried,Heizöl,72
6725,Lignières,Heizöl,72
6726,Muotathal,Keine,72
6727,Scharans,Heizöl,72
6728,Valsot,Heizöl,72
6729,Chevilly,Unbestimmt,71
6730,Küsnacht (ZH),Elektrizität,71
6731,Berg am Irchel,Heizöl,71
6732,Vufflens-le-Château,Heizöl,71
6733,Astano,Elektrizität,71
6734,Riggisberg,Keine,71
6735,Diessbach bei Büren,Weitere,71
6736,Le Chenit,Elektrizität,71
6737,Crémines,Weitere,71
6738,Pleigne,Heizöl,71
6739,Egg,Elektrizität,71
6740,Saint-Gingolph,Unbestimmt,71
6741,Schleinikon,Weitere,71
6742,Le Mont-sur-Lausanne,Keine,71
6743,Sierre,Keine,71
6744,Leytron,Keine,71
6745,Regensdorf,Elektrizität,71
6746,Mammern,Gas,71
6747,Raperswilen,Weitere,71
6748,Haute-Ajoie,Elektrizität,71
6749,Udligenswil,Keine,71
6750,Zell (ZH),Elektrizität,71
6751,Gravesano,Elektrizität,71
6752,Wimmis,Elektrizität,71
6753,Tenero-Contra,Weitere,71
6754,Buchrain,Keine,71
6755,Buch (SH),Weitere,71
6756,Mauensee,Weitere,71
6757,Heimberg,Gas,71
6758,Lully (VD),Heizöl,71
6759,Aigle,Weitere,71
6760,Wiesendangen,Elektrizität,71
6761,Bettwiesen,Weitere,71
6762,Muzzano,Gas,71
6763,Aigle,Elektrizität,71
6764,Tschugg,Heizöl,71
6765,Oekingen,Weitere,71
6766,Bretonnières,Unbestimmt,71
6767,Billens-Hennens,Heizöl,71
6768,Cureglia,Elektrizität,71
6769,Courchavon,Heizöl,71
6770,Neerach,Elektrizität,70
6771,Steg-Hohtenn,Elektrizität,70
6772,Oberhof,Weitere,70
6773,Teufenthal (AG),Weitere,70
6774,Gams,Keine,70
6775,Veltheim (AG),Weitere,70
6776,Rothrist,Keine,70
6777,Rudolfstetten-Friedlisberg,Weitere,70
6778,Jouxtens-Mézery,Elektrizität,70
6779,Carouge (GE),Weitere,70
6780,Romanel-sur-Lausanne,Elektrizität,70
6781,Evionnaz,Elektrizität,70
6782,Unterentfelden,Weitere,70
6783,Schöftland,Keine,70
6784,Longirod,Weitere,70
6785,Biberstein,Weitere,70
6786,Varen,Elektrizität,70
6787,Schinznach,Elektrizität,70
6788,Hospental,Heizöl,70
6789,Lutry,Keine,70
6790,Jens,Weitere,70
6791,Merzligen,Heizöl,70
6792,Paradiso,Gas,70
6793,Corsier-sur-Vevey,Weitere,70
6794,Torricella-Taverne,Gas,70
6795,Bister,Unbestimmt,70
6796,Oberbüren,Keine,70
6797,Hunzenschwil,Weitere,70
6798,Villeret,Weitere,70
6799,Würenlingen,Keine,70
6800,Beinwil (SO),Weitere,70
6801,Bussigny,Weitere,69
6802,Chavannes-des-Bois,Weitere,69
6803,Lavigny,Heizöl,69
6804,Killwangen,Weitere,69
6805,Obersaxen Mundaun,Keine,69
6806,Vétroz,Keine,69
6807,Höchstetten,Unbestimmt,69
6808,Fieschertal,Elektrizität,69
6809,Meggen,Elektrizität,69
6810,Verzasca,Keine,69
6811,Därligen,Weitere,69
6812,Ligerz,Weitere,69
6813,Egliswil,Gas,69
6814,La Praz,Unbestimmt,69
6815,Granges (Veveyse),Weitere,69
