,Gemeinde,Energiequelle,Anzahl
5356,Uttwil,Weitere,124
5357,Walterswil (BE),Weitere,124
5358,Massongex,Heizöl,124
5359,Mathod,Unbestimmt,124
5360,Neunforn,Heizöl,124
5361,Fiez,Unbestimmt,124
5362,Büron,Weitere,123
5363,Vaulruz,Heizöl,123
5364,Suhr,Elektrizität,123
5365,Eppenberg-Wöschnau,Unbestimmt,123
5366,Satigny,Gas,123
5367,Kesswil,Gas,123
5368,Auboranges,Unbestimmt,123
5369,Herdern,Weitere,123
5370,Vendlincourt,Heizöl,123
5371,Assens,Gas,123
5372,Oberbipp,Weitere,123
5373,Thunstetten,Gas,123
5374,Buckten,Heizöl,123
5375,Volketswil,Keine,123
5376,Saint-Oyens,Unbestimmt,123
5377,Feldbrunnen-St. Niklaus,Unbestimmt,123
5378,Ferpicloz,Unbestimmt,123
5379,Zwischbergen,Unbestimmt,123
5380,Saint-Gingolph,Elektrizität,123
5381,Salenstein,Weitere,123
5382,Heitenried,Weitere,123
5383,Küsnacht (ZH),Keine,123
5384,Steffisburg,Elektrizität,123
5385,Spreitenbach,Weitere,123
5386,Ardon,Gas,123
5387,Grüsch,Keine,122
5388,Paradiso,Unbestimmt,122
5389,Radelfingen,Heizöl,122
5390,Chexbres,Heizöl,122
5391,San Vittore,Unbestimmt,122
5392,Egolzwil,Heizöl,122
5393,Langendorf,Weitere,122
5394,Aedermannsdorf,Heizöl,122
5395,Langnau im Emmental,Elektrizität,122
5396,La Verrerie,Heizöl,122
5397,Rothenburg,Elektrizität,122
5398,Uesslingen-Buch,Weitere,122
5399,Niedergesteln,Heizöl,122
5400,Gersau,Elektrizität,122
5401,Gletterens,Elektrizität,122
5402,Lavey-Morcles,Gas,122
5403,Penthéréaz,Unbestimmt,122
5404,Birrhard,Heizöl,122
5405,Rickenbach (BL),Weitere,122
5406,Zernez,Unbestimmt,122
5407,Chavannes-près-Renens,Heizöl,122
5408,Basse-Allaine,Weitere,122
5409,Lully (FR),Heizöl,121
5410,Suchy,Unbestimmt,121
5411,La Verrerie,Weitere,121
5412,Diepflingen,Heizöl,121
5413,Corcelles (BE),Unbestimmt,121
5414,Bossonnens,Heizöl,121
5415,Lyssach,Weitere,121
5416,Othmarsingen,Weitere,121
5417,Vuarrens,Gas,121
5418,Renens (VD),Weitere,121
5419,Petit-Val,Weitere,121
5420,Hofstetten bei Brienz,Weitere,121
5421,Geuensee,Weitere,121
5422,Rossinière,Weitere,121
5423,Untersiggenthal,Keine,121
5424,Egnach,Keine,121
5425,Chamoson,Keine,121
5426,Bullet,Weitere,121
5427,St. Gallen,Elektrizität,121
5428,Regensdorf,Keine,121
5429,Saint-Gingolph,Keine,121
5430,Wil (ZH),Weitere,121
5431,Lampenberg,Weitere,120
5432,Rüdlingen,Heizöl,120
5433,La Côte-aux-Fées,Weitere,120
5434,Fällanden,Weitere,120
5435,Prato (Leventina),Elektrizität,120
5436,Pratteln,Elektrizität,120
5437,La Tène,Keine,120
5438,Egliswil,Weitere,120
5439,Perroy,Heizöl,120
5440,Fahrwangen,Weitere,120
5441,Rifferswil,Weitere,120
5442,Dorénaz,Heizöl,120
5443,Boussens,Gas,120
5444,Rupperswil,Keine,120
5445,Saint-Gingolph,Weitere,120
5446,Mattstetten,Heizöl,120
5447,Selzach,Weitere,120
5448,Sonvilier,Weitere,120
5449,Liddes,Elektrizität,120
5450,Buchs (AG),Weitere,120
5451,Uetikon am See,Weitere,120
5452,Büetigen,Weitere,120
5453,Gals,Heizöl,119
5454,Wildberg,Weitere,119
5455,Vitznau,Weitere,119
5456,Granges-Paccot,Gas,119
5457,Diepflingen,Weitere,119
5458,Schattenhalb,Heizöl,119
5459,Zillis-Reischen,Weitere,119
5460,Montcherand,Unbestimmt,119
5461,Raron,Weitere,119
5462,Benken (ZH),Heizöl,119
5463,Vals,Elektrizität,119
5464,Maisprach,Heizöl,119
5465,Burtigny,Unbestimmt,119
5466,Perrefitte,Heizöl,119
5467,Baltschieder,Heizöl,119
5468,Wintersingen,Weitere,119
5469,Vinelz,Heizöl,119
5470,Udligenswil,Weitere,119
5471,Ferrera,Weitere,119
5472,Gränichen,Gas,119
5473,Brusino Arsizio,Elektrizität,119
5474,Wintersingen,Heizöl,118
5475,Marchissy,Unbestimmt,118
5476,Horw,Elektrizität,118
5477,Cressier (FR),Heizöl,118
5478,Emmetten,Elektrizität,118
5479,Gommiswald,Keine,118
5480,Geroldswil,Gas,118
5481,Dägerlen,Heizöl,118
5482,Chancy,Unbestimmt,118
5483,Bavois,Heizöl,118
5484,Schluein,Heizöl,118
5485,Calanca,Elektrizität,118
5486,Unterbäch,Weitere,118
5487,Rickenbach (TG),Gas,118
5488,Liddes,Heizöl,118
5489,Hagneck,Unbestimmt,118
5490,Wallisellen,Elektrizität,118
5491,Samnaun,Keine,118
5492,Gingins,Elektrizität,118
5493,Würenlingen,Heizöl,118
5494,Wynau,Weitere,118
5495,Lostorf,Weitere,118
5496,Choulex,Heizöl,118
5497,Neuenegg,Elektrizität,118
5498,Leutwil,Heizöl,118
5499,Uzwil,Keine,118
5500,Wettswil am Albis,Weitere,118
5501,Beinwil (Freiamt),Heizöl,118
5502,Arogno,Elektrizität,117
5503,Assens,Heizöl,117
5504,Saint-Léonard,Weitere,117
5505,Denens,Unbestimmt,117
5506,Drei Höfe,Heizöl,117
5507,Grächen,Weitere,117
5508,Ehrendingen,Weitere,117
5509,Anwil,Weitere,117
5510,Gommiswald,Elektrizität,117
5511,Strengelbach,Weitere,117
5512,Morbio Inferiore,Elektrizität,117
5513,Saint-Martin (FR),Heizöl,117
5514,Felsberg,Weitere,117
5515,Meyriez,Heizöl,117
5516,Thônex,Weitere,117
5517,Giornico,Heizöl,117
5518,Böckten,Weitere,117
5519,Gryon,Gas,117
5520,Bönigen,Gas,117
5521,Orges,Unbestimmt,117
5522,Villars-Sainte-Croix,Unbestimmt,117
5523,Bex,Keine,117
5524,Altstätten,Keine,117
5525,Kiesen,Heizöl,117
5526,Sévaz,Unbestimmt,117
5527,Remigen,Heizöl,117
5528,Bätterkinden,Elektrizität,116
5529,Bärschwil,Weitere,116
5530,Lungern,Elektrizität,116
5531,Penthalaz,Heizöl,116
5532,Hüttikon,Heizöl,116
5533,Faoug,Heizöl,116
5534,Fehren,Heizöl,116
5535,Unterengstringen,Weitere,116
5536,La Neuveville,Weitere,116
5537,Vérossaz,Weitere,116
5538,Sorens,Heizöl,116
5539,Linden,Heizöl,116
5540,Oberiberg,Weitere,116
5541,Cureglia,Gas,116
5542,Dagmersellen,Keine,116
5543,Beggingen,Weitere,116
5544,Giez,Unbestimmt,116
5545,Schöfflisdorf,Keine,116
5546,Beckenried,Keine,116
5547,Attalens,Gas,116
5548,Rünenberg,Heizöl,116
5549,Bettlach,Weitere,115
5550,Oltingen,Weitere,115
5551,Cugy (FR),Weitere,115
5552,Massongex,Gas,115
5553,Mönthal,Keine,115
5554,Schwadernau,Heizöl,115
5555,Wikon,Weitere,115
5556,Borex,Heizöl,115
5557,Rossinière,Heizöl,115
5558,Moudon,Weitere,115
5559,Büren an der Aare,Gas,115
5560,Aranno,Heizöl,115
5561,Dietwil,Heizöl,115
5562,Santa Maria in Calanca,Weitere,115
5563,Bannwil,Heizöl,115
5564,Giornico,Elektrizität,115
5565,Ingenbohl,Elektrizität,115
5566,Vaulion,Unbestimmt,115
5567,Thalwil,Elektrizität,115
5568,Pfäffikon,Gas,115
5569,Mezzovico-Vira,Elektrizität,115
5570,Saint-Martin (FR),Weitere,115
5571,Wölflinswil,Heizöl,115
5572,Egg,Keine,115
5573,Rifferswil,Heizöl,114
5574,Romont (BE),Unbestimmt,114
5575,Niederhelfenschwil,Keine,114
5576,Wallbach,Gas,114
5577,Stadel,Weitere,114
5578,Céligny,Unbestimmt,114
5579,Schönenwerd,Weitere,114
5580,Laconnex,Heizöl,114
5581,Därstetten,Heizöl,114
5582,Rüschlikon,Weitere,114
5583,Bülach,Elektrizität,114
5584,Zernez,Elektrizität,114
5585,Jaun,Heizöl,114
5586,Kreuzlingen,Keine,114
5587,Genolier,Weitere,114
5588,Sutz-Lattrigen,Weitere,114
5589,Morschach,Elektrizität,114
5590,Heiligenschwendi,Weitere,114
5591,Mézières (FR),Heizöl,114
5592,Leukerbad,Weitere,114
5593,Forel (Lavaux),Weitere,114
5594,Sorens,Weitere,114
5595,Rodersdorf,Keine,114
5596,Gurzelen,Heizöl,114
5597,Port-Valais,Weitere,114
5598,Bovernier,Elektrizität,113
5599,Corgémont,Weitere,113
5600,Zuzwil (BE),Heizöl,113
5601,La Sarraz,Heizöl,113
5602,Varen,Heizöl,113
5603,Dorénaz,Unbestimmt,113
5604,Rochefort,Unbestimmt,113
5605,Gossau (ZH),Keine,113
5606,Sembrancher,Heizöl,113
5607,Buch am Irchel,Weitere,113
5608,Arch,Gas,113
5609,Novaggio,Elektrizität,113
5610,Lavertezzo,Elektrizität,113
5611,Ballaigues,Gas,113
5612,Samedan,Weitere,113
5613,Staffelbach,Weitere,113
5614,Inkwil,Heizöl,113
5615,Gurzelen,Weitere,113
5616,Nyon,Weitere,113
5617,Croy,Unbestimmt,113
5618,Soral,Heizöl,113
5619,Andelfingen,Elektrizität,113
5620,Mühleberg,Elektrizität,113
5621,Birrwil,Weitere,113
5622,Orpund,Weitere,112
5623,Bursinel,Unbestimmt,112
5624,Schaffhausen,Keine,112
5625,Hüttwilen,Gas,112
5626,Cudrefin,Elektrizität,112
5627,Flums,Elektrizität,112
5628,Moosleerau,Heizöl,112
5629,Morcote,Elektrizität,112
5630,Dürrenäsch,Weitere,112
5631,Mollens (VD),Unbestimmt,112
5632,Oberlunkhofen,Weitere,112
5633,Schübelbach,Elektrizität,112
5634,Farnern,Unbestimmt,112
5635,Steinerberg,Weitere,112
5636,Ponte Capriasca,Elektrizität,112
5637,Wald (AR),Heizöl,112
5638,Rodersdorf,Weitere,112
5639,St. Silvester,Weitere,112
5640,Lumnezia,Keine,112
5641,Rumisberg,Heizöl,112
5642,Brione sopra Minusio,Weitere,112
5643,Murten,Elektrizität,112
5644,Saillon,Weitere,112
5645,Rovray,Unbestimmt,112
5646,Grindel,Heizöl,112
5647,Sursee,Elektrizität,112
5648,Pierrafortscha,Unbestimmt,112
5649,Titterten,Weitere,111
5650,Yvonand,Gas,111
5651,Sissach,Elektrizität,111
5652,Mauensee,Heizöl,111
5653,Walterswil (SO),Heizöl,111
5654,Corbeyrier,Heizöl,111
5655,Riniken,Heizöl,111
5656,Wittnau,Heizöl,111
5657,Siselen,Heizöl,111
5658,Sagogn,Weitere,111
5659,Rechthalten,Heizöl,111
5660,Staffelbach,Heizöl,111
5661,Rupperswil,Elektrizität,111
5662,La Tour-de-Peilz,Weitere,111
5663,Mervelier,Heizöl,111
5664,Oberbuchsiten,Gas,111
5665,Trüllikon,Weitere,111
5666,Honau,Unbestimmt,111
5667,Sirnach,Keine,111
5668,Matran,Weitere,111
5669,Berlingen,Heizöl,111
5670,Albinen,Elektrizität,111
5671,Salenstein,Gas,111
5672,Val-de-Ruz,Elektrizität,111
5673,Bremgarten (AG),Keine,110
5674,Avully,Unbestimmt,110
5675,Meiringen,Keine,110
5676,Meilen,Keine,110
5677,Hofstetten bei Brienz,Heizöl,110
5678,Ferenbalm,Weitere,110
5679,La Ferrière,Heizöl,110
5680,Valeyres-sous-Montagny,Heizöl,110
5681,Aesch (LU),Weitere,110
5682,Grosshöchstetten,Elektrizität,110
5683,Walliswil bei Wangen,Heizöl,110
5684,Ronco sopra Ascona,Weitere,110
5685,Sils im Domleschg,Heizöl,110
5686,Sils im Domleschg,Weitere,110
5687,Eich,Weitere,110
5688,Féchy,Gas,110
5689,Vals,Weitere,110
5690,Duillier,Gas,110
5691,Jaberg,Unbestimmt,110
5692,Hefenhofen,Heizöl,110
5693,Muri (AG),Elektrizität,110
5694,Schlossrued,Heizöl,110
5695,Magliaso,Elektrizität,110
5696,Basadingen-Schlattingen,Keine,110
5697,Othmarsingen,Gas,110
5698,Termen,Weitere,110
5699,Fétigny,Heizöl,109
5700,Péry-La Heutte,Weitere,109
5701,Cuarnens,Unbestimmt,109
5702,Poliez-Pittet,Unbestimmt,109
5703,Yens,Heizöl,109
5704,Seon,Elektrizität,109
5705,Siblingen,Heizöl,109
5706,Oeschenbach,Unbestimmt,109
5707,L'Abbaye,Weitere,109
5708,Glattfelden,Weitere,109
5709,Günsberg,Weitere,109
5710,Iseltwald,Heizöl,109
5711,Buchs (ZH),Weitere,109
5712,Lauerz,Heizöl,109
5713,Moudon,Elektrizität,109
5714,Schleinikon,Heizöl,109
5715,San Vittore,Heizöl,109
5716,Grandvillard,Weitere,109
5717,Matzingen,Weitere,109
5718,Premier,Unbestimmt,109
5719,Innerthal,Weitere,109
5720,Champoz,Unbestimmt,109
5721,Courroux,Gas,109
5722,Twann-Tüscherz,Weitere,109
5723,Cottens (FR),Weitere,109
5724,Roche (VD),Gas,108
5725,Oberrüti,Weitere,108
5726,Schnottwil,Weitere,108
5727,Tecknau,Weitere,108
5728,Walenstadt,Elektrizität,108
5729,Ligerz,Heizöl,108
5730,Rennaz,Unbestimmt,108
5731,Scheuren,Heizöl,108
5732,Lüscherz,Heizöl,108
5733,Lommis,Weitere,108
5734,Chiasso,Weitere,108
5735,Bretzwil,Weitere,108
5736,Flurlingen,Gas,108
5737,Jorat-Mézières,Weitere,108
5738,Avenches,Elektrizität,108
5739,Ardon,Elektrizität,108
5740,Bolligen,Elektrizität,108
5741,Grandson,Elektrizität,108
5742,Kesswil,Weitere,108
5743,Gretzenbach,Weitere,108
5744,Corbeyrier,Weitere,108
5745,Wölflinswil,Weitere,107
5746,Teuffenthal (BE),Unbestimmt,107
5747,Tegerfelden,Weitere,107
5748,Kloten,Keine,107
5749,Oberembrach,Heizöl,107
5750,Herisau,Elektrizität,107
5751,Le Pâquier (FR),Weitere,107
5752,Biberstein,Elektrizität,107
5753,Vals,Heizöl,107
5754,Ermensee,Weitere,107
5755,Luins,Unbestimmt,107
5756,Bremblens,Unbestimmt,107
5757,Wangen bei Olten,Weitere,107
5758,Castel San Pietro,Weitere,107
5759,Dotzigen,Weitere,107
5760,Etziken,Heizöl,107
5761,Eysins,Heizöl,107
5762,Muntelier,Heizöl,107
5763,Saubraz,Unbestimmt,107
5764,Lüsslingen-Nennigkofen,Weitere,107
5765,La Sonnaz,Heizöl,107
5766,Gerzensee,Weitere,106
5767,Villars-Sainte-Croix,Gas,106
5768,Aeschi (SO),Weitere,106
5769,Düdingen,Elektrizität,106
5770,Schafisheim,Elektrizität,106
5771,Conthey,Keine,106
5772,Aesch (LU),Heizöl,106
5773,Sorengo,Heizöl,106
5774,Jonen,Weitere,106
5775,Buckten,Weitere,106
5776,Belp,Keine,106
5777,Pailly,Unbestimmt,106
5778,Starrkirch-Wil,Weitere,106
5779,Bernex,Elektrizität,106
5780,Vuiteboeuf,Unbestimmt,106
5781,Gachnang,Keine,106
5782,Spiez,Keine,106
5783,Chavannes-sur-Moudon,Unbestimmt,106
5784,Hüntwangen,Keine,106
5785,Bremgarten bei Bern,Elektrizität,105
5786,Niedergesteln,Weitere,105
5787,Affeltrangen,Keine,105
5788,Wenslingen,Heizöl,105
5789,Flims,Elektrizität,105
5790,Grandson,Weitere,105
5791,Waltenschwil,Weitere,105
5792,Montreux,Elektrizität,105
5793,Schneisingen,Weitere,105
5794,Ennetbaden,Weitere,105
5795,Freienstein-Teufen,Weitere,105
5796,Cossonay,Heizöl,105
5797,Urnäsch,Keine,105
5798,Schübelbach,Keine,105
5799,Gilly,Heizöl,105
5800,Arth,Gas,105
5801,Faido,Gas,105
5802,Saint-Imier,Elektrizität,105
5803,Safnern,Weitere,105
5804,Bolken,Heizöl,105
5805,Develier,Weitere,105
5806,Daillens,Heizöl,105
5807,Niederwil (AG),Weitere,104
5808,Corminboeuf,Elektrizität,104
5809,Collonges,Unbestimmt,104
5810,Paudex,Gas,104
5811,Schlatt (TG),Weitere,104
5812,Fraubrunnen,Elektrizität,104
5813,Oberdorf (SO),Weitere,104
5814,Oberried am Brienzersee,Weitere,104
5815,Sattel,Elektrizität,104
5816,Känerkinden,Heizöl,104
5817,Chardonne,Weitere,104
5818,Berg am Irchel,Weitere,104
5819,Gelterkinden,Elektrizität,104
5820,Erlach,Weitere,104
5821,Ried bei Kerzers,Weitere,104
5822,Bovernier,Heizöl,104
5823,Ferreyres,Unbestimmt,104
5824,Bodio,Elektrizität,104
5825,Weiningen (ZH),Gas,104
5826,Zunzgen,Elektrizität,104
5827,Berikon,Weitere,104
5828,Salmsach,Gas,104
5829,Grangettes,Unbestimmt,104
5830,St. Stephan,Keine,104
5831,Silvaplana,Unbestimmt,104
5832,San Vittore,Elektrizität,104
5833,Siglistorf,Heizöl,104
5834,Aristau,Weitere,104
5835,Lupfig,Weitere,103
5836,Saint-Saphorin (Lavaux),Unbestimmt,103
5837,Plasselb,Elektrizität,103
5838,Collonge-Bellerive,Elektrizität,103
5839,Sils im Engadin/Segl,Unbestimmt,103
5840,Chessel,Unbestimmt,103
5841,La Brévine,Heizöl,103
5842,Mülligen,Heizöl,103
5843,Isérables,Heizöl,103
5844,Berolle,Unbestimmt,103
5845,Büren (SO),Weitere,103
5846,Kappel am Albis,Heizöl,103
5847,Nods,Weitere,103
5848,Ederswiler,Unbestimmt,103
5849,Schwanden bei Brienz,Weitere,103
5850,Stalden (VS),Weitere,103
5851,Rougemont,Elektrizität,103
5852,Buchberg,Heizöl,103
5853,La Grande Béroche,Elektrizität,103
5854,Staufen,Weitere,103
5855,Andeer,Unbestimmt,103
5856,Bleienbach,Heizöl,103
5857,Maienfeld,Keine,103
5858,Turgi,Weitere,103
5859,Schönengrund,Weitere,103
5860,Valsot,Unbestimmt,103
5861,Cartigny,Unbestimmt,103
5862,Geltwil,Unbestimmt,103
5863,Ausserberg,Heizöl,103
5864,Le Flon,Weitere,102
5865,Mergoscia,Elektrizität,102
5866,Flawil,Keine,102
5867,Herisau,Keine,102
5868,Rossemaison,Heizöl,102
5869,Les Montets,Weitere,102
5870,Rossa,Elektrizität,102
5871,Möhlin,Elektrizität,102
5872,Fischbach-Göslikon,Weitere,102
5873,Tévenon,Heizöl,102
5874,Pollegio,Heizöl,102
5875,Heitenried,Heizöl,102
5876,Schlossrued,Weitere,102
5877,Kreuzlingen,Elektrizität,102
5878,Eggersriet,Gas,102
5879,Aefligen,Heizöl,102
5880,Kirchberg (SG),Elektrizität,102
5881,Schmerikon,Weitere,102
5882,Vufflens-le-Château,Gas,102
5883,Avry,Weitere,102
5884,Neftenbach,Keine,102
5885,Richterswil,Keine,102
5886,Derendingen,Weitere,102
5887,Cugy (VD),Gas,102
5888,Sainte-Croix,Keine,102
5889,Boniswil,Weitere,102
5890,Remaufens,Heizöl,101
5891,Salmsach,Weitere,101
5892,Bedigliora,Elektrizität,101
5893,Domat/Ems,Gas,101
5894,Juriens,Unbestimmt,101
5895,Hauteville,Weitere,101
5896,Mesocco,Heizöl,101
5897,Lussy-sur-Morges,Gas,101
5898,Wohlenschwil,Weitere,101
5899,Unterseen,Elektrizität,101
5900,Sigriswil,Elektrizität,101
5901,Steinmaur,Keine,101
5902,Oberwil bei Büren,Weitere,101
5903,Wängi,Keine,101
5904,Cornol,Weitere,101
5905,Dinhard,Weitere,101
5906,Laax,Elektrizität,101
5907,Homburg,Keine,101
5908,L'Abergement,Unbestimmt,101
5909,Escholzmatt-Marbach,Elektrizität,101
5910,Confignon,Weitere,101
5911,Bettens,Unbestimmt,101
5912,Ogens,Unbestimmt,101
5913,Gy,Heizöl,101
5914,Bottens,Gas,100
5915,Grub (AR),Weitere,100
5916,Brünisried,Weitere,100
5917,Wilen (TG),Heizöl,100
5918,Courtelary,Weitere,100
5919,Dachsen,Weitere,100
5920,Wiesendangen,Keine,100
5921,Maur,Keine,100
5922,Bleienbach,Weitere,100
5923,Lutzenberg,Weitere,100
5924,Fislisbach,Weitere,100
5925,Ardon,Weitere,100
5926,Bassins,Weitere,100
5927,Saas-Balen,Weitere,100
5928,Sullens,Gas,100
5929,Yverdon-les-Bains,Elektrizität,100
5930,Matran,Heizöl,100
5931,Stüsslingen,Weitere,100
5932,Roggwil (BE),Keine,100
5933,Maur,Gas,100
5934,Alpnach,Elektrizität,100
5935,Moosseedorf,Weitere,100
5936,Granges-Paccot,Weitere,100
5937,Merishausen,Heizöl,100
5938,Böztal,Elektrizität,100
5939,La Punt Chamues-ch,Unbestimmt,100
5940,Jouxtens-Mézery,Heizöl,100
5941,Niederhasli,Elektrizität,100
5942,Corbières,Weitere,100
5943,Muhen,Elektrizität,100
5944,Thunstetten,Keine,100
5945,Boningen,Heizöl,99
5946,Dürrenroth,Heizöl,99
5947,Balsthal,Gas,99
5948,Uerkheim,Weitere,99
5949,Wichtrach,Elektrizität,99
5950,Finsterhennen,Heizöl,99
5951,Collina d'Oro,Weitere,99
5952,Sumiswald,Elektrizität,99
5953,Galgenen,Gas,99
5954,Oetwil am See,Keine,99
5955,Gletterens,Weitere,99
5956,Oberglatt,Weitere,99
5957,Mörel-Filet,Heizöl,99
5958,Bäretswil,Elektrizität,99
5959,Acquarossa,Gas,99
5960,Lostallo,Unbestimmt,99
5961,Ursenbach,Heizöl,99
5962,Zuzgen,Heizöl,99
5963,Kilchberg (ZH),Weitere,99
5964,Rümlang,Keine,99
5965,Le Chenit,Keine,99
5966,Ferden,Weitere,99
5967,Oberwil-Lieli,Weitere,99
5968,Torny,Heizöl,99
5969,St. Ursen,Heizöl,99
5970,Heimenhausen,Weitere,99
5971,Grossdietwil,Heizöl,99
5972,Münchenwiler,Heizöl,98
5973,Stettlen,Elektrizität,98
5974,Brüttelen,Heizöl,98
5975,Versoix,Elektrizität,98
5976,Brusio,Heizöl,98
5977,Breil/Brigels,Elektrizität,98
5978,Villmergen,Elektrizität,98
5979,Biglen,Weitere,98
5980,Willadingen,Unbestimmt,98
5981,Bargen (BE),Weitere,98
5982,Henniez,Unbestimmt,98
5983,Studen (BE),Weitere,98
5984,Bioggio,Gas,98
5985,Frauenkappelen,Weitere,98
5986,Zeihen,Heizöl,98
5987,Rohrbachgraben,Weitere,98
5988,Alchenstorf,Weitere,98
5989,Benken (ZH),Weitere,98
5990,Heiden,Keine,98
5991,Baulmes,Heizöl,98
5992,Thierachern,Keine,98
5993,Wittinsburg,Weitere,97
5994,Mézières (FR),Weitere,97
5995,Kehrsatz,Elektrizität,97
5996,Agno,Elektrizität,97
5997,Rorbas,Weitere,97
5998,Hundwil,Heizöl,97
5999,Saint-Barthélemy (VD),Gas,97
6000,Sulgen,Keine,97
6001,Härkingen,Keine,97
6002,Bergdietikon,Weitere,97
6003,Borex,Elektrizität,97
6004,Bubikon,Elektrizität,97
6005,Seon,Keine,97
6006,Hägendorf,Gas,97
6007,Bellmund,Weitere,97
6008,Bière,Gas,97
6009,Soyhières,Heizöl,97
6010,Niederried bei Interlaken,Heizöl,97
6011,Grandfontaine,Heizöl,97
6012,Falera,Weitere,97
6013,Pfäffikon,Elektrizität,97
6014,Villars-sous-Yens,Unbestimmt,97
6015,Matran,Gas,96
6016,Nusshof,Keine,96
6017,Collonges,Weitere,96
6018,Grancy,Unbestimmt,96
6019,Echarlens,Heizöl,96
6020,Saint-Saphorin (Lavaux),Gas,96
6021,Erlen,Keine,96
6022,Augst,Heizöl,96
6023,Echichens,Elektrizität,96
6024,Wil (SG),Elektrizität,96
6025,Bottenwil,Heizöl,96
6026,Presinge,Heizöl,96
6027,Villars-le-Terroir,Gas,96
6028,Trey,Unbestimmt,96
6029,Castaneda,Elektrizität,96
6030,Reute (AR),Heizöl,96
6031,Beinwil (Freiamt),Weitere,96
6032,Bütschwil-Ganterschwil,Keine,96
6033,Leimbach (AG),Heizöl,96
6034,Huttwil,Keine,96
6035,Massagno,Gas,96
6036,Schupfart,Heizöl,96
6037,Täuffelen,Elektrizität,95
6038,Därligen,Heizöl,95
6039,Reisiswil,Unbestimmt,95
6040,Corcelles-près-Payerne,Weitere,95
6041,Sils im Engadin/Segl,Weitere,95
6042,Bremblens,Gas,95
6043,Seuzach,Elektrizität,95
6044,Signy-Avenex,Unbestimmt,95
6045,Echichens,Gas,95
6046,Aesch (ZH),Weitere,95
6047,Matzendorf,Weitere,95
6048,Dintikon,Weitere,95
6049,Saules (BE),Unbestimmt,95
6050,Cugy (VD),Elektrizität,95
6051,Savigny,Gas,95
6052,Simplon,Elektrizität,95
6053,Fischingen,Keine,95
6054,Hergiswil (NW),Elektrizität,95
6055,Altikon,Heizöl,95
6056,Unterentfelden,Elektrizität,95
6057,Ebnat-Kappel,Elektrizität,95
6058,Vechigen,Elektrizität,95
6059,Brot-Plamboz,Weitere,95
6060,Lüterkofen-Ichertswil,Weitere,95
6061,Lalden,Heizöl,95
6062,Dättlikon,Heizöl,95
6063,Noble-Contrée,Weitere,94
6064,Tobel-Tägerschen,Weitere,94
6065,Inwil,Keine,94
6066,Dorf,Weitere,94
6067,Roche (VD),Heizöl,94
6068,Bursins,Gas,94
6069,Vals,Unbestimmt,94
6070,Homberg,Weitere,94
6071,Essertines-sur-Rolle,Heizöl,94
6072,Pollegio,Elektrizität,94
6073,Seelisberg,Elektrizität,94
6074,Renens (VD),Elektrizität,94
6075,Blatten,Weitere,94
6076,Kappel (SO),Weitere,94
6077,Madulain,Heizöl,94
6078,Laconnex,Unbestimmt,94
6079,Fläsch,Heizöl,94
6080,Kirchleerau,Heizöl,94
6081,Gland,Elektrizität,94
6082,Trogen,Keine,94
6083,Ascona,Weitere,94
6084,Jorat-Mézières,Elektrizität,94
6085,Porrentruy,Elektrizität,94
6086,Kaisten,Keine,94
6087,Feldbrunnen-St. Niklaus,Heizöl,94
6088,Reichenbach im Kandertal,Keine,94
6089,Starrkirch-Wil,Gas,93
6090,Tübach,Weitere,93
6091,Trasadingen,Heizöl,93
6092,Ponthaux,Heizöl,93
6093,Wegenstetten,Weitere,93
6094,Wiliberg,Unbestimmt,93
6095,Lantsch/Lenz,Elektrizität,93
6096,Hellikon,Weitere,93
6097,Fiesch,Weitere,93
6098,Gampelen,Weitere,93
6099,Dierikon,Heizöl,93
6100,Coeuve,Weitere,93
6101,Chevroux,Heizöl,93
6102,Lostorf,Elektrizität,93
6103,Zeiningen,Weitere,93
6104,Braunau,Heizöl,93
6105,Chavannes-le-Chêne,Unbestimmt,93
6106,Glattfelden,Keine,93
6107,Bonvillars,Heizöl,93
6108,Vernier,Elektrizität,93
6109,Bettmeralp,Heizöl,93
6110,Breitenbach,Gas,93
6111,Lavigny,Gas,92
6112,Zuzgen,Weitere,92
6113,Solothurn,Elektrizität,92
6114,Mies,Elektrizität,92
6115,Beurnevésin,Unbestimmt,92
6116,Fehraltorf,Elektrizität,92
6117,Schwyz,Elektrizität,92
6118,Grossdietwil,Weitere,92
6119,Belp,Elektrizität,92
6120,Rüdtligen-Alchenflüh,Gas,92
6121,Thalheim (AG),Weitere,92
6122,Herbetswil,Heizöl,92
6123,Froideville,Heizöl,92
6124,Feldbrunnen-St. Niklaus,Gas,92
6125,Unterlangenegg,Heizöl,92
6126,Rolle,Keine,92
6127,Hermance,Heizöl,92
6128,Leuggern,Elektrizität,92
6129,Brügg,Weitere,92
6130,Dallenwil,Elektrizität,92
6131,Rubigen,Gas,92
6132,Wollerau,Elektrizität,92
6133,Langenthal,Elektrizität,92
6134,Kappelen,Weitere,92
6135,Bioley-Magnoux,Unbestimmt,92
6136,Oberwil im Simmental,Heizöl,92
6137,Uebeschi,Heizöl,92
6138,Cerentino,Weitere,92
6139,Vich,Heizöl,92
6140,Chéserex,Elektrizität,92
6141,Eptingen,Heizöl,92
6142,Dübendorf,Elektrizität,92
6143,Ropraz,Unbestimmt,92
6144,Ayent,Keine,92
6145,Rheinau,Keine,92
