,Gemeinde,Energiequelle,Anzahl
5605,Schlossrued,Heizöl,111
5606,Seon,Elektrizität,111
5607,Corbeyrier,Heizöl,111
5608,Büron,Weitere,111
5609,Samedan,Weitere,111
5610,Villars-Sainte-Croix,Unbestimmt,111
5611,Sils im Domleschg,Heizöl,111
5612,Matran,Heizöl,111
5613,Bonaduz,Weitere,111
5614,Dorénaz,Unbestimmt,111
5615,Nuglar-St. Pantaleon,Unbestimmt,111
5616,Sissach,Elektrizität,111
5617,Pierrafortscha,Unbestimmt,111
5618,Honau,Unbestimmt,111
5619,Titterten,Weitere,111
5620,Mervelier,Heizöl,111
5621,Plasselb,Weitere,110
5622,Dürrenroth,Heizöl,110
5623,Schleinikon,Heizöl,110
5624,La Neuveville,Weitere,110
5625,Heitenried,Weitere,110
5626,Steinerberg,Weitere,110
5627,Corminboeuf,Elektrizität,110
5628,Innerthal,Weitere,110
5629,Flurlingen,Gas,110
5630,Champoz,Unbestimmt,110
5631,Walliswil bei Wangen,Heizöl,110
5632,Herisau,Elektrizität,110
5633,Onex,Weitere,110
5634,Rupperswil,Elektrizität,110
5635,Rupperswil,Keine,110
5636,Balsthal,Gas,110
5637,Ardon,Elektrizität,110
5638,Muri (AG),Elektrizität,110
5639,Lyssach,Weitere,109
5640,Valsot,Unbestimmt,109
5641,Aesch (LU),Weitere,109
5642,Sattel,Elektrizität,109
5643,Muntelier,Heizöl,109
5644,Biberstein,Elektrizität,109
5645,Jaberg,Unbestimmt,109
5646,Geuensee,Weitere,109
5647,Gerzensee,Weitere,109
5648,Corgémont,Weitere,109
5649,Kirchberg (SG),Elektrizität,109
5650,Fraubrunnen,Elektrizität,109
5651,Duillier,Gas,109
5652,Bex,Keine,109
5653,Corbeyrier,Weitere,109
5654,Teuffenthal (BE),Unbestimmt,108
5655,Altstätten,Keine,108
5656,Schafisheim,Elektrizität,108
5657,Scheuren,Heizöl,108
5658,Birrwil,Weitere,108
5659,Niederhelfenschwil,Keine,108
5660,Lumnezia,Keine,108
5661,Uttwil,Weitere,108
5662,Chavannes-sur-Moudon,Unbestimmt,108
5663,Oeschenbach,Unbestimmt,108
5664,Cuarnens,Unbestimmt,108
5665,Sorengo,Heizöl,108
5666,Domat/Ems,Gas,108
5667,Bärschwil,Weitere,108
5668,Bremgarten bei Bern,Elektrizität,108
5669,Yens,Heizöl,108
5670,Vals,Heizöl,108
5671,Tecknau,Weitere,108
5672,La Ferrière,Heizöl,108
5673,Silvaplana,Unbestimmt,108
5674,Sils im Engadin/Segl,Unbestimmt,108
5675,Ermensee,Weitere,108
5676,Zuzwil (BE),Heizöl,108
5677,Nyon,Weitere,108
5678,Buch am Irchel,Weitere,108
5679,Bolligen,Elektrizität,107
5680,L'Abbaye,Weitere,107
5681,Schwanden bei Brienz,Weitere,107
5682,Bernex,Elektrizität,107
5683,Dotzigen,Weitere,107
5684,Oberembrach,Heizöl,107
5685,Meilen,Keine,107
5686,Wünnewil-Flamatt,Elektrizität,107
5687,Premier,Unbestimmt,107
5688,Brüttelen,Heizöl,107
5689,Stein am Rhein,Weitere,107
5690,Niedergesteln,Weitere,107
5691,Bretzwil,Weitere,107
5692,Remaufens,Heizöl,107
5693,Salmsach,Gas,107
5694,Daillens,Heizöl,107
5695,St. Ursen,Heizöl,107
5696,San Vittore,Elektrizität,107
5697,Eysins,Heizöl,107
5698,Egg,Keine,107
5699,Udligenswil,Weitere,107
5700,Brügg,Weitere,106
5701,Wölflinswil,Weitere,106
5702,Bremgarten (AG),Keine,106
5703,Cartigny,Unbestimmt,106
5704,Bassins,Weitere,106
5705,Moudon,Weitere,106
5706,Saint-Imier,Elektrizität,106
5707,Buckten,Weitere,106
5708,Breitenbach,Gas,106
5709,Yverdon-les-Bains,Elektrizität,106
5710,Kappel am Albis,Heizöl,106
5711,Vufflens-le-Château,Gas,106
5712,Staffelbach,Weitere,106
5713,Hüntwangen,Keine,106
5714,Escholzmatt-Marbach,Elektrizität,106
5715,Kreuzlingen,Keine,106
5716,Cossonay,Heizöl,106
5717,Sigriswil,Elektrizität,106
5718,Oberlunkhofen,Weitere,106
5719,La Verrerie,Weitere,106
5720,Denens,Unbestimmt,106
5721,Zollikon,Weitere,106
5722,Plasselb,Elektrizität,105
5723,Flims,Elektrizität,105
5724,Brünisried,Heizöl,105
5725,Wilen (TG),Heizöl,105
5726,Paudex,Gas,105
5727,Oberwil bei Büren,Weitere,105
5728,Turgi,Weitere,105
5729,Bovernier,Heizöl,105
5730,Ehrendingen,Weitere,105
5731,Forel (Lavaux),Weitere,105
5732,La Punt Chamues-ch,Unbestimmt,105
5733,Nods,Weitere,105
5734,Rossemaison,Heizöl,105
5735,Sâles,Weitere,105
5736,Schneisingen,Weitere,105
5737,Saubraz,Unbestimmt,105
5738,Vuiteboeuf,Unbestimmt,105
5739,Wenslingen,Heizöl,105
5740,Kreuzlingen,Elektrizität,105
5741,Vals,Weitere,105
5742,Faido,Gas,105
5743,Stettlen,Elektrizität,105
5744,Ligerz,Heizöl,105
5745,Siglistorf,Heizöl,105
5746,Collonge-Bellerive,Elektrizität,105
5747,Courtelary,Weitere,105
5748,Kesswil,Weitere,105
5749,Rossa,Elektrizität,104
5750,Weiningen (ZH),Gas,104
5751,Alpnach,Elektrizität,104
5752,Pollegio,Heizöl,104
5753,Sullens,Gas,104
5754,Poliez-Pittet,Unbestimmt,104
5755,Rickenbach (ZH),Weitere,104
5756,Twann-Tüscherz,Weitere,104
5757,Lussy-sur-Morges,Gas,104
5758,Bremblens,Unbestimmt,104
5759,Grächen,Weitere,104
5760,Affeltrangen,Keine,104
5761,Sainte-Croix,Keine,104
5762,Möhlin,Elektrizität,104
5763,Känerkinden,Heizöl,104
5764,Jouxtens-Mézery,Heizöl,104
5765,Wikon,Weitere,104
5766,Tévenon,Heizöl,104
5767,Stadel,Weitere,104
5768,Zunzgen,Elektrizität,104
5769,Bergdietikon,Weitere,104
5770,Gelterkinden,Elektrizität,104
5771,La Grande Béroche,Elektrizität,104
5772,Sirnach,Keine,104
5773,Gachnang,Keine,104
5774,Gilly,Heizöl,104
5775,Grossdietwil,Heizöl,104
5776,Büren (SO),Weitere,104
5777,Grangettes,Unbestimmt,104
5778,Bodio,Elektrizität,104
5779,Lommis,Weitere,104
5780,Isérables,Heizöl,103
5781,Berg am Irchel,Weitere,103
5782,Boningen,Heizöl,103
5783,Avenches,Elektrizität,103
5784,Basadingen-Schlattingen,Keine,103
5785,Schaffhausen,Keine,103
5786,Deitingen,Weitere,103
5787,Oberried am Brienzersee,Weitere,103
5788,Muhen,Elektrizität,103
5789,Laax,Elektrizität,103
5790,Böztal,Elektrizität,103
5791,Buchberg,Heizöl,103
5792,Ausserberg,Heizöl,103
5793,Ferreyres,Unbestimmt,103
5794,Trüllikon,Weitere,103
5795,Ferrera,Weitere,103
5796,Ederswiler,Unbestimmt,103
5797,Eggersriet,Gas,103
5798,Misery-Courtion,Weitere,103
5799,Mesocco,Heizöl,103
5800,St. Stephan,Keine,103
5801,Berolle,Unbestimmt,103
5802,Malans,Weitere,103
5803,Aristau,Weitere,103
5804,Kehrsatz,Elektrizität,103
5805,Mülligen,Heizöl,103
5806,Altikon,Heizöl,103
5807,Unterengstringen,Weitere,102
5808,Presinge,Heizöl,102
5809,Zuzgen,Heizöl,102
5810,Ronco sopra Ascona,Weitere,102
5811,Cugy (VD),Gas,102
5812,Rennaz,Unbestimmt,102
5813,Bleienbach,Weitere,102
5814,Orbe,Weitere,102
5815,Matran,Gas,102
5816,Echarlens,Heizöl,102
5817,Chardonne,Weitere,102
5818,Fällanden,Weitere,102
5819,Ferenbalm,Weitere,102
5820,Bottens,Gas,102
5821,Stalden (VS),Weitere,102
5822,Lostallo,Unbestimmt,102
5823,Mörel-Filet,Heizöl,102
5824,Jonen,Weitere,102
5825,Günsberg,Weitere,102
5826,Mergoscia,Elektrizität,102
5827,Geltwil,Unbestimmt,102
5828,Bolken,Heizöl,102
5829,Meiringen,Keine,102
5830,Surpierre,Weitere,102
5831,Ayent,Keine,101
5832,Rue,Weitere,101
5833,Termen,Weitere,101
5834,Frauenkappelen,Weitere,101
5835,Studen (BE),Weitere,101
5836,Chessel,Unbestimmt,101
5837,Herbetswil,Heizöl,101
5838,Grub (AR),Weitere,101
5839,Welschenrohr-Gänsbrunnen,Weitere,101
5840,Waltenschwil,Weitere,101
5841,Bedigliora,Elektrizität,101
5842,Pailly,Unbestimmt,101
5843,Val de Bagnes,Keine,101
5844,Borex,Elektrizität,101
5845,Niederhasli,Elektrizität,101
5846,Matzingen,Weitere,101
5847,Unterseen,Elektrizität,101
5848,Chêne-Bougeries,Weitere,101
5849,Saint-Saphorin (Lavaux),Unbestimmt,101
5850,Gy,Heizöl,101
5851,Wichtrach,Elektrizität,101
5852,Saillon,Weitere,101
5853,Versoix,Elektrizität,101
5854,Schlossrued,Weitere,101
5855,Lavigny,Gas,100
5856,Steinmaur,Keine,100
5857,Sagogn,Weitere,100
5858,Maienfeld,Keine,100
5859,Niederwil (AG),Weitere,100
5860,Ogens,Unbestimmt,100
5861,Zumikon,Weitere,100
5862,Ebnat-Kappel,Elektrizität,100
5863,Bäretswil,Elektrizität,100
5864,Villmergen,Elektrizität,100
5865,Sorens,Weitere,100
5866,Ponthaux,Heizöl,100
5867,Hägendorf,Gas,100
5868,Schlatt (TG),Weitere,100
5869,Merishausen,Heizöl,100
5870,Renan (BE),Weitere,100
5871,Münsingen,Elektrizität,100
5872,Freienstein-Teufen,Weitere,100
5873,Luins,Unbestimmt,99
5874,Aarberg,Weitere,99
5875,Homburg,Keine,99
5876,Hergiswil (NW),Elektrizität,99
5877,Belp,Keine,99
5878,Brusio,Heizöl,99
5879,Bière,Gas,99
5880,Neftenbach,Keine,99
5881,Maur,Gas,99
5882,Starrkirch-Wil,Gas,99
5883,Massagno,Gas,99
5884,Grandfontaine,Heizöl,99
5885,Acquarossa,Gas,99
5886,Agno,Elektrizität,99
5887,Bleienbach,Heizöl,99
5888,Baulmes,Heizöl,99
5889,Bubikon,Elektrizität,99
5890,Villars-Sainte-Croix,Gas,99
5891,Echallens,Weitere,99
5892,Henniez,Unbestimmt,99
5893,Bremblens,Gas,99
5894,Brione sopra Minusio,Weitere,99
5895,Savigny,Gas,99
5896,Rohrbachgraben,Weitere,99
5897,Lüsslingen-Nennigkofen,Weitere,99
5898,Breil/Brigels,Elektrizität,99
5899,Härkingen,Weitere,99
5900,Münchenwiler,Heizöl,99
5901,Zeihen,Heizöl,98
5902,Unterentfelden,Elektrizität,98
5903,Cugy (VD),Elektrizität,98
5904,Dierikon,Heizöl,98
5905,Granges (Veveyse),Heizöl,98
5906,Le Chenit,Keine,98
5907,Dintikon,Weitere,98
5908,Rümlang,Keine,98
5909,Echichens,Elektrizität,98
5910,Saint-Martin (FR),Weitere,98
5911,Froideville,Heizöl,98
5912,Pfäffikon,Elektrizität,98
5913,Niederried bei Interlaken,Heizöl,98
5914,Bottenwil,Heizöl,98
5915,Hundwil,Heizöl,98
5916,Bioggio,Gas,98
5917,Dürrenäsch,Weitere,98
5918,Berikon,Weitere,98
5919,Lupfig,Weitere,98
5920,Urnäsch,Keine,98
5921,Trasadingen,Heizöl,98
5922,Schupfart,Heizöl,98
5923,Uzwil,Keine,98
5924,Villars-le-Terroir,Gas,97
5925,Leimbach (AG),Heizöl,97
5926,Saint-Barthélemy (VD),Gas,97
5927,Soyhières,Heizöl,97
5928,Vernier,Elektrizität,97
5929,Uerkheim,Weitere,97
5930,Lalden,Heizöl,97
5931,Braunau,Heizöl,97
5932,Tramelan,Keine,97
5933,Essertines-sur-Rolle,Heizöl,97
5934,Roggwil (BE),Keine,97
5935,L'Abergement,Unbestimmt,97
5936,Täuffelen,Elektrizität,97
5937,Willadingen,Unbestimmt,97
5938,Ferden,Weitere,97
5939,Thunstetten,Keine,97
5940,Strengelbach,Weitere,97
5941,Granges-Paccot,Weitere,97
5942,Gempen,Weitere,97
5943,Heimenhausen,Weitere,97
5944,Reute (AR),Heizöl,97
5945,Wittinsburg,Weitere,97
5946,Wohlenschwil,Weitere,96
5947,Saas-Balen,Weitere,96
5948,Porrentruy,Elektrizität,96
5949,Port-Valais,Weitere,96
5950,Bettens,Unbestimmt,96
5951,Bargen (BE),Weitere,96
5952,Castaneda,Elektrizität,96
5953,Windisch,Weitere,96
5954,Chevroux,Heizöl,96
5955,Vechigen,Elektrizität,96
5956,Seuzach,Elektrizität,96
5957,Nusshof,Keine,96
5958,Härkingen,Keine,96
5959,Greng,Unbestimmt,96
5960,Uebeschi,Heizöl,96
5961,Grandvillard,Weitere,96
5962,Oberrieden,Weitere,96
5963,Beinwil (Freiamt),Weitere,96
5964,Schübelbach,Keine,96
5965,Oberwil-Lieli,Weitere,96
5966,La Brévine,Heizöl,96
5967,Seelisberg,Elektrizität,96
5968,Juriens,Unbestimmt,96
5969,Villars-sous-Yens,Unbestimmt,96
5970,Laconnex,Unbestimmt,96
5971,Augst,Heizöl,96
5972,Därligen,Heizöl,96
5973,Sils im Domleschg,Weitere,96
5974,Fehraltorf,Elektrizität,96
5975,Richterswil,Keine,96
5976,Conthey,Keine,96
5977,Vals,Unbestimmt,96
5978,Saint-Saphorin (Lavaux),Gas,96
5979,Benken (ZH),Weitere,96
5980,Echichens,Gas,96
5981,Dallenwil,Elektrizität,96
5982,Cottens (FR),Weitere,96
5983,Feldbrunnen-St. Niklaus,Heizöl,96
5984,Cornol,Weitere,96
5985,Mies,Elektrizität,95
5986,Renens (VD),Elektrizität,95
5987,Unterlangenegg,Heizöl,95
5988,Wängi,Keine,95
5989,Pollegio,Elektrizität,95
5990,Wollerau,Elektrizität,95
5991,Niederbipp,Gas,95
5992,Belmont-Broye,Elektrizität,95
5993,Gland,Elektrizität,95
5994,Oetwil am See,Keine,95
5995,Abtwil,Heizöl,95
5996,Zernez,Unbestimmt,95
5997,Vich,Heizöl,95
5998,Hermance,Heizöl,95
5999,Simplon,Elektrizität,95
6000,Grancy,Unbestimmt,95
6001,Rüdtligen-Alchenflüh,Gas,95
6002,Jorat-Menthue,Weitere,95
6003,St. Silvester,Weitere,95
6004,Kirchleerau,Heizöl,95
6005,Schwyz,Elektrizität,95
6006,Safiental,Unbestimmt,95
6007,Dättlikon,Heizöl,95
6008,Reisiswil,Unbestimmt,95
6009,Dübendorf,Elektrizität,95
6010,Courtepin,Elektrizität,95
6011,Bursins,Gas,95
6012,Chéserex,Elektrizität,95
6013,Wiesendangen,Keine,95
6014,Saules (BE),Unbestimmt,95
6015,Dully,Heizöl,94
6016,Dinhard,Weitere,94
6017,Fläsch,Heizöl,94
6018,Orpund,Weitere,94
6019,Brot-Plamboz,Weitere,94
6020,Heiden,Keine,94
6021,Denges,Heizöl,94
6022,Sulgen,Keine,94
6023,Huttwil,Keine,94
6024,Fischbach-Göslikon,Weitere,94
6025,Goumoëns,Gas,94
6026,Ardon,Weitere,94
6027,Rubigen,Gas,94
6028,Staufen,Weitere,94
6029,Gletterens,Heizöl,94
6030,Lantsch/Lenz,Elektrizität,94
6031,Alchenstorf,Weitere,94
6032,Boniswil,Weitere,94
6033,Jorat-Mézières,Elektrizität,94
6034,Le Mouret,Elektrizität,94
6035,Aefligen,Heizöl,94
6036,Madulain,Heizöl,94
6037,Wauwil,Weitere,94
6038,Trey,Unbestimmt,94
6039,Rüschegg,Elektrizität,94
6040,Gletterens,Weitere,94
6041,Le Pâquier (FR),Weitere,94
6042,Trogen,Keine,94
6043,Tamins,Unbestimmt,94
6044,Wil (SG),Elektrizität,94
6045,Finsterhennen,Heizöl,93
6046,Grandvillard,Heizöl,93
6047,Chavannes-de-Bogis,Heizöl,93
6048,Tübach,Weitere,93
6049,Corbières,Weitere,93
6050,Saint-George,Weitere,93
6051,Prilly,Weitere,93
6052,Hauteville,Weitere,93
6053,Thierachern,Keine,93
6054,Homberg,Weitere,93
6055,Muralto,Elektrizität,93
6056,Schmerikon,Weitere,93
6057,Lully (VD),Gas,93
6058,Wiliberg,Unbestimmt,93
6059,Gebenstorf,Weitere,93
6060,Leuggern,Elektrizität,93
6061,Stans,Keine,93
6062,Cugy (FR),Weitere,93
6063,Quarten,Elektrizität,93
6064,Ballaigues,Heizöl,93
6065,Chénens,Heizöl,93
6066,Moosseedorf,Weitere,93
6067,Gimel,Elektrizität,93
6068,Corcelles-près-Payerne,Weitere,92
6069,Isone,Heizöl,92
6070,Champagne,Weitere,92
6071,Inwil,Keine,92
6072,Vallorbe,Keine,92
6073,Aadorf,Elektrizität,92
6074,Buch am Irchel,Heizöl,92
6075,Blatten,Weitere,92
6076,Rümlang,Weitere,92
6077,Herbetswil,Weitere,92
6078,Saint-Léonard,Heizöl,92
6079,Roche (VD),Heizöl,92
6080,Buchs (AG),Weitere,92
6081,Rheinau,Keine,92
6082,Founex,Weitere,92
6083,Balm bei Günsberg,Unbestimmt,92
6084,Gambarogno,Gas,92
6085,Bonvillars,Heizöl,92
6086,Presinge,Unbestimmt,92
6087,Eptingen,Heizöl,92
6088,Oberrüti,Weitere,92
6089,Vevey,Weitere,92
6090,Büetigen,Weitere,92
6091,Walliswil bei Niederbipp,Unbestimmt,91
6092,Unterbäch,Heizöl,91
6093,Belp,Elektrizität,91
6094,Coeuve,Weitere,91
6095,Senarclens,Unbestimmt,91
6096,Feldbrunnen-St. Niklaus,Gas,91
6097,Muntogna da Schons,Unbestimmt,91
6098,Chavannes-le-Chêne,Unbestimmt,91
6099,Valbroye,Keine,91
6100,Altnau,Weitere,91
6101,Brittnau,Elektrizität,91
6102,Bettmeralp,Heizöl,91
6103,Saas-Almagell,Heizöl,91
6104,Bercher,Heizöl,91
6105,Etagnières,Gas,91
6106,Ramsen,Keine,91
6107,Oberwil im Simmental,Heizöl,91
6108,Othmarsingen,Weitere,91
6109,Hofstetten-Flüh,Weitere,91
6110,Cerentino,Weitere,91
6111,Beckenried,Keine,91
6112,Bauma,Elektrizität,91
6113,Arnex-sur-Orbe,Gas,91
6114,Champéry,Elektrizität,91
6115,Bäriswil,Weitere,91
6116,Bussnang,Gas,91
6117,Gossau (ZH),Keine,91
6118,Ammerswil,Heizöl,91
6119,Forst-Längenbühl,Heizöl,90
6120,Biglen,Weitere,90
6121,Morlon,Heizöl,90
6122,Zeiningen,Weitere,90
6123,Attalens,Elektrizität,90
6124,Gampelen,Weitere,90
6125,Romont (FR),Gas,90
6126,Beurnevésin,Unbestimmt,90
6127,Neuchâtel,Elektrizität,90
6128,Lyssach,Gas,90
6129,Allaman,Heizöl,90
6130,Wengi,Heizöl,90
6131,Pieterlen,Elektrizität,90
6132,Fischingen,Keine,90
6133,Collonges,Weitere,90
6134,Kippel,Weitere,90
6135,Herzogenbuchsee,Elektrizität,90
6136,Schönengrund,Heizöl,90
6137,Starrkirch-Wil,Weitere,90
6138,Buchs (AG),Elektrizität,90
6139,Saint-Léonard,Weitere,90
6140,Schänis,Gas,90
6141,Bussy-sur-Moudon,Unbestimmt,90
6142,Develier,Weitere,90
6143,Kloten,Keine,90
6144,Dürnten,Elektrizität,90
6145,Känerkinden,Weitere,89
6146,Bettingen,Heizöl,89
6147,Fislisbach,Weitere,89
6148,Trélex,Elektrizität,89
6149,Salmsach,Weitere,89
6150,Gsteigwiler,Weitere,89
6151,Cadenazzo,Elektrizität,89
6152,Mesocco,Keine,89
6153,Obfelden,Gas,89
6154,Dättlikon,Weitere,89
6155,Riddes,Keine,89
6156,Flawil,Keine,89
6157,Signy-Avenex,Unbestimmt,89
6158,Arboldswil,Heizöl,89
6159,Collonges,Unbestimmt,89
6160,Walterswil (SO),Weitere,89
6161,Ependes (VD),Unbestimmt,89
6162,Ropraz,Unbestimmt,89
6163,Servion,Gas,89
6164,Eiken,Weitere,89
6165,Grossdietwil,Weitere,89
6166,Matran,Weitere,89
6167,Hellikon,Weitere,89
6168,Schüpfheim,Elektrizität,89
6169,Niederbuchsiten,Weitere,88
6170,Bioley-Magnoux,Unbestimmt,88
6171,Soral,Unbestimmt,88
6172,Zuzgen,Weitere,88
6173,Orzens,Unbestimmt,88
6174,Damphreux-Lugnez,Heizöl,88
6175,Spiez,Keine,88
6176,Horrenbach-Buchen,Weitere,88
6177,Goumoëns,Heizöl,88
6178,Biezwil,Unbestimmt,88
6179,Novazzano,Elektrizität,88
6180,Galgenen,Gas,88
6181,Schönengrund,Weitere,88
6182,Tobel-Tägerschen,Weitere,88
6183,Fiesch,Weitere,88
6184,Court,Weitere,88
6185,Coldrerio,Gas,88
6186,Felsberg,Weitere,88
6187,Hellikon,Heizöl,88
6188,Buchs (SG),Gas,88
6189,Thalheim (AG),Weitere,88
6190,Tegerfelden,Weitere,88
6191,Bühl,Heizöl,88
6192,Alberswil,Heizöl,88
6193,Rolle,Keine,88
6194,Hendschiken,Weitere,88
6195,Eptingen,Weitere,88
6196,Russin,Heizöl,88
6197,Freienstein-Teufen,Keine,88
6198,Saint-Martin (VS),Heizöl,88
6199,Oberglatt,Weitere,87
6200,Oberlangenegg,Weitere,87
6201,Törbel,Heizöl,87
6202,Molondin,Unbestimmt,87
6203,Grolley,Weitere,87
6204,Hohentannen,Heizöl,87
6205,Poliez-Pittet,Gas,87
6206,Glattfelden,Weitere,87
6207,Lotzwil,Weitere,87
6208,Mammern,Heizöl,87
6209,Heiligenschwendi,Heizöl,87
6210,Eglisau,Elektrizität,87
6211,Dompierre (VD),Unbestimmt,87
6212,Saint-Prex,Elektrizität,87
6213,Fläsch,Weitere,87
6214,Schwende-Rüte,Gas,87
6215,Avry,Weitere,87
6216,Paudex,Heizöl,87
6217,Egerkingen,Weitere,87
6218,Avenches,Keine,87
6219,Dägerlen,Weitere,87
6220,Erlach,Weitere,87
6221,Servion,Weitere,87
6222,Bürglen (TG),Keine,87
6223,Kienberg,Weitere,87
6224,Kappelen,Weitere,87
6225,Vernayaz,Weitere,87
6226,Le Flon,Weitere,87
6227,Kaisten,Keine,87
6228,Champagne,Heizöl,87
6229,Coldrerio,Elektrizität,86
6230,Wegenstetten,Weitere,86
6231,Brienz (BE),Elektrizität,86
6232,Herrliberg,Keine,86
6233,Spiringen,Elektrizität,86
6234,Wengi,Weitere,86
6235,Greifensee,Gas,86
6236,Kilchberg (ZH),Weitere,86
6237,Erlen,Keine,86
6238,Evilard,Weitere,86
6239,Sils im Engadin/Segl,Weitere,86
6240,Vufflens-la-Ville,Heizöl,86
6241,Langenthal,Elektrizität,86
6242,Lyss,Keine,86
6243,Wangen bei Olten,Weitere,86
6244,Donneloye,Heizöl,86
6245,Veytaux,Gas,86
6246,Reinach (AG),Elektrizität,86
6247,Mesocco,Unbestimmt,86
6248,Gals,Weitere,86
6249,Valeyres-sous-Ursins,Unbestimmt,86
6250,Uebeschi,Weitere,86
6251,Rennaz,Gas,86
6252,Bofflens,Unbestimmt,86
6253,Wald (ZH),Elektrizität,86
6254,Rütschelen,Weitere,86
6255,Visp,Keine,86
6256,Tolochenaz,Gas,86
6257,Wangen (SZ),Elektrizität,85
6258,Altbüron,Heizöl,85
6259,Schlatt (ZH),Weitere,85
6260,Guttet-Feschel,Elektrizität,85
6261,Hergiswil bei Willisau,Heizöl,85
6262,Les Enfers,Unbestimmt,85
6263,Buchillon,Heizöl,85
6264,Saint-George,Elektrizität,85
6265,Castel San Pietro,Weitere,85
6266,Kölliken,Elektrizität,85
6267,Bellmund,Weitere,85
6268,Arni (BE),Heizöl,85
6269,Lumino,Elektrizität,85
6270,Moiry,Unbestimmt,85
6271,Seengen,Elektrizität,85
6272,Brunegg,Gas,85
6273,Lüterkofen-Ichertswil,Weitere,85
6274,Zollikofen,Elektrizität,85
6275,Stettfurt,Heizöl,85
6276,Botterens,Heizöl,85
6277,Lauwil,Weitere,85
6278,Riemenstalden,Unbestimmt,85
6279,Roggenburg,Heizöl,85
6280,Fischbach,Heizöl,85
6281,Gränichen,Elektrizität,85
6282,Sullens,Heizöl,85
6283,Massongex,Elektrizität,85
6284,Val-de-Charmey,Elektrizität,85
6285,Les Montets,Weitere,85
6286,Autigny,Heizöl,85
6287,Massongex,Unbestimmt,85
6288,Bütschwil-Ganterschwil,Keine,85
6289,Bremgarten bei Bern,Gas,84
6290,Tévenon,Weitere,84
6291,Obfelden,Elektrizität,84
6292,Attiswil,Weitere,84
6293,Safiental,Heizöl,84
6294,Buchberg,Weitere,84
6295,Lindau,Keine,84
6296,Visp,Elektrizität,84
6297,Uster,Keine,84
6298,Bretigny-sur-Morrens,Unbestimmt,84
6299,Hauptwil-Gottshaus,Gas,84
6300,Fischbach,Weitere,84
6301,Arbon,Elektrizität,84
6302,Malters,Keine,84
6303,Eschert,Heizöl,84
6304,Chiasso,Weitere,84
6305,Gurmels,Elektrizität,84
6306,Montpreveyres,Heizöl,84
6307,Luzern,Elektrizität,84
6308,Dietikon,Elektrizität,84
6309,Müntschemier,Weitere,84
6310,Satigny,Weitere,84
6311,Bedretto,Weitere,84
6312,Hersberg,Keine,84
6313,Lully (FR),Weitere,84
6314,Montagny-près-Yverdon,Gas,84
6315,Lützelflüh,Keine,83
6316,Villmergen,Keine,83
6317,Bursinel,Heizöl,83
6318,Neuheim,Weitere,83
6319,Sumiswald,Elektrizität,83
6320,Niederhünigen,Weitere,83
6321,Villars-le-Comte,Unbestimmt,83
6322,Schönholzerswilen,Heizöl,83
6323,Agiez,Unbestimmt,83
6324,Curio,Elektrizität,83
6325,Vaulion,Heizöl,83
6326,Sutz-Lattrigen,Elektrizität,83
6327,Meggen,Elektrizität,83
6328,Spiringen,Heizöl,83
6329,Hundwil,Keine,83
6330,Beatenberg,Elektrizität,83
6331,Rorbas,Weitere,83
6332,Turtmann-Unterems,Elektrizität,83
6333,Ergisch,Unbestimmt,83
6334,Boppelsen,Keine,83
6335,Safnern,Weitere,83
6336,Pomy,Gas,83
6337,Fräschels,Heizöl,83
6338,Belprahon,Heizöl,83
6339,Ennetbürgen,Elektrizität,83
6340,Ufhusen,Heizöl,83
6341,Reichenbach im Kandertal,Keine,83
6342,Uetendorf,Elektrizität,83
6343,Staldenried,Elektrizität,82
6344,Bottens,Heizöl,82
6345,Pfäfers,Keine,82
6346,Brünisried,Weitere,82
6347,Ergisch,Elektrizität,82
6348,Schötz,Elektrizität,82
6349,Röthenbach im Emmental,Heizöl,82
6350,Rueyres,Unbestimmt,82
6351,Châtonnaye,Heizöl,82
6352,Unterengstringen,Gas,82
6353,Wiler (Lötschen),Weitere,82
6354,Giornico,Weitere,82
6355,Kriegstetten,Unbestimmt,82
6356,Schwende-Rüte,Elektrizität,82
6357,Hüttlingen,Heizöl,82
6358,Soubey,Weitere,82
6359,Oulens-sous-Echallens,Heizöl,82
6360,Lichtensteig,Weitere,82
6361,Ormont-Dessous,Elektrizität,82
6362,Dorf,Heizöl,82
6363,Orpund,Gas,82
6364,Sachseln,Elektrizität,82
6365,Saint-Léonard,Unbestimmt,82
6366,Luthern,Heizöl,82
6367,Buchs (ZH),Weitere,82
6368,Saint-Martin (VS),Keine,82
6369,Arni (AG),Weitere,82
6370,Thalheim an der Thur,Heizöl,82
6371,Sutz-Lattrigen,Weitere,81
6372,Aedermannsdorf,Weitere,81
6373,Saicourt,Weitere,81
6374,Grengiols,Heizöl,81
6375,Rheinau,Weitere,81
6376,Stettfurt,Weitere,81
6377,Morges,Weitere,81
6378,Cademario,Elektrizität,81
6379,Frauenfeld,Elektrizität,81
6380,Nenzlingen,Heizöl,81
6381,Beggingen,Heizöl,81
6382,Arth,Gas,81
6383,Champvent,Gas,81
6384,La Chaux-du-Milieu,Weitere,81
6385,Prato (Leventina),Heizöl,81
6386,Aegerten,Weitere,81
6387,Neggio,Heizöl,81
6388,Aclens,Gas,81
6389,Wagenhausen,Gas,81
6390,Schwarzhäusern,Heizöl,81
6391,Meikirch,Elektrizität,81
