,Gemeinde,Energiequelle,Anzahl
6719,Allmendingen,Heizöl,72
6720,Neuenhof,Elektrizität,72
6721,L'Abbaye,Elektrizität,72
6722,Rickenbach (LU),Keine,72
6723,Chevilly,Unbestimmt,72
6724,Montanaire,Elektrizität,72
6725,Wimmis,Elektrizität,72
6726,Hüntwangen,Weitere,72
6727,Vucherens,Heizöl,72
6728,Vufflens-le-Château,Heizöl,72
6729,Salgesch,Weitere,72
6730,Fideris,Heizöl,72
6731,Kilchberg (ZH),Keine,72
6732,Fieschertal,Elektrizität,72
6733,Nyon,Elektrizität,72
6734,Villarzel,Heizöl,72
6735,Konolfingen,Elektrizität,72
6736,Neuendorf,Weitere,72
6737,Corsier-sur-Vevey,Weitere,72
6738,Romont (FR),Elektrizität,72
6739,Châtillon (JU),Heizöl,72
6740,Syens,Unbestimmt,72
6741,Oftringen,Elektrizität,72
6742,Berlingen,Weitere,72
6743,Schöftland,Keine,72
6744,Nidau,Weitere,72
6745,Penthaz,Elektrizität,72
6746,Seedorf (UR),Elektrizität,72
6747,Vezia,Gas,72
6748,Leytron,Keine,71
6749,Birwinken,Keine,71
6750,Valsot,Heizöl,71
6751,Fétigny,Weitere,71
6752,Regensdorf,Elektrizität,71
6753,Aigle,Elektrizität,71
6754,Küsnacht (ZH),Elektrizität,71
6755,Wiesendangen,Elektrizität,71
6756,Hedingen,Elektrizität,71
6757,Bellevue,Elektrizität,71
6758,Orselina,Weitere,71
6759,Villnachern,Weitere,71
6760,Schöftland,Elektrizität,71
6761,Neuhausen am Rheinfall,Elektrizität,71
6762,Buchrain,Keine,71
6763,Scharans,Heizöl,71
6764,Roggliswil,Heizöl,71
6765,Denens,Gas,71
6766,Féchy,Heizöl,71
6767,Hochdorf,Elektrizität,71
6768,La Ferrière,Weitere,71
6769,Bitsch,Elektrizität,71
6770,Jens,Weitere,71
6771,Grolley,Elektrizität,71
6772,Jenins,Weitere,71
6773,Aedermannsdorf,Weitere,71
6774,Onnens (VD),Heizöl,71
6775,Valbroye,Elektrizität,71
6776,Madiswil,Elektrizität,71
6777,Vallorbe,Weitere,71
6778,Leysin,Elektrizität,71
6779,Grandval,Heizöl,71
6780,Lavigny,Heizöl,71
6781,Paradiso,Gas,71
6782,Romanel-sur-Lausanne,Elektrizität,71
6783,Baden,Keine,71
6784,Wigoltingen,Keine,71
6785,Torny,Weitere,71
6786,Killwangen,Weitere,71
6787,Neyruz (FR),Elektrizität,71
6788,Frick,Elektrizität,71
6789,Astano,Elektrizität,71
6790,Wassen,Heizöl,70
6791,Lully (VD),Heizöl,70
6792,Balsthal,Elektrizität,70
6793,Granges (Veveyse),Elektrizität,70
6794,Torricella-Taverne,Gas,70
6795,Boningen,Weitere,70
6796,Billens-Hennens,Heizöl,70
6797,Cheseaux-Noréaz,Elektrizität,70
6798,Haute-Ajoie,Elektrizität,70
6799,Berg am Irchel,Heizöl,70
6800,Birr,Weitere,70
6801,Höchstetten,Unbestimmt,70
6802,Bister,Unbestimmt,70
6803,Eschenbach (SG),Keine,70
6804,Strengelbach,Keine,70
6805,Muzzano,Gas,70
6806,Mammern,Gas,70
6807,Cureglia,Elektrizität,70
6808,Kappel (SO),Gas,70
6809,Mezzovico-Vira,Weitere,70
6810,Zell (ZH),Elektrizität,70
6811,Büsserach,Weitere,70
6812,Vugelles-La Mothe,Unbestimmt,70
6813,Rubigen,Elektrizität,70
6814,Loveresse,Heizöl,70
6815,Lüscherz,Weitere,70
6816,Botterens,Weitere,70
6817,Bassins,Elektrizität,70
6818,Gravesano,Elektrizität,70
6819,Egg,Elektrizität,70
6820,Würenlingen,Keine,70
6821,Gossau (SG),Keine,70
6822,Möriken-Wildegg,Elektrizität,70
6823,Bachenbülach,Weitere,70
6824,Oberhof,Weitere,70
6825,Dänikon,Weitere,70
6826,Thal,Elektrizität,70
6827,Varen,Elektrizität,70
6828,Därligen,Weitere,70
6829,Echallens,Keine,70
6830,Menziken,Keine,70
6831,Longirod,Weitere,70
6832,Buch (SH),Weitere,70
6833,La Praz,Unbestimmt,70
6834,Penthalaz,Elektrizität,69
6835,Dorf,Heizöl,69
6836,Neuenhof,Weitere,69
6837,Gurtnellen,Heizöl,69
6838,Aire-la-Ville,Weitere,69
6839,Forel (Lavaux),Elektrizität,69
6840,Chavannes-des-Bois,Weitere,69
6841,Schinznach,Elektrizität,69
6842,Montricher,Weitere,69
6843,Schüpfen,Elektrizität,69
6844,Obersaxen Mundaun,Keine,69
6845,Adelboden,Elektrizität,69
6846,Courchavon,Heizöl,69
6847,Erlenbach (ZH),Weitere,69
6848,Aubonne,Weitere,69
6849,Vinelz,Elektrizität,69
6850,Ostermundigen,Elektrizität,69
6851,Chavornay,Keine,69
6852,Schmiedrued,Elektrizität,69
6853,Tschugg,Heizöl,69
6854,Mont-Tramelan,Unbestimmt,69
6855,Vandoeuvres,Weitere,69
6856,Fehraltorf,Gas,69
6857,Mettembert,Unbestimmt,69
6858,Isone,Elektrizität,69
6859,Oberriet (SG),Keine,69
6860,Verzasca,Keine,69
6861,Rothenthurm,Elektrizität,69
6862,Egliswil,Gas,69
6863,Thal,Keine,69
6864,Payerne,Keine,69
6865,Beromünster,Elektrizität,69
6866,Rorschach,Elektrizität,69
6867,Biberstein,Weitere,69
6868,Rivaz,Gas,69
6869,Hospental,Heizöl,69
6870,Montricher,Gas,68
6871,Orbe,Keine,68
6872,Evionnaz,Elektrizität,68
6873,Brügg,Elektrizität,68
6874,Schluein,Weitere,68
6875,Donneloye,Weitere,68
6876,Icogne,Weitere,68
6877,Eggerberg,Heizöl,68
6878,Bergün Filisur,Elektrizität,68
6879,Sorvilier,Heizöl,68
6880,Chavannes-des-Bois,Heizöl,68
6881,Ernen,Heizöl,68
6882,Manno,Gas,68
6883,Rheineck,Weitere,68
6884,Grône,Keine,68
6885,Finhaut,Heizöl,68
6886,Bois-d'Amont,Elektrizität,68
6887,Obergösgen,Gas,68
6888,Steg-Hohtenn,Elektrizität,68
6889,Sant'Antonino,Weitere,68
6890,Lutry,Keine,68
6891,Forst-Längenbühl,Heizöl,68
6892,Faoug,Elektrizität,68
6893,Coinsins,Heizöl,68
6894,Niederglatt,Weitere,68
6895,Brenzikofen,Heizöl,68
6896,Merzligen,Heizöl,68
6897,Kestenholz,Weitere,68
6898,Trient,Elektrizität,68
6899,Pregny-Chambésy,Elektrizität,68
6900,Bossonnens,Weitere,68
6901,Veltheim (AG),Weitere,68
6902,St. Stephan,Elektrizität,68
6903,Künten,Weitere,68
6904,Regensberg,Unbestimmt,68
6905,Grächen,Elektrizität,68
6906,Dielsdorf,Gas,68
6907,Bosco/Gurin,Weitere,68
6908,Isérables,Unbestimmt,68
6909,Walliswil bei Wangen,Weitere,68
6910,Givisiez,Elektrizität,68
6911,Pont-la-Ville,Heizöl,68
6912,Rickenbach (TG),Weitere,67
6913,Goldach,Keine,67
6914,Aarburg,Elektrizität,67
6915,Recherswil,Weitere,67
6916,Mümliswil-Ramiswil,Keine,67
6917,Massongex,Weitere,67
6918,Murgenthal,Keine,67
6919,Winkel,Elektrizität,67
6920,Birmensdorf (ZH),Keine,67
6921,Münsingen,Elektrizität,67
6922,Beinwil (SO),Weitere,67
6923,Bettwiesen,Gas,67
6924,Kienberg,Heizöl,67
6925,Ligerz,Weitere,67
6926,Zollikon,Elektrizität,67
6927,Mörigen,Weitere,67
6928,Le Bémont (JU),Heizöl,67
6929,Gingins,Weitere,67
6930,Seeberg,Keine,67
6931,Bannwil,Weitere,67
6932,Dorénaz,Elektrizität,67
6933,Schlierbach,Weitere,67
6934,Kirchleerau,Weitere,67
6935,Bettenhausen,Heizöl,67
6936,Menzingen,Elektrizität,67
6937,Veytaux,Heizöl,67
6938,Habsburg,Heizöl,67
6939,Chessel,Heizöl,67
6940,Gy,Unbestimmt,67
6941,Fontaines-sur-Grandson,Unbestimmt,67
6942,Meggen,Elektrizität,67
6943,Oberbüren,Keine,67
6944,Grengiols,Elektrizität,67
6945,Neerach,Elektrizität,67
6946,Givrins,Weitere,67
6947,Puidoux,Elektrizität,67
6948,Galgenen,Elektrizität,67
6949,Cuarnens,Gas,67
6950,Mirchel,Weitere,67
6951,Oeschgen,Weitere,67
6952,Regensberg,Heizöl,67
6953,Flühli,Keine,66
6954,Ruswil,Keine,66
6955,Montreux,Keine,66
6956,Russin,Unbestimmt,66
6957,La Chaux (Cossonay),Gas,66
6958,Kriegstetten,Elektrizität,66
6959,Rüdtligen-Alchenflüh,Weitere,66
6960,Hohenrain,Elektrizität,66
6961,Romont (FR),Gas,66
6962,Genève,Elektrizität,66
6963,Tobel-Tägerschen,Gas,66
6964,Finhaut,Elektrizität,66
6965,Bettwil,Weitere,66
6966,Gächlingen,Weitere,66
6967,Saanen,Gas,66
6968,Schwarzhäusern,Weitere,66
6969,Bourg-Saint-Pierre,Elektrizität,66
6970,Niederbipp,Elektrizität,66
6971,Dottikon,Elektrizität,66
6972,Lax,Elektrizität,66
6973,Sommeri,Weitere,66
6974,Islisberg,Heizöl,66
6975,Bellikon,Weitere,66
6976,Grandevent,Unbestimmt,66
6977,Concise,Weitere,66
6978,Val Mara,Weitere,66
6979,Belmont-sur-Lausanne,Elektrizität,66
6980,Dulliken,Elektrizität,66
6981,Eschenbach (LU),Keine,66
6982,Entlebuch,Keine,66
6983,Thörigen,Weitere,66
6984,Oberrohrdorf,Elektrizität,66
6985,La Roche,Elektrizität,66
6986,Schlatt (ZH),Heizöl,66
6987,Burg im Leimental,Heizöl,66
6988,Crans (VD),Weitere,66
6989,Amriswil,Elektrizität,66
6990,Bättwil,Weitere,66
6991,Büren an der Aare,Elektrizität,66
6992,Comano,Elektrizität,66
6993,Pompaples,Heizöl,66
6994,Wangen (SZ),Gas,65
6995,Le Cerneux-Péquignot,Weitere,65
6996,Trimbach,Elektrizität,65
6997,Corcelles-près-Concise,Heizöl,65
6998,Wangenried,Heizöl,65
6999,Pfungen,Weitere,65
7000,Démoret,Unbestimmt,65
7001,Neuendorf,Elektrizität,65
7002,Wagenhausen,Keine,65
7003,Jouxtens-Mézery,Elektrizität,65
7004,Bachs,Weitere,65
7005,Romainmôtier-Envy,Heizöl,65
7006,Birr,Elektrizität,65
7007,Cortébert,Weitere,65
7008,Biezwil,Heizöl,65
7009,Walzenhausen,Elektrizität,65
7010,Brütten,Weitere,65
7011,Siselen,Weitere,65
7012,Hüttwilen,Keine,65
7013,Saas-Balen,Elektrizität,65
7014,Agno,Weitere,65
7015,Raperswilen,Heizöl,65
7016,Rivaz,Unbestimmt,65
7017,Montanaire,Keine,65
7018,Seengen,Keine,65
7019,Villars-sous-Yens,Gas,65
7020,Les Genevez (JU),Weitere,65
7021,Maschwanden,Heizöl,65
7022,Unterlunkhofen,Weitere,65
7023,Saint-Blaise,Weitere,65
7024,Riva San Vitale,Weitere,65
7025,Oberems,Weitere,65
7026,Corcelles-le-Jorat,Heizöl,65
7027,Belfaux,Gas,65
7028,Masein,Weitere,65
7029,Meinier,Gas,65
7030,Däniken,Gas,64
7031,Büttikon,Gas,64
7032,Oberhof,Heizöl,64
7033,Adliswil,Elektrizität,64
7034,Courtepin,Gas,64
7035,Unterramsern,Unbestimmt,64
7036,Niederlenz,Keine,64
7037,Schleitheim,Keine,64
7038,Rheinwald,Elektrizität,64
7039,Yvonand,Keine,64
7040,Carouge (GE),Weitere,64
7041,Obergösgen,Weitere,64
7042,Bedretto,Elektrizität,64
7043,Cadenazzo,Weitere,64
7044,Geroldswil,Weitere,64
7045,Lauenen,Elektrizität,64
7046,Bodio,Weitere,64
7047,Affeltrangen,Gas,64
7048,Cressier (FR),Weitere,64
7049,Staldenried,Heizöl,64
7050,Val Terbi,Keine,64
7051,Jorat-Menthue,Elektrizität,64
7052,Eriz,Heizöl,64
7053,Grimisuat,Keine,64
7054,Billens-Hennens,Weitere,64
7055,La Côte-aux-Fées,Heizöl,64
7056,Vendlincourt,Weitere,64
7057,Trachselwald,Heizöl,64
7058,Bütschwil-Ganterschwil,Elektrizität,64
7059,La Rippe,Elektrizität,64
7060,Wangen-Brüttisellen,Keine,64
7061,Rossemaison,Gas,64
7062,Le Châtelard,Weitere,63
7063,Oberbalm,Heizöl,63
7064,Gipf-Oberfrick,Elektrizität,63
7065,Glattfelden,Elektrizität,63
7066,Pregny-Chambésy,Weitere,63
7067,Chavannes-le-Veyron,Unbestimmt,63
7068,Wängi,Elektrizität,63
7069,Hemishofen,Weitere,63
7070,Pully,Keine,63
7071,Walterswil (SO),Weitere,63
7072,Mellikon,Heizöl,63
7073,Alchenstorf,Heizöl,63
7074,Ersigen,Elektrizität,63
7075,Agno,Gas,63
7076,Saas-Balen,Heizöl,63
7077,Vuarrens,Heizöl,63
7078,Riederalp,Unbestimmt,63
7079,Villeret,Weitere,63
7080,Montcherand,Gas,63
7081,Windisch,Elektrizität,63
7082,Evionnaz,Weitere,63
7083,Hautemorges,Keine,63
7084,Saint-Prex,Weitere,63
7085,Düdingen,Gas,63
7086,Aadorf,Keine,63
7087,Roggwil (TG),Keine,63
7088,Egnach,Elektrizität,63
7089,Studen (BE),Elektrizität,63
7090,Auenstein,Elektrizität,63
7091,Laufen-Uhwiesen,Elektrizität,63
7092,Thayngen,Elektrizität,63
7093,Saxeten,Weitere,63
7094,Döttingen,Elektrizität,63
7095,Amlikon-Bissegg,Keine,62
7096,Trub,Heizöl,62
7097,Damphreux-Lugnez,Weitere,62
7098,Ecublens (VD),Elektrizität,62
7099,Uezwil,Weitere,62
7100,Wohlen (AG),Elektrizität,62
7101,Walchwil,Keine,62
7102,Strengelbach,Elektrizität,62
7103,Müllheim,Keine,62
7104,Andeer,Heizöl,62
7105,Mervelier,Weitere,62
7106,Riedholz,Elektrizität,62
7107,Vaux-sur-Morges,Unbestimmt,62
7108,Wasterkingen,Heizöl,62
7109,Oppligen,Weitere,62
7110,Pont-en-Ogoz,Elektrizität,62
7111,Vaulion,Weitere,62
7112,Villeneuve (VD),Keine,62
7113,Bussnang,Keine,62
7114,Würenlos,Elektrizität,62
7115,Saubraz,Gas,62
7116,Nürensdorf,Elektrizität,62
7117,Le Vaud,Weitere,62
7118,Giez,Heizöl,62
7119,Gravesano,Gas,62
7120,Doppleschwand,Heizöl,62
7121,Nyon,Keine,62
7122,Personico,Elektrizität,62
7123,Wangen bei Olten,Elektrizität,62
7124,Oeschenbach,Weitere,62
7125,Schmitten (GR),Heizöl,62
7126,Wileroltigen,Heizöl,62
7127,Stocken-Höfen,Keine,62
7128,Oberhallau,Heizöl,62
7129,Alpthal,Heizöl,62
7130,Tafers,Keine,62
7131,Tavannes,Keine,62
7132,Ermatingen,Elektrizität,62
7133,Henggart,Weitere,62
7134,Bettens,Gas,62
7135,Interlaken,Elektrizität,61
7136,Grandfontaine,Weitere,61
7137,Plaffeien,Keine,61
7138,Wisen (SO),Weitere,61
7139,Hersberg,Heizöl,61
7140,Autigny,Weitere,61
7141,Niederrohrdorf,Elektrizität,61
7142,Vufflens-la-Ville,Elektrizität,61
7143,Vuiteboeuf,Gas,61
7144,Bettwil,Heizöl,61
7145,Hausen (AG),Weitere,61
7146,Härkingen,Weitere,61
7147,Rafz,Keine,61
7148,Mägenwil,Weitere,61
7149,Niederried bei Interlaken,Weitere,61
7150,Chur,Elektrizität,61
7151,Champtauroz,Unbestimmt,61
7152,Chevroux,Weitere,61
7153,Metzerlen-Mariastein,Weitere,61
7154,Bullet,Elektrizität,61
7155,Truttikon,Heizöl,61
7156,Commugny,Weitere,61
7157,Samnaun,Weitere,61
7158,Utzenstorf,Elektrizität,61
7159,Mathod,Gas,61
7160,Silenen,Elektrizität,61
7161,Fisibach,Heizöl,61
7162,Safenwil,Keine,61
7163,Sommeri,Heizöl,61
7164,Abtwil,Weitere,61
7165,Zielebach,Heizöl,61
7166,Brig-Glis,Gas,61
7167,Courgenay,Elektrizität,61
7168,Varen,Weitere,61
7169,Cheseaux-Noréaz,Weitere,61
7170,Rumendingen,Unbestimmt,61
7171,Zeneggen,Heizöl,61
7172,Montet (Glâne),Heizöl,61
7173,Surses,Keine,61
7174,Untersiggenthal,Elektrizität,61
7175,Sursee,Keine,61
7176,Rudolfstetten-Friedlisberg,Elektrizität,61
7177,Mex (VD),Gas,61
7178,Etziken,Weitere,61
7179,Degersheim,Keine,61
7180,Stetten (SH),Weitere,61
7181,Leibstadt,Weitere,61
7182,Tévenon,Elektrizität,60
7183,Rüdlingen,Weitere,60
7184,Sauge,Elektrizität,60
7185,Flumenthal,Weitere,60
7186,Lenzburg,Elektrizität,60
7187,Collombey-Muraz,Keine,60
7188,Matran,Elektrizität,60
7189,Puplinge,Elektrizität,60
7190,Eichberg,Gas,60
7191,Cevio,Gas,60
7192,Worben,Elektrizität,60
7193,Montagny (FR),Elektrizität,60
7194,Miglieglia,Heizöl,60
7195,Vuadens,Elektrizität,60
7196,Bennwil,Heizöl,60
7197,Etziken,Gas,60
7198,Volketswil,Elektrizität,60
7199,Vullierens,Gas,60
7200,Fontenais,Keine,60
7201,Niederhünigen,Heizöl,60
7202,Freienwil,Weitere,60
7203,Dozwil,Weitere,60
7204,Hochdorf,Keine,60
7205,Plateau de Diesse,Elektrizität,60
7206,Cheseaux-sur-Lausanne,Weitere,60
7207,Lengnau (AG),Elektrizität,60
7208,Senarclens,Gas,60
7209,Illnau-Effretikon,Keine,60
7210,Breitenbach,Elektrizität,60
7211,Lumino,Weitere,60
7212,Holderbank (AG),Gas,60
7213,Personico,Weitere,60
7214,Gündlischwand,Heizöl,60
7215,Muntelier,Gas,60
7216,Gersau,Keine,60
7217,Cugy (VD),Weitere,60
7218,Niederrohrdorf,Keine,60
7219,Albinen,Heizöl,60
7220,Udligenswil,Elektrizität,59
7221,Deisswil bei Münchenbuchsee,Unbestimmt,59
7222,Ballens,Gas,59
7223,Gontenschwil,Elektrizität,59
7224,Altnau,Keine,59
7225,Allmendingen,Weitere,59
7226,Biberist,Elektrizität,59
7227,Bottighofen,Weitere,59
7228,Heimberg,Elektrizität,59
7229,Signy-Avenex,Heizöl,59
7230,Wiler (Lötschen),Unbestimmt,59
7231,Buchs (SG),Keine,59
7232,Andelfingen,Keine,59
7233,Uezwil,Heizöl,59
7234,Crésuz,Weitere,59
7235,Avusy,Elektrizität,59
7236,Pollegio,Weitere,59
7237,Hallwil,Weitere,59
7238,Schenkon,Elektrizität,59
7239,Linescio,Weitere,59
7240,Eppenberg-Wöschnau,Heizöl,59
7241,Thusis,Elektrizität,59
7242,Bettingen,Weitere,59
7243,Olsberg,Heizöl,59
7244,Uetikon am See,Keine,59
7245,Münsingen,Keine,59
7246,Subingen,Weitere,59
7247,Wattwil,Elektrizität,59
7248,Oberhofen am Thunersee,Elektrizität,59
7249,Romanshorn,Elektrizität,59
7250,Magden,Elektrizität,59
7251,Morrens (VD),Elektrizität,59
7252,Blatten,Elektrizität,59
7253,Hermrigen,Heizöl,59
7254,Oberdorf (NW),Elektrizität,59
7255,Blatten,Heizöl,59
7256,Oberägeri,Elektrizität,59
7257,Givrins,Elektrizität,59
7258,Oberhallau,Weitere,58
7259,Hünenberg,Keine,58
7260,Rothrist,Gas,58
7261,Würenlingen,Elektrizität,58
7262,Corcelles-près-Payerne,Keine,58
7263,Oberhünigen,Weitere,58
7264,Cronay,Heizöl,58
7265,Poliez-Pittet,Heizöl,58
7266,Menznau,Keine,58
7267,Bellevue,Weitere,58
7268,Ropraz,Heizöl,58
7269,Genthod,Weitere,58
7270,Jaberg,Heizöl,58
7271,Saint-Aubin (FR),Elektrizität,58
7272,Hauterive (FR),Elektrizität,58
7273,Givisiez,Weitere,58
7274,Etagnières,Heizöl,58
7275,Hemishofen,Heizöl,58
7276,Egerkingen,Weitere,58
7277,Bönigen,Elektrizität,58
7278,Thunstetten,Elektrizität,58
7279,Cossonay,Elektrizität,58
7280,Werthenstein,Keine,58
7281,Sargans,Elektrizität,58
7282,Sullens,Elektrizität,58
7283,Winznau,Elektrizität,58
7284,Romanel-sur-Morges,Heizöl,58
7285,Noville,Weitere,58
7286,Grens,Heizöl,58
7287,Massonnens,Heizöl,57
7288,Massonnens,Weitere,57
7289,Reinach (BL),Elektrizität,57
7290,Hochdorf,Gas,57
7291,Ballwil,Keine,57
7292,Fischingen,Elektrizität,57
7293,Arosa,Keine,57
7294,Samnaun,Unbestimmt,57
7295,Granges-Paccot,Elektrizität,57
7296,Stein (AG),Elektrizität,57
7297,Zumikon,Keine,57
7298,Häfelfingen,Weitere,57
7299,Vacallo,Elektrizität,57
7300,Wisen (SO),Heizöl,57
7301,Egolzwil,Weitere,57
7302,Enges,Heizöl,57
7303,Hüniken,Unbestimmt,57
7304,Langnau am Albis,Elektrizität,57
7305,Jorat-Menthue,Gas,57
7306,La Chaux-du-Milieu,Heizöl,57
7307,Bichelsee-Balterswil,Keine,57
7308,Walzenhausen,Keine,57
7309,Kleinbösingen,Weitere,57
7310,Fällanden,Keine,57
7311,Horn,Weitere,57
7312,Untervaz,Keine,57
7313,Fällanden,Elektrizität,57
7314,Spiringen,Keine,57
7315,Büttikon,Weitere,57
7316,Chigny,Unbestimmt,57
7317,Lussery-Villars,Gas,57
7318,Höchstetten,Keine,57
7319,Sonceboz-Sombeval,Weitere,57
7320,Vinzel,Gas,57
7321,Bülach,Keine,57
7322,Obermumpf,Weitere,57
7323,Drei Höfe,Weitere,57
7324,Oberuzwil,Elektrizität,57
7325,Hermenches,Heizöl,57
7326,Warth-Weiningen,Gas,57
7327,Kirchleerau,Gas,57
7328,Vezia,Elektrizität,56
7329,Mergoscia,Keine,56
7330,Diemtigen,Elektrizität,56
7331,Muttenz,Elektrizität,56
7332,Bavois,Weitere,56
7333,Schlierbach,Heizöl,56
7334,Schönenwerd,Elektrizität,56
7335,Zuoz,Weitere,56
7336,Truttikon,Weitere,56
7337,Allschwil,Elektrizität,56
7338,Bösingen,Elektrizität,56
7339,Bettmeralp,Weitere,56
7340,Unteriberg,Elektrizität,56
7341,Besenbüren,Weitere,56
7342,Dozwil,Heizöl,56
7343,Muriaux,Weitere,56
7344,Gurtnellen,Elektrizität,56
7345,Isone,Weitere,56
7346,Riehen,Elektrizität,56
7347,Murgenthal,Elektrizität,56
7348,Bretigny-sur-Morrens,Heizöl,56
7349,Buchs (SG),Elektrizität,56
7350,Sergey,Unbestimmt,56
7351,Beringen,Elektrizität,56
7352,Hittnau,Elektrizität,56
7353,Hochfelden,Gas,56
7354,Schöftland,Gas,56
7355,Agarn,Weitere,56
7356,Marchissy,Heizöl,56
7357,Corcelles-près-Payerne,Gas,56
7358,Les Planchettes,Weitere,56
7359,Suchy,Heizöl,56
7360,Arnex-sur-Nyon,Unbestimmt,56
7361,Rümlingen,Weitere,56
7362,Prato (Leventina),Weitere,56
7363,Rumisberg,Weitere,56
7364,Büttenhardt,Heizöl,56
7365,Faido,Keine,56
7366,Elsau,Elektrizität,56
7367,Suhr,Keine,56
7368,Gipf-Oberfrick,Gas,56
7369,Elgg,Elektrizität,56
7370,Hersberg,Weitere,56
7371,Farnern,Heizöl,56
7372,Bourrignon,Weitere,56
7373,Realp,Heizöl,55
7374,Rüschlikon,Elektrizität,55
7375,Fribourg,Keine,55
7376,Attinghausen,Elektrizität,55
7377,Cartigny,Weitere,55
7378,Gams,Elektrizität,55
7379,Kernenried,Weitere,55
7380,Mont-la-Ville,Heizöl,55
7381,Cazis,Elektrizität,55
7382,Courchapoix,Weitere,55
7383,Dintikon,Gas,55
7384,Göschenen,Heizöl,55
7385,Vaz/Obervaz,Keine,55
7386,Moosleerau,Weitere,55
7387,Zwieselberg,Weitere,55
7388,Inden,Weitere,55
7389,Belmont-sur-Yverdon,Heizöl,55
7390,Fahrni,Heizöl,55
7391,Lucens,Keine,55
7392,Rorschacherberg,Keine,55
7393,Affoltern am Albis,Keine,55
7394,Montilliez,Weitere,55
7395,Petit-Val,Heizöl,55
7396,Vulliens,Heizöl,55
7397,Ennetbaden,Elektrizität,55
7398,Fischenthal,Keine,55
7399,Jonschwil,Keine,55
7400,Vullierens,Heizöl,55
7401,Val de Bagnes,Gas,55
7402,Salgesch,Elektrizität,55
7403,Flaach,Keine,55
7404,Sennwald,Elektrizität,55
7405,Buochs,Elektrizität,55
7406,Muntelier,Weitere,55
7407,Schafisheim,Keine,55
7408,Schattdorf,Keine,55
7409,Ammerswil,Weitere,55
7410,Saint-Livres,Heizöl,55
7411,Romainmôtier-Envy,Gas,55
7412,Wiggiswil,Unbestimmt,55
7413,Höri,Weitere,55
7414,Grandval,Weitere,55
7415,Aeschi bei Spiez,Elektrizität,55
7416,Prévondavaux,Unbestimmt,55
7417,Dällikon,Gas,55
7418,Innertkirchen,Keine,55
7419,Pully,Elektrizität,55
7420,Saignelégier,Elektrizität,55
7421,Ermatingen,Keine,55
7422,Courrendlin,Keine,54
7423,Chiasso,Elektrizität,54
7424,Widen,Elektrizität,54
7425,Wattenwil,Elektrizität,54
7426,Holziken,Weitere,54
7427,Niedermuhlern,Heizöl,54
7428,Speicher,Keine,54
7429,Les Clées,Unbestimmt,54
7430,Pailly,Gas,54
7431,Hasle (LU),Elektrizität,54
7432,Chêne-Bourg,Weitere,54
7433,Denens,Heizöl,54
7434,Ulmiz,Weitere,54
7435,Burgistein,Elektrizität,54
7436,Aigle,Keine,54
7437,Wangenried,Weitere,54
7438,Berg (SG),Weitere,54
7439,Au (SG),Keine,54
7440,Reichenburg,Keine,54
7441,Dizy,Unbestimmt,54
7442,Wilderswil,Elektrizität,54
7443,Vich,Elektrizität,54
7444,Fehren,Weitere,54
7445,Schmerikon,Keine,54
7446,Urmein,Weitere,54
7447,Rümlang,Elektrizität,54
7448,Kölliken,Keine,54
7449,Echarlens,Weitere,54
7450,Villarsel-sur-Marly,Unbestimmt,54
7451,Mels,Elektrizität,54
7452,Bourg-Saint-Pierre,Weitere,54
7453,Teufen (AR),Elektrizität,54
7454,Wohlen bei Bern,Gas,54
7455,Mörschwil,Keine,54
7456,Goms,Keine,54
7457,Genthod,Elektrizität,54
7458,Erstfeld,Elektrizität,54
7459,Gibloux,Keine,54
7460,Kippel,Heizöl,54
7461,Grancia,Gas,54
7462,Flims,Keine,54
7463,Thayngen,Keine,54
7464,Collonge-Bellerive,Keine,53
7465,Teufenthal (AG),Elektrizität,53
7466,Wallbach,Elektrizität,53
7467,Ellikon an der Thur,Weitere,53
7468,Neuenkirch,Elektrizität,53
7469,Russikon,Keine,53
7470,Aegerten,Elektrizität,53
7471,Brenzikofen,Weitere,53
7472,Landquart,Elektrizität,53
7473,Jegenstorf,Elektrizität,53
7474,Obfelden,Keine,53
7475,Assens,Elektrizität,53
7476,Wittenbach,Keine,53
7477,Ormont-Dessous,Keine,53
7478,Courtételle,Elektrizität,53
7479,Grindel,Weitere,53
7480,Tägerig,Weitere,53
7481,Luins,Gas,53
7482,Epsach,Heizöl,53
7483,Kilchberg (ZH),Elektrizität,53
7484,Full-Reuenthal,Weitere,53
7485,Dottikon,Keine,53
7486,Le Grand-Saconnex,Elektrizität,53
7487,Lüterswil-Gächliwil,Weitere,53
7488,Essertines-sur-Yverdon,Weitere,53
7489,Niederbuchsiten,Weitere,53
7490,Leukerbad,Unbestimmt,53
7491,Zullwil,Weitere,53
7492,Bissone,Elektrizität,53
7493,Brügg,Gas,53
7494,Châtillon (FR),Elektrizität,53
7495,Collonges,Elektrizität,53
7496,Novaggio,Weitere,53
7497,Burgdorf,Elektrizität,53
7498,Roches (BE),Heizöl,53
7499,Valeyres-sous-Rances,Gas,53
7500,Grächen,Unbestimmt,53
7501,Wangen (SZ),Keine,53
7502,Lovatens,Unbestimmt,53
7503,Hefenhofen,Keine,53
7504,Ulmiz,Heizöl,53
7505,Chancy,Weitere,52
7506,Biberist,Keine,52
7507,Trey,Heizöl,52
7508,Vinzel,Unbestimmt,52
