,Gemeinde,Energiequelle,Anzahl
5862,Lussy-sur-Morges,Gas,101
5863,Chardonne,Weitere,101
5864,Oberried am Brienzersee,Weitere,101
5865,Schlatt (TG),Weitere,101
5866,Corbières,Weitere,100
5867,Torny,Heizöl,100
5868,Niederhasli,Elektrizität,100
5869,Maur,Keine,100
5870,Boningen,Heizöl,100
5871,Merishausen,Heizöl,100
5872,Presinge,Heizöl,100
5873,Fischbach-Göslikon,Weitere,100
5874,Muhen,Elektrizität,100
5875,Schlossrued,Weitere,100
5876,Thunstetten,Keine,100
5877,Avry,Weitere,100
5878,Roggwil (BE),Keine,100
5879,Bottens,Gas,100
5880,Escholzmatt-Marbach,Elektrizität,100
5881,Jonen,Weitere,100
5882,Boniswil,Weitere,100
5883,Alpnach,Elektrizität,100
5884,Waltenschwil,Weitere,100
5885,Finsterhennen,Heizöl,100
5886,Saas-Balen,Weitere,100
5887,Conthey,Keine,100
5888,Les Montets,Weitere,100
5889,Stettlen,Elektrizität,99
5890,Dürrenroth,Heizöl,99
5891,Port-Valais,Weitere,99
5892,Grub (AR),Weitere,99
5893,Berikon,Weitere,99
5894,Matran,Heizöl,99
5895,St. Ursen,Heizöl,99
5896,Hauteville,Weitere,99
5897,Maienfeld,Keine,99
5898,Jouxtens-Mézery,Heizöl,99
5899,Breil/Brigels,Elektrizität,99
5900,Acquarossa,Gas,99
5901,Büren (SO),Weitere,99
5902,Bassins,Weitere,99
5903,Henniez,Unbestimmt,99
5904,Grossdietwil,Heizöl,99
5905,Neftenbach,Keine,99
5906,Münchenwiler,Heizöl,99
5907,Sullens,Gas,99
5908,Oberwil bei Büren,Weitere,99
5909,Ursenbach,Heizöl,99
5910,Ferden,Weitere,99
5911,Lüsslingen-Nennigkofen,Weitere,99
5912,Rümlang,Keine,99
5913,Lostallo,Unbestimmt,99
5914,Le Chenit,Keine,99
5915,Balsthal,Gas,99
5916,Isérables,Heizöl,99
5917,Mörel-Filet,Heizöl,99
5918,Turgi,Weitere,99
5919,Ried bei Kerzers,Weitere,98
5920,Hundwil,Heizöl,98
5921,Versoix,Elektrizität,98
5922,Bioggio,Gas,98
5923,Gletterens,Weitere,98
5924,Brusio,Heizöl,98
5925,Courtelary,Weitere,98
5926,Brünisried,Weitere,98
5927,Pfäffikon,Elektrizität,98
5928,Bière,Gas,98
5929,Villmergen,Elektrizität,98
5930,Massagno,Gas,98
5931,Stüsslingen,Weitere,98
5932,Falera,Weitere,98
5933,Willadingen,Unbestimmt,98
5934,Wichtrach,Elektrizität,98
5935,Schmerikon,Weitere,98
5936,Agno,Elektrizität,98
5937,Lutzenberg,Weitere,98
5938,Oetwil am See,Keine,98
5939,Bäretswil,Elektrizität,98
5940,Thierachern,Keine,97
5941,Sulgen,Keine,97
5942,Wittinsburg,Weitere,97
5943,Sumiswald,Elektrizität,97
5944,Matran,Gas,97
5945,Baulmes,Heizöl,97
5946,Castel San Pietro,Weitere,97
5947,Bottenwil,Heizöl,97
5948,Bubikon,Elektrizität,97
5949,Bargen (BE),Weitere,97
5950,Wängi,Keine,97
5951,Echarlens,Heizöl,97
5952,Villars-sous-Yens,Unbestimmt,97
5953,Trey,Unbestimmt,97
5954,Le Flon,Weitere,97
5955,Zeihen,Heizöl,97
5956,Cornol,Weitere,97
5957,Vals,Unbestimmt,97
5958,Kehrsatz,Elektrizität,97
5959,Saint-Barthélemy (VD),Gas,97
5960,Wohlenschwil,Weitere,97
5961,Grandfontaine,Heizöl,96
5962,Niederried bei Interlaken,Heizöl,96
5963,Rümlang,Weitere,96
5964,Dachsen,Weitere,96
5965,Uerkheim,Weitere,96
5966,Villars-le-Terroir,Gas,96
5967,Reute (AR),Heizöl,96
5968,Castaneda,Elektrizität,96
5969,Hergiswil (NW),Elektrizität,96
5970,Cugy (VD),Elektrizität,96
5971,Grancy,Unbestimmt,96
5972,Beinwil (Freiamt),Weitere,96
5973,Feldbrunnen-St. Niklaus,Heizöl,96
5974,Alchenstorf,Weitere,96
5975,Bleienbach,Weitere,96
5976,Nusshof,Keine,96
5977,Stans,Keine,96
5978,Rohrbachgraben,Weitere,96
5979,Soyhières,Heizöl,96
5980,Echichens,Elektrizität,96
5981,Granges-Paccot,Weitere,96
5982,Saint-Saphorin (Lavaux),Gas,96
5983,Schupfart,Heizöl,96
5984,Dürrenäsch,Weitere,96
5985,Augst,Heizöl,96
5986,Täuffelen,Elektrizität,96
5987,Vechigen,Elektrizität,96
5988,Huttwil,Keine,96
5989,Leimbach (AG),Heizöl,96
5990,Herisau,Keine,96
5991,Oberwil-Lieli,Weitere,96
5992,Härkingen,Keine,96
5993,Lalden,Heizöl,95
5994,Dintikon,Weitere,95
5995,Wil (SG),Elektrizität,95
5996,Savigny,Gas,95
5997,Reisiswil,Unbestimmt,95
5998,Brot-Plamboz,Weitere,95
5999,Signy-Avenex,Unbestimmt,95
6000,Saules (BE),Unbestimmt,95
6001,Hermance,Heizöl,95
6002,Wiesendangen,Keine,95
6003,Dinhard,Weitere,95
6004,Dättlikon,Heizöl,95
6005,Ebnat-Kappel,Elektrizität,95
6006,Niederwil (AG),Weitere,95
6007,Echichens,Gas,95
6008,Laconnex,Unbestimmt,95
6009,Borex,Elektrizität,95
6010,Bergdietikon,Weitere,95
6011,Seuzach,Elektrizität,95
6012,Heimenhausen,Weitere,95
6013,Seelisberg,Elektrizität,95
6014,Glattfelden,Weitere,95
6015,Flawil,Keine,95
6016,Breitenbach,Gas,95
6017,Roche (VD),Heizöl,95
6018,Bremblens,Gas,95
6019,Collonges,Weitere,95
6020,Lupfig,Weitere,95
6021,Moosseedorf,Weitere,95
6022,Froideville,Heizöl,94
6023,Bursins,Gas,94
6024,Trogen,Keine,94
6025,Altikon,Heizöl,94
6026,Gland,Elektrizität,94
6027,Fläsch,Heizöl,94
6028,Därligen,Heizöl,94
6029,Frauenkappelen,Weitere,94
6030,Unterentfelden,Elektrizität,94
6031,Braunau,Heizöl,94
6032,Inwil,Keine,94
6033,Benken (ZH),Weitere,94
6034,Vernier,Elektrizität,94
6035,Ardon,Weitere,94
6036,Staufen,Weitere,94
6037,Essertines-sur-Rolle,Heizöl,94
6038,Dorf,Weitere,94
6039,Porrentruy,Elektrizität,94
6040,Sils im Engadin/Segl,Weitere,94
6041,Simplon,Elektrizität,94
6042,Renens (VD),Elektrizität,94
6043,Jorat-Mézières,Elektrizität,94
6044,Pollegio,Elektrizität,94
6045,Wollerau,Elektrizität,94
6046,Greifensee,Gas,93
6047,Bütschwil-Ganterschwil,Keine,93
6048,Coeuve,Weitere,93
6049,Bellmund,Weitere,93
6050,Homberg,Weitere,93
6051,Tübach,Weitere,93
6052,Kirchleerau,Heizöl,93
6053,Ponthaux,Heizöl,93
6054,Bussy-sur-Moudon,Unbestimmt,93
6055,Erlach,Weitere,93
6056,Chevroux,Heizöl,93
6057,Trasadingen,Heizöl,93
6058,Lostorf,Elektrizität,93
6059,Wiliberg,Unbestimmt,93
6060,Kilchberg (ZH),Weitere,93
6061,Lantsch/Lenz,Elektrizität,93
6062,Dübendorf,Elektrizität,93
6063,Mies,Elektrizität,93
6064,Gambarogno,Gas,93
6065,Seon,Keine,93
6066,Madulain,Heizöl,93
6067,Starrkirch-Wil,Gas,93
6068,Kaisten,Keine,93
6069,Bonvillars,Heizöl,93
6070,Rubigen,Gas,93
6071,Derendingen,Weitere,93
6072,Fislisbach,Weitere,93
6073,Dierikon,Heizöl,93
6074,Ropraz,Unbestimmt,93
6075,Satigny,Weitere,92
6076,Isone,Heizöl,92
6077,Beurnevésin,Unbestimmt,92
6078,Glattfelden,Keine,92
6079,Vich,Heizöl,92
6080,Blatten,Weitere,92
6081,Eptingen,Heizöl,92
6082,Belp,Elektrizität,92
6083,Schwyz,Elektrizität,92
6084,Rüdtligen-Alchenflüh,Gas,92
6085,Neuchâtel,Elektrizität,92
6086,Fehraltorf,Elektrizität,92
6087,Chavannes-de-Bogis,Heizöl,92
6088,Lavigny,Gas,92
6089,Dallenwil,Elektrizität,92
6090,Bioley-Magnoux,Unbestimmt,92
6091,Uebeschi,Heizöl,92
6092,Ramsen,Keine,92
6093,Ependes (VD),Unbestimmt,92
6094,Balm bei Günsberg,Unbestimmt,92
6095,Oberwil im Simmental,Heizöl,92
6096,Fiesch,Weitere,92
6097,Chavannes-le-Chêne,Unbestimmt,92
6098,Mesocco,Unbestimmt,92
6099,Leuggern,Elektrizität,92
6100,Valbroye,Keine,92
6101,Mézières (FR),Weitere,92
6102,Chéserex,Elektrizität,92
6103,Solothurn,Elektrizität,92
6104,Rheinau,Keine,92
6105,Abtwil,Heizöl,91
6106,Salmsach,Weitere,91
6107,Gampelen,Weitere,91
6108,Kappelen,Weitere,91
6109,Ammerswil,Heizöl,91
6110,Biglen,Weitere,91
6111,Kippel,Weitere,91
6112,Bettmeralp,Heizöl,91
6113,Studen (BE),Weitere,91
6114,Unterlangenegg,Heizöl,91
6115,Herbetswil,Heizöl,91
6116,Wangen bei Olten,Weitere,91
6117,Ballaigues,Heizöl,91
6118,Saint-Léonard,Heizöl,91
6119,Dully,Heizöl,91
6120,Buchs (SG),Gas,91
6121,Quarten,Elektrizität,91
6122,Lindau,Keine,91
6123,Langenthal,Elektrizität,91
6124,Goumoëns,Gas,91
6125,Riddes,Keine,91
6126,Corcelles-près-Payerne,Weitere,91
6127,Reichenbach im Kandertal,Keine,91
6128,Walliswil bei Niederbipp,Unbestimmt,91
6129,Fischingen,Keine,91
6130,Rolle,Keine,91
6131,Wengi,Heizöl,91
6132,Herbetswil,Weitere,91
6133,Cerentino,Weitere,91
6134,Fläsch,Weitere,91
6135,Neuheim,Weitere,90
6136,Molondin,Unbestimmt,90
6137,Brünisried,Heizöl,90
6138,Presinge,Unbestimmt,90
6139,Ennetbaden,Weitere,90
6140,Donneloye,Heizöl,90
6141,Horrenbach-Buchen,Weitere,90
6142,Buchs (AG),Elektrizität,90
6143,Gsteigwiler,Weitere,90
6144,Senarclens,Unbestimmt,90
6145,Hendschiken,Weitere,90
6146,Buch am Irchel,Heizöl,90
6147,Büetigen,Weitere,90
6148,Dürnten,Elektrizität,90
6149,Lotzwil,Weitere,90
6150,Thalheim (AG),Weitere,90
6151,Lüterkofen-Ichertswil,Weitere,90
6152,Grossdietwil,Weitere,90
6153,Lully (VD),Gas,90
6154,Obfelden,Gas,90
6155,Giornico,Weitere,89
6156,Zuzgen,Weitere,89
6157,Dättlikon,Weitere,89
6158,Wegenstetten,Weitere,89
6159,Orzens,Unbestimmt,89
6160,Unterbäch,Heizöl,89
6161,Coldrerio,Gas,89
6162,Ayent,Keine,89
6163,Vallorbe,Keine,89
6164,Hersberg,Keine,89
6165,Arboldswil,Heizöl,89
6166,Saas-Almagell,Heizöl,89
6167,Servion,Weitere,89
6168,Gletterens,Heizöl,89
6169,Freienstein-Teufen,Keine,89
6170,Zeiningen,Weitere,89
6171,Bussnang,Gas,89
6172,Courtepin,Elektrizität,89
6173,Belmont-Broye,Elektrizität,89
6174,Rüschegg,Elektrizität,89
6175,Schönengrund,Heizöl,89
6176,Schönengrund,Weitere,89
6177,Buchs (ZH),Weitere,89
6178,Granges (Veveyse),Heizöl,89
6179,Aadorf,Elektrizität,89
6180,Biezwil,Unbestimmt,89
6181,Muntogna da Schons,Unbestimmt,89
6182,Mesocco,Keine,89
6183,Feldbrunnen-St. Niklaus,Gas,89
6184,Känerkinden,Weitere,89
6185,Bofflens,Unbestimmt,88
6186,Noble-Contrée,Weitere,88
6187,Schiers,Keine,88
6188,Wünnewil-Flamatt,Elektrizität,88
6189,Bretigny-sur-Morrens,Unbestimmt,88
6190,Cadenazzo,Elektrizität,88
6191,Vaulruz,Weitere,88
6192,Oberglatt,Weitere,88
6193,Saint-Martin (VS),Heizöl,88
6194,Wallisellen,Keine,88
6195,Hellikon,Weitere,88
6196,Alberswil,Heizöl,88
6197,Bettingen,Heizöl,88
6198,Eptingen,Weitere,88
6199,Dägerlen,Weitere,88
6200,Schüpfheim,Elektrizität,88
6201,Rorbas,Weitere,88
6202,Champagne,Weitere,88
6203,Muralto,Elektrizität,88
6204,Courgevaux,Weitere,88
6205,Avenches,Keine,88
6206,Brittnau,Elektrizität,88
6207,Schwende-Rüte,Gas,88
6208,Mammern,Heizöl,88
6209,Brügg,Weitere,88
6210,Renan (BE),Weitere,88
6211,Allaman,Heizöl,87
6212,Pieterlen,Elektrizität,87
6213,Massongex,Unbestimmt,87
6214,Goumoëns,Heizöl,87
6215,Rueyres,Unbestimmt,87
6216,Dompierre (VD),Unbestimmt,87
6217,Tobel-Tägerschen,Weitere,87
6218,Törbel,Heizöl,87
6219,Lyssach,Gas,87
6220,Le Mouret,Elektrizität,87
6221,Bürglen (TG),Keine,87
6222,Arnex-sur-Orbe,Gas,87
6223,Novazzano,Elektrizität,87
6224,Rütschelen,Weitere,87
6225,Hohentannen,Heizöl,87
6226,Frick,Keine,87
6227,Lyss,Keine,87
6228,Echallens,Weitere,87
6229,Unterengstringen,Gas,87
6230,Bercher,Heizöl,87
6231,Lützelflüh,Keine,87
6232,Eglisau,Elektrizität,87
6233,Visp,Keine,87
6234,Pully,Weitere,87
6235,Vevey,Weitere,87
6236,Les Enfers,Unbestimmt,87
6237,Lichtensteig,Weitere,87
6238,Jorat-Menthue,Weitere,87
6239,Moiry,Unbestimmt,87
6240,Ascona,Weitere,87
6241,Saint-George,Elektrizität,87
6242,Champéry,Elektrizität,87
6243,Attalens,Elektrizität,87
6244,Chiasso,Weitere,87
6245,Bauma,Elektrizität,87
6246,Eiken,Weitere,87
6247,Erschwil,Weitere,86
6248,Herzogenbuchsee,Elektrizität,86
6249,Collina d'Oro,Weitere,86
6250,Brienz (BE),Elektrizität,86
6251,Trélex,Elektrizität,86
6252,Riemenstalden,Unbestimmt,86
6253,Château-d'Oex,Keine,86
6254,Matzendorf,Weitere,86
6255,Tegerfelden,Weitere,86
6256,Gimel,Elektrizität,86
6257,Rennaz,Gas,86
6258,Valeyres-sous-Ursins,Unbestimmt,86
6259,Niederbipp,Gas,86
6260,Court,Weitere,86
6261,Herrliberg,Keine,86
6262,Buchillon,Heizöl,86
6263,Forst-Längenbühl,Weitere,86
6264,Servion,Gas,86
6265,Saint-Prex,Elektrizität,86
6266,Gempen,Weitere,86
6267,Altnau,Weitere,86
6268,Vufflens-la-Ville,Heizöl,86
6269,Poliez-Pittet,Gas,86
6270,Bremgarten bei Bern,Gas,86
6271,Erlen,Keine,86
6272,La Chaux-du-Milieu,Weitere,86
6273,Greng,Unbestimmt,85
6274,Lajoux (JU),Weitere,85
6275,Schänis,Gas,85
6276,Russin,Heizöl,85
6277,Eschert,Heizöl,85
6278,Bühl,Heizöl,85
6279,Arni (AG),Weitere,85
6280,Spiringen,Heizöl,85
6281,Malters,Keine,85
6282,Brunegg,Gas,85
6283,Chénens,Weitere,85
6284,Lauwil,Weitere,85
6285,Buchberg,Weitere,85
6286,Damphreux-Lugnez,Heizöl,85
6287,Reinach (AG),Elektrizität,85
6288,Fischbach,Weitere,85
6289,Versoix,Weitere,85
6290,Buchs (AG),Weitere,85
6291,Welschenrohr-Gänsbrunnen,Weitere,85
6292,Massongex,Elektrizität,85
6293,Heiligenschwendi,Heizöl,85
6294,Gränichen,Elektrizität,85
6295,Champagne,Heizöl,85
6296,Eschlikon,Keine,85
6297,Etagnières,Gas,85
6298,Oberlangenegg,Weitere,85
6299,Attiswil,Weitere,85
6300,Wangen (SZ),Elektrizität,85
6301,Hellikon,Heizöl,85
6302,Roggenburg,Heizöl,85
6303,Arni (BE),Heizöl,84
6304,Hergiswil bei Willisau,Heizöl,84
6305,Hauptwil-Gottshaus,Gas,84
6306,Guttet-Feschel,Elektrizität,84
6307,Coldrerio,Elektrizität,84
6308,Morlon,Weitere,84
6309,Gansingen,Weitere,84
6310,Dietikon,Elektrizität,84
6311,Kölliken,Elektrizität,84
6312,Uebeschi,Weitere,84
6313,Evilard,Weitere,84
6314,Hundwil,Keine,84
6315,Altbüron,Heizöl,84
6316,Schlatt (ZH),Weitere,84
6317,Sullens,Heizöl,84
6318,Vernayaz,Weitere,84
6319,Grandvillard,Heizöl,84
6320,Boppelsen,Keine,84
6321,Saint-Martin (VS),Keine,84
6322,Ergisch,Unbestimmt,84
6323,Lully (FR),Weitere,84
6324,Aesch (ZH),Weitere,84
6325,Gretzenbach,Elektrizität,84
6326,Aegerten,Weitere,84
6327,Röthenbach im Emmental,Heizöl,83
6328,Grolley,Weitere,83
6329,Cuarny,Unbestimmt,83
6330,Soubey,Weitere,83
6331,Confignon,Weitere,83
6332,Denges,Heizöl,83
6333,Lumino,Elektrizität,83
6334,Vaulion,Heizöl,83
6335,Tévenon,Weitere,83
6336,Safiental,Heizöl,83
6337,Villars-le-Comte,Unbestimmt,83
6338,Inkwil,Weitere,83
6339,Bedretto,Weitere,83
6340,Fischbach,Heizöl,83
6341,Gals,Weitere,83
6342,Oppligen,Heizöl,83
6343,Chénens,Heizöl,83
6344,Uster,Keine,83
6345,Schönholzerswilen,Heizöl,83
6346,Hasliberg,Keine,83
6347,Stettfurt,Heizöl,83
6348,Kappel (SO),Weitere,83
6349,Hüttlingen,Heizöl,83
6350,Morges,Weitere,83
6351,Mühlau,Weitere,83
6352,Agiez,Unbestimmt,83
6353,Meikirch,Elektrizität,83
6354,Paudex,Heizöl,83
6355,Zollikofen,Elektrizität,83
6356,Ergisch,Elektrizität,83
6357,Arbon,Elektrizität,82
6358,Lütschental,Weitere,82
6359,Signau,Keine,82
6360,Belprahon,Heizöl,82
6361,Montpreveyres,Heizöl,82
6362,Bursinel,Heizöl,82
6363,Romanel-sur-Morges,Unbestimmt,82
6364,Wiler (Lötschen),Weitere,82
6365,Avers,Weitere,82
6366,Leutwil,Weitere,82
6367,Amsoldingen,Weitere,82
6368,Curio,Elektrizität,82
6369,Schwende-Rüte,Elektrizität,82
6370,Pfäfers,Keine,82
6371,Oron,Keine,82
6372,Turtmann-Unterems,Elektrizität,82
6373,Flerden,Weitere,82
6374,Beatenberg,Elektrizität,82
6375,Blonay - Saint-Légier,Keine,82
6376,Wald (ZH),Elektrizität,82
6377,Botterens,Heizöl,82
6378,Valsot,Keine,82
6379,Seengen,Elektrizität,82
6380,Seelisberg,Heizöl,82
6381,Zetzwil,Weitere,82
6382,Dietlikon,Keine,82
6383,Soral,Unbestimmt,82
6384,Schüpfheim,Keine,81
6385,Bettenhausen,Weitere,81
6386,Echichens,Weitere,81
6387,Spiringen,Elektrizität,81
6388,Villmergen,Keine,81
6389,Däniken,Elektrizität,81
6390,Boulens,Unbestimmt,81
6391,Nenzlingen,Heizöl,81
6392,Wengi,Weitere,81
6393,Habkern,Heizöl,81
6394,Saint-George,Weitere,81
6395,Stettfurt,Weitere,81
6396,Wagenhausen,Gas,81
6397,Rheinau,Weitere,81
6398,Nebikon,Weitere,81
6399,Niederhünigen,Weitere,81
6400,Champvent,Gas,81
6401,Obfelden,Elektrizität,81
6402,Staldenried,Elektrizität,81
6403,Müntschemier,Weitere,81
6404,Solothurn,Keine,81
6405,Sachseln,Elektrizität,81
6406,Veytaux,Gas,81
6407,Cademario,Elektrizität,81
6408,Wauwil,Weitere,81
6409,Ingenbohl,Keine,81
6410,Ennetbürgen,Elektrizität,81
6411,Rütschelen,Heizöl,81
6412,Pomy,Gas,81
6413,Pomy,Heizöl,80
6414,Lussery-Villars,Unbestimmt,80
6415,Rothenfluh,Heizöl,80
6416,Balgach,Keine,80
6417,Ingenbohl,Gas,80
6418,Grengiols,Heizöl,80
6419,Niedermuhlern,Weitere,80
6420,Oulens-sous-Echallens,Heizöl,80
6421,Treiten,Heizöl,80
6422,Tschiertschen-Praden,Elektrizität,80
6423,Montagny-près-Yverdon,Gas,80
6424,Courgenay,Keine,80
6425,Sutz-Lattrigen,Elektrizität,80
6426,Ufhusen,Heizöl,80
6427,Amden,Elektrizität,80
6428,Gondiswil,Heizöl,80
6429,Albinen,Elektrizität,80
6430,Lucens,Elektrizität,80
6431,Prato (Leventina),Heizöl,80
6432,Opfikon,Keine,80
6433,Niederrohrdorf,Weitere,80
6434,Thalheim an der Thur,Heizöl,80
6435,Oppens,Unbestimmt,80
6436,Uetendorf,Elektrizität,79
6437,Orpund,Gas,79
6438,Ursins,Unbestimmt,79
6439,Diessenhofen,Elektrizität,79
6440,Fully,Keine,79
6441,Safiental,Unbestimmt,79
6442,Wolhusen,Keine,79
6443,Bottens,Heizöl,79
6444,Neggio,Heizöl,79
6445,Sembrancher,Elektrizität,79
6446,Herbligen,Weitere,79
6447,Founex,Weitere,79
6448,Provence,Weitere,79
6449,Prilly,Weitere,79
6450,Pura,Elektrizität,79
6451,Montricher,Heizöl,79
6452,Mont-sur-Rolle,Elektrizität,79
6453,Safnern,Weitere,79
6454,Matzingen,Keine,79
6455,Rüti bei Lyssach,Unbestimmt,78
6456,Ruswil,Elektrizität,78
6457,Autigny,Heizöl,78
6458,Lostallo,Weitere,78
6459,Rickenbach (SO),Weitere,78
6460,Frauenfeld,Elektrizität,78
6461,Saas-Grund,Weitere,78
6462,Kriechenwil,Heizöl,78
6463,Sutz-Lattrigen,Weitere,78
6464,Gunzgen,Weitere,78
6465,Gsteigwiler,Heizöl,78
6466,Luthern,Heizöl,78
6467,Berg (TG),Keine,78
6468,Aclens,Gas,78
6469,Appenzell,Elektrizität,78
6470,Ipsach,Weitere,78
6471,Sierre,Weitere,78
6472,Hagenbuch,Weitere,78
6473,Leibstadt,Elektrizität,78
6474,Liddes,Unbestimmt,78
6475,Roggliswil,Weitere,78
6476,Hasle bei Burgdorf,Keine,78
6477,Kirchlindach,Elektrizität,78
6478,Wilen (TG),Weitere,78
6479,Tolochenaz,Gas,78
6480,Risch,Elektrizität,78
6481,Veysonnaz,Elektrizität,78
6482,Möriken-Wildegg,Keine,78
6483,Soazza,Weitere,78
6484,Thalheim an der Thur,Weitere,78
6485,Gündlischwand,Weitere,78
6486,Waltenschwil,Gas,78
6487,Escholzmatt-Marbach,Keine,78
6488,Fräschels,Heizöl,78
6489,La Sarraz,Elektrizität,78
6490,Bournens,Unbestimmt,78
6491,Täsch,Weitere,78
6492,Le Locle,Elektrizität,78
6493,Busswil bei Melchnau,Unbestimmt,78
6494,Langnau am Albis,Weitere,78
6495,Rances,Heizöl,78
6496,Tenero-Contra,Weitere,78
6497,Nenzlingen,Weitere,77
6498,Unterkulm,Elektrizität,77
6499,Bogis-Bossey,Heizöl,77
6500,Glarus,Keine,77
6501,Bünzen,Weitere,77
6502,Clos du Doubs,Elektrizität,77
6503,Ottenbach,Elektrizität,77
6504,Schangnau,Heizöl,77
6505,Kesswil,Heizöl,77
6506,Penthaz,Heizöl,77
6507,L'Isle,Weitere,77
6508,Bottenwil,Weitere,77
6509,Origlio,Elektrizität,77
6510,Bitsch,Heizöl,77
6511,Sainte-Croix,Elektrizität,77
6512,Visp,Elektrizität,77
6513,Boncourt,Weitere,77
6514,Lax,Heizöl,77
6515,Muotathal,Keine,77
6516,Saicourt,Weitere,77
6517,Gimel,Weitere,77
6518,Riviera,Keine,77
6519,Capriasca,Gas,77
6520,Ermensee,Heizöl,77
6521,Luzern,Elektrizität,77
6522,Melide,Elektrizität,77
6523,Schwarzhäusern,Heizöl,77
6524,Grens,Unbestimmt,76
6525,Lonay,Elektrizität,76
6526,Morlon,Heizöl,76
6527,Altikon,Weitere,76
6528,Rüeggisberg,Keine,76
6529,Lampenberg,Heizöl,76
6530,Estavayer,Keine,76
6531,Brienz (BE),Keine,76
6532,Mönthal,Unbestimmt,76
6533,Aubonne,Elektrizität,76
6534,Montfaucon,Weitere,76
6535,Pleigne,Weitere,76
6536,Cortaillod,Weitere,76
6537,Villars-le-Terroir,Heizöl,76
6538,Luzein,Elektrizität,76
6539,Schönenbuch,Weitere,76
6540,Bedano,Elektrizität,76
6541,Isérables,Unbestimmt,76
6542,Raron,Elektrizität,76
6543,Val-de-Charmey,Elektrizität,76
6544,Kandersteg,Elektrizität,76
6545,Denens,Gas,76
6546,Wiler bei Utzenstorf,Weitere,76
6547,Rorschach,Keine,76
6548,Seehof,Unbestimmt,76
6549,Buchillon,Gas,76
6550,Heimberg,Gas,76
6551,Däniken,Weitere,76
6552,Klingnau,Elektrizität,76
6553,Göschenen,Weitere,76
6554,Meierskappel,Keine,76
6555,Schupfart,Weitere,76
6556,Twann-Tüscherz,Elektrizität,76
6557,Dietwil,Weitere,75
6558,Duillier,Heizöl,75
6559,Courchapoix,Heizöl,75
6560,Kappel (SO),Gas,75
6561,Buchs (AG),Keine,75
6562,Bure,Weitere,75
6563,Gams,Keine,75
6564,Courroux,Elektrizität,75
6565,Roggwil (TG),Gas,75
6566,Riggisberg,Keine,75
6567,Udligenswil,Keine,75
6568,Port,Gas,75
6569,Hauteville,Heizöl,75
6570,Saxon,Gas,75
6571,Bonfol,Weitere,75
6572,Oberengstringen,Weitere,75
6573,Buttwil,Weitere,75
6574,Remigen,Weitere,75
6575,Oberems,Elektrizität,75
6576,Les Verrières,Weitere,75
6577,Neuheim,Elektrizität,75
6578,Cressier (NE),Weitere,75
6579,Fideris,Heizöl,75
6580,Doppleschwand,Weitere,75
6581,Schlatt-Haslen,Heizöl,75
6582,Ins,Keine,75
6583,Fey,Heizöl,75
6584,Cheseaux-Noréaz,Heizöl,75
6585,Uttigen,Weitere,75
6586,Steinerberg,Heizöl,75
6587,Auswil,Weitere,75
6588,Chamblon,Gas,75
6589,Châtonnaye,Heizöl,74
6590,Niederönz,Weitere,74
6591,Wettingen,Keine,74
6592,Wald (AR),Gas,74
6593,Herbligen,Heizöl,74
6594,Rickenbach (BL),Heizöl,74
6595,Hedingen,Elektrizität,74
6596,Vitznau,Elektrizität,74
6597,Torricella-Taverne,Elektrizität,74
6598,Rehetobel,Keine,74
6599,Rheinwald,Heizöl,74
6600,Riaz,Elektrizität,74
6601,Le Mont-sur-Lausanne,Keine,74
6602,Herznach-Ueken,Elektrizität,74
6603,Féchy,Heizöl,74
6604,Courtedoux,Weitere,74
6605,Suscévaz,Unbestimmt,74
6606,Urmein,Heizöl,74
6607,Seegräben,Gas,74
6608,Liedertswil,Keine,74
6609,Leukerbad,Elektrizität,74
6610,Alpthal,Elektrizität,74
6611,Le Chenit,Elektrizität,74
6612,Vully-les-Lacs,Keine,74
6613,Meyrin,Elektrizität,74
6614,Randa,Weitere,74
6615,Weiningen (ZH),Weitere,74
6616,Ormont-Dessous,Elektrizität,74
6617,Langnau im Emmental,Keine,74
6618,Cologny,Weitere,74
6619,Tolochenaz,Elektrizität,74
6620,Dietlikon,Weitere,74
6621,Arbedo-Castione,Weitere,74
6622,Densbüren,Heizöl,73
6623,Guttannen,Weitere,73
6624,Teufenthal (AG),Weitere,73
6625,Vernate,Elektrizität,73
6626,Randa,Heizöl,73
6627,Bäriswil,Weitere,73
6628,Aigle,Elektrizität,73
6629,Vezia,Gas,73
6630,Hochdorf,Elektrizität,73
6631,Chavornay,Elektrizität,73
6632,Granges (Veveyse),Weitere,73
6633,Seeberg,Elektrizität,73
6634,Maracon,Heizöl,73
6635,Balerna,Elektrizität,73
6636,Oberbuchsiten,Weitere,73
6637,Dielsdorf,Weitere,73
6638,Kerzers,Elektrizität,73
6639,Nyon,Elektrizität,73
6640,Saint-Livres,Gas,73
6641,Montagny-près-Yverdon,Heizöl,73
6642,Vucherens,Heizöl,73
6643,Bachs,Heizöl,73
6644,Villarzel,Heizöl,73
6645,Mirchel,Heizöl,73
6646,Schötz,Elektrizität,73
6647,Massagno,Weitere,73
6648,Gurmels,Elektrizität,73
6649,Le Grand-Saconnex,Weitere,73
6650,Konolfingen,Elektrizität,73
6651,Wettswil am Albis,Elektrizität,73
6652,Movelier,Weitere,73
6653,Préverenges,Elektrizität,73
6654,Schöftland,Keine,73
