,Gemeinde,Energiequelle,Anzahl
5882,Villars-Sainte-Croix,Gas,99
5883,Essertines-sur-Rolle,Heizöl,99
5884,Hergiswil (NW),Elektrizität,99
5885,Niederwil (AG),Weitere,99
5886,Stein am Rhein,Weitere,99
5887,Homburg,Keine,99
5888,Neftenbach,Keine,99
5889,Bremblens,Gas,99
5890,Henniez,Unbestimmt,99
5891,Agno,Elektrizität,99
5892,Breil/Brigels,Elektrizität,99
5893,Niederried bei Interlaken,Heizöl,98
5894,Schupfart,Heizöl,98
5895,Echichens,Elektrizität,98
5896,Hundwil,Heizöl,98
5897,Zeihen,Heizöl,98
5898,Steinmaur,Keine,98
5899,Bioggio,Gas,98
5900,Trasadingen,Heizöl,98
5901,Pfäffikon,Elektrizität,98
5902,Bottenwil,Heizöl,98
5903,Dürrenäsch,Weitere,98
5904,Dintikon,Weitere,98
5905,Cugy (VD),Elektrizität,98
5906,Lupfig,Weitere,98
5907,Unterentfelden,Elektrizität,98
5908,Bière,Gas,98
5909,Rümlang,Keine,98
5910,Saint-Martin (FR),Weitere,98
5911,Schaffhausen,Keine,98
5912,Granges (Veveyse),Heizöl,98
5913,Dierikon,Heizöl,98
5914,Günsberg,Weitere,98
5915,Täuffelen,Elektrizität,97
5916,Strengelbach,Weitere,97
5917,Roggwil (BE),Keine,97
5918,Feldbrunnen-St. Niklaus,Heizöl,97
5919,Vernier,Elektrizität,97
5920,Tramelan,Keine,97
5921,Wittinsburg,Weitere,97
5922,Willadingen,Unbestimmt,97
5923,Thunstetten,Keine,97
5924,Leimbach (AG),Heizöl,97
5925,Lalden,Heizöl,97
5926,Saint-Barthélemy (VD),Gas,97
5927,Villars-le-Terroir,Gas,97
5928,Gempen,Weitere,97
5929,Lüsslingen-Nennigkofen,Weitere,97
5930,Braunau,Heizöl,97
5931,Soyhières,Heizöl,97
5932,Reute (AR),Heizöl,97
5933,Le Chenit,Keine,97
5934,Ferden,Weitere,97
5935,Heimenhausen,Weitere,97
5936,Unterengstringen,Weitere,97
5937,Porrentruy,Elektrizität,96
5938,Saint-Saphorin (Lavaux),Gas,96
5939,Port-Valais,Weitere,96
5940,Därligen,Heizöl,96
5941,Richterswil,Keine,96
5942,Dübendorf,Elektrizität,96
5943,Juriens,Unbestimmt,96
5944,Seuzach,Elektrizität,96
5945,Castaneda,Elektrizität,96
5946,Benken (ZH),Weitere,96
5947,Bettens,Unbestimmt,96
5948,Maienfeld,Keine,96
5949,Uebeschi,Heizöl,96
5950,L'Abergement,Unbestimmt,96
5951,Niederbipp,Gas,96
5952,Saas-Balen,Weitere,96
5953,Aarberg,Weitere,96
5954,Seelisberg,Elektrizität,96
5955,Härkingen,Keine,96
5956,Wollerau,Elektrizität,96
5957,Belmont-Broye,Elektrizität,96
5958,Reisiswil,Unbestimmt,96
5959,Grandvillard,Weitere,96
5960,Villars-sous-Yens,Unbestimmt,96
5961,Granges-Paccot,Weitere,96
5962,Courtepin,Elektrizität,96
5963,Greng,Unbestimmt,96
5964,Urnäsch,Keine,96
5965,Echichens,Gas,96
5966,Dallenwil,Elektrizität,96
5967,Laconnex,Unbestimmt,96
5968,Augst,Heizöl,96
5969,Vechigen,Elektrizität,96
5970,Chevroux,Heizöl,96
5971,Hermance,Heizöl,95
5972,Vich,Heizöl,95
5973,Chéserex,Elektrizität,95
5974,Bursins,Gas,95
5975,Windisch,Weitere,95
5976,Sils im Domleschg,Weitere,95
5977,Aefligen,Heizöl,95
5978,Unterlangenegg,Heizöl,95
5979,Abtwil,Heizöl,95
5980,Gland,Elektrizität,95
5981,Conthey,Keine,95
5982,Renens (VD),Elektrizität,95
5983,Kirchleerau,Heizöl,95
5984,Grancy,Unbestimmt,95
5985,Pollegio,Elektrizität,95
5986,Nusshof,Keine,95
5987,Beinwil (Freiamt),Weitere,95
5988,Uzwil,Keine,95
5989,Rüdtligen-Alchenflüh,Gas,95
5990,Mies,Elektrizität,95
5991,Schwyz,Elektrizität,95
5992,Le Mouret,Elektrizität,95
5993,Saules (BE),Unbestimmt,95
5994,Simplon,Elektrizität,95
5995,Dättlikon,Heizöl,95
5996,Jorat-Menthue,Weitere,95
5997,Zernez,Unbestimmt,95
5998,Oetwil am See,Keine,95
5999,Tamins,Unbestimmt,94
6000,Lantsch/Lenz,Elektrizität,94
6001,Wängi,Keine,94
6002,Rubigen,Gas,94
6003,Schübelbach,Keine,94
6004,Cornol,Weitere,94
6005,Trey,Unbestimmt,94
6006,Wil (SG),Elektrizität,94
6007,Denges,Heizöl,94
6008,Fehraltorf,Elektrizität,94
6009,St. Silvester,Weitere,94
6010,Goumoëns,Gas,94
6011,Sulgen,Keine,94
6012,Dinhard,Weitere,94
6013,Safiental,Unbestimmt,94
6014,Gletterens,Heizöl,94
6015,Fläsch,Heizöl,94
6016,Gletterens,Weitere,94
6017,Le Pâquier (FR),Weitere,94
6018,Jorat-Mézières,Elektrizität,94
6019,Madulain,Heizöl,94
6020,Rüschegg,Elektrizität,94
6021,Bargen (BE),Weitere,94
6022,Wohlenschwil,Weitere,94
6023,Trogen,Keine,94
6024,Muralto,Elektrizität,93
6025,Schmerikon,Weitere,93
6026,Saint-George,Weitere,93
6027,Thierachern,Keine,93
6028,Leuggern,Elektrizität,93
6029,Lully (VD),Gas,93
6030,Prilly,Weitere,93
6031,Quarten,Elektrizität,93
6032,Moosseedorf,Weitere,93
6033,Stans,Keine,93
6034,Wiliberg,Unbestimmt,93
6035,Aadorf,Elektrizität,93
6036,Huttwil,Keine,93
6037,Chavannes-de-Bogis,Heizöl,93
6038,Alchenstorf,Weitere,93
6039,Ballaigues,Heizöl,93
6040,Dully,Heizöl,93
6041,Homberg,Weitere,93
6042,Gimel,Elektrizität,93
6043,Chénens,Heizöl,93
6044,Finsterhennen,Heizöl,93
6045,Bussnang,Gas,93
6046,Ardon,Weitere,93
6047,Corbières,Weitere,93
6048,Grandvillard,Heizöl,93
6049,Heiden,Keine,93
6050,Bonvillars,Heizöl,92
6051,Saint-Léonard,Heizöl,92
6052,Eptingen,Heizöl,92
6053,Buch am Irchel,Heizöl,92
6054,Ependes (VD),Unbestimmt,92
6055,Staufen,Weitere,92
6056,Vevey,Weitere,92
6057,Founex,Weitere,92
6058,Vallorbe,Keine,92
6059,Roche (VD),Heizöl,92
6060,Tübach,Weitere,92
6061,Balm bei Günsberg,Unbestimmt,92
6062,Vals,Unbestimmt,92
6063,Isone,Heizöl,92
6064,Inwil,Keine,92
6065,Gambarogno,Gas,92
6066,Rümlang,Weitere,92
6067,Herbetswil,Weitere,92
6068,Blatten,Weitere,92
6069,Boniswil,Weitere,92
6070,Hauteville,Weitere,92
6071,Presinge,Unbestimmt,92
6072,Orpund,Weitere,92
6073,Etagnières,Gas,91
6074,Bettmeralp,Heizöl,91
6075,Champéry,Elektrizität,91
6076,Walliswil bei Niederbipp,Unbestimmt,91
6077,Ammerswil,Heizöl,91
6078,Brittnau,Elektrizität,91
6079,Unterbäch,Heizöl,91
6080,Feldbrunnen-St. Niklaus,Gas,91
6081,Bauma,Elektrizität,91
6082,Oberwil im Simmental,Heizöl,91
6083,Altnau,Weitere,91
6084,Neuchâtel,Elektrizität,91
6085,Berikon,Weitere,91
6086,Cerentino,Weitere,91
6087,Arnex-sur-Orbe,Gas,91
6088,Saas-Almagell,Heizöl,91
6089,Muntogna da Schons,Unbestimmt,91
6090,Senarclens,Unbestimmt,91
6091,Bercher,Heizöl,91
6092,Bäriswil,Weitere,91
6093,Buchs (AG),Weitere,91
6094,Coeuve,Weitere,91
6095,Belp,Elektrizität,91
6096,Rheinau,Keine,91
6097,Wiesendangen,Keine,91
6098,Beurnevésin,Unbestimmt,91
6099,Coldrerio,Gas,90
6100,Morlon,Heizöl,90
6101,Oberrüti,Weitere,90
6102,Zeiningen,Weitere,90
6103,Romont (FR),Gas,90
6104,Buchs (AG),Elektrizität,90
6105,Pieterlen,Elektrizität,90
6106,Wengi,Heizöl,90
6107,Develier,Weitere,90
6108,Kippel,Weitere,90
6109,Attalens,Elektrizität,90
6110,Gossau (ZH),Keine,90
6111,Valbroye,Keine,90
6112,Chavannes-le-Chêne,Unbestimmt,90
6113,Schönengrund,Heizöl,90
6114,Forst-Längenbühl,Heizöl,90
6115,Collonges,Weitere,90
6116,Schänis,Gas,90
6117,Brot-Plamboz,Weitere,90
6118,Starrkirch-Wil,Weitere,90
6119,Riddes,Keine,90
6120,Bussy-sur-Moudon,Unbestimmt,90
6121,Fischbach-Göslikon,Weitere,90
6122,Dürnten,Elektrizität,90
6123,Kloten,Keine,90
6124,Allaman,Heizöl,90
6125,Lyssach,Gas,90
6126,Grossdietwil,Weitere,89
6127,Othmarsingen,Weitere,89
6128,Trélex,Elektrizität,89
6129,Servion,Gas,89
6130,Saint-Léonard,Weitere,89
6131,Schüpfheim,Elektrizität,89
6132,Eiken,Weitere,89
6133,Arboldswil,Heizöl,89
6134,Hofstetten-Flüh,Weitere,89
6135,Cugy (FR),Weitere,89
6136,Collonges,Unbestimmt,89
6137,Dättlikon,Weitere,89
6138,Hellikon,Weitere,89
6139,Büetigen,Weitere,89
6140,Zollikofen,Elektrizität,89
6141,Walterswil (SO),Weitere,89
6142,Signy-Avenex,Unbestimmt,89
6143,Obfelden,Gas,89
6144,Bettingen,Heizöl,89
6145,Champagne,Weitere,89
6146,Mesocco,Keine,89
6147,Cadenazzo,Elektrizität,89
6148,Herzogenbuchsee,Elektrizität,89
6149,Känerkinden,Weitere,89
6150,Ropraz,Unbestimmt,89
6151,Gsteigwiler,Weitere,89
6152,Gebenstorf,Weitere,89
6153,Freienstein-Teufen,Keine,88
6154,Bühl,Heizöl,88
6155,Matran,Weitere,88
6156,Schwende-Rüte,Gas,88
6157,Russin,Heizöl,88
6158,Gampelen,Weitere,88
6159,Saint-Martin (VS),Heizöl,88
6160,Molondin,Unbestimmt,88
6161,Zuzgen,Weitere,88
6162,Alberswil,Heizöl,88
6163,Bioley-Magnoux,Unbestimmt,88
6164,Goumoëns,Heizöl,88
6165,Novazzano,Elektrizität,88
6166,Eptingen,Weitere,88
6167,Orzens,Unbestimmt,88
6168,Galgenen,Gas,88
6169,Damphreux-Lugnez,Heizöl,88
6170,Buchs (SG),Gas,88
6171,Dompierre (VD),Unbestimmt,88
6172,Rolle,Keine,88
6173,Biglen,Weitere,88
6174,Fiesch,Weitere,88
6175,Horrenbach-Buchen,Weitere,88
6176,Schönengrund,Weitere,88
6177,Niederbuchsiten,Weitere,88
6178,Fischingen,Keine,88
6179,Biezwil,Unbestimmt,88
6180,Hendschiken,Weitere,88
6181,Court,Weitere,88
6182,Törbel,Heizöl,87
6183,Soral,Unbestimmt,87
6184,Bürglen (TG),Keine,87
6185,Dägerlen,Weitere,87
6186,Tobel-Tägerschen,Weitere,87
6187,Felsberg,Weitere,87
6188,Stettfurt,Heizöl,87
6189,Kaisten,Keine,87
6190,Avenches,Keine,87
6191,Glattfelden,Weitere,87
6192,Reinach (AG),Elektrizität,87
6193,Champagne,Heizöl,87
6194,Le Flon,Weitere,87
6195,Oberglatt,Weitere,87
6196,Lotzwil,Weitere,87
6197,Lichtensteig,Weitere,87
6198,Hohentannen,Heizöl,87
6199,Oberlangenegg,Weitere,87
6200,Kienberg,Weitere,87
6201,Avry,Weitere,87
6202,Poliez-Pittet,Gas,87
6203,Fläsch,Weitere,87
6204,Erlach,Weitere,87
6205,Hellikon,Heizöl,87
6206,Vernayaz,Weitere,87
6207,Grolley,Weitere,87
6208,Heiligenschwendi,Heizöl,87
6209,Mammern,Heizöl,87
6210,Paudex,Heizöl,87
6211,Eglisau,Elektrizität,87
6212,Egerkingen,Weitere,87
6213,Mesocco,Unbestimmt,86
6214,Wengi,Weitere,86
6215,Servion,Weitere,86
6216,Brienz (BE),Elektrizität,86
6217,Kilchberg (ZH),Weitere,86
6218,Visp,Keine,86
6219,Wangen bei Olten,Weitere,86
6220,Sullens,Heizöl,86
6221,Langenthal,Elektrizität,86
6222,Spiringen,Elektrizität,86
6223,Evilard,Weitere,86
6224,Rennaz,Gas,86
6225,Corcelles-près-Payerne,Weitere,86
6226,Bofflens,Unbestimmt,86
6227,Erlen,Keine,86
6228,Sils im Engadin/Segl,Weitere,86
6229,Autigny,Heizöl,86
6230,Veytaux,Gas,86
6231,Fislisbach,Weitere,86
6232,Vufflens-la-Ville,Heizöl,86
6233,Wald (ZH),Elektrizität,86
6234,Donneloye,Heizöl,86
6235,Wegenstetten,Weitere,86
6236,Coldrerio,Elektrizität,86
6237,Gals,Weitere,86
6238,Tolochenaz,Gas,86
6239,Rütschelen,Weitere,86
6240,Lindau,Keine,86
6241,Gränichen,Elektrizität,86
6242,Beckenried,Keine,86
6243,Greifensee,Gas,86
6244,Flawil,Keine,86
6245,Massongex,Unbestimmt,86
6246,Kappelen,Weitere,85
6247,Wangen (SZ),Elektrizität,85
6248,Saint-George,Elektrizität,85
6249,Bellmund,Weitere,85
6250,Guttet-Feschel,Elektrizität,85
6251,Fischbach,Heizöl,85
6252,Hergiswil bei Willisau,Heizöl,85
6253,Massongex,Elektrizität,85
6254,Saint-Prex,Elektrizität,85
6255,Riemenstalden,Unbestimmt,85
6256,Arni (BE),Heizöl,85
6257,Lumino,Elektrizität,85
6258,Valeyres-sous-Ursins,Unbestimmt,85
6259,Moiry,Unbestimmt,85
6260,Schlatt (ZH),Weitere,85
6261,Lauwil,Weitere,85
6262,Brunegg,Gas,85
6263,Kölliken,Elektrizität,85
6264,Val-de-Charmey,Elektrizität,85
6265,Uebeschi,Weitere,85
6266,Tévenon,Weitere,85
6267,Les Enfers,Unbestimmt,85
6268,Buchillon,Heizöl,85
6269,Eschert,Heizöl,85
6270,Herrliberg,Keine,85
6271,Roggenburg,Heizöl,85
6272,Altbüron,Heizöl,85
6273,Botterens,Heizöl,85
6274,Hersberg,Keine,84
6275,Obfelden,Elektrizität,84
6276,Cottens (FR),Weitere,84
6277,Spiez,Keine,84
6278,Pomy,Gas,84
6279,Seengen,Elektrizität,84
6280,Lüterkofen-Ichertswil,Weitere,84
6281,Bremgarten bei Bern,Gas,84
6282,Montpreveyres,Heizöl,84
6283,Hauptwil-Gottshaus,Gas,84
6284,Ramsen,Keine,84
6285,Satigny,Weitere,84
6286,Bedretto,Weitere,84
6287,Kriegstetten,Unbestimmt,84
6288,Attiswil,Weitere,84
6289,Visp,Elektrizität,84
6290,Lyss,Keine,84
6291,Bretigny-sur-Morrens,Unbestimmt,84
6292,Safiental,Heizöl,84
6293,Winkel,Weitere,84
6294,Luzern,Elektrizität,84
6295,Arbon,Elektrizität,84
6296,Dietikon,Elektrizität,84
6297,Montagny-près-Yverdon,Gas,84
6298,Gurmels,Elektrizität,84
6299,Fischbach,Weitere,84
6300,Bursinel,Heizöl,83
6301,Agiez,Unbestimmt,83
6302,Beatenberg,Elektrizität,83
6303,Boppelsen,Keine,83
6304,Les Montets,Weitere,83
6305,Meggen,Elektrizität,83
6306,Ennetbürgen,Elektrizität,83
6307,Spiringen,Heizöl,83
6308,Reichenbach im Kandertal,Keine,83
6309,Turtmann-Unterems,Elektrizität,83
6310,Saint-Léonard,Unbestimmt,83
6311,Sembrancher,Elektrizität,83
6312,Safnern,Weitere,83
6313,Belprahon,Heizöl,83
6314,Unterengstringen,Gas,83
6315,Chiasso,Weitere,83
6316,Curio,Elektrizität,83
6317,Vaulion,Heizöl,83
6318,Uetendorf,Elektrizität,83
6319,Schönholzerswilen,Heizöl,83
6320,Fräschels,Heizöl,83
6321,Niederhünigen,Weitere,83
6322,Ufhusen,Heizöl,83
6323,Neuheim,Weitere,83
6324,Sutz-Lattrigen,Elektrizität,83
6325,Sumiswald,Elektrizität,83
6326,Ormont-Dessous,Elektrizität,82
6327,Bütschwil-Ganterschwil,Keine,82
6328,Thalheim an der Thur,Heizöl,82
6329,Villmergen,Keine,82
6330,Soubey,Weitere,82
6331,Seelisberg,Heizöl,82
6332,Luthern,Heizöl,82
6333,Rueyres,Unbestimmt,82
6334,Staldenried,Elektrizität,82
6335,Sachseln,Elektrizität,82
6336,Châtonnaye,Heizöl,82
6337,Buchberg,Weitere,82
6338,Orpund,Gas,82
6339,Hüttlingen,Heizöl,82
6340,Ergisch,Elektrizität,82
6341,Bottens,Heizöl,82
6342,Giornico,Weitere,82
6343,Brünisried,Weitere,82
6344,Ergisch,Unbestimmt,82
6345,Schötz,Elektrizität,82
6346,Pomy,Heizöl,82
6347,Dorf,Heizöl,82
6348,Lully (FR),Weitere,82
6349,Saint-Martin (VS),Keine,82
6350,Oulens-sous-Echallens,Heizöl,82
6351,Ingenbohl,Keine,82
6352,Röthenbach im Emmental,Heizöl,82
6353,Schwende-Rüte,Elektrizität,82
6354,Oppligen,Heizöl,81
6355,Amsoldingen,Weitere,81
6356,Villars-le-Comte,Unbestimmt,81
6357,Lützelflüh,Keine,81
6358,Lax,Heizöl,81
6359,Amden,Elektrizität,81
6360,Frauenfeld,Elektrizität,81
6361,Rütschelen,Heizöl,81
6362,Pfäfers,Keine,81
6363,Arni (AG),Weitere,81
6364,Champvent,Gas,81
6365,Aedermannsdorf,Weitere,81
6366,Unterkulm,Elektrizität,81
6367,Noble-Contrée,Weitere,81
6368,Schwarzhäusern,Heizöl,81
6369,Rheinau,Weitere,81
6370,Prato (Leventina),Heizöl,81
6371,Arth,Gas,81
6372,Grengiols,Heizöl,81
6373,Wagenhausen,Gas,81
6374,Neggio,Heizöl,81
6375,Rorbas,Weitere,81
6376,Nenzlingen,Heizöl,81
6377,Aclens,Gas,81
6378,Wiler (Lötschen),Weitere,81
6379,Beggingen,Heizöl,81
6380,Saicourt,Weitere,81
6381,Morges,Weitere,81
6382,Sutz-Lattrigen,Weitere,81
6383,Meikirch,Elektrizität,81
6384,Cademario,Elektrizität,81
6385,Rothenfluh,Heizöl,81
6386,Ruswil,Elektrizität,80
6387,Belmont-sur-Lausanne,Weitere,80
6388,Rances,Heizöl,80
6389,Diessenhofen,Elektrizität,80
6390,Niedermuhlern,Weitere,80
6391,Möriken-Wildegg,Elektrizität,80
6392,Pura,Elektrizität,80
6393,Genève,Elektrizität,80
6394,Flerden,Weitere,80
6395,Salmsach,Weitere,80
6396,Langnau am Albis,Weitere,80
6397,Leutwil,Weitere,80
6398,Gansingen,Weitere,80
6399,Uster,Keine,80
6400,Sierre,Weitere,80
6401,Kirchlindach,Elektrizität,80
6402,Fully,Keine,80
6403,Hasle bei Burgdorf,Keine,80
6404,Hasliberg,Keine,80
6405,Lucens,Elektrizität,80
6406,Bogis-Bossey,Heizöl,80
6407,Boulens,Unbestimmt,80
6408,Eschlikon,Keine,80
6409,Saas-Grund,Weitere,80
6410,Capriasca,Gas,80
6411,Billens-Hennens,Heizöl,80
6412,Tschiertschen-Praden,Elektrizität,80
6413,Herbligen,Weitere,80
6414,Oppens,Unbestimmt,80
6415,Cuarny,Unbestimmt,79
6416,Malters,Keine,79
6417,Montricher,Heizöl,79
6418,Mont-sur-Rolle,Elektrizität,79
6419,Kesswil,Heizöl,79
6420,Bettenhausen,Weitere,79
6421,Derendingen,Weitere,79
6422,Gondiswil,Heizöl,79
6423,Castel San Pietro,Weitere,79
6424,Collonge-Bellerive,Weitere,79
6425,Avers,Weitere,79
6426,Steinerberg,Heizöl,79
6427,Hauteville,Heizöl,79
6428,Inkwil,Weitere,79
6429,Appenzell,Elektrizität,79
6430,Thal,Elektrizität,79
6431,Veysonnaz,Elektrizität,79
6432,Niederrohrdorf,Weitere,79
6433,Mühlau,Weitere,79
6434,Müntschemier,Weitere,79
6435,Courgenay,Keine,79
6436,Montfaucon,Weitere,79
6437,Origlio,Elektrizität,79
6438,Busswil bei Melchnau,Unbestimmt,79
6439,Oron,Keine,79
6440,Echichens,Weitere,79
6441,Albinen,Elektrizität,79
6442,Lussery-Villars,Unbestimmt,79
6443,Leibstadt,Elektrizität,79
6444,Romanel-sur-Morges,Unbestimmt,79
6445,Beggingen,Weitere,79
6446,Aegerten,Weitere,79
6447,Buchillon,Gas,79
6448,Penthaz,Heizöl,79
6449,Lütschental,Weitere,79
6450,Buchs (ZH),Weitere,79
6451,Ermensee,Heizöl,79
6452,Risch,Elektrizität,79
6453,Fey,Heizöl,79
6454,Le Locle,Elektrizität,79
6455,Pont-la-Ville,Heizöl,79
6456,Raron,Elektrizität,79
6457,Klingnau,Elektrizität,78
6458,Soazza,Weitere,78
6459,Oberwil-Lieli,Weitere,78
6460,Bournens,Unbestimmt,78
6461,Forel (Lavaux),Elektrizität,78
6462,Dietlikon,Keine,78
6463,Tolochenaz,Elektrizität,78
6464,Sainte-Croix,Elektrizität,78
6465,Wiler bei Utzenstorf,Weitere,78
6466,Forst-Längenbühl,Weitere,78
6467,Gsteigwiler,Heizöl,78
6468,Denens,Gas,78
6469,Rüti bei Lyssach,Unbestimmt,78
6470,Auswil,Weitere,78
6471,Villarzel,Heizöl,78
6472,Riaz,Elektrizität,78
6473,Montanaire,Elektrizität,78
6474,Vucherens,Heizöl,78
6475,Provence,Weitere,78
6476,Lutzenberg,Weitere,78
6477,Roggwil (TG),Gas,78
6478,Uttigen,Weitere,78
6479,Ried bei Kerzers,Weitere,78
6480,Valsot,Keine,78
6481,Matzingen,Keine,78
6482,Schlatt-Haslen,Heizöl,78
6483,Habkern,Heizöl,78
6484,Bitsch,Heizöl,78
6485,Chénens,Weitere,78
6486,Bedano,Elektrizität,78
6487,Kappel (SO),Gas,78
6488,Leysin,Elektrizität,78
6489,Luzein,Elektrizität,78
6490,Saint-Livres,Gas,77
6491,Boncourt,Weitere,77
6492,Kriechenwil,Heizöl,77
6493,Melide,Elektrizität,77
6494,Hochdorf,Elektrizität,77
6495,Saxon,Gas,77
6496,Villars-le-Terroir,Heizöl,77
6497,Clos du Doubs,Elektrizität,77
6498,Oftringen,Elektrizität,77
6499,Greppen,Heizöl,77
6500,Waltenschwil,Gas,77
6501,Roggliswil,Weitere,77
6502,Zetzwil,Weitere,77
6503,Langendorf,Weitere,77
6504,La Chaux-du-Milieu,Weitere,77
6505,Ipsach,Weitere,77
6506,Aubonne,Elektrizität,77
6507,Thalheim (AG),Weitere,77
6508,Kerzers,Elektrizität,77
6509,Frick,Keine,77
6510,Himmelried,Weitere,77
6511,Opfikon,Keine,77
6512,Kandersteg,Elektrizität,77
6513,Chamblon,Gas,77
6514,La Sarraz,Elektrizität,77
6515,Ottenbach,Elektrizität,77
6516,Cheseaux-Noréaz,Heizöl,77
6517,Aesch (ZH),Weitere,76
6518,Neuheim,Elektrizität,76
6519,Leukerbad,Elektrizität,76
6520,Wettswil am Albis,Elektrizität,76
6521,Nenzlingen,Weitere,76
6522,Château-d'Oex,Keine,76
6523,Seedorf (UR),Elektrizität,76
6524,Lajoux (JU),Weitere,76
6525,Le Grand-Saconnex,Weitere,76
6526,Châtel-Saint-Denis,Gas,76
6527,Saint-Prex,Weitere,76
6528,Herisau,Keine,76
6529,Ursins,Unbestimmt,76
6530,Twann-Tüscherz,Elektrizität,76
6531,Lampenberg,Heizöl,76
6532,Nebikon,Weitere,76
6533,Seehof,Unbestimmt,76
6534,Riviera,Keine,76
6535,Maracon,Heizöl,76
6536,Treiten,Heizöl,76
6537,Gollion,Gas,76
6538,Hedingen,Elektrizität,76
6539,Buchs (AG),Keine,76
6540,Port,Gas,76
6541,L'Isle,Weitere,76
6542,Dielsdorf,Weitere,76
6543,Alpthal,Elektrizität,76
6544,La Côte-aux-Fées,Heizöl,76
6545,Signau,Keine,76
6546,Gimel,Weitere,76
6547,Schönenbuch,Weitere,76
6548,L'Abbaye,Elektrizität,76
6549,Escholzmatt-Marbach,Keine,76
6550,Glarus,Keine,76
6551,Rheinwald,Heizöl,76
6552,Balerna,Elektrizität,75
6553,Bois-d'Amont,Elektrizität,75
6554,Wisen (SO),Weitere,75
6555,Onnens (VD),Heizöl,75
6556,Préverenges,Elektrizität,75
6557,Bottenwil,Weitere,75
6558,Herznach-Ueken,Elektrizität,75
6559,Mönthal,Unbestimmt,75
6560,Wallisellen,Keine,75
6561,Féchy,Heizöl,75
6562,Gündlischwand,Weitere,75
6563,Oberems,Elektrizität,75
6564,Nyon,Elektrizität,75
6565,Hagenbuch,Weitere,75
6566,La Ferrière,Weitere,75
6567,Lonay,Elektrizität,75
6568,Densbüren,Heizöl,75
6569,Courroux,Elektrizität,75
6570,Bünzen,Weitere,75
6571,Blonay - Saint-Légier,Keine,75
6572,Froideville,Weitere,75
6573,Guttannen,Weitere,75
6574,Torricella-Taverne,Elektrizität,75
6575,Walperswil,Weitere,75
6576,Vaulruz,Weitere,75
6577,Tschugg,Heizöl,75
6578,Montagny-près-Yverdon,Heizöl,75
6579,Tegerfelden,Weitere,75
6580,Duillier,Heizöl,75
6581,Balgach,Keine,75
6582,Vitznau,Elektrizität,75
6583,Grolley,Elektrizität,75
6584,Rickenbach (SO),Weitere,75
6585,Courchapoix,Heizöl,75
6586,Reiden,Elektrizität,75
6587,Konolfingen,Elektrizität,74
6588,Randa,Heizöl,74
6589,Allmendingen,Heizöl,74
6590,Courgevaux,Weitere,74
6591,Doppleschwand,Weitere,74
6592,Neuhausen am Rheinfall,Elektrizität,74
6593,Schupfart,Weitere,74
6594,Roggliswil,Heizöl,74
6595,Herbligen,Heizöl,74
6596,Pleigne,Heizöl,74
6597,Romont (FR),Elektrizität,74
6598,Mauensee,Weitere,74
6599,Frick,Elektrizität,74
6600,Rorschach,Keine,74
6601,Urmein,Heizöl,74
6602,Meyrin,Elektrizität,74
6603,Rubigen,Elektrizität,74
6604,Solothurn,Elektrizität,74
6605,Rickenbach (BL),Heizöl,74
6606,Berg (TG),Keine,74
6607,Wald (AR),Gas,74
6608,Rüeggisberg,Keine,74
6609,Grandval,Heizöl,74
6610,Neuendorf,Elektrizität,74
6611,Rehetobel,Keine,74
6612,Orvin,Elektrizität,74
6613,Châtillon (JU),Heizöl,74
6614,Fideris,Heizöl,74
6615,Thônex,Weitere,74
6616,Vernate,Elektrizität,74
6617,Pleigne,Weitere,73
6618,Bitsch,Elektrizität,73
6619,Bachs,Heizöl,73
6620,Valbroye,Elektrizität,73
6621,Mirchel,Heizöl,73
6622,Rümlingen,Heizöl,73
6623,Buttwil,Weitere,73
6624,Liedertswil,Keine,73
6625,Randa,Weitere,73
6626,Winkel,Elektrizität,73
6627,Liddes,Unbestimmt,73
6628,Estavayer,Keine,73
6629,Brienz (BE),Keine,73
6630,Weiningen (ZH),Weitere,73
6631,Mönthal,Heizöl,73
6632,Lully (VD),Heizöl,73
6633,Rüschlikon,Weitere,73
6634,Samedan,Weitere,73
6635,Vezia,Gas,73
6636,Saanen,Gas,73
6637,Heimberg,Gas,73
6638,Chavornay,Elektrizität,73
6639,Wassen,Heizöl,73
6640,Jenins,Unbestimmt,73
6641,Seeberg,Elektrizität,73
6642,Donneloye,Weitere,73
6643,Maschwanden,Weitere,73
6644,Seegräben,Gas,73
6645,La Côte-aux-Fées,Unbestimmt,73
6646,Hilterfingen,Elektrizität,73
6647,Schangnau,Heizöl,73
6648,Bonfol,Weitere,73
6649,Hagneck,Heizöl,73
6650,Bure,Weitere,73
6651,Remigen,Weitere,73
6652,Granges (Veveyse),Elektrizität,73
6653,Rothenthurm,Elektrizität,73
6654,Stettfurt,Weitere,72
6655,Valsot,Heizöl,72
6656,Wimmis,Elektrizität,72
6657,Leytron,Keine,72
6658,Pregny-Chambésy,Elektrizität,72
6659,Pully,Weitere,72
6660,Le Chenit,Elektrizität,72
6661,Syens,Unbestimmt,72
6662,Rorschach,Elektrizität,72
6663,Suscévaz,Unbestimmt,72
6664,Givrins,Weitere,72
6665,Embd,Weitere,72
6666,Penthaz,Elektrizität,72
6667,Scharans,Heizöl,72
6668,Schöftland,Elektrizität,72
6669,Adliswil,Elektrizität,72
6670,Aubonne,Weitere,72
