,Gemeinde,Energiequelle,Anzahl
6588,Herznach-Ueken,Elektrizität,75
6589,Buttwil,Weitere,75
6590,Bure,Weitere,75
6591,Denens,Gas,75
6592,Gündlischwand,Weitere,75
6593,Torricella-Taverne,Elektrizität,75
6594,Walperswil,Weitere,75
6595,Courroux,Elektrizität,75
6596,Schangnau,Heizöl,75
6597,Densbüren,Heizöl,75
6598,Kappel (SO),Gas,75
6599,Brienz (BE),Keine,75
6600,Sierre,Weitere,75
6601,Mönthal,Unbestimmt,75
6602,Liddes,Unbestimmt,75
6603,Remigen,Weitere,75
6604,Uttigen,Weitere,75
6605,Gollion,Gas,75
6606,Oberems,Elektrizität,75
6607,Hedingen,Elektrizität,75
6608,Falera,Weitere,75
6609,Grandval,Heizöl,75
6610,Nyon,Elektrizität,75
6611,Gimel,Weitere,75
6612,Bellikon,Weitere,75
6613,Arbedo-Castione,Weitere,75
6614,Buchs (AG),Keine,75
6615,Courchapoix,Heizöl,75
6616,Alpthal,Elektrizität,75
6617,Estavayer,Keine,74
6618,Riaz,Elektrizität,74
6619,Rheinwald,Heizöl,74
6620,Urmein,Heizöl,74
6621,Herbligen,Heizöl,74
6622,Vitznau,Elektrizität,74
6623,Liedertswil,Keine,74
6624,Orvin,Elektrizität,74
6625,Montagny-près-Yverdon,Heizöl,74
6626,Fideris,Heizöl,74
6627,Hilterfingen,Elektrizität,74
6628,Oftringen,Elektrizität,74
6629,Préverenges,Elektrizität,74
6630,Reiden,Elektrizität,74
6631,Rehetobel,Keine,74
6632,Dietwil,Weitere,74
6633,Féchy,Heizöl,74
6634,Glarus,Keine,74
6635,Maracon,Heizöl,74
6636,Châtel-Saint-Denis,Gas,74
6637,Solothurn,Elektrizität,74
6638,Solothurn,Keine,74
6639,Chavornay,Elektrizität,74
6640,Meierskappel,Keine,74
6641,Rickenbach (BL),Heizöl,74
6642,Pont-la-Ville,Heizöl,74
6643,Kerzers,Elektrizität,74
6644,Vernate,Elektrizität,74
6645,Weiningen (ZH),Weitere,74
6646,Onnens (VD),Heizöl,74
6647,Münsingen,Elektrizität,74
6648,Wettingen,Keine,74
6649,Meyrin,Elektrizität,74
6650,Obergerlafingen,Heizöl,74
6651,Wald (AR),Gas,74
6652,Neuendorf,Elektrizität,74
6653,Cortaillod,Weitere,74
6654,Leukerbad,Elektrizität,74
6655,Rickenbach (SO),Weitere,74
6656,Rubigen,Elektrizität,74
6657,Kaufdorf,Weitere,74
6658,Balerna,Elektrizität,74
6659,Frick,Elektrizität,74
6660,Duillier,Heizöl,74
6661,Hagneck,Heizöl,73
6662,Seeberg,Elektrizität,73
6663,Valbroye,Elektrizität,73
6664,Göschenen,Weitere,73
6665,Küssnacht (SZ),Keine,73
6666,Bonfol,Weitere,73
6667,Gurtnellen,Heizöl,73
6668,Mirchel,Heizöl,73
6669,Seedorf (UR),Elektrizität,73
6670,Bitsch,Elektrizität,73
6671,Seegräben,Gas,73
6672,Suscévaz,Unbestimmt,73
6673,Möriken-Wildegg,Elektrizität,73
6674,Hochdorf,Elektrizität,73
6675,Châtillon (JU),Heizöl,73
6676,Vezia,Gas,73
6677,L'Isle,Weitere,73
6678,Mönthal,Heizöl,73
6679,Neuhausen am Rheinfall,Elektrizität,73
6680,Gurmels,Elektrizität,73
6681,La Ferrière,Weitere,73
6682,Dietlikon,Weitere,73
6683,Bachs,Heizöl,73
6684,Forel (Lavaux),Elektrizität,73
6685,Jenins,Unbestimmt,73
6686,Randa,Weitere,73
6687,Grolley,Elektrizität,73
6688,Ostermundigen,Elektrizität,73
6689,Froideville,Weitere,73
6690,Baden,Keine,73
6691,Wassen,Heizöl,73
6692,Roggliswil,Heizöl,73
6693,Saint-Prex,Weitere,73
6694,Grens,Unbestimmt,73
6695,Saint-Sulpice (VD),Weitere,73
6696,Rümlingen,Heizöl,73
6697,Maschwanden,Weitere,73
6698,Embd,Weitere,72
6699,Ins,Keine,72
6700,Konolfingen,Elektrizität,72
6701,Greppen,Heizöl,72
6702,Botterens,Weitere,72
6703,Port,Gas,72
6704,Allmendingen,Heizöl,72
6705,Penthaz,Elektrizität,72
6706,Movelier,Weitere,72
6707,Oberengstringen,Weitere,72
6708,Neuenhof,Elektrizität,72
6709,Courtedoux,Weitere,72
6710,Rorschach,Elektrizität,72
6711,Lignières,Heizöl,72
6712,Syens,Unbestimmt,72
6713,Nidau,Weitere,72
6714,Valsot,Heizöl,72
6715,Kilchberg (BL),Keine,72
6716,Fétigny,Weitere,72
6717,Muotathal,Keine,72
6718,Schöftland,Elektrizität,72
6719,Kernenried,Heizöl,72
6720,Corsier-sur-Vevey,Weitere,72
6721,Bellevue,Elektrizität,72
6722,Hüntwangen,Weitere,72
6723,Donneloye,Weitere,72
6724,Pregny-Chambésy,Elektrizität,72
6725,Besenbüren,Heizöl,72
6726,Nusshof,Weitere,72
6727,Guttannen,Weitere,72
6728,Scharans,Heizöl,72
6729,Rapperswil (BE),Keine,72
6730,Le Chenit,Elektrizität,71
6731,Berg am Irchel,Heizöl,71
6732,Pleigne,Heizöl,71
6733,Courchavon,Heizöl,71
6734,La Praz,Unbestimmt,71
6735,Oekingen,Weitere,71
6736,Küsnacht (ZH),Elektrizität,71
6737,Udligenswil,Keine,71
6738,Tschugg,Heizöl,71
6739,Gravesano,Elektrizität,71
6740,Egg,Elektrizität,71
6741,Wimmis,Elektrizität,71
6742,Astano,Elektrizität,71
6743,Buch (SH),Weitere,71
6744,Mauensee,Weitere,71
6745,Crémines,Weitere,71
6746,Wiesendangen,Elektrizität,71
6747,Vufflens-le-Château,Heizöl,71
6748,Cureglia,Elektrizität,71
6749,Haute-Ajoie,Elektrizität,71
6750,Aigle,Weitere,71
6751,Heimberg,Gas,71
6752,Mammern,Gas,71
6753,Aigle,Elektrizität,71
6754,Billens-Hennens,Heizöl,71
6755,Zell (ZH),Elektrizität,71
6756,Sierre,Keine,71
6757,Chevilly,Unbestimmt,71
6758,Riggisberg,Keine,71
6759,Saint-Gingolph,Unbestimmt,71
6760,Regensdorf,Elektrizität,71
6761,Muzzano,Gas,71
6762,Leytron,Keine,71
6763,Schleinikon,Weitere,71
6764,Buchrain,Keine,71
6765,Lully (VD),Heizöl,71
6766,Raperswilen,Weitere,71
6767,Bretonnières,Unbestimmt,71
6768,Le Mont-sur-Lausanne,Keine,71
6769,Diessbach bei Büren,Weitere,71
6770,Bettwiesen,Weitere,71
6771,Tenero-Contra,Weitere,71
6772,Schöftland,Keine,70
6773,Romanel-sur-Lausanne,Elektrizität,70
6774,Oberbüren,Keine,70
6775,Oberhof,Weitere,70
6776,Unterentfelden,Weitere,70
6777,Hospental,Heizöl,70
6778,Beinwil (SO),Weitere,70
6779,Rothrist,Keine,70
6780,Steg-Hohtenn,Elektrizität,70
6781,Longirod,Weitere,70
6782,Jens,Weitere,70
6783,Merzligen,Heizöl,70
6784,Torricella-Taverne,Gas,70
6785,Evionnaz,Elektrizität,70
6786,Zurzach,Keine,70
6787,Bister,Unbestimmt,70
6788,Würenlingen,Keine,70
6789,Villeret,Weitere,70
6790,Teufenthal (AG),Weitere,70
6791,Hunzenschwil,Weitere,70
6792,Neerach,Elektrizität,70
6793,Veltheim (AG),Weitere,70
6794,Jouxtens-Mézery,Elektrizität,70
6795,Biberstein,Weitere,70
6796,Schinznach,Elektrizität,70
6797,Gams,Keine,70
6798,Rudolfstetten-Friedlisberg,Weitere,70
6799,Carouge (GE),Weitere,70
6800,Varen,Elektrizität,70
6801,Paradiso,Gas,70
6802,Lutry,Keine,70
6803,Hirschthal,Weitere,69
6804,Lavigny,Heizöl,69
6805,Rivaz,Gas,69
6806,Cheseaux-Noréaz,Elektrizität,69
6807,Bossonnens,Weitere,69
6808,Dorénaz,Elektrizität,69
6809,St. Stephan,Elektrizität,69
6810,Isone,Elektrizität,69
6811,Fehraltorf,Gas,69
6812,Tobel-Tägerschen,Gas,69
6813,Vétroz,Keine,69
6814,Bussigny,Weitere,69
6815,Vully-les-Lacs,Keine,69
6816,Höchstetten,Unbestimmt,69
6817,Meggen,Elektrizität,69
6818,Vinelz,Elektrizität,69
6819,Obersaxen Mundaun,Keine,69
6820,Faoug,Elektrizität,69
6821,Givrins,Weitere,69
6822,Regensberg,Heizöl,69
6823,Montricher,Gas,69
6824,Glattfelden,Elektrizität,69
6825,Grächen,Elektrizität,69
6826,Penthalaz,Elektrizität,69
6827,Habsburg,Heizöl,69
6828,Chavannes-des-Bois,Weitere,69
6829,Mettembert,Unbestimmt,69
6830,Rothenthurm,Elektrizität,69
6831,Granges (Veveyse),Weitere,69
6832,Granges (Veveyse),Elektrizität,69
6833,Le Bémont (JU),Heizöl,69
6834,Ligerz,Weitere,69
6835,Fieschertal,Elektrizität,69
6836,Eggerberg,Heizöl,69
6837,Därligen,Weitere,69
6838,Mont-Tramelan,Unbestimmt,69
6839,Egliswil,Gas,69
6840,Killwangen,Weitere,69
6841,Arch,Weitere,69
6842,Bassins,Elektrizität,69
6843,Schmiedrued,Elektrizität,69
6844,Veysonnaz,Weitere,69
6845,Loveresse,Heizöl,69
6846,Corcelles-près-Concise,Heizöl,69
6847,Bergün Filisur,Elektrizität,69
6848,Saanen,Gas,69
6849,Verzasca,Keine,69
6850,Hohenrain,Elektrizität,68
6851,Brenzikofen,Heizöl,68
6852,Muntelier,Weitere,68
6853,Puidoux,Elektrizität,68
6854,Regensberg,Unbestimmt,68
6855,Chavannes-des-Bois,Heizöl,68
6856,Finhaut,Elektrizität,68
6857,Oeschgen,Weitere,68
6858,Zollikon,Elektrizität,68
6859,Rapperswil-Jona,Keine,68
6860,Finhaut,Heizöl,68
6861,Steckborn,Keine,68
6862,Brügg,Elektrizität,68
6863,Galgenen,Elektrizität,68
6864,Stein (AG),Weitere,68
6865,Alchenstorf,Heizöl,68
6866,Dielsdorf,Gas,68
6867,Islisberg,Heizöl,68
6868,Bois-d'Amont,Elektrizität,68
6869,Bettwiesen,Gas,68
6870,Gy,Unbestimmt,68
6871,Concise,Weitere,68
6872,Schlatt (ZH),Heizöl,68
6873,Berlingen,Weitere,68
6874,Bosco/Gurin,Weitere,68
6875,Vugelles-La Mothe,Unbestimmt,68
6876,Massagno,Weitere,68
6877,Neyruz (FR),Elektrizität,68
6878,Isérables,Unbestimmt,68
6879,Vallorbe,Weitere,68
6880,Grône,Keine,68
6881,Rüdtligen-Alchenflüh,Weitere,68
6882,Rheinwald,Elektrizität,68
6883,Cuarnens,Gas,68
6884,Manno,Gas,68
6885,Courtepin,Gas,68
6886,Rüti bei Büren,Weitere,68
6887,Gingins,Weitere,67
6888,Veytaux,Heizöl,67
6889,La Chaux (Cossonay),Gas,67
6890,Romont (FR),Elektrizität,67
6891,Cressier (FR),Weitere,67
6892,Cortébert,Weitere,67
6893,Madiswil,Elektrizität,67
6894,Wangenried,Heizöl,67
6895,Strengelbach,Keine,67
6896,Echallens,Keine,67
6897,Trub,Heizöl,67
6898,Remaufens,Weitere,67
6899,Fontaines-sur-Grandson,Unbestimmt,67
6900,Lüscherz,Weitere,67
6901,Crans (VD),Weitere,67
6902,Lax,Elektrizität,67
6903,Benken (SG),Keine,67
6904,Boningen,Weitere,67
6905,Grengiols,Elektrizität,67
6906,Raperswilen,Heizöl,67
6907,Trient,Elektrizität,67
6908,Vuarrens,Heizöl,67
6909,Ernen,Heizöl,67
6910,Niederbipp,Elektrizität,67
6911,Sorvilier,Heizöl,67
6912,Montricher,Weitere,67
6913,Langnau im Emmental,Keine,67
6914,Chessel,Heizöl,67
6915,Wigoltingen,Keine,67
6916,Thayngen,Elektrizität,67
6917,Mex (VD),Gas,67
6918,Aarburg,Elektrizität,67
6919,Corcelles-le-Jorat,Heizöl,67
6920,Menzingen,Elektrizität,67
6921,Gams,Elektrizität,66
6922,Saas-Balen,Elektrizität,66
6923,Bettwil,Weitere,66
6924,Burg im Leimental,Heizöl,66
6925,Torricella-Taverne,Weitere,66
6926,Meinisberg,Weitere,66
6927,Flühli,Keine,66
6928,Trachselwald,Heizöl,66
6929,Birwinken,Keine,66
6930,Dottikon,Elektrizität,66
6931,Mellikon,Heizöl,66
6932,Amriswil,Elektrizität,66
6933,Beromünster,Elektrizität,66
6934,Adliswil,Elektrizität,66
6935,Birmensdorf (ZH),Keine,66
6936,Bergdietikon,Elektrizität,66
6937,Thörigen,Weitere,66
6938,Billens-Hennens,Weitere,66
6939,Niederönz,Weitere,66
6940,Winkel,Elektrizität,66
6941,Comano,Elektrizität,66
6942,Coinsins,Heizöl,66
6943,Aubonne,Weitere,66
6944,Grandevent,Unbestimmt,66
6945,Seeberg,Keine,66
6946,Affeltrangen,Gas,66
6947,Hautemorges,Keine,66
6948,Mirchel,Weitere,66
6949,Jenins,Weitere,66
6950,Maschwanden,Heizöl,66
6951,Oberrohrdorf,Elektrizität,66
6952,Bourg-Saint-Pierre,Elektrizität,66
6953,Arogno,Weitere,66
6954,Strengelbach,Elektrizität,66
6955,Brüttelen,Weitere,66
6956,Courgenay,Elektrizität,66
6957,Eschenbach (LU),Keine,66
6958,Walzenhausen,Elektrizität,66
6959,Eriz,Heizöl,66
6960,Belmont-sur-Lausanne,Elektrizität,66
6961,Neerach,Weitere,66
6962,Mümliswil-Ramiswil,Keine,66
6963,Oberhof,Heizöl,65
6964,Rickenbach (TG),Weitere,65
6965,Dänikon,Weitere,65
6966,Sommeri,Weitere,65
6967,Givisiez,Elektrizität,65
6968,Orselina,Weitere,65
6969,Rheineck,Weitere,65
6970,Montreux,Keine,65
6971,Oppligen,Weitere,65
6972,Staldenried,Heizöl,65
6973,Rivaz,Unbestimmt,65
6974,Schlierbach,Heizöl,65
6975,Bütschwil-Ganterschwil,Elektrizität,65
6976,Démoret,Unbestimmt,65
6977,Ecublens (VD),Elektrizität,65
6978,Schüpfen,Elektrizität,65
6979,Schüpfen,Keine,65
6980,Payerne,Keine,65
6981,Murgenthal,Keine,65
6982,Sennwald,Elektrizität,65
6983,Thal,Keine,65
6984,Dorf,Weitere,65
6985,Romainmôtier-Envy,Heizöl,65
6986,Noville,Weitere,65
6987,Otelfingen,Weitere,65
6988,Chavornay,Keine,65
6989,Ruswil,Keine,65
6990,Chevroux,Weitere,65
6991,Jorat-Menthue,Elektrizität,65
6992,Bioggio,Weitere,65
6993,Bolken,Heizöl,65
6994,Utzenstorf,Elektrizität,65
6995,Bachs,Weitere,65
6996,Bettenhausen,Heizöl,65
6997,Birr,Elektrizität,65
6998,Agno,Gas,65
6999,La Roche,Elektrizität,65
7000,Le Cerneux-Péquignot,Weitere,65
7001,Wagenhausen,Keine,65
7002,Mettauertal,Keine,65
7003,Montet (Glâne),Heizöl,65
7004,Laufen-Uhwiesen,Weitere,65
7005,Windisch,Elektrizität,64
7006,Russin,Unbestimmt,64
7007,Wasterkingen,Heizöl,64
7008,Coppet,Weitere,64
7009,Belfaux,Gas,64
7010,Villars-sous-Yens,Gas,64
7011,Döttingen,Elektrizität,64
7012,Icogne,Weitere,64
7013,La Rippe,Elektrizität,64
7014,Montcherand,Gas,64
7015,Wängi,Elektrizität,64
7016,Zeneggen,Heizöl,64
7017,Evionnaz,Weitere,64
7018,Brig-Glis,Gas,64
7019,Büren an der Aare,Elektrizität,64
7020,Personico,Elektrizität,64
7021,Bettens,Gas,64
7022,Adelboden,Elektrizität,64
7023,Bullet,Elektrizität,64
7024,Ermatingen,Elektrizität,64
7025,Oberhallau,Heizöl,64
7026,Wangen (SZ),Gas,64
7027,Gächlingen,Weitere,64
7028,Lauenen,Elektrizität,64
7029,Studen (BE),Elektrizität,64
7030,Laufen-Uhwiesen,Elektrizität,64
7031,Pregny-Chambésy,Weitere,64
7032,Entlebuch,Keine,64
7033,Remetschwil,Weitere,64
7034,Orbe,Keine,64
7035,Cugy (VD),Weitere,64
7036,Commugny,Weitere,64
7037,Saas-Balen,Heizöl,64
7038,Oberems,Weitere,64
7039,Le Vaud,Weitere,63
7040,Gravesano,Gas,63
7041,La Sarraz,Weitere,63
7042,Wangen bei Olten,Elektrizität,63
7043,Auenstein,Elektrizität,63
7044,Gipf-Oberfrick,Elektrizität,63
7045,Künten,Weitere,63
7046,Vaux-sur-Morges,Unbestimmt,63
7047,Pont-en-Ogoz,Elektrizität,63
7048,Vandoeuvres,Weitere,63
7049,Bodio,Weitere,63
7050,Würenlos,Elektrizität,63
7051,Walliswil bei Wangen,Weitere,63
7052,Doppleschwand,Heizöl,63
7053,Gündlischwand,Heizöl,63
7054,Nürensdorf,Elektrizität,63
7055,Neuenhof,Weitere,63
7056,Saxeten,Weitere,63
7057,Salgesch,Weitere,63
7058,Ersigen,Elektrizität,63
7059,Gossau (SG),Keine,63
7060,Egnach,Elektrizität,63
7061,Meinier,Gas,63
7062,Auenstein,Weitere,63
7063,Goldach,Keine,63
7064,Villnachern,Weitere,63
7065,Cheseaux-Noréaz,Weitere,63
7066,Rossemaison,Gas,63
7067,Saint-Blaise,Weitere,63
7068,Massongex,Weitere,63
7069,Rudolfstetten-Friedlisberg,Elektrizität,63
7070,Montanaire,Keine,63
7071,Bedretto,Elektrizität,63
7072,Roggwil (TG),Keine,62
7073,Suchy,Heizöl,62
7074,Walchwil,Keine,62
7075,Ballens,Gas,62
7076,Silenen,Elektrizität,62
7077,Uzwil,Elektrizität,62
7078,Unterramsern,Unbestimmt,62
7079,Sommeri,Heizöl,62
7080,Matran,Elektrizität,62
7081,Rothrist,Gas,62
7082,Massonnens,Heizöl,62
7083,Givrins,Elektrizität,62
7084,Chavannes-le-Veyron,Unbestimmt,62
7085,Les Genevez (JU),Weitere,62
7086,Andeer,Heizöl,62
7087,Kilchberg (ZH),Keine,62
7088,Poliez-Pittet,Heizöl,62
7089,Alpthal,Heizöl,62
7090,Bussnang,Keine,62
7091,Bettwil,Heizöl,62
7092,Amlikon-Bissegg,Keine,62
7093,Vuiteboeuf,Gas,62
7094,Sargans,Elektrizität,62
7095,Pfungen,Weitere,62
7096,Saubraz,Gas,62
7097,Niederrohrdorf,Elektrizität,62
7098,Schlierbach,Weitere,62
7099,Degersheim,Keine,62
7100,Aadorf,Keine,62
7101,Büttikon,Gas,62
7102,Morrens (VD),Elektrizität,61
7103,Vacallo,Elektrizität,61
7104,Breitenbach,Elektrizität,61
7105,Uezwil,Weitere,61
7106,Masein,Weitere,61
7107,Müllheim,Keine,61
7108,Wattwil,Elektrizität,61
7109,Zielebach,Heizöl,61
7110,Avusy,Elektrizität,61
7111,Vendlincourt,Weitere,61
7112,Oberdorf (NW),Elektrizität,61
7113,Lenzburg,Elektrizität,61
7114,Wohlen (AG),Elektrizität,61
7115,Hersberg,Heizöl,61
7116,Chur,Elektrizität,61
7117,Unterlunkhofen,Weitere,61
7118,Bavois,Weitere,61
7119,Samnaun,Unbestimmt,61
7120,Sauge,Elektrizität,61
7121,Oberhofen am Thunersee,Elektrizität,61
7122,Rickenbach (LU),Keine,61
7123,Miglieglia,Heizöl,61
7124,Ennetbaden,Elektrizität,61
7125,Kirchleerau,Weitere,61
7126,Untersiggenthal,Elektrizität,61
7127,Wileroltigen,Heizöl,61
7128,Eppenberg-Wöschnau,Heizöl,61
7129,Mathod,Gas,61
7130,Giez,Heizöl,61
7131,Truttikon,Heizöl,61
7132,Meltingen,Weitere,61
7133,Tévenon,Elektrizität,61
7134,Gerlafingen,Weitere,61
7135,Magden,Elektrizität,61
7136,Hemishofen,Heizöl,61
7137,Champtauroz,Unbestimmt,61
7138,Pully,Keine,61
7139,Worben,Elektrizität,61
7140,Pompaples,Heizöl,61
7141,Rumendingen,Unbestimmt,61
7142,Schmitten (GR),Heizöl,61
7143,Vaulion,Weitere,61
7144,Domat/Ems,Keine,61
7145,Schwarzhäusern,Weitere,61
7146,Fisibach,Heizöl,61
7147,Geroldswil,Weitere,61
7148,Oeschenbach,Weitere,61
7149,Montagny (FR),Elektrizität,61
7150,Puplinge,Elektrizität,60
7151,Blatten,Heizöl,60
7152,Signy-Avenex,Heizöl,60
7153,Bennwil,Heizöl,60
7154,Vullierens,Gas,60
7155,Deisswil bei Münchenbuchsee,Unbestimmt,60
7156,Eichberg,Gas,60
7157,Riederalp,Unbestimmt,60
7158,Cevio,Gas,60
7159,Holderbank (AG),Gas,60
7160,Volketswil,Elektrizität,60
7161,La Chaux-du-Milieu,Heizöl,60
7162,Albinen,Heizöl,60
7163,Stocken-Höfen,Keine,60
7164,Heimberg,Elektrizität,60
7165,Altnau,Keine,60
7166,Senarclens,Gas,60
7167,Uezwil,Heizöl,60
7168,Val de Bagnes,Gas,60
7169,Udligenswil,Elektrizität,60
7170,Cronay,Heizöl,60
7171,Tavannes,Keine,60
7172,Fischingen,Elektrizität,60
7173,Plateau de Diesse,Elektrizität,60
7174,Crésuz,Weitere,60
7175,Niederried bei Interlaken,Weitere,60
7176,Yvonand,Keine,60
7177,Vufflens-la-Ville,Elektrizität,60
7178,Tafers,Keine,60
7179,Thunstetten,Elektrizität,60
7180,Uitikon,Weitere,60
7181,Niederhünigen,Heizöl,59
7182,Horn,Weitere,59
7183,Blatten,Elektrizität,59
7184,Oberbalm,Heizöl,59
7185,Wangen-Brüttisellen,Keine,59
7186,Val Terbi,Keine,59
7187,Granges-Paccot,Elektrizität,59
7188,Schleitheim,Keine,59
7189,Schluein,Weitere,59
7190,Niederlenz,Keine,59
7191,Schenkon,Elektrizität,59
7192,Mels,Elektrizität,59
7193,Warth-Weiningen,Gas,59
7194,Seengen,Keine,59
7195,Birr,Weitere,59
7196,Romanshorn,Elektrizität,59
7197,Salgesch,Elektrizität,59
7198,Bettingen,Weitere,59
7199,Collombey-Muraz,Keine,59
7200,Safenwil,Keine,59
7201,Damphreux-Lugnez,Weitere,59
7202,Oberuzwil,Elektrizität,59
7203,Oberägeri,Elektrizität,59
7204,Bönigen,Elektrizität,59
7205,Hermenches,Heizöl,59
7206,Personico,Weitere,59
7207,Hermrigen,Heizöl,59
7208,Jorat-Menthue,Gas,59
7209,Olsberg,Heizöl,59
7210,Autigny,Weitere,59
7211,Gontenschwil,Elektrizität,59
7212,Muntelier,Gas,59
7213,Thusis,Elektrizität,59
7214,Wiler (Lötschen),Unbestimmt,59
7215,Fontenais,Keine,59
7216,Givisiez,Weitere,59
7217,Lengnau (AG),Elektrizität,59
7218,Mägenwil,Weitere,59
7219,Untervaz,Keine,59
7220,Farnern,Heizöl,59
7221,Sursee,Keine,59
7222,Hemishofen,Weitere,59
7223,Rafz,Keine,59
7224,Fällanden,Elektrizität,59
7225,Linescio,Weitere,59
7226,Beringen,Elektrizität,58
7227,Sullens,Elektrizität,58
7228,Würenlingen,Elektrizität,58
7229,Uetikon am See,Keine,58
7230,Pollegio,Weitere,58
7231,Illnau-Effretikon,Keine,58
7232,Dozwil,Heizöl,58
7233,Cartigny,Weitere,58
7234,Fehren,Weitere,58
7235,Caslano,Weitere,58
7236,Dozwil,Weitere,58
7237,Drei Höfe,Weitere,58
7238,Cossonay,Elektrizität,58
7239,Bellevue,Weitere,58
7240,Corcelles-près-Payerne,Gas,58
7241,Mervelier,Weitere,58
7242,Schöftland,Gas,58
7243,Stein (AG),Elektrizität,58
7244,Murgenthal,Elektrizität,58
7245,Grimisuat,Keine,58
7246,Torny,Weitere,58
7247,Hauterive (FR),Elektrizität,58
7248,Vinzel,Gas,58
7249,Biezwil,Heizöl,58
7250,Denens,Heizöl,58
7251,Vuadens,Elektrizität,58
7252,Grindel,Weitere,58
7253,Siselen,Weitere,58
7254,Villeneuve (VD),Keine,58
7255,Saint-Livres,Heizöl,58
7256,Langnau am Albis,Elektrizität,58
7257,Interlaken,Elektrizität,58
7258,Le Châtelard,Weitere,58
7259,La Côte-aux-Fées,Heizöl,58
7260,Allmendingen,Weitere,58
7261,Hünenberg,Keine,58
7262,Vich,Elektrizität,58
7263,Egolzwil,Weitere,58
7264,Delémont,Elektrizität,58
7265,Balsthal,Elektrizität,58
7266,Biberist,Elektrizität,58
7267,Jaberg,Heizöl,58
7268,Bettmeralp,Weitere,57
7269,Rüdlingen,Weitere,57
7270,Walzenhausen,Keine,57
7271,Münsingen,Keine,57
7272,Buochs,Elektrizität,57
7273,Vulliens,Heizöl,57
7274,Diepoldsau,Elektrizität,57
7275,Abtwil,Weitere,57
7276,Varen,Weitere,57
7277,Leibstadt,Weitere,57
7278,Kirchleerau,Gas,57
7279,Grens,Heizöl,57
7280,Forel (Lavaux),Gas,57
7281,Hochdorf,Gas,57
7282,Gersau,Keine,57
7283,Häfelfingen,Weitere,57
7284,Vullierens,Heizöl,57
7285,Surpierre,Gas,57
7286,Hochfelden,Gas,57
7287,Menziken,Keine,57
7288,Truttikon,Weitere,57
7289,Kleinbösingen,Heizöl,57
7290,Büttenhardt,Heizöl,57
7291,Obergösgen,Gas,57
7292,Enges,Heizöl,57
7293,Bachenbülach,Weitere,57
7294,Reinach (BL),Elektrizität,57
7295,Erlenbach (ZH),Weitere,57
7296,Spiringen,Keine,57
7297,Ropraz,Heizöl,57
7298,Aarberg,Elektrizität,57
7299,Lussery-Villars,Gas,57
7300,Fahrni,Heizöl,57
7301,Werthenstein,Keine,57
7302,Faido,Keine,57
7303,Chêne-Bourg,Weitere,57
7304,Grandfontaine,Weitere,57
7305,Marchissy,Heizöl,57
7306,Nyon,Keine,57
7307,Hittnau,Elektrizität,56
7308,Cheseaux-sur-Lausanne,Weitere,56
7309,Cadenazzo,Weitere,56
7310,Göschenen,Heizöl,56
7311,Bissone,Elektrizität,56
7312,Dintikon,Gas,56
7313,Höchstetten,Keine,56
7314,Gurtnellen,Elektrizität,56
7315,Surses,Keine,56
7316,Lüterswil-Gächliwil,Heizöl,56
7317,Wattenwil,Elektrizität,56
7318,Ulmiz,Weitere,56
7319,Saint-Aubin (FR),Elektrizität,56
7320,Begnins,Weitere,56
7321,Wettswil am Albis,Weitere,56
7322,Petit-Val,Heizöl,56
7323,Hüttwilen,Keine,56
7324,Unteriberg,Elektrizität,56
7325,Teufen (AR),Elektrizität,56
7326,Muttenz,Elektrizität,56
7327,Les Planchettes,Weitere,56
7328,Elsau,Elektrizität,56
7329,Elgg,Elektrizität,56
7330,Hochdorf,Keine,56
7331,Vezia,Elektrizität,56
7332,Diemtigen,Elektrizität,56
7333,Attinghausen,Elektrizität,56
7334,Muriaux,Weitere,56
7335,Mergoscia,Keine,56
7336,Gipf-Oberfrick,Gas,56
7337,Walterswil (SO),Heizöl,56
7338,Riehen,Elektrizität,56
7339,Fällanden,Keine,56
7340,Belmont-sur-Yverdon,Heizöl,56
7341,Arosa,Keine,56
7342,Corcelles-près-Payerne,Keine,56
7343,Rümlingen,Weitere,56
7344,Oberhallau,Weitere,56
7345,Iffwil,Weitere,56
7346,Zumikon,Keine,56
7347,Allschwil,Elektrizität,56
7348,Sergey,Unbestimmt,56
7349,Val Mara,Weitere,56
7350,Oberrieden,Elektrizität,56
7351,Menznau,Keine,56
7352,Hersberg,Weitere,56
7353,Etagnières,Heizöl,56
7354,Widen,Elektrizität,56
7355,Mont-la-Ville,Heizöl,56
7356,Freienwil,Weitere,55
7357,Unterschächen,Heizöl,55
7358,Roches (BE),Heizöl,55
7359,Montilliez,Weitere,55
7360,Zwieselberg,Weitere,55
7361,Penthéréaz,Heizöl,55
7362,Mörigen,Weitere,55
7363,Niederglatt,Weitere,55
7364,Wiggiswil,Unbestimmt,55
7365,Epsach,Heizöl,55
7366,Trimbach,Elektrizität,55
7367,Schattdorf,Keine,55
7368,Samnaun,Weitere,55
7369,Wilderswil,Elektrizität,55
7370,Entlebuch,Elektrizität,55
7371,Romanel-sur-Morges,Heizöl,55
7372,Saignelégier,Elektrizität,55
7373,Rorschacherberg,Keine,55
7374,Andelfingen,Keine,55
7375,Hasle (LU),Elektrizität,55
7376,Prato (Leventina),Weitere,55
7377,Ballwil,Keine,55
7378,Obermumpf,Weitere,55
