,Gemeinde,Energiequelle,Anzahl
5085,Wangen-Brüttisellen,Weitere,133
5086,Büttikon,Heizöl,133
5087,Vex,Weitere,133
5088,Männedorf,Weitere,133
5089,Zielebach,Unbestimmt,133
5090,Gondiswil,Weitere,133
5091,Rain,Weitere,133
5092,Granges-Paccot,Gas,133
5093,Beckenried,Elektrizität,133
5094,Tresa,Weitere,133
5095,Gisikon,Heizöl,133
5096,Niederlenz,Weitere,133
5097,Choulex,Gas,133
5098,Weiach,Weitere,133
5099,Zizers,Weitere,133
5100,Teufen (AR),Keine,133
5101,Wohlen (AG),Keine,133
5102,Känerkinden,Keine,133
5103,La Sagne,Weitere,133
5104,Hagenbuch,Heizöl,132
5105,Belprahon,Unbestimmt,132
5106,Knonau,Weitere,132
5107,Braunau,Weitere,132
5108,Grono,Unbestimmt,132
5109,Lully (VD),Unbestimmt,132
5110,Pohlern,Unbestimmt,132
5111,Saint-Imier,Weitere,132
5112,Schmiedrued,Heizöl,132
5113,S-chanf,Heizöl,132
5114,L'Isle,Heizöl,132
5115,Zeglingen,Weitere,132
5116,Flaach,Weitere,132
5117,Wenslingen,Weitere,132
5118,Horw,Gas,132
5119,Inden,Unbestimmt,132
5120,Kestenholz,Weitere,132
5121,Oberwil bei Büren,Heizöl,132
5122,Seegräben,Heizöl,132
5123,Perly-Certoux,Unbestimmt,132
5124,Wangen an der Aare,Weitere,131
5125,Bowil,Heizöl,131
5126,Grindelwald,Keine,131
5127,Seengen,Gas,131
5128,Horgen,Elektrizität,131
5129,Ballens,Unbestimmt,131
5130,Lutzenberg,Heizöl,131
5131,Fulenbach,Weitere,131
5132,Meyriez,Heizöl,131
5133,Vuarrens,Gas,131
5134,Boswil,Weitere,131
5135,Orbe,Elektrizität,131
5136,La Rippe,Heizöl,131
5137,Schönenbuch,Heizöl,131
5138,Güttingen,Weitere,131
5139,Wildberg,Heizöl,131
5140,Choulex,Heizöl,130
5141,Eggerberg,Weitere,130
5142,Oberrohrdorf,Weitere,130
5143,Bonvillars,Unbestimmt,130
5144,Neunkirch,Weitere,130
5145,Rothenburg,Elektrizität,130
5146,Gommiswald,Elektrizität,130
5147,Lajoux (JU),Heizöl,130
5148,Weinfelden,Keine,130
5149,Cressier (FR),Heizöl,130
5150,Maur,Elektrizität,130
5151,Uster,Elektrizität,130
5152,Echandens,Elektrizität,130
5153,Dietwil,Heizöl,130
5154,Hefenhofen,Weitere,130
5155,Neunforn,Heizöl,130
5156,Horw,Elektrizität,130
5157,Fahy,Heizöl,129
5158,Essertines-sur-Yverdon,Heizöl,129
5159,Quarten,Keine,129
5160,Movelier,Heizöl,129
5161,Anniviers,Keine,129
5162,Morrens (VD),Heizöl,129
5163,Obersiggenthal,Gas,129
5164,Valeyres-sous-Montagny,Unbestimmt,129
5165,Suhr,Elektrizität,129
5166,Aclens,Unbestimmt,129
5167,Roche (VD),Weitere,129
5168,Icogne,Heizöl,129
5169,Gersau,Elektrizität,129
5170,Attalens,Gas,129
5171,Crémines,Heizöl,129
5172,Geuensee,Weitere,129
5173,Thunstetten,Gas,129
5174,Porza,Gas,129
5175,Giffers,Weitere,129
5176,Lavey-Morcles,Heizöl,129
5177,Dorénaz,Weitere,129
5178,Hombrechtikon,Keine,129
5179,Saint-Aubin (FR),Weitere,129
5180,Monteceneri,Gas,129
5181,Chavannes-près-Renens,Heizöl,129
5182,Gletterens,Elektrizität,129
5183,Birrhard,Heizöl,129
5184,Reitnau,Weitere,129
5185,Leysin,Weitere,129
5186,Beromünster,Keine,129
5187,Menziken,Elektrizität,128
5188,Steinhausen,Keine,128
5189,Les Genevez (JU),Heizöl,128
5190,Hautemorges,Weitere,128
5191,Laufen,Elektrizität,128
5192,Bönigen,Gas,128
5193,Dottikon,Weitere,128
5194,Niederbuchsiten,Heizöl,128
5195,Zell (ZH),Keine,128
5196,Massongex,Heizöl,128
5197,Reutigen,Heizöl,128
5198,Steffisburg,Elektrizität,128
5199,Illgau,Weitere,128
5200,Villorsonnens,Weitere,128
5201,Thierachern,Weitere,128
5202,Oberried am Brienzersee,Heizöl,128
5203,Baden,Elektrizität,128
5204,Steinmaur,Weitere,128
5205,Romanel-sur-Lausanne,Heizöl,128
5206,Vinelz,Heizöl,127
5207,Fahrni,Weitere,127
5208,Fislisbach,Gas,127
5209,Bern,Keine,127
5210,Gurbrü,Unbestimmt,127
5211,Fehren,Heizöl,127
5212,Gurtnellen,Keine,127
5213,Chexbres,Heizöl,127
5214,Lavey-Morcles,Gas,127
5215,Sorens,Heizöl,127
5216,Saulcy,Unbestimmt,127
5217,Dörflingen,Weitere,127
5218,Rünenberg,Weitere,127
5219,Sarmenstorf,Weitere,127
5220,Drei Höfe,Heizöl,127
5221,Oberbuchsiten,Weitere,127
5222,Saint-Gingolph,Keine,127
5223,Bogis-Bossey,Elektrizität,127
5224,Trimbach,Weitere,127
5225,Langenbruck,Weitere,126
5226,Vendlincourt,Heizöl,126
5227,Kaisten,Weitere,126
5228,Andwil (SG),Weitere,126
5229,Muriaux,Heizöl,126
5230,Bannwil,Heizöl,126
5231,Leissigen,Weitere,126
5232,Trubschachen,Heizöl,126
5233,Dübendorf,Keine,126
5234,Tschiertschen-Praden,Heizöl,126
5235,Yverdon-les-Bains,Keine,126
5236,Perroy,Heizöl,126
5237,Dittingen,Weitere,126
5238,Schwarzenburg,Elektrizität,126
5239,Steinhausen,Weitere,126
5240,Blauen,Weitere,126
5241,Fehraltorf,Weitere,126
5242,Böckten,Heizöl,126
5243,Bözberg,Weitere,126
5244,Ramlinsburg,Weitere,126
5245,Arboldswil,Weitere,126
5246,Häggenschwil,Weitere,126
5247,Assens,Gas,126
5248,Hefenhofen,Gas,126
5249,Kesswil,Gas,126
5250,Diepflingen,Keine,125
5251,Auw,Weitere,125
5252,Vufflens-le-Château,Unbestimmt,125
5253,Lohn-Ammannsegg,Weitere,125
5254,Vordemwald,Weitere,125
5255,Paudex,Unbestimmt,125
5256,Alpthal,Weitere,125
5257,Tecknau,Heizöl,125
5258,Radelfingen,Heizöl,125
5259,Brittnau,Keine,125
5260,Rüdlingen,Heizöl,125
5261,Finhaut,Weitere,125
5262,Appenzell,Gas,125
5263,Gachnang,Weitere,125
5264,Hermance,Unbestimmt,125
5265,Bätterkinden,Weitere,125
5266,Bülach,Elektrizität,125
5267,Ramlinsburg,Heizöl,125
5268,Hilterfingen,Weitere,125
5269,Pieterlen,Weitere,125
5270,Guttet-Feschel,Heizöl,125
5271,Minusio,Weitere,124
5272,Matzendorf,Weitere,124
5273,Kleinandelfingen,Weitere,124
5274,Bougy-Villars,Heizöl,124
5275,Waldenburg,Weitere,124
5276,Bogis-Bossey,Unbestimmt,124
5277,Paradiso,Unbestimmt,124
5278,Staldenried,Weitere,124
5279,Péry-La Heutte,Weitere,124
5280,Bullet,Weitere,124
5281,Liddes,Elektrizität,124
5282,Hohentannen,Weitere,124
5283,Eschert,Unbestimmt,124
5284,Auboranges,Unbestimmt,124
5285,Hettlingen,Elektrizität,124
5286,Prangins,Elektrizität,124
5287,Stettlen,Weitere,124
5288,Delémont,Keine,123
5289,Givisiez,Heizöl,123
5290,Lüterswil-Gächliwil,Unbestimmt,123
5291,Alle,Weitere,123
5292,Gingins,Elektrizität,123
5293,Romanshorn,Keine,123
5294,Därstetten,Heizöl,123
5295,Lully (FR),Heizöl,123
5296,Geroldswil,Gas,123
5297,Saint-Gingolph,Elektrizität,123
5298,Zwischbergen,Unbestimmt,123
5299,Boussens,Gas,123
5300,Wallisellen,Elektrizität,123
5301,Hauterive (FR),Weitere,123
5302,Schinznach,Weitere,123
5303,Schänis,Keine,123
5304,Buckten,Heizöl,123
5305,Burg im Leimental,Keine,123
5306,Rheinfelden,Elektrizität,123
5307,Langnau im Emmental,Elektrizität,123
5308,Arogno,Elektrizität,123
5309,Gryon,Gas,123
5310,Dorénaz,Heizöl,122
5311,Oberembrach,Weitere,122
5312,Corcelles (BE),Unbestimmt,122
5313,Nuglar-St. Pantaleon,Weitere,122
5314,Rickenbach (BL),Weitere,122
5315,Emmetten,Elektrizität,122
5316,San Vittore,Unbestimmt,122
5317,S-chanf,Weitere,122
5318,Fiez,Unbestimmt,122
5319,Zihlschlacht-Sitterdorf,Keine,122
5320,Bischofszell,Keine,122
5321,Satigny,Gas,122
5322,Ardon,Gas,122
5323,Vitznau,Weitere,122
5324,Chapelle (Glâne),Unbestimmt,122
5325,Montpreveyres,Unbestimmt,122
5326,Prato (Leventina),Elektrizität,122
5327,Untereggen,Weitere,122
5328,Uesslingen-Buch,Weitere,122
5329,Ayent,Keine,122
5330,Mathod,Unbestimmt,122
5331,Löhningen,Weitere,121
5332,Schwyz,Gas,121
5333,Neuenegg,Elektrizität,121
5334,Urdorf,Weitere,121
5335,Baltschieder,Heizöl,121
5336,Diepflingen,Heizöl,121
5337,Genolier,Weitere,121
5338,Zug,Keine,121
5339,Penthalaz,Heizöl,121
5340,Grüsch,Keine,121
5341,Bauma,Keine,121
5342,Morschach,Elektrizität,121
5343,Saint-Oyens,Unbestimmt,121
5344,Heimiswil,Heizöl,121
5345,Conters im Prättigau,Weitere,121
5346,Cormoret,Heizöl,121
5347,Feldbrunnen-St. Niklaus,Unbestimmt,121
5348,Worb,Keine,121
5349,Ferpicloz,Unbestimmt,121
5350,Walterswil (BE),Weitere,121
5351,Lantsch/Lenz,Weitere,121
5352,Sonvilier,Weitere,120
5353,Assens,Heizöl,120
5354,Seuzach,Keine,120
5355,Mezzovico-Vira,Elektrizität,120
5356,Morbio Inferiore,Elektrizität,120
5357,Petit-Val,Weitere,120
5358,Liddes,Heizöl,120
5359,Arth,Keine,120
5360,Benken (ZH),Heizöl,120
5361,Densbüren,Weitere,120
5362,Lampenberg,Weitere,120
5363,Bovernier,Weitere,120
5364,Zeneggen,Weitere,120
5365,Hüttikon,Heizöl,120
5366,Oberentfelden,Weitere,120
5367,Leutwil,Heizöl,120
5368,Hermenches,Unbestimmt,120
5369,Selzach,Weitere,120
5370,Rechthalten,Heizöl,120
5371,Rickenbach (TG),Gas,120
5372,Pratteln,Elektrizität,120
5373,Lungern,Elektrizität,120
5374,Rüschlikon,Keine,120
5375,Mörel-Filet,Weitere,120
5376,Perrefitte,Heizöl,120
5377,Yvonand,Gas,120
5378,Bernex,Weitere,119
5379,Maisprach,Heizöl,119
5380,La Tène,Keine,119
5381,Sembrancher,Weitere,119
5382,Faoug,Heizöl,119
5383,Renens (VD),Weitere,119
5384,Ecublens (VD),Weitere,119
5385,Niedergesteln,Heizöl,119
5386,Grindel,Heizöl,119
5387,Diepflingen,Weitere,119
5388,Thalwil,Elektrizität,119
5389,Santa Maria in Calanca,Weitere,119
5390,La Brillaz,Weitere,119
5391,Avegno Gordevio,Weitere,119
5392,Tentlingen,Weitere,119
5393,Flums,Elektrizität,119
5394,Gland,Weitere,119
5395,Obergösgen,Weitere,119
5396,Würenlingen,Heizöl,119
5397,Vals,Elektrizität,119
5398,Wintersingen,Weitere,119
5399,Wölflinswil,Heizöl,119
5400,Spreitenbach,Weitere,119
5401,Dägerlen,Heizöl,119
5402,Ligerz,Heizöl,119
5403,Soral,Heizöl,119
5404,Siselen,Heizöl,119
5405,Zeihen,Weitere,118
5406,Moudon,Elektrizität,118
5407,San Vittore,Weitere,118
5408,Samnaun,Keine,118
5409,Brusino Arsizio,Elektrizität,118
5410,Schattenhalb,Heizöl,118
5411,Savigny,Weitere,118
5412,Wintersingen,Heizöl,118
5413,Schluein,Heizöl,118
5414,Luterbach,Weitere,118
5415,Hausen am Albis,Keine,118
5416,Rossinière,Heizöl,118
5417,Borex,Heizöl,118
5418,Zillis-Reischen,Weitere,118
5419,Inkwil,Heizöl,118
5420,Sévaz,Unbestimmt,118
5421,Hubersdorf,Heizöl,118
5422,Rechthalten,Weitere,118
5423,Giornico,Heizöl,118
5424,Chamblon,Unbestimmt,118
5425,Hofstetten bei Brienz,Heizöl,118
5426,Pfäffikon,Gas,118
5427,Aranno,Heizöl,118
5428,Calanca,Elektrizität,118
5429,Ponte Capriasca,Elektrizität,118
5430,Bavois,Heizöl,118
5431,Beinwil (Freiamt),Heizöl,118
5432,Gränichen,Gas,118
5433,Salenstein,Weitere,117
5434,Grosshöchstetten,Elektrizität,117
5435,Giornico,Elektrizität,117
5436,Gals,Heizöl,117
5437,Aedermannsdorf,Heizöl,117
5438,Saint-Maurice,Weitere,117
5439,Hagneck,Unbestimmt,117
5440,Rossinière,Weitere,117
5441,Chancy,Unbestimmt,117
5442,Wallbach,Gas,117
5443,Schenkon,Weitere,117
5444,Düdingen,Elektrizität,117
5445,Remigen,Heizöl,117
5446,Mattstetten,Heizöl,117
5447,Egliswil,Weitere,117
5448,Leukerbad,Weitere,117
5449,Wollerau,Weitere,117
5450,Sembrancher,Heizöl,117
5451,Cureglia,Gas,117
5452,Böckten,Weitere,117
5453,Hergiswil (NW),Weitere,117
5454,Montcherand,Unbestimmt,117
5455,Rhäzüns,Weitere,117
5456,Jaun,Weitere,117
5457,Othmarsingen,Gas,117
5458,Penthéréaz,Unbestimmt,116
5459,Wynau,Weitere,116
5460,Courtételle,Weitere,116
5461,Courroux,Gas,116
5462,Unterbäch,Weitere,116
5463,Rünenberg,Heizöl,116
5464,Bätterkinden,Elektrizität,116
5465,Ballaigues,Gas,116
5466,Untersiggenthal,Keine,116
5467,Anwil,Weitere,116
5468,Rifferswil,Weitere,116
5469,Diessenhofen,Weitere,116
5470,Sursee,Elektrizität,116
5471,La Sonnaz,Heizöl,116
5472,Oberbuchsiten,Gas,116
5473,Laconnex,Heizöl,116
5474,Fahrwangen,Weitere,116
5475,Schöfflisdorf,Keine,116
5476,Schübelbach,Elektrizität,116
5477,Leuzigen,Weitere,116
5478,Eich,Weitere,116
5479,Linden,Heizöl,116
5480,Kiesen,Heizöl,116
5481,Stocken-Höfen,Weitere,116
5482,Morcote,Elektrizität,115
5483,Oltingen,Weitere,115
5484,Massongex,Gas,115
5485,Mauensee,Heizöl,115
5486,Mönchaltorf,Weitere,115
5487,Marchissy,Unbestimmt,115
5488,La Sonnaz,Weitere,115
5489,Schwadernau,Heizöl,115
5490,Feusisberg,Gas,115
5491,Saint-Gingolph,Weitere,115
5492,Ursenbach,Heizöl,115
5493,Rougemont,Elektrizität,115
5494,Büren an der Aare,Weitere,115
5495,Rumisberg,Heizöl,115
5496,Rifferswil,Heizöl,115
5497,Suchy,Unbestimmt,115
5498,Hefenhofen,Heizöl,115
5499,Céligny,Unbestimmt,115
5500,Dagmersellen,Keine,115
5501,Arch,Gas,115
5502,Zernez,Elektrizität,115
5503,Burtigny,Unbestimmt,115
5504,Valeyres-sous-Montagny,Heizöl,115
5505,Gurzelen,Heizöl,115
5506,Bovernier,Elektrizität,115
5507,Aesch (LU),Heizöl,115
5508,Vaulion,Unbestimmt,115
5509,Fétigny,Heizöl,115
5510,Herdern,Weitere,115
5511,Wildberg,Weitere,115
5512,Etziken,Heizöl,115
5513,Illnau-Effretikon,Elektrizität,114
5514,Grandson,Elektrizität,114
5515,Torny,Heizöl,114
5516,Val-de-Ruz,Elektrizität,114
5517,Mönthal,Keine,114
5518,Orges,Unbestimmt,114
5519,Lengnau (BE),Weitere,114
5520,Salenstein,Gas,114
5521,Romont (BE),Unbestimmt,114
5522,Lavertezzo,Elektrizität,114
5523,Varen,Heizöl,114
5524,Plan-les-Ouates,Weitere,114
5525,Montreux,Elektrizität,114
5526,Roche (VD),Gas,113
5527,Küssnacht (SZ),Gas,113
5528,Mühleberg,Elektrizität,113
5529,Wil (ZH),Weitere,113
5530,Hüttwilen,Gas,113
5531,Wald (AR),Heizöl,113
5532,Matran,Heizöl,113
5533,Gunzgen,Weitere,113
5534,Heiligenschwendi,Weitere,113
5535,Treycovagnes,Unbestimmt,113
5536,Giez,Unbestimmt,113
5537,Choulex,Unbestimmt,113
5538,Staffelbach,Heizöl,113
5539,Iseltwald,Heizöl,113
5540,Mollens (VD),Unbestimmt,113
5541,Novaggio,Elektrizität,113
5542,Féchy,Gas,113
5543,Eppenberg-Wöschnau,Unbestimmt,113
5544,Zufikon,Weitere,113
5545,Siblingen,Heizöl,113
5546,Andelfingen,Elektrizität,113
5547,Cudrefin,Elektrizität,113
5548,Hofstetten bei Brienz,Weitere,112
5549,Sils im Domleschg,Heizöl,112
5550,Villars-Sainte-Croix,Unbestimmt,112
5551,Chavornay,Weitere,112
5552,Egnach,Keine,112
5553,Raron,Weitere,112
5554,Walterswil (SO),Heizöl,112
5555,San Vittore,Heizöl,112
5556,Farnern,Unbestimmt,112
5557,Volketswil,Keine,112
5558,Heitenried,Heizöl,112
5559,Oberembrach,Heizöl,112
5560,Lüscherz,Heizöl,112
5561,Bursinel,Unbestimmt,112
5562,Aarburg,Weitere,112
5563,Steinerberg,Weitere,112
5564,Croy,Unbestimmt,112
5565,Magliaso,Elektrizität,112
5566,Oberiberg,Weitere,112
5567,Riniken,Heizöl,112
5568,Lauerz,Weitere,112
5569,Corbeyrier,Heizöl,112
5570,Rovray,Unbestimmt,112
5571,Grono,Weitere,112
5572,Rodersdorf,Keine,112
5573,Uetikon am See,Weitere,112
5574,Berlingen,Heizöl,112
5575,Konolfingen,Keine,112
5576,Moosleerau,Heizöl,112
5577,Küsnacht (ZH),Keine,112
5578,Mervelier,Heizöl,112
5579,Avully,Unbestimmt,112
5580,Büron,Weitere,111
5581,Sissach,Elektrizität,111
5582,Walenstadt,Elektrizität,111
5583,La Sarraz,Heizöl,111
5584,Herisau,Elektrizität,111
5585,Basse-Allaine,Weitere,111
5586,Pierrafortscha,Unbestimmt,111
5587,Wittnau,Heizöl,111
5588,Gurzelen,Weitere,111
5589,Titterten,Weitere,111
5590,Wil (SG),Keine,111
5591,Aeugst am Albis,Weitere,111
5592,Honau,Unbestimmt,111
5593,Oberbipp,Weitere,111
5594,Schlossrued,Heizöl,111
5595,Salmsach,Gas,111
5596,Seon,Elektrizität,111
5597,Schöftland,Weitere,111
5598,Nuglar-St. Pantaleon,Unbestimmt,111
5599,Ermensee,Weitere,111
5600,Dürrenroth,Heizöl,110
5601,Champoz,Unbestimmt,110
5602,Flurlingen,Gas,110
5603,Onex,Weitere,110
5604,Walliswil bei Wangen,Heizöl,110
5605,Balsthal,Gas,110
5606,Schleinikon,Heizöl,110
5607,Wichtrach,Elektrizität,110
5608,Chamoson,Keine,110
5609,Bex,Keine,110
5610,Corminboeuf,Elektrizität,110
5611,Dorénaz,Unbestimmt,110
5612,Gerzensee,Weitere,110
5613,Ardon,Elektrizität,110
5614,Rupperswil,Keine,110
5615,Rupperswil,Elektrizität,110
5616,Sattel,Elektrizität,109
5617,Muntelier,Heizöl,109
5618,Valsot,Unbestimmt,109
5619,Kirchberg (SG),Elektrizität,109
5620,Buch am Irchel,Weitere,109
5621,La Tour-de-Peilz,Weitere,109
5622,Oberhofen am Thunersee,Weitere,109
5623,Aesch (LU),Weitere,109
5624,Fraubrunnen,Elektrizität,109
5625,Escholzmatt-Marbach,Elektrizität,109
5626,Muri (AG),Elektrizität,109
5627,Plasselb,Weitere,109
5628,Gränichen,Keine,109
5629,Biberstein,Elektrizität,109
5630,Innerthal,Weitere,109
5631,Cuarnens,Unbestimmt,108
5632,Bremgarten bei Bern,Elektrizität,108
5633,Regensdorf,Keine,108
5634,Tecknau,Weitere,108
5635,Bovernier,Heizöl,108
5636,Zuzwil (BE),Heizöl,108
5637,Yens,Heizöl,108
5638,Vals,Heizöl,108
5639,Gommiswald,Keine,108
5640,Schafisheim,Elektrizität,108
5641,Domat/Ems,Gas,108
5642,Bärschwil,Weitere,108
5643,Domat/Ems,Weitere,108
5644,Duillier,Gas,108
5645,Jaberg,Unbestimmt,108
5646,La Côte-aux-Fées,Heizöl,108
5647,Sorengo,Heizöl,108
5648,Scheuren,Heizöl,108
5649,Wünnewil-Flamatt,Elektrizität,108
5650,La Ferrière,Heizöl,108
5651,Chavannes-sur-Moudon,Unbestimmt,108
5652,Sigriswil,Elektrizität,107
5653,Kreuzlingen,Elektrizität,107
5654,Bolligen,Elektrizität,107
5655,Corgémont,Weitere,107
5656,Oeschenbach,Unbestimmt,107
5657,Daillens,Heizöl,107
5658,Bretzwil,Weitere,107
5659,La Grande Béroche,Elektrizität,107
5660,Brüttelen,Heizöl,107
5661,Stettlen,Elektrizität,107
5662,Yverdon-les-Bains,Elektrizität,107
5663,Wölflinswil,Weitere,107
5664,Premier,Unbestimmt,107
5665,Sils im Engadin/Segl,Unbestimmt,107
5666,St. Ursen,Heizöl,107
5667,Jorat-Mézières,Weitere,107
5668,Silvaplana,Unbestimmt,107
5669,Niedergesteln,Weitere,107
5670,Heitenried,Weitere,107
5671,Corbeyrier,Weitere,107
5672,Lumnezia,Keine,107
5673,Breitenbach,Gas,107
5674,Bernex,Elektrizität,107
5675,San Vittore,Elektrizität,107
5676,Remaufens,Heizöl,107
5677,Lyssach,Weitere,107
5678,Twann-Tüscherz,Weitere,107
5679,Breitenbach,Weitere,107
5680,Eysins,Heizöl,107
5681,Flims,Elektrizität,107
5682,Udligenswil,Weitere,107
5683,Meilen,Keine,106
5684,Zollikon,Weitere,106
5685,La Neuveville,Weitere,106
5686,Cossonay,Heizöl,106
5687,Teuffenthal (BE),Unbestimmt,106
5688,Kappel am Albis,Heizöl,106
5689,La Brévine,Heizöl,106
5690,Wilen (TG),Heizöl,106
5691,Schwanden bei Brienz,Weitere,106
5692,Niederhelfenschwil,Keine,106
5693,Saint-Imier,Elektrizität,106
5694,Vufflens-le-Château,Gas,106
5695,Eggersriet,Gas,106
5696,Paudex,Gas,106
5697,Buckten,Weitere,106
5698,L'Abbaye,Weitere,106
5699,Hüntwangen,Keine,106
5700,Weggis,Keine,105
5701,Collonge-Bellerive,Elektrizität,105
5702,Kesswil,Weitere,105
5703,Oberlunkhofen,Weitere,105
5704,Saillon,Weitere,105
5705,Uttwil,Weitere,105
5706,Staffelbach,Weitere,105
5707,Moudon,Weitere,105
5708,Rossemaison,Heizöl,105
5709,Denens,Unbestimmt,105
5710,Cartigny,Unbestimmt,105
5711,Münsingen,Elektrizität,105
5712,Pollegio,Heizöl,105
5713,Rickenbach (ZH),Weitere,105
5714,Lussy-sur-Morges,Gas,105
5715,Buchberg,Heizöl,105
5716,Brünisried,Heizöl,105
5717,Wenslingen,Heizöl,105
5718,Wallbach,Weitere,105
5719,Forel (Lavaux),Weitere,105
5720,Saubraz,Unbestimmt,105
5721,Kreuzlingen,Keine,105
5722,Bassins,Weitere,105
5723,Faido,Gas,105
5724,Möhlin,Elektrizität,105
5725,Siglistorf,Heizöl,105
5726,Vuiteboeuf,Unbestimmt,105
5727,Nyon,Weitere,105
5728,Vérossaz,Weitere,105
5729,Plasselb,Elektrizität,105
5730,Oberwil bei Büren,Weitere,105
5731,Turgi,Weitere,104
5732,Bremblens,Unbestimmt,104
5733,Ausserberg,Heizöl,104
5734,Jonen,Weitere,104
5735,Weiningen (ZH),Gas,104
5736,Bergdietikon,Weitere,104
5737,Grossdietwil,Heizöl,104
5738,Sullens,Gas,104
5739,Bodio,Elektrizität,104
5740,Känerkinden,Heizöl,104
5741,Berg am Irchel,Weitere,104
5742,Tévenon,Heizöl,104
5743,Grangettes,Unbestimmt,104
5744,Wikon,Weitere,104
5745,Rossa,Elektrizität,104
5746,La Punt Chamues-ch,Unbestimmt,104
5747,Gelterkinden,Elektrizität,104
5748,Alpnach,Elektrizität,104
5749,Büren (SO),Weitere,104
5750,Malans,Weitere,104
5751,Jouxtens-Mézery,Heizöl,104
5752,Stadel,Weitere,104
5753,Gilly,Heizöl,104
5754,Egg,Keine,104
5755,Altstätten,Keine,104
5756,Zunzgen,Elektrizität,104
5757,Schneisingen,Weitere,103
5758,Bonaduz,Weitere,103
5759,Trüllikon,Weitere,103
5760,Altikon,Heizöl,103
5761,Echarlens,Heizöl,103
5762,Berolle,Unbestimmt,103
5763,St. Stephan,Keine,103
5764,Boningen,Heizöl,103
5765,Avenches,Elektrizität,103
5766,Ferrera,Weitere,103
5767,Laax,Elektrizität,103
5768,Fällanden,Weitere,103
5769,Muhen,Elektrizität,103
5770,Chêne-Bougeries,Weitere,103
5771,Kehrsatz,Elektrizität,103
5772,Isérables,Heizöl,103
5773,Sainte-Croix,Keine,103
5774,Courtelary,Weitere,103
5775,Böztal,Elektrizität,103
5776,Wauwil,Weitere,103
5777,Brügg,Weitere,103
5778,Mesocco,Heizöl,103
5779,Cugy (VD),Gas,103
5780,Mergoscia,Elektrizität,103
5781,Mülligen,Heizöl,103
5782,Oberried am Brienzersee,Weitere,103
5783,Ferenbalm,Weitere,102
5784,Geltwil,Unbestimmt,102
5785,Ferreyres,Unbestimmt,102
5786,Niederhasli,Elektrizität,102
5787,Meiringen,Keine,102
5788,Stalden (VS),Weitere,102
5789,Zumikon,Weitere,102
5790,Gachnang,Keine,102
5791,Saint-Saphorin (Lavaux),Unbestimmt,102
5792,Presinge,Heizöl,102
5793,Lostallo,Unbestimmt,102
5794,Sâles,Weitere,102
5795,Nods,Weitere,102
5796,Ehrendingen,Weitere,102
5797,Grandson,Weitere,102
5798,Zuzgen,Heizöl,102
5799,Deitingen,Weitere,102
5800,Bleienbach,Heizöl,102
5801,Unterseen,Elektrizität,102
5802,Merishausen,Heizöl,102
5803,Bolken,Heizöl,102
5804,Birrwil,Weitere,102
5805,Vals,Weitere,102
5806,Matran,Gas,102
5807,Mörel-Filet,Heizöl,102
5808,Bottens,Gas,102
5809,Poliez-Pittet,Unbestimmt,102
5810,Bremgarten (AG),Keine,102
5811,Welschenrohr-Gänsbrunnen,Weitere,101
5812,Hägendorf,Gas,101
5813,Lavigny,Gas,101
5814,La Verrerie,Weitere,101
5815,Surpierre,Weitere,101
5816,Renan (BE),Weitere,101
5817,Sorens,Weitere,101
5818,Gy,Heizöl,101
5819,Versoix,Elektrizität,101
5820,Bäretswil,Elektrizität,101
5821,Aristau,Weitere,101
5822,Orbe,Weitere,101
5823,Sirnach,Keine,101
5824,Sagogn,Weitere,101
5825,Waltenschwil,Weitere,101
5826,Borex,Elektrizität,101
5827,Rue,Weitere,101
5828,Grub (AR),Weitere,101
5829,Herbetswil,Heizöl,101
5830,Bedigliora,Elektrizität,101
5831,Schlossrued,Weitere,101
5832,Schlatt (TG),Weitere,101
5833,Ederswiler,Unbestimmt,100
5834,Ponthaux,Heizöl,100
5835,Frauenkappelen,Weitere,100
5836,Lommis,Weitere,100
5837,Chardonne,Weitere,100
5838,Val de Bagnes,Keine,100
5839,Termen,Weitere,100
5840,Stein am Rhein,Weitere,100
5841,Chessel,Unbestimmt,100
5842,Villmergen,Elektrizität,100
5843,Affeltrangen,Keine,100
5844,Pailly,Unbestimmt,100
5845,Ebnat-Kappel,Elektrizität,100
5846,Härkingen,Weitere,99
5847,Ogens,Unbestimmt,99
5848,Rennaz,Unbestimmt,99
5849,Henniez,Unbestimmt,99
5850,Bioggio,Gas,99
5851,Maur,Gas,99
5852,Agno,Elektrizität,99
5853,Savigny,Gas,99
5854,Essertines-sur-Rolle,Heizöl,99
5855,Baulmes,Heizöl,99
5856,Breil/Brigels,Elektrizität,99
5857,Bremblens,Gas,99
5858,Freienstein-Teufen,Weitere,99
5859,Massagno,Gas,99
5860,Froideville,Heizöl,99
5861,Villars-Sainte-Croix,Gas,99
5862,Brusio,Heizöl,99
5863,Hergiswil (NW),Elektrizität,99
5864,Bubikon,Elektrizität,99
5865,Acquarossa,Gas,99
5866,Starrkirch-Wil,Gas,99
5867,Neftenbach,Keine,99
5868,Trasadingen,Heizöl,99
5869,Münsterlingen,Weitere,99
5870,Bleienbach,Weitere,99
5871,Uerkheim,Weitere,99
5872,Luins,Unbestimmt,99
5873,Rohrbachgraben,Weitere,99
5874,Münchenwiler,Heizöl,99
5875,Granges (Veveyse),Heizöl,99
