,Gemeinde,Energiequelle,Anzahl
6895,Cortébert,Weitere,67
6896,Wangenried,Heizöl,67
6897,Ernen,Heizöl,67
6898,Strengelbach,Keine,67
6899,Cressier (FR),Weitere,67
6900,Montricher,Weitere,67
6901,Gingins,Weitere,67
6902,Rothrist,Keine,67
6903,Vallorbe,Weitere,67
6904,Corcelles-le-Jorat,Heizöl,67
6905,Grengiols,Elektrizität,67
6906,Steckborn,Keine,67
6907,Trient,Elektrizität,67
6908,Oberhof,Weitere,67
6909,Rüti bei Büren,Weitere,67
6910,Därligen,Weitere,67
6911,La Chaux (Cossonay),Gas,67
6912,Raperswilen,Heizöl,67
6913,Trachselwald,Heizöl,66
6914,Madiswil,Elektrizität,66
6915,Mümliswil-Ramiswil,Keine,66
6916,Bourg-Saint-Pierre,Elektrizität,66
6917,Maschwanden,Heizöl,66
6918,Aubonne,Weitere,66
6919,Vugelles-La Mothe,Unbestimmt,66
6920,Arogno,Weitere,66
6921,Eriz,Heizöl,66
6922,Oberrohrdorf,Elektrizität,66
6923,Neerach,Weitere,66
6924,Lüscherz,Weitere,66
6925,Jenins,Weitere,66
6926,Eschenbach (LU),Keine,66
6927,Winkel,Elektrizität,66
6928,Coinsins,Heizöl,66
6929,Flühli,Keine,66
6930,Dottikon,Elektrizität,66
6931,Amriswil,Elektrizität,66
6932,Strengelbach,Elektrizität,66
6933,Belmont-sur-Lausanne,Elektrizität,66
6934,Walzenhausen,Elektrizität,66
6935,Burg im Leimental,Heizöl,66
6936,Gams,Elektrizität,66
6937,Birmensdorf (ZH),Keine,66
6938,Courgenay,Elektrizität,66
6939,Seeberg,Keine,66
6940,Langnau im Emmental,Keine,66
6941,Comano,Elektrizität,66
6942,Mellikon,Heizöl,66
6943,Thörigen,Weitere,66
6944,Grandevent,Unbestimmt,66
6945,Hautemorges,Keine,66
6946,Saas-Balen,Elektrizität,66
6947,Affeltrangen,Gas,66
6948,Mirchel,Weitere,66
6949,Thal,Keine,65
6950,Payerne,Keine,65
6951,Schüpfen,Elektrizität,65
6952,Givisiez,Elektrizität,65
6953,Ecublens (VD),Elektrizität,65
6954,Montreux,Keine,65
6955,La Roche,Elektrizität,65
6956,Sennwald,Elektrizität,65
6957,Torricella-Taverne,Weitere,65
6958,Billens-Hennens,Weitere,65
6959,Bolken,Heizöl,65
6960,Birr,Elektrizität,65
6961,Agno,Gas,65
6962,Sommeri,Weitere,65
6963,Utzenstorf,Elektrizität,65
6964,Démoret,Unbestimmt,65
6965,Montet (Glâne),Heizöl,65
6966,Staldenried,Heizöl,65
6967,Bütschwil-Ganterschwil,Elektrizität,65
6968,Le Cerneux-Péquignot,Weitere,65
6969,Oberhof,Heizöl,65
6970,Bullet,Elektrizität,65
6971,Otelfingen,Weitere,65
6972,Rapperswil-Jona,Keine,65
6973,Windisch,Elektrizität,65
6974,Gossau (SG),Keine,65
6975,Brüttelen,Weitere,65
6976,Oppligen,Weitere,65
6977,Romainmôtier-Envy,Heizöl,65
6978,Noville,Weitere,65
6979,Bettenhausen,Heizöl,65
6980,Jorat-Menthue,Elektrizität,65
6981,Rivaz,Unbestimmt,65
6982,Rheineck,Weitere,65
6983,Döttingen,Elektrizität,64
6984,Orbe,Keine,64
6985,Saas-Balen,Heizöl,64
6986,Russin,Unbestimmt,64
6987,Meinisberg,Weitere,64
6988,Zeneggen,Heizöl,64
6989,Laufen-Uhwiesen,Elektrizität,64
6990,Remetschwil,Weitere,64
6991,Bachs,Weitere,64
6992,Commugny,Weitere,64
6993,Murgenthal,Keine,64
6994,Wagenhausen,Keine,64
6995,Schmitten (GR),Heizöl,64
6996,Lauenen,Elektrizität,64
6997,Orselina,Weitere,64
6998,Oberems,Weitere,64
6999,Gächlingen,Weitere,64
7000,Evionnaz,Weitere,64
7001,Birwinken,Keine,64
7002,Studen (BE),Elektrizität,64
7003,Oberhallau,Heizöl,64
7004,Cugy (VD),Weitere,64
7005,Benken (SG),Keine,64
7006,Montcherand,Gas,64
7007,Wasterkingen,Heizöl,64
7008,Belfaux,Gas,64
7009,Wangen (SZ),Gas,64
7010,Personico,Elektrizität,64
7011,Bioggio,Weitere,64
7012,Adelboden,Elektrizität,64
7013,Wängi,Elektrizität,64
7014,Chevroux,Weitere,64
7015,Dänikon,Weitere,64
7016,Brig-Glis,Gas,64
7017,Zurzach,Keine,64
7018,Mettauertal,Keine,64
7019,Schüpfen,Keine,64
7020,La Rippe,Elektrizität,64
7021,Villars-sous-Yens,Gas,64
7022,Ermatingen,Elektrizität,64
7023,Büren an der Aare,Elektrizität,64
7024,Chavornay,Keine,64
7025,Rickenbach (TG),Weitere,64
7026,Bettens,Gas,64
7027,Gravesano,Gas,63
7028,Goldach,Keine,63
7029,Icogne,Weitere,63
7030,Gündlischwand,Heizöl,63
7031,La Sarraz,Weitere,63
7032,Bedretto,Elektrizität,63
7033,Künten,Weitere,63
7034,Egnach,Elektrizität,63
7035,Schlierbach,Weitere,63
7036,Laufen-Uhwiesen,Weitere,63
7037,Pont-en-Ogoz,Elektrizität,63
7038,Gipf-Oberfrick,Elektrizität,63
7039,Auenstein,Elektrizität,63
7040,Meinier,Gas,63
7041,Villnachern,Weitere,63
7042,Nürensdorf,Elektrizität,63
7043,Niederönz,Weitere,63
7044,Wangen bei Olten,Elektrizität,63
7045,Vaux-sur-Morges,Unbestimmt,63
7046,Rossemaison,Gas,63
7047,Auenstein,Weitere,63
7048,Walliswil bei Wangen,Weitere,63
7049,Ersigen,Elektrizität,63
7050,Ruswil,Keine,63
7051,Ballens,Gas,63
7052,Würenlos,Elektrizität,63
7053,Bettwil,Weitere,63
7054,Rudolfstetten-Friedlisberg,Elektrizität,63
7055,Saxeten,Weitere,63
7056,Le Vaud,Weitere,63
7057,Cheseaux-Noréaz,Weitere,63
7058,Doppleschwand,Heizöl,63
7059,Entlebuch,Keine,63
7060,Neuenhof,Weitere,63
7061,Vuiteboeuf,Gas,62
7062,Niederrohrdorf,Elektrizität,62
7063,Unterramsern,Unbestimmt,62
7064,Sommeri,Heizöl,62
7065,Massongex,Weitere,62
7066,Bodio,Weitere,62
7067,Gerlafingen,Weitere,62
7068,Massonnens,Heizöl,62
7069,Büttikon,Gas,62
7070,Matran,Elektrizität,62
7071,Wattwil,Elektrizität,62
7072,Roggwil (TG),Keine,62
7073,Vandoeuvres,Weitere,62
7074,Amlikon-Bissegg,Keine,62
7075,Pfungen,Weitere,62
7076,Uzwil,Elektrizität,62
7077,Givrins,Elektrizität,62
7078,Rothrist,Gas,62
7079,Andeer,Heizöl,62
7080,Saubraz,Gas,62
7081,Silenen,Elektrizität,62
7082,Morrens (VD),Elektrizität,62
7083,Coppet,Weitere,62
7084,Poliez-Pittet,Heizöl,62
7085,Sargans,Elektrizität,62
7086,Bettwil,Heizöl,62
7087,Chavannes-le-Veyron,Unbestimmt,62
7088,Walchwil,Keine,62
7089,Suchy,Heizöl,62
7090,Alpthal,Heizöl,62
7091,Saint-Blaise,Weitere,62
7092,Montanaire,Keine,61
7093,Bavois,Weitere,61
7094,Miglieglia,Heizöl,61
7095,Truttikon,Heizöl,61
7096,Ennetbaden,Elektrizität,61
7097,Domat/Ems,Keine,61
7098,Giez,Heizöl,61
7099,Samnaun,Unbestimmt,61
7100,Fisibach,Heizöl,61
7101,Oberhofen am Thunersee,Elektrizität,61
7102,Vendlincourt,Weitere,61
7103,Magden,Elektrizität,61
7104,Vaulion,Weitere,61
7105,Mathod,Gas,61
7106,Masein,Weitere,61
7107,Kirchleerau,Weitere,61
7108,Schwarzhäusern,Weitere,61
7109,Unterlunkhofen,Weitere,61
7110,Pompaples,Heizöl,61
7111,Wohlen (AG),Elektrizität,61
7112,Hermenches,Heizöl,61
7113,Vacallo,Elektrizität,61
7114,Salgesch,Weitere,61
7115,Oberdorf (NW),Elektrizität,61
7116,Avusy,Elektrizität,61
7117,Oeschenbach,Weitere,61
7118,Zielebach,Heizöl,61
7119,Meltingen,Weitere,61
7120,Rumendingen,Unbestimmt,61
7121,Eppenberg-Wöschnau,Heizöl,61
7122,Tévenon,Elektrizität,61
7123,Les Genevez (JU),Weitere,61
7124,Hersberg,Heizöl,61
7125,Montagny (FR),Elektrizität,61
7126,Kilchberg (ZH),Keine,61
7127,Degersheim,Keine,61
7128,Lenzburg,Elektrizität,61
7129,Hemishofen,Heizöl,61
7130,Fontenais,Keine,61
7131,Untersiggenthal,Elektrizität,61
7132,Worben,Elektrizität,61
7133,Sauge,Elektrizität,61
7134,Champtauroz,Unbestimmt,61
7135,Uezwil,Weitere,61
7136,Riederalp,Unbestimmt,61
7137,Breitenbach,Elektrizität,61
7138,Wileroltigen,Heizöl,61
7139,Pully,Keine,61
7140,Chur,Elektrizität,61
7141,Geroldswil,Weitere,61
7142,Rickenbach (LU),Keine,61
7143,Senarclens,Gas,60
7144,Bussnang,Keine,60
7145,Fischingen,Elektrizität,60
7146,Göschenen,Weitere,60
7147,Müllheim,Keine,60
7148,Udligenswil,Elektrizität,60
7149,Tafers,Keine,60
7150,Plateau de Diesse,Elektrizität,60
7151,Thunstetten,Elektrizität,60
7152,Bönigen,Elektrizität,60
7153,Cronay,Heizöl,60
7154,Cevio,Gas,60
7155,Tavannes,Keine,60
7156,La Chaux-du-Milieu,Heizöl,60
7157,Deisswil bei Münchenbuchsee,Unbestimmt,60
7158,Altnau,Keine,60
7159,Vullierens,Gas,60
7160,Holderbank (AG),Gas,60
7161,Heimberg,Elektrizität,60
7162,Eichberg,Gas,60
7163,Blatten,Heizöl,60
7164,Uitikon,Weitere,60
7165,Bennwil,Heizöl,60
7166,Signy-Avenex,Heizöl,60
7167,Niederried bei Interlaken,Weitere,60
7168,Romanshorn,Elektrizität,60
7169,Volketswil,Elektrizität,60
7170,Rafz,Keine,60
7171,Stocken-Höfen,Keine,60
7172,Puplinge,Elektrizität,60
7173,Uezwil,Heizöl,60
7174,Aadorf,Keine,60
7175,Val de Bagnes,Gas,60
7176,Albinen,Heizöl,60
7177,Jorat-Menthue,Gas,60
7178,Oberuzwil,Elektrizität,60
7179,Pregny-Chambésy,Weitere,60
7180,Yvonand,Keine,60
7181,Vufflens-la-Ville,Elektrizität,60
7182,Personico,Weitere,59
7183,Thusis,Elektrizität,59
7184,Wangen-Brüttisellen,Keine,59
7185,Birr,Weitere,59
7186,Val Terbi,Keine,59
7187,Jaberg,Heizöl,59
7188,Linescio,Weitere,59
7189,Schleitheim,Keine,59
7190,Hemishofen,Weitere,59
7191,Lengnau (AG),Elektrizität,59
7192,Autigny,Weitere,59
7193,Schenkon,Elektrizität,59
7194,Seengen,Keine,59
7195,Oberbalm,Heizöl,59
7196,Oberägeri,Elektrizität,59
7197,Collombey-Muraz,Keine,59
7198,Muntelier,Gas,59
7199,Warth-Weiningen,Gas,59
7200,Bettingen,Weitere,59
7201,Rüdtligen-Alchenflüh,Weitere,59
7202,Ostermundigen,Elektrizität,59
7203,Fällanden,Elektrizität,59
7204,Givisiez,Weitere,59
7205,Farnern,Heizöl,59
7206,Salgesch,Elektrizität,59
7207,Mels,Elektrizität,59
7208,Blatten,Elektrizität,59
7209,Niederhünigen,Heizöl,59
7210,Bellikon,Weitere,59
7211,Hermrigen,Heizöl,59
7212,Horn,Weitere,59
7213,Schluein,Weitere,59
7214,Gontenschwil,Elektrizität,59
7215,Beringen,Elektrizität,59
7216,Granges-Paccot,Elektrizität,59
7217,Olsberg,Heizöl,59
7218,Biberist,Elektrizität,58
7219,Le Châtelard,Weitere,58
7220,Sursee,Keine,58
7221,Würenlingen,Elektrizität,58
7222,Corcelles-près-Payerne,Gas,58
7223,Balsthal,Elektrizität,58
7224,Cartigny,Weitere,58
7225,Schöftland,Gas,58
7226,Dozwil,Heizöl,58
7227,Dozwil,Weitere,58
7228,Grindel,Weitere,58
7229,Saint-Livres,Heizöl,58
7230,Uetikon am See,Keine,58
7231,Cossonay,Elektrizität,58
7232,Caslano,Weitere,58
7233,Vuadens,Elektrizität,58
7234,Wiler (Lötschen),Unbestimmt,58
7235,Vich,Elektrizität,58
7236,Delémont,Elektrizität,58
7237,Sullens,Elektrizität,58
7238,Lussery-Villars,Gas,58
7239,La Côte-aux-Fées,Heizöl,58
7240,Murgenthal,Elektrizität,58
7241,Stein (AG),Elektrizität,58
7242,Fehren,Weitere,58
7243,Langnau am Albis,Elektrizität,58
7244,Hauterive (FR),Elektrizität,58
7245,Widen,Elektrizität,58
7246,Allmendingen,Weitere,58
7247,Interlaken,Elektrizität,58
7248,Egolzwil,Weitere,58
7249,Villeneuve (VD),Keine,58
7250,Torny,Weitere,58
7251,Biezwil,Heizöl,58
7252,Vinzel,Gas,58
7253,Denens,Heizöl,58
7254,Hünenberg,Keine,58
7255,Ropraz,Heizöl,57
7256,Vulliens,Heizöl,57
7257,Grandfontaine,Weitere,57
7258,Enges,Heizöl,57
7259,Hochdorf,Gas,57
7260,Gersau,Keine,57
7261,Siselen,Weitere,57
7262,Nyon,Keine,57
7263,Hochfelden,Gas,57
7264,Bachenbülach,Weitere,57
7265,Truttikon,Weitere,57
7266,Leibstadt,Weitere,57
7267,Bettmeralp,Weitere,57
7268,Reinach (BL),Elektrizität,57
7269,Varen,Weitere,57
7270,Mervelier,Weitere,57
7271,Münsingen,Keine,57
7272,Kirchleerau,Gas,57
7273,Obergösgen,Gas,57
7274,Rüdlingen,Weitere,57
7275,Lüterswil-Gächliwil,Heizöl,57
7276,Grens,Heizöl,57
7277,Diepoldsau,Elektrizität,57
7278,Marchissy,Heizöl,57
7279,Spiringen,Keine,57
7280,Pollegio,Weitere,57
7281,Crésuz,Weitere,57
7282,Häfelfingen,Weitere,57
7283,Abtwil,Weitere,57
7284,Damphreux-Lugnez,Weitere,57
7285,Walzenhausen,Keine,57
7286,Kleinbösingen,Heizöl,57
7287,Faido,Keine,57
7288,Aarberg,Elektrizität,57
7289,Buochs,Elektrizität,57
7290,Vullierens,Heizöl,57
7291,Fahrni,Heizöl,57
7292,Illnau-Effretikon,Keine,57
7293,Surpierre,Gas,57
7294,Muttenz,Elektrizität,56
7295,Ulmiz,Weitere,56
7296,Elsau,Elektrizität,56
7297,Iffwil,Weitere,56
7298,Hersberg,Weitere,56
7299,Elgg,Elektrizität,56
7300,Riehen,Elektrizität,56
7301,Etagnières,Heizöl,56
7302,Les Planchettes,Weitere,56
7303,Oberhallau,Weitere,56
7304,Arosa,Keine,56
7305,Mont-la-Ville,Heizöl,56
7306,Dintikon,Gas,56
7307,Hittnau,Elektrizität,56
7308,Hüttwilen,Keine,56
7309,Corcelles-près-Payerne,Keine,56
7310,Walterswil (SO),Heizöl,56
7311,Petit-Val,Heizöl,56
7312,Gipf-Oberfrick,Gas,56
7313,Begnins,Weitere,56
7314,Rümlingen,Weitere,56
7315,Attinghausen,Elektrizität,56
7316,Höchstetten,Keine,56
7317,Göschenen,Heizöl,56
7318,Bissone,Elektrizität,56
7319,Allschwil,Elektrizität,56
7320,Teufen (AR),Elektrizität,56
7321,Unteriberg,Elektrizität,56
7322,Drei Höfe,Weitere,56
7323,Gurtnellen,Elektrizität,56
7324,Diemtigen,Elektrizität,56
7325,Dorf,Weitere,56
7326,Forel (Lavaux),Gas,56
7327,Cheseaux-sur-Lausanne,Weitere,56
7328,Belmont-sur-Yverdon,Heizöl,56
7329,Penthéréaz,Heizöl,56
7330,Büttenhardt,Heizöl,56
7331,Sergey,Unbestimmt,56
7332,Vezia,Elektrizität,56
7333,Wattenwil,Elektrizität,56
7334,Saint-Aubin (FR),Elektrizität,56
7335,Epsach,Heizöl,55
7336,Bretigny-sur-Morrens,Heizöl,55
7337,Schmerikon,Elektrizität,55
7338,Wilderswil,Elektrizität,55
7339,Werthenstein,Keine,55
7340,Surses,Keine,55
7341,Kleinbösingen,Weitere,55
7342,Fällanden,Keine,55
7343,Menziken,Keine,55
7344,Oberrieden,Elektrizität,55
7345,Menznau,Keine,55
7346,Andelfingen,Keine,55
7347,Entlebuch,Elektrizität,55
7348,Ballwil,Keine,55
7349,Chigny,Unbestimmt,55
7350,Les Clées,Unbestimmt,55
7351,Innertkirchen,Keine,55
7352,Unterschächen,Heizöl,55
7353,Niederglatt,Weitere,55
7354,Romanel-sur-Morges,Heizöl,55
7355,Mörigen,Weitere,55
7356,Samnaun,Weitere,55
7357,Wiggiswil,Unbestimmt,55
7358,Wohlen bei Bern,Gas,55
7359,Val Mara,Weitere,55
7360,Obermumpf,Weitere,55
7361,Saignelégier,Elektrizität,55
7362,Rümlang,Elektrizität,55
7363,Montilliez,Weitere,55
7364,Flaach,Keine,55
7365,Mergoscia,Keine,55
7366,Niederlenz,Keine,55
7367,Erstfeld,Elektrizität,55
7368,Andeer,Elektrizität,55
7369,Roches (BE),Heizöl,55
7370,Trimbach,Elektrizität,55
7371,Rüschlikon,Elektrizität,55
7372,Uznach,Keine,55
7373,Muriaux,Weitere,55
7374,Realp,Heizöl,55
7375,Aeschi bei Spiez,Elektrizität,55
7376,Hochdorf,Keine,55
7377,Kernenried,Weitere,55
7378,Hasle (LU),Elektrizität,55
7379,Cazis,Elektrizität,55
7380,Le Grand-Saconnex,Elektrizität,55
7381,Chiasso,Elektrizität,54
7382,Le Châtelard,Heizöl,54
7383,Dizy,Unbestimmt,54
7384,Oberhünigen,Weitere,54
7385,Mattstetten,Weitere,54
7386,Eysins,Elektrizität,54
7387,Ammerswil,Weitere,54
7388,Zumikon,Keine,54
7389,Freienwil,Weitere,54
7390,Burgistein,Elektrizität,54
7391,Valeyres-sous-Rances,Gas,54
7392,Corsier-sur-Vevey,Elektrizität,54
7393,Kölliken,Keine,54
7394,Niedermuhlern,Heizöl,54
7395,Collonges,Elektrizität,54
7396,Grancia,Gas,54
7397,Ballens,Heizöl,54
7398,Hüniken,Unbestimmt,54
7399,Schattdorf,Keine,54
7400,Ulmiz,Heizöl,54
7401,Rumisberg,Weitere,54
7402,Zwieselberg,Weitere,54
7403,Schafisheim,Keine,54
7404,Kilchberg (ZH),Elektrizität,54
7405,Villarsel-sur-Marly,Unbestimmt,54
7406,Chêne-Bourg,Weitere,54
7407,Rorschacherberg,Keine,54
7408,Pailly,Gas,54
7409,Aigle,Keine,54
7410,Düdingen,Gas,54
7411,Bottighofen,Weitere,54
7412,Erlenbach (ZH),Weitere,54
7413,Prévondavaux,Unbestimmt,54
7414,Leukerbad,Unbestimmt,54
7415,Cadenazzo,Weitere,54
7416,Teufenthal (AG),Elektrizität,54
7417,Sumvitg,Elektrizität,54
7418,Rolle,Elektrizität,54
7419,Hausen (AG),Weitere,54
7420,Kippel,Heizöl,54
7421,Essertines-sur-Yverdon,Weitere,54
7422,Safenwil,Elektrizität,54
7423,Prato (Leventina),Weitere,54
7424,Romainmôtier-Envy,Gas,54
7425,Bösingen,Elektrizität,54
7426,Aegerten,Elektrizität,54
7427,Dällikon,Gas,54
7428,Courtételle,Elektrizität,54
7429,Landquart,Elektrizität,54
7430,Genthod,Elektrizität,53
7431,Valbirse,Elektrizität,53
7432,Russikon,Keine,53
7433,Brenzikofen,Weitere,53
7434,Rue,Gas,53
7435,Stetten (SH),Weitere,53
7436,Trey,Heizöl,53
7437,Bourg-Saint-Pierre,Weitere,53
7438,Meisterschwanden,Elektrizität,53
7439,Assens,Elektrizität,53
7440,Berg (SG),Weitere,53
7441,Biezwil,Weitere,53
7442,Bourrignon,Weitere,53
7443,Luins,Gas,53
7444,Full-Reuenthal,Weitere,53
7445,Bischofszell,Elektrizität,53
7446,Safenwil,Keine,53
7447,Port,Elektrizität,53
7448,Büttikon,Weitere,53
7449,Courchapoix,Weitere,53
7450,Auboranges,Heizöl,53
7451,Châtel-sur-Montsalvens,Heizöl,53
7452,Lucens,Keine,53
7453,Jegenstorf,Elektrizität,53
7454,Châtillon (FR),Elektrizität,53
7455,Hefenhofen,Keine,53
7456,Hallwil,Weitere,53
7457,Lamone,Elektrizität,53
7458,Wallbach,Elektrizität,53
7459,Ermatingen,Keine,53
7460,Lantsch/Lenz,Unbestimmt,53
7461,Schongau,Heizöl,53
7462,Wolhusen,Gas,53
7463,Safnern,Gas,52
7464,Flims,Keine,52
7465,Pailly,Heizöl,52
7466,Arnex-sur-Nyon,Unbestimmt,52
7467,Sonceboz-Sombeval,Weitere,52
7468,Goms,Keine,52
7469,Innertkirchen,Elektrizität,52
7470,Cama,Heizöl,52
7471,Ferden,Heizöl,52
7472,Gebenstorf,Elektrizität,52
7473,Wettswil am Albis,Weitere,52
7474,Gambarogno,Keine,52
7475,Zuzwil (BE),Weitere,52
7476,Provence,Heizöl,52
7477,Brissago,Gas,52
7478,Pfaffnau,Gas,52
7479,Nuvilly,Heizöl,52
7480,Prangins,Weitere,52
7481,Meyriez,Weitere,52
7482,Saxeten,Keine,52
7483,Affoltern am Albis,Keine,52
7484,Bellevue,Weitere,52
7485,Luins,Heizöl,52
7486,Grächen,Unbestimmt,52
7487,Moosleerau,Weitere,52
7488,Vaz/Obervaz,Keine,52
7489,Bettenhausen,Gas,52
7490,Schmerikon,Keine,52
7491,Fischenthal,Keine,52
7492,Neuenkirch,Elektrizität,52
7493,Mont-sur-Rolle,Weitere,52
7494,Belfaux,Elektrizität,52
7495,Stans,Elektrizität,52
7496,Malters,Elektrizität,52
7497,Ormont-Dessous,Keine,51
7498,Fiez,Heizöl,51
7499,Pully,Elektrizität,51
7500,Bichelsee-Balterswil,Keine,51
7501,Wangen (SZ),Keine,51
7502,Reichenburg,Keine,51
7503,Fislisbach,Elektrizität,51
7504,Bercher,Elektrizität,51
7505,Vinzel,Unbestimmt,51
7506,Grancia,Heizöl,51
7507,Grimisuat,Keine,51
7508,Halten,Weitere,51
7509,Villaz,Elektrizität,51
7510,Fräschels,Weitere,51
7511,Hausen am Albis,Elektrizität,51
7512,Villars-Sainte-Croix,Heizöl,51
7513,Pompaples,Weitere,51
7514,Isone,Weitere,51
7515,Essertines-sur-Rolle,Elektrizität,51
7516,Terre di Pedemonte,Keine,51
7517,Stein am Rhein,Elektrizität,51
7518,Buchs (SG),Keine,51
7519,Tägerig,Weitere,51
7520,Lützelflüh,Elektrizität,51
7521,Lommiswil,Elektrizität,51
7522,Hindelbank,Elektrizität,51
7523,Lonay,Weitere,51
7524,Chancy,Weitere,51
7525,Neuendorf,Weitere,51
7526,Val Terbi,Elektrizität,51
7527,Holziken,Weitere,51
7528,Thayngen,Keine,51
7529,Metzerlen-Mariastein,Weitere,51
7530,Speicher,Keine,51
7531,Schlatt (TG),Gas,51
7532,Chardonne,Elektrizität,51
7533,Schmitten (GR),Elektrizität,51
7534,Jonschwil,Keine,51
7535,Bretigny-sur-Morrens,Gas,51
7536,Jonschwil,Elektrizität,51
7537,Burtigny,Heizöl,51
7538,Court,Keine,51
7539,Bursins,Heizöl,51
7540,Jongny,Weitere,51
7541,Valeyres-sous-Rances,Heizöl,51
7542,Courrendlin,Keine,51
7543,Dottikon,Keine,51
7544,Sant'Antonino,Weitere,51
7545,Safenwil,Gas,51
7546,Burgdorf,Elektrizität,51
7547,Vérossaz,Unbestimmt,50
7548,Eisten,Elektrizität,50
7549,Besenbüren,Weitere,50
7550,Bözberg,Elektrizität,50
7551,Kippel,Elektrizität,50
7552,Kriegstetten,Elektrizität,50
7553,Crassier,Elektrizität,50
7554,Obfelden,Keine,50
7555,Röthenbach im Emmental,Keine,50
7556,Lancy,Elektrizität,50
7557,Plaffeien,Keine,50
7558,Simplon,Weitere,50
7559,Ennetmoos,Elektrizität,50
7560,La Tène,Elektrizität,50
7561,Schmitten (FR),Elektrizität,50
7562,Cornaux,Weitere,50
7563,La Neuveville,Elektrizität,50
7564,Ménières,Heizöl,50
7565,Lumino,Weitere,50
7566,Rongellen,Unbestimmt,50
7567,Biberist,Keine,50
7568,Lohn (SH),Weitere,50
7569,Zwischbergen,Elektrizität,50
7570,Echarlens,Weitere,50
7571,Avenches,Gas,50
7572,Wangenried,Weitere,50
7573,Valeyres-sous-Rances,Elektrizität,50
7574,Brunegg,Heizöl,50
7575,Birr,Keine,50
7576,Aesch (LU),Keine,50
7577,Wittenbach,Keine,50
7578,Le Landeron,Elektrizität,50
7579,Etziken,Gas,50
7580,Agarn,Weitere,50
7581,Roggwil (BE),Elektrizität,50
7582,Haut-Intyamon,Elektrizität,50
7583,Eschenbach (SG),Keine,50
7584,Inden,Weitere,50
7585,Savièse,Gas,50
7586,Radelfingen,Keine,50
7587,Vulliens,Gas,50
7588,Fribourg,Keine,50
7589,Lovatens,Unbestimmt,50
7590,Ausserberg,Unbestimmt,49
7591,Wäldi,Keine,49
7592,Monthey,Keine,49
7593,Untervaz,Keine,49
7594,Mettmenstetten,Elektrizität,49
7595,Mex (VD),Heizöl,49
7596,Waldenburg,Elektrizität,49
7597,Missy,Heizöl,49
7598,Mezzovico-Vira,Weitere,49
7599,Curtilles,Heizöl,49
7600,Flawil,Elektrizität,49
7601,Dachsen,Weitere,49
7602,Wolfhalden,Keine,49
7603,Oberweningen,Weitere,49
7604,Ellikon an der Thur,Weitere,49
7605,Urmein,Weitere,49
7606,Wollerau,Keine,49
7607,Saulcy,Weitere,49
7608,Mägenwil,Weitere,49
7609,Trélex,Weitere,49
7610,Berken,Unbestimmt,49
7611,Agno,Weitere,49
7612,Titterten,Heizöl,49
7613,Weisslingen,Elektrizität,49
7614,Bülach,Keine,49
7615,Fieschertal,Heizöl,49
7616,Grandval,Weitere,49
7617,Lavizzara,Keine,49
7618,Romanel-sur-Morges,Elektrizität,49
7619,Perrefitte,Weitere,49
7620,Büttenhardt,Weitere,49
7621,Boppelsen,Weitere,49
7622,Novaggio,Weitere,49
7623,Lignerolle,Heizöl,49
7624,Leissigen,Elektrizität,49
7625,Falera,Elektrizität,49
7626,Ringgenberg (BE),Elektrizität,49
7627,Faoug,Weitere,49
7628,Lengnau (BE),Elektrizität,49
7629,Subingen,Weitere,49
7630,Hemmiken,Weitere,49
7631,Grabs,Elektrizität,49
7632,Aarwangen,Elektrizität,49
7633,Castaneda,Weitere,49
7634,Thörigen,Gas,49
7635,Trient,Weitere,49
7636,Toffen,Elektrizität,49
7637,Sempach,Elektrizität,49
7638,Saint-Brais,Heizöl,49
7639,Mörschwil,Keine,49
7640,Madiswil,Keine,49
7641,Pont-la-Ville,Weitere,49
7642,Rottenschwil,Weitere,49
7643,Trimmis,Keine,49
7644,Mönthal,Weitere,49
7645,L'Isle,Elektrizität,49
7646,Lüterswil-Gächliwil,Weitere,49
7647,Graben,Weitere,48
7648,Cudrefin,Keine,48
7649,Suhr,Keine,48
7650,Cham,Elektrizität,48
7651,Tannay,Weitere,48
7652,Massonnens,Weitere,48
7653,Anwil,Heizöl,48
7654,Maracon,Weitere,48
7655,Auswil,Heizöl,48
7656,Ogens,Gas,48
7657,Miglieglia,Weitere,48
7658,Buchs (SG),Elektrizität,48
7659,Walchwil,Elektrizität,48
7660,Lüscherz,Elektrizität,48
7661,Guggisberg,Elektrizität,48
7662,Gisikon,Weitere,48
7663,Lauperswil,Elektrizität,48
7664,Kiesen,Weitere,48
7665,Vich,Gas,48
7666,Croy,Gas,48
7667,Oberriet (SG),Keine,48
7668,Mettauertal,Elektrizität,48
7669,Turbenthal,Elektrizität,48
7670,Corcelles-le-Jorat,Weitere,48
7671,Châtillon (FR),Heizöl,48
7672,Chippis,Heizöl,48
7673,Mammern,Weitere,48
7674,Mandach,Weitere,48
7675,Dalpe,Weitere,48
7676,Matten bei Interlaken,Elektrizität,48
7677,Moutier,Elektrizität,48
7678,Bannwil,Weitere,48
7679,Root,Elektrizität,48
7680,Iffwil,Heizöl,48
7681,Oberdorf (BL),Elektrizität,48
7682,Riva San Vitale,Weitere,48
7683,Neggio,Elektrizität,48
7684,Avusy,Gas,48
7685,Begnins,Elektrizität,48
7686,Rüthi (SG),Gas,48
7687,Rüegsau,Elektrizität,48
