,Gemeinde,Energiequelle,Anzahl
6166,Zuzgen,Weitere,91
6167,Balm bei Günsberg,Unbestimmt,91
6168,Aesch (ZH),Weitere,91
6169,Dägerlen,Weitere,91
6170,Servion,Weitere,90
6171,Muralto,Elektrizität,90
6172,Erschwil,Weitere,90
6173,Riddes,Keine,90
6174,Renan (BE),Weitere,90
6175,Buchs (SG),Gas,90
6176,La Chaux-du-Milieu,Weitere,90
6177,Donneloye,Heizöl,90
6178,Ipsach,Weitere,90
6179,Saas-Almagell,Heizöl,90
6180,Ayent,Keine,90
6181,Aegerten,Weitere,90
6182,Mesocco,Keine,90
6183,Lotzwil,Weitere,90
6184,Courgevaux,Weitere,90
6185,Kippel,Weitere,90
6186,Quarten,Elektrizität,90
6187,Dietwil,Weitere,90
6188,Buch am Irchel,Heizöl,90
6189,Echallens,Weitere,90
6190,Versoix,Weitere,90
6191,Hendschiken,Weitere,90
6192,Vaulruz,Weitere,90
6193,Brünisried,Heizöl,90
6194,Lindau,Keine,90
6195,Obfelden,Gas,90
6196,Bussnang,Gas,89
6197,Buchs (AG),Elektrizität,89
6198,Hersberg,Keine,89
6199,Lichtensteig,Weitere,89
6200,Freienstein-Teufen,Keine,89
6201,Dürnten,Elektrizität,89
6202,Gempen,Weitere,89
6203,Rüschegg,Elektrizität,89
6204,Unterbäch,Heizöl,89
6205,Champagne,Weitere,89
6206,Ependes (VD),Unbestimmt,89
6207,Bretigny-sur-Morrens,Unbestimmt,89
6208,Molondin,Unbestimmt,89
6209,Biezwil,Unbestimmt,89
6210,Vallorbe,Keine,89
6211,Dietlikon,Weitere,89
6212,Lully (FR),Weitere,89
6213,Mesocco,Unbestimmt,89
6214,Orzens,Unbestimmt,89
6215,Jorat-Menthue,Weitere,89
6216,Känerkinden,Weitere,89
6217,Arboldswil,Heizöl,89
6218,Belmont-Broye,Elektrizität,89
6219,Horrenbach-Buchen,Weitere,89
6220,Forst-Längenbühl,Weitere,89
6221,Senarclens,Unbestimmt,89
6222,Pully,Weitere,89
6223,Dully,Heizöl,89
6224,Wünnewil-Flamatt,Elektrizität,88
6225,Lützelflüh,Keine,88
6226,Cadenazzo,Elektrizität,88
6227,Granges (Veveyse),Heizöl,88
6228,Schiers,Keine,88
6229,Attiswil,Weitere,88
6230,Lyss,Keine,88
6231,Val-de-Ruz,Keine,88
6232,Rheinau,Weitere,88
6233,Welschenrohr-Gänsbrunnen,Weitere,88
6234,Le Mouret,Elektrizität,88
6235,Hohentannen,Heizöl,88
6236,Wallisellen,Keine,88
6237,Eptingen,Weitere,88
6238,Alberswil,Heizöl,88
6239,Brittnau,Elektrizität,88
6240,Bettingen,Heizöl,88
6241,Visp,Keine,88
6242,Gletterens,Heizöl,88
6243,Avenches,Keine,88
6244,Coldrerio,Gas,88
6245,Buchberg,Weitere,88
6246,Schüpfheim,Elektrizität,88
6247,Champéry,Elektrizität,87
6248,Stettfurt,Weitere,87
6249,Mammern,Heizöl,87
6250,Allaman,Heizöl,87
6251,Pieterlen,Elektrizität,87
6252,Brunegg,Gas,87
6253,Arnex-sur-Orbe,Gas,87
6254,Zetzwil,Weitere,87
6255,Bofflens,Unbestimmt,87
6256,Herrliberg,Keine,87
6257,Evilard,Weitere,87
6258,Schwende-Rüte,Gas,87
6259,Bauma,Elektrizität,87
6260,Eglisau,Elektrizität,87
6261,Chénens,Weitere,87
6262,Le Grand-Saconnex,Weitere,87
6263,Unterengstringen,Gas,87
6264,Bercher,Heizöl,87
6265,Servion,Gas,87
6266,Bürglen (TG),Keine,87
6267,Lully (VD),Gas,87
6268,Rütschelen,Weitere,87
6269,Attalens,Elektrizität,87
6270,Trélex,Elektrizität,87
6271,Lajoux (JU),Weitere,87
6272,Altnau,Weitere,87
6273,Court,Weitere,87
6274,Saint-Martin (VS),Heizöl,87
6275,Vernayaz,Weitere,87
6276,Muotathal,Keine,87
6277,Arni (AG),Weitere,87
6278,Courtepin,Elektrizität,87
6279,Gansingen,Weitere,87
6280,Dompierre (VD),Unbestimmt,87
6281,Vevey,Weitere,87
6282,Vufflens-la-Ville,Heizöl,87
6283,Moiry,Unbestimmt,87
6284,Spiringen,Heizöl,86
6285,Malters,Keine,86
6286,Inkwil,Weitere,86
6287,Brienz (BE),Elektrizität,86
6288,Valeyres-sous-Ursins,Unbestimmt,86
6289,Bremgarten bei Bern,Gas,86
6290,Morlon,Weitere,86
6291,Reinach (AG),Elektrizität,86
6292,Rennaz,Gas,86
6293,Saint-Prex,Elektrizität,86
6294,Rueyres,Unbestimmt,86
6295,Château-d'Oex,Keine,86
6296,Törbel,Heizöl,86
6297,Saint-George,Elektrizität,86
6298,Novazzano,Elektrizität,86
6299,Uebeschi,Weitere,86
6300,Schlatt (ZH),Weitere,86
6301,Gimel,Elektrizität,86
6302,Aadorf,Elektrizität,86
6303,Presinge,Unbestimmt,86
6304,Russin,Heizöl,86
6305,Wauwil,Weitere,86
6306,Niederbipp,Gas,86
6307,Riemenstalden,Unbestimmt,86
6308,Eschlikon,Keine,86
6309,Uster,Keine,85
6310,Gränichen,Elektrizität,85
6311,Eschert,Heizöl,85
6312,Neerach,Weitere,85
6313,Tenero-Contra,Weitere,85
6314,Weiningen (ZH),Weitere,85
6315,Arbedo-Castione,Weitere,85
6316,Les Enfers,Unbestimmt,85
6317,Rudolfstetten-Friedlisberg,Weitere,85
6318,Wilen (TG),Weitere,85
6319,Prilly,Weitere,85
6320,Nebikon,Weitere,85
6321,Soubey,Weitere,85
6322,Tévenon,Weitere,85
6323,Buchillon,Heizöl,85
6324,Fischbach,Weitere,85
6325,Lauwil,Weitere,85
6326,Ergisch,Unbestimmt,85
6327,Oberlangenegg,Weitere,85
6328,Massongex,Unbestimmt,85
6329,Grolley,Weitere,85
6330,Massongex,Elektrizität,85
6331,Coldrerio,Elektrizität,84
6332,Saint-Martin (VS),Keine,84
6333,Niederönz,Weitere,84
6334,Founex,Weitere,84
6335,Hasliberg,Keine,84
6336,Gretzenbach,Elektrizität,84
6337,Hauptwil-Gottshaus,Gas,84
6338,Pfäfers,Keine,84
6339,Mühlau,Weitere,84
6340,Rickenbach (SO),Weitere,84
6341,Veytaux,Gas,84
6342,Sierre,Weitere,84
6343,Roggenburg,Heizöl,84
6344,Boppelsen,Keine,84
6345,Grandvillard,Heizöl,84
6346,Damphreux-Lugnez,Heizöl,84
6347,Kölliken,Elektrizität,84
6348,Hergiswil bei Willisau,Heizöl,84
6349,Niederrohrdorf,Weitere,84
6350,Morges,Weitere,84
6351,Guttet-Feschel,Elektrizität,84
6352,Greng,Unbestimmt,84
6353,Etagnières,Gas,84
6354,Safiental,Heizöl,84
6355,Ennetbürgen,Elektrizität,83
6356,Avers,Weitere,83
6357,Villars-le-Comte,Unbestimmt,83
6358,Denges,Heizöl,83
6359,Hüttlingen,Heizöl,83
6360,Hagenbuch,Weitere,83
6361,Sullens,Heizöl,83
6362,Fischbach,Heizöl,83
6363,Schänis,Gas,83
6364,Champagne,Heizöl,83
6365,Müntschemier,Weitere,83
6366,Paudex,Heizöl,83
6367,Agiez,Unbestimmt,83
6368,Wiler bei Utzenstorf,Weitere,83
6369,Wangen (SZ),Elektrizität,83
6370,Bedretto,Weitere,83
6371,Goumoëns,Heizöl,83
6372,Meikirch,Elektrizität,83
6373,Oppligen,Heizöl,83
6374,Arni (BE),Heizöl,83
6375,Hellikon,Heizöl,83
6376,Vaulion,Heizöl,83
6377,Gals,Weitere,83
6378,Poliez-Pittet,Gas,83
6379,Bühl,Heizöl,83
6380,Leutwil,Weitere,83
6381,Dietikon,Elektrizität,83
6382,Langnau am Albis,Weitere,83
6383,Hundwil,Keine,83
6384,Lumino,Elektrizität,83
6385,Ergisch,Elektrizität,83
6386,Schönholzerswilen,Heizöl,83
6387,Seengen,Elektrizität,83
6388,Dielsdorf,Weitere,83
6389,Wiler (Lötschen),Weitere,82
6390,Seelisberg,Heizöl,82
6391,Röthenbach im Emmental,Heizöl,82
6392,Boncourt,Weitere,82
6393,Flerden,Weitere,82
6394,Wald (ZH),Elektrizität,82
6395,Wengi,Weitere,82
6396,Valsot,Keine,82
6397,Hirschthal,Weitere,82
6398,Ingenbohl,Keine,82
6399,Montpreveyres,Heizöl,82
6400,Lütschental,Weitere,82
6401,Turtmann-Unterems,Elektrizität,82
6402,Cuarny,Unbestimmt,82
6403,Saint-George,Weitere,82
6404,Heiligenschwendi,Heizöl,82
6405,Echichens,Weitere,82
6406,Gunzgen,Weitere,82
6407,Lax,Heizöl,82
6408,Opfikon,Keine,82
6409,Niederhünigen,Weitere,82
6410,Lyssach,Gas,82
6411,Soral,Unbestimmt,82
6412,Curio,Elektrizität,82
6413,Botterens,Heizöl,82
6414,Blonay - Saint-Légier,Keine,82
6415,Stettfurt,Heizöl,82
6416,Rütschelen,Heizöl,82
6417,Romanel-sur-Morges,Unbestimmt,82
6418,Belprahon,Heizöl,82
6419,Fully,Keine,82
6420,Chénens,Heizöl,82
6421,Signau,Keine,82
6422,Zollikofen,Elektrizität,82
6423,Spiringen,Elektrizität,81
6424,Bettwiesen,Weitere,81
6425,Villmergen,Keine,81
6426,Bottenwil,Weitere,81
6427,Sachseln,Elektrizität,81
6428,Dietlikon,Keine,81
6429,Boulens,Unbestimmt,81
6430,Amsoldingen,Weitere,81
6431,Schwende-Rüte,Elektrizität,81
6432,Nenzlingen,Heizöl,81
6433,Oppens,Unbestimmt,81
6434,Arbon,Elektrizität,81
6435,Bünzen,Weitere,81
6436,Schüpfheim,Keine,81
6437,Obfelden,Elektrizität,81
6438,Staldenried,Elektrizität,81
6439,Däniken,Weitere,81
6440,Balgach,Keine,81
6441,Langnau im Emmental,Keine,81
6442,Pomy,Gas,81
6443,Solothurn,Keine,81
6444,Cademario,Elektrizität,81
6445,Bettenhausen,Weitere,81
6446,Altbüron,Heizöl,81
6447,Bursinel,Heizöl,81
6448,Habkern,Heizöl,81
6449,Uitikon,Weitere,81
6450,Däniken,Elektrizität,81
6451,Herzogenbuchsee,Elektrizität,81
6452,Oulens-sous-Echallens,Heizöl,80
6453,Tschiertschen-Praden,Elektrizität,80
6454,Montagny-près-Yverdon,Gas,80
6455,Deitingen,Weitere,80
6456,Schupfart,Weitere,80
6457,Oberbuchsiten,Weitere,80
6458,Niedermuhlern,Weitere,80
6459,Lussery-Villars,Unbestimmt,80
6460,Thalheim an der Thur,Heizöl,80
6461,Courgenay,Keine,80
6462,Pomy,Heizöl,80
6463,Uttigen,Weitere,80
6464,Amden,Elektrizität,80
6465,Saicourt,Weitere,80
6466,Wagenhausen,Gas,80
6467,Treiten,Heizöl,80
6468,Rothenfluh,Heizöl,80
6469,Hasle bei Burgdorf,Keine,80
6470,Möriken-Wildegg,Keine,80
6471,Wettingen,Keine,80
6472,L'Isle,Weitere,80
6473,Champvent,Gas,80
6474,Saas-Grund,Weitere,80
6475,Oron,Keine,80
6476,Gondiswil,Heizöl,80
6477,Grengiols,Heizöl,80
6478,Prato (Leventina),Heizöl,80
6479,Bournens,Unbestimmt,80
6480,Lucens,Elektrizität,80
6481,Orpund,Gas,79
6482,Thalheim an der Thur,Weitere,79
6483,Uetendorf,Elektrizität,79
6484,Ufhusen,Heizöl,79
6485,Glarus,Keine,79
6486,Safiental,Unbestimmt,79
6487,Cologny,Weitere,79
6488,Sembrancher,Elektrizität,79
6489,Matzingen,Keine,79
6490,Diessenhofen,Elektrizität,79
6491,Pura,Elektrizität,79
6492,Val-de-Charmey,Elektrizität,79
6493,Veysonnaz,Elektrizität,79
6494,Gimel,Weitere,79
6495,Neggio,Heizöl,79
6496,Wolhusen,Keine,79
6497,Bottens,Heizöl,79
6498,Klingnau,Elektrizität,79
6499,Roggliswil,Weitere,79
6500,Herbligen,Weitere,79
6501,Illnau-Effretikon,Elektrizität,79
6502,Berg (TG),Keine,79
6503,Mont-sur-Rolle,Elektrizität,78
6504,Origlio,Elektrizität,78
6505,Aclens,Gas,78
6506,Autigny,Heizöl,78
6507,Rances,Heizöl,78
6508,Ruswil,Elektrizität,78
6509,Täsch,Weitere,78
6510,Mauensee,Weitere,78
6511,Provence,Weitere,78
6512,Beatenberg,Elektrizität,78
6513,Montricher,Heizöl,78
6514,Frauenfeld,Elektrizität,78
6515,Froideville,Weitere,78
6516,Clos du Doubs,Elektrizität,78
6517,Auenstein,Weitere,78
6518,Arch,Weitere,78
6519,Auswil,Weitere,78
6520,Tolochenaz,Gas,78
6521,Buttwil,Weitere,78
6522,Bure,Weitere,78
6523,Soazza,Weitere,78
6524,Göschenen,Weitere,78
6525,Rüti bei Lyssach,Unbestimmt,78
6526,Escholzmatt-Marbach,Keine,78
6527,Ingenbohl,Gas,78
6528,Brienz (BE),Keine,78
6529,Busswil bei Melchnau,Unbestimmt,78
6530,Luthern,Heizöl,78
6531,Schönengrund,Heizöl,78
6532,Risch,Elektrizität,78
6533,Courtedoux,Weitere,78
6534,Luzern,Elektrizität,78
6535,Gündlischwand,Weitere,78
6536,Le Locle,Elektrizität,78
6537,Lostallo,Weitere,78
6538,Kesswil,Heizöl,78
6539,Unterkulm,Elektrizität,78
6540,Gsteigwiler,Heizöl,78
6541,Ursins,Unbestimmt,77
6542,Appenzell,Elektrizität,77
6543,Altikon,Weitere,77
6544,Bedano,Elektrizität,77
6545,Penthaz,Heizöl,77
6546,Sainte-Croix,Elektrizität,77
6547,Riviera,Keine,77
6548,Rapperswil-Jona,Keine,77
6549,Massagno,Weitere,77
6550,Montfaucon,Weitere,77
6551,Schwarzhäusern,Heizöl,77
6552,Bitsch,Heizöl,77
6553,Ottenbach,Elektrizität,77
6554,Kandersteg,Elektrizität,77
6555,Schangnau,Heizöl,77
6556,Kirchlindach,Elektrizität,77
6557,Remigen,Weitere,77
6558,Otelfingen,Weitere,77
6559,Bogis-Bossey,Heizöl,77
6560,Capriasca,Gas,77
6561,Torricella-Taverne,Weitere,77
6562,Nenzlingen,Weitere,77
6563,Remaufens,Weitere,77
6564,Winznau,Weitere,77
6565,Luzein,Elektrizität,77
6566,Kaufdorf,Weitere,77
6567,Fräschels,Heizöl,77
6568,La Sarraz,Elektrizität,77
6569,Morlon,Heizöl,77
6570,Sutz-Lattrigen,Elektrizität,77
6571,Luterbach,Weitere,76
6572,Meierskappel,Keine,76
6573,Mönthal,Unbestimmt,76
6574,Teufenthal (AG),Weitere,76
6575,Waltenschwil,Gas,76
6576,Kriechenwil,Heizöl,76
6577,Monthey,Keine,76
6578,Cortaillod,Weitere,76
6579,Pleigne,Weitere,76
6580,Rüeggisberg,Keine,76
6581,Oberengstringen,Weitere,76
6582,Villars-le-Terroir,Heizöl,76
6583,Rorschach,Keine,76
6584,Liddes,Unbestimmt,76
6585,Buchs (AG),Keine,76
6586,Lampenberg,Heizöl,76
6587,Lonay,Elektrizität,76
6588,Seehof,Unbestimmt,76
6589,Schönenbuch,Weitere,76
6590,Gams,Gas,76
6591,Estavayer,Keine,76
6592,Raron,Elektrizität,76
6593,Melide,Elektrizität,76
6594,Visp,Elektrizität,76
6595,Aubonne,Elektrizität,76
6596,Udligenswil,Keine,76
6597,Cheseaux-Noréaz,Heizöl,76
6598,Ins,Keine,76
6599,Randa,Heizöl,75
6600,Riggisberg,Keine,75
6601,Le Mont-sur-Lausanne,Keine,75
6602,Les Verrières,Weitere,75
6603,Twann-Tüscherz,Elektrizität,75
6604,Cressier (NE),Weitere,75
6605,Neuheim,Elektrizität,75
6606,Suscévaz,Unbestimmt,75
6607,Bäriswil,Weitere,75
6608,Unterentfelden,Weitere,75
6609,Courchapoix,Heizöl,75
6610,Ermensee,Heizöl,75
6611,Granges (Veveyse),Weitere,75
6612,Rapperswil (BE),Keine,75
6613,Roggwil (TG),Gas,75
6614,Movelier,Weitere,75
6615,Oberems,Elektrizität,75
6616,Meinisberg,Weitere,75
6617,Himmelried,Weitere,75
6618,Schlatt-Haslen,Heizöl,75
6619,Port,Gas,75
6620,Laufen-Uhwiesen,Weitere,75
6621,Brüttelen,Weitere,75
6622,Duillier,Heizöl,75
6623,Veysonnaz,Weitere,75
6624,Schüpfen,Keine,75
6625,Chamblon,Gas,75
6626,Leibstadt,Elektrizität,75
6627,Walperswil,Weitere,75
6628,Vully-les-Lacs,Keine,75
6629,Fey,Heizöl,75
6630,Grens,Unbestimmt,75
6631,Zurzach,Keine,75
6632,Bonfol,Weitere,75
6633,Bussigny,Weitere,75
6634,Alpthal,Elektrizität,75
6635,Hunzenschwil,Weitere,74
6636,Herznach-Ueken,Elektrizität,74
6637,Schötz,Elektrizität,74
6638,Meyrin,Elektrizität,74
6639,Urmein,Heizöl,74
6640,Herbligen,Heizöl,74
6641,Arogno,Weitere,74
6642,Montagny-près-Yverdon,Heizöl,74
6643,Rehetobel,Keine,74
6644,Mettauertal,Keine,74
6645,Hauteville,Heizöl,74
6646,Saxon,Gas,74
6647,Leukerbad,Elektrizität,74
6648,Rickenbach (BL),Heizöl,74
6649,Maschwanden,Weitere,74
6650,Doppleschwand,Weitere,74
6651,Vitznau,Elektrizität,74
6652,Saint-Sulpice (VD),Weitere,74
6653,Heimberg,Gas,74
6654,Remetschwil,Weitere,74
6655,Tolochenaz,Elektrizität,74
6656,Riaz,Elektrizität,74
6657,Aigle,Weitere,74
6658,Buchillon,Gas,74
6659,Guttannen,Weitere,74
6660,Torricella-Taverne,Elektrizität,74
6661,Rheinwald,Heizöl,74
6662,Kappel (SO),Gas,74
6663,Belmont-sur-Lausanne,Weitere,74
6664,Liedertswil,Keine,74
6665,Randa,Weitere,74
6666,Wald (AR),Gas,74
6667,Steinerberg,Heizöl,74
6668,Ormont-Dessous,Elektrizität,74
6669,Châtonnaye,Heizöl,73
6670,Gurmels,Elektrizität,73
6671,Densbüren,Heizöl,73
6672,Raperswilen,Weitere,73
6673,Gollion,Gas,73
6674,Féchy,Heizöl,73
6675,Vucherens,Heizöl,73
6676,Le Chenit,Elektrizität,73
6677,Balerna,Elektrizität,73
6678,Nusshof,Weitere,73
6679,Chavornay,Elektrizität,73
6680,Hagneck,Heizöl,73
6681,Rothrist,Keine,73
6682,Pleigne,Heizöl,73
6683,Besenbüren,Heizöl,73
6684,Diessbach bei Büren,Weitere,73
6685,Courroux,Elektrizität,73
6686,Bachs,Heizöl,73
6687,Sierre,Keine,73
6688,Fulenbach,Weitere,73
6689,Nyon,Elektrizität,73
6690,Küssnacht (SZ),Keine,73
6691,Saint-Livres,Gas,73
6692,Kernenried,Heizöl,73
6693,Vernate,Elektrizität,73
6694,Steckborn,Keine,73
6695,Seegräben,Gas,73
6696,Crémines,Weitere,73
6697,Seeberg,Elektrizität,73
6698,Kerzers,Elektrizität,73
6699,Rümlingen,Heizöl,73
6700,Greppen,Heizöl,73
6701,Konolfingen,Elektrizität,73
6702,Wettswil am Albis,Elektrizität,73
6703,Rüti bei Büren,Weitere,73
6704,Embd,Weitere,73
6705,Gerlafingen,Weitere,73
6706,Hilterfingen,Elektrizität,73
6707,Villarzel,Heizöl,73
6708,Kienberg,Weitere,73
6709,Stein (AG),Weitere,73
6710,Maracon,Heizöl,73
6711,Mirchel,Heizöl,73
6712,Préverenges,Elektrizität,73
6713,Fieschertal,Elektrizität,72
6714,Vétroz,Keine,72
6715,Neuhausen am Rheinfall,Elektrizität,72
6716,Berlingen,Weitere,72
6717,Mönthal,Heizöl,72
6718,Leysin,Elektrizität,72
6719,Schwarzenburg,Keine,72
6720,Neuenhof,Elektrizität,72
6721,Caslano,Weitere,72
6722,Romont (FR),Elektrizität,72
6723,Corsier-sur-Vevey,Weitere,72
6724,Fideris,Heizöl,72
6725,Benken (SG),Keine,72
6726,Oftringen,Elektrizität,72
6727,Syens,Unbestimmt,72
6728,Schöftland,Keine,72
6729,Kilchberg (BL),Keine,72
6730,Neuendorf,Weitere,72
6731,Montanaire,Elektrizität,72
6732,Wimmis,Elektrizität,72
6733,Denens,Gas,72
6734,Châtillon (JU),Heizöl,72
6735,Schleinikon,Weitere,72
6736,Penthaz,Elektrizität,72
6737,Vezia,Gas,72
6738,Reiden,Elektrizität,72
6739,Hüntwangen,Weitere,72
6740,Bretonnières,Unbestimmt,72
6741,Salgesch,Weitere,72
6742,Hedingen,Elektrizität,72
6743,L'Abbaye,Elektrizität,72
6744,Allmendingen,Heizöl,72
6745,Seedorf (UR),Elektrizität,72
6746,Vufflens-le-Château,Heizöl,72
6747,Orvin,Elektrizität,72
6748,Aedermannsdorf,Weitere,71
6749,Roggliswil,Heizöl,71
6750,Aigle,Elektrizität,71
6751,Leytron,Keine,71
6752,Regensdorf,Elektrizität,71
6753,Bellevue,Elektrizität,71
6754,Chevilly,Unbestimmt,71
6755,Nidau,Weitere,71
6756,Schöftland,Elektrizität,71
6757,Orselina,Weitere,71
6758,Vallorbe,Weitere,71
6759,Birwinken,Keine,71
6760,Valsot,Heizöl,71
6761,Grolley,Elektrizität,71
6762,Bitsch,Elektrizität,71
6763,Neyruz (FR),Elektrizität,71
6764,Scharans,Heizöl,71
6765,Lavigny,Heizöl,71
6766,Frick,Elektrizität,71
6767,Hochdorf,Elektrizität,71
6768,Astano,Elektrizität,71
6769,Madiswil,Elektrizität,71
6770,Romanel-sur-Lausanne,Elektrizität,71
6771,Küsnacht (ZH),Elektrizität,71
6772,La Praz,Unbestimmt,71
6773,Killwangen,Weitere,71
6774,Baden,Keine,71
6775,Kilchberg (ZH),Keine,71
6776,Onnens (VD),Heizöl,71
6777,Jenins,Weitere,71
6778,Jens,Weitere,71
6779,La Ferrière,Weitere,71
6780,Fétigny,Weitere,71
6781,Valbroye,Elektrizität,71
6782,Grandval,Heizöl,71
6783,Torny,Weitere,71
6784,Villnachern,Weitere,71
6785,Paradiso,Gas,71
6786,Wiesendangen,Elektrizität,71
6787,Buchrain,Keine,71
6788,Gravesano,Elektrizität,70
6789,Granges (Veveyse),Elektrizität,70
6790,Möriken-Wildegg,Elektrizität,70
6791,Würenlingen,Keine,70
6792,Torricella-Taverne,Gas,70
6793,Cheseaux-Noréaz,Elektrizität,70
6794,Egg,Elektrizität,70
6795,Haute-Ajoie,Elektrizität,70
6796,Oberhof,Weitere,70
6797,Muzzano,Gas,70
6798,Büsserach,Weitere,70
6799,Gossau (SG),Keine,70
6800,Tschugg,Heizöl,70
6801,Mezzovico-Vira,Weitere,70
6802,Strengelbach,Keine,70
6803,Buch (SH),Weitere,70
6804,Zell (ZH),Elektrizität,70
6805,Thal,Elektrizität,70
6806,Bassins,Elektrizität,70
6807,Billens-Hennens,Heizöl,70
6808,Vugelles-La Mothe,Unbestimmt,70
6809,Bioggio,Weitere,70
6810,Balsthal,Elektrizität,70
6811,Varen,Elektrizität,70
6812,Bister,Unbestimmt,70
6813,Wassen,Heizöl,70
6814,Loveresse,Heizöl,70
6815,Höchstetten,Unbestimmt,70
6816,Cureglia,Elektrizität,70
6817,Därligen,Weitere,70
6818,Berg am Irchel,Heizöl,70
6819,Longirod,Weitere,70
6820,Birr,Weitere,70
6821,Lully (VD),Heizöl,70
6822,Mammern,Gas,70
6823,Botterens,Weitere,70
6824,Ostermundigen,Elektrizität,70
6825,Jouxtens-Mézery,Elektrizität,70
6826,Lüscherz,Weitere,70
6827,Beromünster,Elektrizität,70
6828,Bachenbülach,Weitere,70
6829,Rubigen,Elektrizität,70
6830,Erlenbach (ZH),Weitere,69
6831,Rorschach,Elektrizität,69
6832,Obersaxen Mundaun,Keine,69
6833,Eschenbach (SG),Keine,69
6834,Rothenthurm,Elektrizität,69
6835,Courchavon,Heizöl,69
6836,Vandoeuvres,Weitere,69
6837,Echallens,Keine,69
6838,Forel (Lavaux),Elektrizität,69
6839,Egliswil,Gas,69
6840,Penthalaz,Elektrizität,69
6841,Payerne,Keine,69
6842,Biberstein,Weitere,69
6843,Aire-la-Ville,Weitere,69
6844,Menziken,Keine,69
6845,Gurtnellen,Heizöl,69
6846,Mont-Tramelan,Unbestimmt,69
6847,Dorf,Heizöl,69
6848,Mettembert,Unbestimmt,69
6849,Neuenhof,Weitere,69
6850,Boningen,Weitere,69
6851,Verzasca,Keine,69
6852,Isone,Elektrizität,69
6853,Pregny-Chambésy,Elektrizität,69
6854,Hospental,Heizöl,69
6855,Schmiedrued,Elektrizität,69
6856,Rivaz,Gas,69
6857,Chavannes-des-Bois,Weitere,69
6858,Schüpfen,Elektrizität,69
6859,Vinelz,Elektrizität,69
6860,Wigoltingen,Keine,69
6861,Schinznach,Elektrizität,69
6862,Adelboden,Elektrizität,69
6863,Fehraltorf,Gas,69
6864,Faoug,Elektrizität,68
6865,Trient,Elektrizität,68
6866,Dänikon,Weitere,68
6867,Brenzikofen,Heizöl,68
6868,St. Stephan,Elektrizität,68
6869,Aubonne,Weitere,68
6870,Obergösgen,Gas,68
6871,Rheineck,Weitere,68
6872,Ernen,Heizöl,68
6873,Münsingen,Elektrizität,68
6874,Isérables,Unbestimmt,68
6875,Montricher,Gas,68
6876,Brügg,Elektrizität,68
6877,Montricher,Weitere,68
6878,Coinsins,Heizöl,68
6879,Thal,Keine,68
6880,Sorvilier,Heizöl,68
6881,Forst-Längenbühl,Heizöl,68
6882,Chavornay,Keine,68
6883,Eggerberg,Heizöl,68
6884,Veltheim (AG),Weitere,68
6885,Dielsdorf,Gas,68
6886,Lutry,Keine,68
6887,Finhaut,Heizöl,68
6888,Bergün Filisur,Elektrizität,68
6889,Chavannes-des-Bois,Heizöl,68
6890,Bois-d'Amont,Elektrizität,68
6891,Manno,Gas,68
6892,Pont-la-Ville,Heizöl,68
6893,Steg-Hohtenn,Elektrizität,68
6894,Regensberg,Unbestimmt,68
6895,Givisiez,Elektrizität,68
6896,Grône,Keine,68
6897,Donneloye,Weitere,68
6898,Merzligen,Heizöl,68
6899,Künten,Weitere,68
6900,Bosco/Gurin,Weitere,68
6901,Kestenholz,Weitere,68
6902,Bossonnens,Weitere,68
6903,Grächen,Elektrizität,68
6904,Fontaines-sur-Grandson,Unbestimmt,68
6905,Evionnaz,Elektrizität,68
6906,Chessel,Heizöl,67
6907,Beinwil (SO),Weitere,67
6908,Givrins,Weitere,67
6909,Meggen,Elektrizität,67
6910,Sant'Antonino,Weitere,67
6911,Orbe,Keine,67
6912,Puidoux,Elektrizität,67
6913,Menzingen,Elektrizität,67
6914,Birmensdorf (ZH),Keine,67
6915,Cuarnens,Gas,67
6916,Gingins,Weitere,67
6917,Grengiols,Elektrizität,67
6918,Schluein,Weitere,67
6919,Bettenhausen,Heizöl,67
6920,Mümliswil-Ramiswil,Keine,67
6921,Recherswil,Weitere,67
6922,Gy,Unbestimmt,67
6923,Veytaux,Heizöl,67
6924,Oeschgen,Weitere,67
6925,Galgenen,Elektrizität,67
6926,Niederbipp,Elektrizität,67
6927,Regensberg,Heizöl,67
6928,Bannwil,Weitere,67
6929,Seeberg,Keine,67
6930,Kirchleerau,Weitere,67
6931,Genève,Elektrizität,67
6932,Massongex,Weitere,67
6933,Zollikon,Elektrizität,67
6934,Schlierbach,Weitere,67
6935,Winkel,Elektrizität,67
6936,Aarburg,Elektrizität,67
6937,Le Bémont (JU),Heizöl,67
6938,Ligerz,Weitere,67
6939,Bettwiesen,Gas,67
6940,Mörigen,Weitere,67
6941,Kienberg,Heizöl,67
6942,Murgenthal,Keine,67
6943,Rickenbach (TG),Weitere,67
6944,Mirchel,Weitere,67
6945,Walliswil bei Wangen,Weitere,67
6946,Niederglatt,Weitere,67
6947,Neerach,Elektrizität,67
6948,Oberriet (SG),Keine,67
6949,Dorénaz,Elektrizität,67
6950,Habsburg,Heizöl,67
6951,Rüdtligen-Alchenflüh,Weitere,66
6952,Comano,Elektrizität,66
6953,Sommeri,Weitere,66
6954,Ruswil,Keine,66
6955,Dottikon,Elektrizität,66
6956,Islisberg,Heizöl,66
6957,Montreux,Keine,66
6958,Bourg-Saint-Pierre,Elektrizität,66
6959,Icogne,Weitere,66
