,Gemeinde,Energiequelle,Anzahl
6610,Liddes,Unbestimmt,75
6611,Oberems,Elektrizität,75
6612,Villars-le-Terroir,Heizöl,75
6613,Courroux,Elektrizität,75
6614,Courchapoix,Heizöl,75
6615,Balerna,Elektrizität,74
6616,Rubigen,Elektrizität,74
6617,Kerzers,Elektrizität,74
6618,Leukerbad,Elektrizität,74
6619,Glarus,Keine,74
6620,Frick,Elektrizität,74
6621,Vernate,Elektrizität,74
6622,Chavornay,Elektrizität,74
6623,Fideris,Heizöl,74
6624,Duillier,Heizöl,74
6625,Rehetobel,Keine,74
6626,Doppleschwand,Weitere,74
6627,Obergerlafingen,Heizöl,74
6628,Châtel-Saint-Denis,Gas,74
6629,Préverenges,Elektrizität,74
6630,Maracon,Heizöl,74
6631,Wald (AR),Gas,74
6632,Herbligen,Heizöl,74
6633,Meierskappel,Keine,74
6634,Solothurn,Elektrizität,74
6635,Reiden,Elektrizität,74
6636,Neuendorf,Elektrizität,74
6637,Rickenbach (SO),Weitere,74
6638,Arbedo-Castione,Weitere,74
6639,Montagny-près-Yverdon,Heizöl,74
6640,Féchy,Heizöl,74
6641,Vitznau,Elektrizität,74
6642,Münsingen,Elektrizität,74
6643,Onnens (VD),Heizöl,74
6644,Liedertswil,Keine,74
6645,Cortaillod,Weitere,74
6646,Meyrin,Elektrizität,74
6647,Rheinwald,Heizöl,74
6648,Neuhausen am Rheinfall,Elektrizität,74
6649,Urmein,Heizöl,74
6650,Dietwil,Weitere,74
6651,Hilterfingen,Elektrizität,74
6652,Weiningen (ZH),Weitere,74
6653,Pont-la-Ville,Heizöl,74
6654,Estavayer,Keine,74
6655,Riaz,Elektrizität,74
6656,Rickenbach (BL),Heizöl,74
6657,Wettingen,Keine,74
6658,Orvin,Elektrizität,74
6659,Roggliswil,Heizöl,73
6660,Mirchel,Heizöl,73
6661,Suscévaz,Unbestimmt,73
6662,Wassen,Heizöl,73
6663,Rümlingen,Heizöl,73
6664,Randa,Weitere,73
6665,Küssnacht (SZ),Keine,73
6666,Hochdorf,Elektrizität,73
6667,Möriken-Wildegg,Elektrizität,73
6668,Saint-Sulpice (VD),Weitere,73
6669,Dietlikon,Weitere,73
6670,Froideville,Weitere,73
6671,Grolley,Elektrizität,73
6672,Bonfol,Weitere,73
6673,Maschwanden,Weitere,73
6674,Seedorf (UR),Elektrizität,73
6675,Seeberg,Elektrizität,73
6676,La Ferrière,Weitere,73
6677,Mönthal,Heizöl,73
6678,Hagneck,Heizöl,73
6679,Gurmels,Elektrizität,73
6680,Forel (Lavaux),Elektrizität,73
6681,Gurtnellen,Heizöl,73
6682,Göschenen,Weitere,73
6683,Ostermundigen,Elektrizität,73
6684,Solothurn,Keine,73
6685,Seegräben,Gas,73
6686,Baden,Keine,73
6687,Grens,Unbestimmt,73
6688,Châtillon (JU),Heizöl,73
6689,Bitsch,Elektrizität,73
6690,Bachs,Heizöl,73
6691,L'Isle,Weitere,73
6692,Vezia,Gas,73
6693,Saint-Prex,Weitere,73
6694,Valbroye,Elektrizität,73
6695,Jenins,Unbestimmt,73
6696,Bellevue,Elektrizität,72
6697,Schöftland,Elektrizität,72
6698,Guttannen,Weitere,72
6699,Embd,Weitere,72
6700,Oberengstringen,Weitere,72
6701,Botterens,Weitere,72
6702,Scharans,Heizöl,72
6703,Nusshof,Weitere,72
6704,Nidau,Weitere,72
6705,Neuenhof,Elektrizität,72
6706,Greppen,Heizöl,72
6707,Ins,Keine,72
6708,Valsot,Heizöl,72
6709,Fétigny,Weitere,72
6710,Konolfingen,Elektrizität,72
6711,Hüntwangen,Weitere,72
6712,Kilchberg (BL),Keine,72
6713,Muotathal,Keine,72
6714,Donneloye,Weitere,72
6715,Besenbüren,Heizöl,72
6716,Penthaz,Elektrizität,72
6717,Kernenried,Heizöl,72
6718,Courtedoux,Weitere,72
6719,Port,Gas,72
6720,Pregny-Chambésy,Elektrizität,72
6721,Möriken-Wildegg,Keine,72
6722,Rapperswil (BE),Keine,72
6723,Kaufdorf,Weitere,72
6724,Syens,Unbestimmt,72
6725,Movelier,Weitere,72
6726,Lignières,Heizöl,72
6727,Allmendingen,Heizöl,72
6728,Rorschach,Elektrizität,71
6729,Udligenswil,Keine,71
6730,Sierre,Keine,71
6731,Muzzano,Gas,71
6732,Schleinikon,Weitere,71
6733,Courchavon,Heizöl,71
6734,Heimberg,Gas,71
6735,Chevilly,Unbestimmt,71
6736,Raperswilen,Weitere,71
6737,Gravesano,Elektrizität,71
6738,Tenero-Contra,Weitere,71
6739,Crémines,Weitere,71
6740,Berg am Irchel,Heizöl,71
6741,Cureglia,Elektrizität,71
6742,Tschugg,Heizöl,71
6743,Regensdorf,Elektrizität,71
6744,Haute-Ajoie,Elektrizität,71
6745,Vufflens-le-Château,Heizöl,71
6746,Buch (SH),Weitere,71
6747,Egg,Elektrizität,71
6748,Riggisberg,Keine,71
6749,Billens-Hennens,Heizöl,71
6750,Saint-Gingolph,Unbestimmt,71
6751,Pleigne,Heizöl,71
6752,Diessbach bei Büren,Weitere,71
6753,Bettwiesen,Weitere,71
6754,Bretonnières,Unbestimmt,71
6755,Oekingen,Weitere,71
6756,Wiesendangen,Elektrizität,71
6757,Le Mont-sur-Lausanne,Keine,71
6758,Aigle,Weitere,71
6759,Mammern,Gas,71
6760,Wimmis,Elektrizität,71
6761,Leytron,Keine,71
6762,Astano,Elektrizität,71
6763,Le Chenit,Elektrizität,71
6764,Mauensee,Weitere,71
6765,Küsnacht (ZH),Elektrizität,71
6766,Aigle,Elektrizität,71
6767,Lully (VD),Heizöl,71
6768,Zell (ZH),Elektrizität,71
6769,Rudolfstetten-Friedlisberg,Weitere,70
6770,Beinwil (SO),Weitere,70
6771,Oberhof,Weitere,70
6772,Paradiso,Gas,70
6773,Veltheim (AG),Weitere,70
6774,Longirod,Weitere,70
6775,Würenlingen,Keine,70
6776,Bister,Unbestimmt,70
6777,Evionnaz,Elektrizität,70
6778,Biberstein,Weitere,70
6779,Oberbüren,Keine,70
6780,Steg-Hohtenn,Elektrizität,70
6781,Lutry,Keine,70
6782,Carouge (GE),Weitere,70
6783,Romanel-sur-Lausanne,Elektrizität,70
6784,Teufenthal (AG),Weitere,70
6785,Neerach,Elektrizität,70
6786,Rothrist,Keine,70
6787,Unterentfelden,Weitere,70
6788,Gams,Keine,70
6789,Jouxtens-Mézery,Elektrizität,70
6790,Buchrain,Keine,70
6791,Villeret,Weitere,70
6792,Hunzenschwil,Weitere,70
6793,Merzligen,Heizöl,70
6794,Schinznach,Elektrizität,70
6795,Jens,Weitere,70
6796,Torricella-Taverne,Gas,70
6797,Schöftland,Keine,70
6798,Hospental,Heizöl,70
6799,Varen,Elektrizität,70
6800,Corsier-sur-Vevey,Weitere,70
6801,Glattfelden,Elektrizität,69
6802,Cheseaux-Noréaz,Elektrizität,69
6803,Mont-Tramelan,Unbestimmt,69
6804,Rothenthurm,Elektrizität,69
6805,Regensberg,Heizöl,69
6806,Killwangen,Weitere,69
6807,Rivaz,Gas,69
6808,Fehraltorf,Gas,69
6809,Granges (Veveyse),Elektrizität,69
6810,Loveresse,Heizöl,69
6811,Givrins,Weitere,69
6812,Arch,Weitere,69
6813,Saanen,Gas,69
6814,Verzasca,Keine,69
6815,Lavigny,Heizöl,69
6816,Eggerberg,Heizöl,69
6817,Habsburg,Heizöl,69
6818,La Praz,Unbestimmt,69
6819,Bussigny,Weitere,69
6820,Vully-les-Lacs,Keine,69
6821,Meggen,Elektrizität,69
6822,Höchstetten,Unbestimmt,69
6823,Faoug,Elektrizität,69
6824,Därligen,Weitere,69
6825,Vétroz,Keine,69
6826,Hirschthal,Weitere,69
6827,Bassins,Elektrizität,69
6828,Granges (Veveyse),Weitere,69
6829,Egliswil,Gas,69
6830,Tobel-Tägerschen,Gas,69
6831,Obersaxen Mundaun,Keine,69
6832,Grächen,Elektrizität,69
6833,Chavannes-des-Bois,Weitere,69
6834,Mettembert,Unbestimmt,69
6835,Montricher,Gas,69
6836,Isone,Elektrizität,69
6837,Bossonnens,Weitere,69
6838,Ligerz,Weitere,69
6839,Fieschertal,Elektrizität,69
6840,Bergün Filisur,Elektrizität,69
6841,Penthalaz,Elektrizität,69
6842,Vinelz,Elektrizität,69
6843,Schmiedrued,Elektrizität,69
6844,Veysonnaz,Weitere,69
6845,Corcelles-près-Concise,Heizöl,69
6846,Le Bémont (JU),Heizöl,69
6847,Dorénaz,Elektrizität,69
6848,St. Stephan,Elektrizität,69
6849,Menzingen,Elektrizität,68
6850,Regensberg,Unbestimmt,68
6851,Rüti bei Büren,Weitere,68
6852,Puidoux,Elektrizität,68
6853,Islisberg,Heizöl,68
6854,Oeschgen,Weitere,68
6855,Finhaut,Heizöl,68
6856,Neyruz (FR),Elektrizität,68
6857,Gy,Unbestimmt,68
6858,Galgenen,Elektrizität,68
6859,Finhaut,Elektrizität,68
6860,Rheinwald,Elektrizität,68
6861,Chavannes-des-Bois,Heizöl,68
6862,Grône,Keine,68
6863,Hohenrain,Elektrizität,68
6864,Rüdtligen-Alchenflüh,Weitere,68
6865,Massagno,Weitere,68
6866,Schlatt (ZH),Heizöl,68
6867,Vugelles-La Mothe,Unbestimmt,68
6868,Dielsdorf,Gas,68
6869,Concise,Weitere,68
6870,Alchenstorf,Heizöl,68
6871,Berlingen,Weitere,68
6872,Cuarnens,Gas,68
6873,Bois-d'Amont,Elektrizität,68
6874,Manno,Gas,68
6875,Muntelier,Weitere,68
6876,Courtepin,Gas,68
6877,Brügg,Elektrizität,68
6878,Brenzikofen,Heizöl,68
6879,Chessel,Heizöl,68
6880,Stein (AG),Weitere,68
6881,Zollikon,Elektrizität,68
6882,Isérables,Unbestimmt,68
6883,Bosco/Gurin,Weitere,68
6884,Steckborn,Keine,68
6885,Bettwiesen,Gas,68
6886,Niederbipp,Elektrizität,67
6887,Echallens,Keine,67
6888,Adliswil,Elektrizität,67
6889,Trient,Elektrizität,67
6890,Zurzach,Keine,67
6891,Madiswil,Elektrizität,67
6892,Cressier (FR),Weitere,67
6893,La Chaux (Cossonay),Gas,67
6894,Mex (VD),Gas,67
6895,Veytaux,Heizöl,67
6896,Langnau im Emmental,Keine,67
6897,Romont (FR),Elektrizität,67
6898,Cortébert,Weitere,67
6899,Crans (VD),Weitere,67
6900,Aarburg,Elektrizität,67
6901,Vallorbe,Weitere,67
6902,Boningen,Weitere,67
6903,Vuarrens,Heizöl,67
6904,Sorvilier,Heizöl,67
6905,Lüscherz,Weitere,67
6906,Thayngen,Elektrizität,67
6907,Strengelbach,Keine,67
6908,Wigoltingen,Keine,67
6909,Grengiols,Elektrizität,67
6910,Remaufens,Weitere,67
6911,Lax,Elektrizität,67
6912,Corcelles-le-Jorat,Heizöl,67
6913,Trub,Heizöl,67
6914,Gingins,Weitere,67
6915,Montricher,Weitere,67
6916,Ernen,Heizöl,67
6917,Raperswilen,Heizöl,67
6918,Wangenried,Heizöl,67
6919,Fontaines-sur-Grandson,Unbestimmt,67
6920,Saas-Balen,Elektrizität,66
6921,Beromünster,Elektrizität,66
6922,Arogno,Weitere,66
6923,Seeberg,Keine,66
6924,Brüttelen,Weitere,66
6925,Thörigen,Weitere,66
6926,Eschenbach (LU),Keine,66
6927,Strengelbach,Elektrizität,66
6928,Benken (SG),Keine,66
6929,Bourg-Saint-Pierre,Elektrizität,66
6930,Dottikon,Elektrizität,66
6931,Winkel,Elektrizität,66
6932,Affeltrangen,Gas,66
6933,Gams,Elektrizität,66
6934,Maschwanden,Heizöl,66
6935,Bergdietikon,Elektrizität,66
6936,Grandevent,Unbestimmt,66
6937,Belmont-sur-Lausanne,Elektrizität,66
6938,Coinsins,Heizöl,66
6939,Schlierbach,Heizöl,66
6940,Birmensdorf (ZH),Keine,66
6941,Trachselwald,Heizöl,66
6942,Comano,Elektrizität,66
6943,Niederönz,Weitere,66
6944,Mellikon,Heizöl,66
6945,Neerach,Weitere,66
6946,Mümliswil-Ramiswil,Keine,66
6947,Rapperswil-Jona,Keine,66
6948,Amriswil,Elektrizität,66
6949,Eriz,Heizöl,66
6950,Walzenhausen,Elektrizität,66
6951,Torricella-Taverne,Weitere,66
6952,Flühli,Keine,66
6953,Bettwil,Weitere,66
6954,Jenins,Weitere,66
6955,Oberrohrdorf,Elektrizität,66
6956,Hautemorges,Keine,66
6957,Burg im Leimental,Heizöl,66
6958,Mirchel,Weitere,66
6959,Billens-Hennens,Weitere,66
6960,Courgenay,Elektrizität,66
6961,Aubonne,Weitere,66
6962,Montreux,Keine,65
6963,Noville,Weitere,65
6964,Bachs,Weitere,65
6965,Chavornay,Keine,65
6966,Birr,Elektrizität,65
6967,Payerne,Keine,65
6968,Romainmôtier-Envy,Heizöl,65
6969,Mettauertal,Keine,65
6970,Oppligen,Weitere,65
6971,Le Cerneux-Péquignot,Weitere,65
6972,Utzenstorf,Elektrizität,65
6973,La Roche,Elektrizität,65
6974,Dorf,Weitere,65
6975,Staldenried,Heizöl,65
6976,Otelfingen,Weitere,65
6977,Sommeri,Weitere,65
6978,Orselina,Weitere,65
6979,Laufen-Uhwiesen,Weitere,65
6980,Givisiez,Elektrizität,65
6981,Oberhof,Heizöl,65
6982,Rickenbach (TG),Weitere,65
6983,Thal,Keine,65
6984,Murgenthal,Keine,65
6985,Sennwald,Elektrizität,65
6986,Bullet,Elektrizität,65
6987,Bettenhausen,Heizöl,65
6988,Birwinken,Keine,65
6989,Bütschwil-Ganterschwil,Elektrizität,65
6990,Montet (Glâne),Heizöl,65
6991,Rivaz,Unbestimmt,65
6992,Ecublens (VD),Elektrizität,65
6993,Rheineck,Weitere,65
6994,Démoret,Unbestimmt,65
6995,Wagenhausen,Keine,65
6996,Ruswil,Keine,65
6997,Schüpfen,Elektrizität,65
6998,Bolken,Heizöl,65
6999,Jorat-Menthue,Elektrizität,65
7000,Chevroux,Weitere,65
7001,Agno,Gas,65
7002,Dänikon,Weitere,65
7003,Windisch,Elektrizität,64
7004,Villars-sous-Yens,Gas,64
7005,Bioggio,Weitere,64
7006,Icogne,Weitere,64
7007,Wängi,Elektrizität,64
7008,Schmitten (GR),Heizöl,64
7009,Oberhallau,Heizöl,64
7010,Bettens,Gas,64
7011,Orbe,Keine,64
7012,Cugy (VD),Weitere,64
7013,Studen (BE),Elektrizität,64
7014,Oberems,Weitere,64
7015,Adelboden,Elektrizität,64
7016,Schüpfen,Keine,64
7017,Gächlingen,Weitere,64
7018,Ermatingen,Elektrizität,64
7019,La Rippe,Elektrizität,64
7020,Belfaux,Gas,64
7021,Wasterkingen,Heizöl,64
7022,Saas-Balen,Heizöl,64
7023,Zeneggen,Heizöl,64
7024,Wangen (SZ),Gas,64
7025,Evionnaz,Weitere,64
7026,Döttingen,Elektrizität,64
7027,Laufen-Uhwiesen,Elektrizität,64
7028,Remetschwil,Weitere,64
7029,Commugny,Weitere,64
7030,Pregny-Chambésy,Weitere,64
7031,Lauenen,Elektrizität,64
7032,Russin,Unbestimmt,64
7033,Büren an der Aare,Elektrizität,64
7034,Personico,Elektrizität,64
7035,Montcherand,Gas,64
7036,Meinisberg,Weitere,64
7037,Brig-Glis,Gas,64
7038,Egnach,Elektrizität,63
7039,Pont-en-Ogoz,Elektrizität,63
7040,Vandoeuvres,Weitere,63
7041,Massongex,Weitere,63
7042,Neuenhof,Weitere,63
7043,Saint-Blaise,Weitere,63
7044,Goldach,Keine,63
7045,Auenstein,Weitere,63
7046,Saxeten,Weitere,63
7047,Vaux-sur-Morges,Unbestimmt,63
7048,Nürensdorf,Elektrizität,63
7049,Entlebuch,Keine,63
7050,Gravesano,Gas,63
7051,Le Vaud,Weitere,63
7052,Gipf-Oberfrick,Elektrizität,63
7053,Rudolfstetten-Friedlisberg,Elektrizität,63
7054,Villnachern,Weitere,63
7055,La Sarraz,Weitere,63
7056,Meinier,Gas,63
7057,Doppleschwand,Heizöl,63
7058,Würenlos,Elektrizität,63
7059,Bedretto,Elektrizität,63
7060,Ballens,Gas,63
7061,Bodio,Weitere,63
7062,Salgesch,Weitere,63
7063,Cheseaux-Noréaz,Weitere,63
7064,Auenstein,Elektrizität,63
7065,Walliswil bei Wangen,Weitere,63
7066,Wangen bei Olten,Elektrizität,63
7067,Rossemaison,Gas,63
7068,Künten,Weitere,63
7069,Ersigen,Elektrizität,63
7070,Gündlischwand,Heizöl,63
7071,Poliez-Pittet,Heizöl,62
7072,Degersheim,Keine,62
7073,Matran,Elektrizität,62
7074,Rothrist,Gas,62
7075,Bettwil,Heizöl,62
7076,Amlikon-Bissegg,Keine,62
7077,Gossau (SG),Keine,62
7078,Saubraz,Gas,62
7079,Coppet,Weitere,62
7080,Alpthal,Heizöl,62
7081,Sargans,Elektrizität,62
7082,Unterramsern,Unbestimmt,62
7083,Uzwil,Elektrizität,62
7084,Givrins,Elektrizität,62
7085,Les Genevez (JU),Weitere,62
7086,Büttikon,Gas,62
7087,Bussnang,Keine,62
7088,Andeer,Heizöl,62
7089,Silenen,Elektrizität,62
7090,Chavannes-le-Veyron,Unbestimmt,62
7091,Pfungen,Weitere,62
7092,Niederrohrdorf,Elektrizität,62
7093,Suchy,Heizöl,62
7094,Schlierbach,Weitere,62
7095,Vuiteboeuf,Gas,62
7096,Sommeri,Heizöl,62
7097,Massonnens,Heizöl,62
7098,Aadorf,Keine,62
7099,Bavois,Weitere,62
7100,Walchwil,Keine,62
7101,Roggwil (TG),Keine,62
7102,Geroldswil,Weitere,61
7103,Kilchberg (ZH),Keine,61
7104,Magden,Elektrizität,61
7105,Lenzburg,Elektrizität,61
7106,Vendlincourt,Weitere,61
7107,Gerlafingen,Weitere,61
7108,Vaulion,Weitere,61
7109,Avusy,Elektrizität,61
7110,Kirchleerau,Weitere,61
7111,Unterlunkhofen,Weitere,61
7112,Montanaire,Keine,61
7113,Giez,Heizöl,61
7114,Oeschenbach,Weitere,61
7115,Oberhofen am Thunersee,Elektrizität,61
7116,Müllheim,Keine,61
7117,Ennetbaden,Elektrizität,61
7118,Schwarzhäusern,Weitere,61
7119,Samnaun,Unbestimmt,61
7120,Sauge,Elektrizität,61
7121,Montagny (FR),Elektrizität,61
7122,Untersiggenthal,Elektrizität,61
7123,Domat/Ems,Keine,61
7124,Rumendingen,Unbestimmt,61
7125,Eppenberg-Wöschnau,Heizöl,61
7126,Breitenbach,Elektrizität,61
7127,Vacallo,Elektrizität,61
7128,Hersberg,Heizöl,61
7129,Wohlen (AG),Elektrizität,61
7130,Pully,Keine,61
7131,Tévenon,Elektrizität,61
7132,Wattwil,Elektrizität,61
7133,Champtauroz,Unbestimmt,61
7134,Zielebach,Heizöl,61
7135,Rickenbach (LU),Keine,61
7136,Meltingen,Weitere,61
7137,Masein,Weitere,61
7138,Morrens (VD),Elektrizität,61
7139,Chur,Elektrizität,61
7140,Truttikon,Heizöl,61
7141,Hermenches,Heizöl,61
7142,Mathod,Gas,61
7143,Uezwil,Weitere,61
7144,Fisibach,Heizöl,61
7145,Wileroltigen,Heizöl,61
7146,Hemishofen,Heizöl,61
7147,Worben,Elektrizität,61
7148,Oberdorf (NW),Elektrizität,61
7149,Pompaples,Heizöl,61
7150,Miglieglia,Heizöl,61
7151,Plateau de Diesse,Elektrizität,60
7152,Udligenswil,Elektrizität,60
7153,Crésuz,Weitere,60
7154,Signy-Avenex,Heizöl,60
7155,Niederried bei Interlaken,Weitere,60
7156,Thunstetten,Elektrizität,60
7157,Holderbank (AG),Gas,60
7158,Eichberg,Gas,60
7159,Deisswil bei Münchenbuchsee,Unbestimmt,60
7160,Tafers,Keine,60
7161,Uitikon,Weitere,60
7162,Volketswil,Elektrizität,60
7163,Blatten,Heizöl,60
7164,Romanshorn,Elektrizität,60
7165,Cronay,Heizöl,60
7166,Yvonand,Keine,60
7167,Uezwil,Heizöl,60
7168,Fischingen,Elektrizität,60
7169,Vufflens-la-Ville,Elektrizität,60
7170,Albinen,Heizöl,60
7171,Senarclens,Gas,60
7172,Cevio,Gas,60
7173,Tavannes,Keine,60
7174,Puplinge,Elektrizität,60
7175,Rafz,Keine,60
7176,Val de Bagnes,Gas,60
7177,Stocken-Höfen,Keine,60
7178,Riederalp,Unbestimmt,60
7179,Altnau,Keine,60
7180,Vullierens,Gas,60
7181,Heimberg,Elektrizität,60
7182,Jorat-Menthue,Gas,60
7183,Bennwil,Heizöl,60
7184,La Chaux-du-Milieu,Heizöl,60
7185,Wangen-Brüttisellen,Keine,59
7186,Wiler (Lötschen),Unbestimmt,59
7187,Val Terbi,Keine,59
7188,Olsberg,Heizöl,59
7189,Collombey-Muraz,Keine,59
7190,Hemishofen,Weitere,59
7191,Bettingen,Weitere,59
7192,Linescio,Weitere,59
7193,Damphreux-Lugnez,Weitere,59
7194,Untervaz,Keine,59
7195,Farnern,Heizöl,59
7196,Personico,Weitere,59
7197,Blatten,Elektrizität,59
7198,Mels,Elektrizität,59
7199,Oberbalm,Heizöl,59
7200,Autigny,Weitere,59
7201,Oberägeri,Elektrizität,59
7202,Safenwil,Keine,59
7203,Niederhünigen,Heizöl,59
7204,Schenkon,Elektrizität,59
7205,Fällanden,Elektrizität,59
7206,Thusis,Elektrizität,59
7207,Hermrigen,Heizöl,59
7208,Lengnau (AG),Elektrizität,59
7209,Schleitheim,Keine,59
7210,Horn,Weitere,59
7211,Schluein,Weitere,59
7212,Warth-Weiningen,Gas,59
7213,Seengen,Keine,59
7214,Birr,Weitere,59
7215,Muntelier,Gas,59
7216,Granges-Paccot,Elektrizität,59
7217,Gontenschwil,Elektrizität,59
7218,Fontenais,Keine,59
7219,Salgesch,Elektrizität,59
7220,Oberuzwil,Elektrizität,59
7221,Bönigen,Elektrizität,59
7222,Givisiez,Weitere,59
7223,Saint-Livres,Heizöl,58
7224,Denens,Heizöl,58
7225,Bellevue,Weitere,58
7226,Corcelles-près-Payerne,Gas,58
7227,Le Châtelard,Weitere,58
7228,Beringen,Elektrizität,58
7229,Vinzel,Gas,58
7230,Cartigny,Weitere,58
7231,Caslano,Weitere,58
7232,Biberist,Elektrizität,58
7233,Siselen,Weitere,58
7234,Hauterive (FR),Elektrizität,58
7235,Jaberg,Heizöl,58
7236,Stein (AG),Elektrizität,58
7237,Schöftland,Gas,58
7238,Drei Höfe,Weitere,58
7239,Balsthal,Elektrizität,58
7240,Lussery-Villars,Gas,58
7241,Vuadens,Elektrizität,58
7242,Allmendingen,Weitere,58
7243,Sursee,Keine,58
7244,Würenlingen,Elektrizität,58
7245,Illnau-Effretikon,Keine,58
7246,Murgenthal,Elektrizität,58
7247,Dozwil,Weitere,58
7248,Torny,Weitere,58
7249,Vich,Elektrizität,58
7250,Biezwil,Heizöl,58
7251,Delémont,Elektrizität,58
7252,Villeneuve (VD),Keine,58
7253,Interlaken,Elektrizität,58
7254,Grindel,Weitere,58
7255,Egolzwil,Weitere,58
7256,Hünenberg,Keine,58
7257,Langnau am Albis,Elektrizität,58
7258,La Côte-aux-Fées,Heizöl,58
7259,Mervelier,Weitere,58
7260,Dozwil,Heizöl,58
7261,Fehren,Weitere,58
7262,Cossonay,Elektrizität,58
7263,Sullens,Elektrizität,58
7264,Uetikon am See,Keine,58
7265,Kleinbösingen,Heizöl,57
7266,Abtwil,Weitere,57
7267,Münsingen,Keine,57
7268,Truttikon,Weitere,57
7269,Enges,Heizöl,57
7270,Buochs,Elektrizität,57
7271,Vullierens,Heizöl,57
7272,Reinach (BL),Elektrizität,57
7273,Menziken,Keine,57
7274,Surpierre,Gas,57
7275,Vulliens,Heizöl,57
7276,Bettmeralp,Weitere,57
7277,Grandfontaine,Weitere,57
7278,Niederlenz,Keine,57
7279,Ropraz,Heizöl,57
7280,Häfelfingen,Weitere,57
7281,Grimisuat,Keine,57
7282,Grens,Heizöl,57
7283,Leibstadt,Weitere,57
7284,Nyon,Keine,57
7285,Bachenbülach,Weitere,57
7286,Kirchleerau,Gas,57
7287,Chêne-Bourg,Weitere,57
7288,Marchissy,Heizöl,57
7289,Hochfelden,Gas,57
7290,Widen,Elektrizität,57
7291,Aarberg,Elektrizität,57
7292,Hochdorf,Gas,57
7293,Obergösgen,Gas,57
7294,Diepoldsau,Elektrizität,57
7295,Werthenstein,Keine,57
7296,Faido,Keine,57
7297,Rüdlingen,Weitere,57
7298,Walzenhausen,Keine,57
7299,Fahrni,Heizöl,57
7300,Gersau,Keine,57
7301,Varen,Weitere,57
7302,Büttenhardt,Heizöl,57
7303,Forel (Lavaux),Gas,57
7304,Pollegio,Weitere,57
7305,Spiringen,Keine,57
7306,Unteriberg,Elektrizität,56
7307,Dintikon,Gas,56
7308,Gurtnellen,Elektrizität,56
7309,Vezia,Elektrizität,56
7310,Muriaux,Weitere,56
7311,Riehen,Elektrizität,56
7312,Elgg,Elektrizität,56
7313,Les Planchettes,Weitere,56
7314,Val Mara,Weitere,56
7315,Mont-la-Ville,Heizöl,56
7316,Elsau,Elektrizität,56
7317,Rümlingen,Weitere,56
7318,Etagnières,Heizöl,56
7319,Corcelles-près-Payerne,Keine,56
7320,Oberhallau,Weitere,56
7321,Muttenz,Elektrizität,56
7322,Teufen (AR),Elektrizität,56
7323,Hersberg,Weitere,56
7324,Wattenwil,Elektrizität,56
7325,Walterswil (SO),Heizöl,56
7326,Saint-Aubin (FR),Elektrizität,56
7327,Begnins,Weitere,56
7328,Erlenbach (ZH),Weitere,56
7329,Diemtigen,Elektrizität,56
7330,Höchstetten,Keine,56
7331,Hüttwilen,Keine,56
7332,Fällanden,Keine,56
7333,Surses,Keine,56
7334,Wettswil am Albis,Weitere,56
7335,Zumikon,Keine,56
7336,Belmont-sur-Yverdon,Heizöl,56
7337,Petit-Val,Heizöl,56
7338,Attinghausen,Elektrizität,56
7339,Arosa,Keine,56
7340,Gipf-Oberfrick,Gas,56
7341,Penthéréaz,Heizöl,56
7342,Iffwil,Weitere,56
7343,Hittnau,Elektrizität,56
7344,Hochdorf,Keine,56
7345,Ulmiz,Weitere,56
7346,Sergey,Unbestimmt,56
7347,Göschenen,Heizöl,56
7348,Allschwil,Elektrizität,56
7349,Lüterswil-Gächliwil,Heizöl,56
7350,Bissone,Elektrizität,56
7351,Cheseaux-sur-Lausanne,Weitere,56
7352,Kleinbösingen,Weitere,55
7353,Obermumpf,Weitere,55
7354,Les Clées,Unbestimmt,55
7355,Cazis,Elektrizität,55
7356,Flaach,Keine,55
7357,Menznau,Keine,55
7358,Uznach,Keine,55
7359,Innertkirchen,Keine,55
7360,Le Grand-Saconnex,Elektrizität,55
7361,Romanel-sur-Morges,Heizöl,55
7362,Realp,Heizöl,55
7363,Kernenried,Weitere,55
7364,Mergoscia,Keine,55
7365,Rorschacherberg,Keine,55
7366,Rümlang,Elektrizität,55
7367,Wilderswil,Elektrizität,55
7368,Samnaun,Weitere,55
7369,Bretigny-sur-Morrens,Heizöl,55
7370,Entlebuch,Elektrizität,55
7371,Schattdorf,Keine,55
7372,Andeer,Elektrizität,55
7373,Niederglatt,Weitere,55
7374,Roches (BE),Heizöl,55
7375,Andelfingen,Keine,55
7376,Prato (Leventina),Weitere,55
7377,Saignelégier,Elektrizität,55
7378,Mörigen,Weitere,55
7379,Montilliez,Weitere,55
7380,Wiggiswil,Unbestimmt,55
7381,Rüschlikon,Elektrizität,55
7382,Wohlen bei Bern,Gas,55
7383,Aeschi bei Spiez,Elektrizität,55
7384,Schmerikon,Elektrizität,55
7385,Ballwil,Keine,55
7386,Unterschächen,Heizöl,55
7387,Trimbach,Elektrizität,55
7388,Epsach,Heizöl,55
7389,Hasle (LU),Elektrizität,55
7390,Oberrieden,Elektrizität,55
7391,Chigny,Unbestimmt,55
7392,Erstfeld,Elektrizität,55
7393,Freienwil,Weitere,55
7394,Rumisberg,Weitere,54
7395,Mattstetten,Weitere,54
7396,Kölliken,Keine,54
7397,Aigle,Keine,54
