,Gemeinde,Energiequelle,Anzahl
5202,Gachnang,Weitere,125
5203,Dottikon,Weitere,125
5204,Mathod,Unbestimmt,124
5205,Kaisten,Weitere,124
5206,Riedholz,Unbestimmt,124
5207,Hettlingen,Elektrizität,124
5208,Langnau im Emmental,Elektrizität,124
5209,Waldenburg,Weitere,124
5210,Prangins,Elektrizität,124
5211,Villorsonnens,Weitere,124
5212,Bülach,Elektrizität,124
5213,Auboranges,Unbestimmt,124
5214,Alpthal,Weitere,124
5215,Saint-Gingolph,Keine,124
5216,Bauma,Keine,124
5217,Eschert,Unbestimmt,124
5218,Schattenhalb,Heizöl,124
5219,Diepflingen,Keine,124
5220,Staldenried,Weitere,124
5221,Bougy-Villars,Heizöl,124
5222,Lüterswil-Gächliwil,Unbestimmt,124
5223,Yverdon-les-Bains,Keine,124
5224,Kleinandelfingen,Weitere,124
5225,Brittnau,Keine,124
5226,Spreitenbach,Weitere,124
5227,Paudex,Unbestimmt,124
5228,Weiach,Weitere,124
5229,Gingins,Elektrizität,123
5230,Wallisellen,Elektrizität,123
5231,Arogno,Elektrizität,123
5232,Buckten,Heizöl,123
5233,Lully (FR),Heizöl,123
5234,Liddes,Elektrizität,123
5235,Boussens,Gas,123
5236,Schinznach,Weitere,123
5237,Oberembrach,Heizöl,123
5238,Rheinfelden,Elektrizität,123
5239,Givisiez,Heizöl,123
5240,Bogis-Bossey,Unbestimmt,123
5241,Fiez,Unbestimmt,123
5242,Geroldswil,Gas,123
5243,Häggenschwil,Weitere,123
5244,Ayent,Keine,123
5245,Saulcy,Unbestimmt,123
5246,Hohentannen,Weitere,123
5247,Saint-Gingolph,Elektrizität,123
5248,Bavois,Heizöl,122
5249,Bischofszell,Keine,122
5250,Rickenbach (BL),Weitere,122
5251,Linden,Heizöl,122
5252,Chapelle (Glâne),Unbestimmt,122
5253,Bätterkinden,Weitere,122
5254,Untereggen,Weitere,122
5255,Montpreveyres,Unbestimmt,122
5256,Schänis,Keine,122
5257,Soral,Heizöl,122
5258,Corcelles (BE),Unbestimmt,122
5259,Emmetten,Elektrizität,122
5260,Prato (Leventina),Elektrizität,122
5261,Würenlingen,Heizöl,122
5262,Vitznau,Weitere,122
5263,S-chanf,Weitere,122
5264,Dorénaz,Heizöl,122
5265,Diepflingen,Heizöl,122
5266,Gryon,Gas,122
5267,Satigny,Gas,122
5268,Dagmersellen,Keine,122
5269,Morschach,Elektrizität,121
5270,Petit-Val,Weitere,121
5271,Hausen am Albis,Keine,121
5272,Zihlschlacht-Sitterdorf,Keine,121
5273,Uesslingen-Buch,Weitere,121
5274,Schwyz,Gas,121
5275,Cormoret,Heizöl,121
5276,Genolier,Weitere,121
5277,Feldbrunnen-St. Niklaus,Unbestimmt,121
5278,La Sonnaz,Heizöl,121
5279,Neuenegg,Elektrizität,121
5280,Urdorf,Weitere,121
5281,Vordemwald,Weitere,121
5282,Conters im Prättigau,Weitere,121
5283,Mezzovico-Vira,Elektrizität,121
5284,Lantsch/Lenz,Weitere,121
5285,Deitingen,Unbestimmt,121
5286,Hilterfingen,Weitere,121
5287,Heimiswil,Heizöl,121
5288,Quarten,Keine,121
5289,Ardon,Gas,121
5290,Baltschieder,Heizöl,121
5291,Burg im Leimental,Keine,121
5292,Niederlenz,Weitere,121
5293,Ferpicloz,Unbestimmt,121
5294,Hubersdorf,Heizöl,120
5295,Delémont,Keine,120
5296,Romanshorn,Keine,120
5297,Saint-Oyens,Unbestimmt,120
5298,Morbio Inferiore,Elektrizität,120
5299,Rickenbach (TG),Gas,120
5300,Pratteln,Elektrizität,120
5301,Walterswil (BE),Weitere,120
5302,Liddes,Heizöl,120
5303,Benken (ZH),Heizöl,120
5304,Bovernier,Weitere,120
5305,Grindel,Heizöl,120
5306,Assens,Heizöl,120
5307,Lungern,Elektrizität,120
5308,Yvonand,Gas,120
5309,Lampenberg,Weitere,120
5310,Hermenches,Unbestimmt,120
5311,Nuglar-St. Pantaleon,Weitere,120
5312,Hüttikon,Heizöl,120
5313,Leutwil,Heizöl,120
5314,Zeneggen,Weitere,120
5315,Rechthalten,Heizöl,120
5316,Lohn-Ammannsegg,Weitere,120
5317,Dägerlen,Heizöl,119
5318,Arth,Keine,119
5319,La Tène,Keine,119
5320,Beinwil am See,Keine,119
5321,Sembrancher,Weitere,119
5322,Savigny,Weitere,119
5323,Flums,Elektrizität,119
5324,Selzach,Weitere,119
5325,Thalwil,Elektrizität,119
5326,Stocken-Höfen,Weitere,119
5327,Moudon,Elektrizität,119
5328,Worb,Keine,119
5329,Perrefitte,Heizöl,119
5330,Düdingen,Elektrizität,119
5331,Niedergesteln,Heizöl,119
5332,Grüsch,Keine,119
5333,Maisprach,Heizöl,119
5334,Renens (VD),Weitere,119
5335,Ligerz,Heizöl,119
5336,Faoug,Heizöl,119
5337,Santa Maria in Calanca,Weitere,119
5338,Sonvilier,Weitere,119
5339,Vals,Elektrizität,119
5340,Obergösgen,Weitere,119
5341,Vaulion,Unbestimmt,119
5342,Wölflinswil,Heizöl,119
5343,Visperterminen,Unbestimmt,119
5344,Wintersingen,Weitere,119
5345,Ecublens (VD),Weitere,119
5346,Sursee,Elektrizität,118
5347,Sévaz,Unbestimmt,118
5348,Löhningen,Weitere,118
5349,Giornico,Heizöl,118
5350,San Vittore,Weitere,118
5351,Borex,Heizöl,118
5352,Mörel-Filet,Weitere,118
5353,Bernex,Weitere,118
5354,Alle,Weitere,118
5355,Rossinière,Heizöl,118
5356,Siselen,Heizöl,118
5357,Chamblon,Unbestimmt,118
5358,Pieterlen,Weitere,118
5359,Därstetten,Heizöl,118
5360,Gränichen,Gas,118
5361,Pfäffikon,Gas,118
5362,Rüschlikon,Keine,118
5363,La Brillaz,Weitere,118
5364,Brusino Arsizio,Elektrizität,118
5365,Courroux,Gas,118
5366,Densbüren,Weitere,118
5367,Aranno,Heizöl,118
5368,Calanca,Elektrizität,118
5369,Zillis-Reischen,Weitere,118
5370,Beinwil (Freiamt),Heizöl,118
5371,Ponte Capriasca,Elektrizität,118
5372,Diepflingen,Weitere,118
5373,Schenkon,Weitere,118
5374,Grosshöchstetten,Elektrizität,118
5375,Schluein,Heizöl,118
5376,Wintersingen,Heizöl,118
5377,Matzendorf,Weitere,118
5378,Sembrancher,Heizöl,117
5379,Zizers,Weitere,117
5380,Laconnex,Heizöl,117
5381,Inkwil,Heizöl,117
5382,Wollerau,Weitere,117
5383,Gland,Weitere,117
5384,Corsier (GE),Unbestimmt,117
5385,Hagneck,Unbestimmt,117
5386,Samnaun,Keine,117
5387,Rossinière,Weitere,117
5388,Hergiswil (NW),Weitere,117
5389,Leukerbad,Weitere,117
5390,Ballaigues,Gas,117
5391,Wallbach,Gas,117
5392,Rechthalten,Weitere,117
5393,Aedermannsdorf,Heizöl,117
5394,Montcherand,Unbestimmt,117
5395,Remigen,Heizöl,117
5396,Egliswil,Weitere,117
5397,Cureglia,Gas,117
5398,Saint-Maurice,Weitere,117
5399,Giornico,Elektrizität,117
5400,Böckten,Weitere,117
5401,Oberbuchsiten,Gas,116
5402,Gals,Heizöl,116
5403,Eich,Weitere,116
5404,Rünenberg,Heizöl,116
5405,Matran,Heizöl,116
5406,Heiligenschwendi,Weitere,116
5407,Hauterive (FR),Weitere,116
5408,Schübelbach,Elektrizität,116
5409,Hofstetten bei Brienz,Heizöl,116
5410,Küsnacht (ZH),Keine,116
5411,Anwil,Weitere,116
5412,Weinfelden,Keine,116
5413,Wynau,Weitere,116
5414,Valeyres-sous-Montagny,Heizöl,116
5415,Bätterkinden,Elektrizität,116
5416,Rifferswil,Weitere,116
5417,Zeihen,Weitere,116
5418,Luterbach,Weitere,116
5419,Mattstetten,Heizöl,116
5420,Orges,Unbestimmt,116
5421,Steinhausen,Weitere,116
5422,Schöfflisdorf,Keine,116
5423,Penthéréaz,Unbestimmt,115
5424,Hefenhofen,Heizöl,115
5425,Fétigny,Heizöl,115
5426,Mauensee,Heizöl,115
5427,Feusisberg,Gas,115
5428,Suchy,Unbestimmt,115
5429,Salenstein,Weitere,115
5430,Schwadernau,Heizöl,115
5431,Arch,Gas,115
5432,Wildberg,Weitere,115
5433,Bern,Keine,115
5434,Etziken,Heizöl,115
5435,Ursenbach,Heizöl,115
5436,Oltingen,Weitere,115
5437,Massongex,Gas,115
5438,Othmarsingen,Gas,115
5439,Marchissy,Unbestimmt,115
5440,Rifferswil,Heizöl,115
5441,Val-de-Ruz,Elektrizität,115
5442,Kiesen,Heizöl,115
5443,Romont (BE),Unbestimmt,114
5444,Plan-les-Ouates,Weitere,114
5445,Rumisberg,Heizöl,114
5446,Salenstein,Gas,114
5447,Morcote,Elektrizität,114
5448,Varen,Heizöl,114
5449,Wald (AR),Heizöl,114
5450,Wil (SG),Keine,114
5451,Seuzach,Keine,114
5452,Bovernier,Elektrizität,114
5453,Herdern,Weitere,114
5454,Mühleberg,Elektrizität,114
5455,Rougemont,Elektrizität,114
5456,Féchy,Gas,114
5457,Treycovagnes,Unbestimmt,114
5458,Illnau-Effretikon,Elektrizität,114
5459,Villars-Sainte-Croix,Unbestimmt,114
5460,Burtigny,Unbestimmt,114
5461,Mönthal,Keine,114
5462,Büren an der Aare,Weitere,114
5463,Grandson,Elektrizität,114
5464,Lavertezzo,Elektrizität,114
5465,Torny,Heizöl,114
5466,Zernez,Elektrizität,114
5467,Untersiggenthal,Keine,113
5468,Roche (VD),Gas,113
5469,Giez,Unbestimmt,113
5470,Montreux,Elektrizität,113
5471,Saint-Gingolph,Weitere,113
5472,Gurzelen,Weitere,113
5473,Mollens (VD),Unbestimmt,113
5474,Siblingen,Heizöl,113
5475,Walenstadt,Elektrizität,113
5476,Küssnacht (SZ),Gas,113
5477,Eppenberg-Wöschnau,Unbestimmt,113
5478,Oberdorf (NW),Keine,113
5479,Staffelbach,Heizöl,113
5480,Sils im Domleschg,Heizöl,113
5481,Hüttwilen,Gas,113
5482,Jaun,Weitere,113
5483,Gurzelen,Heizöl,113
5484,Nuglar-St. Pantaleon,Unbestimmt,113
5485,Lüscherz,Heizöl,113
5486,Cudrefin,Elektrizität,113
5487,Avegno Gordevio,Weitere,113
5488,Mönchaltorf,Weitere,113
5489,Wil (ZH),Weitere,112
5490,Riniken,Heizöl,112
5491,Courtételle,Weitere,112
5492,Steinerberg,Weitere,112
5493,Corbeyrier,Heizöl,112
5494,Wichtrach,Elektrizität,112
5495,Hofstetten bei Brienz,Weitere,112
5496,Oberiberg,Weitere,112
5497,Rodersdorf,Keine,112
5498,Magliaso,Elektrizität,112
5499,Wittnau,Heizöl,112
5500,Bursinel,Unbestimmt,112
5501,Heitenried,Heizöl,112
5502,San Vittore,Heizöl,112
5503,Diessenhofen,Weitere,112
5504,Novaggio,Elektrizität,112
5505,Walterswil (SO),Heizöl,112
5506,Raron,Weitere,112
5507,Berlingen,Heizöl,112
5508,Mervelier,Heizöl,112
5509,Moosleerau,Heizöl,112
5510,Croy,Unbestimmt,112
5511,Farnern,Unbestimmt,112
5512,Konolfingen,Keine,112
5513,Rovray,Unbestimmt,112
5514,Unterbäch,Weitere,111
5515,Basse-Allaine,Weitere,111
5516,Herisau,Elektrizität,111
5517,Rupperswil,Elektrizität,111
5518,Volketswil,Keine,111
5519,Lengnau (BE),Weitere,111
5520,Iseltwald,Heizöl,111
5521,Seon,Elektrizität,111
5522,Salmsach,Gas,111
5523,Lauerz,Weitere,111
5524,Schöftland,Weitere,111
5525,Schleinikon,Heizöl,111
5526,Titterten,Weitere,111
5527,Pierrafortscha,Unbestimmt,111
5528,Schlossrued,Heizöl,111
5529,Sissach,Elektrizität,111
5530,La Sarraz,Heizöl,111
5531,Zufikon,Weitere,111
5532,Oberhofen am Thunersee,Weitere,110
5533,Ardon,Elektrizität,110
5534,Plasselb,Weitere,110
5535,Balsthal,Gas,110
5536,Valsot,Unbestimmt,110
5537,Onex,Weitere,110
5538,Wünnewil-Flamatt,Elektrizität,110
5539,Walliswil bei Wangen,Heizöl,110
5540,Gerzensee,Weitere,110
5541,Flurlingen,Gas,110
5542,Büron,Weitere,110
5543,Dorénaz,Unbestimmt,110
5544,Minusio,Weitere,110
5545,Tentlingen,Weitere,110
5546,Egnach,Keine,110
5547,Honau,Unbestimmt,110
5548,Rhäzüns,Weitere,110
5549,Dürrenroth,Heizöl,110
5550,Champoz,Unbestimmt,110
5551,Corminboeuf,Elektrizität,110
5552,Bex,Keine,109
5553,Biberstein,Elektrizität,109
5554,Chavornay,Weitere,109
5555,Fraubrunnen,Elektrizität,109
5556,Innerthal,Weitere,109
5557,Chamoson,Keine,109
5558,Buch am Irchel,Weitere,109
5559,Escholzmatt-Marbach,Elektrizität,109
5560,Sattel,Elektrizität,109
5561,Kirchberg (SG),Elektrizität,109
5562,Muntelier,Heizöl,109
5563,Jorat-Mézières,Weitere,108
5564,Scheuren,Heizöl,108
5565,Tecknau,Weitere,108
5566,Yens,Heizöl,108
5567,Ermensee,Weitere,108
5568,Chavannes-sur-Moudon,Unbestimmt,108
5569,Vals,Heizöl,108
5570,Grono,Weitere,108
5571,Zuzwil (BE),Heizöl,108
5572,Leuzigen,Weitere,108
5573,Bremgarten bei Bern,Elektrizität,108
5574,Sorengo,Heizöl,108
5575,Bovernier,Heizöl,108
5576,Breitenbach,Gas,108
5577,Stettlen,Elektrizität,108
5578,St. Ursen,Heizöl,108
5579,Schafisheim,Elektrizität,108
5580,Muri (AG),Elektrizität,108
5581,Jaberg,Unbestimmt,108
5582,La Ferrière,Heizöl,108
5583,Domat/Ems,Gas,108
5584,Duillier,Gas,108
5585,La Côte-aux-Fées,Heizöl,107
5586,Eysins,Heizöl,107
5587,Sigriswil,Elektrizität,107
5588,Niedergesteln,Weitere,107
5589,Forel (Lavaux),Weitere,107
5590,Remaufens,Heizöl,107
5591,Ueken,Heizöl,107
5592,Premier,Unbestimmt,107
5593,Corbeyrier,Weitere,107
5594,San Vittore,Elektrizität,107
5595,Gunzgen,Weitere,107
5596,Paudex,Gas,107
5597,Bolligen,Elektrizität,107
5598,Kappel am Albis,Heizöl,107
5599,Buckten,Weitere,107
5600,Kreuzlingen,Elektrizität,107
5601,Flims,Elektrizität,107
5602,Bretzwil,Weitere,107
5603,Ausserberg,Heizöl,107
5604,Gommiswald,Keine,107
5605,Daillens,Heizöl,107
5606,Zug,Keine,107
5607,Oeschenbach,Unbestimmt,107
5608,Lumnezia,Keine,107
5609,Bernex,Elektrizität,107
5610,Wölflinswil,Weitere,107
5611,Domat/Ems,Weitere,106
5612,Brüttelen,Heizöl,106
5613,Wilen (TG),Heizöl,106
5614,La Brévine,Heizöl,106
5615,Rupperswil,Keine,106
5616,Brügg,Weitere,106
5617,Sils im Engadin/Segl,Unbestimmt,106
5618,Lyssach,Weitere,106
5619,Fahrwangen,Weitere,106
5620,Yverdon-les-Bains,Elektrizität,106
5621,Saint-Imier,Elektrizität,106
5622,Gränichen,Keine,106
5623,L'Abbaye,Weitere,106
5624,La Tour-de-Peilz,Weitere,106
5625,La Grande Béroche,Elektrizität,106
5626,Rossemaison,Heizöl,106
5627,Cossonay,Heizöl,106
5628,Vufflens-le-Château,Gas,106
5629,Cuarnens,Unbestimmt,106
5630,Pollegio,Heizöl,106
5631,Bärschwil,Weitere,106
5632,Corgémont,Weitere,106
5633,Steinmaur,Weitere,106
5634,Heitenried,Weitere,106
5635,Teuffenthal (BE),Unbestimmt,106
5636,Oberried am Brienzersee,Weitere,106
5637,Menziken,Elektrizität,106
5638,Twann-Tüscherz,Weitere,106
5639,Hüntwangen,Keine,106
5640,Möhlin,Elektrizität,105
5641,Hemberg,Heizöl,105
5642,Faido,Gas,105
5643,Collonge-Bellerive,Elektrizität,105
5644,Siglistorf,Heizöl,105
5645,Rickenbach (ZH),Weitere,105
5646,Gilly,Heizöl,105
5647,Bassins,Weitere,105
5648,Oberentfelden,Weitere,105
5649,Vuiteboeuf,Unbestimmt,105
5650,Nyon,Weitere,105
5651,Vérossaz,Weitere,105
5652,Niederhelfenschwil,Keine,105
5653,Staffelbach,Weitere,105
5654,Wallbach,Weitere,105
5655,Moudon,Weitere,105
5656,Wenslingen,Heizöl,105
5657,Lommiswil,Unbestimmt,105
5658,Plasselb,Elektrizität,105
5659,Buchberg,Heizöl,105
5660,Lussy-sur-Morges,Gas,105
5661,Brünisried,Heizöl,105
5662,Jonen,Weitere,104
5663,Aeugst am Albis,Weitere,104
5664,Gelterkinden,Elektrizität,104
5665,Bolken,Heizöl,104
5666,Büren (SO),Weitere,104
5667,Saubraz,Unbestimmt,104
5668,Kehrsatz,Elektrizität,104
5669,Wikon,Weitere,104
5670,Grossdietwil,Heizöl,104
5671,La Neuveville,Weitere,104
5672,Boningen,Heizöl,104
5673,Weggis,Keine,104
5674,Mörel-Filet,Unbestimmt,104
5675,Ferenbalm,Weitere,104
5676,Denens,Unbestimmt,104
5677,Zunzgen,Elektrizität,104
5678,Malans,Weitere,104
5679,Weiningen (ZH),Gas,104
5680,Münsingen,Elektrizität,104
5681,Wauwil,Weitere,104
5682,La Sonnaz,Weitere,104
5683,Bergdietikon,Weitere,104
5684,Tévenon,Heizöl,104
5685,Berg am Irchel,Weitere,104
5686,Bodio,Elektrizität,104
5687,Känerkinden,Heizöl,104
5688,Oberwil bei Büren,Weitere,104
5689,Schwanden bei Brienz,Weitere,104
5690,Stadel,Weitere,104
5691,Rossa,Elektrizität,104
5692,Jouxtens-Mézery,Heizöl,104
5693,Grangettes,Unbestimmt,104
5694,Cugy (VD),Gas,104
5695,Alpnach,Elektrizität,104
5696,Fällanden,Weitere,103
5697,Essertines-sur-Rolle,Heizöl,103
5698,Aarburg,Weitere,103
5699,Böztal,Elektrizität,103
5700,Berolle,Unbestimmt,103
5701,Echarlens,Heizöl,103
5702,Trüllikon,Weitere,103
5703,Meilen,Keine,103
5704,Laax,Elektrizität,103
5705,Zuzgen,Heizöl,103
5706,Avenches,Elektrizität,103
5707,Sullens,Gas,103
5708,Mont-Noble,Unbestimmt,103
5709,Muhen,Elektrizität,103
5710,Schneisingen,Weitere,103
5711,Eggersriet,Gas,103
5712,Mülligen,Heizöl,103
5713,Ferrera,Weitere,103
5714,Oberbipp,Weitere,103
5715,Mörel-Filet,Heizöl,103
5716,Renan (BE),Weitere,103
5717,Mesocco,Heizöl,103
5718,St. Stephan,Keine,103
5719,Altikon,Heizöl,103
5720,Isérables,Heizöl,103
5721,Chêne-Bougeries,Weitere,103
5722,Gachnang,Keine,103
5723,Breitenbach,Weitere,103
5724,Mergoscia,Elektrizität,103
5725,Chessel,Unbestimmt,103
5726,Unterseen,Elektrizität,103
5727,Poliez-Pittet,Unbestimmt,102
5728,Herbetswil,Heizöl,102
5729,Bremblens,Unbestimmt,102
5730,Turgi,Weitere,102
5731,Nods,Weitere,102
5732,Geltwil,Unbestimmt,102
5733,Bleienbach,Weitere,102
5734,Presinge,Heizöl,102
5735,Saint-Saphorin (Lavaux),Unbestimmt,102
5736,Regensdorf,Keine,102
5737,Bottens,Gas,102
5738,Saillon,Weitere,102
5739,Niederhasli,Elektrizität,102
5740,Ferreyres,Unbestimmt,102
5741,Vals,Weitere,102
5742,Ehrendingen,Weitere,102
5743,Merishausen,Heizöl,102
5744,Schlatt (TG),Weitere,101
5745,Bremgarten (AG),Keine,101
5746,Surpierre,Weitere,101
5747,Lavigny,Gas,101
5748,Luins,Unbestimmt,101
5749,Gy,Heizöl,101
5750,Grandson,Weitere,101
5751,Schlossrued,Weitere,101
5752,Bedigliora,Elektrizität,101
5753,Versoix,Elektrizität,101
5754,Matran,Gas,101
5755,Herznach,Weitere,101
5756,Stalden (VS),Weitere,101
5757,Rue,Weitere,101
5758,Grub (AR),Weitere,101
5759,Unterentfelden,Elektrizität,101
5760,Lostallo,Unbestimmt,101
5761,Bäretswil,Elektrizität,101
5762,Sainte-Croix,Keine,101
5763,Borex,Elektrizität,101
5764,Sorens,Weitere,101
5765,Hägendorf,Gas,101
5766,Kesswil,Weitere,101
5767,Waltenschwil,Weitere,101
5768,Uttwil,Weitere,101
5769,Genthod,Unbestimmt,101
5770,Agno,Elektrizität,100
5771,Ponthaux,Heizöl,100
5772,Welschenrohr-Gänsbrunnen,Weitere,100
5773,Vernier,Elektrizität,100
5774,Termen,Weitere,100
5775,Rümlang,Keine,100
5776,Frauenkappelen,Weitere,100
5777,Ebnat-Kappel,Elektrizität,100
5778,Bubikon,Elektrizität,100
5779,Aristau,Weitere,100
5780,Zumikon,Weitere,100
5781,Affeltrangen,Keine,100
5782,Sâles,Weitere,100
5783,Rohrbachgraben,Weitere,100
5784,Villmergen,Elektrizität,100
5785,Orbe,Weitere,100
5786,Bremblens,Gas,100
5787,Breil/Brigels,Elektrizität,100
5788,Deitingen,Weitere,100
5789,Acquarossa,Gas,100
5790,Egg,Keine,100
5791,Pailly,Unbestimmt,100
5792,La Verrerie,Weitere,100
5793,Kreuzlingen,Keine,100
5794,Ederswiler,Unbestimmt,100
5795,Tamins,Unbestimmt,99
5796,Cugy (VD),Elektrizität,99
5797,Grandfontaine,Heizöl,99
5798,Bioggio,Gas,99
5799,Granges (Veveyse),Heizöl,99
5800,Birrwil,Weitere,99
5801,Maur,Gas,99
5802,Trasadingen,Heizöl,99
5803,Zeihen,Heizöl,99
5804,Gland,Elektrizität,99
5805,Münchenwiler,Heizöl,99
5806,Bleienbach,Heizöl,99
5807,Chardonne,Weitere,99
5808,Ogens,Unbestimmt,99
5809,Massagno,Gas,99
5810,Baulmes,Heizöl,99
5811,Härkingen,Weitere,99
5812,Uerkheim,Weitere,99
5813,L'Abergement,Unbestimmt,99
5814,Rennaz,Unbestimmt,99
5815,Brusio,Heizöl,99
5816,Froideville,Heizöl,99
5817,Hergiswil (NW),Elektrizität,99
5818,Starrkirch-Wil,Gas,99
5819,Udligenswil,Weitere,99
5820,Henniez,Unbestimmt,99
5821,Stein am Rhein,Weitere,98
5822,Soyhières,Heizöl,98
5823,Matzingen,Weitere,98
5824,Freienstein-Teufen,Weitere,98
5825,Bottenwil,Heizöl,98
5826,Hundwil,Heizöl,98
5827,Aesch (LU),Weitere,98
5828,Dürrenäsch,Weitere,98
5829,Seuzach,Elektrizität,98
5830,Ferden,Weitere,98
5831,Pfäffikon,Elektrizität,98
5832,Dierikon,Heizöl,98
5833,Chevroux,Heizöl,98
5834,Dintikon,Weitere,98
5835,Lupfig,Weitere,98
5836,Saint-Barthélemy (VD),Gas,98
5837,Bière,Gas,98
5838,Schupfart,Heizöl,98
5839,Villars-Sainte-Croix,Gas,98
5840,Echichens,Elektrizität,98
5841,Madulain,Heizöl,98
5842,Feldbrunnen-St. Niklaus,Heizöl,97
5843,Braunau,Heizöl,97
5844,Wittinsburg,Weitere,97
5845,Augst,Heizöl,97
5846,Niederried bei Interlaken,Heizöl,97
5847,Reute (AR),Heizöl,97
5848,Porrentruy,Elektrizität,97
5849,Willadingen,Unbestimmt,97
5850,Täuffelen,Elektrizität,97
5851,Leimbach (AG),Heizöl,97
5852,Le Chenit,Keine,97
5853,Thierachern,Keine,97
5854,Savigny,Gas,97
5855,Tramelan,Keine,97
5856,Villars-le-Terroir,Gas,97
5857,Vallorbe,Keine,97
5858,Lalden,Heizöl,97
5859,Rüschegg,Elektrizität,96
5860,Oberrohrdorf,Weitere,96
5861,Wollerau,Elektrizität,96
5862,Castaneda,Elektrizität,96
5863,Dübendorf,Elektrizität,96
5864,Sirnach,Keine,96
5865,Saint-Saphorin (Lavaux),Gas,96
5866,Greng,Unbestimmt,96
5867,Gempen,Weitere,96
5868,Lüsslingen-Nennigkofen,Unbestimmt,96
5869,Reisiswil,Unbestimmt,96
5870,Homburg,Keine,96
5871,Le Mouret,Elektrizität,96
5872,Belp,Keine,96
5873,Courtelary,Weitere,96
5874,Courtepin,Elektrizität,96
5875,Benken (ZH),Weitere,96
5876,Studen (BE),Weitere,96
5877,Bargen (BE),Weitere,96
5878,Lüsslingen-Nennigkofen,Weitere,96
5879,Oberembrach,Weitere,96
5880,Seelisberg,Elektrizität,96
5881,Kirchleerau,Heizöl,96
5882,Bettens,Unbestimmt,96
5883,Härkingen,Keine,96
5884,Rüdtligen-Alchenflüh,Gas,96
5885,Juriens,Unbestimmt,96
5886,Trogen,Keine,96
5887,Echichens,Gas,96
5888,Vechigen,Elektrizität,96
5889,Mies,Elektrizität,96
5890,Saas-Balen,Weitere,96
5891,Port-Valais,Weitere,96
5892,Saint-Martin (FR),Weitere,96
5893,Uebeschi,Heizöl,96
5894,Alchenstorf,Weitere,96
5895,Altstätten,Keine,96
5896,Dinhard,Weitere,95
5897,Villars-sous-Yens,Unbestimmt,95
5898,Heimenhausen,Weitere,95
5899,Fehraltorf,Elektrizität,95
5900,Grancy,Unbestimmt,95
5901,Vich,Heizöl,95
5902,Aefligen,Heizöl,95
5903,Niederwil (AG),Weitere,95
5904,Abtwil,Heizöl,95
5905,Belmont-Broye,Elektrizität,95
5906,Lommis,Weitere,95
5907,Pollegio,Elektrizität,95
5908,Granges-Paccot,Weitere,95
5909,Dallenwil,Elektrizität,95
5910,Homberg,Weitere,95
5911,Val de Bagnes,Keine,95
5912,Bursins,Gas,95
5913,Meiringen,Keine,95
5914,Dättlikon,Heizöl,95
5915,Bettingen,Heizöl,95
5916,Simplon,Elektrizität,95
5917,Thunstetten,Keine,95
5918,Ronco sopra Ascona,Weitere,95
5919,Chéserex,Elektrizität,95
5920,Schänis,Gas,95
5921,Hermance,Heizöl,95
5922,Jorat-Menthue,Weitere,95
5923,Nusshof,Keine,95
5924,Schaffhausen,Keine,95
5925,Schwyz,Elektrizität,95
5926,Renens (VD),Elektrizität,95
5927,Trey,Unbestimmt,95
5928,Lyssach,Gas,94
5929,Rubigen,Gas,94
5930,Steinmaur,Keine,94
5931,Sils im Domleschg,Weitere,94
5932,Wil (SG),Elektrizität,94
5933,Urnäsch,Keine,94
5934,Wohlenschwil,Weitere,94
5935,Muralto,Elektrizität,94
5936,Windisch,Weitere,94
5937,Lully (VD),Gas,94
5938,Aadorf,Elektrizität,94
5939,Dully,Heizöl,94
5940,Denges,Heizöl,94
5941,Lantsch/Lenz,Elektrizität,94
5942,Jorat-Mézières,Elektrizität,94
5943,Bussnang,Gas,94
5944,Gletterens,Heizöl,94
5945,Goumoëns,Gas,94
5946,Ependes (VD),Unbestimmt,94
5947,Fläsch,Heizöl,94
5948,Grandvillard,Heizöl,93
5949,Echallens,Weitere,93
5950,Conthey,Keine,93
5951,Bauma,Elektrizität,93
5952,Oberdorf (SO),Unbestimmt,93
5953,Sagogn,Weitere,93
5954,Neuchâtel,Elektrizität,93
5955,Leuggern,Elektrizität,93
5956,Chavannes-de-Bogis,Heizöl,93
5957,Quarten,Elektrizität,93
5958,Chavannes-le-Chêne,Unbestimmt,93
5959,Gimel,Elektrizität,93
5960,Schmerikon,Weitere,93
5961,Buch am Irchel,Heizöl,93
5962,Wiliberg,Unbestimmt,93
5963,St. Silvester,Weitere,93
5964,Saules (BE),Unbestimmt,93
5965,Blatten,Weitere,93
5966,Le Pâquier (FR),Weitere,93
5967,Bonvillars,Heizöl,93
5968,Biglen,Weitere,93
5969,Unterbäch,Heizöl,93
5970,Misery-Courtion,Weitere,93
5971,Pieterlen,Elektrizität,93
5972,Ballaigues,Heizöl,93
5973,Chénens,Heizöl,93
5974,Unterlangenegg,Heizöl,93
5975,Roche (VD),Heizöl,92
5976,Moosseedorf,Weitere,92
5977,Saint-George,Weitere,92
5978,Senarclens,Unbestimmt,92
5979,Inwil,Keine,92
5980,Saint-Léonard,Heizöl,92
5981,Vevey,Weitere,92
5982,Beinwil (Freiamt),Weitere,92
5983,Saas-Almagell,Heizöl,92
5984,Balm bei Günsberg,Unbestimmt,92
5985,Eptingen,Heizöl,92
5986,Gsteigwiler,Weitere,92
5987,Bäriswil,Weitere,92
