,Gemeinde,Energiequelle,Anzahl
5853,Bleienbach,Weitere,99
5854,Trasadingen,Heizöl,99
5855,Luins,Unbestimmt,99
5856,Bremblens,Gas,99
5857,Grandfontaine,Heizöl,99
5858,Rohrbachgraben,Weitere,99
5859,Henniez,Unbestimmt,99
5860,Rennaz,Unbestimmt,99
5861,Brusio,Heizöl,99
5862,Münchenwiler,Heizöl,99
5863,Studen (BE),Weitere,99
5864,Freienstein-Teufen,Weitere,99
5865,Acquarossa,Gas,99
5866,Villars-Sainte-Croix,Gas,99
5867,Bubikon,Elektrizität,99
5868,Agno,Elektrizität,99
5869,Uerkheim,Weitere,99
5870,Maur,Gas,99
5871,Ogens,Unbestimmt,99
5872,Essertines-sur-Rolle,Heizöl,99
5873,Savigny,Gas,99
5874,Bioggio,Gas,99
5875,Starrkirch-Wil,Gas,99
5876,Massagno,Gas,99
5877,Froideville,Heizöl,99
5878,Neftenbach,Keine,99
5879,Baulmes,Heizöl,99
5880,Härkingen,Weitere,99
5881,Dürrenäsch,Weitere,98
5882,Niederried bei Interlaken,Heizöl,98
5883,Schupfart,Heizöl,98
5884,Vernier,Elektrizität,98
5885,Lupfig,Weitere,98
5886,Dintikon,Weitere,98
5887,Port-Valais,Weitere,98
5888,Zeihen,Heizöl,98
5889,Saint-Martin (FR),Weitere,98
5890,L'Abergement,Unbestimmt,98
5891,Steinmaur,Keine,98
5892,Pfäffikon,Elektrizität,98
5893,Rümlang,Keine,98
5894,Bière,Gas,98
5895,Gland,Elektrizität,98
5896,Dierikon,Heizöl,98
5897,Matzingen,Weitere,98
5898,Strengelbach,Weitere,98
5899,Hundwil,Heizöl,98
5900,Seuzach,Elektrizität,98
5901,Unterentfelden,Elektrizität,98
5902,Lüsslingen-Nennigkofen,Weitere,98
5903,Bottenwil,Heizöl,98
5904,Soyhières,Heizöl,97
5905,Saint-Barthélemy (VD),Gas,97
5906,Villars-le-Terroir,Gas,97
5907,Leimbach (AG),Heizöl,97
5908,Gempen,Weitere,97
5909,Ferden,Weitere,97
5910,Tramelan,Keine,97
5911,Täuffelen,Elektrizität,97
5912,Reute (AR),Heizöl,97
5913,Lalden,Heizöl,97
5914,Basadingen-Schlattingen,Keine,97
5915,Braunau,Heizöl,97
5916,Wittinsburg,Weitere,97
5917,Echichens,Elektrizität,97
5918,Feldbrunnen-St. Niklaus,Heizöl,97
5919,Willadingen,Unbestimmt,97
5920,Homburg,Keine,97
5921,Schaffhausen,Keine,97
5922,Belp,Keine,97
5923,Vechigen,Elektrizität,96
5924,Roggwil (BE),Keine,96
5925,Günsberg,Weitere,96
5926,Trogen,Keine,96
5927,Saint-Saphorin (Lavaux),Gas,96
5928,Schwyz,Elektrizität,96
5929,Juriens,Unbestimmt,96
5930,Le Mouret,Elektrizität,96
5931,Chevroux,Heizöl,96
5932,Bettens,Unbestimmt,96
5933,Porrentruy,Elektrizität,96
5934,Uebeschi,Heizöl,96
5935,Aarberg,Weitere,96
5936,Härkingen,Keine,96
5937,Reisiswil,Unbestimmt,96
5938,Seelisberg,Elektrizität,96
5939,Castaneda,Elektrizität,96
5940,Wollerau,Elektrizität,96
5941,Dallenwil,Elektrizität,96
5942,Dübendorf,Elektrizität,96
5943,Augst,Heizöl,96
5944,Villars-sous-Yens,Unbestimmt,96
5945,Därligen,Heizöl,96
5946,Courtepin,Elektrizität,96
5947,Echichens,Gas,96
5948,Saas-Balen,Weitere,96
5949,Granges-Paccot,Weitere,96
5950,Belmont-Broye,Elektrizität,96
5951,Greng,Unbestimmt,96
5952,Benken (ZH),Weitere,96
5953,Grancy,Unbestimmt,96
5954,Rüdtligen-Alchenflüh,Gas,95
5955,Aefligen,Heizöl,95
5956,Hermance,Heizöl,95
5957,Laconnex,Unbestimmt,95
5958,Dinhard,Weitere,95
5959,Renens (VD),Elektrizität,95
5960,Nusshof,Keine,95
5961,Dättlikon,Heizöl,95
5962,Bursins,Gas,95
5963,Mies,Elektrizität,95
5964,Urnäsch,Keine,95
5965,Unterlangenegg,Heizöl,95
5966,Niederbipp,Gas,95
5967,Vich,Heizöl,95
5968,Thunstetten,Keine,95
5969,Beinwil (Freiamt),Weitere,95
5970,Simplon,Elektrizität,95
5971,Kirchleerau,Heizöl,95
5972,Chéserex,Elektrizität,95
5973,Gletterens,Weitere,95
5974,Trey,Unbestimmt,95
5975,Abtwil,Heizöl,95
5976,Echallens,Weitere,95
5977,Sils im Domleschg,Weitere,95
5978,Conthey,Keine,95
5979,Saules (BE),Unbestimmt,95
5980,Oetwil am See,Keine,95
5981,Jorat-Menthue,Weitere,95
5982,Pollegio,Elektrizität,95
5983,Heimenhausen,Weitere,95
5984,Denges,Heizöl,94
5985,Wil (SG),Elektrizität,94
5986,Niederwil (AG),Weitere,94
5987,Wohlenschwil,Weitere,94
5988,Windisch,Weitere,94
5989,Bargen (BE),Weitere,94
5990,Aadorf,Elektrizität,94
5991,Goumoëns,Gas,94
5992,Maienfeld,Keine,94
5993,Fehraltorf,Elektrizität,94
5994,Madulain,Heizöl,94
5995,Sulgen,Keine,94
5996,Rubigen,Gas,94
5997,Le Chenit,Keine,94
5998,Jorat-Mézières,Elektrizität,94
5999,Gletterens,Heizöl,94
6000,Fläsch,Heizöl,94
6001,Alchenstorf,Weitere,94
6002,Rüschegg,Elektrizität,94
6003,Wängi,Keine,94
6004,Lantsch/Lenz,Elektrizität,94
6005,Tamins,Unbestimmt,94
6006,Grandvillard,Heizöl,93
6007,Grandvillard,Weitere,93
6008,Leuggern,Elektrizität,93
6009,Finsterhennen,Heizöl,93
6010,Blatten,Weitere,93
6011,Cornol,Weitere,93
6012,Ballaigues,Heizöl,93
6013,Corbières,Weitere,93
6014,Thierachern,Keine,93
6015,Ardon,Weitere,93
6016,Le Pâquier (FR),Weitere,93
6017,Schmerikon,Weitere,93
6018,Bussnang,Gas,93
6019,Homberg,Weitere,93
6020,Schübelbach,Keine,93
6021,Quarten,Elektrizität,93
6022,Prilly,Weitere,93
6023,Chavannes-de-Bogis,Heizöl,93
6024,Stans,Keine,93
6025,Richterswil,Keine,93
6026,Muralto,Elektrizität,93
6027,Moosseedorf,Weitere,93
6028,Heiden,Keine,93
6029,Buch am Irchel,Heizöl,93
6030,Chénens,Heizöl,93
6031,Lully (VD),Gas,93
6032,Brione sopra Minusio,Weitere,93
6033,St. Silvester,Weitere,93
6034,Wiliberg,Unbestimmt,93
6035,Gimel,Elektrizität,93
6036,Saint-George,Weitere,93
6037,Dully,Heizöl,93
6038,Vevey,Weitere,92
6039,Balm bei Günsberg,Unbestimmt,92
6040,Inwil,Keine,92
6041,Ependes (VD),Unbestimmt,92
6042,Tübach,Weitere,92
6043,Orpund,Weitere,92
6044,Bussy-sur-Moudon,Unbestimmt,92
6045,Saint-Léonard,Heizöl,92
6046,Isone,Heizöl,92
6047,Boniswil,Weitere,92
6048,Forst-Längenbühl,Heizöl,92
6049,Gambarogno,Gas,92
6050,Bonvillars,Heizöl,92
6051,Senarclens,Unbestimmt,92
6052,Eptingen,Heizöl,92
6053,Huttwil,Keine,92
6054,Vallorbe,Keine,92
6055,Unterengstringen,Weitere,92
6056,Staufen,Weitere,92
6057,Pieterlen,Elektrizität,92
6058,Hauteville,Weitere,92
6059,Roche (VD),Heizöl,92
6060,Arnex-sur-Orbe,Gas,91
6061,Zeiningen,Weitere,91
6062,Berikon,Weitere,91
6063,Zollikofen,Elektrizität,91
6064,Ammerswil,Heizöl,91
6065,Bettmeralp,Heizöl,91
6066,Starrkirch-Wil,Weitere,91
6067,Vals,Unbestimmt,91
6068,Bäriswil,Weitere,91
6069,Herbetswil,Weitere,91
6070,Beurnevésin,Unbestimmt,91
6071,Wiesendangen,Keine,91
6072,Brittnau,Elektrizität,91
6073,Coeuve,Weitere,91
6074,Saas-Almagell,Heizöl,91
6075,Feldbrunnen-St. Niklaus,Gas,91
6076,Etagnières,Gas,91
6077,Lyssach,Gas,91
6078,Rheinau,Keine,91
6079,Presinge,Unbestimmt,91
6080,Neuchâtel,Elektrizität,91
6081,Champéry,Elektrizität,91
6082,Bercher,Heizöl,91
6083,Oberwil im Simmental,Heizöl,91
6084,Walliswil bei Niederbipp,Unbestimmt,91
6085,Bauma,Elektrizität,91
6086,Cerentino,Weitere,91
6087,Unterbäch,Heizöl,91
6088,Schänis,Gas,90
6089,Attalens,Elektrizität,90
6090,Muntogna da Schons,Unbestimmt,90
6091,Kippel,Weitere,90
6092,Chavannes-le-Chêne,Unbestimmt,90
6093,Oberrüti,Weitere,90
6094,Buchs (AG),Weitere,90
6095,Brot-Plamboz,Weitere,90
6096,Riddes,Keine,90
6097,Buchs (AG),Elektrizität,90
6098,Hellikon,Weitere,90
6099,Zernez,Unbestimmt,90
6100,Trélex,Elektrizität,90
6101,Romont (FR),Gas,90
6102,Morlon,Heizöl,90
6103,Gebenstorf,Weitere,90
6104,Valbroye,Keine,90
6105,Wengi,Heizöl,90
6106,Safiental,Unbestimmt,90
6107,Dürnten,Elektrizität,90
6108,Coldrerio,Gas,90
6109,Schönengrund,Heizöl,90
6110,Allaman,Heizöl,90
6111,Belp,Elektrizität,90
6112,Uzwil,Keine,90
6113,Ropraz,Unbestimmt,89
6114,Gossau (ZH),Keine,89
6115,Schüpfheim,Elektrizität,89
6116,Cadenazzo,Elektrizität,89
6117,Mesocco,Keine,89
6118,Othmarsingen,Weitere,89
6119,Grossdietwil,Weitere,89
6120,Signy-Avenex,Unbestimmt,89
6121,Develier,Weitere,89
6122,Dättlikon,Weitere,89
6123,Fischbach-Göslikon,Weitere,89
6124,Hofstetten-Flüh,Weitere,89
6125,Känerkinden,Weitere,89
6126,Saint-Léonard,Weitere,89
6127,Herzogenbuchsee,Elektrizität,89
6128,Gsteigwiler,Weitere,89
6129,Matran,Weitere,89
6130,Champagne,Weitere,89
6131,Servion,Gas,89
6132,Bettingen,Heizöl,89
6133,Arboldswil,Heizöl,89
6134,Eiken,Weitere,89
6135,Büetigen,Weitere,89
6136,Walterswil (SO),Weitere,89
6137,Obfelden,Gas,89
6138,Fiesch,Weitere,89
6139,Buchs (SG),Gas,88
6140,Molondin,Unbestimmt,88
6141,Avry,Weitere,88
6142,Stettfurt,Heizöl,88
6143,Bühl,Heizöl,88
6144,Alberswil,Heizöl,88
6145,Schönengrund,Weitere,88
6146,Lotzwil,Weitere,88
6147,Altnau,Weitere,88
6148,Zuzgen,Weitere,88
6149,Hendschiken,Weitere,88
6150,Freienstein-Teufen,Keine,88
6151,Eptingen,Weitere,88
6152,Niederbuchsiten,Weitere,88
6153,Horrenbach-Buchen,Weitere,88
6154,Court,Weitere,88
6155,Orzens,Unbestimmt,88
6156,Novazzano,Elektrizität,88
6157,Gampelen,Weitere,88
6158,Founex,Weitere,88
6159,Saint-Martin (VS),Heizöl,88
6160,Rolle,Keine,88
6161,Biezwil,Unbestimmt,88
6162,Glattfelden,Weitere,88
6163,Russin,Heizöl,88
6164,Dägerlen,Weitere,88
6165,Biglen,Weitere,88
6166,Grolley,Weitere,88
6167,Bioley-Magnoux,Unbestimmt,88
6168,Damphreux-Lugnez,Heizöl,88
6169,Oberlangenegg,Weitere,88
6170,Tobel-Tägerschen,Weitere,88
6171,Dompierre (VD),Unbestimmt,88
6172,Fischingen,Keine,88
6173,Schwende-Rüte,Gas,88
6174,Goumoëns,Heizöl,88
6175,Galgenen,Gas,88
6176,Törbel,Heizöl,87
6177,Collonges,Unbestimmt,87
6178,Kaisten,Keine,87
6179,Collonges,Weitere,87
6180,Mammern,Heizöl,87
6181,Wengi,Weitere,87
6182,Fläsch,Weitere,87
6183,Champagne,Heizöl,87
6184,Bofflens,Unbestimmt,87
6185,Erlach,Weitere,87
6186,Reinach (AG),Elektrizität,87
6187,Hohentannen,Heizöl,87
6188,Felsberg,Weitere,87
6189,Avenches,Keine,87
6190,Le Flon,Weitere,87
6191,Poliez-Pittet,Gas,87
6192,Eglisau,Elektrizität,87
6193,Evilard,Weitere,87
6194,Brügg,Weitere,87
6195,Egerkingen,Weitere,87
6196,Wangen bei Olten,Weitere,87
6197,Kienberg,Weitere,87
6198,Paudex,Heizöl,87
6199,Hellikon,Heizöl,87
6200,Heiligenschwendi,Heizöl,87
6201,Cugy (FR),Weitere,87
6202,Greifensee,Gas,86
6203,Lumino,Elektrizität,86
6204,Saint-Prex,Elektrizität,86
6205,Veytaux,Gas,86
6206,Coldrerio,Elektrizität,86
6207,Fislisbach,Weitere,86
6208,Erlen,Keine,86
6209,Soral,Unbestimmt,86
6210,Rütschelen,Weitere,86
6211,Wald (ZH),Elektrizität,86
6212,Langenthal,Elektrizität,86
6213,Bürglen (TG),Keine,86
6214,Brienz (BE),Elektrizität,86
6215,Visp,Keine,86
6216,Donneloye,Heizöl,86
6217,Tolochenaz,Gas,86
6218,Kloten,Keine,86
6219,Wegenstetten,Weitere,86
6220,Massongex,Unbestimmt,86
6221,Spiringen,Elektrizität,86
6222,Sullens,Heizöl,86
6223,Autigny,Heizöl,86
6224,Dietikon,Elektrizität,86
6225,Gals,Weitere,86
6226,Mesocco,Unbestimmt,86
6227,Sils im Engadin/Segl,Weitere,86
6228,Lindau,Keine,86
6229,Corcelles-près-Payerne,Weitere,86
6230,Rennaz,Gas,86
6231,Vufflens-la-Ville,Heizöl,86
6232,Arbon,Elektrizität,85
6233,Fischbach,Heizöl,85
6234,Seengen,Elektrizität,85
6235,Massongex,Elektrizität,85
6236,Eschert,Heizöl,85
6237,Arni (BE),Heizöl,85
6238,Attiswil,Weitere,85
6239,Altbüron,Heizöl,85
6240,Moiry,Unbestimmt,85
6241,Schlatt (ZH),Weitere,85
6242,Lauwil,Weitere,85
6243,Wangen (SZ),Elektrizität,85
6244,Brunegg,Gas,85
6245,Guttet-Feschel,Elektrizität,85
6246,Buchillon,Heizöl,85
6247,Gurmels,Elektrizität,85
6248,Saint-George,Elektrizität,85
6249,Bellmund,Weitere,85
6250,Kölliken,Elektrizität,85
6251,Gränichen,Elektrizität,85
6252,Niederhünigen,Weitere,85
6253,Riemenstalden,Unbestimmt,85
6254,Uebeschi,Weitere,85
6255,Botterens,Heizöl,85
6256,Valeyres-sous-Ursins,Unbestimmt,85
6257,Roggenburg,Heizöl,85
6258,Beckenried,Keine,85
6259,Les Enfers,Unbestimmt,85
6260,Val-de-Charmey,Elektrizität,85
6261,Hergiswil bei Willisau,Heizöl,85
6262,Vernayaz,Weitere,85
6263,Kappelen,Weitere,85
6264,Lyss,Keine,84
6265,Visp,Elektrizität,84
6266,Ramsen,Keine,84
6267,Uetendorf,Elektrizität,84
6268,Kilchberg (ZH),Weitere,84
6269,Cottens (FR),Weitere,84
6270,Safiental,Heizöl,84
6271,Lüterkofen-Ichertswil,Weitere,84
6272,Montagny-près-Yverdon,Gas,84
6273,Kriegstetten,Unbestimmt,84
6274,Pomy,Gas,84
6275,Obfelden,Elektrizität,84
6276,Luzern,Elektrizität,84
6277,Montpreveyres,Heizöl,84
6278,Bremgarten bei Bern,Gas,84
6279,Vaulion,Heizöl,84
6280,Bretigny-sur-Morrens,Unbestimmt,84
6281,Hauptwil-Gottshaus,Gas,84
6282,Fischbach,Weitere,84
6283,Herrliberg,Keine,84
6284,Bedretto,Weitere,84
6285,Ennetbürgen,Elektrizität,83
6286,Sutz-Lattrigen,Elektrizität,83
6287,Turtmann-Unterems,Elektrizität,83
6288,Sutz-Lattrigen,Weitere,83
6289,Schönholzerswilen,Heizöl,83
6290,Boppelsen,Keine,83
6291,Spiringen,Heizöl,83
6292,Agiez,Unbestimmt,83
6293,Hersberg,Keine,83
6294,Thalheim an der Thur,Heizöl,83
6295,Beatenberg,Elektrizität,83
6296,Belprahon,Heizöl,83
6297,Brünisried,Weitere,83
6298,Satigny,Weitere,83
6299,Meikirch,Elektrizität,83
6300,Les Montets,Weitere,83
6301,Saint-Léonard,Unbestimmt,83
6302,Reichenbach im Kandertal,Keine,83
6303,Curio,Elektrizität,83
6304,Sembrancher,Elektrizität,83
6305,Neuheim,Weitere,83
6306,Meggen,Elektrizität,83
6307,Sumiswald,Elektrizität,83
6308,Unterengstringen,Gas,83
6309,Tévenon,Weitere,83
6310,Oberglatt,Weitere,83
6311,Bursinel,Heizöl,83
6312,Ufhusen,Heizöl,83
6313,Flawil,Keine,82
6314,Hüttlingen,Heizöl,82
6315,Rümlang,Weitere,82
6316,Bottens,Heizöl,82
6317,Luthern,Heizöl,82
6318,Orpund,Gas,82
6319,Pomy,Heizöl,82
6320,Röthenbach im Emmental,Heizöl,82
6321,Villmergen,Keine,82
6322,Ormont-Dessous,Elektrizität,82
6323,Malters,Keine,82
6324,Lax,Heizöl,82
6325,Arni (AG),Weitere,82
6326,Schötz,Elektrizität,82
6327,Safnern,Weitere,82
6328,Soubey,Weitere,82
6329,Sachseln,Elektrizität,82
6330,Rueyres,Unbestimmt,82
6331,Arth,Gas,82
6332,Ingenbohl,Keine,82
6333,Ergisch,Unbestimmt,82
6334,Schwende-Rüte,Elektrizität,82
6335,Oulens-sous-Echallens,Heizöl,82
6336,Wiler (Lötschen),Weitere,82
6337,Seelisberg,Heizöl,82
6338,Dorf,Heizöl,82
6339,Unterkulm,Elektrizität,82
6340,Châtonnaye,Heizöl,82
6341,Neggio,Heizöl,82
6342,Fräschels,Heizöl,82
6343,Saint-Martin (VS),Keine,82
6344,Staldenried,Elektrizität,82
6345,Ergisch,Elektrizität,82
6346,Lully (FR),Weitere,82
6347,Buchberg,Weitere,82
6348,Rütschelen,Heizöl,81
6349,Champvent,Gas,81
6350,Aclens,Gas,81
6351,Rothenfluh,Heizöl,81
6352,Frauenfeld,Elektrizität,81
6353,Leutwil,Weitere,81
6354,Chiasso,Weitere,81
6355,Rheinau,Weitere,81
6356,Beggingen,Heizöl,81
6357,Cademario,Elektrizität,81
6358,Nenzlingen,Heizöl,81
6359,Amden,Elektrizität,81
6360,Oppligen,Heizöl,81
6361,Lützelflüh,Keine,81
6362,Aedermannsdorf,Weitere,81
6363,Lichtensteig,Weitere,81
6364,Langnau am Albis,Weitere,81
6365,Saicourt,Weitere,81
6366,Amsoldingen,Weitere,81
6367,Noble-Contrée,Weitere,81
6368,Grengiols,Heizöl,81
6369,Schwarzhäusern,Heizöl,81
6370,Prato (Leventina),Heizöl,81
6371,Wagenhausen,Gas,81
6372,Kirchlindach,Elektrizität,81
6373,Villars-le-Comte,Unbestimmt,81
6374,Rorbas,Weitere,81
6375,Fully,Keine,80
6376,Möriken-Wildegg,Elektrizität,80
6377,Klingnau,Elektrizität,80
6378,Bogis-Bossey,Heizöl,80
6379,Uster,Keine,80
6380,Diessenhofen,Elektrizität,80
6381,Boulens,Unbestimmt,80
6382,Oberwil-Lieli,Weitere,80
6383,Ruswil,Elektrizität,80
6384,Servion,Weitere,80
6385,Flerden,Weitere,80
6386,Eschlikon,Keine,80
6387,Bütschwil-Ganterschwil,Keine,80
6388,Billens-Hennens,Heizöl,80
6389,Capriasca,Gas,80
6390,Bettenhausen,Weitere,80
6391,Tschiertschen-Praden,Elektrizität,80
6392,Giornico,Weitere,80
6393,Hasliberg,Keine,80
6394,Niedermuhlern,Weitere,80
6395,Saas-Grund,Weitere,80
6396,Genève,Elektrizität,80
6397,Pura,Elektrizität,80
6398,Rances,Heizöl,80
6399,Lucens,Elektrizität,80
6400,Spiez,Keine,80
6401,Thal,Elektrizität,79
6402,Greppen,Heizöl,79
6403,Fey,Heizöl,79
6404,Courgenay,Keine,79
6405,Kesswil,Heizöl,79
6406,Aegerten,Weitere,79
6407,Hasle bei Burgdorf,Keine,79
6408,Beggingen,Weitere,79
6409,Busswil bei Melchnau,Unbestimmt,79
6410,Mühlau,Weitere,79
6411,Auswil,Weitere,79
6412,Montfaucon,Weitere,79
6413,Montricher,Heizöl,79
6414,Penthaz,Heizöl,79
6415,Gondiswil,Heizöl,79
6416,Inkwil,Weitere,79
6417,Risch,Elektrizität,79
6418,Lussery-Villars,Unbestimmt,79
6419,Uttigen,Weitere,79
6420,Appenzell,Elektrizität,79
6421,Pfäfers,Keine,79
6422,Collonge-Bellerive,Weitere,79
6423,Niederrohrdorf,Weitere,79
6424,Raron,Elektrizität,79
6425,Le Locle,Elektrizität,79
6426,Origlio,Elektrizität,79
6427,Leibstadt,Elektrizität,79
6428,Buchillon,Gas,79
6429,Avers,Weitere,79
6430,Sierre,Weitere,79
6431,Hauteville,Heizöl,79
6432,Oron,Keine,79
6433,Oppens,Unbestimmt,79
6434,Albinen,Elektrizität,79
6435,Ermensee,Heizöl,79
6436,Mont-sur-Rolle,Elektrizität,79
6437,Steinerberg,Heizöl,79
6438,Romanel-sur-Morges,Unbestimmt,79
6439,Veysonnaz,Elektrizität,79
6440,Gansingen,Weitere,79
6441,Derendingen,Weitere,79
6442,Pont-la-Ville,Heizöl,79
6443,Villarzel,Heizöl,78
6444,Denens,Gas,78
6445,Luzein,Elektrizität,78
6446,Kappel (SO),Gas,78
6447,Wiler bei Utzenstorf,Weitere,78
6448,Habkern,Heizöl,78
6449,Blonay - Saint-Légier,Keine,78
6450,Provence,Weitere,78
6451,Gsteigwiler,Heizöl,78
6452,Roggwil (TG),Gas,78
6453,Forel (Lavaux),Elektrizität,78
6454,Tolochenaz,Elektrizität,78
6455,Riaz,Elektrizität,78
6456,Sainte-Croix,Elektrizität,78
6457,Schlatt-Haslen,Heizöl,78
6458,Morges,Weitere,78
6459,Bitsch,Heizöl,78
6460,Montanaire,Elektrizität,78
6461,Bedano,Elektrizität,78
6462,Cuarny,Unbestimmt,78
6463,Rüti bei Lyssach,Unbestimmt,78
6464,Leysin,Elektrizität,78
6465,Winkel,Weitere,78
6466,Vucherens,Heizöl,78
6467,Bournens,Unbestimmt,78
6468,Lütschental,Weitere,78
6469,Kerzers,Elektrizität,77
6470,Kandersteg,Elektrizität,77
6471,Villars-le-Terroir,Heizöl,77
6472,Roggliswil,Weitere,77
6473,Matzingen,Keine,77
6474,La Sarraz,Elektrizität,77
6475,Boncourt,Weitere,77
6476,Kriechenwil,Heizöl,77
6477,Echichens,Weitere,77
6478,Clos du Doubs,Elektrizität,77
6479,Grächen,Weitere,77
6480,Ottenbach,Elektrizität,77
6481,Melide,Elektrizität,77
6482,Valsot,Keine,77
6483,Oftringen,Elektrizität,77
6484,Riviera,Keine,77
6485,Escholzmatt-Marbach,Keine,77
6486,Cheseaux-Noréaz,Heizöl,77
6487,Soazza,Weitere,77
6488,Ursins,Unbestimmt,77
6489,Lajoux (JU),Weitere,77
6490,Chamblon,Gas,77
6491,Himmelried,Weitere,77
6492,Le Grand-Saconnex,Weitere,77
6493,Langendorf,Weitere,77
6494,Dietlikon,Keine,77
6495,Salmsach,Weitere,77
6496,Aubonne,Elektrizität,77
6497,Belmont-sur-Lausanne,Weitere,77
6498,Saint-Livres,Gas,77
6499,Hochdorf,Elektrizität,77
6500,Saxon,Gas,77
6501,Frick,Keine,77
6502,Seehof,Unbestimmt,77
6503,Waltenschwil,Gas,77
6504,Port,Gas,76
6505,Treiten,Heizöl,76
6506,Opfikon,Keine,76
6507,Walperswil,Weitere,76
6508,Dielsdorf,Weitere,76
6509,Leukerbad,Elektrizität,76
6510,Nenzlingen,Weitere,76
6511,Zetzwil,Weitere,76
6512,La Côte-aux-Fées,Weitere,76
6513,Alpthal,Elektrizität,76
6514,Twann-Tüscherz,Elektrizität,76
6515,La Chaux-du-Milieu,Weitere,76
6516,Ried bei Kerzers,Weitere,76
6517,L'Abbaye,Elektrizität,76
6518,Lutzenberg,Weitere,76
6519,Aesch (ZH),Weitere,76
6520,Nebikon,Weitere,76
6521,Herbligen,Heizöl,76
6522,Château-d'Oex,Keine,76
6523,Wettswil am Albis,Elektrizität,76
6524,Signau,Keine,76
6525,Seedorf (UR),Elektrizität,76
6526,Châtel-Saint-Denis,Gas,76
6527,Lampenberg,Heizöl,76
6528,Neuheim,Elektrizität,76
6529,Rheinwald,Heizöl,76
6530,Gollion,Gas,76
6531,Maracon,Heizöl,76
6532,Hedingen,Elektrizität,76
6533,Guttannen,Weitere,76
6534,Forst-Längenbühl,Weitere,76
6535,Schönenbuch,Weitere,76
6536,Nyon,Elektrizität,75
6537,Buchs (AG),Keine,75
6538,Hagenbuch,Weitere,75
6539,Herznach-Ueken,Elektrizität,75
6540,Gimel,Weitere,75
6541,Balerna,Elektrizität,75
6542,Duillier,Heizöl,75
6543,Vaulruz,Weitere,75
6544,Tschugg,Heizöl,75
6545,Densbüren,Heizöl,75
6546,Wisen (SO),Weitere,75
6547,Gündlischwand,Weitere,75
6548,Montagny-près-Yverdon,Heizöl,75
6549,Luterbach,Unbestimmt,75
6550,Oberems,Elektrizität,75
6551,Vitznau,Elektrizität,75
6552,Torricella-Taverne,Elektrizität,75
6553,Thalheim (AG),Weitere,75
6554,Bois-d'Amont,Elektrizität,75
6555,Tegerfelden,Weitere,75
6556,Froideville,Weitere,75
6557,Courchapoix,Heizöl,75
6558,Mönthal,Unbestimmt,75
6559,Lonay,Elektrizität,75
6560,Onnens (VD),Heizöl,75
6561,Reiden,Elektrizität,75
6562,La Ferrière,Weitere,75
6563,Courroux,Elektrizität,75
6564,Préverenges,Elektrizität,75
6565,Féchy,Heizöl,75
6566,Grolley,Elektrizität,75
6567,Wallisellen,Keine,75
6568,Rickenbach (SO),Weitere,75
6569,Ipsach,Weitere,74
6570,Rorschach,Keine,74
6571,Schupfart,Weitere,74
6572,Fideris,Heizöl,74
6573,Courgevaux,Weitere,74
6574,Konolfingen,Elektrizität,74
6575,Pleigne,Heizöl,74
6576,Solothurn,Elektrizität,74
6577,Wald (AR),Gas,74
6578,Neuhausen am Rheinfall,Elektrizität,74
6579,Thônex,Weitere,74
6580,Romont (FR),Elektrizität,74
6581,Grandval,Heizöl,74
6582,Frick,Elektrizität,74
6583,L'Isle,Weitere,74
6584,Orvin,Elektrizität,74
6585,Allmendingen,Heizöl,74
6586,Urmein,Heizöl,74
6587,Meyrin,Elektrizität,74
6588,Châtillon (JU),Heizöl,74
6589,Rickenbach (BL),Heizöl,74
6590,Roggliswil,Heizöl,74
6591,Neuendorf,Elektrizität,74
6592,Rubigen,Elektrizität,74
6593,Castel San Pietro,Weitere,74
6594,La Côte-aux-Fées,Unbestimmt,74
6595,Bünzen,Weitere,74
6596,Vernate,Elektrizität,74
6597,Doppleschwand,Weitere,74
6598,Randa,Heizöl,74
6599,Randa,Weitere,74
6600,Winkel,Elektrizität,73
6601,Lully (VD),Heizöl,73
6602,Samedan,Weitere,73
6603,Liddes,Unbestimmt,73
6604,Mauensee,Weitere,73
6605,Saint-Prex,Weitere,73
6606,Hubersdorf,Weitere,73
6607,Brienz (BE),Keine,73
6608,Hagneck,Heizöl,73
6609,Mirchel,Heizöl,73
6610,Seegräben,Gas,73
6611,Seeberg,Elektrizität,73
6612,Buttwil,Weitere,73
6613,Berg (TG),Keine,73
6614,Heimberg,Gas,73
6615,Remigen,Weitere,73
6616,Hilterfingen,Elektrizität,73
6617,Chavornay,Elektrizität,73
6618,Rothenthurm,Elektrizität,73
6619,Saanen,Gas,73
6620,Bottenwil,Weitere,73
6621,Schangnau,Heizöl,73
6622,Valbroye,Elektrizität,73
6623,Bitsch,Elektrizität,73
6624,Mönthal,Heizöl,73
6625,Rümlingen,Heizöl,73
6626,Bonfol,Weitere,73
6627,Gravesano,Elektrizität,73
6628,Pregny-Chambésy,Elektrizität,73
6629,Granges (Veveyse),Elektrizität,73
6630,Wassen,Heizöl,73
6631,Bure,Weitere,73
6632,Adliswil,Elektrizität,73
6633,Buchs (ZH),Weitere,73
6634,Pleigne,Weitere,73
6635,Schüpfheim,Keine,73
6636,Aigle,Elektrizität,73
6637,Bachs,Heizöl,73
6638,Wiesendangen,Elektrizität,72
6639,Vufflens-le-Château,Heizöl,72
6640,Embd,Weitere,72
6641,Scharans,Heizöl,72
