,Gemeinde,Energiequelle,Anzahl
5493,Mönchaltorf,Weitere,115
5494,Wildberg,Weitere,115
5495,Hefenhofen,Heizöl,115
5496,Oltingen,Weitere,115
5497,Gurzelen,Heizöl,115
5498,Rougemont,Elektrizität,115
5499,Etziken,Heizöl,115
5500,Montreux,Elektrizität,115
5501,Aesch (LU),Heizöl,115
5502,Schwadernau,Heizöl,115
5503,Fétigny,Heizöl,115
5504,Herdern,Weitere,115
5505,Ursenbach,Heizöl,115
5506,Burtigny,Unbestimmt,115
5507,Feusisberg,Gas,115
5508,Rumisberg,Heizöl,115
5509,Rifferswil,Heizöl,115
5510,Santa Maria in Calanca,Weitere,115
5511,Arch,Gas,115
5512,La Sonnaz,Heizöl,115
5513,Suchy,Unbestimmt,115
5514,Untersiggenthal,Keine,115
5515,Diessenhofen,Weitere,114
5516,Domat/Ems,Weitere,114
5517,Volketswil,Keine,114
5518,Saint-Gingolph,Weitere,114
5519,Val-de-Ruz,Elektrizität,114
5520,Romont (BE),Unbestimmt,114
5521,Sembrancher,Heizöl,114
5522,Wil (ZH),Weitere,114
5523,Cudrefin,Elektrizität,114
5524,Salenstein,Gas,114
5525,Novaggio,Elektrizität,114
5526,Zufikon,Weitere,114
5527,Giez,Unbestimmt,114
5528,Varen,Heizöl,114
5529,Oberbuchsiten,Gas,114
5530,Zernez,Elektrizität,114
5531,Illnau-Effretikon,Elektrizität,114
5532,Oberhofen am Thunersee,Weitere,114
5533,Mauensee,Heizöl,114
5534,Morcote,Elektrizität,114
5535,Hofstetten bei Brienz,Weitere,114
5536,Torny,Heizöl,114
5537,Mönthal,Keine,114
5538,Grandson,Weitere,114
5539,Bovernier,Elektrizität,114
5540,Chamoson,Keine,113
5541,Küssnacht (SZ),Gas,113
5542,Plan-les-Ouates,Weitere,113
5543,Magliaso,Elektrizität,113
5544,Croy,Unbestimmt,113
5545,Schöftland,Weitere,113
5546,Bursinel,Unbestimmt,113
5547,Andelfingen,Elektrizität,113
5548,Roche (VD),Gas,113
5549,Wil (SG),Keine,113
5550,Wald (AR),Heizöl,113
5551,Lauerz,Weitere,113
5552,Treycovagnes,Unbestimmt,113
5553,Gunzgen,Weitere,113
5554,Féchy,Gas,113
5555,Lavertezzo,Elektrizität,113
5556,Mollens (VD),Unbestimmt,113
5557,Mühleberg,Elektrizität,113
5558,Dagmersellen,Keine,113
5559,Siblingen,Heizöl,113
5560,Orges,Unbestimmt,113
5561,Jorat-Mézières,Weitere,113
5562,Heiligenschwendi,Weitere,113
5563,Staffelbach,Heizöl,113
5564,Eppenberg-Wöschnau,Unbestimmt,113
5565,Avully,Unbestimmt,113
5566,Moosleerau,Heizöl,112
5567,Uetikon am See,Weitere,112
5568,Grono,Weitere,112
5569,Hüttwilen,Gas,112
5570,La Tour-de-Peilz,Weitere,112
5571,Mervelier,Heizöl,112
5572,Küsnacht (ZH),Keine,112
5573,Raron,Weitere,112
5574,Vérossaz,Weitere,112
5575,Iseltwald,Heizöl,112
5576,Berlingen,Heizöl,112
5577,Rovray,Unbestimmt,112
5578,San Vittore,Heizöl,112
5579,Walterswil (SO),Heizöl,112
5580,Sils im Domleschg,Heizöl,112
5581,Choulex,Unbestimmt,112
5582,Oberiberg,Weitere,112
5583,Regensdorf,Keine,112
5584,Lüscherz,Heizöl,112
5585,Farnern,Unbestimmt,112
5586,Gurzelen,Weitere,112
5587,Oberbipp,Weitere,112
5588,Rodersdorf,Keine,112
5589,Gommiswald,Keine,112
5590,Egnach,Keine,112
5591,Riniken,Heizöl,112
5592,Konolfingen,Keine,112
5593,Matran,Heizöl,111
5594,Pierrafortscha,Unbestimmt,111
5595,La Sarraz,Heizöl,111
5596,Sissach,Elektrizität,111
5597,Corbeyrier,Heizöl,111
5598,Schlossrued,Heizöl,111
5599,Villars-Sainte-Croix,Unbestimmt,111
5600,Nuglar-St. Pantaleon,Unbestimmt,111
5601,Honau,Unbestimmt,111
5602,Grandson,Elektrizität,111
5603,Heitenried,Heizöl,111
5604,Seon,Elektrizität,111
5605,Basse-Allaine,Weitere,111
5606,Titterten,Weitere,111
5607,Wittnau,Heizöl,111
5608,Walenstadt,Elektrizität,111
5609,Büron,Weitere,111
5610,Heitenried,Weitere,110
5611,Balsthal,Gas,110
5612,Walliswil bei Wangen,Heizöl,110
5613,Steinerberg,Weitere,110
5614,Bonaduz,Weitere,110
5615,Onex,Weitere,110
5616,Muri (AG),Elektrizität,110
5617,Rupperswil,Keine,110
5618,Schleinikon,Heizöl,110
5619,Plasselb,Weitere,110
5620,Corminboeuf,Elektrizität,110
5621,Rupperswil,Elektrizität,110
5622,Flurlingen,Gas,110
5623,Ardon,Elektrizität,110
5624,Innerthal,Weitere,110
5625,Champoz,Unbestimmt,110
5626,Herisau,Elektrizität,110
5627,Salmsach,Gas,110
5628,Dürrenroth,Heizöl,110
5629,Dorénaz,Unbestimmt,110
5630,Fraubrunnen,Elektrizität,109
5631,Aesch (LU),Weitere,109
5632,Corgémont,Weitere,109
5633,Valsot,Unbestimmt,109
5634,Duillier,Gas,109
5635,Jaberg,Unbestimmt,109
5636,Muntelier,Heizöl,109
5637,Bex,Keine,109
5638,Biberstein,Elektrizität,109
5639,Kirchberg (SG),Elektrizität,109
5640,Geuensee,Weitere,109
5641,Gerzensee,Weitere,109
5642,Corbeyrier,Weitere,109
5643,Weggis,Keine,109
5644,Sattel,Elektrizität,109
5645,Münsterlingen,Weitere,109
5646,Bärschwil,Weitere,108
5647,Scheuren,Heizöl,108
5648,Ermensee,Weitere,108
5649,Lyssach,Weitere,108
5650,Zuzwil (BE),Heizöl,108
5651,Sorengo,Heizöl,108
5652,Silvaplana,Unbestimmt,108
5653,Cuarnens,Unbestimmt,108
5654,Schafisheim,Elektrizität,108
5655,Yens,Heizöl,108
5656,Oeschenbach,Unbestimmt,108
5657,Teuffenthal (BE),Unbestimmt,108
5658,Chavannes-sur-Moudon,Unbestimmt,108
5659,Bremgarten bei Bern,Elektrizität,108
5660,Lumnezia,Keine,108
5661,Tecknau,Weitere,108
5662,Domat/Ems,Gas,108
5663,La Ferrière,Heizöl,108
5664,Vals,Heizöl,108
5665,Oberembrach,Heizöl,108
5666,Bretzwil,Weitere,107
5667,Buch am Irchel,Weitere,107
5668,Birrwil,Weitere,107
5669,Escholzmatt-Marbach,Elektrizität,107
5670,Niederhelfenschwil,Keine,107
5671,St. Ursen,Heizöl,107
5672,Wünnewil-Flamatt,Elektrizität,107
5673,L'Abbaye,Weitere,107
5674,Daillens,Heizöl,107
5675,Brüttelen,Heizöl,107
5676,Sils im Engadin/Segl,Unbestimmt,107
5677,La Grande Béroche,Elektrizität,107
5678,San Vittore,Elektrizität,107
5679,La Côte-aux-Fées,Weitere,107
5680,Eysins,Heizöl,107
5681,Niedergesteln,Weitere,107
5682,Premier,Unbestimmt,107
5683,Udligenswil,Weitere,107
5684,Stettlen,Elektrizität,107
5685,Remaufens,Heizöl,107
5686,Bernex,Elektrizität,107
5687,Yverdon-les-Bains,Elektrizität,107
5688,Bovernier,Heizöl,107
5689,Breitenbach,Gas,107
5690,Altstätten,Keine,107
5691,Nyon,Weitere,107
5692,Breitenbach,Weitere,107
5693,Cossonay,Heizöl,106
5694,Staffelbach,Weitere,106
5695,Bassins,Weitere,106
5696,Kreuzlingen,Elektrizität,106
5697,Hüntwangen,Keine,106
5698,Bolligen,Elektrizität,106
5699,Vufflens-le-Château,Gas,106
5700,Buckten,Weitere,106
5701,Sigriswil,Elektrizität,106
5702,Saint-Imier,Elektrizität,106
5703,Schwanden bei Brienz,Weitere,106
5704,Ligerz,Heizöl,106
5705,Wilen (TG),Heizöl,106
5706,Brügg,Weitere,106
5707,Moudon,Weitere,106
5708,Kappel am Albis,Heizöl,106
5709,Denens,Unbestimmt,106
5710,Cartigny,Unbestimmt,106
5711,Eggersriet,Gas,106
5712,Egg,Keine,106
5713,La Neuveville,Weitere,106
5714,La Brévine,Heizöl,106
5715,Zollikon,Weitere,106
5716,Wölflinswil,Weitere,106
5717,Meilen,Keine,106
5718,Oberlunkhofen,Weitere,106
5719,Wallbach,Weitere,106
5720,Siglistorf,Heizöl,105
5721,Turgi,Weitere,105
5722,Plasselb,Elektrizität,105
5723,Münsingen,Elektrizität,105
5724,Nods,Weitere,105
5725,Faido,Gas,105
5726,Saubraz,Unbestimmt,105
5727,Vuiteboeuf,Unbestimmt,105
5728,Möhlin,Elektrizität,105
5729,Rossemaison,Heizöl,105
5730,Flims,Elektrizität,105
5731,Collonge-Bellerive,Elektrizität,105
5732,Lussy-sur-Morges,Gas,105
5733,Oberwil bei Büren,Weitere,105
5734,Paudex,Gas,105
5735,Pollegio,Heizöl,105
5736,Rickenbach (ZH),Weitere,105
5737,Forel (Lavaux),Weitere,105
5738,Brünisried,Heizöl,105
5739,La Punt Chamues-ch,Unbestimmt,105
5740,Uttwil,Weitere,105
5741,Wenslingen,Heizöl,105
5742,Kreuzlingen,Keine,105
5743,Wikon,Weitere,104
5744,Weiningen (ZH),Gas,104
5745,Twann-Tüscherz,Weitere,104
5746,Bergdietikon,Weitere,104
5747,Affeltrangen,Keine,104
5748,Grangettes,Unbestimmt,104
5749,Bremgarten (AG),Keine,104
5750,Rossa,Elektrizität,104
5751,Sullens,Gas,104
5752,Poliez-Pittet,Unbestimmt,104
5753,Alpnach,Elektrizität,104
5754,Stadel,Weitere,104
5755,Kesswil,Weitere,104
5756,Grossdietwil,Heizöl,104
5757,Zunzgen,Elektrizität,104
5758,Bodio,Elektrizität,104
5759,Büren (SO),Weitere,104
5760,Gilly,Heizöl,104
5761,Jouxtens-Mézery,Heizöl,104
5762,Tévenon,Heizöl,104
5763,Ausserberg,Heizöl,104
5764,Bremblens,Unbestimmt,104
5765,Gelterkinden,Elektrizität,104
5766,Känerkinden,Heizöl,104
5767,Courtelary,Weitere,104
5768,Grächen,Weitere,104
5769,Böztal,Elektrizität,103
5770,Ferrera,Weitere,103
5771,Aristau,Weitere,103
5772,Gachnang,Keine,103
5773,Oberried am Brienzersee,Weitere,103
5774,Muhen,Elektrizität,103
5775,Sainte-Croix,Keine,103
5776,Mesocco,Heizöl,103
5777,Berg am Irchel,Weitere,103
5778,Mülligen,Heizöl,103
5779,Kehrsatz,Elektrizität,103
5780,Ferreyres,Unbestimmt,103
5781,Altikon,Heizöl,103
5782,Trüllikon,Weitere,103
5783,Malans,Weitere,103
5784,Echarlens,Heizöl,103
5785,Isérables,Heizöl,103
5786,Berolle,Unbestimmt,103
5787,Buchberg,Heizöl,103
5788,Deitingen,Weitere,103
5789,Chêne-Bougeries,Weitere,103
5790,Dotzigen,Weitere,103
5791,Laax,Elektrizität,103
5792,Schneisingen,Weitere,103
5793,Sirnach,Keine,103
5794,Boningen,Heizöl,103
5795,Vals,Weitere,103
5796,St. Stephan,Keine,103
5797,Avenches,Elektrizität,103
5798,Matran,Gas,102
5799,Stalden (VS),Weitere,102
5800,Niederhasli,Elektrizität,102
5801,Lostallo,Unbestimmt,102
5802,Ferenbalm,Weitere,102
5803,Saillon,Weitere,102
5804,Mörel-Filet,Heizöl,102
5805,Sâles,Weitere,102
5806,Unterseen,Elektrizität,102
5807,Zuzgen,Heizöl,102
5808,Cugy (VD),Gas,102
5809,Bolken,Heizöl,102
5810,Orbe,Weitere,102
5811,Fällanden,Weitere,102
5812,Jonen,Weitere,102
5813,Presinge,Heizöl,102
5814,Bottens,Gas,102
5815,Geltwil,Unbestimmt,102
5816,Chardonne,Weitere,102
5817,Meiringen,Keine,102
5818,Mergoscia,Elektrizität,102
5819,Bleienbach,Heizöl,102
5820,Ehrendingen,Weitere,101
5821,Wauwil,Weitere,101
5822,Val de Bagnes,Keine,101
5823,La Verrerie,Weitere,101
5824,Saint-Saphorin (Lavaux),Unbestimmt,101
5825,Welschenrohr-Gänsbrunnen,Weitere,101
5826,Waltenschwil,Weitere,101
5827,Borex,Elektrizität,101
5828,Hägendorf,Gas,101
5829,Herbetswil,Heizöl,101
5830,Grub (AR),Weitere,101
5831,Versoix,Elektrizität,101
5832,Misery-Courtion,Weitere,101
5833,Ronco sopra Ascona,Weitere,101
5834,Surpierre,Weitere,101
5835,Gy,Heizöl,101
5836,Bäretswil,Elektrizität,101
5837,Chessel,Unbestimmt,101
5838,Bedigliora,Elektrizität,101
5839,Wichtrach,Elektrizität,101
5840,Frauenkappelen,Weitere,101
5841,Schlossrued,Weitere,101
5842,Pailly,Unbestimmt,101
5843,Termen,Weitere,101
5844,Rue,Weitere,100
5845,Sorens,Weitere,100
5846,Rennaz,Unbestimmt,100
5847,Zumikon,Weitere,100
5848,Merishausen,Heizöl,100
5849,Freienstein-Teufen,Weitere,100
5850,Matzingen,Weitere,100
5851,Ebnat-Kappel,Elektrizität,100
5852,Ederswiler,Unbestimmt,100
5853,Sagogn,Weitere,100
5854,Schlatt (TG),Weitere,100
5855,Renan (BE),Weitere,100
5856,Ogens,Unbestimmt,100
5857,Lavigny,Gas,100
5858,Villmergen,Elektrizität,100
5859,Niederwil (AG),Weitere,100
5860,Ponthaux,Heizöl,100
5861,Basadingen-Schlattingen,Keine,99
5862,Uerkheim,Weitere,99
5863,Münchenwiler,Heizöl,99
5864,Maur,Gas,99
5865,Villars-Sainte-Croix,Gas,99
5866,Lommis,Weitere,99
5867,Hergiswil (NW),Elektrizität,99
5868,Starrkirch-Wil,Gas,99
5869,Froideville,Heizöl,99
5870,Henniez,Unbestimmt,99
5871,Brione sopra Minusio,Weitere,99
5872,Härkingen,Weitere,99
5873,Acquarossa,Gas,99
5874,Bremblens,Gas,99
5875,Belp,Keine,99
5876,Bubikon,Elektrizität,99
5877,Breil/Brigels,Elektrizität,99
5878,Luins,Unbestimmt,99
5879,Essertines-sur-Rolle,Heizöl,99
5880,Bleienbach,Weitere,99
5881,Rohrbachgraben,Weitere,99
5882,Agno,Elektrizität,99
5883,Neftenbach,Keine,99
5884,Homburg,Keine,99
5885,Savigny,Gas,99
5886,Stein am Rhein,Weitere,99
5887,Massagno,Gas,99
5888,Brusio,Heizöl,99
5889,Grandfontaine,Heizöl,99
5890,Studen (BE),Weitere,99
5891,Lupfig,Weitere,98
5892,Rümlang,Keine,98
5893,Dürrenäsch,Weitere,98
5894,Le Chenit,Keine,98
5895,Cugy (VD),Elektrizität,98
5896,Niederried bei Interlaken,Heizöl,98
5897,Hundwil,Heizöl,98
5898,Schaffhausen,Keine,98
5899,Unterentfelden,Elektrizität,98
5900,Pfäffikon,Elektrizität,98
5901,Granges (Veveyse),Heizöl,98
5902,Bottenwil,Heizöl,98
5903,Urnäsch,Keine,98
5904,Zeihen,Heizöl,98
5905,Unterengstringen,Weitere,98
5906,Trasadingen,Heizöl,98
5907,Dintikon,Weitere,98
5908,Bière,Gas,98
5909,Saint-Martin (FR),Weitere,98
5910,Echichens,Elektrizität,98
5911,Schupfart,Heizöl,98
5912,Baulmes,Heizöl,98
5913,Dierikon,Heizöl,98
5914,Steinmaur,Keine,98
5915,Echallens,Weitere,98
5916,Günsberg,Weitere,98
5917,Bioggio,Gas,98
5918,Gempen,Weitere,97
5919,L'Abergement,Unbestimmt,97
5920,Thunstetten,Keine,97
5921,Leimbach (AG),Heizöl,97
5922,Täuffelen,Elektrizität,97
5923,Soyhières,Heizöl,97
5924,Wittinsburg,Weitere,97
5925,Saint-Barthélemy (VD),Gas,97
5926,Ferden,Weitere,97
5927,Heimenhausen,Weitere,97
5928,Braunau,Heizöl,97
5929,Lüsslingen-Nennigkofen,Weitere,97
5930,Tramelan,Keine,97
5931,Villars-le-Terroir,Gas,97
5932,Reute (AR),Heizöl,97
5933,Aarberg,Weitere,97
5934,Vernier,Elektrizität,97
5935,Feldbrunnen-St. Niklaus,Heizöl,97
5936,Willadingen,Unbestimmt,97
5937,Lalden,Heizöl,97
5938,Roggwil (BE),Keine,97
5939,Strengelbach,Weitere,97
5940,Chevroux,Heizöl,96
5941,Echichens,Gas,96
5942,Dallenwil,Elektrizität,96
5943,Courtepin,Elektrizität,96
5944,Porrentruy,Elektrizität,96
5945,Juriens,Unbestimmt,96
5946,Richterswil,Keine,96
5947,Laconnex,Unbestimmt,96
5948,Castaneda,Elektrizität,96
5949,Port-Valais,Weitere,96
5950,Villars-sous-Yens,Unbestimmt,96
5951,Dübendorf,Elektrizität,96
5952,Seuzach,Elektrizität,96
5953,Saint-Saphorin (Lavaux),Gas,96
5954,Seelisberg,Elektrizität,96
5955,Bettens,Unbestimmt,96
5956,Nusshof,Keine,96
5957,Saas-Balen,Weitere,96
5958,Uebeschi,Heizöl,96
5959,Vechigen,Elektrizität,96
5960,Benken (ZH),Weitere,96
5961,Härkingen,Keine,96
5962,Greng,Unbestimmt,96
5963,Granges-Paccot,Weitere,96
5964,Reisiswil,Unbestimmt,96
5965,Maienfeld,Keine,96
5966,Wollerau,Elektrizität,96
5967,Grandvillard,Weitere,96
5968,Augst,Heizöl,96
5969,Därligen,Heizöl,96
5970,Belmont-Broye,Elektrizität,96
5971,Jorat-Menthue,Weitere,95
5972,Sils im Domleschg,Weitere,95
5973,Pollegio,Elektrizität,95
5974,Renens (VD),Elektrizität,95
5975,Oetwil am See,Keine,95
5976,Dättlikon,Heizöl,95
5977,Kirchleerau,Heizöl,95
5978,Unterlangenegg,Heizöl,95
5979,Uzwil,Keine,95
5980,Chéserex,Elektrizität,95
5981,Saules (BE),Unbestimmt,95
5982,Rüdtligen-Alchenflüh,Gas,95
5983,Abtwil,Heizöl,95
5984,Conthey,Keine,95
5985,Zernez,Unbestimmt,95
5986,Schwyz,Elektrizität,95
5987,Beinwil (Freiamt),Weitere,95
5988,Simplon,Elektrizität,95
5989,Niederbipp,Gas,95
5990,Bursins,Gas,95
5991,Vich,Heizöl,95
5992,Le Mouret,Elektrizität,95
5993,Grancy,Unbestimmt,95
5994,Aefligen,Heizöl,95
5995,Windisch,Weitere,95
5996,Mies,Elektrizität,95
5997,Gland,Elektrizität,95
5998,Hermance,Heizöl,95
5999,Trey,Unbestimmt,94
6000,Safiental,Unbestimmt,94
6001,Cornol,Weitere,94
6002,Lantsch/Lenz,Elektrizität,94
6003,Gletterens,Weitere,94
6004,Dinhard,Weitere,94
6005,Gletterens,Heizöl,94
6006,Jorat-Mézières,Elektrizität,94
6007,Denges,Heizöl,94
6008,Wil (SG),Elektrizität,94
6009,Fehraltorf,Elektrizität,94
6010,Madulain,Heizöl,94
6011,Trogen,Keine,94
6012,Fläsch,Heizöl,94
6013,Bargen (BE),Weitere,94
6014,Wängi,Keine,94
6015,Wohlenschwil,Weitere,94
6016,Schübelbach,Keine,94
6017,Le Pâquier (FR),Weitere,94
6018,Dully,Heizöl,94
6019,Rüschegg,Elektrizität,94
6020,Tamins,Unbestimmt,94
6021,Sulgen,Keine,94
6022,St. Silvester,Weitere,94
6023,Goumoëns,Gas,94
6024,Rubigen,Gas,94
6025,Schmerikon,Weitere,93
6026,Muralto,Elektrizität,93
6027,Stans,Keine,93
6028,Moosseedorf,Weitere,93
6029,Prilly,Weitere,93
6030,Saint-George,Weitere,93
6031,Leuggern,Elektrizität,93
6032,Wiliberg,Unbestimmt,93
6033,Quarten,Elektrizität,93
6034,Thierachern,Keine,93
6035,Lully (VD),Gas,93
6036,Aadorf,Elektrizität,93
6037,Grandvillard,Heizöl,93
6038,Homberg,Weitere,93
6039,Ballaigues,Heizöl,93
6040,Bussnang,Gas,93
6041,Chénens,Heizöl,93
6042,Gimel,Elektrizität,93
6043,Alchenstorf,Weitere,93
6044,Heiden,Keine,93
6045,Ardon,Weitere,93
6046,Chavannes-de-Bogis,Heizöl,93
6047,Huttwil,Keine,93
6048,Finsterhennen,Heizöl,93
6049,Corbières,Weitere,93
6050,Tübach,Weitere,92
6051,Ependes (VD),Unbestimmt,92
6052,Rümlang,Weitere,92
6053,Balm bei Günsberg,Unbestimmt,92
6054,Blatten,Weitere,92
6055,Gambarogno,Gas,92
6056,Buch am Irchel,Heizöl,92
6057,Isone,Heizöl,92
6058,Buchs (AG),Weitere,92
6059,Eptingen,Heizöl,92
6060,Presinge,Unbestimmt,92
6061,Founex,Weitere,92
6062,Inwil,Keine,92
6063,Vevey,Weitere,92
6064,Roche (VD),Heizöl,92
6065,Staufen,Weitere,92
6066,Herbetswil,Weitere,92
6067,Hauteville,Weitere,92
6068,Orpund,Weitere,92
6069,Saint-Léonard,Heizöl,92
6070,Vals,Unbestimmt,92
6071,Bonvillars,Heizöl,92
6072,Boniswil,Weitere,92
6073,Vallorbe,Keine,92
6074,Bäriswil,Weitere,91
6075,Etagnières,Gas,91
6076,Bettmeralp,Heizöl,91
6077,Senarclens,Unbestimmt,91
6078,Rheinau,Keine,91
6079,Belp,Elektrizität,91
6080,Bauma,Elektrizität,91
6081,Cerentino,Weitere,91
6082,Altnau,Weitere,91
6083,Coeuve,Weitere,91
6084,Ammerswil,Heizöl,91
6085,Wiesendangen,Keine,91
6086,Walliswil bei Niederbipp,Unbestimmt,91
6087,Beurnevésin,Unbestimmt,91
6088,Neuchâtel,Elektrizität,91
6089,Arnex-sur-Orbe,Gas,91
6090,Berikon,Weitere,91
6091,Oberwil im Simmental,Heizöl,91
6092,Gebenstorf,Weitere,91
6093,Champéry,Elektrizität,91
6094,Bercher,Heizöl,91
6095,Muntogna da Schons,Unbestimmt,91
6096,Gossau (ZH),Keine,91
6097,Unterbäch,Heizöl,91
6098,Brittnau,Elektrizität,91
6099,Saas-Almagell,Heizöl,91
6100,Feldbrunnen-St. Niklaus,Gas,91
6101,Valbroye,Keine,90
6102,Schänis,Gas,90
6103,Attalens,Elektrizität,90
6104,Bussy-sur-Moudon,Unbestimmt,90
6105,Ramsen,Keine,90
6106,Forst-Längenbühl,Heizöl,90
6107,Oberrüti,Weitere,90
6108,Starrkirch-Wil,Weitere,90
6109,Romont (FR),Gas,90
6110,Morlon,Heizöl,90
6111,Fischbach-Göslikon,Weitere,90
6112,Chavannes-le-Chêne,Unbestimmt,90
6113,Develier,Weitere,90
6114,Collonges,Weitere,90
6115,Biglen,Weitere,90
6116,Coldrerio,Gas,90
6117,Dürnten,Elektrizität,90
6118,Wengi,Heizöl,90
6119,Kippel,Weitere,90
6120,Lyssach,Gas,90
6121,Brot-Plamboz,Weitere,90
6122,Allaman,Heizöl,90
6123,Buchs (AG),Elektrizität,90
6124,Kloten,Keine,90
6125,Zeiningen,Weitere,90
6126,Schönengrund,Heizöl,90
6127,Pieterlen,Elektrizität,90
6128,Schüpfheim,Elektrizität,89
6129,Gampelen,Weitere,89
6130,Bettingen,Heizöl,89
6131,Eiken,Weitere,89
6132,Collonges,Unbestimmt,89
6133,Arboldswil,Heizöl,89
6134,Cugy (FR),Weitere,89
6135,Cadenazzo,Elektrizität,89
6136,Champagne,Weitere,89
6137,Mesocco,Keine,89
6138,Dättlikon,Weitere,89
6139,Grossdietwil,Weitere,89
6140,Büetigen,Weitere,89
6141,Obfelden,Gas,89
6142,Walterswil (SO),Weitere,89
6143,Saint-Léonard,Weitere,89
6144,Hofstetten-Flüh,Weitere,89
6145,Othmarsingen,Weitere,89
6146,Zollikofen,Elektrizität,89
6147,Herzogenbuchsee,Elektrizität,89
6148,Hellikon,Weitere,89
6149,Gsteigwiler,Weitere,89
6150,Signy-Avenex,Unbestimmt,89
6151,Känerkinden,Weitere,89
6152,Ropraz,Unbestimmt,89
6153,Servion,Gas,89
6154,Trélex,Elektrizität,89
6155,Damphreux-Lugnez,Heizöl,88
6156,Saint-Martin (VS),Heizöl,88
6157,Felsberg,Weitere,88
6158,Zuzgen,Weitere,88
6159,Dompierre (VD),Unbestimmt,88
6160,Novazzano,Elektrizität,88
6161,Riddes,Keine,88
6162,Schönengrund,Weitere,88
6163,Horrenbach-Buchen,Weitere,88
6164,Court,Weitere,88
6165,Schwende-Rüte,Gas,88
6166,Biezwil,Unbestimmt,88
6167,Niederbuchsiten,Weitere,88
6168,Russin,Heizöl,88
6169,Rolle,Keine,88
6170,Eptingen,Weitere,88
6171,Hendschiken,Weitere,88
6172,Goumoëns,Heizöl,88
6173,Thalheim (AG),Weitere,88
6174,Orzens,Unbestimmt,88
6175,Fischingen,Keine,88
6176,Alberswil,Heizöl,88
6177,Galgenen,Gas,88
6178,Bühl,Heizöl,88
6179,Buchs (SG),Gas,88
6180,Bioley-Magnoux,Unbestimmt,88
6181,Matran,Weitere,88
6182,Fiesch,Weitere,88
6183,Freienstein-Teufen,Keine,88
6184,Servion,Weitere,87
6185,Törbel,Heizöl,87
6186,Eglisau,Elektrizität,87
6187,Egerkingen,Weitere,87
6188,Hohentannen,Heizöl,87
6189,Le Flon,Weitere,87
6190,Bürglen (TG),Keine,87
6191,Fläsch,Weitere,87
6192,Lotzwil,Weitere,87
6193,Poliez-Pittet,Gas,87
6194,Oberglatt,Weitere,87
6195,Lichtensteig,Weitere,87
6196,Avry,Weitere,87
6197,Soral,Unbestimmt,87
6198,Vernayaz,Weitere,87
6199,Oberlangenegg,Weitere,87
6200,Tobel-Tägerschen,Weitere,87
6201,Erlach,Weitere,87
6202,Reinach (AG),Elektrizität,87
6203,Avenches,Keine,87
6204,Paudex,Heizöl,87
6205,Mammern,Heizöl,87
6206,Dägerlen,Weitere,87
6207,Hellikon,Heizöl,87
6208,Kienberg,Weitere,87
6209,Champagne,Heizöl,87
6210,Glattfelden,Weitere,87
6211,Heiligenschwendi,Heizöl,87
6212,Lindau,Keine,87
6213,Kaisten,Keine,87
6214,Molondin,Unbestimmt,87
6215,Grolley,Weitere,87
6216,Sils im Engadin/Segl,Weitere,86
6217,Donneloye,Heizöl,86
6218,Greifensee,Gas,86
6219,Wengi,Weitere,86
6220,Visp,Keine,86
6221,Wald (ZH),Elektrizität,86
6222,Kilchberg (ZH),Weitere,86
6223,Gals,Weitere,86
6224,Erlen,Keine,86
6225,Sullens,Heizöl,86
6226,Massongex,Unbestimmt,86
6227,Vufflens-la-Ville,Heizöl,86
6228,Langenthal,Elektrizität,86
6229,Bofflens,Unbestimmt,86
6230,Rütschelen,Weitere,86
6231,Brienz (BE),Elektrizität,86
6232,Corcelles-près-Payerne,Weitere,86
6233,Stettfurt,Heizöl,86
6234,Wangen bei Olten,Weitere,86
6235,Evilard,Weitere,86
6236,Spiringen,Elektrizität,86
6237,Fislisbach,Weitere,86
6238,Gränichen,Elektrizität,86
6239,Veytaux,Gas,86
6240,Wegenstetten,Weitere,86
6241,Flawil,Keine,86
6242,Autigny,Heizöl,86
6243,Mesocco,Unbestimmt,86
6244,Tolochenaz,Gas,86
6245,Rennaz,Gas,86
6246,Beckenried,Keine,86
6247,Coldrerio,Elektrizität,86
6248,Tévenon,Weitere,85
6249,Winkel,Weitere,85
6250,Fischbach,Heizöl,85
6251,Schlatt (ZH),Weitere,85
6252,Altbüron,Heizöl,85
6253,Brunegg,Gas,85
6254,Roggenburg,Heizöl,85
6255,Kappelen,Weitere,85
6256,Herrliberg,Keine,85
6257,Saint-Prex,Elektrizität,85
6258,Riemenstalden,Unbestimmt,85
6259,Hergiswil bei Willisau,Heizöl,85
6260,Les Enfers,Unbestimmt,85
6261,Botterens,Heizöl,85
6262,Guttet-Feschel,Elektrizität,85
6263,Valeyres-sous-Ursins,Unbestimmt,85
6264,Kölliken,Elektrizität,85
6265,Saint-George,Elektrizität,85
6266,Val-de-Charmey,Elektrizität,85
6267,Lumino,Elektrizität,85
6268,Lauwil,Weitere,85
6269,Buchillon,Heizöl,85
6270,Bellmund,Weitere,85
6271,Arni (BE),Heizöl,85
6272,Spiez,Keine,85
6273,Massongex,Elektrizität,85
6274,Moiry,Unbestimmt,85
6275,Uebeschi,Weitere,85
6276,Eschert,Heizöl,85
6277,Wangen (SZ),Elektrizität,85
6278,Fischbach,Weitere,84
6279,Montpreveyres,Heizöl,84
6280,Safiental,Heizöl,84
6281,Luzern,Elektrizität,84
