,Gemeinde,Energiequelle,Anzahl
6713,Leytron,Keine,71
6714,Astano,Elektrizität,71
6715,Wolhusen,Keine,71
6716,Arch,Weitere,71
6717,Nidau,Weitere,71
6718,Neyruz (FR),Elektrizität,71
6719,Aigle,Weitere,71
6720,Crémines,Weitere,71
6721,Givisiez,Elektrizität,71
6722,Büsserach,Weitere,71
6723,Möriken-Wildegg,Keine,71
6724,Corsier-sur-Vevey,Weitere,71
6725,Bellevue,Elektrizität,71
6726,Berg am Irchel,Heizöl,71
6727,Paradiso,Gas,71
6728,Villeret,Weitere,71
6729,Saint-Gingolph,Unbestimmt,71
6730,Courchavon,Heizöl,71
6731,Gingins,Weitere,71
6732,Lostallo,Weitere,71
6733,Muzzano,Gas,71
6734,Hunzenschwil,Weitere,70
6735,Hüntwangen,Weitere,70
6736,Neerach,Elektrizität,70
6737,Mézières (FR),Weitere,70
6738,Rapperswil (BE),Keine,70
6739,Habsburg,Heizöl,70
6740,Loveresse,Heizöl,70
6741,Varen,Elektrizität,70
6742,Jens,Weitere,70
6743,Wettingen,Keine,70
6744,Bassins,Elektrizität,70
6745,Jouxtens-Mézery,Elektrizität,70
6746,Bergdietikon,Elektrizität,70
6747,Vuarrens,Heizöl,70
6748,Longirod,Weitere,70
6749,Biberstein,Weitere,70
6750,Montagny (FR),Elektrizität,70
6751,Bister,Unbestimmt,70
6752,Dietlikon,Weitere,70
6753,Dietwil,Weitere,70
6754,Coinsins,Heizöl,70
6755,Küsnacht (ZH),Elektrizität,70
6756,Rudolfstetten-Friedlisberg,Weitere,70
6757,Schinznach,Elektrizität,70
6758,Lutry,Keine,70
6759,Chevilly,Unbestimmt,70
6760,Steg-Hohtenn,Elektrizität,70
6761,Torricella-Taverne,Gas,70
6762,Erschwil,Weitere,70
6763,Saint-Sulpice (VD),Weitere,70
6764,Cheseaux-Noréaz,Elektrizität,69
6765,Regensberg,Heizöl,69
6766,Würenlingen,Keine,69
6767,Isone,Elektrizität,69
6768,Sorvilier,Heizöl,69
6769,Mettembert,Unbestimmt,69
6770,Bergün Filisur,Elektrizität,69
6771,Därligen,Weitere,69
6772,Teufenthal (AG),Weitere,69
6773,Veltheim (AG),Weitere,69
6774,St. Stephan,Elektrizität,69
6775,Schlierbach,Weitere,69
6776,La Roche,Elektrizität,69
6777,Vinelz,Elektrizität,69
6778,Veysonnaz,Weitere,69
6779,Le Bémont (JU),Heizöl,69
6780,Bettwiesen,Gas,69
6781,Dorénaz,Elektrizität,69
6782,Solothurn,Keine,69
6783,Eggerberg,Heizöl,69
6784,Tobel-Tägerschen,Gas,69
6785,Grône,Keine,69
6786,Ligerz,Weitere,69
6787,Grächen,Elektrizität,69
6788,Egliswil,Gas,69
6789,La Praz,Unbestimmt,69
6790,Penthalaz,Elektrizität,69
6791,Faoug,Elektrizität,69
6792,Etziken,Weitere,69
6793,Hospental,Heizöl,69
6794,Kienberg,Heizöl,69
6795,Aire-la-Ville,Weitere,69
6796,Crans (VD),Weitere,69
6797,Rivaz,Gas,69
6798,Silenen,Elektrizität,69
6799,Sierre,Keine,69
6800,Hirschthal,Weitere,69
6801,Corcelles-près-Concise,Heizöl,69
6802,Killwangen,Weitere,69
6803,Höchstetten,Unbestimmt,69
6804,Schöftland,Keine,69
6805,Kappel (SO),Weitere,68
6806,Echallens,Keine,68
6807,Lavigny,Heizöl,68
6808,Gy,Unbestimmt,68
6809,Chessel,Heizöl,68
6810,Corcelles-le-Jorat,Heizöl,68
6811,Ernen,Heizöl,68
6812,Rüti bei Büren,Weitere,68
6813,Falera,Weitere,68
6814,Mont-Tramelan,Unbestimmt,68
6815,Gams,Keine,68
6816,Menzingen,Elektrizität,68
6817,Stein (AG),Weitere,68
6818,Obersaxen Mundaun,Keine,68
6819,Chavannes-des-Bois,Heizöl,68
6820,Verzasca,Keine,68
6821,Thayngen,Elektrizität,68
6822,Chavannes-des-Bois,Weitere,68
6823,Galgenen,Elektrizität,68
6824,Brenzikofen,Heizöl,68
6825,Courtepin,Gas,68
6826,Zollikon,Elektrizität,68
6827,Bosco/Gurin,Weitere,68
6828,Schlatt (ZH),Heizöl,68
6829,Dielsdorf,Gas,68
6830,Morlon,Weitere,68
6831,Concise,Weitere,68
6832,Cuarnens,Gas,68
6833,Windisch,Elektrizität,68
6834,Schmiedrued,Elektrizität,68
6835,Finhaut,Heizöl,68
6836,Finhaut,Elektrizität,68
6837,Commugny,Weitere,68
6838,Vétroz,Keine,68
6839,Altikon,Weitere,68
6840,Regensberg,Unbestimmt,68
6841,Islisberg,Heizöl,68
6842,Amriswil,Elektrizität,68
6843,Beromünster,Elektrizität,67
6844,Oeschgen,Weitere,67
6845,Oberhof,Weitere,67
6846,Doppleschwand,Heizöl,67
6847,Vully-les-Lacs,Keine,67
6848,Grengiols,Elektrizität,67
6849,Buchrain,Keine,67
6850,Wangenried,Heizöl,67
6851,Mirchel,Weitere,67
6852,Bettenhausen,Heizöl,67
6853,Evionnaz,Elektrizität,67
6854,Muotathal,Keine,67
6855,Belfaux,Gas,67
6856,Courtedoux,Weitere,67
6857,Manno,Gas,67
6858,La Chaux (Cossonay),Gas,67
6859,Brüttelen,Weitere,67
6860,Alchenstorf,Heizöl,67
6861,Fontaines-sur-Grandson,Unbestimmt,67
6862,Trub,Heizöl,67
6863,Veytaux,Heizöl,67
6864,Trient,Elektrizität,67
6865,Wigoltingen,Keine,67
6866,Cheseaux-Noréaz,Weitere,67
6867,Montricher,Weitere,67
6868,Mex (VD),Gas,67
6869,Puidoux,Elektrizität,67
6870,Isérables,Unbestimmt,67
6871,Lax,Elektrizität,67
6872,Oberrohrdorf,Elektrizität,66
6873,Grandevent,Unbestimmt,66
6874,Aarburg,Elektrizität,66
6875,Madiswil,Elektrizität,66
6876,Comano,Elektrizität,66
6877,La Sarraz,Weitere,66
6878,Seeberg,Keine,66
6879,Courgenay,Elektrizität,66
6880,Belmont-sur-Lausanne,Elektrizität,66
6881,Strengelbach,Keine,66
6882,Beinwil (SO),Weitere,66
6883,Walzenhausen,Elektrizität,66
6884,Mümliswil-Ramiswil,Keine,66
6885,Affeltrangen,Gas,66
6886,Arbedo-Castione,Weitere,66
6887,Dottikon,Elektrizität,66
6888,Jenins,Weitere,66
6889,Winkel,Elektrizität,66
6890,Maschwanden,Heizöl,66
6891,Gravesano,Gas,66
6892,Schüpfen,Elektrizität,66
6893,Steckborn,Keine,66
6894,Romainmôtier-Envy,Heizöl,66
6895,Flühli,Keine,66
6896,Mellikon,Heizöl,66
6897,Lüscherz,Weitere,66
6898,Trachselwald,Heizöl,66
6899,Raperswilen,Heizöl,66
6900,Russin,Unbestimmt,66
6901,Burg im Leimental,Heizöl,66
6902,Flumenthal,Weitere,66
6903,Eriz,Heizöl,66
6904,Gams,Elektrizität,66
6905,Eschenbach (LU),Keine,66
6906,Utzenstorf,Elektrizität,66
6907,Bourg-Saint-Pierre,Elektrizität,66
6908,Fehraltorf,Gas,66
6909,Brügg,Elektrizität,66
6910,Brig-Glis,Gas,66
6911,Saas-Balen,Elektrizität,66
6912,Strengelbach,Elektrizität,66
6913,Vugelles-La Mothe,Unbestimmt,66
6914,Montet (Glâne),Heizöl,65
6915,Payerne,Keine,65
6916,Le Mont-sur-Lausanne,Keine,65
6917,Jorat-Menthue,Elektrizität,65
6918,Jonschwil,Keine,65
6919,Niederbipp,Elektrizität,65
6920,Evionnaz,Weitere,65
6921,Thörigen,Weitere,65
6922,Vallorbe,Weitere,65
6923,Villars-sous-Yens,Gas,65
6924,Birmensdorf (ZH),Keine,65
6925,Birr,Elektrizität,65
6926,Meinier,Gas,65
6927,Sommeri,Weitere,65
6928,Rivaz,Unbestimmt,65
6929,Oberhof,Heizöl,65
6930,Chevroux,Weitere,65
6931,Holderbank (SO),Weitere,65
6932,Entlebuch,Keine,65
6933,Matran,Elektrizität,65
6934,Staldenried,Heizöl,65
6935,Démoret,Unbestimmt,65
6936,Hautemorges,Keine,65
6937,Massagno,Weitere,65
6938,Auenstein,Weitere,65
6939,Büttikon,Gas,65
6940,Otelfingen,Weitere,65
6941,Bütschwil-Ganterschwil,Elektrizität,65
6942,Thalheim an der Thur,Weitere,65
6943,Schüpfen,Keine,65
6944,Sennwald,Elektrizität,65
6945,Oppligen,Weitere,65
6946,Adelboden,Elektrizität,65
6947,Pont-en-Ogoz,Elektrizität,65
6948,Glattfelden,Elektrizität,65
6949,Confignon,Weitere,65
6950,Udligenswil,Keine,64
6951,Wängi,Elektrizität,64
6952,Oberhallau,Heizöl,64
6953,Gächlingen,Weitere,64
6954,Wagenhausen,Keine,64
6955,Le Cerneux-Péquignot,Weitere,64
6956,Bachs,Weitere,64
6957,Personico,Elektrizität,64
6958,Walliswil bei Wangen,Weitere,64
6959,Cortébert,Weitere,64
6960,Neerach,Weitere,64
6961,Bullet,Elektrizität,64
6962,Rickenbach (TG),Weitere,64
6963,Remetschwil,Weitere,64
6964,Hundwil,Keine,64
6965,Riggisberg,Keine,64
6966,Studen (BE),Elektrizität,64
6967,Agno,Gas,64
6968,Coppet,Weitere,64
6969,Eppenberg-Wöschnau,Heizöl,64
6970,Schmitten (GR),Heizöl,64
6971,Noville,Weitere,64
6972,Laufen-Uhwiesen,Elektrizität,64
6973,Wangen bei Olten,Elektrizität,64
6974,Ecublens (VD),Elektrizität,64
6975,Gurtnellen,Heizöl,64
6976,Döttingen,Elektrizität,64
6977,Bettens,Gas,64
6978,Wasterkingen,Heizöl,64
6979,Alpthal,Heizöl,64
6980,Boningen,Weitere,64
6981,Büren an der Aare,Elektrizität,64
6982,Rossemaison,Gas,64
6983,Montcherand,Gas,64
6984,Würenlos,Elektrizität,64
6985,Saas-Balen,Heizöl,64
6986,Rheineck,Weitere,64
6987,Biezwil,Heizöl,64
6988,La Rippe,Elektrizität,64
6989,Lauenen,Elektrizität,64
6990,Wangen (SZ),Gas,64
6991,Unterentfelden,Weitere,64
6992,Saxeten,Weitere,64
6993,Villnachern,Weitere,64
6994,Langnau im Emmental,Keine,64
6995,Ballens,Gas,64
6996,Ins,Keine,64
6997,Ermatingen,Elektrizität,64
6998,Egnach,Elektrizität,64
6999,Zeneggen,Heizöl,63
7000,Brügg,Gas,63
7001,Rothrist,Keine,63
7002,Collina d'Oro,Weitere,63
7003,Rudolfstetten-Friedlisberg,Elektrizität,63
7004,Ersigen,Elektrizität,63
7005,Cugy (VD),Weitere,63
7006,Auenstein,Elektrizität,63
7007,Neuenhof,Weitere,63
7008,Hermenches,Heizöl,63
7009,Udligenswil,Elektrizität,63
7010,Künten,Weitere,63
7011,Vaux-sur-Morges,Unbestimmt,63
7012,Le Vaud,Weitere,63
7013,Nürensdorf,Elektrizität,63
7014,Gipf-Oberfrick,Elektrizität,63
7015,Murgenthal,Keine,63
7016,Benken (SG),Keine,63
7017,Dänikon,Weitere,63
7018,Orselina,Weitere,63
7019,Däniken,Gas,63
7020,Icogne,Weitere,63
7021,Orbe,Keine,63
7022,Bedretto,Elektrizität,63
7023,Wattwil,Elektrizität,63
7024,Chavornay,Keine,63
7025,Etziken,Gas,63
7026,Bettwil,Weitere,63
7027,Gündlischwand,Heizöl,63
7028,Baden,Keine,63
7029,Oberengstringen,Weitere,63
7030,Walchwil,Keine,63
7031,Oberdorf (NW),Elektrizität,63
7032,Wohlen (AG),Elektrizität,62
7033,Saint-Aubin (FR),Elektrizität,62
7034,Vacallo,Elektrizität,62
7035,Bettwil,Heizöl,62
7036,Olsberg,Heizöl,62
7037,Sargans,Elektrizität,62
7038,Bettwiesen,Weitere,62
7039,Uzwil,Elektrizität,62
7040,Pfungen,Weitere,62
7041,Arogno,Weitere,62
7042,Bodio,Weitere,62
7043,Poliez-Pittet,Heizöl,62
7044,Wileroltigen,Heizöl,62
7045,Horriwil,Unbestimmt,62
7046,Cronay,Heizöl,62
7047,Hauterive (FR),Elektrizität,62
7048,Muntelier,Gas,62
7049,Massonnens,Heizöl,62
7050,Avusy,Elektrizität,62
7051,Rothrist,Gas,62
7052,Montreux,Keine,62
7053,Ruswil,Keine,62
7054,Worben,Elektrizität,62
7055,Saint-Blaise,Weitere,62
7056,Morrens (VD),Elektrizität,62
7057,Unterramsern,Unbestimmt,62
7058,Gossau (SG),Keine,62
7059,Niederrohrdorf,Elektrizität,62
7060,Suchy,Heizöl,62
7061,Vuiteboeuf,Gas,62
7062,Trélex,Weitere,62
7063,Meinisberg,Weitere,62
7064,Saubraz,Gas,62
7065,Tévenon,Elektrizität,62
7066,Sommeri,Heizöl,62
7067,Amlikon-Bissegg,Keine,62
7068,Breitenbach,Elektrizität,61
7069,Tavannes,Keine,61
7070,Untersiggenthal,Elektrizität,61
7071,Riederalp,Unbestimmt,61
7072,Oberbüren,Unbestimmt,61
7073,Zielebach,Heizöl,61
7074,Hersberg,Heizöl,61
7075,Giez,Heizöl,61
7076,Uezwil,Weitere,61
7077,Geroldswil,Weitere,61
7078,Pompaples,Heizöl,61
7079,Gerlafingen,Weitere,61
7080,Vuadens,Elektrizität,61
7081,Samnaun,Unbestimmt,61
7082,Oeschenbach,Weitere,61
7083,Bavois,Weitere,61
7084,Puplinge,Elektrizität,61
7085,Sauge,Elektrizität,61
7086,Domat/Ems,Keine,61
7087,Ennetbaden,Elektrizität,61
7088,Oberhofen am Thunersee,Elektrizität,61
7089,Versoix,Weitere,61
7090,Schenkon,Elektrizität,61
7091,Chur,Elektrizität,61
7092,Tenero-Contra,Weitere,61
7093,Oberems,Weitere,61
7094,Truttikon,Heizöl,61
7095,Champtauroz,Unbestimmt,61
7096,Rumendingen,Unbestimmt,61
7097,Fisibach,Heizöl,61
7098,Hemishofen,Heizöl,61
7099,Andeer,Heizöl,61
7100,Givrins,Elektrizität,61
7101,Les Genevez (JU),Weitere,61
7102,Miglieglia,Heizöl,61
7103,Masein,Weitere,61
7104,Magden,Elektrizität,61
7105,Mathod,Gas,61
7106,Lenzburg,Elektrizität,61
7107,Montanaire,Keine,61
7108,Mettauertal,Keine,61
7109,Kirchleerau,Weitere,61
7110,Signy-Avenex,Heizöl,60
7111,Denens,Heizöl,60
7112,Senarclens,Gas,60
7113,Fontenais,Keine,60
7114,Deisswil bei Münchenbuchsee,Unbestimmt,60
7115,Schluein,Weitere,60
7116,Witterswil,Weitere,60
7117,Holderbank (AG),Gas,60
7118,Marchissy,Heizöl,60
7119,Fischingen,Elektrizität,60
7120,Horn,Weitere,60
7121,Salgesch,Elektrizität,60
7122,Altnau,Keine,60
7123,Yvonand,Keine,60
7124,Eichberg,Gas,60
7125,Albinen,Heizöl,60
7126,Kilchberg (ZH),Keine,60
7127,La Chaux-du-Milieu,Heizöl,60
7128,Niederried bei Interlaken,Weitere,60
7129,Kleinbösingen,Heizöl,60
7130,Bussnang,Keine,60
7131,Val de Bagnes,Gas,60
7132,Laufen-Uhwiesen,Weitere,60
7133,Oberuzwil,Elektrizität,60
7134,Göschenen,Weitere,60
7135,Vendlincourt,Weitere,60
7136,Blatten,Heizöl,60
7137,Uezwil,Heizöl,60
7138,Granges-Paccot,Elektrizität,60
7139,Granges (Veveyse),Weitere,60
7140,Bönigen,Elektrizität,60
7141,Bennwil,Heizöl,60
7142,Thunstetten,Elektrizität,60
7143,Vinzel,Gas,60
7144,Volketswil,Elektrizität,60
7145,Vufflens-la-Ville,Elektrizität,60
7146,Cevio,Gas,60
7147,Vullierens,Gas,60
7148,Goldach,Keine,60
7149,Chavannes-le-Veyron,Unbestimmt,60
7150,Plateau de Diesse,Elektrizität,60
7151,Roggwil (TG),Keine,60
7152,Gurtnellen,Elektrizität,60
7153,Romanshorn,Elektrizität,60
7154,Etagnières,Heizöl,60
7155,Romanel-sur-Morges,Heizöl,60
7156,Sullens,Elektrizität,59
7157,Birr,Weitere,59
7158,Pully,Keine,59
7159,Lengnau (AG),Elektrizität,59
7160,Hermrigen,Heizöl,59
7161,Fällanden,Elektrizität,59
7162,Warth-Weiningen,Gas,59
7163,Bösingen,Elektrizität,59
7164,Corcelles-près-Payerne,Gas,59
7165,Thusis,Elektrizität,59
7166,Ostermundigen,Elektrizität,59
7167,Linescio,Weitere,59
7168,Thal,Keine,59
7169,Collombey-Muraz,Keine,59
7170,Niederhünigen,Heizöl,59
7171,Erlinsbach (SO),Gas,59
7172,Heimberg,Elektrizität,59
7173,Gontenschwil,Elektrizität,59
7174,Stocken-Höfen,Keine,59
7175,Beringen,Elektrizität,59
7176,Meierskappel,Keine,59
7177,Müllheim,Keine,59
7178,Rickenbach (LU),Keine,59
7179,Berlingen,Weitere,59
7180,Seengen,Keine,59
7181,Mels,Elektrizität,59
7182,Schwarzhäusern,Weitere,59
7183,Rapperswil-Jona,Keine,59
7184,Blatten,Elektrizität,59
7185,Hochdorf,Keine,59
7186,Jorat-Menthue,Gas,59
7187,Aarberg,Elektrizität,59
7188,Schöftland,Gas,59
7189,Vaulion,Weitere,59
7190,Oberägeri,Elektrizität,59
7191,Wiler (Lötschen),Unbestimmt,58
7192,Tafers,Keine,58
7193,Lussery-Villars,Gas,58
7194,Belmont-sur-Yverdon,Heizöl,58
7195,Hünenberg,Keine,58
7196,Stein (AG),Elektrizität,58
7197,Jaberg,Heizöl,58
7198,Würenlingen,Elektrizität,58
7199,Widen,Elektrizität,58
7200,Interlaken,Elektrizität,58
7201,Lüterswil-Gächliwil,Heizöl,58
7202,Niederönz,Weitere,58
7203,Zwieselberg,Weitere,58
7204,Düdingen,Gas,58
7205,Surpierre,Gas,58
7206,Vullierens,Heizöl,58
7207,Saint-Livres,Heizöl,58
7208,Aadorf,Keine,58
7209,Dozwil,Heizöl,58
7210,Schongau,Heizöl,58
7211,Dozwil,Weitere,58
7212,Rüdtligen-Alchenflüh,Weitere,58
7213,Wangen-Brüttisellen,Keine,58
7214,Zurzach,Keine,58
7215,Salgesch,Weitere,58
7216,Ingenbohl,Gas,58
7217,Balsthal,Elektrizität,58
7218,Rafz,Keine,58
7219,Elgg,Elektrizität,58
7220,Attinghausen,Elektrizität,58
7221,Langnau am Albis,Elektrizität,58
7222,Uetikon am See,Keine,58
7223,Erstfeld,Elektrizität,58
7224,Massongex,Weitere,58
7225,Cossonay,Elektrizität,58
7226,Torricella-Taverne,Weitere,58
7227,Diepoldsau,Elektrizität,58
7228,Murgenthal,Elektrizität,58
7229,Farnern,Heizöl,58
7230,Oekingen,Weitere,58
7231,Begnins,Weitere,58
7232,Biberist,Elektrizität,58
7233,Oberhallau,Weitere,58
7234,Personico,Weitere,58
7235,Egolzwil,Weitere,58
7236,Le Châtelard,Heizöl,57
7237,Spiringen,Keine,57
7238,Sonceboz-Sombeval,Weitere,57
7239,Cheseaux-sur-Lausanne,Weitere,57
7240,Bellikon,Weitere,57
7241,Reinach (BL),Elektrizität,57
7242,Delémont,Elektrizität,57
7243,Hochfelden,Gas,57
7244,Münsingen,Keine,57
7245,Ballwil,Keine,57
7246,Remaufens,Weitere,57
7247,Schleitheim,Keine,57
7248,Kirchleerau,Gas,57
7249,Ropraz,Heizöl,57
7250,Rheinwald,Unbestimmt,57
7251,Leukerbad,Unbestimmt,57
7252,Uznach,Keine,57
7253,Varen,Weitere,57
7254,Ulmiz,Heizöl,57
7255,Enges,Heizöl,57
7256,Grens,Heizöl,57
7257,Fahrni,Heizöl,57
7258,Truttikon,Weitere,57
7259,Hasle (LU),Elektrizität,57
7260,Grandfontaine,Weitere,57
7261,Mörigen,Weitere,57
7262,Nyon,Keine,57
7263,Nuvilly,Heizöl,57
7264,Bettmeralp,Weitere,57
7265,Mervelier,Weitere,57
7266,Leibstadt,Weitere,57
7267,Häfelfingen,Weitere,57
7268,Vulliens,Heizöl,57
7269,Hersberg,Weitere,56
7270,Allmendingen,Weitere,56
7271,Sergey,Unbestimmt,56
7272,Montilliez,Weitere,56
7273,Halten,Unbestimmt,56
7274,Faido,Keine,56
7275,Bachenbülach,Weitere,56
7276,Gersau,Keine,56
7277,Vich,Elektrizität,56
7278,Diemtigen,Elektrizität,56
7279,Rümlingen,Weitere,56
7280,Wattenwil,Elektrizität,56
7281,Romainmôtier-Envy,Gas,56
7282,Höchstetten,Keine,56
7283,Schönenwerd,Gas,56
7284,Auboranges,Heizöl,56
7285,Rümlang,Elektrizität,56
7286,Elsau,Elektrizität,56
7287,Unteriberg,Elektrizität,56
7288,Vezia,Elektrizität,56
7289,Iffwil,Weitere,56
7290,Innertkirchen,Keine,56
7291,Bissone,Elektrizität,56
7292,Hittnau,Elektrizität,56
7293,Allschwil,Elektrizität,56
7294,Petit-Val,Heizöl,56
7295,Walzenhausen,Keine,56
7296,Pollegio,Weitere,56
7297,Châtel-sur-Montsalvens,Heizöl,56
7298,Châtillon (FR),Elektrizität,56
7299,Niedermuhlern,Heizöl,56
7300,Damphreux-Lugnez,Weitere,56
7301,Hemishofen,Weitere,56
7302,Dorf,Weitere,56
7303,Bettingen,Weitere,56
7304,Teufen (AR),Elektrizität,56
7305,Dintikon,Gas,56
7306,Fétigny,Weitere,56
7307,Muttenz,Elektrizität,56
7308,Carouge (GE),Weitere,56
7309,Oberrieden,Elektrizität,56
7310,Büttenhardt,Heizöl,56
7311,Gipf-Oberfrick,Gas,56
7312,Riehen,Elektrizität,56
7313,Oberbalm,Heizöl,56
7314,Vilters-Wangs,Elektrizität,56
7315,Mont-la-Ville,Heizöl,56
7316,Villeneuve (VD),Keine,56
7317,Forel (Lavaux),Gas,56
7318,Jongny,Weitere,55
7319,Wilderswil,Elektrizität,55
7320,Bretigny-sur-Morrens,Heizöl,55
7321,Recherswil,Weitere,55
7322,Göschenen,Heizöl,55
7323,Chigny,Unbestimmt,55
7324,Landquart,Elektrizität,55
7325,Penthéréaz,Heizöl,55
7326,Muriaux,Weitere,55
7327,Cressier (FR),Weitere,55
7328,Werthenstein,Keine,55
7329,Buochs,Elektrizität,55
7330,Trimbach,Elektrizität,55
7331,Cazis,Elektrizität,55
7332,Hüttwilen,Keine,55
7333,Le Châtelard,Weitere,55
7334,Siselen,Weitere,55
7335,Le Grand-Saconnex,Elektrizität,55
7336,Pailly,Gas,55
7337,Surses,Keine,55
7338,Aeschi bei Spiez,Elektrizität,55
7339,Les Clées,Unbestimmt,55
7340,Safenwil,Gas,55
7341,Entlebuch,Elektrizität,55
7342,Les Planchettes,Weitere,55
7343,Samnaun,Weitere,55
7344,Roches (BE),Heizöl,55
7345,Andeer,Elektrizität,55
7346,Rüdlingen,Weitere,55
7347,Schmerikon,Elektrizität,55
7348,Zumikon,Keine,55
7349,Saignelégier,Elektrizität,55
7350,Essertines-sur-Yverdon,Weitere,55
7351,Mergoscia,Keine,55
7352,Kernenried,Weitere,55
7353,Rüschlikon,Elektrizität,55
7354,Avenches,Gas,55
7355,Wisen (SO),Heizöl,55
7356,Schmitten (FR),Elektrizität,55
7357,Hüniken,Unbestimmt,55
7358,Fällanden,Keine,54
7359,Wohlen bei Bern,Gas,54
7360,Misery-Courtion,Elektrizität,54
7361,Arosa,Keine,54
7362,Collonges,Elektrizität,54
7363,Schattdorf,Keine,54
7364,Belfaux,Elektrizität,54
7365,Assens,Elektrizität,54
7366,Menziken,Keine,54
7367,Kilchberg (ZH),Elektrizität,54
7368,Malters,Elektrizität,54
7369,Corcelles-près-Payerne,Keine,54
7370,Prévondavaux,Unbestimmt,54
7371,Oberhünigen,Weitere,54
7372,Aigle,Keine,54
7373,Kippel,Heizöl,54
7374,Chiasso,Elektrizität,54
7375,Villarsel-sur-Marly,Unbestimmt,54
7376,Villars-Sainte-Croix,Heizöl,54
7377,Billens-Hennens,Weitere,54
7378,Burgistein,Elektrizität,54
7379,Grancia,Gas,54
7380,Safenwil,Elektrizität,54
7381,Rolle,Elektrizität,54
7382,Teufenthal (AG),Elektrizität,54
7383,Eysins,Elektrizität,54
7384,Cartigny,Weitere,54
7385,Sumvitg,Elektrizität,54
7386,Drei Höfe,Weitere,54
7387,Courtételle,Elektrizität,54
7388,Luins,Gas,54
7389,Berg (SG),Weitere,54
7390,Courchapoix,Weitere,54
7391,Ammerswil,Weitere,54
7392,Ballens,Heizöl,54
7393,Wiggiswil,Unbestimmt,54
7394,Epsach,Heizöl,54
7395,Bottighofen,Weitere,54
7396,Freienwil,Weitere,54
7397,Val Mara,Weitere,54
7398,Valeyres-sous-Rances,Gas,54
7399,Menznau,Keine,54
7400,Aegerten,Elektrizität,54
7401,Degersheim,Keine,54
7402,Lantsch/Lenz,Unbestimmt,53
7403,Hausen am Albis,Elektrizität,53
7404,Hausen (AG),Weitere,53
7405,Bursins,Heizöl,53
7406,Safenwil,Keine,53
7407,Bossonnens,Weitere,53
7408,Rue,Gas,53
7409,Ermatingen,Keine,53
7410,Stetten (SH),Weitere,53
7411,Prato (Leventina),Weitere,53
7412,Rebstein,Keine,53
7413,Prangins,Weitere,53
7414,Haut-Intyamon,Elektrizität,53
7415,Bourg-Saint-Pierre,Weitere,53
7416,Niederglatt,Weitere,53
7417,Lamone,Elektrizität,53
7418,Stans,Elektrizität,53
7419,Thörigen,Gas,53
7420,Unterlunkhofen,Weitere,53
7421,Wallbach,Elektrizität,53
7422,Valbirse,Elektrizität,53
7423,Dizy,Unbestimmt,53
7424,Port,Elektrizität,53
7425,Brenzikofen,Weitere,53
7426,Rorschacherberg,Keine,53
7427,Genthod,Elektrizität,53
7428,Lonay,Weitere,53
7429,Büttikon,Weitere,53
7430,Flaach,Keine,53
7431,Abtwil,Weitere,53
7432,Safnern,Gas,53
7433,Kölliken,Keine,53
7434,Dällikon,Gas,53
7435,Sursee,Keine,53
7436,Full-Reuenthal,Weitere,53
7437,Bourrignon,Weitere,53
7438,Trey,Heizöl,53
7439,Meisterschwanden,Elektrizität,53
7440,Uitikon,Weitere,53
7441,Corsier-sur-Vevey,Elektrizität,53
7442,Caslano,Weitere,53
7443,Villaz,Elektrizität,53
7444,Bischofszell,Elektrizität,53
7445,Niederlenz,Keine,52
7446,Bretigny-sur-Morrens,Gas,52
7447,Lucens,Keine,52
7448,Kriegstetten,Weitere,52
7449,Vaz/Obervaz,Keine,52
7450,Goms,Keine,52
7451,Autigny,Weitere,52
7452,Fiez,Heizöl,52
7453,Cama,Heizöl,52
7454,Curtilles,Heizöl,52
7455,Bettenhausen,Gas,52
7456,Realp,Heizöl,52
7457,Horriwil,Weitere,52
7458,Rumisberg,Weitere,52
7459,Hefenhofen,Keine,52
7460,Neuendorf,Weitere,52
7461,Pailly,Heizöl,52
7462,Ferden,Heizöl,52
7463,Brissago,Gas,52
7464,Obermumpf,Weitere,52
7465,Luins,Heizöl,52
7466,Erlenbach (ZH),Weitere,52
7467,Cadenazzo,Weitere,52
7468,Härkingen,Gas,52
7469,Innertkirchen,Elektrizität,52
7470,Neuenkirch,Elektrizität,52
7471,Untervaz,Keine,52
7472,Affoltern am Albis,Keine,52
7473,Wangenried,Weitere,52
7474,Mont-sur-Rolle,Weitere,52
7475,Bioggio,Weitere,52
7476,Lovatens,Unbestimmt,52
7477,Moosleerau,Weitere,52
7478,Jegenstorf,Elektrizität,52
7479,Zuzwil (BE),Weitere,52
7480,Grächen,Unbestimmt,52
7481,Zullwil,Weitere,52
7482,Provence,Heizöl,52
7483,Saxeten,Keine,52
7484,Mattstetten,Weitere,52
7485,Illnau-Effretikon,Keine,52
7486,Gebenstorf,Elektrizität,52
7487,Ormont-Dessous,Keine,51
7488,Valeyres-sous-Rances,Heizöl,51
7489,Dottikon,Keine,51
7490,Vuisternens-devant-Romont,Elektrizität,51
7491,Torny,Weitere,51
7492,Flims,Keine,51
7493,Lommiswil,Elektrizität,51
7494,Falera,Elektrizität,51
7495,Fislisbach,Elektrizität,51
7496,Schlatt (TG),Gas,51
7497,Urnäsch,Elektrizität,51
7498,Lindau,Elektrizität,51
7499,Eschenbach (SG),Keine,51
7500,Holziken,Weitere,51
7501,Pully,Elektrizität,51
