,Gemeinde,Energiequelle,Anzahl
5215,Birrhard,Heizöl,128
5216,Jens,Heizöl,128
5217,Leysin,Weitere,128
5218,Hautemorges,Weitere,128
5219,Baden,Elektrizität,128
5220,Fehraltorf,Weitere,128
5221,Hermance,Unbestimmt,127
5222,Langenbruck,Weitere,127
5223,Vinelz,Heizöl,127
5224,Fislisbach,Gas,127
5225,Drei Höfe,Heizöl,127
5226,Sorens,Heizöl,127
5227,Bözberg,Weitere,127
5228,Sarmenstorf,Weitere,127
5229,Saulcy,Unbestimmt,127
5230,Lohn-Ammannsegg,Weitere,127
5231,Gurbrü,Unbestimmt,127
5232,Oberbuchsiten,Weitere,127
5233,Lavey-Morcles,Gas,127
5234,Rünenberg,Weitere,127
5235,Vufflens-le-Château,Unbestimmt,127
5236,Gurtnellen,Keine,127
5237,Fehren,Heizöl,127
5238,Trimbach,Weitere,127
5239,Romanel-sur-Lausanne,Heizöl,127
5240,Steinhausen,Keine,127
5241,Diepflingen,Keine,127
5242,Chexbres,Heizöl,127
5243,Gachnang,Weitere,126
5244,Assens,Gas,126
5245,Hilterfingen,Weitere,126
5246,Muriaux,Heizöl,126
5247,Delémont,Keine,126
5248,Ramlinsburg,Weitere,126
5249,Hefenhofen,Gas,126
5250,Tschiertschen-Praden,Heizöl,126
5251,Fahrni,Weitere,126
5252,Arboldswil,Weitere,126
5253,Böckten,Heizöl,126
5254,Dörflingen,Weitere,126
5255,Schwarzenburg,Elektrizität,126
5256,Trubschachen,Heizöl,126
5257,Dübendorf,Keine,126
5258,Vordemwald,Weitere,126
5259,Saint-Gingolph,Keine,126
5260,Bannwil,Heizöl,126
5261,Dittingen,Weitere,126
5262,S-chanf,Weitere,126
5263,Häggenschwil,Weitere,126
5264,Blauen,Weitere,126
5265,Alpthal,Weitere,126
5266,Vendlincourt,Heizöl,126
5267,Stettlen,Weitere,125
5268,Emmen,Keine,125
5269,Bogis-Bossey,Unbestimmt,125
5270,Kesswil,Gas,125
5271,Bätterkinden,Weitere,125
5272,Zug,Keine,125
5273,Guttet-Feschel,Heizöl,125
5274,Brittnau,Keine,125
5275,Tecknau,Heizöl,125
5276,Ramlinsburg,Heizöl,125
5277,Rüdlingen,Heizöl,125
5278,Yverdon-les-Bains,Keine,125
5279,Finhaut,Weitere,125
5280,Radelfingen,Heizöl,125
5281,Hauterive (FR),Weitere,125
5282,Montpreveyres,Unbestimmt,124
5283,Staldenried,Weitere,124
5284,Bougy-Villars,Heizöl,124
5285,Péry-La Heutte,Weitere,124
5286,Auw,Weitere,124
5287,Burg im Leimental,Keine,124
5288,Waldenburg,Weitere,124
5289,Kleinandelfingen,Weitere,124
5290,Eschert,Unbestimmt,124
5291,Perroy,Heizöl,124
5292,Matzendorf,Weitere,124
5293,Bullet,Weitere,124
5294,Minusio,Weitere,124
5295,Paradiso,Unbestimmt,124
5296,Alle,Weitere,124
5297,Hettlingen,Elektrizität,124
5298,Paudex,Unbestimmt,124
5299,Auboranges,Unbestimmt,124
5300,Liddes,Elektrizität,124
5301,Appenzell,Gas,124
5302,Prangins,Elektrizität,124
5303,Langnau im Emmental,Elektrizität,123
5304,Saint-Gingolph,Elektrizität,123
5305,Gryon,Gas,123
5306,Buckten,Heizöl,123
5307,Zihlschlacht-Sitterdorf,Keine,123
5308,Zwischbergen,Unbestimmt,123
5309,Bauma,Keine,123
5310,Savigny,Weitere,123
5311,Mathod,Unbestimmt,123
5312,Boussens,Gas,123
5313,Därstetten,Heizöl,123
5314,Ayent,Keine,123
5315,Lully (FR),Heizöl,123
5316,Bülach,Elektrizität,123
5317,Ardon,Gas,123
5318,Schinznach,Weitere,123
5319,Hergiswil (NW),Weitere,123
5320,Givisiez,Heizöl,123
5321,Rheinfelden,Elektrizität,123
5322,Rhäzüns,Weitere,123
5323,Lüterswil-Gächliwil,Unbestimmt,123
5324,Wallisellen,Elektrizität,123
5325,Satigny,Gas,123
5326,Hohentannen,Weitere,123
5327,Untereggen,Weitere,122
5328,Oberentfelden,Weitere,122
5329,Conters im Prättigau,Weitere,122
5330,Nuglar-St. Pantaleon,Weitere,122
5331,San Vittore,Unbestimmt,122
5332,Chapelle (Glâne),Unbestimmt,122
5333,Urdorf,Weitere,122
5334,Steinhausen,Weitere,122
5335,Emmetten,Elektrizität,122
5336,Uesslingen-Buch,Weitere,122
5337,Bischofszell,Keine,122
5338,Dorénaz,Heizöl,122
5339,Fiez,Unbestimmt,122
5340,Arogno,Elektrizität,122
5341,Rickenbach (BL),Weitere,122
5342,Corcelles (BE),Unbestimmt,122
5343,Grüsch,Keine,122
5344,Vitznau,Weitere,122
5345,Schänis,Keine,122
5346,Löhningen,Weitere,122
5347,Gingins,Elektrizität,122
5348,Hausen am Albis,Keine,121
5349,Renens (VD),Weitere,121
5350,Seuzach,Keine,121
5351,Baltschieder,Heizöl,121
5352,Selzach,Weitere,121
5353,Walterswil (BE),Weitere,121
5354,Arth,Keine,121
5355,Diepflingen,Heizöl,121
5356,Saint-Oyens,Unbestimmt,121
5357,Heimiswil,Heizöl,121
5358,Prato (Leventina),Elektrizität,121
5359,Schwyz,Gas,121
5360,Penthalaz,Heizöl,121
5361,Densbüren,Weitere,121
5362,Morschach,Elektrizität,121
5363,Gränichen,Keine,121
5364,Cormoret,Heizöl,121
5365,Feldbrunnen-St. Niklaus,Unbestimmt,121
5366,Ferpicloz,Unbestimmt,121
5367,Morbio Inferiore,Elektrizität,120
5368,Worb,Keine,120
5369,Liddes,Heizöl,120
5370,Avegno Gordevio,Weitere,120
5371,Bovernier,Weitere,120
5372,Perrefitte,Heizöl,120
5373,Mezzovico-Vira,Elektrizität,120
5374,Benken (ZH),Heizöl,120
5375,Hüttikon,Heizöl,120
5376,Lampenberg,Weitere,120
5377,Yvonand,Gas,120
5378,Rickenbach (TG),Gas,120
5379,Pratteln,Elektrizität,120
5380,Hermenches,Unbestimmt,120
5381,Zeneggen,Weitere,120
5382,Assens,Heizöl,120
5383,Mörel-Filet,Weitere,120
5384,Schenkon,Weitere,120
5385,Leutwil,Heizöl,120
5386,Rüschlikon,Keine,120
5387,Lantsch/Lenz,Weitere,120
5388,Rechthalten,Heizöl,120
5389,Petit-Val,Weitere,120
5390,Wölflinswil,Heizöl,119
5391,Spreitenbach,Weitere,119
5392,Thalwil,Elektrizität,119
5393,Diepflingen,Weitere,119
5394,Sonvilier,Weitere,119
5395,Niedergesteln,Heizöl,119
5396,Tentlingen,Weitere,119
5397,Würenlingen,Heizöl,119
5398,Vals,Elektrizität,119
5399,La Tène,Keine,119
5400,Grindel,Heizöl,119
5401,Dägerlen,Heizöl,119
5402,Wintersingen,Weitere,119
5403,Lungern,Elektrizität,119
5404,Siselen,Heizöl,119
5405,Maisprach,Heizöl,119
5406,Flums,Elektrizität,119
5407,Romanshorn,Keine,119
5408,Moudon,Elektrizität,118
5409,Lengnau (BE),Weitere,118
5410,Hubersdorf,Heizöl,118
5411,Zeihen,Weitere,118
5412,Schluein,Heizöl,118
5413,Hofstetten bei Brienz,Heizöl,118
5414,Beinwil (Freiamt),Heizöl,118
5415,Ponte Capriasca,Elektrizität,118
5416,Borex,Heizöl,118
5417,Rossinière,Heizöl,118
5418,Pfäffikon,Gas,118
5419,Inkwil,Heizöl,118
5420,Wintersingen,Heizöl,118
5421,Rechthalten,Weitere,118
5422,Schattenhalb,Heizöl,118
5423,Samnaun,Keine,118
5424,Wollerau,Weitere,118
5425,Sévaz,Unbestimmt,118
5426,Obergösgen,Weitere,118
5427,Soral,Heizöl,118
5428,Bavois,Heizöl,118
5429,Calanca,Elektrizität,118
5430,La Brillaz,Weitere,118
5431,Brusino Arsizio,Elektrizität,118
5432,Neuenegg,Elektrizität,118
5433,Geroldswil,Gas,118
5434,San Vittore,Weitere,118
5435,Luterbach,Weitere,118
5436,Gränichen,Gas,118
5437,Böckten,Weitere,117
5438,Saint-Maurice,Weitere,117
5439,Grosshöchstetten,Elektrizität,117
5440,Unterbäch,Weitere,117
5441,Remigen,Heizöl,117
5442,Eich,Weitere,117
5443,Aranno,Heizöl,117
5444,Sembrancher,Weitere,117
5445,Leuzigen,Weitere,117
5446,Mattstetten,Heizöl,117
5447,Jaun,Weitere,117
5448,Gals,Heizöl,117
5449,Giornico,Heizöl,117
5450,Othmarsingen,Gas,117
5451,Egliswil,Weitere,117
5452,Chamblon,Unbestimmt,117
5453,Aedermannsdorf,Heizöl,117
5454,Salenstein,Weitere,117
5455,Leukerbad,Weitere,117
5456,Cureglia,Gas,117
5457,Hagneck,Unbestimmt,117
5458,Zillis-Reischen,Weitere,117
5459,Montcherand,Unbestimmt,117
5460,Düdingen,Elektrizität,117
5461,Rossinière,Weitere,117
5462,Wallbach,Gas,117
5463,Bernex,Weitere,117
5464,Chancy,Unbestimmt,117
5465,Vaulion,Unbestimmt,116
5466,Schübelbach,Elektrizität,116
5467,Faoug,Heizöl,116
5468,La Sonnaz,Weitere,116
5469,Céligny,Unbestimmt,116
5470,Kiesen,Heizöl,116
5471,Rifferswil,Weitere,116
5472,Chavornay,Weitere,116
5473,Schöfflisdorf,Keine,116
5474,Büren an der Aare,Weitere,116
5475,Sursee,Elektrizität,116
5476,Stocken-Höfen,Weitere,116
5477,Bätterkinden,Elektrizität,116
5478,Marchissy,Unbestimmt,116
5479,Giornico,Elektrizität,116
5480,Laconnex,Heizöl,116
5481,Rünenberg,Heizöl,116
5482,Anwil,Weitere,116
5483,Penthéréaz,Unbestimmt,116
5484,Linden,Heizöl,116
5485,Fahrwangen,Weitere,116
5486,Ballaigues,Gas,116
5487,Wynau,Weitere,116
5488,Courroux,Gas,116
5489,Burtigny,Unbestimmt,115
5490,Massongex,Gas,115
5491,Rifferswil,Heizöl,115
5492,Valeyres-sous-Montagny,Heizöl,115
5493,Suchy,Unbestimmt,115
5494,Aarburg,Weitere,115
5495,Untersiggenthal,Keine,115
5496,Ursenbach,Heizöl,115
5497,Herdern,Weitere,115
5498,Aeugst am Albis,Weitere,115
5499,Gurzelen,Heizöl,115
5500,Santa Maria in Calanca,Weitere,115
5501,Rougemont,Elektrizität,115
5502,Montreux,Elektrizität,115
5503,Etziken,Heizöl,115
5504,Schwadernau,Heizöl,115
5505,Wildberg,Weitere,115
5506,Oltingen,Weitere,115
5507,Fétigny,Heizöl,115
5508,Feusisberg,Gas,115
5509,Arch,Gas,115
5510,Rumisberg,Heizöl,115
5511,Hefenhofen,Heizöl,115
5512,Mönchaltorf,Weitere,115
5513,La Sonnaz,Heizöl,115
5514,Aesch (LU),Heizöl,115
5515,Val-de-Ruz,Elektrizität,114
5516,Varen,Heizöl,114
5517,Volketswil,Keine,114
5518,Zufikon,Weitere,114
5519,Torny,Heizöl,114
5520,Oberbuchsiten,Gas,114
5521,Mönthal,Keine,114
5522,Bovernier,Elektrizität,114
5523,Zernez,Elektrizität,114
5524,Romont (BE),Unbestimmt,114
5525,Sembrancher,Heizöl,114
5526,Wil (ZH),Weitere,114
5527,Novaggio,Elektrizität,114
5528,Mauensee,Heizöl,114
5529,Salenstein,Gas,114
5530,Grandson,Weitere,114
5531,Hofstetten bei Brienz,Weitere,114
5532,Cudrefin,Elektrizität,114
5533,Giez,Unbestimmt,114
5534,Domat/Ems,Weitere,114
5535,Morcote,Elektrizität,114
5536,Oberhofen am Thunersee,Weitere,114
5537,Illnau-Effretikon,Elektrizität,114
5538,Diessenhofen,Weitere,114
5539,Saint-Gingolph,Weitere,114
5540,Staffelbach,Heizöl,113
5541,Wil (SG),Keine,113
5542,Treycovagnes,Unbestimmt,113
5543,Heiligenschwendi,Weitere,113
5544,Lauerz,Weitere,113
5545,Bursinel,Unbestimmt,113
5546,Roche (VD),Gas,113
5547,Orges,Unbestimmt,113
5548,Wald (AR),Heizöl,113
5549,Eppenberg-Wöschnau,Unbestimmt,113
5550,Schöftland,Weitere,113
5551,Plan-les-Ouates,Weitere,113
5552,Croy,Unbestimmt,113
5553,Mühleberg,Elektrizität,113
5554,Dagmersellen,Keine,113
5555,Gunzgen,Weitere,113
5556,Andelfingen,Elektrizität,113
5557,Mollens (VD),Unbestimmt,113
5558,Lavertezzo,Elektrizität,113
5559,Siblingen,Heizöl,113
5560,Magliaso,Elektrizität,113
5561,Avully,Unbestimmt,113
5562,Chamoson,Keine,113
5563,Küssnacht (SZ),Gas,113
5564,Féchy,Gas,113
5565,Jorat-Mézières,Weitere,113
5566,Farnern,Unbestimmt,112
5567,La Tour-de-Peilz,Weitere,112
5568,Oberbipp,Weitere,112
5569,Riniken,Heizöl,112
5570,Rodersdorf,Keine,112
5571,Choulex,Unbestimmt,112
5572,Moosleerau,Heizöl,112
5573,Gurzelen,Weitere,112
5574,Vérossaz,Weitere,112
5575,Konolfingen,Keine,112
5576,Rovray,Unbestimmt,112
5577,San Vittore,Heizöl,112
5578,Regensdorf,Keine,112
5579,Iseltwald,Heizöl,112
5580,Walterswil (SO),Heizöl,112
5581,Berlingen,Heizöl,112
5582,Grono,Weitere,112
5583,Egnach,Keine,112
5584,Lüscherz,Heizöl,112
5585,Mervelier,Heizöl,112
5586,Hüttwilen,Gas,112
5587,Raron,Weitere,112
5588,Uetikon am See,Weitere,112
5589,Küsnacht (ZH),Keine,112
5590,Oberiberg,Weitere,112
5591,Sils im Domleschg,Heizöl,112
5592,Gommiswald,Keine,112
5593,Titterten,Weitere,111
5594,Schlossrued,Heizöl,111
5595,Bonaduz,Weitere,111
5596,Honau,Unbestimmt,111
5597,Heitenried,Heizöl,111
5598,Pierrafortscha,Unbestimmt,111
5599,Matran,Heizöl,111
5600,Villars-Sainte-Croix,Unbestimmt,111
5601,La Sarraz,Heizöl,111
5602,Grandson,Elektrizität,111
5603,Wittnau,Heizöl,111
5604,Corbeyrier,Heizöl,111
5605,Basse-Allaine,Weitere,111
5606,Seon,Elektrizität,111
5607,Büron,Weitere,111
5608,Walenstadt,Elektrizität,111
5609,Sissach,Elektrizität,111
5610,Nuglar-St. Pantaleon,Unbestimmt,111
5611,Champoz,Unbestimmt,110
5612,Balsthal,Gas,110
5613,Onex,Weitere,110
5614,Weggis,Keine,110
5615,Dürrenroth,Heizöl,110
5616,Steinerberg,Weitere,110
5617,Schleinikon,Heizöl,110
5618,Rupperswil,Keine,110
5619,Heitenried,Weitere,110
5620,Corminboeuf,Elektrizität,110
5621,Dorénaz,Unbestimmt,110
5622,Herisau,Elektrizität,110
5623,Plasselb,Weitere,110
5624,Walliswil bei Wangen,Heizöl,110
5625,Muri (AG),Elektrizität,110
5626,Salmsach,Gas,110
5627,Flurlingen,Gas,110
5628,Innerthal,Weitere,110
5629,Ardon,Elektrizität,110
5630,Rupperswil,Elektrizität,110
5631,Jaberg,Unbestimmt,109
5632,Münsterlingen,Weitere,109
5633,Sattel,Elektrizität,109
5634,Kirchberg (SG),Elektrizität,109
5635,Duillier,Gas,109
5636,Muntelier,Heizöl,109
5637,Aesch (LU),Weitere,109
5638,Valsot,Unbestimmt,109
5639,Corbeyrier,Weitere,109
5640,Biberstein,Elektrizität,109
5641,Fraubrunnen,Elektrizität,109
5642,Bex,Keine,109
5643,Corgémont,Weitere,109
5644,Geuensee,Weitere,109
5645,Gerzensee,Weitere,109
5646,Oberembrach,Heizöl,108
5647,Lyssach,Weitere,108
5648,Ermensee,Weitere,108
5649,Tecknau,Weitere,108
5650,Lumnezia,Keine,108
5651,Silvaplana,Unbestimmt,108
5652,Chavannes-sur-Moudon,Unbestimmt,108
5653,Bremgarten bei Bern,Elektrizität,108
5654,Scheuren,Heizöl,108
5655,Vals,Heizöl,108
5656,Oeschenbach,Unbestimmt,108
5657,Bärschwil,Weitere,108
5658,Sorengo,Heizöl,108
5659,La Ferrière,Heizöl,108
5660,Zuzwil (BE),Heizöl,108
5661,Yens,Heizöl,108
5662,Teuffenthal (BE),Unbestimmt,108
5663,Schafisheim,Elektrizität,108
5664,Domat/Ems,Gas,108
5665,Cuarnens,Unbestimmt,108
5666,Bernex,Elektrizität,107
5667,Bretzwil,Weitere,107
5668,Nyon,Weitere,107
5669,Altstätten,Keine,107
5670,Remaufens,Heizöl,107
5671,Eysins,Heizöl,107
5672,Daillens,Heizöl,107
5673,Breitenbach,Gas,107
5674,Brüttelen,Heizöl,107
5675,Bovernier,Heizöl,107
5676,Premier,Unbestimmt,107
5677,Breitenbach,Weitere,107
5678,Escholzmatt-Marbach,Elektrizität,107
5679,Niederhelfenschwil,Keine,107
5680,Niedergesteln,Weitere,107
5681,Birrwil,Weitere,107
5682,Sils im Engadin/Segl,Unbestimmt,107
5683,L'Abbaye,Weitere,107
5684,San Vittore,Elektrizität,107
5685,Udligenswil,Weitere,107
5686,Buch am Irchel,Weitere,107
5687,Stettlen,Elektrizität,107
5688,La Côte-aux-Fées,Weitere,107
5689,La Grande Béroche,Elektrizität,107
5690,St. Ursen,Heizöl,107
5691,Wünnewil-Flamatt,Elektrizität,107
5692,Cossonay,Heizöl,106
5693,Brügg,Weitere,106
5694,Ligerz,Heizöl,106
5695,Wallbach,Weitere,106
5696,Vufflens-le-Château,Gas,106
5697,Wilen (TG),Heizöl,106
5698,Buckten,Weitere,106
5699,Sigriswil,Elektrizität,106
5700,Kreuzlingen,Elektrizität,106
5701,Hüntwangen,Keine,106
5702,Egg,Keine,106
5703,La Brévine,Heizöl,106
5704,Meilen,Keine,106
5705,Saint-Imier,Elektrizität,106
5706,Yverdon-les-Bains,Elektrizität,106
5707,Oberlunkhofen,Weitere,106
5708,Bassins,Weitere,106
5709,Cartigny,Unbestimmt,106
5710,Kappel am Albis,Heizöl,106
5711,La Neuveville,Weitere,106
5712,Denens,Unbestimmt,106
5713,Staffelbach,Weitere,106
5714,Zollikon,Weitere,106
5715,Schwanden bei Brienz,Weitere,106
5716,Wölflinswil,Weitere,106
5717,Bolligen,Elektrizität,106
5718,Moudon,Weitere,106
5719,Lussy-sur-Morges,Gas,105
5720,Eggersriet,Gas,105
5721,Turgi,Weitere,105
5722,Faido,Gas,105
5723,Kreuzlingen,Keine,105
5724,Münsingen,Elektrizität,105
5725,Brünisried,Heizöl,105
5726,Plasselb,Elektrizität,105
5727,Wenslingen,Heizöl,105
5728,Pollegio,Heizöl,105
5729,Nods,Weitere,105
5730,Collonge-Bellerive,Elektrizität,105
5731,Rossemaison,Heizöl,105
5732,Flims,Elektrizität,105
5733,Saubraz,Unbestimmt,105
5734,La Punt Chamues-ch,Unbestimmt,105
5735,Paudex,Gas,105
5736,Uttwil,Weitere,105
5737,Möhlin,Elektrizität,105
5738,Oberwil bei Büren,Weitere,105
5739,Vuiteboeuf,Unbestimmt,105
5740,Siglistorf,Heizöl,105
5741,Rickenbach (ZH),Weitere,105
5742,Forel (Lavaux),Weitere,105
5743,Känerkinden,Heizöl,104
5744,Rossa,Elektrizität,104
5745,Ausserberg,Heizöl,104
5746,Grächen,Weitere,104
5747,Wikon,Weitere,104
5748,Zunzgen,Elektrizität,104
5749,Grangettes,Unbestimmt,104
5750,Grossdietwil,Heizöl,104
5751,Büren (SO),Weitere,104
5752,Alpnach,Elektrizität,104
5753,Gelterkinden,Elektrizität,104
5754,Poliez-Pittet,Unbestimmt,104
5755,Bremblens,Unbestimmt,104
5756,Kesswil,Weitere,104
5757,Gilly,Heizöl,104
5758,Twann-Tüscherz,Weitere,104
5759,Tévenon,Heizöl,104
5760,Bremgarten (AG),Keine,104
5761,Sullens,Gas,104
5762,Jouxtens-Mézery,Heizöl,104
5763,Courtelary,Weitere,104
5764,Weiningen (ZH),Gas,104
5765,Bodio,Elektrizität,104
5766,Stadel,Weitere,104
5767,Affeltrangen,Keine,104
5768,Bergdietikon,Weitere,104
5769,Echarlens,Heizöl,103
5770,Malans,Weitere,103
5771,Oberried am Brienzersee,Weitere,103
5772,Trüllikon,Weitere,103
5773,Mesocco,Heizöl,103
5774,Chêne-Bougeries,Weitere,103
5775,Boningen,Heizöl,103
5776,Muhen,Elektrizität,103
5777,Aristau,Weitere,103
5778,Gachnang,Keine,103
5779,Ferrera,Weitere,103
5780,Sainte-Croix,Keine,103
5781,Dotzigen,Weitere,103
5782,Kehrsatz,Elektrizität,103
5783,Isérables,Heizöl,103
5784,Schneisingen,Weitere,103
5785,St. Stephan,Keine,103
5786,Deitingen,Weitere,103
5787,Ferreyres,Unbestimmt,103
5788,Berolle,Unbestimmt,103
5789,Avenches,Elektrizität,103
5790,Sirnach,Keine,103
5791,Vals,Weitere,103
5792,Böztal,Elektrizität,103
5793,Altikon,Heizöl,103
5794,Laax,Elektrizität,103
5795,Mülligen,Heizöl,103
5796,Berg am Irchel,Weitere,103
5797,Buchberg,Heizöl,103
5798,Presinge,Heizöl,102
5799,Fällanden,Weitere,102
5800,Niederhasli,Elektrizität,102
5801,Unterseen,Elektrizität,102
5802,Bolken,Heizöl,102
5803,Mergoscia,Elektrizität,102
5804,Chardonne,Weitere,102
5805,Saillon,Weitere,102
5806,Sâles,Weitere,102
5807,Mörel-Filet,Heizöl,102
5808,Bottens,Gas,102
5809,Geltwil,Unbestimmt,102
5810,Jonen,Weitere,102
5811,Orbe,Weitere,102
5812,Zuzgen,Heizöl,102
5813,Meiringen,Keine,102
5814,Stalden (VS),Weitere,102
5815,Ferenbalm,Weitere,102
5816,Lostallo,Unbestimmt,102
5817,Matran,Gas,102
5818,Bleienbach,Heizöl,102
5819,Cugy (VD),Gas,102
5820,Grub (AR),Weitere,101
5821,Termen,Weitere,101
5822,Wauwil,Weitere,101
5823,Welschenrohr-Gänsbrunnen,Weitere,101
5824,Ehrendingen,Weitere,101
5825,Bäretswil,Elektrizität,101
5826,Gy,Heizöl,101
5827,Bedigliora,Elektrizität,101
5828,Misery-Courtion,Weitere,101
5829,Pailly,Unbestimmt,101
5830,La Verrerie,Weitere,101
5831,Borex,Elektrizität,101
5832,Chessel,Unbestimmt,101
5833,Herbetswil,Heizöl,101
5834,Ronco sopra Ascona,Weitere,101
5835,Wichtrach,Elektrizität,101
5836,Versoix,Elektrizität,101
5837,Surpierre,Weitere,101
5838,Frauenkappelen,Weitere,101
5839,Saint-Saphorin (Lavaux),Unbestimmt,101
5840,Waltenschwil,Weitere,101
5841,Schlossrued,Weitere,101
5842,Val de Bagnes,Keine,101
5843,Lavigny,Gas,100
5844,Ederswiler,Unbestimmt,100
5845,Sorens,Weitere,100
5846,Merishausen,Heizöl,100
5847,Rue,Weitere,100
5848,Villmergen,Elektrizität,100
5849,Hägendorf,Gas,100
5850,Niederwil (AG),Weitere,100
5851,Freienstein-Teufen,Weitere,100
5852,Zumikon,Weitere,100
5853,Ogens,Unbestimmt,100
5854,Sagogn,Weitere,100
5855,Matzingen,Weitere,100
5856,Ponthaux,Heizöl,100
5857,Renan (BE),Weitere,100
5858,Rennaz,Unbestimmt,100
5859,Ebnat-Kappel,Elektrizität,100
5860,Schlatt (TG),Weitere,100
5861,Hergiswil (NW),Elektrizität,99
5862,Grandfontaine,Heizöl,99
5863,Henniez,Unbestimmt,99
5864,Agno,Elektrizität,99
5865,Bubikon,Elektrizität,99
5866,Froideville,Heizöl,99
5867,Stein am Rhein,Weitere,99
5868,Essertines-sur-Rolle,Heizöl,99
5869,Savigny,Gas,99
5870,Uerkheim,Weitere,99
5871,Massagno,Gas,99
5872,Härkingen,Weitere,99
5873,Villars-Sainte-Croix,Gas,99
5874,Basadingen-Schlattingen,Keine,99
5875,Belp,Keine,99
5876,Luins,Unbestimmt,99
5877,Lommis,Weitere,99
5878,Studen (BE),Weitere,99
5879,Brione sopra Minusio,Weitere,99
5880,Brusio,Heizöl,99
5881,Echallens,Weitere,99
5882,Homburg,Keine,99
5883,Bleienbach,Weitere,99
5884,Starrkirch-Wil,Gas,99
5885,Acquarossa,Gas,99
5886,Rohrbachgraben,Weitere,99
5887,Bremblens,Gas,99
5888,Münchenwiler,Heizöl,99
5889,Maur,Gas,99
5890,Neftenbach,Keine,99
5891,Breil/Brigels,Elektrizität,99
5892,Cugy (VD),Elektrizität,98
5893,Schupfart,Heizöl,98
5894,Steinmaur,Keine,98
5895,Dierikon,Heizöl,98
5896,Hundwil,Heizöl,98
5897,Granges (Veveyse),Heizöl,98
5898,Le Chenit,Keine,98
5899,Schaffhausen,Keine,98
5900,Unterentfelden,Elektrizität,98
5901,Bioggio,Gas,98
5902,Unterengstringen,Weitere,98
5903,Bière,Gas,98
5904,Saint-Martin (FR),Weitere,98
5905,Zeihen,Heizöl,98
5906,Pfäffikon,Elektrizität,98
5907,Lupfig,Weitere,98
5908,Niederried bei Interlaken,Heizöl,98
5909,Echichens,Elektrizität,98
5910,Dürrenäsch,Weitere,98
5911,Dintikon,Weitere,98
5912,Rümlang,Keine,98
5913,Urnäsch,Keine,98
5914,Günsberg,Weitere,98
5915,Trasadingen,Heizöl,98
5916,Bottenwil,Heizöl,98
5917,Baulmes,Heizöl,98
5918,Leimbach (AG),Heizöl,97
5919,Roggwil (BE),Keine,97
5920,Strengelbach,Weitere,97
5921,Saint-Barthélemy (VD),Gas,97
5922,L'Abergement,Unbestimmt,97
5923,Wittinsburg,Weitere,97
5924,Willadingen,Unbestimmt,97
5925,Thunstetten,Keine,97
5926,Villars-le-Terroir,Gas,97
5927,Reute (AR),Heizöl,97
5928,Vernier,Elektrizität,97
5929,Gempen,Weitere,97
5930,Ferden,Weitere,97
5931,Lüsslingen-Nennigkofen,Weitere,97
5932,Heimenhausen,Weitere,97
5933,Tramelan,Keine,97
5934,Täuffelen,Elektrizität,97
5935,Feldbrunnen-St. Niklaus,Heizöl,97
5936,Braunau,Heizöl,97
5937,Lalden,Heizöl,97
5938,Soyhières,Heizöl,97
5939,Aarberg,Weitere,97
5940,Reisiswil,Unbestimmt,96
5941,Courtepin,Elektrizität,96
5942,Chevroux,Heizöl,96
5943,Granges-Paccot,Weitere,96
5944,Dübendorf,Elektrizität,96
5945,Seelisberg,Elektrizität,96
5946,Grandvillard,Weitere,96
5947,Wollerau,Elektrizität,96
5948,Därligen,Heizöl,96
5949,Härkingen,Keine,96
5950,Laconnex,Unbestimmt,96
5951,Belmont-Broye,Elektrizität,96
5952,Dallenwil,Elektrizität,96
5953,Augst,Heizöl,96
5954,Saas-Balen,Weitere,96
5955,Seuzach,Elektrizität,96
5956,Echichens,Gas,96
5957,Bettens,Unbestimmt,96
5958,Maienfeld,Keine,96
5959,Nusshof,Keine,96
5960,Greng,Unbestimmt,96
5961,Port-Valais,Weitere,96
5962,Juriens,Unbestimmt,96
5963,Castaneda,Elektrizität,96
5964,Richterswil,Keine,96
5965,Vechigen,Elektrizität,96
5966,Villars-sous-Yens,Unbestimmt,96
5967,Saint-Saphorin (Lavaux),Gas,96
5968,Porrentruy,Elektrizität,96
5969,Benken (ZH),Weitere,96
5970,Uebeschi,Heizöl,96
5971,Unterlangenegg,Heizöl,95
5972,Vich,Heizöl,95
5973,Schwyz,Elektrizität,95
5974,Simplon,Elektrizität,95
5975,Kirchleerau,Heizöl,95
5976,Chéserex,Elektrizität,95
5977,Abtwil,Heizöl,95
5978,Beinwil (Freiamt),Weitere,95
5979,Oetwil am See,Keine,95
5980,Aefligen,Heizöl,95
5981,Niederbipp,Gas,95
5982,Gland,Elektrizität,95
5983,Saules (BE),Unbestimmt,95
5984,Jorat-Menthue,Weitere,95
5985,Bursins,Gas,95
5986,Uzwil,Keine,95
5987,Pollegio,Elektrizität,95
5988,Windisch,Weitere,95
5989,Conthey,Keine,95
5990,Zernez,Unbestimmt,95
5991,Le Mouret,Elektrizität,95
5992,Rüdtligen-Alchenflüh,Gas,95
5993,Mies,Elektrizität,95
5994,Dättlikon,Heizöl,95
5995,Grancy,Unbestimmt,95
5996,Sils im Domleschg,Weitere,95
5997,Hermance,Heizöl,95
5998,Renens (VD),Elektrizität,95
5999,Gletterens,Weitere,94
6000,Dully,Heizöl,94
6001,Sulgen,Keine,94
