,Gemeinde,Energiequelle,Anzahl
5805,Etziken,Weitere,104
5806,Gelterkinden,Elektrizität,104
5807,Kreuzlingen,Elektrizität,104
5808,Twann-Tüscherz,Weitere,104
5809,Tévenon,Heizöl,104
5810,Escholzmatt-Marbach,Elektrizität,104
5811,Pollegio,Heizöl,104
5812,Bleienbach,Heizöl,104
5813,Aristau,Weitere,104
5814,Gilly,Heizöl,104
5815,Möhlin,Elektrizität,104
5816,Rüttenen,Weitere,104
5817,Lommis,Weitere,104
5818,Saillon,Weitere,104
5819,Bremblens,Unbestimmt,104
5820,Bovernier,Heizöl,104
5821,Malans,Weitere,104
5822,Sattel,Elektrizität,104
5823,Pailly,Unbestimmt,103
5824,Wangen bei Olten,Weitere,103
5825,Rossa,Elektrizität,103
5826,Mülligen,Heizöl,103
5827,Grandvillard,Weitere,103
5828,Stalden (VS),Weitere,103
5829,Ausserberg,Heizöl,103
5830,Ederswiler,Unbestimmt,103
5831,Presinge,Heizöl,103
5832,Berg am Irchel,Weitere,103
5833,Muhen,Elektrizität,103
5834,Wilen (TG),Heizöl,103
5835,Sullens,Gas,103
5836,Avenches,Elektrizität,103
5837,Breitenbach,Gas,103
5838,Böztal,Elektrizität,103
5839,Gletterens,Weitere,103
5840,Oberwil bei Büren,Weitere,103
5841,Buchberg,Heizöl,103
5842,Urnäsch,Keine,103
5843,St. Stephan,Keine,103
5844,Ferreyres,Unbestimmt,103
5845,Ferrera,Weitere,103
5846,Isérables,Heizöl,103
5847,Berolle,Unbestimmt,103
5848,Mergoscia,Elektrizität,102
5849,Jonen,Weitere,102
5850,Oberrüti,Weitere,102
5851,Kehrsatz,Elektrizität,102
5852,Matzingen,Weitere,102
5853,Saint-Martin (FR),Weitere,102
5854,Rennaz,Unbestimmt,102
5855,Zernez,Unbestimmt,102
5856,Laax,Elektrizität,102
5857,Geltwil,Unbestimmt,102
5858,Sagogn,Weitere,102
5859,Mesocco,Heizöl,102
5860,Schwanden bei Brienz,Weitere,102
5861,Oberried am Brienzersee,Weitere,102
5862,Fällanden,Weitere,102
5863,St. Silvester,Weitere,102
5864,Gebenstorf,Weitere,102
5865,Zuzgen,Heizöl,102
5866,Cugy (VD),Gas,102
5867,Schlatt (TG),Weitere,102
5868,Heiden,Keine,102
5869,Saint-Saphorin (Lavaux),Unbestimmt,101
5870,Fischbach-Göslikon,Weitere,101
5871,Maienfeld,Keine,101
5872,Boniswil,Weitere,101
5873,Borex,Elektrizität,101
5874,Niederhasli,Elektrizität,101
5875,Bedigliora,Elektrizität,101
5876,Develier,Weitere,101
5877,Brione sopra Minusio,Weitere,101
5878,Alpnach,Elektrizität,101
5879,Münchenwiler,Heizöl,101
5880,Jouxtens-Mézery,Heizöl,101
5881,Ferenbalm,Weitere,101
5882,Granges-Paccot,Weitere,101
5883,Wichtrach,Elektrizität,101
5884,Gy,Heizöl,101
5885,Ogens,Unbestimmt,101
5886,Homburg,Keine,101
5887,Chardonne,Weitere,101
5888,Spiez,Keine,101
5889,Mörel-Filet,Heizöl,101
5890,Chessel,Unbestimmt,101
5891,Lostallo,Unbestimmt,101
5892,Unterseen,Elektrizität,101
5893,Freienstein-Teufen,Weitere,101
5894,Belp,Keine,101
5895,Stettlen,Elektrizität,101
5896,Versoix,Elektrizität,100
5897,Schübelbach,Keine,100
5898,Bière,Gas,100
5899,Schlossrued,Weitere,100
5900,Maur,Gas,100
5901,Roggwil (BE),Keine,100
5902,Lavigny,Gas,100
5903,Aarberg,Weitere,100
5904,Gossau (ZH),Keine,100
5905,Boningen,Heizöl,100
5906,Echarlens,Heizöl,100
5907,Bubikon,Elektrizität,100
5908,Niederwil (AG),Weitere,100
5909,Richterswil,Keine,100
5910,Merishausen,Heizöl,100
5911,Steinmaur,Keine,100
5912,Grub (AR),Weitere,100
5913,Bottens,Gas,100
5914,Corbières,Weitere,100
5915,Thunstetten,Keine,100
5916,Ebnat-Kappel,Elektrizität,100
5917,Saas-Balen,Weitere,100
5918,Hägendorf,Gas,99
5919,Le Chenit,Keine,99
5920,Massagno,Gas,99
5921,Villars-Sainte-Croix,Gas,99
5922,Waltenschwil,Weitere,99
5923,Oberbuchsiten,Gas,99
5924,L'Abergement,Unbestimmt,99
5925,Ferden,Weitere,99
5926,Rümlang,Keine,99
5927,Vals,Unbestimmt,99
5928,Juriens,Unbestimmt,99
5929,Acquarossa,Gas,99
5930,Bremblens,Gas,99
5931,Neftenbach,Keine,99
5932,Ponthaux,Heizöl,99
5933,Grandfontaine,Heizöl,99
5934,Villmergen,Elektrizität,99
5935,Bäretswil,Elektrizität,99
5936,Lüsslingen-Nennigkofen,Weitere,99
5937,Luins,Unbestimmt,99
5938,Finsterhennen,Heizöl,99
5939,Agno,Elektrizität,99
5940,Baulmes,Heizöl,98
5941,Prilly,Weitere,98
5942,Oetwil am See,Keine,98
5943,Oberwil-Lieli,Weitere,98
5944,Pfäffikon,Elektrizität,98
5945,Zeihen,Heizöl,98
5946,Henniez,Unbestimmt,98
5947,Brünisried,Heizöl,98
5948,Jorat-Menthue,Weitere,98
5949,Port-Valais,Weitere,98
5950,Berikon,Weitere,98
5951,Saint-Barthélemy (VD),Gas,98
5952,Balsthal,Gas,98
5953,Avry,Weitere,98
5954,Dürrenäsch,Weitere,98
5955,Maur,Keine,98
5956,Cornol,Weitere,98
5957,Schupfart,Heizöl,98
5958,Breil/Brigels,Elektrizität,98
5959,Brusio,Heizöl,98
5960,Conthey,Keine,98
5961,Bioggio,Gas,98
5962,Bottenwil,Heizöl,98
5963,Ardon,Weitere,98
5964,Hundwil,Heizöl,98
5965,Lupfig,Weitere,98
5966,Sils im Domleschg,Weitere,98
5967,Niederried bei Interlaken,Heizöl,98
5968,Därligen,Heizöl,98
5969,Dintikon,Weitere,98
5970,Matran,Gas,97
5971,Thierachern,Keine,97
5972,Essertines-sur-Rolle,Heizöl,97
5973,Leimbach (AG),Heizöl,97
5974,Reute (AR),Heizöl,97
5975,Unterentfelden,Elektrizität,97
5976,Lalden,Heizöl,97
5977,Villars-le-Terroir,Gas,97
5978,Braunau,Heizöl,97
5979,Himmelried,Weitere,97
5980,Vernier,Elektrizität,97
5981,Wittinsburg,Weitere,97
5982,Kloten,Keine,97
5983,Wängi,Keine,97
5984,Tramelan,Keine,97
5985,Savigny,Gas,97
5986,La Brévine,Heizöl,97
5987,Willadingen,Unbestimmt,97
5988,Echichens,Gas,97
5989,Froideville,Heizöl,97
5990,Uerkheim,Weitere,97
5991,Sulgen,Keine,97
5992,Soyhières,Heizöl,97
5993,Lutzenberg,Weitere,97
5994,Bleienbach,Weitere,97
5995,Renan (BE),Weitere,97
5996,Unterlangenegg,Heizöl,97
5997,Rohrbachgraben,Weitere,97
5998,Cugy (VD),Elektrizität,97
5999,Saint-Saphorin (Lavaux),Gas,97
6000,Beinwil (Freiamt),Weitere,96
6001,Hergiswil (NW),Elektrizität,96
6002,Collonges,Unbestimmt,96
6003,Gland,Elektrizität,96
6004,Feldbrunnen-St. Niklaus,Heizöl,96
6005,Felsberg,Weitere,96
6006,Büsserach,Weitere,96
6007,Härkingen,Keine,96
6008,Villars-sous-Yens,Unbestimmt,96
6009,Vechigen,Elektrizität,96
6010,Seuzach,Elektrizität,96
6011,Hauteville,Weitere,96
6012,Orpund,Weitere,96
6013,Hermance,Heizöl,96
6014,Nusshof,Keine,96
6015,Augst,Heizöl,96
6016,Echichens,Elektrizität,96
6017,Uebeschi,Heizöl,96
6018,Castaneda,Elektrizität,96
6019,Wohlenschwil,Weitere,96
6020,Seelisberg,Elektrizität,96
6021,Dinhard,Weitere,96
6022,Benken (ZH),Weitere,96
6023,Bettens,Unbestimmt,96
6024,Täuffelen,Elektrizität,96
6025,Oberwil im Simmental,Heizöl,96
6026,Hubersdorf,Weitere,96
6027,Abtwil,Heizöl,95
6028,Vich,Heizöl,95
6029,Echallens,Weitere,95
6030,Flawil,Keine,95
6031,Brot-Plamboz,Weitere,95
6032,Saules (BE),Unbestimmt,95
6033,Kirchleerau,Heizöl,95
6034,Dierikon,Heizöl,95
6035,Mies,Elektrizität,95
6036,Chevroux,Heizöl,95
6037,Grancy,Unbestimmt,95
6038,Courgevaux,Weitere,95
6039,Trey,Unbestimmt,95
6040,Huttwil,Keine,95
6041,Safiental,Unbestimmt,95
6042,Dättlikon,Heizöl,95
6043,Rümlang,Weitere,95
6044,Granges (Veveyse),Heizöl,95
6045,Chéserex,Elektrizität,95
6046,Wengi,Heizöl,95
6047,Castel San Pietro,Weitere,95
6048,Pollegio,Elektrizität,95
6049,Grolley,Weitere,95
6050,Buchs (AG),Weitere,95
6051,Reisiswil,Unbestimmt,95
6052,Altikon,Heizöl,95
6053,Simplon,Elektrizität,95
6054,Studen (BE),Weitere,95
6055,Staufen,Weitere,94
6056,Stans,Keine,94
6057,Inwil,Keine,94
6058,Aefligen,Heizöl,94
6059,Trogen,Keine,94
6060,Etziken,Heizöl,94
6061,Bursins,Gas,94
6062,Trasadingen,Heizöl,94
6063,Vevey,Weitere,94
6064,Erlach,Weitere,94
6065,Dallenwil,Elektrizität,94
6066,Frauenkappelen,Weitere,94
6067,Wiesendangen,Keine,94
6068,Dübendorf,Elektrizität,94
6069,Fläsch,Heizöl,94
6070,Wil (SG),Elektrizität,94
6071,Madulain,Heizöl,94
6072,Porrentruy,Elektrizität,94
6073,Starrkirch-Wil,Gas,94
6074,Dully,Heizöl,94
6075,Hubersdorf,Heizöl,94
6076,Lantsch/Lenz,Elektrizität,94
6077,Signy-Avenex,Unbestimmt,94
6078,Büetigen,Weitere,94
6079,Wollerau,Elektrizität,94
6080,Denges,Heizöl,94
6081,Renens (VD),Elektrizität,94
6082,Kaisten,Keine,93
6083,Schmerikon,Weitere,93
6084,Aadorf,Elektrizität,93
6085,Ballaigues,Heizöl,93
6086,Fislisbach,Weitere,93
6087,Wünnewil-Flamatt,Elektrizität,93
6088,Brünisried,Weitere,93
6089,Champéry,Elektrizität,93
6090,Bargen (BE),Weitere,93
6091,Blatten,Weitere,93
6092,Tübach,Weitere,93
6093,Quarten,Elektrizität,93
6094,Lully (VD),Gas,93
6095,Rüdtligen-Alchenflüh,Gas,93
6096,Wiliberg,Unbestimmt,93
6097,Herisau,Keine,93
6098,Jorat-Mézières,Elektrizität,93
6099,Ried bei Kerzers,Weitere,93
6100,Schwyz,Elektrizität,93
6101,Glattfelden,Weitere,93
6102,Goumoëns,Gas,93
6103,Muntogna da Schons,Unbestimmt,93
6104,Kilchberg (ZH),Weitere,93
6105,Leuggern,Elektrizität,93
6106,Ramsen,Keine,92
6107,Rubigen,Gas,92
6108,Fehraltorf,Elektrizität,92
6109,Roche (VD),Heizöl,92
6110,Belp,Elektrizität,92
6111,Bettmeralp,Heizöl,92
6112,Laconnex,Unbestimmt,92
6113,Le Mouret,Elektrizität,92
6114,Bussy-sur-Moudon,Unbestimmt,92
6115,Alberswil,Heizöl,92
6116,Beurnevésin,Unbestimmt,92
6117,Rheinau,Keine,92
6118,Collonges,Weitere,92
6119,Les Montets,Weitere,92
6120,Corcelles-près-Payerne,Weitere,92
6121,Chavannes-de-Bogis,Heizöl,92
6122,Champagne,Weitere,92
6123,Isone,Heizöl,92
6124,Coeuve,Weitere,92
6125,Valbroye,Keine,92
6126,Eptingen,Heizöl,92
6127,Bütschwil-Ganterschwil,Keine,92
6128,Gimel,Elektrizität,92
6129,Homberg,Weitere,92
6130,Glattfelden,Keine,92
6131,Spiringen,Heizöl,92
6132,Flumenthal,Weitere,92
6133,Gambarogno,Gas,92
6134,Neuchâtel,Elektrizität,91
6135,Satigny,Weitere,91
6136,Alchenstorf,Weitere,91
6137,Feldbrunnen-St. Niklaus,Gas,91
6138,Riddes,Keine,91
6139,Fischingen,Keine,91
6140,Chénens,Heizöl,91
6141,Muralto,Elektrizität,91
6142,Bonvillars,Heizöl,91
6143,Walliswil bei Niederbipp,Unbestimmt,91
6144,Seon,Keine,91
6145,Cerentino,Weitere,91
6146,Saint-George,Weitere,91
6147,Trélex,Elektrizität,91
6148,Chavannes-le-Chêne,Unbestimmt,91
6149,Arnex-sur-Orbe,Gas,91
6150,Saas-Almagell,Heizöl,91
6151,Balm bei Günsberg,Unbestimmt,91
6152,Bauma,Elektrizität,91
6153,Gampelen,Weitere,91
6154,Rüschegg,Elektrizität,91
6155,Ammerswil,Heizöl,91
6156,Le Flon,Weitere,91
6157,Moosseedorf,Weitere,91
6158,Buch am Irchel,Heizöl,91
6159,Salmsach,Weitere,90
6160,Gletterens,Heizöl,90
6161,Bussnang,Gas,90
6162,Dürnten,Elektrizität,90
6163,Wauwil,Weitere,90
6164,Buchs (AG),Elektrizität,90
6165,Schönengrund,Heizöl,90
6166,Saint-Léonard,Heizöl,90
6167,Niederbuchsiten,Heizöl,90
6168,Niederbipp,Gas,90
6169,Unterbäch,Heizöl,90
6170,Ropraz,Unbestimmt,90
6171,Attalens,Elektrizität,90
6172,Brittnau,Elektrizität,90
6173,Lyssach,Gas,90
6174,Zuzgen,Weitere,90
6175,Allaman,Heizöl,90
6176,Ennetbaden,Weitere,90
6177,Zeiningen,Weitere,90
6178,Reichenbach im Kandertal,Keine,90
6179,Etagnières,Gas,90
6180,Fiesch,Weitere,90
6181,Obfelden,Gas,90
6182,Kippel,Weitere,90
6183,Bercher,Heizöl,90
6184,Bioley-Magnoux,Unbestimmt,89
6185,Schüpfheim,Elektrizität,89
6186,Forst-Längenbühl,Heizöl,89
6187,Eiken,Weitere,89
6188,Hersberg,Keine,89
6189,Belmont-Broye,Elektrizität,89
6190,Arboldswil,Heizöl,89
6191,Dättlikon,Weitere,89
6192,Cadenazzo,Elektrizität,89
6193,Rolle,Keine,89
6194,Grandvillard,Heizöl,89
6195,Känerkinden,Weitere,89
6196,Freienstein-Teufen,Keine,89
6197,Horrenbach-Buchen,Weitere,89
6198,Ependes (VD),Unbestimmt,89
6199,Romont (FR),Gas,89
6200,Witterswil,Weitere,89
6201,Kappelen,Weitere,89
6202,Hellikon,Heizöl,89
6203,Heimenhausen,Weitere,89
6204,Vallorbe,Keine,89
6205,Mesocco,Keine,89
6206,Giornico,Weitere,89
6207,Grossdietwil,Weitere,89
6208,Hellikon,Weitere,89
6209,Senarclens,Unbestimmt,89
6210,Altnau,Weitere,89
6211,Mesocco,Unbestimmt,88
6212,Hendschiken,Weitere,88
6213,Russin,Heizöl,88
6214,Bettingen,Heizöl,88
6215,Le Grand-Saconnex,Weitere,88
6216,Bühl,Heizöl,88
6217,Coldrerio,Gas,88
6218,Saint-Prex,Elektrizität,88
6219,Bellmund,Weitere,88
6220,Founex,Weitere,88
6221,Novazzano,Elektrizität,88
6222,Bofflens,Unbestimmt,88
6223,Eptingen,Weitere,88
6224,Biezwil,Unbestimmt,88
6225,Sils im Engadin/Segl,Weitere,88
6226,Gsteigwiler,Weitere,88
6227,Lully (FR),Weitere,88
6228,Tegerfelden,Weitere,88
6229,Oberglatt,Weitere,88
6230,Schänis,Gas,88
6231,Schönengrund,Weitere,88
6232,Thalheim (AG),Weitere,88
6233,Orzens,Unbestimmt,88
6234,Saint-Martin (VS),Heizöl,88
6235,Courtepin,Elektrizität,88
6236,Buchs (SG),Gas,88
6237,Servion,Gas,88
6238,Champagne,Heizöl,87
6239,Heiligenschwendi,Heizöl,87
6240,Unterengstringen,Gas,87
6241,Biglen,Weitere,87
6242,Hohentannen,Heizöl,87
6243,Schwende-Rüte,Gas,87
6244,Törbel,Heizöl,87
6245,Wegenstetten,Weitere,87
6246,Noble-Contrée,Weitere,87
6247,Pieterlen,Elektrizität,87
6248,Molondin,Unbestimmt,87
6249,Uebeschi,Weitere,87
6250,Avenches,Keine,87
6251,Mammern,Heizöl,87
6252,Bolken,Weitere,87
6253,Chiasso,Weitere,87
6254,Poliez-Pittet,Gas,87
6255,Wisen (SO),Weitere,87
6256,Fläsch,Weitere,87
6257,Presinge,Unbestimmt,87
6258,Dägerlen,Weitere,87
6259,Gals,Weitere,87
6260,Herbetswil,Heizöl,87
6261,Aedermannsdorf,Weitere,87
6262,Visp,Keine,87
6263,Oppligen,Heizöl,87
6264,Bürglen (TG),Keine,87
6265,Frick,Keine,87
6266,Rennaz,Gas,87
6267,Wallisellen,Keine,87
6268,Eglisau,Elektrizität,87
6269,Dompierre (VD),Unbestimmt,87
6270,Lützelflüh,Keine,87
6271,Tobel-Tägerschen,Weitere,87
6272,Buchs (ZH),Weitere,87
6273,Lüterkofen-Ichertswil,Weitere,87
6274,Valeyres-sous-Ursins,Unbestimmt,86
6275,Saint-George,Elektrizität,86
6276,Guttet-Feschel,Elektrizität,86
6277,Paudex,Heizöl,86
6278,Rorbas,Weitere,86
6279,Brienz (BE),Elektrizität,86
6280,Erlen,Keine,86
6281,Ayent,Keine,86
6282,Holderbank (SO),Heizöl,86
6283,Damphreux-Lugnez,Heizöl,86
6284,Herzogenbuchsee,Elektrizität,86
6285,Buchberg,Weitere,86
6286,Donneloye,Heizöl,86
6287,Langenthal,Elektrizität,86
6288,Veytaux,Gas,86
6289,Vufflens-la-Ville,Heizöl,86
6290,Massongex,Elektrizität,86
6291,Riemenstalden,Unbestimmt,86
6292,Reinach (AG),Elektrizität,86
6293,Wald (ZH),Elektrizität,86
6294,Goumoëns,Heizöl,86
6295,Court,Weitere,86
6296,Herrliberg,Keine,86
6297,Château-d'Oex,Keine,86
6298,Zollikofen,Elektrizität,86
6299,Brügg,Weitere,85
6300,Massongex,Unbestimmt,85
6301,Wangen (SZ),Elektrizität,85
6302,Buchillon,Heizöl,85
6303,Seengen,Elektrizität,85
6304,Coldrerio,Elektrizität,85
6305,Lichtensteig,Weitere,85
6306,Vernayaz,Weitere,85
6307,Hergiswil bei Willisau,Heizöl,85
6308,Bäriswil,Weitere,85
6309,Roggenburg,Heizöl,85
6310,Brunegg,Gas,85
6311,Eschert,Heizöl,85
6312,Eschlikon,Keine,85
6313,Tévenon,Weitere,85
6314,Fischbach,Weitere,85
6315,Stettfurt,Heizöl,85
6316,Lauwil,Weitere,85
6317,Les Enfers,Unbestimmt,85
6318,Malters,Keine,85
6319,Tolochenaz,Gas,85
6320,Moiry,Unbestimmt,85
6321,Confignon,Weitere,85
6322,Servion,Weitere,85
6323,Lumino,Elektrizität,85
6324,Lajoux (JU),Weitere,85
6325,Kölliken,Elektrizität,85
6326,Müntschemier,Weitere,85
6327,Ufhusen,Heizöl,85
6328,Lotzwil,Weitere,85
6329,Gränichen,Elektrizität,85
6330,Autigny,Heizöl,85
6331,Altbüron,Heizöl,85
6332,Aesch (ZH),Weitere,85
6333,Oberlangenegg,Weitere,85
6334,Bedretto,Weitere,84
6335,Rütschelen,Heizöl,84
6336,Lyss,Keine,84
6337,Gansingen,Weitere,84
6338,La Chaux-du-Milieu,Weitere,84
6339,Lindau,Keine,84
6340,Attiswil,Weitere,84
6341,Safiental,Heizöl,84
6342,Ascona,Weitere,84
6343,Val-de-Charmey,Elektrizität,84
6344,Fischbach,Heizöl,84
6345,Montagny-près-Yverdon,Gas,84
6346,Botterens,Heizöl,84
6347,Röthenbach im Emmental,Heizöl,84
6348,Hauptwil-Gottshaus,Gas,84
6349,Habkern,Heizöl,84
6350,Morlon,Heizöl,84
6351,Schlatt (ZH),Weitere,84
6352,Saint-Martin (VS),Keine,84
6353,Hundwil,Keine,84
6354,Ergisch,Unbestimmt,84
6355,Dietikon,Elektrizität,84
6356,Bretigny-sur-Morrens,Unbestimmt,84
6357,Boppelsen,Keine,84
6358,Orpund,Gas,84
6359,Arni (BE),Heizöl,84
6360,Rütschelen,Weitere,83
6361,Pomy,Gas,83
6362,Visp,Elektrizität,83
6363,Curio,Elektrizität,83
6364,Ergisch,Elektrizität,83
6365,Vaulion,Heizöl,83
6366,Niederrohrdorf,Weitere,83
6367,Bremgarten bei Bern,Gas,83
6368,Soubey,Weitere,83
6369,Neuheim,Weitere,83
6370,Sullens,Heizöl,83
6371,Ingenbohl,Gas,83
6372,Hüttlingen,Heizöl,83
6373,Chénens,Weitere,83
6374,Villars-le-Comte,Unbestimmt,83
6375,Schönholzerswilen,Heizöl,83
6376,Belprahon,Heizöl,83
6377,Meikirch,Elektrizität,83
6378,Aegerten,Weitere,83
6379,Arni (AG),Weitere,83
6380,Arbon,Elektrizität,83
6381,Agiez,Unbestimmt,83
6382,Leutwil,Weitere,82
6383,Erschwil,Weitere,82
6384,Versoix,Weitere,82
6385,Oulens-sous-Echallens,Heizöl,82
6386,Turtmann-Unterems,Elektrizität,82
6387,Sumiswald,Elektrizität,82
6388,Sutz-Lattrigen,Elektrizität,82
6389,Montpreveyres,Heizöl,82
6390,Schwende-Rüte,Elektrizität,82
6391,Beatenberg,Elektrizität,82
6392,Collina d'Oro,Weitere,82
6393,Vaulruz,Weitere,82
6394,Wiler (Lötschen),Weitere,82
6395,Ennetbürgen,Elektrizität,82
6396,Stettfurt,Weitere,82
6397,Ipsach,Weitere,82
6398,Fräschels,Heizöl,82
6399,Rueyres,Unbestimmt,82
6400,Valsot,Keine,82
6401,Staldenried,Elektrizität,82
6402,Uster,Keine,82
6403,Bottens,Heizöl,82
6404,Hasliberg,Keine,82
6405,Niederhünigen,Weitere,82
6406,Greng,Unbestimmt,82
6407,Spiringen,Elektrizität,82
6408,Pfäfers,Keine,82
6409,Dietlikon,Keine,82
6410,Mühlau,Weitere,82
6411,Gondiswil,Heizöl,82
6412,Bursinel,Heizöl,82
6413,Mézières (FR),Weitere,82
6414,Rheinau,Weitere,81
6415,Obfelden,Elektrizität,81
6416,Kriegstetten,Weitere,81
6417,Lax,Heizöl,81
6418,Seelisberg,Heizöl,81
6419,Wengi,Weitere,81
6420,Schwarzhäusern,Heizöl,81
6421,Signau,Keine,81
6422,Sachseln,Elektrizität,81
6423,Châtonnaye,Heizöl,81
6424,Grengiols,Heizöl,81
6425,Nenzlingen,Heizöl,81
6426,Thalheim an der Thur,Heizöl,81
6427,Morges,Weitere,81
6428,Zetzwil,Weitere,81
6429,Horriwil,Weitere,81
6430,Cuarny,Unbestimmt,81
6431,Ormont-Dessous,Elektrizität,81
6432,Safnern,Weitere,81
6433,Champvent,Gas,81
6434,Boulens,Unbestimmt,81
6435,Pomy,Heizöl,81
6436,Ingenbohl,Keine,81
6437,Cademario,Elektrizität,81
6438,Villmergen,Keine,81
6439,Nebikon,Weitere,81
6440,Wagenhausen,Gas,81
6441,Luthern,Heizöl,80
6442,Courgenay,Keine,80
6443,Lussery-Villars,Unbestimmt,80
6444,Avers,Weitere,80
6445,Lucens,Elektrizität,80
6446,Soral,Unbestimmt,80
6447,Albinen,Elektrizität,80
6448,Sembrancher,Elektrizität,80
6449,Veysonnaz,Elektrizität,80
6450,Amden,Elektrizität,80
6451,Oron,Keine,80
6452,Lütschental,Weitere,80
6453,Schüpfheim,Keine,80
6454,Unterkulm,Elektrizität,80
6455,Genève,Elektrizität,80
6456,Rothenfluh,Heizöl,80
6457,Capriasca,Gas,80
6458,Frauenfeld,Elektrizität,80
6459,Forst-Längenbühl,Weitere,80
6460,Prato (Leventina),Heizöl,80
6461,Flerden,Weitere,80
6462,Pura,Elektrizität,80
6463,Rances,Heizöl,80
6464,Diessenhofen,Elektrizität,80
6465,Tschiertschen-Praden,Elektrizität,80
6466,Treiten,Heizöl,80
6467,Opfikon,Keine,80
6468,Oppens,Unbestimmt,80
6469,Cressier (NE),Weitere,80
6470,Evilard,Weitere,79
6471,Herbligen,Weitere,79
6472,Thal,Elektrizität,79
6473,Bettenhausen,Weitere,79
6474,Aclens,Gas,79
6475,Belmont-sur-Lausanne,Weitere,79
6476,Matzingen,Keine,79
6477,Uetendorf,Elektrizität,79
6478,Neggio,Heizöl,79
6479,Luzern,Elektrizität,79
6480,Saicourt,Weitere,79
6481,Gsteigwiler,Heizöl,79
6482,Montricher,Heizöl,79
6483,Montfaucon,Weitere,79
6484,Montanaire,Elektrizität,79
6485,Morlon,Weitere,79
6486,Bogis-Bossey,Heizöl,79
6487,Blonay - Saint-Légier,Keine,79
6488,Saas-Grund,Weitere,79
6489,Mont-sur-Rolle,Elektrizität,79
6490,Balgach,Keine,79
6491,Ruswil,Elektrizität,79
6492,Inkwil,Weitere,79
6493,Solothurn,Keine,79
6494,Sainte-Croix,Elektrizität,79
6495,Oberbüren,Unbestimmt,79
6496,Appenzell,Elektrizität,79
6497,Zullwil,Weitere,79
6498,Fey,Heizöl,78
6499,La Sarraz,Elektrizität,78
6500,Provence,Weitere,78
6501,Cologny,Weitere,78
6502,Risch,Elektrizität,78
6503,Raron,Elektrizität,78
6504,Boncourt,Weitere,78
6505,Bitsch,Heizöl,78
6506,Hauteville,Heizöl,78
6507,Berg (TG),Keine,78
6508,Schötz,Elektrizität,78
6509,Bournens,Unbestimmt,78
6510,Vucherens,Heizöl,78
6511,Le Locle,Elektrizität,78
6512,Leibstadt,Elektrizität,78
6513,Saxon,Gas,78
6514,Soazza,Weitere,78
6515,Roggliswil,Weitere,78
6516,Pully,Weitere,78
6517,Romanel-sur-Morges,Unbestimmt,78
6518,Origlio,Elektrizität,78
6519,Fully,Keine,78
6520,Ermensee,Heizöl,78
6521,Täsch,Weitere,78
6522,Oberdorf (SO),Gas,78
6523,Wolhusen,Keine,78
6524,Amsoldingen,Weitere,78
6525,Kirchlindach,Elektrizität,78
6526,Kesswil,Heizöl,78
6527,Rüti bei Lyssach,Unbestimmt,78
6528,Kriechenwil,Heizöl,78
6529,Kappel (SO),Gas,78
6530,Buchillon,Gas,78
6531,Luzein,Elektrizität,78
6532,Steinerberg,Heizöl,77
6533,Busswil bei Melchnau,Unbestimmt,77
6534,Wiler bei Utzenstorf,Weitere,77
6535,Falera,Weitere,77
6536,Gurmels,Elektrizität,77
6537,Kappel (SO),Weitere,77
6538,Schupfart,Weitere,77
6539,Hagenbuch,Weitere,77
6540,Bottenwil,Weitere,77
6541,Melide,Elektrizität,77
6542,Langnau am Albis,Weitere,77
6543,Ottenbach,Elektrizität,77
6544,Pont-la-Ville,Heizöl,77
6545,Villarzel,Heizöl,77
6546,Hasle bei Burgdorf,Keine,77
6547,Niedermuhlern,Weitere,77
6548,Saint-Livres,Gas,77
6549,Obergerlafingen,Heizöl,77
6550,Arbedo-Castione,Weitere,77
6551,Echichens,Weitere,77
6552,Bedano,Elektrizität,77
6553,Ursins,Unbestimmt,77
6554,Leysin,Elektrizität,77
6555,Thalheim an der Thur,Weitere,77
6556,L'Abbaye,Elektrizität,77
6557,Tolochenaz,Elektrizität,77
6558,Escholzmatt-Marbach,Keine,77
6559,Villars-le-Terroir,Heizöl,77
6560,Penthaz,Heizöl,77
6561,Schlatt-Haslen,Heizöl,77
6562,Klingnau,Elektrizität,77
6563,Aubonne,Elektrizität,77
6564,Lostallo,Weitere,76
6565,Randa,Heizöl,76
6566,Clos du Doubs,Elektrizität,76
6567,Sierre,Weitere,76
6568,Kerzers,Elektrizität,76
6569,Schönenbuch,Weitere,76
6570,Rorschach,Keine,76
6571,Wettswil am Albis,Elektrizität,76
6572,Rüeggisberg,Keine,76
6573,Cheseaux-Noréaz,Heizöl,76
6574,Altikon,Weitere,76
6575,Twann-Tüscherz,Elektrizität,76
6576,Möriken-Wildegg,Keine,76
6577,Roggwil (TG),Gas,76
6578,Les Verrières,Weitere,76
6579,Châtel-Saint-Denis,Gas,76
6580,Bünzen,Weitere,76
6581,Riviera,Keine,76
6582,Gollion,Gas,76
6583,Schangnau,Heizöl,76
6584,Dielsdorf,Weitere,76
6585,Pleigne,Weitere,76
6586,Seehof,Unbestimmt,76
6587,Gimel,Weitere,76
6588,Herbligen,Heizöl,76
6589,Lampenberg,Heizöl,76
6590,Wilen (TG),Weitere,76
6591,Rickenbach (SO),Weitere,76
6592,Waltenschwil,Gas,76
6593,Neuheim,Elektrizität,76
6594,Lonay,Elektrizität,76
